"gene","p-adj-Hepatocellular Carcinoma-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","p-adj-Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","count-Fibrolamellar Carcinoma","count-Hepatocellular Carcinoma","count-Hepatocholangiocarcinoma (Mixed)"
"ZNF160",0.904769894555128,0.781046235377485,0.152176374851505,245.968033333333,206.221383149171,320.348842857143,24.4412178579773,8.43075814870444,78.228109667777,222.87195,80.3377,161.05715,264.44125,281.3869,478.72515,3,362,7
"ZNF415",0.88061670786638,0.935553405841937,0.36387818445019,48.4558666666667,32.5804922651934,62.1319142857143,0.87589577830039,3.00218886386613,22.4108842189239,47.5885,6.9509,11.85025,48.99515,28.9059,117.0373,3,362,7
"ZNF439",0.725868720804434,0.523395477685171,0.00547118251231604,45.47,28.4729096685083,74.2605428571429,4.2170613587347,1.99628729955865,23.7957223870059,41.27025,8.5997,21.647,47.90045,30.685375,126.5633,3,362,7
"ZNF440",0.51593171810814,0.787586750126955,0.882177063572276,137.1096,106.295222651934,115.107757142857,20.3351135316067,2.55704047452916,13.6436973057832,116.89355,72.229225,90.08875,149.12055,130.63425,125.77995,3,362,7
"ZNF562",0.719255529454726,0.999738784480533,0.444927465228978,321.6322,266.749640883978,323.469585714286,18.0890423762564,6.47403265631571,31.4459596784057,309.07955,182.62445,260.80315,339.1883,315.97575,390.78125,3,362,7
"ZNF561",0.952673132648663,0.254725359183428,0.0433027998122855,416.246266666667,445.442548618785,601.6051,29.6681393566304,8.91091741348623,78.21100599834,390.2525,336.308175,486.53125,441.6283,515.318075,682.61785,3,362,7
"ZNF584",0.595615779747326,0.999971446677772,0.31036396197944,142.751633333333,181.847136464088,143.0965,12.3807597901385,3.67046081043482,20.6944924650658,130.3711,132.448425,111.5629,149.00675,219.765775,169.6222,3,362,7
"ZNF274",0.041683210636156,0.466152280054472,0.268431136215269,217.837766666667,498.35470359116,380.250557142857,35.3495863704859,10.5771391624131,39.1046043444579,190.9448,353.13215,316.2585,251.1531,607.40925,466.45765,3,362,7
"ZIK1",0.978163080583128,0.890977267708833,0.495082459563169,29.1823666666667,24.6320110497238,41.5709,1.63524866236844,2.07023374999742,13.3410860017359,27.5728,4.8358,16.19595,30.23715,23.262575,58.04565,3,362,7
"ZNF540",0.823588846912621,0.694571120372099,0.836136341695624,41.5694,33.0191367403315,27.6150285714286,6.71239444907702,1.31296251136912,7.18098979749789,35.7987,18.08655,16.0711,47.424,42.306075,32.388,3,362,7
"ZNF570",0.985390625589797,0.999935897344281,0.971573802389783,34.9828666666667,31.6162027624309,34.7184,6.01542553449971,1.87912233297886,10.308088621771,29.28495,15.9954,15.90465,39.50195,39.820675,45.83905,3,362,7
"ZNF57",0.828056570314013,0.778059164849044,0.941148769126245,143.695466666667,109.120298342541,96.2219285714286,33.781621301004,5.39725461167941,20.0177889269319,115.1484,48.1763,51.5874,173.6118,132.072225,133.81075,3,362,7
"ZNF556",0.916590932184488,0.657042913302883,0.592178847457965,0,1.60132486187845,4.19028571428571,0,0.362157790187252,3.99797625159271,0,0,0,0,0.403075,0.5872,3,362,7
"ZNF554",0.462510993761448,0.12679855306009,0.198349900912414,84.7776,127.512113259669,168.365728571429,4.41729530029406,3.21599744128828,42.1780342583374,80.88415,84.6617,103.81755,88.5313,154.507025,186.2238,3,362,7
"ZNF738",0.855314291835392,0.386053576443892,0.00435784939528439,85.0448333333333,65.4813660220995,142.6593,15.5533692875352,3.1724350254486,62.5133676292557,73.69775,30.631875,67.18055,99.9305,77.851175,111.1721,3,362,7
"ZNF596",0.979325292584497,0.703631396177252,0.191277343316761,42.3719666666667,39.1919466850829,57.9150428571429,4.67233562091214,1.460713858564,18.253110776951,37.89525,19.431025,28.7685,45.7689,54.005925,65.13875,3,362,7
"ZNF621",0.806343926826051,0.792870361648211,0.0863789776466101,440.607533333333,370.657570994475,527.0719,38.5629334525756,9.97664806310327,131.329065830435,408.05235,256.28215,304.3792,474.7861,432.389875,639.42995,3,362,7
"ZNF680",0.687387479792407,0.999619773215641,0.395098959184035,179.501566666667,276.278216574586,175.836957142857,57.5945702642281,10.7151471625116,38.5199377514385,125.35145,137.6706,94.6026,223.56705,360.963525,237.9983,3,362,7
"ZNF483",0.76952317909581,0.737647266997171,0.952663920325878,10.0664,6.03037237569061,4.8882,2.28304492801463,0.534826857206507,1.95382281840352,8.11105,1.56165,1.15555,12.0647,6.3426,6.5244,3,362,7
"ZNF417",0.95338102127554,0.97407881516749,0.677239182998072,94.3347333333333,85.8829348066298,101.795885714286,6.82160090944771,2.59537336729921,24.3327593213878,88.39135,50.28515,70.94375,100.20605,106.7957,115.228,3,362,7
"ZNF791",0.820027994664269,0.970476539447134,0.875953098107019,129.3713,107.544833701657,119.2801,8.21298390537812,3.31795197111095,17.1682602892386,124.48895,59.221875,83.9096,137.5319,145.2021,149.9941,3,362,7
"ZNF519",0.996374629272016,0.667614335478776,0.328143402272493,17.8313333333333,18.7011679558011,28.7660571428571,3.56530883483854,0.967014840127825,9.53091704619029,14.90265,7.038075,12.7228,21.05655,24.879625,31.9456,3,362,7
"ZNF25",0.0209265325554352,0.16158111252172,0.724760380639633,237.749,126.592670718232,147.472085714286,39.915381047536,3.78235429831283,14.529785535769,208.67205,83.04885,122.31185,275.96925,154.7515,173.83235,3,362,7
"ZNF77",0.557447309420977,0.684884706516734,0.997535958325309,44.3133,66.0821325966851,65.1528857142857,4.73610050604222,1.92545388058295,10.184103193994,41.37125,43.469125,46.1317,48.99855,80.55615,81.6453,3,362,7
"ZNF169",0.294982907983838,0.995761374834673,0.041315739160772,48.7779333333333,31.726029281768,49.9704571428571,11.1393728145309,1.02356033822964,11.3121487058922,37.88615,18.443875,19.90395,56.24645,39.839525,71.28805,3,362,7
"ZNF613",0.482209393213071,0.632304032059488,0.994480322978507,51.6209,73.6227682320442,72.3641428571429,5.00201004030713,1.72925345381191,14.5594342129385,46.70295,52.497275,45.65715,54.8707,89.27395,88.8625,3,362,7
"ZNF404",0.899813745287304,0.413897977479884,0.234728168853053,28.1999333333333,39.474138121547,67.0902571428571,4.24658233576654,2.31517569183521,25.6994441669266,24.0905,11.973325,13.82275,31.18175,48.541825,114.7151,3,362,7
"ZNF135",0.873728604616059,0.885920732172848,0.246911072476098,59.3791333333333,41.8887243093923,79.0996142857143,6.28741020461614,3.15983445250956,39.5017309062493,56.03185,7.2095,24.0248,65.66205,49.3009,70.86355,3,362,7
"ZNF620",0.382346939476445,0.059821536606472,0.08891452115358,22.9918666666667,41.864614640884,61.6645714285714,5.95514717767561,1.24853562871348,21.2286291274163,17.0371,24.342475,40.12935,26.02755,52.224675,52.86505,3,362,7
"ZNF619",0.780305128818856,0.998080106523016,0.632338414672843,29.4712,38.8251756906077,30.4503857142857,5.90799203142094,1.2710918194815,6.5495967831335,23.90225,20.17315,16.57,33.964,51.35595,38.42745,3,362,7
"ZNF354C",0.799516703088636,0.807443776374378,0.986232644323378,16.4095,10.1310574585635,9.10308571428571,1.85016432063029,0.900661536620659,3.29140433253104,15.026,1.08525,4.46505,18.1651,11.5066,9.7098,3,362,7
"ZNF114",0.997148228626213,0.997539784969824,0.971208098055349,3.1812,4.21815248618785,2.03488571428571,0.652230457737141,1.32056347159875,0.349241570391894,2.54815,0.68745,1.51045,3.6337,3.273425,2.879,3,362,7
"ZNF454",0.307922399958439,0.470082048753532,0.993597275568279,14.6096,5.78529696132597,6.2126,2.25721102469397,0.548172083327726,3.13039262469772,12.60815,0.95455,2.4438,16.51415,5.64535,4.93445,3,362,7
"ZNF543",0.860458178518842,0.820350617689167,0.146493782361029,79.7258333333333,69.0244328729282,94.3496285714286,11.4053770034625,1.85363359468894,16.1724627140987,70.2716,45.579075,67.38355,89.9779,86.677125,119.53955,3,362,7
"ZNF354B",0.991586380150924,0.347674108164937,0.0537952023546612,62.8939333333333,65.4918298342541,97.5900142857143,18.3957116931577,1.88205064710946,21.0202222972753,45.4031,41.040975,63.925,76.5744,81.34075,128.76,3,362,7
"ZNF223",0.999953584072935,0.598531698884921,0.184051855463322,52.4402,52.2344259668508,78.2398285714286,3.91521239440893,2.02212494154954,20.5445550397726,48.5275,29.631575,59.2606,54.518,65.5299,87.8661,3,362,7
"ZNF713",0.950176166610597,0.964762420705435,0.625483111086679,22.9438333333333,20.3144306629834,25.5658571428571,4.62613849566905,0.787791331990258,3.85813621947531,19.0857,10.097525,18.31375,27.08355,27.71725,32.0364,3,362,7
"ZNF552",0.383769438028898,0.884131794117213,0.481826985484302,91.6106666666667,156.754004143646,119.340814285714,3.71218118735842,4.50493822826384,17.7927673980647,88.91065,97.68595,94.0192,95.16695,190.07505,147.7577,3,362,7
"ZNF154",2.80280243458719e-11,2.420773762557e-07,0.739043065878528,97.0778,16.9294450276243,22.5122857142857,11.6448696842572,1.04395534749469,3.35935581306528,88.33295,6.8121,15.25875,108.10965,19.880975,29.5322,3,362,7
"ZNF571",0.919623709283387,0.361574837709468,0.148270634280769,44.2493333333333,50.0041185082873,68.1893857142857,6.87236325833002,1.29173770809054,22.2392203770665,37.9218,34.685975,38.03225,49.73555,61.187875,60.75965,3,362,7
"ZNF443",0.98030374690463,0.802902632451561,0.32626912468898,70.2465666666667,66.8747966850829,83.5876571428571,8.09034440847717,1.60808898408071,13.4159179161823,62.50185,47.726425,64.086,76.14495,81.475675,83.3584,3,362,7
"ZNF792",0.829151645938747,0.0464177846116465,0.00198890976399624,79.8650666666667,101.74393121547,186.248628571429,7.22766482351742,2.9772167477276,95.8671226267521,75.96025,64.48855,67.3616,87.0847,119.947625,141.8903,3,362,7
"ZFP82",0.999267560134206,0.737171535539752,0.341114607677044,39.9331333333333,39.0917671270718,60.3841,5.44466622372554,2.07113659948264,23.9308038436417,35.24115,10.78255,18.266,44.67125,52.9759,61.49765,3,362,7
"ZNF707",0.641128226275888,0.101993918686976,0.0516133233651178,167.0198,224.734224585635,323.610885714286,50.5164250384302,5.76893152634682,61.3508534614072,116.99405,145.366125,206.7195,198.11545,276.203375,442.1146,3,362,7
"ZNF746",0.995352675293416,0.964316317291034,0.818050726691447,475.2128,488.415649447514,431.316028571429,56.8069728572998,13.1171932493762,58.9822197522622,438.91935,327.83285,325.49685,531.2061,574.140525,532.30365,3,362,7
"ZNF678",0.989156929582746,0.993690192589121,0.999782190711308,26.3083666666667,24.1680682320442,24.3672,2.72225196380578,1.39217509023429,4.85576327966008,24.8501,9.15505,13.6881,29.02825,28.88125,33.68695,3,362,7
"HKR1",0.959485767113384,0.0923022122677601,9.74304542065152e-05,439.0756,403.461986464088,763.243257142857,60.7755916690519,11.7420061111863,111.064631667777,382.058,259.208625,524.32475,485.80525,485.168775,964.7279,3,362,7
"ZNF101",0.872693441027538,0.437921047782364,0.00876641701474745,88.2884666666667,76.7199259668508,122.2731,12.9570256305647,2.03814388171891,34.6784153166532,78.5632,53.478275,77.09105,100.5658,90.97505,111.02285,3,362,7
"ZNF716",0.802633582560872,0.958567199044044,0.890413590745088,0.2529,9.96966243093923,5.32407142857143,0.2529,1.4069186466964,4.61220071563375,0,0,0,0.37935,4.271975,1.90965,3,362,7
"ZNF708",0.697188155805126,0.812289241064282,0.0514842741451396,82.2409333333333,62.1080400552486,100.425442857143,15.1880178336228,2.23070735176892,25.3259828234417,74.1238,32.858975,43.2887,97.41665,81.857075,133.40515,3,362,7
"ZNF721",0.780203267464058,0.508834572852372,0.586120230577608,280.240433333333,336.519027348066,390.9177,14.1822190964994,7.58552884296822,67.4447150008523,266.1535,238.73005,282.01845,288.70525,404.61595,533.1127,3,362,7
"ZNF662",0.974218190610149,0.999035202818964,0.964782499113158,83.7498,72.7566270718232,81.2345428571429,8.75062895015743,4.60442021946036,26.3167512217423,75.16945,18.271475,21.88305,89.5277,88.886125,140.6574,3,362,7
"ZNF320",0.772826347099624,0.227223522828284,0.129185369344437,115.8633,209.451696961326,384.045371428571,26.5621741627701,12.3444722245365,121.518758370706,93.1088,34.0171,131.65785,139.108,307.727775,693.74485,3,362,7
"ZNF530",0.815859747245241,0.643594134135541,0.766307430978147,35.7449,47.4231201657459,56.2159571428571,7.07120081551453,1.74789813220021,11.4871556997133,28.9588,22.54865,38.3412,40.8593,65.15875,76.4446,3,362,7
"ZFP1",0.856113513146292,0.961789259356396,0.403040753302449,146.0962,188.889836740332,120.597228571429,9.15262780316851,7.38079530293218,14.250088163131,138.45815,101.132875,97.63385,154.2825,221.173975,141.98765,3,362,7
"KRBA2",0.716127629895673,0.964397047451864,0.227200607893164,30.5163666666667,22.5655972375691,33.6317142857143,2.26798827916823,0.917361812061477,10.1678873516537,28.32385,11.8241,16.4859,32.1151,28.935775,42.0321,3,362,7
"ZNF93",0.967330863109928,0.0625426845830745,0.000678526106106414,19.6845666666667,25.2121096685083,80.3143714285714,6.19442770623548,1.85954774766013,49.8980582707752,16.18505,4.8462,11.74975,25.86075,32.385725,56.0153,3,362,7
"ZFP90",0.835084701897689,0.994496202800325,0.545802755968258,312.4229,263.118368232044,322.687057142857,33.739606311327,7.86398788125833,39.8060583489071,280.47045,177.21525,280.75675,337.7827,311.553,357.15905,3,362,7
"ZNF479",0.961983516461811,1,0.914456648478056,0,0.313480662983425,0,0,0.108356313087356,0,0,0,0,0,0,0,3,362,7
"ZNF445",0.964482961527731,0.858228880015767,0.839516607747898,458.909666666667,428.90150718232,385.439171428571,72.5921149716536,10.6697696323896,61.7225137058043,417.8789,286.518475,272.153,531.2861,528.8121,512.8093,3,362,7
"ZNF74",0.666082858913991,0.323100915563079,0.400482485135547,165.2748,220.676594475138,275.491857142857,17.0075731573712,5.8545629113645,43.413218925153,151.1835,148.212975,192.13025,180.56785,262.18075,357.60715,3,362,7
"ZNF829",0.987222072976982,0.956195908784896,0.956675114276201,5.40923333333333,6.02905773480663,6.78628571428571,1.20856870213397,0.369594430111777,2.29474914029197,4.61955,1.33465,2.61335,6.5964,7.89855,9.29845,3,362,7
"ZNF267",0.921167483472572,0.575451725746511,0.0444137053661955,174.713266666667,156.031985359116,232.486885714286,53.2480081198766,4.30413065871769,56.3269507262496,125.8787,103.693625,134.2746,217.51265,187.349,329.41065,3,362,7
"ZNF566",0.98599626167918,0.980129342192192,0.826621439612741,132.440033333333,127.409459668508,139.5836,4.46432668694595,2.86233678274493,19.0846033876975,130.04505,92.463,107.18285,136.9003,153.1659,140.11725,3,362,7
"ZNF224",0.938767546200871,0.850980391419536,0.295316471570983,164.770566666667,148.402487845304,195.915485714286,15.7170122645637,4.29973921130339,59.346547283507,149.5003,90.0328,94.05715,175.6279,189.654675,229.47595,3,362,7
"ZNF529",0.995757281589768,0.536785548156489,0.100088328837674,221.8837,215.712070165746,310.926614285714,41.6493329257504,6.29897431997141,73.5089546492205,188.387,139.137125,196.6534,260.0675,258.07205,336.16085,3,362,7
"ZNF284",0.904058760037439,0.996580417071961,0.707845143412722,22.2569666666667,18.0720582872928,23.1746714285714,5.09753613893789,0.884077159478534,8.07623173043428,19.52195,6.93215,9.87075,27.34985,24.620125,32.29965,3,362,7
"ZNF749",0.940330977900429,0.626221677837797,0.477239606043846,40.1531333333333,44.5450124309392,54.5912857142857,2.49131187150688,1.1894164485772,10.6704082348251,37.8473,28.041425,31.1639,42.12295,58.5249,75.72155,3,362,7
"ZNF17",0.527689693181471,0.42104301679801,0.802493987495731,100.339066666667,81.1038701657459,73.6858,9.1586388949329,1.62374801669887,9.55830613074553,91.7074,60.53785,70.66185,107.30655,96.888825,85.02205,3,362,7
"ZNF555",0.965867923307995,0.991045552646923,0.813480346620357,62.0221333333333,66.8709602209945,59.0850714285714,6.36691939175541,1.76235096615818,9.22536996784809,57.7822,44.945825,44.48315,68.25555,81.73335,66.69125,3,362,7
"ZNF75D",0.317949072152216,0.37297968811484,0.971747637999036,368.1906,262.089302762431,251.084214285714,22.3185719445338,6.70445481137962,24.7433366940276,348.86025,173.789675,211.5348,387.51715,318.601675,312.18415,3,362,7
"ZNF197",0.896408469407731,0.944749129948786,0.994917233499235,333.989966666667,306.080183425414,310.044442857143,39.3155186820817,5.7124287892216,28.7759669574891,298.78465,229.927375,262.8072,366.7492,370.32115,352.98585,3,362,7
"ZNF732",0.979089826474085,0.999047384556544,0.973135764058,2.92216666666667,2.56403756906077,2.83164285714286,1.3507515948949,0.166358705101418,1.04296091417819,1.7277,0.79095,0.91055,4.0656,2.972225,4.6186,3,362,7
"ZNF546",0.74259545206179,0.227508466786699,0.15181956895662,54.2981,67.8074538674033,90.3011285714286,5.15480668923029,1.57781339290796,32.7267195116563,51.5869,48.3916,47.08285,59.45055,81.75685,81.0459,3,362,7
"ZNF286A",0.694890590654003,0.943221557917504,0.162892481145324,119.628466666667,92.6576801104972,132.4806,3.59229539446732,2.96871586079942,36.1739274533468,117.68295,57.10745,78.554,123.2165,115.201725,146.04795,3,362,7
"ZKSCAN4",0.955365059672337,0.840266062997957,0.831271036678839,97.2624333333333,105.48524198895,116.378814285714,3.27972836290515,2.60927804653721,12.2066585457327,95.05905,71.863225,100.61755,100.468,132.427675,127.65845,3,362,7
"ZNF643",0.84942370799089,0.778580960799844,0.918654262038021,28.8551,23.6530607734807,21.1847571428571,5.91576199346571,0.87307974488154,3.23352451556952,23.17645,12.86455,14.4278,33.13035,28.4107,27.0217,3,362,7
"ZNF642",0.779943009107176,0.676981820387168,0.870283133775974,60.9602333333333,75.6852074585635,82.9294428571429,9.58947480493298,2.00255409236739,7.87124029383332,51.60725,50.219725,70.7262,67.4697,97.2643,89.72945,3,362,7
"ZNF490",0.989834654696088,0.865393727339459,0.494191442403838,161.699133333333,156.537509116022,184.820157142857,3.84240538609751,3.46507394586466,14.7259754292471,159.6389,110.257275,173.28395,165.5381,186.497925,209.9506,3,362,7
"ZNF626",0.874991828607772,0.000998030796574789,0,114.460666666667,78.6897287292818,427.006242857143,20.8639911433817,4.56114729286581,270.515548602053,103.4057,20.81715,61.70685,135.312,100.44305,274.55255,3,362,7
"ZNF793",0.938054574064932,0.869703552000576,0.327593109410858,41.5862,33.1549226519337,56.4180857142857,5.62367572174404,2.24590594654172,17.7542516049701,38.1001,6.38165,21.5025,47.15085,45.0352,96.2678,3,362,7
"ZNF383",0.859063351996597,0.525521468766897,0.478108083602152,56.8158666666667,64.7864477900552,76.3716142857143,2.90746546516225,1.36281308250228,15.5277944785108,54.4954,47.216775,52.17865,59.4932,76.275075,90.4083,3,362,7
"ZNF669",0.999872551067206,0.999954608486686,0.999975318838709,70.2994666666667,70.7240560773481,70.6010714285714,18.0723943405712,2.54844687406885,11.40391931317,57.27015,39.970825,59.17245,87.66015,92.5825,83.80945,3,362,7
"ZNF559",0.861367826546437,0.949739311572141,0.969348696505762,136.236866666667,167.199097237569,157.894342857143,23.0846907733483,5.41244157511668,35.5710463338538,114.067,98.976675,93.46895,152.89405,206.6169,211.28575,3,362,7
"ZNF177",0.998528620533037,0.614360699797578,0.236756327265581,34.1954,35.2028748618785,56.0428571428571,7.15270221967428,1.76043415944315,16.8610634158485,28.53135,12.9309,23.23325,40.81025,45.154775,86.7744,3,362,7
"ZNF548",0.663397629723846,0.937941786461415,0.766030196329699,231.5792,183.425908287293,208.957828571429,28.6873729457753,5.06684702067169,34.8521533534068,211.55695,119.7547,172.3858,259.38235,221.734975,236.86975,3,362,7
"ZNF563",0.668766461403297,0.971780301495839,0.202183200834844,180.012133333333,252.514630662983,157.020357142857,14.0749846434888,7.64270836405938,77.6955178544973,169.05935,155.7051,52.4106,193.144,329.513325,136.12575,3,362,7
"ZNF567",0.84958015475435,0.221627356365714,0.076401894468709,60.8091,73.6729334254144,107.562957142857,11.0011272408785,2.14241859549062,17.7628667351552,50.62185,46.15005,75.2077,69.49905,92.5681,136.1851,3,362,7
"ZNF573",0.905687471421087,0.9413669402283,0.998863648882064,13.8012333333333,11.9994983425414,12.1265142857143,2.09105965269074,0.380916402190386,4.45944956567237,11.8073,6.892375,7.3295,15.3437,15.6811,9.7833,3,362,7
"ZNF527",0.996611192258923,0.694610402039867,0.367035958961462,86.7048333333333,88.3839662983425,107.437542857143,13.3069228795057,1.92383999869865,20.7082727831042,74.29095,63.977975,75.7455,97.06235,106.401475,116.26615,3,362,7
"ZNF33A",0.997037731674681,0.883849027382834,0.737036195030279,820.234933333333,832.128868508287,911.604314285714,101.821363437056,14.6888437960393,120.022106152268,730.3524,634.88215,740.39065,906.60735,974.9829,1012.82765,3,362,7
"ZKSCAN3",0.962664155764547,0.989781368548927,0.987288790547209,93.3700666666667,106.261239226519,101.341585714286,2.89460371515304,4.47564816575461,24.4695386331604,91.4967,54.528925,73.75025,96.21775,134.3875,103.9607,3,362,7
"ZNF676",0.778102220915405,0.947018057580366,0.89114793639,2.9392,17.1961748618785,10.8388285714286,0.936963078248017,1.9321616646646,6.36523754293264,2.15275,0,0.5872,3.7735,15.041625,17.9575,3,362,7
"ZNF699",0.786926090256682,0.620694824210436,0.774047179015679,10.7322,7.84660552486188,5.8828,2.90786464838605,0.399352581566959,1.60885245897873,7.8391,2.303075,3.12765,12.4322,11.53445,8.4009,3,362,7
"ZNF250",0.994568221431404,0.779208653678492,0.358587998655795,162.601633333333,158.123698895028,198.704028571429,45.3348131474526,4.06350327608001,37.2323440702641,118.0451,105.327975,153.0126,192.12355,191.034925,218.1742,3,362,7
"ZNF79",0.513929438308902,0.939359186670479,0.53725081268778,72.7911333333333,95.2417406077348,80.9672,13.5738612213982,1.85151043134877,13.1338325991275,60.6283,70.95215,65.75745,84.0914,114.2158,96.4448,3,362,7
"ZNF681",0.956960592307587,0.997671507576472,0.947887295381708,60.8631,50.7651066298343,58.0965857142857,17.0104997299707,3.26289451920775,15.0895222380651,50.70285,7.77965,37.1963,77.75825,69.176625,67.0064,3,362,7
"ZNF766",0.596663011826702,0.132142699149108,0.110143932082382,232.091466666667,292.050401104972,374.060442857143,30.9118749811101,5.58154410708803,54.0855455189623,210.51735,221.574925,334.3409,262.0508,342.440175,453.3177,3,362,7
"ZNF471",0.985869461151879,0.824772752891434,0.687420541383163,50.2643,44.7453337016575,26.0802428571429,8.44306312681205,3.14383053815431,8.93594513363643,42.01255,5.89765,12.71125,55.9379,61.6111,30.1169,3,362,7
"ZNF836",0.979771273862078,0.779827970239395,0.288311831137066,58.6502666666667,55.0497781767956,73.6115,0.922339609061891,1.67201818301706,21.0293716090818,57.80055,36.455625,44.45325,59.3858,67.04575,76.8491,3,362,7
"ZNF493",0.309565877011527,0.989620124812348,0.119789285568713,135.684966666667,85.1170560773481,130.028357142857,25.9053080258553,3.07770016991232,40.2841892779221,118.07635,44.5844,53.5395,160.94425,114.43805,165.3266,3,362,7
"ZNF167",0.219980075548685,0.655096781979668,0.612813574747244,59.8395333333333,30.8797762430939,41.6845571428571,8.53475567495116,1.58766122297933,7.16365569317846,54.8165,10.381825,27.97605,68.3267,41.9847,58.5555,3,362,7
"ZNF565",0.892612100835041,0.309265466246072,0.124103073030023,51.7235666666667,57.9214964088398,75.5166142857143,1.22515370509627,1.20567293470235,18.6150284828252,50.5126,42.3094,42.1578,52.49005,68.60065,106.82485,3,362,7
"ZNF34",0.542537343287121,0.84178424543187,0.824566794579993,104.256366666667,152.515920718232,134.698871428571,18.7772004417887,4.14720630224818,33.2623679354921,89.6167,99.6878,91.38475,121.7594,185.321775,133.33495,3,362,7
"ZNF140",0.606388265064497,0.108662922947139,0.0717051324786624,245.848166666667,309.663648895028,406.726114285714,18.8013421436993,6.0860708080757,40.5656250656321,232.9604,236.9623,323.02625,264.1473,368.737625,472.6903,3,362,7
"ZNF658",0.810412019356212,0.788796990080293,0.966553224871853,36.9649333333333,30.6156908839779,28.9354142857143,1.84276531724592,0.936004486813757,5.79285547748787,35.42485,18.41615,21.0451,38.6113,39.570925,41.7491,3,362,7
"ZNF765",0.897064990696376,0.617720697145612,0.565703015245492,103.977666666667,120.663851104972,145.854328571429,6.98456550887582,3.41939867403391,22.9527354545702,99.44145,76.4529,114.9093,110.84525,150.6421,183.20085,3,362,7
"ZNF124",0.710589968194026,0.998480021562021,0.513247413324026,65.3911333333333,46.4643754143646,63.8895857142857,9.55038711420177,2.17525837449941,18.4713118884964,59.9736,18.827075,39.84245,74.9113,60.6139,70.95275,3,362,7
"ZNF569",0.722517624425617,0.912282184639847,0.903337634037735,79.4082666666667,109.058481767956,98.1513285714286,11.9783154483889,3.49364165318249,30.047617126018,69.03655,68.5328,36.1612,89.7836,139.09025,115.17275,3,362,7
"ZNF777",0.282427072271243,0.446441743658559,0.992450322170984,354.700033333333,492.945974033149,485.929457142857,30.3049943616193,8.31928521958806,24.5557118729447,334.4021,382.63735,437.93565,384.3372,591.90205,541.00015,3,362,7
"ZNF605",0.987497641031768,0.832103138935681,0.410642179555622,334.6528,321.416773756906,394.904714285714,14.5070109984793,7.95009235926288,63.1077956034164,321.5472,211.876025,259.6118,346.59285,384.4487,527.4651,3,362,7
"ZNF799",0.684830581873945,0.956065063785848,0.73733351580301,170.019433333333,142.631940607735,158.801271428571,28.0131817897892,2.99220777806655,22.6573054718583,142.35845,102.2199,113.06985,187.6848,177.365725,197.2224,3,362,7
"ZNF782",0.951198636913335,0.974097758548318,0.997802840395954,44.1350666666667,49.0005895027624,48.3291857142857,7.6395496813912,1.47694840161736,4.61660813515046,36.6123,28.91825,41.64915,49.04885,63.17945,56.0074,3,362,7
"ZNF846",0.282230661897823,0.507926553405778,0.95104443916439,139.317466666667,88.7639651933702,95.3663714285714,49.430053704244,3.01680116769227,14.5449692655589,90.2357,50.366675,68.7548,168.9311,112.529,107.77225,3,362,7
"ZNF136",0.940225232199514,0.553626224396685,0.0462296065013633,120.9951,110.379048895028,160.200485714286,7.29277543349124,2.89918743166715,13.4588515267025,114.09275,72.94625,157.16135,126.48505,139.988375,178.20385,3,362,7
"ZKSCAN5",0.348629799669405,0.535126269307772,0.98272214252196,242.211066666667,325.820378453039,318.766285714286,10.3850964309972,5.49871844126425,29.3994733695175,232.74695,256.66005,275.3807,250.6459,378.896175,346.27035,3,362,7
"ZNF33B",0.931857679391941,0.00926736153502383,6.80874165670531e-06,470.7583,524.401683149171,998.247942857143,23.2478084868947,13.1782518943809,216.618980578066,447.79145,353.16665,522.74255,485.36235,632.013625,1384.02575,3,362,7
"ZNF431",0.286342150267161,0.998596955073053,0.0457367497834467,79.394,46.7196494475138,80.6919142857143,6.43206577573126,1.94087532975473,21.8548064060608,75.84365,17.183025,36.44255,85.81405,66.535325,109.67545,3,362,7
"ZNF418",0.848514719422864,0.984217475318193,0.491970962607443,59.7828333333333,45.5191701657459,65.0638285714286,11.4840545154769,2.383092948489,11.8876915881955,48.3237,11.0269,46.86665,66.16725,64.175975,84.80765,3,362,7
"ZNF700",0.999859570736645,0.470055470012678,0.0918359947816086,258.9115,260.059737569061,359.363585714286,51.6188672667595,6.54085299292538,42.4551791565581,207.41125,182.038625,292.514,287.69045,302.930625,425.06465,3,362,7
"ZFP28",0.733735890945708,0.912683345867341,0.914298197567466,60.5553,40.6805116022099,47.7130857142857,7.22943935608657,2.41517133908945,13.9042701423738,55.17285,11.36755,28.7555,67.4263,51.98075,48.32765,3,362,7
