"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF182",0.898456808303787,0.0827030641688425,2.21500149422127e-05,150.0986,136.340785082873,229.7094,16.1981667198277,2.75737321903966,41.995466625192,134.10085,101.966475,152.11835,160.29735,164.6658,293.35255,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.861525591968089,0.807815441240478,0.135521732194321,255.785166666667,234.600715745856,285.965214285714,21.1985992321296,3.653953502054,41.7678857282917,244.0723,185.187425,220.33245,276.9433,273.6922,312.6483,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
"ZNF41",0.651266481582268,0.738772975431335,0.99999993329047,153.066466666667,124.318732872928,124.326185714286,20.5774167819427,2.96572043971908,16.400211625412,139.3114,84.2886,105.5413,173.1981,159.920325,152.1975,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
"ZNF7",0.540211331566771,0.336673574805993,0.614533743701748,329.753533333333,470.588123480663,552.983785714286,86.2670624438886,12.0603762906264,93.3137448438266,244.8807,309.4895,386.10815,385.5674,582.052025,636.2618,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.923145155858926,0.913365327255957,0.986909102360359,28.7996666666667,24.518720718232,23.3751142857143,1.93001094326201,1.02263998727373,6.82559843172424,26.99875,11.17645,11.1419,30.30115,33.3025,30.1001,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.504795103916039,0.962174594260539,0.0770740065557483,34.9255,16.1419370165746,40.2244285714286,4.37916920240967,1.51056086995564,17.401981016946,31.14395,1.4829,9.56715,38.7288,15.93135,46.4912,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.988784163003539,0.527590098729172,0.077953746040535,36.0013666666667,33.8803237569061,55.0496571428571,2.41564648512797,1.34150070197623,12.1502203873576,33.6227,16.3662,33.43435,37.55535,43.40355,72.912,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.989549365274446,0.680632185508333,0.198224993917693,71.0579333333333,67.0969814917127,99.6245142857143,13.3860597989517,2.60602851250178,19.0956894661176,58.40785,27.01915,77.4322,81.17395,99.360075,113.00125,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.508216078018745,0.791617931789348,0.867093164119987,298.417933333333,228.159598895028,249.3505,30.2665658671596,5.7528559487196,39.2146809187033,268.672,152.63095,178.5867,318.1317,284.3033,315.69795,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.820498734044602,0.583074951439011,0.652499508245109,46.2269333333333,64.0418690607735,81.2808857142857,8.57279556743955,2.69151536850848,23.2042795446939,39.37075,23.708725,38.4272,54.11195,91.627425,122.4299,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.672023098617797,0.0245210271423539,0.00178703628177357,42.571,63.1420331491713,118.137728571429,1.80821085883256,2.02200588777013,50.8184755880122,40.98485,34.642975,50.78285,44.11595,82.013675,97.1942,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.882491462892787,0.974970946081202,0.939703833270721,203.008266666667,180.847786740331,191.134214285714,30.1562026044579,4.23654541787341,24.4045727567253,172.87355,121.737075,148.35685,219.0613,228.910825,231.9348,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.955628580962262,0.978956105217213,0.708705178841718,132.018833333333,142.168367127072,123.749357142857,10.0154572610429,3.22982351056426,15.1289598755382,125.2702,96.136225,95.4717,141.80205,177.1192,142.0973,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.905602696717695,0.761440405661508,0.804784322954183,140.411133333333,122.792974033149,105.623342857143,38.3674485573528,3.78391537578584,18.0685401370509,103.7357,71.561175,64.1066,168.50745,167.879325,137.48585,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.988123198336527,0.106010812674218,0.00033796697121613,45.5517333333333,43.8579370165746,73.3810285714286,9.85206804776428,1.0383415545947,9.58381085282473,36.1082,29.8737,56.7183,52.705,52.8714,88.71435,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.998872190023863,0.906839050105085,0.767668102912412,72.0281666666667,73.2110439226519,85.1394,12.4361397850959,2.38128264871508,14.2853287416379,60.24255,44.471,77.38555,81.35865,89.235075,93.71095,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.967063458050306,0.968922139186354,0.998128074820574,49.7965,56.0979809392265,57.0789571428571,7.51222858367165,2.33677400869836,9.24549522155719,42.8207,31.121775,52.17885,55.6987,71.070275,74.49625,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.750231386577681,0.681613200738835,0.910789153093291,18.0540333333333,12.513785359116,10.4356,8.45073120550984,0.698246570048311,3.04267403524628,9.63035,4.706225,4.95355,22.85095,14.58435,14.3756,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.99948913989318,0.891947295135174,0.659500498163734,28.114,28.7039386740332,17.6056142857143,9.51729783306866,1.77353940301313,3.98203309955083,21.6854,7.116125,11.15635,37.40605,38.659175,24.1522,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.979397964954505,0.999998432633247,0.954038201435508,57.1083666666667,60.9099809392265,57.1476285714286,7.83013631391206,1.78405739653813,9.58985942800579,49.9152,40.86095,46.24885,63.38395,73.431875,68.75905,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
"ZNF208",0.949864467969066,0.520501309498793,0.288287707442378,22.2995666666667,50.2897527624309,141.238985714286,4.80668120235897,8.16033210239709,110.652202583585,19.63095,3.237525,5.11095,27.0961,24.541225,72.1103,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",0.989134284934161,0.346414618963304,0.0181748720978201,44.9907333333333,40.4301497237569,98.6468285714286,7.44391929884908,2.88965904308058,38.0252386793468,38.27515,7.148475,22.8159,51.12965,54.685275,152.56655,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.730321766084409,0.687683566464174,0.93690903211255,365.342,439.962751381215,462.311528571429,30.5771950208539,9.03114762347796,30.2997038718495,338.76315,340.3033,403.9757,391.7233,488.9677,510.14705,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.519316872702132,0.9269659851342,0.584340530169363,141.803033333333,107.149640331492,127.796528571429,27.9529834946906,2.88299961273276,18.0860787348633,114.07025,69.26655,108.88155,158.702,129.225975,154.0571,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",0.606864605076052,0.954780713354011,0.625225649470178,36.1011,23.6025809392265,31.5794571428571,6.49936054264828,1.18654265548918,10.3126772440955,32.528,6.546225,9.742,42.58935,32.801325,51.7979,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.917684698068167,0.962367356583415,0.529019688986933,78.3942333333333,105.580411878453,56.7733714285714,3.16046729104697,6.30767086495763,11.5363427257745,76.7002,29.22015,34.2705,81.5519,145.07025,79.03185,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.357222833075445,0.772219649547496,0.676145495225933,376.8368,271.651793093923,314.253571428571,142.351808884643,6.88457392979754,59.1465108953211,236.72715,188.9742,229.9724,468.68595,324.788325,335.2407,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.972665810322891,0.71639068510129,0.188637036391615,184.904566666667,165.271577900553,266.055085714286,12.2762765291888,7.98050985983447,47.0948396948441,174.14195,59.158025,160.57965,195.40005,223.148975,344.2814,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.578274218555995,0.677980811067041,0.999994144239301,71.5586333333333,87.916570441989,87.9517142857143,9.13517641178562,1.49101746464009,9.31289441594744,62.57315,67.497925,70.1335,77.4777,104.078425,93.7091,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.929067071945693,0.9828514381992,0.656144266663686,149.6713,133.821177348066,158.817428571429,14.4432192783788,3.92822878007199,33.8303433657793,135.7361,83.680275,94.6625,159.92715,158.100575,222.91805,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.936827024980553,0.996480306096449,0.924220011372113,0,3.00601298342541,0.831542857142857,0,0.800609618569552,0.635549930171892,0,0,0,0,1.706125,0.6168,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.782158803615295,0.369398565684678,0.329945302035351,371.235966666667,439.19334281768,534.485585714286,26.8538152115817,9.1916590269063,86.4657860927123,357.3092,326.1706,379.38245,398.0835,532.23165,599.32785,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.759057149511393,0.262933854577436,0.187544694894995,134.9928,164.741693370166,213.207828571429,26.4028950193598,3.80478177050077,32.2549806320093,108.7866,121.79155,138.4099,150.88175,187.5628,282.92055,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.135776675142877,0.238359558456266,0.99977580824353,458.438433333333,701.97253839779,703.660385714286,54.1988129440222,11.5837401634652,68.6148567409435,404.2397,562.7515,585.1345,485.61825,815.9212,770.79715,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.534199617569992,0.493228976352295,0.903673458684872,115.713933333333,183.916832044199,201.929857142857,27.5478453032981,5.79366491607623,44.0170516293394,97.64905,112.5592,109.13985,142.7577,233.928125,285.0565,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.702454172441347,0.684148842560909,0.956222473228939,341.424133333333,268.710944198895,251.688314285714,26.7121345511944,8.28070065922564,42.4460178425067,318.68005,159.9647,169.90325,364.9281,323.505475,321.7135,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.912024635712558,0.569794941108794,0.448691111338602,198.200833333333,233.256749447514,301.485642857143,25.6555395405056,7.81160351045448,47.458106889625,172.8703,144.65285,268.43795,214.39145,285.571575,370.02725,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.914711087186157,0.934501912541697,0.999709991449586,40.2805333333333,66.0180174033149,66.9840714285714,15.1560724140891,5.84056864652718,29.2485923476565,27.41625,8.8546,10.2036,53.6526,85.766475,101.6135,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.919495551863219,0.850879738832072,0.9210688977172,143.465933333333,129.311309116022,120.089728571429,14.8885086542534,3.31701556962007,10.8948798643634,132.49785,91.8244,99.837,157.6693,151.215925,135.8961,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.739889126851436,0.808738004477534,0.999999151628463,91.7686,71.4880201657459,71.5104,11.0146138579616,2.49441223829444,16.1461410240814,83.3327,32.091925,46.1734,102.1199,106.9011,105.0025,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",0.996007058472342,0.990884821797292,0.930154044676866,23.1397,21.1428944751381,26.7355142857143,3.95979377282875,2.13896189908837,11.1600881210343,19.46175,3.412825,5.84305,26.2493,18.61405,34.22765,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",0.949020218784018,0.705774167127212,0.137998388011809,104.133633333333,85.6921132596685,160.835428571429,17.8542553178351,5.33998293552735,69.7766556301015,86.7771,22.2406,38.9717,116.43735,108.72525,198.82415,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.990238979195927,0.825580914806936,0.413327394013005,43.1170333333333,40.0280834254144,59.3796857142857,9.24999427195018,2.10023053656843,16.7763242100207,35.844,12.568575,22.2591,51.7032,54.054125,90.43605,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
"ZNF283",0.990091057577276,0.50526283290465,0.16686401993916,25.6803333333333,27.3144408839779,41.8203571428571,6.10794683406607,1.10675743900154,6.90478497533748,19.93175,14.12245,27.4893,30.34225,35.20255,47.6844,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.689714927359667,0.787988902309365,0.0402732589520872,330.065166666667,257.953327624309,398.779414285714,67.3218094083518,7.92500123716963,72.0525492374817,283.79275,154.5396,235.4301,395.54895,341.940175,511.99235,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.163724203738232,0.840689679599457,0.187007107083137,41.0877,25.399576519337,35.3352142857143,4.03379623473142,0.775440444481847,8.01418621197462,38.12455,15.32655,18.84525,44.9396,34.104725,45.65695,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.62885930432912,0.285906060627712,0.37359780041571,71.3447333333333,92.4681825966851,112.759471428571,9.98465004166117,1.97057581468792,41.5348509809804,61.87295,67.134875,48.8712,78.8163,113.43375,120.49095,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.961842704971153,0.527495267004901,0.0497221851656637,154.951633333333,140.248224309392,226.054442857143,20.2069123942224,4.9901032388196,50.2899571540873,137.96615,78.649225,149.29025,172.9238,191.2488,281.09865,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.939803410795296,0.822885529802394,0.838237618037776,250.544033333333,229.784282044199,206.738757142857,50.3023490214037,5.64511636504382,22.0462725296662,207.379,164.829575,176.37345,294.4946,256.594275,226.5658,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.404188630606226,0.949613182501618,0.342327840578964,223.947833333333,325.824748066298,252.837628571429,19.3996456497993,7.25544164792352,17.5630418749242,207.6213,223.142475,236.2917,241.1854,382.884575,282.85135,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.231643503036782,0.525721582523969,0.857090555107389,62.7632,44.2146767955801,48.1625285714286,5.3626980115734,1.03141540365055,6.65260030910629,58.6118,29.63065,36.23585,67.77885,53.01985,56.286,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.171324075090995,0.164740624129742,0.843221543022004,228.6611,354.542204143646,380.171728571429,32.4125597563661,6.35911801958792,44.9044675136838,201.11,265.4703,336.2525,257.2229,420.329575,463.8974,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.42953115236751,0.425490699427958,0.926762062122002,600.382566666667,825.336747513812,869.648371428571,46.3025598769058,16.5246333217722,91.453959101654,563.32045,622.622525,757.92965,642.94995,931.685875,991.4032,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",0.904769894555128,0.781046235377485,0.152176374851505,245.968033333333,206.221383149171,320.348842857143,24.4412178579773,8.43075814870444,78.228109667777,222.87195,80.3377,161.05715,264.44125,281.3869,478.72515,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",0.88061670786638,0.935553405841937,0.36387818445019,48.4558666666667,32.5804922651934,62.1319142857143,0.87589577830039,3.00218886386613,22.4108842189239,47.5885,6.9509,11.85025,48.99515,28.9059,117.0373,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",0.725868720804434,0.523395477685171,0.00547118251231604,45.47,28.4729096685083,74.2605428571429,4.2170613587347,1.99628729955865,23.7957223870059,41.27025,8.5997,21.647,47.90045,30.685375,126.5633,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.51593171810814,0.787586750126955,0.882177063572276,137.1096,106.295222651934,115.107757142857,20.3351135316067,2.55704047452916,13.6436973057832,116.89355,72.229225,90.08875,149.12055,130.63425,125.77995,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.719255529454726,0.999738784480533,0.444927465228978,321.6322,266.749640883978,323.469585714286,18.0890423762564,6.47403265631571,31.4459596784057,309.07955,182.62445,260.80315,339.1883,315.97575,390.78125,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.952673132648663,0.254725359183428,0.0433027998122855,416.246266666667,445.442548618785,601.6051,29.6681393566304,8.91091741348623,78.21100599834,390.2525,336.308175,486.53125,441.6283,515.318075,682.61785,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.595615779747326,0.999971446677772,0.31036396197944,142.751633333333,181.847136464088,143.0965,12.3807597901385,3.67046081043482,20.6944924650658,130.3711,132.448425,111.5629,149.00675,219.765775,169.6222,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.041683210636156,0.466152280054472,0.268431136215269,217.837766666667,498.35470359116,380.250557142857,35.3495863704859,10.5771391624131,39.1046043444579,190.9448,353.13215,316.2585,251.1531,607.40925,466.45765,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.978163080583128,0.890977267708833,0.495082459563169,29.1823666666667,24.6320110497238,41.5709,1.63524866236844,2.07023374999742,13.3410860017359,27.5728,4.8358,16.19595,30.23715,23.262575,58.04565,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.823588846912621,0.694571120372099,0.836136341695624,41.5694,33.0191367403315,27.6150285714286,6.71239444907702,1.31296251136912,7.18098979749789,35.7987,18.08655,16.0711,47.424,42.306075,32.388,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.985390625589797,0.999935897344281,0.971573802389783,34.9828666666667,31.6162027624309,34.7184,6.01542553449971,1.87912233297886,10.308088621771,29.28495,15.9954,15.90465,39.50195,39.820675,45.83905,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.828056570314013,0.778059164849044,0.941148769126245,143.695466666667,109.120298342541,96.2219285714286,33.781621301004,5.39725461167941,20.0177889269319,115.1484,48.1763,51.5874,173.6118,132.072225,133.81075,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.916590932184488,0.657042913302883,0.592178847457965,0,1.60132486187845,4.19028571428571,0,0.362157790187252,3.99797625159271,0,0,0,0,0.403075,0.5872,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
