"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF287",0.999973958584869,0.998009506901048,0.986266102302042,0.804686540323344,0.172776661230251,0.118915418301561,19.47755,20.1017588235294,22.0474901098901,32.6725431034483,11.3204697932919,3.1994570230963,2.78990415793257,4.61234733060482,8.957125,6.932725,5.87445,6.5374,21.466875,27.4458,24.5831,53.3736,13.816728,23.4152592991914,12.89135,12.5213,8.51905,18.163225,5.2036,31.29465,1.03572292444098,1.43187687870432,1.69470364468283,0.97129470536445,0.761033009215652,-0.0420189975335006,"LIHC"
"ZIM3",0.997922789241262,0.98984440507153,0.98971471122844,0.982561871284884,0.970186243289724,0.996972426813245,0,0.0404735294117647,0.0669153846153846,0.0815189655172414,0,0.0283825739603301,0.0353650159607275,0.0815189655172414,0,0,0,0,0,0,0,0,0.024752,0.032866576819407,0,0,0,0,0,0,0.024752,0.0156369091153391,1.32783519793984,NA,0.409076100096853,NA,"LIHC"
"ZFP14",0.64573900134955,0.894694982835089,0.572821023857205,0.999991525989294,0.028857243264475,0.171002463229558,150.85115,102.520952941176,122.703681318681,149.695186206897,34.0483328976741,6.57917654205308,6.8899816459722,14.1708823341187,111.41625,74.6832,76.26195,81.762275,192.25785,121.8197,154.2089,183.7492,80.387894,129.270812668464,79.12785,111.4551,49.280425,116.60245,77.6214,160.0949,4.99922729729257,3.82188449034517,1.60808806197191,1.40854452635829,0.68534641341451,0.494205170344689,"LIHC"
"ZNF473",0.614314696171468,0.701141152133067,0.967236926706837,0.999996480445033,0.0143319486859529,0.00529599107442613,271.7537,206.765885294118,216.11143956044,272.866110344828,78.6300116351575,14.9738209195565,9.47603876408526,15.498801724897,193.653275,146.1358,158.4606,195.315575,278.995025,238.6138,238.55595,335.7766,132.200466,228.302034231806,130.4454,205.4236,114.245575,144.817525,161.05065,259.7795,3.75721858836398,5.30045115739404,1.72693819575345,1.57478607907983,0.78821645213406,0.655155864414733,"LIHC"
"ZNF614",0.0496948432451212,0.0933390818337624,0.813614060025883,0.263051239373701,0.201864251350294,0.451440439288283,195.719375,83.7324588235294,98.223689010989,118.528981034483,74.4111004069103,9.22436744854602,7.01656926149204,14.0698117620921,117.224725,42.486175,52.2323,40.990725,228.0794,109.466475,144.4321,168.276675,82.807384,104.27960916442,78.2553,86.0522,68.7027,100.512,48.12005,140.32975,3.38327172924207,4.42528937110751,1.25930326653503,1.09963414618563,0.332625756003562,0.137023611679584,"LIHC"
"POGK",0.999140009886765,0.987074376329355,0.626318491761702,0.358751690045465,0.000195490869071668,0.000471869692457272,1020.30365,976.681211764706,1125.58938791209,1542.86760689655,256.462203711507,80.9832704271174,56.7105046403123,102.923585754176,756.86765,572.90175,805.6117,1009.821975,1034.5869,1254.307225,1335.31,1910.953175,711.16666,1217.05130592992,709.62145,1053.681,607.18345,798.541475,783.22485,1446.72765,25.3320660140848,34.4464596920612,1.71134471620185,1.48484942218136,0.775130391191405,0.57031663547935,"LIHC"
"ZNF514",0.859052111914933,0.85793030902388,0.999908310714865,0.591927786869593,0.705784267904499,0.465969742100606,65.4749,110.775623529412,109.393114285714,135.950444827586,11.9159033019602,13.5308142992525,12.993326541795,13.0758809614641,55.964275,62.3441,54.45465,58.703625,73.930175,155.27595,116.7033,194.932525,62.075414,123.35011509434,55.87835,97.9228,43.55615,78.582725,61.19795,156.1872,3.61832519132648,5.35808516950653,1.98710096551816,1.75242826604579,0.99066517845155,0.809355390120005,"LIHC"
"ZNF300",0.981651386696371,0.805300884721193,0.568513196889964,0.421958394506536,0.034060304218456,0.202259219600933,18.828075,35.4814647058824,57.1860131868132,84.8607517241379,6.9109981921783,6.174379563978,8.23409142194395,14.3161293877985,12.1441,13.709,12.6874,18.295875,26.139525,46.0185,59.0811,112.6879,14.987578,67.1213417789757,14.12035,34.8123,8.966775,18.825825,15.28145,81.3847,1.13989083229998,4.41126427812572,4.47846488465153,2.46539922877266,2.16300429415076,1.30182128503489,"LIHC"
"RBAK",0.985389644545394,0.96318448535303,0.990050095220209,0.996573283840941,0.523949945385312,0.151096486000778,345.159,318.701191176471,309.881085714286,360.963420689655,80.8872995828867,17.9516513162862,13.8996800310216,22.9857955367057,257.64285,253.745925,208.14875,247.002425,400.3314,361.528225,398.64605,438.365975,323.596172,323.944917789757,333.53305,311.4575,283.2518,380.87835,233.09495,399.7433,10.9481593972693,6.73950670972852,1.00107771914483,0.933813005937493,0.00155398283751577,-0.0987944126353238,"LIHC"
"ZNF92",0.999649935330665,0.98644391684598,0.930941373298027,0.613395567588093,0.0394377207893918,0.034984733902599,108.9133,112.874570588235,122.03991978022,156.685136206897,15.1200779606125,11.6893658709782,8.03630151140684,10.445723910674,96.621175,78.3977,67.9064,100.56895,122.420475,120.615125,155.6255,200.15525,77.06063,125.748790026954,79.1936,110.8595,63.351225,90.76255,81.2573,157.9523,3.59385260483674,3.49108299121835,1.63181627280953,1.39985428115403,0.706478632537489,0.485276656600262,"LIHC"
"ZNF157",0.993363259349769,0.934972087894614,0.85467726712986,0.63044510294933,0.124507695954712,0.238448131035229,0,0.123064705882353,0.263465934065934,0.540129310344828,0,0.0609248855024138,0.0809869700130337,0.157383731347856,0,0,0,0,0,0,0,0.48175,0.157148,0.286227493261456,0,0,0,0,0,0,0.0463469740323916,0.0413105049336611,1.8213880753268,NA,0.865038343896418,NA,"LIHC"
"ZNF182",0.993667770359608,0.999999038691177,0.887108637487111,0.989086334415276,0.502885484148476,0.789454411746481,131.695475,124.377929411765,132.069486813187,140.309163793103,22.5993533770465,6.16912765936125,5.56617840307075,7.92438260715863,120.277525,99.612525,95.35735,96.006675,149.0659,147.891975,156.5134,170.487525,98.42926,137.777403504043,100.2916,132.0302,84.492325,117.508925,103.15205,165.34405,3.8974524606429,2.80392622252612,1.39976063524244,1.31646319332826,0.485180141546341,0.396667185990807,"LIHC"
"ZNF673",0.909431986551267,0.921496784242282,0.998874810173427,0.844744220967926,0.987379080557214,0.931427976020096,202.74565,225.834073529412,223.905056043956,230.526465517241,10.1839902028053,10.8533890060536,6.92589868672538,8.84853618411443,195.180075,171.8976,174.5617,182.568825,208.000275,288.686175,271.4347,269.784525,193.665832,235.612896765499,192.66665,229.0909,160.423375,235.85055,185.71445,275.36545,8.0578460047996,3.65692865477518,1.2165950716877,1.18905321704613,0.282849065112369,0.249813285521269,"LIHC"
"ZNF41",0.788498803795134,0.865396000153403,0.964337773673241,0.973294901180404,0.596810089830969,0.728588936969539,149.620975,118.861079411765,124.841468131868,135.725962068966,19.5825040713377,8.24092317918982,6.21645524350908,9.81296116721641,123.4572,90.62595,75.21535,84.609375,177.235125,141.839525,168.8851,173.532375,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
"ZNF7",0.999999909238583,0.940766578065578,0.459927414034834,0.744902708619782,0.0753890683707331,0.521539559247719,383.0787,382.314502941176,449.807634065934,502.409263793103,59.4819604625638,30.1524536800324,23.8459351039686,34.2396975496683,335.09055,246.345375,298.6454,327.552175,459.73745,499.418275,539.4639,629.651375,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.993171188404918,0.972297233976776,0.978407575355261,0.992784688599499,0.999999995353805,0.963325806057513,28.822025,26.2533941176471,24.804032967033,26.2625413793103,6.02028222640974,2.91759597063097,1.71607945273885,2.78368672868456,19.8271,14.3113,13.8574,10.766425,38.500225,32.558075,35.4478,41.121975,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.971817638490083,0.87507275877532,0.870830596008493,0.41558255777406,0.0472213860592779,0.071792136114999,3.64725,10.9968205882353,15.8672802197802,28.9263017241379,2.29797812235742,2.7315964283535,2.70605427311352,5.92374386900094,0.902525,1.56305,1.7549,1.965825,4.372525,13.07445,15.21595,40.316675,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.305796749211326,0.229149130879356,0.993336190793788,0.489949948860608,0.822081742455635,0.480370495591424,52.995075,31.3011852941176,30.0368835164835,35.7145810344828,13.3877486141481,4.02222038496465,2.07889965311338,3.73196466390078,34.5899,16.16935,16.42875,15.950425,75.018575,40.0496,41.28185,42.609175,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.256850360373185,0.291023314689008,0.985674607322502,0.512506975549896,0.625859298776124,0.670367855485615,114.160275,62.6209382352941,66.3053582417582,76.3680172413793,47.2078484590464,7.8725437136355,4.71412121354166,8.41510042352068,54.75525,27.92635,33.51375,19.3807,147.376975,94.591325,94.4506,115.0905,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.0102518230747274,0.00830176137660965,0.999559422082429,0.0181605307911575,0.924938044823737,0.907740582509917,402.4016,223.697532352941,226.007931868132,238.121570689655,72.8310028334202,13.607922683569,10.4486883818699,16.8986728192974,318.622875,154.25485,155.94225,149.59045,433.123375,280.934025,290.0195,311.0705,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.329089897288651,0.507316261156908,0.790994733164722,0.96845205695077,0.0135311919187288,0.026828061271938,94.0731,47.6837029411765,57.3179637362637,81.8791948275862,19.5984682269219,5.54190372045725,4.6605700435679,9.09409953491661,69.619125,25.8373,25.67915,28.24405,115.729275,69.271425,82.3839,115.3266,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.784022724542925,0.925851682797928,0.807420531932244,0.982187694466715,0.49867433851518,0.883424879573222,71.77605,53.77245,60.2997065934066,64.7723224137931,13.4577284882764,4.36561048587588,3.76556744055131,5.53277188771929,54.574275,32.685375,35.7676,31.558475,77.980625,71.343875,77.8481,82.99145,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.981925252801294,0.849770930570943,0.707462587375013,0.850247495296959,0.739549578235029,0.999993522519477,200.16125,185.528273529412,169.646004395604,169.321420689655,70.0074548084286,11.7178876418062,7.6617635828843,9.55723414949125,121.8539,145.003675,112.47965,116.208125,226.565,228.394725,210.81585,206.397875,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.466400242906387,0.312025880608588,0.942562198684374,0.483894965434867,0.998877210438859,0.823862067005983,96.998325,142.679691176471,149.410316483516,140.802389655172,20.7350853266219,8.24131439247536,6.13961746065304,8.77851849453558,64.50345,106.954925,110.24495,92.733775,131.375475,169.827775,178.29145,178.432075,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.977480928418981,0.985123772216285,0.998148338779862,0.95432517083411,0.994355903025362,0.951360459800634,115.767675,131.324873529412,128.795537362637,135.282570689655,22.4052229852169,10.8471278461317,7.01230359371348,11.345428933263,82.934425,89.435425,87.2932,68.24185,144.8076,165.23685,170.42355,191.857325,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.892504585859229,0.999992289133677,0.276588205474212,0.99644877591084,0.611905533857369,0.938289492688946,44.1769,36.9515794117647,43.9044098901099,42.0351586206897,12.2992791683768,1.7772670751954,2.25633589588301,2.49113895084559,28.79285,29.924325,29.31595,29.0259,55.461,42.57165,53.5845,48.897225,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.800868227190004,0.937641190139879,0.799839222522786,0.999744459350177,0.0742463198878572,0.176655719904112,85.493075,60.4688794117647,70.0047274725275,87.8997017241379,16.9877153156516,3.09702752015576,4.23816073933922,10.0913782311365,66.070225,45.33265,42.6749,39.762,104.1208,71.56485,83.14925,100.644225,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.923806144078042,0.994641585447934,0.740877702992009,0.965114672299625,0.0418989691939463,0.125478184439227,58.0176,40.7734382352941,51.4152538461538,70.748,12.3938287886216,3.55028398053986,3.15981868668343,11.001941757413,40.576975,25.597775,28.11635,37.411825,76.251225,51.011875,66.39075,74.412425,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.697619780902665,0.796207538807323,0.95140601359543,0.998242608959242,0.0131148472992353,0.006143442976146,17.59165,9.45398529411765,10.9652989010989,18.8369103448276,5.85957727464192,1.20625608769169,1.22739273657261,2.59662245261063,9.946575,4.307525,4.51325,7.162875,21.446125,11.9082,14.28735,22.35335,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.997903107668848,0.903109469227221,0.587322104867942,0.689728643297771,0.129349138819488,0.560200985932882,15.7165,18.7485882352941,26.8165318681319,33.7882517241379,6.09731391283626,4.4101789404458,3.41028756417025,4.50738525445546,9.489325,6.346825,6.76745,8.24295,16.811525,13.854425,35.5588,48.3929,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.999883813848335,0.999786135546663,0.9999866438481,0.937185491285435,0.402663050435865,0.174243069919458,58.65035,57.1901617647059,56.9203098901099,70.7816448275862,2.69992367963121,3.89539214734367,2.54613361379213,8.27876874774869,56.49925,39.959825,40.02995,41.73795,61.797,65.768075,70.3318,79.474875,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
"ZNF208",0.997586461313377,0.973136584027441,0.93291297765531,0.77824195329098,0.272559353888772,0.374926953595144,5.721375,24.9552058823529,48.0144516483516,100.044463793103,1.94506259855349,9.32228632912216,11.524677123647,41.067072653941,4.79245,4.612875,4.58745,2.696275,7.249275,16.6498,27.0104,80.463725,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",0.999999095604893,0.99213319676606,0.87525025393946,0.482092154586928,0.00376756846235471,0.00280621317253793,26.0484,25.7130205882353,32.7819153846154,60.5790724137931,21.4121393377293,4.11815781344847,4.23846760287461,8.29418496781373,2.0197,11.82255,6.3022,11.68525,30.34715,32.423075,48.08845,95.46565,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.999997930410351,0.9999996367908,0.999862491257396,0.998957394626957,0.980447494523095,0.976845241553591,412.747275,411.065682352941,413.657163736264,425.866325862069,44.6933891650912,19.3443516395355,22.5429510864836,18.8257123953145,373.71695,307.59935,327.2363,340.12535,451.403875,464.8738,445.48315,474.359975,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.999979555078834,0.993007200761162,0.858813004246138,0.971595014948449,0.662048427251448,0.952504540328761,100.780075,99.5691205882353,109.039843956044,114.31740862069,25.3736260774311,7.00047489219246,6.94958541367479,7.62690922682038,62.47975,73.56265,66.9927,73.846825,137.768675,109.06115,128.0706,148.064425,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",0.887083198668456,0.881969041189607,0.999987742888879,0.931483167369712,0.00836692702679498,0.000370386220212349,29.432025,20.4460058823529,20.5987318681319,36.7248775862069,10.355783239924,2.597901537773,1.86833733036982,4.37301612456426,16.68225,7.39055,6.51735,12.240425,42.613875,32.16965,28.59245,51.092775,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.451356801139681,0.691206019278106,0.688304384742136,0.894618058735868,0.21771539920534,0.648819015767071,139.97625,61.8438411764706,83.9730637362637,103.538293103448,76.6383813030336,9.10407030163021,9.46940090442444,16.7380500240561,38.6711,29.32165,28.4758,24.29075,195.29545,73.6704,104.3039,128.758025,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.984068109413505,0.671436261481043,0.220219527862784,0.611053979418254,0.171889648069742,0.986835830831769,201.780675,226.487864705882,276.881837362637,284.236589655172,44.8500939195296,13.2118989038826,13.1550192585987,21.0101033286079,154.06375,182.79475,176.16035,196.79315,228.286275,253.5343,344.9512,328.1861,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.99580389730164,0.995024146171078,0.618776937427531,0.70475186286663,0.0107683599182876,0.0523200252133306,133.182725,113.205785294118,153.634947252747,225.322874137931,67.9141748680442,18.0272972104191,15.9226278843923,27.6489207339917,33.819175,35.745025,51.7796,107.8588,203.6096,166.3631,193.19585,265.448725,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.592001599010586,0.702107692156557,0.944211322060823,0.856517225628662,0.646060696159845,0.836638476157348,102.5833,81.7456941176471,85.2666527472527,89.681425862069,6.68527605563151,4.54631078850395,3.02355446971995,4.96898236628936,95.9597,63.278675,64.49695,63.3682,105.689,89.345925,104.51845,106.299,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.591940856564399,0.983378352670112,0.0851598261146224,0.996416285773168,0.0023636084135582,0.289187979480106,136.389775,93.7372911764706,124.42559010989,143.57090862069,20.4233051178213,6.27826431726048,7.37021086028778,8.88330201183275,107.693075,70.460075,77.5514,98.1782,166.95545,104.85925,153.4129,176.1466,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.995799696201636,0.904699224251115,0.673033064929729,0.93586116651513,0.831926267119017,0.993811484135236,0.657325,1.33751470588235,2.6155978021978,2.36909310344828,0.51640728979976,0.357234484778078,0.643007994141489,0.831821936236795,0,0,0,0,0.885725,1.8434,1.4046,1.907925,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.983979340156649,0.970693438315314,0.997859450636457,0.992150578002325,0.406429698916239,0.122245554866588,462.1847,424.964014705882,417.816052747253,490.70115862069,100.105484712186,27.7654416966318,18.9117142674032,30.5547931840388,388.406475,347.777575,297.16085,342.87715,537.356525,471.1374,517.91965,587.951925,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.988380404607033,0.99940600283496,0.947204463730557,0.732224275103973,0.0073581521236088,0.00295168711791971,153.535575,141.510685294118,149.271125274725,191.096220689655,35.8956935336115,6.97829372860927,6.97195470232812,11.5737804278315,112.191425,110.74795,112.9624,132.897525,179.78545,168.7072,170.2771,224.328375,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.875685396450514,0.936739177518724,0.960582253489348,0.940122304434414,0.965568481248452,0.999998926103064,770.07775,675.825823529412,699.317138461538,699.89025,35.5728042093137,31.0225179769269,26.3581013365587,32.5443200065693,732.888675,575.850175,550.6755,528.313125,810.643225,730.5437,789.7148,830.443225,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.461314732461608,0.719227552587532,0.641836083837504,0.991574390783715,0.0221306126384506,0.0997673799420631,235.284175,145.768626470588,173.142447252747,218.009629310345,32.8505447564769,13.8620539115702,10.6201896525003,19.7981577578403,192.8952,88.626125,105.18465,133.000675,286.293025,181.376725,225.83755,266.420475,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.795182846747401,0.921945026308956,0.849297992331796,0.999970003717607,0.143688482481434,0.284209296124543,312.331075,237.038220588235,262.321372527473,308.829486206897,76.4619794010328,18.6855290840674,16.4229678153641,22.8981512859419,231.3824,160.112175,155.38095,162.35125,423.250125,289.063875,301.1334,399.97405,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.979026940508731,0.994649541109338,0.976716851643702,0.936638217983789,0.0873763299832756,0.0555721412693213,241.25495,204.255402941176,218.844728571429,294.785215517241,37.2474648571886,15.8058472777734,11.6844998957632,36.1791889620707,210.4175,125.063225,143.8949,169.735125,285.3634,231.2168,250.52125,337.031725,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.998904175945795,0.931150269945591,0.65933478838061,0.660847628642558,0.0825693887418193,0.32804312285476,25.66865,36.1939970588235,67.873989010989,106.97510862069,14.1351117602291,8.53101944069587,10.5878848562352,27.1558801329391,8.697475,7.873575,10.10045,7.561175,32.780825,38.73995,90.09945,116.877375,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.662541464582825,0.699700381560825,0.994217186321955,0.972783051437192,0.293559732329789,0.205154741186312,165.50285,121.630570588235,125.336752747253,149.280770689655,32.9173701687903,7.26195144515031,5.8380494425078,13.5974689657041,111.7257,87.6665,88.3609,92.17365,213.71165,139.3918,149.0769,183.46705,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.90108293281815,0.852204399649399,0.995571769968981,0.907414647584676,0.999831494624695,0.98158874430437,94.50465,76.4059588235294,74.0867912087912,77.2391310344828,29.3056040984911,8.504056709471,5.14124365692838,6.59058195014111,63.144275,46.05255,33.43415,37.29835,130.637625,95.592125,109.8356,121.121275,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",0.999949347292441,0.987467395416976,0.895314749249183,0.796164955871951,0.168279729624348,0.270396178851155,10.736775,11.9482852941176,18.1873813186813,31.6161603448276,6.58352036861422,3.34081141497277,3.55166857087385,8.50569048013536,3.7301,4.139875,3.13055,3.2221,13.003225,11.5527,18.11325,29.08365,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",0.999771108317087,0.996040442605694,0.98616646915547,0.839992607916413,0.287805827826549,0.242543157966933,70.77685,76.0678411764706,84.0735637362637,120.727286206897,25.437231506511,11.5323813386621,10.2413473855466,21.0290151004157,30.8772,31.310025,22.96815,22.1066,104.97365,103.05865,107.6211,139.41275,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.602794150504222,0.662516814631923,0.985234506494297,0.900861039102024,0.512586566472119,0.527887047825425,67.194125,37.4203323529412,40.6184087912088,50.9832482758621,27.8631790503577,8.08870055508734,3.89068972220202,7.20039300679486,33.6903,12.209175,14.11475,13.439275,92.075825,40.4941,52.91765,61.90325,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
