"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3"
"ZNF382",0.887083198668456,0.881969041189607,0.999987742888879,0.931483167369712,0.00836692702679498,0.000370386220212349,29.432025,20.4460058823529,20.5987318681319,36.7248775862069,10.355783239924,2.597901537773,1.86833733036982,4.37301612456426,16.68225,7.39055,6.51735,12.240425,42.613875,32.16965,28.59245,51.092775
"ZNF577",0.451356801139681,0.691206019278106,0.688304384742136,0.894618058735868,0.21771539920534,0.648819015767071,139.97625,61.8438411764706,83.9730637362637,103.538293103448,76.6383813030336,9.10407030163021,9.46940090442444,16.7380500240561,38.6711,29.32165,28.4758,24.29075,195.29545,73.6704,104.3039,128.758025
"ZNF75A",0.984068109413505,0.671436261481043,0.220219527862784,0.611053979418254,0.171889648069742,0.986835830831769,201.780675,226.487864705882,276.881837362637,284.236589655172,44.8500939195296,13.2118989038826,13.1550192585987,21.0101033286079,154.06375,182.79475,176.16035,196.79315,228.286275,253.5343,344.9512,328.1861
"ZNF496",0.99580389730164,0.995024146171078,0.618776937427531,0.70475186286663,0.0107683599182876,0.0523200252133306,133.182725,113.205785294118,153.634947252747,225.322874137931,67.9141748680442,18.0272972104191,15.9226278843923,27.6489207339917,33.819175,35.745025,51.7796,107.8588,203.6096,166.3631,193.19585,265.448725
"ZNF2",0.592001599010586,0.702107692156557,0.944211322060823,0.856517225628662,0.646060696159845,0.836638476157348,102.5833,81.7456941176471,85.2666527472527,89.681425862069,6.68527605563151,4.54631078850395,3.02355446971995,4.96898236628936,95.9597,63.278675,64.49695,63.3682,105.689,89.345925,104.51845,106.299
"ZNF589",0.591940856564399,0.983378352670112,0.0851598261146224,0.996416285773168,0.0023636084135582,0.289187979480106,136.389775,93.7372911764706,124.42559010989,143.57090862069,20.4233051178213,6.27826431726048,7.37021086028778,8.88330201183275,107.693075,70.460075,77.5514,98.1782,166.95545,104.85925,153.4129,176.1466
"PRDM9",0.995799696201636,0.904699224251115,0.673033064929729,0.93586116651513,0.831926267119017,0.993811484135236,0.657325,1.33751470588235,2.6155978021978,2.36909310344828,0.51640728979976,0.357234484778078,0.643007994141489,0.831821936236795,0,0,0,0,0.885725,1.8434,1.4046,1.907925
"ZNF12",0.983979340156649,0.970693438315314,0.997859450636457,0.992150578002325,0.406429698916239,0.122245554866588,462.1847,424.964014705882,417.816052747253,490.70115862069,100.105484712186,27.7654416966318,18.9117142674032,30.5547931840388,388.406475,347.777575,297.16085,342.87715,537.356525,471.1374,517.91965,587.951925
"ZNF202",0.988380404607033,0.99940600283496,0.947204463730557,0.732224275103973,0.0073581521236088,0.00295168711791971,153.535575,141.510685294118,149.271125274725,191.096220689655,35.8956935336115,6.97829372860927,6.97195470232812,11.5737804278315,112.191425,110.74795,112.9624,132.897525,179.78545,168.7072,170.2771,224.328375
"ZNF3",0.875685396450514,0.936739177518724,0.960582253489348,0.940122304434414,0.965568481248452,0.999998926103064,770.07775,675.825823529412,699.317138461538,699.89025,35.5728042093137,31.0225179769269,26.3581013365587,32.5443200065693,732.888675,575.850175,550.6755,528.313125,810.643225,730.5437,789.7148,830.443225
"ZNF606",0.461314732461608,0.719227552587532,0.641836083837504,0.991574390783715,0.0221306126384506,0.0997673799420631,235.284175,145.768626470588,173.142447252747,218.009629310345,32.8505447564769,13.8620539115702,10.6201896525003,19.7981577578403,192.8952,88.626125,105.18465,133.000675,286.293025,181.376725,225.83755,266.420475
"ZNF91",0.795182846747401,0.921945026308956,0.849297992331796,0.999970003717607,0.143688482481434,0.284209296124543,312.331075,237.038220588235,262.321372527473,308.829486206897,76.4619794010328,18.6855290840674,16.4229678153641,22.8981512859419,231.3824,160.112175,155.38095,162.35125,423.250125,289.063875,301.1334,399.97405
"ZNF226",0.979026940508731,0.994649541109338,0.976716851643702,0.936638217983789,0.0873763299832756,0.0555721412693213,241.25495,204.255402941176,218.844728571429,294.785215517241,37.2474648571886,15.8058472777734,11.6844998957632,36.1791889620707,210.4175,125.063225,143.8949,169.735125,285.3634,231.2168,250.52125,337.031725
"ZNF229",0.998904175945795,0.931150269945591,0.65933478838061,0.660847628642558,0.0825693887418193,0.32804312285476,25.66865,36.1939970588235,67.873989010989,106.97510862069,14.1351117602291,8.53101944069587,10.5878848562352,27.1558801329391,8.697475,7.873575,10.10045,7.561175,32.780825,38.73995,90.09945,116.877375
"ZNF180",0.662541464582825,0.699700381560825,0.994217186321955,0.972783051437192,0.293559732329789,0.205154741186312,165.50285,121.630570588235,125.336752747253,149.280770689655,32.9173701687903,7.26195144515031,5.8380494425078,13.5974689657041,111.7257,87.6665,88.3609,92.17365,213.71165,139.3918,149.0769,183.46705
"ZNF641",0.90108293281815,0.852204399649399,0.995571769968981,0.907414647584676,0.999831494624695,0.98158874430437,94.50465,76.4059588235294,74.0867912087912,77.2391310344828,29.3056040984911,8.504056709471,5.14124365692838,6.59058195014111,63.144275,46.05255,33.43415,37.29835,130.637625,95.592125,109.8356,121.121275
"ZNF610",0.999949347292441,0.987467395416976,0.895314749249183,0.796164955871951,0.168279729624348,0.270396178851155,10.736775,11.9482852941176,18.1873813186813,31.6161603448276,6.58352036861422,3.34081141497277,3.55166857087385,8.50569048013536,3.7301,4.139875,3.13055,3.2221,13.003225,11.5527,18.11325,29.08365
"ZNF528",0.999771108317087,0.996040442605694,0.98616646915547,0.839992607916413,0.287805827826549,0.242543157966933,70.77685,76.0678411764706,84.0735637362637,120.727286206897,25.437231506511,11.5323813386621,10.2413473855466,21.0290151004157,30.8772,31.310025,22.96815,22.1066,104.97365,103.05865,107.6211,139.41275
"ZNF701",0.602794150504222,0.662516814631923,0.985234506494297,0.900861039102024,0.512586566472119,0.527887047825425,67.194125,37.4203323529412,40.6184087912088,50.9832482758621,27.8631790503577,8.08870055508734,3.89068972220202,7.20039300679486,33.6903,12.209175,14.11475,13.439275,92.075825,40.4941,52.91765,61.90325
"ZNF283",0.997878419925671,0.979381573290451,0.454636396577057,0.559556321528565,0.00253317642737216,0.0265630390598607,21.611175,19.3869852941176,26.2692395604396,37.2964413793103,2.83712613788877,1.56581195973417,2.0478035794515,4.30981618904469,17.11695,14.365825,13.54945,20.103725,24.853675,24.59025,32.8594,43.725075
"ZNF558",0.910144655492752,0.885803564364979,0.999623037397683,0.998894486255062,0.577754502958615,0.293524667967859,295.972175,244.055897058824,241.038691208791,284.849294827586,76.1467098422663,22.6386920953851,13.8000171159303,23.2614365038358,258.98835,156.486125,142.10945,163.048875,379.164725,315.7226,321.0103,396.9244
"ZNF597",0.935429955967696,0.943084059114612,0.999397479695221,0.942148742957321,0.999764608916463,0.999989684167597,30.017975,25.2305735294118,25.5982252747253,25.5191482758621,10.2312318581696,2.18229802943064,1.70764063113132,1.97130852757828,20.691325,17.349475,14.6464,13.418725,39.15265,34.101475,30.0921,35.35965
"ZNF30",0.106972926980975,0.168473138907031,0.880181769202621,0.794092736249933,0.00499380868953614,0.00387324527030453,121.287825,78.6167588235294,83.8981428571429,104.43050862069,13.1896265045284,5.57665860295285,3.46095566306793,5.35283105422856,110.236175,50.796175,60.5121,74.2766,139.36015,101.248475,104.0327,134.23295
"ZNF354A",0.974326799608137,0.999896038057889,0.779547881679381,0.800883312056202,0.00847204863801698,0.0164596550003058,129.178625,107.270329411765,125.877486813187,175.041915517241,45.9230650914363,10.9843103177132,9.59184808652674,15.8914559995638,78.055675,62.701725,78.3578,100.5853,175.1571,131.21925,160.56625,228.07465
"ZNF764",0.99995820533907,0.968731701810985,0.575051025929353,0.861427623619085,0.192906410351821,0.730598330485388,200.07885,197.297729411765,225.114285714286,243.830094827586,44.404700379286,10.8063716471348,10.4494100849388,18.0820231728865,159.546525,149.24675,171.4915,167.4333,230.899275,239.282025,237.85715,273.842975
"ZNF747",0.976368877878967,0.992107399312813,0.98332783141694,0.985413249305089,0.998131976471957,0.996557595123266,299.12205,330.7091,320.065194505495,325.26619137931,28.2028105500587,16.2655700704374,12.6387242846857,26.0155352332676,287.9182,271.160225,243.34105,200.645325,327.62715,382.446025,377.85635,347.19265
"ZNF778",0.867540533325954,0.963126491110048,0.852751657824292,0.974192519524229,0.820419365220373,0.998615053443796,49.883875,41.6437941176471,44.9097406593407,45.4435310344828,6.17697955576119,2.38733329086546,2.15260980801737,3.01469414685398,40.4465,32.77075,30.70385,28.7186,56.270725,49.388225,55.4591,53.259075
"ZNF212",0.576220976473868,0.441779394522547,0.972444447590863,0.546354632273355,0.999970425952457,0.966787690842452,431.9628,348.756779411765,338.023357142857,347.60335862069,29.163661248947,25.2432020751409,11.5666367147867,16.8850114804114,410.66045,264.5423,265.9609,255.762625,472.04035,385.554525,394.1735,430.8258
"ZNF282",0.371551511300908,0.309859339898085,0.99877417758405,0.760002214913586,0.37683262308996,0.114611317322845,1080.08255,793.622623529412,783.465576923077,909.994277586207,166.750761257285,59.163047290274,25.6252467231721,57.4545201339502,955.508675,551.993875,631.46835,647.12365,1299.740375,905.67105,886.893,1028.068425
"ZNF160",0.999900092130396,0.999678556119977,0.999857901467809,0.871942874792819,0.347324297968636,0.174541180925031,188.9344,194.726447058824,197.20366043956,255.003077586207,42.5154194773104,24.9776099507543,15.5450430062647,27.3004957010949,153.810775,90.36155,77.16405,101.019675,215.338575,256.400125,260.9666,367.655375
"ZNF415",0.998557620462278,0.973101888835654,0.905924046883423,0.696041981812261,0.121861933774714,0.175916190458669,18.177275,23.3633558823529,31.7397901098901,52.8961155172414,8.64107722020958,7.62401124602542,5.04651827958115,11.2705140436406,9.7175,9.192325,7.31365,6.952975,19.863075,19.467375,30.82005,59.751975
"ZNF439",0.990710441852966,0.999943075336154,0.792640512523582,0.74340566392745,0.0102162205211572,0.0189537918328063,23.0493,17.4978029411765,24.0204626373626,41.4203172413793,8.93428689963558,1.86097308678585,3.11475846196068,6.55286995725381,11.842125,10.36195,8.285,9.453825,31.480975,23.746725,25.4641,56.259275
"ZNF440",0.215663340993951,0.291938766836655,0.930892518064127,0.739911874665236,0.0992823387737867,0.114158766234762,143.862075,93.3410852941176,99.3204714285714,117.950177586207,27.6677859378729,5.05246461588595,4.84671150625884,8.05722906075554,116.490425,70.6538,70.19865,75.7979,159.2659,115.33385,129.49625,148.9185
"ZNF562",0.839856070076444,0.835275816456961,0.999956842155659,0.996639761959558,0.423899335111347,0.230314444565427,324.3883,261.624185294118,263.04051978022,308.749918965517,51.1348201735862,17.7315658063098,13.6614779372288,23.5063625304272,246.922125,201.098625,177.93315,186.804425,396.180175,292.9089,305.6476,363.66675
"ZNF561",0.582318766371375,0.577231671032477,0.99972203983497,0.863646196294143,0.598700031785508,0.444725481037193,556.963025,428.728823529412,432.249048351648,480.066265517241,80.3673361361482,21.1529140880667,20.8040428036331,27.7114955041643,441.937875,368.626075,313.11255,342.0376,619.59155,463.60015,492.4986,528.584025
"ZNF584",0.0233148844961564,0.00725130168677113,0.887236353978754,0.00686269008986484,0.851158855578773,0.998229123769969,297.7495,195.771844117647,185.995772527473,184.071327586207,49.0652001763809,11.5097504542997,6.49354241317554,9.55811584723622,247.0709,146.38295,145.1859,131.57475,311.72025,206.832425,219.68215,223.57025
"ZNF274",0.0705519924001728,0.120999381101216,0.850281558923694,0.103690185576291,0.95316653192034,0.991163768721047,735.0651,470.375970588235,503.524542857143,493.463779310345,165.186349571017,23.1040603063805,21.5714255599146,29.4778960321606,511.527925,378.09955,372.2146,346.116925,872.981525,526.1913,608.5464,611.812875
"ZIK1",0.92334376996298,0.930981059385111,0.999446534820068,0.990170045347759,0.110696134772165,0.0311166603845705,33.5617,19.0747294117647,20.090178021978,40.4444379310345,22.656872392904,5.23861248560202,3.40224458388012,8.12243212244159,10.628825,7.9852,4.80195,5.4584,35.654925,14.208175,21.0919,51.63355
"ZNF540",0.995500609181767,0.999937327897013,0.965077130209466,0.998561016278332,0.997533150111685,0.988650685361873,28.9947,31.4719088235294,29.5670054945055,30.6453413793103,5.82106601591725,2.49017361218652,1.97004326256666,3.23229715986908,24.238175,23.214375,17.13535,14.213075,33.747075,37.217,39.0991,37.870925
"ZNF570",0.91912064701413,0.984763290428823,0.862524994405123,0.963136869158107,0.0360357581436808,0.0547999673645133,31.98115,24.9120882352941,28.2000615384615,37.1864413793103,8.80057639499633,2.4379517323493,1.95666574745956,3.52639814907445,28.971075,15.1319,13.26555,19.0164,40.903925,30.6156,40.07675,46.598675
"ZNF57",0.999233727712509,0.993953176027903,0.752543535751986,0.861884469241818,0.129739297943719,0.366733121853487,90.07325,82.9078705882353,103.948038461538,132.689715517241,18.1635376322318,11.4207945037377,10.2789777450237,17.4823046995989,67.76815,49.6937,48.10835,52.231025,104.97715,85.701125,118.0516,160.429425
"ZNF556",0.882788992156408,0.971708523716924,0.845518820612091,0.998168694510119,0.509485382782373,0.85309219304509,3.76885,0.536158823529412,1.90514395604396,3.02696724137931,3.76885,0.232645587527545,0.867394053975645,1.37696837667365,0,0,0,0,3.76885,0.458725,0.53335,0.986075
"ZNF554",0.683628442804248,0.623648186638362,0.998888309063868,0.983114077487598,0.258075452530987,0.0572293327897873,156.90715,116.781923529412,114.776664835165,143.951103448276,17.1420704892233,7.12622851149597,5.18613358035944,13.1825439821504,131.32025,85.30185,79.01885,73.967175,173.23685,141.729075,139.8624,179.99195
"ZNF738",0.999989381190119,0.918669751047075,0.411618285324367,0.421521542992554,0.00240469960383471,0.0319994706381427,41.855725,42.7363529411765,59.5120175824176,84.5319844827586,11.8156834482377,4.56994426390425,5.63884689994764,8.64401815710365,33.920975,23.886675,29.2324,32.3392,48.8331,53.8209,63.51145,118.19155
"ZNF596",0.999073260805934,0.879996994955198,0.424902048036373,0.874396301565944,0.457027552658026,0.999889950025511,32.511225,34.7231352941176,44.0628582417582,44.4078103448276,9.39819477988326,3.42686827440228,3.21155966109374,4.64323773458859,23.056475,18.7069,22.68295,20.9107,39.39995,50.227225,55.8144,60.031875
"ZNF621",0.738190179366875,0.910743225972791,0.752066627194099,0.999436553713353,0.122460053848093,0.348509852870673,397.381225,316.832955882353,346.742942857143,388.400874137931,72.353988973799,15.8098654320092,16.3373585628427,21.7105706970595,286.522375,247.102025,242.44545,291.1061,518.07075,376.688625,417.7057,451.268925
"ZNF680",0.970609483583784,0.998942594695949,0.852406508877493,0.999730091884294,0.820227240315803,0.998625594471754,268.366025,315.381152941176,283.0361,277.767982758621,76.3766267286484,34.5878402936019,22.1782315168013,23.8923402682575,158.425025,193.49235,142.34575,153.983175,387.10345,383.83375,408.19645,351.46195
"ZNF483",0.883587516946529,0.794854188294494,0.97720704344587,0.561726979257444,0.547757800934442,0.616413163294201,1.451875,4.25769117647059,4.84945274725275,6.33044655172414,0.506033830184966,0.897280254831596,0.623873952283495,1.28916045065972,1.170975,1.048425,1.56605,2.0573,2.0426,5.277075,5.52635,7.321525
"ZNF417",0.208695666598193,0.220572928398302,0.994670639520204,0.477402505411738,0.535439438867181,0.48018768644479,132.734775,79.4803941176471,82.0407626373626,94.4461862068966,16.1319167672544,6.3557152767762,5.49037015486614,7.58476543185629,110.39205,52.465425,48.8326,54.4215,158.945375,98.241325,101.04165,118.931725
"ZNF791",0.999030191828068,0.973595375262234,0.888415704029095,0.991213423434921,0.98394611215279,0.978271106132178,120.676775,115.97995,106.73602967033,111.020079310345,24.3566136152098,9.78837816135369,6.48890644734265,9.26861653435626,100.477425,80.585725,60.0445,59.3159,144.3392,141.427425,145.0536,161.555025
"ZNF519",0.996672740354861,0.92479010008785,0.733680278269837,0.650892488876242,0.109543058440324,0.334066943055537,11.200825,13.2452029411765,17.0314252747253,22.2255413793103,5.11315475536304,2.81294586029483,1.92508953488026,2.57887255724114,5.6025,6.316775,6.627,10.22005,12.019675,12.556325,21.42825,28.358375
"ZNF25",0.973684817726646,0.954509906632,0.997407467560629,0.999654290810136,0.575067443782557,0.239798412469985,119.428675,137.821494117647,140.993171428571,115.275875862069,32.1325660206375,9.7899020129787,10.7179290382376,6.75759289593482,75.246025,98.6446,90.1761,77.492975,145.87325,165.76385,168.23315,142.966025
"ZNF77",0.422980528639562,0.530130670429525,0.938674399408642,0.776959199298496,0.462889294883684,0.635296692196932,87.4034,58.7965794117647,62.9092714285714,69.9787155172414,17.7005033934066,3.65722907456294,3.93019655738095,5.0506091615201,58.0674,42.576625,42.6468,41.91265,117.4745,70.10515,75.3229,97.57975
"ZNF169",0.995044191491291,0.999591183356661,0.804858316302365,0.880114622578478,0.0874889110131597,0.205385331675756,27.633075,25.2513058823529,28.6291450549451,34.7923379310345,9.46736452604199,2.03928429328534,1.97138970596122,2.81736468502071,14.16565,17.107825,16.48975,19.20135,35.926025,30.276675,36.92185,42.883875
"ZNF613",0.321153409829865,0.415402054086032,0.93724988402958,0.960434437143495,0.0158957127746839,0.00971706118956439,95.92355,64.5182794117647,68.5848989010989,87.0605603448276,17.1317837036165,3.86223433595668,3.09278674500235,6.07908009328055,75.8737,51.431775,50.63775,54.59015,118.9573,71.923275,84.2357,111.7013
"ZNF404",0.999968708138839,0.973945201609162,0.768572254766137,0.534674607472338,0.0114131892872011,0.025147919786492,23.2859,24.3632088235294,33.3054164835165,55.320324137931,10.2260564821766,4.296366795493,3.29143628676556,9.15275979161193,6.7238,9.380825,10.98005,12.969925,40.7942,29.85,43.40285,71.2099
"ZNF135",0.988600585199283,0.986167935703874,0.999992446451576,0.965014703151924,0.225358415324029,0.0640761079077864,43.8215,33.5431558823529,33.2067802197802,58.6519517241379,27.0287538464441,9.62513089480474,4.55647126242872,10.8841250596657,9.831925,10.074325,6.71385,8.19005,56.247725,27.1945,41.656,73.7492
"ZNF620",0.540968393356039,0.944675156189988,0.156910529370824,0.985132927642001,0.000344821260390593,0.031029183480654,47.04995,30.1154735294118,40.2347263736264,51.3979189655172,11.0598790632704,2.05912951019068,2.66843458505818,3.50506534701406,31.752025,21.9094,23.2493,32.2707,59.675975,35.495825,46.4998,69.306025
"ZNF619",0.203162121799425,0.35187653861669,0.760918581246742,0.654674547621168,0.173003276553816,0.460508188903536,60.2695,34.2102588235294,39.1404252747253,45.3020568965517,12.3567475949378,3.01904163114856,2.61834418805378,3.745930100997,49.650875,23.344,19.88005,23.614275,77.228875,39.0283,51.3519,64.400925
"ZNF354C",0.984884425849378,0.985345646747335,0.99997583659101,0.971373490240245,0.224251625635441,0.0775253071039144,11.9031,8.46845294117647,8.61880989010989,16.0952568965517,4.48442348505729,2.52428708742425,1.48851399876449,3.32330441033855,6.12535,1.276275,1.0984,1.084875,16.99225,8.8906,11.0259,16.3461
"ZNF114",0.999999503179528,0.999860775562974,0.998645303262659,0.95581787168103,0.626703052173688,0.527358577054644,1.9368,2.14123235294118,3.23058791208791,11.1610362068966,0.727968467723706,0.304451350097392,0.64453891322509,8.11228060209039,1.2796,1.162325,0.7904,0.64575,2.3515,2.860775,3.85695,2.741625
"ZNF454",0.999127426571925,0.991001097648025,0.978725542447185,0.891162468229346,0.512695780339055,0.563715610169849,3.933375,4.77409117647059,5.71753736263736,8.30055862068965,1.84310487284139,1.58237804542778,1.04847423139136,2.03674464890717,1.35375,1.4313,0.8483,1.133275,5.216475,4.218,6.19265,8.10715
"ZNF543",0.201634466398768,0.243955566513445,0.97244188026185,0.689818288743667,0.127764330266913,0.10059756942774,100.75535,62.3048058823529,65.5235538461538,79.795625862069,25.0982788090638,5.27366271104066,3.37965872842598,5.92820804075362,73.79615,48.3008,45.60665,46.2058,106.74945,75.832125,82.48205,103.6995
"ZNF354B",0.763685285512612,0.796677214384987,0.995223457289697,0.994120446425832,0.288758328892671,0.193032278468578,75.04615,56.2286441176471,57.9770208791209,70.2217896551724,20.2422511522517,3.68731994161847,3.72815124014906,5.76319896554029,46.842125,42.6003,32.9117,42.640025,94.986075,66.767125,74.1152,93.178175
"ZNF223",0.568932937111316,0.79774288709178,0.703794349775161,0.99808870807926,0.0334741114680539,0.116780046558722,71.0445,40.3036176470588,50.0476153846154,66.9730431034483,18.6476714873913,2.67207300462736,3.44406739829023,8.88885260581451,44.112425,29.631575,28.07915,33.988025,89.167125,53.380875,64.09105,82.89875
"ZNF713",0.999889218772996,0.976306597425888,0.8202203609486,0.615711658275355,0.0327579832916169,0.063779525622607,16.83355,17.3875764705882,20.1031626373626,26.6153706896552,2.463805869145,2.84111424246151,1.52434898552527,2.19626154530195,15.2462,7.409775,9.23885,14.424275,19.2164,20.14335,27.8413,35.569725
"ZNF552",0.533997838435735,0.850283456241799,0.446748977416937,0.999994270929055,0.00524296941346547,0.0577460201080929,173.2195,116.341958823529,140.227462637363,174.257320689655,29.130451974895,6.95568669700815,7.33834532202732,14.1446988385756,142.83895,85.449475,90.2258,96.527575,190.7132,133.64125,172.73595,233.417575
"ZNF154",0.987874455490807,0.999998661019829,0.804978988898537,0.999998363628172,0.871830185294659,0.99966158597251,17.694125,14.3483970588235,17.8471769230769,17.5285413793103,4.32448188079123,1.47279519346049,2.1288245598127,2.94763827878613,14.2927,7.040975,6.26625,6.532425,23.866025,21.140525,18.7937,20.973575
"ZNF571",0.725105795783778,0.700678741595714,0.999999451582247,0.999949268710722,0.0759557558936829,0.0108238942394344,59.9862,45.8148029411765,45.7553208791209,59.2940931034483,7.49017956037548,2.70282587899837,1.94496667729648,4.96013892360091,50.93475,34.697625,33.23205,35.466275,70.01735,57.329275,58.1317,67.151025
"ZNF443",0.673486915641177,0.681625321754179,0.99916018558577,0.881003117965828,0.756688166100718,0.68342971182455,81.827025,63.5983264705882,64.4155263736264,70.1268793103448,12.5404221933431,3.77867316053885,2.76776832407412,5.23964290129431,73.3818,48.002175,50.30565,37.966575,91.523675,76.922725,79.3839,83.853275
"ZNF792",0.822299279581161,0.999999150228169,0.115411288878436,0.831225499734931,0.000295121516030727,0.0430191997524441,102.474675,75.3565441176471,102.072010989011,128.449162068966,37.983239431719,5.86380308268591,6.01497870258861,9.36279326165062,45.8656,51.864025,65.24275,80.0777,142.092125,94.575125,116.8764,155.4317
"ZFP82",0.998061467113327,0.988233029607048,0.983912534762444,0.645847895965217,0.086074044291959,0.0467669610103446,29.0351,32.9853058823529,36.0646450549451,54.7608775862069,12.884925954903,5.28644104428704,3.48343691640204,7.73352355169702,11.6518,15.483125,12.0249,14.4777,38.1841,36.490425,46.8898,70.291425
"ZNF707",0.999435339168375,0.979679306916861,0.901779487150086,0.89813627964543,0.511310872332886,0.774459523148187,190.101475,197.142388235294,212.965941758242,231.361563793103,18.9431319358044,15.8843120451696,12.2091476889285,16.4215771712859,169.266825,135.6327,132.6475,145.25945,215.69315,234.66815,249.2027,293.190975
"ZNF746",0.999923713344576,0.999350325098127,0.998717822750386,0.932100798435253,0.392178493231509,0.122964575187145,475.7451,467.614952941176,459.675942857143,555.708618965517,77.143832997244,32.2762031682492,26.1292510418931,40.233003898918,348.7968,340.87315,309.8792,329.301025,607.0134,525.48005,556.42475,618.126275
"ZNF678",0.982621028708403,0.997669931058652,0.95938468416637,0.976440514172669,0.235559369999514,0.260463439818295,25.90715,20.0977529411765,23.0702516483516,32.2205068965517,6.00212655849297,3.29261131339692,2.24345697603161,5.70022456038634,22.089575,7.2573,8.85945,11.97495,30.914075,22.828875,30.03265,32.84435
"HKR1",0.985142108226403,0.998954565912372,0.94393872809452,0.859331626547839,0.0331869665998346,0.0240513120297079,381.815025,339.040779411765,364.967964835165,475.918455172414,108.489721001357,25.7229063481452,18.7064179121008,42.5610781286046,247.1241,257.7648,260.8548,298.128725,469.189475,412.250875,448.14455,604.6397
"ZNF101",0.995035403869871,0.994935055621995,0.594148758968846,0.863363093361837,0.0701007269472643,0.347215357471419,70.149375,64.5289058823529,75.6182989010989,87.9113137931034,8.05049322561202,5.74098930241665,5.66515288861052,4.05324362709914,62.73455,43.7049,52.4023,65.0185,79.127625,71.69545,84.24345,108.5794
"ZNF716",0.971922231366253,0.84652582879109,0.791274971559265,0.896138511384574,0.928814472278197,0.988323786170363,0.228425,7.44989411764706,13.2594197802198,11.5646896551724,0.228425,2.97324885833057,3.89173514251613,3.67081810924893,0,0,0,0,0.228425,1.885475,8.56875,8.859575
"ZNF708",0.98315793303533,0.99999999742999,0.767737311854124,0.787952392110598,0.0110032457049016,0.0242063171421038,56.678525,49.1077176470588,56.7169681318681,75.5099017241379,15.1760731147957,3.69550685652236,4.3433400862659,5.6955083652269,38.769925,36.663675,29.67285,41.507675,78.10885,58.9722,69.7795,97.555225
"ZNF721",0.99999967741949,0.990273613478131,0.878356184414937,0.999783371553782,0.995932952052691,0.638768182189546,336.949625,336.271426470588,316.309905494505,342.763072413793,53.2789577940074,20.2526787857784,12.4498179858844,21.1668636515051,314.9178,240.864275,225.7321,233.6373,391.401875,402.734075,391.53535,388.924575
"ZNF662",0.98827646344393,0.891505621705615,0.770113713495301,0.999038172024479,0.96784799883793,0.30468023993614,90.783325,75.3427794117647,57.8435791208791,84.2921103448276,57.1333386715873,13.9660353246775,8.17170424196987,14.426609766214,27.106525,22.352225,18.99645,10.430825,108.64,87.72255,64.014,103.397575
"ZNF320",0.99035457114911,0.894313442718187,0.749139292772553,0.481760713125997,0.0393291587039059,0.112998520011113,107.519975,148.161176470588,199.280927472527,295.505053448276,48.5257222753283,33.9603722130523,21.7051401894448,44.8105547550139,24.67415,35.8367,39.03295,52.8084,182.018675,160.464275,283.90165,401.7877
"ZNF530",0.431939732424858,0.811322586374137,0.315001827601263,0.99991793870541,0.00267951542364597,0.0615628966358546,60.25815,32.5284941176471,44.5342769230769,59.1632120689655,11.7893346855325,4.1274047209473,3.48352803811099,5.49688379160607,44.0038,17.2904,23.0062,27.781,71.7525,40.5326,60.653,71.327375
"ZFP1",0.995297244039808,0.75230702234773,0.229033604473383,0.599735581623817,0.0811881272793451,0.853727164318627,248.4944,232.834873529412,184.953976923077,168.128305172414,139.825808800343,25.7189156463577,12.2356020570738,14.0766921067751,110.29335,126.4276,110.01545,107.522875,264.04865,294.84635,226.2874,188.0197
"KRBA2",0.95369239006595,0.945751193681914,0.9999886826872,0.847816006526057,0.908095609332471,0.842937204082553,17.892425,23.1611235294118,23.2821835164835,25.9262396551724,4.31752118801499,2.6357282536614,2.19877844450453,2.40323124347586,12.230275,13.661,11.38915,12.739675,24.46335,30.544075,29.92465,33.329775
"ZNF93",0.991514965963199,0.989057889693719,0.999974813926068,0.521752726707656,0.0540096798648468,0.00756115596407236,15.321775,21.2696529411765,21.5913296703297,42.7764137931035,3.89679163829575,5.07814834587331,3.17398777752747,7.05696349265099,13.652825,5.0746,4.28115,7.815475,19.89655,23.88235,25.63915,58.06745
"ZFP90",0.981685824759346,0.989571660569098,0.997082219229756,0.89401699181428,0.867581789235788,0.607245260209722,230.1694,267.038658823529,259.534993406593,297.835586206897,54.8737270989648,15.1926890242193,12.1788139200957,37.9187434361217,146.282275,198.9654,183.3999,174.9966,288.163075,321.085575,306.06415,310.03725
"ZNF479",0.999901224168221,0.999014142734951,0.997731869969385,0.864711459971273,0.326094450375559,0.205144264489186,0,0.0903823529411765,0.188441758241758,1.05723965517241,0,0.074492887656599,0.089026783461738,0.60149655192516,0,0,0,0,0,0,0,0
"ZNF445",0.887575636686024,0.982568637226597,0.771780033186228,0.977896297120099,0.0344002532775759,0.0875828721793582,430.6037,357.412588235294,394.370808791209,470.410670689655,60.8020583794524,21.458889538838,21.9598844487489,25.7395998005567,337.52115,253.709175,261.04165,330.046475,493.5204,440.230325,476.7308,544.736575
