"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF300",1,0.999999999874405,0.999999999992839,0.963599781208605,0.999818139388048,0.999282314871588,0.971167002624646,0.999994694699499,0.999949414703546,0.999978850054437,0.769759059425362,0.999970278820037,0.999805055206403,0.999998527767425,0.99999984535652,0.999999994301261,0.999999999976882,1,0.988111400340165,0.997604666149599,0.989762793236693,0.999999435699453,0.999999999428873,0.999999895235914,0.998642879125401,0.999965480214047,0.999333288746624,0.99999718233788,0.909554451673193,0.999994888564473,0.999948799357807,0.999946557853152,1,0.999994259471148,0.996827738432192,0.999948723656227,0.541469756267769,0.989746484435453,0.97897362779008,0.999678960135733,0.951031374988047,0.965366065567677,0.814054072724626,0.896786922485283,0.918728308505055
"RBAK",0.987035899074272,0.994773751237236,0.999999999990656,0.99999597919109,0.998679556696391,0.999633335973839,0.99999995336892,0.979348793241414,0.990827150506642,0.999944562293376,0.999853561304,0.995900338169472,0.998721998719461,0.999999999995641,0.997921872969019,0.938818570157116,0.805227634402613,0.861416770288376,0.928481196382964,0.97065408395103,0.79840466520826,0.9803955351125,0.880848290985799,0.923917536835469,0.974546281169778,0.994447383508818,0.863950422223811,0.999997542541132,0.995707169781743,0.942740935481821,0.969511519973862,0.99592903562127,0.99988283199093,0.676070776320601,0.99301792866474,0.999666562924949,0.999988115480523,0.971110160588923,0.985435856874605,0.999690730540362,0.999999719011794,0.998541611814479,0.998721051602958,0.99997492727863,1
"ZNF92",0.994878782383647,0.986607926908088,0.999999999984215,0.998228344505181,0.999984841802418,0.999886150183099,0.999992663505154,0.998617784016943,0.995441927702984,0.999939364112701,0.999999981888992,0.991123079026267,0.978686778202751,0.993314697144625,0.999585333067466,0.99921343873103,0.965846152231344,0.939496730044045,0.972525014239724,0.993973442521753,0.999669203708718,0.999977338235852,0.999683209743561,0.998711059513253,0.999999499709888,0.999999994914561,0.999753792742321,0.99386296879676,0.999683875864379,0.980023167757934,0.958265520642424,0.968627696199228,0.983469938749225,0.999934298332834,0.999985403536342,0.996065045910544,0.811784331729524,0.801699327813383,0.729081635369905,0.642167957642697,0.670038415307239,0.830270447770319,0.999838842205629,0.773325813974122,0.923813492213339
"ZNF157",0.999999998609457,0.999999998609457,1,0.999999653518678,1,1,1,0.999999999265884,0.999999999265884,0.999999835109366,0.996358302407267,0.999993272273513,0.999993272273513,0.998436647596924,0.996934623318084,0.999999880799426,1,1,1,0.999999941501763,0.99944944282149,0.99999923845971,1,1,1,0.999999647467521,0.996642640458416,1,0.993716641585142,0.999990963957187,0.999990963957187,0.997890004837776,0.994859935552591,1,0.999257667917835,0.995466476847025,0.749508005685951,0.990196040087156,0.990196040087156,0.835946990888845,0.757232539877859,0.933619958539761,0.889838386824128,0.789209301862851,0.938666008747122
"ZNF182",0.999998918812808,0.998729563450731,0.999999300987035,0.999999435452631,0.999999998918197,0.999913012198047,0.999691084975282,0.999918463469669,0.991820827607957,0.999367818280921,0.997194702264641,0.999872066308185,0.989233426886787,0.998418631600603,0.999999999999573,0.985775858558799,0.999999779755217,0.999999999943781,0.999694258748199,0.916295858303763,0.874690454554159,0.977246132525501,0.997524446770092,0.959052617462351,0.980503937403705,0.999534989696844,0.999457460220207,0.780243044260499,0.999654267101218,0.999948315904367,0.992955537104783,0.999528937371593,0.99999999965897,0.999999846983184,0.911886312103903,0.997800180489226,0.815731145745461,0.98046721969851,0.873927837265206,0.872037633784686,0.967310582507528,0.959133802484062,0.543495061448149,0.999970469205981,0.927422375713089
"ZNF673",0.999487674977168,0.931135021228747,0.999970191852674,0.999997984554396,0.998138667628068,0.909375866059245,0.999993184312716,0.997863514444652,0.884122197600366,0.99999999998399,0.995166544848839,0.993324959028946,0.813661534531114,0.999999999804563,0.999995480745007,0.999990035357733,0.99999665929111,0.992228000574649,0.99980662074597,0.99966788830959,0.99622908917959,0.979555915082993,0.99999999980428,0.998883796149728,0.977202220915235,0.925798406515665,0.753349106778447,0.999993464599189,0.997584872430441,0.994557638097218,0.826981819340481,0.999999999998574,0.999999481544438,0.999999999847601,0.997412277105249,0.781114302201313,0.99998372652143,0.997093916030726,0.891192857063705,0.999999999998043,0.999999992063995,1,0.99952601060751,0.964434247813873,1
"ZNF41",0.993267299966265,0.993585015990466,1,0.999999999686171,0.998021566265904,0.998128203240304,0.999597273638643,0.971570644971395,0.97254790454294,0.999924052033125,0.999999983050227,0.995336767168581,0.995575448920342,1,0.993456070032388,0.999999006340429,0.98861633383479,0.98904777712556,0.999997538353785,1,0.999987196700443,0.99999999630544,0.992083249221853,0.992423248131797,0.999999935093782,0.999999770514913,0.999999390109865,0.999999998388043,0.999999999470852,0.989998355222386,0.990441494254983,0.999999975589993,0.999711954468861,0.999988181983984,0.99999978630792,0.999999999968938,1,0.996847647738718,0.997004758341331,0.999999999996691,0.9999868058909,0.999999999995971,0.999999667726376,0.999999998617381,0.999999999951444
"ZNF7",0.00576166273598677,0.999999959122386,0.0888398768885258,0.99999970947552,0.0258775995543699,0.999998191264797,0.999999763392,0.00441928073243636,0.999999999674791,0.999983394352423,0.999997333302139,0.00328523525436109,0.999999999783802,0.999961474225296,1,0.999999496398384,0.0139342379386012,1,0.999983082033239,0.999999999287871,0.99999999952993,0.713773542344898,0.000621509910578522,0.999786971291099,0.835550119548479,0.845353982248525,0.785670977760176,0.991557603373908,0.996931992560109,0.00194067955116406,1,0.998745775456681,0.999972823611389,0.999829528674966,0.999999999991614,0.914479237254809,0.991351767102196,0.00304207763504705,0.99999977440257,0.990844128685428,0.998279349034511,0.997538904505347,0.999979167147424,0.999926964213728,0.999870694524355
"ZNF214",0.999100021440604,0.995742124412244,0.999999999887687,0.999989616029822,0.996082416004165,0.987776535754389,0.99999934433804,0.997500679317493,0.990659383538237,0.999999961146393,0.99893029885909,0.993109661806706,0.978894382721709,1,0.999998364317235,0.999938354845476,0.999997401028451,0.999953965325478,0.998996196246375,0.99941311888752,0.995251129500545,0.999672356645585,0.991390464081833,0.976583670591124,0.999999999671977,0.999991254838073,0.999999953793369,0.995605695498032,0.999994337843106,0.999728677648381,0.998250455034108,0.99956504870487,0.999048330663929,0.900416272072318,0.999997634493365,0.994403791164475,0.99998918309033,0.996048777608832,0.987692673871186,1,0.999999957997993,1,0.99898027053036,0.999999999707209,0.999553563533252
"ZNF215",0.999999999420572,0.999999978528113,0.999999881886816,0.95402843619875,0.99996529334999,0.997812231746398,0.999919682844937,1,0.999994807721192,0.99548886486875,0.348968880891637,0.999947385714865,0.996303623221668,1,0.846003942659862,0.999999484188813,0.99999965623528,1,0.972928135407632,0.999817942241831,0.90314473153213,1,0.999999999011238,0.999999994671266,0.984594533568848,0.999993509000517,0.897776452944101,0.999999950510186,0.999872760651284,1,0.999996641018639,0.988798998769718,0.999999999988195,0.412419650769966,0.99984570350915,0.999995994650353,0.510730955865939,0.995542973470241,0.961816815144158,0.99968716015995,0.766892241688222,0.995096863609017,0.736897690120827,0.743717582724544,0.649057911027259
"ZNF547",0.966360099345493,0.977871493625507,1,0.999842684739878,0.997961841257529,0.998975587733582,0.767165119768211,0.999774264782801,0.999922004363505,0.999972446065489,0.960073588119905,0.996656403988309,0.99833793787205,1,0.998458863912778,0.853491274939762,0.999999952637163,0.999999997603433,0.99741507438608,0.999857848721389,0.989284078333659,0.999159805998895,0.998319537846607,0.999187394393466,1,0.999985493276389,1,0.997784322609893,0.999999999999148,0.959074678116448,0.972661088916314,0.999603055643776,0.539013581354788,0.803027492548076,0.801835305892774,0.997885913242608,0.99914026826227,0.998969065393461,0.999523242273804,0.999999999954276,0.999998389785383,0.999999999992828,0.99903246294024,1,0.998086345436183
"ZNF773",0.977810042084459,0.994460890069535,0.99999999924481,0.748645542565915,0.999999995785741,1,0.970255377171688,0.999184289487467,0.999943724323395,0.99197751913282,0.995241605450293,0.996087567907307,0.999497751846734,0.938167531702132,0.999968419806158,0.99976619875014,0.999564387858101,0.999967647407894,0.998885501064744,1,0.999999982978072,0.799934824658911,0.999999601237749,0.99999999995473,0.999999993048073,0.997824265846868,0.966543871213554,0.999783195439789,0.999579273174905,0.992884343761198,0.998851880439538,0.886864059664222,0.998996080114383,0.999999123012859,0.99999890289736,0.926412935616728,0.999770209367614,0.99911196879797,0.999919082021204,0.99638758886319,0.999999999815789,0.999999998960787,1,0.999066770092989,0.99999962660886
"ZNF776",0.936947292023471,0.982081447834249,0.999999996701572,0.999958974232195,0.992076586855151,0.998845363877848,0.999988521397039,0.970726791023309,0.993840004196238,0.999999964287917,0.964477341728416,0.990172817190549,0.998755884703347,0.999999999615077,0.999677390768107,0.999999991511741,0.948313531256616,0.983909916571522,0.999945387245862,0.999989662716362,0.998496539551209,0.999868113841831,0.869804036121213,0.947061673892646,0.9970801164358,0.996830731834406,0.932385636704875,0.999999943704429,0.99702897043303,0.979853670975484,0.996515490502933,0.999999999998938,0.999999591067885,0.999974714286142,0.999814003555819,0.977992291557814,0.999999208572542,0.985060970497773,0.997200579442232,0.99999999933735,1,0.999998978173008,0.999995697630149,0.999375985911968,0.999999999834956
"ZNF256",0.995527036857897,0.998931009945113,0.99999999993689,0.94152888808,0.999999995567398,1,0.999999998095602,0.997335053165324,0.99944467851322,0.968516054756006,0.999998166720495,0.997955149563628,0.999619149167974,0.969277150651128,0.999999999261375,0.994397903457329,0.99999954519454,0.999999997859982,0.999999991053588,0.997685785210787,0.998283740527246,0.997645860201429,0.999980116908726,0.999999203882224,0.999981543520014,0.999368014156666,0.999590084757049,0.999999971080441,0.999974477468294,0.986659956068539,0.995822376867103,0.804952856186808,0.999718062937291,0.987792906701383,0.967906995159228,0.972131212044269,0.999402726111901,0.97151390539852,0.988029747964016,0.843373052009091,0.998454308966391,0.994673468614994,0.95436221443448,0.967275169049302,0.999974340362781
"ZNF599",0.999824543060106,0.992590220829252,0.999999844965387,0.999999820344079,0.999479189547088,0.988941336383281,1,0.999872076190516,0.993846933199811,0.999999538560183,1,0.999840316756305,0.992692756635586,0.999999362729008,1,1,0.999911134032283,0.996327621083042,0.99999999758337,0.999999999999519,1,0.999999999998233,0.999939746198601,0.996551774978545,0.999999760918893,1,1,0.999999999995825,0.996128550040804,0.996986754966581,0.961855345100712,0.999999991398636,0.995787186407337,0.973403375002592,0.999996329683932,0.999803261883625,0.306242911246907,0.749984892590436,0.519372382123322,0.793202761753192,0.310412956704169,0.229693500914104,0.767866952443833,0.547153367619157,0.531923160765719
"ZNF18",0.988575388360917,0.999942227447785,0.999997560607554,1,0.993262374971819,0.99996615119783,0.686932260146131,0.999994525917001,0.999999999977498,0.973320045327359,0.999990329020549,0.994882827847108,0.999992947270665,0.999999890418135,0.780615529407163,0.99999965158292,0.998857611837912,0.999999401240071,0.99999989911874,0.999153369605822,0.999999999979892,1,0.991985055695537,0.999957377470101,1,0.952142074211263,0.999999664922056,0.999999822540593,0.999924389147266,0.968243761968797,0.999479954990152,0.999999821466154,0.190594599180091,0.965204939449312,0.999900525685788,0.999999656154082,0.99660127736859,0.999952819052913,1,0.999403339953764,0.999999701500596,0.999516277498209,0.999995382629101,0.999034098663222,0.96513702359696
"ZKSCAN2",0.999993767477608,0.970064772670858,0.974569829415739,0.997881497021017,0.998581601384117,0.999495534681352,0.999819737333171,0.999806911677479,0.992222675148754,0.999989718464792,0.999999900988808,0.999971894875544,0.9783002817594,0.999229777846601,0.999985440233619,1,0.999996802039325,0.987674522399042,0.999886133526422,0.999999470136867,0.999999999986968,0.994091735828932,0.997987835809247,0.999527790218287,1,0.999955483244588,0.997415386268928,0.999753504624956,0.999814422706578,0.999867291572142,0.988148260806774,0.999930604511555,0.999999999714765,0.999990004741966,0.999999885775867,0.999704093249994,0.999998945034185,0.999931761991396,0.994693540617461,0.999996372454611,1,0.999999982426022,0.999999974631563,0.99998885572541,1
"ZNF689",0.999669990172764,0.999947163940176,0.997193843941856,0.999999667155688,0.999984071759457,0.999765897355656,0.999999980777597,0.999880096441344,0.999850606880957,0.999999998798052,0.997337436925511,0.999992100095792,0.998718351788307,0.999999998575838,0.999912402347588,0.953859235353823,0.999999999953484,0.975614502287173,0.997762284685968,0.977584639898649,0.995273530781332,0.999311325100759,0.999999754997954,0.99793861160928,0.999999608964971,0.999912656365003,0.999999934048405,0.999847240710206,0.996681614959175,0.999992307353568,0.998675210066704,0.999999998139602,0.999887424701402,1,0.995235902291482,0.999999939604934,0.989286142681403,0.999999999987973,0.991748487467763,0.999888257658698,0.996646766139747,0.999811173049663,0.999999584308777,0.999999502088009,0.999811360593171
"ZNF19",0.999999990561074,0.999336099992353,0.999997058146175,0.150191793846866,0.862417954858459,0.570439688056889,0.999958266069963,1,0.999936738085753,0.0770059394255921,0.618222368868395,0.998944239722752,0.953641441796967,0.701915255508723,0.311441571024051,0.989331601214017,0.999207212679364,0.970954276621955,0.974523327748879,0.950168098258626,0.999999999822035,1,0.999999996639807,0.999647357872148,0.385085201355859,0.999999142990087,0.968445204654597,0.996238015519814,0.984306762850288,0.999963838349293,0.989313991368894,0.360308770310133,0.833877673269726,0.979404606013304,0.999912387767258,0.999604435531585,0.987337790362183,0.999998773447171,0.999999999662584,0.0878643547223844,0.999314191723335,0.465722706098713,0.838245056265152,0.997319026016753,0.786529802328447
"ZNF230",0.999490465603748,0.998373860244383,0.999999999997462,0.999999667165747,0.999971058595075,0.999861820858465,0.99999984427818,0.99984827824297,0.999406669341946,0.999999999877508,0.99999999789016,0.999041666457316,0.997205313353753,0.999995099395608,0.999982378070545,0.997989416139611,0.999999997251005,0.999999852398097,0.99998360811266,0.999643804353772,0.994750116098561,0.994302093964346,0.999999980586055,0.999999381760553,0.999980186108624,0.999110221511226,0.982991099882634,1,1,0.999454324641929,0.99825077162631,0.999999585150268,0.999999632923045,0.999999961315356,0.997412609235625,0.991470896764346,0.999999747845008,0.998718345979641,0.996734158487341,0.999985600635327,0.999986931211681,0.999999984828019,0.996695399000789,0.994213443677426,0.999999476707571
"ZNF222",0.975571240258428,0.999999572463714,0.999781142940748,0.998251665076089,0.999619150563756,0.999999999871328,0.999996102614402,0.989760400853165,0.999999997567332,0.999921185418157,0.999662364051338,0.99196670272018,0.999999999895345,0.999972750395089,0.999999996588448,0.843958949322792,0.999999996968343,0.999860552651854,0.999333586471151,0.935439599397939,0.940559692243968,0.821980610564143,0.99999896259719,0.999979442614533,0.99990172760969,0.940150284028727,0.941033934963819,0.99999996556924,0.999999246792499,0.984213734876371,0.999999977587338,0.999564412080321,0.999999999235328,0.999990212238843,0.88221005540021,0.862458994361435,0.9999951497294,0.996913128252351,0.999999999996913,0.999999294460561,0.99999999915854,1,0.990586785340074,0.995872079287584,0.999999928818489
"ZNF221",0.99998588191531,0.999997023358636,1,0.999989659558759,0.99999998932743,0.999999999746615,0.985203576793642,0.998149579445675,0.999124392094241,0.983310424097207,0.999999998636501,0.99999354322472,0.999998886222494,0.999997495488504,0.929425945719078,0.99902270483302,1,0.999999999999252,0.99999962511609,0.94063812015914,0.999423011173388,0.999915442673777,0.999999997904562,0.999999999983788,1,0.955361512253703,0.999969353037513,0.999999903598356,0.999926134668587,0.999816072734466,0.999938827730787,0.998974924812919,0.999160940890153,0.996674769505224,0.988418262174241,0.995249091979561,0.999999999983264,0.999982505955926,0.999995589679159,0.999992992288473,0.99988955967056,0.999999993542939,0.99954170207933,0.999966250353791,0.999999991911702
"ZNF233",0.999947191580122,0.999310363180684,0.999999999567428,0.999999954970916,0.999997593720337,0.999930162069973,0.99999803301783,0.999710805011472,0.997716235515235,0.999985198676747,0.999999257527948,0.999988177818964,0.999742648610993,0.999999999999284,0.999363278842604,0.985125513732689,0.999999999926252,1,0.999360838435145,0.957958731242227,0.993277312801985,0.997074384806339,0.999999999985889,0.999999813611901,0.999984004019664,0.984178526408354,0.999295192676957,0.999999216674139,0.992903121329945,0.998281283125219,0.991268466239066,0.998771312227942,0.999968826326673,0.834745085670051,0.847392966840988,0.884444787236429,0.999999067326954,0.999999281324202,0.999967732094574,0.999999999998452,0.999926260657879,0.999999997424895,0.999722390824094,0.999996895623705,0.996814143382178
"ZNF235",0.989107107280836,0.789054402710703,0.999975169030071,0.999999999999706,0.992454588371394,0.844854203942617,0.999999999997672,0.991292347536403,0.808741454620206,0.999999999936456,0.950146012840746,0.99957491037828,0.93718452042074,0.998681899679163,0.979582852028473,0.996977409480537,0.999986164828426,0.98850840739562,0.998969524535386,0.998180435423544,0.999999804525472,0.999458639032805,0.999706683336065,0.956761217428347,0.999882529629332,0.999764741090384,1,0.999999893785905,0.974450407878783,0.999286448511963,0.923585549198462,0.99944183136414,0.991022695707595,0.999999991838333,0.999998373563288,1,0.999993821451985,0.999067334903743,0.935308431189481,0.999997386117283,0.999998275356862,0.999999775287224,0.999993619594023,0.999999993861055,0.999999989842369
"ZNF208",1,0.999999999988346,0.999999999990693,0.999999999959687,1,0.999999999589849,0.999999581721935,0.999999999999198,0.999999991363522,0.999999999996298,0.999971980528122,0.999999999960336,0.999999956336237,0.999999998848204,0.999999999915939,1,1,0.999999999991805,0.99999999999952,0.99999999891965,0.999999972440747,0.999999999106901,1,0.999999998731744,1,1,0.999999999663139,0.999999999987446,0.995711518578828,0.999999972918096,0.999998505611684,0.999996986230098,0.999964724635419,0.999961605566983,0.999992915159024,0.999996731916766,0.992947550119996,0.999985886551223,0.999902648286971,0.999577589579409,0.998833425562483,0.99901013063008,0.999482630225115,0.999519271064477,0.999939433086334
"ZNF714",0.999975095500381,0.999974778795084,1,0.99992250544058,0.999999997365856,0.999999997273982,0.999999970985807,0.999917585639451,0.999916696002912,0.999558136101931,0.999984629065384,0.999797316089474,0.999795348648619,0.997896707928629,0.999999996817226,0.999939005122479,0.99999999955984,0.999999999541598,1,0.999688249833232,0.998742794119706,0.999999687293984,0.999868822088661,0.999867569862698,0.999588895412376,0.999999999685439,1,0.999656188041244,0.854780004059243,0.994987334706588,0.994958222174648,0.912331100414376,0.96760185705537,0.93192144175566,0.949601017896138,0.999776356697308,0.195621702376497,0.752833376819271,0.752432964612839,0.26586197928569,0.285093289538456,0.250845900726205,0.348938710868201,0.611834711734141,0.620780773625391
"ZNF394",0.99999999948152,0.999998315892055,0.99999801463186,0.97577033379049,0.999988007951169,0.996073932850589,0.999910334924157,0.999999041480927,0.999999998371138,0.890476515537677,0.988519579771745,0.999999999056656,0.999677411952253,0.999706491004672,0.832728866178587,0.99999747100922,0.999999999998747,0.999956849313998,0.99993739798172,0.999584363876049,0.999999999918885,0.999999855176048,0.999999898878944,0.999999984551546,0.976126291665727,0.99999999990444,0.995577318234199,0.99996532588851,0.999999999989253,0.999999997415533,0.999999002432507,0.955683352171596,0.99990713970038,0.912260910412501,0.999990768097362,0.999999961654983,0.999999973650282,0.999999944883645,0.999999978747301,0.98514224485342,0.999999999743519,0.998362847700327,0.999982724132384,1,0.999999995033933
"ZNF333",1,0.999943589058197,0.999998587033222,0.998594497069798,0.999989027414467,0.996741513755117,0.999987609654416,0.999999999983844,0.999996993078112,0.987899589743362,0.999997324757472,0.999999998439001,0.999716881706423,0.999792215802443,0.997285352847955,1,1,0.999985567392641,0.999844853617543,0.999999983481444,0.999999977367235,0.999915921482745,0.999999502596787,0.998980329614351,0.999999964565744,0.997516457553344,0.999997807651735,0.999992928821694,0.97629554753937,0.999996968207463,0.997130964124066,0.999999986234828,0.841165808028872,0.993540895511189,0.99987247434673,0.99999999998445,0.894110338165048,0.998665488361933,0.966519974436204,0.999933177764116,0.770152442061731,0.937834959793372,0.983061988564926,0.998399602990472,0.994648379186909
"ZNF382",0.999999112608894,0.999988941394917,0.9999999999971,0.999998710818678,0.999999999728008,0.999999956344309,0.989025342231092,0.999575643170029,0.99858911698883,0.992581637516306,0.999999999989068,0.999999517332424,0.999992683976437,0.999999485246658,0.958029351026514,0.999999999999044,0.999999054604697,0.999990897698354,0.999999519025506,0.999965448193841,0.999999999898463,0.934580640774013,0.994705248604227,0.988680022561667,0.94833414308767,0.999763805905726,0.887677019795604,0.996656088537967,0.999896560602618,0.999970009817893,0.999831782050922,0.999610661656103,0.999639674302912,0.997984401877896,0.999999991225091,0.982081936241162,1,0.999999707722697,0.999995933329072,0.999999924505584,0.99962440706001,1,0.999999999998161,0.988224418384633,0.99999897008249
"ZNF577",0.999999966671732,0.999998498814424,0.999992711680107,0.999999999248581,0.999999771409545,0.99999992817218,0.999990493214851,0.999997393183966,0.999999988599087,0.999999999867715,0.999999916252685,0.999999998662382,0.99999158941478,0.999999673295597,0.999246199955584,0.999971848515844,1,0.999890310761969,0.99996197722987,0.999294843767617,0.999996288046012,0.999573467618315,0.999999999978362,0.999732623475081,0.999756073722417,0.993823231034783,0.999904371749246,1,0.94585813161853,0.999846970291841,1,0.999919066566849,0.999183461409997,0.628150426462408,0.979409083792653,0.882213278264233,0.999996129909049,0.999994977365176,0.999999999794558,0.999999993745364,0.999999999929096,0.999929113446372,0.999554963008241,0.997840524303646,0.99999959647577
"ZNF75A",1,0.979280173427109,0.996932434859141,0.999603488123467,0.999999823919292,0.930303087117445,0.999630172498609,0.999999998333476,0.936243635901968,0.999999931509643,0.338291958938815,0.99981119958862,0.70965066843715,0.99984372031181,0.894392820256812,0.999838955070417,0.999996720367539,0.999539692527942,0.992697410182655,0.99352325961291,0.746888673656057,0.99989469505939,0.99999922679947,0.998400002380579,0.992311251547855,0.990700609511041,0.560248873125107,0.999999999903612,0.997499690946942,0.999999997159171,0.926164875064382,0.999999916883868,1,0.619867699285983,0.989505083514237,0.981405697873742,0.999999976918712,1,0.97727686294449,0.999998264658006,0.999999989243365,0.985563773705348,0.999699989370348,0.999818965139611,0.999999965803751
"ZNF496",0.999999967221603,0.999601481289764,0.999999224883155,0.998836177253294,0.999999997241893,0.999999949275413,0.999994188509565,0.999999999993633,0.999944197597271,0.999965598492424,0.999999936401988,0.999999615189889,0.999030061267797,0.994561930448857,0.99948936711321,0.999743032586081,0.999999999476955,0.999999909293969,1,0.999994759750909,0.998707957267578,0.999792536858461,0.999999999998635,0.999998682159001,0.999999998046988,0.999999040356881,0.998315801367926,0.999999999927812,0.971817870343456,0.999909685554635,0.990491269618017,0.904766893625367,0.848193007622198,0.975608024764205,0.965473039113822,0.931155370399252,0.935110092130531,0.99667616567512,0.952639317431098,0.808998915290124,0.847418947694237,0.95229248405556,0.884996620378672,0.847605003040268,0.998523797950421
"ZNF2",0.999791974163047,0.906434308317621,0.999842926641619,0.999999991437353,0.999625843029878,0.913799005680668,0.999999904313805,0.999943660491768,0.936435907541247,0.999998458590573,0.999999925703303,0.999445785603468,0.870376355577103,0.999999999999427,0.999949890248362,0.999677493309296,0.995834847710655,0.820011425431293,0.999995700941367,0.998590298445949,0.999911618338791,0.999999578645393,0.99998807297173,0.966890362333524,0.999996200304486,0.999999999862902,0.999980081060449,0.99883270242266,0.99999998377448,0.999895202119428,0.919029261239297,0.999999327453104,0.999999999978446,0.999893520548161,0.998661826044852,0.99999999034096,1,0.999905558568249,0.944190631072527,0.999999998399967,0.999999999302303,0.999999999252003,0.999931923670795,0.999999976693576,0.999999999977125
"ZNF589",0.999999855782981,0.999874985657508,0.999999962570475,0.999951478699092,0.999963971618441,0.998477790345005,1,0.999999800876831,0.999859415442909,0.99997068978598,0.998820539591007,0.999971509667798,0.998217898156944,0.999999999826831,0.999536895438662,1,0.999999959848092,0.999957904671153,0.999996267194436,1,0.999996706754114,0.999982096410485,0.999981795822864,0.998906295993089,0.999999999997111,0.999990402896003,1,0.999999044009444,0.999999999996571,0.999999664047348,0.999806178915073,0.999962260636575,1,0.996902446599694,1,0.999987138803031,0.732585074526034,0.979592424281932,0.915035685694664,0.991847519522004,0.764823672909455,0.902560451706121,0.948556094480458,0.980227187178478,0.697220684584783
"PRDM9",0.999999995076836,0.999999995076836,1,0.573510013537213,0.974416550710991,0.974416550710991,0.995447053096249,0.99997034608208,0.99997034608208,0.91524515673253,0.999999840268427,0.999999877764268,0.999999877764268,0.607915707517244,0.998562943828858,1,0.999999996665079,0.999999996665079,0.905885040786958,0.999974336937791,0.999999999962501,0.999897265860349,0.999989798946513,0.999989798946513,0.962692750865192,1,0.999988623442859,0.999997167235053,0.99487422410612,0.99998730769884,0.99998730769884,0.822472202683355,0.999999993348723,0.998212070994932,0.999992985668438,1,0.216612622671981,0.901700683385494,0.901700683385495,0.999984217120764,0.594878639648902,0.226135104213563,0.680233706699532,0.774347388689073,0.417944866898662
"ZNF12",0.997423252807674,0.994256281781268,0.999999999999308,0.999999941429758,0.999647337109106,0.999036746785607,0.999517026277528,0.985272342454223,0.973909098584067,0.999634471407076,0.999999904238935,0.998558195730198,0.996480907969757,0.999999999931644,0.989889613021747,0.999999817121978,0.99586623152105,0.991986059517709,0.999995132178602,0.99999999995135,0.999994143758257,0.999940487519106,0.988275134808759,0.9793015291903,0.999838794925646,1,0.99929762923911,0.999999999670048,0.998280562768475,0.984317731893208,0.972137770721723,0.999501699347799,1,0.944652733245292,0.999999999986282,0.999999999992605,0.999917683421179,0.987306230281418,0.978036747123906,0.999785207488652,0.999999999902002,0.999283233457112,0.999999996233651,1,0.999999999142604
"ZNF202",0.999999998815811,0.998512300338932,0.999511734485374,0.999995547321949,0.999998839771872,0.999942291163792,0.976327196488313,0.999999952100492,0.973054261885528,0.982421009050765,0.995892916724966,0.999999999979572,0.986944285495438,0.995700286532474,0.999981315772342,0.996625868802932,0.999808290338647,0.999999963632134,0.999990121844607,0.882688538070134,0.937588480214733,0.999999997277749,0.999999968430785,0.999638547970967,0.999999990705057,0.994031883205589,0.999235001819134,0.999753438335774,0.999745205302243,1,0.992452624660993,0.998921794554141,0.999093357478291,0.999998243572692,0.966580743212221,0.999908405949427,0.324350022634596,0.988184409194665,0.649911060303257,0.46143877437232,0.81877057336464,0.573812435395209,0.293185101611055,0.515199952251947,0.457839299247477
"ZNF3",0.999999088156301,0.999983615751268,0.999999999987159,0.939158101198648,0.993253448347199,0.984563244628904,1,0.999998681991544,0.9999790124818,0.952323699783214,0.999848677742312,0.999963724479457,0.999746715695149,0.985045169982985,0.999961408076901,0.838180025388492,0.975831011213527,0.955468311770512,0.999998836116534,0.861295215665037,0.928805734889824,1,0.999999403755666,0.999989597073418,0.983315722724239,1,0.999998458432074,0.933389407362362,0.999999998180919,0.999999715191948,0.999992348209467,0.883769686668026,0.999999984803449,0.993704693747306,0.757239943787122,0.999999999952056,0.999999993658333,0.999999983345483,0.999999101717065,0.970350670580441,0.999999980100793,0.999949104015152,0.90630020274826,0.999999998232295,0.999999999947293
"ZNF606",0.999996156626301,0.998654334067386,0.999999740384173,1,0.999998858660234,0.999445393212749,0.999999999997375,0.999993420983837,0.998315695450739,0.999999999993984,0.999998345524382,0.99999967420522,0.999492836463242,0.999999998997863,0.999992199393551,0.999997994376484,0.999999999122673,0.999965584249169,0.999999858880307,0.999995115044648,0.999999986592493,0.999999270293437,0.999999978344536,0.999872569734602,0.999999982681798,0.999997591529626,0.999999999812974,0.999999999994731,0.543193793319377,0.992945177115215,0.930831328629295,0.976189504262537,0.696002297142174,0.0852826180206612,0.935870940484228,0.851191328504208,0.999155745610852,0.999289682914617,0.984839213742008,0.999828828070719,0.999585606985919,0.99326308438428,0.997896872885722,0.997433951306464,0.999998826064442
