"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF443",0.969515873386932,0.183073452887749,0.0286557976642201,0.121393641604298,0.0427375785590957,0.847885200938902,0.999993852875047,0.987707364019309,0.226458900348802,0.131148990087743
"ZNF792",0.52733470160069,0.999999999976741,0.565905376435908,0.064114155462762,0.357166719058493,0.0697107950826825,0.0489892897086752,0.000234015340238813,0.0613089287619051,0.000247484404182208
"ZFP82",0.999989134486799,0.0968192521718164,0.0524978883285415,0.997179000513688,0.998261444836291,0.344293967681525,0.103068683056892,0.0599868263388524,0.999976542002532,0.329261500765719
"ZNF707",0.999690175358983,0.948510630284763,0.975440529780067,1.44125771284198e-05,1.38487891503392e-05,0.000135034573714221,0.999409053844226,0.999995634422362,0.991173631859168,5.67769741303126e-05
"ZNF746",0.579186821859388,0.868077724794358,0.106569631651836,0.959313411177934,0.99991117709732,0.709637078829911,0.554716280382788,0.0303516543420984,0.978382526726739,0.486635058552432
"ZNF678",0.99905959769317,0.415515275893489,0.227173937417048,0.545122986057702,0.429736560145464,0.991597332524463,0.461987744889567,0.276566027771211,0.99999998899063,0.992869841587273
"HKR1",0.0388075703006164,0.98369572911452,0.198270817779868,0.111714267709937,0.910213843839157,0.236559453621891,0.999946019155248,0.0571850300442797,0.973130206202325,0.112432762290904
"ZNF101",0.574474530740785,0.903771998818288,0.988677396207903,0.505891627130453,0.935995994449498,0.841032118294179,0.636842460116134,0.0433292116348161,0.201723823595128,0.116370979223553
"ZNF716",1.6388235013487e-07,1.10666329824483e-05,0.99825941578472,0.201419761753588,0.771385532999544,0.876163779176179,0.0148592765002163,0.285115742029012,0.533241835359535,0.999992386674817
"ZNF708",0.0448521984631506,0.999999408854399,0.067449127516625,0.999923345863802,0.591397651407068,0.999967546591781,0.688286006909163,0.00122572620678185,0.689653753149921,0.874319789401992
"ZNF721",0.999837856474776,0.794089853552454,0.657487069461868,0.403159323967812,0.326166512017656,0.833984729355674,0.980987105873162,0.947507484797502,0.987979131912669,0.663790067572116
"ZNF662",0.868946425239271,0.915373097122337,0.999999891605519,0.999944403399944,0.960323808024258,0.968026298898296,0.215460106102377,0.64697344785495,0.704523440492734,0.588788665498571
"ZNF320",0.990778904300053,0.0606702392734704,0.115271148419459,0.998722220823608,0.982478618647518,0.314863744997161,0.0123000247969031,0.0243306636615049,0.961396615549138,0.145504018092966
"ZNF530",0.999999542745519,0.88920952029329,0.879338651889531,0.116055112071449,0.0965390658782167,0.029618898767275,0.0541007690697132,0.0385360895637099,0.377674525711782,0.000695042324878492
"ZFP1",0.0046735834010202,0.115633947496672,0.926051009238168,0.042082215315802,0.907902945357034,0.688746602377106,0.980676360803137,0.00193805789095991,0.0488680465736485,0.0200592840336216
"KRBA2",0.0637738335009699,0.979354486474227,0.296443708376331,0.999776874853268,0.435628108635456,0.984929243842164,0.99955422094471,0.191893552582049,0.99775502577039,0.998107256480423
"ZNF93",0.948940628571839,0.953819271664703,0.589989184465908,0.0314402523861108,0.0790859018960065,0.00945901167469732,0.118346252199215,0.0135142743772262,0.448747237894242,0.000219043166819088
"ZFP90",0.998295319477934,0.997696382705489,0.970644034964179,0.912340148451819,0.833468863192559,0.966666879379561,0.997829109261362,0.999995604776438,0.974783718177702,0.842562107183056
"ZNF479",0.602524153810445,0.279025351382367,0.949155943806953,0.982129665083723,0.998958263943271,0.96231822903187,0.332844765464341,0.958978589984743,1,0.965029176258719
"ZNF445",0.997514619359907,0.999997060802154,0.999134039222551,0.99155140561328,0.998774470371825,0.994227706733797,0.927174128309648,0.777819514574111,0.917374418132219,0.878451163049041
"ZNF74",0.823977203459416,0.865228756831141,0.999999967696195,0.00122080739751507,0.00747596613763768,0.0115089440172437,0.996072219546793,0.659352286893395,0.7189347406161,0.000830780535011622
"ZNF829",0.920279179190135,0.93306182025145,0.472892318252992,0.988043182592945,0.999999852919695,0.86881123889768,0.988889517108438,0.714536613885077,0.999002858163374,0.936042990396792
"ZNF267",0.999908325168766,0.923378548534943,0.946579771673284,0.831930797679678,0.776655189996908,0.538823371419546,0.222725777685496,0.132421856772913,0.0446062602315591,0.997836597108879
"ZNF566",0.201302059530127,0.956401368120972,0.677185632904779,0.764709500045887,0.999999889263035,0.948413914082425,0.887952520197959,0.868155743427953,0.999106241795358,0.981282279550132
"ZNF224",0.363311102184207,0.999964829015309,0.338099112397949,0.999938441731705,0.892863942627122,0.999676244476991,0.999644329074184,0.605639955544533,0.998314061428542,0.999999999996002
"ZNF529",0.405710080302399,0.997727562206288,0.667046451416993,0.117401167649169,0.585224748988211,0.191036727967231,0.999252233419533,0.675266904740557,0.999996998376719,0.19321572639191
"ZNF284",0.998370182048442,0.986532410155775,0.998992758618153,0.353195782009218,0.245358166628186,0.21288872140432,0.972459067756624,0.995224014607214,0.99993399233631,0.196247461866952
"ZNF749",0.672720156389397,0.997064563968937,0.473796175502501,0.441994131042909,0.867579703651113,0.33313003025427,0.995754516295205,0.500199205050591,0.999998530929672,0.336299898763953
"ZNF17",0.999339108933855,0.998769066524283,0.999995292178353,0.995057971138658,0.983858073319581,0.981557971577773,0.851183866468749,0.912024788973926,0.94994826134491,0.848404398233551
"ZNF555",0.861521483412941,0.597668469468087,0.0975131820751066,0.829613127092329,0.472593554275332,0.999869585000195,0.89494933475438,0.349630995240616,0.991200809045279,0.991662276581051
"ZNF75D",0.582851215577867,0.967674117822799,0.950447143331503,0.641668555697686,0.978917862050466,0.86929614753274,0.999944770680375,0.58955697624289,0.953409819370557,0.620642645661341
"ZNF197",0.581325064378683,0.999743794020447,0.493463153763441,0.982074653871082,0.998642772113689,0.965890247284489,0.89644150900392,0.995677349707912,0.835334710417568,0.999999450314475
"ZNF732",0.0427167272187055,0.0259991834693103,0.988408340325891,0.555034024187229,0.0158316238589091,0.00939881224395034,0.0245761483808935,0.967348643293244,0.999809140840082,0.00818108073869594
"ZNF546",0.9990315740935,0.879393538664831,0.720403611857948,0.674695086296504,0.560188792374273,0.948641106683154,0.453842122806637,0.539204018886038,0.0974231872673197,0.137232890326606
"ZNF286A",0.271528166551953,0.0186459385019728,0.634257939831115,0.2394990970821,0.866345998187358,0.99990895891946,0.999965606031015,0.309950939550658,0.028379105452088,0.239037989997816
"ZKSCAN4",0.313609601714273,0.0253387571331669,0.653772517314114,0.87625171046683,0.999954583077316,0.898517225535104,0.764990028942558,0.988822346642182,0.489186332398645,0.999782494654991
"ZNF643",0.89674980697669,0.98934028932331,0.996591367123247,0.27502186405768,0.0840332316303212,0.164336236411923,0.267668301176783,0.685201664122594,0.559691280298939,0.0142440693060377
"ZNF642",0.975082717039045,0.53482150865311,0.820747292560151,0.922715957269365,0.759130655011395,0.401064647822352,0.144187701870834,0.314749620458408,0.921896730936722,0.162333272516412
"ZNF490",0.994340327743017,0.572753943795301,0.753459007959201,0.752401886645068,0.59122249431983,0.228204042727411,0.78162295642478,0.512978257933524,0.10003872841943,0.992582633558218
"ZNF626",0.75203735881995,0.673094953096186,0.0806452033603093,0.999996835341352,0.971388957306441,0.906382826588735,0.452597269970543,0.0381126354740032,0.994489175914653,0.797508052188519
"ZNF793",0.885347622636133,0.360390601312945,0.827794814399164,0.999935485244256,0.963904803769679,0.724279899986971,0.142783896682114,0.487484364296366,0.979137217772399,0.504114268301674
"ZNF383",0.131569744841877,0.99981266758408,0.232198608599422,0.49767038889722,0.998358116415343,0.578246560755746,0.945899497833475,0.664917053461649,0.979878255662454,0.817134447876449
"ZNF669",0.590060064750687,0.9935795923206,0.350630081235191,0.999992671844776,0.892603142480432,0.999757156480637,0.638835421422921,0.0463579808948792,0.873314496055775,0.929796996897218
"ZNF559",0.925116070040984,0.101832063129653,0.348380743715602,0.995885474628471,0.999987789078343,0.783148766358114,0.173474018373416,0.485004628416963,0.999968313886546,0.831960458001857
"ZNF177",0.604632242548916,0.978228728055293,0.27276246461141,0.860941215245217,0.99970701624525,0.674689318210663,0.937669423588656,0.216960598033995,0.999471842998369,0.600456289152356
"ZNF548",0.671720425476051,0.978029602000528,0.964407068377528,0.863253401247654,0.99920336270119,0.972600489939149,0.994192551984073,0.477900348587835,0.886147007260535,0.747874762330323
"ZNF563",0.578578642526132,0.959176918136661,0.959412376717696,0.948663892920457,0.503405116275469,0.783551592380517,0.725818333527953,0.065562815018387,0.355218294632942,0.999991604322694
"ZNF567",0.404541916076733,0.999803221287538,0.340006550559862,0.988249883383036,0.987324180928326,0.976698282279812,0.913286045178496,0.0981582378383602,0.962616427519939,0.849351137810712
"ZNF573",0.999681702998193,0.999998551549306,0.999929736037851,0.87789602132039,0.816287355925007,0.870235056170324,0.990084366908566,0.997700222595841,0.994135399718039,0.74471277462764
"ZNF527",0.00604643623701928,0.938928088167268,0.0960299121178068,0.841469086597669,0.889067142619982,0.982421189308108,0.72934721279789,0.370393942224064,0.987957707466415,0.999539900785487
"ZNF33A",0.321409251722871,0.853436193245498,0.943626234999112,0.182820177991831,0.0088361281895345,0.0456569879108669,0.436138335136636,0.999987955316478,0.950023287913232,0.0136153665217966
"ZKSCAN3",0.999891118802222,0.176695134193037,0.175049963528115,0.992550705862344,0.9963794728731,0.885242247192089,0.275896397723552,0.284305865137034,0.999963055722649,0.918884877052097
"ZNF676",0.0144474322428101,0.00264898250254153,0.903213821613573,0.988499197749843,0.678643381009819,0.388904694373467,0.0230382508256964,0.997356491054893,0.990996135445255,0.599353504394853
"ZNF699",0.602642643031819,0.794819750762749,0.99973146452949,0.090954809119422,0.402500204950797,0.377146275191294,0.558385846253765,0.998305334450693,0.992710655284033,0.576187505911517
"ZNF250",0.0728647596328428,0.628588109862549,0.850067955012782,0.0017241767925833,0.11575598181587,0.032860825837467,0.218519681483684,0.999956008196819,0.940590216024168,0.133884683608498
"ZNF79",0.999859560760217,0.999824195326502,0.999999885609569,0.285918892138998,0.222370379329638,0.249309208711414,0.340726055622658,0.217864439688389,0.289135657358752,0.950673461967797
"ZNF681",5.05971017761286e-06,6.24053174803629e-05,0.99999932341923,0.990066852276097,0.0967737207675344,0.125838964468054,4.93425160730254e-08,0.378064165051438,0.447029301406533,0.00668792167792631
"ZNF766",0.373413019911915,0.998337524645991,0.247955975595039,0.909215702089615,0.999899177157842,0.839198881493007,0.884364333979778,0.071416635710129,0.969630797841203,0.61237808765417
"ZNF471",0.998407880022483,0.0249519790949737,0.0315442904720158,0.969446059528852,0.988919847156578,0.744594776489959,0.235551137437206,0.303677051734027,0.944453429429289,0.956552797368552
"ZNF836",0.363350241721338,0.998765070040701,0.250755491718102,0.646883094268183,0.108118429399856,0.759437534305159,0.997566322941203,0.690127515800364,0.97968824423401,0.543828774311175
"ZNF493",0.999999434589923,0.743396690195323,0.718452737152117,0.771591894201828,0.768707583737658,0.994195351468378,0.378531239302409,0.33914732111623,0.970541283035488,0.999999997675663
"ZNF167",0.999998818904045,0.999907777612054,0.999971634425052,0.998030368112054,0.99848305428263,0.999502489095182,0.263306181109405,0.229084030898943,0.363310548114496,0.866104241683703
"ZNF565",0.0971125016852697,0.964323467840935,0.445655914856789,0.999253217323117,0.765092967942269,0.999824697476504,0.919859013902108,0.649614397459405,0.999635007440207,0.9983523799269
"ZNF34",0.999641654891898,0.999939981462727,0.999997774691549,0.000494738021538654,0.00052518644126498,0.000826326180460302,0.424414162577442,0.473775265317053,0.530751944791644,0.0319780228941873
"ZNF140",0.000299556398587142,0.903553853363578,0.0157896190240131,0.972693538448301,0.371547178234857,0.999995292932167,0.802621748656611,0.0603116421803586,0.99892444821965,0.999971263669814
"ZNF658",0.973533748961628,0.694813378005085,0.287520120599882,0.556891835619201,0.323923925811124,0.956467748359595,0.999460244083883,0.99783975985756,0.625075125761435,0.499141401085124
"ZNF765",0.999999277731687,0.814731667704058,0.798554528248359,0.999983840933951,0.999955888894319,0.943403846740144,0.0257687524013263,0.0171174985767282,0.317207598466229,0.279758925657373
"ZNF124",0.16055270815832,0.999535651865013,0.119257402981437,0.918123035428131,0.992482917058681,0.873283455466064,0.513204748689117,0.00244292101430843,0.669814878520967,0.371864510526642
"ZNF569",0.803127059950225,0.999942481314783,0.886149801437413,0.566981288161412,0.896939383307456,0.629518730389873,0.999469877638643,0.732367807446097,0.997421886787855,0.50917805093319
"ZNF777",0.644826714395707,0.943040133535756,0.985856124734217,0.672312843943991,0.204682766737951,0.39134905961154,0.979578769200401,0.352695308879881,0.725372377244867,0.885849100129433
"ZNF605",0.27530951541409,0.999642537769407,0.439035167757696,0.379201610587817,0.955694278897818,0.467605306101818,0.72400958919179,0.0178787270605384,0.632990960550232,0.0898270690688606
"ZNF799",0.938290598761365,0.159482020197377,0.449743802260889,0.0708181541195758,0.169133645022374,0.752631929012546,0.99983650512642,0.907178994088884,0.167744082902469,0.0680051863877764
"ZNF782",0.526697599099562,0.172165461374297,0.901695449824988,0.566257884591592,0.967821107320815,0.999965404102463,0.636124808794267,0.999996378985539,0.954816701447515,0.979387535487418
"ZNF846",0.999999999966085,0.998999675712815,0.998773919319443,0.577583628335601,0.553402180214396,0.487946221113809,0.811735493519408,0.779351744158477,0.924592869218833,0.216844092041298
"ZNF136",0.999996284173633,0.185537000699227,0.155785940907687,0.297699492975452,0.292527766989906,0.978472105245936,0.211415222338597,0.184759269496901,0.999998806163455,0.983861847653801
"ZKSCAN5",0.802474007856035,0.982650741836576,0.472806074938305,0.997482434896503,0.869118081728967,0.999999998809407,0.987193383233828,0.544077231952119,0.999999992503028,1
"ZNF33B",0.601186844503313,0.576316124788967,0.0281484698837252,0.832804341314308,0.323045842420428,0.999938392145138,0.989071927600378,0.370335271452808,0.898354761122859,0.954255632188325
"ZNF431",0.822716292410661,0.959761768267188,0.403892572597432,0.850834187684437,0.993227133327014,0.61928021888817,0.0113590714554332,0.0001626778892313,0.0870838037259914,0.0226174247988726
"ZNF418",0.852826795383387,0.643749032279293,0.111607223599834,0.999984472469274,0.963218364433754,0.943780359618925,0.528281341037669,0.0834798679878486,0.999220219558358,0.898529708086408
"ZNF700",0.134832998485923,0.997608072216401,0.0749449204656796,0.685077430815644,0.0604640769285203,0.808797714842488,0.522677889299253,0.00198611148900041,0.740248617872558,0.998671633453474
"ZFP28",0.660716649267452,0.100675256872343,0.00110573060685526,0.999999715208465,0.947722925749801,0.533533710150921,0.268163442410083,0.00886116267746018,0.997364456886965,0.692332056467378
"ZNF585A",0.876381109444138,0.760979880513662,0.996798716052454,0.0534775215103329,0.00893658057145874,0.00688794775635204,0.642384618006282,0.974899181369313,0.999142907337106,0.00505797230063154
"ZNF138",0.0248372923157086,0.0128171927969614,0.981436034809931,0.963719775746266,0.838292425259078,0.681646145341472,0.00954149763690249,0.931035925449212,0.999078551242537,0.59344716681696
"ZNF429",0.685999163825547,0.995270363277839,0.916223259911117,0.80613542358404,0.334910540465373,0.677930931294474,0.903659213840529,0.999137831237415,0.987301198172837,0.486316342470992
"ZNF470",0.993363418682014,0.305398494384487,0.104108665516425,0.999999995157026,0.999393506189738,0.756112204152394,0.962498178386545,0.811340699679936,0.79400325131866,0.992476117664529
"ZNF100",0.970301538410764,0.549984737807524,0.846557416706677,0.998863546922617,0.999988166295036,0.963380968982476,0.0130615920964599,0.0397634874042773,0.422177996442457,0.391212146576729
"ZNF398",0.976207240545447,0.984858130972396,0.79263373127275,0.659725818083806,0.833851748349828,0.465413733021883,0.00901899636250936,0.000671210029473568,0.0501808907897124,0.00697558745367943
"ZNF498",0.950219428461531,0.919620372375389,0.508107851417426,0.998366653902197,0.999961501129502,0.93033850886215,0.950911567138596,0.614631358030005,0.999995810556947,0.946584509631589
"ZNF441",0.999963978870725,0.961497333410118,0.921777590261429,0.00816703200204261,0.00504951222033112,0.032861023958911,0.362502914756614,0.359210890267599,0.122320248839706,0.000171419206983492
"ZNF420",0.584925003071295,0.999992146729316,0.570488388400455,0.998886983425911,0.800823258191309,0.999512911909125,0.999996886735995,0.715441423268942,0.999936440840104,0.998318968550505
"ZNF763",0.994127925822709,0.253060716122006,0.0818138873289138,0.312102647301165,0.185954043621882,0.967091063336831,0.245867238613545,0.0861945941112803,0.999955134670426,0.981064847069684
"ZNF679",0.00400976692195332,0.0210306103092923,0.999820426896789,0.323801986983917,0.999974730718714,0.999999999989549,0.032349552299403,0.999897917620581,0.999999996242076,0.999999997781791
"ZNF682",0.969471609796206,0.0512036666212389,0.143381378319452,0.934458497527354,0.770544661418509,0.105752141857756,0.111158539170465,0.268222561626539,0.999836287326248,0.15039894546172
"ZNF772",0.549956142164048,0.999283587861271,0.428127472753267,0.920267957930578,0.999999982981041,0.86961414600351,0.995711960123134,0.392958754123416,0.999896929709202,0.835327552867216
"ZNF257",1.18331188070364e-07,1.10939810152866e-05,0.996381474850357,0.823680221069344,0.144184042411326,0.257452307221451,3.11733613811427e-07,0.950025225841262,0.86549018647273,0.0706522477307683
"ZNF785",0.683358900929576,0.984984480831613,0.955603012576676,0.999979259312303,0.966483343811951,0.999445276942798,0.33489328373905,0.930839081996993,0.668053116267755,0.811510734234893
"ZNF98",9.64985151150621e-05,5.61279653044089e-05,0.97193783641806,0.578204396559856,0.815945786182991,0.630181020761355,6.80331025465497e-05,0.932149226159035,0.99968346764649,0.567201583139815
"ZNF786",0.707530736358164,0.212166278652345,0.832875367922054,0.676063683066616,0.970213979158008,0.999999999779498,0.988620054441363,0.458527103785059,0.112364762914276,0.507318041599659
"ZNF517",0.99640056741874,0.615136498415819,0.768753729061439,0.416173376139546,0.518947190712827,0.917183106678846,0.117691671590209,0.175191314988475,0.841233717252602,0.999874232153686
"ZNF675",0.652350533282949,0.994700859533183,0.417526550941617,0.999701243702444,0.977504409868542,0.992739151777152,0.119763306748592,0.00201105237471566,0.28819346155513,0.435554201115024
"ZNF860",0.195445565888732,0.967180415694471,0.632183799984551,0.396844775959022,0.979506310281607,0.662003975224854,0.821352747247319,0.0191215754845394,0.478524397672885,0.124495639159445
"ZNF695",0.916033609591721,0.0226646435826238,0.112898784833206,0.106545014242911,0.0258022445629019,0.00029115487824416,0.0183754160831875,0.0892470449185998,0.999453362692798,0.000231152985862848
"ZNF665",0.481280959751924,0.750994966464927,0.0394495023796629,0.999942575938884,0.930105909014801,0.911504145997651,0.252581907973152,0.00336860894445834,0.906771846843961,0.622553724690402
"ZNF624",0.0875695758441882,0.941198021179722,0.486765754519629,0.999946302411454,0.679075568199172,0.996990764966873,0.99948867261466,0.0906049142206337,0.891940961633924,0.999017109814485
"ZNF841",0.623407778284777,0.989394385972418,0.343342115011779,0.999906122212513,0.876805773353229,0.999883431370874,0.959033976470148,0.270545896159152,0.999389524267897,0.998303205917349
"ZNF615",0.89548554097257,0.999949855310408,0.856762632309374,0.98778884951044,0.999999998368066,0.980228134820744,0.999901482971625,0.869080674004538,0.999999858768127,0.979343565139818
"ZNF433",0.699148142730779,0.16136195415978,0.763924149049066,0.380767570570883,0.806131204932054,0.995313268952267,0.999222198140003,0.894520621395415,0.350703603263523,0.512485111525293
"ZNF595",8.1796791562283e-12,2.63348587381529e-09,0.999028263178405,0.000700292597547558,0.999228366982054,0.999987344031569,6.8093909399991e-09,0.999997728027712,0.999809592336799,0.999671288966824
"ZNF460",0.935688202729697,0.98935785601818,0.999242458184778,0.999612597986175,0.999289312248612,0.999984694236128,0.994316321142256,0.99869340320585,0.999998985874557,0.999997275897418
"ZNF81",0.999988166272269,0.998161561005303,0.994352908616777,0.700800889676158,0.711636824660139,0.59417878945928,0.99998536877906,0.999805209636262,0.999698121625287,0.692431699281426
"ZNF780A",0.771610169921769,0.994007189137876,0.528407151515293,0.200216861158052,0.534460046486732,0.125055367683816,0.999999999439204,0.827176115619708,0.995962137412025,0.228342993368124
"ZNF461",0.163807167986765,0.997538676140923,0.366285654579347,0.975597556042656,0.960781261427495,0.995145405450737,0.979699336576492,0.0676666853937318,0.914621774006372,0.883389982010198
"ZNF181",0.520648518543126,0.976701942269549,0.211676852933903,0.997922876251406,0.743098415987922,0.999998381323264,0.520562764201215,0.999211895677245,0.24173657667164,0.696500167398888
"ZNF44",0.627137053056598,0.999992247619221,0.611274389081853,0.394885804027865,0.850310502992741,0.381125489259598,0.988087959419251,0.945296375542993,0.982212503292853,0.62893451996228
"ZNF790",0.203302839951878,0.825753931908141,0.884166552998385,0.984155148431122,0.959417849766265,0.999942500568998,0.181628475481826,0.994864757942338,0.771340523277302,0.90309955690078
"ZNF677",0.998298071029973,0.41249273271921,0.208162963518825,0.998993658376158,0.999980386043479,0.679296166367111,0.501007598156369,0.290321602118316,0.999998620419643,0.715778233204853
"ZNF823",0.96420338222584,0.10197670263933,0.0111580214549206,0.129290380877393,0.0441906453605472,0.922679317725532,0.948718375670064,0.999775816725892,0.0266635884018015,0.0506260099735411
"ZNF311",0.00196025946593592,0.000370831813727213,0.908184046582566,0.284100213237387,0.999914330247507,0.969646098755148,0.00240458712371761,0.984389897252108,0.998910068630756,0.991695773136863
"ZNF347",0.900371410037766,0.161715931864437,0.0112253938574655,0.946605787663575,0.711972045003192,0.965943888753251,0.191424904449472,0.0180640032317101,0.999999641381165,0.964099554936383
"ZNF273",0.999986839780394,0.624127844691112,0.618175210873607,0.986103612079087,0.978725830937792,0.650559658269706,0.014839888141722,0.0105821941572698,0.383165080673667,0.0944116739117272
"ZNF84",0.543195191280903,0.996266539730773,0.815180777666952,0.629408151947872,0.98093195381563,0.775054064871007,0.95383892404205,0.209432854658278,0.844421849706904,0.376129358743171
"ZNF667",0.880327072479475,0.169815073470505,0.0103802024079823,0.987602511081032,0.999999835175778,0.342893192829235,0.290696619142546,0.0314641845588643,0.999853926857774,0.425705661255352
"ZNF649",0.171205887872718,0.999908482469318,0.272844051752769,0.820349239705064,0.99977121831437,0.867509459773978,0.999935986932892,0.201158446487419,0.999046961153097,0.796517976263835
"ZNF248",0.914219428594229,0.964373883739408,0.999964686682904,0.502969010538872,0.781490014837189,0.76896417835768,0.676846261687794,0.969510409721905,0.961308752862316,0.955281053427559
"ZNF544",0.960381619678871,0.999981359787025,0.943025926883192,0.00959471852990168,0.00192756174423592,0.0132434802704637,0.999838040867946,0.992053065640717,0.999183630813437,0.00982610319706811
"ZNF251",0.244610214844829,0.208328509543289,0.998017739397422,0.000552774980070558,0.022473121957874,0.050244213914557,0.988521155390192,0.666542639050846,0.567709536237025,0.00289975176269841
"ZNF607",0.980726383742103,0.834093350972589,0.467578947284915,0.932104614602847,0.987861330110304,0.614002267880126,0.0526519478649883,0.00727738388287358,0.440896584081954,0.0959184786687006
"ZNF334",0.979075921322481,0.506252817656233,0.781876240425786,0.714326167103591,0.48710013479618,0.177672457655487,0.451170546618813,0.716780993238915,0.999831784634462,0.156075300000968
"ZNF485",0.639723321467061,0.991866155802158,0.913520058418441,6.51932182952342e-05,0.00101456702192149,0.000261459822783694,0.976936312935849,0.970504227432015,0.999849858215186,0.000563454208073688
"ZNF192",0.999995445146026,0.944795473413775,0.94851021471168,0.610258349256384,0.612879994579873,0.875889455076925,0.975211259070301,0.957659529720689,0.711216450840274,0.400999690355438
"ZNF442",0.945922489118113,0.964293050750401,0.999999998903871,0.385063235451049,0.626098422223348,0.655425836361984,0.966470885015871,0.654255888982008,0.728804678461738,0.209077052237663
"ZNF813",0.784677087881574,0.807688719461965,0.161253626536628,0.97231011550713,0.99999996286089,0.704092206193038,0.322075959224457,0.022489519622104,0.920320639261028,0.37933043338656
"ZNF26",0.989829785964979,0.999953331503148,0.97790727540717,0.409162255654427,0.243994105886463,0.468308407740154,0.609789408797253,0.81294975610994,0.566228839923022,0.0764084284785771
"ZNF69",0.17297959974121,0.999149852398497,0.118337106908575,0.996169686991828,0.896662428176936,0.98603067146351,0.998426728980502,0.432312994288914,0.986225603671324,0.999814123818681
"ZNF583",0.028135670816214,0.968743346601107,0.198461003799437,0.999365778366449,0.592734505023483,0.999844323082117,0.593847017426283,0.786972735318333,0.922920301521019,0.957258379867029
"ZNF568",0.84221670217411,0.920484257527509,0.335625365438855,0.96849269698166,0.999995341812223,0.785561228545353,0.995002410819027,0.664964918926223,0.995314065215066,0.909333653570455
"ZNF480",0.148031877430389,0.315078604162527,0.999792716274763,0.318343415883186,0.969291339728304,0.953714199842307,0.992420236813786,0.486935949263376,0.670565800609008,0.521383846097879
"ZNF587",0.619793973927075,0.999377503995999,0.800431329441844,0.934239714772417,0.999999999997923,0.969043755679756,0.651041441732694,0.0546325138048726,0.541108150908162,0.484800965944862
"ZNF808",0.963268305360728,0.0198537426673566,0.0664772299650223,0.843179552547287,0.962677119322608,0.906874411978654,0.0234587018833263,0.0743603497342907,0.999975533377458,0.88880099869084
"ZNF43",0.109054357345222,0.000157205071124822,0.126361534309673,0.932678292946545,0.977430437847965,0.307595144424578,7.85847155057029e-05,0.0645886086467957,0.995329501276998,0.209238383504508
"ZNF28",0.99364311951857,0.0499742938135619,0.0869380146295985,0.963496205071142,0.99193115175588,0.842223399511767,0.0121865525754923,0.0215251732913578,0.973260565872637,0.625503154784632
"ZNF627",0.938498742227456,0.541541904532299,0.126550729962016,0.0444112029788066,0.00988265784601439,0.362924014123825,0.994533481313914,0.795376789315235,0.845006678093176,0.106324258795494
"ZNF789",0.998808815040366,0.754182273571107,0.541753794094716,0.980009626941405,0.948674610414546,0.999793503901264,0.999997255629999,0.999750847599061,0.776365396737452,0.977502162311666
"ZNF534",1.64497506712769e-05,0.000603280140641704,0.995296177973709,0.528307021643089,0.731830603989327,0.869249332826131,0.00697789194115783,0.912786892227827,0.991390981960171,0.965688677916915
"ZNF525",0.878382943849511,0.0105273398576777,0.075286284620647,0.962882785065276,0.736921520694202,0.0624740272159158,0.000880068209813678,0.00793605355070037,0.913387253090296,0.0151530391572436
"ZNF814",0.388472909117127,0.518462912736772,0.999999693834771,0.187700256366644,0.735717433975304,0.750204139167782,0.999317212380263,0.655071048653894,0.742552320444728,0.285276859898433
"ZNF551",0.614970456277777,0.987972794261445,0.327075366228206,0.934080883843391,0.999999999797046,0.817625715982656,0.877896365415868,0.153989502962467,0.990246239317964,0.654245210824629
"ZNF805",0.198889502090703,0.948575386955842,0.695697156258822,0.658652042269364,0.999884425584681,0.901535523599591,0.987294787316849,0.61345436843114,0.999713543891118,0.858915015784507
"ZNF468",0.967425958032214,0.0415521901279612,0.12230049652683,0.992686541595088,0.999993040413123,0.691571284040605,0.0254825660844915,0.0762782100201881,0.997941295442807,0.579249112833318
"ZNF616",0.660114445031846,0.999980140913068,0.755606790920033,0.877043389082383,0.410237760635847,0.856896252857674,0.985334868189796,0.962671662482365,0.993742573163325,0.724459493851275
"ZFP57",0.425143785407929,0.350894062476622,0.997764233402181,0.72316495294155,0.998302915095588,0.999974074908108,0.24655913529999,0.97201047169215,0.998394975808307,0.999985516464994
"ZNF155",0.523012600874483,0.996974215510573,0.788714529497853,0.0778473131994615,0.405380530445863,0.137646463095727,0.999885063047131,0.518243819739539,0.990593484218304,0.0762162209445717
"ZNF425",0.967547341464638,0.895331679249906,0.996936848419233,0.0144843317701481,0.0342556427765139,0.0761977359105535,0.338306155227782,0.0823445657168788,0.0669221575533139,0.000311806292094374
"ZNF611",0.946451295440228,0.0940914780117339,0.290806464230329,0.896148653336956,0.987345110885959,0.96795689911037,0.00474362676709617,0.0208215582129775,0.795682200983957,0.654914656926089
"ZNF254",0.997560631417977,0.988989294926719,0.922569310860746,0.441369722092176,0.311320111151949,0.644081424354938,0.996752322842095,0.99999201366161,0.935533804140244,0.344487061260401
"ZNF625",0.963306765817948,0.983115138862215,0.743074739409469,0.978653590411752,0.999583648479591,0.897863980834862,0.480336507909801,0.140914624605537,0.813973926207879,0.508759655473576
"ZNF845",0.964665892436131,0.399297287121809,0.725014850184671,0.997105463276306,0.999999847899895,0.946393402075341,0.0164664637347935,0.0530751845744595,0.609217453906397,0.462613204660987
