"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF208",0.715331149804759,60.8001462585034,48.7854886363636,17.133219730248,18.1769502285073,3.93305,3.060575,27.78595,15.306,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",0.670083968384011,41.0042571428571,37.4603227272727,4.20093992507211,5.75834352195013,8.14515,7.5023,58.86035,54.32,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.137559006649899,430.889991156463,385.228479545455,16.0844093457535,15.3900741828066,332.533,327.887725,474.1014,445.209275,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.0492927490467241,112.670611564626,92.7063386363636,5.18046917890543,6.31745189210336,72.8067,60.23235,133.5918,121.21035,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",0.349305212922487,24.7674925170068,28.6789136363636,1.94463152115191,3.9864907393498,7.88585,11.687975,34.85385,36.8805,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.0354899087401698,78.4886823129252,114.479804545455,8.14898739818748,14.9541967243259,23.1833,39.29915,91.9349,188.97265,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.826969744375455,268.288117687075,273.243481818182,11.0198562823038,18.8715828447382,185.179,176.625875,328.06,340.31105,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.966941491842331,168.134578911565,166.935431818182,14.6208488264315,19.9890876977142,55.9814,62.6819,205.10865,256.9587,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.168726447327461,84.5197231292517,91.9009386363636,2.2306710225097,6.33322149800335,63.5454,64.552425,104.0616,108.2538,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.717988680948553,124.2923,128.366443181818,5.2450215235988,10.823863571039,79.3412,78.260825,148.73175,161.961875,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.888948741269488,2.2094,2.34343181818182,0.486316654418241,0.652379740918764,0,0,1.6464,2.6327,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.985930748199213,439.871476190476,440.466481818182,15.2783091228591,34.5438801639227,314.58865,299.761275,527.8421,514.756725,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.213314276419143,157.274424489796,172.848597727273,5.53523716271972,13.3663577089303,118.20895,115.787825,179.40945,209.451025,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.165000552145738,712.449659183673,656.21875,19.5515137080985,34.1950813652906,559.46665,484.03205,819.7404,777.81065,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.601997624438503,181.08902244898,191.598663636364,9.83181505067873,16.5097382802399,103.5195,116.363125,227.44505,237.4823,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.370622722086895,276.988106122449,252.933997727273,12.8171255112133,23.8050401438085,162.2178,135.251725,325.16165,330.856375,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.332603598305174,232.345325170068,262.107906818182,10.6116746559101,43.5703377993689,146.74075,141.73675,272.42385,262.1755,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.0264454875569287,60.3462891156463,112.543636363636,8.19864007789216,32.849382466564,8.457,12.5882,67.37235,135.9808,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.356981440537565,129.7395,141.306636363636,4.99407537977215,15.7453814111199,88.41955,89.014325,156.49725,160.8926,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.306465115954309,77.4206857142857,68.7713477272727,4.01117890321929,7.6260384274303,38.98205,33.789,112.1419,86.79585,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",0.857977960516497,21.0609802721088,19.7041454545455,3.78123058546701,5.63582815616845,3.21885,3.520625,17.34185,22.550725,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",0.749912789822029,90.8161802721088,97.2025954545455,9.35020755370502,19.0330760195087,24.59035,18.192,107.25895,127.5133,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.911747126262679,42.9993095238095,43.8648659090909,3.77689305685591,6.6287384492003,13.16585,11.922425,52.1072,54.53745,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
"ZNF283",0.119990903467242,26.9901074829932,33.4642931818182,1.61949923378335,5.32658605112169,14.22785,14.64225,33.76125,37.253825,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.468678364514685,260.272815646258,241.917765909091,12.6438987486472,18.6615612666551,157.7293,142.518375,361.2799,334.079325,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.25141882387976,26.3447891156463,23.3047886363636,1.25055446462842,2.42510798585709,16.8591,11.7215,34.29875,33.836075,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.286338426649105,88.4848244897959,95.2731704545455,2.91379432450048,6.32838146593661,61.94125,65.554875,112.0925,120.4506,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.0476249430095473,129.213451020408,163.115481818182,7.02732980802622,20.4448987028847,82.0052,89.8317,158.0616,211.66225,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.769558773633761,225.027283673469,230.459411363636,8.95397130325576,15.8217716748709,159.75215,177.3063,253.36865,258.618075,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.44808998597598,319.861515646259,338.793177272727,11.3837182066794,25.060726511243,223.0106,211.990275,367.39405,422.674,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.135521218375079,46.0422204081633,40.8658522727273,1.57016939302361,3.51679461075924,32.58055,25.9576,55.94735,48.4999,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.996299905180438,344.234846938775,344.332327272727,9.74900227109821,20.3139051610886,264.4217,250.247375,409.49355,387.149475,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.228541487175859,814.34256122449,884.070368181818,23.8925680732818,69.2427683622586,598.8058,657.673525,945.61825,914.992,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",0.417957820243282,208.678287755102,232.070961363636,14.080541118187,23.6704672637047,80.8085,98.321175,269.75465,358.407675,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",0.695585374228939,35.0630231292517,39.2262204545455,4.9591622106991,10.1393917899315,7.92275,5.76545,30.52015,38.916625,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",0.94711517958201,28.7421013605442,29.1561659090909,2.9193472468422,5.89896963211748,9.47715,7.817475,30.68855,34.035,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.92408419796342,105.168031292517,104.347731818182,4.01512241232152,8.19405541759546,74.26965,63.5706,130.0111,134.771925,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.0699627150649645,288.719527891156,244.108672727273,12.3051525866441,17.5869663022006,200.99515,163.6637,328.04305,294.2315,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.0558533009110308,461.049612244898,398.495745454545,15.1558060242073,31.146718279964,357.65425,266.492375,499.5198,488.661225,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.314791611781661,188.93616462585,201.313888636364,5.77633653280542,11.4757180674522,140.33025,149.36585,220.3217,245.2764,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.670154116379206,504.313249659864,489.154797727273,18.1664009261636,22.9677945163471,353.4708,384.300775,608.5464,565.878025,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.721150026474797,25.5165911564626,28.2283227272727,3.74452575204311,5.96905626463507,5.39485,4.818275,21.4872,44.28425,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.0644316581157228,31.639537414966,25.3427886363636,1.59092039307504,3.17109764809354,18.0362,12.852075,40.8057,28.5814,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.396552680811301,29.6674836734694,32.7607409090909,1.67141698556347,3.62470936759017,15.5607,15.46565,40.3771,40.18965,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.540899384228937,112.566978911565,101.240290909091,9.47670888000801,11.7405781545675,49.49065,51.64355,121.6643,133.50855,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.322641758097833,1.70440340136054,3.10472045454545,0.568623711050475,1.75439414815429,0,0,0.5462,0.679875,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
"ZNF554",0.72425986326595,125.731929251701,121.536645454545,5.75827788079184,10.0437165549617,80.82835,67.925575,151.75655,146.1084,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",0.916050956757542,63.3944537414966,64.3976409090909,4.72864984222671,7.20651398001615,29.6059,30.006675,72.774,85.23625,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.593611260987146,41.556580952381,44.34515,2.29307960106995,5.69407810711915,22.789,16.006225,55.39505,66.497575,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
"ZNF621",0.705065763005527,359.095854421769,349.288320454545,11.8572909741337,25.8775115385814,256.4526,246.819,429.6254,407.7552,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.0932817195961662,297.781244897959,240.723525,17.031351743913,24.0827788164076,165.51215,129.8431,392.8913,318.55105,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
"ZNF483",0.000236444155313986,4.1516619047619,8.65562727272727,0.543790547957425,1.23684091938552,1.3263,2.312525,5.18365,13.70465,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.523255479667748,85.1606272108844,90.8216318181818,3.74412495972249,10.2977361501464,53.2111,42.19925,103.39265,117.818575,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.359664118417367,111.912037414966,101.967988636364,5.04949014717137,10.3680796874202,66.4701,55.291725,150.60665,129.20975,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.121012067305697,16.8167761904762,21.7222454545455,1.39808436812831,3.37373377170002,6.7278,7.6586,21.94875,24.039325,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.117659202989906,136.246371428571,114.404954545455,7.10241046874162,8.99686537347597,88.30035,83.370675,167.2666,129.5937,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.447277456234556,66.0878074829932,61.3999977272727,2.97138899117413,5.29394810102813,43.038,33.2773,78.727,77.441225,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.601683609088449,29.652125170068,31.33755,1.55980488799623,2.74793378537021,17.0951,18.114925,36.35085,38.852225,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.313392315898179,71.7866530612245,78.0613590909091,3.02730006506709,5.13728725858225,50.45975,54.87075,87.09755,95.898925,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.94384214174948,38.2852353741497,38.8600068181818,3.93762805138946,6.98155327405978,10.9008,10.739475,40.9306,49.857225,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.0617907371825024,36.3227911564626,55.8495568181818,4.58306034123393,11.2731451742337,7.77915,7.212225,36.57655,79.519975,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.0681432437584664,40.2150721088435,48.0185204545455,1.91212472698456,4.44190520095802,24.3149,27.4031,50.7684,58.83375,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.271183697320266,39.3486993197279,44.1048340909091,1.90259629988153,4.66591227141654,22.2202,22.6584,54.8432,61.993675,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.731621665903384,10.617487755102,11.7087840909091,1.40887039033396,3.41060643876376,1.24095,0.547775,13.33205,9.390575,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.05599578616617,2.83526326530612,14.0983840909091,0.474332578272291,10.6539876986225,0.7769,0.886525,3.5388,3.28145,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.151999174834493,5.65091632653061,8.54121136363636,0.751143944302915,2.69442202749371,1.12845,0.8219,6.05085,6.035625,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.982495728939527,69.981825170068,69.8408,3.0938934909224,5.55079487742212,47.9063,32.46805,84.363,99.357325,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.985506719986859,62.0562292517007,61.9412545454545,2.91376865699206,6.23278013051758,38.0191,33.99355,77.01215,70.36375,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.35736802237641,52.0446612244898,59.245275,2.99583049096474,10.2092623583115,30.40155,24.374175,62.94195,67.11495,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.570757693563875,21.0867993197279,22.6234477272727,1.36456688671818,1.90863145248951,9.64105,13.1795,28.7352,31.14785,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.445798395727444,144.064944897959,154.749484090909,6.76366904622764,11.9420016831496,90.986,96.08325,171.0752,182.3355,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",0.0474787322240453,18.8147952380952,12.1745727272727,1.77490503948457,1.31929643517777,6.6899,5.442125,21.7905,15.730925,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.656165316057269,49.5289387755102,51.5424363636364,1.90122798615798,5.28844334070876,34.99355,31.9548,60.5516,58.724575,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",0.552741523016225,67.395668707483,64.2238477272727,2.41208983708645,5.49744726834842,48.0456,39.6608,81.43945,73.286025,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.241653610087029,102.506966666667,114.882038636364,4.77231484213806,10.8244897455298,63.57895,65.347975,120.82815,140.19375,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.0719852164885056,37.6983421768707,50.9567386363636,3.36356401363739,7.30100653163312,12.25955,14.1902,46.7146,63.789625,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.033520242741238,207.618846938776,249.884709090909,8.80182788202782,20.9521925644582,135.57805,154.64225,248.22135,299.594575,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
"ZNF746",0.500036093357237,482.007184353741,511.959986363636,21.0964196114489,39.9760771534515,312.215,323.1726,564.80015,607.70785,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.757640915178557,24.8130795918367,26.3878272727273,2.40683222834926,4.70437102748526,9.24275,9.862675,29.41835,24.40995,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.889606878756104,394.49250952381,400.204829545455,17.065159951094,49.0974196725741,263.61015,267.85485,461.50565,419.371075,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.858975350655365,77.7623476190476,76.4006977272727,3.89522080508613,5.10080254451534,53.50085,49.513325,91.49745,94.323475,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.113419950695525,9.22803333333333,17.6147363636364,1.97503175035501,7.05853109849834,0,0,4.3348,8.786475,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.558016631892724,62.1220197278912,58.0916136363636,3.34003410755387,5.74645006440422,35.78445,28.15755,79.07365,84.028425,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.460373902147662,331.844942176871,315.065493181818,10.7564617574569,20.6887169064108,237.7048,217.5779,395.19765,375.894525,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.61207066795811,67.6807,75.5127045454545,7.12924812722757,15.0876447451985,17.5818,17.195425,81.09145,87.324625,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
