"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF256",0.996496317421056,0.999978695349193,0.999999814312249,0.999999926326319,0.995995425010647,0.999953733189023,1,0.999999145779118,0.999994739527732,0.9999999997821,0.922827441343045,0.986569001894424,0.999996440679978,0.912986639079698,0.991782767894875,0.999999996951608,0.99999999999881,0.999999932168732,0.999999965954189,0.999999999564416,0.999747415417911,0.999487274523289,0.99841293812648,0.998078003469354,0.999651670613625,0.999632465631254,0.983692335887175,0.999570041438223,0.999999348512661,0.999999999302075,0.999999999996642,0.999998113440719,0.999999790558881,0.999994492868669,0.999999998758279,0.999196728441452
"ZNF599",0.939929037113611,0.990023851700117,0.99924206782325,0.616682096612371,0.999134181822932,0.999940747826741,0.767180387500168,0.960488654568246,0.999999999966932,0.99430717430668,0.675502135035275,0.933428970241019,0.999999999644152,0.988763363100946,1,0.99999999904778,0.999982427911925,0.997844690685089,0.999687212400399,0.986764038527337,0.982894848401458,0.999944966909206,0.999454698875884,0.993960063605837,0.99828150025637,0.985336425094402,0.983150750085934,0.999994466158568,0.999958221169842,0.999044558119599,0.989734152842434,0.996044087202829,0.963654635882791,0.956827270105195,0.999999058550393,0.999999998699466
"ZNF18",0.983875574157708,0.938988260220992,0.982499327778892,0.6939582849732,0.997683169693873,0.996406640428296,0.990610763830867,0.999776285208147,0.999637409761702,0.99999987032018,0.0660186675981494,0.203182367840208,0.99996145064402,0.42255777009529,0.885649557904988,0.990073207977162,0.998640240703449,0.99999974356316,0.999908328838897,0.999997319661963,0.998420008759794,0.999999922079272,0.999999999988892,0.999939015141459,0.999999999995534,0.999999997261384,0.997064392619844,0.999997864092891,0.999996535017272,0.99999999678972,0.999763807949965,1,0.99999999573527,0.982873517515109,0.999993245227339,1
"ZKSCAN2",0.999978975786785,0.999998880408848,0.999990285135688,0.993156487262638,0.999939034924581,0.999904047320506,0.998563226835034,0.999776760021403,0.999475794667451,0.999994487704878,0.999999550941307,0.999999999860503,0.999989549939431,0.999999997903473,0.999992417019541,0.999359265502515,0.998402674282444,0.999999426572142,0.995102493387621,0.990964966851177,0.998927688166457,0.999999999632354,0.999999999999147,0.999999764475966,1,0.999999992968026,1,0.999977315781333,0.999293100165987,0.99849489914478,0.999996197191993,0.996100111709685,0.99228897650295,0.998781680376528,0.999999999750922,0.999946265356495
"ZNF689",0.999999180869871,0.99392961310953,0.991009907120182,0.960244356236608,0.940991666626629,0.999706696176464,0.999628614764856,0.999027442728339,0.999962802244988,0.999999999024263,0.933677948552869,0.911408675299118,0.999999999500846,0.997834609630242,0.999941017942308,0.999999547946673,0.999999953633255,0.996690931501476,0.999826563123828,0.999838002820993,0.993894053838806,0.920356144653505,0.909817358909729,0.998556494003346,0.964547942323518,0.979445487127247,0.995130265074203,0.935303477695361,1,1,0.999675871064483,0.999999190228435,0.999998141141271,0.999643127778354,0.999999996287599,0.972534113194193
"ZNF19",0.867978358323299,0.999967705957115,0.997852794055326,0.999999992160659,0.926823032666263,0.999985623687478,0.997540258795816,0.999999751734979,0.997280681399293,0.996747224027399,0.999999998516707,0.999965404924463,0.999962919610769,0.999999968813965,0.99991475869979,0.999999999998732,0.999998880679846,0.999994452518887,0.999999999899695,0.999990265602171,1,0.9876576952192,0.96267097773425,0.999414066676636,0.989670884430881,0.958723882299369,0.988310933661272,0.994122030233222,0.950428047799071,0.989920834864655,0.949515428204904,0.945889934164883,0.997988983879319,0.979085498706309,0.991581478019385,0.849221473502788
"ZNF230",0.999999999988528,0.999991503583352,0.999994261250621,0.999895683162658,0.999984112376777,0.99999972998806,0.999999184017437,0.999998645556651,0.999950450813166,0.999951125086771,0.914042628699578,0.931805903936464,0.99998825796587,0.974581560228179,0.965470278035412,0.999514409396321,0.999455154678322,0.998794580099621,0.998311886967575,0.999985944329614,0.948796837852512,0.999999998855182,0.999999998025787,0.999998710109581,0.999999948615365,1,0.999789454985605,0.999999888995432,0.979359444541603,0.978585362443538,0.979719613034777,0.965616702458918,0.995883181694023,0.827617520385156,0.999966561765815,0.999865210940801
"ZNF222",0.999222952546311,0.999905910265611,0.999994350661474,0.999994729200206,0.999999802122998,0.999980126869424,0.999999999999557,0.99999994837793,0.999981085347066,0.999999999879083,0.973241828808096,0.995820628502257,0.999999996683407,0.991571768812176,0.998097974249049,0.998951356829343,0.996026313185993,0.995490610466467,0.997800908925748,0.99953213932765,0.963194164242648,0.999991360912624,0.999956145433353,0.99974511531737,0.999977578741229,0.999992127391394,0.998718557376213,1,0.999999999363772,0.999999765835658,0.999981368863912,0.999999969726272,0.999999998737403,0.999679688191164,0.999993255660035,0.999999726501746
"ZNF221",0.754556829516029,0.338980436989653,0.605160737579578,0.998492556346382,0.54951151955274,0.25776972571708,0.999622891647686,1,0.76509402873286,0.994981001938667,0.347071206991341,0.799416611363189,0.995548050851996,0.234283277249254,0.961678663967063,0.995285890811726,0.952239603566573,0.374851465523126,0.999216955215532,0.980904017029081,0.601861332074543,0.999999533158198,0.999936502244499,0.90388869183751,0.999999993839002,0.999961968579734,0.987217081054551,0.999999884882375,0.999999921889394,0.999884272579326,0.788131910351404,0.999999999998404,0.999952955579285,0.959010857093446,0.999986464678409,0.999999999875185
"ZNF233",0.999992899443365,0.998327726054087,0.999319755673248,0.927442453941778,0.993843522820868,0.999982713532804,0.998427561582398,0.999678396651381,0.999999648656823,0.999999948633096,0.999806721980598,0.99998210845944,0.999992122433255,1,0.999999989115803,0.990224392102406,0.994904924208752,0.999999991057706,0.999564378964812,0.999970836929724,0.999805542675989,0.999999895882568,0.999999986461153,0.999999950473726,1,0.999999999998561,1,0.999998247717052,0.999999999970404,0.999999995608751,0.999855529973558,0.999994863217728,0.999982306007207,0.999997739415141,0.999197051738103,0.999999871052645
"ZNF235",0.999999998657839,0.997732532033522,0.997265352478781,0.697314767115601,0.761814188592596,0.999997234454231,0.999999951224281,0.999999785015818,0.999776144515037,0.999884189495903,0.999997677564523,0.999994232302641,0.999884539897843,0.999966606861242,0.999999999965147,0.999999996961208,0.999999999538721,0.999369147825581,0.999731232101509,0.999999860996442,0.999999063704485,0.999966613770354,0.999975440501756,0.997782440370331,0.99892369988906,0.999933549050613,0.999880547337126,0.999997576912383,0.873784243189266,0.886359015513262,0.791891868805093,0.678827497619416,0.898119227114769,0.872628672166991,0.980357872392516,0.999909301784484
"ZNF208",0.170299431530884,0.999999936390391,0.997175662047096,0.977619296571084,0.961644838273189,0.999949271445301,0.999999998727146,0.995998137996883,0.999999752456826,0.999997941050027,9.35256089411585e-05,0.00865045589030722,0.182961321946561,0.00138329178923591,0.032071203190755,0.999998231134563,0.999998074924892,0.999993474619931,1,0.999999944263426,0.415178080139502,1,0.99999518971466,0.999999999469834,0.999999993758545,1,0.836350203793117,0.999999995102922,0.999999990226832,0.999356177980696,1,0.999989987340278,0.999999940962078,0.390175838845591,0.999997556245201,0.999999999745101
"ZNF714",0.899306170177643,1,0.999998429387648,0.812517641410446,0.999998579063232,0.999989912285903,0.926361816493697,0.997068171347853,0.99894900644765,0.999251248395972,0.00904403518492669,0.0626325672797238,0.644881377010123,0.101632210447315,0.809088370666828,0.990199487290316,0.999469011452451,0.999208922056437,0.999818050620884,0.999999999348883,0.980669630658912,1,0.999999906326959,1,0.999999525193152,0.999937505077189,0.954904422457378,0.999905802601068,0.99958508370626,0.994907698238952,0.999921831819204,0.991797057049429,0.966886172218451,0.443387129419681,0.977780134357356,0.999995666300205
"ZNF394",0.99999998130765,0.998881532311436,0.998455847535187,0.99999985691657,0.999996336666354,0.999441424447179,1,0.999999999989133,0.999644624292861,0.999999999958046,0.997006065890564,0.995641462054912,0.999999931165491,0.999060099347614,0.999781692365987,0.99999989182877,0.99999962177678,0.999994293945957,0.999999991053758,0.999999971862326,0.999999798453816,0.999999993117103,0.999999979710449,0.999999828227886,0.999999999014846,0.999999996109144,0.999999998867231,1,0.997871458715524,0.997286086729239,0.999999992750593,0.998704853456589,0.999033729694619,0.99999475639864,0.999949765495878,0.999996905246398
"ZNF333",0.999999999860402,0.999998356089404,0.99999739167814,0.996911069062803,0.997338500220145,0.999999999819929,0.999810212278172,0.999899077440687,0.999811259979825,0.995757005940191,0.999975493283118,0.999962116114025,0.999999999999747,0.999999999973935,0.998810407789459,0.999999983012342,0.999999959807209,0.999999999838563,1,0.9999668291729,0.999999999983562,0.999999836189803,0.99999989681809,0.999994991762732,0.999995562788211,1,0.999994409739019,0.999999059401026,0.999947873973111,0.999934334770987,0.999999978635793,0.999998413782259,0.999189752533788,0.999999714690996,0.9999995100622,0.99995789115318
"ZNF382",0.93609224842335,0.992485965993997,0.999536120731875,0.964170525608099,1,0.999556736242695,0.993921441128792,0.999980177259146,0.999997443194884,0.999982396253703,0.0612919393812418,0.236836800921839,0.997520323805667,0.256418034959728,0.858613349221565,0.983524182042677,0.998384393402619,0.999999999932697,0.998452991197577,0.999977813712189,0.999090726794815,0.999999999972782,0.999999999801772,0.999983835586645,0.999999999801584,0.999999759319982,0.991769451113399,0.999953172297847,0.990976019385199,0.963540397601577,0.929403766108364,0.964305287594482,0.946767605235213,0.419361458703503,0.90518969210458,0.999593251747131
"ZNF577",0.999976516092517,0.999939999730171,0.999989927550373,0.999984391779329,1,0.999991251516891,0.996643308704951,0.999341711344793,1,0.999454237367864,0.532458552048276,0.672478625266098,0.999449365948289,0.696143805370511,0.996251683189825,0.999995022708283,0.999999631262232,0.999999999842868,0.999999696760399,0.99999999542892,0.998183387614643,0.999999991037466,0.999999901255611,0.999990511311797,0.9999998922021,0.999973905388715,0.996849664236905,0.99999791499314,0.999834950966272,0.999569457730779,0.998591365940911,0.999561654569997,0.995219381893119,0.909220346529889,0.999419991978968,0.999999957208005
"ZNF75A",0.153013148463221,0.999996745019303,0.991634839248778,0.783582851839071,0.998641890789093,0.998497980819789,0.999999987935628,0.996666518482101,0.999991921968712,0.99992111314798,0.999894301942187,0.999859497605937,0.999824205373786,0.999999953991436,0.999999704068302,0.99319475335668,0.9999987911062,0.994506044828263,0.999928174875207,0.998952184409247,0.99985759642251,0.999999927391718,0.999999989387915,0.999995551621431,1,0.999999996871606,1,0.999998903717753,0.999860758465006,0.984349053870194,0.999999915137361,0.995222194840678,0.999815362008079,0.998839735575572,0.987771052863181,0.999941857388395
"ZNF496",0.888960043550917,0.896896208637779,0.977931099959131,0.85871842558664,0.999999958613877,0.98440138414477,0.96411151819874,0.999433443128088,0.999667137523293,0.999819070418586,0.88333889780689,0.99443478341824,0.999916098112945,0.997585852872963,0.999999993231891,0.999999283522649,0.999999999996837,0.996508777132583,0.999999999446302,0.99998423801904,0.999889986205287,0.999990715700098,0.999999966557183,0.999985423599269,0.999999992334498,0.999999999999023,0.999999998892433,0.999999957449104,0.998949083201453,0.990304052345099,0.886616777658753,0.987390094555899,0.966480512193603,0.944274702279893,0.998741407243211,0.998796903517235
"ZNF2",0.997477956192019,0.925951876866879,0.96895974477077,0.162251420254591,0.714334795287204,0.999359943893252,0.999999997929923,0.99999999119065,0.978719506939811,0.991996013601929,0.996163528245138,0.99987888769779,0.998361381079347,0.999997894159602,0.999920525902861,0.99682797750755,0.999493584924376,0.999990296932308,0.999999997396621,0.999489786681968,0.999998960620128,0.998993419100897,0.997336038599389,0.94317920618115,0.978894699372486,0.998926443491679,0.992075244671923,0.986213439178191,0.999999997625289,0.999999141481603,0.990463127127066,0.999111195169071,0.999999974203678,0.999929526517632,0.999546728221939,0.999922431776733
"ZNF589",0.998998646215509,0.999999999881211,0.999999663727663,0.536887002779277,0.94706200783876,0.999678257948989,0.999285859957928,0.999983854636786,0.99997177541173,0.999999989889701,0.999973980420072,0.999156738954585,0.999999996000227,0.950433980733616,0.99738683400709,0.999999920791045,0.999999999999483,0.999999900943454,0.999998134986155,0.999999972806379,0.999985102988995,1,0.999999999653757,1,0.999997918828644,0.999999735285496,0.999999998215631,0.999999999246775,0.954988670033127,0.923710091665149,0.993752001410215,0.803358072523015,0.904223957804871,0.992126503073013,0.978492687908686,0.998890863029873
"PRDM9",1,0.999998883102386,0.999998656193203,0.999999986016191,0.999999972713838,0.999999706028905,0.998754778091137,0.999082796219145,0.999521198686184,0.99817910117442,0.999903841274832,0.999898736781115,1,0.999977184577644,0.994277507259909,0.99999565659471,0.999994980341489,1,0.999998582709074,0.999191856498185,1,0.999999909262942,0.999999891415079,1,0.999999966788303,0.99996712532287,1,1,0.999998628716514,0.999998396807603,0.999999999999567,0.99999951244135,0.999694509988518,0.999999999999716,1,1
"ZNF12",0.999993244138692,1,0.999999999482905,0.277002509390973,0.270839422385673,0.999731527152238,0.974894184481289,0.957013008364643,0.999760570488684,0.999999998985716,0.159928606367573,0.135736124284106,0.915577908236533,0.813209283659533,0.978081341975827,1,0.999999999999416,0.999999999999795,0.999438770177335,0.999537317067363,0.89674988024088,0.999588297998558,0.999777396615901,0.999825050864322,0.989834831949034,0.990289403026668,0.880720045245323,0.999887333610847,0.991741662485748,0.995159190143846,0.99826168830378,0.896582027330573,0.922383134804768,0.538739376112939,0.998818528259829,1
"ZNF202",0.931010797940619,0.996700543294039,0.999888175245503,0.792691141995018,0.999982808537706,0.999983859051711,0.665942859534508,0.92391373971534,0.999998781872373,0.969153327480909,0.120801690769726,0.381884535482689,0.998326533753757,0.52839764761922,0.999557896620651,0.991778099246887,0.999488292154185,0.999999999934653,0.9998873193487,0.999999959752507,0.999428267579287,0.998532749953359,0.993623975809995,0.98289643536858,0.989917009436376,0.930818031217386,0.810402002652659,0.975856526412598,0.999996350283984,0.99975397968208,0.997648433918042,0.999274311692026,0.969801226017056,0.846528539887914,0.995549476103462,0.999982191165968
"ZNF3",1,0.999999973083975,0.999999978791474,0.956717608887531,0.980524521113432,0.999999998352844,0.999484462606701,0.999590054033919,0.99999996315078,0.999999996639767,0.94025779935113,0.949263852007666,0.99990310232645,0.998376521756024,0.999968683309714,0.999999999701993,0.999999999794833,0.999999999997847,0.999999929030179,0.999999586103101,0.999752355910462,0.9997837990444,0.999781993002753,0.999734377706575,0.998444422662655,0.998260971833339,0.990689165995696,0.999842082462287,0.992843151546605,0.992947606243737,0.996443990223996,0.968496859914246,0.974779403776006,0.907154522857673,0.997680504940231,0.999999999981065
"ZNF606",0.999969802952147,0.9671810816373,0.981923754983188,0.999882968247674,0.999999999320014,0.985609399726889,0.999999971351145,0.999996423922395,0.9771618089089,0.999990424696071,0.0199414615598914,0.0422426853656546,0.997871792660724,0.0565350843032246,0.217909299233019,0.999639789282817,0.999911165429645,0.999984067341115,0.999947998975836,0.999585569125669,0.947758195390914,0.999979413913816,0.999945604939354,0.991188242220824,0.999928236320443,0.999996451821073,0.857093699511454,0.999271403325946,0.999999999949784,1,0.999131348669936,1,0.999999991091095,0.888203041112716,0.999997100454307,0.999988025413434
"ZNF91",0.999999770322887,0.998745004188512,0.998033358524138,0.999999999513717,0.999998952140054,0.999140417724353,0.99998123799498,0.999997401747714,0.996286746310282,0.999968938692456,0.959636224854627,0.946663508685177,1,0.97479686763451,0.96912145147049,0.999999999998042,1,0.999822379904251,0.999999999954629,0.999999979602924,0.999254671020208,0.999999985084506,0.999999943737768,0.999999869088264,0.999999993481729,0.999998505829874,0.999999764773824,0.999999980565036,0.998328632943807,0.998955087856475,0.984111352585082,0.998075666097462,0.999932963312959,0.959845721261338,0.999830456971331,0.999771266164835
"ZNF226",0.999128724932004,0.999999966021011,0.999996103032631,0.997818748600537,0.999999995893497,0.999991130005224,0.999984916448991,0.999494874105537,0.999999999997865,0.999091383997964,0.983018792406652,0.997931723658115,0.998957152406282,0.999028856897727,0.984450494001349,0.975204496442077,0.948950593535229,0.999280121157847,0.941101389540846,0.998329430554824,0.864044110083647,0.999996991691354,0.999980366977474,0.999999957800952,0.999970609939223,0.999999981221085,0.999393652814067,0.999999022052006,0.992458827647768,0.99734389486673,0.996168164980577,0.998070041132461,0.986185314970979,0.999988596579641,0.896065614109672,0.997171770417913
"ZNF229",0.978765304357528,0.999892552628018,0.998198483863787,0.416602379022952,0.975707931512438,0.982099933199446,0.99994879921609,0.999999999984674,0.999026543122759,0.99997847092747,0.00698251179735876,0.0353849803196208,0.314899431049279,0.15659823702401,0.356461472499111,0.999992017308982,0.999625795861838,0.999999999598927,0.993207451481257,0.99978195849147,0.391991694991485,0.999991137591203,0.999894707359071,0.999999999992834,0.999017352056886,0.999898115462043,0.828195173005461,0.999999996507947,0.999693354702006,0.997529179376749,0.999999997458612,0.984063904323102,0.998332411119129,0.436761343011294,0.999999819457403,1
"ZNF180",1,0.999893040792949,0.999908171124187,0.671595601947629,0.808914994696554,0.999999999999044,0.999999999999311,0.999999999997175,0.99994769985867,0.99795828241428,0.246559189022486,0.281899597351476,0.995864906396417,0.782691000364142,0.696188736333815,0.999999999841638,0.999999999912873,0.999998353389693,0.999992379918829,0.999999999562339,0.958087615899393,0.999999993235346,0.999999992051923,0.999987318010683,0.999978457135212,0.999999998382178,0.990243593655825,0.999999974143014,0.987562759934953,0.987616277340519,0.976231133114732,0.919126325489106,0.994802280079569,0.562262063472174,0.996188224389246,0.999955944922812
"ZNF641",0.990785164749695,0.99936393485573,0.995413593554839,0.999851433590913,0.952270229221222,0.999897433882725,0.999091645845927,0.98661121955664,0.999999944463299,0.999959365372935,0.835031942975436,0.643910257010102,0.999999742064564,0.94019036245316,0.999669265281153,0.999999942687795,0.999981676671265,0.999996858734825,0.999999999994883,0.999999939530737,0.999474643952712,1,0.999999996133149,0.99999750205751,0.999999999993518,0.999999859173698,0.999918053789134,0.999999999919654,0.999999996561896,1,0.999877063701934,0.999999662375302,0.999968907079903,0.996906152804548,0.999999779959585,0.999999999860788
"ZNF610",0.999999997700219,0.146366870762876,0.164911349149459,0.999999617652338,0.999996805859622,0.138673958897864,0.999998181649428,0.999995182029674,0.238289292077687,0.999999942086474,0.00253807123530292,0.00435601597899038,0.999996591564268,0.00312760130156775,0.0643483295783546,0.999999993735307,0.999999975108663,0.516316663417168,0.999999999927045,1,0.423453115783506,0.999999999962391,0.999999999820193,0.883204049960544,1,1,0.908668941950605,1,0.999725309518979,0.999643115452698,0.423251203237895,0.999871440796035,0.999988343040914,0.36521850378465,0.999993229457664,0.999999183482635
"ZNF528",0.995219298783842,0.32910346775282,0.463279388663393,0.999999999830446,0.999607096300044,0.362386915196455,0.999999999245542,0.999999940345994,0.585156901037858,0.99999999997786,0.000660350248122832,0.00354739121604242,0.999999951836587,0.00153079258591826,0.0780099852562315,0.999162286703432,0.995227148614573,0.452623087060046,0.999028813744459,0.999424819860383,0.119079723041261,1,0.999999998251273,0.959345894348712,1,0.999999999998769,0.890987354442936,0.999996486190238,0.999989156596762,0.999847144884522,0.698360201599092,0.99998520659848,0.999985725405023,0.386303619730267,0.999999997065852,0.999999898103586
"ZNF701",0.766425490089991,0.976085151914714,0.998734547825101,0.984619682502333,0.999962558838193,0.99620821863875,0.999999159140245,0.999995956145011,0.997109156052641,0.999999996960243,0.217471448056747,0.646723054346131,0.999992890483481,0.52602525847424,0.812230942913843,0.999060429279126,0.999998279579447,0.999998389921958,0.999975393727719,0.999964407628752,0.998596543795871,0.999999580062211,0.999942356107962,0.99774832092286,0.999984339477011,0.999996317898018,0.97951816537439,0.99977835986743,0.999999966406702,0.999919399049296,0.995824991571151,0.99998689668121,0.999998704041339,0.938328305930667,0.999727615470913,0.999999999731467
"ZNF283",0.655556248433893,0.998234478849247,0.99999694370418,0.873149094359555,0.999999965908984,0.999990803245882,0.999999882357713,0.994723378783896,0.998066629420976,0.997564901596672,0.0811953586587338,0.415855883307569,0.994371119466678,0.384124557333594,0.387760030638089,0.999999972822657,0.999667494696794,0.999283625622187,0.99983715130326,1,0.767397455276054,0.999976456031879,0.999259264750298,0.99833387839235,0.999478860557558,0.999996855262188,0.91536003923841,0.999999134052802,0.999989651303339,0.998664504574871,0.997802743372005,0.999158664405529,0.999999685589555,0.788979580633513,0.999999968716584,0.999999998394253
"ZNF558",0.999961573312218,1,0.999999999818343,0.999969937709864,0.998300665648376,0.999999999297626,0.999999999667076,0.999999999995832,0.999999999999008,0.999999312666007,0.601068303190645,0.516901494461763,0.98671872644714,0.764248491314526,0.887502291098178,0.99999944906001,0.999993189406246,0.999999955232317,0.999999993193288,0.999999057069572,0.99776567801665,0.99998305274363,0.999995136466466,0.999994676565544,0.999949973254384,0.999994807835432,0.985797504047947,0.999933697667994,0.999999938114068,0.999999999226424,0.999999992927145,0.9999989132942,0.999999997670983,0.984218557751792,0.999997210132536,0.999999876157429
"ZNF597",0.999901946192485,0.972344136948904,0.953237439765406,0.965257800793812,0.999461121832973,0.904744039556294,0.281702464426982,0.419635723553396,0.38012773465327,0.629195681040067,0.386780653552351,0.548990398357452,0.464249084097736,0.76176844622967,0.999999814694481,0.999594776016284,0.998664988671675,0.999991293043792,0.993994888000711,0.678930818946926,0.764064390531239,0.925437942985257,0.944673877602744,0.743033347025512,0.966734247694927,0.99997098077338,0.999842714916718,0.878054900498628,0.999996708368961,0.999977558730969,0.999947431342826,0.999786541524238,0.900618025701256,0.93970154329352,0.999999996799718,0.940446655756373
"ZNF30",0.949028180058427,0.987266227591957,0.998787802970589,0.999975322544342,0.999497862892771,0.994489452304546,0.710720437678615,0.936348049442771,0.999999999820593,0.838796428721235,0.9843304109513,0.99984659635533,0.999995071511706,0.996672497667828,0.999633298458556,0.939895992422367,0.987359612390064,0.999999909395673,0.966291480157547,0.999999990954905,0.999661003763944,0.995874395950196,0.986675966482601,0.952401298074602,0.993549077505218,0.903168279056174,0.971021853374102,0.911502214398386,0.998174411799046,0.988908080261017,0.955496427817169,0.996322722027929,0.869170225853083,0.971463874739191,0.902935735545533,0.999999526806623
"ZNF354A",0.923715151032053,0.9999707986842,0.998522578987123,0.3832547681729,0.991407962221361,0.988216571822955,0.999999943304818,0.999204068279456,0.999999309434566,0.979936298626534,0.99995737832835,0.990919046371394,0.999999994739406,0.916733789791382,0.999999976882645,0.986487910985403,0.998927116911282,0.984754797065178,0.999970220346411,0.989394922239624,0.974676177098553,0.999999996369716,0.999997577584283,0.999999999764364,0.999947591138528,0.999999999992149,1,0.999504015567105,0.999999998817737,0.999999997973668,0.999991381020496,0.999995160078694,0.999999938285901,0.999997923676785,0.999816946160704,0.999999966246334
"ZNF764",0.956783074960777,0.99849846853281,0.987327212400985,0.166022003954936,0.896376872321097,0.909825949089265,0.745406656018525,0.947157275049041,0.841730862779146,0.999558667425473,0.742603505930593,0.952586037375564,0.853397726204984,0.999789513464344,0.999999999988696,0.999984575828879,0.999999998660016,0.997030414136059,0.999999146030812,0.999719356792185,0.999835093758057,0.999995348998683,0.99999996888475,0.99924668331135,0.999999999998679,0.999999309546652,0.999999723161002,0.999999999807393,0.999999971396766,0.999983325778356,0.99999661967691,0.998580510646915,0.990695875070952,0.992532545820551,0.999985910155789,0.999988471444421
"ZNF747",0.999331189661827,0.999999999924222,0.999999999993703,0.999998942848531,0.999999153631174,1,0.998028219633944,0.99989443310094,0.999996139732423,0.999528628351591,0.999477817125803,0.995182063328236,0.999984259261873,0.998608555577552,0.986234336809938,0.99615910610092,0.999092711414927,0.999849640072287,0.998125604555236,0.999997624487356,0.981954576171855,0.997987259384321,0.999165329524798,0.999554886834388,0.998689312918246,0.999951433087597,0.992023861802629,0.999999701128557,0.966746714005966,0.983749344782393,0.995584678191299,0.977001300889598,0.998910907136797,0.926688906374055,0.999990458521249,0.999999999998584
"ZNF778",0.957100750368529,0.99999999883059,0.999986475075672,0.999999984717639,0.996388335056638,0.999999988880566,0.999999346662796,0.999999978290076,0.999999655403188,0.999999949687226,0.814132966322371,0.548548881126685,0.998657207299986,0.811160356570152,0.928642009349023,0.998316974226741,0.999948678394037,0.999573536637472,0.998991398858094,0.99991384519322,0.877250913121718,0.884241911989651,0.938543527157073,0.929647636912666,0.896198294253192,0.940339702210233,0.630139573762394,0.994058731922741,0.998497927340981,0.999905025550001,0.999388769320324,0.999002375504279,0.999847121697138,0.916317062811006,0.999999999803412,0.997870171223181
"ZNF212",0.927997172388918,1,0.999998213950064,0.849699802253886,0.290893232769486,0.999990140786801,0.99952142758823,0.999999996389352,0.999995753318249,0.960053636003639,0.999977383160366,0.999999999855052,0.999999865864794,0.984399479438039,0.999999979734872,0.999999813384589,0.999874083593889,0.999999988709018,0.999999990690767,0.999862916987575,0.999979621419552,0.982919578478856,0.995000290574802,0.993138928816058,0.946515511686702,0.997728015160466,0.995353071770126,0.985200287232563,0.999675090249334,0.999994876225639,0.999948974303474,0.993645896060492,0.999999621355396,0.999993323970594,0.999616116262429,0.999893646385128
"ZNF282",0.999958293492422,0.999975302859891,0.999997315297627,0.0900083059641809,0.390705300776247,0.999997654341487,0.999999761068832,0.999986749688167,0.999925062006241,0.914336230843466,0.998169865624406,0.999776480843119,1,0.999925973449253,0.998869342247606,0.999957657741538,0.999813550636094,0.999523697486023,0.964616841760542,0.999999355476775,0.997591574963332,0.999668680574063,0.999344809704546,0.99852173131837,0.985459712894502,0.999931405028222,0.996909010078108,0.999998757390737,0.99995017172001,0.999831210295683,0.999491257141731,0.981512005566705,0.999997811466664,0.998200847864996,0.99999999998086,0.999999861167952
"ZNF160",0.94374450123331,0.999985748226934,0.999999999589269,0.0642189484764878,0.753100426807091,0.999990785826734,0.999999999928805,0.999991003191952,0.999998559426217,0.974141677193504,0.000804785289844068,0.00736919955205384,0.643326495204233,0.0986923187935,0.0805879946704192,0.999938168074934,0.999999959305754,0.999999999996011,0.999998668669646,0.999992133206777,0.691040741774566,0.999139136614928,0.999897854385174,0.999986816281301,0.99999980061967,0.999593021212768,0.997887953180006,0.999994534283203,0.997616457974042,0.986261239097557,0.99534663808605,0.9061795517245,0.998356095879978,0.20266657835244,0.993022411943964,0.98649268972434
"ZNF415",0.750656134508739,0.0845580108500215,0.221536797404445,0.343913399682431,0.998939651999072,0.329967881822622,0.925468012319484,0.998918131845042,0.669602100123197,0.999988196500822,0.000679618714545471,0.0114658167596176,0.99999413760316,0.038176162859241,0.502444603904145,0.999954652814308,0.996048548516326,0.280187483879108,0.984663985585133,0.975223797149491,0.186306380909922,0.999974400248842,0.999999935056503,0.971497787769002,0.999999999927298,0.999999999997606,0.985309483369669,0.999649384944272,0.999998956432498,0.999661155488784,0.483826873403029,0.998141375086635,0.995072252747433,0.446024603439411,0.999999999979307,0.999893866771913
"ZNF439",0.99685818631582,0.999580748218165,0.999973212314555,0.592141713626145,0.977487624170811,0.999999998687063,0.999999997523212,0.999999988033365,0.999954211875241,0.999456772999812,0.052410179575721,0.140388603478222,0.978696224337338,0.411293294003937,0.48252037593177,0.384335541682329,0.517024856872828,0.963282663399867,0.727919357818621,0.645257365368068,0.999991747909453,0.999984005815798,0.999998610339341,1,0.999999999212517,0.999996134674451,0.999405575821664,0.997176488893792,0.999999231346909,0.999976948849486,0.99963410017492,0.999232176870502,0.99999810319492,0.80386909994692,0.785058146541318,0.999929483745831
