"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF699",0.340821818803379,7.30139448275862,8.07124659090909,0.593944226081196,0.54506242874835,1.7668,2.682225,10.9683,12.46155
"ZNF250",0.210802323325713,153.394515172414,164.498410227273,5.48433410884729,6.64700095027625,103.8279,108.8141,189.2581,186.67885
"ZNF79",0.106675720045483,98.0333255172414,91.5232551136364,3.07406155618777,2.63165828448685,74.331,68.495825,117.1053,108.410625
"ZNF681",0.112554325881528,44.2742427586207,55.2572340909091,4.34170468487698,5.14293244535674,7.7062,7.61005,59.3912,77.07545
"ZNF766",0.721760356996904,291.210931034483,295.599786363636,8.27468584279041,8.85622497971036,226.6759,215.8536,353.857,345.170225
"ZNF471",0.260649863169153,39.8760986206897,47.3376357954545,4.39206956401746,4.79843432091455,5.9952,5.60445,59.8684,63.457025
"ZNF836",0.276964132876686,52.9612751724138,56.6481534090909,2.25273867704429,2.44890620774004,36.036,37.349525,65.5516,67.292975
"ZNF493",0.26828650069497,81.6789820689655,89.0679017045454,4.68213026608516,4.65766460245943,43.5414,46.8731,98.8666,123.4825
"ZNF167",0.520423765759125,30.0817331034483,32.2769761363636,1.95853170073418,2.64292279756491,11.7493,9.545075,42.8652,44.3371
"ZNF565",0.880897079526865,59.0483820689655,59.4454914772727,1.85466147662378,1.85548230834424,43.9414,43.607775,70.3934,68.353475
"ZNF34",0.471652402097398,150.43848137931,157.043570454545,6.76689218845776,6.17481436238913,99.2628,101.295975,175.2623,188.053775
"ZNF140",0.522641271898269,309.259213793103,317.659180681818,9.76097414749461,8.78977606942166,233.9294,252.20485,360.6676,381.351875
"ZNF658",0.65101226825344,30.1335262068966,31.0380767045455,1.40101871718315,1.39842084155194,18.4438,18.2969,38.2022,41.857375
"ZNF765",0.316395040966463,114.54950137931,121.351266477273,4.70367866268253,4.77833646304622,78.4566,76.3983,142.7348,149.4919
"ZNF124",0.780063671146741,45.1901393103448,46.4468670454545,3.15611086613623,3.146022645989,20.0557,17.549725,59.0149,62.36135
"ZNF569",0.0232727034973453,99.0321717241379,116.136805681818,4.67259077368707,5.61643460355432,61.9405,69.261875,125.8486,153.63735
"ZNF777",0.448337914140267,486.370206206897,499.989168181818,12.0885213985657,12.8822420659614,375.2549,384.525475,573.5357,603.351425
"ZNF605",0.0947487017700193,300.032606206897,327.275557386364,10.6466354808242,11.8640667184302,211.5274,208.1153,369.3327,399.000425
"ZNF799",0.639994537618157,143.832862758621,146.841232386364,4.29345099196577,4.63736346367314,102.6925,104.79375,172.9449,181.606175
"ZNF782",0.332450958683737,47.6034082758621,50.6155721590909,2.24554452704656,2.12388745075757,29.876,28.780725,59.4694,65.941625
"ZNF846",0.557043793104643,87.6310924137931,91.3798136363636,4.09289507204312,4.70399985501951,52.2523,50.15125,111.347,114.486025
"ZNF136",0.239946987413035,107.428904827586,114.502243181818,3.89999487185233,4.40577446678799,77.8488,72.615175,134.7998,143.790025
"ZKSCAN5",0.504924439282056,324.388149655172,317.466274431818,7.79812668112132,6.87857320602785,261.1393,254.904575,379.7582,363.3449
"ZNF33B",0.330927134134488,516.462222758621,545.933586363636,22.0045456553427,20.6406692024377,337.8012,361.467775,631.6327,639.8698
"ZNF431",0.0857671174050224,43.0402248275862,50.1517960227273,2.84895632791827,2.91836296947309,15.015,19.432575,63.9454,71.64905
"ZNF418",0.719327594131367,45.1245593103448,46.9550045454545,3.40812244224328,3.66764224383701,13.1838,10.340375,62.029,64.64685
"ZNF700",0.402197190690962,259.585124137931,271.520498863636,8.89156589772437,10.6352347950247,189.8148,182.1679,295.0743,314.678925
"ZFP28",0.537376257916919,38.7284434482759,41.8572829545455,3.31373603619775,3.70124270112961,11.4865,12.061025,50.5334,50.718425
"ZNF585A",0.925388916188453,86.5676262068965,87.0709090909091,3.98391794897483,3.60340202779977,52.2632,54.898575,115.285,111.796575
"ZNF138",0.850385621013493,131.558060689655,130.407728409091,4.66869612007863,3.97460879031443,93.4182,93.091075,163.049,164.676775
"ZNF429",0.833672475806972,81.0614462068965,82.2739034090909,3.56601351671213,4.33404008562659,52.8443,43.505975,103.4766,104.7414
"ZNF470",0.386868165031143,102.330194482759,110.321735227273,6.56045159611634,6.39231925570878,45.229,45.537925,141.3906,154.70405
"ZNF100",0.458007862395113,70.9893310344828,75.34159375,4.02568303396356,4.15501516338749,36.0716,38.21175,92.1659,100.294275
"ZNF398",0.070414032662525,317.190445517241,342.179030113636,9.14505444789094,9.96638628195828,242.268,251.196025,377.2302,380.746525
"ZNF498",0.326015037316881,332.157332413793,296.054386931818,36.8858587521642,13.6668979969676,201.9737,194.32965,326.9886,331.42425
"ZNF441",0.912825929958511,118.464942068966,117.796352272727,4.25410276429514,4.28889545369367,81.8957,80.0132,151.8877,145.710075
"ZNF420",0.234948396511123,75.2977744827586,81.4095852272727,3.43183068399673,3.70640992542264,46.501,44.4104,93.8924,111.879175
"ZNF763",0.989804459963687,44.6116793103448,44.5642051136364,2.51633678299011,2.65604239206547,21.3385,16.898725,64.2188,59.3378
"ZNF679",0.423989469651086,2.76275517241379,1.57706647727273,1.4638058598916,0.594700020606052,0,0,0,0
"ZNF682",0.087397654749041,63.5251165517241,79.18344375,5.38834071888908,6.99947427326759,19.88,17.6047,85.1528,101.41195
"ZNF772",0.830613749777384,80.0969331034483,78.7952272727273,4.53476187187098,4.06195449971747,38.8189,38.513025,110.8614,100.3041
"ZNF257",0.211811677274093,16.3497510344828,20.9036119318182,2.36097032880046,2.67023338854615,1.9074,1.969025,19.6108,25.348025
"ZNF785",0.542570801595446,110.495351034483,114.169669886364,4.67195830129553,3.88827581180734,70.4462,76.99435,139.4623,144.336275
"ZNF98",0.80791081349959,4.12633448275862,4.44507215909091,0.923912902343215,0.913355977591289,0,0,1.5283,2.330525
"ZNF786",0.480118568133206,146.253648965517,150.455563068182,4.50461526155319,3.91584094992523,108.5074,115.34545,170.6935,176.990325
"ZNF517",0.249024700649817,406.621279310345,371.281854545455,25.0344903983784,18.6066675790808,191.9495,206.13685,493.7388,444.422875
"ZNF675",0.194457200316095,56.0422765517241,62.234875,3.32972665795863,3.34082687171568,27.5229,30.664925,76.7811,82.1748
"ZNF860",0.499846825885565,3.94087379310345,4.86700852272727,0.795725871216704,1.05761186181657,0,0.50825,3.2895,3.134975
"ZNF695",0.666452499318546,13.2944255172414,14.8603846590909,2.52253500333125,2.55632159638082,0,0.517275,8.0922,7.6975
"ZNF665",0.46303873029778,6.85054965517241,7.66447556818182,0.745594578830828,0.795988591845519,1.2523,1.135625,8.8859,9.8157
"ZNF624",0.102083003564308,46.6656324137931,41.5747198863636,2.65942526960847,1.77317399366753,28.1286,24.762,57.8282,52.28285
"ZNF841",0.791525434459899,147.02320137931,150.296080113636,9.2150232778912,8.27388256712726,81.4522,76.4621,181.6588,194.565775
"ZNF615",0.298240956708976,108.509409655172,116.506697727273,5.73162071730857,5.12250142840662,68.2629,70.64095,127.5064,148.799675
"ZNF433",0.168573897876348,68.5698282758621,74.1878994318182,2.83889051797757,2.860873660618,41.8381,49.509075,92.8843,98.514225
"ZNF595",0.169469867759075,167.05316137931,191.828920454545,10.5003982322309,13.8494624796068,91.121,91.259825,187.642,215.600725
"ZNF460",0.738393280965323,24.3791572413793,25.0124028409091,1.53133413987637,1.16845370617842,13.4159,13.776875,29.4006,34.06935
"ZNF81",0.0789882289515039,40.2155531034483,45.4318914772727,1.80842004357794,2.23555378643911,23.9794,24.1028,54.0067,62.882875
"ZNF780A",0.296828258946831,286.607151034483,304.321514772727,9.74595077804774,13.1237545994296,215.6398,204.597975,322.9643,344.5296
"ZNF461",0.308330261413334,57.6595344827586,61.3231903409091,2.36542693263164,2.61194795893416,37.4376,39.763275,75.6405,75.152725
"ZNF181",0.773794959284159,271.926702758621,275.689875,8.93145227714837,9.31882750935304,199.5313,194.73805,323.741,326.036175
"ZNF44",0.897683694733053,232.030083448276,233.567690909091,7.94307916706485,8.64730321224613,162.4088,158.358875,265.471,294.464525
"ZNF790",0.817483398249682,122.432610344828,120.948624431818,5.22280428713697,3.9367255802281,85.4517,82.82655,149.0433,147.25815
"ZNF677",0.377959985502109,12.2813372413793,9.99452443181818,2.10591030530332,1.58670271695213,2.5759,2.244525,9.2341,8.402
"ZNF823",0.773194937852986,117.531802068966,116.05661875,3.6201715760392,3.55703582473757,91.0876,83.802325,143.5006,139.034425
"ZNF311",0.681153718398207,23.3741068965517,25.1145477272727,2.92471006865128,2.99125294035261,3.1596,2.9026,32.4964,26.860175
"ZNF347",0.870454801316596,31.4253227586207,32.0794556818182,2.86224939985061,2.76994295332213,8.9303,8.32015,38.8517,42.498825
"ZNF273",0.769780548444192,46.46302,47.5737857954545,2.83305336022189,2.52979905387987,22.1307,25.21915,64.7545,58.308975
"ZNF84",0.0203859287214917,363.806622068966,408.098435227273,12.6376450675732,13.7500596391509,270.5082,277.417375,433.0759,508.67465
"ZNF667",0.193552583161977,19.122804137931,25.1420454545455,2.23430922643836,3.76700005652659,3.2384,2.35885,25.9447,24.677225
"ZNF649",0.540359156702608,81.2333744827586,85.6373522727273,4.64607317493673,5.27973956872475,39.7231,39.1288,106.954,102.35905
"ZNF248",0.000873773264817634,164.791285517241,194.950513068182,4.7933053400865,7.12471059395931,122.2876,132.9265,197.7332,231.5181
"ZNF544",0.0875540225276781,418.815483448276,454.647007386364,15.6743243712651,13.9075773645547,294.3726,323.7322,542.9542,570.2661
"ZNF251",0.257511032158893,336.850663448276,361.435653409091,13.1790022758652,16.402774656206,216.2411,219.9296,424.3425,439.9844
"ZNF607",0.263141187413309,75.4316689655172,84.7050988636364,5.40230155751695,6.04699940480766,22.508,22.1216,105.4746,115.7822
"ZNF334",0.572378659094803,39.0764,35.6166386363636,4.30907001602678,4.27466271840649,8.5951,4.144925,51.6971,45.14795
"ZNF485",0.24066894803646,43.792164137931,47.2559369318182,1.76317812797652,2.24539475814568,29.8387,28.309925,57.5579,58.91325
"ZNF192",0.137530412078368,149.623196551724,176.227625568182,10.5962180902637,13.6683116201803,46.371,41.999725,217.9776,272.9461
"ZNF442",0.0123286596746576,33.064415862069,37.4481113636364,1.15850406357989,1.26013707013992,23.4234,26.5781,41.958,48.6421
"ZNF813",0.512507727642016,39.1704296551724,36.0692920454545,3.55208093350094,3.14105749838521,5.8007,4.697225,53.3463,55.216975
"ZNF26",0.130726376237729,171.607833793103,186.479526704545,6.8629474516526,6.8846432231059,117.2058,126.6738,196.6187,227.480175
"ZNF69",0.0996066383882613,100.235111034483,117.160544886364,7.872613197836,6.66791199625499,49.8975,49.814725,126.2656,161.74295
"ZNF583",0.45893566772354,62.822244137931,66.1598102272727,3.44989216647567,2.93491251993637,37.9919,38.552375,78.7727,88.08145
"ZNF568",0.283696831986137,65.7178779310345,73.5549409090909,4.95366014808046,5.21731644361864,18.6858,23.149925,90.8097,98.0544
"ZNF480",0.342460008952871,296.610048275862,312.292815909091,11.6484736568634,11.4919354207448,214.1148,211.2661,348.6778,360.5907
"ZNF587",0.891647761206585,313.403044137931,310.452586931818,15.7352851754939,14.7588205548908,186.9762,172.3014,379.7325,369.9581
"ZNF808",0.484929896473783,91.8668903448276,97.0824846590909,5.58621710765845,4.96586624155176,41.2145,45.591125,128.0899,138.755575
"ZNF43",0.766874144936555,100.120142758621,104.101289772727,10.3031662661415,8.73308631016792,23.628,26.681,120.438,155.40845
"ZNF28",0.257622758535697,174.69581862069,196.640315909091,13.0163216172299,13.909020587421,38.6386,46.31555,266.118,275.48725
"ZNF627",0.383518847701359,213.845115172414,222.0908875,6.30228329729764,6.82606584578339,159.1252,159.41515,264.0587,276.950925
"ZNF789",0.67276399235791,86.8486006896552,89.7501681818182,4.7745508831719,4.83070352918314,50.1353,47.879675,97.6387,109.25145
"ZNF534",0.746527297886678,8.48214344827586,8.04340795454545,1.10728563602355,0.826624417486384,3.4096,3.56315,9.2093,8.777325
"ZNF525",0.308979427293283,84.2599386206897,93.5379227272727,6.37720867050754,6.37904585069363,25.6215,19.0164,120.438,141.6034
"ZNF814",0.688271664155652,252.042199310345,260.678890909091,14.123101804918,15.6737334596081,138.4949,136.55135,310.4611,299.547675
"ZNF551",0.855980687468387,46.0203227586207,45.2757085227273,3.01385006045331,2.77122260319034,17.6722,17.979725,64.3501,61.460975
"ZNF805",0.77259249990299,263.762052413793,266.728153977273,6.70430507278655,7.49166146987621,207.3568,197.19875,302.9627,316.020125
"ZNF468",0.282098236067439,210.052808965517,233.469383522727,14.8379245320774,15.4816283548935,60.0707,72.056525,309.3392,331.8394
"ZNF616",0.582129343291495,116.503228275862,113.132315340909,4.74540316610739,3.94590463116931,76.8644,73.778525,144.7188,137.1311
"ZFP57",0.576771654272614,7.25278206896552,5.46303920454545,2.53615191283161,2.02232842147876,0,0,4.0174,2.989475
"ZNF155",0.556067185961609,141.085976551724,146.635870454545,6.44308769539034,6.69964862409998,86.5513,94.73535,169.073,176.463325
"ZNF425",0.613388447712163,53.4179124137931,51.4114630681818,3.19405045922277,2.458502757672,29.4343,25.84675,67.7285,71.044575
"ZNF611",0.318808619537797,64.0334124137931,71.0636409090909,4.73064178894737,5.06457640560452,21.3936,22.5191,89.233,97.13635
"ZNF254",0.685096213798135,234.889880689655,228.132593181818,11.5512667224272,11.7370962575364,128.2656,124.712475,316.7518,314.38945
"ZNF625",0.495924489340454,9.51067586206896,10.2131085227273,0.648873094033944,0.767353021838017,2.6502,3.008175,14.6877,14.5681
"ZNF845",0.90345079060378,94.3656827586207,93.5838227272727,4.76011276870201,4.33507390086737,54.6924,51.00165,126.1382,131.243675
"ZNF90",0.215252202616338,121.207157931034,146.046428977273,7.45229526668882,17.0834254064646,70.3076,57.321625,145.4365,154.909125
"ZNF788",0.0365515014203295,38.4253579310345,52.3347573863636,3.85739085563502,5.10404928789544,12.4452,13.770475,46.0931,54.1852
"ZNF880",0.776547201131775,40.7857262068965,38.4713943181818,7.32603653206777,4.27454574158803,6.1397,7.303875,39.6786,38.98215
"ZNF630",0.810600662854562,17.1435034482759,17.6419710227273,1.39052651055075,1.49852995578981,4.1997,3.567475,26.6956,22.832975
"ZNF844",0.487542681432798,100.514891724138,107.624878409091,7.34670026826054,7.04116028679817,24.8175,41.5365,141.4234,148.9385
"ZNF717",0.695826477205402,26.8048027586207,25.9343710227273,1.53987789138036,1.57054813722688,12.5845,10.4104,35.9712,36.76805
"ZNF492",0.277382646225916,5.30627517241379,7.19209772727273,1.07417873385923,1.3004595903267,0,0.36395,2.8201,5.45585
"ZNF688",0.472543323577846,266.013116551724,254.310392045455,12.1575645102108,10.8542544506154,179.0402,160.455625,313.1673,314.27175
"ZNF879",0.930061428596473,27.3148489655172,27.5862380681818,2.11760980015755,2.19555160774979,10.1352,8.2762,37.7358,35.883275
"ZNF737",0.311287560210876,65.4523972413793,76.4237267045455,6.9332125377335,7.98643153724483,18.509,18.465075,78.4897,98.279125
"ZNF709",0.24791228644759,27.5249717241379,29.5511727272727,1.24671885310385,1.21210216651315,17.6317,17.309325,33.1263,38.82455
"ZNF585B",0.620469673661464,37.4278806896552,38.8970511363636,1.95619292898238,2.15401600837921,20.4121,17.343075,53.4535,54.7728
"ZNF324B",0.180171655948171,91.1015806896552,96.1072272727273,2.61548603554145,2.60739052413799,67.4891,70.438175,107.604,115.262675
"ZNF564",0.993437445745543,254.655625517241,254.580021022727,6.65923320193861,6.27697793003878,208.4109,192.236425,296.5338,309.538575
"ZNF674",0.0180100290148297,58.5910193103448,64.5159159090909,1.63898355760043,1.8143255464459,44.5333,45.459525,72.0789,80.67255
"ZNF432",0.84117692335827,54.9472586206897,56.2722306818182,5.48542826900263,3.9422368890086,25.7235,23.5137,65.6371,68.305575
"ZNF10",0.153003083977648,135.027380689655,147.124158522727,4.90143365422353,6.51440351905151,94.4787,90.12275,160.2317,184.826825
"ZNF486",0.392595484922006,8.92976551724138,12.0172142045455,1.43508034064999,3.0518429791341,1.4514,1.0929,7.7424,8.458725
"ZNF225",0.346522247016239,50.7567220689655,53.9610102272727,2.01874061894561,2.59799129975037,32.489,34.727975,61.4865,63.957825
"ZNF350",0.929123537329074,135.003367586207,135.669377272727,5.51500640165172,5.04702027466081,93.2876,90.33845,173.321,174.211575
"ZNF253",0.677468688112161,145.406691724138,151.199713636364,8.10055052444769,10.7219151640039,86.7516,84.790625,172.6738,171.744425
"ZNF878",0.0130701832341625,2.49201862068966,3.88123863636364,0.313397448663085,0.434190824922251,0.5432,0.686425,3.1448,4.587675
"ZNF727",0.10485181209078,3.73535862068965,5.31605795454545,0.652200130408579,0.699585324252895,0,0,3.4256,5.6179
"ZNF578",0.618939491608836,19.7456648275862,17.4525545454545,4.10487793828815,2.45900023473521,3.9069,3.510575,14.1916,15.53845
"TRIM28",0.683494198707007,4996.43454344828,5141.64178011364,236.211981548027,257.748960638239,3336.3636,3346.765475,5643.2854,5933.022075
