"gene","pos-neg","mean-neg","mean-pos","SEM-neg","SEM-pos","Q1-neg","Q1-pos","Q3-neg","Q3-pos","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF208",0.593945515733031,61.534532051282,42.4227428571429,16.6323193440234,13.9225246502552,3.87225,3.67855,26.129,27.37405,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",0.0912008134585623,42.9802897435897,27.7415657142857,4.05163937514252,5.67676142151986,8.79365,3.5737,59.927825,40.2356,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.484266746218132,416.071665384615,439.534342857143,15.396079733272,16.4950560092703,324.383725,377.54815,459.412825,506.60875,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.791960345842533,108.608400641026,105.678522857143,4.88061394954552,8.63674511472975,67.92775,76.62265,131.65325,122.7302,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",0.516085599221806,26.2101532051282,23.2545628571429,2.00888184783216,3.4196423978433,8.5803,6.8548,35.3682,35.8414,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.356552610459862,89.9421006410256,72.6851428571429,8.47202993181897,11.1572394511165,23.98925,29.99085,107.9389,100.01365,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.182208697521365,275.447267948718,242.608362857143,10.9602821076228,17.0370520490292,182.23195,194.58635,335.555625,275.90445,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.228376639589801,174.796091025641,136.935768571429,13.4622135101295,27.8168077755928,64.59225,20.1494,217.70205,174.98605,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.229733787031496,87.5055570512821,80.4906771428571,2.56533247821942,4.49009611013545,64.43735,63.2628,105.0464,96.09535,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.622888299716589,126.337123717949,120.300008571429,5.35282263797356,9.99083099643033,78.54635,79.27945,152.8421,151.2253,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.176473615917279,1.98212435897436,3.39089714285714,0.348470732597064,1.55804576145288,0,0,1.930475,0.96565,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.135271589065998,450.030461538462,395.339434285714,16.3935083674421,23.9693660717206,316.064775,297.31175,530.2571,489.4656,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.238996567403757,163.801776923077,147.760042857143,5.90788303478234,11.3202355220201,120.3511,111.02875,184.903575,158.98745,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.756631277576687,702.005258333333,688.31156,19.827142558341,29.1706400225114,535.298025,598.12275,818.695825,766.23375,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.539025681085195,185.978645512821,172.507394285714,9.45729555440971,18.9249601107606,111.38775,88.95765,234.896125,216.63645,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.118077769865208,279.803363461538,234.200651428571,13.1119493193958,18.3557258429654,156.052025,158.2844,339.243375,290.74005,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.586920581499517,235.870155128205,254.050471428571,14.4158892471325,29.0467890714164,141.7679,182.6744,285.134125,266.51975,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.610496177909773,74.7746647435897,61.65648,11.4183883689593,18.7647002733909,8.5014,10.8224,94.883875,70.53815,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.283288374500965,135.090373076923,120.431437142857,6.04671895658902,9.98476425612315,91.1901,84.25405,166.301225,142.8388,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.0474619006886161,78.7589923076923,60.5822085714286,4.07241010721491,6.31264358302649,37.62105,34.5456,114.255475,77.18305,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",0.62699759541049,21.4830974358974,17.4738085714286,3.67830249269596,5.75418956778212,3.4624,2.9458,22.197675,13.0281,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",0.31444614640295,96.3022583333333,74.3925828571429,9.63143469358352,16.0448271227767,23.075675,22.22735,124.5139,92.72865,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.472015274289349,44.3181493589744,38.20918,3.56665633410922,8.23256508542107,14.298175,9.91995,53.4278,43.4608,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
"ZNF283",0.198597301226092,29.550258974359,23.7181228571429,2.01723147119213,3.17872785802692,14.510575,13.1129,36.9511,29.6593,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.44519668486913,259.901055128205,238.854885714286,11.7539784053034,25.0733669180882,154.8351,131.73445,359.97655,312.6523,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.321684192426302,26.1685993589744,23.3083771428571,1.28682059698605,1.99379762449202,15.27955,13.8977,34.9113,29.70315,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.545418216738511,90.8172211538461,86.62292,3.05082517384365,5.34441040761956,60.8826,70.2055,117.7786,100.09075,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.0290616133577465,144.466065384615,103.850065714286,8.217164376492,13.2777966025082,86.589325,51.2677,192.3995,131.3906,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.359523887513479,229.663887179487,211.19024,9.14645415881649,11.6931844656349,166.95965,153.6762,255.124825,249.8906,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.306405546906632,329.310352564103,301.546502857143,12.3961256000274,14.3192781486449,219.4708,238.9877,383.281225,343.64785,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.198463897725302,45.7398474358974,40.8825057142857,1.68004321226168,2.64047889769555,30.260675,31.39955,56.53925,46.36835,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.852308814297964,343.476819871795,347.736028571429,10.0265532635516,18.0843064092212,261.584425,281.46905,399.562725,417.0434,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.805748375070495,833.250905128205,817.723185714286,28.2814251314927,42.4129424222556,603.743,653.94685,934.783125,910.09825,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",0.399315273451794,218.921748076923,192.429654285714,12.7063715405753,34.418623621623,96.518475,55.6814,299.7006,238.4116,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",0.917211216510909,35.8014615384615,37.0054314285714,4.701291910488,12.584108651604,7.55285,6.482,35.1203,20.5103,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",0.67063777860652,29.3668442307692,26.4780714285714,2.80614731141324,6.98810832377521,9.237575,7.79595,35.706025,25.8087,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.221487986844878,107.073989102564,95.6416714285714,4.14113023989862,6.77686505583899,71.5529,68.85705,131.843975,121.2193,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.243967148320501,284.17791025641,252.879948571429,12.24042710468,14.5363663015422,187.1696,184.19505,335.973775,295.1413,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.12399830283819,456.692515384615,401.830668571429,16.1251618808199,20.9925260456327,333.837325,283.05085,512.486525,475.624,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.463450832219837,189.985869230769,199.818048571429,5.64755135031865,12.8492063785071,141.296875,144.22545,222.9894,238.939,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.229784112883229,492.311443589744,538.750674285714,16.3843124748539,35.9274575103945,349.73905,401.48795,599.944675,627.48345,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.583041892318685,26.9729064102564,22.43462,3.46694762849114,8.06295610353253,5.413225,4.4646,24.67975,13.04585,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.443826702146443,30.7109833333333,27.8623228571429,1.69127828313522,2.1088628763535,16.2411,17.8314,40.7378,34.42485,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.272399033871562,31.1782365384615,26.8225085714286,1.74268515848405,3.06282156357369,15.65485,15.1041,40.5192,35.16795,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.0638442844508982,116.77698974359,79.5630942857143,9.14151295554102,10.5462047327323,50.120825,43.93145,131.739725,93.2035,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.442434547927232,2.24399423076923,1.05976857142857,0.717694869897568,0.530016726321946,0,0,0.644125,0,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
"ZNF554",0.847445450920113,125.221827564103,122.731454285714,5.78677470625492,8.84975514994562,77.905275,81.8281,151.52515,150.52055,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",0.259359447284816,65.7628903846154,54.0991428571429,4.61387724796234,7.07442407511567,30.782,27.1114,80.163325,61.235,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.299438423129369,43.2793391025641,37.3836314285714,2.5875466000248,3.1181474351055,21.2777,23.49135,58.23905,50.996,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
"ZNF621",0.314423423084827,362.029523717949,333.6906,12.2823106044699,22.7712217819257,257.249775,251.1358,435.1508,397.8255,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.79065335520392,286.443576923077,276.585145714286,16.2454842939592,29.686380864037,150.458425,157.21315,376.1892,399.77215,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
"ZNF483",0.0875125760206088,5.61257692307692,3.30228285714286,0.622862988694595,0.575673382149745,1.6597,1.25875,6.3336,4.8405,5.194218,6.03716738544474,4.2549,3.1477,2.38135,6.197175,1.56455,6.42625,0.581912572854762,0.523499774059214,1.16228610070751,0.739782368563303,0.216965236786405,-0.434827178163497,"LIHC"
"ZNF417",0.415377944159405,87.9048365384615,80.0459857142857,4.18382571172696,8.07329124193129,52.680275,41.7227,109.141425,96.9679,85.063246,85.9166126684636,84.3304,78.4872,66.153625,99.2523,50.3611,106.41605,3.95011708231356,2.56762807595656,1.01003214324155,0.930710633413336,0.0144012060040959,-0.103595404686703,"LIHC"
"ZNF791",0.348777918463805,111.649824358974,100.579668571429,5.27583444323122,8.06577475540137,59.57375,67.72295,148.875025,135.6672,104.917354,107.127087601078,107.82705,97.3295,73.1921,129.242575,59.43995,145.0003,6.0002377574663,3.20999894645917,1.02106165964763,0.902644559041539,0.0300699899981616,-0.147770095949734,"LIHC"
"ZNF519",0.122710821190541,18.9207865384615,13.6057771428571,1.56669753271358,1.8656362607783,6.82185,6.83165,23.5915,16.19675,8.34316,18.7267250673854,7.2788,13.5048,4.55535,12.081925,7.05505,24.63795,0.689861937858672,0.951476525278102,2.24456022267168,1.85536077375392,1.16643280500116,0.891699745281786,"LIHC"
"ZNF25",0.915073016339926,131.5127,129.88724,6.99045835561687,7.6842307993033,83.370675,101.25815,156.312575,159.04225,118.526644,128.03791671159,119.01455,114.7793,101.506825,132.224375,83.8866,157.1922,4.69252268566742,3.74507566039523,1.08024586194806,0.964414014925066,0.111359704467611,-0.0522754784595981,"LIHC"
"ZNF77",0.635884037143783,65.5906532051282,62.4104485714286,2.9453517043536,5.28256010677146,42.2846,42.7288,81.147875,73.25555,38.113974,65.9624237196766,35.5278,56.0997,27.570325,44.1141,43.3238,80.367,2.0294014612634,1.88905746805004,1.73066245256075,1.57903669802239,0.791324369705391,0.659044700925625,"LIHC"
"ZNF169",0.409466168728567,30.5712865384615,27.6741114285714,1.52914041225497,2.87271868904108,17.622025,17.08295,38.2696,34.76475,16.658508,32.235664690027,15.63355,27.6524,10.728575,20.463075,18.5472,40.5414,1.16664846318493,1.03178424354993,1.93508714526097,1.76878572045377,0.952398538568571,0.82275928332326,"LIHC"
"ZNF613",0.954666605591482,73.3027987179487,72.9171771428571,2.97988822559527,5.28512146717952,50.2762,53.20095,91.813225,84.7794,56.503818,73.4761644204852,57.3835,67.1463,44.76995,69.6661,52.08355,89.117,2.50145211392966,1.70909298395446,1.30037521394546,1.17013252938562,0.378927962633706,0.226671938919246,"LIHC"
"ZNF404",0.591590511197021,39.2904583333333,34.5273828571429,3.62263249607512,9.48345503232565,10.767025,11.2134,45.841425,40.14765,19.899304,39.6962137466307,18.61075,24.7226,13.546075,26.986175,11.95005,48.50385,1.426031904257,2.30523966485509,1.99485438016479,1.32840428247115,0.996283436832688,0.409694278879136,"LIHC"
"ZNF135",0.0307273543203853,45.3190980769231,20.7729,5.24916802032302,4.16853104438079,8.02715,6.71385,49.685925,22.69795,22.318456,42.8236954177898,19.6933,16.0385,13.969975,28.648225,7.4158,50.32075,1.51128509124036,3.17032432185642,1.91875707789955,0.814414039292551,0.940172072297411,-0.296165663332347,"LIHC"
"ZNF620",0.221226498174401,43.0590038461538,37.3493114285714,2.06519544251603,3.40558734662988,25.716075,22.8139,54.744725,51.47215,29.356108,42.0609520215633,28.6496,36.6133,24.84195,34.295775,24.34285,51.47315,1.13091015786307,1.28363744286763,1.4327836653811,1.27796897687926,0.518820794915561,0.353852814809409,"LIHC"
"ZNF619",0.179064553749266,41.6017743589744,35.2855628571429,2.05001065856756,3.76717622911086,22.337775,21.6207,56.766375,45.13985,41.25533,38.4413711590297,41.20335,33.6794,29.292825,51.84635,20.126,50.9067,2.05375043419623,1.24308291089039,0.931791629324736,0.817394702129803,-0.101920724717807,-0.290895202196555,"LIHC"
"ZNF354C",0.225041084351288,11.637441025641,7.44332571428571,1.57931433315503,1.79526891828599,1.18725,1.02175,11.9869,8.7307,11.501226,10.0142318059299,9.94625,3.4341,6.000425,16.64065,1.0882,11.63105,1.11354547456169,0.869912693537174,0.87070994048199,0.34526580369486,-0.199735900888095,-1.53422064306764,"LIHC"
"ZNF114",0.576586270603764,6.08916730769231,2.4915,3.03826067405658,0.505858887222032,0.756525,0.86675,3.683575,2.7484,1.344814,4.17269595687332,0.87325,1.8273,0,2.22815,0.70355,3.25625,0.187228405288889,1.2886018622914,3.10280526293846,2.09252791296879,1.63357315384082,1.0652468675226,"LIHC"
"ZNF454",0.227113615735185,6.80316794871795,4.14868,1.00721846957512,1.08313991834043,1.108325,0.87495,6.5351,3.8677,2.171586,5.80404447439353,1.9206,2.4643,0.90955,3.353725,0.9914,5.75925,0.251402873573271,0.535763715739418,2.67272144616586,1.28308861814016,1.41830948622447,0.359620815428548,"LIHC"
"ZNF543",0.914130140842648,69.8111032051282,70.5654685714286,2.89518379588696,7.16190756036568,47.95315,45.22685,85.9152,78.75025,42.725628,69.4643673854447,41.94445,63.9731,33.69405,53.04245,45.60945,88.07485,2.12975091046748,1.84600645970703,1.6258243737329,1.5251862880548,0.701171421724586,0.608985465914228,"LIHC"
"ZNF354B",0.565572569467712,62.7547442307692,58.7983085714286,3.07257557731168,4.76236247778749,36.175825,37.5258,75.5278,78.8681,42.804838,65.9153288409703,44.91525,61.278,33.210075,53.172475,41.10635,82.1823,2.44808506261258,1.88309733937677,1.53990370997247,1.36430277021724,0.622840142161502,0.448163847161794,"LIHC"
"ZNF223",0.977336776991456,53.7478173076923,53.5056514285714,3.58417420581327,8.24790650184331,30.180975,29.3258,61.629225,63.84035,39.72585,52.5766970350404,42.2358,45.6456,29.84935,47.397275,29.68465,65.08865,1.96614185324447,2.01003095003056,1.32348828370042,1.08073245919339,0.404345423301679,0.112009420790764,"LIHC"
"ZNF713",0.0430970529435858,22.5288237179487,16.5912771428571,1.31474299012468,1.86325069339539,10.802275,9.2726,31.14305,22.13245,13.301498,20.3971212938005,12.8075,16.7464,9.460475,16.766325,10.1523,27.8413,0.844459196368025,0.773597712125455,1.53344542801123,1.30754635955495,0.616776825138692,0.386862098682031,"LIHC"
"ZNF552",0.613776353000204,147.937501282051,140.2364,6.90321826584127,9.23703556698602,90.4196,108.5708,173.71435,180.12255,90.56269,155.473679245283,85.99405,131.6956,59.677925,112.723725,96.83615,189.97375,4.83186908517262,4.4252827509669,1.71675200068906,1.5314501410272,0.779681644921004,0.614898398302385,"LIHC"
"ZNF154",0.91746029192687,17.2155032051282,17.59536,1.397095312281,4.601539872949,6.389,6.3973,20.424775,20.7095,17.441086,17.6828714285714,16.4205,12.3533,11.1825,21.38085,6.95115,20.3623,1.33001583772682,1.08971785374659,1.01386298012471,0.75230961298377,0.0198626905545682,-0.410601569701609,"LIHC"
"ZNF571",0.816403632894849,50.202241025641,49.0591885714286,2.16882913028827,3.76341748794018,34.297125,35.9927,59.77245,61.8202,42.394698,50.2109571428571,40.546,46.5808,35.4328,49.55315,34.6061,60.7063,1.77032545194377,1.32556734652427,1.18436878929665,1.14883835643467,0.244118377964962,0.200175822548588,"LIHC"
"ZNF443",0.783350068036203,66.3718852564103,67.9713857142857,2.55663218119714,4.51587091570905,47.57205,46.1622,79.73505,84.0988,57.30992,67.1235450134771,56.82385,62.1642,45.789775,66.306125,47.79515,81.44285,2.4413355302375,1.59226542342344,1.17123780688364,1.09398078447694,0.228034028853457,0.129587397743549,"LIHC"
"ZNF792",0.235107440029333,107.860444871795,94.2029828571429,5.0949984656028,8.33372673477926,64.197475,61.2482,126.060925,111.1562,51.999358,103.218715633423,49.8648,88.662,36.612,64.6145,64.565,119.62365,3.04941240156745,3.40761096571894,1.98499980775576,1.77804784136305,0.989138867645403,0.830294142822717,"LIHC"
"ZFP82",0.194785832935107,42.6621179487179,32.2417828571429,3.19388437208988,9.16034705945717,14.539325,8.1898,55.6274,29.97795,21.011336,39.5249380053908,18.213,27.5089,14.052825,25.000025,11.2892,55.4012,1.65530997476892,2.0687040832495,1.88112445612173,1.51039916543129,0.911595301434132,0.594929872653706,"LIHC"
"ZNF707",0.115378288460758,211.095137820513,245.258748571429,8.42521176121097,25.9931669154545,139.002525,158.8448,262.9832,267.20355,103.68541,226.499322641509,99.1449,200.1358,91.078325,114.957375,145.40875,277.16555,2.72292543822347,5.82660697056105,2.18448596231147,2.01861921288942,1.12729383493356,1.01336879007121,"LIHC"
"ZNF746",0.128971349295235,475.4927,548.698122857143,18.9331215862195,56.3973249091456,313.7259,317.19245,543.325575,621.61465,306.053602,488.420256334232,305.41565,427.6394,275.498175,340.81765,328.47815,574.09455,6.69090565094875,12.8093549228909,1.59586508096131,1.40018823527871,0.674338687114261,0.485620789918961,"LIHC"
"ZNF678",0.113448841479427,26.7817801282051,18.0179828571429,2.54095864100145,2.58778237477602,9.971825,7.35455,30.4677,23.6341,18.293716,24.1710916442049,18.76795,17.0288,11.6703,25.93155,9.1858,29.1588,1.33324955933089,1.36136020924193,1.32127839112649,0.907334045540403,0.401934472022202,-0.140294301442947,"LIHC"
"HKR1",0.366272980106168,403.216403846154,362.790068571429,19.9971701013866,30.3488603994428,267.9167,241.92055,462.634975,428.4267,277.893986,409.766038544474,264.6071,373.0353,228.13175,328.842875,260.30415,502.9869,9.14201937140269,11.9305014992788,1.47454086517898,1.40977056171206,0.560265805562823,0.495460385025195,"LIHC"
"ZNF101",0.522014596034234,78.4267628205128,73.0891657142857,3.75514106819172,5.27782782139121,51.9482,54.7188,93.815175,82.14505,46.463534,77.9089644204852,42.4862,69.0148,33.519825,53.325975,53.8297,93.23975,2.79386608726113,2.10906134145167,1.67677655385587,1.62440510095043,0.745690449115655,0.699911462727209,"LIHC"
"ZNF716",0.332971213328866,12.1851705128205,6.59093428571429,2.68643119395364,2.04262655968612,0,0,4.752275,6.76355,0.044938,9.48095498652291,0,0,0,0,0,3.86895,0.0259598172834047,1.34512811116213,210.978570174972,NA,7.72095265661051,NA,"LIHC"
"ZNF708",0.116836767423491,63.3394570512821,51.6289314285714,3.34431678382298,4.85877458477201,35.830725,28.10135,84.592575,63.2219,56.62513,62.8965692722372,54.6784,53.913,45.318275,65.89385,33.2358,83.2675,2.65236632259165,2.24167220435183,1.1107536401636,0.986001784982735,0.151538869358155,-0.0203378365362957,"LIHC"
"ZNF721",0.114590881481724,335.114062820513,296.17984,10.8733388110685,18.3435068891971,238.45405,209.68975,402.310525,367.07545,275.107524,336.869835849057,279.5781,318.6551,238.715075,310.99285,238.9625,404.595,9.2753303639984,7.49391750259304,1.22450244526593,1.13977131971353,0.292195654889653,0.188744395434139,"LIHC"
"ZNF662",0.519255521503466,71.4697141025641,60.6384714285714,6.87858971616593,17.7794062172591,18.3946,16.0405,87.169675,59.87975,82.173236,73.0186687331536,80.1446,39.951,64.3872,98.747225,18.34165,89.9233,3.15311294739447,4.51711462229324,0.888594295266084,0.498486485677139,-0.170403215544564,-1.00437370222148,"LIHC"
