"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF7",0.981650998949687,0.747283673825794,0.999885939221295,476.535420599251,455.31285,456.998406930693,14.3407707464343,175.308310886727,21.1580350025552,309.73645,213.76435,310.0956,584.4609,575.15815,561.659,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.372838552809568,0.063946632074477,0.157386463310214,23.2994445692884,10.32025,28.3521683168317,1.12319587114532,6.73785507097771,2.13128497901712,11.0087,1.098075,14.3288,31.48595,15.218325,39.0792,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.623935171506799,0.994827273493375,0.616846535503685,16.8033355805243,3.163325,17.134502970297,1.8577572580296,1.29101466062874,2.63479984758737,1.58435,1.270125,1.6315,15.48905,4.7173,20.5594,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.993744705526635,0.850368825599398,0.99980322250353,34.7533692883895,33.370575,33.1227425742574,1.56118997924164,12.2770439486585,2.62112879037248,17.5524,12.7729,15.8721,44.108,53.690625,42.2534,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.974573630992566,0.762873877985649,0.925713145971651,68.7873104868914,74.19395,64.7194554455446,3.03951999676328,36.1372750162603,4.85430856489193,27.0795,37.9993,27.3712,101.30845,76.1637,96.4852,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.920502008243358,0.669299439916178,0.831480779565848,226.394274157303,205.06315,237.296616831683,6.73599680212253,56.416739174269,10.6282028405631,152.18245,155.04455,155.6102,284.99335,238.10195,282.1646,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.837619691441659,0.256887426454405,0.626827396384474,66.6233827715356,81.23635,57.2021287128713,3.17869378625284,28.6953407747233,4.8502375951345,25.98875,34.486175,19.2926,92.4664,123.498625,85.0943,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.862775744671345,0.998580937931177,0.871416366047751,64.1982917602996,53.132875,63.9467099009901,2.67255392481735,14.8468827073438,3.91157137431562,34.58085,37.873125,36.2047,82.30355,60.95655,79.9887,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.912518530393159,0.982333732057613,0.897098818992604,180.939540449438,164.460575,182.625381188119,5.06165826289811,39.4671586892481,7.30189455152602,117.39565,121.788425,128.1419,229.3594,199.09,223.6244,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.268559671437772,0.715835610722321,0.202426651215746,140.74728576779,93.247275,146.28451980198,3.79150154378317,30.5586479870095,5.73453194601023,96.26825,47.9858,97.2763,175.9651,128.273125,184.9809,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.570267022413505,0.00231757723915493,0.1799937477571,115.445854307116,79.5517,143.261420792079,4.2103261537607,41.8253873634184,7.39581644774713,58.3162,28.9262,92.4784,160.8327,109.7153,182.9464,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.717518498835453,0.104441161041557,0.433444583093068,43.2109651685393,35.339875,48.0020633663366,1.20530998661861,5.05062566295421,2.13002431921166,29.7609,29.766975,30.9544,51.6995,40.19185,60.9444,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.587123807699462,0.824734633779865,0.509524631427708,72.821031835206,50.48275,75.9337792079208,2.66788993632592,23.4171735054105,4.83988679217295,43.4504,20.2053,48.1759,89.66225,68.14575,88.2883,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.898993384873581,0.975831960899269,0.921134657602285,56.4651756554307,46.7021,55.3802079207921,2.72625534367672,19.7611644328381,4.27575890421358,32.20905,13.983425,32.9405,72.0335,75.185975,70.2836,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.686091541596455,0.778866325918555,0.594912740311633,12.2961782771536,6.786575,13.3363930693069,0.785280816598175,2.37619629743806,1.42733637884792,4.4858,5.49045,5.4385,14.65675,9.429925,15.2737,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.764739683127983,0.022432947557516,0.397008544197332,31.1541198501873,42.79785,20.8818386138614,2.19356595925029,26.9789509783244,2.31386310326506,7.93925,3.576875,6.6667,41.81285,65.414725,28.6641,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.422243613548354,0.999508636602834,0.426930526800995,61.0053868913858,39.731375,61.1228495049505,2.14175756314925,16.7370226005292,2.97457828854918,41.671,20.71195,40.4316,73.707,45.039625,71.7518,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
"ZNF208",0.847771971410929,0.863921768741464,0.787280900724866,49.6560059925094,5.95685,59.1928821782178,10.4164951127266,1.88686739531425,12.4070381513071,3.0737,3.5245,3.4542,23.76735,9.0115,27.6527,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",0.929420219396569,0.821691250097732,0.972897978117161,42.7422213483146,32.386575,38.8068792079208,3.6084837371104,25.2648434428613,4.89148482269404,7.5827,5.171975,7.1652,56.78195,37.0062,53.5183,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.876304630510982,0.12312760760986,0.999357768650685,450.783477902622,408.966775,411.917495049505,11.3839729852192,63.5419900447908,11.5866299590947,340.1723,359.7841,341.8864,506.739,481.502675,466.7747,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.900087257672617,0.400140989958668,0.746966063126022,105.703225842697,93.65305,113.96812970297,3.42486344786986,16.6256650473748,5.15920105414167,68.09115,74.7697,76.9828,129.72435,115.8241,137.0394,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",0.990565008485491,0.534614516042473,0.992718366725285,24.6361292134831,23.14115,21.8127,1.43997076380708,15.0297743217976,1.96588930076628,6.52875,8.219575,6.6731,34.81775,25.908425,32.0444,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.999976128645148,0.0496497623453133,0.854980056757791,113.271198501873,112.879775,80.7700623762376,7.86409432699421,71.8695645104191,8.27441657550045,33.63245,19.8683,22.4289,146.2952,148.267825,97.9766,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.999272967168122,0.899979925646327,0.997721233471386,271.433997752809,273.863,278.216882178218,7.58132042002868,39.1407639697626,15.4263861257856,189.83265,213.86655,184.7119,325.57305,340.31105,318.0349,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.829341660407145,0.830149672741792,0.758194406215896,165.010741947566,120.519,175.301647524752,9.4558223351805,50.230574621987,14.3869186258356,63.12295,61.913075,56.5611,223.35475,134.574525,228.5867,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.960174449857977,0.46930641241227,0.852959094661176,88.7955269662921,92.6582,84.9217613861386,1.77645379591131,11.1732736979813,2.60690345395595,67.57995,80.2022,67.3253,105.1375,95.4843,97.9955,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.414429282734087,0.759196704291877,0.520624149549223,136.608882771536,88.902525,130.433864356436,4.68468916559313,25.0482685806949,6.99005402435016,85.5235,59.713025,84.5865,162.03815,98.95715,152.4904,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.903492965276604,0.826884841101438,0.954875995843982,3.25657415730337,0,2.22269504950495,1.06111340812271,0,0.610002208870171,0,0,0,1.74135,0,1.371,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.633147556643189,0.974009380791575,0.608300994517212,440.087951685393,359.3244,444.57739009901,11.0987990256231,106.127325917967,15.8085325090489,326.8576,232.911125,333.7508,524.4055,435.251725,556.1682,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.997261129533078,0.852180710753008,0.998405643913865,164.141161423221,166.7286,168.725957425743,4.51368105685989,44.314849560973,6.9406396226178,117.90135,101.01535,129.7666,188.6914,206.0694,187.4052,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.793467141396399,0.542893675956794,0.916068771729244,708.17143258427,636.3355,681.068142574257,13.7842066735585,163.971197481189,19.9996488711656,562.8071,417.29195,558.1007,820.85505,766.6805,780.0068,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.728556258654165,0.423286496489188,0.554254274186634,187.620896254682,229.64255,171.536579207921,6.63641515016372,76.8065870064812,11.1801162168976,115.1958,113.60645,98.7654,236.20005,300.66195,219.5433,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.958051580532002,0.180465989891581,0.774395291763292,260.445834456929,238.53605,292.735350495049,8.6136052686563,62.6508103094778,19.0414058547554,156.96195,165.4269,177.4662,321.76655,259.1654,342.9439,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.999909226424956,0.983164109158388,0.999582067510268,233.422506367041,234.38065,236.46151980198,9.31548899340152,125.338883900764,13.1873208915131,147.8352,70.3424,144.8276,280.18885,306.76195,300.5197,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.556171960747324,0.998559875470323,0.57131565982291,66.6245123595506,9.2325,65.9661148514851,6.82466701138543,2.59517425169615,10.7912422901039,9.7046,7.1535,8.0767,89.30195,10.7366,79.9315,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.75875258878193,0.769625287709621,0.850727591077264,130.859194382022,108.557575,125.82261980198,4.09490592559078,21.5114433985098,4.92812390732865,89.7124,81.29295,99.2941,155.4922,119.154925,143.0308,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.69199931059191,0.0382430425753285,0.356845472948979,68.2053471910112,48.8882,81.6649643564356,2.91010808456822,22.9101564860435,4.48188077952509,29.2286,18.096775,47.593,102.6096,70.597675,113.4317,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",0.785470031086603,0.176263825486305,0.967302741895327,23.6864153558052,10.257725,15.2969475247525,2.72284826067079,6.83504626957943,2.64543288160939,3.4538,3.21235,3.4276,23.62735,10.783725,13.5364,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",0.652822933737194,0.996435019099231,0.671017541376057,88.0138438202247,42.031175,87.0393356435644,6.24567399247929,19.7237530373648,10.8501289937985,22.87875,12.046275,22.5423,126.15745,61.6393,105.4445,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.999742612159592,0.8548081509246,0.994398236229597,41.0991988764045,40.663625,38.604301980198,2.49360106873904,12.0489114125423,3.82210040689955,12.3814,36.524575,13.0905,55.06265,54.73835,50,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
"ZNF283",0.638280329303212,0.972734838946,0.677352439868879,27.8266801498127,18.247425,27.2762158415842,1.30005086742188,6.99995061617997,2.05752756669946,14.29895,8.233225,14.6471,35.4004,29.48795,37.1775,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.968844420233533,0.995990749491522,0.964430930210008,260.969629213483,242.540075,262.492125742574,9.47150700930742,51.2374456987494,14.7551741339684,162.7641,170.33475,153.9123,335.523,311.388425,364.5449,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.278715528532719,0.266140159036724,0.149818275398704,25.1020543071161,13.64885,27.8060633663366,0.886580406328761,4.99710159017205,1.58954157581954,14.95825,9.59735,18.7176,33.6385,18.9713,35.7834,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.957052857052682,0.704627902187616,0.889220871050876,93.6250730337079,99.27825,89.9190603960396,2.50878323366204,33.9714577208206,3.48512227280964,67.2897,58.464625,66.264,113.5232,118.853725,110.92,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.767583022176622,0.266783480729754,0.551326640571364,146.345229962547,179.7966,128.947825742574,6.01288678254237,23.43317957868,8.96380502513055,82.5841,142.5946,57.104,199.7703,214.7411,165.7505,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.894557201387933,0.684288128897055,0.965049260637339,232.586639325843,208.43085,222.241162376238,6.76413344281179,6.91761900036181,9.67464200085178,165.0251,206.5618,160.8283,258.89765,216.0006,242.0618,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.274493091732385,0.931907307544021,0.246323626117,323.216807490637,217.194575,328.936631683168,8.65032539042613,46.6084578384005,12.4773859409143,222.38685,152.627625,238.6368,385.7307,281.80185,380.8676,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.548062350546201,0.000130081089178113,0.995881374435455,41.8153247191011,51.922575,51.0768148514851,1.1395638669168,10.9618818352792,2.03902920337124,28.5165,36.3765,37.5066,50.9282,68.633475,62.8352,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.972718963748221,0.999931011239573,0.972744268932167,354.113425468165,340.4292,354.2719,7.50075994456619,57.1311487890071,11.7392448705428,266.2545,254.3149,264.299,417.149,392.25105,430.4882,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.522924721829132,0.347191254090851,0.730641734655152,839.949105617978,669.140425,789.283326732673,20.6131261012168,79.1968489794299,23.7055388166253,638.74835,565.526525,595.733,964.61345,798.4084,929.2149,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",0.879701297816937,0.916113216794021,0.921473564719743,211.155094382022,171.89545,203.62866039604,9.71986055590839,70.7448406190103,16.8372997569268,93.3829,99.6929,66.5908,291.6303,190.26625,261.3333,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",0.680515592176112,0.962586470744317,0.723887690193878,33.9997131086142,9.93525,32.245196039604,3.58087462875745,2.25160071005052,5.38121601357834,6.91545,8.12385,7.941,31.07495,11.32705,30.2045,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",0.232864509487164,0.670940379287977,0.167953296843758,30.1759752808989,62.07165,26.3183673267327,2.44306306021857,48.7054255966845,3.17938447055031,8.37615,14.408175,9.5992,33.78485,65.397075,28.0899,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.982946472534824,0.985427077141297,0.975545675711328,106.914165168539,111.229575,105.989636633663,3.01407560647301,34.6463402553424,4.54162767221327,73.2442,57.102175,73.5773,130.1481,148.17635,131.6125,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.98256883123995,0.46091236640228,0.994952537897908,263.527365168539,274.54135,280.520611881188,7.86082499399102,61.6506916628205,10.4167066448038,177.447,199.31785,206.1404,310.51895,306.39685,329.204,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.549364309620545,0.901101358812387,0.620196333766669,444.822918726592,534.714875,453.500973267327,10.8783025304627,107.805820000742,14.8578150698145,331.60445,401.211625,357.3454,515.3987,600.4235,516.9697,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.711168480505659,0.724147519932259,0.818961508013208,182.790861797753,155.184425,176.561346534653,4.28327448479956,23.5035152134872,6.88703066025038,137.66215,141.54385,126.5193,219.19285,185.904175,222.5817,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.824784727330208,0.131902292787938,0.988892172284331,506.792216104869,447.003475,461.565686138614,12.5918251736789,67.3742594622429,18.7322042491633,364.67585,362.6095,331.8208,607.74,522.928275,554.2571,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.863640036734539,0.720193733560805,0.771375128931068,25.8391269662921,36.0368,22.2983891089109,2.47157554987631,25.2157033417009,3.54193208587437,4.5096,10.2173,5.7094,25.86235,42.1493,20.7622,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.868437616486401,0.871975453549432,0.812395727514134,33.3112973782772,39.6451,31.863802970297,1.57760775911528,26.4379432367258,2.05506147885078,18.60735,9.360575,17.0293,42.20045,47.592675,42.1836,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.786756940401339,0.951582451123634,0.829070642514012,32.1667996254682,20.3559,30.9216207920792,2.45686726399574,10.6977653026228,1.87531250386254,16.0887,8.0477,16.5289,39.4816,24.7449,40.4486,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.456777022085272,0.888759893780042,0.530240116792158,107.004996629213,168.2531,112.50338019802,6.33046930821549,54.100140324587,9.63485127076009,49.675,102.49915,48.0837,129.7091,215.66155,146.434,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.92492075846443,0.380973664042185,0.997472441421176,1.94343595505618,0.627625,0.867363366336634,0.484749633955323,0.627625,0.327437142372993,0,0,0,0.52275,0.627625,0,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
"ZNF554",0.696299148920484,0.911105016290376,0.643323142460765,128.476181273408,154.00515,125.476404950495,4.03058026835782,28.7788320149116,5.23116036778343,84.29425,138.0645,86.5571,154.38235,179.65665,151.2357,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",0.585917355534378,0.205479723510096,0.828526721505445,70.8851187265918,39.123875,58.1701178217822,4.23608581666536,16.7058268581841,4.77082534090264,31.53715,20.91085,29.1244,84.9067,43.262275,64.7236,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.173341754369552,0.360248525997566,0.0944493487860854,38.6263707865169,13.25815,43.1062603960396,1.69226248734104,3.40853049018195,2.94488683734914,18.8939,8.72615,22.6543,52.6415,15.9268,57.0156,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
"ZNF621",0.457441937276335,0.143920455881652,0.241731943710068,363.871011610487,247.866775,406.379598019802,10.871968559361,97.7104208258121,22.7244534426734,258.2749,120.93515,263.6193,427.10705,307.747825,489.5028,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.855277033136458,0.0146303175410937,0.472414505843005,256.343537453184,202.513875,322.062354455446,11.1970644322188,36.7673540123204,24.2204712724494,127.0793,160.8723,156.5168,337.75145,249.648625,411.1349,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
