"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZKSCAN3",0.00574179644823747,123.421736363636,97.6973697211155,9.99681776407892,4.25950305766963,70.7395,49.83015,149.2688,125.44155
"ZNF676",0.416472000540112,19.1712115702479,15.8963669322709,4.07602906662274,1.98936024601394,0,0,13.3333,15.2486
"ZNF699",0.247157047532101,8.48465123966942,7.51874342629482,0.693861463235057,0.472108259820629,2.9674,1.8403,12.0169,11.1409
"ZNF250",0.0262377385114401,146.044219008264,165.132117928287,6.05724064841404,5.17000986932594,99.3377,108.8141,171.8464,197.37995
"ZNF79",0.118654152430461,98.8931933884298,92.8150498007968,3.33419381315361,2.16738061086964,74.588,69.6313,116.9078,112.25005
"ZNF681",0.398753007620041,54.8659289256198,49.1133729083665,5.20140119805983,4.00742894258628,10.2934,7.44255,79.8635,63.72185
"ZNF766",0.0281867359070855,310.644303305785,284.657298804781,10.3395142967689,6.49836767530116,224.7385,219.43565,380.1997,326.57535
"ZNF471",0.0284121109051134,54.1063801652893,39.7780613545817,6.36402815257972,3.32337057759026,7.874,5.3548,65.3712,60.2927
"ZNF836",0.0812930646693069,59.6285826446281,53.4031573705179,3.15520044761967,1.94997958840245,37.3579,35.9159,70.9025,65.0577
"ZNF493",5.83676705834257e-06,106.405249586777,76.7115239043825,5.91139126247539,3.46148295440711,58.2677,40.44295,134.0687,94.73805
"ZNF167",0.000236632771338452,39.5108743801653,27.3664290836653,2.74787889054271,1.84490749972489,17.8606,8.60265,53.4265,36.0106
"ZNF565",0.000366751073410221,64.4429239669421,55.194322310757,2.41269021901339,1.35538406297206,45.7338,40.9106,78.8858,66.28075
"ZNF34",0.000217381376073633,130.180552892562,162.20947250996,5.40446863008082,5.35196543340272,88.314,105.1161,164,192.9303
"ZNF140",0.00223365364233452,337.337258677686,298.267170916335,11.7397174104899,6.75521870064127,261.3738,236.6296,397.1055,356.4075
"ZNF658",0.000157730257010935,35.5881148760331,28.2476529880478,1.7029946479179,1.05280160927114,22.4013,16.7444,44.0932,37.30285
"ZNF765",0.0273878735482002,131.656590082645,115.86764940239,5.27425859323187,4.24612896171423,89.7868,70.3844,158.3233,141.24075
"ZNF124",0.000135076553661961,58.6578909090909,41.2984047808765,4.17600666106925,2.39031254387799,27.12,16.37085,79.7719,54.1475
"ZNF569",0.131588163808598,116.09779338843,105.006460159363,6.40571065525043,4.05416812453892,68.9046,64.64905,143.8356,132.96995
"ZNF777",0.373283671097889,481.252265289256,496.735158565737,13.0190242822955,10.2959137677578,383.4254,381.8486,569.0132,601.5633
"ZNF605",0.0060410172615265,353.781763636364,308.022191633466,15.4384897870984,8.77692003531834,223.3824,208.26135,467.4033,368.07955
"ZNF799",0.192069654113254,148.702623140496,140.483714342629,4.62110679083366,3.75483535311852,111.3582,100.8289,186.2985,174.53425
"ZNF782",0.190282871535367,51.6684272727273,47.637622310757,2.8237755471926,1.64246647693411,30.9687,27.9959,63.4993,62.3667
"ZNF846",0.586512427358599,91.6299438016529,88.1707139442231,5.58245936030157,3.4968048014584,57.4091,49.48135,111.347,113.4012
"ZNF136",9.54151401710845e-06,129.39457768595,102.728527888446,5.1422574889099,3.29593967753377,88.5341,67.3091,163.1498,128.78695
"ZKSCAN5",0.915175511301256,325.841883471074,324.613969322709,8.75553754311906,6.79359537002357,261.1393,254.83715,381.4608,375.12865
"ZNF33B",0.00362044106850046,590.434068595041,505.143017928287,28.6699860097198,14.7725295466571,405.2206,339.2567,669.9732,631.5098
"ZNF431",0.000134624041456033,58.249132231405,42.4995756972112,3.45416386691647,2.29349662845832,27.3865,14.63035,77.2633,58.0531
"ZNF418",3.64455257562124e-06,61.3789958677686,38.5891490039841,4.8839774966653,2.4062744292703,17.3383,10.1463,91.1608,58.9445
"ZNF700",6.44944832471905e-05,298.743369421488,244.167158964143,13.1915397347361,6.89184820140625,202.4638,178.39385,358.4881,285.9881
"ZFP28",0.0186377793807001,48.974667768595,37.1158083665339,4.7105808646785,2.64359277722826,11.2721,12.0009,73.149,46.019
"ZNF585A",0.0768758870173003,92.9232033057851,83.588815936255,3.886358243586,3.13565100606668,62.3326,51.04585,118.5403,109.1367
"ZNF138",0.0269774748513631,138.142180165289,124.863847011952,5.17714952557279,3.31804673223313,91.2913,89.0991,176.9766,149.8557
"ZNF429",0.0680996277090901,88.6996289256198,78.4036537848606,5.25467216148235,2.97559790040758,46.8868,48.83025,110.856,99.2594
"ZNF470",0.236610409823893,115.043238842975,104.270825099602,6.88847713054623,5.36416055331489,58.8643,41.05695,168.8144,146.36645
"ZNF100",0.0101792658672247,83.7821338842975,68.8913322709163,4.74824184764233,3.28369624173271,48.1602,34.5814,106.6634,87.06425
"ZNF398",0.0064571420444105,303.776249586777,340.516476494024,8.80741171522342,8.28587193982824,242.268,244.4852,359.4218,397.1131
"ZNF498",0.50172054754044,323.104600826446,300.1654,27.8299637581104,19.5189577461683,209.6409,193.09345,334.0398,320.2323
"ZNF441",0.0105942359971897,126.118516528926,110.851843027888,5.14937112877886,3.29645452180397,87.1731,73.01555,157.5818,141.76955
"ZNF420",0.00960880193825431,88.0061314049587,74.3989430278884,4.46964560502439,2.92075718378821,56.1334,42.32455,115.6668,93.90565
"ZNF763",7.42551453797313e-05,54.1088801652893,39.2760266932271,3.65906535410361,1.8700750193369,22.0432,16.5058,75.2204,51.6046
"ZNF679",0.448610942447837,2.83689338842975,1.76818366533865,1.78497587647917,0.467253184279499,0,0,0,0
"ZNF682",0.0798109369203746,81.2254619834711,65.9756262948207,7.60367125057059,4.78570629843953,19.9648,17.477,113.5135,86.1544
"ZNF772",1.22523003996955e-05,98.4389752066116,71.7139007968128,5.30664146672436,3.31335925306232,51.4348,33.56845,130.8499,94.19895
"ZNF257",0.867468879381768,20.6965355371901,20.0575478087649,3.23772511999147,2.15011233966167,1.8473,2.076,25.1741,21.4368
"ZNF785",0.262883090005785,116.681544628099,109.733400398406,5.83789712259604,3.25539495086384,73.3369,71.5338,155.6765,136.4294
"ZNF98",0.980702325360264,4.62187603305785,4.59007011952191,1.05370635558047,0.757830826880231,0,0,3.2532,1.7561
"ZNF786",0.909865540312389,147.605909090909,148.278260159363,5.32882557978181,3.22275365391372,113.1565,111.82955,170.7113,178.02905
"ZNF517",0.171982188493881,358.7473,400.361313944223,25.1034015975765,17.3005453797688,178.2427,226.67365,434.3303,479.7065
"ZNF675",0.000506616600657317,70.9118652892562,54.6379007968128,4.13258767429669,2.53121755488584,38.4986,27.09725,95.0206,72.7827
"ZNF860",0.793092639609758,4.26439504132231,4.60629521912351,0.687639346749546,0.841032943065646,0.5438,0,4.0184,3.02345
"ZNF695",0.0624342397040352,18.6692330578512,12.2005119521912,3.36609335070826,1.77362743436734,0.6005,0,18.4673,5.0865
"ZNF665",0.287128725951997,8.4501479338843,7.18415498007968,0.967973205996069,0.679846121991787,1.3316,1.01265,13.8138,8.74305
"ZNF624",9.76623495907436e-06,54.2391991735537,39.9078262948207,3.33007270298502,1.53313547158135,31.5243,23.79935,64.3687,48.86
"ZNF841",1.15708587571373e-05,181.868273553719,130.335581673307,12.7099397036267,5.2238164660357,92.7787,72.8254,224.101,167.95975
"ZNF615",0.000317405237613033,129.733180165289,103.240892031873,7.07242791711264,3.74126168405958,81.2721,62.8495,157.27,128.20605
"ZNF433",0.120504883414977,74.9262776859504,68.6352597609562,3.72932741225355,2.15602713802501,44.3168,44.9807,98.4364,89.5379
"ZNF595",0.324440864745621,193.78860661157,176.026564143426,12.5323411248952,10.9389043434469,111.4809,82.8784,222.0732,197.76215
"ZNF460",0.0861351825610133,27.1141818181818,23.8700278884462,1.71281577552412,1.01600520904525,12.994,13.4556,36.6786,30.3063
"ZNF81",0.153604510363301,46.169526446281,41.8901290836653,2.34003874980064,1.74500523549254,27.3973,21.42485,62.382,56.31965
"ZNF780A",0.188559227557114,309.244865289256,287.586084063745,11.7147689548912,9.91894770586041,220.088,200.96945,352.6851,316.9022
"ZNF461",4.85307503473864e-05,69.159373553719,54.7675294820717,3.20074957588811,1.87852215610047,45.5322,34.27135,83.3779,68.58875
"ZNF181",0.00175365272506012,295.464213223141,255.573140239044,12.9040959902824,6.21070492243551,202.9366,187.33785,341.332,307.8839
"ZNF44",3.88778369905252e-05,263.296871900826,215.223776095618,10.5378509492143,6.20121075925417,179.3492,154.8443,336.9384,255.3687
"ZNF790",0.557373973404509,123.350204132231,119.54305498008,5.30209779142331,3.70483684856561,79.6187,83.3775,158.1832,143.23845
"ZNF677",0.00851747460577257,15.0404917355372,8.66303466135458,2.60063887504118,1.1107082543876,2.4958,2.2088,11.611,7.75415
"ZNF823",0.0895584143064939,120.877042975207,112.333419521912,3.95741972222183,2.91607996040587,92.0502,82.93655,144.0922,134.711
"ZNF311",0.239881678927369,27.3671826446281,22.4074019920319,4.01434087507009,2.19471131370819,3.2064,2.51525,33.6134,28.17145
"ZNF347",0.00733543941086778,41.1524966942149,29.4790330677291,4.11439819756339,2.25994570201696,10.0503,7.66155,54.4981,36.03035
"ZNF273",0.000385777070570748,56.1910049586777,42.5753147410359,3.59897226965108,1.9890697969327,30.3077,21.33995,70.737,54.4822
"ZNF84",0.00124098540270534,429.348523140496,368.729025099602,16.9754282601904,10.0173444568917,297.0574,260.35155,507.1823,436.27635
"ZNF667",0.29927947872049,26.3940305785124,21.6546952191235,3.87281483092599,2.55680370168885,3.8911,2.40195,31.7146,21.51735
"ZNF649",0.000769211575215034,98.9827016528926,75.6800581673307,6.53014838810071,3.58532107411484,48.0192,36.4107,128.1198,99.79875
"ZNF248",0.0340130129728573,196.33957768595,176.840435059761,6.3251276897864,5.58293421156979,138.5084,119.66345,236.2765,208.26165
"ZNF544",0.429752292615986,432.601475206612,449.079627888446,17.6160483917149,11.7209364266786,292.0343,324.7498,565.8925,568.92015
"ZNF251",0.155074790487803,329.122850413223,359.749281673307,16.7408699018862,12.5537318907334,215.8273,217.4047,399.3597,469.77915
"ZNF607",4.96003829744129e-05,102.612538842975,70.3180725099602,7.94865986440485,3.89381121138877,33.1459,20.3255,138.741,100.2795
"ZNF334",0.528825799815445,39.7799123966942,35.7121760956175,6.15472545008296,3.3583727555161,4.8984,5.1482,50.8607,42.0866
"ZNF485",0.546832254953473,45.4063694214876,47.3527007968127,2.16262991311576,1.98292690836246,29.0859,28.9565,59.2021,58.66105
"ZNF192",0.0218968387633381,192.41226446281,152.118030278884,16.6013056162222,9.15086154272403,64.1164,34.1572,272.784,225.8726
"ZNF442",0.191974070557942,33.2595595041322,35.4967625498008,1.44119845476702,0.964121917706572,21.8549,24.4207,43.8373,43.82765
"ZNF813",0.0332894967751749,46.6389239669422,36.1383577689243,4.33107844558743,2.69950381937212,11.0803,4.53395,66.4419,53.49925
"ZNF26",0.387544969271174,184.701649586777,176.267699601594,8.66972017980074,5.32560164513291,117.9917,121.43855,230.7692,212.9259
"ZNF69",0.0168584595635557,126.067183471074,102.03030438247,9.8021290723868,5.10180118517292,60.3723,46.55195,162.6886,133.8284
"ZNF583",0.00119159871803243,73.8993611570248,59.4804,4.2769560789721,2.26908747510838,44.7198,33.2865,92.5083,78.70085
"ZNF568",0.0346500131663665,78.7412809917355,63.7677270916335,5.92225979926946,3.98667694479631,27.6243,15.64565,111.7026,87.1946
"ZNF480",0.00649921004561926,333.302062809917,290.289121115538,14.1306436986509,8.52568960242046,234.7617,199.91965,402.3108,347.84665
"ZNF587",3.23030359721255e-05,370.665789256198,282.252089243028,18.0502554841883,11.7079344196455,232.3315,166.71675,470.4992,333.2583
"ZNF808",2.47961526844698e-06,118.41153553719,84.5614896414343,6.84434431381503,3.64083166480301,67.838,35.96125,160.6299,123.3121
"ZNF43",0.00362774255821807,133.157669421488,93.3940243027888,13.6728247986965,6.74931652841916,35.9937,23.16345,172.3717,117.8938
"ZNF28",0.0342405709207394,220.761514049587,178.51732749004,16.4563939445171,11.2945013483168,81.0249,38.6188,313.0545,255.8859
"ZNF627",0.00610809659700329,236.32999338843,209.463766135458,8.68198432746287,5.31465536999738,171.2809,150.12415,294.0075,255.3964
"ZNF789",0.640746582033693,91.3012842975207,87.45116812749,5.07019356252593,5.17362648560397,48.6936,48.49455,117.9016,100.5361
"ZNF534",0.235205718167568,7.50978429752066,9.18989880478088,0.668471212599609,0.926188383367947,3.2206,3.6435,9.0511,9.66105
"ZNF525",0.000773622204700786,111.389032231405,80.618815936255,8.28247700874736,4.87672152997238,40.0426,18.34235,146.3835,121.1114
"ZNF814",0.000234776178526741,305.823571900826,230.233115139442,20.2779306890301,10.2070882413376,191.952,126.212,371.9319,278.96395
"ZNF551",0.00159140391961321,55.4696842975207,42.2876418326693,4.01902117191542,2.12816296020392,20.6391,17.2054,76.2738,57.2381
"ZNF805",0.0276945674693003,277.544810743802,255.526923505976,9.40072393396785,5.22684013973522,208.0025,196.43785,326.6631,296.5503
"ZNF468",0.000440863170037886,282.486566942149,203.807747808765,19.6817822695033,12.1376236932368,112.9707,52.39705,380.774,307.59805
"ZNF616",0.000309563247329447,130.712710743802,108.444035856574,6.02597886043483,3.09821634036425,90.3088,71.5134,157.3374,134.7956
"ZFP57",0.180143813306701,9.40643636363636,5.1508812749004,3.55384967541137,1.3828003884834,0,0,6.3956,3.22585
"ZNF155",0.0126144646201419,157.566859504132,134.985924302789,8.13252659525237,4.87448268730597,99.6956,85.31515,188.2247,168.9355
"ZNF425",0.361211229441952,48.3460694214876,51.8610780876494,2.63738076773355,2.34674793959373,28.1946,24.81875,65.0954,68.9341
"ZNF611",0.000234995386551695,89.1735537190083,62.1590426294821,6.23685858435013,4.05725809694366,39.8959,16.64215,121.0393,87.11
"ZNF254",0.591372738277609,233.417617355372,224.823189243028,11.4636776846009,9.63088142149531,137.1442,124.84245,315.0592,305.39415
"ZNF625",0.0228212139864061,11.6968239669421,9.29130956175299,0.870735675540193,0.598020732506293,3.6036,2.43335,18.1346,12.1919
"ZNF845",0.0245683772950511,106.330342975207,91.5975131474104,5.34071192084846,3.72903374696459,73.0404,47.7712,144.4024,124.82725
"ZNF90",0.374711692881712,145.909872727273,129.255513944223,19.9074530549105,8.79425805203019,57.1988,64.85065,154.9617,159.43345
"ZNF788",0.173177076870268,53.1304272727273,44.0767864541833,5.21377208645261,3.85969916350217,16.3154,12.03465,67.5974,44.87185
"ZNF880",0.00152125731682151,56.146358677686,31.4888418326693,9.47239753308636,2.81427195502989,10.101,5.6554,63.4006,35.00995
"ZNF630",0.00300223956284018,21.523573553719,15.4180924302789,1.95207203553164,1.06261201139925,5.0761,3.70825,31.2094,22.7524
"ZNF844",0.0739725487764459,114.862925619835,97.2403609561753,8.53365777806352,5.45081797799537,38.5986,31.2603,169.2047,136.55065
"ZNF717",0.679404852636239,26.6583214876033,25.7631059760956,1.65345595026223,1.27382422863287,13.0039,10.371,38.5757,36.3814
"ZNF492",0.851518015798253,6.66177272727273,6.98794501992032,1.3779286091377,1.01012507854428,0,0,6.5557,3.4575
"ZNF688",0.0851479665972058,238.110313223141,265.430528286853,13.4958607457745,8.85661974053867,151.9303,173.84735,275.7429,327.7776
"ZNF879",0.00112772947062501,34.6810884297521,24.5571749003984,3.10172959926959,1.53416687380959,11.4634,8.2762,42.0259,34.57365
"ZNF737",0.000253226852035549,100.015133884298,60.6942123505976,11.7898851046624,4.72820122410785,31.4353,15.6512,118.7757,75.17915
"ZNF709",0.0509705452778593,31.2633404958678,27.7747015936255,1.3919198043817,1.03912642118225,19.1998,16.26225,40.6091,35.55445
"ZNF585B",0.00375243570618677,44.0974578512397,35.6642836653386,2.62391967655964,1.55919028447738,25.1641,16.613,58.5933,52.88615
"ZNF324B",0.329403911137408,90.7631140495868,94.4880788844622,3.1962920496871,2.15394240561849,65.7238,70.8195,112.079,110.53675
"ZNF564",8.28132163743778e-06,279.28894214876,239.11097689243,8.28383669242991,4.70467040818911,213.0274,188.58145,338.9737,279.178
"ZNF674",0.191395193085246,64.6495768595041,61.271061752988,2.31681165738755,1.40196291818386,46.1504,45.66585,80.5947,76.3701
"ZNF432",0.000892182909635775,68.8111388429752,48.2864952191235,7.15959836104473,2.49241679487626,27.1581,23.6454,79.727,59.94055
"ZNF10",0.256561763979607,143.968361157025,134.819479681275,6.82860124613593,4.51847983925777,99.2366,85.52565,178.979,162.7072
"ZNF486",0.0903048913598364,15.1109652892562,9.33291195219124,4.24728485643824,1.18261567056445,1.287,1.3326,13.2597,7.6176
"ZNF225",0.0266838628642034,56.9684173553719,49.706493625498,2.84203653724836,1.80526875902665,37.037,32.11525,68.66,61.1433
"ZNF350",2.29839947252231e-06,157.052237190083,122.741607569721,6.3607708840388,3.90217491559529,108.2837,79.435,209.5294,158.05975
"ZNF253",0.009392370893757,174.913194214876,139.458971314741,14.9654210525856,6.07712342571544,94.0722,80.59235,189.1908,164.706
"ZNF878",0.257129229813519,3.8098958677686,3.13034980079681,0.45483593626937,0.353140290123918,0.7759,0.5622,5.0209,3.8103
"ZNF727",0.368722350217259,5.41984214876033,4.5380812749004,0.90105885571961,0.523684420913285,0,0,5.9638,4.2176
"ZNF578",0.447457305245639,22.4717314049587,18.8303541832669,4.60957518233729,2.47401886443024,4.7351,3.393,19.0797,13.657
"TRIM28",0.455606477362425,4961.01191652893,5220.2573625498,214.928758973202,217.507367334288,3357.7507,3400.3553,5820.0478,5784.1128
