"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF571",0.88733081851251,0.737724603962039,0.999685304446301,0.274197155306597,0.906412248395155,0.944036402267373,0.329153561413494,0.909366447586388,0.945498213915134,0.999996440747071
"ZNF443",0.16172252176428,0.0124731520590674,0.957490532053257,0.441310818304122,0.923386726903017,0.427963548226259,0.831539577902742,0.731803294134993,0.233869981554299,0.983780734419797
"ZNF792",0.99999997189484,0.00052209815841775,0.00158550096675802,0.000196409179158308,0.000723383805369071,0.999975617796466,0.286366996037944,0.359392681133616,0.265182340171793,0.194398692401102
"ZFP82",0.818339052562273,0.984771611151827,0.501940700001641,0.0113089898236214,0.00043768934008992,0.0421420390374423,0.99999616626216,0.797676850854923,0.991698629414006,0.0178448973709164
"ZNF707",0.0266084957513998,0.831217050954008,0.00072586770089178,0.721953486397919,0.272731394608822,0.114167276008409,0.758559343878264,0.371110776303645,0.166287260260303,0.99999912968612
"ZNF746",0.997771072068581,0.930197656699583,0.993388927490768,0.0461561206732327,0.165487263614727,0.257716789226357,0.0338332794526829,0.116795710467855,0.18365846795144,0.996105665619494
"ZNF678",0.999999436267419,0.855648355087702,0.899571815829203,0.363136441416627,0.465510453378672,0.92488301997568,0.68836513923958,0.758409018177396,0.996066776821358,0.995057873570777
"HKR1",0.958765394934134,0.00428277509620933,0.0717028026823779,0.000236087728919032,0.0102687342392118,0.963044291482195,0.00365700030570904,0.0560901926885031,0.999335461916184,0.995183953003626
"ZNF101",0.185713850678168,0.0299418744268326,1.28519097992719e-05,0.0222710994310776,6.41374146892471e-06,0.999999999998012,0.849502484677059,0.0184302503677859,0.35849306783299,0.32544191980829
"ZNF716",0.999616377853357,0.199559456931673,0.371712129809801,0.523798049269544,0.729942993156583,0.956548653950477,0.00123722499362733,0.00578255022037677,0.316360879646356,0.0689017531424905
"ZNF708",0.999966243734238,0.0214685306504796,0.0520269764635687,0.000252838293437141,0.00129886371262655,0.757569676879743,0.0684941008147958,0.129185900181011,0.998752378127608,0.626065229651974
"ZNF721",0.95222045590974,0.465553708553532,0.928340863313282,0.921192055089959,0.999999996224829,0.891445050386768,0.605888625646532,0.967482153415739,0.999917724709458,0.952165031851608
"ZNF662",0.196259572034796,0.580079693426282,0.914301883395816,0.973992439820944,0.416771036762297,0.875276501983402,0.894348285337779,0.706018740230408,0.986442509459358,0.995858647036894
"ZNF320",0.998124476102086,0.457003893778375,0.725458964948259,0.00261408784563777,0.0178654237948064,0.249457900743975,0.996195966032909,0.999999114859649,0.719873086570205,0.0129501893995594
"ZNF530",0.999891039424068,0.00516717720499904,0.0067473218273395,0.00201306009657554,0.00297040254586478,0.999883850668293,0.87571847568021,0.83614924069351,0.108759430189083,0.06299880083481
"ZFP1",0.85820759470284,0.00154395129807972,0.0802742829143615,0.00452169357996113,0.169242426804226,0.99123465959564,0.00438070019559378,0.130194528253764,0.999977212619481,0.997610880257089
"KRBA2",0.0377102717017077,0.145791956472469,0.936745138180726,0.00827759225949509,0.999978685341693,0.853912990737358,0.0111977907495266,0.998895400623264,0.803647440946337,0.999656288854518
"ZNF93",0.0437142159971308,0.604670201792528,0.00036026071411388,0.0130911312406005,1.23502696180999e-07,0.381420794039543,0.994456392429831,0.0171553996060162,0.859453661926676,0.0560143684593348
"ZFP90",0.834385380806637,0.970257601212402,0.988623294980034,0.921752243688193,0.997236306753122,0.999746733575199,0.993755707415501,0.969220013594417,0.999721662801904,0.996131999537879
"ZNF479",0.912536334241651,0.99676467785159,0.98155048232644,0.849414370683409,0.999999639081147,0.961884133379709,0.935258133362801,0.515014588666201,0.780537071108,0.364401146876058
"ZNF445",0.727724794474829,0.722267680385957,0.109115764104583,0.883434299476694,0.191456959572965,0.995865736595162,0.782627035473686,0.151881292088506,0.999999241112429,0.998056006950433
"ZNF74",0.957433457195948,0.0213886542963793,0.207465782558286,0.131145159936944,0.590764157519751,0.920092112615196,0.212696082832009,0.680219923637406,0.931542672123036,0.99999952679773
"ZNF829",0.991886406791509,0.954821239245237,0.797997237683936,0.242070916740371,0.123984533552021,0.643744819430893,0.912433386579681,0.727860839636002,0.999700774659312,0.806865898669003
"ZNF267",0.282296453469716,0.852684592990691,0.0277273396938926,0.335607847836837,0.00161535786129452,0.9103667667952,0.861526409866058,0.849854450564862,0.271272291801237,0.0358838749663168
"ZNF566",0.997989816595116,0.0962918091580356,0.264600578294258,0.278280787190082,0.553527661544295,0.971660162074437,0.0630678429346579,0.18364901241025,0.998046828146333,0.895747066632067
"ZNF224",0.748111163871243,0.162804447011436,0.906855417148977,0.370848301862047,0.994224102572859,0.982029942316588,0.273845381849154,0.958578792610246,0.999861992339319,0.996604758137398
"ZNF529",0.946119625867692,0.0252983593478843,0.252099030976246,0.0193836220195592,0.230634710425435,0.999999984492587,0.113422513910709,0.531612398567338,0.992510270857487,0.99254954421052
"ZNF284",0.995863269207032,0.960377445138059,0.846509667579998,0.990769227159177,0.923709383360627,0.999071872913825,0.999684894062043,0.999742530764971,0.909405400413718,0.96568186634692
"ZNF749",0.999980870037915,0.251373072480776,0.268629511948549,0.0530666556177346,0.0671448720756196,0.967751817638761,0.211139002754626,0.225592586899804,0.999627528273904,0.994710696910603
"ZNF17",0.999136178922858,0.519587125860947,0.423568513541129,0.800613079559822,0.693357298808712,0.984065812771004,0.930294910045227,0.85648235306944,0.95427150436864,0.999348102311473
"ZNF555",0.983682404964347,0.0231179886240191,0.155763600673908,0.0290699288056843,0.192729877152624,0.999692102449559,0.450501558145183,0.830539270279383,0.731416620808156,0.809267926101552
"ZNF75D",0.919122810352908,0.28761974201566,0.0587825112334245,0.108827269411399,0.0158797910597297,0.99325021023516,0.837600255442306,0.379410398411728,0.913974208286081,0.704632984651323
"ZNF197",0.999934975755073,0.494400485809085,0.649076701720928,0.882726178126668,0.948798512376429,0.942993688542488,0.425218436652959,0.571970399688224,0.999652182040405,0.89042787836582
"ZNF732",0.944938474992606,0.999999398814477,0.949262819705758,0.935962108740996,0.552935472799242,0.913885393509785,0.725169272356742,0.992400178459012,0.72652721964447,0.230313005240212
"ZNF546",0.134588250077051,0.634555552256796,0.799200904342626,0.999996131095501,0.085188059071111,0.526679475848097,0.156581020182291,0.999841597406992,0.860809592012294,0.0978636732378222
"ZNF286A",0.999291169030759,0.114982494378923,0.0945060723735528,0.0449140195009552,0.0386916458779692,0.998183010706314,0.33062241773283,0.269184988843429,0.993118415934621,0.95076357275921
"ZKSCAN4",0.777536202290135,0.850530938526947,0.999237328060186,0.37852003638728,0.991535345136395,0.936668329020037,0.999999988950765,0.796871681406279,0.867537578883658,0.41361997206859
"ZNF643",0.943373098756345,0.456463694905185,0.13968162490836,0.0791544364100891,0.0141907724537227,0.904236191034914,0.995278250483852,0.995688972836499,0.25717093210996,0.0314511576195124
"ZNF642",0.997551223419351,0.737045852309148,0.577962138747991,0.355513597421112,0.245461820746735,0.976495706717675,0.90041986051634,0.985608546827806,0.218868014657083,0.0520542356289053
"ZNF490",0.728177577655932,0.0245642478240069,0.539831133159899,0.565312933804021,0.999990651798232,0.451565771813276,0.527555617809189,0.99918369602064,0.667312031659475,0.999676477124078
"ZNF626",0.996651507746884,0.529433744098084,0.812653581955322,0.0317536995865909,0.136747347219059,0.654443969333019,0.840159293361507,0.971106157256547,0.9911049471027,0.405667319217242
"ZNF793",0.961155204700541,0.950645588778591,0.999999969513632,0.0515534712421754,0.357625938670045,0.240000160483922,0.994470157348944,0.998511518196078,0.998354142014913,0.166549293200665
"ZNF383",0.641382006996223,0.00997556861947291,0.456578232612484,0.00814969348290451,0.456093061190127,0.999997777990026,0.00867443906946652,0.381561963310325,0.999495763321689,0.998686000840837
"ZNF669",0.958573263862079,0.114317016286961,0.529805826516429,0.000727841193504331,0.0231804141732115,0.5040841922735,0.0394013865081956,0.272318835840863,0.980373324074868,0.888942786318824
"ZNF559",0.981655217901952,0.568310339760894,0.921713282563999,0.176077419718125,0.575385379687184,0.95609355519044,0.990854427953184,0.867601051152169,0.304580814872553,0.0646386363524442
"ZNF177",0.392388638345363,0.0114063686145567,0.737284682993948,0.0384311141546461,0.937769949623052,0.982660753584874,0.196558113215102,0.998272747520291,0.874752354641694,0.989496281527362
"ZNF548",0.628509774390674,0.116874799198396,0.926183350443194,0.203488409290911,0.985556048223765,0.996462017934199,0.300187775511676,0.991508535317149,0.996418131194632,0.999999696966958
"ZNF563",0.998207230896499,0.999999205298229,0.99884929414517,0.0830490358796416,0.243111093471089,0.0743098475428764,0.43767765305108,0.691001016882886,0.432528566100797,0.959179035633752
"ZNF567",0.994651175138877,0.0267123080276964,0.127032214700312,0.0261933001559103,0.132480175138294,0.999975579873331,0.505804665153294,0.804631531680912,0.706362419854587,0.73810338091315
"ZNF573",0.831131344685971,0.89592742452384,0.999291710860697,0.899873825075886,0.998566159981389,0.999999154860904,0.184437718256647,0.838284730816318,0.638852294993807,0.582271841929279
"ZNF527",0.0360300062668213,0.000134023879006184,0.741842321158112,0.000191885370229072,0.842723200354146,0.999094321159281,2.90696560593107e-05,0.430628801995406,0.974936922870382,0.911643312220483
"ZNF33A",0.968554207768847,0.535474958424688,0.934507618077441,0.737998529576381,0.990647837027488,0.99514330902293,0.799527327484456,0.993471064240361,0.996282679489887,0.999999998679107
"ZKSCAN3",0.997805891790491,0.190608233677144,0.428095187823194,0.00910894633672721,0.0490501808433366,0.801291427980025,0.849698463450886,0.968237806315475,0.810582974873377,0.1942136327633
"ZNF676",0.999992871295809,0.994233981092167,0.998162680116283,0.983635528351165,0.978403417201028,0.859848877568875,0.936814965698907,0.96505963145521,0.99436901898244,0.660685888402824
"ZNF699",0.999999999995529,0.924442281994381,0.939669868771428,0.999995352122292,0.999996997107787,0.877631075964868,0.999995872328229,0.999996322604076,0.94841144302885,0.999924781759557
"ZNF250",0.641191341151627,0.0448220266956535,0.000772058860187941,0.999951790941182,0.516534021048934,0.0362962274574838,0.630837308056446,0.0629763359223459,0.69504999436925,0.648642957159212
"ZNF79",0.954972319939328,0.999518133383104,0.984843124886434,0.918992113354143,0.9999998074549,0.96913592841638,0.917362839897425,0.999978847494774,0.965368034226063,0.999990943194689
"ZNF681",0.319681815411333,0.235960051267318,0.999999977362133,0.981262635941852,0.0885632877828565,0.0445510225360372,0.0117563905196912,0.757365594039337,0.677892574069459,0.000853286527092378
"ZNF766",0.24905496546312,1.93792270830606e-06,0.029282634516745,5.41697184521794e-05,0.190109428805772,0.876173145475032,0.00049255476415544,0.32704191055694,0.847546040578115,0.999872003725704
"ZNF471",0.999608833548381,0.999092501974169,0.991754876667061,0.321769540073437,0.532337340210457,0.170636329075031,0.997934037075036,0.999983263880009,0.979502545595171,0.550397373582921
"ZNF836",0.193748844100324,0.0187267742708709,0.964296713141582,0.0646491939232476,0.99982597810934,0.978737916933227,0.0463083862477194,0.988940396351925,0.999835386380787,0.995944534197594
"ZNF493",0.818693191710267,0.593761947023666,0.999098924408358,0.343908072321144,0.976723306189672,0.996166181394655,0.905205945093688,0.999354911327765,0.985455906628056,0.904026847363603
"ZNF167",0.99965543916873,0.999854091315082,0.996682213756366,0.585856435199756,0.517079672695559,0.661875244790946,0.486503018146845,0.426212800894327,0.555648533148544,0.998361079100456
"ZNF565",0.0333579766165644,6.85135283928773e-06,0.366564319143417,0.0089806305292609,0.999999849394766,0.244233806808846,7.76005555399584e-05,0.583070166806395,0.998417741132711,0.476930590041458
"ZNF34",0.144260011446536,0.976078076461923,0.0306287415820948,0.312044496386946,0.962541387414948,0.0707356365485319,0.930582554608236,0.549654679009689,0.627188224514612,0.845983287585488
"ZNF140",0.443391561497805,0.000516897686807738,0.214424851852448,0.0109097005632821,0.717720699899024,0.837496328489098,0.0120067476265672,0.632981332830402,0.957069799349588,0.999018060253337
"ZNF658",0.621212769441525,0.994878860034232,0.815709486755671,0.737168012816441,0.99654839848016,0.915833616986335,0.890616573392152,0.984818495048177,0.980834143919007,0.999473779375301
"ZNF765",0.985214105110479,0.13096314817492,0.455164814257407,0.00044646365790646,0.0093178881550261,0.384284551103154,0.76513688344217,0.975766654848971,0.808379311228459,0.0423571111193825
"ZNF124",0.989904959498174,0.04813229898779,0.0206007261142909,0.00186047626011598,0.000784663983631528,0.872720263315648,0.376401727510307,0.202212537583709,0.913712466966469,0.385449664894408
"ZNF569",0.99998515339138,0.42951461019153,0.442374992915766,0.289533085478821,0.311624247347042,0.999670348582451,0.410870907003809,0.420937422615616,0.999950590864856,0.999997256268327
"ZNF777",0.947358228024728,0.994188808932801,0.99564131070922,0.446922329476554,0.935107942011996,0.687344772637896,0.766167925467321,0.995560594992317,0.926922673474275,0.994940281456452
"ZNF605",0.942138225154325,0.000287927894160989,0.0131052858722955,0.00139283320473904,0.0446529260455429,0.978209273162078,0.189876372458167,0.685365789872252,0.304321401359495,0.594721967615586
"ZNF799",0.823302122626106,0.451665306415406,0.990030932970592,0.994706306516459,0.564705031466518,0.181317963283932,0.99995037038641,0.773537346822671,0.398592340337787,0.999012636677818
"ZNF782",0.862389541202335,0.864489307757656,0.999980384133565,0.559011786186617,0.996384013567468,0.986128961696072,0.999890441398115,0.804015799404971,0.801444572609231,0.481032134606475
"ZNF846",0.992399446174207,0.485713513911001,0.823882595929519,0.995625477991445,0.926186565456645,0.211801704359654,0.952389597910863,0.999191035065907,0.915724031299372,0.789327464357048
"ZNF136",0.827007007240777,0.574402877840379,0.998283525592392,0.130524571029523,0.819473774727123,0.912514635606173,0.983330269198597,0.983687680787138,0.897867122522849,0.416438598179103
"ZKSCAN5",0.649357266034405,0.00218646761093966,0.226076831507237,0.838946999978054,0.988621911423543,0.0293596414637974,0.702099275073177,0.999922723363576,0.136252998734791,0.996546814219958
"ZNF33B",0.191611424381076,0.280654886293953,0.994944919287356,0.0377892263015157,0.996816195620705,0.918152224491567,0.793044293995583,0.815596756902586,0.937588399950145,0.504986171007412
"ZNF431",0.989647555431577,0.0821916602239985,0.0358298796192613,8.56256387562482e-05,3.94758470261269e-05,0.274958819453337,0.562765762803658,0.334017865699129,0.874392476764463,0.0373101522684089
"ZNF418",0.998517381864866,0.345447653751728,0.603885605068224,0.0633426417047072,0.194448761099139,0.938836615006454,0.482951457017302,0.72388919612645,0.999915428332805,0.90779249718564
"ZNF700",0.0889635174153758,2.80286035336808e-06,0.125244139712655,9.71651444192645e-07,0.0990102598142139,0.999999735324454,0.0133843158589438,0.983324643021421,0.319629725616838,0.27139214722973
"ZFP28",0.953347332507392,0.954645758317955,0.633074311174303,0.112148919635953,0.0243190886028415,0.401551642631684,0.991510484046649,0.794850169379914,0.999391801806858,0.3252589768415
"ZNF585A",0.979561094075658,0.473533165064926,0.877263515417738,0.249040475821184,0.691706046804698,0.996434562036888,0.98650875011235,0.99999080121835,0.816473546235303,0.593277011441168
"ZNF138",0.998121926604819,0.99803932738173,0.974966818197196,0.692137370370724,0.544550039411424,0.847937061915699,0.691855570575579,0.887803467469809,0.474588717090398,0.0655450871991664
"ZNF429",0.893121293694256,0.595265553462933,0.993351282290874,0.536150430292198,0.989795109460825,0.999999319974139,0.229495935171989,0.821347008398902,0.948802574024906,0.952294665882973
"ZNF470",0.654505560299576,0.370196978524288,0.998329618766697,0.246973391808947,0.990243753573879,0.999761648260918,0.80836629349934,0.9981441186416,0.96804204359444,0.92012557784212
"ZNF100",0.450521635619866,0.961035169817502,0.132341861587812,0.16323618947512,0.00137613898670286,0.491170912894524,0.977302795495215,0.808049760990661,0.713678728863356,0.0413091312809239
"ZNF398",0.997826678134571,0.776922856924783,0.943206162648809,0.103065761209454,0.0697195757477341,0.00186904021710965,0.970412802823006,0.998639053791381,0.988921848155007,0.0202883786063721
"ZNF498",0.999990834431868,0.580499832123048,0.590698955719832,0.967581930959229,0.985852931388359,0.167030088203738,0.999990053692374,0.999999999997939,0.547913238731701,0.982808478800642
"ZNF441",0.598172260656569,0.960352168834808,0.914314215530778,0.957743172248819,0.193341778944544,0.597318670536756,0.99135936496258,0.857185302092168,0.9996358833515,0.775696256611733
"ZNF420",0.778796514375298,0.0656947211202175,0.696610371568667,0.185898503369375,0.923498712645091,0.979646104757602,0.194449920313478,0.891680168375042,0.996696272264171,0.999808112990584
"ZNF763",0.215186704191952,0.373297252549336,0.987915953481221,0.0223990912307959,0.977795006677847,0.743736502809726,0.395642575302006,0.993407201454837,0.99999785732647,0.81370569979568
"ZNF679",0.999649914483976,0.0914877457992529,0.205543816362233,0.999139808868001,0.999999950681129,0.10956766488728,0.934330831973911,0.982544959268566,0.468133746426849,0.975915377829815
"ZNF682",0.996844666949614,0.461312664177806,0.317124699961419,0.186000520252,0.117500097041818,0.987846899951075,0.999495380937941,0.982339428877304,0.629737866049776,0.31548377105076
"ZNF772",0.885962316435224,0.0122285553960068,0.236532528144399,0.0102836889743996,0.233032848732725,0.999996700129051,0.139077596320882,0.702028881980747,0.940793162925941,0.949129863811625
"ZNF257",0.976570133715987,0.537100056387527,0.919700038302065,0.997587153048253,0.886858351713788,0.275638342002938,0.00695952639360709,0.0689883462530672,0.265603861387096,0.00103942130822521
"ZNF785",0.363352577071867,0.997114300286051,0.527770079978033,0.97241286711368,0.0944273270434909,0.854107917360522,0.913634059364848,0.860589208872454,0.982337123361683,0.558412018459427
"ZNF98",0.999775632883625,0.684172968313697,0.83511810901883,0.999997662468171,0.999254006830619,0.586331425882102,0.349120819693883,0.523018254255506,0.971527552875675,0.259292575757229
"ZNF786",0.974057966819276,0.961287074059996,0.999999998088438,0.615419499179143,0.960747571123319,0.94536628345244,0.952668787903618,0.999991338149491,0.999992386213715,0.971087021208175
"ZNF517",0.978399761876307,0.750605836056784,0.427976482965379,0.10010342737468,0.440451139467823,0.00148460746131573,0.99616246480815,0.893192133616734,0.931002193068235,0.0434505904645068
"ZNF675",0.999999985839487,0.664114439068531,0.728628812553331,1.53232428883321e-05,7.66807603268527e-05,0.00260382454196095,0.0904657197707327,0.133046040526812,0.702551930463385,0.199482190283897
"ZNF860",0.328127061341061,0.703183710067498,0.0169196593402833,0.323824985417222,0.00211023057135229,0.976619542160716,0.952880306707307,0.0899214489795438,0.985699840628427,0.812655268032854
"ZNF695",0.414812810779772,0.999877345474893,0.307631804005918,0.168553309203574,0.00115287512033391,0.199711053261079,0.998962765306877,0.591649859548746,0.993538730912154,0.102631051423915
"ZNF665",0.621950126811441,0.88271502659399,0.142492631677303,0.0297512599183388,0.000352330064727568,0.24881912756152,0.592493748068731,0.0504036659518261,0.977204605274925,0.677679711727828
"ZNF624",0.799264056916197,0.0486267062885644,0.603673546415256,0.000302039555263534,0.0457566419934283,0.593235671985819,0.0274788775565779,0.436778078138638,0.996509676266619,0.854338186153222
"ZNF841",0.447667766831612,0.0411568307325255,0.891908961406668,0.0250791672377862,0.850278695646984,0.999991339501464,0.231643389830855,0.998032591073319,0.97217833586916,0.953541832311974
"ZNF615",0.218605749944203,0.120431757227494,0.999995100576811,0.213211440633544,0.998977319348958,0.996041076409757,0.0944704404412793,0.998682017012333,0.999338266432588,0.976681385645919
"ZNF433",0.341892202555583,0.70909244698101,0.950524410353224,0.999999980943901,0.276738094864154,0.640736033963078,0.999829299183228,0.27874768157258,0.619915440127024,0.999852215565268
"ZNF595",0.999529035893208,0.592279446022398,0.51228126190794,0.977142020088408,0.938734659669069,0.874646881597486,0.00153090094597708,0.00165559452357356,0.0867578268272262,0.00482553363053717
"ZNF460",0.979283268370987,0.993501885792607,0.999681655284065,0.943590714251843,0.689871084680807,0.734620083075665,0.87547721627158,0.997208346031129,0.978982824370788,0.40683402927868
"ZNF81",0.994545252802024,0.994005501438695,0.999999857392731,0.884419406420289,0.992036819189545,0.984763194870289,0.998362548655729,0.999957763043438,0.999978547916723,0.975539050221234
"ZNF780A",0.975857697972085,0.00938611267992495,0.09672755083524,0.131390387932809,0.522192113268292,0.796412442101378,0.172280472110024,0.553578564095759,0.877735609856317,0.999992937477524
"ZNF461",0.26871829162826,0.00011085103268027,0.201742990471555,0.00139098571975849,0.577025646217353,0.922437394047937,0.0177050657723274,0.869749614507044,0.753734927582891,0.990853588881148
"ZNF181",0.475675152669575,0.131168200749351,0.985042194095722,0.872896546254851,0.917362305747001,0.540008438619527,0.0420978958814799,0.835087038724017,0.975515280287852,0.240264968178562
"ZNF44",0.999882438562683,0.257302624323166,0.413491907951267,0.266090776403027,0.432089434820064,0.999982811994333,0.7886333928581,0.890026048572996,0.926158620918384,0.943398429260712
"ZNF790",0.955496482963671,0.103730312678228,0.513831620895681,0.995558469696591,0.994983115203463,0.167085304619583,0.108679703361652,0.495696223432572,0.999968405034552,0.173438801223276
"ZNF677",0.751670872309244,0.562627382574111,0.999810080157774,0.0767096283839653,0.787151562136211,0.82152400660147,0.99799592621432,0.9017260145591,0.780024762154074,0.185724831029623
"ZNF823",0.402142631160124,0.407612468331168,0.999799814604805,0.994682345512275,0.570398897410347,0.588575973550453,0.805190703407043,0.958961092259487,0.978870557108665,0.934682286968505
"ZNF311",0.977792197348289,0.997532763880207,0.896176821163507,0.776483687857711,0.990749263962391,0.533508487347242,0.840382560152036,0.538311244705967,0.945900129350902,0.17481478744521
"ZNF347",0.999999999352954,0.986092751470526,0.988605148041928,0.0436500052558491,0.0716342145535237,0.132118156851215,0.921799278896526,0.934711923176026,0.996690750691288,0.344651369577684
"ZNF273",0.989219998951614,0.0399709378047508,0.0165553616809296,0.00406745290395527,0.00163886608489205,0.964974163884803,0.86029555774125,0.629405610209301,0.402871946535656,0.110860814117237
"ZNF84",0.930820175359985,0.0188906252719391,0.236228393940639,0.00305912001494624,0.08381107770134,0.990467715473587,0.624802475306694,0.983281155030296,0.511949124833686,0.237677658029736
"ZNF667",0.99636384449201,0.968783580712374,0.870305202214327,0.148954642885849,0.0903022807224174,0.436056888432486,0.925200076161026,0.795091256610253,0.999491308978199,0.643454474147813
"ZNF649",0.999767392802435,0.482429931656372,0.669865648792254,0.0283000848826674,0.0817223684579217,0.677652117533465,0.0617105937593273,0.137779271728568,0.771652995948307,0.999999259420412
"ZNF248",0.551511575005465,0.373514528653365,0.999943139365377,0.059487550930636,0.899830493065342,0.91488333671074,0.941391274660972,0.937461172258213,0.863541395508751,0.36887763790968
"ZNF544",0.806892342062315,0.299071790053998,0.0298166464748051,0.985435167238295,0.470577110154562,0.534529500685088,0.981276853095237,0.499684921361947,0.674858989813096,0.999988462050532
"ZNF251",0.282769154697242,0.113567996266747,0.000273930485781948,0.999342750110293,0.147490575960664,0.131861069259496,0.914978770315378,0.0527842268099649,0.566980520428762,0.96144856993688
"ZNF607",0.618734270466455,0.0326110260450764,0.713218745515416,2.03095127085939e-05,0.021289753500049,0.292253084890739,0.113913965174211,0.900985155460947,0.996748930056089,0.182795389124621
"ZNF334",0.996892201099653,0.991622715488202,0.937850145072634,0.92984560470389,0.800256350192756,0.99675514646765,0.939114862641641,0.995389381479924,0.733968740939494,0.498678707170725
"ZNF485",0.409405805542538,0.259265916223528,0.0027857947898442,0.904795076085764,0.0635805552969666,0.716171258240168,0.952799307078391,0.124306832776759,0.727809178699134,0.999981312111766
"ZNF192",0.955888420286224,0.999751427149385,0.981748097243469,0.948955846283497,0.999996407508474,0.980300627656033,0.769765204732722,0.994083305539524,0.843864433610826,0.98425993630851
"ZNF442",0.974234615201643,0.731154452192787,0.391880893216486,0.608527036197656,0.958402563862929,0.0435837552187164,0.998841804881091,0.997090830619028,0.574410154100116,0.801141461469261
"ZNF813",0.999983580225355,0.928734902460378,0.965065766585897,0.00193945390575367,0.00686456376548072,0.0215763000881289,0.341771710850315,0.46172196387498,0.790422341572075,0.431172095055686
"ZNF26",0.992271388472469,0.258847716968185,0.137012093437659,0.391169044275819,0.218331751766774,0.997388554276574,0.8402871951852,0.983069945619383,0.0224304805068719,0.0407531520274067
"ZNF69",0.1101337965199,0.00218488753277191,0.85622267500934,0.0297545000467615,0.999865696645039,0.867727684840587,0.00916373225502531,0.947220018515215,0.999320266427453,0.962130575777477
"ZNF583",0.242351351940186,0.0103663293155494,0.873325330634558,0.194431331184869,0.999853412134507,0.705022359522361,0.0019898444325126,0.546226822538668,0.962536263438261,0.32263322175725
"ZNF568",0.989697097024403,0.873352648519166,0.994074570500001,0.190432943320204,0.544704917248252,0.731306490304662,0.56681116991516,0.880330758047487,0.974421568936911,0.983113791198719
"ZNF480",0.00691581096891147,2.0714379123099e-07,0.288567017686959,3.26621991564302e-07,0.408140018478435,0.998049617054652,1.59726484910694e-05,0.688540514699171,0.971060811010748,0.996550196015904
"ZNF587",0.987810446729449,0.189538153952874,0.0843720062754526,0.0460719896393833,0.0180745948010715,0.982924140301121,0.32055032356609,0.158867427761881,0.999767626491317,0.957426992743148
"ZNF808",0.532207120731256,0.83076893963722,0.973562698249924,0.0025179975763111,0.371662996954927,0.0556342454902826,0.771601650118421,0.993125892704777,0.999805835743175,0.125373563936328
"ZNF43",0.943792443015041,0.99998780637985,0.913742888319882,0.165721703151798,0.0346853735765568,0.16964013311858,0.497426615417324,0.939216411486853,0.415617648503723,0.00124090653498854
"ZNF28",0.999795948369996,0.811850164001402,0.754007023798596,0.00831969272829891,0.00987315365570895,0.145824855565149,0.999999980353593,0.999872512587647,0.815462525283546,0.0102026017808325
"ZNF627",0.0228502190863846,0.0021337794439501,0.995053420399134,0.0310774043788351,0.988201353821628,0.857671002345012,0.111020609082174,0.958510529278319,0.771676833464424,0.998881087088358
"ZNF789",0.851064744452119,0.0706522763981818,0.621127327690864,0.265559259143033,0.930324889345455,0.949481626604874,0.727673040627393,0.999783454814686,0.701237396849951,0.96822273209208
"ZNF534",0.984922132782545,0.702022123326347,0.964432198240238,0.503665634708372,0.886066915101159,0.99874644321042,0.0226803623992441,0.136860669033103,0.335482296318657,0.45040447135874
"ZNF525",0.980235605858219,0.800442431107547,0.489268092097456,0.0018289744124369,0.000528517475235635,0.0517115010350668,0.970681607264539,0.999999585637438,0.417483031560577,0.00019669410331169
"ZNF814",0.676802014599117,0.00381654778900054,0.273048142031404,0.0610698424710416,0.812302043343224,0.818423538437809,0.00262171678655387,0.193138400464533,0.998260902001152,0.677558837133903
"ZNF551",0.99950104672535,0.364843139269664,0.308618159469675,0.16629897343609,0.142730254854706,0.995626784809692,0.532718422688339,0.456270324009431,0.999734703356827,0.982112536604917
"ZNF805",0.402121422654526,0.00764220457479303,0.655833628137225,0.0684772966724979,0.976661097133278,0.895666540110893,0.00268364159999646,0.408666740092215,0.987978221077603,0.654402296346132
"ZNF468",0.99958822875509,0.738009425307143,0.885149159106814,0.0267578302746695,0.0840134768833509,0.391196487450929,0.999999808875264,0.999789932227404,0.771738859698256,0.0359835536264012
"ZNF616",0.768874298636755,0.0366001281896261,0.577673221447003,0.2596726861509,0.967986977211243,0.862809774502281,0.064140167941213,0.659031425873736,0.999995650196218,0.911875975678449
"ZFP57",0.976886989143203,0.995327935664198,0.99921435518273,0.999632884200016,0.927845377230605,0.971639903759137,0.257246084731052,0.673423298083716,0.42947065317653,0.133001380365694
"ZNF155",0.48514493644212,0.00113406760347745,0.269626878451273,0.0211890502242195,0.792094517505753,0.835587882190471,0.0690220205207809,0.903799148423689,0.790826138652681,0.999731349045618
"ZNF425",0.919700369325866,0.998715218021718,0.798625435457391,0.254027958060318,0.0475387456270473,0.370674402643984,0.956094339176114,0.999852610047214,0.858879643507328,0.0533156789799935
"ZNF611",0.992881793225523,0.999987659481356,0.996354136727033,0.0057603468027384,0.0477463382264282,0.00516881552737236,0.956295071059733,0.999299658524016,0.968842474321396,0.0670840331724278
"ZNF254",0.942147248016576,0.999973184421611,0.905434138669482,0.999923036509418,0.961330631344943,0.999100753897302,0.820844471073584,0.998932015439275,0.748265777875099,0.851338566065546
