"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5"
"ZNF182",0.0242498413421915,0.00181376526122146,0.747308703881447,0.271595040831178,0.186445033002037,0.261834253322901,0.00247879923549355,0.672583142037375,0.999421016097694,0.347236176546356,155.410758333333,86.2571,114.808506060606,136.856732075472,117.454294736842,7.76234538599744,12.2758667887038,8.67383585668808,5.80031178009901,6.4517562756286,120.61505,72.4638,80.4752,112.6316,92.3554,181.580175,87.517,138.9049,157.1429,137.6754
"ZNF673",0.991990794181015,0.659586192156169,0.999758500195832,0.66032314648023,0.999973748356231,0.999798067435611,0.965222080587373,0.999894436806068,0.96484364295249,0.980978264238438,237.70763,224.1748,218.471763636364,220.990816981132,228.765584210526,10.1157947398692,30.5697062736461,8.82500579035223,8.6564285202067,9.4032029004774,187.02575,162.4473,174.3806,170.424,186.230175,291.891725,265.0346,242.236,267.2707,269.185875
"ZNF41",0.0307868201154038,0.00774431220251537,0.681664735681805,0.550970912129136,0.148189592602867,0.263657019131952,0.634084040238364,0.162163088757067,0.338210510958196,0.999999998419106,145.669143333333,64.11882,101.862451515152,128.546647169811,128.430847368421,9.61406687482085,12.5532034293403,7.9431994888878,6.60336529927247,9.98199944479702,90.10115,41.1392,64.4959,96.2343,87.21325,187.532325,72.1282,137.4696,157.0959,174.715175
"ZNF7",0.999167627858911,0.590674994616011,0.89712317062622,0.00294675506419428,0.422352378226924,0.442209781593772,0.998540227976175,0.99612985500542,0.816702882925858,0.0273634363844597,527.503533333333,556.18712,448.744636363636,355.334020754717,512.7663,43.1064604268362,110.895410215696,37.0460017221047,22.8406336129056,34.889112487234,330.8832,371.2378,271.6356,259.7023,325.9322,623.691575,708.0936,563.4854,389.0311,620.595325
"ZNF214",0.997830916263815,0.289628758046825,0.977992962561204,0.0791179177381801,0.659056202194996,0.000574366685468175,0.40609134786406,0.820903963707507,0.00976818672537783,0.978245717946125,23.4621183333333,20.96748,16.2487515151515,31.7057094339623,29.6221473684211,2.29744710726017,6.33684792261894,1.6479769310828,2.65033830989616,2.83752787095238,8.454325,17.9325,9.4583,19.7287,17.53925,38.684625,31.3997,21.46,37.9333,40.183025
"ZNF215",0.61575272438949,0.212386284735637,0.993697137781019,0.614528099130377,0.917851621794307,0.906824013635085,0.639949115858108,0.934167368520415,0.948117133806593,0.999986800559358,27.2826983333333,5.36012,11.9782303030303,18.3926905660377,17.7777421052632,5.74415892003557,3.73863987880619,2.10739323280674,4.68657275862762,3.78825841258876,2.199,0.8905,3.7954,0.9667,1.6607,33.838875,4.2576,15.9949,11.8385,26.4685
"ZNF547",0.688894363433744,6.54233113536185e-05,0.921501631339946,3.5733420694406e-05,0.970672402620264,0.989806192243193,0.00671724444917421,0.999507937007848,0.729061417572768,0.898807628895003,45.0401033333333,31.86732,23.2403666666667,25.5090886792453,29.6326184210526,3.93499727048697,10.6225894103745,2.30036530057146,2.34090526401473,2.51038316983409,22.138625,12.7426,12.1067,12.7572,17.93455,57.795125,51.4693,33.3373,33.1399,39.55335
"ZNF773",0.562423976888412,0.0050700753241073,0.99993954494902,0.000951450603939863,0.999970268340746,0.999998466446394,0.0556327142726024,0.998510596191981,0.920736157951476,0.905030429355179,94.1563,58.44872,55.3187515151515,55.8949886792453,65.4156552631579,8.27104554281718,17.6344765175607,6.52390551444484,6.56264236249076,6.94672675031776,39.253875,32.7004,24.9392,24.1692,30.07965,137.064025,78.2331,73.3119,68.7802,103.1712
"ZNF776",0.0770788925779868,0.00607793477445229,0.877504783380927,0.812121279826174,0.209968169103054,0.106592654084223,0.393878161353533,0.400773293686881,0.496571217118974,0.941252233173467,264.585576666667,137.73182,185.682751515152,242.957952830189,225.905365789474,16.1814984921383,27.0618652876774,16.2159110792486,13.344484957697,15.386295740776,199.673825,99.0502,137.0704,165.091,153.470175,324.800875,186.715,258.6455,304.0946,287.4795
"ZNF256",0.599224588452993,4.45553799632847e-07,0.764865010525414,0.00125210214556792,0.999926874967503,0.16169257544587,3.10390918802916e-05,0.960393561352737,0.849859895016013,0.734579505281763,94.6053433333333,62.04376,34.7200606060606,59.0105358490566,46.3685131578947,8.08102810338947,21.8805250175493,4.05241121003608,6.9954679460425,5.20279378206906,48.03865,26.3713,21.6278,26.4599,22.8563,130.42485,79.252,41.7323,75.0657,68.944275
"ZNF599",0.675808036429829,0.000996215207643814,0.986901898539327,0.998731879760959,0.609424357773477,0.00057256945504347,0.690654752410155,0.949377819527776,0.100863778826259,0.555081405123078,67.112375,45.73272,37.3521696969697,68.9105679245283,57.7614710526316,5.9953802461466,19.4281172409578,2.62434987627703,4.46684685751795,4.12617361857848,37.3927,23.2068,26.3158,47.9042,37.576775,82.222575,45.4141,47.0524,90.8605,71.56335
"ZNF18",0.98573382399446,0.999199246088988,0.995099836888583,0.760758613510233,0.999999617386992,0.939767991381886,1.16126300210295e-05,0.445062144099755,0.000471154014610065,0.00150009953798069,152.116411666667,168.63474,155.770384848485,167.476677358491,223.854928947368,8.73825811887276,48.4516997226165,7.63469686403606,9.42532807261899,13.2911635446004,101.513975,79.2975,124.4094,109.7982,156.269225,192.6235,270.7035,178.8478,206.6958,285.970025
"ZKSCAN2",0.583902496987425,0.999999997209283,0.615521022119077,0.00380123856529135,0.0327691739042669,0.0208953192462624,0.0699940138685783,0.0780501239144393,0.150596053226494,0.970731696165505,128.526188333333,89.7009,128.396896969697,166.983235849057,159.427347368421,7.09203339063302,12.7954040475868,9.11622800625334,9.23093701822528,7.96897671372248,92.392025,70.7823,94.8008,113.8132,118.602575,172.241375,109.5008,150.1902,216.5958,193.5265
"ZNF689",0.0290926870953163,0.197928871701146,0.329063198387532,0.978673560926418,0.0152976292980931,0.0738271287272336,0.999944168418693,0.0405025356554068,0.341389298404266,0.969816610490501,138.504106666667,42.94308,105.870733333333,146.034373584906,136.698652631579,10.0436313455605,12.5969339445121,10.0718513238495,9.67605446909299,10.8316915914972,79.8853,16.0285,70.7839,91.3503,86.713625,198.88035,59.0717,144.0922,178.7542,171.9622
"ZNF19",0.939499961764646,0.72875274352162,0.9997339585931,0.620318421499216,0.999676406193202,0.999999997962758,0.946731706032124,0.992910365099556,0.988819920469791,0.984086146899676,45.62648,38.74028,40.4542757575758,40.4957679245283,42.6694631578947,3.15726103235246,9.52385689436795,2.26137464701611,2.54096565683351,2.38661599500553,28.46445,27.6046,33.3853,27.4485,33.0081,54.9358,39.0295,49.4063,49.0825,48.385125
"ZNF230",0.693037230854469,0.00356366910973904,0.995875472897577,0.062283797111776,0.999522688257965,0.716445274328547,0.00645584308170133,0.999393424809223,0.998342395332286,0.862366070197968,96.0893916666667,65.44926,56.3831848484849,70.5480037735849,59.9404605263158,8.98042286548419,25.4504801544018,3.10965732451526,7.01640905566479,4.55520911854836,52.29625,37.3134,44.7125,41.2563,39.659925,114.330875,61.4426,69.9513,81.2814,69.88855
"ZNF222",0.876459572846214,0.00833192674129768,0.975694815184569,0.0035005789839363,0.986166075778306,0.999571804339986,0.0442194809587307,0.99843731230344,0.971807133518848,0.98947234824147,78.4405333333333,55.81678,41.2201696969697,43.5895433962264,48.7571131578947,10.4319645770263,20.6094473442497,3.04949531512967,4.37348525966404,4.17801942641303,41.98765,24.0249,31.8198,23.3164,24.786725,89.14725,77.7009,48.7654,55.6,69.492025
"ZNF221",0.374388608552482,0.00207063453661704,0.999998600468095,0.00883740450949289,0.991572988365677,0.918220374769012,0.0130468511502859,0.99629395705104,0.971084693127661,0.999781513131285,19.8837316666667,8.17328,8.50612424242424,11.0994981132075,10.5765921052632,2.24159020090383,1.41019454345846,1.30328314110585,2.08120355403135,1.73369371768307,8.217525,7.384,4,4.4646,4.868575,25.640575,8.5152,10.8005,10.8787,12.92605
"ZNF233",0.0262982405252483,0.000142360797627861,1.99081060139328e-05,9.4357825293212e-06,1.22377602792545e-05,0.999999431074418,0.000674149585017325,5.10894260427053e-05,0.985932854490754,0.983780611552609,42.1722983333333,80.5059,15.5644636363636,15.807279245283,18.9343657894737,4.98718823606851,20.3673793612482,3.35588267446707,2.03165036794512,3.8014659671827,12.955925,37.037,5.3988,5.7375,5.0594,57.684675,113.9804,11.3578,22.6112,15.796975
"ZNF235",0.414596952468589,0.00362757569415306,0.999997895604992,0.00963280492702767,0.994994402714221,0.954724735196331,0.367876095203034,0.893779892958511,0.43459544956085,0.768995309416728,76.9101633333333,45.44016,46.4695606060606,52.5742452830189,62.2523289473684,8.0407662423769,8.95748430696923,2.92984503326341,2.72163786625101,3.68906267314031,48.385575,35.236,32.0665,37.993,44.873925,85.8633,41.384,55.4148,61.7374,73.476675
"ZNF208",0.941706922276834,0.682471557314367,0.999904842554124,0.944730150272338,0.828014684891334,0.309963087630494,0.830295237484857,0.998555256650436,0.998639083135143,0.442583787662651,70.4537116666667,2.82678,15.9626090909091,97.4254094339623,28.7160894736842,38.439416540467,1.84176723703078,2.72851602776251,22.2077020831705,9.70668527648985,3.444475,1.0549,4.1568,6.2276,2.748525,24.322825,1.6103,23.8569,129.0685,16.5823
"ZNF714",0.0240429975363124,2.13387097958151e-06,0.987946925692439,9.61524959366411e-05,0.768269712702779,0.626887943664711,1.50583466262955e-05,0.934257062215003,0.978094029788546,0.92560866463405,70.3727166666667,8.62796,19.0276545454545,32.7001735849057,25.0789921052632,8.15688894752394,3.24725723181888,3.66861092894765,5.17716026345444,4.75878464982299,19.431,2.7137,4.8589,9.4821,3.6468,97.0607,10.6857,23.0326,45.8255,46.672375
"ZNF394",0.989956377252105,0.695950923571501,0.999938468823506,0.0156471964416411,0.928486844331002,0.613610376740347,0.74778652124926,0.999995637337475,0.999941678697326,0.482615476485188,467.905931666667,429.48394,418.665454545455,363.210324528302,423.957913157895,34.8440573597452,44.716443145286,13.2538829918042,14.8844890171476,19.7512482980612,338.03665,385.0211,356.3057,282.4682,336.784825,491.301525,397.7456,450.5972,414.8307,491.951675
"ZNF333",0.214267087039696,0.068191937490493,0.907457090810689,0.0912168530559879,0.806778319661626,0.992452845644137,0.186897193365586,0.794411960096883,0.988264296634704,0.999982711677225,128.928756666667,71.61072,95.8196939393939,101.42090754717,102.570668421053,8.71373518177664,19.4483503809038,8.44718392059903,4.89505317582231,11.9439637609525,87.9141,50.6329,66.2016,73.1725,63.225175,152.711,90.2307,108.0051,128.1302,117.101875
"ZNF382",0.624127332190006,8.78247716348257e-05,0.956708030606999,0.00368408034448475,0.999998362132695,0.627496810396035,0.000741386832212809,0.995350120215775,0.968333558020598,0.945313792023316,38.34883,23.35124,15.6789575757576,22.796941509434,19.1656578947368,4.14241810912876,7.58649152853939,2.00899224501983,2.80560190969519,2.48390873274319,17.9484,15.8228,7.2993,7.7277,6.4227,51.6717,22.3881,19.8536,33.8824,32.89825
"ZNF577",0.947791554315428,0.0961239242555739,0.993854486957705,0.0944554424850159,0.998716568895934,0.997946233877574,0.997576188433837,0.978066667709807,0.275068676352642,0.319579872026159,110.137753333333,76.5846,57.1746181818182,63.934758490566,103.543363157895,16.4109276692059,20.5808547223627,7.6268715943097,7.84821918325467,20.1654551455116,36.852775,54.3188,23.8243,22.2829,19.596525,124.1987,103.7786,76.2664,93.7115,158.912975
"ZNF75A",0.832281604646379,0.410387240461512,0.999375848952698,0.999987511989137,0.817695392293869,0.390374330971909,0.999679688471039,0.880372033951809,0.616728689589244,0.998895637965296,280.137463333333,215.79726,230.342706060606,282.27471509434,274.828457894737,15.232474429284,32.0656655611356,16.8674816312644,23.4448002192878,19.6015886321512,199.025375,177.7541,170.7152,163.7864,194.299525,341.1428,227.0531,280.3158,339.3907,328.1861
"ZNF496",0.361541522285422,0.000363011161705007,0.999924108270099,0.016552693045547,0.981675453158785,0.592596471392725,1.24288403355877e-05,0.994725493621821,0.985173279571504,0.223871393253033,255.068088333333,121.6217,111.436327272727,162.099720754717,91.9843868421053,21.137668965298,52.8519254815565,11.5363482593057,29.1614300492984,17.1106066317675,139.050625,68.5654,56.5611,40.4084,20.08945,323.48025,108.6376,166.1238,187.7551,109.9497
"ZNF2",0.955532441950537,6.23606087707396e-05,0.617845581842002,0.112488614033387,0.998670473230202,0.100188310288121,0.959083645764231,0.99513172350068,0.00329454369359994,0.57474149758965,96.3244966666667,86.59002,66.3764090909091,82.7145056603774,92.0890394736842,5.10430787058513,15.1808027403823,3.45173361522314,3.25824080549271,4.13289475534988,66.659275,63.772,52.8837,67.0051,74.2367,112.069425,101.1176,80.1503,104.8689,102.737375
"ZNF589",0.968675503326249,0.000439366526751583,0.712127563646795,8.59245750073345e-06,0.617426472936099,0.999142262845345,0.000424604492251235,0.752120071586986,0.999861038082236,0.992423374526817,162.192435,144.13478,107.172866666667,103.811801886792,109.450913157895,10.9193338779363,35.0518657941828,6.93202945398954,6.54100439582492,6.8159369540623,99.39015,82.2785,78.6937,74.325,78.5754,203.4364,170.9706,128.882,119.1876,136.170325
"PRDM9",0.999783657575021,0.748395056785175,0.99582410949923,0.999161068754542,0.999992688153731,0.869525001302059,0.864958015025486,0.975198260205767,0.29509840152634,0.766521786150162,2.37201,1.91402,0.911493939393939,2.11079245283019,3.50555263157895,0.912664178938825,1.66289028874427,0.399645368693982,0.514479481240206,1.14739879771246,0,0,0,0,0,1.04595,1.0549,0.6758,2.3831,3.7077
"ZNF12",0.0297965314727525,1.80769903999067e-05,0.970287224217798,0.759399197215371,0.106884748541406,0.00176270252243238,0.00112026084525807,0.770558847561726,0.824763106009249,0.0464725995115712,522.348431666667,274.08312,328.759145454545,481.828486792453,374.637284210526,28.603762928367,62.7046601683432,19.0637683224251,27.0572360956738,21.7881346819273,368.58445,168.7764,232.7791,357.3508,293.325075,634.452625,378.925,377.3333,582.1053,464.535775
"ZNF202",0.79863462482331,2.92952953062642e-06,0.677691852431086,2.04758529598337e-06,0.823869215419455,0.972814206406677,1.18514645626178e-05,0.807479066082709,0.989771834225924,0.999964606453798,207.846213333333,173.70908,131.959466666667,140.909528301887,139.347947368421,12.3674016265185,32.7133377588622,6.23376574361914,7.10460092083641,6.16497888747841,136.75505,146.5378,101.7722,103.2548,109.926875,252.198925,196.0651,165.9141,164.6341,163.002325
"ZNF3",0.940030193799517,0.0645841017835764,0.990954204051979,0.511679269034384,0.999944292949568,0.720258497763724,0.916494950553495,0.995466260297331,0.446024421746913,0.978054426116561,754.63446,671.72672,620.729751515152,685.339386792453,713.948021052632,37.5230265667477,172.705973483873,23.8964594941227,27.1500572508403,35.1399344443816,545.6712,402.4789,533.9333,535.293,581.044925,896.7499,709.9521,720.7505,793.6727,846.3434
"ZNF606",0.777191758646904,2.96325131321495e-07,0.566742844261315,0.0101172244006889,0.999758131639446,0.0381693469681156,0.00629646069990253,0.995904876762644,0.158437272792595,0.992593535062946,242.695093333333,184.43574,106.620036363636,175.255583018868,165.261934210526,18.1680591194009,45.3578383123094,11.5273057093074,14.1200798452057,13.697357820532,147.76805,108.6498,66.5369,122.9739,102.64765,300.8563,198.5752,120.0569,208.4798,221.268075
"ZNF91",0.046680659977706,0.000378269580394663,0.93178177315444,0.628816665762866,0.183261942152664,0.0311859472471607,0.0342760720940556,0.589803998521542,0.682086037435478,0.511511008767358,330.309471666667,138.46538,195.016436363636,291.210216981132,241.402415789474,23.6342751505272,18.5878790196838,17.0997930411983,17.7930155746492,24.9676574793579,229.04205,122.3629,114.9606,206.8966,141.535075,402.294925,158.7517,249.3547,338.8636,284.0581
"ZNF226",0.852810459437526,0.0027080976680095,0.958144092887314,0.000323803798224276,0.95335966202466,0.999999999253338,0.00798985783441819,0.988539599803591,0.993318051233719,0.989063204153134,326.247163333333,246.92316,190.660036363636,190.375916981132,207.690452631579,35.1080124479588,12.8068360795163,13.7057246023323,13.5468968973344,12.4971252156714,196.885,227.0531,137.7583,120.7207,155.602275,369.202975,265.2646,210.635,229.927,244.91215
"ZNF229",0.789873975070447,0.00771537576695203,0.992778566298042,0.0270231089951385,0.999993112197314,0.937281015576562,0.137149181698176,0.999986906544974,0.835100528597265,0.996464697213784,125.441551666667,54.86196,27.1511151515152,50.2146018867925,60.4123526315789,28.4211400923738,29.4287085477702,4.67568806633394,9.17770991248102,11.1424857674019,10.4335,1.7809,7.874,8.3682,10.6913,166.39765,115.942,41.2961,65.9814,97.90665
"ZNF180",0.0802873636568818,5.65303272225259e-05,0.995371429169136,0.0275595892923971,0.653878450001156,0.25155923597708,0.00102879684765922,0.932845871621578,0.927766118365686,0.738403009682812,169.003401666667,86.90932,99.5457212121212,130.579345283019,112.748078947368,13.2502585784272,19.5083183985038,6.02304951371434,7.18359877631152,6.36530084568596,111.06715,51.5604,82.0288,89.292,85.29815,201.1982,123.4699,115.0592,148.2173,130.76045
"ZNF641",0.0317260044290897,0.0129582301680751,0.642362007651382,0.912701060027751,0.0819492768467902,0.114211048522891,0.00392150996021512,0.694054243361753,0.999714284688487,0.0524078934167196,92.283075,28.84518,59.7077484848485,84.7615641509434,57.6122473684211,7.53503006640747,14.7145888928437,6.86996185155083,5.76085374760418,6.19661817236801,36.59105,8.4388,31.3087,52.9197,28.483825,133.50535,38.6703,81.5789,114.4201,80.65765
"ZNF610",0.676279028123284,0.00946204782242621,0.999523714530835,0.00423273964301818,0.99995693859612,0.999501204120991,0.0104757831720113,0.999919709277413,0.999855831785131,0.999998704501396,40.63713,14.44244,10.0645090909091,12.111158490566,11.6706105263158,9.07468917121649,11.3579905811988,1.49156832031709,2.76327762376971,3.225698580794,4.682575,0.8905,3.9347,2.491,2.448475,32.2172,6.4412,12.1642,12.2353,9.5702
"ZNF528",0.364250208932628,0.00396271265778136,0.999886038863599,0.0585845306107167,0.950072812143959,0.746095573232028,0.102221456246169,0.954849407075941,0.801058592883958,0.999999972080398,138.515031666667,42.76884,50.8836818181818,81.1587735849057,80.7102684210526,20.5766159567348,22.3769604728748,6.90280709917066,14.602464737161,11.9008794651828,22.288775,13.5685,22.5061,23.463,29.279975,170.33455,57.971,65.371,95.9184,101.0391
"ZNF701",0.0722946922983603,4.08353227804303e-05,0.995027571830442,5.76502245848154e-05,0.951884060963341,0.962330797549077,9.22807934961023e-05,0.979163046619175,0.996662884840948,0.998088563576556,70.2694033333333,19.3607,27.2145363636364,33.4474150943396,30.7273605263158,8.23430761441572,8.16718930336502,3.63569042564325,3.54923960947106,4.80997176980377,22.06145,4.8309,13.0905,14.3864,9.356625,122.408125,24.2616,42.7632,41.2774,44.3925
"ZNF283",0.377735519218292,1.95708091891289e-05,0.989635313854321,1.293793244872e-06,0.993207447303479,0.999933832336925,0.00084474900802245,0.999999991740416,0.862786283055168,0.870978111526522,43.3391316666667,24.68568,19.6205060606061,20.2660811320755,24.8317815789474,4.14756290145324,11.8176093023251,1.89992818408404,2.3218924451701,2.53306303435204,27.618,13.3571,13.1579,11.6392,13.581675,48.287875,20.7557,25.9366,23.5448,33.40435
"ZNF558",0.149821362924316,0.00429489630170254,0.97117709479249,0.99958912323824,0.128027578397852,0.00308308962829318,0.111194392900548,0.757551578153584,0.795615256004391,0.0829596229621242,292.973665,143.0992,184.996357575758,298.434522641509,222.331544736842,23.0700717796707,29.7036817763893,18.5029612220989,18.4072467751945,17.1102287934188,162.866,117.0886,125.3333,206.8599,160.840325,430.36745,163.3848,246.9586,364.5449,315.531125
"ZNF597",0.892196960220258,0.97268491476328,0.973895036742158,0.842486205870531,0.987936993471927,0.998773730318399,0.987200838936559,0.961866528084591,0.999947724383814,0.993291250744097,27.4589966666667,20.87626,25.3935272727273,24.4546339622642,25.8481078947368,2.67434355068812,4.56532866983309,2.1455985849925,1.89649337582924,1.63971871291623,11.39665,19.6744,15.5725,16.2325,18.299375,40.17425,24.9332,35.2148,31.4161,30.002525
"ZNF30",0.899778601532819,0.0138081918072233,0.977751837032137,0.998206190941144,0.851392875598787,0.00769276843207845,0.758048446149794,0.996598304140858,0.331796662180732,0.611877579333779,95.8424083333333,80.96494,70.970303030303,97.8747509433962,87.0087605263158,5.76116164372187,11.9496053579438,4.62908748489917,4.68644805668679,4.84607749417825,58.2534,75.6844,48.4451,72.6822,72.63125,130.743525,85.4817,84.4646,123.9796,103.044575
"ZNF354A",0.555478602689359,0.000476773119514884,0.994117680465449,0.169832332154216,0.974521507919348,0.201632579532429,0.124261043320621,0.992086323128153,0.433082154965435,0.997132605439532,175.0015,107.04354,88.1335424242424,134.254658490566,127.298494736842,13.3738366713826,13.3571282883934,10.0423997116761,9.48509370586337,22.6682136557619,104.443775,88.8738,35.0921,95.4872,42.2004,231.4654,114.9789,119.0073,172.1444,180.044275
"ZNF764",0.298460167879756,0.0254757467054086,0.984049458670728,0.155235468674652,0.848894319479703,0.860018283405477,0.0209657462653134,0.979772083787697,0.999996894849183,0.870999262912811,266.163438333333,171.47104,198.154393939394,221.115320754717,199.666747368421,18.9389516189303,25.9302928242741,10.3424945210154,12.8703258344457,10.8073673562903,180.242225,151.6764,151.8219,164.9363,155.454325,310.582725,170.9634,237.5464,237.287,224.25115
"ZNF747",0.585024129106288,0.995837106780898,0.719230090998545,1.75322724116356e-07,0.00160146431358488,2.26961438021256e-06,0.424015546817792,0.189847420936248,0.354465269044416,0.00441838088208357,278.413175,190.11774,267.954118181818,422.061577358491,324.524265789474,16.7899874055911,22.3988425093039,13.6805102017892,23.8000495247332,14.8133780190723,193.0239,188.4058,205.1814,306.0462,251.125575,320.642625,208.5549,335.7459,463.2393,368.107075
"ZNF778",0.788619192731808,0.817842495927115,0.972942255930244,0.750614241487861,0.967631915971516,0.999999760841918,0.99212425775636,0.890084962355855,0.975303021136631,0.969072094217331,47.7083183333333,37.03968,42.9855060606061,43.1288660377358,45.8610052631579,3.24832999291874,5.75710376052056,2.94105499564428,2.20796412381481,3.22857265926359,28.721,30.276,32.5733,30.5583,30.63775,61.26195,35.9566,48.1449,53.0089,54.8632
"ZNF212",0.519604398333309,0.0572171644684308,0.99821846196162,0.999997935383934,0.538958813556496,0.0752760254729467,0.000520900043422645,0.00903239399392075,7.43015993176499e-08,0.000640972670483353,337.878295,256.7395,272.750457575758,336.729845283019,433.063697368421,12.9553910839355,48.3531597299701,13.505089400401,13.9242328058832,25.3725406375787,264.50075,229.9864,229.6865,264.312,332.537,385.21695,266.099,298.5866,398.628,480.413725
"ZNF282",0.780048405382661,0.0156462893757493,0.997910803033759,0.0195046659547172,0.999976466511001,0.990413631994245,0.0960425704448943,0.179867575530688,1.02804251717048e-05,5.92498153029197e-06,889.155341666667,723.11664,676.541512121212,708.477781132076,1049.76603947368,39.5919152427101,79.5166115048522,26.8311720918558,31.8412632967368,77.750836899467,699.28465,596.3365,558.8928,567.0093,792.337825,1006.5334,804.0962,784.8606,801.5306,1249.456725
"ZNF160",0.264136777405732,4.46298481591167e-05,0.999754834101084,0.000174117953566033,0.99939581352719,0.906075351864194,0.000456331942664256,0.999871977187792,0.961682492554627,0.999863211300128,309.508548333333,162.94036,149.304972727273,179.632730188679,174.418110526316,29.1415729723643,79.7062727423294,17.5987123316116,13.2947527238829,19.9046196161397,143.3524,19.6744,66.5908,99.1739,71.61235,418.331975,166.5183,181.399,245.6973,255.663275
"ZNF415",0.28390132522666,0.00338815631987155,0.998734876659468,0.0042814078221356,0.984382443268765,0.985385104827928,0.000230710377182364,0.9999993948392,0.989588537564435,0.820673522553679,67.281855,13.44958,21.1921333333333,27.9394698113208,14.5747157894737,12.1850762323559,9.29394162163718,2.54271422772522,5.61568943078629,2.90278844795937,9.263325,3.2206,11.0892,6.6601,5.56235,74.9479,6.2333,29.4582,20.783,12.9029
"ZNF439",0.138399431698134,0.00241379359331551,0.977211802679954,0.000308032774083089,0.973991593372188,0.999999992612468,1.12680640375062e-05,0.999983671317661,0.857220774298115,0.791487811584509,49.3777216666667,12.66052,22.1364151515152,22.236779245283,14.1383447368421,6.90254463527931,7.76884318077022,2.77319963421917,2.94394522916401,2.38326543403904,12.728875,3.3921,10.425,8.5975,7.45985,78.157325,8.4388,33.3333,25.604,14.856225
"ZNF440",0.001761479706339,5.65852156297897e-06,0.657685572576598,0.0228077302651052,0.0808880941131703,0.0985467267983541,0.00471137763597362,0.188759455662078,0.471433703849347,0.94374217154068,130.63021,49.01462,78.9291787878788,104.293247169811,96.9355421052632,8.29328845082593,9.77660239522913,6.16182283810531,4.36106807416079,6.0818223706985,88.713275,33.9213,56.2588,80.3628,70.3574,163.972575,70.3473,93.0506,129.5312,120.802875
"ZNF562",0.00259692423635816,7.43290612235104e-05,0.557340069365231,0.000491688352434405,0.264190765420114,0.864984638552089,0.000582245972100104,0.357362705780925,0.971575600144416,0.997576178251611,360.434168333333,132.50424,228.369154545455,257.051741509434,247.918473684211,26.3047329178019,20.4012198353579,12.5181645627495,11.8166133896152,12.2867247197314,239.55785,99.7286,176.7582,183.2174,202.4278,429.8288,139.2405,281.1286,310.9439,295.59195
"ZNF561",0.00241238873034966,4.89080754342286e-05,0.572821875672994,0.00392729606128339,0.163056996372924,0.53113479673682,0.00102261287103733,0.311440357712522,0.918574655119493,0.960589305214982,549.535673333333,242.96562,369.163233333333,430.000577358491,404.428678947368,34.4742574157542,50.0125698784356,15.9131474098366,15.3478484120306,20.4429265517197,367.0194,183.8535,304,368.5742,325.25225,694.96995,225.7384,440.6846,499.2061,473.582725
"ZNF584",0.978881422815338,0.928878730757697,0.889304297463708,0.547878888129848,0.760468469409586,0.986350068102336,0.524719134100284,0.727704899582573,0.970644080715894,0.999811751960817,180.059413333333,160.949,192.562536363636,200.660645283019,203.249555263158,10.30616538749,24.7059432528896,11.3906059390445,8.70441008670654,12.2635345750856,129.64445,128.9009,150.4723,151.8045,151.60055,219.432,188.8186,202.4347,240,220.978225
"ZNF274",0.998950095726287,0.0157392286713177,0.767378066715836,0.996994366541282,0.999948422964176,0.0448987280270347,0.999294522279933,0.999874816306914,0.0624102073920098,0.999993490283202,532.16532,507.36324,393.1352,519.024243396226,522.178589473684,27.2775251020175,41.3616639830725,28.0163012155748,28.103625977325,36.92042005442,382.598775,523.3494,300.4036,370.4003,384.552875,631.81505,565.4497,463.8009,609.4276,610.44905
"ZIK1",0.24742075645395,0.00806160928923927,0.990340186791456,0.0203928259023612,0.93038375510737,0.960306106411128,0.00204635982728429,0.996298636212717,0.99953337952259,0.876889741391288,45.99117,5.589,15.0434666666667,21.4447056603774,12.8895315789474,7.76507181689254,2.46449113895749,2.31245910245026,6.05345214936824,2.69471774471307,7.892625,2.0353,6.2955,4.7093,4.55125,64.428975,6.2333,19.9272,13.6861,12.890525
"ZNF540",0.99617658671782,0.64586716143837,0.86654373146044,0.467506145967546,0.998186146393501,0.0514188724160911,0.999998856412295,0.99721057509575,0.696776034924712,0.617354618744145,29.4002666666667,32.74982,23.5377606060606,35.5298113207547,29.5934368421053,3.1335146201652,9.26915310680539,2.2193008289405,2.462099251401,3.04790618788976,13.6971,19.1591,12.8308,23.569,18.360225,37.095975,51.5298,32.9565,44.1501,36.462875
"ZNF570",0.573167231390872,0.00151932415370915,0.998281265028354,0.0980451283386781,0.989437835401033,0.468899209535733,0.355502084498331,0.965915066498621,0.31819465885963,0.993815185563587,38.1923083333333,23.99134,21.0599242424242,28.5644603773585,30.3703131578947,3.70238674566276,5.09545600811154,2.24622318962192,1.94433291418557,3.01869297188751,15.28265,20.4809,11.2827,18.5771,16.1141,51.770425,26.4586,26.8251,38.8409,45.315325
