"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4"
"ZNF713",0.152977276955769,1.89282770646226e-06,0.99943491178214,0.00357496008805069,0.923250797047113,0.176350165962007,0.00011467168024748,0.998693670693324,0.852054577864633,0.756736436341384
"ZNF552",0.95973475631384,3.42716938043219e-05,0.565475522909329,1.83315538445639e-05,0.688985058523078,0.988281803132865,0.00531813658540559,0.913125681480887,0.683560490989523,0.872894021746491
"ZNF154",0.314608661847169,0.99910772770507,0.285715257897653,0.235326684153343,0.823564415416259,0.265254827566776,0.158744159794521,0.903718129042713,0.181022069349748,0.995732002827825
"ZNF571",0.983260308076874,0.000672104069870172,0.682827790391473,0.754959705924586,0.999998017796114,0.0285036781463461,0.331494332376045,0.998376666230504,0.240199618911299,0.937396045695379
"ZNF443",0.0172540449844608,0.0041419252083934,0.613688077535101,0.450933876889647,0.110182860572553,0.241172850340524,0.102333478638764,0.277391022340507,0.806954251574265,0.888500049508968
"ZNF792",0.809902260555012,3.02237480931389e-07,0.529488158900659,2.05165968658605e-07,0.706913990917373,0.962366083992006,1.42039302541974e-09,0.324462381285945,0.965791614112393,0.60800204138811
"ZFP82",0.995502983365796,0.00116635705996582,0.627748270252201,0.00663050446961433,0.853828061419071,0.890243169822188,0.00149752293334282,0.687467820977605,0.999534485914812,0.952348294373081
"ZNF707",0.999698713776676,0.832871567011016,0.998496443348025,0.01065421114667,0.789043716139342,0.39573161729341,0.913004722091599,0.999735404896926,0.999566726285114,0.233830186239128
"ZNF746",0.946294132180778,0.616747994725206,0.653864384572963,0.968895041221342,0.988944906207232,0.306615710292431,0.0105226204621194,0.200299560919234,0.516989942595164,0.00202461063043258
"ZNF678",0.493921724102621,0.0142097804556798,0.999954813765019,0.953406377427813,0.683388422801055,0.0920316582848204,0.213323754265717,0.967010652582739,0.829526415075828,0.601346801074688
"HKR1",0.315052603056447,1.90258602927873e-06,0.976352710859854,0.000130331923547167,0.99997795695517,0.572012274650507,4.63860729457144e-05,0.999735959990914,0.923828774002541,0.969647693723348
"ZNF101",0.487671573138814,0.000385892083387462,0.997413848194122,1.92801831384593e-05,0.995975986494031,0.999995658726576,6.65820693124264e-06,0.964599541263434,0.965869955056977,0.964121006341214
"ZNF716",0.998790825166125,0.999888724397598,0.999664508110798,0.857612495249551,0.962347101556076,0.859208360597294,0.582133492507467,0.893758538920953,0.616944054675954,0.981382675596358
"ZNF708",0.0107112758159965,3.06549740147766e-07,0.979124992281173,1.06437126573544e-05,0.732638906529079,0.651537456816936,1.56301973586181e-07,0.969658899505395,0.999963408121039,0.693588417087093
"ZNF721",0.696426917468333,0.000854393287441968,0.981278467827738,0.999865353378609,0.738210603380437,0.0019619403221347,0.626551321358398,0.965931996255076,0.113701062057604,0.733961298443772
"ZNF662",0.870754935499374,0.718035639740223,0.996065677820245,0.339843343597051,0.429709003878249,0.0426936228261751,0.387285465584399,0.999824064230767,0.994134120492775,0.00749351055576108
"ZNF320",0.570713334437647,0.000202900478035506,0.984481286540217,0.000942994923588403,0.999951961273846,0.901562169018815,0.000294840090714898,0.994276272184058,0.999093839485137,0.967928907717757
"ZNF530",0.396223678473934,2.20932621641801e-07,0.885817015720687,4.61087951370009e-05,0.999905607953909,0.432434459012741,1.17808386769225e-05,0.990682797609335,0.876566811012996,0.952559375411552
"ZFP1",0.999999821929879,0.17774741679471,0.841020527255558,6.98466194881675e-07,0.151675818113814,0.07292645068473,0.00516103123462885,0.527557356489896,0.839853380741029,0.521646833256148
"KRBA2",0.124878154087022,0.000439134383948492,0.993119946376657,0.0655061033511966,0.690465134013642,0.361839733958207,0.088897387615359,0.734478550939981,0.499751260028398,0.999960851019094
"ZNF93",0.082844729405542,2.44585053099655e-06,0.999997122522442,0.000166175330936214,0.94017746553345,0.573010303095932,9.9837269993408e-06,0.99828982460587,0.98962152157236,0.846078758926991
"ZFP90",0.756815161706241,0.585672798627843,0.987975091675755,0.481304473107975,0.984341217550343,0.999998694993842,0.999782009785667,0.726924288649504,0.570868578009132,0.489139169804919
"ZNF479",0.997307085477017,0.992797218410239,0.999936590067568,0.960233573739845,0.973910060968277,0.855043744862561,0.999683335239633,0.999235196128055,0.99944397191465,0.932284556371176
"ZNF445",0.0820186469418895,1.45708989448545e-05,0.999298719291406,0.525486524446411,0.310424913391658,0.00458957568027718,0.593787961132561,0.335907267627824,0.0112589879085517,0.999999650583396
"ZNF74",0.313328647995377,1.38246536895981e-06,0.972192201715797,1.2023317963461e-07,0.987275841500151,0.998624858203292,0.0226679066391128,0.981874372019469,0.135950190663275,0.13995889868276
"ZNF829",0.158052904467144,0.000496407044949909,0.997275067812941,0.0804380594670437,0.73539333781021,0.339823899845737,0.0807210626272739,0.803184075804272,0.54023911447847,0.999416701025099
"ZNF267",0.00410340606550375,0.000916429665303808,0.458703892872265,1.4113087039358e-05,0.534759191530261,0.997025057411785,0.00261485299832021,0.330861525613249,0.99426282081477,0.926927659830426
"ZNF566",0.803526479207835,0.00301240618742971,0.97781280466145,0.0471195068371939,0.99999996891461,0.74228236030259,0.581389404587923,0.992186047959743,0.246719861423731,0.842915611774207
"ZNF224",0.209415451132775,2.3732810477739e-05,0.999941725638736,0.00194883029542048,0.974688793845523,0.535861081136394,0.0113753774647342,0.962984269423036,0.505144950674616,0.999806716065447
"ZNF529",0.682203096186701,2.01041091107967e-07,0.644919173843158,4.20199451930392e-05,0.974824424505588,0.432380893056286,7.61838886352839e-05,0.952130880603478,0.669172863702589,0.998546851660646
"ZNF284",0.302138304152329,0.00238895478821821,0.999670709754723,0.00822051228634468,0.979146330619954,0.935874602015893,0.264669563898829,0.846992589513329,0.473848950731934,0.845286912868255
"ZNF749",0.0252336497042356,7.35814243979505e-06,0.975609736863724,0.000308094221594613,0.711351447732549,0.637727644088838,0.124182389457341,0.322753749903419,0.0762172102429526,0.59299476018006
"ZNF17",0.207561367807432,0.0104896108482642,0.976259129900637,0.735117201776432,0.477078416885435,0.19584256206596,0.711854763318969,0.536401453477567,0.32574496298378,0.999895180085142
"ZNF555",0.483954107415854,0.00350744076965948,0.999997453263705,0.384901352751211,0.897976776529101,0.262440058789509,0.0246894967375066,0.998677795931783,0.962053238556116,0.660262670320233
"ZNF75D",0.999999939562286,0.999919379881776,0.999999413419068,0.182177100707222,0.9088624054311,0.411583403149971,0.596336678331233,0.973430302587502,0.786047540846884,0.982784094646103
"ZNF197",0.453973663585341,0.00119420162573269,0.999896681802601,0.973674512901044,0.316550573673277,0.000223545007421722,0.767638271264768,0.793042510833674,0.0854587235536378,0.447697517920666
"ZNF732",0.45945877002065,0.0536535392784842,0.995501319259878,0.766852759710023,0.761685972198291,0.455376741468743,0.149109913453211,0.971041633387376,0.989109920680399,0.748803380024618
"ZNF546",0.776887489894543,0.0239288849775497,0.999222119755527,0.905351478593778,0.562451980112685,0.00265455340632925,0.798128490686366,0.488972343510074,0.00241614984468796,0.997949177325272
"ZNF286A",0.263296508062961,5.7277836367553e-05,0.99987300256764,2.82489802316821e-06,0.99990380382286,0.99999980790808,0.195833669302102,0.843481390054187,0.131182514225794,0.0726475774373049
"ZKSCAN4",0.121107999864741,0.00331858027046783,0.959845387227328,0.999921307921859,0.140567577162466,0.00652902237673991,0.958226171893754,0.249901738912404,0.0568954265004165,0.981455998972909
"ZNF643",0.864827218968504,4.26714601999834e-05,0.757412388422935,0.000136195741068046,0.922631060669703,0.919797249038342,0.00679844350848302,0.983708896562509,0.672111900935891,0.971682754878793
"ZNF642",0.999637880075083,0.0270238682127607,0.779551598304139,0.370897071547216,0.984171455131909,0.647135746125993,0.390743669271311,0.978166670022224,0.771809714157449,0.999940966345972
"ZNF490",0.12270588806541,0.0190052131779409,0.889036758290919,0.107158438535532,0.634234149262504,0.879130266762416,0.0269794956878632,0.836067270507853,0.999417365207094,0.948743462392278
"ZNF626",0.399655798480533,0.0155359587277756,0.998650150298877,0.0757800003011178,0.954673211942797,0.901571967089532,0.0181392000719426,0.996110701963704,0.999814407535595,0.947960187525872
"ZNF793",0.417613741355825,0.00071905040022513,0.999888099072463,0.187312026610567,0.918113231900896,0.227667140087626,0.00233053578012221,0.999995286860404,0.992476894139504,0.439170523212907
"ZNF383",0.926368696735985,9.62163984929987e-06,0.563865441507319,0.00951787263309634,0.984368741771463,0.211184786807293,0.0101933889767269,0.968040963838855,0.410515945217033,0.998773793175207
"ZNF669",0.530006921363679,0.0970521278328078,0.99551880236457,0.122090570858644,0.977799478133344,0.994492304884156,0.0316832823119776,0.999189414454958,0.998714669556444,0.949790995464837
"ZNF559",0.139252008301973,0.000802442824770377,0.99163264970071,0.440661353994842,0.474616312426501,0.0976345166110496,0.000422624026658713,0.990779172889696,0.999999987523649,0.0784743231133055
"ZNF177",0.203572209233485,4.41500771785064e-05,0.99999868874064,0.00714527290691791,0.93974131230092,0.421833214150188,5.43743790616391e-05,0.999995923980941,0.99938985417732,0.536250623378381
"ZNF548",0.112231956483822,5.12860346525423e-05,0.999297608161552,0.00260694673640127,0.886614735028838,0.602341148153384,0.115414708977624,0.677000682879903,0.196538745239412,0.887218932137916
"ZNF563",0.589574006903013,0.637432467564501,0.933129566496854,0.0480792022459903,0.997205154441735,0.855116760389447,3.52864178649881e-05,0.965803142564599,0.0335683119866576,0.182823837183458
"ZNF567",0.00849611607679579,8.20223695630062e-08,0.984836538380116,0.000246499801500488,0.501418901612456,0.171639938148156,3.53733603355444e-05,0.75179250722854,0.665939641643609,0.921007229782916
"ZNF573",0.768110047766413,0.00275266114162431,0.984312747918806,0.998237683662018,0.834440934934256,0.00867860955568933,0.938720786070696,0.92744103958625,0.06009186227592,0.988553548226368
"ZNF527",0.397867513100071,9.41579589153196e-06,0.977912042557007,0.0867964742730348,0.948690509512422,0.0443344386338422,0.00508029592723802,0.999661914697042,0.523085899379424,0.767770254735003
"ZNF33A",0.0759014481892106,0.0138906342358666,0.821683580617848,0.594470936196495,0.272921660773846,0.325495938238217,0.997540800930342,0.121371617281939,0.0691871243435228,0.868198028351902
"ZKSCAN3",0.104561738861281,0.000146424943522572,0.99562281807794,0.0741962173224675,0.629187499704674,0.210705611939101,0.00965012298723678,0.871655115112904,0.773447455986685,0.88684517306643
"ZNF676",0.83336955141036,0.234275395493964,0.999992116386796,0.811075714084716,0.576382000021859,0.0285466646453038,0.868749579285093,0.974712963007035,0.832595410962228,0.314331218932777
"ZNF699",0.185031741818722,0.042249768037617,0.911167350388928,0.999694360979523,0.220367219904793,0.0762741133992836,0.0687321244762716,0.853455218855624,0.998774530623711,0.120713520511865
"ZNF250",0.999996621305545,0.641532052228259,0.959901543134903,0.0221131384897915,0.698413541410633,0.727526555109579,0.83761389970678,0.986008835822118,0.996665225683033,0.443317609336937
"ZNF79",0.983953617362519,0.469688791398324,0.999399325727348,0.984976264171445,0.997749766057713,0.771213386344941,0.997379264566772,0.963614873251636,0.383385396228779,0.934218696023749
"ZNF681",0.941612521328035,0.0764277084093098,0.992670927742975,0.872168165903169,0.783193775577484,0.00864846755824311,0.468536288494572,0.999999907507773,0.887915627134679,0.104435981533861
"ZNF766",0.811634126614192,7.85268917198323e-05,0.847162696941567,7.48168893172085e-07,0.766256453342864,0.998734490578228,0.0526070359586793,0.999942799620887,0.376775177968669,0.148966536903331
"ZNF471",0.816398372530991,0.0782607446512477,0.999957008549868,0.631848434628269,0.985983590148686,0.669002847121771,0.483448272678796,0.996790670065088,0.88319487032698,0.996829489669291
"ZNF836",0.0541111885606992,0.000448914119168808,0.94145067826268,0.00932830701762166,0.646538922104551,0.723259621358182,0.697947688177134,0.222627057992302,0.0619193936679249,0.442249658137104
"ZNF493",0.103614385915762,0.00356884450280337,0.94197967257123,0.996414561863294,0.0753051458427038,0.00160291438604043,0.1127098148416,0.658640403808252,0.76605797301605,0.0599380733269681
"ZNF167",0.385130333593249,0.0624677613184237,0.984593319957489,0.955879701430924,0.567841944202853,0.263980433945407,0.0585757833652374,0.978887463602291,0.999988758928442,0.267251746878473
"ZNF565",0.643472451063227,0.000106883103051958,0.95484782879706,0.000680290598404354,0.998871546466807,0.870517529410962,0.265030264623022,0.989880337823169,0.12957912308691,0.473022169053346
"ZNF34",0.846416383341309,0.799831419675446,0.988582540588984,0.946204775523851,0.683572047392789,0.425262999768313,0.575045287328092,0.99672879211105,0.998670140443014,0.222596507342181
"ZNF140",0.661025480339275,0.00187854345909766,0.994359925407371,0.000576436108126965,0.99792957140066,0.999512979150535,0.181896875628627,0.996452796107579,0.54393868495045,0.571475909200267
"ZNF658",0.999772023743388,0.477633410117411,0.892439327035047,0.855636647705845,0.999426494037169,0.10787697298223,0.824766293540351,0.968635284267813,0.980384437022231,0.308665129780898
"ZNF765",0.198924295398182,2.7764739485292e-07,0.984844211023922,5.63229637623452e-05,0.998838710025133,0.435497691928842,0.000392046363100973,0.998569122164393,0.483978865693058,0.999999226496336
"ZNF124",0.0464691103454055,0.00192432126007114,0.859755121666314,6.6513085553721e-06,0.957522079946776,0.961198576795465,0.000316276807049487,0.908445871937224,0.998960801907879,0.993840720895544
"ZNF569",0.974729787412202,0.000283952052893555,0.659573413463215,0.282714184656408,0.999660153716404,0.0932347551011362,0.249435570896425,0.998168074563052,0.215766681128579,0.999228112578165
"ZNF777",0.837863035527259,0.825168573319566,0.984638711134283,0.97271739912428,0.934890808412259,0.9855837564462,0.295993507728678,0.340785045026445,0.0631727019012166,0.108311379368506
"ZNF605",0.370089729234515,3.2638026847831e-07,0.914648607152581,8.21792316418879e-08,0.96965491838916,0.986870286368987,2.16200003256839e-05,0.996458334462675,0.85635042300253,0.976394514648457
"ZNF799",0.733277883749125,0.401017207956901,0.994574105574908,0.960152089699961,0.564062515390916,0.150020865305052,0.998855599090866,0.678292158800017,0.356478690015725,0.99699431399907
"ZNF782",0.322274926349871,0.0256978354391481,0.988362201223582,0.985073799354568,0.225234036062387,0.00805396654819568,0.372252108116224,0.822232501638557,0.778381048937383,0.174832003986902
"ZNF846",0.476623127827409,0.518828090116581,0.151051847055334,0.999770354458728,0.527910058811594,0.445213868151652,0.996201575260463,0.601677215074001,0.407822367321432,0.999660250413342
"ZNF136",0.0346207421428525,0.00195279228398859,0.808677065648114,0.350624322631127,0.211273896949221,0.213557555480081,0.00485774409801021,0.696008700639788,0.995758344099751,0.37796338398585
"ZKSCAN5",0.0612326600636541,2.52524297414958e-05,0.994295611726021,0.00903387917013698,0.678897829145622,0.316167179283219,0.178434606261096,0.464986586374599,0.0972998080643586,0.931499057484984
"ZNF33B",0.827917177372619,0.0661871310001029,0.99981232434004,0.438715408481602,0.996035951552314,0.782268987842021,0.237074690495779,0.999930943729332,0.973943031636914,0.985708186923146
"ZNF431",0.0062143808846622,3.40737491555387e-07,0.946204332436577,6.92745851854637e-05,0.519468796138654,0.434837136844131,6.04592052089181e-07,0.891639071956504,0.997478685870076,0.622686293683158
"ZNF418",0.645275091334837,0.00021679506957184,0.969694287650141,0.0137750532702702,0.999992096372223,0.544540963815364,0.000624980337353254,0.992452344418525,0.994375874600496,0.78285245952278
"ZNF700",0.000186270532568256,8.13175398128863e-08,0.547287360832855,9.88622439579423e-06,0.141548114128885,0.496349248418481,4.56189199748991e-08,0.4930080574731,0.999907908608244,0.554060708768026
"ZFP28",0.320367280391222,0.0505566601596972,0.974669793382248,0.037866578033901,0.946750208603567,0.998996181107555,0.093097166162149,0.939756658554808,0.997722820619708,0.999986790522157
"ZNF585A",0.999475644597093,5.54185691170606e-06,0.212296130028712,0.0452257838578332,0.894201965395312,0.0584725859980972,0.996441622446052,0.999997221608737,0.000168159593316064,0.213188392021228
"ZNF138",0.740172370296068,0.0438052764843496,0.999988750311641,0.902982766827687,0.519291136034899,0.00538482851120603,0.526794746521588,0.98584572811739,0.752870917105761,0.149035855151451
"ZNF429",0.766230382691901,0.283293361754819,0.999163737856475,0.909828826050103,0.55345205649922,0.0636505898248101,0.99961677655878,0.729590587391705,0.282741187981152,0.979587688819792
"ZNF470",0.999996638416919,0.22327607629755,0.850661715136668,0.97432927717386,0.998104718339875,0.536714637524398,0.987626098386279,0.998701830824626,0.574937447628492,0.999998393163474
"ZNF100",0.0584888747803909,0.000111383109149044,0.978262268374788,0.0698934665915235,0.484169584148243,0.193262267853733,0.00404584485310888,0.817029899054891,0.858001272504298,0.774960712990812
"ZNF398",0.851996039862089,0.0778033375833134,0.999707984519658,0.992697415826975,0.921775783015906,0.20096849785909,0.00103551248195688,0.0566734192631598,2.88954640992323e-07,0.000341246255015859
"ZNF498",0.820900063393021,0.266609815875949,0.999929222262749,0.969377656517159,0.678150847567742,0.0949066131463564,0.793399230002043,0.980772997716647,0.914962850052798,0.461983520952988
"ZNF441",0.199051519740456,0.639821417194393,0.581615463167048,0.302387353862364,0.0308481295484636,0.0255509628411601,0.99247002695102,0.147966421877231,0.474909349526827,0.696704383244365
"ZNF420",0.0541627494373038,4.36329695229221e-05,0.986601726577831,0.130706018717088,0.400523996006634,0.0717983675172426,0.20697898883947,0.416638651064399,0.109052638764247,0.999999999833409
"ZNF763",0.879801146493915,0.360702628042588,0.999985772504304,0.993250720736432,0.939611739279435,0.611217719429437,0.00912541702730985,0.98422362091448,0.72920691694607,0.036165656165644
"ZNF679",0.999988029196139,0.999999898140836,0.999994233218983,0.0375198206802766,0.729490945709431,0.105127500269184,0.999942099498886,0.999999855013311,0.999987192873893,0.0640050136841164
"ZNF682",0.892759345141848,0.000251236136210253,0.823993724451207,0.962650357706182,0.969071156382236,0.00315101034149823,0.0377991810813542,0.996568233709106,0.603541454575134,0.186671950121113
"ZNF772",0.712874894186248,2.27137327148963e-05,0.865890626031935,0.00785547107923701,0.999975112567462,0.323233250490532,0.00796448484200685,0.999350113933259,0.561651029678023,0.998338507726122
"ZNF257",0.793225924657555,0.365855611793223,0.998830410683812,0.823660407759462,0.532239676396062,0.0602300343270591,0.780010614927447,0.974968602021544,0.96545606155541,0.239275888019125
"ZNF785",0.194387264841332,0.036764197635011,0.926378544771713,0.876337453721418,0.388696519161894,0.272658379626386,0.0259226183719713,0.923200296045208,0.999999999682978,0.235803170110739
"ZNF98",0.908220883430052,0.446932197583732,0.999989745126102,0.712775004322104,0.64538908964714,0.0547517852133107,0.931733032644137,0.987010288144685,0.917736607261349,0.322232103205867
"ZNF786",0.746428975665615,0.446186748989627,0.993932771377528,0.873522589841513,0.506710053890666,0.104361344835364,0.910218394119517,0.928296898460922,0.935348190956876,0.442364696108777
"ZNF517",0.720757613995625,0.998180125346401,0.817602113632929,0.925667022532274,0.515807995675606,0.860438006419629,0.0808413567101262,0.999970875452449,0.28896121261231,0.0127369861785898
"ZNF675",0.201960841565681,0.000107677006131124,0.999998683995746,0.0413713629919393,0.852764695431694,0.263115058813549,0.00549981558123436,0.976550235300993,0.817010367875415,0.899037516768694
"ZNF860",0.999999548846729,0.00204193917071316,0.45790874888889,3.13475604374336e-06,0.22386759995401,0.921267252610454,3.41713867352267e-05,0.247165374140837,0.947488768508757,0.999999427177577
"ZNF695",0.990047027279552,0.0156382848130586,0.867111335988265,0.219520831680137,0.995326027845628,0.695322763098167,0.0180669603047311,0.897250452557485,0.999827541902732,0.771976106654211
"ZNF665",0.47839135780224,0.00177987239922284,0.999924444703201,0.00320594276727904,0.999861626740952,0.971067577240795,0.00514416829549813,0.99999441135012,0.993853699231157,0.999714587493123
"ZNF624",0.532059058328417,0.000454317700021023,0.99559731380857,0.00557222447788364,0.999916318924081,0.800055585420334,0.000276410959941575,0.99661117324998,0.999997732276773,0.807796163884613
"ZNF841",0.442603384235989,4.15830458027067e-05,0.987125931899026,0.00130696220759874,0.999961303862783,0.675104710689646,0.0282810094435993,0.996256018519609,0.413481722442863,0.980367169184907
"ZNF615",0.971313047419916,0.00100264248284521,0.760129628249448,0.181316717422437,0.998819960586074,0.273099939993364,0.292220934911249,0.999224192183743,0.319027878132298,0.999998443496813
"ZNF433",0.71637402973052,0.999940833738845,0.771753749173017,0.663447344580399,0.379645532237332,0.711408744008673,0.459132665613439,0.98657199848765,0.670563578842731,0.0425228395416535
"ZNF595",0.708378500729625,0.438097012186465,0.990114581135489,0.0989728532138145,0.160570223080998,0.0020314240932684,0.972621867538284,0.86519929040065,0.850327778340586,0.0441431900665831
"ZNF460",0.383304000217238,0.183487824504313,0.946711664244355,0.696591237589484,0.716503508866424,0.82952595862992,0.613617891759871,0.790501145657824,0.94002148262576,0.99923171560126
"ZNF81",0.061063701973494,0.0323764180698387,0.702422065556736,0.873742414413429,0.156280871360709,0.254067444728323,0.692104778388523,0.24446662171235,0.549642633830904,0.993556420043063
"ZNF780A",0.99999964442577,0.0440446131387834,0.691689001198086,0.00498012118234226,0.595465159801881,0.999149959569535,0.00459743791222467,0.51449084481001,0.984164414893363,0.99729809967884
"ZNF461",0.169371664032898,2.99093108058202e-08,0.96785631917118,3.80555271006777e-06,0.999969434652934,0.488221478225759,0.000154115503194441,0.998971204913298,0.366676313101473,0.996855976668083
"ZNF181",0.617579010214855,0.159735291906183,0.996771835244334,0.715846145357449,0.311704545596926,0.0104619823053903,0.984377170650449,0.776148523138503,0.495126432059881,0.478511912105992
"ZNF44",0.676467804217667,0.00187657425902155,0.992963256122196,0.0155875286075765,0.999999168181207,0.846810420903199,0.0131084250742057,0.999970708528641,0.966467217415875,0.997283365786557
"ZNF790",0.531549134179298,0.899983625798799,0.318032918805039,0.999999296721742,0.547512783274186,0.894191947726905,0.65173759213527,0.219958195641382,0.995693318701083,0.649512841299412
"ZNF677",0.876027789482789,0.529216646279565,0.999459634132392,0.819186263198487,0.985898742208669,0.974254658456077,0.122381491459705,0.999965834293536,0.962920105160632,0.642064446987791
"ZNF823",0.0223032030002267,0.636903710639502,0.141691275248716,0.999936965006175,0.0271478930045822,0.724560929404493,0.525264151716533,0.150370437269776,0.999980856812516,0.624183308437742
"ZNF311",0.760108436616612,0.960297467946557,0.917273397654353,0.000121639739814272,0.0261817987923239,0.00012533679466209,0.593916350941602,0.984635145156096,0.967208129442574,2.02812083627268e-06
"ZNF347",0.457780247594936,0.00129014572785935,0.999906009357019,0.00494208323851708,0.999256689113744,0.92550640906179,0.00359566607705097,0.999997591127946,0.994477824859658,0.994489438136997
"ZNF273",0.0225191567536744,1.03045105781518e-09,0.999889369832983,2.58955818819295e-05,0.821394878154644,0.0782322800818788,9.62814077354324e-08,0.996608923021553,0.851612109722432,0.522488419980069
"ZNF84",0.502655500954214,7.65137488922818e-08,0.758194374661165,2.29766054760105e-06,0.978110363396218,0.659525507166147,0.00168395832667168,0.999972384062586,0.189429435120096,0.83738216601226
"ZNF667",0.867515449488361,0.0205317101002435,0.99189252442955,0.0202537426494978,0.998788425216857,0.995221184138186,0.103087198128341,0.999946973258014,0.966762099788078,0.997649484643966
"ZNF649",0.603697759394021,0.00338053798634519,0.999228233555394,0.000684061034182393,0.999603346736989,0.999983273637657,0.0186265836550401,0.999997890819061,0.975011611296596,0.9786301073737
"ZNF248",0.00750436016353917,1.0956823881525e-06,0.932140460868868,0.109649424252595,0.122189541143619,0.00923345771831008,0.00974854437265416,0.334203212818553,0.20423578011326,0.823510976192786
"ZNF544",0.521343163791665,0.199575997266857,0.096373829516409,0.937728781200585,0.337383514018338,0.594081798113266,0.747083362893223,0.24294347445425,0.890589253570115,0.988117924296791
"ZNF251",0.999903422533305,0.203726624955729,0.800973660780714,0.00396655438123206,0.508447582463863,0.879832949109307,0.866962080010494,0.97996054890057,0.800959380905147,0.174685870753431
"ZNF607",0.982290319140293,1.60350908676721e-05,0.431563041952356,0.0175832516068771,0.952953328627006,0.1885171241416,8.61349620973062e-05,0.591124179846871,0.984156334769888,0.442656422022501
"ZNF334",0.643375510965075,0.555240052884708,0.966104408673953,0.787516740422764,0.891934019042615,0.985919644389228,0.407591252363669,0.977107473422307,0.999901344102867,0.956810387404685
"ZNF485",0.862810214370219,0.0195287501904772,0.134875292350707,0.000359890853437794,0.0608644751918604,0.978746845887099,0.198474310936127,0.318737270759775,0.886062814079503,0.476163756152157
"ZNF192",0.159668238786582,0.0139175992039551,0.942497499825747,0.999984056595465,0.176580986554685,0.0219408055472462,0.998771053522923,0.223905611527276,0.0616081510315891,0.99973469538873
"ZNF442",0.843900581755005,0.999999283295345,0.866398737040813,0.017896145466016,0.157819510497889,0.0592493749380932,0.999998095760483,0.843271849644627,0.999988018866455,0.0561149012332046
"ZNF813",0.240080627571029,1.54572424890809e-05,0.999272133921284,0.000213418500212392,0.998227861014948,0.779683931160791,0.0531320144750762,0.921234343039786,0.207667984401977,0.753490833298315
"ZNF26",0.955692607979951,0.000795688622824309,0.787978168663384,0.000405601071081896,0.859140410699971,0.996194119760826,0.000479064647131322,0.79472551487133,0.999999063419855,0.997416192283638
"ZNF69",0.826016891993599,0.132763331028723,0.999999697110024,0.00535886299851263,0.996708607022004,0.963024785959141,0.0309840358230835,0.999283783561451,0.994157778974159,0.999255221630668
"ZNF583",0.393920047353714,0.000232970719680203,0.999271178518416,0.0290838317485248,0.978920541073122,0.421056555010706,0.741042750132826,0.750414836079956,0.0351011358546867,0.609443372983284
"ZNF568",0.434204041277281,0.00073563581973779,0.999798703126082,0.559906994640908,0.812400836638642,0.0624223117197746,0.0320125031053372,0.994796033836605,0.785461839375637,0.557255527136711
"ZNF480",0.999968588579079,2.50852340251129e-05,0.229867879612123,1.31839276829027e-07,0.152860457669795,0.997901578501301,0.00123218497245792,0.501806191673203,0.84625241853513,0.584890169169405
"ZNF587",0.0221529495184122,1.4925109148578e-08,0.999991531881729,6.40196535339754e-07,0.941980282375161,0.608071864134891,1.05351541057619e-06,0.979606934788021,0.865345141657447,0.994568935923397
"ZNF808",0.436716715832871,0.000529385916306579,0.999520622641903,0.261877511032045,0.904590046348869,0.143714923185553,0.00784917415533282,0.999700982434208,0.925617205940208,0.560107413163902
"ZNF43",0.764041595057984,0.149832612730794,0.999973185797317,0.991857033314673,0.858330002033205,0.337682900466617,0.218404677989082,0.999363791368106,0.99910593499021,0.456329292766197
"ZNF28",0.280832856799568,2.03304262325066e-05,0.998328125187412,0.000225676978428679,0.999482135712553,0.805375301402911,0.00190082566825167,0.998554378522206,0.771458728793738,0.999871857022588
"ZNF627",0.00617540009433271,9.66315329727907e-05,0.694971124405841,0.632270272164835,0.0364465638507394,0.0116027860859549,0.0822600577684842,0.162670649011417,0.316428067397794,0.715633726507198
"ZNF789",0.991147179095092,0.00637138500619638,0.79938278171515,0.0723084933905358,0.974872969383924,0.783615168843862,0.148394509625103,0.980653099549788,0.792053316741322,0.999994622240077
"ZNF534",0.931766908421025,0.578619475929327,0.999973222746648,0.997007573202499,0.885244687902104,0.415068887923558,0.999974647423168,0.923342753578241,0.605980598437408,0.999612135391925
"ZNF525",0.546576322524408,8.26294286526696e-06,0.923335099598836,0.000513115859647417,0.999893848235456,0.583102013959955,0.000375061670717991,0.997009472789197,0.866595012336871,0.991933941686931
"ZNF814",0.224963347469985,0.103422458733332,0.0162178582523943,0.0224793182126334,0.00968082144261406,0.999784294156183,0.0379062390036823,0.0101389463365443,0.999198813700481,0.999984517061564
"ZNF551",0.0357556114598806,1.91711560503238e-05,0.979005548878591,0.000112049874981701,0.833155506328217,0.867947636048631,0.00600726568551024,0.68605321020002,0.587420405740615,0.970821371376818
"ZNF805",0.929465785061083,0.000342896817782212,0.78803990515429,2.39504438741545e-05,0.773066973604308,0.999999999928111,0.0765561372617501,0.997008850233923,0.497558775706424,0.382684974550758
"ZNF468",0.23243463752697,3.71347958749713e-06,0.996313220812365,0.000982383153299793,0.989671999675825,0.387649531561741,0.00234465212498969,0.993949280218831,0.530154192064014,0.999951476893376
"ZNF616",0.385277624368146,0.00337542684152647,0.999982492029923,0.813966042452999,0.667242368759677,0.0704587058187788,0.976430798831341,0.570507413538462,0.0455947335114538,0.995218134663273
