"gene","N1-N0","NX-N0","NX-N1","mean-N0","mean-N1","mean-NX","SEM-N0","SEM-N1","SEM-NX","Q1-N0","Q1-N1","Q1-NX","Q3-N0","Q3-N1","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF7",0.349244878123414,0.973927427258047,0.382418474294803,475.142006719368,314.9277,469.477656140351,13.2026571144735,54.951605887514,25.2479679655156,319.5981,256.9117,288.307175,584.3256,346.8365,578.8619,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.582532891386143,0.676449479515193,0.472218488679032,24.0757750988142,14.3967,25.9176192982456,1.17352855886224,6.92459911065856,1.96310439772885,11.1524,2.96155,11.888825,32.7094,25.34435,35.113625,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.984573752205195,0.999099886210475,0.983197894853527,16.7923758893281,19.271625,16.6588166666667,1.93332828079635,8.21679688680196,2.44052812045375,1.4883,7.649,1.6407,15.3846,32.158825,19.21715,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.160485387097691,0.682715349730865,0.113628976033898,34.8174197628459,58.4729,32.4100666666667,1.61559722509536,28.8219415961174,2.24832869478003,16.3563,29.2192,17.071675,44.6541,65.1247,40.978625,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.0472823877703215,0.45713100070612,0.0249047845868844,68.8403118577075,127.419425,62.2461903508772,3.12357479671989,38.7153610904934,4.32679388988387,29.5918,63.2333,24.310925,103.1856,194.111125,94.836775,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.0154959085166335,0.957768917150901,0.0139411787464683,228.291094466403,380.2018,224.875105263158,6.63585811418754,127.755722014613,10.074586968232,155.2186,229.2863,144.453175,286.8222,475.45025,277.364725,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.321190624210793,0.462977905714462,0.210442106508792,65.7776553359684,102.85975,58.9506649122807,3.20760676037581,35.1986812341149,4.73953139488941,26.2618,51.2763,20.173975,91.7281,151.4949,86.97965,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.362683412771549,0.995325080004911,0.358553053106161,63.816333201581,92.89085,63.3754114035088,2.72403699730668,40.2706479346207,3.62155124883836,34.6939,50.605325,34.904725,82.1653,101.990925,80.050575,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.151520053782867,0.886855664827073,0.127020827471601,180.942839920949,106.022,185.149311403509,5.08447130017522,23.8845952949106,7.33336249556619,122.8298,77.700875,125.342525,229.0471,118.956175,235.625125,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.988406403658974,0.8283440509444,0.959533088473647,140.59987312253,136.120875,144.631296491228,3.84628825166136,21.0785110389062,5.74912860975899,95.7283,127.9483,101.19055,176.1208,156.709125,180.907675,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.488903879665601,0.670482089622043,0.613942428598376,119.946073913043,161.13525,126.830204385965,4.53293620449208,39.5041297739131,6.57299135453391,66.8404,107.416275,81.884725,161.809,220.279625,172.00645,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.719277275868173,0.0189548990825669,0.985186216986268,42.4867241106719,50.3101,48.6311122807018,1.19119068691185,8.2259581521952,2.09983236211005,29.2177,36.9845,31.57895,51.2506,64.47175,56.519775,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.541272187525362,0.924758923987551,0.600212158005032,72.5086446640316,96.536,74.4252456140351,2.70788945601334,22.3980493883582,4.6192470429448,42.1588,66.03075,47.066475,89.9873,112.24485,86.468875,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.770563994271497,0.928982794622165,0.726067662830516,56.3431719367589,71.62385,54.5258271929825,2.83216302124056,18.9504104574941,3.92865499988545,30.2863,49.7452,32.98695,72.6511,83.6143,66.132825,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.031364681585669,0.938558719846336,0.0406809692666033,12.1517976284585,28.90815,12.6540166666667,0.795083331638256,11.5302733446567,1.29182080063856,4.4671,13.3355,5.402725,14.518,39.11315,14.446725,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.813501005788571,0.102814414198473,0.539397269280599,30.7891581027668,41.05675,23.1086938596491,2.28316961750036,10.5899728407348,2.39358076445911,7.0671,31.055275,7.2381,41.8741,44.972175,32.26945,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.907813652647321,0.841613077653003,0.852072662751922,61.3377233201581,68.4653,59.2068543859649,2.23968246123075,11.7814463917495,2.75690593464591,41.384,51.449925,40.067925,73.5713,83.724875,68.868,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
"ZNF208",0,0.487189312174463,0,39.5702936758893,627.96855,58.4960578947368,6.45880572208692,554.708337695283,10.9793325943074,3.0799,25.95295,3.630775,20.7672,703.15815,33.75665,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",2.18599363055461e-08,0.86864446773903,1.59352985251715e-08,40.6912308300395,201.632325,37.6154,3.38953154356449,102.476158160971,4.05400947741512,7.2588,31.201875,7.23495,55.0725,342.4639,55.64185,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.684003436644858,0.999830871969092,0.691262385080277,440.913486956522,369.52595,440.576680701754,9.27140765418648,31.2815415371829,20.0942721181876,340.9799,320.71745,338.73545,502.8665,420.8358,481.840875,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.655989234704237,0.463646852988398,0.817470010996767,105.341998418972,129.52105,112.658020175439,3.28632495710492,18.7970978537247,5.65516682234158,68.3911,109.77455,72.629175,130.1399,136.2479,135.67595,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",1.3857983285126e-05,0.752830752012878,8.12220159707167e-06,23.7712818181818,75.2787,21.9900078947368,1.37318517513679,35.429887667547,1.81803251726815,6.4782,28.70985,6.695275,34.477,97.1257,31.971175,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.0020242278005842,0.157620961247183,0.000507115218090437,109.787952173913,310.64725,85.5627692982456,7.05414099672012,221.230880966848,9.83101951947671,32.204,72.394525,21.53805,147.1622,351.736025,97.796075,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.968168532954223,0.854246377210148,0.991908950391057,270.71672055336,286.94305,278.735363157895,7.68496164912951,67.9582116515301,14.4247863283579,192.4928,223.529225,183.0766,326.051,328.198975,319.2331,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.324161207781452,0.973178848464168,0.306343259752204,166.701539920949,275.847,162.919573684211,9.8975649341273,33.5709278738564,12.8522352302082,62.4671,224.73655,58.7607,221.9274,328.9821,220.8983,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.977165305573472,0.399542097145741,0.996106757160025,89.0256339920949,86.111575,84.9028385964912,1.8398891447145,9.59287969193601,2.44045578997676,68.1576,71.97075,67.0982,104.9553,102.181425,98.5349,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.993164598522789,0.999658384112443,0.993943018298678,134.57194229249,130.3557,134.361302631579,4.73631855155924,29.5604140005684,6.99235735898975,82.6463,109.2896,86.408175,161.4334,162.45845,157.257175,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.931615073262334,0.919837042272297,0.960951787694632,3.1818209486166,0.45585,2.5190649122807,1.11354252973638,0.307428876598583,0.6049374734479,0,0,0,1.7104,0.7171,1.534475,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.0631785626769196,0.939725481011367,0.0554895174990712,440.248081422925,639.381025,433.61748245614,10.905960916592,208.248491368455,15.6819348312216,330.5439,443.805125,310.727025,518.1347,689.8615,559.49175,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.0211543590250221,0.990873871165404,0.0245703066804185,164.166716600791,261.574525,165.217187719298,4.31542048181009,126.940626108366,6.46461248717775,121.9102,124.73465,123.4362,189.3491,288.329225,183.900525,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.813578238465831,0.958151194311325,0.782120715991461,702.236754545455,770.109375,695.324671929825,13.3013543136461,72.6408150048279,22.4133478870666,562.9183,727.7103,553.282225,824.5432,845.418025,783.047925,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.00182150455499253,0.529086067781586,0.000860884540163531,185.71185770751,374.140175,172.538700877193,6.48751936130401,139.385066729172,10.4690406905798,114.0418,141.75355,98.96315,236.1824,570.444475,220.72605,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.0169216343989941,0.802634686162659,0.0269807220345121,262.653549802372,477.58105,273.689361403509,9.02716949919993,116.933245023086,16.3895846165829,160.2374,291.387,157.279975,321.5644,615.83195,327.481225,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.677403375239467,0.881614994352176,0.747246001309792,231.032072332016,293.906525,239.030087719298,9.79487753293678,76.9607040251861,12.1460102634601,142.7891,191.0897,153.95345,282.3477,343.920075,290.417825,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.075354234279433,0.98006499338723,0.071577430495537,64.4629719367589,184.120275,62.1184657894737,6.94909386538512,69.6400353177846,9.71156233141058,9.3113,101.6848,7.519925,88.9601,283.305675,70.652475,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.0195924356976479,0.386459189709063,0.00887022145290195,130.852179841897,214.772225,121.700533333333,4.11441457436452,62.7200645980797,4.57371984653541,91.8228,110.93055,92.381375,156.7398,315.335225,140.075275,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.42012078299157,0.867080612983644,0.494291375234505,70.3815707509881,100.30505,73.0915543859649,3.05170448265255,11.556581887284,4.17841933096418,31.7191,87.13295,38.669575,103.0497,118.73215,108.390525,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",1.51546955540205e-07,0.37856844436239,4.09797186184946e-08,21.9031818181818,130.557625,16.0836236842105,2.65743297146669,44.6409345324329,2.46501564746841,3.4079,83.017025,3.431775,22.003,190.98615,15.77655,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",4.87214538713587e-08,0.998890293062748,6.18959903331273e-08,84.2832343873518,373.807,83.7797412280702,5.91307731828517,171.563371763094,9.06267225932193,22.5806,116.230825,21.999475,108.1483,556.426925,111.949975,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.025910440288913,0.955775247835623,0.023251060775754,40.300128458498,92.3913,39.0172447368421,2.50495388301201,35.2293606070278,3.57924087098584,12.3533,46.48945,12.832375,54.5957,124.56285,51.8732,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
"ZNF283",0.061022967724609,0.97758461705897,0.0576038275026077,27.4416292490119,51.420275,26.9625938596491,1.3176433811682,18.5780128656778,1.90070086017093,14.3122,23.11505,13.06445,35.3387,75.215175,34.77835,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.0900372086949519,0.904749442989904,0.0758562326794162,261.804009881423,423.00415,254.500342105263,9.54788391428801,110.518393960165,14.0223944708955,163.3844,268.816625,147.8964,342.6867,555.251875,357.879775,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.298046712474379,0.963467272216568,0.333647934142021,25.4959466403162,36.6909,25.9336728070175,0.907896042789236,11.5996851835154,1.47171473988484,15.3873,32.9327,15.62395,33.3165,47.3064,35.5731,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.618862738058261,0.730955799159813,0.518990722833335,93.3679913043478,112.05005,89.9902850877193,2.55164888942756,50.2265616995214,3.22367445388201,66.0475,56.82055,67.66935,114.1234,119.9727,109.81925,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.519255906194851,0.96519611117274,0.490938417376528,142.314375494071,195.24905,139.565114912281,6.0842223106307,62.5637742891404,8.78540207094892,78.392,117.957,79.4996,198.5781,220.66245,187.8115,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.177495132522777,0.913369929238341,0.153767461391022,230.218162450593,325.6085,225.355371052632,6.80396161055353,108.015551468735,9.10083012540193,164.5347,216.410575,165.399575,255.9982,350.549425,260.36815,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.991178161141085,0.994853328270261,0.994038813180449,323.250627667984,332.034625,324.751049122807,8.67825531224876,69.628505789049,12.7575231412013,223.4334,228.37675,219.8813,386.3366,394.034875,380.7724,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.909931025979739,0.00247327302156719,0.939986784683594,42.1428482213439,46.18085,49.4811692982456,1.19962982273335,12.884883309425,1.85204536070214,28.3033,27.858125,37.130225,51.3308,66.268325,62.0262,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.912860272143174,0.301971207677561,0.996911680270573,360.586356126482,335.771425,340.38390877193,7.96593071438842,50.6075065107173,10.1084433862207,266.41,280.37165,261.346725,421.4401,376.460925,417.424275,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.981308209425428,0.175406076691974,0.97531248466998,843.777435177866,814.659675,780.82786754386,21.1738103817264,75.5880399485083,23.7104319304216,645.2465,762.653925,591.88875,972.8213,889.1111,907.41345,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",4.65754733443013e-05,0.804433888595739,3.02476012038477e-05,207.811512252964,554.737025,196.657177192982,9.93351205243409,175.280484681735,13.7723184632533,86.5727,272.78305,78.29805,281.5582,838.484775,266.296575,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",8.18702328042598e-07,0.678689140470473,2.6186660947447e-06,29.6255600790514,173.158925,34.7749649122807,3.19180065856206,82.5067673085707,5.26328220161255,6.9071,39.1105,7.828425,27.249,311.486875,30.874975,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",8.31102160681052e-06,0.981705580725865,8.46530058984385e-06,28.5994383399209,119.17165,27.8199456140351,2.42908237386298,55.8249414660463,2.93623371550525,8.1585,33.3839,9.79145,30.5677,194.9588,32.872675,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.177388164650567,0.195499921356205,0.0818194253525445,109.02116916996,152.186,99.637397368421,3.2108391736373,34.4117717329162,3.73492560252922,73.0375,117.84385,71.720875,134.7029,156.5772,124.210525,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.0001625857041756,0.84842107326882,0.000115435817295673,267.4054256917,513.564375,260.02856754386,7.42195407715119,213.41514689054,9.70895751152624,181.288,280.5864,196.552725,324.2302,553.115825,308.849225,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.0636131322069997,0.828715286941071,0.0487364738512909,449.414096047431,642.691575,438.207452631579,10.8997864342883,127.610888890097,14.9399754965131,335.709,475.060275,342.8071,520.058,799.38785,506.719225,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.426071464897479,0.940382728427561,0.476898634697644,181.981082608696,138.20075,179.357354385965,4.31365906938338,10.6941609492049,6.80898901224192,137.9064,127.919775,128.211,218.9824,144.663575,229.47925,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.31936867988648,0.894928020087663,0.277951175155201,495.501892094862,642.04485,485.306018421053,12.1445381973663,255.12498367256,19.1740144004066,361.0844,264.760625,343.644375,602.7044,882.424575,602.6832,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.001447943575691,0.47424672736069,0.00062884783560091,25.6916264822134,93.889825,20.6231368421053,2.49180741203571,43.2388082051178,3.1533735863224,4.6009,24.939125,5.516425,25.9135,148.44105,19.081925,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.000380771209265607,0.937542710183109,0.000586812419774985,32.2146584980237,79.777225,33.1562447368421,1.51627748316305,30.3785607147095,2.18398040695923,18.5812,38.8645,17.173275,40.9415,103.131025,42.97915,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.242348712488837,0.682653497191923,0.177579349724213,32.3058830039526,61.01245,28.9820763157895,2.55466223918655,26.4081115233401,1.66711857494325,15.691,33.80545,16.16635,40.0829,66.4597,39.035775,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.830631704298296,0.823197536119356,0.897401750750092,106.88202687747,136.70895,113.718601754386,6.35203102600239,22.3641167819307,9.83903723928268,49.6084,115.45165,47.1663,130.6391,145.8212,149.62865,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.549762703474705,0.988512902898041,0.535772607753833,1.63699802371542,5.295875,1.5234,0.430475772448187,4.36844727208173,0.668925314993595,0,0.2439,0,0.385,6.499375,0.3609,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
"ZNF554",0.38363128525201,0.690986644519318,0.497307092343924,130.195518972332,88.59095,124.421935964912,4.22662066589505,8.52395525939494,4.7823326339572,85.2804,76.57205,83.400825,157.6422,96.05085,153.6691,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",2.87231349815897e-11,0.898836250197202,2.22321050458163e-11,65.5518806324111,278.366425,62.5597798245614,3.57249559864627,134.872136010602,4.8697874137651,30.5861,155.46945,31.371525,81.7175,316.526075,69.254425,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.706399803640882,0.784397308506827,0.798025274727564,38.7937529644269,50.1274,40.9135850877193,1.69278353925837,13.6473022305387,2.91758992521311,19.1269,30.667375,21.183625,54.6956,60.571125,54.005925,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
"ZNF621",0.489282801409303,0.994430693060304,0.509535082506505,372.297281422925,483.96735,374.501664912281,11.8741921382124,93.3647631572399,19.2604869028075,260.5634,373.573175,248.653425,433.458,511.537425,438.5203,262.731322,373.51814690027,266.85245,351.0221,227.2327,303.744275,256.2986,435.3431,9.81877870632628,10.0521569046,1.42167345734389,1.31541644080839,0.507590131926477,0.395519607104995,"LIHC"
"ZNF680",0.99291542975638,0.00480891709125064,0.826197932034185,251.514131620553,262.98315,323.013204385965,11.3383432063167,107.119678922086,22.3697152296497,123.4214,146.755175,157.2241,324.5428,309.352325,441.40905,334.601914,270.620644204852,322.3302,212.8852,212.4814,444.790225,132.6876,356.4222,20.468266879386,10.1303897107064,0.808783909720408,0.660456885516778,-0.306173798929175,-0.598463709162916,"LIHC"
