"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF561",0.35788475017782,0.487441327724955,0.846993693556163,372.640633333333,441.230191954023,431.041755670103,59.3396067244603,11.5839668203213,13.2921664882914,227.1443,340.51045,342.3625,455.0054,512.64045,515.6102,9,174,97
"ZNF584",0.0366206002790285,0.0718334537074239,0.809979157013785,234.645688888889,174.594738505747,180.151739175258,36.604451163419,5.10126442171333,7.41269597700003,165.3696,128.44235,126.5193,260.5348,208.6778,219.9047,9,174,97
"ZNF274",0.886370872488302,0.983330096748701,0.191271063253317,483.722188888889,517.285354022988,470.955135051546,66.4547148547069,16.6717922234024,19.4127054678148,343.6896,361.524475,338.5617,612.2366,638.82195,581.3609,9,174,97
"ZIK1",0.700644707764925,0.498890795660963,0.624094121296828,33.8091555555556,24.1534155172414,20.0313896907216,11.305185207868,2.63358585445803,3.64331053480909,4.918,5.110275,3.5513,54.295,26.691775,19.9272,9,174,97
"ZNF540",0.781237967103069,0.623665547710384,0.73849791154841,27.9645,33.3199183908046,35.5201030927835,5.25694655178587,1.84820573240601,2.24016351780499,10.1085,18.353875,20.0046,41.329,42.098575,45.8221,9,174,97
"ZNF570",0.870564156931543,0.994576591929751,0.236174598262954,36.0600555555556,29.3325304597701,37.4176773195876,6.61403682643359,1.59281074642249,6.10221830292069,25.9447,14.76305,17.3204,41.6986,39.1818,40.707,9,174,97
"ZNF57",0.222071418560615,0.224522781130376,0.997319974998932,163.106477777778,108.308023563218,107.454937113402,48.348894701694,7.57652610153597,8.56425315483427,48.6381,48.40975,50.0774,200.7896,126.3855,142.5119,9,174,97
"ZNF556",0.922237604468286,0.592535178120098,0.226415455725678,2.77764444444444,1.94091724137931,0.605481443298969,1.96570725610339,0.578767674684749,0.316703032416313,0,0,0,1.7839,0.509,0,9,174,97
"ZNF554",0.976490393369612,0.795061872532413,0.445500891833802,123.856844444444,128.432987931034,138.350678350515,26.9438047602686,4.01441713743769,8.11194733292813,77.2702,90.8476,95.0192,152.2774,152.4177,166.9353,9,174,97
"ZNF738",0.843353434341173,0.868004153739553,0.993771358113353,79.9823222222222,67.4216551724138,68.3127432989691,16.3873544424909,5.18205706252413,6.39648912372407,53.0794,31.25925,30.2147,85.2369,77.06155,81.7175,9,174,97
"ZNF596",0.434987078471554,0.427469117475735,0.994522365604412,50.9680333333333,39.2805028735632,38.9296670103093,11.0849637947086,1.95888152214822,3.08764182641259,25.4144,20.0338,19.1269,61.6083,52.420675,53.175,9,174,97
"ZNF621",0.185943152524384,0.363414449848221,0.576434328435441,493.371688888889,370.595438505747,396.531141237113,90.9794976454257,13.7758367243531,23.7617234469667,330.7544,264.08045,254.5872,516.6126,431.4733,473.7196,9,174,97
"ZNF680",0.999672322216915,0.948614746028621,0.712552679390753,264.609388888889,266.343436206897,287.039148453608,51.361974462684,14.8634286154912,23.517664495208,124.0437,127.31935,152.6055,350.2304,344.2012,367.1833,9,174,97
"ZNF483",0.92131792035594,0.989681980209122,0.33320491180758,6.24083333333333,5.04231436781609,6.67533711340206,1.9075468383648,0.471673677088759,1.30810811740297,2.3785,1.57235,1.385,10.1523,6.1823,6.5502,9,174,97
"ZNF417",0.997595329703031,0.995560923977846,0.905150609758048,87.3142,88.4521155172414,85.7374257731959,9.431668954335,3.84185874658824,5.20362211697899,68.6654,55.8712,44.5384,99.3408,106.698425,108.8064,9,174,97
"ZNF791",0.979450555043168,0.965055983504261,0.983261314443144,100.557744444444,104.473703448276,105.782483505155,21.8780652633847,4.22157475051578,6.50547232816997,60.6511,60.4856,58.548,135.9278,142.3927,146.0892,9,174,97
"ZNF519",0.220794680519466,0.239507417583249,0.999142047100401,29.2987555555556,18.7966965517241,18.8889793814433,7.96983294572782,1.41349333070131,1.78449803396283,18.3752,6.857275,7.7821,41.6986,23.5487,25.544,9,174,97
"ZNF25",0.746149841146693,0.970447740380178,0.381528073307215,113.995588888889,130.143172988506,119.258620618557,21.4233829034386,5.26872788781728,5.60437006089445,74.8122,78.549075,81.3623,161.3085,161.156925,150.1706,9,174,97
"ZNF77",0.872463419901257,0.91828460797374,0.963138600945061,73.2854444444445,66.8835402298851,68.1281474226804,12.6735068247167,2.75934049225194,4.03243403178771,49.7238,45.07855,45.1977,94.7776,80.94515,78.0331,9,174,97
"ZNF169",0.263173747672618,0.601441685861677,0.259147670642678,42.6538333333333,31.906032183908,35.9131463917526,6.56448691692656,1.44491584150725,2.22331748705374,27.5629,19.862825,20.3142,57.4586,38.177225,45.5276,9,174,97
"ZNF613",0.615007130619344,0.837984837873289,0.590298038469543,64.0992333333333,74.9691540229885,70.7727989690722,12.802183813373,2.57656404760093,3.35568866158964,45.1213,52.898225,51.341,83.6576,88.29905,86.8486,9,174,97
"ZNF404",0.936556841313136,0.980341283349562,0.912150975784908,35.7944888888889,41.1013982758621,38.7712463917526,14.779699065013,3.34527258281757,4.73370281541629,6.5408,14.1277,11.8285,39.6518,50.140725,44.2211,9,174,97
"ZNF135",0.802910569409677,0.621832376114514,0.669997503973629,56.7271555555556,43.8656316091954,37.4218525773196,32.5830923227494,4.39505206345215,5.91052419188091,4.4571,7.956525,5.4705,61.8785,63.825575,47.1881,9,174,97
"ZNF620",0.00347935888357731,0.0117584438472628,0.649179240122471,67.8118,40.9945695402299,43.6912628865979,17.2159782275717,1.67589681872556,2.40129247277084,34.0357,26.786725,24.2845,84.6228,49.36955,56.2814,9,174,97
"ZNF619",0.258959791780261,0.362260434827196,0.872183517344112,48.7213888888889,36.4513787356322,37.8919412371134,12.1723659591949,1.64355775777257,2.36768835941253,28.5344,20.595475,19.6507,60.9284,46.656925,49.7238,9,174,97
"ZNF354C",0.952168211986736,0.937843720592845,0.990166135692061,11.0997444444444,9.51150804597701,9.24719278350515,4.25577685254314,1.20936422632106,1.53368199415776,1.6315,1.235825,0.9461,19.1765,11.195475,13.9394,9,174,97
"ZNF114",0.927848790105444,0.991869022273798,0.786899719166813,2.45611111111111,3.24023505747126,2.71995567010309,0.857172039072613,0.536143381493334,0.465546746204466,0.5946,0.765925,0.5638,3.6793,3.33335,2.6135,9,174,97
"ZNF454",0.997534290215486,0.967794937513449,0.671798491923493,5.8714,6.10326551724138,5.01066597938144,2.47069443578116,0.857782950686696,0.793995610092654,1.105,1.0347,0.6374,4.2925,5.8737,4.4357,9,174,97
"ZNF543",0.915601663820249,0.744827808514261,0.619785362988215,75.4358,70.8500224137931,66.8849216494845,13.5703446420965,2.50863364626922,3.41789117135606,56.2842,47.77155,45.8716,95.6615,89.821925,82.3115,9,174,97
"ZNF354B",0.47034114620154,0.702374109473579,0.602689658080563,81.8414,66.8890379310345,71.4259762886598,16.3934403210214,2.84457833969525,3.62360174472477,53.0387,43.736025,42.6185,121.5559,78.839225,95.0276,9,174,97
"ZNF223",0.668084038222452,0.911284922488783,0.465070728647591,42.9692222222222,54.8261120689655,48.7629309278351,6.05483824971535,3.28101875747124,3.6996521677152,37.3569,30.25675,28.3536,50.4751,67.038025,60.4015,9,174,97
"ZNF713",0.97385547592484,0.994918346292673,0.942748378209839,19.3605666666667,20.431132183908,19.839075257732,3.2438321847435,1.11977975311636,1.3912326178561,10.9071,10.525475,10.1563,27.5629,26.922275,26.6216,9,174,97
"ZNF552",0.776922810928213,0.903522399421941,0.794207856462299,145.700222222222,166.530329310345,159.153932989691,22.4808736001281,6.92685252184881,9.04317565269143,104.4487,102.71005,95.1835,163.388,210.941625,190.5412,9,174,97
"ZNF154",0.997840704438129,0.965206445361224,0.857622243125935,18.7482888888889,18.3081172413793,16.9320020618557,7.50850100808788,1.58797094211557,1.99788104870873,7.1354,7.0701,6.9778,17.8282,21.069425,20.5681,9,174,97
"ZNF571",0.575001421993341,0.405784250203583,0.690538009147284,41.3626,50.5415068965517,53.3227958762887,5.73667856283872,1.94055927744525,2.97518200665059,33.2769,35.31345,34.7438,56.3209,60.14445,67.1141,9,174,97
"ZNF443",0.998815677370528,0.983323588131477,0.817299278888421,67.2529888888889,66.7646781609195,69.128193814433,13.7273240985457,2.11782029855703,3.50474828048791,37.1585,48.654275,47.7074,66.5539,80.7464,83.0713,9,174,97
"ZNF792",0.917424899977971,0.69370971249981,0.468674924039624,90.0961444444444,99.1178028735632,109.058950515464,13.2691284477993,4.19355883782001,8.61628368535349,67.4449,64.69155,68.2288,93.3269,110.678125,122.3022,9,174,97
"ZFP82",0.992816727737774,0.968292174960123,0.932408402438077,37.3006333333333,38.8447505747126,40.6284989690722,8.83211171898695,2.56457875613365,4.95466478511511,13.3712,13.070125,7.5279,57.0687,54.58705,50.8117,9,174,97
"ZNF707",0.903457813074646,0.960071313651403,0.911377337928161,251.068677777778,233.863343678161,239.960468041237,43.5283880092214,8.53672499793734,12.5961916988825,141.6828,157.03055,142.6416,303.4846,282.374925,285.8678,9,174,97
"ZNF746",0.821296359438325,0.981097201314735,0.513871219837705,521.5445,472.296314942529,505.92528556701,103.887447992944,17.2470341810323,26.1038510221883,363.2262,331.319725,333.3781,495.1644,534.525025,604.9961,9,174,97
"ZNF678",0.602916980385776,0.798717405296142,0.683434111714785,16.2432444444444,24.0753454022989,21.5585082474227,3.46762297907816,2.02137424292826,1.91029941063052,6.6298,9.121,9.2779,25.6286,29.515075,27.5672,9,174,97
"HKR1",0.972847417275104,0.862496091501987,0.689503556097591,436.499644444444,418.67637816092,394.365792783505,118.965125053442,18.5185686220693,20.029574384814,183.2689,269.94335,240.7308,541.4365,510.09735,485.0439,9,174,97
"ZNF101",0.787231432154034,0.889491790819368,0.866172519905977,86.7744777777778,77.1981764367816,79.9480463917526,12.671937470941,3.26844706839627,4.23403957617905,63.7338,55.396475,56.6963,112.1857,92.757875,93.3118,9,174,97
"ZNF716",0.999170399209383,0.901341532184035,0.397080018601869,7.01225555555556,6.75664137931035,9.92827628865979,5.45996405806015,1.29350568153538,2.32581551351512,0,0,0,0,2.7231,9.6722,9,174,97
"ZNF708",0.314329648220425,0.489293946729079,0.712017277798769,83.2018,60.8344183908046,65.3125484536082,12.7616364774903,3.17292900360914,5.13320995222893,63.0296,31.39815,31.5243,106.0862,79.893325,84.3156,9,174,97
"ZNF721",0.828045795276003,0.920581559039653,0.86476204056867,365.367133333333,335.425493103448,345.163348453608,45.6154788092327,11.8728749221754,13.9317311066844,259.671,229.742325,255.917,439.9203,403.35515,409.9616,9,174,97
"ZNF662",0.740390268728998,0.921906717762133,0.616848314354468,58.9805,81.800833908046,71.0692288659794,6.94839716317528,7.02411886513952,9.09629492919969,42.3118,20.7,13.3817,72.194,101.348425,94.0596,9,174,97
"ZNF320",0.994115211488604,0.995577612289625,0.858821959668795,207.294177777778,215.895348850575,199.696605154639,82.584366745081,16.79681597641,28.1827793393118,19.8541,34.4795,24.9805,291.9578,318.93065,251.7696,9,174,97
"ZNF530",0.361784489130521,0.371435941196252,0.99973592708373,62.8276111111111,47.3205942528736,47.2282979381443,12.0564302060773,2.5255477625946,3.3469418545028,25.5161,23.593825,22.0749,91.9086,62.2997,70.2439,9,174,97
"ZFP1",0.857572919369958,0.647255717329763,0.56382574416971,155.261822222222,180.426909770115,198.468890721649,43.6638376057152,9.06072580136783,17.2524158703312,108.9494,97.4743,100.9161,133.7892,218.500275,219.1005,9,174,97
"KRBA2",0.777889590753654,0.568077926623969,0.597530980106867,26.7968222222222,22.8996890804598,20.8292525773196,7.5673334230607,1.36922589925286,1.40252591616466,15.4696,12.0176,11.2045,25.9319,28.603375,26.3058,9,174,97
"ZNF93",0.852273357746703,0.809521934396217,0.96605407891401,33.7986333333333,26.3113557471264,25.0219350515464,7.99088326655585,2.96669839416173,4.49612047811826,13.1148,5.37935,3.3827,54.6422,34.90595,25.4997,9,174,97
"ZFP90",0.645729458745722,0.626329510980461,0.990594591834286,311.132533333333,262.810363218391,260.181686597938,45.2384268686356,13.9656402934619,10.0254947462786,240.3288,177.69335,176.9663,462.8144,299.040275,321.87,9,174,97
"ZNF479",0.996002139812215,0.987897254536859,0.982544027032181,0.161188888888889,0.208464942528736,0.245209278350515,0.161188888888889,0.130820219933302,0.15091830988574,0,0,0,0,0,0,9,174,97
"ZNF445",0.811922724911506,0.451337250321039,0.225231750222058,379.622588888889,421.166234482759,462.549884536082,40.8270622718744,13.7301844706258,23.2041535167625,296.397,287.164075,326.7564,503.2415,517.962525,575.8427,9,174,97
"ZNF74",0.573470910883621,0.486106422135152,0.899283825392199,188.109655555556,222.923216666667,228.552271134021,26.8112202333852,7.74363910208201,10.2585021022243,136.8472,160.2689,154.7619,224.3094,265.255125,290.6077,9,174,97
"ZNF829",0.900176723645466,0.997454553326861,0.582703608724176,5.23782222222222,6.28280344827586,5.40358350515464,1.87328135246519,0.569058443018458,0.618206450423403,1.7839,1.72025,1.0823,6.2042,8.0883,6.8664,9,174,97
"ZNF267",0.518017340748803,0.658933256415514,0.84235246092049,182.574466666667,152.31466091954,158.032782474227,33.7948499624984,6.1893202261726,7.85853529848389,100.5525,103.01145,102.8446,239.2996,180.495675,191.876,9,174,97
"ZNF566",0.807983958248849,0.569368489653546,0.511008292080625,115.167488888889,127.044652298851,134.870248453608,15.5266245239467,3.89546735349251,6.46441899775963,93.9227,95.097525,95.4173,138.1323,154.022875,159.9753,9,174,97
"ZNF224",0.997872902781209,0.97046572353283,0.883751804664769,150.991611111111,152.868296551724,158.170181443299,30.6764397955157,6.48735630840451,9.42328699716148,91.9729,95.29535,95.3085,169.9595,196.281475,196.5572,9,174,97
"ZNF529",0.987699430900409,0.947122334205183,0.414713898362642,222.475222222222,215.854762068966,236.616062886598,46.0697532925068,9.29465941362817,14.187129323944,112.5765,146.30325,142.9961,287.2928,248.9173,288.858,9,174,97
"ZNF284",0.705535256416297,0.896335852091002,0.626287665203022,23.0613666666667,18.0936350574713,20.2274391752577,5.21335968420983,1.2361728378438,2.18033129476618,9.8219,7.707475,7.3138,32.4149,22.124775,25.2774,9,174,97
"ZNF749",0.991214997375855,0.968301338848853,0.943967539104868,47.7630333333333,46.7710201149425,45.8308350515464,9.93647373598065,1.72966842608722,2.28392166260612,24.3094,29.78225,28.2101,78.201,59.8307,60.4831,9,174,97
"ZNF17",0.961269401312167,0.761580296319514,0.446737458187029,86.3028444444444,83.4192063218391,78.5777618556701,4.91233882922243,2.37999470696913,3.3223227173976,77.3481,60.738125,60.5467,95.6284,101.76135,91.8491,9,174,97
"ZNF555",0.512246185609843,0.318076445219613,0.576519772943434,80.8778888888889,68.5280431034483,64.3761567010309,15.9144184483708,2.5937298054144,2.85198818163562,55.6093,46.6292,43.5587,70.502,82.7281,79.9564,9,174,97
"ZNF75D",0.422540742174549,0.65764412226825,0.589036359301808,222.627144444444,275.718496551724,260.311962886598,37.8794738373059,9.57178016603858,12.2070703310106,148.2385,188.325475,183.0033,204.4867,343.701625,308.1139,9,174,97
"ZNF197",0.924594614620839,0.930883490304474,0.999621359115995,319.482211111111,305.450059770115,305.811460824742,40.000492485185,8.11341799360579,11.2737429931459,245.3039,225.408325,241.4524,397.4878,368.00995,369.6937,9,174,97
"ZNF732",0.99153889065533,0.922802386906683,0.754752284353316,2.83506666666667,2.70484482758621,2.42679690721649,0.900525359628108,0.254927635163067,0.252414343903584,0.5464,0.88145,0.8712,4.5396,3.339675,2.9112,9,174,97
"ZNF546",0.548869984029362,0.213196976999457,0.168146540449547,55.4137,67.309716091954,74.9444597938144,7.80315819878578,2.19025639159969,4.12084456440517,37.234,47.06645,53.1071,71.3359,83.45385,86.1423,9,174,97
"ZNF286A",0.874663106013814,0.799378902798109,0.905818237607846,103.220133333333,93.7640833333333,90.752012371134,17.2805396066163,4.3390914648592,5.51745941596081,60.9109,57.831825,57.0838,149.919,112.445875,117.1866,9,174,97
"ZKSCAN4",0.457715425785405,0.804561798870855,0.29592980302623,122.272255555556,102.399149425287,111.608821649485,10.0415170168947,3.59955171886151,5.2772797780961,102.4643,70.077775,73.7938,146.2723,127.84335,144.6629,9,174,97
"ZNF643",0.412555767992366,0.475732010369154,0.9715030419379,29.7781222222222,22.894816091954,23.3544164948454,5.7516609472776,1.1415085788308,1.73006754361179,18.7845,12.888975,13.0268,40.4722,28.262825,28.169,9,174,97
"ZNF642",0.382154387821916,0.471346044879411,0.932832193851293,93.2404777777778,75.8895137931034,77.6129701030928,17.5720065506648,2.69398893359879,4.21465780972398,48.6224,51.946175,53.203,121.2711,97.6674,102.2976,9,174,97
"ZNF490",0.40707622021705,0.289679489835997,0.772252191187333,126.980944444444,151.139383333333,155.930094845361,16.2907721750528,4.0249119171499,6.00923647507472,92.998,112.08335,107.1237,159.6434,176.4666,195.7364,9,174,97
"ZNF626",0.911253635710108,0.917006464469711,0.999830872530266,102.9022,82.3815844827586,82.7059783505155,26.5683166385578,7.42702292420408,21.2531592772971,52.3264,24.384875,16.055,162.4309,101.3545,88.5122,9,174,97
"ZNF793",0.949816347198561,0.998522102281593,0.774097564306643,31.9082666666667,36.6769879310345,32.7319731958763,13.7218901395524,3.49321915274909,4.5892042102218,3.2415,8.66405,4.7915,43.5203,46.651525,45.3039,9,174,97
"ZNF383",0.98482060284161,0.961497593518144,0.464106964726933,65.5938666666667,64.0868028735632,68.0553319587629,11.2196749362819,1.95508054407501,2.73995303153353,43.0368,47.917775,47.6264,92.7367,75.6628,81.679,9,174,97
"ZNF669",0.275332807743477,0.389222021220069,0.853796710644375,94.8534444444444,69.8961465517241,73.1212340206186,16.4508791255556,3.27406002948852,5.51268270606663,62.9834,42.619475,38.9105,121.3022,92.6301,99.8932,9,174,97
"ZNF559",0.263159378187015,0.249413262953674,0.984567496238014,112.627433333333,167.596920689655,169.785545360825,15.8117121913719,7.6091589580377,11.2002671033068,82.652,100.479325,96.1848,125.2115,209.81265,217.8988,9,174,97
"ZNF177",0.708328060862928,0.668547637110401,0.974322229541924,27.1274444444444,36.6029074712644,37.5664319587629,7.11438613134431,2.51698901955541,3.94652783034674,10.936,15.8011,10.0439,36.097,47.88935,48.4157,9,174,97
"ZNF548",0.999988172659935,0.980919060035329,0.870604643656017,181.338922222222,181.483127586207,187.271892783505,30.5333613831011,6.0022754777102,11.0942324174136,119.6465,122.938125,122.7811,198.9465,222.828,217.9975,9,174,97
"ZNF563",0.593320229112678,0.434919130009075,0.728068145266451,206.476877777778,255.533694827586,269.701327835052,46.289747960863,10.2743687960339,16.9315609336175,113.1148,173.7834,173.7013,230.0476,330.92565,352.7919,9,174,97
"ZNF567",0.983779395730209,0.940837284653317,0.894381905212897,71.9822,74.4252643678161,76.7920164948454,12.864990925095,3.0073510437691,4.54955693213015,41.8763,49.248525,45.3425,102.107,92.33795,93.8967,9,174,97
"ZNF573",0.866097929891601,0.766334823451595,0.854590070806616,10.4025111111111,11.6039971264368,12.0696412371134,2.2243363711606,0.500471493984319,0.748220390259896,7.9718,6.852175,6.7618,10.7163,14.934,16.4234,9,174,97
"ZNF527",0.712609899447217,0.444514878925747,0.438095514681643,77.2803444444444,87.398967816092,93.2633319587629,14.5462540942879,2.82676979662348,3.85173390525448,56.0163,60.6386,68.6539,118.0285,105.694175,108.8216,9,174,97
"ZNF33A",0.609978349222797,0.364593551273646,0.469235165969694,734.745688888889,823.307043678161,863.960478350515,142.286327110057,19.3746554387558,29.1296014947445,601.7541,642.93075,641.2263,708.0897,959.750625,1007.6046,9,174,97
"ZKSCAN3",0.999871241941673,0.998213206386143,0.978653043043439,108.604477777778,109.050290229885,106.910915463918,11.3427956992016,7.18654246074981,6.97628615702679,83.7525,58.5325,65.7568,134.4294,133.880275,139.6104,9,174,97
"ZNF676",0.991563278120884,0.925477508424564,0.360549125990913,17.1107,18.6504091954023,12.3643639175258,8.15408767285873,3.15070275266302,2.58126495388244,0.5438,0,0,35.0825,18.10005,9.0028,9,174,97
"ZNF699",0.607235142568085,0.553407332622612,0.956489865965934,5.03524444444444,7.28787356321839,7.53680412371134,1.52300205178886,0.543696673633395,0.669930790359904,2.9014,1.772225,2.3474,4.5396,10.597,11.8285,9,174,97
"ZNF250",0.695578585119062,0.82920552685063,0.826593368809189,180.889977777778,158.986495402299,164.863432989691,26.176370252942,6.10433362903669,7.69573504577542,122.4915,105.081825,111.8598,223.8736,193.4911,191.6272,9,174,97
"ZNF79",0.896608438582785,0.783008548142042,0.80230244080275,102.498688888889,97.1976459770115,94.4049175257732,13.648513951673,2.75307480998052,3.18829349394719,85.1064,72.1099,73.9301,99.4536,118.487475,112.6437,9,174,97
"ZNF681",0.997091178447023,0.998374639224064,0.936346384653562,48.7476333333333,50.2305264367816,47.6180958762887,15.5305099335416,4.75464286581209,5.567237817288,27.0728,8.519575,5.7317,63.5538,73.34555,70.9353,9,174,97
"ZNF766",0.961396599332248,0.870277587379893,0.786721904102629,299.333311111111,289.77387816092,281.020508247423,26.2894948012269,7.59258380281254,11.5747931649522,259.3899,220.8854,210.3962,343.1929,352.916175,322.752,9,174,97
"ZNF471",0.767601673350903,0.961327339002505,0.493504186709866,34.8745,49.1070649425287,40.4721474226804,9.05650833816028,4.65999741083939,6.03680894617445,13.6762,6.466375,4.7707,38.9171,72.605,56.338,9,174,97
"ZNF836",0.988763266870284,0.999974655523677,0.928244537229598,53.8815888888889,55.2878511494253,53.9494721649485,10.3889193093791,2.12351967220144,3.02433100400224,39.779,37.47135,37.0599,60.7083,65.89005,67.1215,9,174,97
"ZNF493",0.999247733492673,0.994521427110305,0.983290287267103,83.8227111111111,84.5760936781609,85.8976329896907,16.312784312656,4.5769422917988,6.00602987976836,50.5778,45.700475,44.3567,93.2086,108.108675,118.677,9,174,97
"ZNF167",0.987055127971087,0.926850652161778,0.816805880607936,34.0475777777778,32.4673988505747,30.1574577319588,6.53763016453758,2.45048382144822,2.67411159436533,23.1901,11.527975,9.4703,42.925,45.785425,41.0284,9,174,97
"ZNF565",0.835122433057968,0.661445973368141,0.677598108719145,65.1099666666667,60.3265511494253,57.7185546391753,11.6556528080799,1.6967831845443,2.72784003267846,45.4545,44.0594,42.5781,75.4254,71.889375,64.8899,9,174,97
"ZNF34",0.453214373260415,0.90434974271281,0.0986713668270317,183.701433333333,149.617215517241,171.349597938144,52.8301205809664,5.64400351539298,8.9587569737572,107.6524,100.236525,107.3025,185.9806,177.55835,198.8131,9,174,97
"ZNF140",0.454234073577614,0.505778188694536,0.983904835306172,267.816777777778,317.656988505747,315.015428865979,47.5941184527586,9.23877427606602,12.0730192984248,206.0402,237.262175,266.1029,350.4862,377.8019,378.8546,9,174,97
"ZNF658",0.851448259499686,0.881552310759034,0.988901871137021,27.2815777777778,30.4239994252874,30.117318556701,4.73683709923199,1.29825611698706,1.72781149408312,18.7845,17.608975,17.8676,38.0693,40.53035,37.3471,9,174,97
"ZNF765",0.961327041635699,0.889614397344779,0.848855314193978,124.903911111111,119.274828735632,115.019757731959,20.0956495981472,4.68905912517171,6.20637242603886,85.7923,77.809,70.9777,149.1569,145.83315,142.8571,9,174,97
"ZNF124",0.419706345171578,0.233860160260587,0.51987411475389,67.0757111111111,49.2548367816092,43.5253350515464,15.4433504426253,3.17781899676624,4.06436416326336,41.1025,21.956775,16.4319,80.9444,61.23535,55.8839,9,174,97
"ZNF569",0.971277125300039,0.947183721639444,0.968089889778274,102.957333333333,108.1642,110.200217525773,18.9034436390422,5.34251764359844,5.95811175801013,58.6576,66.710325,70.3994,143.6464,131.466075,143.2921,9,174,97
"ZNF777",0.925469186336539,0.884334701597587,0.955439403507915,517.628455555556,496.738563793103,490.798901030928,68.9670853990754,11.8014589374499,17.4141283368673,375.2549,388.85895,377.5744,589.2671,593.20865,591.8491,9,174,97
"ZNF605",0.884249630636638,0.908285096243039,0.991310010717021,347.910855555556,323.086197126437,325.536211340206,51.6798102758388,12.2718988294041,13.9620222783282,225.3605,208.415775,226.4101,467.4033,383.438975,376.1019,9,174,97
"ZNF799",0.924633716789696,0.974642451421934,0.905812787106165,148.844922222222,141.716082758621,144.685381443299,36.2966424107879,3.745840241687,5.95183250126848,71.9489,102.58525,105.3566,150.0282,175.894375,184.2275,9,174,97
"ZNF782",0.67621861462387,0.455793718239005,0.567065770634669,40.6085444444444,48.0491068965517,51.3723391752577,6.84170847805152,1.97092681320898,2.62338550620076,27.8859,30.0517,30.6296,45.1394,58.8668,68.4334,9,174,97
"ZNF846",0.497952844641486,0.436877517795547,0.9386817856547,67.9090444444444,88.1502247126437,90.4052154639175,7.07047969524446,3.80681860415841,5.89974814961849,48.7587,52.466425,49.4276,80.0902,112.55435,115.1992,9,174,97
"ZNF136",0.962246543365265,0.999723244214571,0.719005986983752,113.043366666667,108.077764942529,113.472568041237,18.8068254420215,3.94586051084311,6.06844896944432,67.7865,76.163125,71.4638,152.3501,134.267525,144.8423,9,174,97
"ZKSCAN5",0.323868611255787,0.207718673318816,0.705922704423436,371.066033333333,321.939681609195,311.847902061856,40.7935754050636,8.2010904236044,8.22483647134594,262.4559,253.812025,253.0747,455.9014,367.80385,363.28,9,174,97
"ZNF33B",0.994553590634061,0.907955528387079,0.33210029553183,517.756266666667,508.758225287356,556.336273195876,117.103443850105,18.771985291479,28.9025289227142,306.8232,348.415,368.8695,611.2848,608.562275,632.1406,9,174,97
"ZNF431",0.109683439767615,0.0950409882703076,0.956135675942537,71.7649666666667,46.4366505747126,45.1096525773196,10.6663220330784,2.82249399495138,3.66778214389388,66.5539,17.115225,13.104,91.9822,65.87605,67.3077,9,174,97
"ZNF418",0.936729357714144,0.955581911230685,0.200009676314369,45.1725333333333,50.3497649425287,40.7728969072165,10.6094178575243,3.35800408352585,4.49475716738675,21.7539,16.03595,8.1169,61.3215,70.236,61.1814,9,174,97
"ZNF700",0.859021963943696,0.976590700617711,0.674052330311818,287.717,263.917768390805,278.143591752577,62.982070770317,9.17337785698623,14.8259160611648,173.4807,189.7566,182.4104,338.7358,302.612725,331.6096,9,174,97
"ZFP28",0.928881182339691,0.946727954120564,0.15427773544643,38.9826555555556,44.6459701149425,34.010218556701,14.2967776356453,3.46831657413117,4.5291824280833,14.1039,12.577675,9.6587,46.8133,59.672225,33.9041,9,174,97
"ZNF585A",0.967971014416748,0.76226706808591,0.409970086707603,93.7445555555556,89.7029,81.8371556701031,23.162583644498,3.83522846300759,4.32542161073584,51.1372,55.636075,54.3286,159.6434,119.187325,105.6021,9,174,97
"ZNF138",0.0467893116155721,0.0635852817002547,0.973857447567472,173.818022222222,129.418394252874,130.932481443299,28.7876014670078,4.13922621582274,5.15578483787249,139.8907,89.1853,95.1515,184.5776,165.7172,164.1222,9,174,97
"ZNF429",0.969744222417495,0.908602365677002,0.866499265915313,72.5795333333333,76.3226672413793,79.3204134020619,12.6447497906905,3.05401317280197,5.70972729690563,45.9911,49.55215,41.2121,80.2735,99.0386,101.1688,9,174,97
"ZNF470",0.808296226084809,0.917872420872926,0.824012849862547,91.5762888888889,108.558539655172,102.555604123711,20.3562326134299,6.12225741603129,8.09349817448187,46.3803,48.4884,38.8794,153.1605,155.55,156.7301,9,174,97
"ZNF100",0.839192984749523,0.812640545390553,0.98493609255951,82.3577,72.4255747126437,71.3429371134021,13.3868541006757,4.01374159882907,5.04005867367619,50.1974,36.7719,34.6715,113.8574,91.844875,101.0995,9,174,97
"ZNF398",0.945797838482703,0.829685532796404,0.737780777559225,311.222577777778,324.104502298851,335.269544329897,43.8779275805228,8.85464846321189,12.2230893537202,243.8392,241.681575,251.7408,347.5187,388.962875,376.1092,9,174,97
"ZNF498",0.960135289392085,0.972113696101099,0.993348355126158,320.158266666667,298.29728045977,301.579001030928,38.7012026996399,20.1107027485421,18.1438439620729,225.0423,192.1238,222.2222,397.0827,325.21315,323.3125,9,174,97
