"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.990053928938859,0.999940830822049,0.918915973074682,120.559633333333,123.053682183908,120.364042268041,24.7968831180733,4.17836789772412,5.11222654915401,81.5772,84.8157,84.399,128.4047,151.17375,156.2693,139.873012,124.254559568733,144.43995,120.4478,116.8089,165.23195,84.3254,159.9447,5.58184376360564,2.91386874246314,0.888338341986467,0.833895331589356,-0.17081883347179,-0.262061783247919,"LIHC"
"ZNF7",0.105998156759167,0.232888169148174,0.581868318234582,640.914022222222,472.934185632184,503.331349484536,179.321416436356,17.1957724790804,23.0510692790118,444.9565,310.7266,338.9749,594.8674,586.9567,620.4457,232.522226,472.026433962264,233.0988,418.2707,208.5133,260.8377,309.4963,584.4609,5.32680364315842,11.9521194487411,2.03002715947793,1.79439233492408,1.02149902917499,0.843495362813548,"LIHC"
"ZNF214",0.682017743267863,0.907300314223898,0.517782354764353,27.9598888888889,22.5530517241379,25.184106185567,3.91666747395185,1.40370033836762,2.04988003387706,22.0009,11.081975,9.9276,40.5186,29.57665,35.823,23.472938,24.3403223719677,21.85365,20.6872,14.470675,30.446475,11.10545,32.82315,1.75643350631943,1.0000267826721,1.03695252686168,0.946624476918043,0.0523498470643824,-0.0791358684885293,"LIHC"
"ZNF215",0.00711581627877855,0.00553280251403587,0.924801463170589,44.8736,15.7507867816092,14.416612371134,13.6947772411399,2.23948705162967,2.36233838528842,12.487,1.7414,1.1442,54.1436,15.93135,15.5935,8.107752,16.8139221024259,5.543,4.6763,2.77895,10.85245,1.58435,18.08995,1.24440123866613,1.51632247266217,2.07380814095274,0.843640627818871,1.05228242891513,-0.245299521162305,"LIHC"
"ZNF547",0.861308855537901,0.699460041224201,0.695598871175654,41.1269444444444,36.3891172413793,33.6486278350515,12.2288067915148,2.07343973273295,2.45412080114497,22.2485,16.839725,16.8256,36.4862,44.6687,42.7354,18.022896,34.2561393530997,17.87345,28.0737,12.1253,23.79905,16.5696,43.78995,1.13750090198111,1.33533671636587,1.9007011610731,1.5706928432955,0.92653172118757,0.651401082108881,"LIHC"
"ZNF773",0.638163173091802,0.388956322047822,0.470674445868907,83.2625333333333,68.4239385057471,61.2914536082474,19.4400491615891,3.48816903721455,5.12969461972176,47.5138,28.2313,24.1206,109.4003,101.10215,88.6848,49.152872,67.4407172506739,44.4751,57.9111,34.326475,62.04275,27.21365,99.27605,3.05181448123804,2.57148935003689,1.37206056343308,1.30210162540388,0.456344164190136,0.380842051225997,"LIHC"
"ZNF776",0.992930773597088,0.975576223996396,0.648044531102963,227.268522222222,231.416124137931,219.37498556701,31.755990215508,8.44964092149383,10.0844129474926,155.4304,152.45115,153.3157,258.9904,285.058025,277.5113,258.861266,228.756665768194,253.0258,214.6798,220.957325,298.971925,152.8592,284.7982,9.73279343341695,5.6708455511904,0.883703727880996,0.848450237090447,-0.178365324772203,-0.237098048918089,"LIHC"
"ZNF256",0.997309196108327,0.884694461986619,0.50974949213202,68.0132,66.8017454022988,59.6826268041237,17.7752211409669,3.83491215773219,5.14370002668278,30.4569,26.6174,19.3693,87.2928,92.0607,91.3254,39.492272,63.9381700808625,38.57235,48.5629,25.687675,52.04355,23.82915,91.52675,2.31969046002411,2.66223754319493,1.61900460122584,1.25900807184421,0.69510708579877,0.332287532598059,"LIHC"
"ZNF599",0.209024076971463,0.188348549928024,0.968042186226383,42.0294555555556,68.4294712643678,69.8311886597938,7.42511061687357,3.16875634958725,5.37483505483604,36.8664,38.37315,36.2047,52.2094,89.102875,87.1404,46.03827,63.5198552560647,45.9121,56.2268,37.5815,53.2794,34.74525,81.39735,2.24572929586814,2.18765670898728,1.37971855276197,1.22466190829868,0.46437400327457,0.292383520213222,"LIHC"
"ZNF18",0.380769703870916,0.727035591249943,0.29754849071682,155.456055555556,192.854414942529,177.307965979381,20.0356208081251,6.45698479403125,7.997692412005,129.3883,128.4774,122.8298,174.8449,242.086575,208.0868,198.99935,181.761295956873,201.3375,163.1869,171.5132,226.677075,122.44775,229.10465,6.24992000968192,4.155282306089,0.913376329906974,0.810514186378593,-0.130718692042459,-0.30309065752341,"LIHC"
"ZKSCAN2",0.992944295869472,0.656039000981825,0.0911516150107351,133.441522222222,135.783647126437,151.890567010309,17.8396236120825,4.39229618544759,6.62531314400269,97.2763,93.2016,96.7742,175.5319,172.41395,188.6633,152.668144,141.10803638814,146.61995,135.8338,129.1147,172.8613,95.86625,176.04735,4.63018389740682,3.15012375381202,0.924279503837684,0.926434635941425,-0.113598903609331,-0.110238903556284,"LIHC"
"ZNF689",0.539457755941314,0.457715602893018,0.906290803837137,145.052277777778,120.040555747126,116.345851546392,28.5891158907681,5.07640634893301,7.20954581549175,95.7336,72.2345,61.9946,196.329,164.450425,167.0306,134.574804,122.271650134771,131.50615,118.9832,113.12175,161.038575,71.56985,167.1484,6.36677790227182,3.70980703563423,0.908577582879265,0.904772894651695,-0.13831838432859,-0.144372385428472,"LIHC"
"ZNF19",0.227773696321742,0.464296523603175,0.460081835458344,55.015,43.592475862069,46.6518288659794,3.93286376441448,1.49316108431119,2.21734560264082,54.2951,30.231875,32.249,61.8953,53.039625,55.732,35.820942,44.3303517520216,34.4552,41.3392,28.296375,42.511625,30.22865,54.2947,1.57091401820877,1.04472654019002,1.23755404735089,1.19979567670482,0.307491532984098,0.262788738081106,"LIHC"
"ZNF230",0.981609154863897,0.976855366987848,0.99716662610633,70.3173555555556,73.247566091954,73.6722,11.595141631521,3.54994568112929,4.80947155374543,48.9463,44.72265,45.1022,93.3852,91.39025,89.9873,64.231892,73.1361935309973,63.6539,64.0676,54.156975,76.569175,44.7328,89.31505,2.37660343917892,2.32841581825256,1.13862742095465,1.00649920900369,0.187295748912422,0.00934603846203262,"LIHC"
"ZNF222",0.986141318938713,0.995335737585516,0.983068685560531,54.7617888888889,57.3627959770115,56.2962896907217,12.4478088814574,3.8340471512592,4.39423582965805,37.9921,32.3709,32.9033,64.3472,71.802625,70.1952,42.263878,55.9699274932615,39.8246,47.6448,33.8748,50.78245,31.95985,71.28645,1.84059648762001,2.28304419649294,1.32429701536763,1.19636606519588,0.40522672829448,0.258658894249321,"LIHC"
"ZNF221",0.763890295863236,0.45389973818876,0.335209585421612,8.3219,11.4502011494253,13.7932783505155,2.42597111557642,0.92941625563725,1.50043347120078,3.2425,4.427475,4.7707,9.1876,12.79955,16.6205,6.301134,12.3939795148248,5.2064,8.3785,3.394175,8.911225,4.72425,14.5719,0.533505758495479,0.67708071779259,1.96694428571505,1.60926936078672,0.975956093426828,0.686405825717578,"LIHC"
"ZNF233",0.727813126449206,0.82053949901958,0.914796210960914,20.4664666666667,28.9333218390805,27.2731319587629,5.574482596992,2.56191667077251,3.18347275473377,8.3247,7.266975,7.5686,29.8343,37.13755,39.7351,9.680858,28.3669247978437,6.66375,14.0056,3.777975,14.13045,7.12955,37.0788,1.25323160803593,1.731028182093,2.93020771483722,2.10175951978991,1.55100293718812,1.07159760771402,"LIHC"
"ZNF235",0.876645610288315,0.899778477523913,0.992744351007525,56.5589222222222,62.6426011494253,62.1124824742268,7.54332256371263,3.02446160563428,3.06684929382646,44.5572,42.53985,41.1545,71.8232,73.431875,73.6579,50.347668,60.7781121293801,49.1592,56.9343,41.153275,60.2837,41.0008,72.9384,2.19598487260215,1.74978749661047,1.20716836635572,1.15816164624323,0.271626905891341,0.211836626348102,"LIHC"
"ZNF208",0.981937293591236,0.999691073496667,0.843652394189973,43.2474222222222,53.5645201149425,41.878312371134,19.8854352536304,14.7877203039908,10.4629232251738,3.2425,3.884325,2.1203,53.5157,24.36795,26.8414,7.369508,51.9216018867925,6.00385,8.0952,3.6748,8.639,3.3988,25.81475,0.872264670247488,8.21913074719475,7.04546380664658,1.34833481849147,2.81669468304646,0.431178791028605,"LIHC"
"ZNF714",0.156413592638143,0.098958891372368,0.765027951821819,78.3207888888889,41.3210063218391,36.139975257732,20.6814509595316,4.65917733940546,5.35543400643605,32.7129,7.554225,5.6378,105.8994,51.877975,48.2057,14.738998,41.5298706199461,11.3594,21.4724,6.660425,19.257475,7.36785,56.191,1.62557954552978,2.92554827726328,2.81768615613803,1.8902758948536,1.49451092811365,0.918596818090968,"LIHC"
"ZNF394",0.439633026896449,0.440606891600535,0.99806263613415,526.313611111111,449.771322413793,448.397259793814,57.4115222282936,14.9601605585315,15.6673719216541,418.4997,341.601175,348.9011,623.2044,507.3065,495.6332,412.477098,440.091441778976,410.6333,403.4691,364.294425,452.640075,340.6354,497.56555,10.3264927787794,8.83697197592391,1.06694758063628,0.98255329024704,0.0934892979863414,-0.0253924386711293,"LIHC"
"ZNF333",0.999275279877681,0.999815160817486,0.998758183314453,110.546222222222,109.857088505747,110.191513402062,22.6848400877092,4.03258635038795,5.94852863414715,60.6511,74.359075,68.2012,128.4047,132.480325,137.5546,74.655768,107.69568032345,72.2956,98.1421,58.40695,82.5776,69.96275,130.869,3.19100133804542,2.83885185980682,1.44256342421459,1.35751138381866,0.528634750266484,0.440964296232111,"LIHC"
"ZNF382",0.70085600701719,0.700574131362668,0.998972186462192,29.7692,23.3852862068966,23.2581742268041,5.4382212467252,1.86340389309644,2.14364913068537,23.1246,6.297425,6.7618,41.329,31.437275,34.477,10.097258,23.7147199460916,8.0912,16.9173,5.688675,12.73465,6.52925,33.4929,0.962640216089785,1.17255580331689,2.34862969195119,2.0908270713862,1.23181926179613,1.06407374410328,"LIHC"
"ZNF577",0.587047503508116,0.770640273222884,0.724956703601929,78.6582444444444,121.884425287356,109.443043298969,22.8450361243368,10.0803035168374,12.5642129843234,14.1039,35.403625,29.1829,123.7569,162.455125,142.0539,64.905642,103.179234501348,60.60625,59.0529,45.624175,79.501,29.37185,141.98835,4.07776614357549,6.12532917151729,1.58968051654658,0.974369805094359,0.668736851354394,-0.0374586688635573,"LIHC"
"ZNF75A",0.996657338102392,0.994948036507009,0.998432919759796,278.8029,275.496171264368,274.657297938144,40.0465245423682,8.98882644861009,13.5909747423171,188.9503,195.249025,203.6364,319.6325,327.308175,325.1776,176.464558,271.16991212938,176.7682,246.218,146.5564,207.894125,188.9981,324.48155,6.68318993186917,6.63998195134229,1.53668201253976,1.39288627705662,0.619818657289945,0.478077473140919,"LIHC"
"ZNF496",0.307284534243186,0.299424584104974,0.991941896223832,233.6849,164.796595402299,162.691268041237,34.7156457742919,10.5009321289509,13.9195650573434,154.0984,64.028175,54.4302,273.2108,230.744725,222.1007,119.30555,166.805782210243,112.4696,135.1248,97.83555,137.36515,62.6103,224.14025,5.10731815133591,7.86507057855058,1.39813933392237,1.20143398749529,0.483508142074003,0.264757382109482,"LIHC"
"ZNF2",0.99859314548394,0.946038325315069,0.571933385893469,89.0134555555556,89.4599327586207,86.156106185567,10.5615514263624,1.94176162944557,2.61161784231855,61.2457,71.061825,67.3487,108.2257,102.37705,104.0689,56.818898,87.8458716981132,56.66365,84.4199,48.6793,65.546825,67.60235,104.05605,2.07936284607096,1.46582811564118,1.54606785401071,1.48984225336702,0.62860363782457,0.575159584155249,"LIHC"
"ZNF589",0.996410702802501,0.994836949638859,0.878791946258261,140.064033333333,137.912385057471,142.695573195876,23.0408787826719,5.75552666816902,8.33664631109952,105.5065,87.2982,91.3349,147.9691,156.49105,164.1714,72.291386,134.843414555256,68.02765,118.6894,49.487875,92.668,84.278,161.21915,4.58667971989788,3.89272107109062,1.86527637684601,1.74472291781357,0.899389409549728,0.802997937961185,"LIHC"
"PRDM9",0.964801013839018,0.770466675537136,0.451104018401636,1.1032,2.60258390804598,5.22957113402062,0.513352569985883,0.538659937746274,2.80402946835531,0,0,0,2.1754,1.9601,1.595,0.095764,2.94574851752022,0,0,0,0,0,1.6985,0.0512238225637331,0.781501357406795,30.7604999532206,NA,4.94300704663218,NA,"LIHC"
"ZNF12",0.872051995163514,0.806616326570334,0.926116139800827,404.2197,432.310242528736,440.104967010309,49.0250238471895,12.9838258864759,15.6371886498519,317.5409,326.437975,328.7938,540.9238,506.09075,536.8795,368.262488,439.769111590297,366.1709,419.7531,332.79675,420.237625,326.8576,531.0575,11.4216816681817,9.1302751334166,1.19417297694001,1.14633112571206,0.256011827305145,0.197023836782987,"LIHC"
"ZNF202",0.679321512885984,0.616883533329416,0.946387437445385,191.191688888889,169.037743678161,165.941510309278,27.6622371820092,6.23424270824028,6.78775407524998,113.5722,122.394075,125.0735,245.3552,181.39855,195.17,121.905348,165.530955795148,121.3712,151.4374,101.836725,135.477575,122.26955,188.6531,4.21938617520126,3.77489038230146,1.35786459339871,1.24772104090591,0.441339620840334,0.319295419867247,"LIHC"
"ZNF3",0.499702243812252,0.598778792201124,0.924795554830855,781.398388888889,696.987581034483,707.467496907217,48.8480891828217,17.773762004427,19.8584240079425,689.8453,555.0079,598.2006,855.701,792.053525,821.7386,500.667678,699.705194878706,484.57645,666.7421,451.2661,548.73265,559.75995,806.21385,11.0193421163832,11.3671083018181,1.39754417076372,1.37592757551466,0.482893881590621,0.460404533124523,"LIHC"
"ZNF606",0.994925446825952,0.970221874514448,0.921634490887364,191.642933333333,188.030139655172,182.665096907217,24.6811759755509,8.37131000639322,11.3488886838397,157.2969,117.06875,107.9026,192.2896,236.2591,234.3486,115.127418,183.229735579515,110.48225,169.0541,88.240225,138.583875,110.4751,234.3205,5.95854229374573,5.73211696723375,1.59153865137073,1.5301471503341,0.670422194023014,0.613670399878129,"LIHC"
"ZNF91",0.554611654020013,0.309486282601124,0.434992712305593,206.243144444444,260.737894252874,284.76342371134,42.1192368966337,11.6101582851806,15.9518209801904,101.6995,159.1814,180.6931,294.4162,319.2144,356.7462,199.695242,267.17830754717,198.8977,240,155.83545,234.75065,159.4122,323.44985,8.57932469083816,8.02790462571025,1.33793026249053,1.20665045397709,0.420002919730421,0.271007812506679,"LIHC"
"ZNF226",0.957222871718195,0.960168640977919,0.99990637340801,219.512044444444,234.718450574713,234.457640206186,34.1810295598674,12.900131109212,13.966426115317,150.6458,145.6432,143.126,324.8619,286.993,290.5178,163.065858,234.552846361186,157.5423,208.4461,129.638075,189.13285,144.91415,286.6388,7.5032724248291,7.68457505843392,1.4383933536914,1.32311195152032,0.524458259795221,0.40393513649947,"LIHC"
"ZNF229",0.994559359499007,0.999583558542232,0.979722005647008,59.8354,63.6427465517241,60.9077474226804,26.4441428546201,9.35413203040173,9.1995337340283,7.73,10.171525,8.3682,79.1047,79.080675,69.9852,32.207602,65.25965606469,29.0746,28.0176,19.168425,45.243375,8.8854,84.51545,2.46268644374389,5.7131075787819,2.02621902942945,0.963645243614701,1.01879013445101,-0.0534259644842412,"LIHC"
"ZNF180",0.734699727984386,0.866432502950115,0.811162158163976,115.078,131.31983045977,126.361230927835,14.8283594963521,5.37557616121341,4.96980874641765,107.0314,93.109725,95.1102,134.2412,148.333475,144.331,122.084386,129.101957681941,124.0126,118.1818,101.0581,143.01425,92.04215,150.1516,4.69597873973824,3.24317549356966,1.05748132019062,0.952982196970308,0.0806321791784315,-0.0694788320454901,"LIHC"
"ZNF641",0.919938725385177,0.977837587569052,0.873563726333595,74.2830777777778,68.2035132183908,71.0722391752577,15.5277116423507,3.34831465794302,4.90065083283499,34.9532,32.528,29.8786,80.8743,96.858275,109.6234,79.484676,71.4066113207547,77.07095,65.2975,59.68835,101.0728,32.21075,106.41685,4.17007294539004,2.44994243453217,0.898369533779753,0.847238810472688,-0.154619092137883,-0.239159416801184,"LIHC"
"ZNF610",0.997271578147631,0.883651168543176,0.506716962549634,24.5467777777778,23.5815942528736,17.9239711340206,9.11931649226242,2.9206981956073,4.43088357717027,3.6793,3.844475,2.6171,44.971,23.647975,13.0293,6.900908,21.2893501347709,6.39255,7.1174,4.770625,8.905325,3.43595,20.9782,0.466448541028124,2.09652264864909,3.08500709396081,1.11338980532026,1.62527380684967,0.154958778435617,"LIHC"
"ZNF528",0.689766686794683,0.358066852735476,0.269217001113775,121.985822222222,92.8840735632184,72.5372525773196,56.4372594004513,8.25581264196996,8.61299934124592,9.8114,25.796775,17.2018,130.3867,126.211525,100.0134,75.354988,86.7959188679245,79.28165,52.1666,53.101825,94.357175,22.5242,110.7109,3.44203104224478,5.37833515162098,1.15182712082609,0.65799084655781,0.20392419712466,-0.60386058040634,"LIHC"
"ZNF701",0.915444882320877,0.983852820543626,0.816026747976553,34.9486777777778,40.2203408045977,37.2547298969072,13.2362223084125,2.77948232158931,4.21778436946876,11.0497,13.986925,9.1241,45.4545,55.912325,49.4142,25.741782,40.2891566037736,22.9138,26.8026,17.026975,32.1985,12.68155,54.3361,1.75451313153597,2.07399663388408,1.5651269443496,1.16971432062774,0.646279676043706,0.226156223365066,"LIHC"
"ZNF283",0.306220611256269,0.310841196724975,0.99857578413884,37.8190222222222,26.8225643678161,26.6817257731959,9.73486205515999,1.73669541736449,1.93198431938697,16.3565,14.115,14.2261,46.0441,33.021025,36.1809,18.201,27.4877986522911,17.3361,23.4279,13.173,23.37735,14.2559,35.27235,1.23531802376752,1.09085482808627,1.51023562728922,1.35139391212556,0.594773656703766,0.434448261071503,"LIHC"
"ZNF558",0.987445930789724,0.999864107997477,0.929135952427889,267.571822222222,259.72552816092,266.742335051546,50.1137263939005,10.6257233474835,17.3042470087976,185.4521,173.11795,152.7079,373.5818,325.630725,357.7355,204.838802,259.771182210243,195.03885,231.5135,166.2695,245.208875,154.8265,344.96195,8.41215835469963,7.91902254042854,1.26817370378022,1.18701222858933,0.342752367258763,0.247334797687746,"LIHC"
"ZNF597",0.352225313443056,0.785499547121301,0.139337111474834,31.1542777777778,24.4321183908046,27.8680391752577,6.55240911174783,1.02353514871116,1.52060472805286,14.14,16.0822,17.952,49.8379,32.588225,38.8786,34.642358,25.6432471698113,36.34725,24.0201,26.2888,41.5762,15.3831,34.3033,1.37198376500506,0.774753249559749,0.740228109466778,0.660850545777191,-0.43395817322069,-0.597604058019138,"LIHC"
"ZNF30",0.849025467685957,0.405978036257748,0.100780795926142,84.1239,91.6906201149425,102.274884536082,11.3538720062071,2.95158079858619,4.45840192445133,56.8306,66.3085,76.3318,93.3551,113.33905,116.5884,55.681966,92.5984838274933,56.20035,87.7944,40.73595,71.508275,66.6119,113.4114,2.787686380675,2.06414061650327,1.66298876421665,1.5621682071375,0.733778421262773,0.643549804656435,"LIHC"
"ZNF354A",0.629834385073374,0.547096025549876,0.912345531731533,177.385144444444,146.802986206897,141.760150515464,41.6480486476328,7.53821975397557,9.26533217205377,119.0073,82.44655,75.2962,218.5687,199.502625,198.5781,76.877342,141.967518059299,75.6044,124.8761,63.83465,90.2494,79.42115,191.84555,3.3042316637122,4.98811653357037,1.84667568318503,1.65170413362185,0.88493051962618,0.72395528289285,"LIHC"
"ZNF764",0.92849442347589,0.859910935743565,0.894580590337917,219.0635,232.942693103448,239.247717525773,20.3302191063301,9.29099168793488,9.05238289213962,184.5304,165.633925,184.8617,252.1151,254.362725,269.6133,147.813042,229.64351671159,146.1434,205.9417,130.8318,162.031975,164.86515,256.55585,3.79276130379867,5.53413674156935,1.55360794693333,1.40917550843897,0.635622485486108,0.494851306030747,"LIHC"
"ZNF747",0.974496113233588,0.997724939229149,0.91265708226582,332.534655555556,322.98256091954,329.643854639175,46.2603685122323,10.0522845732866,12.343635146426,225.7699,217.622425,243.3234,370.6673,394.775125,386.3366,372.24965,323.00832722372,362.24125,302.8905,333.0628,404.9511,223.0106,381.731,8.77638022851467,7.10935993767427,0.867719626395135,0.836156842987926,-0.204699133958809,-0.258154512177475,"LIHC"
"ZNF778",0.380146865735045,0.337907456967055,0.955564791498561,52.8281888888889,44.191167816092,43.499493814433,9.47438801098116,1.4412131325665,1.82721504325791,26.7578,29.197375,29.5739,69.9454,53.5534,52.8634,39.130316,44.4418504043127,37.22165,40.9535,32.385825,43.648,29.91035,53.04275,1.51094303436253,1.01593335917988,1.13573962459983,1.10026019802991,0.183632125903794,0.137844743765173,"LIHC"
"ZNF212",0.986110926961143,0.886857568899582,0.669604203143409,348.359622222222,354.973912643678,368.121886597938,28.9439783853787,9.25126603978125,12.4817686356397,293.9891,264.92915,283.271,419.585,423.08335,425.9577,261.438198,353.458844743935,273.0742,333.6362,233.910225,285.6741,265.5878,420.27575,6.93177874136949,6.234137143659,1.35197858403207,1.22177854956638,0.435072298842405,0.288982816748782,"LIHC"
"ZNF282",0.988051964784556,0.997983313349071,0.838939162506656,836.1622,820.368727011494,842.759464948454,58.2466027180937,23.8367750534291,32.3896699516594,743.868,611.397,646.4446,973.4112,928.738525,981.3896,468.77175,822.337909433962,460.1335,759.5517,414.203825,512.09225,623.05425,931.39535,11.5615723836567,15.7992064525508,1.7542394767474,1.65072028009263,0.810845708063554,0.723095671606259,"LIHC"
"ZNF160",0.166342149026804,0.133125170824366,0.915671085937588,299.488477777778,202.829578735632,194.938565979381,56.1115484926251,11.5948693661568,16.2025450380833,213.3987,86.354525,78.1855,343.6464,284.2683,256.8535,262.533778,208.264666037736,263.7411,178.0415,213.9335,305.11605,82.96485,284.93695,11.5467331000376,8.38947612913459,0.793287125277022,0.675061641890475,-0.334084960055844,-0.566908849924896,"LIHC"
"ZNF415",0.713573472812262,0.390182439708016,0.296264277363593,49.6446777777778,34.8699781609195,24.438287628866,16.0959759317506,4.35929376057406,5.20754315972307,6.0109,7.59655,5.1513,83.1721,32.434875,18.3976,27.393158,33.0581582210243,24.8231,12.08,20.889,33.162125,6.9721,30.52015,1.65238822386511,2.9573017697252,1.20680347337186,0.486643489330503,0.271190753908449,-1.03906284111765,"LIHC"
"ZNF439",0.160060337677109,0.127774139511741,0.915089127396421,56.3243777777778,30.4247632183908,28.3254577319588,12.5405423860836,3.19942989489827,4.04845363154547,20.765,9.5587,7.4826,80.9444,30.685375,33.894,19.98484,29.5588956873315,18.58245,15.534,13.0978,25.70745,8.84275,32.2953,1.42202211479115,2.01816283144369,1.47906591633116,0.835950049643615,0.564686349289571,-0.258511355074495,"LIHC"
"ZNF440",0.935142987149689,0.967183827708927,0.239864593355881,109.120022222222,103.706718390805,113.011927835052,18.0746402982403,3.26458228944173,4.93177097547522,77.3481,75.596775,79.2839,120.8897,128.251775,138.2769,81.8787,106.445302425876,83.75,101.0972,66.37775,97.27355,72.84835,130.5878,3.18850327973384,2.50297658259363,1.3000365470614,1.20713074626866,0.378552181348423,0.271581945171469,"LIHC"
"ZNF562",0.962032114683085,0.949326429094194,0.990755408998906,266.391022222222,256.757802298851,255.008872164948,39.2372314265729,8.52457773464615,9.46325822938778,177.9006,183.39365,178.2811,286.52,304.1818,320.9928,239.54959,267.875844474394,234.9627,248.475,204.480525,271.242975,183.5699,321.9228,8.8993046583451,6.36245401927512,1.11824797727432,1.05750827684564,0.161240148748108,0.0806689549929181,"LIHC"
"ZNF561",0.35788475017782,0.487441327724955,0.846993693556163,372.640633333333,441.230191954023,431.041755670103,59.3396067244603,11.5839668203213,13.2921664882914,227.1443,340.51045,342.3625,455.0054,512.64045,515.6102,431.48497,447.557648247978,451.1157,426.3606,381.1081,489.304025,339.0679,515.48595,11.0468328345142,8.86587746378928,1.03724968275947,0.945124720775624,0.0527632159645282,-0.0814233717211484,"LIHC"
"ZNF584",0.0366206002790285,0.0718334537074239,0.809979157013785,234.645688888889,174.594738505747,180.151739175258,36.604451163419,5.10126442171333,7.41269597700003,165.3696,128.44235,126.5193,260.5348,208.6778,219.9047,208.03555,180.786766846361,176.17475,168.0961,155.480925,270.029525,131.772,219.19285,11.1443322640331,3.60957576208694,0.869018621319102,0.954144109754661,-0.202541003466914,-0.0677209138484373,"LIHC"
"ZNF274",0.886370872488302,0.983330096748701,0.191271063253317,483.722188888889,517.285354022988,470.955135051546,66.4547148547069,16.6717922234024,19.4127054678148,343.6896,361.524475,338.5617,612.2366,638.82195,581.3609,655.336074,493.360228571429,671.6425,466.3978,556.139575,735.46055,346.5971,604.2391,24.124094022094,10.4827886575047,0.752835450610992,0.69441376922991,-0.409593529498284,-0.526132540246154,"LIHC"
"ZIK1",0.700644707764925,0.498890795660963,0.624094121296828,33.8091555555556,24.1534155172414,20.0313896907216,11.305185207868,2.63358585445803,3.64331053480909,4.918,5.110275,3.5513,54.295,26.691775,19.9272,14.243412,24.8061059299191,12.98025,10.2758,9.06105,17.556325,4.88355,24.3109,1.08368007144831,2.03264905855359,1.74158452552795,0.791648851139231,0.80040049394143,-0.337067453798355,"LIHC"
"ZNF540",0.781237967103069,0.623665547710384,0.73849791154841,27.9645,33.3199183908046,35.5201030927835,5.25694655178587,1.84820573240601,2.24016351780499,10.1085,18.353875,20.0046,41.329,42.098575,45.8221,30.503106,32.7921458221024,26.66785,26.7864,19.84625,40.941175,18.0362,42.00485,2.27470117944459,1.27199248432417,1.0750428439026,1.00444542773414,0.104394156981357,0.00639918350769879,"LIHC"
"ZNF570",0.870564156931543,0.994576591929751,0.236174598262954,36.0600555555556,29.3325304597701,37.4176773195876,6.61403682643359,1.59281074642249,6.10221830292069,25.9447,14.76305,17.3204,41.6986,39.1818,40.707,25.01157,31.4626754716981,25.24105,26.7876,19.9488,30.374725,15.962,39.78775,1.10860325383349,1.83724464675429,1.25792485124677,1.0612712228691,0.331045737819766,0.0857934044938398,"LIHC"
"ZNF57",0.222071418560615,0.224522781130376,0.997319974998932,163.106477777778,108.308023563218,107.454937113402,48.348894701694,7.57652610153597,8.56425315483427,48.6381,48.40975,50.0774,200.7896,126.3855,142.5119,43.855676,109.106511320755,40.5856,73.691,29.296125,50.933175,49.0688,132.97525,2.55616120545356,5.28340476962581,2.4878538258253,1.81569325080817,1.3149017222241,0.860520489568092,"LIHC"
"ZNF556",0.922237604468286,0.592535178120098,0.226415455725678,2.77764444444444,1.94091724137931,0.605481443298969,1.96570725610339,0.578767674684749,0.316703032416313,0,0,0,1.7839,0.509,0,0.07275,1.64154070080863,0,0,0,0,0,0.40095,0.0368242298504888,0.360733814825501,22.5641333444485,NA,4.49595946268316,NA,"LIHC"
"ZNF554",0.976490393369612,0.795061872532413,0.445500891833802,123.856844444444,128.432987931034,138.350678350515,26.9438047602686,4.01441713743769,8.11194733292813,77.2702,90.8476,95.0192,152.2774,152.4177,166.9353,94.562248,127.864831266846,91.86355,114.3471,78.27335,110.93585,84.4585,153.47235,3.21620108008068,3.24002286088417,1.35217630683702,1.24474941366842,0.435283273229743,0.315855335831473,"LIHC"
"ZNF738",0.843353434341173,0.868004153739553,0.993771358113353,79.9823222222222,67.4216551724138,68.3127432989691,16.3873544424909,5.18205706252413,6.39648912372407,53.0794,31.25925,30.2147,85.2369,77.06155,81.7175,33.85326,66.9669552560647,32.68315,44.5236,23.7152,42.753525,30.782,78.85365,1.86726503861249,3.33040221266232,1.97815381018149,1.36227995159585,0.984154606359387,0.446023210895188,"LIHC"
"ZNF596",0.434987078471554,0.427469117475735,0.994522365604412,50.9680333333333,39.2805028735632,38.9296670103093,11.0849637947086,1.95888152214822,3.08764182641259,25.4144,20.0338,19.1269,61.6083,52.420675,53.175,43.065602,39.5393506738545,41.3984,32.6395,29.68115,52.569925,19.552,54.36675,2.25719214792562,1.46700841824547,0.918119075030101,0.788424190306872,-0.123246819445563,-0.342956053284795,"LIHC"
