"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF570",0.939177956137854,0.841529358643352,0.124945720212299,32.0051888888889,29.0750435897436,37.0511848214286,3.68570530450986,1.31018319524726,5.36045590000977,20.6316,15.19095,17.191975,40.984175,38.032825,40.78945
"ZNF57",0.0368677154770621,0.26176493229751,0.170202005870127,161.597916666667,100.089941452991,121.153383928571,29.400825062305,6.00403471657331,10.9995330478958,61.09625,48.70305,48.18065,254.39495,119.898875,150.1526
"ZNF556",0.948466350178021,0.66853239892675,0.435252786547378,2.47949444444444,1.94793675213675,0.95533125,1.09545596289042,0.536955917886785,0.366752096498995,0,0,0,1.806225,0.512325,0
"ZNF554",0.982330272645106,0.804250749638824,0.572657024593792,123.303888888889,126.073158547009,133.360411607143,14.1680534787986,3.44752415038473,7.61755682701125,80.388975,87.0032,81.026225,147.404775,152.427375,166.859475
"ZNF738",0.809262529249086,0.963409649646118,0.736774631098939,75.2077611111111,65.4107102564103,70.94154375,15.6148168173173,4.10988718196593,6.41173921574711,39.465975,30.792575,30.7788,78.626375,74.012025,86.44015
"ZNF596",0.999909876820321,0.892748452058254,0.592706183233665,38.6283388888889,38.7167346153846,41.8855017857143,5.15405768816036,1.72262754034499,3.08725736260104,22.10855,19.194625,20.911875,50.32275,54.4992,55.280425
"ZNF621",0.724648538337421,0.994974137788574,0.332916020066239,401.1185,364.718360683761,396.396815178571,30.0651503227672,12.3218272749691,20.2581449901796,292.585475,254.33345,262.31285,510.562325,429.54685,477.6654
"ZNF680",0.91881563955642,0.816476445340553,0.0767661163251963,277.259477777778,257.87440042735,308.414717857143,39.8747916891648,12.053944545663,22.5960674423076,143.019675,124.509975,162.819525,405.2466,341.517625,390.613275
"ZNF483",0.995596968447141,0.801653333586541,0.25082247286122,5.55929444444444,5.34991367521368,7.09899732142857,1.05866484079188,0.437082301801015,1.3390124836335,2.32185,1.53655,1.5383,6.3508,6.339275,6.452175
"ZNF417",0.934520660434002,0.998985646819656,0.677720137030842,89.0073666666667,84.7501987179487,89.5482910714286,7.62136603994992,3.22459258168568,4.95454538052819,67.304925,50.811025,47.508225,107.177025,103.32145,109.510575
"ZNF791",0.941357163484293,0.889635348940128,0.197904346884168,108.687522222222,103.670698290598,115.934096428571,11.5186698212036,3.85327124141225,6.55864472527795,71.8248,57.281475,63.291925,135.2348,140.44555,160.937575
"ZNF519",0.169601947140398,0.38273912457591,0.631254153114991,26.2208,18.0159521367521,19.9702116071429,5.2392882486415,1.16301716121304,1.85169688431751,12.016025,6.76685,7.439475,32.538325,22.16695,26.017025
"ZNF25",0.685483003782466,0.593206890997493,0.919371221128896,113.430483333333,128.161786324786,131.423608928571,12.0152543914065,4.89767646011757,6.68114760298586,79.768875,84.0169,84.7182,142.768025,152.745025,166.13945
"ZNF77",0.97669412387104,0.995440362460318,0.968983047011883,67.4081,65.5579764957265,66.56259375,7.53598127229227,2.26184253798987,3.8730532379689,47.611625,44.244275,42.104675,89.0652,80.879325,78.309825
"ZNF169",0.0581425315607458,0.185827333008362,0.578940861292408,42.3700277777778,31.2498495726496,33.5228133928571,4.9858751810195,1.25741023200754,1.96865817177909,24.1668,18.7102,17.968625,60.303425,37.500775,43.668925
"ZNF613",0.326026873318998,0.616728477671577,0.593928623016141,63.8173333333333,75.3032760683761,71.6317776785714,7.34600132764429,2.17227968010296,3.04050425659444,45.316675,52.87185,52.757225,85.088175,92.073625,86.715925
"ZNF404",0.970733067396294,0.999298401693983,0.909337908391008,42.0254722222222,39.4707653846154,41.617825,10.83973022506,2.75376976807386,4.75746059146757,9.8757,12.018375,11.993275,56.060975,49.237275,48.6666
"ZNF135",0.366295020470652,0.46783415041454,0.957123755297816,24.3158055555556,44.6642333333333,42.6738133928571,5.41642941074045,3.99314911510013,6.2406366974383,4.572325,8.103625,6.82175,38.58285,63.825575,49.029925
"ZNF620",0.389701582594517,0.737056576999944,0.486386568651235,48.7765666666667,40.8318918803419,44.0933339285714,6.99661333128977,1.60741669301053,2.29685683349737,29.289875,24.37385,24.2869,60.317175,49.705125,57.8911
"ZNF619",0.912184257406772,0.83754611554992,0.0865458109279907,38.8306111111111,36.4602876068376,42.2491446428571,6.65345431950142,1.45789832486678,2.43636542400038,25.659375,20.17315,20.0481,39.8404,47.244075,56.637575
"ZNF354C",0.926857693723812,0.95095951495523,0.312558740804091,10.8109388888889,9.26772991452991,12.1143857142857,2.73662033472206,1.06903416986962,1.78586370751276,1.327675,1.131025,1.117175,15.904525,10.56335,14.910875
"ZNF114",0.883267132320469,0.998439283675319,0.645151695795965,2.24204444444444,5.15559230769231,2.58121160714286,0.745740052846669,2.03312706779457,0.37741369464123,0.13595,0.765925,0.638925,2.718575,3.5023,2.865175
"ZNF454",0.986405121076416,0.823103035160371,0.59082655040794,5.21670555555556,5.62067094017094,6.79925,1.50997839722833,0.668447186510153,1.08357477711496,1.095925,1.072425,0.925875,6.7463,5.582675,6.74325
"ZNF543",0.971013740870578,0.860176852937578,0.784537047178745,66.7414833333333,68.7449012820513,71.4498616071429,6.19889918186644,2.27492404249585,3.5864995498925,43.9443,45.1707,49.34495,84.857125,86.29485,94.097125
"ZNF354B",0.578587885875134,0.938063348452397,0.356824095048045,73.3304055555556,64.4254217948718,70.1751616071429,8.13853342432093,2.41962782345091,3.36669924605827,53.1033,40.4822,42.897425,95.31575,78.4933,93.45565
"ZNF223",0.817771790795808,0.84009965522837,0.998950545392525,47.2647888888889,53.0113158119658,52.8164232142857,5.8536881180772,2.61731000018019,3.60277882567283,28.366525,30.3373,29.557675,64.607025,65.5299,63.137175
"ZNF713",0.999045265607964,0.905432944756159,0.560261665572575,19.9835388888889,19.8321512820513,21.5868714285714,2.53145577856549,1.00375695434692,1.35790135795523,10.0922,9.837025,11.2964,30.49785,26.47205,29.561675
"ZNF552",0.818756227308258,0.996780626136776,0.506104762223413,147.061727777778,159.572527350427,148.709994642857,16.6242788115467,5.8448765949497,7.24865980161079,96.74625,100.414125,90.9091,183.26375,191.482125,181.7392
"ZNF154",0.996405466849492,0.996947245939829,0.999969276986351,18.1594222222222,17.7399773504273,17.7581767857143,4.17583317941748,1.38289359700471,2.06322640442979,6.13515,6.9739,7.337175,21.93715,20.28275,20.293525
"ZNF571",0.533816365799658,0.304913691739979,0.589808371974176,43.2236611111111,49.9184098290598,52.8016446428571,3.91744006818895,1.63459344983837,2.63287654746854,33.7952,34.0524,34.782125,52.312375,59.7425,64.549075
"ZNF443",0.925229497347132,0.97485832051868,0.943636622931076,70.0075055555556,67.1887512820513,68.3327160714286,6.88289512937627,1.9788070369653,3.0008521660558,53.587425,48.056175,49.04115,75.901,82.3598,83.310125
"ZNF792",0.669798244662788,0.971177853780142,0.391416921523411,112.707644444444,99.036438034188,108.87830625,16.0503128854588,3.63904600981852,7.74860240617434,68.011825,64.65505,64.48545,121.60305,112.177225,122.4444
"ZFP82",0.985545045145377,0.892029318756579,0.786511896086875,37.2447166666667,38.8416893162393,41.8905508928571,7.60513582633967,2.39263515450159,4.50937173900593,14.9984,11.8193,9.6485,51.587375,56.407625,51.3727
"ZNF707",0.0766690660744489,0.0956614092422559,0.999195291780718,282.482366666667,223.435324358974,223.922371428571,27.1905791174592,6.97741959850237,11.2077755238849,207.050725,153.01355,138.07535,318.7042,269.6873,274.6628
"ZNF746",0.985625398376841,0.927897429837413,0.885680161366344,475.6598,485.55155,499.011142857143,54.6502211390864,16.2727369166777,23.9439345681749,369.0958,328.000625,327.872125,521.22005,570.279525,605.2442
"ZNF678",0.800553613903361,0.446094256305141,0.380479279457708,18.9944222222222,23.07595,27.0817241071429,2.81623068521098,1.61896889790703,2.88432068013615,7.794275,8.943325,9.854825,30.167575,29.027425,28.72935
"HKR1",0.936951385083639,0.99055605338827,0.563603714022246,402.592261111111,421.949688888889,394.9226375,52.7729054894421,15.8189697477106,19.3125148697703,295.875575,263.537225,240.57285,536.167875,509.089375,469.960425
"ZNF101",0.813777882287183,0.905366370723818,0.92975035720673,82.6737277777778,76.6176581196581,78.3082633928571,7.85493015227452,2.71069024205825,3.71709948500253,63.74685,52.17195,55.7582,109.711325,93.336375,87.889925
"ZNF716",0.95784330264628,0.466883286932459,0.11145621951837,6.38379444444444,8.2052452991453,14.3546357142857,2.55926154865226,1.60478850689868,3.02491770403039,0,0,0,7.703675,2.764825,11.7609
"ZNF708",0.606241190889527,0.909751953756142,0.504857674834662,70.9465222222222,60.8791034188034,66.40895,8.86931048575826,2.64212833898784,4.63247153371907,44.43465,31.614425,36.17265,91.89625,81.756375,86.2294
"ZNF721",0.999528185258,0.994172609536266,0.954755928763085,337.143322222222,336.101994871795,340.947840178571,25.1815556805437,9.90923068275777,12.9845446082571,257.44815,234.641875,255.246425,426.4535,404.98645,405.4302
"ZNF662",0.95916240739746,0.873140396942287,0.865904753688576,80.9953722222222,75.1012525641026,69.9544071428571,18.5825007401313,5.6681845029089,8.57280594127422,29.703025,20.08645,11.17175,83.12945,95.6213,85.636375
"ZNF320",0.951571067157961,0.956152674168334,0.99995992171868,228.993888888889,211.467491880342,211.701389285714,59.0976792864252,14.6370904887838,25.0939505130631,22.2159,35.31655,32.205825,405.14375,305.336575,301.3315
"ZNF530",0.825281514423935,0.856712895244784,0.995926733585598,52.1439111111111,47.3602863247863,47.6876883928571,8.96450766152763,2.0985020159357,3.2488662027139,18.1389,24.189075,21.8233,79.53335,63.2055,70.491125
"ZFP1",0.787013728853809,0.533961130816051,0.603716338262648,162.465988888889,185.075891025641,200.506245535714,26.029239194873,8.24315974278782,15.9860824479857,99.872475,101.824875,106.8762,171.20865,226.0221,218.780025
"KRBA2",0.884692927904138,0.970999475812989,0.87457025991653,24.2963055555556,22.3086807692308,23.2852678571429,1.96084108024889,1.17038378349327,1.58734456374411,19.413925,11.4752,12.29935,29.19455,28.9887,29.895625
"ZNF93",0.990460769198287,0.988645767896928,0.99922995689566,27.6176888888889,26.3353217948718,26.1645526785714,7.69509859315388,2.52496791946318,4.06055352457849,3.16505,5.37935,4.497325,42.87055,34.305725,25.4997
"ZFP90",0.827751114468327,0.915470254972767,0.930139311303515,283.129716666667,261.694333760684,267.924232142857,23.2485482802567,11.0810304760664,9.88723932639679,214.060725,177.482475,177.5603,318.80455,295.0927,347.292375
"ZNF479",0.810087544219731,0.76841464376042,0.975452956293902,0,0.311705128205128,0.361973214285714,0,0.152413420116336,0.14626815659651,0,0,0,0,0,0
"ZNF445",0.999682431744563,0.822973827897084,0.416782535975135,418.317716666667,419.494965384615,448.607321428571,37.5894598621961,13.8718857829008,16.9970836852553,303.026225,274.8483,303.1708,514.791725,512.0126,566.3156
"ZNF74",0.644383115510355,0.707907850106529,0.987349636495488,241.70125,218.340837179487,220.20595625,27.2799032167224,7.0693129608637,9.68657218530972,180.039125,148.108725,147.7565,258.591375,257.91405,279.894725
"ZNF829",0.73034241174851,0.421532817391653,0.474639922336567,4.56088888888889,5.85732692307692,6.79647321428571,1.16383975897367,0.467631578523197,0.660199778828273,1.01375,1.398,1.6563,5.94515,7.45695,10.3709
"ZNF267",0.633577663278711,0.898823312388876,0.598043664383131,172.193916666667,153.421165811966,162.78245,23.441653126535,5.52372539724809,7.65999461620846,101.125525,101.226675,112.0192,197.740625,183.741725,182.85635
"ZNF566",0.999927206605615,0.934928700344106,0.735159600928354,126.213511111111,126.366569230769,131.045529464286,10.5936383895565,3.53296800185457,5.34884876821613,96.138825,91.78525,95.317775,165.028675,149.173425,154.243125
"ZNF224",0.74192817851992,0.91404752068725,0.777973253690623,162.48165,147.374241880342,153.881595535714,16.5422413088971,5.45705415147569,8.17655437555494,119.230325,85.94705,95.68755,176.49905,195.9066,193.3169
"ZNF529",0.992589126189946,0.939317199445925,0.872502930566875,212.745538888889,216.238798717949,223.268378571429,22.9968179402386,7.91310079665154,12.3013989153748,120.8114,143.0293,131.5733,281.87075,252.8715,272.160525
"ZNF284",0.0473768083844796,0.218335121460625,0.36005447296205,26.7708277777778,16.9866354700855,19.62973125,4.83347987739172,0.974053854905872,1.87133559586517,10.28385,6.661,7.423375,36.810875,22.656275,24.693475
"ZNF749",0.546373483672476,0.447198392227848,0.89719363419255,50.6376333333333,44.8654803418803,43.7186580357143,5.90124773303635,1.49023012363419,2.02343966282747,31.80465,28.0943,26.8136,78.064425,58.444975,58.4737
"ZNF17",0.99986799626276,0.928368639900661,0.675513624750876,82.1129055555556,82.2297807692308,79.2330982142857,4.38187822588687,2.04068923573696,2.99199698001414,72.086275,60.163425,60.6286,96.665125,100.5701,95.353525
"ZNF555",0.682786894738553,0.594597020426828,0.924846450440063,73.6571111111111,66.8119705128205,65.35843125,8.92067181278944,2.25311720564816,2.92468450306901,53.24685,44.676575,44.05175,70.293275,80.592325,83.4679
"ZNF75D",0.958419860982958,0.999392648482443,0.784352488108385,269.543327777778,260.893103418803,270.617282142857,29.2117277231731,8.00796362361948,13.0032447567027,192.1513,175.787225,180.19485,319.437125,326.489625,316.371725
"ZNF197",0.991476000403374,0.946410788543075,0.901688869451884,300.400261111111,303.679633760684,309.037377678571,34.653446307969,6.79917244865468,10.1902355399086,190.712325,228.90205,245.174175,360.06095,368.457025,375.198025
"ZNF732",0.0946070669776063,0.141999417098166,0.965794123012127,4.11506111111111,2.50689444444444,2.59798928571429,1.4376289208035,0.183589649468199,0.300614490655738,0.597625,0.84285,0.860225,4.625725,2.979925,2.9151
"ZNF546",0.68787419702809,0.190478824658704,0.0917232488515174,59.6940888888889,66.11575,73.7875758928571,5.28857546285695,1.83150587596872,3.74438276881243,45.176825,46.8486,49.9649,74.676875,79.175975,85.9914
"ZNF286A",0.691977636097897,0.518894386711802,0.778625108294754,105.8848,94.3644376068376,89.9049428571429,15.8919020840146,3.81707268956349,5.1091177883818,56.02835,57.898425,56.986925,143.319125,112.35695,117.031825
"ZKSCAN4",0.327954704007966,0.963548611124287,0.0376326265686625,117.823316666667,100.644998717949,114.58004375,9.56008204348957,2.99889682472259,5.34988673608106,88.232125,70.077775,71.932075,143.6415,125.771025,150.973075
"ZNF643",0.207611960856791,0.358292636754806,0.826905887630672,29.83005,22.9796448717949,24.0935464285714,4.06751760591897,1.06232455442072,1.59684439483748,16.24395,12.39545,12.973675,35.894725,27.777475,28.4156
"ZNF642",0.808347627367945,0.659379946875897,0.820151469358489,82.1270666666667,76.3422051282051,73.7191133928571,6.8038893702702,2.43987823376687,3.84466312704373,59.3054,50.00245,49.5324,104.78385,96.744525,95.71175
"ZNF490",0.498731386414468,0.5851448557179,0.975065602407587,173.792333333333,155.746926923077,157.358326785714,16.5560543969284,4.06097980735868,6.75337205748681,133.55575,112.85625,103.701775,209.0332,182.03465,195.4751
"ZNF626",0.90680564804133,0.99969337193456,0.675336924508142,95.5486888888889,81.6396666666667,94.74045625,15.9729892958934,6.18311776370273,18.8384059119179,46.4834,24.517525,17.4626,136.830125,95.7008,116.239475
"ZNF793",0.788535022125088,0.723270792873331,0.952411838199412,26.9906944444444,33.9105764957265,35.3822491071429,6.95665873604813,2.81345342081639,4.23589900121803,4.536425,6.828675,6.668875,35.026425,43.935025,52.445325
"ZNF383",0.884828487437426,0.58254982117634,0.460767309405162,61.0807388888889,64.1021303418803,67.6813705357143,6.12521740518066,1.65584187053994,2.64560356329778,42.403475,47.409225,47.402525,74.7881,74.6898,80.4667
"ZNF669",0.453167354931933,0.990549331029066,0.0617915969226652,80.0144166666667,65.9557982905983,78.4198741071429,11.2336345360976,2.74875900444019,5.4982443471915,51.144725,37.65565,43.122625,96.7671,89.89335,101.2871
"ZNF559",0.808472297909574,0.636767584680196,0.775447074938372,150.383761111111,166.011531196581,174.041566964286,16.0402427953059,6.69595179621971,10.1972678172573,115.625475,97.419825,104.724775,169.2891,207.545025,214.445725
"ZNF177",0.904596698424995,0.715306557599591,0.692956835577611,31.5620166666667,35.104338034188,38.2897428571429,4.8842022057932,2.10000950067867,3.67935741799866,20.0769,15.17865,11.8976,42.8788,44.907525,47.9915
"ZNF548",0.996108563664139,0.874591908638604,0.633688113139182,179.686194444444,181.669845299145,191.764144642857,15.8933824205171,5.82677209332198,10.7203073840828,124.696325,120.445275,122.405375,207.119025,222.828,220.43155
"ZNF563",0.998319285563252,0.999282622323142,0.999210389669857,249.844133333333,251.834608974359,251.193866964286,44.2540090505254,9.44372533211982,13.8174320075089,130.923025,159.924225,153.4608,258.301975,321.593475,336.011825
"ZNF567",0.903656449330997,0.749516774998477,0.771276033628548,69.2862222222222,73.6107726495727,76.86508125,6.39497235073796,2.58017446591179,4.37746009079138,44.3971,48.966925,45.484775,83.6223,92.6943,95.882725
"ZNF573",0.861879621611398,0.221927369104072,0.0288973533354902,10.4563611111111,11.380761965812,13.5239973214286,1.36880923142534,0.433541134982527,0.816329425806368,7.597675,6.82715,7.5697,11.02935,15.0437,17.518275
"ZNF527",0.680385197418167,0.325885844925566,0.351488812187028,79.5208277777778,86.9999504273504,92.8014928571429,7.95732949667664,2.40232255549603,3.44981445335263,60.37935,61.563575,67.8942,91.97185,105.694175,108.92155
"ZNF33A",0.85843438959289,0.334435331422125,0.112307739762078,784.007188888889,819.922503418803,884.194776785714,76.358110819581,16.9700782953995,29.1964534053191,643.354,623.539975,676.557525,803.3079,963.32535,1010.589325
"ZKSCAN3",0.887235408897512,0.695849147646876,0.701757168658915,95.2690833333333,104.977316239316,112.829639285714,11.9080833991726,5.80291337309673,7.71056973016913,69.986675,53.201525,65.5503,99.96135,133.0846,145.902675
"ZNF676",0.973142427211682,0.992577231558581,0.974568670719824,18.8845666666667,16.8853111111111,17.79884375,6.26483210791735,2.53795100146166,3.17239765844068,0.7427,0,0,33.255825,14.240275,15.40515
"ZNF699",0.974926382828123,0.944327755164504,0.472246423036179,7.88387222222222,7.48952264957265,8.49883214285714,1.35822002515031,0.505451942638367,0.687463024086055,4.386125,1.88905,2.78775,10.811875,10.634225,12.6038
"ZNF250",0.544208794495577,0.424056959339421,0.859729449149875,179.563288888889,159.442438888889,154.738703571429,20.5616213621491,5.20107144725401,6.9498750315921,109.91505,108.171825,98.15085,228.9361,187.94395,186.4283
"ZNF79",0.28783420010789,0.247058471369598,0.944123806075585,107.754444444444,94.7336397435897,93.4244669642857,8.87562286473875,2.41067362819235,2.95096894674606,75.34055,69.85935,71.667175,132.762825,113.187175,110.17145
"ZNF681",0.770068494513029,0.994802293769336,0.213634629697941,57.5338833333333,47.1203491452991,59.0594214285714,13.6134862767216,3.79279481943835,6.57415891788451,11.32655,8.9404,7.465375,79.5782,63.1492,81.539225
"ZNF766",0.97339660550948,0.998204296026983,0.821806229511084,289.791016666667,295.629567948718,288.226204464286,18.3163882608349,7.03299956413534,10.6325455112818,262.387425,218.813975,220.527975,312.3844,366.215875,326.4738
"ZNF471",0.468544471631912,0.401668760992486,0.935206417955842,27.9095222222222,45.008205982906,47.3903678571429,6.4177756143476,3.78862787665756,6.22228110000616,4.405675,6.393875,5.202125,37.75135,61.795925,63.457025
"ZNF836",0.981627173052841,0.970588303671391,0.991574928558692,56.8407166666667,55.4031495726496,54.9470232142857,6.71864765502473,2.14659018302051,2.91515959193314,37.963175,36.13175,37.346525,66.82515,66.8356,65.201375
"ZNF493",0.99779298185775,0.797194383741297,0.405487275346188,82.9703722222222,83.8997435897436,92.75001875,9.99342653791709,3.99990998860771,5.65507458414364,48.12005,44.188775,50.73015,111.19035,104.89595,126.87855
"ZNF167",0.72181325714723,0.774726377919377,0.99019865896995,36.6559333333333,30.9447487179487,31.4106008928571,6.75602754734784,2.01074822166972,2.8038418535894,23.487825,10.889475,10.0185,42.91005,43.410425,44.223475
"ZNF565",0.870614592258993,0.992393713603504,0.698565404719184,56.0792944444444,58.978338034188,56.7855133928571,6.54253249017021,1.51055112351242,2.27062603527132,40.213275,42.3094,43.148625,64.40035,70.35945,62.81285
"ZNF34",0.440589732316782,0.916031976685722,0.198757407088715,169.987261111111,146.44272991453,162.010688392857,30.0744729111409,4.51963717864557,8.25573288663195,90.505125,99.324675,103.452925,215.13265,175.1804,197.09905
"ZNF140",0.587516783077237,0.759082350862684,0.856463426267966,286.474566666667,314.665382905983,307.526555357143,23.447901702056,7.90849773720224,10.5175017417551,212.3469,235.192525,246.455725,350.439625,380.6092,365.564275
"ZNF658",0.609358500445844,0.323945642963294,0.483633815024807,25.8639444444444,29.9950269230769,32.3468098214286,3.03909689943117,1.13009206000504,1.83321524573167,17.086625,17.486375,20.058625,36.931975,38.695275,41.0421
"ZNF765",0.893433096212765,0.940805017991658,0.971904731475527,126.791011111111,119.707873504274,121.380666964286,14.0522465214406,4.31233828462044,5.71260741424678,83.65885,76.4529,77.43135,152.084,145.918875,153.336875
"ZNF124",0.696499990078574,0.723150100013591,0.999507655499929,54.9952111111111,46.7005692307692,46.8441732142857,9.14760496490994,2.78171305729556,3.84505725796574,35.191825,18.433025,18.9973,64.925925,60.264625,62.4018
"ZNF569",0.984831761805637,0.802308359547962,0.549943443716929,103.676361111111,106.392873076923,114.389608035714,13.0405032813459,4.42041878076067,6.26885473209085,59.288275,64.808375,70.11825,142.483325,129.70355,148.067975
"ZNF777",0.970170875506328,0.954162118872318,0.988337457809883,501.114511111111,492.073964529915,489.430933928571,37.0060329509296,10.39039352471,14.6584466121145,389.071775,381.82885,384.525475,579.117925,588.4673,589.539625
"ZNF605",0.549313189650878,0.587989965716105,0.998587267935716,360.567611111111,321.58402991453,322.471863392857,36.4803714072447,10.1873025037479,13.7194732180317,273.1469,216.4886,208.76965,446.42465,385.634725,391.23995
"ZNF799",0.710959948302618,0.849873497634974,0.882978700664703,153.21035,142.221285470085,145.336978571429,17.6493932814127,3.51523729088857,5.71401450490101,121.462025,102.253975,104.641275,151.116,173.52975,186.765625
"ZNF782",0.492254025647282,0.151926011936746,0.209799161199643,40.0834833333333,47.8218213675214,53.2323848214286,4.43661718425471,1.85925156481259,2.61880169362279,28.2856,28.70145,31.7483,44.84355,59.242025,71.355475
"ZNF846",0.864269901495098,0.968638854624358,0.839228241950925,83.3983,90.6276576923077,86.9047642857143,9.19723213490878,4.08517995423795,4.52863716175815,68.957225,50.4953,51.221825,92.378025,112.529,115.659925
"ZNF136",0.999613495240151,0.7605502213903,0.240583305707183,108.5037,108.145812820513,118.399179464286,10.4893635202274,3.40776936665674,5.91776558029443,77.587225,71.649025,75.30285,147.962525,136.114025,147.99135
"ZKSCAN5",0.985868113873055,0.982492183146036,0.998420462454204,319.331061111111,323.349391452991,323.978441964286,22.5785982306111,7.1197117825325,8.28807683420918,257.57275,253.44575,260.255025,366.570125,378.381725,373.6777
"ZNF33B",0.761379362519741,0.342644696985993,0.249993586121768,478.286722222222,524.152865384615,572.914501785714,41.182660957475,17.6071821606056,25.6861805124571,321.87445,345.752475,390.729175,596.9395,640.90795,655.37
"ZNF431",0.0860382275943636,0.310652601029682,0.398750986673123,64.3055888888889,44.901514957265,50.4548303571429,8.71745045625051,2.36946361256545,3.73330693229869,44.0925,16.987525,19.2145,87.44365,62.23195,71.6747
"ZNF418",0.606750230924076,0.893761095608257,0.557151701327993,38.0541666666667,48.5986803418803,43.2378464285714,7.30825473232488,2.96115968775683,4.42514509959587,13.12885,13.256475,10.035925,59.406975,69.47415,61.0575
"ZNF700",0.99903120154455,0.96780733786986,0.894781841446451,259.161644444444,260.445867094017,266.909042857143,29.5754587175043,8.46912931207857,10.9182276354571,168.999,185.68475,183.002075,324.87825,294.78845,315.8554
"ZFP28",0.465267373010769,0.581251968168174,0.945861299552932,29.1009888888889,42.2010055555556,40.5451455357143,6.3969695370925,2.95778469246303,4.51002211363153,11.7522,12.065875,11.7041,43.028525,54.746525,47.31975
"ZNF585A",0.826221627342988,0.82381529920161,0.998162049313532,80.2127611111111,87.1055072649573,87.4231642857143,12.1402525775459,3.19996829011516,4.24009797246746,46.69175,53.357075,57.238975,102.321,115.6588,110.518725
"ZNF138",0.637883512524463,0.942466538955925,0.453596885807307,138.097105555556,126.161771367521,133.604526785714,13.024433507951,3.5978840815866,4.85652066539502,105.344675,88.106575,96.1205,184.28955,159.1923,163.380375
"ZNF429",0.748270077873028,0.216154622854157,0.0801835967263519,69.1844722222222,78.176252991453,90.7255375,8.88827557436959,2.8280325354375,6.11908215999212,44.3276,49.1894,50.32365,85.928775,98.664525,114.75805
"ZNF470",0.423726490648578,0.296640792704849,0.803698311338818,82.5313222222222,107.689985042735,113.639583035714,13.1163442181124,5.54447959416402,7.5556215503167,42.94255,46.51745,56.015675,126.443875,152.403,157.73265
"ZNF100",0.90072683561326,0.994587730692438,0.758869156777559,77.9260777777778,72.3792042735043,76.6145241071429,10.356029682919,3.40713263421968,5.01400399297898,42.50015,36.71585,41.4011,100.389725,91.844875,103.842525
"ZNF398",0.670925933331918,0.560570842045391,0.892130623824262,302.6574,328.176852564103,334.581776785714,26.7955383189153,7.75341320778448,12.417018690707,238.641775,243.96535,246.038625,352.29275,385.3007,377.1181
"ZNF498",0.772876303235311,0.555773161064626,0.685170811849116,366.764138888889,314.714375641026,285.083244642857,81.8238417778619,23.8564404424065,12.1758000664976,220.46135,191.799425,216.403575,380.4087,326.9535,323.916575
"ZNF441",0.999170063920847,0.63127848621535,0.129246571177795,112.005638888889,112.519952564103,124.592741071429,12.3129894723268,3.47958962676819,5.33095494963168,82.5719,74.71085,84.23195,134.183425,136.886575,158.218325
"ZNF420",0.775777839475815,0.402299059391722,0.340458924423607,68.7994888888889,76.6587094017094,84.2845830357143,9.17431914460422,2.99558141273906,4.8543423133344,48.8133,44.46725,46.041525,75.41185,94.077525,114.03155
"ZNF763",0.43514138518893,0.689599451301271,0.699768377727383,35.4189055555556,45.7640217948718,42.5858276785714,7.40142948871609,2.24889749482486,3.27115055139978,12.431625,20.857075,15.106975,50.247125,63.285075,56.2446
"ZNF679",0.892994713882066,0.919549807950428,0.994210109762588,0.84465,2.27378205128205,2.12177142857143,0.420761109954719,0.980637064681942,0.776942028416739,0,0,0,0,0,0
"ZNF682",0.9238966726105,0.996796185373863,0.799125447070115,77.1052277777778,69.756394017094,75.5694714285714,15.1725655671866,4.74319192174279,8.83959059600034,23.05725,20.125425,18.6849,105.480725,91.5276,100.846075
"ZNF772",0.882749922243202,0.998510461475835,0.497548261383902,76.3210777777778,82.7667606837607,75.58978125,11.03606264693,3.76585321380662,4.88639587335869,50.79205,38.942625,37.445775,96.453275,109.919025,95.73135
"ZNF257",0.460052128394345,0.799597613785056,0.499856856048683,28.7375444444444,18.6120871794872,23.1059276785714,8.48293176668981,2.16594141685012,3.57902798036486,1.886175,2.080225,2.04515,41.375525,20.427725,28.266225
"ZNF785",0.0032822577261169,0.0343747405750789,0.314038688414363,151.912972222222,107.514930769231,116.771745535714,17.6521716139799,3.63143017413898,4.85111294920796,91.504625,67.863175,79.0677,206.6277,136.893675,151.17235
"ZNF98",0.928539436248012,0.985056990495482,0.909213285977869,5.54108333333333,4.46458205128205,5.03756160714286,1.74533103439553,0.791681388882757,1.1647562093408,0.13675,0,0,7.279025,1.86585,3.309375
"ZNF786",0.111903496745804,0.148753996675351,0.989419313842021,173.279488888889,147.010275213675,147.864232142857,15.1202880266163,3.49370592787219,4.89604881641668,126.0014,110.998425,114.67505,208.9981,178.029575,171.51465
"ZNF517",0.592458023446602,0.410942320348433,0.741548714995198,458.261161111111,392.325037606838,368.933079464286,80.2119606084755,18.9692763107409,21.8691830035741,246.61585,203.905125,205.133325,582.986325,464.92885,449.99305
