"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF773",0.999529879533074,0.999986377564652,0.693379118350694,0.999999120717662,0.999999972651356,1,0.990679603608371,0.999150174392863,0.993037327731055,0.999557104128565,0.999930244910052,0.998032587372804,0.999934242853794,0.999999999994984,0.996993993176637,0.998723876851406,0.999959325303029,0.844363596949221,0.999999314107813,0.999774684806357,0.991091438791627,0.998468607660457,0.999993700823047,0.993368357621411,0.99999782701392,0.999947582593161,0.999394798175958,0.999999999027768,0.999919484346538,0.999995940041308,0.999993379613457,0.999999999962527,0.998020207710784,0.999999999997998,0.999722342272308,0.999892299105885,0.995608151088211,0.999844315386626,0.997813430195774,0.999877486833353,0.999999999982029,0.99922157030822,0.999971416502279,0.999995251355389,0.999518621520918
"ZNF776",0.997097284680867,0.995284414487539,0.999981435611695,0.999999628882974,0.999988203417251,0.999965943027668,0.924396353970858,0.983528506883443,0.989089587065034,0.983989468785404,0.999050939939225,0.999679134367878,0.99501144778667,0.999999058536589,0.970480622370212,0.998819623664278,0.999993040507312,0.99960481376303,0.999998290978831,0.975397805062591,0.999999999957609,0.96773946282132,0.986610451230659,0.995861113317158,0.998063902387531,0.999825992863929,0.956991145735801,0.97428535644415,0.999445808857068,0.999974171133842,0.999604931909368,0.999999675292638,0.970729571736062,0.999999999984968,0.99999999779256,0.973289839870721,0.999999994598283,0.99983967185616,0.99965794889135,0.999999999936397,0.968891125831667,0.999972201312295,0.999959301803912,0.993197088608023,0.999987081319337
"ZNF256",0.999999900121867,0.999991015816502,0.933818658081531,1,0.999999303519026,0.999970813638312,0.999999964190152,0.999882281546156,0.999021738428206,0.999999994851649,0.999999320064055,0.999995996618599,0.999851246074489,0.999996731247804,0.999734544325179,0.999999998889359,0.999966806525056,0.952751521512511,0.999999977419632,0.999978899134639,0.999490813302249,0.999999977555933,1,0.999981461244039,0.999999812744605,0.999955300794085,0.999999987949031,0.999999997313072,0.999999921841708,1,0.999882341601473,0.999999460279101,0.999909517579881,0.999999988725926,0.999999554220901,1,1,0.999999990261832,0.999997519481568,0.999999999994127,0.999999840560358,0.99999988701745,0.999999999983773,0.999999998335056,0.999999992253298
"ZNF599",0.999997777306161,0.999999843198651,0.999144130834817,0.999994395391431,0.999999985073545,0.999999595477927,2.25679142040747e-08,0,0,1.8899143361395e-09,0.999999999998039,0.760501864239654,0.986125212294924,0.999971067412759,0,0.999999999999572,0.885798763588793,0.993622910557405,0.999967470627268,0,1,0.999999999792563,0.966188712340684,0.992746938013652,0.999653587393027,0,0.999967230060857,0.999983216526742,0.99999999917102,0.999193698953213,0.999995941772233,0.999994728715674,0,0.999999926155762,0.999999873586365,0.999848890445817,0.999504427589381,0.938902870259563,0.961812837378411,0.983288858437547,1.15325311578207e-06,0.988283234116928,0.989498822581736,0.99874476276432,0.98387269852722
"ZNF18",0.999999998734544,1,0.977016868254205,0.999991460197552,0.998937040395461,0.99981880863901,0.999739856847132,0.999109166753233,0.996439095988411,0.986407614731003,0.999999886772828,0.236960911346279,0.879142250662961,0.999998938574254,0.976450263219619,0.999999999997885,0.999995539456195,0.999999332210577,0.999609084128507,0.998230238055125,0.907402672487377,0.999993429629296,0.999467030070118,0.988882637830918,0.992915287498637,0.99999226695729,0.818085193172569,0.998031928401877,0.999843824266176,0.155346962743126,0.480367511264773,1,0.895424054119416,0.978162149568985,0.506530776020647,0.460143964342789,0.999999999987454,0.999999705954248,0.999999999454443,0.999999033609436,0.99920193776813,0.999999999789437,0.99999998451235,0.999938385544142,0.999979667708093
"ZKSCAN2",0.999999984862229,0.999999999972012,0.998039242921603,0.999999999790289,1,0.99999999999767,0.999667209316747,0.999308563940449,0.998013737868362,0.999946214981101,1,0.996553274240623,0.999999961328072,0.999999999894192,0.99720868097126,0.999999867236828,0.999999513674755,0.998661783741068,0.999999999994414,0.999701774027223,0.9967706344614,0.999999999472822,0.996797351214724,0.999816031686144,0.999999451630668,0.991068070377304,0.999968399123354,0.994211200560499,1,0.999566425710351,0.999999562083601,0.999999998319135,0.99655034500063,0.999999999059991,0.998830469368437,0.999998816513339,0.999999937833994,0.999999999666241,0.999999946165606,0.999999999925868,0.999993430899569,0.999999786813798,0.999999999998749,0.999983006993123,0.999999325102504
"ZNF689",0.999987278666664,0.99998655298899,1,0.999999554887986,1,1,0.99999999919921,0.999999954029584,0.999999947694823,0.999999998926478,0.999999991741725,0.878691505810577,0.918964595404308,0.999999960774629,1,0.999993391731917,0.999999999711499,0.999999999411461,1,0.999999986089012,0.994310915318285,0.999999965959588,0.999973449709855,0.999972360073293,0.999999997399706,1,0.999999999930315,0.999996022694071,1,0.939104413965699,0.946402858674454,0.99999834265654,0.999999999480234,0.999992266538942,0.985817392255036,0.999997556232396,0.999999998592478,0.999604702569725,0.999593583598571,0.999982423860193,0.999999489706092,0.999992940676188,0.999747743215235,0.999989580099235,0.999999796268822
"ZNF19",0.982845807271786,0.967388682841546,0.9962476078582,0.999923775779898,0.666239203203857,0.589460819010791,0.999974149008815,0.999993018226119,0.999945692615082,0.98879797861626,0.977428818126912,0.999999105877507,0.999999175706529,0.639138345183912,0.999981143828928,0.992219228015103,0.999959588154107,0.990238286565341,0.7503049982813,0.999999470636677,0.999659011157517,0.99318356634002,0.999999999479398,0.999993738171036,0.788043894163669,0.999999040030281,0.999999880235764,0.999999999985276,0.971505991355376,0.999987694785189,1,0.624339529281715,0.999948627780547,0.999999960612421,0.999513007741943,0.999996961802985,0.999999323019851,0.86045691855489,0.804059097769959,0.999999960310859,0.998322959650692,0.840294623049687,0.910761971345032,0.925344727042748,0.825164501292181
"ZNF230",0.999900312629685,0.99996974590995,0.999891180762355,0.999999990981745,0.999999691412973,0.999999976865892,0.969915055199249,0.980808690893342,0.971137166142958,0.991278704632136,0.999984114152683,0.999726672366404,0.999999995067267,0.999999994954629,0.966685589256332,0.999965855731417,0.999999572281496,1,0.999999965218639,0.975126780979582,0.999999991686969,0.999817315444731,0.999999977538848,0.999996205829747,0.99999829439753,0.993775507674716,0.999985520208117,0.999998931576153,0.999904441102192,1,0.999999542340744,0.99999962536533,0.9863847658494,0.999995783923282,0.999999959466666,0.99999999925857,0.999995943332477,1,1,0.99999999135611,0.99830791321989,0.999999999992283,1,0.999999999980635,1
"ZNF222",0.999999830303242,0.999999998758875,0.995887129110576,0.999999999847357,0.999999999983013,1,0.99537079202717,0.98983945234994,0.978967591206705,0.998488561738434,0.999999999996723,0.976930447985498,0.999993016409912,0.999999999989156,0.968886952380868,0.999994985131435,0.999601912525807,0.973505084099377,0.99999996538851,0.996771249293017,0.930553142698831,0.999999979788007,0.99999999997786,0.999999996662247,1,0.99208122558647,0.999998670029895,0.999995858041734,0.999999995136214,0.999999697926798,0.999999999957293,1,0.986106629011168,0.999998745195215,0.999685075498887,0.999999999995067,0.999998264026567,0.999999965410332,0.999998739706912,0.999999961592755,0.999908700937104,0.999993180814566,0.999999999989029,0.999999921013065,0.999999595756514
"ZNF221",0.999995572159763,0.999999999647477,0.560658466959184,0.999994371346129,0.993099937948313,0.999389311074364,0.999405260336004,0.999843168074126,0.997264829001473,0.981546703648164,0.999999836560318,0.999208063765855,0.998977187703081,0.997639310670769,0.999335124002617,0.999902288813875,0.995919488536039,0.533009974830671,0.979161486663296,0.999993349301432,0.95601426416626,0.999999999933979,0.999653786595008,1,0.999713689333965,0.998206880580682,0.999998457723873,0.990409115777047,0.999999272214614,0.999999976867515,0.999641201724845,0.996758819086212,0.9997320148086,0.999999993844341,0.999235912405286,0.999991096752682,0.999988878964591,0.999999969740697,0.999975527668855,0.997507943290033,0.99999986329527,0.999998712076752,1,0.999982840872619,0.999999803199461
"ZNF233",0.99999880173267,0.99999029669117,0.999199185877382,1,0.999999869433376,0.999998168137098,0.999999925821593,0.999499770758924,0.998647277082372,0.999999581574071,0.999871765004263,0.879780602490033,0.997058851326788,0.999959645207304,0.994744911527395,0.999994769317235,0.99999873785749,0.999999999901869,0.999999126147948,0.999046917453371,0.998851621980325,0.9999784573884,0.999993527708611,0.999999994827001,0.999994591985284,0.998385443644649,0.999999995118589,0.999999963606742,0.999995569697465,0.999999945630591,0.999999999995736,0.99999925976604,0.999184919723902,0.999885191167115,1,0.999999985040038,0.999999999997838,0.99998640160092,0.999933384904736,0.999999999752396,0.999999997375098,0.999478541098495,0.999959593948308,0.999888126540757,0.999965722956735
"ZNF235",0.999976720967779,0.999991850243639,0.999992253902953,0.999999999997583,0.999997621233672,0.999999419457186,0.972505295318812,0.97169482184364,0.962867542445429,0.982745469470176,0.999999999223924,0.593813534710176,0.876350258394832,1,0.882267888589384,0.999994776219827,0.999998364150474,0.999999999997763,0.999999674706161,0.962455000302519,0.984164207024158,0.999998897455615,0.999999788099592,0.999999999297305,0.999999956000825,0.967971388677712,0.999971105059896,0.999999999975315,0.999141029344545,0.991435587894421,0.977036295135397,0.999759997615759,0.99693094903867,0.610542278968311,0.985948429613553,0.998126391455907,0.999998137457585,1,0.999999999997329,0.9999997902452,0.998005738754712,0.999998407635246,0.999999999986574,0.999999999748228,0.999999919098407
"ZNF208",1,0.999938818747834,0.00381942567761429,0.999999999345913,0.999999998181915,0.999999069956887,0.0116782023081318,2.60560125838749e-05,0.000286146558131972,0.0193436365054965,0.999999981972845,0.989041332964133,0.726666844277305,1,7.26003229997163e-05,0.999999999999173,0.9999999993372,0.439587433511246,0.99999999972393,4.24360096904497e-05,0.999846132231279,0.999999991537741,0.999994573328201,0.998664308416992,1,0.000295053894395214,1,0.999999488362029,0.99999999987214,0.999999681486274,0.922491616849163,0.999999999997899,8.73151970605113e-05,0.999999794305497,0.999999998161179,0.999999997512158,1,0.999999999960131,0.999841014343989,0.999999992477508,0.00991605723539224,0.999999810514665,0.999999999694162,0.999999907102657,0.999999994775249
"ZNF714",0.99999777213644,0.99999999995556,0.570309103368849,0.99992164470867,0.977569885840287,0.996465417704148,0.163978788897066,0.00122946430718207,0.00360453098412494,0.476624750607121,0.999999999962152,0.112550758813119,0.970777092806174,0.999627922490708,0.00875148937534453,0.999999944125805,0.999824947750463,0.999740159151378,0.990708880061931,0.00254194461404522,0.891030030864436,0.999999994678468,0.931526083386843,0.999196822346434,0.999936933264094,0.0262825279356256,0.999999982102554,0.991827495577008,0.999996986983235,0.999999999990826,0.993681929893004,0.979293351056335,0.00197445007551023,0.842002209483679,0.999988222581577,0.969295206775868,0.999927381642837,0.999994322430682,0.999648292356403,0.982896840502849,0.0363011843460076,0.996846869735273,0.999952627618856,0.995943276321317,0.999997635832445
"ZNF394",0.999923022318568,0.999866433036673,0.999999539294799,0.999999737785427,0.99999999930875,0.999999994480737,1,0.999891739444556,0.999816802343929,0.999999574063268,0.999887619388792,0.999999995473964,1,0.999999996596876,0.999844980865967,0.99999647247135,0.998293777140173,0.994466854928218,1,0.999994219164646,0.998330769525391,0.999134813142488,0.999858733418498,0.999971280962887,0.999997829683165,0.998916343372832,0.999968488951719,0.995744917946122,0.999999995743992,0.954979386877077,0.931039053908197,0.999999983310827,0.999999988082198,0.958512158954982,0.999813054228312,0.962189121050695,0.999999997820565,0.998576998916894,0.997966195670599,0.999985350396525,0.999999999122611,0.99820894322874,0.999800378986195,0.993601269780766,0.999994127448666
"ZNF333",0.99999999999731,0.999999999996764,1,0.999999554513071,0.999961114561671,0.99996078558308,0.999603665272293,0.989477507650316,0.98954150913741,0.999997674376401,0.999999999046847,0.999987044412891,0.999995175797328,0.999885206782004,0.983761026080439,1,0.999999987855858,0.999999989662315,0.99998305863027,0.992903099308651,0.999974957029512,1,0.999999999820897,0.999999999786537,0.999991935713677,0.995854706581863,0.999999687651892,1,0.999997029768708,0.984224337737474,0.98788047700449,0.998504994587993,0.950650660073589,0.998982127946551,0.987081311839006,0.99914076073187,0.999943545638699,0.997868135039835,0.99787510335881,0.999999966565795,0.999999999558676,0.996136938330994,0.998710774908716,0.99929350821236,0.982692453778454
"ZNF382",1,0.999999945281505,0.54170503841303,0.995747951037054,0.948709399777954,0.988748220431883,0.824431820199446,0.364131130863968,0.548818947703966,0.999338783044017,0.99999991259109,0.801847549308583,0.999999999997267,0.990219407543998,0.567333488241769,1,0.999999993636922,0.987177053559478,0.960974739380528,0.409900810573692,0.990975459457097,0.999999997544358,0.999970627300994,0.999999999604268,0.990052843177742,0.611513239518441,0.999999997808182,0.999997440171048,0.999999999853143,0.999997251746013,0.960321832964705,0.93270057341846,0.347903554680461,0.96562829569696,0.99998986089016,0.999760653693201,0.999932555520195,0.998588974928629,0.999950502418379,0.999997811383406,0.984957914428932,0.999962782949245,0.999146021315918,0.999934322437647,0.997083391537403
"ZNF577",0.999996045104681,0.999999449235028,0.999822031271879,0.999904566714785,0.999994245915176,0.999974624176811,0.999259672964977,0.999757072299613,0.999386986701281,0.999999998565256,0.999999999356242,0.89759880147898,0.995621025322502,0.999714789401517,0.996952747554638,0.999995579246956,1,0.99999306166582,0.999995964303419,0.999812454612242,0.986052953172204,1,0.998381860615448,0.999836629809832,0.999529970710448,0.996176263721694,0.999999987535767,0.9988750140328,0.99980994610591,0.997245709315427,0.983585572891314,0.999999998797737,0.999997257372464,0.858192343920627,0.999410307620108,0.97381823521484,1,0.999998430787503,0.999999831328317,0.999937582814921,0.999459811486534,0.999999999959829,0.999998198505218,1,0.99988820042431
"ZNF75A",1,0.999991139682782,0.0799038823233209,0.999996294139534,0.999968357259412,0.999999999914427,0.999999999938211,0.999999999953927,0.999999845003915,0.999999818531857,0.999977910889614,0.208030168202549,0.999999790440795,0.999999999999667,0.999999327888634,0.999999999035253,0.999946962506342,0.95081464112334,0.999996420686856,1,0.930192365863075,0.999999990087461,0.99999552644829,0.999957775802962,0.999999490936448,1,0.999808160597679,0.999999999757258,0.999999998183457,0.999992680219908,0.996665223503115,0.999997852255347,1,0.991996358506708,1,0.999999999992415,0.999989169875788,0.999900569261525,0.999999993753323,1,0.999999185884119,0.999999999638161,0.999984574272576,0.999997167761517,0.999990187196559
"ZNF496",1,0.999999999987665,0.977433998693868,1,1,0.999999999567125,0.93500910504955,0.60828947247848,0.712778199275819,0.925219352167827,1,0.999991094667995,0.999993456220371,0.999999999999757,0.669266099629107,0.999998286923979,0.532975313839471,0.960066880173986,0.999995117567982,0.871630448961715,0.908795715712693,0.999999999593523,0.999973383140789,0.999999999751209,0.999999995543102,0.819335229688878,0.999999602073117,0.999980190254143,0.999999999892245,0.999810948887512,0.999999999978297,0.999999998187098,0.766798591501205,0.999999011610218,0.999386186983681,1,1,0.999999999987194,1,1,0.943262236056384,1,0.999999432476385,0.999999999979807,0.999999999997584
"ZNF2",0.999880081826952,0.998725241695758,0.862213052644508,1,0.999953603564121,0.999341994655003,0.999826650751286,0.999999814966978,0.999999999997755,0.999907394956041,0.991329146679055,0.218922408704064,0.957374699165022,0.994553393037382,0.999999999196685,0.99755522091035,0.927357628022453,0.999997802071705,0.998638525982447,1,0.999738265504046,0.9967158007496,0.996673267172513,0.999995553678114,0.998050964164381,0.999999999996564,0.999999999391804,0.999999990044382,0.999875290626205,0.999999999996927,0.999864843423164,0.999949822364392,0.999999937281963,0.952605879358363,0.998966671425001,0.999495882673164,0.937872091423277,0.945922156413311,0.981601138056739,0.949259821783795,0.999176427073889,0.996677335138843,0.989764082670082,0.99661299254732,0.960956094287579
"ZNF589",0.999999999776752,0.999999990252958,0.999937344491515,0.999976669401796,0.99992908055467,0.99997791430251,0.894377401633452,0.617818535520035,0.669510441701787,0.99173619746004,0.999999976247391,0.999928704656725,0.999999999874978,0.999985987179043,0.691596875862344,0.999578801254899,0.130144758764474,0.372266458907451,1,0.929851749089857,0.60707961077293,0.999969231056558,0.992767870185563,0.998441469690042,0.999999999731499,0.909313050619845,0.999291932227682,0.999998743341775,0.999999999999046,0.999364211725709,0.995213216397615,0.999266280167486,0.52357396511532,0.994562249061113,0.380704408759373,0.963309344297483,1,0.999999985870419,0.999999822544042,0.999941790734761,0.871577571483956,0.999999665573208,0.999011555770446,0.999904068096575,1
"PRDM9",0.999999990221029,0.999999988544487,1,1,0.999999998825606,0.999999998555574,1,0.999999990221029,0.999999988544487,1,0.999999978466417,0.999999999879688,0.999999999992974,0.99999999677543,0.999999978466417,0.999999999997151,0.999872376299202,0.999899697258622,1,0.999999999997151,0.999888250071564,0.99998511700142,0.999408595742123,0.999534292717807,0.999993113955257,0.99998511700142,0.99977442943572,0.995526396796244,0.999999999999234,0.99998930761405,0.999989266318993,1,0.999999999999234,0.999982603921184,1,0.997472831147632,1,0.999999990221029,0.999999988544487,1,1,0.999999978466417,0.999999999997151,0.99998511700142,0.999999999999234
"ZNF12",0.999991850959014,0.999997516001353,0.999993050878295,0.999999999579112,0.999793075078968,0.999904140569878,0.999570509565977,0.999942811661851,0.99987540573367,0.998091553095029,1,0.366217368072938,0.706578672936075,0.999999953719709,0.995740153309834,0.999999999051818,0.935371522363714,0.990051876066995,0.999998615016081,0.998532590563599,0.999977242963111,1,0.988232926877473,0.995987760130526,0.999999996667768,0.996177078827311,0.999999999939743,0.999997931186269,0.999999974106829,0.999543426816365,0.999975354618755,0.999993848463251,0.999422142821469,0.999851128659593,0.999999973027582,0.999976622013196,0.999999999998967,0.999999255805331,0.999999851794669,0.999999982490316,0.999829786281401,1,1,0.999999999976069,0.999999999865663
"ZNF202",0.999999999464945,1,0.85662864795894,0.984356572875768,0.795728704021124,0.894383758284673,0.999999957847193,0.999999994429707,0.999996589822035,0.944107677402818,0.99999999982351,0.820913922375779,0.999995604393364,0.922809372306575,0.999985705433977,0.99999987242184,0.535157529552415,0.991351396284169,0.96089190673376,0.999866999467452,0.999860817712554,0.999355705024088,0.435987351706191,0.784074598023463,0.999383752469047,0.990075375439667,0.892080577082389,0.980910221234739,0.999999997082412,0.98010249474515,0.999993004508985,0.94718351565426,0.999971395934853,0.999999998188941,0.999999857578519,0.969858454231038,0.999999999986219,1,0.999999993378141,0.972340438596811,0.999999999610945,0.999999891074492,0.999995459711166,0.997695867321619,0.999999576126106
"ZNF3",0.999996291627867,0.999976213685083,0.999149467652891,0.999999986771381,0.999999999981052,0.999999992476145,0.999999543718098,0.998086651567019,0.995679448374293,0.999960332217991,0.999432749351595,0.630309199849916,0.960850026374411,0.999993201361986,0.979625622678111,0.999999133012738,0.999999826791162,0.999444090858464,1,0.999007136644491,0.847328269953405,0.999210601021032,0.993175600118005,0.999235001712199,0.999982615394408,0.979369977792401,0.999999994781597,0.990191696374333,0.999999999035573,0.998374180053775,0.983483200420283,0.999999999825132,0.999900286268467,0.750594331647647,0.999949140947512,0.95387075515358,0.999792843709973,0.999972765212395,0.999995823276034,0.999993129053243,0.99506306888777,0.999999997935786,0.999940533133966,0.999999999996667,0.999487801359332
"ZNF606",0.99999999862692,0.999999342155976,0.959259306057669,0.999999999859178,0.999999019868194,0.999971038568289,0.999967159747416,0.997116162265876,0.989987734553767,0.999997178819051,0.999999402624713,0.99386562343523,1,0.999973195629429,0.990496162455115,0.99999999338966,0.999999997891228,0.999850720383573,0.999998004883293,0.996546345030052,0.999947971674041,1,0.999987364149939,0.998043122366719,0.999999999623925,0.999768223203175,0.998523012828628,0.999973138083114,0.999999217758339,0.99980169251813,1,0.999970573959978,0.991035596727375,1,0.999990608381771,0.999183512782801,0.999999706450077,0.999999920625332,0.999999999991492,0.999993457089892,0.998554297454236,0.999999999990412,0.999999980305865,0.999994668237286,0.999999999999103
"ZNF91",1,1,0.999999814191966,0.999996987718376,0.999968360700224,0.999944635573979,0.99961597623672,0.995783693943367,0.994505320940802,0.999999702732807,1,0.999999999347122,1,0.999955698643177,0.995166870023369,0.999999999986706,0.999999641868865,0.999987825496377,0.999990599747786,0.997741979548832,0.99999841467627,0.999999992443682,0.999864172327738,0.999967966975182,0.999519388210423,0.986065459084458,0.999962085652414,0.999570731296858,0.999999981265468,0.996048205962832,0.999013750773972,0.999233914072094,0.980115850956229,0.999110942783416,0.993977083842933,1,0.998105503963717,0.981257983304553,0.977271653370404,0.999989148707951,0.999999999286118,0.979477681363898,0.98840154924973,0.957649447102105,0.942377845010459
"ZNF226",0.999999999997387,0.999999976655139,0.98356607788609,0.999320661529363,0.994775365604009,0.99852245438375,0.999109756931778,0.979931878667673,0.957517204305645,0.899101102926265,0.999999757351634,0.960550085857802,0.999997359533371,0.999304580097799,0.943330125093991,1,0.999994000016535,0.988350225374287,0.991282450115789,0.989252045150173,0.966545588395297,0.999999999949351,0.99997716153693,0.998343514182979,0.987684871373529,0.997129473224394,0.994715722448993,0.999999890457236,0.999999995055781,0.999996406347734,0.999999999981694,0.99847185633434,0.970161181954811,0.999999508570732,0.999886764092499,0.999776448770341,0.999999999990814,1,0.999999999991475,0.999775693216625,0.997786275514942,0.999999998784048,0.999999999790635,0.999999963960785,1
"ZNF229",0.999999999999411,0.999999896941683,0.887161837367207,0.991337834018198,0.9383530511897,0.977180504891018,0.999999958616623,0.999995432836302,0.999872915374773,0.963599057944125,0.999589956861712,0.00819541506368926,0.355963236958201,0.99927557959087,0.99129840576556,1,1,0.994805935214929,0.941382730455375,0.999996612665587,0.200799374208548,1,1,0.999974643225868,0.958615949016057,0.999998226594311,0.906102538774207,1,0.999833054769672,0.617557598062041,0.96149812800347,0.998957702248861,0.995215064178165,0.999999997180017,0.782203697317018,0.975590676524339,0.999999998934002,0.99999999921236,1,0.997537755856785,0.999996305041958,0.999984109665949,0.999999998900383,0.999999999133296,0.999995686461991
"ZNF180",0.999999508835915,0.99999993382167,0.999974869860034,0.999999999970971,0.999999998383189,0.999999999978626,0.999992834408284,0.999999774823922,0.999998740135383,0.999999404159284,0.999999999990996,0.305935079604712,0.677651412910707,0.999999954181989,0.999585065251772,0.999999999985058,0.987267112889093,0.999445880054222,1,0.99997411929132,0.998455332580713,0.999997802927222,0.999999985896627,0.999998479452809,0.999999963482213,0.999999995321368,0.980892409616196,0.999652004063123,0.999996516489606,0.999999383820475,0.999957136412342,0.999999937622441,0.999999994696602,0.856404198036109,0.995895891302484,1,0.988481497562077,0.735261093874038,0.776336850580209,0.977776069606525,0.899946449372728,0.931820129289597,0.864564225291274,0.765246066463466,0.717406279878512
"ZNF641",0.99550805008256,0.9903377086301,0.99826074838072,0.999999999867518,0.9991167247496,0.997592804642308,0.99999999994668,0.998945656411258,0.997202622699423,1,0.998648777975801,0.998974003824244,0.958095368633141,0.999818132772895,0.999773144552817,0.996599969768848,0.999999999972936,0.999879544087898,0.999370726853079,0.999243749893979,0.999988337275904,0.999114308577804,0.99999979723612,0.999953607719145,0.999879739924831,0.999850269898932,1,0.999999982133087,0.99997038576103,0.916431711395706,0.770973265028905,0.999999185193613,0.999998755686504,0.996396473713104,0.976456735509524,0.999869250415614,0.999999999981228,0.987394578686214,0.976447691635913,0.999999973970157,0.999999984040507,0.995287950591611,0.990092844869527,0.996894217373137,0.999774759553448
"ZNF610",0.99999999987524,0.999999973283969,0.99856606709323,0.999999999997919,1,0.999999999936596,0.999999999789469,1,1,1,0.999999995308038,0.999997223003344,0.999999982535158,0.999999999998606,1,0.99999999457826,0.999999022211055,0.99999999845168,0.999999999997812,1,1,0.999999999615886,0.999685671297069,0.996569423253646,0.999999947356428,0.999999522960531,0.998846074236327,0.999008946754349,0.999999999928999,1,0.999998402861695,1,1,0.9999999841186,0.999999983757661,0.999933526009107,0.999999889116866,0.999999934368392,0.99999999942547,0.999999995221956,0.999999999754953,0.9999999955173,0.999999996532297,0.99997701911319,0.999999945299629
"ZNF528",0.999999265545719,0.999999999934897,0.817689567774376,0.999999982753617,1,0.999999995007131,0.999863092998607,0.999959743078205,0.99932178673086,0.999996897783479,0.999999999980902,0.938446636536515,0.999999999998053,0.999999990888972,0.999243411704356,0.999998581169393,0.999999999154129,0.980221696104031,1,0.999978757340598,0.986483589414308,0.999998286397831,0.999999999398397,0.999735654100814,0.999999999997627,0.99999274123324,0.999689468190857,0.999999999999551,0.999999957179797,0.999999784255133,0.999989973263312,1,0.999896527196414,0.999985567305843,0.999999057601635,0.999999750962282,0.999999999947413,0.999977222382779,0.999999852698852,0.999999277996465,0.999438048702479,0.999999912492678,0.999966032376036,0.999966839812965,0.999996552361584
"ZNF701",0.997995649781167,0.999963865858283,0.261355672339365,0.999972364377372,0.877852476221571,0.970658491583459,0.998876036278355,0.999999906027655,0.999897213567054,0.959446855585394,0.999897920840446,0.886269232284245,0.99999675520614,0.959278118646223,0.999967102338715,0.999824031850806,0.989242443595661,0.999948814151242,0.951747227600391,0.999985306283327,0.999999996131589,0.997586282168932,0.999999986416492,0.993708276012722,0.890162374343774,0.99999999869298,0.998836173383908,0.999699987453208,0.999306438283508,0.999999832026305,0.998248337409549,0.92509045009452,0.999999266148944,0.999935029082559,0.999996680796916,0.999999060669175,0.999999999758204,0.990823186154048,0.999514270212479,0.999998147371728,0.996165263451851,0.998997792650446,0.998530602194977,0.990371834809989,0.996076082505651
"ZNF283",0.999899152971825,0.999999940633721,0.22395305858493,0.999999999934355,0.999228716406897,0.99999492134413,0.99999698437676,1,0.999999710753497,0.999970979435343,0.999999995554378,0.352080851721328,0.999999031800798,0.999998828289809,0.999998550409856,0.999958903478069,0.999999919611078,0.948667807645295,0.99961358306664,1,0.914550307622604,0.999980434785517,0.999999998971769,0.999780266417837,0.999800835505845,1,0.999081744050347,1,0.999999211630187,0.998133570030899,0.99999940244625,0.999976763865881,0.999999992921247,0.999972713266073,0.999923619637428,0.999998662582108,0.999989625700553,1,0.999997453229655,0.999925362779703,1,0.999991039648924,0.99999999998719,0.999999999975242,0.999999846810335
"ZNF558",1,1,1,0.99916037814098,0.988891620680793,0.988995498090289,0.9883800228724,0.897675896947439,0.898643246621611,0.999999555268123,0.999999999987208,0.999930219628192,0.999962547450334,0.99463135725196,0.932348862444069,0.999999999698401,0.999659616866803,0.999779195318074,0.996321024263636,0.945629764910263,0.999999997150772,1,1,1,0.992331996113745,0.926525185073304,0.999999872670721,0.99999856649338,0.999999998998719,0.999937203469314,0.999948138601989,0.997401762088865,0.95686841031431,0.999999987982294,0.999999999999445,0.999997957594745,0.999999692080927,0.999994313608309,0.999994276128012,0.999987661891752,0.999040511282125,0.999999415341622,0.999999837065539,0.99999509662155,0.999999936374532
"ZNF597",0.996436428870427,0.998671608605791,0.99814295877569,1,0.99348765283464,0.997303842989245,0.958859077208883,0.996495101111262,0.992143708200802,0.946810696624931,0.99775539957294,0.999999841832076,0.999999201596911,0.995712684552351,0.995214072992343,0.999958323067147,0.693581958097135,0.962891027031858,0.999871178188409,0.963346250331706,0.934769439903138,0.999999999941569,0.683909242729859,0.848284468911463,0.999999995637121,0.868759970677648,0.801826968921702,0.99620701447644,0.999987540041865,0.888622943682303,0.984119141667503,0.999955090097724,0.956721662756942,0.967251087338707,0.999999996260589,0.999493412445557,0.998200391260188,0.557146107823663,0.635162763971715,0.998940854815724,0.530972088006246,0.601168626660536,0.81462449439905,0.973431729033901,0.860212328869995
