"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.535498454837383,29.2756148288973,27.6688157480315,1.53686598675124,1.94116993394421,12.0787,11.0603,40.9862,39.33865,15.6353711864407,28.6453238834951,14.0056,21.3716,11.5284,18.60535,11.3775,40.2267,0.880400612643882,1.0486417566369,1.8320846714747,1.5259324841492,0.873486180451153,0.609691130627247,"LUAD"
"ZNF235",0.554536942612856,75.5231562737643,73.4564181102362,1.97453298783183,2.92651709772023,55.02,50.3972,89.979,88.17775,79.8963084745763,74.0282916504854,82.2804,69.5073,67.5326,92.0654,53.11625,88.1095,2.25969286857615,1.43093104955359,0.926554593871404,0.844761328335788,-0.110052110553763,-0.243384302680552,"LUAD"
"ZNF208",0.068643658650887,67.4287684410646,40.9723157480315,9.47853464127337,7.00972290776908,9.27635,5.5752,40.7987,30.4209,22.0835440677966,55.0826516504854,20.6186,14.7111,13.2758,27.6351,6.9616,33.9041,1.67099243515745,5.72955249283245,2.4942849517895,0.713486851677611,1.31862629076918,-0.487041251303055,"LUAD"
"ZNF714",0.777913131871968,238.416269961977,230.160849606299,15.6593099639456,26.8468834321776,123.69225,97.0292,299.5604,255.30725,126.366247457627,227.920543883495,120.8054,179.9346,86.0885,157.25975,108.45105,279.80325,6.35157163150204,10.9318265362772,1.80365048791942,1.489458252694,0.850919799680835,0.574787687551602,"LUAD"
"ZNF394",0.805173166811583,438.945447908745,442.409194488189,7.94602854362948,11.7071871316873,365.85405,360.22435,490.5514,511.5144,462.466050847458,444.348132815534,461.1111,421.8125,421.00035,492.47915,360.4543,498.32735,6.87217108801404,6.25443484937775,0.960823247460602,0.914774118428292,-0.0576570369012924,-0.128512546522304,"LUAD"
"ZNF333",0.0237490451140847,167.469571863118,151.771988976378,3.86940219451533,5.90108406652098,120.2589,101.90455,207.02235,183.2765,198.39693220339,159.431125048544,201.6454,148.2541,156.3308,229.96205,112.33985,194.9506,5.92456881503523,2.78772257665756,0.803596725402489,0.735221830004553,-0.315456409680288,-0.443748491519732,"LUAD"
"ZNF382",0.924910972114678,38.339944486692,38.7338692913386,1.91117556062011,4.52776103873318,17.9035,13.77375,47.0385,47.45725,29.8302305084746,37.5412425242718,29.4118,28.6585,23.87435,32.30695,16.5873,47.23525,1.21106250178414,1.58454854964996,1.25849656152025,0.974387830734603,0.331701274755186,-0.0374319795500052,"LUAD"
"ZNF577",0.0758072164644589,126.719472243346,101.058933070866,9.30031717172398,7.67803259172036,58.5397,51.55235,148.2576,111.5537,93.5039355932203,115.109210679612,86.1758,79.3002,69.23345,112.80205,55.5291,129.02405,4.19294904139685,5.77883395005817,1.23106273494608,0.920214259687755,0.299904283422231,-0.119958282196028,"LUAD"
"ZNF75A",0.582951448906417,333.124742585551,323.626021259843,10.0470868767166,13.6288387249206,214.18525,213.4497,418.53185,399.41065,208.581144067797,326.269643300971,214.1158,301.2275,177.4177,239.5459,218.4836,400.20205,5.95167904209351,6.77258125097863,1.56423364517994,1.40684386673006,0.645456020040992,0.492462225380977,"LUAD"
"ZNF496",0.916399737518353,305.897472243346,304.410757480315,8.03348952666045,11.7523116191766,228.0552,220.0177,354.02315,354.339,264.314525423729,300.04344407767,262.226,282.1473,228.1325,298.3334,215.7106,349.72825,6.52980722856357,6.10959317822605,1.1351757668129,1.07596996483949,0.182915696878955,0.105637806350016,"LUAD"
"ZNF2",0.837705849883105,114.251607984791,113.479262204724,2.06632774184888,3.33165001656098,89.5698,89.55,132.74195,127.71305,100.897944067797,113.666121165049,95.5559,112.2195,87.6071,117.64575,90.3879,130.9514,3.02123596548829,1.49528361806386,1.12654546349004,1.17438588302763,0.171905536944951,0.231906531154425,"LUAD"
"ZNF589",0.0158499099697665,299.036004562738,257.972346456693,10.1286628333407,12.4367313282583,180.49715,151.7842,366.5115,315.4215,402.712198305085,279.822134563107,369.6858,246.8817,282.01615,464.94335,168.9997,355.2744,26.0271088673397,6.79646072121671,0.694843949949389,0.66781493906447,-0.52523908527096,-0.58247972794162,"LUAD"
"PRDM9",0.623357651167012,4.95387072243346,2.39457952755906,3.59485753310802,0.812018823633684,0,0,0,0.123,0.00999322033898305,3.27327359223301,0,0,0,0,0,0,0.00999322033898305,1.84778378839481,327.549426631187,NA,8.35556881299073,NA,"LUAD"
"ZNF12",0.662541247909739,762.226421673004,749.658221259843,16.7130825844817,22.7348889934656,582.42205,556.55045,879.73925,890.25045,549.59159661017,757.6219,537.8151,703.6747,488.8062,602.3985,580.07445,886.23435,11.2559418760475,11.5128263852206,1.37851798439594,1.30839520868789,0.463118089132358,0.387798381428107,"LUAD"
"ZNF202",0.34121977617719,262.853302281369,253.746241732283,5.25421135708021,8.41359472358131,205.30995,193.2032,305.2502,304.6894,185.147269491525,254.860659029126,190.0968,237.9944,161.6012,206.12605,195.2029,298.75715,4.43589460396792,3.91759505932981,1.37652939591848,1.25196426241788,0.461035419154678,0.324193380826156,"LUAD"
"ZNF3",0.860992189048751,724.89639391635,730.215926771654,15.9380783540045,28.6347232461333,547.83135,509.4735,859.7033,862.70295,489.299520338983,738.744111067961,467.7699,675.8165,428.11835,538.14715,548.19425,854.3585,13.5157140884205,14.1070961067257,1.50979937719163,1.44476269208429,0.594356856331704,0.530832543889385,"LUAD"
"ZNF606",0.212811076851461,262.326185931559,248.449594488189,6.21223586156169,9.51777499409549,197.1598,166.7256,312.9151,312.74495,174.412950847458,255.680329126214,180.7982,245.1065,140.8542,199.57405,183.76335,312.9151,6.85784825983552,4.66180242792393,1.46594807257078,1.35569104117187,0.551834000626266,0.439028429096586,"LUAD"
"ZNF91",0.913990630014602,348.054181749049,345.74947480315,10.0777911423646,22.5163215387137,247.5544,196.3058,428.24475,404.45065,300.367733898305,342.442827378641,309.6271,307.1349,233.68295,369.84745,229.97095,423.8888,11.3394603579165,8.33391259920685,1.14007860609482,0.991950962948657,0.189133298700182,-0.011659292077041,"LUAD"
"ZNF226",0.570761153364036,308.575508745247,316.137724409449,6.98193430562282,12.6071423400402,229.38325,213.95,371.015,360.4455,245.926840677966,307.7161,246.7806,284.6036,223.25565,275.4511,221.96855,365.5723,6.13338378646102,5.45110187672062,1.25125057172163,1.15326569430498,0.323370728257893,0.205724925563684,"LUAD"
"ZNF229",0.643061694441201,139.363443726236,131.893624409449,9.29360905107972,12.9138665278655,26.6602,21.1205,197.9991,204.5203,51.8123796610169,133.110032621359,47.6603,86.3734,37.80015,59.43485,23.0394,188.549,2.79929225906035,6.47138322145038,2.56907776659233,1.81227142926083,1.36125056162021,0.85779904827726,"LUAD"
"ZNF180",0.365707210961584,156.2641,162.525377952756,3.56993421510016,6.66239536919862,115.5705,115.4516,180.44075,182.72715,162.841744067797,157.472266213592,162.4113,147.6787,141.08,185.99265,117.5877,181.9086,4.76611416048902,2.79071318344862,0.967026404163487,0.909288331538507,-0.0483728125940772,-0.137190255339402,"LUAD"
"ZNF641",0.274220140345606,179.984457794677,170.849712598425,4.69610319593953,7.04039636103021,123.20065,114.64455,224.27845,207.4596,169.820123728814,178.668031456311,168.1856,169.5443,149.32345,194.5168,122.63895,224.26385,4.61727405285797,3.52620255865355,1.05210164457085,1.00807857509799,0.0732740915450982,0.0116080946772603,"LUAD"
"ZNF610",0.334813159820283,71.4661851711027,66.6292015748031,2.98983087394871,3.68900701640212,34.01355,35.3899,95.8746,91.6826,50.9983576271186,68.4452023300971,47.2441,61.5727,37.5174,65.1841,34.5457,92.7208,2.58481114594243,1.98154135729258,1.34210601114929,1.30328866461632,0.424498632580471,0.382156660948917,"LUAD"
"ZNF528",0.216907646786551,272.357163117871,251.380116535433,9.80326119048259,13.547385664311,163.8896,137.62915,348.88155,320.6598,227.345745762712,261.045239029126,219.7558,236.6544,189.84045,259.8551,152.33935,334.43525,8.02470383819298,6.99154377514412,1.14823014678967,1.07689717404501,0.199411839186378,0.106880502827858,"LUAD"
"ZNF701",0.0564297962911771,132.01344904943,144.871394488189,3.68375625003686,5.9446113011461,92.02075,105.48095,158.40685,171.70975,111.849376271186,135.354721553398,112.2369,126.4072,97.8324,122.71095,92.48805,163.84935,3.80001610017456,2.86289434915996,1.21015177791623,1.12625348704392,0.275188002470836,0.171531572838535,"LUAD"
"ZNF283",0.668349145602483,54.6590878326996,53.4139669291339,1.58706615916551,2.58222040113713,38.1466,34.6393,65.26195,63.9085,39.5770203389831,54.5159434951456,38.111,49.9385,33.4235,45.85535,36.79225,65.12125,1.38838227178235,1.24742783981263,1.37746457485198,1.31034347038913,0.462015216551392,0.389945024035676,"LUAD"
"ZNF558",0.911922705167874,334.662336121673,332.83761023622,9.10618179905056,14.3978371777258,241.69295,221.4908,407.39895,410.968,252.957677966102,330.83998407767,254.2604,302.0455,226.52645,275.73025,229.14855,409.0402,5.21406936007939,6.62512842912537,1.30788670554608,1.1879376418821,0.387237574149485,0.248459107091009,"LUAD"
"ZNF597",0.876018406883017,60.2562908745247,59.6646669291339,2.11449875749282,3.25080786037862,42.23265,38.56625,73.12045,73.26415,96.561606779661,60.165813592233,93.1634,55.7991,73.5694,113.1146,41.02975,73.23015,3.42875167967099,1.54822304276953,0.623082150336648,0.598937994963687,-0.682505706806715,-0.739521439099709,"LUAD"
"ZNF30",0.330943363742186,92.3547399239544,98.6947393700787,3.49115438127084,5.9669636785475,58.6968,58.87805,107.4544,115.86575,70.3337050847458,93.6383326213592,71.6312,79.1946,54.46615,84.1731,58.2066,108.56515,2.86353224925058,2.73131542314747,1.33134366387401,1.10558806776935,0.412883026674131,0.144813950412906,"LUAD"
"ZNF354A",0.644108949471445,255.424360836502,249.766360629921,7.49192047002502,8.32608079908428,181.81,182.9016,293.98195,291.2629,200.097571186441,255.84057184466,201.0776,233.486,181.58765,217.03825,182.80275,298.7605,3.99811115986387,5.01535301168964,1.27857909682612,1.16117359666119,0.354541412882297,0.215583672737703,"LUAD"
"ZNF764",0.0650851975589737,222.923630038023,206.935900787402,5.08777020977288,6.60591196861018,175.10025,155.3155,249.6497,236.75285,155.09216779661,212.315008737864,155.9055,200.3175,137.4094,174.74535,163.49285,243.2656,4.0680149465876,3.37545675645055,1.36896022380896,1.28486487006552,0.453080528591989,0.361616638378254,"LUAD"
"ZNF747",0.18306449616091,257.442928897338,241.174340944882,7.9013779346637,6.33393962505416,195.52815,192.7936,281.7134,287.15855,247.818349152542,247.311430291262,246.0289,230.6043,227.6606,266.4663,189.12675,280.8849,3.90852591704546,4.65571222343936,0.997954474061288,0.9373057392851,-0.00295409249529314,-0.0934083782693139,"LUAD"
"ZNF778",0.13378255107137,95.3205920152091,87.4407196850394,3.12896577646923,3.86761110952639,63.04295,55.9513,113.2749,108.4054,79.1061440677966,93.7975609708738,81.3679,78.496,63.3847,92.4967,60.37635,113.2749,2.56982558035103,2.38324277250985,1.18571777295182,0.964704754577665,0.245760657424888,-0.051840618082102,"LUAD"
"ZNF212",0.0165697934237592,431.891727756654,393.620142519685,9.33529081515679,12.2439963889519,331.22895,288.27155,484.9582,468.83415,255.913018644068,412.029914951456,259.3968,383.7731,215.38655,299.86465,313.4448,477.9358,7.40630851769713,6.50111988467961,1.6100388996799,1.47948278467583,0.687095545294751,0.565092909369075,"LUAD"
"ZNF282",0.0309975476531252,808.885955893536,747.254272440945,16.9631977363279,21.0662499260753,637.7505,568.2024,932.1691,910.1082,592.955174576271,778.726540970874,597.532,732.5641,506.10705,682.1364,598.3527,911.3457,15.5711498306989,11.9064193381493,1.31329748749955,1.22598304358595,0.39319375181908,0.293939025436825,"LUAD"
"ZNF160",0.112772268248027,549.686516730038,511.94388976378,13.7447888665744,18.9049961386557,395.71945,354.82015,650.5204,652.49835,582.669457627119,529.787172621359,585.4293,509.8031,482.3411,679.6617,378.16385,643.1548,20.3347538262054,9.47834351200683,0.909241364355841,0.870819243245939,-0.137264776334781,-0.19955480652897,"LUAD"
"ZNF415",0.507429787515406,117.960685931559,123.365262992126,4.69359981883703,6.5525843980743,57.64415,64.79075,166.5213,164.7186,124.451055932203,120.145963883495,122.2202,117.0777,91.3661,151.46935,55.71855,167.07475,6.07756310924512,3.36560083971863,0.965407348162208,0.957924303838482,-0.0507902870432846,-0.062016437664453,"LUAD"
"ZNF439",0.232687470895874,95.0973072243346,86.8935275590551,3.96758310153147,5.47990168484209,45.07615,36.35415,133.64955,116.39605,149.567081355932,90.9943722330097,142.5931,79.6992,115.1464,182.02455,40.62295,126.4715,5.51426625111281,2.73914038230421,0.608385023014963,0.558927465634733,-0.71694345709122,-0.839267024267699,"LUAD"
"ZNF440",0.397067360165547,277.041385171103,260.7284,10.9368325816932,15.9294948797634,163.9773,156.8146,329.42445,328.1964,326.860974576271,272.020305048544,270.493,236.4589,219.9008,392.62405,163.54235,323.5111,22.9328709354476,7.59935744931743,0.832220198208671,0.874177520305516,-0.264962791482022,-0.194001815552089,"LUAD"
"ZNF562",0.581698850162776,445.141073003802,436.055261417323,8.82604114513236,15.1146687124697,341.10075,341.1984,530.09985,499.4098,403.757481355932,449.407256504854,398.19,424.6309,346.5748,446.4179,341.5338,531.22115,12.598926178292,7.14736599711069,1.11306236356443,1.06640272231849,0.154534427436911,0.0927523684637302,"LUAD"
"ZNF561",0.878232983766151,578.046138022814,581.458091338583,12.8616536345305,17.7820187527244,449.03845,441.3041,671.137,666.8747,568.848786440678,587.975105242718,549.0026,554.937,507.96925,611.64985,443.2396,681.71595,14.0684387070835,9.58166342297445,1.03362285243099,1.01080942057469,0.0477098721301524,0.0155110151344026,"LUAD"
"ZNF584",0.526336415315958,168.464384410646,164.018181889764,3.91855576175053,5.99592877030746,120.7705,121.53905,208.5743,199.44085,169.733650847458,167.943490873786,160.0467,159.1636,142.56095,193.8947,120.94455,205.37965,5.14206605287444,2.91971051956119,0.989453122791307,0.994482235497514,-0.0152967363952966,-0.00798249455588742,"LUAD"
"ZNF274",0.223939961855548,532.115345247148,506.989952755906,11.8653056151313,16.6532166515499,387.2627,369.23235,654.19215,637.53905,542.378850847458,524.930031067961,530.7064,507.1138,483.3265,591.16005,373.34925,657.56815,13.4227387106948,8.50334306220153,0.967829092612603,0.955544911461403,-0.0471757880997082,-0.0656044121399476,"LUAD"
"ZIK1",0.923955214863713,84.6744269961977,83.8573251968504,4.68594505800429,7.57749173100214,28.8586,22.3982,108.3333,125.4383,70.0326474576271,81.9802786407767,65.1261,61.1811,56.09345,83.15425,24.7434,108.83855,2.44905390747656,3.43207346718203,1.17060087854566,0.939425207405326,0.227249266535722,-0.0901497892299793,"LUAD"
"ZNF540",0.020273436844822,64.4458098859316,50.2255330708661,3.52779654319469,4.86855154490629,26.8803,19.6505,79.59615,64.4037,71.2882271186441,59.6111060194175,67.1931,43.9829,51.5763,86.3011,23.055,74.6512,3.30727033052384,2.48793460831701,0.83619846402138,0.654574651266276,-0.258082701530154,-0.611370360516499,"LUAD"
"ZNF570",0.769357002090936,53.1173904942966,54.0456732283465,1.62234254983097,3.07415313910559,35.80735,30.58165,64.68335,66.2271,49.4508389830509,52.8169566990291,46.951,48.3257,41.27345,57.0903,34.30405,65.2035,1.67004608861571,1.24734280935059,1.06806998192957,1.02927946156631,0.0950061781818714,0.0416347442115793,"LUAD"
"ZNF57",0.278391982522081,108.753506844106,96.7069102362205,7.34469674193673,4.84585561362091,65.434,64.86245,115.5126,114.42495,92.4879881355932,101.478648932039,87.6897,85.2852,68.96295,108.71425,65.04295,113.872,4.60822625054703,4.03069312046852,1.09720895629457,0.972579447757262,0.133838303774424,-0.0401119895661069,"LUAD"
"ZNF556",0.116662647556058,2.8111897338403,1.21891102362205,0.682353025766848,0.352671769501274,0,0,0.6388,0.5234,0.3656,2.30604893203884,0,0,0,0.3305,0,0.59285,0.110535307385662,0.428113553933757,6.3075736653141,NA,2.65708515034351,NA,"LUAD"
"ZNF554",0.0991256778854473,105.036301520913,97.5377984251969,2.62004156702987,3.62891757675793,73.77725,68.5587,127.6358,120.67605,107.423705084746,100.943035533981,107.2279,95.6007,87.4422,126.6401,70.3475,122.0214,3.74331143906475,1.99366763858936,0.939671885775559,0.891565534716245,-0.0897710097994053,-0.165587247530404,"LUAD"
"ZNF738",0.161560017763532,198.973140304183,240.606385826772,9.49249724499301,37.971562119374,112.4747,108.56095,229.7193,229.37525,129.833477966102,205.645366796117,130.5085,160.4058,105.3234,149.60735,108.60045,226.33305,4.64198980913431,11.0937360772031,1.58391633666171,1.22908316316562,0.663496133478799,0.297582535749201,"LUAD"
"ZNF596",0.227790255033938,50.7541292775665,46.4400401574803,2.0634841016414,2.85489914197402,27.12065,25.1791,66.03875,57.69375,68.8278762711864,49.016546407767,68.9935,41.1095,51.92785,81.22285,26.7681,61.9067,3.33521021274068,1.44809638469324,0.712161250110907,0.595845985491387,-0.489724156509785,-0.746988624404587,"LUAD"
"ZNF621",0.00523890573781782,570.057619771863,511.231181889764,12.5928489047985,15.1199677651175,415.558,384.7852,670.68205,613.8968,518.248477966102,547.275162330097,516.1519,527.3559,434.78675,621.7469,404.88595,641.89355,17.91825363588,8.74951744768972,1.05600920330323,1.02170678825361,0.0786224080884859,0.0309812277573725,"LUAD"
"ZNF680",0.716568472680313,321.90063878327,329.342177952756,11.6543464900403,16.9211166312764,200.96455,219.02355,381.74165,402.26115,199.452805084746,329.67784038835,200.7874,281.8235,165.8478,231.05335,206.94785,400.7042,7.31865064660934,8.21841445589567,1.65291152585331,1.40359156002817,0.725009504649164,0.489123177772841,"LUAD"
"ZNF483",0.235579365080152,19.614852851711,17.4537086614173,0.983225332846448,1.64614516392197,9.28335,7.57225,25.5804,20.0631,22.3739220338983,18.7670829126214,19.5972,13.9191,16.68825,27.145,8.61145,22.67575,1.31548552521674,0.73585511267244,0.838792719675509,0.710259628926581,-0.25361375530982,-0.493581609851689,"LUAD"
"ZNF417",0.00206146921770856,168.58374486692,146.827919685039,3.82425427329665,6.25752911243615,123.1597,102.22655,206.46165,175.49525,146.187111864407,162.040779223301,138.3681,150.3924,118.448,173.1242,114.53395,200.7899,5.57333420170012,3.00299820404559,1.10844777734989,1.0869008102301,0.148540801659345,0.120220287082274,"LUAD"
"ZNF791",0.00273860643370227,199.790019771863,176.711442519685,4.61090613644105,5.48842326802535,146.96165,140.4812,249.9618,212.1731,232.863861016949,195.379176699029,232.214,184.0468,202.40585,269.20885,146.86625,240.0231,6.51541073350448,3.16126228333576,0.839027472299827,0.792574091140069,-0.253210045245095,-0.335382287806894,"LUAD"
"ZNF519",0.848305819648377,38.9236034220532,38.4123968503937,1.46547037876276,2.35893369163479,23.4976,20.01025,48.07365,45.72245,29.5013525423729,38.3606761165049,28.1274,33.4424,20.65305,37.74755,21.7208,46.9389,1.4134756356946,1.14751860571621,1.30030228483278,1.18896165305005,0.378847049510668,0.249702185355506,"LUAD"
"ZNF25",0.00127462548506285,230.847701140684,201.872074015748,5.34341269878868,6.52556895355718,161.4807,151.1109,286.40435,244.0742,378.52243559322,222.366824271845,388.9628,220.4844,321.7131,427.98505,157.59085,275.9985,8.98893648515519,3.70007081843321,0.587460090505207,0.566852151413965,-0.767437250334749,-0.81895559999566,"LUAD"
"ZNF77",0.841165025339475,80.6773965779468,79.8293086614173,2.29536280377121,3.80164611035473,54.97055,53.52915,97.5376,92.84795,77.644713559322,80.3873904854369,68.9397,70.8271,64.1373,86.237,54.41745,94.7866,3.31309684689051,1.93148400344809,1.03532342126576,1.02737754878539,0.0500815168734792,0.0389664520212868,"LUAD"
"ZNF169",0.0041476561851973,81.2005342205323,70.2628472440945,2.26540413587363,2.78799743610949,52.54305,48.92315,99.93835,87.38835,59.4102593220339,77.0929947572816,55.2564,73.1088,44.67875,71.9767,50.3573,95.8141,2.52722523190607,1.55742205032193,1.29763774198322,1.32308293699915,0.375887686273997,0.403903499293921,"LUAD"
"ZNF613",0.531066927394386,135.124650190114,128.820183464567,6.06558543912975,7.18068572504644,88.7096,81.30025,146.79135,140.83525,106.073296610169,133.916912038835,105.3301,107.3737,97.80495,117.1459,84.98275,147.49395,2.5277274149835,4.31064338406635,1.26249410849362,1.01940186138625,0.336276655455027,0.0277228926606776,"LUAD"
"ZNF404",0.21834185193825,51.8983300380228,45.3281834645669,3.31848384519853,3.3981625792186,21.6504,19.0842,61.12055,57.13875,35.3674983050847,49.0921854368932,30.2583,34.284,25.96085,42.3148,20.781,57.43425,2.12694897162277,2.18377499323692,1.3880593140464,1.13304448696721,0.473069217953822,0.180204507113403,"LUAD"
"ZNF135",0.963528426424562,88.8899205323194,88.4929913385827,4.87065118737252,7.35658986895822,28.83595,24.59575,124.3498,131.36015,82.5992305084746,85.8592887378641,77.5717,58.3879,64.9536,97.8075,25.5903,120.64065,4.0842654584262,3.76100868845099,1.03946838498762,0.752695892960964,0.0558458798747907,-0.409860995374768,"LUAD"
"ZNF620",0.0712975536744443,57.5182087452472,63.8982330708661,1.76701413902957,3.52107909758161,39.5381,41.6933,70.5392,73.6457,57.5163661016949,59.1372910679612,57.1295,53.6166,47.51735,66.5743,40.1839,71.42185,1.84374319586078,1.38720791789285,1.02818197803735,0.938509876683675,0.0400956298793409,-0.091556167127344,"LUAD"
"ZNF619",0.389407938119842,54.0260053231939,51.9681834645669,1.3691948132962,1.94200741649691,39.49475,36.76475,67.11385,61.345,56.5811406779661,53.6816246601942,55.8896,51.8395,47.37565,62.72545,38.99445,66.1848,1.77184588528922,0.980674500678359,0.948754726698165,0.927533924021643,-0.0758929268314415,-0.108528046444739,"LUAD"
"ZNF354C",0.133106951756509,37.3952224334601,33.078542519685,1.60089316641618,2.45865392180605,18.74895,13.9084,48.1545,45.31715,45.6385661016949,36.0562223300971,44.3623,30.4495,34.3192,55.9614,15.93515,47.6387,2.10435130364449,1.21944374135892,0.790038456724389,0.686382356189828,-0.3400052137809,-0.542915626788536,"LUAD"
"ZNF114",0.819001040081228,57.6872703422053,60.465268503937,7.25434256301946,8.88953405615103,5.44045,4.72745,53.54815,69.25495,14.8408305084746,68.2009996116505,12.9081,15.444,8.8315,20.0471,4.78515,68.59935,1.11232251234979,6.55980350939844,4.59549750754889,1.19645803797615,2.20022105581689,0.258769799747041,"LUAD"
"ZNF454",0.823560313252063,20.5559030418251,19.9487078740157,1.51685067653603,2.33916126554904,4.47555,3.6388,28.68895,27.84365,16.1601694915254,19.7622149514563,14.6341,9.4538,10.2671,20.1894,3.8896,27.28775,1.22528243285081,1.10483670907008,1.22289651490474,0.646011712370422,0.290302323938435,-0.630367773272268,"LUAD"
"ZNF543",0.591025738337658,100.300040684411,98.0066968503937,2.35763723815913,3.71843608108235,72.3732,68.2394,122.28725,120.8313,93.6168237288136,100.377206019417,91.2863,94.5547,80.2302,109.2983,71.4944,122.47955,2.84531255307144,1.75492204004846,1.07221332685017,1.0358038391303,0.100591971999403,0.0507508108337409,"LUAD"
"ZNF354B",0.19216953979486,104.659846007605,97.1380803149606,3.30522143176936,4.66813839575248,67.75755,62.6643,133.9067,120.2569,69.5083983050847,100.578794563107,70.4646,88.7457,50.31945,85.87675,62.56205,128.9008,2.84179965896574,2.31084546320764,1.44700204602109,1.25943665329825,0.533066961802188,0.332778559729335,"LUAD"
"ZNF223",0.808897938529919,98.6493022813688,97.6070779527559,2.32092605160939,3.91363251908129,73.88165,69.32125,118.2781,120.1004,81.0931423728814,97.7520733980583,86.5266,91.3219,69.3195,91.84395,71.4375,117.6621,2.71822223419074,1.84781357974729,1.20542959044029,1.05541995178361,0.269547385084596,0.0778171617791642,"LUAD"
"ZNF713",0.354945885369308,57.0630353612167,71.3069070866142,6.62238709109304,17.3879952748126,28.0952,24.78095,60.1843,66.3307,43.8176762711864,60.4320860194175,43.0318,41.6263,29.0718,55.42735,27.13375,60.95585,2.95279302240207,5.7533422227515,1.37917140209364,0.967338108096803,0.463801764744525,-0.0479078601822003,"LUAD"
"ZNF552",0.763035384909489,267.2097878327,272.362448031496,9.08056253261757,15.8305908564565,166.7551,151.40575,326.6178,313.2064,244.533540677966,274.429050679612,234.2065,228.056,188.7793,279.4521,165.53735,327.14635,11.5017964191151,7.35168639004208,1.12225525348695,0.973738986748873,0.166400849794849,-0.0383929888916303,"LUAD"
"ZNF154",0.000599536311692073,68.8407631178707,49.0790015748032,3.5334506841736,3.73724229097369,26.77575,20.59545,94.88645,66.10365,50.9188610169492,62.2379706796116,47.2441,46.614,33.16325,61.71155,23.7778,82.4551,3.55661129204722,2.3720999844506,1.22229699244244,0.98666288488933,0.289594872280323,-0.0193708545580109,"LUAD"
"ZNF571",0.911319318146934,81.5988095057034,82.0542795275591,2.05349385528464,4.06524937678594,60.5502,56.5352,96.902,94.1774,80.4866,81.434826407767,82.3529,74.9699,71.0224,91.4451,58.87605,95.83405,2.21098763056274,1.62285195908792,1.01178117112373,0.910349240888906,0.01689729648239,-0.13550797656557,"LUAD"
"ZNF443",0.871962119812385,78.0954536121673,77.4820881889764,1.97287798209071,3.64380405892208,57.2597,51.65385,92.547,91.1133,57.7923,78.6778551456311,58.1788,72.6227,47.39885,66.6776,55.4286,94.16315,2.35013947280631,1.55062782610798,1.36138992816744,1.2482674101219,0.445080341539623,0.319927028695935,"LUAD"
"ZNF792",0.0967879631456615,134.773829657795,144.72717480315,3.09306883964995,5.74835815594321,98.6898,105.4397,164.0947,174.19985,161.5453,138.062833980583,155.8846,129.9907,123.75335,189.51655,99.24635,166.83575,7.03704570340092,2.500910232476,0.854638506849673,0.83389058316216,-0.226613773902126,-0.262069998369905,"LUAD"
"ZFP82",0.358375019717246,85.8539551330799,91.2550385826772,2.92154633726806,5.90641203827104,50.42185,57.05875,112.2685,105.58965,77.0519355932203,87.5710902912621,74.3303,77.1558,61.56935,93.4924,50.57175,110.0345,3.06071382890454,2.62667794155152,1.13652031732954,1.03801276195576,0.184623475135586,0.0538241811689157,"LUAD"
"ZNF707",0.295639398806317,285.500345627376,270.505104724409,8.23434802610304,11.5666483688504,192.4643,174.9964,352.53095,364.6053,170.436091525424,264.229350679612,167.1827,231.6622,142.48965,202.54215,175.13215,330.7671,6.24271518622182,5.69125472679338,1.55031336564179,1.38568284876366,0.632559857669587,0.47059709522869,"LUAD"
"ZNF746",0.173435977940872,562.363250190114,532.386155905512,13.9600479212066,12.8134505030265,441.39755,425.60735,625.4559,605.80555,439.696349152542,543.046039805825,447.5236,512.0419,401.09515,476.6367,433.8365,622.1832,9.36921930369821,8.49361657815822,1.23504787076917,1.14416736905048,0.304566962119929,0.194298105296087,"LUAD"
"ZNF678",0.206600521516326,60.2410984790875,56.033437007874,1.90550809671386,2.70861218484093,39.4173,36.03105,76.172,68.64995,43.5072898305085,59.5650623300971,46.0293,53.9945,30.8696,54.489,38.29925,75.4019,1.86814012504919,1.32783709550593,1.3690823437209,1.17304629877057,0.453209220376083,0.230259955982378,"LUAD"
"HKR1",0.772386810401141,620.751781368821,610.414367716535,20.2909306673533,29.5914061507139,412.0264,426.0124,763.73395,702.453,421.647766101695,601.775320970874,406.846,512.8685,350.7834,466.376,400.71775,721.6555,13.477897648593,13.8762535211244,1.42719912057054,1.26059614694504,0.513186631393203,0.33410615820507,"LUAD"
"ZNF101",0.312459572016736,115.702759315589,122.450203149606,3.40886874707258,6.51055174959298,81.6558,79.79305,142.6897,137.56715,88.4769271186441,116.368865631068,84.8875,103.1646,74.77275,96.53995,81.8239,138.7573,3.08841329545082,2.55650174143991,1.3152453348094,1.21530967456928,0.395331932825579,0.281323975592425,"LUAD"
