"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZKSCAN2",0.714595659658454,0.999999920781478,0.71986121594395,0.999989528900253,0.807452868631848,0.999994347527613,0.999778053245277,0.777752857558757,0.999840161434131,0.999994765846717,181.746225806452,266.9099,181.264129411765,177.7916,173.2349,10.6273790103756,NA,18.5973124334554,72.3099,30.0887,139.8162,266.9099,127.2321,141.63665,158.19055,229.52565,266.9099,195.1937,213.94655,188.27925,174.690913559322,188.843471262136,179.9787,174.006,150.687,196.89775,138.9007,221.1183,5.10247765649941,3.55255321904653,1.08101484739221,0.966814406371421,0.112386338162302,-0.0486891242189567,"LUAD"
"ZNF689",0.0179874545093426,0.970456858471177,0.0323498672571882,0.999543092679688,0.0951217449025231,0.999998930506916,0.999797183908256,0.0563439553151249,0.993293389135728,0.998619654566362,124.123629032258,279.8204,133.053117647059,131.4179,118.18095,7.80753484951087,NA,13.1596970678923,38.8479,22.58155,90.29855,279.8204,97.1048,111.99395,106.890175,149.75805,279.8204,177.3879,150.84185,129.471725,170.112325423729,147.90802776699,168.0672,140.7625,153.2035,190.49055,105.5414,180.1626,3.27640585397246,2.8268909943605,0.86947272867248,0.837537009005921,-0.201787317299132,-0.255775153349426,"LUAD"
"ZNF19",0.13210388390988,0.999904719292986,0.129029691735716,0.64639662565972,0.765767139337514,0.631196707697254,0.990454493858105,0.432326798034733,0.986303682490956,0.962499512878983,78.0066838709677,154.5243,76.6624058823529,109.4445,88.537,5.2202216424026,NA,7.59168021209282,51.5624,20.2264,55.05215,154.5243,55.3292,83.6633,78.4238,93.8431,154.5243,91.612,135.2257,98.6502,74.5306271186441,82.7504652427184,73.1936,75.6092,51.69425,87.26095,54.8975,102.74175,4.3114140789507,1.67309190898643,1.11028805796829,1.03300288549819,0.150934024222019,0.0468442841043362,"LUAD"
"ZNF230",0.970129952081105,0.974462910279545,0.931073194514219,0.999993900001923,0.979889992274001,0.999794217942787,0.835495885786495,0.999976454970382,0.718194946048136,0.926052816769008,98.6093225806452,72.4109,106.062970588235,100.75295,67.36375,7.35365680164507,NA,10.0322112217925,32.13745,28.92165,72.03395,72.4109,72.767,84.684225,52.902925,122.7201,72.4109,126.0507,116.821675,81.824575,110.372816949153,97.1881353398058,112.2172,94.4666,93.1745,124.3585,73.9403,115.257,3.4029055571304,1.54038799194579,0.880544123328657,0.841819257653907,-0.183532796779173,-0.24841758140226,"LUAD"
"ZNF222",0.952099695056508,0.997229452727553,0.928220864689341,0.999998201785277,0.970451754613145,0.999988583840551,0.81836527239544,0.999998811579985,0.760430715183998,0.922351377409546,69.4584838709677,43.121,73.1119647058824,70.84905,41.01635,7.38108123016125,NA,6.64150743116583,11.37685,10.16155,47.2356,43.121,53.7838,65.160625,35.935575,79.32215,43.121,96.4256,76.537475,46.097125,67.0168627118644,67.1946524271845,64.8065,62.377,54.17355,75.767,47.57565,82.22035,2.22120030982047,1.29718440522061,1.00265291015016,0.962511476472268,0.00382227248359572,-0.055124352165533,"LUAD"
"ZNF221",0.743709622990699,0.929940527570242,0.610474011374053,0.926664475621404,0.98439964818603,0.799699899524835,0.587797074212971,0.999928750289697,0.41134443054715,0.988755293202297,13.140835483871,2.8066,15.1596411764706,8.19435,4.16295,1.36591461755188,NA,2.43031198128993,1.54985,3.65715,7.8273,2.8066,8.7719,7.419425,2.334375,16.49795,2.8066,21.197,8.969275,5.991525,12.6799694915254,13.7051951456311,12.3821,11.5937,7.97605,17.0392,6.94835,17.6466,0.826647125901539,0.441670474039969,1.08085395274735,0.936327440418023,0.112171596262465,-0.0949149560430122,"LUAD"
"ZNF233",0.851189188276314,0.998509355685563,0.89163746509016,0.894537223275538,0.647897214050214,0.855956299159581,0.673077867951692,0.999999299888387,0.759957588410768,0.486119950890128,29.6353580645161,7.0166,27.7338529411765,44.2014,8.1413,3.71019007140209,NA,6.16683195398457,12.6399,3.5889,13.63655,7.0166,9.1052,37.88145,6.34685,43.9187,7.0166,38.3828,50.52135,9.93575,15.6353711864407,28.6453238834951,14.0056,21.3716,11.5284,18.60535,11.3775,40.2267,0.880400612643882,1.0486417566369,1.8320846714747,1.5259324841492,0.873486180451153,0.609691130627247,"LUAD"
"ZNF235",0.943306802371878,0.894746247362248,0.851674889698279,0.968839998642159,0.854187219922711,0.999047057903813,0.998424822357366,0.991234623647699,0.96656449977995,0.961310205972173,72.1673129032258,48.6781,80.5560176470588,86.41075,65.67315,4.97542180434973,NA,9.05296083262281,1.69315,11.55075,56.9372,48.6781,51.6624,85.564175,59.897775,84.87895,48.6781,91.7039,87.257325,71.448525,79.8963084745763,74.0282916504854,82.2804,69.5073,67.5326,92.0654,53.11625,88.1095,2.25969286857615,1.43093104955359,0.926554593871404,0.844761328335788,-0.110052110553763,-0.243384302680552,"LUAD"
"ZNF208",0.986645014995296,0.966567892798304,0.99798606171088,0.973155332621693,0.935234932386641,0.91195232212462,0.986416072764061,0.999957013348053,0.999326456700103,0.925521285246102,50.2178129032258,7.2972,33.8567294117647,87.44135,19.25775,17.9342622393195,NA,10.9387910705762,55.87985,7.62395,4.96365,7.2972,5.5716,59.501425,15.445775,35.2028,7.2972,25.0965,115.381275,23.069725,22.0835440677966,55.0826516504854,20.6186,14.7111,13.2758,27.6351,6.9616,33.9041,1.67099243515745,5.72955249283245,2.4942849517895,0.713486851677611,1.31862629076918,-0.487041251303055,"LUAD"
"ZNF714",0.994205186297003,0.989384043414713,0.998957303502282,0.993185082311545,0.999988242779274,0.999459013151731,0.988703455960839,0.999998710991304,0.998630938438851,0.999999135334861,327.409161290323,141.1732,262.560417647059,187.89645,168.0428,93.7953489648592,NA,78.5509182570729,68.29515,71.9376,96.07145,141.1732,98.6784,153.748875,132.074,291.63365,141.1732,233.8303,222.044025,204.0116,126.366247457627,227.920543883495,120.8054,179.9346,86.0885,157.25975,108.45105,279.80325,6.35157163150204,10.9318265362772,1.80365048791942,1.489458252694,0.850919799680835,0.574787687551602,"LUAD"
"ZNF394",0.990610368568478,0.924615306304897,0.999520201453092,0.859640167828708,0.999568914594624,0.968659333437968,0.999984976859494,0.992405795377364,0.993491833942247,0.933548266363704,439.885032258064,506.3149,474.977388235294,542.61795,430.58295,24.7713893965818,NA,38.3027911031729,56.21925,3.40795,347.8109,506.3149,361.3571,514.508325,428.878975,490.695,506.3149,517.3745,570.727575,432.286925,462.466050847458,444.348132815534,461.1111,421.8125,421.00035,492.47915,360.4543,498.32735,6.87217108801404,6.25443484937775,0.960823247460602,0.914774118428292,-0.0576570369012924,-0.128512546522304,"LUAD"
"ZNF333",0.8243343935684,0.99637489577161,0.776715606765863,0.999137502892247,0.84051191007277,0.999978869993489,0.994462680442076,0.795414335776936,0.999171807966058,0.99996499828184,162.729235483871,99.0738,169.093041176471,173.3842,179.89875,9.51226289055801,NA,17.4100255777173,8.1018,3.87445,124.8912,99.0738,119.1258,169.3333,177.961525,193.8969,99.0738,240.3475,177.4351,181.835975,198.39693220339,159.431125048544,201.6454,148.2541,156.3308,229.96205,112.33985,194.9506,5.92456881503523,2.78772257665756,0.803596725402489,0.735221830004553,-0.315456409680288,-0.443748491519732,"LUAD"
"ZNF382",0.978435368138947,0.678083386068826,0.999770741534428,0.999999998766634,0.988822375894292,0.982326383100703,0.988843848851294,0.999702950526405,0.999995528134375,0.996430993175529,59.7022774193548,17.1204,30.4680823529412,60.15625,34.0796,16.3429328720304,NA,4.90560413788805,17.79745,27.504,18.9337,17.1204,19.3833,51.257525,20.3276,54.8679,17.1204,38.0326,69.054975,47.8316,29.8302305084746,37.5412425242718,29.4118,28.6585,23.87435,32.30695,16.5873,47.23525,1.21106250178414,1.58454854964996,1.25849656152025,0.974387830734603,0.331701274755186,-0.0374319795500052,"LUAD"
"ZNF577",0.976997286272425,0.96137002989421,0.995506255506232,0.974073697323778,0.999943259867361,0.997757254824177,0.997825311600755,0.998251843585718,0.999999662399064,0.99954690113772,114.026267741935,52.7645,93.0252764705882,68.5732,90.35025,22.3942936223688,NA,13.0645313428543,0.363699999999994,21.43525,48.70985,52.7645,61.9243,68.39135,79.632625,123.86195,52.7645,94.8436,68.75505,101.067875,93.5039355932203,115.109210679612,86.1758,79.3002,69.23345,112.80205,55.5291,129.02405,4.19294904139685,5.77883395005817,1.23106273494608,0.920214259687755,0.299904283422231,-0.119958282196028,"LUAD"
"ZNF75A",0.999999590137933,0.999168480640187,0.99999959715136,0.999767431667553,0.99999221347531,0.999992751300677,0.999995389912623,0.99999999807452,0.999999677648439,0.999989749264976,332.098332258064,326.691,321.238117647059,313.07485,324.98475,28.225646919864,NA,32.2904645387509,54.76925,20.48815,227.7827,326.691,232.9934,285.690225,314.740675,422.2683,326.691,386.6884,340.459475,335.228825,208.581144067797,326.269643300971,214.1158,301.2275,177.4177,239.5459,218.4836,400.20205,5.95167904209351,6.77258125097863,1.56423364517994,1.40684386673006,0.645456020040992,0.492462225380977,"LUAD"
"ZNF496",0.99835492717634,0.884054072378442,0.98001514482987,0.982132215204283,0.999989407451905,0.893054699143021,0.999988824074775,0.999679781829362,0.990783856436055,0.997141641041945,302.510219354839,258.49,344.122058823529,243.6062,293.52435,22.6015497502161,NA,45.7561030350702,61.7125,45.67405,213.6526,258.49,219.2243,212.74995,270.687325,351.4743,258.49,368.2819,274.46245,316.361375,264.314525423729,300.04344407767,262.226,282.1473,228.1325,298.3334,215.7106,349.72825,6.52980722856357,6.10959317822605,1.1351757668129,1.07596996483949,0.182915696878955,0.105637806350016,"LUAD"
"ZNF2",0.999931279048628,0.943427510012319,0.999984141709919,0.901365454964683,0.96852756575107,0.770636565075236,0.958934421858172,0.985326572363142,0.867035094559344,0.99989448727843,110.609867741935,106.9324,104.353888235294,128.444,124.4128,5.18066398422945,NA,6.51695427787535,6.35099999999999,7.0633,89.73705,106.9324,84.9421,125.2685,120.88115,127.51155,106.9324,112.2195,131.6195,127.94445,100.897944067797,113.666121165049,95.5559,112.2195,87.6071,117.64575,90.3879,130.9514,3.02123596548829,1.49528361806386,1.12654546349004,1.17438588302763,0.171905536944951,0.231906531154425,"LUAD"
"ZNF589",0.932011186447433,0.996417763297523,0.900843600580582,0.999614005259282,0.983150571575356,0.996980985540655,0.976234575134795,0.851147047300985,0.992651316672219,0.977903531143357,281.43805483871,147.9091,299.323370588235,256.9333,352.72385,29.7661692903613,NA,41.9778742118767,26.8669,101.33285,142.6812,147.9091,188.8302,243.49985,302.057425,397.67475,147.9091,338.087,270.36675,403.390275,402.712198305085,279.822134563107,369.6858,246.8817,282.01615,464.94335,168.9997,355.2744,26.0271088673397,6.79646072121671,0.694843949949389,0.66781493906447,-0.52523908527096,-0.58247972794162,"LUAD"
"PRDM9",0.996251405778545,0.759681034587489,0.999999998657426,0.000776126800297705,0.0472443092960864,0.000230139131635387,0.986730301375163,1,0.99999999518027,0.00859826587059331,2.04165483870968,0,0.0497647058823529,19.48845,0,0.884875506034226,NA,0.0497647058823529,19.48845,0,0,0,0,9.744225,0,0.7336,0,0,29.232675,0,0.00999322033898305,3.27327359223301,0,0,0,0,0,0,0.00999322033898305,1.84778378839481,327.549426631187,NA,8.35556881299073,NA,"LUAD"
"ZNF12",0.471304795234853,0.874826616546049,0.659306482591241,0.988262748446717,0.814585268984567,0.999984354403597,0.954895985469108,0.39067751457908,0.820782313502514,0.907327335635099,746.9941,1250.3508,833.051047058824,853.27435,593.45635,48.2324188921146,NA,88.1019382364259,12.74275,123.55245,568.77,1250.3508,528.0933,846.902975,531.680125,941.97015,1250.3508,1051.8347,859.645725,655.232575,549.59159661017,757.6219,537.8151,703.6747,488.8062,602.3985,580.07445,886.23435,11.2559418760475,11.5128263852206,1.37851798439594,1.30839520868789,0.463118089132358,0.387798381428107,"LUAD"
"ZNF202",0.98321840730072,0.998724049812052,0.973045776550737,0.648095626141211,0.715704313546772,0.734906462416236,0.988805188086827,0.948423234218384,0.996354670750783,0.965706799646044,251.472341935484,197.3056,259.702517647059,351.19955,286.38395,15.698981126905,NA,27.0947507331356,151.03345,30.76325,201.2381,197.3056,197.913,275.682825,271.002325,293.3377,197.3056,296.3773,426.716275,301.765575,185.147269491525,254.860659029126,190.0968,237.9944,161.6012,206.12605,195.2029,298.75715,4.43589460396792,3.91759505932981,1.37652939591848,1.25196426241788,0.461035419154678,0.324193380826156,"LUAD"
"ZNF3",0.999975908095358,0.901765930630064,0.999848775219871,0.999102028168357,0.999327670784876,0.974293551378841,0.985684931578083,0.999440990934859,0.999899631551097,0.98056425420122,706.147774193548,743.4016,803.238264705882,639.61145,842.45095,50.5584385407751,NA,120.199645322703,95.13475,151.30725,504.98045,743.4016,554.3786,592.044075,766.797325,823.54155,743.4016,837.5022,687.178825,918.104575,489.299520338983,738.744111067961,467.7699,675.8165,428.11835,538.14715,548.19425,854.3585,13.5157140884205,14.1070961067257,1.50979937719163,1.44476269208429,0.594356856331704,0.530832543889385,"LUAD"
"ZNF606",0.991586305838389,0.982174036275637,0.97451961163648,0.999929400167447,0.998377929132785,0.996735095220455,0.999997430596279,0.997181008441403,0.998688218115485,0.999997961399277,243.749651612903,196.9857,260.711105882353,233.81385,239.41765,16.9621947118733,NA,29.6885931758985,29.68595,41.19815,168.0906,196.9857,168.4284,218.970875,218.818575,308.14855,196.9857,330.344,248.656825,260.016725,174.412950847458,255.680329126214,180.7982,245.1065,140.8542,199.57405,183.76335,312.9151,6.85784825983552,4.66180242792393,1.46594807257078,1.35569104117187,0.551834000626266,0.439028429096586,"LUAD"
"ZNF91",0.931005715330265,0.995741280077174,0.960892628194959,0.994719636815621,0.993026150843425,0.999308070798812,0.996481652873479,0.99143777347849,0.9996591858768,0.999999839405494,427.76185483871,158.5742,390.218835294118,331.79765,341.3782,70.9115028778,NA,48.9946675689551,69.33915,19.7751,226.6604,158.5742,232.4147,297.128075,331.49065,456.01565,158.5742,535.5498,366.467225,351.26575,300.367733898305,342.442827378641,309.6271,307.1349,233.68295,369.84745,229.97095,423.8888,11.3394603579165,8.33391259920685,1.14007860609482,0.991950962948657,0.189133298700182,-0.011659292077041,"LUAD"
"ZNF226",0.817265292596462,0.999784640960785,0.797982557345913,0.999999983766484,0.894257606380805,0.999997900742281,0.97672393790992,0.982006660676938,0.967476403949657,0.992082277197503,335.659287096774,168.9587,343.679741176471,337.459,270.68285,30.1669117319661,NA,30.4127612582672,13.8699,87.57715,245.2168,168.9587,251.2479,330.52405,226.894275,353.4958,168.9587,469.5652,344.39395,314.471425,245.926840677966,307.7161,246.7806,284.6036,223.25565,275.4511,221.96855,365.5723,6.13338378646102,5.45110187672062,1.25125057172163,1.15326569430498,0.323370728257893,0.205724925563684,"LUAD"
"ZNF229",0.811880585015353,0.466833264521163,0.976418299080661,0.999997445959603,0.907063192691566,0.972048414800324,0.942241982713026,0.991020711711056,0.999995715104743,0.98614068063666,147.925180645161,8.9812,84.8875117647059,142.6626,78.7498,24.9073213115831,NA,24.8098326031231,38.0114,75.2091,24.5545,8.9812,11.8426,123.6569,41.14525,214.16685,8.9812,143.9725,161.6683,116.35435,51.8123796610169,133.110032621359,47.6603,86.3734,37.80015,59.43485,23.0394,188.549,2.79929225906035,6.47138322145038,2.56907776659233,1.81227142926083,1.36125056162021,0.85779904827726,"LUAD"
"ZNF180",0.998744646144358,0.871959363355249,0.981372576116838,0.999282792683613,0.999987558415229,0.971531141276436,0.97852443151589,0.99995954548515,0.87758504334567,0.999177305638339,152.233238709677,136.9632,168.189141176471,142.7223,129.22395,9.30795499402929,NA,14.934749572555,40.002,27.07345,110.4136,136.9632,136.0315,122.7213,115.687225,181.5681,136.9632,191.5718,162.7233,142.760675,162.841744067797,157.472266213592,162.4113,147.6787,141.08,185.99265,117.5877,181.9086,4.76611416048902,2.79071318344862,0.967026404163487,0.909288331538507,-0.0483728125940772,-0.137190255339402,"LUAD"
"ZNF641",0.999855624933537,0.989108310098782,0.998274929068492,0.801411133655937,0.983895334871999,0.708094985101867,0.996035990829488,0.996708061576192,0.999828337667149,0.818062151410035,167.809087096774,157.1709,177.360394117647,114.1502,185.5362,12.2728858955127,NA,15.5704208869888,0.467700000000001,52.0005,134.5097,157.1709,131.0916,113.91635,159.53595,207.4596,157.1709,203.9709,114.38405,211.53645,169.820123728814,178.668031456311,168.1856,169.5443,149.32345,194.5168,122.63895,224.26385,4.61727405285797,3.52620255865355,1.05210164457085,1.00807857509799,0.0732740915450982,0.0116080946772603,"LUAD"
"ZNF610",0.999456474739583,0.999444714378494,0.998553555281858,0.999899838003764,0.999979100995422,0.999357913146398,0.976042136621879,0.999813728224185,0.962983772466619,0.997504166088606,74.6944838709677,65.3943,77.4720588235294,70.3343,56.8384,7.02993224667498,NA,11.3069539519741,25.4838,19.4079,42.5877,65.3943,49.9688,57.5924,47.13445,106.31415,65.3943,95.5598,83.0762,66.54235,50.9983576271186,68.4452023300971,47.2441,61.5727,37.5174,65.1841,34.5457,92.7208,2.58481114594243,1.98154135729258,1.34210601114929,1.30328866461632,0.424498632580471,0.382156660948917,"LUAD"
"ZNF528",0.99918649067512,0.500174252451529,0.952647913959107,0.968189282081489,0.977108307595085,0.999999873355398,0.927842450412312,0.95941930907801,0.999918436851976,0.999947427001294,235.928170967742,193.0957,319.693576470588,316.19935,337.33615,23.7585407947769,NA,55.6596474280188,123.50835,128.93955,149.11175,193.0957,162.768,254.445175,272.866375,272.1629,193.0957,436.671,377.953525,401.805925,227.345745762712,261.045239029126,219.7558,236.6544,189.84045,259.8551,152.33935,334.43525,8.02470383819298,6.99154377514412,1.14823014678967,1.07689717404501,0.199411839186378,0.106880502827858,"LUAD"
"ZNF701",0.999999748994171,0.724902484459255,0.994579512090061,0.998849448407257,0.999725590606938,0.999204997095176,0.999823067651671,0.999993579621403,0.962916537758664,0.997771584893007,138.212077419355,135.8406,165.533570588235,152.34795,129.40825,13.8390719323675,NA,15.8442766399044,56.12385,20.15185,93.32825,135.8406,111.8038,124.286025,119.332325,161.20615,135.8406,199.7687,180.409875,139.484175,111.849376271186,135.354721553398,112.2369,126.4072,97.8324,122.71095,92.48805,163.84935,3.80001610017456,2.86289434915996,1.21015177791623,1.12625348704392,0.275188002470836,0.171531572838535,"LUAD"
"ZNF283",0.943825856003436,0.793537016088541,0.821752675722466,0.999917738184976,0.954987959147733,0.997655632820826,0.853495089095252,0.99999991826207,0.611386442932223,0.919860381821641,50.1563290322581,32.8375,57.8790882352941,52.4328,33.51445,4.07195752464061,NA,5.74186812894013,10.9046,12.00905,32.8809,32.8375,43.1976,46.9805,27.509925,58.0969,32.8375,71.1327,57.8851,39.518975,39.5770203389831,54.5159434951456,38.111,49.9385,33.4235,45.85535,36.79225,65.12125,1.38838227178235,1.24742783981263,1.37746457485198,1.31034347038913,0.462015216551392,0.389945024035676,"LUAD"
"ZNF558",0.992220292416448,0.850058709636994,0.949235955200905,0.996831518052716,0.979099254689893,0.999994331873183,0.981393832218523,0.999999675974997,0.878050843558342,0.965150229940125,342.236406451613,258.2094,399.937823529412,390.01355,266.1561,28.4319335760675,NA,58.195539403371,131.70795,90.6376,225.31885,258.2094,241.6798,324.159575,220.8373,416.53915,258.2094,390.4811,455.867525,311.4749,252.957677966102,330.83998407767,254.2604,302.0455,226.52645,275.73025,229.14855,409.0402,5.21406936007939,6.62512842912537,1.30788670554608,1.1879376418821,0.387237574149485,0.248459107091009,"LUAD"
"ZNF597",0.680827946092643,0.986455219761527,0.776833724121052,0.999330842007088,0.873235558153582,0.999999936867324,0.999984714184926,0.835104244477162,0.99995703548731,0.999972558591282,55.1803451612903,103.2837,60.6538117647059,61.26405,57.53185,6.98053195441273,NA,7.70962707598754,10.59955,7.96175,31.29895,103.2837,43.5702,55.964275,53.550975,67.06345,103.2837,73.0994,66.563825,61.512725,96.561606779661,60.165813592233,93.1634,55.7991,73.5694,113.1146,41.02975,73.23015,3.42875167967099,1.54822304276953,0.623082150336648,0.598937994963687,-0.682505706806715,-0.739521439099709,"LUAD"
"ZNF30",0.899862908764449,0.932190712263892,0.966713733014003,0.798550518121999,0.999993149393529,0.938580847901138,0.991525568381815,0.989604883768679,0.999956844828484,0.988217913999945,114.140258064516,49.9579,97.1766823529412,56.3558,90.98365,15.3108841333573,NA,9.43326350790911,9.2588,14.09945,61.9156,49.9579,69.797,51.7264,83.933925,142.3704,49.9579,116.7954,60.9852,98.033375,70.3337050847458,93.6383326213592,71.6312,79.1946,54.46615,84.1731,58.2066,108.56515,2.86353224925058,2.73131542314747,1.33134366387401,1.10558806776935,0.412883026674131,0.144813950412906,"LUAD"
"ZNF354A",0.906652633674588,0.498445565817308,0.995127772964145,0.887401186118879,0.999793608562891,0.999123213494298,0.999918257553215,0.967714097820407,0.985290141897061,0.978507627152978,286.437822580645,201.7962,239.876682352941,222.05365,276.8784,16.8726810746641,NA,25.4156521231797,11.33505,1.714,211.64655,201.7962,167.713,216.386125,276.0214,348.6606,201.7962,313.7391,227.721175,277.7354,200.097571186441,255.84057184466,201.0776,233.486,181.58765,217.03825,182.80275,298.7605,3.99811115986387,5.01535301168964,1.27857909682612,1.16117359666119,0.354541412882297,0.215583672737703,"LUAD"
"ZNF764",0.518384464166676,0.991474806198688,0.613641372277447,0.999999989431701,0.692206394408768,0.999822157406004,0.993137185838518,0.826994508441906,0.999338484331489,0.998232728233637,199.982774193548,322.2004,210.266158823529,200.7918,223.4669,13.3684966857353,NA,20.3560451727835,1.0354,0.104200000000006,146.9729,322.2004,162.3884,200.2741,223.4148,220.96335,322.2004,254.9469,201.3095,223.519,155.09216779661,212.315008737864,155.9055,200.3175,137.4094,174.74535,163.49285,243.2656,4.0680149465876,3.37545675645055,1.36896022380896,1.28486487006552,0.453080528591989,0.361616638378254,"LUAD"
"ZNF747",0.407897459562864,0.905315104800906,0.284150851060655,0.957228609982756,0.831489702412692,0.841141325886507,0.977152016858704,0.381458454482961,0.999505138868982,0.884061611290783,248.25865483871,384.1538,228.239882352941,286.6209,216.01675,14.0374820743201,NA,18.2567920808322,6.9033,38.61665,195.6521,384.1538,186.3134,283.16925,196.708425,284.33655,384.1538,258.2467,290.07255,235.325075,247.818349152542,247.311430291262,246.0289,230.6043,227.6606,266.4663,189.12675,280.8849,3.90852591704546,4.65571222343936,0.997954474061288,0.9373057392851,-0.00295409249529314,-0.0934083782693139,"LUAD"
"ZNF778",0.865608885097377,0.999172040914679,0.89936039979015,0.999225881005056,0.875089220554799,0.997214204551444,0.998994679919802,0.964985615690759,0.999874112475059,0.996130709902827,90.3799451612903,134.1566,93.6544823529412,82.59805,98.69585,6.70601191634716,NA,13.5495345965012,30.27245,13.71865,69.30835,134.1566,54.1295,67.461825,91.836525,106.71775,134.1566,113.8996,97.734275,105.555175,79.1061440677966,93.7975609708738,81.3679,78.496,63.3847,92.4967,60.37635,113.2749,2.56982558035103,2.38324277250985,1.18571777295182,0.964704754577665,0.245760657424888,-0.051840618082102,"LUAD"
"ZNF212",0.844594645578135,0.99992106127898,0.868097347210569,0.96104141809527,0.723353223324398,0.952584889311918,0.999664543287015,0.870269196306785,0.999173245361452,0.996686570570398,406.847922580645,558.2374,412.8201,335.0385,386.06805,26.2591871227997,NA,37.0203562538115,36.8657,55.76965,296.07115,558.2374,343.4856,316.60565,358.183225,488.27755,558.2374,445.9363,353.47135,413.952875,255.913018644068,412.029914951456,259.3968,383.7731,215.38655,299.86465,313.4448,477.9358,7.40630851769713,6.50111988467961,1.6100388996799,1.47948278467583,0.687095545294751,0.565092909369075,"LUAD"
"ZNF282",0.931230752597323,0.999655787858015,0.949421622898215,0.816270167606763,0.691750086427446,0.788599293752699,0.992378164379331,0.994435285316446,0.996874877166078,0.803603353777186,739.521606451613,944.1482,754.562405882353,539.71315,819.8843,48.0066839500768,NA,57.9368122035286,73.76635,110.2232,555.70775,944.1482,574.2188,502.829975,764.7727,944.9718,944.1482,856.1777,576.596325,874.9959,592.955174576271,778.726540970874,597.532,732.5641,506.10705,682.1364,598.3527,911.3457,15.5711498306989,11.9064193381493,1.31329748749955,1.22598304358595,0.39319375181908,0.293939025436825,"LUAD"
"ZNF160",0.831186578138884,0.892894985733268,0.691461372430026,0.799935925765921,0.999565004062875,0.598897326682076,0.99991204427691,0.933106253680016,0.986780836104611,0.953463999105263,564.532477419355,306.764,630.726811764706,368.4806,539.95435,33.6129714534865,NA,80.0925401577128,38.7464,69.03885,432.98705,306.764,359.6649,349.1074,505.434925,673.38555,306.764,807.0276,387.8538,574.473775,582.669457627119,529.787172621359,585.4293,509.8031,482.3411,679.6617,378.16385,643.1548,20.3347538262054,9.47834351200683,0.909241364355841,0.870819243245939,-0.137264776334781,-0.19955480652897,"LUAD"
"ZNF415",0.999067259719599,0.999800557599527,0.99817874111796,0.994676266924324,0.999999896397948,0.990895963432145,0.988305479018045,0.987064312156391,0.994143519308424,0.967153054782712,143.79834516129,164.7488,139.584888235294,167.3209,114.87645,14.5489423881947,NA,21.1284204066707,17.8192,16.63595,90.6229,164.7488,45.7666,158.4113,106.558475,197.4692,164.7488,212.3849,176.2305,123.194425,124.451055932203,120.145963883495,122.2202,117.0777,91.3661,151.46935,55.71855,167.07475,6.07756310924512,3.36560083971863,0.965407348162208,0.957924303838482,-0.0507902870432846,-0.062016437664453,"LUAD"
"ZNF439",0.954703920582258,0.996193198823057,0.92905695525606,0.924342436370301,0.820919827865455,0.96574746246508,0.999998990968337,0.972715960592209,0.999974710409397,0.97983441090913,92.2015387096774,41.2574,99.9945235294118,134.6464,94.5666,11.4550005978876,NA,20.6496874935984,15.6858,51.5722,37.3754,41.2574,51.5378,126.8035,68.7805,132.75135,41.2574,103.7946,142.4893,120.3527,149.567081355932,90.9943722330097,142.5931,79.6992,115.1464,182.02455,40.62295,126.4715,5.51426625111281,2.73914038230421,0.608385023014963,0.558927465634733,-0.71694345709122,-0.839267024267699,"LUAD"
