"gene","gender-FEMALE","MALE-FEMALE","MALE-gender","mean-FEMALE","mean-gender","mean-MALE","SEM-FEMALE","SEM-gender","SEM-MALE","Q1-FEMALE","Q1-gender","Q1-MALE","Q3-FEMALE","Q3-gender","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.332806387484893,0.580514253267331,0.999836387757417,252.839066666667,237.87080375,238.073991836735,8.57288007694536,3.96261917254917,11.250894633598,203.87925,191.91215,189.896,302.0113,275.8409,282.1637,254.920593220339,240.162254174757,257.2614,231.0811,230.1807,279.6007,191.8512,280.1102,5.46818397979743,3.43666222395631,0.942106132505249,0.898234636055001,-0.0860384997902546,-0.154835741171833,"LUAD"
"ZNF7",0.997533245801108,0.430084613416797,0.237840422198508,514.923490476191,512.9849865,565.395381632653,22.4304085327935,10.526937622184,39.0538196198473,397.3328,366.543075,385.9083,605.835,614.735075,717.4886,304.588754237288,517.895631067961,307.7277,465.2238,273.87845,333.0445,368.5347,622.50455,5.85173578237608,9.40596547145711,1.70031107144717,1.51180345480761,0.765798711174438,0.596270591142557,"LUAD"
"ZNF214",0.00696743316879933,0.870261406600216,0.0924307566174871,49.651519047619,37.89911225,46.9248489795918,4.41639341580824,1.36841501697929,4.04307384133101,23.1356,17.0533,25.6276,65.76985,52.58565,57.4187,48.676820338983,40.2338231067961,43.8312,33.8804,32.94455,56.04275,18.5675,55.0214,3.2153075137199,1.26627025234493,0.826549943620181,0.772974502181095,-0.274826099040396,-0.371507269590535,"LUAD"
"ZNF215",0.82319141784272,0.967063301177953,0.973172056563832,45.7756841269841,42.6616585,43.9609959183673,4.32832241205403,1.99000254651153,4.8434839905117,19.59085,14.06415,19.239,60.09045,56.081975,55.9567,15.1647711864407,43.1382875728155,13.7987,34.3446,9.8838,18.29755,15.21205,56.6989,1.03856990614387,1.69593485075974,2.84463821065674,2.48897359896222,1.50824517805677,1.315550927447,"LUAD"
"ZNF547",0.0920835531762999,0.969484574275425,0.25660381419884,44.5278650793651,38.78372925,43.6138265306122,2.76443487167254,1.01038363999899,2.58357188921652,28.27555,24.581075,30.0993,56.7601,47.8209,55.0475,41.7282457627119,39.9629522330097,40.0943,37.5849,32.49675,47.1755,25.30655,49.1444,2.00414193405921,0.892967971461085,0.957695477069884,0.937412549913579,-0.0623611065273855,-0.0932439853948489,"LUAD"
"ZNF773",0.552168217795806,0.988924752539213,0.732422238024565,120.73669047619,113.60042075,119.365748979592,6.48172578422427,2.57839930313358,5.83522626657719,92.4437,80.486875,92.3885,147.04345,143.49705,148.0793,110.776854237288,115.022617087379,112.7774,112.7304,96.5928,127.7532,82.4144,145.8319,3.39088503961313,2.23926182203808,1.03832716571817,0.999583249835517,0.0542610930120069,-0.000601368714550701,"LUAD"
"ZNF776",0.999320463834159,0.991456923051745,0.991347629310311,351.988038095238,351.38237425,348.964259183673,15.8819834506518,6.55158386316578,13.1470336551556,278.01415,258.933125,274.9674,414.16865,432.1271,423.8107,344.890350847458,350.9529,358.8725,332.1655,301.674,383.90895,261.87875,426.41895,8.47294163632455,5.58597862955971,1.01757819300437,0.92558081212687,0.025139658693285,-0.111569138108709,"LUAD"
"ZNF256",0.512445591916072,0.26912959498108,0.601903343969948,90.2629873015873,82.8084925,75.5584857142857,6.40474707857696,2.5377586099171,5.70546702398622,60.03095,48.384975,46.5435,110.39655,107.43915,95.7004,71.9401288135593,83.0257568932039,71.6535,77.4628,60.09735,78.81815,49.1754,107.322,2.32350000482209,2.21285803707364,1.15409519363489,1.08107489515516,0.206762227207734,0.112466474160489,"LUAD"
"ZNF599",0.494547716598477,0.968558528036865,0.386279955101603,97.2885412698413,90.0504275,99.450887755102,5.32114092568085,2.38463456111309,6.95308869857015,72.4349,58.4695,69.8582,108.6732,112.464825,113.8944,104.954210169492,91.6733900970874,101.5406,85.4978,81.64595,128.0804,60.9424,112.57555,3.76084885881845,2.07962844467152,0.873460816379287,0.842006054720969,-0.195185109871533,-0.24809748738606,"LUAD"
"ZNF18",0.0677246414487381,0.921905282092255,0.0360798465663127,175.003049206349,159.2452285,178.82327755102,6.66528062919281,2.62492036509545,6.97381380206603,139.33565,121.631525,151.6011,203.7299,183.28365,202.0396,146.664547457627,163.099799805825,145.6993,156.6967,129.0428,165.47725,125.10595,191.03115,3.99591593091125,2.31393060465418,1.11206015791203,1.07548011555306,0.153234834081056,0.104980851159685,"LUAD"
"ZKSCAN2",0.713304180496487,0.63182517166575,0.895205037920982,196.43193968254,187.880368,182.417959183673,12.2533000744814,4.01437832686965,7.74860823010312,138.70735,137.98325,144.6123,229.92445,223.97375,208.3218,174.690913559322,188.843471262136,179.9787,174.006,150.687,196.89775,138.9007,221.1183,5.10247765649941,3.55255321904653,1.08101484739221,0.966814406371421,0.112386338162302,-0.0486891242189567,"LUAD"
"ZNF689",0.535259191134784,0.977565843214804,0.44743668312419,140.322631746032,149.546861,137.857167346939,7.41214366642365,3.28460310045758,7.587337481472,103.3162,106.4237,102.4672,166.05705,181.2903,168.5254,170.112325423729,147.90802776699,168.0672,140.7625,153.2035,190.49055,105.5414,180.1626,3.27640585397246,2.8268909943605,0.86947272867248,0.837537009005921,-0.201787317299132,-0.255775153349426,"LUAD"
"ZNF19",0.00445383520317755,0.554256014075406,0.271594853233636,95.886473015873,79.744295,88.4930959183673,5.88887914380479,1.77811565184443,5.60736663043388,65.7418,52.7991,59.7596,124.15845,99.81695,106.6654,74.5306271186441,82.7504652427184,73.1936,75.6092,51.69425,87.26095,54.8975,102.74175,4.3114140789507,1.67309190898643,1.11028805796829,1.03300288549819,0.150934024222019,0.0468442841043362,"LUAD"
"ZNF230",0.997146382019113,0.759788583011941,0.687941501768428,97.9683936507937,97.626242,93.2505428571429,3.02267438621729,1.85055067164582,4.29811059410407,78.816,72.7132,72.5022,113.108,117.61085,112.4527,110.372816949153,97.1881353398058,112.2172,94.4666,93.1745,124.3585,73.9403,115.257,3.4029055571304,1.54038799194579,0.880544123328657,0.841819257653907,-0.183532796779173,-0.24841758140226,"LUAD"
"ZNF222",0.728784281200439,0.993625726676941,0.694163840089488,64.8525317460317,67.875087,64.2492204081633,2.52772999443698,1.53992813404494,3.95644469386172,50.42295,47.135125,45.082,78.42055,83.86315,75.2924,67.0168627118644,67.1946524271845,64.8065,62.377,54.17355,75.767,47.57565,82.22035,2.22120030982047,1.29718440522061,1.00265291015016,0.962511476472268,0.00382227248359572,-0.055124352165533,"LUAD"
"ZNF221",0.999748441648573,0.872845008043738,0.816823729925948,13.6059476190476,13.6350685,14.5577448979592,0.897315608258121,0.502136583394376,1.85532985939668,8.65795,6.6215,7.6875,17.22705,17.676925,16.6738,12.6799694915254,13.7051951456311,12.3821,11.5937,7.97605,17.0392,6.94835,17.6466,0.826647125901539,0.441670474039969,1.08085395274735,0.936327440418023,0.112171596262465,-0.0949149560430122,"LUAD"
"ZNF233",0.352834120088254,0.760363313766745,0.0863052575999135,31.8619158730159,27.4209695,35.0551632653061,2.71368010079262,1.19391755326379,3.64037812917817,16.60225,10.4155,15.5945,43.75125,37.46305,47.7256,15.6353711864407,28.6453238834951,14.0056,21.3716,11.5284,18.60535,11.3775,40.2267,0.880400612643882,1.0486417566369,1.8320846714747,1.5259324841492,0.873486180451153,0.609691130627247,"LUAD"
"ZNF235",0.981325995060052,0.992053248122549,0.946120940927606,74.6434365079365,73.825915,75.3908040816327,3.62084991800776,1.69635454475205,3.63001618853556,53.97925,51.503675,57.886,88.8425,88.146425,85.9823,79.8963084745763,74.0282916504854,82.2804,69.5073,67.5326,92.0654,53.11625,88.1095,2.25969286857615,1.43093104955359,0.926554593871404,0.844761328335788,-0.110052110553763,-0.243384302680552,"LUAD"
"ZNF208",0.0427196357129868,0.993633627267341,0.0572480654027806,88.1502857142857,45.84738575,90.8023673469388,23.8377868909268,5.45526052653019,25.6593595353588,11.3365,6.239825,9.3549,47.5993,27.5185,49.8186,22.0835440677966,55.0826516504854,20.6186,14.7111,13.2758,27.6351,6.9616,33.9041,1.67099243515745,5.72955249283245,2.4942849517895,0.713486851677611,1.31862629076918,-0.487041251303055,"LUAD"
"ZNF714",0.776549069446996,0.559171348410281,0.139307052933498,215.522336507937,238.31705525,166.912485714286,14.7444912288419,13.5805290318441,21.1425882244141,130.19735,109.639775,87.9802,289.3068,287.942875,193.0652,126.366247457627,227.920543883495,120.8054,179.9346,86.0885,157.25975,108.45105,279.80325,6.35157163150204,10.9318265362772,1.80365048791942,1.489458252694,0.850919799680835,0.574787687551602,"LUAD"
"ZNF394",0.216277857266139,0.987711548496539,0.389933814066181,470.218487301587,438.02081775,466.170204081633,14.00679702591,7.37318750002944,18.5403788249479,386.49075,349.122775,379.5987,518.6409,482.7124,502.7146,462.466050847458,444.348132815534,461.1111,421.8125,421.00035,492.47915,360.4543,498.32735,6.87217108801404,6.25443484937775,0.960823247460602,0.914774118428292,-0.0576570369012924,-0.128512546522304,"LUAD"
"ZNF333",0.00444238761939941,0.768445620703813,0.118752150353704,181.392711111111,154.3408195,173.124967346939,8.73252275769298,3.05553847500193,9.59162461911786,131.3081,108.917375,126.2912,226.83995,189.3735,219.5398,198.39693220339,159.431125048544,201.6454,148.2541,156.3308,229.96205,112.33985,194.9506,5.92456881503523,2.78772257665756,0.803596725402489,0.735221830004553,-0.315456409680288,-0.443748491519732,"LUAD"
"ZNF382",0.989671395526251,0.339776336291205,0.142793008334516,37.2713777777778,36.60230875,46.8877183673469,3.07265545204657,1.85359039720052,5.58218748771778,19.32135,15.610025,19.6349,47.1324,46.350075,61.2274,29.8302305084746,37.5412425242718,29.4118,28.6585,23.87435,32.30695,16.5873,47.23525,1.21106250178414,1.58454854964996,1.25849656152025,0.974387830734603,0.331701274755186,-0.0374319795500052,"LUAD"
"ZNF577",0.830764042654597,0.980469653997952,0.957239039660589,123.972817460317,113.61761075,119.229004081633,10.7765301998701,7.09802155817399,11.8352928514284,65.2992,53.233475,59.9415,153.3954,127.201825,148.9071,93.5039355932203,115.109210679612,86.1758,79.3002,69.23345,112.80205,55.5291,129.02405,4.19294904139685,5.77883395005817,1.23106273494608,0.920214259687755,0.299904283422231,-0.119958282196028,"LUAD"
"ZNF75A",0.00772681282182364,0.803234719554119,0.139351591879288,375.276514285714,313.3109425,357.024020408163,26.843454373282,6.83816413331315,24.9849852748383,240.15735,212.1307,235.645,459.98455,387.606125,439.2813,208.581144067797,326.269643300971,214.1158,301.2275,177.4177,239.5459,218.4836,400.20205,5.95167904209351,6.77258125097863,1.56423364517994,1.40684386673006,0.645456020040992,0.492462225380977,"LUAD"
"ZNF496",0.999891629904576,0.883187197841788,0.814654719381614,298.616792063492,298.353535,311.145689795918,15.0229002068774,7.04487073637696,20.2534130362729,240.4757,209.80345,219.2243,343.78985,349.798925,347.1387,264.314525423729,300.04344407767,262.226,282.1473,228.1325,298.3334,215.7106,349.72825,6.52980722856357,6.10959317822605,1.1351757668129,1.07596996483949,0.182915696878955,0.105637806350016,"LUAD"
"ZNF2",0.999979858075164,0.988138708335266,0.980180987696819,113.798441269841,113.82632125,112.844842857143,4.56903336082962,1.68730319502911,4.76942304429841,91.53405,90.7648,88.2066,129.97815,132.094025,127.0276,100.897944067797,113.666121165049,95.5559,112.2195,87.6071,117.64575,90.3879,130.9514,3.02123596548829,1.49528361806386,1.12654546349004,1.17438588302763,0.171905536944951,0.231906531154425,"LUAD"
"ZNF589",1.16592956197481e-05,0.311394057135241,0.0509792827672777,358.30796031746,262.70053125,316.291585714286,20.6038843443687,7.47643067639382,21.0938366768596,242.2058,160.10005,235.4156,453.83545,331.308075,350.6146,402.712198305085,279.822134563107,369.6858,246.8817,282.01615,464.94335,168.9997,355.2744,26.0271088673397,6.79646072121671,0.694843949949389,0.66781493906447,-0.52523908527096,-0.58247972794162,"LUAD"
"PRDM9",0.981434211327151,0.996438647821512,0.961648823132709,2.53034285714286,3.58333975,1.88474081632653,1.44646313797564,2.3667933438247,0.771348450848809,0,0,0,0,0,0.3782,0.00999322033898305,3.27327359223301,0,0,0,0,0,0,0.00999322033898305,1.84778378839481,327.549426631187,NA,8.35556881299073,NA,"LUAD"
"ZNF12",0.999615894764243,0.43257443372459,0.27695054460277,763.28153015873,762.349804,701.984387755102,30.0296384380943,13.3302006825882,33.4472823382982,600.0112,581.2171,530.0231,856.5843,891.75175,796.6034,549.59159661017,757.6219,537.8151,703.6747,488.8062,602.3985,580.07445,886.23435,11.2559418760475,11.5128263852206,1.37851798439594,1.30839520868789,0.463118089132358,0.387798381428107,"LUAD"
"ZNF202",0.110919081453984,0.186073522858404,0.912051096417932,276.797793650794,252.70591,247.234216326531,12.0175596393892,4.43000729899007,11.0188741034327,217.84345,193.43525,195.8245,308.62935,297.852525,272.3954,185.147269491525,254.860659029126,190.0968,237.9944,161.6012,206.12605,195.2029,298.75715,4.43589460396792,3.91759505932981,1.37652939591848,1.25196426241788,0.461035419154678,0.324193380826156,"LUAD"
"ZNF3",0.997841869851334,0.843139581790471,0.729824414803063,740.417873015873,743.1421505,706.380257142857,35.8334079237945,16.9198540203109,27.3748174276591,545.3757,548.821925,547.0489,876.3696,855.93945,822.049,489.299520338983,738.744111067961,467.7699,675.8165,428.11835,538.14715,548.19425,854.3585,13.5157140884205,14.1070961067257,1.50979937719163,1.44476269208429,0.594356856331704,0.530832543889385,"LUAD"
"ZNF606",0.162017685790538,0.685585783989728,0.823874822020755,277.1256,251.09522825,260.53476122449,15.9105643146582,5.10813399182559,14.2047523731861,203.19325,183.34985,183.6291,327.77755,307.778025,324.8703,174.412950847458,255.680329126214,180.7982,245.1065,140.8542,199.57405,183.76335,312.9151,6.85784825983552,4.66180242792393,1.46594807257078,1.35569104117187,0.551834000626266,0.439028429096586,"LUAD"
"ZNF91",0.503654714950282,0.623542791679424,0.984998262187453,368.812082539683,340.10313575,335.353353061224,16.5300504868324,9.96004269444565,24.2417292283372,275.95705,226.195275,236.2908,450.02435,420.910375,397.0136,300.367733898305,342.442827378641,309.6271,307.1349,233.68295,369.84745,229.97095,423.8888,11.3394603579165,8.33391259920685,1.14007860609482,0.991950962948657,0.189133298700182,-0.011659292077041,"LUAD"
"ZNF226",0.568043210994893,0.81818869916398,0.987859096892835,322.344284126984,305.28356825,308.078818367347,13.0432783499487,6.46976312186914,14.4357490073534,246.631,212.639525,244.5936,394.3078,367.384775,344.6718,245.926840677966,307.7161,246.7806,284.6036,223.25565,275.4511,221.96855,365.5723,6.13338378646102,5.45110187672062,1.25125057172163,1.15326569430498,0.323370728257893,0.205724925563684,"LUAD"
"ZNF229",0.854620091098271,0.999220130847575,0.858834047484134,125.172776190476,135.843047,124.116593877551,16.1030283807242,7.49241048723485,21.4999917059825,32.38055,21.181575,26.7845,171.2026,194.45965,184.0815,51.8123796610169,133.110032621359,47.6603,86.3734,37.80015,59.43485,23.0394,188.549,2.79929225906035,6.47138322145038,2.56907776659233,1.81227142926083,1.36125056162021,0.85779904827726,"LUAD"
"ZNF180",0.558945615359044,0.953093147358938,0.399762448542091,150.979652380952,159.80216775,147.422214285714,5.58738040765809,3.36913295229592,6.62881638024993,117.75075,118.357,114.0584,174.6566,184.815675,177.7431,162.841744067797,157.472266213592,162.4113,147.6787,141.08,185.99265,117.5877,181.9086,4.76611416048902,2.79071318344862,0.967026404163487,0.909288331538507,-0.0483728125940772,-0.137190255339402,"LUAD"
"ZNF641",0.894365993721139,0.16284861252187,0.142006741734699,184.899444444444,180.0170585,157.102383673469,10.81655134051,4.06011539865313,8.53336942643037,129.34565,122.722975,114.6712,222.22225,228.6391,184.2105,169.820123728814,178.668031456311,168.1856,169.5443,149.32345,194.5168,122.63895,224.26385,4.61727405285797,3.52620255865355,1.05210164457085,1.00807857509799,0.0732740915450982,0.0116080946772603,"LUAD"
"ZNF610",0.18527183580085,0.977424071487509,0.160935892766008,76.627946031746,65.93636075,78.3682183673469,4.77109777999804,2.19641318652843,8.4228208982907,47.79175,32.792475,30.1164,98.80985,88.401025,103.9239,50.9983576271186,68.4452023300971,47.2441,61.5727,37.5174,65.1841,34.5457,92.7208,2.58481114594243,1.98154135729258,1.34210601114929,1.30328866461632,0.424498632580471,0.382156660948917,"LUAD"
"ZNF528",0.00379213213829221,0.656922311180678,0.173707538892949,317.712698412698,248.9217445,291.53562244898,20.323484900501,7.69699517579964,25.3754898379683,207.05125,145.229525,162.768,390.53645,315.8156,377.6617,227.345745762712,261.045239029126,219.7558,236.6544,189.84045,259.8551,152.33935,334.43525,8.02470383819298,6.99154377514412,1.14823014678967,1.07689717404501,0.199411839186378,0.106880502827858,"LUAD"
"ZNF701",0.911112953768431,0.323077091775154,0.0763872176575867,134.44750952381,138.0554905,116.731402040816,6.1662462626618,3.43527005880171,6.61044333672537,107.8534,93.0604,79.9398,151.03525,168.711575,148.9756,111.849376271186,135.354721553398,112.2369,126.4072,97.8324,122.71095,92.48805,163.84935,3.80001610017456,2.86289434915996,1.21015177791623,1.12625348704392,0.275188002470836,0.171531572838535,"LUAD"
"ZNF283",0.962326133129484,0.855508337866365,0.636603320653303,55.094553968254,54.07891175,57.9726693877551,2.88066914235841,1.44248703655294,4.40710084597674,38.0055,36.0254,42.0208,67.915,64.53675,66.8191,39.5770203389831,54.5159434951456,38.111,49.9385,33.4235,45.85535,36.79225,65.12125,1.38838227178235,1.24742783981263,1.37746457485198,1.31034347038913,0.462015216551392,0.389945024035676,"LUAD"
"ZNF558",0.182297225681877,0.173176242378742,0.778533414935917,363.523979365079,327.61763525,312.304526530612,19.9039263651289,7.63275623028979,16.1332313694504,268.10925,220.891125,237.7999,415.3932,413.978525,355.2756,252.957677966102,330.83998407767,254.2604,302.0455,226.52645,275.73025,229.14855,409.0402,5.21406936007939,6.62512842912537,1.30788670554608,1.1879376418821,0.387237574149485,0.248459107091009,"LUAD"
"ZNF597",0.979312606642547,0.832664606820858,0.845867030672617,61.2904126984127,60.35911275,57.4151714285714,3.63781821583582,1.81475150117625,4.89372647679857,41.44015,40.748425,38.7586,78.3612,73.44885,69.8104,96.561606779661,60.165813592233,93.1634,55.7991,73.5694,113.1146,41.02975,73.23015,3.42875167967099,1.54822304276953,0.623082150336648,0.598937994963687,-0.682505706806715,-0.739521439099709,"LUAD"
"ZNF30",0.724670408544128,0.724423294174955,0.226433373666143,97.0901031746032,90.9185945,105.767153061224,8.10160166143827,2.98882018116984,7.17212833074531,66.0291,56.11825,76.9283,104.1595,107.885725,116.9245,70.3337050847458,93.6383326213592,71.6312,79.1946,54.46615,84.1731,58.2066,108.56515,2.86353224925058,2.73131542314747,1.33134366387401,1.10558806776935,0.412883026674131,0.144813950412906,"LUAD"
"ZNF354A",0.619564371303021,0.858085666907038,0.98376434176301,268.236988888889,253.79058125,256.769408163265,12.2773192964309,5.86892563375083,15.34646131209,198.88235,181.920325,181.9213,321.98555,294.2875,295.4866,200.097571186441,255.84057184466,201.0776,233.486,181.58765,217.03825,182.80275,298.7605,3.99811115986387,5.01535301168964,1.27857909682612,1.16117359666119,0.354541412882297,0.215583672737703,"LUAD"
"ZNF764",0.894856691318715,0.238047329307092,0.0396906180094793,213.2592,208.62476175,236.756293877551,8.4604849307859,3.75063438637799,13.4637402319172,168.31925,159.76095,188.5965,242.0908,242.692075,260.2267,155.09216779661,212.315008737864,155.9055,200.3175,137.4094,174.74535,163.49285,243.2656,4.0680149465876,3.37545675645055,1.36896022380896,1.28486487006552,0.453080528591989,0.361616638378254,"LUAD"
"ZNF747",0.819331445346663,0.780278360385951,0.350280629228794,252.329984126984,243.7155185,265.839514285714,12.2649893529732,4.65571705049582,26.3621302772097,199.56335,186.5421,201.6544,283.5707,280.698925,274.9653,247.818349152542,247.311430291262,246.0289,230.6043,227.6606,266.4663,189.12675,280.8849,3.90852591704546,4.65571222343936,0.997954474061288,0.9373057392851,-0.00295409249529314,-0.0934083782693139,"LUAD"
"ZNF778",0.672380016682473,0.999007787041029,0.694418653927571,98.6644174603175,92.42291975,99.1025387755102,6.30481473258248,2.75357097449044,7.44062624034556,66.2737,57.975475,64.6042,117.6176,111.797525,120.7869,79.1061440677966,93.7975609708738,81.3679,78.496,63.3847,92.4967,60.37635,113.2749,2.56982558035103,2.38324277250985,1.18571777295182,0.964704754577665,0.245760657424888,-0.051840618082102,"LUAD"
"ZNF212",0.210162628495179,0.990293113420496,0.213666551585641,438.403023809524,404.63633825,442.138753061224,20.3199752762081,7.15511663624513,23.3469196573743,338.5193,307.1619,344.9456,498.7167,468.630275,538.4615,255.913018644068,412.029914951456,259.3968,383.7731,215.38655,299.86465,313.4448,477.9358,7.40630851769713,6.50111988467961,1.6100388996799,1.47948278467583,0.687095545294751,0.565092909369075,"LUAD"
"ZNF282",0.811922713093897,0.762240034725966,0.323840100951783,793.624947619048,771.05341875,829.838716326531,31.416956352061,13.7525285908176,37.2462171914567,650.7242,590.669775,625.5708,893.9779,898.8592,1011.8943,592.955174576271,778.726540970874,597.532,732.5641,506.10705,682.1364,598.3527,911.3457,15.5711498306989,11.9064193381493,1.31329748749955,1.22598304358595,0.39319375181908,0.293939025436825,"LUAD"
"ZNF160",0.0533894886162246,0.459049187066401,0.829465793568514,587.503617460318,519.79738775,538.749618367347,27.2772995281362,10.9631486951591,24.5616806127525,408.9817,360.5172,421.2766,708.1239,632.614,631.1772,582.669457627119,529.787172621359,585.4293,509.8031,482.3411,679.6617,378.16385,643.1548,20.3347538262054,9.47834351200683,0.909241364355841,0.870819243245939,-0.137264776334781,-0.19955480652897,"LUAD"
"ZNF415",0.644308500522729,0.126134329808592,0.224788209904109,130.507228571429,121.27939125,102.235563265306,9.36607090626753,3.83559063165905,10.5266382610937,68.58455,59.92045,41.301,169.13665,167.510825,149.1228,124.451055932203,120.145963883495,122.2202,117.0777,91.3661,151.46935,55.71855,167.07475,6.07756310924512,3.36560083971863,0.965407348162208,0.957924303838482,-0.0507902870432846,-0.062016437664453,"LUAD"
"ZNF439",0.0519788272593132,0.25677399229978,0.993676158990372,108.294187301587,88.6901835,89.6957979591837,7.60956497430163,3.17779767013469,6.98579556360138,60.1972,37.583675,52.6003,141.7724,126.2739,114.375,149.567081355932,90.9943722330097,142.5931,79.6992,115.1464,182.02455,40.62295,126.4715,5.51426625111281,2.73914038230421,0.608385023014963,0.558927465634733,-0.71694345709122,-0.839267024267699,"LUAD"
"ZNF440",0.0340318029677795,0.516326834765017,0.667124332208193,321.435885714286,263.14228375,285.482212244898,26.6367474172216,8.15090301887367,26.8345216072339,204.4452,155.5328,177.089,368.84485,318.707125,337.2208,326.860974576271,272.020305048544,270.493,236.4589,219.9008,392.62405,163.54235,323.5111,22.9328709354476,7.59935744931743,0.832220198208671,0.874177520305516,-0.264962791482022,-0.194001815552089,"LUAD"
"ZNF562",0.881653216722796,0.455332060477536,0.129965784491285,444.95263968254,455.45805325,407.987683673469,18.6609815451979,8.39897026325043,17.9097144963868,351.9049,344.919925,324.5091,517.69915,546.4295,465.9503,403.757481355932,449.407256504854,398.19,424.6309,346.5748,446.4179,341.5338,531.22115,12.598926178292,7.14736599711069,1.11306236356443,1.06640272231849,0.154534427436911,0.0927523684637302,"LUAD"
"ZNF561",0.665885350055179,0.758267543437985,0.220815534254648,571.80420952381,597.14728675,542.436987755102,23.2996605418844,11.4021739251407,22.5677352054222,460.47985,448.5785,438.3358,637.90175,703.533925,611.2944,568.848786440678,587.975105242718,549.0026,554.937,507.96925,611.64985,443.2396,681.71595,14.0684387070835,9.58166342297445,1.03362285243099,1.01080942057469,0.0477098721301524,0.0155110151344026,"LUAD"
"ZNF584",0.809134623886981,0.993798310286201,0.769974564515167,172.102219047619,166.52268275,173.445191836735,7.56507505562262,3.42048648409431,8.02693493454912,133.7632,117.699,129.115,201.51925,204.84835,214.5695,169.733650847458,167.943490873786,160.0467,159.1636,142.56095,193.8947,120.94455,205.37965,5.14206605287444,2.91971051956119,0.989453122791307,0.994482235497514,-0.0152967363952966,-0.00798249455588742,"LUAD"
"ZNF274",0.0284907386536892,0.847427056605635,0.243280529594721,578.351314285714,511.61316875,558.310816326531,25.8496370046789,9.47355278090852,27.7602566543551,428.1412,368.36615,402.6846,731.2633,638.818225,687.656,542.378850847458,524.930031067961,530.7064,507.1138,483.3265,591.16005,373.34925,657.56815,13.4227387106948,8.50334306220153,0.967829092612603,0.955544911461403,-0.0471757880997082,-0.0656044121399476,"LUAD"
"ZIK1",0.394104063010596,0.234941519715895,0.652377870642922,95.386946031746,81.62488725,71.2319979591837,9.32069868389759,3.98141821263346,9.69048758624688,44.72885,24.3647,24.1498,131.8689,109.0705,86.5465,70.0326474576271,81.9802786407767,65.1261,61.1811,56.09345,83.15425,24.7434,108.83855,2.44905390747656,3.43207346718203,1.17060087854566,0.939425207405326,0.227249266535722,-0.0901497892299793,"LUAD"
"ZNF540",0.184075423110067,0.61261493916282,0.0162431007117754,69.195573015873,55.798685,79.2912,5.1770762055924,2.81698629261317,9.95456629773595,41.8255,21.12095,34.2564,79.59615,68.831725,94.4637,71.2882271186441,59.6111060194175,67.1931,43.9829,51.5763,86.3011,23.055,74.6512,3.30727033052384,2.48793460831701,0.83619846402138,0.654574651266276,-0.258082701530154,-0.611370360516499,"LUAD"
"ZNF570",0.834460009169145,0.9647661646213,0.681819352526509,51.3974015873016,53.5978515,50.0213387755102,3.79903718405459,1.37926238218864,4.52886600870586,37.93025,34.649975,28.6447,60.6057,66.3071,61.008,49.4508389830509,52.8169566990291,46.951,48.3257,41.27345,57.0903,34.30405,65.2035,1.67004608861571,1.24734280935059,1.06806998192957,1.02927946156631,0.0950061781818714,0.0416347442115793,"LUAD"
"ZNF57",0.869250778023427,0.798765601201979,0.933904233729769,95.6286777777778,101.9086305,106.806240816327,4.00591297888005,5.01571080098709,9.61711156139774,71.9887,62.71425,71.7572,115.74315,113.463175,113.1082,92.4879881355932,101.478648932039,87.6897,85.2852,68.96295,108.71425,65.04295,113.872,4.60822625054703,4.03069312046852,1.09720895629457,0.972579447757262,0.133838303774424,-0.0401119895661069,"LUAD"
"ZNF556",0.591283687638258,0.750310432958505,0.17569810032346,3.19752857142857,1.90858975,4.53584693877551,1.29180043433283,0.431117784719912,2.25535226631283,0,0,0,0.6742,0.5609,1.119,0.3656,2.30604893203884,0,0,0,0.3305,0,0.59285,0.110535307385662,0.428113553933757,6.3075736653141,NA,2.65708515034351,NA,"LUAD"
"ZNF554",0.0708438387451436,0.891173737113211,0.0295185765266541,111.168217460317,97.707639,115.08646122449,5.12874810504176,2.28265100095933,6.37669626632056,79.9718,67.736975,81.5589,129.33665,120.972675,130.315,107.423705084746,100.943035533981,107.2279,95.6007,87.4422,126.6401,70.3475,122.0214,3.74331143906475,1.99366763858936,0.939671885775559,0.891565534716245,-0.0897710097994053,-0.165587247530404,"LUAD"
"ZNF738",0.662555644076625,0.958887252118739,0.904224793489899,181.898755555556,211.520881,195.177857142857,12.7704563528074,13.9380639558759,18.8722158962146,124.81365,105.320725,117.8887,218.4204,231.2253,226.1656,129.833477966102,205.645366796117,130.5085,160.4058,105.3234,149.60735,108.60045,226.33305,4.64198980913431,11.0937360772031,1.58391633666171,1.22908316316562,0.663496133478799,0.297582535749201,"LUAD"
"ZNF596",0.583063676958551,0.944102474074744,0.399302369315008,52.3557238095238,47.93390275,54.3819142857143,3.22179967433576,1.6787452363858,5.11544806983583,36.5513,24.78925,37.3066,66.27215,60.6326,58.0385,68.8278762711864,49.016546407767,68.9935,41.1095,51.92785,81.22285,26.7681,61.9067,3.33521021274068,1.44809638469324,0.712161250110907,0.595845985491387,-0.489724156509785,-0.746988624404587,"LUAD"
