"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.670753243090586,13.6708642611684,14.1101316176471,0.572976953196238,0.882325579503316,7.1538,6.849475,17.7795,18.43155,12.6799694915254,13.7051951456311,12.3821,11.5937,7.97605,17.0392,6.94835,17.6466,0.826647125901539,0.441670474039969,1.08085395274735,0.936327440418023,0.112171596262465,-0.0949149560430122,"LUAD"
"ZNF233",0.644711277789767,28.3392563573883,29.4805095588235,1.43748740712923,1.90397884077778,10.97565,13.21645,37.5949,40.2157,15.6353711864407,28.6453238834951,14.0056,21.3716,11.5284,18.60535,11.3775,40.2267,0.880400612643882,1.0486417566369,1.8320846714747,1.5259324841492,0.873486180451153,0.609691130627247,"LUAD"
"ZNF235",0.928650121860334,73.84265395189,74.1415860294118,1.84997695146015,2.8551562697716,53.98795,49.317925,88.45665,90.210225,79.8963084745763,74.0282916504854,82.2804,69.5073,67.5326,92.0654,53.11625,88.1095,2.25969286857615,1.43093104955359,0.926554593871404,0.844761328335788,-0.110052110553763,-0.243384302680552,"LUAD"
"ZNF208",0.136821327082676,61.4370852233677,41.2353507352941,8.75851757391707,6.44206770176266,8.64115,5.107875,34.11165,30.37475,22.0835440677966,55.0826516504854,20.6186,14.7111,13.2758,27.6351,6.9616,33.9041,1.67099243515745,5.72955249283245,2.4942849517895,0.713486851677611,1.31862629076918,-0.487041251303055,"LUAD"
"ZNF714",0.848787837367366,230.659242955326,235.895251470588,14.6143439129868,25.1858994423759,114.3608,103.453775,297.38815,265.15825,126.366247457627,227.920543883495,120.8054,179.9346,86.0885,157.25975,108.45105,279.80325,6.35157163150204,10.9318265362772,1.80365048791942,1.489458252694,0.850919799680835,0.574787687551602,"LUAD"
"ZNF394",0.697299392368693,445.856375945017,440.175727941176,8.405338153177,11.4998642000132,365.85405,347.9133,491.0602,515.9372,462.466050847458,444.348132815534,461.1111,421.8125,421.00035,492.47915,360.4543,498.32735,6.87217108801404,6.25443484937775,0.960823247460602,0.914774118428292,-0.0576570369012924,-0.128512546522304,"LUAD"
"ZNF333",0.0180946235701389,163.883775257732,148.641151470588,3.57615274327282,5.45413284567124,116.20965,103.51045,199.07805,182.39445,198.39693220339,159.431125048544,201.6454,148.2541,156.3308,229.96205,112.33985,194.9506,5.92456881503523,2.78772257665756,0.803596725402489,0.735221830004553,-0.315456409680288,-0.443748491519732,"LUAD"
"ZNF382",0.960227916874813,38.319570790378,38.1254522058824,1.78728287410611,4.21771185649936,17.7942,13.971425,48.76405,47.108225,29.8302305084746,37.5412425242718,29.4118,28.6585,23.87435,32.30695,16.5873,47.23525,1.21106250178414,1.58454854964996,1.25849656152025,0.974387830734603,0.331701274755186,-0.0374319795500052,"LUAD"
"ZNF577",0.0122234459386364,122.000393814433,88.9104139705882,8.38380510508277,6.92174437075839,58.0256,49.24035,145.9434,99.191825,93.5039355932203,115.109210679612,86.1758,79.3002,69.23345,112.80205,55.5291,129.02405,4.19294904139685,5.77883395005817,1.23106273494608,0.920214259687755,0.299904283422231,-0.119958282196028,"LUAD"
"ZNF75A",0.82220688482338,325.408964604811,328.834930147059,8.4147869148823,13.1389732024453,223.6959,215.8347,398.85045,422.104475,208.581144067797,326.269643300971,214.1158,301.2275,177.4177,239.5459,218.4836,400.20205,5.95167904209351,6.77258125097863,1.56423364517994,1.40684386673006,0.645456020040992,0.492462225380977,"LUAD"
"ZNF496",0.109072878673399,295.803200343643,319.020854411765,7.80227658715299,12.9897900910144,213.65225,222.0867,339.88905,357.653275,264.314525423729,300.04344407767,262.226,282.1473,228.1325,298.3334,215.7106,349.72825,6.52980722856357,6.10959317822605,1.1351757668129,1.07596996483949,0.182915696878955,0.105637806350016,"LUAD"
"ZNF2",0.892902063917289,113.90269347079,113.421413235294,1.99444415185261,3.01664591459655,89.5698,89.978075,131.3409,129.4407,100.897944067797,113.666121165049,95.5559,112.2195,87.6071,117.64575,90.3879,130.9514,3.02123596548829,1.49528361806386,1.12654546349004,1.17438588302763,0.171905536944951,0.231906531154425,"LUAD"
"ZNF589",0.0218190638501579,294.97296185567,256.644977205882,9.74076871075117,12.595717429273,180.54135,142.63955,363.54925,321.4838,402.712198305085,279.822134563107,369.6858,246.8817,282.01615,464.94335,168.9997,355.2744,26.0271088673397,6.79646072121671,0.694843949949389,0.66781493906447,-0.52523908527096,-0.58247972794162,"LUAD"
"PRDM9",0.814975328074273,4.21280343642612,3.09192794117647,3.24140904206241,0.931406752655847,0,0,0,0.355,0.00999322033898305,3.27327359223301,0,0,0,0,0,0,0.00999322033898305,1.84778378839481,327.549426631187,NA,8.35556881299073,NA,"LUAD"
"ZNF12",0.843541428816322,761.746092783505,756.403886029412,15.5667041440951,21.3575676998208,584.4672,570.31915,881.95675,902.162325,549.59159661017,757.6219,537.8151,703.6747,488.8062,602.3985,580.07445,886.23435,11.2559418760475,11.5128263852206,1.37851798439594,1.30839520868789,0.463118089132358,0.387798381428107,"LUAD"
"ZNF202",0.773814495438494,258.590120962199,255.898497794118,5.15323591513059,8.11752704313324,197.85705,194.349325,299.1869,303.3105,185.147269491525,254.860659029126,190.0968,237.9944,161.6012,206.12605,195.2029,298.75715,4.43589460396792,3.91759505932981,1.37652939591848,1.25196426241788,0.461035419154678,0.324193380826156,"LUAD"
"ZNF3",0.92397587971628,735.985878694158,733.118572794118,16.0257180203968,27.4632454224468,557.8418,520.50765,832.8261,865.515175,489.299520338983,738.744111067961,467.7699,675.8165,428.11835,538.14715,548.19425,854.3585,13.5157140884205,14.1070961067257,1.50979937719163,1.44476269208429,0.594356856331704,0.530832543889385,"LUAD"
"ZNF606",0.332323917908097,259.957501030928,249.452661029412,5.8497597386476,9.69808746084632,195.09845,169.434225,312.9151,311.155825,174.412950847458,255.680329126214,180.7982,245.1065,140.8542,199.57405,183.76335,312.9151,6.85784825983552,4.66180242792393,1.46594807257078,1.35569104117187,0.551834000626266,0.439028429096586,"LUAD"
"ZNF91",0.677742906787979,347.017347766323,338.514501470588,9.69131270353467,21.5717805835847,245.60755,196.139825,425.8505,402.98485,300.367733898305,342.442827378641,309.6271,307.1349,233.68295,369.84745,229.97095,423.8888,11.3394603579165,8.33391259920685,1.14007860609482,0.991950962948657,0.189133298700182,-0.011659292077041,"LUAD"
"ZNF226",0.377665002994286,304.529025085911,315.912746323529,6.6397538134544,12.4034059600569,226.3928,215.630725,363.82615,357.329375,245.926840677966,307.7161,246.7806,284.6036,223.25565,275.4511,221.96855,365.5723,6.13338378646102,5.45110187672062,1.25125057172163,1.15326569430498,0.323370728257893,0.205724925563684,"LUAD"
"ZNF229",0.237207413671591,131.162208934708,149.614666911765,8.5548195865717,13.601936341092,24.75895,24.58455,183.7619,216.143125,51.8123796610169,133.110032621359,47.6603,86.3734,37.80015,59.43485,23.0394,188.549,2.79929225906035,6.47138322145038,2.56907776659233,1.81227142926083,1.36125056162021,0.85779904827726,"LUAD"
"ZNF180",0.0855683423579812,153.414812371134,164.436030147059,3.16562858213575,6.45712024939698,116.36855,119.48285,179.29515,183.900075,162.841744067797,157.472266213592,162.4113,147.6787,141.08,185.99265,117.5877,181.9086,4.76611416048902,2.79071318344862,0.967026404163487,0.909288331538507,-0.0483728125940772,-0.137190255339402,"LUAD"
"ZNF641",0.0309905822906408,184.232067353952,166.715988235294,4.61025517765584,6.5437714494844,130.37085,113.96285,232.33835,203.44955,169.820123728814,178.668031456311,168.1856,169.5443,149.32345,194.5168,122.63895,224.26385,4.61727405285797,3.52620255865355,1.05210164457085,1.00807857509799,0.0732740915450982,0.0116080946772603,"LUAD"
"ZNF610",0.305216524695049,71.5991594501718,66.803075,2.73630316486141,3.52365624674456,37.4883,35.115775,95.66345,94.67165,50.9983576271186,68.4452023300971,47.2441,61.5727,37.5174,65.1841,34.5457,92.7208,2.58481114594243,1.98154135729258,1.34210601114929,1.30328866461632,0.424498632580471,0.382156660948917,"LUAD"
"ZNF528",0.0847005049240086,276.194257731959,247.857129411765,9.39242355446679,13.0928210953751,163.8896,133.647175,355.42155,320.750725,227.345745762712,261.045239029126,219.7558,236.6544,189.84045,259.8551,152.33935,334.43525,8.02470383819298,6.99154377514412,1.14823014678967,1.07689717404501,0.199411839186378,0.106880502827858,"LUAD"
"ZNF701",0.398656003078551,135.709827835052,141.394241176471,3.54999306033089,6.26047790639485,93.34315,99.893425,163.7618,170.236225,111.849376271186,135.354721553398,112.2369,126.4072,97.8324,122.71095,92.48805,163.84935,3.80001610017456,2.86289434915996,1.21015177791623,1.12625348704392,0.275188002470836,0.171531572838535,"LUAD"
"ZNF283",0.171036972885666,53.4042051546392,57.4492911764706,1.5542690766208,2.75092276423572,36.1523,37.934775,64.42205,66.382575,39.5770203389831,54.5159434951456,38.111,49.9385,33.4235,45.85535,36.79225,65.12125,1.38838227178235,1.24742783981263,1.37746457485198,1.31034347038913,0.462015216551392,0.389945024035676,"LUAD"
"ZNF558",0.507593086686834,335.995988316151,325.555829411765,9.01395672841805,12.5812356021388,237.5157,218.698775,418.0746,407.29325,252.957677966102,330.83998407767,254.2604,302.0455,226.52645,275.73025,229.14855,409.0402,5.21406936007939,6.62512842912537,1.30788670554608,1.1879376418821,0.387237574149485,0.248459107091009,"LUAD"
"ZNF597",0.105748860756046,62.1361113402062,56.3891838235294,2.07351081356512,2.68383146424407,43.76975,36.863,74.08485,71.513025,96.561606779661,60.165813592233,93.1634,55.7991,73.5694,113.1146,41.02975,73.23015,3.42875167967099,1.54822304276953,0.623082150336648,0.598937994963687,-0.682505706806715,-0.739521439099709,"LUAD"
"ZNF30",0.158510720510732,89.7537611683849,98.4199639705882,3.24610370888642,5.68492696595876,58.2066,58.37835,104.6916,116.742375,70.3337050847458,93.6383326213592,71.6312,79.1946,54.46615,84.1731,58.2066,108.56515,2.86353224925058,2.73131542314747,1.33134366387401,1.10558806776935,0.412883026674131,0.144813950412906,"LUAD"
"ZNF354A",0.0556892028103321,265.156024742268,242.040544852941,7.47917178811537,7.36713851418206,182.12425,186.495375,309.6996,282.2951,200.097571186441,255.84057184466,201.0776,233.486,181.58765,217.03825,182.80275,298.7605,3.99811115986387,5.01535301168964,1.27857909682612,1.16117359666119,0.354541412882297,0.215583672737703,"LUAD"
"ZNF764",0.121687027266147,218.717511683849,206.048986029412,4.81273266181865,6.05836881409935,170.09625,157.576025,246.67645,243.13915,155.09216779661,212.315008737864,155.9055,200.3175,137.4094,174.74535,163.49285,243.2656,4.0680149465876,3.37545675645055,1.36896022380896,1.28486487006552,0.453080528591989,0.361616638378254,"LUAD"
"ZNF747",0.321232478087761,253.720209621993,242.222291911765,7.30184106019773,6.52155250075239,188.98215,189.236975,277.9349,287.13435,247.818349152542,247.311430291262,246.0289,230.6043,227.6606,266.4663,189.12675,280.8849,3.90852591704546,4.65571222343936,0.997954474061288,0.9373057392851,-0.00295409249529314,-0.0934083782693139,"LUAD"
"ZNF778",0.0916689515051807,96.0483872852234,86.6380272058824,3.37036944128574,3.77766859897495,61.22745,56.76235,113.97175,107.5571,79.1061440677966,93.7975609708738,81.3679,78.496,63.3847,92.4967,60.37635,113.2749,2.56982558035103,2.38324277250985,1.18571777295182,0.964704754577665,0.245760657424888,-0.051840618082102,"LUAD"
"ZNF212",0.164954924870915,418.585597938144,397.345783088235,8.72776282737789,12.2517587419829,317.13755,297.877725,478.6997,475.30785,255.913018644068,412.029914951456,259.3968,383.7731,215.38655,299.86465,313.4448,477.9358,7.40630851769713,6.50111988467961,1.6100388996799,1.47948278467583,0.687095545294751,0.565092909369075,"LUAD"
"ZNF282",0.784603725642945,782.079446735395,774.691625735294,14.9971109503769,23.0582623240197,602.1648,577.22135,903.81085,933.753725,592.955174576271,778.726540970874,597.532,732.5641,506.10705,682.1364,598.3527,911.3457,15.5711498306989,11.9064193381493,1.31329748749955,1.22598304358595,0.39319375181908,0.293939025436825,"LUAD"
"ZNF160",0.218453067197938,540.456470790378,512.537165441177,12.8179847897839,18.5949356219413,394.80875,335.0889,649.3414,635.826425,582.669457627119,529.787172621359,585.4293,509.8031,482.3411,679.6617,378.16385,643.1548,20.3347538262054,9.47834351200683,0.909241364355841,0.870819243245939,-0.137264776334781,-0.19955480652897,"LUAD"
"ZNF415",0.897564229318801,121.648019243986,122.678725,4.57545253534449,6.41344131795417,57.479,57.029875,166.55295,172.1378,124.451055932203,120.145963883495,122.2202,117.0777,91.3661,151.46935,55.71855,167.07475,6.07756310924512,3.36560083971863,0.965407348162208,0.957924303838482,-0.0507902870432846,-0.062016437664453,"LUAD"
"ZNF439",0.00276761283257887,98.3717254295533,78.8302397058823,3.75041693432701,5.07675063853379,48.0062,33.613925,134.03175,111.374675,149.567081355932,90.9943722330097,142.5931,79.6992,115.1464,182.02455,40.62295,126.4715,5.51426625111281,2.73914038230421,0.608385023014963,0.558927465634733,-0.71694345709122,-0.839267024267699,"LUAD"
"ZNF440",0.0733043730060695,286.640493127148,253.158380147059,11.0920228437544,13.4408865968068,169.57845,152.951575,342.6451,305.8244,326.860974576271,272.020305048544,270.493,236.4589,219.9008,392.62405,163.54235,323.5111,22.9328709354476,7.59935744931743,0.832220198208671,0.874177520305516,-0.264962791482022,-0.194001815552089,"LUAD"
"ZNF562",0.990942376811131,448.664570790378,448.479265441176,9.12003068122942,13.7357408850409,340.56865,346.763925,536.87335,530.941075,403.757481355932,449.407256504854,398.19,424.6309,346.5748,446.4179,341.5338,531.22115,12.598926178292,7.14736599711069,1.11306236356443,1.06640272231849,0.154534427436911,0.0927523684637302,"LUAD"
"ZNF561",0.279542093172752,597.309057388316,572.105508823529,13.6155006994872,17.6192255960752,449.4345,432.447825,687.23445,667.64705,568.848786440678,587.975105242718,549.0026,554.937,507.96925,611.64985,443.2396,681.71595,14.0684387070835,9.58166342297445,1.03362285243099,1.01080942057469,0.0477098721301524,0.0155110151344026,"LUAD"
"ZNF584",0.75493519081411,167.720743298969,165.601913235294,3.86296460484558,5.49016447241805,120.94455,121.893275,204.9081,209.235225,169.733650847458,167.943490873786,160.0467,159.1636,142.56095,193.8947,120.94455,205.37965,5.14206605287444,2.91971051956119,0.989453122791307,0.994482235497514,-0.0152967363952966,-0.00798249455588742,"LUAD"
"ZNF274",0.523450633734045,523.610498625429,510.951906617647,11.5119821160352,15.2958951093925,372.539,383.5649,653.11795,631.287325,542.378850847458,524.930031067961,530.7064,507.1138,483.3265,591.16005,373.34925,657.56815,13.4227387106948,8.50334306220153,0.967829092612603,0.955544911461403,-0.0471757880997082,-0.0656044121399476,"LUAD"
"ZIK1",0.926619869322459,83.1032632302405,83.8116463235294,4.23543801806741,6.65743684480109,27.8098,23.8981,106.9115,126.134275,70.0326474576271,81.9802786407767,65.1261,61.1811,56.09345,83.15425,24.7434,108.83855,2.44905390747656,3.43207346718203,1.17060087854566,0.939425207405326,0.227249266535722,-0.0901497892299793,"LUAD"
"ZNF540",0.0013406982872205,66.1833199312715,47.5944213235294,3.31901312690481,4.52663446847894,27.48915,18.745825,82.7786,64.14835,71.2882271186441,59.6111060194175,67.1931,43.9829,51.5763,86.3011,23.055,74.6512,3.30727033052384,2.48793460831701,0.83619846402138,0.654574651266276,-0.258082701530154,-0.611370360516499,"LUAD"
"ZNF570",0.529131604621295,53.3390759450172,55.2215838235294,1.52645076575409,2.90786033591498,36.0229,31.625275,64.0274,67.386775,49.4508389830509,52.8169566990291,46.951,48.3257,41.27345,57.0903,34.30405,65.2035,1.67004608861571,1.24734280935059,1.06806998192957,1.02927946156631,0.0950061781818714,0.0416347442115793,"LUAD"
"ZNF57",0.926494437616429,98.824041580756,99.5110617647059,4.05825750265493,6.56786699690466,65.434,63.68665,114.65705,110.94535,92.4879881355932,101.478648932039,87.6897,85.2852,68.96295,108.71425,65.04295,113.872,4.60822625054703,4.03069312046852,1.09720895629457,0.972579447757262,0.133838303774424,-0.0401119895661069,"LUAD"
"ZNF556",0.140238128934392,2.51748865979381,1.22123308823529,0.576295711972613,0.352797968564381,0,0,0.6334,0.583,0.3656,2.30604893203884,0,0,0,0.3305,0,0.59285,0.110535307385662,0.428113553933757,6.3075736653141,NA,2.65708515034351,NA,"LUAD"
"ZNF554",0.0501069323669961,103.144516494845,94.6762654411765,2.45460770094695,3.48806320226247,73.77725,67.329925,124.28495,118.5747,107.423705084746,100.943035533981,107.2279,95.6007,87.4422,126.6401,70.3475,122.0214,3.74331143906475,1.99366763858936,0.939671885775559,0.891565534716245,-0.0897710097994053,-0.165587247530404,"LUAD"
"ZNF738",0.16542339428661,198.664235738832,237.440564705882,9.50901367286316,35.4309659565365,114.16245,106.174975,227.68215,233.7213,129.833477966102,205.645366796117,130.5085,160.4058,105.3234,149.60735,108.60045,226.33305,4.64198980913431,11.0937360772031,1.58391633666171,1.22908316316562,0.663496133478799,0.297582535749201,"LUAD"
"ZNF596",0.0837222783248325,51.3694154639175,45.3406220588235,2.0370125347555,2.62215456091878,27.51825,25.2681,64.51845,56.932175,68.8278762711864,49.016546407767,68.9935,41.1095,51.92785,81.22285,26.7681,61.9067,3.33521021274068,1.44809638469324,0.712161250110907,0.595845985491387,-0.489724156509785,-0.746988624404587,"LUAD"
"ZNF621",0.00997661393500782,559.540705498282,506.555869117647,12.2189392905078,14.5890469488674,410.4473,380.342625,654.442,612.96345,518.248477966102,547.275162330097,516.1519,527.3559,434.78675,621.7469,404.88595,641.89355,17.91825363588,8.74951744768972,1.05600920330323,1.02170678825361,0.0786224080884859,0.0309812277573725,"LUAD"
"ZNF680",0.821996504681866,331.428923367698,326.931283823529,11.8609441850942,14.4831540200756,200.53485,226.2652,404.3298,394.52635,199.452805084746,329.67784038835,200.7874,281.8235,165.8478,231.05335,206.94785,400.7042,7.31865064660934,8.21841445589567,1.65291152585331,1.40359156002817,0.725009504649164,0.489123177772841,"LUAD"
"ZNF483",0.0128737970288716,20.0766367697594,16.0116801470588,0.941397991674089,1.2683610300901,9.73505,6.6522,25.5804,19.178325,22.3739220338983,18.7670829126214,19.5972,13.9191,16.68825,27.145,8.61145,22.67575,1.31548552521674,0.73585511267244,0.838792719675509,0.710259628926581,-0.25361375530982,-0.493581609851689,"LUAD"
"ZNF417",0.0675641521578904,164.790381099656,152.114342647059,3.61007941300266,6.53810968076559,121.56435,104.6874,202.51235,184.755675,146.187111864407,162.040779223301,138.3681,150.3924,118.448,173.1242,114.53395,200.7899,5.57333420170012,3.00299820404559,1.10844777734989,1.0869008102301,0.148540801659345,0.120220287082274,"LUAD"
"ZNF791",0.000603894194372456,202.515836769759,177.251011029412,4.3257216227663,5.35397882127578,152.5188,138.033575,251.5095,215.230225,232.863861016949,195.379176699029,232.214,184.0468,202.40585,269.20885,146.86625,240.0231,6.51541073350448,3.16126228333576,0.839027472299827,0.792574091140069,-0.253210045245095,-0.335382287806894,"LUAD"
"ZNF519",0.229201107846456,36.6142298969072,39.3939360294118,1.13612649609617,2.34518963323966,22.0373,20.56835,46.04595,51.492475,29.5013525423729,38.3606761165049,28.1274,33.4424,20.65305,37.74755,21.7208,46.9389,1.4134756356946,1.14751860571621,1.30030228483278,1.18896165305005,0.378847049510668,0.249702185355506,"LUAD"
"ZNF25",0.000307336027540295,232.312187628866,201.042822794118,5.05529194340378,6.39888502100587,172.49575,148.460775,285.5791,244.693275,378.52243559322,222.366824271845,388.9628,220.4844,321.7131,427.98505,157.59085,275.9985,8.98893648515519,3.70007081843321,0.587460090505207,0.566852151413965,-0.767437250334749,-0.81895559999566,"LUAD"
"ZNF77",0.161343646780689,83.084970790378,76.6025,2.75830814860767,3.29101548696316,55.5076,51.942225,101.1931,90.0273,77.644713559322,80.3873904854369,68.9397,70.8271,64.1373,86.237,54.41745,94.7866,3.31309684689051,1.93148400344809,1.03532342126576,1.02737754878539,0.0500815168734792,0.0389664520212868,"LUAD"
"ZNF169",0.00209747963258866,80.0897054982818,68.9997198529412,2.13052507914947,2.58466579928705,52.01815,48.722775,99.43075,82.6662,59.4102593220339,77.0929947572816,55.2564,73.1088,44.67875,71.9767,50.3573,95.8141,2.52722523190607,1.55742205032193,1.29763774198322,1.32308293699915,0.375887686273997,0.403903499293921,"LUAD"
"ZNF613",0.0425864144423762,137.545535738832,119.079390441176,5.66340555413708,5.42538183750576,89.07155,81.393675,151.5193,135.91145,106.073296610169,133.916912038835,105.3301,107.3737,97.80495,117.1459,84.98275,147.49395,2.5277274149835,4.31064338406635,1.26249410849362,1.01940186138625,0.336276655455027,0.0277228926606776,"LUAD"
"ZNF404",0.44565860876915,50.2294639175258,46.4230477941177,2.96357459846973,3.60175549785851,20.8963,20.471075,58.2971,57.67035,35.3674983050847,49.0921854368932,30.2583,34.284,25.96085,42.3148,20.781,57.43425,2.12694897162277,2.18377499323692,1.3880593140464,1.13304448696721,0.473069217953822,0.180204507113403,"LUAD"
"ZNF135",0.206046203077471,83.0781604810997,94.2266242647059,4.35849067536664,8.88481046062206,27.36995,25.43825,116.3468,131.696025,82.5992305084746,85.8592887378641,77.5717,58.3879,64.9536,97.8075,25.5903,120.64065,4.0842654584262,3.76100868845099,1.03946838498762,0.752695892960964,0.0558458798747907,-0.409860995374768,"LUAD"
"ZNF620",0.553529555167294,57.3649783505155,59.1938698529412,1.6758480454383,2.73896023954584,40.5178,40.7297,69.80945,70.51625,57.5163661016949,59.1372910679612,57.1295,53.6166,47.51735,66.5743,40.1839,71.42185,1.84374319586078,1.38720791789285,1.02818197803735,0.938509876683675,0.0400956298793409,-0.091556167127344,"LUAD"
"ZNF619",0.49164790243391,53.5445206185567,51.9869867647059,1.29370045530738,1.8148309666392,39.36385,36.38205,66.9794,60.5501,56.5811406779661,53.6816246601942,55.8896,51.8395,47.37565,62.72545,38.99445,66.1848,1.77184588528922,0.980674500678359,0.948754726698165,0.927533924021643,-0.0758929268314415,-0.108528046444739,"LUAD"
"ZNF354C",0.0476280085550657,38.6744017182131,32.9208794117647,1.65613336299102,2.32204351347041,18.5662,12.52645,48.3964,46.758775,45.6385661016949,36.0562223300971,44.3623,30.4495,34.3192,55.9614,15.93515,47.6387,2.10435130364449,1.21944374135892,0.790038456724389,0.686382356189828,-0.3400052137809,-0.542915626788536,"LUAD"
"ZNF114",0.827060300870758,64.5631749140893,67.9070308823529,9.18262555527591,10.6959980145803,4.3997,6.4541,60.86745,72.51675,14.8408305084746,68.2009996116505,12.9081,15.444,8.8315,20.0471,4.78515,68.59935,1.11232251234979,6.55980350939844,4.59549750754889,1.19645803797615,2.20022105581689,0.258769799747041,"LUAD"
"ZNF454",0.261133576344337,21.5547034364261,18.5119257352941,1.58094581880061,2.04954394516336,4.5255,3.349175,29.4045,24.49375,16.1601694915254,19.7622149514563,14.6341,9.4538,10.2671,20.1894,3.8896,27.28775,1.22528243285081,1.10483670907008,1.22289651490474,0.646011712370422,0.290302323938435,-0.630367773272268,"LUAD"
"ZNF543",0.546377812265168,100.854426116838,98.3799595588235,2.1738079289119,3.7850894108706,75.72355,68.7231,121.621,121.12805,93.6168237288136,100.377206019417,91.2863,94.5547,80.2302,109.2983,71.4944,122.47955,2.84531255307144,1.75492204004846,1.07221332685017,1.0358038391303,0.100591971999403,0.0507508108337409,"LUAD"
"ZNF354B",0.0132201599289292,105.773034707904,92.1814264705882,3.24665497047279,3.94527925703318,66.0794,59.545175,134.67845,109.00275,69.5083983050847,100.578794563107,70.4646,88.7457,50.31945,85.87675,62.56205,128.9008,2.84179965896574,2.31084546320764,1.44700204602109,1.25943665329825,0.533066961802188,0.332778559729335,"LUAD"
"ZNF223",0.703175675011723,97.7817350515464,99.4069198529412,2.23934520254116,3.99090663334801,73.6065,70.75185,116.64255,118.369075,81.0931423728814,97.7520733980583,86.5266,91.3219,69.3195,91.84395,71.4375,117.6621,2.71822223419074,1.84781357974729,1.20542959044029,1.05541995178361,0.269547385084596,0.0778171617791642,"LUAD"
"ZNF713",0.315869523387259,57.2638422680412,71.921775,5.98683888234042,17.0996912695172,29.0464,23.837425,61.3553,64.42955,43.8176762711864,60.4320860194175,43.0318,41.6263,29.0718,55.42735,27.13375,60.95585,2.95279302240207,5.7533422227515,1.37917140209364,0.967338108096803,0.463801764744525,-0.0479078601822003,"LUAD"
"ZNF552",0.0917855852588052,286.531404467354,257.537461029412,9.59512555529878,14.4361699100473,171.8085,142.356625,350.95775,306.26325,244.533540677966,274.429050679612,234.2065,228.056,188.7793,279.4521,165.53735,327.14635,11.5017964191151,7.35168639004208,1.12225525348695,0.973738986748873,0.166400849794849,-0.0383929888916303,"LUAD"
"ZNF154",0.00122882950072412,69.3600082474227,51.1948029411765,3.3655412570322,3.84669667409017,27.75105,21.179,93.71345,71.3616,50.9188610169492,62.2379706796116,47.2441,46.614,33.16325,61.71155,23.7778,82.4551,3.55661129204722,2.3720999844506,1.22229699244244,0.98666288488933,0.289594872280323,-0.0193708545580109,"LUAD"
"ZNF571",0.865272780853554,81.8989323024055,81.2248573529412,2.01410852182453,3.8958659880352,60.5389,55.50925,95.49645,95.952075,80.4866,81.434826407767,82.3529,74.9699,71.0224,91.4451,58.87605,95.83405,2.21098763056274,1.62285195908792,1.01178117112373,0.910349240888906,0.01689729648239,-0.13550797656557,"LUAD"
"ZNF443",0.209100571282909,79.4406560137457,75.0432669117647,1.85172272142991,3.2336534026742,57.87295,49.978125,93.4878,94.615325,57.7923,78.6778551456311,58.1788,72.6227,47.39885,66.6776,55.4286,94.16315,2.35013947280631,1.55062782610798,1.36138992816744,1.2482674101219,0.445080341539623,0.319927028695935,"LUAD"
"ZNF792",0.442564871219406,137.454039862543,141.985263970588,3.09818456953547,5.51817828705963,102.6228,97.413625,164.52585,171.7044,161.5453,138.062833980583,155.8846,129.9907,123.75335,189.51655,99.24635,166.83575,7.03704570340092,2.500910232476,0.854638506849673,0.83389058316216,-0.226613773902126,-0.262069998369905,"LUAD"
"ZFP82",0.240557324846417,87.0872570446735,94.5531830882353,3.46664010655498,5.59873892009157,51.5846,57.977875,110.87685,114.416025,77.0519355932203,87.5710902912621,74.3303,77.1558,61.56935,93.4924,50.57175,110.0345,3.06071382890454,2.62667794155152,1.13652031732954,1.03801276195576,0.184623475135586,0.0538241811689157,"LUAD"
"ZNF707",0.663176866121775,271.572821993127,265.607966911765,7.79061017873637,11.0854135167737,181.9998,172.22035,337.24555,346.591625,170.436091525424,264.229350679612,167.1827,231.6622,142.48965,202.54215,175.13215,330.7671,6.24271518622182,5.69125472679338,1.55031336564179,1.38568284876366,0.632559857669587,0.47059709522869,"LUAD"
"ZNF746",0.528326031863687,540.403389347079,553.730329411765,10.1420428493168,21.9996123369882,435.0314,418.257175,620.1555,623.56225,439.696349152542,543.046039805825,447.5236,512.0419,401.09515,476.6367,433.8365,622.1832,9.36921930369821,8.49361657815822,1.23504787076917,1.14416736905048,0.304566962119929,0.194298105296087,"LUAD"
"ZNF678",0.303174915141589,60.3452563573883,57.1053220588235,1.74484415816953,2.68287300131701,39.6188,36.128425,77.5194,68.6252,43.5072898305085,59.5650623300971,46.0293,53.9945,30.8696,54.489,38.29925,75.4019,1.86814012504919,1.32783709550593,1.3690823437209,1.17304629877057,0.453209220376083,0.230259955982378,"LUAD"
"HKR1",0.464530648051474,617.67181580756,593.153639705882,18.7846109861686,28.0115993545218,415.6574,376.210325,747.1124,705.507875,421.647766101695,601.775320970874,406.846,512.8685,350.7834,466.376,400.71775,721.6555,13.477897648593,13.8762535211244,1.42719912057054,1.26059614694504,0.513186631393203,0.33410615820507,"LUAD"
