"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF673",0.0733923547483717,0.260267298777455,0.768039069285705,235.551878205128,202.037301666667,212.774743055556,11.2574319398698,10.8847612203755,9.35490536890843,174.355375,155.60905,166.628175,262.509625,218.50605,251.611325,238.058142372881,230.683756893204,238.1524,209.9866,214.10255,265.2009,171.2049,267.2818,5.50532351067332,5.08301263965938,0.969022754667527,0.881732033773332,-0.0453975513723307,-0.18158782038008,"LUAD"
"ZNF41",0.015457329661253,0.000548694983851128,0.699066991797919,268.609978205128,228.968918333333,217.3305875,10.4176257083099,11.0020613649049,8.01535723264099,216.337125,162.120925,168.343625,308.247,272.249025,250.6473,254.920593220339,240.162254174757,257.2614,231.0811,230.1807,279.6007,191.8512,280.1102,5.46818397979743,3.43666222395631,0.942106132505249,0.898234636055001,-0.0860384997902546,-0.154835741171833,"LUAD"
"ZNF7",0.0137620288539265,0.199393690384481,0.46746572065719,446.834161538462,548.955488333333,505.800718055556,20.2804780661952,31.45351680711,24.6845528163806,325.2736,382.644675,348.5603,519.18365,659.261425,596.167775,304.588754237288,517.895631067961,307.7277,465.2238,273.87845,333.0445,368.5347,622.50455,5.85173578237608,9.40596547145711,1.70031107144717,1.51180345480761,0.765798711174438,0.596270591142557,"LUAD"
"ZNF214",5.29887511913074e-06,1.61137502040498e-05,0.887537939908286,57.5628705128205,33.9764,36.2484986111111,3.56532457144469,3.19296827848781,3.09647681318417,32.94975,11.921225,17.16085,74.60855,49.240575,48.562775,48.676820338983,40.2338231067961,43.8312,33.8804,32.94455,56.04275,18.5675,55.0214,3.2153075137199,1.26627025234493,0.826549943620181,0.772974502181095,-0.274826099040396,-0.371507269590535,"LUAD"
"ZNF215",0.544817380854679,0.975692816149852,0.436103099100021,39.2675705128205,45.8780883333333,38.0043277777778,3.41751982109143,5.82217180833774,4.12272133943657,16.726375,12.357375,9.56275,55.55945,63.535725,51.76,15.1647711864407,43.1382875728155,13.7987,34.3446,9.8838,18.29755,15.21205,56.6989,1.03856990614387,1.69593485075974,2.84463821065674,2.48897359896222,1.50824517805677,1.315550927447,"LUAD"
"ZNF547",0.00123396872417048,0.0900904685886805,0.27228126454705,42.2972756410256,30.797285,35.8463680555556,2.37368509334921,2.61622022756342,1.67303129122662,30.523975,16.701225,25.7868,48.83245,41.03,43.37615,41.7282457627119,39.9629522330097,40.0943,37.5849,32.49675,47.1755,25.30655,49.1444,2.00414193405921,0.892967971461085,0.957695477069884,0.937412549913579,-0.0623611065273855,-0.0932439853948489,"LUAD"
"ZNF773",0.0189465996696208,0.424742340108341,0.288603659742448,121.772041025641,97.1699516666667,111.031780555556,6.10178847836818,7.91227173896886,4.96756668733581,90.272225,56.76545,80.486875,152.0015,123.01995,131.245175,110.776854237288,115.022617087379,112.7774,112.7304,96.5928,127.7532,82.4144,145.8319,3.39088503961313,2.23926182203808,1.03832716571817,0.999583249835517,0.0542610930120069,-0.000601368714550701,"LUAD"
"ZNF776",0.0436350630403638,0.00680373095375741,0.871877044527181,395.150975641026,341.356036666667,330.0419625,13.7630490575396,18.7412624201072,14.6820324686303,316.73635,242.588425,256.8497,482.275225,451.843675,393.40025,344.890350847458,350.9529,358.8725,332.1655,301.674,383.90895,261.87875,426.41895,8.47294163632455,5.58597862955971,1.01757819300437,0.92558081212687,0.025139658693285,-0.111569138108709,"LUAD"
"ZNF256",0.812923125394694,0.00747354814599177,0.00198411581304336,69.8782474358974,65.2249783333333,91.8321722222222,3.93795070916265,7.11937137254791,5.06851074393552,38.25135,21.70755,66.09245,94.6237,85.7357,109.265275,71.9401288135593,83.0257568932039,71.6535,77.4628,60.09735,78.81815,49.1754,107.322,2.32350000482209,2.21285803707364,1.15409519363489,1.08107489515516,0.206762227207734,0.112466474160489,"LUAD"
"ZNF599",0.00215339697663941,0.696760214904548,0.00016160359343842,91.7806102564103,67.55749,97.2428055555555,4.47220399194957,4.40126489055462,5.64726230098569,68.941525,44.502275,66.49555,111.465875,85.0463,120.3464,104.954210169492,91.6733900970874,101.5406,85.4978,81.64595,128.0804,60.9424,112.57555,3.76084885881845,2.07962844467152,0.873460816379287,0.842006054720969,-0.195185109871533,-0.24809748738606,"LUAD"
"ZNF18",0.996652286065852,0.0711375376842298,0.0830922643591389,156.391466666667,156.95642,141.126041666667,4.17606813408757,6.90838151553007,4.30359085100331,128.7293,122.606175,111.50095,177.803225,171.909325,160.432325,146.664547457627,163.099799805825,145.6993,156.6967,129.0428,165.47725,125.10595,191.03115,3.99591593091125,2.31393060465418,1.11206015791203,1.07548011555306,0.153234834081056,0.104980851159685,"LUAD"
"ZKSCAN2",0.039020802364216,0.256194017197566,0.000390471340821597,187.582082051282,220.754645,167.284568055556,7.73435620050065,12.9651261775923,7.95245826796445,143.3742,145.141175,123.107025,213.638625,266.8817,192.574975,174.690913559322,188.843471262136,179.9787,174.006,150.687,196.89775,138.9007,221.1183,5.10247765649941,3.55255321904653,1.08101484739221,0.966814406371421,0.112386338162302,-0.0486891242189567,"LUAD"
"ZNF689",0.741525443020418,0.178639439400076,0.615432548125196,163.273046153846,155.235518333333,144.802861111111,6.69498421085134,9.95871990907344,6.4646350334044,128.76355,109.464725,107.177525,195.720975,195.30245,180.418125,170.112325423729,147.90802776699,168.0672,140.7625,153.2035,190.49055,105.5414,180.1626,3.27640585397246,2.8268909943605,0.86947272867248,0.837537009005921,-0.201787317299132,-0.255775153349426,"LUAD"
"ZNF19",0.00132206133152224,9.68013187385708e-08,0.149077506196339,98.0672358974359,77.88311,67.0783527777778,4.03877877843482,4.60421240321074,3.20129359533987,72.330125,50.897925,47.417125,116.197975,105.16315,85.75855,74.5306271186441,82.7504652427184,73.1936,75.6092,51.69425,87.26095,54.8975,102.74175,4.3114140789507,1.67309190898643,1.11028805796829,1.03300288549819,0.150934024222019,0.0468442841043362,"LUAD"
"ZNF230",0.495628763340368,0.994151207810512,0.5680033052743,98.6207564102564,91.5277466666667,98.0054902777778,2.99587478681665,5.63191136927859,4.62903366332815,77.26315,66.3007,73.331725,118.197825,113.56115,114.934475,110.372816949153,97.1881353398058,112.2172,94.4666,93.1745,124.3585,73.9403,115.257,3.4029055571304,1.54038799194579,0.880544123328657,0.841819257653907,-0.183532796779173,-0.24841758140226,"LUAD"
"ZNF222",0.761848777023904,0.46091172796013,0.906956367048919,64.7559397435897,68.7387333333333,71.1662277777778,2.97168170993003,4.40588323818802,4.49781809593503,47.650375,45.38155,46.929075,81.469075,85.716725,84.5754,67.0168627118644,67.1946524271845,64.8065,62.377,54.17355,75.767,47.57565,82.22035,2.22120030982047,1.29718440522061,1.00265291015016,0.962511476472268,0.00382227248359572,-0.055124352165533,"LUAD"
"ZNF221",0.691377695530063,0.661693369265421,0.999982897694384,12.2743525641026,13.6852733333333,13.6950347222222,0.883373568714756,1.52432139760147,1.24290260769342,6.5755,5.501175,6.170525,17.084825,18.6721,17.027425,12.6799694915254,13.7051951456311,12.3821,11.5937,7.97605,17.0392,6.94835,17.6466,0.826647125901539,0.441670474039969,1.08085395274735,0.936327440418023,0.112171596262465,-0.0949149560430122,"LUAD"
"ZNF233",0.563899222103086,0.521302639021774,0.109239450520757,27.8490782051282,32.41386,23.2147958333333,2.51099578711698,4.68012050295885,2.19686093874511,11.2216,8.485675,9.132825,39.37195,46.09455,29.0745,15.6353711864407,28.6453238834951,14.0056,21.3716,11.5284,18.60535,11.3775,40.2267,0.880400612643882,1.0486417566369,1.8320846714747,1.5259324841492,0.873486180451153,0.609691130627247,"LUAD"
"ZNF235",0.115696141427636,0.992676076275504,0.0988803321074264,66.1234551282051,77.1942566666667,65.5139402777778,2.40255314924988,6.031264957144,3.20446423884472,49.887475,46.999575,42.17765,79.248475,89.306775,84.054575,79.8963084745763,74.0282916504854,82.2804,69.5073,67.5326,92.0654,53.11625,88.1095,2.25969286857615,1.43093104955359,0.926554593871404,0.844761328335788,-0.110052110553763,-0.243384302680552,"LUAD"
"ZNF208",0.528372605515268,0.855863155241593,0.840123449251303,43.0534666666667,25.2970683333333,34.7235888888889,14.6701676533602,8.08830064724949,8.60027397169294,6.98685,5.3995,4.734,21.850475,15.525475,26.4331,22.0835440677966,55.0826516504854,20.6186,14.7111,13.2758,27.6351,6.9616,33.9041,1.67099243515745,5.72955249283245,2.4942849517895,0.713486851677611,1.31862629076918,-0.487041251303055,"LUAD"
"ZNF714",0.993530569925951,0.0416380228332567,0.0474392554528189,181.397644871795,178.600461666667,241.105709722222,13.8028683032696,18.3367806412977,21.3532706355545,82.846025,94.611625,139.680125,250.423175,221.790225,301.074025,126.366247457627,227.920543883495,120.8054,179.9346,86.0885,157.25975,108.45105,279.80325,6.35157163150204,10.9318265362772,1.80365048791942,1.489458252694,0.850919799680835,0.574787687551602,"LUAD"
"ZNF394",0.450939199163428,0.754515193720678,0.154918583227555,446.735120512821,414.023291666667,465.209238888889,10.8027615575344,20.8981735093144,23.8898629174208,376.7496,319.81465,338.428375,504.85845,455.74405,507.81005,462.466050847458,444.348132815534,461.1111,421.8125,421.00035,492.47915,360.4543,498.32735,6.87217108801404,6.25443484937775,0.960823247460602,0.914774118428292,-0.0576570369012924,-0.128512546522304,"LUAD"
"ZNF333",0.105405676346293,0.108765077028028,0.993315939063726,151.703556410256,132.117926666667,133.196086111111,6.26010776370121,7.08379815823072,6.77058228127716,106.2092,99.8348,90.812625,183.652375,149.01645,158.6485,198.39693220339,159.431125048544,201.6454,148.2541,156.3308,229.96205,112.33985,194.9506,5.92456881503523,2.78772257665756,0.803596725402489,0.735221830004553,-0.315456409680288,-0.443748491519732,"LUAD"
"ZNF382",0.0768519808144614,0.147377998200781,0.000382314638195824,30.0243115384615,21.7100166666667,36.8414777777778,2.16809025730928,2.19001171521796,3.33378731565087,15.445825,8.881875,15.9328,40.62895,27.3408,47.515225,29.8302305084746,37.5412425242718,29.4118,28.6585,23.87435,32.30695,16.5873,47.23525,1.21106250178414,1.58454854964996,1.25849656152025,0.974387830734603,0.331701274755186,-0.0374319795500052,"LUAD"
"ZNF577",0.50595225415497,0.983603356656959,0.421097084026867,93.0041243589744,121.409266666667,88.804975,7.46170354970032,33.1733162540761,7.99187924690334,55.54655,41.3661,42.407975,109.52875,107.495975,115.3538,93.5039355932203,115.109210679612,86.1758,79.3002,69.23345,112.80205,55.5291,129.02405,4.19294904139685,5.77883395005817,1.23106273494608,0.920214259687755,0.299904283422231,-0.119958282196028,"LUAD"
"ZNF75A",0.921940395473089,0.852698522881776,0.653335935616684,298.246121794872,289.037785,310.521676388889,16.3233327511348,20.0095955981148,14.1073475472962,193.882725,183.275125,206.800625,380.8514,347.897575,382.94385,208.581144067797,326.269643300971,214.1158,301.2275,177.4177,239.5459,218.4836,400.20205,5.95167904209351,6.77258125097863,1.56423364517994,1.40684386673006,0.645456020040992,0.492462225380977,"LUAD"
"ZNF496",0.839092210365468,0.604371036601061,0.937966240970679,270.178329487179,283.041056666667,290.948279166667,11.3404161856277,19.8242670589609,17.0200909023678,220.33005,169.7085,195.05455,298.896675,349.798925,337.35085,264.314525423729,300.04344407767,262.226,282.1473,228.1325,298.3334,215.7106,349.72825,6.52980722856357,6.10959317822605,1.1351757668129,1.07596996483949,0.182915696878955,0.105637806350016,"LUAD"
"ZNF2",0.392594449502902,0.175068723863724,0.91955457530113,122.523143589744,114.46833,112.021615277778,3.58210266304072,4.2932917705273,4.9270267533468,102.543825,88.512725,89.978075,138.95805,131.91965,123.6248,100.897944067797,113.666121165049,95.5559,112.2195,87.6071,117.64575,90.3879,130.9514,3.02123596548829,1.49528361806386,1.12654546349004,1.17438588302763,0.171905536944951,0.231906531154425,"LUAD"
"ZNF589",0.00114532565613301,2.05617184848572e-05,0.718699616353307,277.278537179487,205.351505,189.596697222222,16.8371353563612,12.531074421824,10.2791310410058,180.556675,145.933575,130.6371,352.270825,247.76045,230.9669,402.712198305085,279.822134563107,369.6858,246.8817,282.01615,464.94335,168.9997,355.2744,26.0271088673397,6.79646072121671,0.694843949949389,0.66781493906447,-0.52523908527096,-0.58247972794162,"LUAD"
"PRDM9",0.474324633701995,0.13591673650056,0.793856895064498,0.0357307692307692,1.40191,2.17389583333333,0.0180948180037008,0.697184096535185,1.24315393985877,0,0,0,0,0,0,0.00999322033898305,3.27327359223301,0,0,0,0,0,0,0.00999322033898305,1.84778378839481,327.549426631187,NA,8.35556881299073,NA,"LUAD"
"ZNF12",0.0434581024418241,0.520546607567069,0.00236764449827065,775.120085897436,670.944685,819.890791666667,26.9141527566747,28.2817816590168,33.8639337266296,628.025275,534.043025,598.450625,874.238675,791.830775,975.575025,549.59159661017,757.6219,537.8151,703.6747,488.8062,602.3985,580.07445,886.23435,11.2559418760475,11.5128263852206,1.37851798439594,1.30839520868789,0.463118089132358,0.387798381428107,"LUAD"
"ZNF202",0.241312889528298,0.850525127156228,0.527463572816259,228.705258974359,251.504063333333,235.988263888889,7.23439091083421,13.0626791555271,9.6852569061347,183.7904,188.289025,184.380175,279.37715,313.453925,274.838775,185.147269491525,254.860659029126,190.0968,237.9944,161.6012,206.12605,195.2029,298.75715,4.43589460396792,3.91759505932981,1.37652939591848,1.25196426241788,0.461035419154678,0.324193380826156,"LUAD"
"ZNF3",0.0432074191659519,0.504998133390225,0.378813733792453,678.632458974359,831.520878333333,745.792083333333,18.645162077246,67.2607265319073,44.0954245812004,552.4043,603.310875,535.031375,815.068875,886.27285,819.5993,489.299520338983,738.744111067961,467.7699,675.8165,428.11835,538.14715,548.19425,854.3585,13.5157140884205,14.1070961067257,1.50979937719163,1.44476269208429,0.594356856331704,0.530832543889385,"LUAD"
"ZNF606",0.377527296252301,0.989470220531277,0.465408623837957,255.024171794872,231.594328333333,252.709258333333,10.2091487526924,14.8397457419479,12.171450852067,198.1533,144.2136,178.52005,308.793625,293.724575,294.747075,174.412950847458,255.680329126214,180.7982,245.1065,140.8542,199.57405,183.76335,312.9151,6.85784825983552,4.66180242792393,1.46594807257078,1.35569104117187,0.551834000626266,0.439028429096586,"LUAD"
"ZNF91",0.276374231984109,0.00286484623989058,0.242757807662322,371.140685897436,328.392441666667,282.710006944444,16.7435444262675,27.1660961932292,14.9532445558062,254.9784,183.045725,190.72285,443.726025,406.059125,338.09235,300.367733898305,342.442827378641,309.6271,307.1349,233.68295,369.84745,229.97095,423.8888,11.3394603579165,8.33391259920685,1.14007860609482,0.991950962948657,0.189133298700182,-0.011659292077041,"LUAD"
"ZNF226",0.971027278642325,0.999662119125693,0.966130946624145,291.832305128205,286.568098333333,292.369377777778,10.6923444598757,17.9165453879369,18.8897784207686,234.059075,191.899275,198.435575,344.1076,339.0965,322.146375,245.926840677966,307.7161,246.7806,284.6036,223.25565,275.4511,221.96855,365.5723,6.13338378646102,5.45110187672062,1.25125057172163,1.15326569430498,0.323370728257893,0.205724925563684,"LUAD"
"ZNF229",0.151763901437235,0.145310078024707,0.997446518958334,96.5518551282051,142.34457,140.641741666667,11.267096445864,25.1144988368113,15.5779328252226,17.29935,11.950225,25.85235,141.752575,190.920475,236.4483,51.8123796610169,133.110032621359,47.6603,86.3734,37.80015,59.43485,23.0394,188.549,2.79929225906035,6.47138322145038,2.56907776659233,1.81227142926083,1.36125056162021,0.85779904827726,"LUAD"
"ZNF180",0.904342755995301,0.137914865678092,0.0723375043706262,162.837034615385,167.382535,143.479505555556,5.21659404674649,10.8273145945001,6.50312427445349,132.7163,120.483125,108.8857,189.083625,193.0865,163.49225,162.841744067797,157.472266213592,162.4113,147.6787,141.08,185.99265,117.5877,181.9086,4.76611416048902,2.79071318344862,0.967026404163487,0.909288331538507,-0.0483728125940772,-0.137190255339402,"LUAD"
"ZNF641",0.89236741669848,0.409059668086188,0.230508978561931,188.598371794872,195.374668333333,170.468613888889,8.18048635166577,12.7245401977211,10.6880905536317,140.309375,132.5941,107.993,245.9207,249.64415,209.439025,169.820123728814,178.668031456311,168.1856,169.5443,149.32345,194.5168,122.63895,224.26385,4.61727405285797,3.52620255865355,1.05210164457085,1.00807857509799,0.0732740915450982,0.0116080946772603,"LUAD"
"ZNF610",0.913548139740764,0.160866973616971,0.387102270218958,61.7759166666667,65.06904,75.9699,4.03810436411062,6.95642836086918,6.16971551606827,36.46695,26.6147,43.370625,82.8426,87.93385,98.601675,50.9983576271186,68.4452023300971,47.2441,61.5727,37.5174,65.1841,34.5457,92.7208,2.58481114594243,1.98154135729258,1.34210601114929,1.30328866461632,0.424498632580471,0.382156660948917,"LUAD"
"ZNF528",0.0488323854459052,0.988697130364578,0.0386472855101109,251.470553846154,195.751363333333,254.683293055556,14.3758654991556,18.7492583935284,16.5121028925003,172.7238,83.70515,160.665725,317.382825,262.87635,326.649975,227.345745762712,261.045239029126,219.7558,236.6544,189.84045,259.8551,152.33935,334.43525,8.02470383819298,6.99154377514412,1.14823014678967,1.07689717404501,0.199411839186378,0.106880502827858,"LUAD"
"ZNF701",0.55172003372536,0.976090357247916,0.443406085300158,142.085023076923,130.061663333333,144.387652777778,6.51338235847439,10.8324578967209,7.21033077288206,106.046375,77.6018,110.50045,172.1365,156.577175,175.530275,111.849376271186,135.354721553398,112.2369,126.4072,97.8324,122.71095,92.48805,163.84935,3.80001610017456,2.86289434915996,1.21015177791623,1.12625348704392,0.275188002470836,0.171531572838535,"LUAD"
"ZNF283",0.19920278747327,0.428450754711248,0.857364224426314,47.7538371794872,55.5289466666667,53.0997791666667,2.27981862329702,3.69764922960373,3.52184042016241,34.6588,36.66335,37.166775,58.847725,70.77795,62.669075,39.5770203389831,54.5159434951456,38.111,49.9385,33.4235,45.85535,36.79225,65.12125,1.38838227178235,1.24742783981263,1.37746457485198,1.31034347038913,0.462015216551392,0.389945024035676,"LUAD"
"ZNF558",0.998647396485813,0.227576382894431,0.252050819356172,279.863648717949,278.726595,315.879131944444,14.1332870471216,18.1151845453955,16.163404918385,189.88365,180.97185,235.9819,369.98805,335.654375,356.62655,252.957677966102,330.83998407767,254.2604,302.0455,226.52645,275.73025,229.14855,409.0402,5.21406936007939,6.62512842912537,1.30788670554608,1.1879376418821,0.387237574149485,0.248459107091009,"LUAD"
"ZNF597",0.093094845630371,0.183721433158695,0.912262544872342,76.4319743589744,61.4840666666667,64.4477611111111,3.95146826162826,6.12695636332222,5.04880600017706,54.075625,42.082425,43.6674,99.86215,69.4659,73.93515,96.561606779661,60.165813592233,93.1634,55.7991,73.5694,113.1146,41.02975,73.23015,3.42875167967099,1.54822304276953,0.623082150336648,0.598937994963687,-0.682505706806715,-0.739521439099709,"LUAD"
"ZNF30",0.968345897129641,0.678137766248979,0.847234924547172,84.0792897435897,86.51994,92.1634652777778,3.99051049850725,6.83828105307075,9.43807803611409,59.7417,52.5088,46.864125,102.1923,107.44875,107.538775,70.3337050847458,93.6383326213592,71.6312,79.1946,54.46615,84.1731,58.2066,108.56515,2.86353224925058,2.73131542314747,1.33134366387401,1.10558806776935,0.412883026674131,0.144813950412906,"LUAD"
"ZNF354A",0.0846737166866369,0.946971086652641,0.0459306410895474,258.207771794872,215.504213333333,264.183884722222,10.3713064373127,10.2738099345659,18.6584238726038,199.884075,160.54875,181.881,309.666875,246.125325,288.634575,200.097571186441,255.84057184466,201.0776,233.486,181.58765,217.03825,182.80275,298.7605,3.99811115986387,5.01535301168964,1.27857909682612,1.16117359666119,0.354541412882297,0.215583672737703,"LUAD"
"ZNF764",0.988833043773278,0.0100542764089459,0.0260127363551269,206.084278205128,204.65076,177.941080555556,6.24189572601554,8.87281728838561,6.18381773925766,164.134375,157.68765,140.6582,242.14015,242.863525,213.50235,155.09216779661,212.315008737864,155.9055,200.3175,137.4094,174.74535,163.49285,243.2656,4.0680149465876,3.37545675645055,1.36896022380896,1.28486487006552,0.453080528591989,0.361616638378254,"LUAD"
"ZNF747",0.982747470936526,0.209258466600979,0.33716403780695,249.342265384615,246.915786666667,227.302801388889,8.89405993095489,11.7978329277106,8.17190288553697,200.934275,177.49085,183.452275,274.9204,317.832175,263.1336,247.818349152542,247.311430291262,246.0289,230.6043,227.6606,266.4663,189.12675,280.8849,3.90852591704546,4.65571222343936,0.997954474061288,0.9373057392851,-0.00295409249529314,-0.0934083782693139,"LUAD"
"ZNF778",0.0130046903272577,2.11571937871469e-05,0.292777873332937,116.924165384615,88.7549333333333,73.6979527777778,8.50756375906199,6.42540518961949,4.45068240598095,64.506375,56.9754,49.4513,138.30225,112.82385,85.70445,79.1061440677966,93.7975609708738,81.3679,78.496,63.3847,92.4967,60.37635,113.2749,2.56982558035103,2.38324277250985,1.18571777295182,0.964704754577665,0.245760657424888,-0.051840618082102,"LUAD"
"ZNF212",0.395247700895854,0.325893778927265,0.025514786785292,369.987478205128,341.335805,399.981208333333,12.0130389767679,14.9622754327875,18.4296557495339,304.1409,256.4474,285.782475,423.75275,392.51975,455.079625,255.913018644068,412.029914951456,259.3968,383.7731,215.38655,299.86465,313.4448,477.9358,7.40630851769713,6.50111988467961,1.6100388996799,1.47948278467583,0.687095545294751,0.565092909369075,"LUAD"
"ZNF282",0.35510651244634,0.143376922608539,0.00580529073887048,701.459057692308,643.051996666667,777.888304166667,26.9538420716609,27.0272507587379,33.3626728165739,546.35635,527.825525,578.241225,811.632075,769.9747,900.30345,592.955174576271,778.726540970874,597.532,732.5641,506.10705,682.1364,598.3527,911.3457,15.5711498306989,11.9064193381493,1.31329748749955,1.22598304358595,0.39319375181908,0.293939025436825,"LUAD"
"ZNF160",0.0407233076870219,0.0182094473860701,0.985371036258534,529.72557948718,453.119233333333,447.898538888889,17.3530871729607,28.4041817975198,20.9432980722192,411.6547,303.425275,334.804725,625.2873,597.9615,536.95835,582.669457627119,529.787172621359,585.4293,509.8031,482.3411,679.6617,378.16385,643.1548,20.3347538262054,9.47834351200683,0.909241364355841,0.870819243245939,-0.137264776334781,-0.19955480652897,"LUAD"
"ZNF415",7.69819686872175e-05,0.241505019479997,0.0195027930046442,146.904261538462,91.3920766666667,127.0714125,8.72269687029264,9.16153938546651,9.00389527855857,99.1048,29.62255,68.0533,194.7955,147.6027,167.826375,124.451055932203,120.145963883495,122.2202,117.0777,91.3661,151.46935,55.71855,167.07475,6.07756310924512,3.36560083971863,0.965407348162208,0.957924303838482,-0.0507902870432846,-0.062016437664453,"LUAD"
"ZNF439",0.0107143643455748,0.841271869508265,0.0516528399750609,91.53575,63.0400633333333,86.3368236111111,6.11324849124507,7.46151834741934,6.93198654753268,48.5349,24.789325,39.81325,129.15085,87.857425,122.31045,149.567081355932,90.9943722330097,142.5931,79.6992,115.1464,182.02455,40.62295,126.4715,5.51426625111281,2.73914038230421,0.608385023014963,0.558927465634733,-0.71694345709122,-0.839267024267699,"LUAD"
"ZNF440",0.00277082585010935,0.0505757743020347,0.523782733695647,311.751693589744,224.418013333333,253.257636111111,18.1066446263979,20.0579554808808,16.4521764651066,193.8447,145.3914,157.893425,393.619725,262.177125,303.4181,326.860974576271,272.020305048544,270.493,236.4589,219.9008,392.62405,163.54235,323.5111,22.9328709354476,7.59935744931743,0.832220198208671,0.874177520305516,-0.264962791482022,-0.194001815552089,"LUAD"
"ZNF562",0.856511017410117,0.338524093612208,0.159958187023209,444.064056410256,427.883591666667,484.950277777778,18.3636321163614,22.4510259954519,23.08184318883,320.11025,312.353925,356.4779,555.51095,514.855325,550.139975,403.757481355932,449.407256504854,398.19,424.6309,346.5748,446.4179,341.5338,531.22115,12.598926178292,7.14736599711069,1.11306236356443,1.06640272231849,0.154534427436911,0.0927523684637302,"LUAD"
"ZNF561",0.0427899947296364,0.992072512243499,0.0626876630868481,662.692292307692,558.109278333333,657.756038888889,26.8826401242384,35.3700732048529,29.0406635725097,526.88695,405.3389,488.035275,747.0394,606.86425,780.43275,568.848786440678,587.975105242718,549.0026,554.937,507.96925,611.64985,443.2396,681.71595,14.0684387070835,9.58166342297445,1.03362285243099,1.01080942057469,0.0477098721301524,0.0155110151344026,"LUAD"
"ZNF584",0.000525823553352733,0.753296769769823,0.00669242426233785,186.05515,142.959543333333,178.338656944444,6.3906066184899,7.40045046410479,9.45212312283399,148.580525,98.145275,118.9189,224.37605,170.89345,214.33875,169.733650847458,167.943490873786,160.0467,159.1636,142.56095,193.8947,120.94455,205.37965,5.14206605287444,2.91971051956119,0.989453122791307,0.994482235497514,-0.0152967363952966,-0.00798249455588742,"LUAD"
"ZNF274",0.0475107949244002,0.936420993528741,0.0227074468724677,507.931082051282,435.143911666667,517.9758,21.9498085879041,21.2973990621913,20.073098581857,355.526975,314.12415,395.333125,622.8272,578.374075,616.11155,542.378850847458,524.930031067961,530.7064,507.1138,483.3265,591.16005,373.34925,657.56815,13.4227387106948,8.50334306220153,0.967829092612603,0.955544911461403,-0.0471757880997082,-0.0656044121399476,"LUAD"
"ZIK1",0.408147485594953,0.577366042845689,0.0747881648416304,76.5478923076923,59.0243983333333,89.5856097222222,6.45857085412772,11.8778658179996,10.5228533592091,28.466925,13.600275,29.8625,107.2112,53.7822,126.884875,70.0326474576271,81.9802786407767,65.1261,61.1811,56.09345,83.15425,24.7434,108.83855,2.44905390747656,3.43207346718203,1.17060087854566,0.939425207405326,0.227249266535722,-0.0901497892299793,"LUAD"
"ZNF540",2.24169607349056e-05,0.0823669514035896,0.0348591836951312,62.8141179487179,29.7980416666667,48.1046402777778,4.81548792950413,3.18925331078748,6.05249621821549,33.619825,11.319125,18.584175,77.717275,45.11,57.59905,71.2882271186441,59.6111060194175,67.1931,43.9829,51.5763,86.3011,23.055,74.6512,3.30727033052384,2.48793460831701,0.83619846402138,0.654574651266276,-0.258082701530154,-0.611370360516499,"LUAD"
"ZNF570",0.938120294944763,0.214261421586883,0.431755238436903,50.4791756410256,52.1087583333333,58.1440583333333,2.3985533424443,3.81032440583208,3.82679196315905,35.375725,30.64355,34.848125,62.552,68.7286,67.4046,49.4508389830509,52.8169566990291,46.951,48.3257,41.27345,57.0903,34.30405,65.2035,1.67004608861571,1.24734280935059,1.06806998192957,1.02927946156631,0.0950061781818714,0.0416347442115793,"LUAD"
"ZNF57",0.121092918756057,0.0707595256018538,0.990355147213448,113.09928974359,91.538345,90.0645333333333,9.13987670056042,8.36186835515047,4.14389699687671,78.971325,56.273875,61.544575,128.226525,97.3602,102.95125,92.4879881355932,101.478648932039,87.6897,85.2852,68.96295,108.71425,65.04295,113.872,4.60822625054703,4.03069312046852,1.09720895629457,0.972579447757262,0.133838303774424,-0.0401119895661069,"LUAD"
"ZNF556",0.981062063933017,0.793831876293164,0.710459014023151,1.93352435897436,2.16261166666667,1.17516805555556,0.891401951296483,1.04275413181835,0.625539073391034,0,0,0,0.50185,0.326775,0.55785,0.3656,2.30604893203884,0,0,0,0.3305,0,0.59285,0.110535307385662,0.428113553933757,6.3075736653141,NA,2.65708515034351,NA,"LUAD"
"ZNF554",0.0479285875374025,0.000716383129844012,0.482657791516153,112.884942307692,93.670405,84.18495,6.82921610585977,5.34735208702201,3.8835767215493,81.75905,65.1704,61.897,127.938425,113.46145,106.7202,107.423705084746,100.943035533981,107.2279,95.6007,87.4422,126.6401,70.3475,122.0214,3.74331143906475,1.99366763858936,0.939671885775559,0.891565534716245,-0.0897710097994053,-0.165587247530404,"LUAD"
