"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF223",256.793394400754,268.431159236128,255.600869550285,0.952202681229879,-0.0706594036200761,0.541242625866318,0.621970339554853,301,254,213,207,13.6504115250436,5.32353044516769
"ZNF713",234.200355383646,171.973494486862,240.576758330069,1.39891765907244,0.484311047317619,0.0391732640697808,0.0663986825982785,180.5,211,184,184,11.662529471573,9.69251574377414
"ZNF552",3374.82310354883,1302.41119275568,3587.18370191007,2.75426357041679,1.46166662539099,1.91558646094314e-19,4.05864881412328e-18,1314,3042,1263.75,4149,139.304583653633,118.407652874982
"ZNF154",128.987476201488,254.187016874879,116.158246050144,0.456979461336224,-1.12979876919754,3.19147231681888e-20,8.16846971145984e-19,265.5,78,296.5,120,19.353336668607,4.91936608822551
"ZNF571",281.146594378698,282.734488741067,280.983882422078,0.993808302882383,-0.00896049979225532,0.991395136264754,0.997278786925079,307.5,274,168.75,187,12.1417316447416,5.28071121394431
"ZNF443",411.320844434889,280.751746461203,424.700294547472,1.51272538782287,0.597150112085849,1.39759608427423e-09,8.31201881699938e-09,293,410,233,292,17.8525290049759,8.16082360544264
"ZNF792",429.589330881406,449.458210853137,427.553361478997,0.951263879833096,-0.0720824958424923,0.887397884337689,0.917158179239257,483,425,259.25,301,20.3435879812637,7.69458132201431
"ZFP82",347.185393395564,351.672616790426,346.725586423721,0.985932853084055,-0.0204386996242559,0.612140203197763,0.687137512861065,367,325,264.25,255,17.9927109232508,8.3664366847826
"ZNF707",858.797525864573,360.057133830533,909.903586164492,2.52710889653627,1.33748783330045,6.01700803357591e-19,1.07356090704328e-17,372.5,726,239.75,547,15.5490077733753,17.4545265037031
"ZNF746",1260.89373794412,943.464379466164,1293.42080852924,1.37092701821036,0.455151770775397,5.27063162401826e-09,2.58948423266984e-08,961,1249,349,589,23.7620108296599,14.797626825541
"ZNF678",244.126290927748,172.406729204907,251.475413446466,1.45861715842648,0.544601270427086,4.9595755220287e-09,2.4724942675996e-08,179.5,225,130.5,285,12.5038768349156,7.75659822174913
"HKR1",2234.30418164005,1824.84225079238,2276.26185433441,1.2473745899658,0.318894775458876,0.000125654110253631,0.000340773947007848,1904,2184,1280,1419,84.7128066562115,36.3134442636807
"ZNF101",412.788429713813,312.333347312585,423.082088660691,1.3545850684886,0.437850998215363,0.00157857272248648,0.00361578481704674,326.5,374,230.25,269,20.3447195039235,10.4764779179278
"ZNF716",6.23917856450409,0.654292083011689,6.81146336407147,10.4104321921771,3.37995805868008,0.000449562108947903,0.00112059966862749,0,0,0,0,0.290518993961116,1.18668921962012
"ZNF708",512.121981554671,554.974711557219,507.730850941418,0.914872047983523,-0.128358109575514,0.0768433295812946,0.118949263598442,610.5,486,476.5,394,33.0285049766083,10.4527616180399
"ZNF721",1349.1306822557,1385.3629649144,1345.41795063834,0.971166390839292,-0.0422095997852014,0.468153328667604,0.564782841346326,1413,1368,999.5,986,73.6506638506374,23.5169306699732
"ZNF662",444.165119926785,837.129710681117,403.897934048939,0.482479511711887,-1.05146041463978,3.12764323794775e-28,2.65067764416072e-26,888,305,686.25,483,45.5416151749163,12.6821426631981
"ZNF320",1416.20907597861,1163.4170628657,1442.11274063428,1.23954924391611,0.309815586908583,0.00010488867926638,0.000293861671663659,1190.5,1436,816.5,986,61.850962020964,26.4368231486419
"ZNF530",204.506997462943,167.811702517497,208.267174072174,1.24107658135737,0.311592140557473,0.00452673290028272,0.00947260773577681,175.5,192,102,141,7.20025796819521,4.27640192699169
"ZFP1",641.23575345523,689.488032787755,636.2913295895,0.922846081920859,-0.115838048713464,0.144608892996647,0.205976532461611,683.5,609,421.75,430,28.8972087467713,11.1617202409459
"KRBA2",179.519039840875,265.917743633377,170.665741739539,0.641798999222999,-0.639806554904821,1.51420353617274e-08,7.22978871496562e-08,283.5,162,168.75,160,14.0060773611827,4.53485738357406
"ZNF93",385.357174087977,199.703785801174,404.381126044173,2.02490465777538,1.01785398059339,8.98892568850903e-19,1.52362290420228e-17,208,373,177.5,318,13.9756289520178,9.8692669941139
"ZFP90",1641.58063853398,2107.63781580187,1593.82363592282,0.756213246874408,-0.403134973104366,3.77633398462573e-09,2.00027690748144e-08,2247.5,1548,1140.75,954,82.5263685700137,25.3506212559861
"ZNF479",0.481123989812339,0.0194634878954097,0.528430463933745,27.1498339235678,4.7628714679307,0.375563477412649,0.468073598687088,0,0,0,0,0.0125699001644901,0.247678613305023
"ZNF445",1623.35159820158,1725.04744458447,1612.9307978403,0.935006630051742,-0.0969514998241403,0.470737056097598,0.565886035521581,1826,1625,1024.25,1136,71.9566591838431,28.0868410085794
"ZNF74",968.397281392616,603.919499014027,1005.74541645794,1.6653633772381,0.735837003327261,1.58731044468282e-12,1.53742354499279e-11,666,898,385.25,532,25.9377000271396,14.8957993780524
"ZNF829",74.0248268393143,71.9332891968651,74.2391472564729,1.03205550705873,0.0455205653395199,0.532490722928184,0.616089949053428,77.5,71,67.5,86,5.53402120494847,2.62316051007701
"ZNF267",1046.01645672109,792.745182342748,1071.96923140579,1.35222421439115,0.435334386953636,5.14581398183941e-07,1.93825659982618e-06,813.5,1017,519,664,43.5003919415719,19.0233876147107
"ZNF566",537.59080753399,520.86995054068,539.304198186553,1.03539126729568,0.0501760553741138,0.285028304883597,0.374513935486586,541,521,358.5,363,24.6398420500587,10.7008977835917
"ZNF224",570.127769928818,673.502793189542,559.534903867335,0.830783345704502,-0.267455799396126,0.00173781396434177,0.00395381834840174,714,577,452,437,32.601096868419,10.6620272083968
"ZNF529",862.46466353288,870.077926277331,861.684530479469,0.990353282683801,-0.0139848340812077,0.457419194120083,0.554780858663402,876,818,626,541,44.1932478981717,15.4480694711844
"ZNF284",117.149609399008,111.213057835093,117.757929412877,1.05884984825692,0.0824980203654981,0.30402133015443,0.393371110390656,121.5,119,81.5,102,6.08727013624874,2.60634273356976
"ZNF749",231.30945188816,179.501228710413,236.618254263189,1.31819852133114,0.398567657274978,0.00027858733202683,0.000720924469901491,195,229,163.75,178,13.0231776249643,5.3786476128665
"ZNF17",408.864692696024,480.993535593608,401.473631026738,0.83467573120555,-0.260712270765779,0.00869705120940813,0.0168474306285106,493.5,397,294.75,251,19.9524674609874,7.81065487758597
"ZNF555",235.630304589978,260.33727577788,233.098574696982,0.895371490696021,-0.159441712413464,0.0784682678721872,0.120912467312143,277.5,230,185.25,161,12.4285293605702,3.93243341409114
"ZNF75D",942.972734103704,1020.07857442144,935.071678188254,0.916666325158921,-0.125531419565629,0.135631716674194,0.194142945717916,1067.5,913,601,595,39.7004162641055,15.3816290113782
"ZNF197",1225.33156657443,1213.89421728467,1226.50355479077,1.0103875093287,0.0149087093797079,0.611110930685611,0.687137512861065,1270,1238,719,848,47.6265068085016,19.6158980289368
"ZNF732",28.446445990098,23.7270119588157,28.9300476474664,1.2192874390455,0.28603827198093,0.312457154506654,0.402748955808957,22,20,29.5,32,2.00972367362938,1.17125445614869
"ZNF546",204.085166346218,299.32350126612,194.326068897884,0.649217545818809,-0.623226104053046,6.29392018319177e-08,2.63412215074322e-07,295.5,189,186.75,154,13.1048803275193,4.04296431460656
"ZNF286A",927.136959152986,773.205952781499,942.910310217584,1.21948144194389,0.286267803382779,0.0848791119996785,0.129612698053563,831.5,813,635.5,631,43.3816178290644,22.8255346479602
"ZKSCAN4",348.415132525012,294.919186334326,353.896876324972,1.19997915606544,0.263009346081968,0.00326246836883633,0.00708959472458663,292,361,188.75,221,13.2835890067468,5.12975816129384
"ZNF643",142.098242525734,69.9545571958555,149.490825102995,2.13697050049874,1.09556699265943,1.4829714906918e-08,7.18181907635029e-08,72.5,128,67,123,5.26090411061071,4.22920671697889
"ZNF642",305.497007505631,220.179012021271,314.239565139893,1.42720035963071,0.513187883906015,3.8587969954897e-07,1.46981143985506e-06,232,308,125.75,184,9.13540844798365,5.18813702874997
"ZNF490",767.620922344504,540.342334079689,790.910219586645,1.46372062617252,0.549640219129262,2.46989075317671e-11,2.04217796421196e-10,549.5,801,326.5,502,25.0432081881455,12.4453015272028
"ZNF626",937.470312061405,747.581267956308,956.928292793125,1.28003246444245,0.356180400612924,0.000990190557022189,0.00236390562556706,748.5,909,635,913,45.859905685775,25.9915316415342
"ZNF793",395.768881678663,337.425241742995,401.747369942885,1.19062630841614,0.251720678029111,0.0288889755294507,0.0520923548110839,376,392,317.5,303,22.3463257384881,9.42724989115321
"ZNF383",258.683423499799,312.618225580731,253.156710020325,0.809795108874578,-0.304371165658742,0.00142370135337036,0.00328322965165001,328.5,247,207,159,13.8958414907939,4.63818703490274
"ZNF669",353.480318590559,276.105871387892,361.408898724776,1.30895042871814,0.388410461991562,2.565678852938e-05,7.62951869426301e-05,284.5,342,194.5,270,14.0632647490776,7.22186149477683
"ZNF559",671.662916214916,1094.50570803859,628.334103146067,0.574080243283587,-0.800675688132465,6.55728498767176e-29,7.40973203606909e-27,1088.5,602,696.25,480,51.8826278222791,11.8761693289966
"ZNF177",197.482336597696,245.937437144877,192.517129588286,0.782789037013826,-0.353304543772593,0.000236103043873724,0.000625304155259316,265.5,174,192.5,183,11.6265527987677,4.98465204742028
"ZNF548",887.082671809418,995.544222691693,875.968587912972,0.879889178146784,-0.184606266826286,0.0376109350523297,0.064280454697,1043.5,880,594.25,586,43.7061514218273,16.784666231079
"ZNF563",218.603965028983,195.723784251445,220.948503223937,1.12887917055643,0.174891075687655,0.226574943702636,0.304797245695213,205.5,200,122.25,150,8.34025207190182,5.7999749114182
"ZNF567",422.718694136298,414.033691415282,423.608648669467,1.02312603407093,0.032983874828451,0.749961897007532,0.822193042116101,432.5,415,310.25,287,20.551648296889,9.00270051588994
"ZNF573",73.1957792455002,97.2578997953818,70.7301273684767,0.727243005630225,-0.459490578833164,0.00758951152111255,0.0148719329806772,102,63,85.75,79,6.91740560420036,2.28211896870067
"ZNF527",327.434747658119,376.823348421402,322.373884633885,0.855504007340261,-0.225153482304315,0.030850014514967,0.055042920634599,376,319,207,208,15.4532439668165,6.18640704012814
"ZNF33A",3635.01026851527,3431.36247306457,3655.87811214791,1.06543046409283,0.0914364379051726,0.32799466717195,0.417734905632165,3637.5,3613,2571.75,2624,184.522101896783,65.1898019331086
"ZKSCAN3",227.460760752094,222.794424492376,227.938921466722,1.02309077970002,0.0329341622996977,0.577943866880966,0.659673302601506,242.5,228,115,166,10.2319893858613,4.08845074819873
"ZNF676",57.1106588786487,107.484061965107,51.9488828990665,0.483317079288752,-1.0489581177716,0.0002702282154842,0.000704672038839567,99.5,13,83.5,34,10.6325772220123,4.72448603558097
"ZNF699",79.3378064173283,132.335101136214,73.9071595659877,0.558484929028119,-0.840409745440654,6.06752972215158e-10,3.80906032557294e-09,144,76,119.75,88,8.43476676498321,2.04078794927965
"ZNF250",915.317595757534,647.869719866487,942.723050560642,1.45511207215383,0.541130273211836,1.79110338932585e-07,6.97912699978694e-07,698.5,837,428.5,634,28.9717835769252,17.8969300704132
"ZNF79",316.173149499054,306.914628331821,317.121872619576,1.03325760112261,0.0471999768859948,0.649781160066889,0.724591490995643,335.5,310,193.25,184,12.0899939482182,5.56466274177528
"ZNF681",577.9099614421,279.414188690647,608.496902474271,2.17775949505545,1.12284463612574,3.93754841541215e-09,2.05358294280726e-08,285.5,551,287.25,518,20.4376690974381,25.63042323379
"ZNF766",1597.16273895447,1298.50436728719,1627.76634154069,1.25357017084308,0.326042755879758,2.01744612685892e-05,6.16138952256913e-05,1400,1602,830.25,944,52.3467107138371,28.6928748360538
"ZNF471",320.999600924826,601.686460295662,292.237543971914,0.485697391010447,-1.04187035813742,1.49332534965196e-24,5.6248588170224e-23,655.5,240,392.75,367,28.1731518714463,9.69284987113537
"ZNF836",475.216950313691,468.037836883576,475.952595971672,1.01691051121165,0.0241927266765686,0.482868597669687,0.578418567526586,508,462,308.5,368,21.7683591625908,12.0878404253917
"ZNF493",614.695767335419,754.380283216441,600.382257931325,0.79586154528255,-0.329410625560843,3.06505968572995e-05,8.95737270226252e-05,853.5,580,675.5,576,47.9276066174346,14.6001747886777
"ZNF167",166.72360921315,256.448233967742,157.529503108379,0.61427408046879,-0.703045585373669,5.3734812424964e-13,5.52003073092812e-12,274,143,193.5,141,12.3832593033956,3.70981739642195
"ZNF565",212.634999604527,182.616309658136,215.711022728037,1.18122539619739,0.240284279679798,0.0149137016323338,0.0279322920075203,184,205,91.5,125,6.85693626141682,3.44664752609802
"ZNF34",389.793329793959,400.648403030585,388.681007559282,0.970129930930015,-0.0437501123762002,0.511884376862953,0.602530568599101,410.5,343,140.75,229,12.0647082292096,6.79243927720544
"ZNF140",1342.62784262876,1288.28212605484,1348.19666262535,1.04650731028458,0.0655823894478789,0.768353387145956,0.837529897885785,1388,1304,807.5,857,56.5283974922001,20.7474854179952
"ZNF658",140.582596439836,233.140371246531,131.098176697521,0.562314351635363,-0.830551226438411,1.70314225430315e-14,2.13838971929173e-13,248.5,128,160.75,105,10.1653668314224,2.8222572614624
"ZNF765",736.367889590309,533.691465645404,757.136196527024,1.41867772910965,0.504546899884918,6.41887719314033e-11,4.83555415216571e-10,562.5,737,331.75,600,23.8534771114379,16.6284483390096
"ZNF124",253.043333081352,148.468538186199,263.759140060544,1.77653220866063,0.829063845074281,2.94248631377176e-12,2.77084127880174e-11,160,231,119.25,224,7.8556619348492,6.72516890350754
"ZNF569",456.950167437655,428.524588718863,459.86294403098,1.07313082174773,0.101825960886738,0.0470382078110735,0.077407536155116,452.5,430,282.75,339,18.0213441412619,11.3284072002609
"ZNF777",1315.65089022307,958.449084080229,1352.25345407302,1.41087667204639,0.496591884176669,6.87013281380047e-08,2.8402134437541e-07,948,1252,496.5,608,28.6683506788308,15.5109629083485
"ZNF605",1265.14338153526,1151.35207859551,1276.80360653915,1.10896017845095,0.149207560826218,0.0398710494087014,0.0669123056908405,1151,1218,775,931,54.7064862571655,24.454256621857
"ZNF799",586.600862528703,496.966421599625,595.785727472945,1.19884503575763,0.261645186197861,0.00275366715149281,0.00610126251213112,505,584,333.5,424,28.3976177252581,11.689626437836
"ZNF782",218.488864361058,210.184496324032,219.339815157167,1.04355848786782,0.0615114608640224,0.673193272966972,0.74336325581695,220.5,223,185.5,168,13.091734908234,4.30446263616078
"ZNF846",208.430897111675,271.185007034846,202.000466817626,0.744880659245553,-0.424918791602683,3.39205803851824e-07,1.306713267111e-06,284.5,187,147.5,136,12.4897115914654,3.43915677658979
"ZNF136",693.239971552214,791.482640530117,683.173019195832,0.86315603679982,-0.212306709099988,0.0123713113391141,0.0236942064630491,797,704,524.75,514,39.2509358076328,12.6744434052449
"ZKSCAN5",1096.88021781107,941.371890826793,1112.81519733737,1.18212069871769,0.241377347318691,0.00113330227799123,0.00266798244610436,957,1098,493.25,604,31.0154835066736,15.5023021404815
"ZNF33B",2047.27546967329,2658.87817439927,1984.60437824666,0.746406660280723,-0.421966235290537,2.72002173669606e-13,2.88152302731238e-12,2876,1888,2323,1424,180.029651635829,40.1508808610935
"ZNF431",452.75169205278,487.804781110679,449.159792716563,0.920777758048773,-0.119075110179479,0.176538930410429,0.244272234323002,465,438,357.25,346,29.1972058168774,9.24631315720088
"ZNF418",358.233576948334,309.047412433483,363.273696276479,1.17546266903195,0.233228721842757,0.0359308807882123,0.0621457580979795,316.5,346,273.75,304,20.8887936014387,9.25984050861561
"ZNF700",936.034746382223,741.022005707256,956.017753660902,1.29013409358666,0.367521023864383,5.62792433001097e-05,0.000160324903182665,802.5,918,506.5,579,41.3600185656379,16.7287698976963
"ZFP28",469.061796514512,632.252162262675,452.339636437847,0.715441818054105,-0.483093647596917,7.09315710512416e-08,2.89708464896035e-07,632,438,340.5,390,24.7537295039858,9.72732752453685
"ZNF585A",411.82389998968,439.495309771241,408.988403287452,0.930586502732719,-0.103787832552341,0.518447995271836,0.605487128800557,478.5,409,297,317,20.9812533526781,8.26436720668162
"ZNF138",820.590095755475,575.635559418309,845.690652086457,1.46914247782233,0.554974315621997,5.62793779481809e-10,3.59975643857233e-09,579,799,431,611,31.7273107459086,15.4774727003397
"ZNF429",504.713327882517,516.61124613517,503.494145042354,0.974609338857901,-0.0371040481631774,0.667390535541609,0.739364024668646,571,500,396.5,431,28.659519913109,10.2906034164178
"ZNF470",443.004084992977,583.060417475671,428.652475443057,0.735176771729567,-0.443836910197248,9.00046850356623e-07,3.21174612916732e-06,622.5,403,369.75,362,23.8948849495293,9.14906928192132
"ZNF100",665.289230121647,522.78882611193,679.891284329413,1.30050844694957,0.379075769778924,1.28699982742858e-06,4.54471814060716e-06,498,633,406,551,34.2674710382,16.5521141554339
"ZNF398",1463.04236452673,1245.34640187498,1485.3497275798,1.19272013420801,0.25425556159412,0.00132088277310416,0.00306698123344047,1271.5,1449,621.5,840,43.0527412470198,21.2589635188724
"ZNF498",977.178397792017,1102.04803474943,964.382972961979,0.875082521408649,-0.192509023527068,0.00235418752556809,0.00528522894812969,1180,975,654.25,489,43.0185452726733,12.3045144157091
"ZNF441",534.175658592141,706.06198777365,516.562420835207,0.731610580629087,-0.450852155242595,8.30036582394451e-08,3.27188838874092e-07,749,521,541,448,39.6260550902994,11.1633667173567
"ZNF420",500.594019321249,513.925232588658,499.227966360636,0.97140193690434,-0.0418597318945758,0.837164010948948,0.884107787263842,574.5,499,329.75,406,24.933388863008,10.756487233535
"ZNF763",230.566902633457,292.286717514119,224.242456826838,0.767200298166153,-0.382324813839521,0.000109997514861208,0.000305648832278276,315,214,192.5,178,14.3816508991185,5.02418227038521
"ZNF679",1.07414251654599,0.163467076703212,1.16745967049145,7.1418642459183,2.83630071112899,0.341320011001559,0.43174434227436,0,0,0,0,0.161356503200853,0.363012261479505
"ZNF682",307.854663557981,186.79143088133,320.260045131434,1.71453285421266,0.777815549741932,1.47345693541676e-13,1.66500633702094e-12,209,296,145.5,247,10.7246966525496,6.73156674991417
"ZNF772",591.827281990425,550.139774234841,596.099011970869,1.08354101973439,0.115753770734033,0.0638513669441723,0.101147726140535,578,563,429.5,577,28.7779394201282,17.1153429732839
"ZNF257",162.734858951743,119.128501002963,167.203214020603,1.40355341176034,0.48908396617716,0.000590357884567391,0.00145022697730685,123,138,116.5,205,9.20282117631272,5.51422619496516
"ZNF785",722.707618793241,526.97492751246,742.764399601519,1.40948717068509,0.495170346391321,4.77251167381181e-08,2.1492698664921e-07,578.5,714,368.5,544,26.4205813423422,13.1675152634426
"ZNF98",68.6230157119415,68.8918132304332,68.595471958903,0.995698454466005,-0.00621920411522375,0.807689325456164,0.86196898192698,71.5,33,84,103,6.60173866563986,3.7000316064883
"ZNF786",602.006468774527,421.901230028928,620.461900375174,1.47063306815349,0.556437330351809,4.73716841818774e-09,2.39686581159052e-08,472.5,602,307.75,327,19.5352142832861,8.35713624750728
"ZNF517",853.318311135276,500.604971240378,889.4609406579,1.77677208928635,0.829258635365589,1.17612749648472e-09,7.24922220560584e-09,503.5,741,337.75,562,19.298535628456,15.862017903458
"ZNF675",672.379948943045,367.430451911397,703.628204814541,1.91499697739864,0.937342115024679,0.00293851859861953,0.00642682454794852,407.5,643,349.25,526,23.3750090177331,47.3120536840602
"ZNF860",273.483040527229,169.873941836171,284.099892360165,1.6724159649757,0.74193372060742,3.12078483444385e-09,1.67927945853407e-08,197.5,239,170.25,283,11.0964128359937,9.12562667094669
"ZNF695",185.507110103754,17.6105301863076,202.71151719502,11.5108128517693,3.52491780983533,2.53830865017184e-25,1.22926661772608e-23,15.5,95,20.25,189,1.92562557289436,8.53211283671766
"ZNF665",115.16619411914,137.920689476463,112.834534942544,0.818111737773758,-0.289630194846275,0.0301303882470371,0.0540433947923047,138.5,112,99,111,8.79968195078438,2.90669017899347
"ZNF624",322.824606669046,354.384958962818,319.590608995759,0.901817644662764,-0.149092357346575,0.147149355074536,0.208718122888149,369.5,320,258,238,17.3018439473763,6.04662105410498
"ZNF841",693.767087037368,654.528976615499,697.78782662314,1.06609157356383,0.0923313659134483,0.298316585089602,0.387468667989942,725,687,471.75,510,32.5051076059919,16.1379748126985
"ZNF615",710.798662669609,795.528830002474,702.116339941996,0.882578120946053,-0.180204111445965,0.066379677001339,0.103739433061337,840.5,689,534.5,549,36.066817212283,15.8844345928671
"ZNF433",330.138166499576,295.181629079745,333.720172163822,1.13055874515031,0.177035958153225,0.103493882479564,0.154621879764041,313,323,203,219,15.2068171352929,6.34859156476385
"ZNF595",609.555340204659,695.691129490633,600.728983022565,0.863499558291628,-0.211732655118851,0.0140107038766328,0.0266833068212277,753.5,545,441,388,30.2363282079603,13.2202574249601
"ZNF460",141.376016945543,156.950661822182,139.780078952694,0.890598850172794,-0.167152345728463,0.168242176231501,0.234708221162464,154.5,122,116.75,111,9.58687318213658,3.82145431068643
"ZNF81",401.575084102901,372.318898341732,404.57297322024,1.08663023827736,0.119861099375508,0.0664054778003246,0.103739433061337,404.5,401,313.75,415,24.1159052667698,9.92829355617181
"ZNF780A",868.476701799584,848.458854892469,870.527935883387,1.02601078515907,0.037045896260488,0.532474984003641,0.616089949053428,917,835,586.25,628,41.3215126936181,18.4623949340161
"ZNF461",326.888528838935,295.409681978438,330.114174628848,1.11747919844057,0.160247976298123,0.0848692663428981,0.129612698053563,319.5,331,213.75,228,14.9902834166018,6.48313417646402
"ZNF181",695.488650622062,789.725804430343,685.832144467874,0.868443376954852,-0.203496307493997,0.0556798233012388,0.089457156867867,832,687,509,496,33.1948940344263,11.9473859386088
"ZNF44",738.181595839671,745.148447845858,737.467700666118,0.989692326137237,-0.0149480025689848,0.96887224581523,0.977522890867151,766.5,681,454.25,510,32.8653720665192,19.5420685061481
"ZNF790",303.431990632854,303.01332812321,303.474891091298,1.0015232431225,0.00219590327588147,0.872684453476575,0.905171948162355,321,303,173.25,194,13.1267606441297,5.0107407434894
"ZNF677",98.1866278300582,226.163947716523,85.072757905736,0.376155257125098,-1.41059984135493,4.58404456303268e-37,1.55399110686808e-34,234,62,158,91,10.0864343686176,2.86723818598949
"ZNF823",574.667777964153,558.007588148413,576.374952034933,1.03291597511687,0.0467228996893109,0.78087277781256,0.840367846598279,600.5,542,379.5,437,32.330072266835,11.5226860985534
"ZNF311",201.734168575557,170.907422180047,204.892993457805,1.19885368841357,0.261655598801987,0.0246269389964436,0.0447634749850794,192,193,156,223,10.0458282941276,5.34808560029638
"ZNF347",436.670465352652,523.155213085387,427.808350305931,0.817746511179477,-0.290274395657027,0.0154833008545382,0.0288397746686179,580,438,358.25,413,24.9342401353449,10.7099525470298
"ZNF273",488.758676692229,333.081218842671,504.710987103162,1.51527903271412,0.599583484817555,1.8718498503583e-08,8.81329304543701e-08,380.5,469,323,353,20.5355128235599,9.2496984692685
"ZNF84",2118.8413604902,2136.85555141471,2116.99544156655,0.9907059184066,-0.0134712241763487,0.605875559180911,0.686466339052178,2126.5,2093,1541.25,1395,100.281386601095,36.1518290388403
"ZNF667",240.106720481158,420.821604335789,221.588818384434,0.526562363009339,-0.925323689037536,1.40212851267301e-17,2.16055257180068e-16,458,159,380.25,288,26.1764785961062,8.14814275980648
"ZNF649",818.318374700824,815.971392596667,818.55887057975,1.00317104007145,0.00456760557679191,0.779671232923669,0.840367846598279,883.5,724,518.75,718,37.6783746323705,24.4302940452207
"ZNF248",805.124378199983,952.000284678752,790.073965093284,0.829909379029115,-0.268974283202439,7.45114000184384e-05,0.000210494705052088,968,763,636.25,462,39.9699007740596,12.6929076299476
"ZNF544",1845.30229493431,1222.96416728816,1909.07344799595,1.56102157287992,0.642490475094054,1.83876730002547e-15,2.59725881128597e-14,1358.5,1845,756,1180,54.0455632370179,34.4622914596339
"ZNF251",1402.78942188622,1027.87318011867,1441.20718865472,1.40212549225997,0.487615478420508,1.52931095632715e-06,5.29016749178475e-06,1061.5,1288,604,964,43.7097314794483,26.1423236914189
"ZNF607",718.545305861249,555.746670616245,735.227325209319,1.32295407976813,0.403762986000159,1.67728489437224e-06,5.6859957919219e-06,572,703,391.5,505,26.9096903417383,16.69074662781
"ZNF334",235.409426633139,401.504982562622,218.389570947776,0.543927424147754,-0.878513928351378,4.75479948052816e-08,2.1492698664921e-07,436.5,101,448.5,272,27.4930638258058,12.8801129979074
"ZNF485",249.752929305711,159.769050105176,258.973601282344,1.62092471046089,0.696817081375331,2.67847760826612e-09,1.46452243419712e-08,159,232,134,184,9.37002146873987,5.05672628970684
"ZNF192",1066.03236905974,1508.62614978985,1020.67966691722,0.676562359110242,-0.563705180592566,4.20648216977451e-11,3.24090330807627e-10,1615,1073,1321,1145,99.037307646946,27.2990344119899
"ZNF442",108.109954806267,110.904031002676,107.823645077084,0.972224761374834,-0.0406382166158743,0.929899764432931,0.943820419589113,110.5,98,81,95,6.04637878829582,3.19121327048799
"ZNF813",350.605076316355,298.609725857161,355.933053673564,1.19196738368737,0.253344759259579,0.000519858681654913,0.00128636564292712,313.5,354,248.25,405,16.6073902224834,9.95532868374641
"ZNF26",607.496750353096,544.215275727301,613.981219848145,1.12819549033718,0.174017075275418,0.204389410561677,0.278265101126138,591.5,574,358,362,24.2184379631934,9.50302572567382
"ZNF69",196.810725182528,160.292887598118,200.55271768889,1.25116417012656,0.323271103562834,0.00850022472001635,0.0165607826441698,160.5,176,77.75,153,7.14952105289943,4.22378157868856
"ZNF583",198.504560447434,217.113904324884,196.597656042792,0.905504678081824,-0.143206000340285,0.519754437996938,0.605487128800557,219,195,149.25,176,9.59904709655049,4.14302404901278
"ZNF568",369.939933567772,423.582015013991,364.443215249404,0.860384063372866,-0.216947292471656,0.0554427581697413,0.089457156867867,443,377,266.25,299,20.1626575718384,7.64234977020974
"ZNF480",1328.22205926096,858.522159367063,1376.35233262612,1.60316459815181,0.680922555714906,2.11283638347632e-17,3.11413710434119e-16,924,1329,483.25,899,40.7751940248178,26.0002444453699
"ZNF587",3495.47648628606,1899.1236332311,3659.05518669059,1.92670720466219,0.946137346684651,1.0075543217998e-10,7.42523728456812e-10,1930.5,3165,1538.75,3499,201.69241630216,134.071642844968
"ZNF808",570.727125959156,615.922955922255,566.095897271263,0.919101799710674,-0.121703431627658,0.361508001638907,0.45221849651509,637.5,558,365,394,27.3418789677146,11.7377972694985
"ZNF43",1651.01330365192,1112.03017327555,1706.24304802717,1.53434959682914,0.617627233915631,5.28390343816094e-14,6.39729737691628e-13,1156.5,1635,916.5,1581,83.2971295992537,42.6569911946585
"ZNF28",1480.11827946673,961.444842231887,1533.2668841971,1.59475283120537,0.673332839772898,2.35099743774236e-19,4.68816547879212e-18,1045,1526,719.75,1313,48.7070404857934,33.6657411629965
"ZNF627",1403.96640431408,1103.08650077745,1434.79764786038,1.30071181802075,0.379301358084844,5.63584337457554e-06,1.83706817690491e-05,1155.5,1448,906,943,65.2288319068167,23.7933376028717
"ZNF789",226.001258064838,203.300902611222,228.327369511137,1.12310061873052,0.16748718476505,0.873130463271653,0.905171948162355,216.5,190,134.5,144,9.06897041902046,4.38527364233368
"ZNF534",17.7136397371331,16.0322759568425,17.8859295298069,1.11562011394729,0.157845850621218,0.908632151574493,0.927790058384799,15,15,13,12,1.32529018311165,0.425791316560162
"ZNF525",899.960405711545,551.6952009743,935.647233644364,1.69594956053995,0.762093263155251,5.94151563021402e-19,1.07356090704328e-17,606,885,500.25,750,33.0720313700272,20.2304087417613
"ZNF814",1188.4670328392,703.679742654492,1238.14331509051,1.75952672791157,0.81518742936612,2.85184378964423e-11,2.2483140574172e-10,795,1052,502.5,908,41.1407859626766,30.0812759104135
"ZNF551",379.322509294534,415.003422076807,375.666276694703,0.905212479489329,-0.143671620784918,0.174949000624995,0.243064390212595,416,361,402.25,344,25.1508528837542,11.2096348586301
