"id","baseMean","baseMeanHealthy","baseMeanTumor","foldChange","log2FoldChange","pval","padj","medianHealthy","medianTumor","IQRhealthy","IQRtumor","SEhealthy","SEtumor"
"ZNF571",160.887993290673,174.663652041301,159.485680723244,0.913101717840709,-0.131152512169279,0.497384121302844,0.593708510991775,226,146,113.5,126,14.5307469419068,5.88371472826391
"ZNF443",156.308410779108,124.824534941164,159.513356223689,1.27790066511264,0.353775695816065,0.0223249663109866,0.0422802434604718,160,154,96.5,129,10.4609076200535,5.41086742923053
"ZNF792",236.667175788386,381.77104865035,221.896122862318,0.581228261406338,-0.782823241194823,3.86530140733393e-10,3.97071871844303e-09,491,205,333,199,41.6779459704442,8.15298986068006
"ZFP82",162.452475364699,165.709198980935,162.12095260137,0.978346124405694,-0.0315831352093078,0.731860946126041,0.792654507146095,215,126,125,185,13.7033171040438,8.94496000710161
"ZNF707",634.144855034579,369.114962225592,661.123945919326,1.79110578973297,0.840850551068046,1.19803237549843e-09,1.0976566899837e-08,439,622,231.5,380,41.4559770301743,16.3158417913324
"ZNF746",1562.17454482879,1014.03681696347,1617.97299616837,1.59557618530399,0.674077495822604,8.00564997168495e-05,0.000279785086639299,1233,1390,618,1116,87.0952637920663,47.9888798473317
"ZNF678",93.1406086182506,100.041988866799,92.4380729043265,0.923992754956154,-0.1140465553995,0.723812648097003,0.791516470157204,116,86,78.5,71,8.90042139233693,3.42202543745503
"HKR1",1247.34247304448,965.745217094851,1276.00806197348,1.32126780375052,0.40192291169086,0.00461295628939327,0.01085966793128,1191,1161,593.5,839,71.5300777187781,45.7227615582682
"ZNF101",268.26752157651,233.483761308909,271.808383400159,1.16414255910733,0.219267739280294,0.266622698156225,0.35169297538895,299,258,150,200,25.234611261843,7.84103164969792
"ZNF716",5.55945062492081,0.0522239982979197,6.12006650906805,117.188777353951,6.87269060568643,5.90304255986454e-05,0.000219904552504844,0,0,0,0,0.0588235294117647,1.50202463086367
"ZNF708",250.495436282178,318.853480876203,243.536832940272,0.76378916194058,-0.388753646418837,0.00936506961520028,0.0198422412472056,409,237,244.5,207,28.328389283005,9.54220494583854
"ZNF721",800.546856474106,807.170532965653,799.872590004907,0.990958610773449,-0.0131032930546771,0.854163046733529,0.885508479641181,1020,769,555.5,519,57.7596866954028,27.800335259333
"ZNF662",160.800437303177,316.014747207708,145.000178211098,0.458839910138098,-1.12393721169807,6.12917372039381e-10,5.93654254632429e-09,398,89,287.5,180,30.6741360443686,8.81343688096208
"ZNF320",774.286468169599,700.3891256735,781.808952136268,1.1162494154724,0.158659419874791,0.175536432467392,0.24189776669287,858,690,535.5,889,57.1333034552201,38.2455581420736
"ZNF530",205.988502075514,102.796913280697,216.493035066603,2.10602661264204,1.07452366698286,4.39304880219653e-12,5.51571682942453e-11,135,202,70,169,8.42927926591084,7.00764139125106
"ZFP1",492.306378851603,437.367614745636,497.898947652809,1.13839921125019,0.187006567393553,0.172881683088109,0.240192174454381,580,452,283,330,31.1911983957422,17.6920814562897
"KRBA2",100.372546141737,134.636268809309,96.8846222773738,0.719602697952034,-0.474727499300297,0.00246083215480324,0.00627234662013757,168,91,113,74,18.3173729415602,3.36807648420125
"ZNF93",158.705704296132,74.8095498146182,167.24603139904,2.23562408560784,1.16067762314421,2.0695829202501e-07,1.34920886531689e-06,87,132,64.5,181,7.89340752482356,12.7310794777108
"ZFP90",1075.06391500555,1144.99524257791,1067.94515710896,0.932707069336396,-0.100504042719447,0.164970502642632,0.233995817555867,1434,1019,780.5,697,91.79950454652,27.8425233845979
"ZNF479",0.914903237666829,0,1.00803710018381,Inf,Inf,0.76218689472863,0.820258277184145,0,0,0,0,0,0.73023105758422
"ZNF445",1021.01901321608,1183.29437106802,1004.49996481199,0.84890116049935,-0.236331507608995,0.00623143103479307,0.0139897690118864,1491,1009,929.5,666,127.116117861674,27.7128370242192
"ZNF74",1029.67931655411,411.204402343326,1092.6378407552,2.65716474465886,1.40988767793539,2.49530001805432e-12,3.38074496753662e-11,500,977,339.5,710,42.3026893238387,47.363621511732
"ZNF829",35.5624356183246,25.4044254006725,36.5964845626365,1.44055549320426,0.526625237192355,0.0384323831044269,0.0675055848310917,27,25,27.5,47,3.0753725280171,2.43496848063936
"ZNF267",1035.97102113931,805.618823855344,1059.42004721013,1.31503884447512,0.395105415414097,0.00276319734200367,0.00693869554769809,917,1000,471,600,73.637459438291,23.1520618797331
"ZNF566",354.675044778894,304.780870232519,359.754092487208,1.18036966103794,0.239238744865439,0.047678191126601,0.0816308423834228,398,332,218.5,237,23.2918778219388,12.2700213351098
"ZNF224",401.272080206809,444.82313837613,396.83873895604,0.892127015705025,-0.164678967833176,0.0678167819358987,0.108956820266681,543,394,374,296,38.8653834604309,10.7928672310835
"ZNF529",635.248766664584,537.221577028923,645.227582375999,1.20104554613089,0.264290862060393,0.00801457422494273,0.017528649433907,675,592,353.5,475,36.956305340515,23.9107734849596
"ZNF284",92.9192970074376,67.9590332705372,95.4601621782598,1.40467216180436,0.490233457329928,0.0170516607336871,0.033804169524678,86,92,69.5,77,7.22277678053091,3.23572158501321
"ZNF749",169.802330323577,104.783624668724,176.421000959101,1.68366957639479,0.75160903432456,4.0463862463048e-06,2.11034605768819e-05,122,165,65.5,136,11.7683758981551,5.65082201128557
"ZNF17",281.377580886166,281.653063912103,281.349537703885,0.998922340115878,-0.00155557291047719,0.973654726687581,0.981091801902729,368,275,174.5,180,21.300580754628,7.71840394557669
"ZNF555",151.280168516896,147.352791832275,151.679961353055,1.0293660504628,0.0417561068948543,0.836949402621395,0.873867652136556,188,145,132.5,110,12.8901656555175,3.93571949922018
"ZNF75D",578.310879855719,877.917739180484,547.811978008288,0.623990100165487,-0.680404954510504,1.03277492593462e-11,1.25039535675655e-10,1148,529,481.5,348,65.2142593550049,15.8324617331134
"ZNF197",604.355540897302,702.678011633313,594.346666630762,0.845830745791029,-0.241559091869838,0.016492127659104,0.0329781950297488,946,583,512,329,49.657393373469,13.5517655763981
"ZNF732",9.15370115297498,5.76988085882391,9.49816190148138,1.64616256970987,0.719106818707728,0.164168278371646,0.233836329277261,6,3,6,8,0.630958334471084,1.08715161677387
"ZNF546",118.887148918053,135.756790208558,117.169880044169,0.863086699856161,-0.212422604811173,0.131450200034101,0.192075938842932,164,102,96,93,12.5638246000696,4.91768972105206
"ZNF286A",625.116423362535,341.947844345308,653.941967334348,1.91240266066418,0.93538631797475,2.35755752010594e-15,6.15474873141584e-14,427,588,236,482,26.6354811882851,23.9309143892024
"ZKSCAN4",268.205907125071,186.404078609874,276.533039369133,1.48351388784732,0.569018432604955,0.000172755366994567,0.000568583198166586,250,273,163.5,181,18.3134005093557,6.69908905450455
"ZNF643",128.471895311359,39.5660224910946,137.522193742164,3.47576493879609,1.79733051796932,5.21508147568178e-10,5.1997430007533e-09,49,115,36.5,114,3.59437169496757,11.4577950826111
"ZNF642",232.439680230069,160.197923323598,239.793631531925,1.49685855195229,0.581937898057347,0.00155906179349298,0.00429692640645627,199,229,103,142,13.1735273323438,13.6382816487917
"ZNF490",382.261310944387,369.06842229435,383.604299609361,1.03938531837714,0.0557305857712449,0.809691123839375,0.860455457622408,479,362,333.5,262,39.9866692511498,12.0620786548229
"ZNF626",208.863571045344,364.600458041133,193.010115482899,0.529374308852689,-0.917639914013621,0.0012400214749295,0.00353249815126974,474,109,247.5,231,32.1432816849477,18.3578542389821
"ZNF793",234.664246147486,120.330247867855,246.303036391521,2.04689212193768,1.03343506950998,2.29410660335335e-06,1.23444783894728e-05,153,198,123.5,298,12.1453747111515,13.6457225383871
"ZNF383",236.395849479705,202.890337527581,239.806590217346,1.18195175354148,0.241171146896963,0.139909903848344,0.202689988908498,263,223,113.5,170,16.4753984572531,7.76263457082051
"ZNF669",243.802170138893,181.97749586087,250.095699855817,1.37432213072668,0.458720200613288,0.00173540134131194,0.00466905598972023,235,235,136.5,189,19.1429604159628,8.09144364973343
"ZNF559",548.814775552985,654.02713183099,538.10453569235,0.822755677101487,-0.281464018754505,0.0283725080778493,0.0528339186496659,848,523,370.5,389,51.8125180262594,18.705067987901
"ZNF177",110.595739697267,110.146705531588,110.641449762037,1.00449168432284,0.00646562078015998,0.584962313670566,0.676799400458437,143,91,72,115,9.02305645921632,5.48178890814192
"ZNF548",594.819698417569,618.105846379272,592.449252217874,0.958491584715323,-0.0611623293922333,0.71256549108874,0.786839418498641,795,580,334,378,50.7145497043095,16.5667251091791
"ZNF563",95.4258338419493,115.306168673307,93.4020871824698,0.810035475613649,-0.303943002481286,0.119632822159659,0.178658707982927,147,90,67.5,73,8.54658537029461,3.48073154633348
"ZNF567",362.651922014102,252.598292997395,373.854986045743,1.48003765824973,0.565633884421077,2.57918656857322e-06,1.36616288554113e-05,329,342,137.5,273,16.53775148394,12.7589600677996
"ZNF573",46.8632411176543,56.849002998364,45.8467264351868,0.806464916130652,-0.310316322108149,0.188369379756652,0.256454697740984,62,38,66,41,8.17461209893712,2.89344466127839
"ZNF527",237.168502299798,218.143060374281,239.105223932934,1.096093653049,0.132371071124171,0.288271456646503,0.374516935035423,287,217,136,179,14.9346092303844,8.28280883971193
"ZNF33A",1456.31242108584,1848.96866335444,1416.34142636388,0.766016998792358,-0.384551687330701,1.08389179513212e-05,5.17520166971533e-05,2285,1362,1341,921,147.801938452717,38.2756394967106
"ZKSCAN3",162.086851554023,149.73243425054,163.344486848389,1.09090917853558,0.125530997967295,0.452109544614659,0.547375484372748,196,153,108.5,129,13.9739539117503,5.54648515689235
"ZNF676",8.327675985481,13.1529429059522,7.83648114926538,0.595796788999905,-0.747107746570809,0.28834489688568,0.374516935035423,14,2,12,4,1.47588588271342,1.51094296438975
"ZNF699",70.4107493995847,74.7930784548488,69.9646440466536,0.935442764117405,-0.0962787112771113,0.632760670875816,0.710284329228152,87,61,62.5,66,8.45131794967538,3.23608056657999
"ZNF250",426.522339168913,441.582972803861,424.989220774936,0.962422119848595,-0.0552582937811625,0.451017025128361,0.547375484372748,595,393,268,282,38.1559425961641,12.3828760711857
"ZNF79",244.194953758589,218.353597341175,246.825510998685,1.13039360928422,0.176825214485813,0.430795474063464,0.531053329845506,262,231,208,146,21.3680952366081,6.60102113509539
"ZNF681",179.358387243324,133.397672528342,184.037022872993,1.37961194813119,0.464262528427912,0.0381645806748777,0.0673843377540809,173,134,119,232,12.2988120005298,12.6858883571984
"ZNF766",903.712833402407,682.912414778659,926.189522723387,1.3562347127978,0.43960687588331,8.89577654998893e-05,0.000307721250045535,922,902,529.5,617,51.9826993371154,25.0017044536716
"ZNF471",134.071185115142,253.962226304741,121.866707868297,0.479861551229525,-1.05930987273279,8.25620560757425e-08,5.9550078743993e-07,326,81,199.5,163,22.8323532569024,8.39002341892724
"ZNF836",206.338954360002,246.777462551778,202.222459514133,0.819452706187477,-0.28726740671904,0.0745347216418802,0.11752218900743,315,197,169.5,163,23.8586904251743,6.83995011604396
"ZNF493",198.950141294286,435.604944325242,174.859532602512,0.401417694818345,-1.3168238816148,3.02223057760854e-19,3.41512055269765e-17,586,139,334,181,37.6569272196741,8.7855081250504
"ZNF167",108.194027678815,129.744540038134,106.000262947626,0.816992090121643,-0.291605984200027,0.13737358779601,0.199869726449989,161,99,107.5,94,11.3286441211643,3.97931192528452
"ZNF565",164.438649147484,121.914918125605,168.767412185639,1.38430484784286,0.469161684334109,0.00598626962504781,0.0136837773436128,166,158,74.5,119,9.54196784352145,5.0495446783408
"ZNF34",245.613441862765,289.311874584826,241.165098412016,0.833581748962423,-0.262604404326666,0.00717435704938357,0.0158538668800746,375,221,156.5,149,26.7944900715241,6.33225447618841
"ZNF140",962.254001190484,881.968706266863,970.426755763548,1.10029613167468,0.137891860296942,0.214655923720653,0.288763325957545,1125,953,482.5,623,63.1366337808932,23.0206366378583
"ZNF658",121.064961959519,99.6158597651985,123.248403500258,1.2372367591944,0.307121602684375,0.120422545407762,0.179049310935225,143,112,76.5,99,7.95139212202497,4.19646998383852
"ZNF765",537.334524548106,452.677285175536,545.952327358488,1.20605196071807,0.270292064663719,0.0123826919895081,0.0254408035420803,566,533,278.5,369,35.0240572014829,17.2132133422809
"ZNF124",190.641473793814,158.179103274205,193.946026481438,1.226116613806,0.294096197755405,0.0328449187703703,0.0592256779955082,189,174,121,155,13.6257930998868,7.11281431793382
"ZNF569",226.879922631893,227.726020791167,226.793792879152,0.995906361913429,-0.00591799270823777,0.517477242778339,0.611236185720756,310,206,141.5,228,16.1434977084338,10.6934166251432
"ZNF777",1248.07260540811,862.776877481799,1287.29432621498,1.49203619129458,0.577282530477847,1.01704977813631e-05,4.92542678268872e-05,1036,1213,639,833,91.9690768450592,32.0420817119341
"ZNF605",683.935144540624,529.882031309869,699.617197983276,1.32032633047364,0.40089454865234,0.000397765611060026,0.0012419124466759,676,692,337.5,490,40.117679451044,20.30646984522
"ZNF799",234.857577944634,325.487326770078,225.631795130068,0.693212228473192,-0.528630990588319,4.25813800098932e-05,0.000167849858411091,431,214,211.5,155,24.3325976725944,6.63482172175297
"ZNF782",107.447434689259,95.0359723958415,108.710876958649,1.14389187818113,0.193950693564135,0.426684857830953,0.527905718265303,117,105,75,78,8.64585914936183,3.51185221381671
"ZNF846",176.001981888487,175.653973132679,176.037407929497,1.00218289851336,0.00314582459987519,0.837778722549795,0.873867652136556,213,155,146,123,14.4654021207831,6.2031844798655
"ZNF136",431.592332936085,552.518384938199,419.282495307127,0.758857092789818,-0.398099870557854,0.00129802688299707,0.00366692594446671,707,413,336,290,41.1083718862568,11.884730411118
"ZKSCAN5",916.142021337674,672.712337646165,940.922288539804,1.39869931898694,0.484085856977634,4.35282473643482e-05,0.000169610067316253,887,878,364.5,543,51.1763301027296,27.4933180423524
"ZNF33B",1070.497394686,1497.87852637823,1026.9915309808,0.685630718976924,-0.544496345526155,9.68961438534253e-10,9.12438687953088e-09,1970,960,1181.5,668,117.695031852988,29.7786090387152
"ZNF431",402.520195448684,413.467796300127,401.405769014705,0.970827166242792,-0.0427136155130703,0.862096176435561,0.88755904159094,539,383,286.5,316,30.6479236639857,12.961833110682
"ZNF418",83.1506912062075,109.093293470654,80.5098275026411,0.737990621983544,-0.438325611533666,0.169465855737601,0.23805153745132,144,39,110.5,82,10.2911121663005,6.81593869183954
"ZNF700",655.185822362544,546.850382112964,666.213980950825,1.21827469220494,0.284839463622455,0.0370306103373182,0.065724486410214,719,631,400,413,42.2923053599194,18.4139290213917
"ZFP28",269.943620914215,411.960542530025,255.486808534163,0.620173007262078,-0.689257360192229,1.31804809809101e-05,6.12079870209385e-05,505,230,250,310,32.2390983395237,12.2122435600242
"ZNF585A",292.333064147637,286.847840435443,292.891440214148,1.02106900916364,0.0300803743584404,0.619434473232985,0.70230196129091,362,271,175.5,275,20.5400646555789,11.4233329273545
"ZNF138",370.614082481817,182.799550115868,389.73292709392,2.1320234477978,1.09222330481172,6.30054069865414e-15,1.33492706052735e-13,247,358,103,239,14.390975000894,11.345988973509
"ZNF429",146.021782910167,301.146770690177,130.230616489448,0.432448988880012,-1.20939813053144,1.41401013598879e-14,2.66305242277889e-13,385,109,237,160,31.1557526425222,6.31399554946361
"ZNF470",248.260845091605,332.392300248296,239.696565225355,0.721125504550803,-0.471677727188397,0.00425573739022061,0.0101598237696112,426,221,243,245,26.8638030419983,11.6889406962419
"ZNF100",307.266097985279,378.047029523394,300.060853457447,0.793713030454795,-0.333310604362943,0.0623243087589546,0.103568336614145,469,285,247,269,32.8696213967409,13.2414656336014
"ZNF398",1190.55747585578,834.371424712404,1226.81593615181,1.47034749730874,0.556157157372989,4.73504290817064e-06,2.43209022101492e-05,1072,1154,554.5,869,71.2092295380003,30.9226946442186
"ZNF498",1046.20160897078,814.935828031761,1069.74363457536,1.31267223476848,0.392506730164709,0.00209900798805807,0.00555909146837254,1022,1002,538,626,70.5347290674148,29.8069007179385
"ZNF441",188.755782791908,354.964458261312,171.836336786041,0.484094485480969,-1.0466394349265,1.20773542174454e-15,4.09422307971399e-14,457,166,293.5,137,31.9262609163914,5.09375269645116
"ZNF420",277.147366908677,251.157868336563,279.793004487874,1.11401249875612,0.155765419206051,0.0592518058224199,0.0989475969152727,318,264,188.5,282,19.0342922896568,11.7189789184284
"ZNF763",67.5606959964887,162.761854007215,57.8695601510854,0.355547437721617,-1.49188603546473,2.55176975453698e-14,4.32524973394018e-13,209,50,116,53,13.1905795144762,2.5316978433738
"ZNF679",1.137010972801,0,1.25275460476278,Inf,Inf,0.017626955974366,0.0343421728466097,0,0,0,0,0,0.377391664492491
"ZNF682",113.063338561082,171.206820217234,107.144541027222,0.625819350486582,-0.676181827137182,0.0102750021710611,0.0216349424595635,212,71,158,134,16.6858026246034,7.51037318299081
"ZNF772",408.734821096305,285.246341124042,421.305504686296,1.47698828677731,0.562658384887204,1.33114062237252e-06,7.64841815227601e-06,366,401,249,378,25.2665631949871,16.0590816964063
"ZNF257",42.4920115122239,36.2460894559982,43.1278239371092,1.18986143289927,0.250793572097072,0.246227417362193,0.328626356243242,45,15,33.5,44,3.20463428365307,4.45381525311538
"ZNF785",409.048124166453,294.38420016223,420.720499663889,1.42915448394322,0.51516187246777,0.000399316981379567,0.0012419124466759,390,402,255,302,29.46740958423,14.0115742337938
"ZNF98",11.8350762152934,4.17525161661159,12.6148188391113,3.02133140645276,1.59518444034617,0.00720205162103685,0.0158538668800746,5,2,6.5,7,0.644749294850567,2.10649523191084
"ZNF786",535.263878550617,245.206195345962,564.790708577438,2.30332968455619,1.20372092447551,6.11930624129738e-19,4.28835171530595e-17,284,530,193.5,397,25.8811500017542,15.5683109329675
"ZNF517",530.364053145636,355.287604429563,548.186206607751,1.5429364823687,0.625678672110946,1.54781586033531e-05,6.99612768871561e-05,441,521,285,388,38.969742696463,14.3063628075346
"ZNF675",370.452062904084,243.773463333554,383.347489207671,1.57255627403192,0.653111644967293,0.00362870819640312,0.00872434098284154,323,327,178,352,21.5061047456358,21.9243622533585
"ZNF860",86.0716961832498,82.4633361399934,86.4390142714855,1.04821146363449,0.0679297920298837,0.731202010069628,0.792654507146095,96,73,63,67,9.3748303073198,3.25890822008248
"ZNF695",133.859265195025,2.70269559964238,147.210532758627,54.4680402699089,5.76733805562648,6.52906037512227e-61,2.21335146716645e-58,3,120,3,182,0.375816425120343,7.40185933367634
"ZNF665",32.3235008946549,68.8516666962589,28.6050648549706,0.415459294270431,-1.26722096285205,2.69865343109738e-05,0.000114355439142752,90,21,41,39,6.14315571741404,1.72841770047052
"ZNF624",199.743872754962,198.545607385263,199.865851864452,1.00664957788075,0.00956155798553243,0.690695915702051,0.767691525977033,275,190,179,136,19.0563534266344,5.53369768171603
"ZNF841",484.350412352273,397.890799789755,493.151690277798,1.23941465984732,0.30965893777907,0.0197442461576112,0.0378152511154248,449,470,348.5,369,39.8821776848483,15.6120140739842
"ZNF615",312.270160853726,412.168492417339,302.100869616712,0.732954787118519,-0.448203887540127,0.000482244425226336,0.001459650537069,560,282,291.5,249,32.7769956181645,9.94024792741362
"ZNF433",139.518216168567,177.775530437817,135.623759027386,0.76289328848227,-0.390446824123947,0.0360743104168949,0.0643641643754073,235,123,109,128,12.7447137196958,6.22431449301884
"ZNF595",332.078866080268,317.85213699185,333.527095987472,1.04931525439461,0.0694481837520042,0.618245362281978,0.70230196129091,424,245,189.5,307,23.9818860259687,19.0897923892704
"ZNF460",177.403865079739,144.347247927384,180.768909939559,1.25231975347738,0.324602971103298,0.117246834041885,0.17611881574212,159,165,81,144,21.8487492350765,5.26698718919831
"ZNF81",268.961400947927,191.232727683585,276.873900621543,1.44783742811879,0.533899617052205,0.000426573414527063,0.00131462170476977,235,265,199,173,19.6999721895131,7.67884019074193
"ZNF780A",533.283576430408,499.380959751277,536.734741002535,1.07480017113561,0.104068456177589,0.726140478521801,0.791516470157204,645,481,456,357,42.5562139033963,21.3044674917313
"ZNF461",239.202082198981,188.3356264586,244.380104639619,1.29757767680423,0.375820905123384,0.00608782647455024,0.0137584878324836,239,212,121,215,14.1357612547553,9.79725369069115
"ZNF181",412.54760208899,463.938092229587,407.316234829169,0.877953851281525,-0.18778298687738,0.0949952597632936,0.147047456893865,641,370,302.5,285,31.9280231466506,12.8132279341464
"ZNF44",388.6328560749,504.5174188923,376.836223931811,0.74692410969512,-0.420966427680665,0.000111557374932102,0.000381999495979622,673,362,293,235,33.5125729990941,10.1883155789149
"ZNF790",156.102111881135,160.16708646435,155.688312073263,0.972036861692657,-0.0409170699731472,0.913276309523513,0.929731738523937,214,146,116.5,139,14.0585336475707,6.26444614986827
"ZNF677",47.3223928115288,96.4057327867302,42.3258851493826,0.439039089542697,-1.18757870004971,1.37340000123119e-05,6.29165676239695e-05,130,18,70.5,46,8.08839667099854,3.80412479457855
"ZNF823",220.906695316357,207.093674332331,222.312811224911,1.07348914418389,0.102307601805665,0.645820013958256,0.720174291881081,272,208,178,141,15.1224366157198,6.49796743470962
"ZNF311",104.361666683735,70.6331994742997,107.795103465534,1.52612516872828,0.609873293036143,0.00339437361916736,0.0083992164737061,85,83,52,123,7.61594373668717,5.49457971725752
"ZNF347",200.013206416216,318.197784387169,187.982440994023,0.590772312749025,-0.759325880828805,5.05567337109171e-07,3.17383939407424e-06,396,165,262.5,233,32.4645428681363,9.39652512218083
"ZNF273",451.569654811994,199.862613949671,477.192527235105,2.38760275273529,1.25556282222556,5.408731518593e-15,1.22237332320202e-13,229,421,162.5,336,20.9256434277248,15.0527780239576
"ZNF84",1145.53903352649,1009.21797007577,1159.4160280095,1.1488261826357,0.200160534782169,0.0349757767988519,0.0627343298138137,1347,1093,766.5,776,71.1799293709387,38.0080495309624
"ZNF667",100.302740132588,77.0960331075218,102.665099530349,1.33165216668369,0.413217293420262,0.0291132183233772,0.0536379402805699,92,39,65.5,135,6.61153559484883,8.90330684059122
"ZNF649",337.018157342795,414.295068696384,329.151645408597,0.794486032489601,-0.331906238479227,0.0485811694676901,0.0825678195374036,532,286,199,282,29.5247862429396,14.3321654334608
"ZNF248",548.555386250952,554.445658170517,547.955777732194,0.988294830444272,-0.0169866006808768,0.508923993340494,0.60323508301548,719,519,324.5,347,43.1273013471946,14.7342600858411
"ZNF544",1320.84561317148,760.040319784816,1377.93357716892,1.81297431372989,0.858358485083715,5.10082051418303e-15,1.22237332320202e-13,1006,1303,554.5,909,57.3839128037953,39.1801443959258
"ZNF251",717.54054770154,480.477503360098,741.672713891987,1.54361590023526,0.626313809753927,5.5088273530719e-07,3.39544085943886e-06,603,678,248.5,565,37.8477654388213,22.8834215542161
"ZNF607",359.611682784479,247.703443235347,371.00353950505,1.49777304125947,0.58281902763096,0.000235188698898176,0.000752160084212091,301,315,243.5,374,21.8001622517409,19.8131556981861
"ZNF334",205.848658503932,180.258658634285,208.453628550543,1.15641395608885,0.209657925081768,0.394631914484975,0.498005445782176,203,123,110.5,267,22.3380438834003,15.9069763637301
"ZNF485",130.638469546484,62.5160232546189,137.573089827691,2.20060526350782,1.1379003830974,1.33961969550133e-09,1.19508178098672e-08,78,120,43.5,110,4.9640940675588,4.62253314256727
"ZNF192",781.494519762124,803.636561846221,779.24053943021,0.969642966019409,-0.0444744671472976,1,1,962,738,709.5,658,72.7756658993737,28.5591629938484
"ZNF442",37.8322576958563,79.8883657052109,33.5510970002933,0.419974757326959,-1.25162547788557,6.41393172144645e-07,3.88271938137562e-06,103,29,52.5,30,5.79082119823625,1.3731450080159
"ZNF813",197.099210841099,167.377617910284,200.12476221729,1.19564828748225,0.257793068023956,0.0314181015073204,0.0569558096843937,216,180,130,200,15.5868298786845,10.717384998302
"ZNF26",589.193587424907,423.975991100961,606.012145134531,1.42935486408291,0.515364136934387,1.78200470152307e-05,7.84544927034182e-05,531,586,212.5,361,31.6046826133584,13.8769113449436
"ZNF69",59.6783114792998,145.614265597246,50.9303401020238,0.349762022924951,-1.51555444459932,8.99076213256418e-13,1.38539471042693e-11,192,37,103.5,45,12.2142396776672,3.32462679741026
"ZNF583",113.085604899686,208.073925509782,103.416135136982,0.497016312272728,-1.00863489249864,3.82848885384148e-08,2.82142982924404e-07,284,92,130,116,15.637862548892,4.67949247016038
"ZNF568",179.856965285844,201.831534376876,177.620033102925,0.880041038439803,-0.184357293213439,0.419510660441256,0.520930820108373,265,154,137,199,17.0911206545609,8.56568685249554
"ZNF480",852.293449474067,553.761234525723,882.682956384976,1.59397751476945,0.672631278287352,2.42629729958326e-09,2.05628696139682e-08,749,851,362.5,627,43.6587088727815,24.7643366114923
"ZNF587",1417.64045713089,879.005633939166,1472.47154691688,1.67515598315128,0.74429543923686,2.59290174501334e-12,3.38074496753662e-11,1045,1362,612.5,1055,88.0568341687872,47.4431741932889
"ZNF808",412.659596265573,519.987990012115,401.733951393171,0.772583134821656,-0.372237910424858,0.00226683505519507,0.00591120833623946,679,395,332,335,42.4151163089678,12.8400441773057
"ZNF43",325.863996778791,518.056430762515,306.299497510987,0.591247360948984,-0.758166255935219,0.000133784246730703,0.000453528596417084,672,232,390.5,357,45.1798877043715,19.8655841315256
"ZNF28",860.406230231232,632.751623412997,883.580651284586,1.3964099317812,0.481722523017717,9.49585991726479e-07,5.55016639991856e-06,821,865,323.5,745,47.0215303209656,34.2979844981959
"ZNF627",745.016564036364,704.2213511972,749.169370133764,1.0638265495077,0.0892629473017651,0.57241386467423,0.666481099092442,940,624,483,581,52.6809364109099,28.9194347868626
"ZNF789",223.512590234849,137.446994089159,232.27375870477,1.68991515779602,0.756950817809549,1.63992050169715e-05,7.31490855362281e-05,161,209,111.5,170,13.0341809533902,7.9071863900622
"ZNF534",14.6415403818643,10.7029269580535,15.0424770777013,1.40545452067973,0.49103677008155,0.453833087344597,0.54750682067551,13,13,8.5,11,0.944780680586686,0.68838982435586
"ZNF525",552.831606930121,299.172816033293,578.653160494469,1.93417693548091,0.951719776337471,1.5758027376833e-16,7.63138754392343e-15,362,550,170,472,21.9623794938856,21.7427892502077
"ZNF814",424.586088434621,353.985298032005,431.772995242073,1.21974838402197,0.286583571917322,0.00665544017092343,0.0148433830127832,453,395,248.5,354,27.2001732925253,15.0573782741708
"ZNF551",347.398557107283,217.953700433392,360.575578445344,1.65436777502907,0.726279989182714,1.09767210709542e-08,8.85978200727018e-08,260,340,202.5,282,19.7683053834071,12.8028301682437
"ZNF805",702.80502841983,599.609830455367,713.309928811422,1.18962347276679,0.25050501897082,0.065493961775274,0.106231832735971,736,688,345.5,423,55.0791823150143,16.9378665007234
"ZNF468",915.588291938487,648.644102561922,942.762251336101,1.45343532395117,0.539466874782766,0.000147183287032152,0.000494011230731678,839,872,433.5,807,43.7984227770214,41.6290641095083
"ZNF616",387.373298585869,339.300848322582,392.266901307281,1.15610350886698,0.209270571751968,0.0649066339003354,0.105785331212566,425,376,232.5,300,30.2600946073204,12.2281612095208
"ZFP57",47.3965764738532,37.6071959539473,48.3931002393526,1.286804267423,0.363792625514074,1,1,4,7,69,29,11.3644081748311,8.95002023571301
"ZNF155",305.239295784139,298.700723867394,305.904898913388,1.02411837156844,0.0343824772568777,0.863131009569431,0.88755904159094,372,298,207.5,216,27.4551901533953,8.79236085179458
"ZNF425",130.562306711697,122.350051086235,131.398284829259,1.07395365725386,0.102931740164543,0.874796994057251,0.895940123822985,147,106,114.5,116,12.0586462604538,5.25980611735734
"ZNF611",334.295302877883,403.466205613748,327.253953497585,0.811106231313154,-0.302037217002179,0.0487125778981732,0.0825678195374036,521,323,290,268,38.0930169355767,12.6637769950315
"ZNF254",490.977115051998,651.713296868054,474.614749238388,0.728256967472122,-0.457480495721336,0.00566537823972078,0.0130650559405806,823,450,334.5,481,51.5611654930821,20.8177920031544
"ZNF625",39.1216357557284,43.725273525175,38.6530019708147,0.883996802182611,-0.177886944143544,0.716435292372558,0.787345993102174,57,33,43,49,5.3283006820562,2.32349326011441
