"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF791",0.375147127569858,0.999998480509716,0.888618549663981,0.999999999997445,0.999999950593443,1,1,0.766351048935533,0.999998666559254,0.999999999996422,0.99999999994408,0.829695040398929,0.999984809277037,0.999999999985593,1,0.999999996159531,0.913228718137344,1,1,0.999999995801397,0.999999748347718,1,1,0.999999999400601,0.999999999926728,1,1,0.999999999980727,0.586772284504239,0.999964457285658,0.726161663871372,0.999998096351558,0.725356461894361,0.785297504031355,0.76926604548621,0.999999999355628,1,0.886017791577963,0.999999994779791,1,1,0.999999998582541,1,0.999999999999586,0.761272869043479,0.999999998037614,0.995735588670008,0.999972414909162,0.999999999951308,0.999999999922689,1,0.999999122782401,1,0.94799612725695,0.999999982275876,0.777996851316395,0.999989861686361,0.805662389571223,0.999998069394093,0.856115714627569,0.896754216611378,0.850645486003318,0.999999999306487,1,0.860397818655018,0.975266630087852,0.999999299075614,0.999953680281923,0.999824094032872,0.999999999694989,0.999999910724021,0.999999998465594,0.999985011127557,1,0.991641429934832,0.999998651222337,1,0.996091817267696,0.999967382916143,0.999999987190783,0.999699992486503,0.999996864575752,0.999973448622181,0.999985074822427,0.999883283889883,0.999999993189946,0.999999999999728,0.999947099599699,0.999993330944299,1,0.999998125610618,0.980061575857815,0.997241433769819,0.961547629737979,0.996756084851352,0.981310920507691,0.984135986184481,0.971326499392781,0.999189539023281,0.999550010473646,0.977292239662584,0.987505766163393,0.999596135184393,0.991231682892639,0.999995919567864,0.999850645500205,1,0.99775248065808,0.999999981080373,0.999935747082768,0.999984341308828,0.999418994560073,1,0.999999418983521,0.999813561048978,0.999999218176887,0.999999630332506,0.999999993311607,0.999999984481879,0.997459375405771
"ZNF519",1,0.999990322248614,0.999985934629091,0.999999999919098,0.999999999952186,0.999999981202801,0.999999999809881,1,0.999923820665549,0.999999999987003,0.985142201092992,0.998773801802537,0.988753527237394,1,0.999962254905112,0.417844122599816,0.467335918834629,0.999106720824712,0.999987444837733,0.399319304347108,0.0952070322824985,0.999973944335017,0.999980674801306,0.999643331612628,1,0.999990015703144,0.999999424992952,0.984740747286184,0.997801671666659,0.999312917589774,0.985963839929328,1,0.999900582380876,0.99999999890227,0.258226090763697,0.999999973054911,0.999999999841689,0.999999999998695,0.999946312782055,0.999999999993889,1,0.999999816151742,0.564756478166681,0.999993707984792,0.999991533583378,1,1,0.999999777400116,0.999999999822728,0.999999999671636,0.999461091343518,0.790995914822032,0.999965674682786,0.999135306920833,0.999999999423107,0.951607334488119,0.974076201700026,0.910683997005624,1,0.990072190144216,0.999896479288625,0.136531873502317,0.999999999943834,0.999999991973343,0.997656370506448,0.975708731930277,0.942701007694557,0.976447655305552,0.928664334057103,1,0.993529215056956,0.999991657818053,0.0902838176099706,0.999999997231049,1,0.999230756984475,0.982529291936172,0.999999999997224,0.999999996069743,0.999999997804607,0.999999103093869,1,0.999999999462185,1,0.999449955965011,0.999999999995587,1,0.999999999776917,0.999999991760616,1,1,1,1,0.999999999998797,1,1,1,0.999999909534093,0.999999998943067,1,1,1,0.999999999999417,1,1,0.747149384980917,0.811967280024164,0.696011148259233,1,0.879433777061403,0.983060180397971,0.0636897262959029,1,0.999786311163849,0.94304324254301,0.826724006524132,0.999999937446435,0.99997550835567,0.999999999996435,0.999999998697107
"ZNF25",0.553134703825538,0.999414232738717,0.732257882166775,0.997236449805273,0.983390706285086,0.99979631679142,0.999999656072118,0.990278761637298,0.994499533648152,0.995288126944778,1,0.705805650203396,0.999818355042609,0.99759290838138,0.999999250918076,0.655910364247689,0.0561128466019842,0.999998805829993,0.999981929347224,0.515077021658232,0.777626946934718,1,1,0.999999999022349,0.999485920998982,1,1,0.999999084869288,0.999999995698787,0.95408867765683,0.999999940910296,0.998920084596452,0.999994221572252,0.999999999827851,0.994886720358855,1,0.999996033256468,0.999981511900317,0.991657250314336,0.993776162619393,0.999999999999069,0.999992828894951,0.573170334992432,1,0.999966748703305,0.999999999999471,0.99538859292593,0.999359172939784,0.996509961755341,1,0.999999999974903,0.79182238152022,1,0.999999940016754,0.999999999621554,0.999999999907034,0.999994250835724,0.999597116262318,0.99580287301229,1,0.999999999368417,0.909607485668403,1,0.999999835243765,1,1,0.99996312444125,0.999999946310703,0.985612434342908,0.992073236805927,0.999999997745235,0.999945272343502,0.554007725654024,1,0.999853752872999,1,0.999999956408685,0.999999999996758,0.999547934256575,0.999996850880799,0.994006197030179,0.959648061445372,0.999862588696893,0.999463942178372,0.966339782713869,0.99999848066265,0.998863386052403,0.999945305466273,0.999789284677368,0.999918959646769,0.99997586777697,0.999461517916783,0.999977313344379,0.996102715054351,0.957058162583609,0.999757458069519,0.99938894575487,0.984643209186948,0.999981292140199,0.998899074761074,0.999864867319599,0.999670566460579,0.999817723976298,0.999919112704947,0.999999999998235,0.993331022119616,0.999999999674649,0.915542801001477,0.97628669104877,0.999641512159936,0.992424885649266,0.45596492084534,0.999999999855477,0.990305320092974,0.99998252952791,0.999399141538388,0.999979684666476,0.999998954085986,0.999999911141299,0.999996821038706
"ZNF77",0.999371536347698,0.999999999849015,0.999974240592533,0.999992911386272,0.999959622615064,0.999998659525264,1,0.999395607250089,1,0.999995554626347,0.744337535678976,0.281696348475697,0.999999636893787,0.999999918712243,0.978252646155215,1,0.999999999600905,0.999999998527391,0.999988993402787,0.999999999982986,0.995910401648186,0.999959244180644,0.99969751877937,0.999995510789168,1,0.999977285952085,0.999999862253591,0.999939474129432,0.999999983457921,0.999664536044244,1,0.999998961246374,0.999999999929265,0.999999663106221,0.999999968849114,0.999996587745132,0.99999999942559,0.999999999958987,0.999999934057939,0.999983152530119,0.999999980131887,0.943956499997291,1,0.99989491997032,0.999998786764887,0.999999263055765,0.995354715125625,1,0.99999889727638,0.999999997821022,0.999993980036997,0.999999780741208,0.999996090087997,1,0.999987723503793,0.993651333796491,0.913461592700134,0.999996699625472,0.999999991520484,0.998668818993001,0.999999999946805,0.998169021951878,0.999999994859873,0.999997252998881,0.990496506233279,0.999990043675779,0.998448155775852,0.93338519072623,0.999999992528084,0.999999894971776,0.999884372659848,1,0.999793610082913,0.999999819745446,0.999999996756262,0.997580329968663,0.999999980143201,0.999999999915075,0.999995719489204,0.999949420064798,0.999999699534589,1,0.999997903554433,0.99999999715569,0.99999257209827,1,0.999999793959859,0.99998575552012,0.999999764989806,0.999999999965104,0.999999995600037,1,1,1,0.999999973804808,1,1,1,0.999999991943686,1,1,1,1,1,0.999999999445977,0.999999992707427,0.999953131154973,1,0.999999480760838,0.999999999862769,0.999999999749397,0.999999973102116,0.999998734512658,1,0.999999532022177,1,0.99999995558982,0.999999999996733,0.999999936750314,1
"ZNF169",0.999949512408016,0.997673431526329,0.968612651059349,0.999999999988539,1,0.99999992814201,1,0.999954030562235,0.999488208237448,0.999999999972293,0.999999999649161,0.999999996460893,0.993207489846512,0.99999999999859,0.999999992955211,0.999999997231455,0.999955214155577,0.999998888633349,0.999999999697327,0.999999999982858,0.99999965517541,0.999921921313691,0.999989081916897,0.997299537123322,0.999999999994024,0.999893971821842,0.999965275498593,0.999761186584755,0.984196715101726,0.886300984922038,1,0.999999890432476,0.996308704514685,0.966118650650247,0.999991072939075,0.996452061525803,0.999999999999118,0.999999999959187,0.997925383362516,0.99999999999869,0.999999999902213,1,0.999999952715938,0.999969881698461,0.990671041960898,0.999999961354833,1,0.991746458445598,1,0.999999794896869,0.999999999999722,0.999997279665688,0.999986842927792,0.969157237662225,1,0.999999999991125,1,0.999186137669174,1,0.99999999978678,1,0.999999953748679,0.99998685664358,0.997180673892173,1,1,0.910724926339709,0.682765957280818,1,0.99999978613216,0.974778027658186,0.861647694298175,0.999901249543554,0.994889735555643,1,0.960383977888052,0.897760255670522,0.989661718822945,0.999999974494815,0.999999999604702,0.999974276810027,1,0.999999950121607,0.999999995030154,0.999999703344809,0.999999999992855,0.999960972630391,0.999999995727967,0.999999999296116,0.999999999024069,0.999929107453539,1,1,1,0.999999999998293,1,1,1,0.999999782204763,1,1,1,1,1,0.999999999858525,0.999893373400237,0.99999988681465,0.972708738493689,1,0.999824782955377,0.999992323754471,0.999573203122504,0.999999907225235,0.944279620462829,0.999997426675139,0.999999856929104,0.999999936291663,0.889198471700887,1,0.99999999998829
"ZNF613",0.999999472601319,0.999979444243353,0.999387759551324,1,1,1,0.99994890919006,0.999999999998594,0.997798073322497,1,0.999965966417863,0.995916068928306,0.999999998994826,1,0.982647561700607,0.999999978074387,0.999984753286608,0.99999999998094,1,0.999867312141426,1,0.999999999997998,0.999999999855171,1,1,0.999999999183643,1,1,1,0.99999998152518,0.999999959116695,1,0.99999920140987,0.999999999997648,1,1,0.999977103681604,0.998498132040279,1,1,0.993771388064039,1,1,1,0.999999999127697,0.999999999997971,0.999999121744765,0.999999894694314,1,0.999976483637911,0.999999999985365,0.999999999999621,1,1,0.999999996207295,0.999680602643207,0.996104523808316,1,1,0.989744545618114,0.999999739529569,0.999999992158338,1,0.999998415293126,0.999999999521763,0.999995579271113,1,0.999999993500903,0.999999652475096,1,0.999999481656944,0.999999999535821,0.999999999973257,1,1,0.999999975337292,1,0.999990921783036,0.999999996618737,0.999999999882126,0.999998923158192,0.999999999992576,0.999999999984982,0.999999897120302,0.999999907185315,0.999999978209509,0.999999990146152,0.999999695196196,0.999999985297275,0.999996641397258,0.999999994354144,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999991102,0.999998975755856,0.999945468806275,1,1,0.999752212813525,0.99999999998239,0.999999999999686,1,0.999999996994734,1,0.999999994471876,1,0.999999974127732,0.999999355373551,1
"ZNF404",1,1,1,1,1,1,0.983288180822887,0.998950391786246,0.999974673546712,0.999999999901493,0.999940944438536,0.999999692043613,0.999999943430238,0.99999999999639,0.999999880104153,0.999999999936007,0.999999998463094,1,1,0.999068790798174,0.999989266125714,1,1,1,1,0.999999999980972,1,1,0.999999999997771,1,0.999999999992554,1,0.999999922360266,1,0.999999995571304,1,0.999772792220248,0.999607952032533,0.999999986903012,1,0.878120085723501,0.981024491579232,0.99999999946837,1,0.999950035937862,0.999525098480679,0.999261261116038,0.999999971246766,1,0.843436316587416,0.9716760787634,0.999999998430926,1,0.999918477649718,1,0.999999999893276,0.999999998286194,1,1,0.999616846481497,0.999994945999412,1,1,0.999999994179724,0.999999999987891,0.999999999958979,0.999997750884485,0.999992436666537,0.999999999915706,1,0.977097264199573,0.998522533744124,1,1,0.99999749760567,1,1,1,1,1,1,0.999999999999008,1,1,0.999999999999003,1,1,0.999999999652495,0.999999999522895,0.999999999997725,0.999999999945526,0.99973101537292,0.999791295322534,0.999700024627254,0.999970283726944,0.999969874691631,0.999916791489074,0.999532619908974,0.999954889351932,0.999878487782684,0.998770614236643,0.998692461367205,0.999499190371647,0.999129601347952,0.999996304436592,0.999999998865929,0.9999999911106,1,1,0.999743758509167,0.999994420415699,1,1,0.999999975725979,1,1,1,1,0.999999999986353,0.999383985335229
"ZNF135",0.999999998961483,0.999999933142109,0.999999999934057,0.999999424367763,0.999999778748017,0.999999973603864,0.999999999995987,1,0.999999999607731,0.999999717614732,0.999999999743921,1,0.999999999850642,0.999999756053527,1,0.999984538266478,0.999999909575213,1,0.999999988792909,0.999999732908378,0.999999840973441,0.999999999870104,0.999999998869105,0.999999981544648,0.99999653281268,0.999999999364442,0.999999999077285,0.999999926908302,0.000661844160118719,0.0042376947639815,0.331750685901374,1,0.00465823686637878,0.003730752822935,0.268043979038517,0.981528142000832,1,0.999999999638912,0.999999924581028,0.99999921636919,0.999999999987366,0.999999999864026,0.999993456812702,0.99999999996782,0.0107505964221598,0.984535848334577,0.99936766082551,0.999999999366783,0.999999998323036,0.999076538376907,0.999125089911611,0.999999999993799,0.999999328991892,0.236336831433215,0.997784358876705,0.999998561962787,0.999975107207774,0.999940358582369,0.999992826206919,0.999990869787875,0.999980975229136,0.999358341851494,1,0.0227637176301608,0.99999997502387,0.984913522183534,0.999982323892893,0.999999945142802,1,0.999999983310493,0.999999817200392,0.9999998958615,1,0.999999949230669,0.169605618661124,0.999994406801458,0.999999999772552,0.999359582084263,0.999955154937403,0.999982373107306,0.999998189530039,1,0.99997794439747,0.999980621833877,0.99999916615795,0.999958153040191,0.999999999992193,0.999945264604339,0.999999863271387,0.999621401961264,0.999998719281432,1,1,1,0.999999984248007,1,1,1,1,0.999952889461878,1,0.999999999997854,1,1,0.999999906236505,0.998052114190253,0.994200916063883,0.995032938879891,0.999931030440811,0.996364720252178,0.994819276140948,0.980556324024684,1,0.0130573227414259,0.999753744174805,0.889533691593424,0.999999985270239,0.979350373467123,0.997344637213692,1
"ZNF620",1,0.999996784287849,0.999995654654078,1,1,1,1,1,0.999998843249998,1,0.984248958889484,0.993612454606708,1,1,0.998575717980141,1,1,0.999999884665001,1,1,0.999993535210118,0.99999905048298,0.999999320478445,0.999974158133888,0.999999952835256,0.999999026751273,0.999964847595373,0.999999321543665,0.999999999980368,0.999999999999536,0.999990698269624,1,0.999999999984229,0.999590495118414,1,0.999999896535854,1,1,0.999998658888994,1,1,0.999756682676329,1,0.999999476356658,1,0.997356012481678,0.998046613631961,1,1,0.999385252881481,1,0.999984360406783,0.999941737408987,0.999496238330123,0.999754135628857,0.999999999998927,0.999999999992679,0.999999999925395,1,1,0.999999998418838,1,0.999997402594658,0.999999998613601,0.999999999996862,0.999999975026897,0.999999999985512,1,0.999988641885091,1,0.99999999998971,0.999123603304561,1,0.999999855547706,1,1,0.999141968340443,0.999999998901015,0.999999605382176,0.999999723876432,0.999986125257835,0.999999975176862,0.999999592897738,0.99998116503473,0.999999718534954,1,0.999999963043747,0.999999789252844,0.9999675661351,0.999998801161301,0.999999947300957,0.999351874092844,0.999428142363683,0.997661816555993,0.999937078724474,0.999348865856012,0.997322624188283,0.999441154814804,0.999999973213206,0.999713430472557,0.999485509956734,0.996681115973335,0.999080155533865,0.999675692819127,0.999999949292269,0.986121371354668,0.986384726814509,0.999999092514102,1,0.991417006463789,0.999976533093749,0.997953016525745,0.999224808615898,0.99039429547555,0.993412088462409,0.999999002880037,0.999851299854022,0.987987415589071,0.999489119384387,0.989086838467853
"ZNF619",0.188697809607713,1,0.976002534701457,0.997421940585204,0.977491780188892,0.998591536438888,0.99991938325374,0.968082575071485,0.999999420136327,0.994223779096326,0.994342230808408,0.0198935571489153,0.999999998917157,0.999308579926243,0.87138134284092,0.999999999993576,0.906671520173898,1,0.9986404008059,0.999991451501012,0.999999998678065,1,1,1,0.999198872615248,1,0.999999999791233,0.999999999999498,0.642913376914944,0.999999512194282,0.939931138643867,0.959732311491333,0.965160117633294,0.238489773766076,0.866721142429796,0.999999999241056,0.999999180036333,0.996976635833249,0.999999884604887,0.994659150036323,1,0.986781456981777,0.999998678182189,1,0.986621197638095,1,0.927480128787231,0.999999999998047,0.997094383507284,0.999999989131252,0.999788191849849,0.99999999991416,1,0.912046139030685,0.999999999465678,1,0.997289091021323,1,0.997433403785828,0.999999999916617,0.999997522466921,0.999999999995322,1,0.984595974269271,0.999999999988765,1,1,0.975857083581364,0.999999999998787,0.99716062409245,0.999999998505162,0.999949640676264,0.999999999956542,1,0.949341942018709,0.999999999890174,1,1,0.998477458394255,0.999993876937413,0.99823306196493,0.945064284483987,0.99967823628693,0.992742843540735,0.99773667336077,0.99999754663095,0.999999874012613,0.999698477009408,0.999050053205657,0.999277348550124,0.999139505488926,0.995530654855512,0.999776774075599,0.994839700071238,0.912701197615544,0.998186107925385,0.988087483995297,0.994083052594418,0.999870934713099,0.999962987059324,0.998231074518881,0.996560813198061,0.996985558108831,0.996727503636065,0.999999999638496,0.999999986909583,0.999998527690457,0.999999968605547,0.994709898968963,1,0.999797620409199,0.999999828036534,1,0.999801033191236,1,0.999999999847045,0.999999999981205,0.99999999993553,0.999875482746251,0.998881789053998
"ZNF354C",0.878512357869583,0.999997460686462,0.97526700451558,0.999963859228853,0.999998684336446,0.999785402476092,0.999918450933997,0.999996609935797,0.999153766668515,0.999993003412832,0.999999999858108,0.994716194100061,0.999973478330082,0.999979519077914,0.999999964194238,0.999999975194645,0.999999981560262,0.999933463158709,0.99999321064082,1,0.999999999988823,1,1,0.999999999998727,0.999998711086081,1,1,1,0.665599699064079,0.998883688820845,0.760705543023529,0.999999996091681,0.970349396523316,0.848673824501377,0.995839550767593,0.999999974208601,1,0.999360611856605,0.999998686983271,0.999974015781921,0.999999970858993,1,0.999999999877637,1,0.916320893709905,0.999999999909755,0.976875949749367,0.999999998772473,0.999932376524727,0.999910937567424,0.999999927294745,0.999999152336045,1,0.754643548204196,0.999999999916291,0.828859954134089,0.999641458403933,0.830610693023487,0.999999996956079,0.988339276834329,0.930240686185096,0.997861870121694,0.999999972263489,1,0.956498625392264,0.854782720173846,0.999999999996714,0.994165189293609,0.999999999039198,0.999938607977991,0.999986030598033,0.999999993636633,0.999999771369284,1,0.844013668631077,0.999999999990558,1,0.90705182067367,1,1,0.999999997289196,0.999999879727878,1,1,1,1,0.99999999994815,1,0.999999999984364,0.999999999937264,0.999999999989069,0.999781397633728,0.99998534676569,0.999067426856,1,0.9999433849884,0.999863410315151,0.999945862786354,0.99999032464992,0.999999848440934,0.99983550217658,0.999637159613271,0.999999876432285,0.999666809498313,0.999998636926229,0.999979543385761,1,0.999080907618,0.99999934659083,0.999999998822797,0.999998878305847,0.999999999640237,1,0.99999831598408,0.99999832835696,0.999912433979966,0.999998855618031,0.999958313983328,1,0.999992097316331
"ZNF114",0.999999930740741,0.999749097546078,0.99999680019455,0.99999998518931,0.999999997401371,0.999999999997459,0.999991891447379,1,0.999999828249677,0.999999999029442,0.934207823344954,0.999752074227561,1,0.999999999973612,0.999996458212167,1,1,0.999996833970414,0.999999993425318,0.999999999971894,0.999989043297491,0.999999910520296,0.999999990029037,0.999999999999617,1,0.999999997217319,0.99999999997953,0.999999971358343,0.999999849988943,0.999999999998084,0.999999999348826,0.999999999656256,1,0.999999999938741,0.999999999894925,0.999999999361022,1,0.999999999876373,0.999957392944019,0.999999986307611,0.999999970029491,0.999336418227211,1,0.999999924849633,0.999999987158699,0.904063398588325,0.994507790803532,1,1,0.999238087200814,0.999999868549092,0.999278571537146,1,0.999997854244055,0.991176115382263,0.998014086218073,0.999933076939388,1,1,0.999992543662506,0.999999999696373,0.999958957826319,1,0.999999928517939,0.999618570315418,1,0.999999990928715,1,0.99999996010538,0.999999998978394,1,0.999999952019626,0.99999999999948,0.999999997240734,1,0.999999999541912,0.999945201139461,0.999998352591085,1,1,1,0.999999999988271,1,1,1,0.99999999999748,1,1,1,1,1,0.999999998258028,0.999999999777624,1,1,0.999999999931956,0.999999999999382,0.999999999309287,1,0.999999999980194,0.999999998383458,1,1,0.999999999925927,0.999999999999635,0.999960648206426,0.999999475943509,1,0.999999999998146,0.999999970198603,1,0.999999086850246,1,0.999999999788249,0.999990045021409,1,1,0.999999989393341,1,1
"ZNF454",0.999683556186553,0.999999999988559,0.999993461814713,0.999962787138434,0.999993193102988,0.999927649455367,0.999998576894302,0.999999999999592,0.999999657706987,0.999988674820177,0.331871109969586,0.990007828287094,0.980114418031467,0.999999747300427,0.969415149538164,0.999999999989104,0.999999999999108,0.999999996757494,0.999986646023773,1,0.999256328378805,0.999455494212453,0.997732195579417,0.999879861994523,0.994034743244731,0.998506023808796,0.986211665157142,0.999095251887965,0.963382409002171,0.999774965093495,0.993502217686189,0.99999990064896,0.99899556494306,1,0.999813239104667,0.985273027628222,0.772953905058036,0.996638240073064,0.980309180182218,0.99999990645483,0.989230085583723,1,0.999002200962446,0.982551331941307,1,0.987570062662642,0.999999059754991,0.999202936588712,0.999999112007561,0.999979568169716,0.999999999489209,0.999998035470535,0.993241038491332,0.999999998512931,0.999999968016654,0.920147740880462,0.997425703594619,0.978046988869237,0.99999998800385,0.993205406487413,0.999999984858006,0.99816785480533,0.974251194811717,0.999999999995393,0.999999999994222,0.999998130730954,0.987337854177667,0.9999930613862,0.998460260762322,0.999999573249578,0.999927622684213,1,0.99998954683872,0.991192622882187,0.999999999999008,0.999999999970241,1,0.999999953777162,0.999998333137661,0.999978862315366,0.999999856096312,0.999238366403489,0.999989665589161,0.999544314942896,0.999995039545591,0.999999999996707,0.999437241592025,0.999290226044416,0.999855776487372,0.998527945850004,0.99976781898461,0.986697244699975,0.974805488779186,0.992983875535049,0.957887860579412,0.979160594086568,0.940145104868343,0.983241645140285,0.99999991051698,0.936984056951378,0.93197299617519,0.957538713693565,0.915406062191301,0.951461271127734,0.999990403653407,0.7114460371152,0.94420515383521,0.868099855690952,0.999999999967848,0.913023645869681,0.999566186218053,0.961852681810819,0.930042280969713,0.999988184024808,0.999976899205885,0.998134826123118,0.999999972787325,0.999655759694286,0.991999129761853,0.853153860312265
"ZNF543",0.985033863154478,0.999999978083055,0.998765337154009,0.999999999530899,0.999999952180249,0.999999999997043,0.999999998531508,0.97266408836935,0.999999999996777,0.999999999926519,1,0.987185016624157,0.999999999368379,0.999999999790678,1,1,0.999997575260547,0.999999996832792,0.99999999941209,0.999999999993978,1,0.999988402898595,0.999999826736376,0.999931078382227,0.999991436513231,0.999970101481883,0.999982343740108,0.999993749594738,0.999898710566941,0.955262203588543,0.99999999999938,1,0.999999241163039,0.999988789047958,0.999994676580238,0.999742251976095,1,0.999992633818484,0.999999943777871,0.999999998945684,0.999999997822797,0.999999999994316,1,0.999994845751009,0.99994441715366,0.848044971875567,0.293934791574865,0.999997388984601,1,0.985521033825577,0.950967475209498,0.994153956816504,0.998544502615855,0.999999990189001,0.964236609574996,0.999684020833056,0.999999999969631,0.999074669675445,0.999999783397065,0.998463635340524,0.999410566648501,0.999992087181404,0.999999992349555,0.985716635080665,0.999989730376911,0.785884735570659,1,0.99999950872568,0.999999909435626,0.999999998515921,0.999999995708772,0.999999999969936,1,0.999996387977298,0.999945766029476,1,0.974948403229161,0.999997512163596,1,0.999999999477964,1,1,1,1,1,0.999998142605205,1,1,1,0.999999991368708,1,0.999921196941125,0.999992064064851,0.99975488923393,0.999915265313797,0.999860599556689,0.999898566488666,0.999943127562673,0.999999999992059,0.999439401106868,0.999949766656734,0.998248354151031,0.999998267583071,0.999958723737137,0.999967674263716,0.99999902336,1,0.999968264428898,0.999999947545389,0.99998488705161,0.999996710702101,0.999999971309594,0.999999952051922,0.999037331729697,0.999999979747699,0.963787376952182,1,0.99999999633721,0.999999999383324,0.999995809308072
"ZNF354B",0.970754863615548,0.999999999989632,0.999999997578373,1,0.999999999996963,1,0.999969108880671,0.999999950894762,1,1,0.999997237935171,0.999994796463062,1,1,1,0.999999999691196,0.999999993120972,1,1,1,1,0.999983548181397,0.999999801099912,0.999997867203269,0.999999882264374,0.999998523774505,0.999997298432051,0.999997878693679,1,0.999952055884425,0.999999999994084,1,0.999999947373564,0.999999996957903,0.999999999941928,0.99998410599675,0.999999999491557,0.992969789328233,0.999999984808678,1,0.999927803947446,0.999984682409595,0.999999871759772,0.999953587647219,1,0.999990088446965,0.930923427178758,0.999996541852138,1,0.996208887313224,0.998339344310773,0.999978305343258,0.99986349416793,0.99999999599678,0.999999999991487,0.999921642773705,1,0.999999994732499,0.99999999998475,0.999999994495236,0.999999897713505,0.99999999193345,0.999999965513598,0.999991539949382,0.999684329484984,0.996535338598892,0.990657105052793,0.676486194965744,0.998849489764838,1,0.913129133610505,0.936872341994518,0.99594534742483,0.999146427068052,0.999918944388054,0.999974838853429,0.999999845519013,0.952441731184681,0.999999998170479,1,0.999999999965802,0.999999999922817,0.999999999992152,0.999999999966572,0.999999999971913,0.999999999996534,0.99999999758008,0.999999981809667,0.999999856383631,1,0.999995783546211,0.999999999949907,0.99999998587324,0.999999999512737,1,0.999999998256075,0.999999999159223,0.999999999351554,0.999995165117524,0.999999999978588,0.999999999997388,1,0.999999969157164,1,0.999999968733244,0.763232806570777,0.989757309179931,0.987215230870431,0.999999612582073,0.956186833483783,0.927806817450973,0.979838741682873,1,0.918253081210436,0.769490657330838,0.616075280851582,0.999709684099529,0.379861117836745,0.999999999992553,0.999980020619524
"ZNF223",0.875413412887897,1,0.999931129350557,0.999999999993866,0.999999990269059,0.999999999997439,0.999453122881691,0.470098417447329,0.99999999112099,1,0.999999964435213,0.766660105713372,1,1,0.999999963148801,1,0.999990389227508,1,0.999999999967035,0.999988904457301,0.999999990797826,1,1,0.999999999999799,0.999999999734321,0.999999999286891,0.999999999983155,1,1,0.999885632548489,1,0.999999999993556,0.999999678315416,0.999999999991761,1,1,0.99999999750588,0.999989029025042,0.999999999986041,0.999999999894312,0.999294853422398,0.999996079836324,1,1,0.999999999998321,0.963539528634124,0.999999999997593,0.999780926949242,0.999999969621717,0.705777630848087,0.899013562251327,0.999952893243717,1,0.99968127047082,0.999950843341037,0.99738062433741,0.999999999961551,0.999891547579149,0.999999943829607,0.944761567964058,0.988047087535443,0.999979036612456,1,0.999879996223071,0.9999857315516,1,0.999999304010619,0.999999992559092,0.999999994381062,0.999999999449209,0.997350606692321,0.999936491073327,0.999999999992479,1,0.999999997475372,1,0.999999672119631,0.999999737639202,1,0.999999999994958,1,1,1,1,1,1,1,1,0.99999999992824,0.999999999728654,1,0.999999510078649,0.999999997085176,0.999999524327514,0.999999239345913,0.999995177192105,0.999998564773615,0.99999983370307,0.999999999661832,0.999999637416806,0.999999901697382,0.99999999937848,0.999999999829462,0.99999996944505,0.999999962106902,0.999999742455637,0.994406526601394,0.999999997038028,1,1,0.999999999623525,0.999999470686842,0.999999998214742,0.999999970338161,0.999992463930555,0.991336071841521,0.99549998365042,0.999947793531892,1,0.999993772644247
