"gene","HER2-enriched-Basal-like","Luminal A-Basal-like","Luminal A-HER2-enriched","Luminal B-Basal-like","Luminal B-HER2-enriched","Luminal B-Luminal A","Normal-like-Basal-like","Normal-like-HER2-enriched","Normal-like-Luminal A","Normal-like-Luminal B"
"ZNF454",2.4760271610802e-10,2.4760271610802e-10,0.513736266586427,2.4760271610802e-10,0.982828903758916,0.0327698679972493,5.24663221890265e-06,0.498851995389156,0.839597026795463,0.323838360477573
"ZNF543",0.606970701846172,0.0145944621492547,0.867957307334329,0.052855613043734,0.930025702373528,0.999903144354333,0.975423131005722,0.744541415518191,0.455071049932219,0.496569878684083
"ZNF354B",0.0427714204700061,0.816534221078162,0.000583997936792646,0.356132292038867,8.91840307934988e-05,0.831037721889481,0.951207361090369,0.985051973117095,0.806022819449644,0.625833985125036
"ZNF223",0.0272993236858392,0.000155454766436858,0.999240956266688,0.176245643651599,0.742128366304296,0.232401175721482,0.997022650572223,0.872092564461819,0.802552868537169,0.990149720568318
"ZNF713",0.947254813062535,0.0179208114668428,0.434380629258821,0.0949455778484491,0.669917450198276,0.996705907072904,0.549696619017607,0.7754736078216,0.98532365458816,0.971988787473355
"ZNF552",0.00368652617448173,2.47644349471443e-10,2.3991146515856e-05,2.47648568318937e-10,0.00131589808506616,0.915892090427277,0.874507070596459,0.969845103690004,0.0703454974301104,0.140495555921108
"ZNF154",0.99985511345998,0.0187802334912474,0.054926815054023,0.994349490661355,0.986369388975635,0.0336646081302521,0.941559585739545,0.926943915171207,0.999119924784241,0.972015825300741
"ZNF571",0.791529960124536,3.40725221148475e-07,0.00842097611976589,0.00153840521868787,0.250652529564828,0.555150886086375,0.55478143207376,0.864688661740919,0.997455093499809,0.999934922282219
"ZNF443",0.0767849712989481,0.000227960366584012,0.975795650060729,0.0282335862436766,0.999602517918248,0.810813055431171,0.846281859401385,0.99992209918586,0.995296900347021,0.999998343028283
"ZNF792",0.304655041038663,7.00677223575141e-07,9.3657681610182e-10,0.0024500188354124,4.03001437687678e-06,0.552816394893126,0.999812124454959,0.96067194961594,0.264893493926854,0.548338747744389
"ZFP82",2.47692866217619e-10,2.47700082667279e-10,0.0835166558718606,2.47649012408147e-10,0.743038679729191,0.468031576938293,0.0203603801769393,0.975596488735962,0.994002958090371,0.999984824220501
"ZNF707",0.880010782674856,0.413700144543577,0.996457645499056,0.853347728562678,0.352049733948507,0.0158360147129641,0.999999949168397,0.992522497856335,0.97459954595064,0.996867808519788
"ZNF746",0.00131214807280766,0.0229702426722282,0.338401213832848,0.297236176534305,0.123427159670071,0.884669278239963,0.804103348173877,0.97372201051079,0.999949607436545,0.994537870714041
"ZNF678",0.000438430618357133,3.84568599187673e-10,0.84008126242965,1.76436487642206e-09,0.733255215849483,0.994988037886892,0.929619552045031,0.0738806930707939,0.0154555285168201,0.0120806850274594
"HKR1",0.881278992103339,2.47799780694891e-10,8.31030855241721e-07,1.17894360260884e-05,0.0134371343317978,0.0571757872418841,0.940791550467463,0.997377557892351,0.334581652126153,0.838289707138999
"ZNF101",0.0827513593853987,0.997310189972368,0.0722346580473305,0.60788521692823,0.593765210491224,0.640345705450023,0.999972845707991,0.848313306318089,0.999999999875015,0.993443684820948
"ZNF716",0.960393566721152,0.0552416052330849,0.598082661606712,0.941453053936876,0.99999488836848,0.251743786463725,0.909150363818996,0.982519983492674,0.999999973516009,0.975952279730743
"ZNF708",0.391484139761322,0.855141879390001,0.0397247715780449,0.999999999849098,0.344950334622353,0.804564080482446,0.996987332366385,0.799454394272414,0.999999981986828,0.996812430238816
"ZNF721",0.563914393262643,2.47673326292386e-10,6.10633458597576e-06,6.8740468872619e-10,0.00039428956333154,0.933111135569179,0.790202018572738,0.991925425810656,0.501647353450458,0.669368911434188
"ZNF662",0.306639663455627,0.440920231186243,0.00373627250152142,0.0867047132426736,0.999943833365906,1.05587705412358e-05,0.986801456051899,0.667910488145044,0.999998706149001,0.602745450452487
"ZNF320",0.974636074906399,0.407496000154753,0.944202317706881,0.0116630349551951,0.220848856378545,0.256160983822156,0.958951621406214,0.88280066845333,0.698639419333921,0.328990553779847
"ZNF530",0.98927353371627,0.0307104829709605,0.0291516208241372,0.877910451046323,0.688224342423243,0.250362486211755,0.365529708059795,0.276980119377535,0.903441994718489,0.573516752018085
"ZFP1",0.000513995359203934,1.35992101033544e-05,0.976622066659337,3.54096494558087e-05,0.998281252335657,0.996440062402806,0.682733105800668,0.986574621703129,0.998407391334833,0.994776566945604
"KRBA2",0.99731118484486,0.000110156765476543,0.0103761664328016,0.00656791479287155,0.0858676912566169,0.952641908537109,0.983378620601852,0.962558649412332,0.251006402238916,0.379401101235756
"ZNF93",0.996922622443553,5.85471227054768e-10,4.96954390971638e-08,4.11808386320267e-05,0.000193690178816208,0.402074990153978,0.0617236872744649,0.0491364209435928,0.991506168010722,0.867547759462222
"ZFP90",0.454268755610714,0.999422875983029,0.43557925232657,0.697307032702356,0.965668636008767,0.673949849616765,0.999278471328555,0.987338871094879,0.999818142712681,0.999341628198286
"ZNF479",0.989435761761458,0.544152112406357,0.952771683550245,0.816988211887368,0.993740119675057,0.996447465504418,0.980944585364435,0.997299761843833,0.999997336359882,0.999830110767965
"ZNF445",0.99999999990867,1.78711746112725e-06,0.000161901099629547,0.000481276225284377,0.00508901765373704,0.926889486356915,0.994277727391212,0.994908993194633,0.186320814696491,0.311417795524498
"ZNF74",0.000266334306039284,2.47647902185122e-10,0.00361748512796611,2.69479438763653e-10,0.456017606998593,0.125719089310309,0.0584100168029963,0.943369819309648,0.963885117312222,0.999997472139318
"ZNF829",0.73016399694539,0.798676670682103,0.989084222936625,0.876062018038277,0.22042599534117,0.120721038053955,0.212049896210701,0.545820586538837,0.376331061626607,0.0939321132212543
"ZNF267",0.0117773718181634,0.000797030096263307,0.995346491074638,1.63564002111372e-05,0.948974314938162,0.517969114658867,0.303059932230235,0.990327384864709,0.967427782540244,0.999835654260866
"ZNF566",0.0774994259179277,0.0383592568389381,0.978417026370743,0.655997368422936,0.53457737629557,0.594129837515579,0.673414391838834,0.999827303561792,0.994052522419407,0.917317137141329
"ZNF224",0.00544663901614717,2.47650122631171e-10,0.00306632663619266,1.00247765644212e-09,0.258652064644263,0.306906335650891,0.214188776714462,0.982096665842898,0.897388999276769,0.998045149640968
"ZNF529",2.54387552134361e-07,2.14725915497205e-05,0.10244357636289,1.11481956999171e-09,0.997936624719748,0.038206469021567,0.285108165578287,0.979398054456742,0.994341872551801,0.991206221695543
"ZNF284",0.99998868134054,0.775899036011932,0.913246070501991,0.999695790757676,0.999992932645058,0.839223977938393,0.737212827718868,0.733512849720022,0.472879369297554,0.687495395080323
"ZNF749",0.166425253935624,0.780694935588998,0.505928076256678,0.339900369378394,0.938910459167299,0.84955044013679,0.773126579397825,0.214324923984424,0.515751758003842,0.34215998691895
"ZNF17",0.97485948275048,0.0323979725794904,0.438438202645757,0.824914581993882,0.998802677711295,0.332765051173618,0.952985591704146,0.872241085537436,0.434905242543494,0.799631567789213
"ZNF555",0.167714757122274,0.00010744832784404,0.797797222457239,0.612987053020983,0.786216478935349,0.0156712748501444,0.99999987715535,0.851176074657103,0.553712168239345,0.981826396366206
"ZNF75D",0.121584089721729,0.00778325236499566,0.999997822888305,0.00039592793145693,0.851551437620351,0.642008487272369,0.999841664233,0.748168744694432,0.69923171684537,0.443849347754591
"ZNF197",0.555756195559268,2.47792120156021e-10,2.06586664250885e-05,9.65860175128341e-06,0.0687633378079761,0.0638342779313165,0.986483409803083,0.999822845790925,0.207317167458731,0.685766213945016
"ZNF732",0.802878598552848,0.00177739663900522,0.355211017770868,0.908427649270302,0.993233819220446,0.0194641710418966,0.378021987207818,0.714050548890115,0.97848707850003,0.568549721014217
"ZNF546",0.999572535438541,2.48004949909841e-10,1.08294795353459e-09,3.19052877728598e-06,5.01935771288764e-05,0.170771595317446,0.880702452426017,0.851008295276449,0.467843031814174,0.875215238125515
"ZNF286A",2.47636799954876e-10,2.4760271610802e-10,0.99776217328824,2.4760271610802e-10,0.999935971275805,0.972997266282746,1.98797802664075e-08,0.768660558787507,0.655481387814518,0.777166825009273
"ZKSCAN4",0.999997409438916,0.101095883020526,0.290209897711778,0.156596336992256,0.339034433233654,0.999994511513124,0.974829908729399,0.973188706708861,0.602447579637956,0.600990492558233
"ZNF643",0.724054242551996,1.20971091144284e-07,0.00784751066852452,0.000276935755011087,0.15584907935012,0.751691779854164,0.183924128902153,0.504115322378958,0.998151986762413,0.964562921794239
"ZNF642",0.983634730030396,0.933686954293932,0.999999218639129,0.978372136793065,0.999993939044999,0.999848495791151,0.985437642346363,0.99881778028267,0.998890458514258,0.997952891257433
"ZNF490",0.947542132365995,2.86646195668538e-09,9.97985362608533e-05,0.00779567786033963,0.237841330614689,0.0245875570894032,0.999992971103115,0.994759652007563,0.168601449914908,0.687640819665971
"ZNF626",7.66871281809856e-07,5.45291145570559e-10,0.977951602957321,2.4998577932811e-05,0.446918290794444,0.469250021340119,0.356274000139088,0.973685406898998,0.994503171482537,0.999978280624562
"ZNF793",0.00439526977830562,3.11887888433393e-05,0.999977720926846,0.00155268319271384,0.990433343721329,0.98359621397201,0.277065246680837,0.995188212923767,0.991673010465521,0.974550170061393
"ZNF383",0.0382567273795855,0.892516094115052,0.103523760434341,0.365619437185671,0.607929049905342,0.741528041168435,0.999997407661722,0.758203672915589,0.99919400771429,0.973649864600058
"ZNF669",0.999452139377901,0.000212378188155116,0.0103035842992538,0.111835567099023,0.364873287805727,0.407126880848887,0.0116676033130055,0.0205051531525126,0.33857359870394,0.126787441613084
"ZNF559",0.113889234092107,0.924025132231016,0.00657908574669874,0.279614342897157,0.913820262687082,0.00872312393996477,0.976816264054875,0.477160577341264,0.997542171278296,0.678865299688243
"ZNF177",0.999998094405262,0.00467225207718913,0.029207412677155,0.996784115381329,0.996672381076477,0.00634712198283549,0.906355878101321,0.905733295182153,0.998722098162192,0.943560491631232
"ZNF548",0.958183999134347,0.00140919225811598,0.130465024467783,0.501183832322175,0.97073436282265,0.166023324567665,0.999410371174277,0.999989418460476,0.833480313342941,0.996499410690388
"ZNF563",0.592678450581554,2.60830024245706e-10,0.000178465555783269,1.17886302698489e-05,0.0645058049344647,0.279380294531731,0.888369978975871,0.998992036869458,0.568403142936251,0.90530997096675
"ZNF567",9.41767932527426e-08,2.47668774377985e-10,0.999648356959106,2.48054243812135e-10,0.989654342269834,0.993685323778698,0.000666804085016848,0.663375968731645,0.673208010271048,0.759391823101696
"ZNF573",0.993321415213488,0.448355230927486,0.343702039673487,0.664794049642862,0.510451052959191,0.999627680791758,0.8266519101668,0.915287169146584,0.468416442955038,0.521346564566435
"ZNF527",0.052332765302006,0.999983313524615,0.0149513715541368,0.796879634146204,0.316981712645198,0.584381850055812,0.625824284650023,0.99979858473883,0.585089216073123,0.85311423779949
"ZNF33A",0.678652043188092,0.0156647941673875,0.000538868211261478,0.9881470000992,0.374542034230824,0.0379663768181399,0.583070265053542,0.913897614547072,0.081215797715986,0.457681203804696
"ZKSCAN3",0.237338731264862,0.979445759614052,0.0423772774944304,0.912269226297583,0.0326421930243733,0.993365205480341,0.157614344591655,0.689630828685936,0.0903561356836865,0.0713826357512261
"ZNF676",0.543939816486808,0.0237388462188376,0.948693826831903,0.00492938300500645,0.66213026410665,0.873098944024301,0.995459055231817,0.998259522817062,0.973066614172826,0.899221758883393
"ZNF699",0.996291088026624,0.0253815966291845,0.252370611713785,0.620608523872014,0.925695397024486,0.536280886039262,0.999751875107178,0.997209135188041,0.761267175356716,0.955735493873659
"ZNF250",0.186113371837569,0.000827595039720297,0.937644440715714,0.192029313387696,0.991436522492834,0.443151570128972,0.526234951635747,0.981098075067269,0.99887576904675,0.938606803435205
"ZNF79",0.028810393052402,0.00909674858746012,0.974611430069586,0.137125226044986,0.807450249178932,0.93749066613141,0.956220696214602,0.974337949445903,0.995187243504564,0.999887926447121
"ZNF681",0.0157734369838007,0.0507654012791352,0.695806201875912,4.0890046195341e-05,0.964151028494562,0.0577557519098094,0.999999987435383,0.634368240761022,0.885051609447264,0.418519893399316
"ZNF766",0.0253328510647246,0.156626432689606,0.56426878997137,0.475412301678456,0.414914265026922,0.988032386260192,0.99755477695895,0.481944846895128,0.810052101103234,0.88500999274348
"ZNF471",0.887839981518488,0.999348987741836,0.731801348698759,0.0354578384231804,0.590839453331735,0.0018438561812073,0.998154618228001,0.999967114090985,0.995187026639363,0.945493420118321
"ZNF836",0.518129749616746,6.1994844785529e-05,0.281434588038289,0.191224435067404,0.999652263995783,0.131049566198945,0.999943757046121,0.979801035610402,0.628628233635154,0.962206027751078
"ZNF493",0.484261131967533,2.47739606606956e-10,2.80965632503127e-05,1.68038173242735e-06,0.0426505878499086,0.145925475214588,0.855741816926579,0.998964901814381,0.461797099469622,0.880421788175508
"ZNF167",0.38636234087429,0.52240087914125,0.00936850956865254,0.00023396059375258,0.406727466517028,3.84111409346133e-10,0.99623278033734,0.78673953142607,0.999884537953316,0.300266459858533
"ZNF565",0.999988674980016,0.336020239159899,0.480377651737186,0.312647188019187,0.429904422952437,0.998572743512414,0.893644821486269,0.888136672037197,0.998151753135884,0.999533675577809
"ZNF34",0.885294221163371,0.998984546959469,0.713764166447551,0.234817117634301,0.051186410729555,0.166199620497728,0.917889347415439,0.735172713883188,0.938533947374355,0.999987084049623
"ZNF140",0.907063477067446,0.595635879192886,0.999605873258775,0.756266672456427,0.305912386045393,0.0205306714197563,0.999999069198459,0.997147262780144,0.992248998851376,0.988842121880949
"ZNF658",4.20534588920773e-05,0.964179214609761,3.25092203148358e-05,1.07909858471089e-06,0.998173352481343,8.65469397259844e-08,0.72390968375408,0.922708084591842,0.830371691460009,0.951114918955484
"ZNF765",0.350282950423759,0.999688971090344,0.167227816071217,0.101960215753258,0.999877347594935,0.0121027116105391,0.767916308837192,0.291783111954488,0.789032404520568,0.227689933242963
"ZNF124",2.43574603708829e-06,2.4760271610802e-10,1.17011031308678e-07,2.4760271610802e-10,1.23850966504691e-05,0.959423299877314,5.48437089409326e-07,0.0185182585554661,0.909957689733944,0.827284146019095
"ZNF569",0.841654680880283,0.0678841978750161,0.860317793218372,0.0658963162546309,0.777911221553281,0.997154862405808,0.673508880318788,0.917014870047426,0.989098635838377,0.995906136802138
"ZNF777",2.57711013840201e-06,2.79003975478531e-09,0.975087449499358,4.87608953214647e-10,0.997776628582706,0.715628495076852,0.737493479878643,0.80677876190131,0.893623988908057,0.705999080866061
"ZNF605",0.899435520936958,0.601063529605299,0.999792332114297,0.975565550440399,0.992858491903675,0.913701330613819,0.875155880449197,0.677040001027666,0.589802391050485,0.761314149569163
"ZNF799",0.00363642852223744,2.47649234452751e-10,0.00301557995618695,3.11612402548178e-10,0.17190946789643,0.479152967493347,0.00468962508105075,0.351658801087673,0.991211696519944,0.881568194231436
"ZNF782",0.999989716149562,2.15878434828287e-06,0.000280155675607574,0.00431194895336851,0.0321324022434748,0.582697741047707,0.999801329066944,0.999611879786812,0.299730359967906,0.584073581664581
"ZNF846",0.999999940186918,2.06587957851667e-09,1.22433895621832e-06,0.00620861206266443,0.0301878997329655,0.025797963758628,0.444809852770004,0.465059753118735,0.991051706287639,0.991924641771213
"ZNF136",0.0140279006003396,2.47647458095912e-10,0.00352230275197785,2.54146079736728e-08,0.361609146622773,0.199631239417701,0.145982222043862,0.913829297538961,0.980132865245788,0.999983990397555
"ZKSCAN5",0.994571733370561,0.00180369148273563,0.00408144196777527,0.000971053552332068,0.00192216975936754,0.964589311184272,0.986979186830657,0.997854882926013,0.390930247103202,0.293334774090822
"ZNF33B",0.14661209650207,0.617086256344108,0.00177442230989444,0.700724121557594,0.67842988242987,0.0161396829535246,0.99999999999666,0.851605388096949,0.989460900258013,0.989944328715842
"ZNF431",0.0381135561734104,0.969365050228416,0.0582811798588946,0.0494986190365904,0.967011392535869,0.0630143402859,0.860936667992752,0.178207985999485,0.73834647586364,0.265118285722723
"ZNF418",0.990858907462707,0.0752307922913273,0.49792139240432,0.356194326224856,0.820909644697294,0.975749867590513,0.988374712983007,0.961089614977883,0.650772170837316,0.770121193713128
"ZNF700",0.994669677537665,0.0104367034086582,0.172539600411659,0.0635288675525441,0.35946874484175,0.99703676555305,0.995017437337276,0.999592433147299,0.958493061467665,0.97821134449772
"ZFP28",0.0017842764934809,0.70307026288636,0.0130229081986029,7.44260649476747e-05,0.999972623555707,0.000431042869527665,0.506987420240795,0.999973536402925,0.75543606390514,0.999996615659933
"ZNF585A",0.0756684335906992,0.836465397829474,0.00172723971233502,0.804214285851328,0.0027729569050422,0.999589567726767,0.736451957231421,0.999996676378487,0.496962397145761,0.470526326454514
"ZNF138",0.0195917897846425,2.01822105805327e-07,0.739673566777947,0.000921833363474733,0.99995081039814,0.591321465576706,0.999885522741419,0.752529221006464,0.401517423054139,0.695763137920751
"ZNF429",0.0011898764729138,2.47650344675776e-10,0.00107898838116949,5.90482329698716e-10,0.43931556869326,0.0470573396036301,0.657123302779944,0.995740445345107,0.276719095215938,0.793940892799399
"ZNF470",0.0667497707867691,0.322024326868753,0.619077157157121,0.000213924292942758,0.906157796550223,0.0148157059241637,0.718167707019401,0.999994497786284,0.966509937398155,0.998070661496925
"ZNF100",0.0743433294210359,1.7415252231423e-06,0.611787201561258,7.13926931572573e-07,0.306769546465138,0.910014189298085,0.999999766613169,0.770151889106582,0.371307338424817,0.247401827817956
"ZNF398",0.0109286430188524,0.128813478210855,0.417150247900784,0.0605035343809887,0.784971576370522,0.96300128725213,0.389123171343438,0.998100940158893,0.843292507312012,0.927181371246995
"ZNF498",1.12925737028036e-06,0.956651158889099,5.97641183208708e-07,0.00622811587247674,0.0490691173684121,0.00650888881372236,0.724724596290514,0.780502912831284,0.836948450131401,0.999999999997147
"ZNF441",0.99384236764095,2.47648457296634e-10,2.47985854073818e-10,7.37825744945297e-09,1.33179710706255e-05,0.00676050387681515,0.172691010565108,0.274339327404301,0.806045666376931,0.999995700343022
"ZNF420",0.926637233356384,0.0197046025337189,0.00590198567975164,0.355515598144993,0.115357047613829,0.797288232487198,0.353918458005968,0.606622595177091,0.0315113024422881,0.0862377590476049
"ZNF763",0.999907628543894,2.47648790363542e-10,2.47780684858867e-10,0.00296533156649459,0.0119155263961493,4.1920828142139e-08,0.144211144096262,0.142719834130492,0.926027741974793,0.856863938161966
"ZNF679",0.0847649895851518,0.000339760824028534,0.980352284494964,0.00303707840859524,0.994169424404195,0.999836358567566,0.634047764465746,0.99923406342386,0.999999912677716,0.999993177205062
"ZNF682",0.998119308557096,0.920271980721176,0.84251091732058,0.592570255652693,0.89172923284192,0.0567848163424086,0.870045697900508,0.818708478836531,0.954307806999438,0.55611672131078
"ZNF772",0.787504661001735,0.00152102642105378,0.354616713384944,0.317287399947644,0.993342360341295,0.348876184316279,0.99999856064898,0.982187605200676,0.676775269935938,0.94437818225813
"ZNF257",0.377172989590195,0.843180957036128,0.759938059665082,0.0124704201301236,0.919941246666724,0.0437185390604427,0.999956996286551,0.961904546756551,0.99944532435707,0.826951133926621
"ZNF785",0.78926720083724,3.74471120778708e-10,0.000124803581802224,6.06624195320649e-10,6.61310218632583e-05,0.964658654147616,0.999617715812198,0.9573645278802,0.0861226885140425,0.0562777966574156
"ZNF98",0.13711862942326,3.92639278810059e-05,0.754841378721189,0.020611697139529,0.999916143222537,0.63017371912423,0.311096087099918,0.917142180784279,0.994774667607893,0.92692607606364
"ZNF786",0.109101811797371,0.494759045781171,0.611160639309671,0.696894200840355,0.594441458145268,0.999740388569598,0.99989082579233,0.744498607173409,0.958792123528261,0.971112904409233
"ZNF517",0.217501668696016,0.985298866189041,0.0411004847480581,0.703555958335772,0.00923603077844826,0.858820243113606,0.742116269607849,0.21638724310332,0.822284139294951,0.942803542224939
"ZNF675",0.033265190640332,0.0352715012015007,0.894529110665215,4.07893361109579e-06,0.674966613498673,0.0161913765848848,0.995333820557458,0.471286579566056,0.658484691182055,0.154679715225595
"ZNF860",0.000588726281722241,4.05635822742223e-06,0.996744070371929,1.08020645328555e-06,0.997332244719004,0.877247492739089,0.999924819401131,0.470862478987443,0.511186577622631,0.348913246022381
"ZNF695",2.53348897416572e-10,2.4760271610802e-10,1.45157329045631e-07,2.4760271610802e-10,0.0783772656986299,0.000679254798016782,5.74467984126859e-06,0.443570591357446,0.977751156256162,0.969851896476548
"ZNF665",0.995626798961591,0.0202035500450616,0.0289685837259552,0.152104211865627,0.136557378132119,0.980699640785802,0.992928444094822,0.999110366825619,0.588842262826961,0.708258101739289
"ZNF624",0.817171401424814,2.49969822618823e-10,9.65183231471656e-06,1.71681969776127e-05,0.0259018065987651,0.131054703025565,0.999999990776918,0.990752968184979,0.0910104442106563,0.395581084817015
"ZNF841",0.00613462456143432,0.571742542104716,0.0652193121516625,0.356521519751571,0.254137759488846,0.974223216075933,0.917985116025358,0.960388863660342,0.996351945888481,0.999793223233504
"ZNF615",0.00357841176529805,0.0001338141852949,0.992998842488457,0.0349146303345034,0.684690802741657,0.681412371686193,0.977435780144373,0.856015166867097,0.90684133341624,0.990397601208311
"ZNF433",0.999900492892811,0.162199687389951,0.261542515782833,0.985630627312724,0.97650519155732,0.35161468384737,0.999804085594856,0.999973608650129,0.8851412274583,0.996258888038612
"ZNF595",1.01784926631598e-06,1.57839003598337e-05,0.216513855352707,3.55888269321092e-06,0.699544593119857,0.868518297353056,0.870820919691809,0.608097125077513,0.968655823427209,0.888141941940798
"ZNF460",0.0420125122083969,4.16742314568452e-06,0.835221614270011,0.000827844617070084,0.993656591973076,0.93238717599356,0.0640032155499636,0.661149432611152,0.860550974865492,0.742970786350055
"ZNF81",0.306573801908096,0.000150112074822073,0.62185941958295,0.000693716066651362,0.644272750885276,0.999981082327897,0.945881664624909,0.517203854188126,0.173069705051994,0.173198883950933
"ZNF780A",0.109163354714706,1.16407929184881e-06,0.456219508202339,1.04138760608219e-05,0.471495169246695,0.999919534728264,0.908124821667358,0.999480860377329,0.892915204550522,0.881247390125303
"ZNF461",0.178671506648512,0.999596430737569,0.139412260462162,0.831798989485333,0.613239541220783,0.828966284671442,0.122711528230106,0.660025831694082,0.127066053182179,0.260348750668808
"ZNF181",0.977256221257088,9.24446792449629e-08,7.68699530917516e-07,0.00311598494093779,0.00246761508744109,0.266677737865277,0.963890278472965,0.895087163729872,0.706207218900347,0.965431135291177
"ZNF44",0.921554643000223,1.57402473277557e-08,0.000441736838719842,0.000228091256958329,0.0486521397456596,0.538939508604135,0.967310768674842,0.998901434669737,0.629114054809451,0.890358383080829
"ZNF790",0.94420948214069,0.0772471348108593,0.0267680626951815,0.984945367777642,0.997019245635176,0.00526680669373425,0.999800408819536,0.999847305612084,0.837811719644604,0.999999974571834
"ZNF677",0.19249400570529,0.0600029050788691,0.998982944185655,0.000350158535822986,0.718497289297484,0.197771536020108,0.970347932653096,0.99711427400783,0.999131101542603,0.897984147342376
"ZNF823",0.000465840569981779,2.47651232854196e-10,0.119942610761848,7.86412008624282e-07,0.997602101624946,0.051440968093773,0.0308052072803044,0.837938567289366,0.999962979804091,0.884006878611575
"ZNF311",0.278992366942544,5.15425813141235e-10,0.00751427529451631,0.000191215879860707,0.510973591843141,0.176484229804556,0.979356009933322,0.997929459879739,0.436199193591937,0.851256826899381
"ZNF347",0.999999679214092,0.962224139448075,0.976432182674619,0.829784697975959,0.885370126293061,0.982026566936675,0.855387216157152,0.872983631219215,0.723261529986878,0.630026999459136
"ZNF273",0.332507042332104,0.0170048177063482,0.992693307832756,0.0571830086185942,0.997897162216999,0.999941787183046,0.408395736226089,0.905601810642092,0.946398388089028,0.938897569582471
"ZNF84",0.914468770775433,0.153476079385966,0.893364890817942,0.438199324694185,0.982536932868005,0.992820975718598,0.910301138397524,0.742757926697038,0.469100263933334,0.566866606588809
"ZNF667",2.67879496362866e-10,2.47745601811289e-10,0.510969222861112,2.47651010809591e-10,0.97263666104398,0.0236409186419165,0.260070827947468,0.750907611464218,0.972728547118409,0.556367119283182
"ZNF649",0.300491154345219,0.910216096166248,0.578910881420411,0.965458778613721,0.0749822163907463,0.405457651074998,0.983064274665801,0.64304844440334,0.917479991664674,0.998137959520278
"ZNF248",0.59943938742328,0.230027576644192,0.999992077871145,0.874355643524603,0.955896362927093,0.79876993800094,0.650639633219802,0.957290700380199,0.956707677222675,0.843595070043496
"ZNF544",0.577327357957952,0.961745273506026,0.798803974255031,0.970662277001246,0.847494998558614,0.999999906767846,0.950926838362526,0.999997661138332,0.985929275996655,0.98735231487223
"ZNF251",0.0325865896152884,0.0527049138407524,0.84002081654121,0.997617281231218,0.0477683553536968,0.0743622331044325,0.403202320032477,0.992324006674183,0.903745742606158,0.466905871472065
"ZNF607",0.00662395811266414,0.0017159943765086,0.946818382910804,0.0353203606729967,0.790210975232795,0.968715198041472,0.0805578672122943,0.85550183202141,0.65944339842467,0.546384719253383
"ZNF334",0.520248567234853,0.919731221682917,0.81551770848287,0.607173584830785,0.993071966130737,0.920368028332673,0.881936504790204,0.496545253117468,0.728593146555725,0.580270270193569
"ZNF485",0.679280160330268,0.00031829635487779,0.294096568445475,0.00194708450736447,0.384940094946792,0.999999653855842,0.631417309962963,0.936307639288776,0.999999926205908,0.999999691345602
"ZNF192",0.359002796280949,0.00591925065139909,1.43280944544522e-05,0.82656215805349,0.040516325398357,0.100453182475795,0.849407313835484,0.999737722914398,0.187632373109801,0.619960593096599
"ZNF442",0.308304235838782,2.47655007612479e-10,2.36616180446791e-05,1.10687894405714e-08,0.0106541592043241,0.439902594353171,0.478303624777387,0.945252906071933,0.7724981553737,0.968771561394544
"ZNF813",0.0938853290701853,0.415045812800249,0.632705823268315,0.295534461976023,0.871049088866876,0.989742681809078,0.656286780680572,0.112461090287918,0.283993434195705,0.228921960030724
"ZNF26",0.168253806122105,0.0187964424056511,0.999999999998541,0.262399142289579,0.968654277249543,0.889930338046136,0.820615087584332,0.999996276540783,0.999995315440177,0.997019492721699
"ZNF69",0.0204261882599767,0.841476610002953,0.0726956158187937,0.000416772913225394,0.998193335485261,0.00100816930262859,0.998284483497584,0.832677108282625,0.999999398468206,0.742130015942558
"ZNF583",0.0616333594805775,3.35838623943818e-06,0.729150396500384,0.0515156447764339,0.989533882164777,0.133953748895865,0.999145971564658,0.887240497655346,0.579056614597248,0.94418511833689
"ZNF568",0.506102883652177,4.98735372289616e-06,4.46801768916316e-08,0.00566516634181724,5.73415295146429e-05,0.638532817635752,0.999999994844357,0.954362529191876,0.440110027758613,0.720373296292809
"ZNF480",0.367441613756736,0.837258439906281,0.0318227350020966,0.999999807780833,0.305333333676783,0.805199474447009,0.987667326084022,0.703498097372981,0.999852575406194,0.988273572702345
"ZNF587",0.324655088081029,2.54309462377478e-10,0.000965109478415327,2.50187093264742e-10,0.000134613468292799,0.81412476455184,0.999999991713593,0.916990164791721,0.096189004284266,0.0448924500069496
"ZNF808",0.159040624773088,0.274635495227208,0.887204005367041,0.00173294575541438,0.924246906983989,0.11184679150826,0.998810640708073,0.949673286960044,0.995227108985733,0.800826090031042
"ZNF43",0.0251963329770098,2.47821319021568e-10,0.0162735438170962,2.91491719650594e-10,0.0326850111380738,0.999999997187258,0.890958161588106,0.99374394713817,0.429036407485489,0.444909529931891
"ZNF28",0.00279985151300466,0.124093620358467,0.197677365678413,8.60799461133155e-06,0.99408691255865,0.00500369916925192,0.613590494104237,0.0247376781909521,0.163456150398646,0.0101752451086748
"ZNF627",0.285657030146989,3.72070394494273e-08,0.0543648567079339,0.30319693446893,0.99335402188339,0.00027000060148985,0.847375811451295,0.343687341776875,0.0202969567428809,0.412647908364114
"ZNF789",4.06540845432346e-09,2.69957833864964e-10,0.687373810992696,7.9807371822227e-10,0.849385666128281,0.998504992531516,0.999159878742375,0.0204811737239086,0.0611326232329701,0.0532878338574926
