"gene","M0-cM0 (i+)","M1-cM0 (i+)","M1-M0","MX-cM0 (i+)","MX-M0","MX-M1","mean-cM0 (i+)","mean-M0","mean-M1","mean-MX","SEM-cM0 (i+)","SEM-M0","SEM-M1","SEM-MX","Q1-cM0 (i+)","Q1-M0","Q1-M1","Q1-MX","Q3-cM0 (i+)","Q3-M0","Q3-M1","Q3-MX"
"ZNF496",0.974786482552743,0.985438880700091,0.99905696087146,0.958823862852229,0.928139747523591,0.985730195481971,297.4969,347.147388863109,341.158246666667,356.8973752,19.586,5.74216209867108,43.1739107295508,13.4513332154106,287.7039,225.036225,203.9606,255.6305,307.2899,432.280425,437.55355,430.5705
"ZNF2",0.999023066035369,0.997877378957958,0.998927657736926,0.923261012271107,0.00164481845380793,0.66698823371872,153.4631,149.615413573086,148.15502,136.0897096,16.1584,1.32812227114543,15.6714970356595,3.09170291657139,145.3839,124.349925,129.43765,112.9707,161.5423,172.6856,147.9231,151.3312
"ZNF589",0.987231577630345,0.995182844305464,0.380455460761713,0.958160560561609,0.571429577062058,0.198762569332776,268.03175,293.91388387471,248.2781,307.4247904,111.82665,3.78831803079859,23.2245340487064,8.95004119009916,212.118425,214.62555,166.25505,222.3377,323.945075,361.13045,311.40505,371.5658
"PRDM9",0.999445173274415,0.999996312331595,0.99439226830855,0.999932750502058,0.973298033085953,0.999744106860099,0,0.139108468677494,0.0277666666666667,0.069224,0,0.062128021127109,0.0277666666666667,0.0325187642982305,0,0,0,0,0,0,0,0
"ZNF12",0.950829937882576,0.909455550165241,0.964087927601723,0.76240421542423,0.00497488596920459,0.892559641684875,963.71855,857.730461832947,822.86136,768.3296528,44.69605,9.59439138737762,69.0325576888918,24.5587536788992,941.370525,655.6067,652.1987,572.461,986.066575,1023.3186,1021.35155,884.8084
"ZNF202",0.952854718125265,0.99999627188595,0.442519517719687,0.96687235865559,0.972585991309759,0.582160334552441,207.83535,243.152586078886,206.277633333333,239.210192,1.07695,3.33192675932871,12.0686453522288,6.87353756342475,207.296875,178.057775,177.556,190.5668,208.373825,288.498775,220.6227,282.0734
"ZNF3",0.476038184772195,0.448714165515453,0.98189417376657,0.410544569856445,0.817037639823259,0.999951701978682,611.13115,881.152816705336,907.123513333333,903.4092048,164.95005,8.99725549216305,66.969506915956,24.5057685853437,528.656125,701.8172,736.1044,715.4311,693.606175,1015.8882,971.66405,1021.8491
"ZNF606",0.990878479362302,0.999263066372573,0.971568948131868,0.999808536830925,0.0265719256117565,0.943173851748995,379.9837,435.86320324826,405.440706666667,364.6220616,34.1955,9.49334445496536,46.0792323956728,14.4576981672176,362.88595,293.851175,329.48325,262.9022,397.08145,509.73505,485.44265,464.8101
"ZNF91",0.989839090362577,0.914000609886232,0.717772318719151,0.93463535272894,0.145706477414914,0.993854680235882,948.9844,838.049795939675,698.55324,734.6407608,326.5599,17.3206804788424,138.896875467272,45.0731384172099,785.70445,470.017575,339.04935,371.7749,1112.26435,1108.598475,830.13885,989.8666
"ZNF226",0.997488219251979,0.999998889183969,0.963521685263178,0.985420768842298,0.641453919832868,0.820487825962817,303.89245,322.262109048724,305.37384,337.4829464,62.87665,3.98869895964066,30.2209048145844,20.0716943242815,272.454125,241.05185,231.9029,238.7926,335.330775,393.59895,346.3708,386.5633
"ZNF229",0.932276142333093,0.961733508959017,0.996343374348243,0.997997865324007,0.0104503979843492,0.814911564596381,98.4864,167.672166705336,158.41478,119.1718216,80.7576,5.79385585062347,27.7952621199287,9.85139005899125,58.1076,45.49935,90.2365,37.8448,138.8652,245.994375,232.38675,170.6513
"ZNF180",0.887036538342281,0.998298999673624,0.447399285653698,0.984568231340723,0.0340220566053744,0.9669222041743,184.47765,234.103218793503,196.73772,208.9856944,15.33535,3.09264489534965,22.9145448342256,11.7348381541462,176.809975,178.8498,132.2227,149.0305,192.145325,272.547075,229.8602,252.326
"ZNF641",0.999991695019409,0.995205114889332,0.927963683050992,0.987536259887415,0.110470779488648,0.996986526308913,170.5354,168.927974477958,156.202253333333,151.754184,33.0174,2.68518212425329,20.2925824033336,7.67998150748231,154.0267,114.38425,85.16135,79.4979,187.0441,215.807825,212.4771,208.4655
"ZNF610",0.956672613245172,0.992661527874015,0.935334315687116,0.999653743948764,0.0130593750584427,0.958550383196268,97.57545,125.131304640371,113.422466666667,102.95252,47.74315,2.67664958583587,17.554594139152,5.29294516132657,73.703875,72.17425,74.14945,57.6199,121.447025,165.3862,146.37855,125.6675
"ZNF528",0.977435530898431,0.987946549074409,0.998593072698904,0.991255652315017,0.84526585693406,0.999094972638284,256.89855,315.634982134571,307.214026666667,299.5931232,134.71355,7.06306964973483,40.2646664356982,16.9059260932825,189.541775,166.54505,224.65865,171.5849,324.255325,433.350025,398.86555,381.3886
"ZNF701",0.919973608604937,0.970214420643986,0.971474658665381,0.999946182132182,0.000102006976485325,0.694098652264017,161.2835,207.132925986079,195.479886666667,165.1316704,18.4948,3.57986904514583,24.9296917173304,6.6640674245619,152.0361,145.153575,119.75085,113.4693,170.5309,248.9697,249.96275,202.0764
"ZNF283",0.979399932285267,0.962410563346646,0.987179290950335,0.901552568011077,0.118724544447538,0.967838359335026,90.1096,79.1265200696056,75.6951733333333,70.7428312,12.9091,1.15616182471853,8.65219987318098,5.95665939421758,83.65505,56.8337,52.7057,46.1302,96.56415,96.119825,95.6207,82.9478
"ZNF558",0.999991835487818,0.972158648439601,0.538446628529981,0.999454561511951,0.709934707790288,0.80363887834652,410.80005,414.31918712297,353.130273333333,396.4011608,33.70375,5.79465702881134,29.7166095302602,19.168825475032,393.948175,300.901225,287.45655,296.1125,427.651925,491.89255,421.76885,460.7816
"ZNF597",0.181886323543289,0.132794167152316,0.862707394873074,0.0833172799229364,0.0325126287017348,0.996659669145113,120.0251,68.7811054524362,61.47792,59.4058824,61.0888,1.2367325434629,6.79671730678862,2.94077073268701,89.4807,47.78085,48.14565,37.5163,150.5695,87.141525,74.0017,76.3872
"ZNF30",0.95823548869036,0.91857178470063,0.962468001895131,0.905604650585224,0.549486880887801,0.999999999873697,178.97335,153.855483526682,144.95858,144.9449936,39.53875,2.47086235799041,13.6846565115659,5.02196287783735,159.203975,108.901,102.30415,106.8476,198.742725,183.888825,184.57265,175.4884
"ZNF354A",0.999413511399946,0.999828887240059,0.947511990185136,0.999999145310622,0.866704137654518,0.994508322883356,330.8085,342.9137774942,322.27946,332.1878912,7.3777,5.01005386632489,34.7344171937079,11.7524720476052,327.11965,256.232875,246.15455,246.8571,334.49735,392.161175,361.86865,375.4893
"ZNF764",0.982832448421088,0.991833622962285,0.998061138114078,0.944267526633919,0.481754751996682,0.909080133423352,218.4816,244.701852552204,240.09992,258.4238792,48.381,3.47928999214389,16.0235250929263,8.15205485648091,194.2911,177.05755,186.64235,197.5128,242.6721,288.093125,300.7544,294.0342
"ZNF747",0.953869999998555,0.987886574986073,0.965221880900334,0.967369523305431,0.974667228018624,0.990441310104838,360.45295,310.785651508121,327.31488,316.2212888,133.99875,4.67225399158705,28.1732862061618,10.4082938096301,293.453575,226.551425,261.23885,231.0249,427.452325,370.285125,356.6818,386.4682
"ZNF778",0.73967553788169,0.817996939492392,0.995395856316733,0.884465436231534,0.162557153339781,0.958680951367798,50.8637,86.5282180974478,83.4878466666667,76.6957704,6.3021,1.72029307722312,11.0622729253848,3.87662636561508,47.71265,54.77045,53.40725,50.0556,54.01475,101.7613,117.9894,90.9397
"ZNF212",0.565071026155167,0.42831506344121,0.827444081780369,0.280314848885076,0.00123908104116888,0.962567779567327,228.2318,343.420103132251,371.388566666667,387.9941016,58.1312,4.27327342937166,19.451950167547,11.6413860818612,199.1662,268.108525,324.3609,304.0037,257.2974,394.45615,406.2606,463.2406
"ZNF282",0.855817051531282,0.752408800007164,0.893514594233018,0.524387948582895,0.000144165124530971,0.850344009863905,581.7961,746.69981774942,800.67512,865.2664504,40.349,9.87262164506591,40.3377604000546,28.6699503039592,561.6216,558.691075,686.6344,629.891,601.9706,864.42015,850.03195,1050.7831
"ZNF160",0.952052574542729,0.998558243730669,0.762506147684875,0.99959026844276,0.00960057426298166,0.998365175358241,587.47465,681.73757412993,617.677313333333,606.2417024,100.65145,8.84681400224451,53.9163163165933,17.3074424939212,537.148925,532.725575,522.18205,468.6402,637.800375,784.14615,708.66595,725.851
"ZNF415",0.974965216891251,0.935369487396252,0.943912194430626,0.989013077472552,0.875273789015514,0.855699170324518,202.04595,238.161694083527,255.84066,229.4169408,33.21995,4.14571689162747,33.6770692806118,10.5222655091633,185.435975,160.910525,204.14945,158.0132,218.655925,310.575575,323.1235,285.8428
"ZNF439",0.990814543897555,0.868812352981216,0.492896065507286,0.998133424770979,0.800336761876028,0.344120359680675,183.58285,161.313052552204,122.507786666667,170.496888,22.10705,3.56126179170396,16.0139143915857,10.4376069040757,172.529325,88.535925,89.05815,95.8053,194.636375,214.5216,157.2914,220.7388
"ZNF440",0.986695586160344,0.990484186295414,0.278608721339059,0.998991836958913,0.469906634519422,0.627484974409506,301.2709,342.909541647332,261.7896,318.8034848,12.3394,5.96977792402125,21.6869364531299,15.4996428405299,295.1012,230.11955,194.80835,211.4299,307.4406,415.79775,305.95575,381.541
"ZNF562",0.820248952553273,0.956051650975864,0.813513049095119,0.94472506826172,0.10074304044121,0.999977948306594,480.567,656.399007656613,590.737566666667,593.8140368,129.8243,9.61828726840009,53.6554958654977,28.0087853219294,415.65485,457.98655,460.3205,405.6338,545.47915,799.041125,675.3488,686.0452
"ZNF561",0.888954152336009,0.999337660093418,0.377110791275499,0.979385021655939,0.0774315071099578,0.902048580698352,702.56385,846.818738863109,728.714826666667,781.8136424,38.21235,9.72961745694765,65.5255908827212,23.8639979146853,683.457675,653.835075,574.57475,612.0938,721.670025,983.70335,838.9628,919.851
"ZNF584",0.998892022383407,0.990734209620248,0.966298428500421,0.998777898047984,0.999970143545494,0.973401269817702,197.22205,188.040908468677,177.237,187.6696816,1.14885,3.08583300303821,11.6479685651558,7.19800780170031,196.647625,143.083275,153.09225,152.3987,197.796475,215.195725,192.8842,210.6017
"ZNF274",0.999559993339344,0.999100926710177,0.903032187678938,0.999997345732554,0.784707618532979,0.988242684047721,445.79405,467.690317633411,416.222533333333,441.786568,175.54965,10.3150840116041,44.0260958176816,15.9096248960527,358.019225,310.7468,273.29785,301.9951,533.568875,556.765325,517.64985,567.4617
"ZIK1",0.993087101455994,0.999990793217593,0.844944613962823,0.99967046170961,0.0331501604602205,0.99817621966563,65.8954,90.5910242459397,63.0321666666667,56.95154,1.6884,4.64855392228559,19.4839862821893,5.83807179930696,65.0512,21.028375,15.2622,17.025,66.7396,112.3907,93.96575,65.8243
"ZNF540",0.999987027547684,0.997868564297983,0.927259537162646,0.999830308412405,0.986948476408682,0.895538739240574,73.598,74.9106324825986,65.92252,76.7138072,14.6617,1.97122878919373,10.7190148646279,3.92472442884127,66.26715,38.5017,30.31245,44.1767,80.92885,94.487375,100.6256,97.6056
"ZNF570",0.983193966864077,0.974233902644465,0.995590496364596,0.901978368775502,0.0761402762465205,0.924968441287917,92.4137,79.7681274941995,76.8194933333333,68.528864,8.5613,1.57771181705737,6.68277118143198,5.79587325557823,88.13305,52.001225,64.93445,35.7299,96.69435,96.154525,86.9457,85.6354
"ZNF57",0.987682494890791,0.999942519897161,0.881749802423015,0.990038104978124,0.998671745900159,0.915886732912138,102.67305,113.625187703016,104.59374,112.9277928,4.44595,1.53052064620472,9.62790702754387,5.38805651359928,100.450075,86.6924,78.4456,86.681,104.896025,132.0767,111.89055,130.2451
"ZNF556",0.999923968678225,0.99221212290045,0.914933508850335,0.999979491168304,0.998694699354103,0.906487540071852,5.4085,6.02463364269142,8.50308,5.8092024,2.7372,0.499464057682692,5.1500643455823,1.2033985948034,4.0399,0.310525,0.7219,0.2597,6.7771,3.272075,2.77405,2.907
"ZNF554",0.933724295514948,0.990104142914144,0.883741356009811,0.863748310949043,0.495037668899374,0.632226385201974,122.95875,144.398144547564,134.672026666667,151.258388,15.03835,1.76291475121861,15.0068328477539,3.93468000804863,115.439575,109.2304,102.41595,118.5044,130.477925,171.01305,150.83935,177.8474
"ZNF738",0.861198106653701,0.986878436262576,0.651087136483716,0.954803026526233,0.207641546592672,0.974365949886095,172.77605,254.714128886311,210.109753333333,227.1914088,48.67445,5.1755044643217,29.8731573065741,10.3381914190516,148.438825,160.07695,149.04455,146.5151,197.113275,314.250875,248.72815,277.94
"ZNF596",0.997761102697941,0.987512456119805,0.968885433975333,0.998194987910641,0.999765709325611,0.96707538824255,80.29765,74.0163844547564,68.34094,74.415228,12.17955,1.67054789711511,8.50811909004346,3.75860343405754,74.207875,40.411875,39.9085,43.4835,86.387425,95.65515,97.79515,89.5613
"ZNF621",0.928199607366289,0.669667996211878,0.374310380581612,0.846750143886625,0.407460803562337,0.755368866282944,843.2628,722.099067401392,605.00536,680.6038136,3.40710000000001,9.51014144633371,65.6738239847678,25.5463297836638,841.55925,522.689,432.6082,478.1977,844.96635,876.039575,711.7281,859.2357
"ZNF680",0.883407409684096,0.970569821262211,0.893626945753994,0.9627501831498,0.260576789953495,0.999984340015889,314.9699,452.895831090487,403.89738,406.4499112,176.0145,9.20424182321931,49.03476051495,21.2679715801816,226.96265,270.0638,321.3831,237.7055,402.97715,563.673875,450.70965,503.3816
"ZNF483",0.784721556597235,0.721603598461137,0.963726056662406,0.699095103220255,0.66299979480782,0.99993607124538,36.74595,22.4605948955916,19.7749466666667,20.10588,0.149149999999999,0.751112126879586,5.35030557134349,1.57976544114257,36.671375,7.8567,6.8919,7.6277,36.820525,28.7338,19.5047,26.3942
"ZNF417",0.974517951331107,0.998742348472077,0.893041824018473,0.999955292224747,0.0300962974695138,0.991574364339208,186.62485,224.436771577726,201.090126666667,191.1165464,38.56545,4.35944209948099,25.8325853699611,10.4132356570849,167.342125,141.6461,134.88725,122.5837,205.907575,276.4438,243.25185,221.9948
"ZNF791",0.988519870524837,0.927989058932876,0.805908460979435,0.85916813259888,0.00269775803402383,0.982529767339765,337.9126,305.890299071926,272.97662,258.6984016,28.8565,4.73684594408732,29.8471836270187,13.8350064995937,323.48435,214.18745,197.3684,156.4092,352.34085,385.076625,332.12455,359.3254
"ZNF519",0.999673830302064,0.999946840331078,0.999516405816889,0.986722555668201,0.274487114711718,0.882827800513944,58.072,55.7866069605568,56.7456533333333,50.0527288,11.1146,1.15487913958485,7.50027872236293,2.63173047996201,52.5147,34.074275,36.98275,31.7583,63.6293,68.6163,67.232,62.8619
"ZNF25",0.821392571730926,0.802889858942435,0.994345603646111,0.910902661562911,0.448731321743517,0.872445604817213,392.549,315.196411716937,306.916006666667,333.0525568,18.5674,4.26035141871819,31.33285454821,11.8286289035327,383.2653,229.54325,221.29745,249.7561,401.8327,391.4788,373.8429,404.7838
"ZNF77",0.900880558060718,0.827764901983103,0.933179454085528,0.916945786706269,0.991169789078501,0.907923286335335,74.08535,100.738744083527,109.211713333333,99.204456,3.64935,1.89667280413918,18.2199143182107,3.90596188413301,72.260675,71.491575,72.92845,74.5977,75.910025,114.095875,123.67,111.5059
"ZNF169",0.999011530155972,0.995546614920078,0.7168787131822,0.996150523762913,0.928034045289275,0.614060429832903,69.1453,72.2391609048724,63.6882133333333,74.0640736,15.0006,1.02106343988118,6.73235645538531,3.45020532346983,61.645,50.1556,47.2397,46.1302,76.6456,88.51205,83.6495,93.3735
"ZNF613",0.95030435634635,0.991084530174303,0.930713921388891,0.97465361849256,0.846218271690439,0.991537274056456,132.49995,189.466370185615,165.830066666667,177.7158504,58.23065,5.17612943449055,20.655231435357,12.8856826138216,103.384625,120.1,104.8217,111.6407,161.615275,211.2278,200.5863,206.8402
"ZNF404",0.996093120057296,0.999896483725623,0.975926775477802,0.968019122261816,0.291533840967016,0.741735428670482,50.1659,58.1828064965197,52.6929466666667,66.7594552,19.0207,1.48297574803072,8.53322403988343,7.7587170353016,40.65555,30.31235,26.01675,31.871,59.67625,73.354375,70.00615,73.734
"ZNF135",0.999698191032309,0.997970781452145,0.866459640887762,0.999791386834988,0.550137327154379,0.992754319453288,220.4072,232.607195939675,195.851446666667,209.5496032,21.078,6.43347815270626,37.5699477900557,12.1241578904359,209.8682,104.595725,100.9667,98.9087,230.9462,319.2135,249.9731,279.5359
"ZNF620",0.905776004497469,0.690552782583544,0.541120395212815,0.848065290402883,0.719782377016926,0.802722778064526,77.1442,60.2043223897912,47.9228266666667,56.6519552,29.7077,1.23742135391492,7.67117571775122,2.51756108500615,62.29035,36.317625,26.61235,37.6749,91.99805,76.2295,63.4088,70.4877
"ZNF619",0.992446644666498,0.959910886065561,0.905791811707103,0.90188411540739,0.0122051614894789,0.974026596623233,110.8115,99.8367612529002,90.0259733333333,83.5491664,37.9797,1.92118460316785,12.463224154835,4.54720650466025,91.82165,57.781675,57.49885,44.6078,129.80135,129.9214,119.6394,111.9239
"ZNF354C",0.918703813534134,0.938255007228983,0.999890666356526,0.797156338707665,0.163986606718198,0.859538047760042,75.0904,54.2190015081206,55.0251466666667,45.1094992,1.0955,1.57737364434189,10.1430180266168,3.99814857172062,74.54265,20.431425,25.0056,13.8935,75.63815,76.0181,77.8491,69.886
"ZNF114",0.97869585077275,0.981639481743105,0.999999547430935,0.996501312644472,0.536285620317892,0.963442567490664,6.9286,13.0154647331787,13.0762733333333,10.238156,2.6545,0.764065257413473,6.71039793759667,1.26443497263244,5.60135,2.793525,1.67795,2.4021,8.25585,12.94855,10.36335,10.3725
"ZNF454",0.99999999873123,0.999746569439964,0.994292109959855,0.999562359875869,0.86125245176004,0.999986508982688,18.44095,18.4193998839907,17.1000933333333,16.9171544,6.95435,0.690949844627893,3.71403158208316,1.65390070959594,14.963775,6.553925,6.5598,5.5031,21.918125,21.749625,23.3915,19.5506
"ZNF543",0.999141925078693,0.998357686095303,0.832705477675092,0.996792151939863,0.0540164386483785,0.999777749727012,155.3539,164.19229199536,143.670813333333,141.4990776,2.2886,3.30375761876151,12.8163943677243,5.96807163924289,154.2096,116.819175,116.03105,105.2883,156.4982,189.9751,165.97035,168.34
"ZNF354B",0.931811348491909,0.712422532913584,0.475749304261199,0.938329338121396,0.999205558454769,0.489293255201935,133.19595,111.509111948956,92.4107466666667,112.1461584,29.21895,1.74821325157022,11.3334281472359,4.42126803096041,118.586475,76.9304,60.2419,77.0541,147.805425,138.469425,131.03025,133.4392
"ZNF223",0.997504933582633,0.992854778480435,0.993158681735334,0.949468072745914,0.0470021496182853,0.914610929128004,111.90105,104.883772969838,101.254293333333,92.0289936,8.30735,1.64831955368794,13.4461465111348,6.32907167733689,107.747375,71.858325,58.67675,56.1712,116.054725,132.068675,118.33345,113.5151
"ZNF713",0.988882156720827,0.999924110047747,0.900205509561128,0.998800020384409,0.60455653423346,0.995885686045406,70.9004,98.0800919953596,76.31652,83.80214,28.2555,4.36615620010443,9.23318546279153,5.19832065237648,56.77265,54.5415,41.5539,52.4147,85.02815,113.98105,108.6431,94.988
"ZNF552",0.998634333522469,0.931411018743467,0.553653209874022,0.99998051538029,0.817388722215985,0.402196804372348,1562.305,1420.27707830626,981.363526666667,1527.723392,393.6126,44.2282660236534,196.915149027283,108.570286200973,1365.4987,524.185925,380.6451,541.6316,1759.1113,1939.570375,1191.80575,2114.254
"ZNF154",0.979448106553158,0.877868810418652,0.694383501422682,0.963353244983447,0.90640843395623,0.85236739037657,62.95935,47.0563056844548,30.7850133333333,43.358568,15.14315,2.02236455910391,7.38867080548945,3.80648829330634,55.387775,16.5193,11.26495,16.5375,70.530925,57.5764,32.40455,57.2831
"ZNF571",0.965332740201914,0.989536224809744,0.981102679094094,0.997635436315534,0.158510611859511,0.983122123739909,95.2419,112.269160092807,107.200393333333,102.08574,9.4729,1.78246001544529,9.28422831493058,3.82406969217418,90.50545,83.9766,89.51095,77.5567,99.97835,130.506625,118.4344,115.0678
"ZNF443",0.816070713227896,0.964878877591678,0.73846059284008,0.926385573995512,0.230386066955968,0.989964344977683,121.53565,169.936301856149,149.284366666667,155.8128336,9.89214999999999,2.67871765748411,16.1058658761857,6.61281129859169,116.589575,117.4881,118.00205,108.5212,126.481725,201.3317,161.1289,191.9784
"ZNF792",0.999999916532222,0.9996374849635,0.992847963453546,0.998624723297391,0.675469468371782,0.999167391411945,168.929,168.640229350348,163.912766666667,161.5080888,1.1716,2.27141663137593,18.5625574267937,5.69476454584273,168.3432,122.262275,113.87745,121.7566,169.5148,201.5915,200.9843,189.8734
"ZFP82",0.999817406532333,0.996227574493811,0.975130207104538,0.99067042089242,0.357088106715664,0.998122908563417,140.1293,135.564034106729,126.7384,122.8953424,1.22190000000001,2.69305495278512,20.0882283710327,8.24703140268125,139.51835,93.431225,67.1182,82.0401,140.74025,160.820275,176.9188,143.6869
"ZNF707",0.953393833941981,0.913677835748679,0.965452366088987,0.853056374202858,0.151727610418185,0.991592329939997,233.59055,307.08829837587,331.401626666667,347.0581568,103.25995,6.83137933887989,74.5106842948698,14.998745082603,181.960575,179.45525,164.0576,225.2537,285.220525,372.1192,328.585,447.191
"ZNF746",0.846799902770582,0.527711931877881,0.324570025785086,0.682173083114274,0.112294926514176,0.838475577868704,385.12505,463.288832482599,523.1489,492.3374528,51.63195,4.53393651238108,43.3066564033664,13.0516552156054,359.309075,379.83,416.23515,397.0588,410.941025,530.3548,541.7946,562.6733
"ZNF678",0.98288230252327,0.988369006666203,0.999882201176262,0.99999974887192,0.0272643172190046,0.798187791319516,89.05725,108.381482830626,107.051193333333,88.588968,25.80855,2.48376041795335,16.8829073001448,7.37294532728298,76.152975,55.601625,54.44555,33.4116,101.961525,144.8402,148.02725,112.6453
"HKR1",0.995345718076692,0.984345172227813,0.979780388861314,0.999999148116456,0.351171728668559,0.777738314165703,910.5274,852.007626566125,816.455226666667,907.2054432,18.8168,11.838446851699,55.0860099341821,33.6454994202919,901.119,626.991875,620.8317,672.6266,919.9358,1023.682325,965.56115,1065.0973
"ZNF101",0.995488895308355,0.997331434589397,0.625309627301636,0.99865862265567,0.94038736451291,0.780078691555219,144.195,163.762450928074,126.763986666667,157.29414,36.3847,4.18908275447162,12.7430953762826,7.59219605216066,126.00265,104.646775,94.74015,109.2507,162.38735,182.86065,172.8729,182.6127
"ZNF716",0.990337454780451,0.970021626526354,0.965403684658966,0.98621094489029,0.989937725897503,0.986309444754431,0,2.63524129930394,4.14244666666667,2.996476,0,0.420488973161166,3.03565271209727,1.07020151959212,0,0,0,0,0,0,1.2704,0
"ZNF708",0.988299279774883,0.99672727983923,0.446193256762746,0.998782608664928,0.00259301058114392,0.997731128932813,187.48975,209.040087935035,172.6161,177.3887664,45.18025,3.29242328752201,22.5246505738322,6.7165558969774,164.899625,140.6837,105.61435,130.4314,210.079875,255.138675,208.93215,197.8566
"ZNF721",0.999987053452187,0.99507492685424,0.929893349865381,0.976909975786531,0.0266454124370935,0.977923323178045,547.02945,542.246319953596,509.912646666667,487.4089048,221.77785,7.06855796452552,70.296261193025,15.2959212737517,436.140525,395.34225,270.21145,377.2736,657.918375,670.980875,610.314,616.1569
"ZNF662",0.999742180388315,0.979014541345261,0.804925162666769,0.9971807548969,0.84300275428078,0.941304642346971,166.93935,157.912426798144,124.564166666667,146.6865016,50.50425,4.96458287393534,29.5404682271814,10.6851229913401,141.687225,46.1184,37.0388,52.0791,192.191475,221.3054,192.02435,202.3327
"ZNF320",0.855128324292927,0.92146749209184,0.986302295081861,0.95670007774251,0.151339953819824,0.976282155611908,438.8175,571.813374361949,550.890986666667,524.354468,135.5113,8.33410456706272,66.5244855055969,13.5389189560019,371.06185,424.301,412.161,430.437,506.57315,679.178925,675.96105,612.9885
"ZNF530",0.902649052428536,0.997669691146025,0.549078254979201,0.979776870759937,0.134678415271287,0.958434525565919,59.7023,81.7720030162413,66.11404,72.361352,10.9241,1.60700109160342,6.4368099595093,3.03472563087226,54.24025,55.01975,52.3625,51.6818,65.16435,95.424125,84.4315,82.7023
"ZFP1",0.999957954459481,0.99999839961516,0.999776538203848,0.934389264624437,0.000321637217020054,0.43792061686564,254.37765,250.967291763341,253.158113333333,212.7993912,34.92385,3.44564125668621,19.8946183326568,7.18383176930951,236.915725,182.69445,202.38125,152.7273,271.839575,294.4846,326.37915,272.3757
"KRBA2",0.864563560998399,0.870788645581147,0.999709824323732,0.874353514237186,0.999269315282298,0.999154258728691,92.90305,68.7887027842227,67.72542,69.3208008,29.17525,1.47909289692865,12.783015393535,4.08506696510777,78.315425,39.498925,32.2686,38.0418,107.490675,88.0911,86.98875,87.2439
"ZNF93",0.962482730958143,0.990544601177083,0.969948645762495,0.999736298812811,0.000132446129678221,0.711486625563781,130.1299,165.446313225058,153.430646666667,123.5079744,44.84,3.66820527847871,22.3763399320542,5.64684897675451,107.7099,97.4841,97.48685,84.3536,152.5499,204.607575,162.52495,150.7402
"ZFP90",0.949417373788358,0.966469098510525,0.999397597177612,0.775372760151835,0.0100919098743364,0.623405869077971,709.9417,625.550858932715,632.402,559.5716584,134.8115,7.68929958728468,47.8623503539135,16.9914757667495,642.53595,477.798,513.18275,430.406,777.34745,719.524625,778.74735,656.1181
"ZNF479",0.999563833917731,0.999962049923206,0.998706532427367,0.999991205497676,0.93988694117539,0.999941845574443,0,0.183066589327146,0.08616,0.0500992,0,0.0888331927669545,0.0381950430590897,0.0162133021649389,0,0,0,0,0,0,0.1589,0
"ZNF445",0.879129933397741,0.695021032738868,0.670406501384874,0.689756320991983,0.036961346157334,0.999072593482539,768.30175,646.785735266821,578.847593333333,587.5121128,102.27395,7.88819393683918,59.0254095407881,20.1001166480982,717.164775,479.564325,411.9568,426.087,819.438725,787.49105,705.114,746.6118
"ZNF74",0.780062243772193,0.898998808200494,0.94324042619208,0.653776181185362,0.36524302123747,0.686740719834125,247.5185,358.170541067285,333.98094,383.8627088,44.7671,5.56129251659115,31.2045999423464,16.35387887086,225.13495,251.3617,245.9925,262.1798,269.90205,418.98385,379.66415,447.5452
"ZNF829",0.967895606014177,0.996697166209958,0.919530101411164,0.999852668805841,0.00048949232552864,0.866169185136602,25.08085,32.4600994199536,28.6825466666667,23.8772904,8.31035,0.799211558002577,5.1351154881701,1.53067814397259,20.925675,17.156975,13.3132,9.9239,29.236025,42.53125,36.53715,34.5917
"ZNF267",0.70090018190476,0.645182160464048,0.970495751721985,0.316761969833408,1.28633443480242e-05,0.598601115436757,548.92525,423.040604640371,403.966993333333,348.056108,167.51655,5.73945427614187,46.8547982257186,11.5434010107612,465.166975,311.148475,298.99605,254.1507,632.683525,498.1647,434.20435,424.581
"ZNF566",0.999965257021916,0.98703664215262,0.693771806143088,0.97701399127038,0.00418577205918635,0.998980307109677,213.38095,216.432910672854,189.694073333333,186.0521072,28.90565,3.24115050235771,18.7409062285266,7.81955746324058,198.928125,162.017325,139.2464,138.9929,227.833775,248.9667,225.4057,217.3707
"ZNF224",0.989477055449076,0.90525438447966,0.681437282911124,0.958920684394846,0.486739977738544,0.942838276961465,247.66855,224.955868909513,195.138913333333,210.9739688,11.97615,3.1586335542241,28.8314071107449,13.9045135262781,241.680475,157.81575,116.0383,137.0363,253.656625,284.242025,230.4414,265.3761
"ZNF529",0.966590493461902,0.999979198289024,0.656622947031613,0.989008262289129,0.699517197148775,0.889405162144437,285.9229,333.894271229698,290.163846666667,318.7885584,34.3656,4.9821947484295,26.3003200525843,13.0399139563193,268.7401,244.34315,205.7434,241.4012,303.1057,391.996975,354.72005,369.0551
"ZNF284",0.99989314802234,0.999990790863908,0.993358212113717,0.989894604839729,0.027875281816309,0.888607290387855,47.41735,48.6370656612529,46.8447066666667,41.759068,9.21415,0.837424660608001,5.06368551026834,3.0019515976508,42.810275,31.30425,34.16495,25.0984,52.024425,62.7615,52.89595,52.4295
