"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF394",0.950960254087986,0.941094602392454,0.999860416744869,0.999999999939622,0.999498892830609,0.986684738995682,0.999984942484696,0.987808739139341,0.978085702684192,0.999999602643962,0.999998622789743,0.98384124946408,0.973764984655263,0.999999857143043,0.999999999999783,0.999999998787904,0.999990820746534,0.99943974711676,0.999999999998724,0.999999933702929,0.999999961401983,0.999977477966033,0.454943648109657,0.790650726393035,1,0.870860193871476,0.949948035946965,0.999999999999294,0.999930528496593,0.830049671812565,0.810470531277256,0.999999999913552,0.990121121040034,0.994697290957244,1,0.999999990639276,0.916104958067644,0.999999999843705,0.999983970363237,0.998568472634587,0.971415949698015,0.964606130361855,0.999976412835092,0.433452794961373,0.772302270330302,0.999999999770781,0.999993511254423,0.99721640492319,0.999999986555499,1,1,0.999999978813473,0.999993052685959,0.999942879936415,0.9999465276526,0.942812139548511,0.984726315241788,0.998521821874188,0.941650806326007,0.960166097190383,0.957731361072111,0.966703277409324,0.911944374129071,0.894006058396618,0.988659672822658,0.966747569072192,0.86925217290262,0.276052338996199,0.367777324825156,0.999264735771511,0.577843726595251,0.633383328245929,0.999999988190413,0.965122020286472,0.999034223079654,0.238074858349065,0.950176783118721,0.747823276203267
"ZNF333",0.883646026028872,0.928364375557505,0.999936059811574,0.984984454080593,0.671186970194138,0.610446289110543,0.436805439229108,0.999999999986049,0.999966255649204,0.55258559797972,0.794642211130964,0.999999999969489,0.999684449063852,0.675921384544001,0.999992406932543,0.999710993964499,0.999999546521987,1,0.976857063573659,0.999999786546939,0.999998789535788,0.671845429690128,1,0.9999641516414,0.596289329545669,1,0.999999865453211,0.999999746943103,0.40432179443267,0.992000020658707,1,0.30013172092324,0.990938049510726,0.961423764975805,1,0.992835256028281,0.922962950904654,1,0.999962424597317,0.68581165456991,1,0.999999999914663,0.9999996534349,1,0.995721389611806,0.105778221298783,0.677239685711538,0.999692579255065,0.0860568529043656,0.642958582334579,0.512888620279197,0.999999995745695,0.671737539478542,0.999007755224474,0.732830119048722,0.99985346754758,0.999998397108149,0.999999998922738,0.992467764003268,0.999999009700364,0.99999703728449,0.999999999999047,0.999998894228666,0.999999999597735,0.999998636967437,1,0.992718240107567,0.999999999996438,0.99999927220815,0.795379286607413,1,0.999999998189619,0.999999950234658,1,0.999954715188421,0.999999999999789,0.950952184897014,0.999999563696031
"ZNF382",0.974138078413038,0.982014131015505,0.9999874476756,0.977190751588876,0.999940806653316,1,0.992114719794636,0.999996847395843,0.999499075254675,0.998891110640618,0.659955960202755,0.999999964896333,0.99999911569697,0.999991657489043,0.969848851068106,0.939299069299321,0.989610446460429,0.999566874977261,0.999843539943668,0.978495591878392,0.993291618974464,0.176482397974794,0.988990441769489,1,0.999999999861854,0.386637687738117,0.993403143924789,0.998602662100267,0.989145049166118,0.999999999659863,0.999999907486147,0.999998629784357,0.999986818364273,1,0.995345147334081,0.999996525904563,0.443084348778281,0.996594373193645,1,0.99999999999127,0.822667216423289,0.999117447218467,0.998960951431291,1,0.999996230163016,0.999973589855358,1,0.999994867195416,0.999974302885746,0.9999999999988,0.999999998370397,0.99117576142117,0.999921749674291,0.999999999492001,0.99992050138951,0.999991078254506,0.999999938771747,0.999999999991562,1,0.99999957838765,0.999999986312334,0.999999942734237,0.999999999931609,0.999999991154456,0.999999999970259,0.99999990042511,0.997933502072548,0.999999999958096,0.999999963708569,0.999999382872751,0.999998822807305,1,0.996137971335409,0.999999652433313,1,0.999999452382955,0.999999999829404,0.999999992243531
"ZNF577",0.892639145813245,1,0.999952347354176,0.999999877709853,0.999999991388136,0.999999999730385,0.464471886729322,0.999999999992882,0.999776185000596,0.9999998873358,0.182439739769964,0.999934566450507,0.99736833520039,0.999987791657978,0.999672112770349,0.998304414670783,0.999985868529753,0.999493443685114,0.999934048801493,0.999991132688378,0.999998909815647,0.906942381494809,0.999999999652099,0.99999007250551,0.999999999849819,0.999994541990821,0.989596458719589,0.999965516658657,0.54218006231249,0.998096050136095,0.985239223296023,0.999465129624246,0.998028652154205,0.999983497559754,0.999999996107256,0.987498446582989,0.997792506212043,0.999999259324377,0.999999801187962,1,0.999907519644448,0.989588066042568,0.999913342163621,0.999999995845918,0.978092173843304,0.996379788663754,0.999999999999536,0.999969303300616,0.999999962513208,1,0.999999999976296,0.999997251536974,0.999999998523684,0.999995385065137,0.999999788821104,0.9988891434861,0.989507428924707,0.998904111572858,0.997221162312239,0.987167484172791,0.979536876527994,0.972029719973446,0.9917053386671,0.962003229062762,0.994565109638748,0.9887929863664,0.620833726835256,0.995589193187582,0.974763222402372,0.998281838740615,0.995836546773747,0.999826167554086,0.999999999961322,0.982852466667391,0.999999999903304,0.970860479403437,0.99994370563694,0.949933266813347
"ZNF75A",0.94144672669555,0.972042972980287,0.999988236374174,0.698238908963914,0.981614030893745,0.999995189518606,0.939410118122825,0.999999890345537,0.999761317603314,0.941850715811187,0.999999909129811,0.960543357370611,0.986232950999191,0.757226819558587,0.916106543606292,0.996664933829138,0.999925187446544,0.999999838552711,1,0.999777375959535,0.998167940630773,0.999999968988803,0.977899995936368,0.987684120077002,0.770938744156988,0.974490639873616,1,0.998200402816841,0.882349422810597,0.999993041991932,0.999999999988394,0.999679479804428,0.999243091505237,0.922092089405156,0.999997600471519,0.937444940273175,0.629311324345458,0.999963139045593,0.999999999777395,0.999050763408846,0.990706742331201,0.629164254018549,0.999995842393381,0.716484984740794,1,0.886465150371869,0.999797240999041,1,0.999997293438355,0.996991355829034,0.926282085505509,0.999999927039817,0.935084099930342,0.999999997541247,0.999999966135089,0.999999999998758,0.999999927689651,0.999995106474896,0.999785596793222,0.999999984770045,0.999999999956671,0.999899689627247,0.999999999959073,0.999998314580351,0.999998556393879,0.999990771501359,0.964762778752241,0.999998723637613,0.99999999999792,0.999862799024594,0.999899539822495,0.982868782475016,0.999998298117278,0.985526541456108,1,1,0.999999999525535,0.999998364999944
"ZNF496",0.999999821225779,1,0.999999999533891,0.0780497367902614,0.136002366781443,0.365639683313582,0.999920850268555,0.999999999989068,0.999999983991173,0.118419767801152,0.999999999765312,0.999891034258895,1,0.0419350943379776,0.957469121843572,0.999913044962237,0.999980282715538,0.99994556669778,0.999958785602957,0.99998764011035,0.999826056262485,0.99876824598331,0.958511331519386,0.999999948069849,0.0169325806930301,0.494710728712823,0.998769377432436,0.999051206390494,0.996986050310677,0.97302990673191,0.999988838713105,0.0254443808402018,0.896617933133953,0.998205848713805,0.997220071188313,0.999999409456612,0.999225475572805,0.999998203725309,0.99999798555084,0.283101409406299,0.999999442328738,0.98235404874934,0.999998368892636,0.771143472022037,0.872938265189947,1,0.999999998729664,1,0.269876880287016,0.999999940882799,1,0.999936869805667,0.999999612849367,0.999957245882569,0.999993532959988,0.999942967660025,0.999850953103866,0.999969608626119,0.866150207738294,0.999786267218453,0.99996330552595,0.997794969465422,0.99999403592069,0.999999393312824,0.999547054200547,0.999963530132028,0.930538935077532,0.983012883767276,0.99554745187969,0.90648187197168,0.98258714898621,0.835388363067075,0.99999999999824,0.586792868346915,0.616271607338813,0.999274277833307,0.990926349874053,0.995641610380058
"ZNF2",0.99497262288086,0.999995322107952,0.994807403451877,0.795805227383428,0.430403452072004,0.99774326669749,0.999999999991894,0.987838273122949,0.999970798925945,0.701155986636321,0.999999999986396,0.992582228742771,0.999969979485698,0.705447905894154,1,0.99947289507097,0.994292319493181,0.999993678485888,1,0.999173186853998,0.999158585599881,0.999961228918309,0.999995330151705,0.999409869164352,0.566833807364962,0.999923673960397,0.999972194562631,0.997738845105757,0.996752313627085,0.779715846518128,0.999999999999338,0.996978036754892,0.98115745403345,0.982576449857767,0.999997414452801,0.914833662328773,0.999999970493338,0.968704295488494,0.999999972965093,0.903195974789545,0.999991265634963,0.999992153275119,0.999831693783107,0.997861981282069,0.99991426789715,1,0.999998921721329,0.999996600700736,0.904837169863417,1,1,0.999439991953393,0.999999999919241,0.999649279384194,0.999999985373464,0.999967023663973,0.999998848297975,0.999723598270658,0.985438396697178,0.999975994530471,0.999976985051201,0.996441849962548,0.999993709255393,0.999337887796469,0.999916442705709,0.999986436458351,0.594920449577752,0.95568395440919,0.728818920674359,0.111637707865074,0.544170397433269,0.569423524672921,0.908957971901359,0.801408556456049,0.260777102780253,0.473665870465582,0.944681993001316,1
"ZNF589",0.988859536145418,0.9764756976903,0.999929128680949,0.737455106391856,0.334595435150207,0.342983632521175,0.953711962935544,1,0.999785532397823,0.293067767022256,0.869398021090624,0.999999999979421,0.999968304668294,0.236003704358166,0.999999607732912,1,0.999999999347486,0.99999668691966,0.999552605948355,0.999999999688727,0.999999996730742,0.980716344512056,1,0.999844298362537,0.318415472267119,1,0.999999985483475,0.999999999661136,0.854967119252211,0.999650156288294,1,0.179072410287327,0.99794787926697,0.999800587643993,0.999998412195087,0.998867302758917,0.987877810650093,1,0.999978148018908,0.329116397090234,0.99999999988889,1,0.999999998044186,0.999999999983383,0.999930149497525,0.585286026808902,0.958441086534799,0.999999821382458,0.0863638166797673,0.915855055521916,0.961489064735357,0.999836254137578,0.933845416651522,0.999972756086961,0.977453808584725,0.999837068588286,0.9999922341718,0.99999998298768,0.966788308565849,0.999989554477068,0.99999503269537,0.999981536771749,0.999990166849442,0.999999910592569,0.999994759666699,0.999999999988251,0.994585769681519,0.999999924084689,0.99999999043726,0.405311565269789,0.999999311783064,0.999999993985733,0.999999926950916,0.999999615078672,0.999999999206045,0.999999995055987,0.999678437127569,0.99999933205293
"PRDM9",1,1,1,1,1,0.999999999999644,0.999835155773854,0.999839506546346,0.999999891334572,0.999999999994419,0.999999999938505,0.999999999924527,0.999999999993518,1,0.999760961888859,1,1,1,1,0.999999999994609,1,0.999999983234042,0.9999999817284,0.999999999756565,1,0.999999205326067,0.999999999984341,1,1,1,1,0.999999999996588,0.999986242679207,0.999999999078293,1,0.999999973614438,1,1,1,1,0.999960448851092,0.999999999982388,1,0.999999994724877,1,1,1,1,1,0.999999869649328,0.999999999999424,1,0.999999999914829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999997961389,0.999999999999429,1,0.99999999989501,1,1,1,1
"ZNF12",0.997155509021389,0.461497193321205,0.831765017800025,0.999999969653098,0.999683454433596,0.734062550663662,0.923216728316703,0.999999999939553,0.830728058417432,0.99883251474448,0.999999984016829,0.999122673960987,0.499558973450469,0.999998576622157,0.84528604942066,0.96524668463881,0.992397630786946,0.999999983949365,0.955353971260208,0.993831526739729,0.974219589311762,0.999999851908132,0.999887433321604,0.559161940124096,0.999997031979022,0.975955207157347,1,0.977618611824147,0.967140275356199,0.999983057543427,0.990850914304696,0.993894831140172,0.999994476414358,0.980902243577646,0.998950195661896,0.990971756918119,0.999866741562052,0.999999999988479,0.796557235956753,0.999924495400985,0.99999985646518,0.999991362596786,0.989752593390961,0.999999375291609,0.999902240306009,0.999947801309264,1,0.973722108956143,0.999857250558761,1,0.999994344097124,0.996642527891845,0.999998449397724,0.999999986427475,0.999999999904548,0.999999955722017,0.999999999950286,0.999999987566401,0.999999252540697,0.999999999989608,0.999999989334123,0.999998708677384,0.999999993629423,1,0.999999999737332,0.999999999994873,0.922172005390138,0.540848822734291,0.0963569497952024,0.999953578818296,0.338667680291851,0.788198863627418,0.750143793975131,0.779554404768773,0.416863889251101,0.682670286520781,0.845148074961694,0.999861231154516
"ZNF202",0.969316003635434,0.99123477078241,0.999998828028918,0.99999616565747,1,0.999999884058769,0.773656491627457,1,0.999999161365046,1,0.605340990695315,0.999999896907197,0.999999981050977,0.999999999907113,0.999999322733651,0.998825513724992,0.999979427201156,0.999999928069154,0.999986722552096,0.999982970003961,0.999994145331854,0.618854502201465,0.999998401920778,0.999999998515516,0.999999998753065,0.999991031057357,0.999999999991076,0.99999674112491,0.999999950865081,0.971887506140721,0.980340816869831,0.99992622107101,0.915174589368533,0.836311555694622,0.997101918186738,0.815993884188522,0.999999999702213,0.940641582021106,0.982203344203669,0.999972600947767,0.737951080580708,0.580601131485778,0.997978012583516,0.581727243946903,0.999999999993119,0.630675647209563,0.982654067108009,0.999998808827012,0.999261788309326,0.977521979237914,0.992890830900032,1,0.996778827114225,0.62831984488786,0.565761156375547,0.475771977778041,0.322039261132528,0.281971345987996,0.414072132507019,0.306438274717043,0.282452323745872,0.364052730266145,0.272892557782172,0.560288915712363,0.512386828627561,0.168288541714411,0.537340360982356,0.971718042421874,0.99999811517053,0.999001148809123,0.961508084907191,0.987096873457704,1,0.994057879696729,0.557408141359015,0.474989137219508,1,0.162776895951197
"ZNF3",1,0.999998026123433,0.999994913760467,0.973930608419371,0.980163317504199,0.958568343411391,0.999350985497176,0.999869843076023,0.999213935366454,0.996441713717715,0.999999533366947,0.999994676147322,0.99999998009566,0.918574497955983,0.669339267241172,0.981541327684243,0.983950840040673,0.960195428336475,0.999994427200302,0.99342450633576,0.967341075208162,0.998155909197062,0.999448114511364,0.998355289040671,0.998647216175986,0.999999998426916,0.77232352350537,0.995438016471171,0.908841268015018,0.933821869119423,0.949960866692585,0.999999996120776,0.988655085108578,0.644970269510943,0.999857982302708,0.99772482687668,0.999999999389977,0.9999999832057,0.999999959095625,0.95463717668982,0.995516162045423,1,0.973793436625563,0.991382938763772,0.856127451125896,1,0.999999999999109,0.99999997848175,0.990798737850097,0.999997832785966,1,0.984417335432822,0.999987493029072,0.990712452266123,1,0.714319825170897,0.703890098607802,0.857003987707141,0.442248731986211,0.625469284170541,0.750157099388568,0.408394709625522,0.607049327854599,0.468377826008071,0.748655050421985,0.766717268421545,0.981831270263763,0.987792955066088,0.97700581314742,0.999999994900493,0.999043090198262,0.904579203593656,0.999858132979708,0.999823506760183,1,0.962769691691201,0.997035549359316,0.494579971811364
"ZNF606",0.993713976826693,0.999306423184523,0.999999986780495,0.966009140441765,0.999500967519208,0.999999725887169,0.76053689409718,0.999999863544744,0.999999999988801,0.999888480416692,0.99987663643554,0.999986335587666,0.999987289191028,0.993258844184692,0.919192813532252,0.991274975453208,0.999101413952945,0.999933463005701,0.999999605618298,0.999565704667676,0.996997948799634,0.994117631165572,0.999999999998679,0.999999841875792,0.998735521553489,0.999915166955644,0.999996531102513,0.998685200136502,0.847636280366276,0.999228642630742,0.999999999330278,0.999999999116161,0.999885964160589,0.963423070737218,0.999985312220111,0.996260072985692,0.941836916283655,0.999999680076907,1,0.999981536508842,0.999999999992928,0.996128997093159,0.999759448581756,0.999982794075822,0.999997318408766,0.999231052312094,0.999999999164926,1,0.999996610888525,1,0.999992452834202,0.999844427380319,0.999999973375397,0.999999917617859,1,0.999999999944331,1,1,0.999999999448465,1,1,0.999998428983876,1,0.999999999997214,1,1,0.998648830243094,0.999999998135011,1,0.99999588672839,1,0.999984273353474,0.999836254032988,0.999999940824723,0.99999988382263,1,1,1
"ZNF91",1,0.999999999960348,0.99999999985588,0.999999981497304,0.999999991528564,0.999999834498894,0.99999999984803,0.999999997744232,1,0.999999657874999,0.999998520984952,0.999999680639875,0.999999786878741,0.999999999997225,0.994770137785409,0.999999922194792,0.999999893829218,0.999999998555699,0.999998222158943,0.999999975235462,0.999999037186432,0.991568083684983,0.994917237057264,0.999911525897789,1,0.729031324072112,0.999196602837038,0.999984787033002,0.999999988287537,0.999999996895113,0.999999921045,1,0.999998244625928,1,0.999999115688862,0.999999800874967,0.999967964001314,0.999939206824213,0.999999999999182,0.999970653190537,0.999988497298457,0.986798149381484,0.999999999858446,0.813248277783526,0.999740023434361,0.99990041401653,0.999856864298636,0.999999972014273,0.999821548581373,0.999959331960446,0.997258560146251,1,0.967427014069117,0.999423663244345,0.999999992582885,0.999981924332951,0.999979408678585,0.999996474107216,0.999927163558253,0.999988532627216,0.999945007384937,0.999999997574798,0.999784418630382,0.999947413814378,0.999998121755792,0.999999848438245,0.995176684568428,0.996309917268779,0.999018541580667,0.999999855631291,0.979661596867848,0.999256486549694,0.999859504502528,0.999998709813554,0.999942746138038,0.942782736459792,0.958344629669483,0.999234432945904
"ZNF226",0.999999981209824,0.999210551635205,0.999911618147553,0.999999999472407,0.999999858977189,0.999593551222884,0.999144156162678,0.971904386519209,0.975363084970533,1,0.99999975358513,1,0.999867544654618,0.999999769912177,0.670386723269167,0.945970245348159,0.922489657693624,0.83104361218492,0.986799056808681,0.97591001524149,0.917438603524055,0.997846599384703,0.964310133242755,0.965319609139705,0.999999999999326,0.999999998894461,0.778049469060123,0.98177209698143,0.998109064348796,0.985992417320303,0.95442787378406,0.999999985722328,0.999997271748238,0.969165491645959,0.993547827689627,0.999999950135394,0.999999959272109,0.99995724074934,0.995721543770865,1,0.999999982724792,0.999735660486855,0.9676781831056,0.99999902981155,0.999967381729016,0.999980216228554,0.999663412155161,0.990017737697184,0.999999999941594,0.999999999588939,0.999375850387646,0.992202728296294,0.999999999999725,1,0.999999907262714,0.999720954628037,0.999865145201109,0.999998424413618,0.999497726990503,0.998917350563273,0.999861032410785,0.926841959115379,0.998591054011322,0.997377797212076,0.999413180219998,0.998437534371866,0.999775454347687,0.999991248409784,0.999999999971758,0.999906252658568,0.975956926094877,0.999983693457558,0.859878347901429,0.965142567807989,0.960698130476565,0.997787200449179,0.994438639895374,0.99999142474901
"ZNF229",0.999999905819978,0.999999999984801,0.999999933557921,0.99999992236116,0.999999999946174,0.999999683655661,0.999999834685771,1,0.999999961136648,0.999999999521454,0.999999999180626,0.999999999911454,0.999999995004142,0.999999996033544,0.999999999963939,0.997259950469045,0.998854250668491,0.997031768390411,0.999858407377501,0.998514414163877,0.998129436048192,0.999971781965174,0.999999999957806,0.999998959032626,1,0.999999891466025,0.999996942051524,0.999222290996224,0.902455675840055,0.977701079232068,0.991637367210874,0.999994997072101,0.931159989746136,0.910296998134588,0.999997933421807,0.984846444977668,1,0.999999787423312,0.999999999999063,0.999999848983084,0.999999698510763,0.999999995319617,0.996987672546143,0.999972009074943,0.913297676486798,0.999999999802185,1,0.999999992416608,0.999999999996143,1,1,0.999332644384378,1,0.999293669876597,0.9999999991439,0.0402091222989802,0.0325235294548244,0.07083248602931,0.0423344570229756,0.0319996480381954,0.0342453543392449,0.0366273654004364,0.0284780510718839,0.0132580790218473,0.0428354075446699,0.0427759818741091,0.999832099166804,0.997623696466952,0.999999945793243,0.999638370852948,0.996808100685132,0.998527979090994,0.982860665964969,0.991167483567252,0.785956244824765,0.999934684715906,0.999842147453332,0.0947244497298649
"ZNF180",0.999971332226888,0.999999914766952,1,1,0.999999999928476,0.999999999921154,0.999993693624694,0.999999999132392,0.999999999991579,1,0.999999968439899,0.999999681730397,0.999999999398673,1,0.999999998017852,0.997249884918304,0.999391906292826,0.999795501063304,0.999209940813923,0.998877765364872,0.99842329481422,0.989326646283149,0.999999669016096,1,0.999999888344795,0.998669071864584,0.993912836838126,0.999780647735978,0.999246775487824,0.999999783114624,0.99999999995975,0.999999650828988,0.999977643210139,0.99987952510912,0.999912966236541,0.999999999998757,0.942245673153523,0.999495674796149,0.999999921456424,0.999981931068871,0.979867469292531,0.958669428250312,0.999967183420477,0.999995431996579,0.999999999786172,0.941985202334699,0.99480757693593,0.99991800481758,0.999100129288733,0.977687749064712,0.964515135700085,0.999999790811535,0.999155156643992,0.999967293671291,0.999996154828528,0.999999990494842,0.999999999898828,0.999999999980897,0.999999998136478,0.999999999440427,0.999999998377466,0.999999988260686,0.999999999998032,1,1,1,0.453044607415843,0.205179608918367,0.736697651857931,0.923205973791379,0.172890267688172,0.235684145687258,0.799715096508004,0.0782406400988422,0.231374937065596,0.0558308351080579,0.11281944590041,0.999191001395562
"ZNF641",0.999950005162004,0.743646772294938,0.924135494917783,0.999797671645241,0.994650448399297,0.683250250084251,0.885476474957016,0.999907192440264,0.97665825403892,0.955260527346151,0.998048836380508,0.999999999999821,0.921681032343731,0.98897154539744,0.999496163343986,0.999999999968541,1,0.99999014794085,0.999996834170486,1,1,0.996442397159327,0.99999999905512,0.947770865850077,0.985142002442986,0.999997010153215,0.99999999999035,1,0.999999847522844,1,0.95365912108865,0.998534468923075,0.999995935527306,0.999999999992085,1,0.999999999107787,0.999927943389812,1,0.947213137779505,0.993774838682765,0.999996379584989,1,1,0.999999999998996,1,0.99875441809126,0.999995887207001,0.999573492303214,0.979177555161352,0.999999999732809,0.999998108906806,0.999999999997685,0.999999741298227,0.999996812452913,0.99999897702083,0.858572114474817,0.907841916448947,0.996716579175538,0.746184738915199,0.93688832966156,0.912307883194237,0.982056725393633,0.920267412865968,0.908101415160271,0.914500599023355,0.963577269599042,0.997871690133925,0.958346863560502,0.460840816180448,1,0.735229893083817,0.908736288291062,0.999996117946933,0.891644887556113,0.991612674867084,0.956901265010979,0.932835696979605,0.721870431706753
"ZNF610",0.999998164716226,0.999734305376404,0.999995575297848,1,0.999999993961152,0.999977395909408,1,0.999993353400572,0.999700150211631,1,0.999999997751163,0.9999999853117,0.99992004106328,0.999999999979087,0.999999989866336,0.999656333560344,0.999927511754652,0.999999726844544,0.999775319695964,0.999678695620048,0.999809706821562,0.999999858225399,0.999999999995878,0.999975729275976,0.999999999562422,0.999999181398546,0.999999999985532,0.999874985705634,0.999613649136548,0.999999304988317,0.99999999995854,0.999995124691378,0.999321361787486,0.999904321953765,0.999995481154379,0.999986344197802,0.999999999949432,0.999999999298369,0.999957853940411,0.999999999991174,0.999999999986321,1,0.999830054397169,1,0.999976583844318,0.999996845856982,0.9999999996194,0.999999998727601,0.999999775652233,0.999996837544915,0.999999768782492,0.999991514765425,0.999999981087476,1,0.999999902690469,0.999999902635685,0.999999993249929,1,0.999999873616493,0.999999921939656,0.999999967420234,0.999999999998176,0.999999983649338,0.999999999949153,0.999999968646507,0.999999999733101,0.999230868493928,0.999990956627526,1,0.999973832448029,0.998943285133776,0.999746411554399,0.999999258199309,0.999934196765773,0.999999999995189,0.999900402775844,0.999999999577375,0.999999999998678
"ZNF528",0.990075255709209,0.999967135795205,1,0.999997377409816,1,1,0.272658963930726,0.997884732637713,0.999999991395907,0.999999950595114,0.940856932122197,1,1,1,0.955573407884557,1,0.999999990007282,0.999999984849504,0.999999996679732,0.999998420923556,0.99999998667536,0.99999962072667,0.999367860149924,0.999999092619325,0.999999970273846,0.29769139810983,0.988939344840019,0.999999999998873,0.93197468684338,0.999970584371742,0.999999985372718,0.999999930841544,1,0.999939589534182,0.999997870091227,0.978551018810397,0.999999999980883,0.999338446184795,0.999996136010269,0.999999781059448,0.686717540892954,0.995927944769536,1,0.99999999998671,0.978860783660265,0.999754946080953,1,1,1,0.999999989307084,1,0.999999967065268,0.999989334979241,0.999999985504435,0.999967835605178,1,0.999999999999435,0.99999999999684,1,0.999999998871905,0.999999999999124,1,1,0.999999997689325,1,0.999999999991883,0.992068589286665,0.999999630355939,0.999999999730388,0.999999997227747,1,0.999999477757524,0.999999278795822,0.998666200869948,1,0.998008034040229,0.999999999853137,0.999999999364283
"ZNF701",0.983317175162674,0.986627838756919,0.99998947887002,0.999999216273438,1,0.999998605356884,0.190618285384081,0.996387593431401,0.999999999972931,0.999998992309429,0.778266332373501,0.999999998235443,0.999998436873623,0.999999999964192,0.993927487370226,0.999392831815331,0.99998960717943,0.999999995239876,0.999991272980918,0.999999823667811,0.999995826972129,0.988573864499771,0.999999999912568,0.999927939915064,1,0.888654888464954,0.999981667835668,0.999976202764727,0.990676764440126,0.999999998743782,0.999999958769743,0.999999999709662,0.999999972614749,1,0.999998573969331,0.999999699339757,0.945213617797174,0.999999995251366,0.999999792067821,0.99999999975999,0.999995861440633,1,0.999997774803225,0.999996981493628,1,0.996639618966492,0.999999985758895,0.999999999625504,0.999999996178663,0.99999999999969,0.999999999917993,0.999999651005718,0.999999427232982,1,0.999999999999618,0.999994072237879,0.999999955557322,0.999999999994749,0.999999932576062,0.999999999725505,0.999999986169429,1,0.999999884259248,0.999999995222872,0.999999992884417,0.999999998949098,0.999999999919955,0.998497884141641,0.991119600921215,0.999996245014609,0.909223310929272,0.99066085888979,0.999047171976986,0.999370943414979,0.997126141910271,0.993465471514199,0.997918034535469,0.999986511042142
"ZNF283",0.999999999996417,0.99970798723807,0.999231974367764,0.999277863625987,0.998406408290026,1,0.99999995905425,0.999993137091286,0.99993549776075,0.999783240790603,0.999998471811177,0.99999999674611,0.99607910259416,0.9938699746257,0.977089963052722,0.989860220022022,0.986792294311966,0.999864646722422,0.999957664515434,0.993264182789515,0.979609276080351,0.998535567727241,0.99266202069542,0.999999865657248,0.999997829442427,0.99937028698623,0.752321981242077,0.997830467454129,0.99999516379383,0.999960370313746,0.999999929044608,0.999998854123618,0.999999913263716,0.998871183115222,0.998106278971709,1,0.996238774841881,0.987927392696217,0.999999999731247,0.999999965188818,0.998492606354843,0.857812637161473,0.999015432075048,0.999999994676982,0.999999999513835,0.99999999481139,0.999999885293322,0.999999658593965,0.999996844159819,0.999999999998592,0.999993742985736,0.997620418449717,0.999999999993524,1,0.999999987601351,0.999999842128582,0.999999678113017,0.99999999999933,1,0.999999956825671,0.999999114483549,0.999999977178828,0.999999998309291,0.999999997826126,0.999999999831572,0.999999992375604,0.523644830867756,0.605403433734518,0.516635988819175,0.523606787929466,0.27746233660862,0.622124321701521,0.720741187280432,0.146731589815979,0.442805267746313,0.153540680848491,0.740931306671854,0.998425543837958
