"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF556",0.815496172777918,0.750705628798328,0.92234246398168,8.228,5.93480270967742,5.306295,5.62743285885128,0.495169513744276,1.60458381409196,0.3592,0.2994,0,1.2886,3.38065,2.537
"ZNF554",0.888671766130932,0.400350168281726,0.085754476948454,153.12485,146.663594451613,133.75534125,10.6548227113965,1.8798647216268,5.34480753429358,136.743275,110.9568,100.699075,173.742825,175.55755,159.933175
"ZNF738",0.166602870945503,0.332042469112162,0.786618292945059,179.439128571429,251.493031354839,240.053265,23.2941841707311,5.28045618426792,17.9261562375996,144.815025,159.60625,144.086,218.838775,314.13535,287.7049
"ZNF596",0.537768645362508,0.404816587601133,0.74750685580803,59.7325357142857,73.3968966451613,77.4692475,7.08814559315319,1.68654559043804,6.34948757899835,39.3022,41.02765,45.88555,76.84445,94.529,87.375775
"ZNF621",0.0503057818351699,0.191655732373359,0.515580630969924,535.445771428571,714.366424903226,677.89030125,52.4207747995989,10.3688774818591,26.1336644338434,365.402175,514.3352,473.093375,694.3953,876.42515,863.103725
"ZNF680",0.0380210959131928,0.023358135243456,0.664878448409665,264.656957142857,440.130515096774,466.94718,49.911052491332,9.46404366268465,32.5533411112241,163.67585,260.4357,285.69285,300.31145,551.37975,558.603425
"ZNF483",0.999909067710996,0.993558582431595,0.952672309219624,21.5349,21.6099734193548,20.85499625,9.1595917373628,0.759800729952924,2.67918308600766,6.41225,7.5351,6.7648,18.87385,27.909,26.182325
"ZNF417",0.0579311330519416,0.0284806607567827,0.536005531819221,136.425921428571,214.690799096774,230.55398875,18.8409866471693,4.41188021970767,18.6032276841333,91.413375,135.8915,133.75395,149.8158,269.32765,269.854275
"ZNF791",0.000761350932392268,0.00102595707443287,0.902811107556624,151.699192857143,293.436390967742,300.6872775,25.4203502981165,5.03759146270369,19.7063274883379,82.9339,197.2221,186.12665,187.33775,374.1357,371.82905
"ZNF519",0.173968973947373,0.267994249052088,0.956988604375974,38.9431642857143,54.5056432258065,53.4355825,5.79863909966801,1.17933746539132,3.10974530802255,28.216025,33.4507,32.528475,41.748675,66.6076,69.1768
"ZNF25",0.144214979679373,0.195756955612893,0.997745435297017,249.903821428571,313.209995354839,312.2732025,23.0678754015217,4.55204360285143,12.1618757895567,182.2011,227.00305,245.01005,291.2591,388.99725,383.695275
"ZNF77",0.968406892308216,0.859593962645907,0.740548444499293,96.4204428571429,99.9242141935484,104.59447125,7.52097855004177,1.95193995091119,5.82727793203382,80.248425,71.8286,74.9405,114.512075,112.39645,132.5039
"ZNF169",0.921066674504234,0.796800306801258,0.765057707504942,74.6843857142857,71.448720516129,68.9045875,9.75565551509559,1.12707426468456,2.98643972685862,49.76565,48.9661,48.9836,95.231575,87.23665,86.9109
"ZNF613",0.800605794934582,0.787622194605446,0.985082691505933,162.952385714286,189.551747870968,192.56150375,27.0843258040733,5.71014218033525,13.6276442638223,118.068175,118.86885,111.913075,175.311775,209.94805,243.3088
"ZNF404",0.967359615186601,0.910407113975639,0.892315416399394,56.0856428571429,59.5947215483871,62.42678625,6.54740705262135,1.95210725888519,4.74352799622704,39.699075,29.9027,32.23795,71.25125,73.18605,86.509075
"ZNF135",0.290571922863513,0.103729363471138,0.254728460823996,152.803385714286,228.070402709677,262.559835,29.2654898504125,6.22098712545665,32.1766024819062,77.0202,104.86955,114.995325,234.943875,310.14645,324.313075
"ZNF620",0.955021458650434,0.998856976517521,0.717948128017015,56.7536071428571,59.5186169032258,56.28538625,6.54688364196887,1.30026874998085,3.2923308819944,40.7532,36.117,35.002875,71.797,74.9005,75.59185
"ZNF619",0.0255439023549409,0.186298519287569,0.225601049891832,57.5951357142857,96.6526637419355,85.86915,7.37962604113445,2.03565410165497,5.46307780044067,30.2637,53.35875,51.5033,83.859425,128.55055,111.936575
"ZNF354C",0.0308871817569608,0.0324887995267289,0.921228336803667,21.3083,50.5330574193548,52.4723025,6.96218336897964,1.55200034863702,4.58027403791091,3.773375,17.9042,21.133175,25.142875,72.10465,70.8224
"ZNF114",0.999969347222528,0.813640024176773,0.294999669567587,11.94035,11.9809952258065,15.523865,4.59901943182003,0.69703417140631,3.04406598356556,2.931925,2.6337,2.261125,13.218625,12.30825,17.0286
"ZNF454",0.968830945450894,0.85028581547731,0.710396237841509,16.1729857142857,17.355739483871,19.04957875,4.22259398424813,0.664425268493259,1.86401481074402,7.328875,6.3302,6.85815,20.1287,20.08005,27.736625
"ZNF543",0.181349138008937,0.118017772344274,0.688099010438572,112.941364285714,158.996427741935,168.35073625,12.2367714106789,3.387424402507,13.65762313047,84.011,112.77015,114.90925,119.134525,186.2848,188.614225
"ZNF354B",0.991971197695448,0.997003533361162,0.890087972686074,107.622114285714,109.306246451613,106.5182075,16.3015378065419,1.86854764386604,5.14503491720224,78.74965,75.4585,73.832,129.107575,133.4787,136.1336
"ZNF223",0.235374025384738,0.242234544166226,0.969484778417486,79.0359071428571,101.911902709677,103.3649625,8.4529493989725,1.85301685116015,6.72411219184818,59.5497,68.7009,67.3085,96.981075,129.17625,126.08355
"ZNF713",0.295949470881202,0.449776307786178,0.895736771866702,44.4724142857143,95.5429727741935,88.873065,4.9791120584652,4.79538625056198,5.37154010537678,30.3564,51.93145,58.408475,58.668425,110.50695,110.04615
"ZNF552",0.412120365417269,0.389335301794418,0.946345199661784,971.624242857143,1402.48346916129,1449.18689875,204.377702607437,40.2056754377651,248.966985462358,467.7665,543.5781,456.01565,1488.17015,1945.9566,1405.721825
"ZNF154",0.880097380269977,0.970745670959977,0.855090413859107,39.1098642857143,46.7576833548387,43.0702675,10.8331554589897,2.13614779701984,6.24173689516225,15.95605,16.4338,15.429475,49.2015,56.8388,54.462175
"ZNF571",0.100656311154941,0.112056681595455,0.971443456528887,82.2170857142857,111.540568129032,112.967175,7.40835032130441,1.94230779653994,5.01245100658227,65.384875,82.34655,82.762775,92.29455,129.35565,135.536075
"ZNF443",0.0189601346949748,0.0479579932791184,0.922140692094326,112.122042857143,170.371987483871,166.778165,10.4833056222986,2.91782190671717,7.82997784674148,85.02645,116.52485,120.267875,143.270725,204.28645,192.1763
"ZNF792",0.131804968474208,0.489566992711828,0.2413609582684,132.269892857143,166.504706451613,154.0363175,11.3061068970501,2.3952173666903,6.83923211659842,92.172275,119.35905,108.353175,161.210825,201.2925,182.601525
"ZFP82",0.227382068288208,0.433690037893632,0.743113939892503,98.0515785714286,131.98554916129,125.3883425,9.18144686610311,2.77184943500194,8.3784673163513,76.115775,90.34245,77.65505,123.724425,158.10225,159.4978
"ZNF707",0.00419357483957228,0.0419088324230232,0.360095546445235,488.777371428571,314.611996129032,347.04736875,50.3383305702331,6.94672909249393,31.0028373323069,345.006,186.66745,192.849,625.8926,380.90345,382.084775
"ZNF746",0.843030818859268,0.762059602594051,0.892364908313859,492.4396,471.998081290323,464.7293825,41.8443842276934,4.85910976437962,15.7708790807003,389.1479,388.83655,380.0252,579.66995,537.4177,527.055475
"ZNF678",0.00255962946590227,0.00180599507247703,0.695695227987342,38.0531714285714,101.853909419355,108.6187875,6.10834617279019,2.57762312981933,7.6158226657821,16.03595,51.2706,56.476075,51.45675,133.9418,152.465125
"HKR1",0.978885161038201,0.999791640277355,0.914040561777601,880.322907142857,861.600517935484,878.335475,74.8156976163142,11.954740092211,57.7591959985959,677.593775,642.14995,637.875,1070.21115,1039.4543,974.907675
"ZNF101",0.835343032834681,0.947733511096947,0.850346620340365,142.481557142857,161.176499483871,153.44891125,20.0114159213518,4.48478865138556,9.78668022172858,92.2275,104.2549,103.073775,177.1302,180.56165,179.154575
"ZNF716",0.748685188102034,0.72140327197158,0.969977346681583,0.230664285714286,2.49498012903226,2.81477375,0.230664285714286,0.42537836170764,1.09572769904953,0,0,0,0,0,0
"ZNF708",0.0218290271646702,0.0162288798801192,0.759246503885711,133.666964285714,201.794318580645,209.690025,18.583498710819,3.41526232721379,11.011614018868,90.833575,135.8199,137.249975,154.51145,246.12745,262.690775
"ZNF721",0.000500604861993215,0.000728632895054204,0.913631242106876,324.631271428571,534.388179870968,544.18394125,33.978467415623,7.38694441045535,24.588122387917,243.995025,391.3357,376.881425,375.440225,659.4716,684.840775
"ZNF662",0.926821672060203,0.663662955581571,0.408661548506937,170.309085714286,156.07221316129,134.75433375,33.7903403501292,5.03016492201799,18.3134150081977,66.021025,47.06685,32.595275,295.742125,217.4399,191.80145
"ZNF320",0.169901235872573,0.0345431810609508,0.110665032073622,441.207528571429,556.499413032258,612.5056525,28.4307648831456,8.36141257456013,32.6287202175943,390.82665,416.762,423.6298,506.928825,659.01445,715.466
"ZNF530",0.511039370611201,0.588047252051054,0.992863863568075,66.9028142857143,80.5799663225806,79.96579,5.87894563359209,1.5996855380424,6.68225930468572,58.6659,54.8066,51.463875,80.968775,93.86825,89.1974
"ZFP1",0.00928126758729553,0.00326249153447933,0.400691350290648,166.58385,243.223264645161,257.851075,15.2130894901551,3.49575468057337,10.458881859687,126.163175,176.5597,183.41815,198.56645,286.81885,316.72725
"KRBA2",0.946331038983176,0.913464309103658,0.959655179336349,63.3538214285714,67.0490503225806,68.439375,11.5517228127521,1.56718280239232,4.48692064476687,31.300425,37.57035,34.177925,70.65225,85.93515,94.01435
"ZNF93",0.0125299925648464,0.0234539821698273,0.998878070998376,79.2748142857143,160.453199870968,159.89298,9.85059209482687,3.8620815318563,10.6350842518702,54.540175,94.89645,97.210475,93.30235,201.56845,194.54325
"ZFP90",0.111031482406891,0.0669339265565828,0.647025155572309,493.045678571429,610.490241290323,633.15647875,43.3513601994916,7.72523115191919,27.0577851530953,355.607225,473.16835,458.6157,577.8402,707.4899,770.485575
"ZNF479",0.896931641674064,0.994799314132703,0.715216040901219,0,0.103135225806452,0.0242525,0,0.0326922949268497,0.00960338712250441,0,0,0,0,0,0
"ZNF445",0.0870424708381183,0.266409032831012,0.559906315839048,499.812742857143,630.529334709677,602.90715375,49.7702676752928,8.27852860757099,24.6961382736431,397.092725,457.75095,437.71265,553.321625,769.0562,743.3773
"ZNF74",0.660752954436082,0.649837444371257,0.980132029021625,400.509492857143,362.728476774194,359.1113225,43.0164400130511,5.72472164018894,20.1856830098331,359.751175,254.16765,252.45225,421.75605,427.0129,426.5557
"ZNF829",0.00601066031103947,0.00241642699453193,0.458906884382795,12.1436142857143,29.7643243870968,32.729615,3.33815367233059,0.751321787879368,2.77613082392808,3.397125,14.93735,14.949075,13.7211,40.9075,42.5561
"ZNF267",0.057833937114198,0.0678402204979973,0.971681789635563,307.158107142857,408.643050322581,413.05005625,30.653713784351,5.90985335076496,19.0037305465039,245.816175,298.8547,303.544925,360.604575,485.2879,484.0873
"ZNF566",0.0296237047953972,0.0257377021271202,0.840787927514258,145.845128571429,210.114448774194,216.27846,11.0344403419597,3.34904060320843,11.4527527568385,121.2308,159.0978,159.6632,171.646125,240.6231,242.795125
"ZNF224",0.320648637851655,0.4466855000506,0.94547915035778,180.322721428571,221.407032645161,217.44545875,18.5203608391235,3.84778841382144,10.8624873873831,137.511675,153.89085,148.454875,235.8953,280.3245,271.05035
"ZNF529",0.967912295293919,0.810577162152536,0.599342791356698,317.622842857143,327.240483096774,343.8535275,27.6404467385589,5.09058003042759,21.5499342373728,263.718,240.4129,234.47735,356.972225,388.744,375.552525
"ZNF284",0.316549836960071,0.246788550346212,0.81067831981941,36.26895,46.2680908387097,48.12382,6.87943508915569,0.922734280062472,2.7596338303041,20.4573,28.1616,31.789575,48.754725,60.27205,59.90295
"ZNF749",0.040575553750269,0.0191552521568836,0.520122171805137,53.6543428571429,94.2050144516129,102.1328575,9.12196947095196,2.16829176811825,8.73973415994623,35.805975,61.5013,60.309,52.527175,114.61055,117.807475
"ZNF17",0.225689658603426,0.149768262345761,0.695534851521187,119.664278571429,158.620706967742,166.9760375,7.77741479705912,3.14284707036593,10.5923539986364,96.6225,119.32815,109.057875,136.5203,180.20025,201.493525
"ZNF555",0.0614459249110586,0.100793734638075,0.989392760369227,70.2002142857143,91.1283676129032,90.56862,7.34735909499145,1.2275329984366,4.0464643926517,50.28695,67.1279,64.62815,82.64945,110.92865,110.535475
"ZNF75D",0.156193117751194,0.10784447167006,0.732545128002541,291.245657142857,360.052398580645,372.2744825,19.4780224811992,5.00466663752265,15.3975501632594,275.247325,267.60365,276.3511,340.9291,433.68725,449.98185
"ZNF197",0.0373222012283009,0.0786278143593016,0.944739701443194,372.23785,474.690509548387,468.86907875,18.828960717451,5.53351418905553,18.6684822083313,357.816625,360.88765,335.284675,417.04355,577.33,574.3624
"ZNF732",0.365926292414975,0.160551861656391,0.338737845723614,6.76705,10.9117094193548,12.78498,1.94929774178456,0.396902738927743,1.61326778709287,3.158425,3.62015,4.8312,6.933575,14.0274,15.8937
"ZNF546",0.0433402003518214,0.176188086420171,0.499677182008469,52.4584285714286,77.1171490322581,72.09746625,4.70421619645761,1.39373130754571,3.64292843392803,48.443325,49.75305,44.652175,59.50485,97.0319,93.8667
"ZNF286A",0.228685827767517,0.0874060064136298,0.317147959776978,256.969478571429,349.899112645161,385.57418875,28.0324366091019,7.56029830720157,24.2778144442579,187.147625,235.90175,244.3175,323.354275,393.5915,442.420175
"ZKSCAN4",0.953430272336581,0.971442042434238,0.429302146466299,130.776442857143,134.10967316129,127.98538375,11.1810742825619,1.53131140365735,3.97664009071882,111.2065,107.38115,105.815475,141.906525,158.4397,147.13625
"ZNF643",0.163451122332007,0.201514008759887,0.999070934542317,30.3267428571429,57.2601590967742,57.52469125,4.00497288545944,2.05748457034128,3.18942412468472,16.176175,32.7208,37.6998,40.152375,67.33455,74.870725
"ZNF642",0.103410212402932,0.648927043333953,0.0339535480950254,86.0706714285714,120.774442064516,102.275065,7.13070605244815,2.34609532787652,4.63869217552453,68.877575,91.8203,81.3322,100.3487,141.1954,123.307725
"ZNF490",0.0134045357263788,0.0606065187977665,0.648853969022745,226.811364285714,308.944148774194,297.71759125,18.800310345523,3.87652308807902,12.5032554699945,210.405175,233.99435,227.6154,267.13225,365.97515,353.443475
"ZNF626",0.14370639555817,0.166945672659301,0.98973484911942,246.712214285714,385.883640516129,390.28293,42.8818349213967,9.83769455744068,32.1901300836252,96.120925,199.8122,202.531575,361.617725,513.01425,486.3258
"ZNF793",0.376020493215001,0.112386220319464,0.147415406989808,123.378435714286,154.717968516129,173.85446375,13.6353578166665,3.09723526463417,11.0601474191747,97.7232,100.055,114.414575,151.770125,188.43655,212.343575
"ZNF383",0.0688259014811615,0.0621718815148637,0.879548324636158,74.84775,97.0709198709677,99.17739125,5.3991316047349,1.32425571404603,4.68909646499404,61.760675,74.4195,73.39035,81.610075,112.72475,114.938575
"ZNF669",0.041545328723816,0.0654046110891708,0.999326381708926,95.5091857142857,138.79386283871,138.521585,14.5164556177753,2.40359343726041,6.9493149403807,67.12825,94.1357,96.962575,112.07765,170.704,175.8296
"ZNF559",0.453589360000959,0.915701033071003,0.180696825012894,203.25465,241.577885419355,216.97215,28.5331311215591,4.32828157941568,10.9957328330539,134.0684,163.6242,134.6078,231.3471,301.50555,282.014475
"ZNF177",0.986043103582425,0.683258657431267,0.211205831409251,79.0013285714286,76.5981095483871,65.5490175,15.6802992258762,2.04514664302739,4.77408810358916,32.51635,36.10725,31.765925,97.95135,103.20435,96.338675
"ZNF548",0.0470247072708512,0.0517714473863196,0.948165034491513,232.117921428571,347.36238683871,353.9372625,21.6895371262609,6.29132784811728,26.0335494478134,180.500725,262.5674,242.43365,283.934,402.55715,375.6961
"ZNF563",0.934520998246026,0.989139693335861,0.482284230005529,78.9525357142857,83.716756,76.89756875,11.2639807253305,1.81955841895025,5.49427824491874,53.959725,53.64875,47.97365,97.210625,101.06615,91.7883
"ZNF567",0.0414318052737044,0.0436177172352149,0.929549441258918,111.834,164.708310193548,168.17055375,11.2194066098401,2.878793895723,10.4085755546743,79.927375,119.996,123.7678,139.30445,190.16155,183.354525
"ZNF573",0.0101020969239989,0.0175720043485844,0.999010374290965,12.9421214285714,28.3757476129032,28.47335875,1.85614670585221,0.710744403820867,2.16134709218016,7.970975,14.0657,13.596975,13.033675,38.50255,39.5006
"ZNF527",0.352499544630754,0.368955788407383,0.986044122476898,105.878021428571,123.754428903226,124.65593,8.10631089351545,1.74025201745506,5.23721194282701,86.9392,93.7101,92.05965,120.37475,143.89875,148.183525
"ZNF33A",0.001238308368123,0.000828675655732525,0.660284001937085,906.6802,1426.67603019355,1482.28431375,62.5125681069964,19.7580588219822,59.6853005236202,790.3422,1024.05255,1105.39635,1040.688,1743.14315,1783.058475
"ZKSCAN3",0.678711038578858,0.287922092352279,0.173011939791328,77.9731928571429,85.9874,93.4373825,8.90245170458501,1.27643808131158,3.86147329107915,61.34905,61.93785,64.33625,79.76415,104.6441,115.680075
"ZNF676",0.44793487584823,0.479621651646887,0.996810640452389,6.52838571428571,22.2551901935484,22.68627,2.38248648884831,1.71332621368185,6.31634472572402,0.546125,1.93655,1.7745,8.71865,14.4314,17.7789
"ZNF699",0.0195590772245194,0.0144848248569124,0.755384680100744,15.3669785714286,29.8989357419355,31.57438625,4.78791789883178,0.717059093959643,2.29775663689701,5.47485,14.2208,10.6404,18.620275,41.4993,46.16085
"ZNF250",0.16606241400279,0.0462758346171969,0.203787481339391,263.6349,354.480142967742,391.69928,24.98741360672,6.58991008158321,24.3741372081773,185.399725,241.78575,252.2368,303.87345,405.85115,500.499625
"ZNF79",0.884306538674034,0.99640891182884,0.649632016548078,113.963721428571,122.002247612903,115.44049875,8.02871375955556,2.34947495214081,4.45807980830003,97.276625,92.31575,91.10435,118.037775,142.7615,140.332975
"ZNF681",0.210384477383736,0.319046218590964,0.946843366274557,132.708721428571,247.339309935484,238.0292075,14.8263292440431,9.46352915980413,13.5752031563695,79.7791,146.79045,149.814575,170.548175,308.3826,299.31375
"ZNF766",0.142311456422606,0.041964429659836,0.236717148160043,486.871621428571,628.758410709677,681.81123125,39.040763233673,9.59223023412523,42.9985820411569,372.149025,487.71605,494.568625,578.5931,721.12575,717.1218
"ZNF471",0.447956001286147,0.313928152716803,0.697234092532645,83.1071071428571,116.410000258065,126.11806625,16.6070785069826,3.6193487905504,13.3345305917188,28.465275,37.9262,33.93925,126.3382,171.76045,180.4592
"ZNF836",0.0465420640627421,0.0907991439651485,0.957655216997584,112.89715,193.298941290323,189.1704,12.9089891911754,4.61210623637141,11.5705808434964,68.85935,124.15425,129.2436,151.87165,231.5535,257.691375
"ZNF493",0.175608265939995,0.219665808160813,0.999952102201015,177.73365,243.350692903226,243.50000375,27.9334757988221,4.93048648824377,14.8307773586893,134.24305,137.6074,152.706475,200.26135,323.32995,317.85785
"ZNF167",0.687329992403447,0.947224880896297,0.500896856048553,52.7128214285714,61.1281701935484,56.1480125,6.90735554069096,1.38655822814855,3.46518480192678,35.8818,32.40985,34.274875,76.136875,80.2925,76.413875
"ZNF565",0.296759099581678,0.112553466306525,0.283121588061457,67.8190071428571,80.9253192258064,86.742915,4.62604334034543,1.16378928231048,4.10546855682161,55.880175,61.7455,66.616825,75.008575,92.39165,99.6597
"ZNF34",0.947161388004329,0.805580997345703,0.687597598904895,136.192785714286,142.134531612903,148.93651875,12.3318463423622,2.46558545245388,9.69932969274445,110.573125,94.26355,100.105775,163.575975,169.36545,176.381075
"ZNF140",0.398029610769363,0.365814893631373,0.929214755878838,448.792607142857,517.700968387097,526.15450375,36.5462371858295,7.08864392183933,22.8640066436627,368.0007,393.91395,407.28225,559.34185,630.12255,624.70645
"ZNF658",0.170042943495037,0.454282347331884,0.467102156806366,39.2608357142857,52.0078171612903,48.378115,5.74198748810751,0.966378259195469,2.20709426024462,21.8058,33.51205,35.675,49.00555,66.3237,61.0192
"ZNF765",0.00775252074408284,0.000400638596250724,0.0287722359776766,172.497614285714,299.748773032258,346.9657625,15.2096499800991,5.5075135619598,22.3400964530421,134.293375,209.60335,227.2038,199.358275,358.40085,393.379175
"ZNF124",0.0420503590659338,0.0509310831824371,0.972055139736977,57.1664357142857,100.000277935484,101.75123,6.73801739253059,2.3614421540318,7.86833075667481,33.66045,57.29115,58.2961,83.217,121.2886,118.541775
"ZNF569",0.00930229852335207,0.0203519308856367,0.988561301445656,102.769864285714,180.893887612903,179.2247925,9.86419665035526,3.61809316744554,9.01188541060082,87.4473,124.252,127.064875,104.684775,214.8791,210.013975
"ZNF777",0.216534632740988,0.0787266294878373,0.296322725639893,552.479707142857,479.213598967742,450.7876425,37.9328051461918,5.90180158385651,16.4411291715456,433.67665,372.19525,341.455375,657.145825,555.9841,538.4791
"ZNF605",0.0199217823172836,0.0252595734178331,0.965768395038733,349.6929,499.083142580645,505.163015,32.4118006115192,7.32841819514879,26.1749774522651,286.291025,358.62035,383.605175,421.732325,618.82775,579.566275
"ZNF799",0.14354281985088,0.371140496379284,0.568644239170452,180.331492857143,238.465498322581,224.8585525,20.0119012179167,4.15222995126772,11.9928261060242,130.971975,157.49085,151.048075,199.450875,292.99255,273.832275
"ZNF782",0.00915648458365181,0.00557794945115886,0.649355492145303,57.1300857142857,86.3503108387097,90.1722075,7.20314525868988,1.32496603463725,4.10028091463579,32.8379,59.5818,65.397775,78.926925,108.5653,114.178625
"ZNF846",0.79165888131859,0.165632728429234,0.00835162332359285,82.67215,76.2665277419355,63.50872375,7.06550585959353,1.33574733256553,3.38595947799874,67.2686,50.95095,44.86205,94.6534,95.3553,78.293675
"ZNF136",0.0154913892412593,0.0862645151322333,0.487451490480755,189.571564285714,275.629370709677,260.19145375,16.4511470253884,4.11578468056653,13.9620356045082,142.70065,202.88335,186.014875,239.988,335.4555,307.7226
"ZKSCAN5",0.0340803877203472,0.0417684388671622,0.970026779342779,342.541707142857,418.010735225806,421.10496125,12.3446488359851,4.04686204008181,12.8246409125919,309.55625,341.7259,350.800475,371.899825,479.69835,483.257025
"ZNF33B",0.0741948752651707,0.0323308929585489,0.461787285432074,545.8519,767.898831096774,820.3724125,49.8486502807236,13.5375444560204,44.5228931153717,412.430475,519.47725,554.052175,634.94565,936.62235,1087.42515
"ZNF431",0.053178028956563,0.0228344996920816,0.464116450345738,124.229664285714,177.551570193548,189.36793875,13.9102901364051,3.04552470566158,10.333131990955,93.977325,118.6473,124.275175,154.031675,218.7884,223.063975
"ZNF418",0.480889118049552,0.423982026575674,0.901754021293097,110.362228571429,143.924954709677,149.40955,18.4677379016103,3.76186667757474,15.4813143935224,66.5716,89.18995,95.26435,133.093975,179.4004,164.994475
"ZNF700",0.858632259067405,0.510092687779531,0.280733248304165,391.709871428571,368.371844258065,338.95036375,33.274294458118,6.05833765536297,13.9340934023238,299.5641,265.15025,253.131725,450.891525,431.531,419.70335
"ZFP28",0.344664550058989,0.311390374757847,0.916077078872091,142.720378571429,180.105873677419,184.76494125,19.8408961801489,3.42020853540958,15.3107495370713,77.288925,113.0987,98.112875,186.562775,232.4624,223.427275
"ZNF585A",0.00802220255329877,0.00891567217418721,0.904112715619804,103.74795,160.12956283871,163.639705,9.12359330971473,2.49528847182676,8.71217418066704,91.08445,114.3452,114.155525,103.597675,195.1506,198.173275
"ZNF138",0.0478821474807266,0.0287080355320933,0.651347991460868,232.416842857143,329.345416129032,345.10144125,35.1343268582083,5.28380080129807,21.9113747068286,184.242425,224.9349,226.762175,254.398075,404.6516,420.2814
"ZNF429",0.0015470294997818,0.00178620232304083,0.873712497410316,114.740757142857,205.112876903226,210.71703875,13.8592016543368,3.48127889939656,10.8512897479521,97.07235,135.0194,137.808275,120.028625,262.70895,283.929325
"ZNF470",0.137418404408259,0.0908230573020845,0.704480828678153,124.529321428571,169.992708258065,178.2774475,15.5929613542234,3.0738769076624,12.9508662623425,99.768775,110.2064,102.252075,151.94695,220.0114,221.4002
"ZNF100",0.0640365689062135,0.150782378779815,0.836212914030579,180.6571,270.616900645161,260.6838025,22.2092623294332,5.36765553929619,16.4403606929307,130.063875,170.1854,156.299775,214.036,328.6582,347.159275
"ZNF398",0.0132398673697272,0.0253611065365639,0.997131289768353,430.864907142857,561.427572774194,559.97682875,30.3752997865267,6.16725932134119,19.4090473293597,389.387525,440.8294,459.185075,472.80535,648.17325,642.683175
"ZNF498",0.546253097622759,0.871403859803114,0.468224487876799,334.384514285714,362.469908387097,348.76381625,25.0429177202185,3.61218307250002,9.73029828116884,273.0744,297.5775,285.46985,400.843775,417.4453,398.5925
"ZNF441",0.00901596000656868,0.060163693370613,0.467365967698256,127.386735714286,212.942332129032,198.10254875,15.4890831936405,3.91875585681713,10.7528821279586,78.638825,136.8512,139.514475,181.97935,272.43065,255.14265
"ZNF420",0.000737018498752073,0.00180201636799582,0.999440017199373,103.139071428571,201.938657806452,202.31180375,12.8243360444051,3.60239241486915,11.1939826286453,72.013,141.7743,130.043275,135.683325,246.61215,239.868175
"ZNF763",0.834326257382399,0.987592508548188,0.210319331936671,81.9503785714286,89.8931294193548,79.71104,12.2436166673831,1.89130480388568,4.20564821976961,51.4942,54.65665,47.451725,98.6804,112.9998,102.984175
"ZNF679",0.899172850345741,0.999492550622074,0.619130626059323,0,0.557958838709677,0.04141375,0,0.178983654639798,0.0306868735463527,0,0,0,0,0,0
"ZNF682",0.622043192397461,0.635000052603954,0.993576802473776,106.168342857143,124.968629677419,125.921355,13.5902729049599,2.68041059535204,9.18688193456477,75.1334,79.41515,78.09915,136.6583,153.2877,146.7213
"ZNF772",0.046520305280968,0.0542986100770707,0.965094839410705,123.35775,244.452029419355,250.08610625,21.2886519378147,6.75808143742445,23.3594252906507,74.862825,130.9263,123.225125,169.566925,317.83215,338.860975
"ZNF257",0.177925995371358,0.258046485726081,0.978017113089139,40.00655,68.09586,66.71361625,5.57280168029373,2.13234053019229,6.19426466127235,29.686725,26.06085,25.0531,45.81515,94.4988,93.7837
"ZNF785",0.32676862224724,0.166194246659118,0.459092732018134,326.180885714286,276.865877419355,258.96412875,40.438311281892,4.67571378473764,11.1509429608571,244.564525,181.82155,187.8203,446.488,355.81715,333.4409
"ZNF98",0.0489330899900808,0.0762897531172522,0.99872368702049,4.57429285714286,28.0836221935484,27.87450625,1.88082964860829,1.35365622643032,3.68180206345909,0.26085,2.2948,2.23625,4.2883,41.96665,46.65715
"ZNF786",0.799878609408922,0.650513491779151,0.752432473583435,245.82045,231.468697419355,224.4137625,22.4469932537556,3.03255659894429,8.35773539980213,221.940075,175.4397,169.340075,306.248475,270.78425,268.465125
"ZNF517",0.557074441390496,0.678728254617751,0.95202436008438,363.875571428571,312.20294,318.71735625,43.1164185131887,6.30445140817267,30.0251681080339,250.1191,198.4597,181.670325,396.9453,386.86065,392.9127
"ZNF675",0.528323778715263,0.637582797267296,0.968027791114628,150.332635714286,288.179318322581,274.6527425,15.9988144021884,17.9565428367448,15.1802721998265,101.583925,187.2066,186.4001,200.2005,325.49065,344.698625
"ZNF860",0.293942409602941,0.272164317915928,0.927355025795861,77.6346642857143,114.201066580645,118.14205875,19.0351341297693,3.26776881869081,10.1875039542207,36.84435,54.88525,59.2553,98.78135,147.98275,144.8501
"ZNF695",0.548736829566233,0.5602064244341,0.99024239900566,43.7511428571429,71.1885228387097,72.71356375,8.66595439177349,3.54423949875768,10.2406994335647,21.942475,16.5438,18.556225,50.819025,82.9879,90.6202
"ZNF665",0.241548297275591,0.107729508202349,0.402784091231529,32.6179928571429,44.9952962580645,49.30226,4.74338863359116,0.985715401997418,4.28729357799012,21.448425,25.3052,26.113125,45.6334,58.92915,61.62145
