"gene","NO-[Unknown]","YES-[Unknown]","YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF7",0.0381234191014854,0.797874246836633,0.165445437627921,747.3972,532.544169607843,674.49504,177.37726097095,14.6696919632022,159.781515711219,549.369,443.2762,337.531,902.9789,599.787675,850.4399,461.999695535714,610.513613815188,448.63725,533.1076,378.939125,519.0344,428.4217,717.6923,9.86588985508143,8.44247271819169,1.32145890942041,1.1882820697568,0.402131565276828,0.24887733810544,"BRCA"
"ZNF214",0.570265675089375,0.486873124788652,0.844678049370134,51.425125,35.6162725490196,27.8481,20.1714269107887,3.04284282729958,6.94788389741798,26.53975,8.9079,23.012,79.285075,54.707725,36.5048,78.0381928571429,54.1923733760293,75.81,43.222,52.378325,100.84005,14.2857,84.1326,2.94590311777298,1.40689312130063,0.694433986640799,0.570135865980741,-0.526090537718075,-0.810622333821618,"BRCA"
"ZNF215",0.965117125290692,0.491042225503293,0.35036886660414,18.13105,21.0844911764706,35.60484,9.15241421142531,2.26498611652844,11.0055522887586,3.539425,6.666125,14.691,30.896875,28.34745,38.7123,27.8359669642857,21.9286285452882,25.11905,13.1716,16.749675,36.0735,7.036,26.3459,1.41046001550161,0.790988976508979,0.787780376856432,0.52436696451498,-0.344134614168593,-0.931351297259982,"BRCA"
"ZNF547",0.182810874757823,0.182641975256197,0.806682783887827,87.694825,61.9199696078431,53.76354,9.91910221679824,2.8587538619932,10.6492758609964,72.453275,43.93705,39.8044,104.4912,76.19655,72.0274,61.4229,66.1952071363221,62.06265,60.3682,46.8097,70.9673,45.3934,78.2382,1.84169010488224,1.08327350749859,1.07769589414245,0.972697749773817,0.107950133649038,-0.0399365145921155,"BRCA"
"ZNF773",0.75211533622924,0.65415290575768,0.877554840059808,148.584825,128.638769607843,116.51384,15.1652608777635,5.40004210001273,28.032734637823,145.302575,92.529825,94.132,163.4615,165.407075,142.0463,166.701577678571,155.556822964318,161.5324,151.0107,140.79785,200.53075,107.6696,189.5344,3.83978607422161,2.74163015949068,0.933145475469093,0.934863222486634,-0.0998260830736684,-0.0971727915714045,"BRCA"
"ZNF776",0.490007908256595,0.232021535690613,0.494678184799647,518.598075,396.373317647059,287.2772,122.3515527482,20.7796032090153,79.7200505634373,467.745225,250.355475,145.2757,668.8086,545.400875,474.7926,557.901684821429,589.573807227813,540.29665,539.2539,412.538425,705.46445,385.1391,696.6002,19.9911037535562,13.0080486279763,1.0567700784351,0.998070041707643,0.0796615235667714,-0.00278703155074776,"BRCA"
"ZNF256",0.150053880597936,0.191080230861505,0.883062349184391,164.08905,122.856257843137,113.47708,17.7915156189919,4.27244327173833,20.7129305065556,145.756625,92.8347,88.922,177.457225,150.765525,123.0644,144.897033035714,140.212555443733,140.05325,129.2796,112.8536,171.035425,99.3976,163.0207,4.16118234644388,2.32119738507211,0.967670300117002,0.923074616262029,-0.0474125116526141,-0.115480822790716,"BRCA"
"ZNF599",0.920242437690081,0.507525684967813,0.456199598216944,124.870475,115.489873529412,89.4675,21.5034695075149,4.73239638864623,17.4676425065605,104.454175,82.18085,63.5867,149.6528,150.5484,122.4248,120.414263392857,110.830330283623,113.796,106.265,95.569225,146.040875,81.1719,134.8,3.14626060700239,1.34506889655579,0.920408655592851,0.93382016942599,-0.119653544047909,-0.0987833454413289,"BRCA"
"ZNF18",0.979021480811654,0.71317012247297,0.361499990576754,220.37085,229.13266372549,174.23096,60.3836772177783,8.69810763259256,17.9690281291338,145.694425,166.21725,155.2567,252.150925,270.900325,203.7549,202.373922321429,212.029871820677,199.0027,193.225,182.792575,222.25015,153.6107,247.1367,2.98833109367813,2.71138266744157,1.0477134078763,0.97096672557709,0.0672441352148682,-0.0425062386532544,"BRCA"
"ZKSCAN2",0.00192630617926837,0.00972601486123781,0.883339038664862,339.8326,193.925074509804,176.15492,63.1296343345844,7.98111283692946,29.3680962345774,244.787175,145.1593,160.2904,433.510725,224.63005,187.8566,228.910342857143,270.260834309241,231.00395,237.8798,191.626625,259.391325,179.2115,333.0898,5.30093304107873,3.94121387976175,1.18064055531953,1.02976507544568,0.239569804710631,0.0423152469748216,"BRCA"
"ZNF689",0.998432378610855,0.0321871760858056,0.00106362798907333,220.5706,235.362438235294,1151.96816,86.2606940517039,33.5878517169371,1006.26012356217,145.045325,96.7762,78.6471,293.834025,232.801575,340.5634,325.38599375,336.934399725526,230.84015,212.4695,181.95665,329.222175,139.2778,304.7349,31.1570810337434,23.9788089731353,1.03549140466199,0.920418306780688,0.0503155781813283,-0.11963841636767,"BRCA"
"ZNF19",0.0595395987218137,0.0671738012799133,0.743385429401314,105.373925,68.2445774509804,57.60134,10.4446129352548,3.12710506136745,17.2366895320882,93.537725,42.828225,24.8385,111.97415,84.05005,89.0205,100.033400892857,78.5968581884721,90.65355,71.1902,74.462575,124.20315,52.2367,96.9079,3.89804310084928,1.17039815373421,0.785706149015716,0.785299638017485,-0.347938243756344,-0.348684862793835,"BRCA"
"ZNF230",0.285536286800523,0.116368459644876,0.431350961986381,132.66685,104.742868627451,84.24486,4.14720491104149,3.60134438939286,17.9539769265364,127.031275,80.282425,59.4947,137.906875,126.820025,127.3218,147.333019642857,125.28891399817,141.30445,118.7813,118.1501,182.800075,90.4792,149.3048,3.85361456639897,1.8840892631433,0.850379054891273,0.840605515254474,-0.233822031622085,-0.250499172772712,"BRCA"
"ZNF222",0.296712055846997,0.197974427224084,0.659285969557617,83.5262,63.772937254902,53.43252,13.2475529296923,2.59050685809896,7.76076300207654,79.1092,45.601175,39.7417,95.82845,78.2852,67.7048,77.2202723214286,73.1150600182983,75.9369,66.3952,66.443725,88.689,49.0315,85.5573,1.60733536493088,1.5122954995255,0.9468376349925,0.874346990725194,-0.07881104329524,-0.193722157894138,"BRCA"
"ZNF221",0.995273200299149,0.995318178136682,0.999437051397486,10.348225,9.9677637254902,9.8499,3.49369251971201,0.807523374511253,2.61811948753299,7.8922,3.7072,6.458,12.828925,13.454625,12.8075,35.6055660714286,23.4092801463861,35.6226,18.3044,23.8779,44.531675,10.1297,30.9193,1.55485869646802,0.585357812262651,0.657461254777542,0.513842336045095,-0.605022218257831,-0.96060233449274,"BRCA"
"ZNF233",0.0503073898132705,0.26900842179488,0.930302136321417,79.2841,45.0262931372549,49.72288,18.0919459362907,2.76367574168254,14.0623205791007,53.9693,22.3906,31.7407,102.34725,63.34085,74.9796,39.6907446428571,58.9946638609332,33.97465,51.4238,23.5136,53.726425,29.1188,75.0332,2.17636547840323,1.34392806752431,1.48635820244179,1.51359322318258,0.57178183768775,0.59797753441972,"BRCA"
"ZNF235",0.999584777557248,0.993803855146189,0.991428371526162,76.471725,76.1177137254902,74.66926,12.4801291608818,2.43519312911924,17.6033189456591,64.149975,56.109525,34.9147,86.1187,93.198225,101.5013,113.766258928571,91.9322298261665,109.53775,86.7128,92.91245,134.2224,68.252,107.4231,2.97197149407702,1.20057536947402,0.808079923625567,0.791624805147084,-0.307430104242109,-0.337111275703038,"BRCA"
"ZNF208",0.00532484587604409,0.0231532616816675,0.925069022008448,273.373325,62.1274117647059,39.71792,224.741670616512,10.8496552951833,21.4364517147172,31.859475,11.110175,6.1125,309.57495,68.48655,45.6993,133.456889285714,87.5461013723696,111.1747,29.2388,79.35365,180.437675,14.1483,75.4569,7.2697473845597,5.17542996382282,0.655987876241777,0.262998685852087,-0.608258943226161,-1.92687250418885,"BRCA"
"ZNF714",0.968642532727554,0.763689395130699,0.729225975479536,169.5715,157.156201960784,121.9664,89.3694786537608,9.85419757458266,24.63489534788,68.81595,89.050575,98.6756,195.8442,214.77225,151.5892,157.930809821429,212.105320036597,129.82635,177.5297,91.27805,203.911825,117.0266,266.2671,7.93233751810974,4.49385417077634,1.3430268626902,1.36743966074684,0.425488161267487,0.451477174471668,"BRCA"
"ZNF394",0.925551529839941,0.999990931942603,0.91112558467815,457.2256,495.323482352941,457.76816,39.5598991932066,20.3199920458089,33.8228521898523,439.19765,409.80785,399.5358,489.36945,532.546275,472.2901,441.542201785714,407.242512534309,435.01095,391.255,377.37985,485.5008,326.2136,468.4741,8.44881257285326,4.00019525655541,0.922318434992877,0.899414141184262,-0.116663160642629,-0.152942527696062,"BRCA"
"ZNF333",0.887401662553029,0.82349310433276,0.934056856574756,179.2694,207.150616666667,226.07806,42.6760719907733,11.3203927456349,85.7333811200258,139.561575,137.7314,85.6998,190.451825,245.6588,238.3932,327.210830357143,212.015113632205,317.8174,197.007,277.418,363.665475,151.117,253.8113,7.93757726276889,2.87871585552795,0.647946504095832,0.61987480861652,-0.626053388971242,-0.689951220073969,"BRCA"
"ZNF382",0.069304852091053,0.744355720594921,0.335608365278717,73.64695,42.5180921568627,60.22882,17.6610102518939,2.39915607386981,29.4448603564765,50.513525,25.337275,20.8644,91.596125,53.03215,56.0928,48.8082160714286,59.1475944190302,46.7082,52.7877,39.447125,57.4162,36.5223,76.3044,1.57576736550607,1.04755223390212,1.21183684182332,1.13015915834907,0.277195471634619,0.17652595918195,"BRCA"
"ZNF577",0.00455708547843259,0.0215526581849628,0.931400337959081,508.29005,222.652292156863,194.15772,154.89063451069,16.7850465701196,49.565403558111,294.864975,107.9036,124.5822,632.803475,278.501625,275.4686,251.483097321429,190.964452516011,236.61635,164.2757,190.293175,306.1939,101.3951,240.5774,7.6653482877625,4.33372371737787,0.759353032271323,0.694270281829637,-0.397157327171815,-0.52643067654488,"BRCA"
"ZNF75A",0.0800673154025773,0.496788614482587,0.72625738937809,665.232125,429.432915686274,503.78636,85.5422568776915,20.5935712867333,146.289218074561,579.528625,290.548825,282.0953,713.73585,527.309575,637.4618,322.568320535714,483.340886276304,323.99595,431.0667,249.32035,377.478425,324.3422,591.4762,9.10864601946498,7.31506311993086,1.49841399637008,1.33046940864539,0.583436280667564,0.411935338993747,"BRCA"
"ZNF496",0.442159197081158,0.256646372719809,0.603908544643409,265.2146,364.005128431373,433.65286,47.9072528671286,15.7983975538416,75.1359750197507,224.9679,241.011625,395.5682,300.67395,460.537375,452.3039,307.060792857143,351.569636230558,305.209,319.3019,226.265675,376.73,234.689,433.6409,9.323590898423,5.0131593888637,1.14495124225815,1.04617458856063,0.195286162470586,0.0651236326865583,"BRCA"
"ZNF2",0.420066465388175,0.375922950361233,0.841668001416355,147.29875,125.363092156863,116.61532,8.51029220693979,3.39271909220399,17.691204298419,138.041075,102.761125,96.8091,159.364925,141.663875,145.2481,143.343660714286,146.823272552608,142.79515,144.4132,113.963975,170.5652,121.0244,169.6215,3.57508869542064,1.17793940537623,1.02427461264058,1.0113312672034,0.0346025602410885,0.0162556374691466,"BRCA"
"ZNF589",0.141645271135036,0.114091174173274,0.688208885290351,407.32075,304.949235294118,265.13414,62.9294731441013,10.4402152675506,37.2258734293179,301.852725,231.6829,223.7718,497.429275,375.99185,275.4686,351.541538392857,297.137208600183,340.34225,288.6964,285.61515,400.1507,216.8675,362.7704,9.0512003302619,3.31856880722719,0.845240678978096,0.848253192191096,-0.242565893222981,-0.237433140714921,"BRCA"
"PRDM9",0.851375230892509,1,0.819428478176401,0,0.116137254901961,0,0,0.0431384583280187,0,0,0,0,0,0,0,0.0116044642857143,0.125178408051235,0,0,0,0,0,0,0.00666309992124368,0.0492538374882233,10.7870906376382,NA,3.43123390608716,NA,"BRCA"
"ZNF12",0.421080647056522,0.328797431553068,0.767693234689457,738.114825,610.547839215686,547.41864,227.223865033104,17.9841706682564,124.895356388605,547.4202,495.04605,435.2078,822.430825,721.41015,614.7577,916.407572321429,828.462888929552,873.8749,796.8127,707.5608,1125.37535,629.7149,994,25.2750874887228,8.47019762891696,0.904033220536255,0.911815524167132,-0.145552306514256,-0.133186122789009,"BRCA"
"ZNF202",0.905704725493375,0.910211768186593,0.530163977885895,257.1014,239.167375490196,280.10424,68.7497731168256,8.01242875620849,35.4931335650376,184.569375,187.573925,227.5211,350.262075,289.53475,303.0127,309.096313392857,243.256916193962,302.83285,226.4717,222.755675,371.6686,178.4286,288.46,9.83653049850818,2.93858382545846,0.786993909839311,0.747843901346898,-0.345575623422225,-0.419190929392832,"BRCA"
"ZNF3",0.297709386703479,0.212683797188275,0.693905644218687,1074.437575,877.006190196078,780.10768,108.80494509568,25.9714357607074,91.2302343319494,939.971825,711.3147,695.4065,1115.5379,975.615325,910.7379,729.784359821429,885.021584812443,715.45845,857.0605,600.76385,854.657725,709.8307,1022.9597,16.4354008800295,7.92067925864411,1.21271656880808,1.19791792241744,0.278242409028021,0.260529062569203,"BRCA"
"ZNF606",0.0162948287558966,0.0176541638809001,0.61337192146099,514.51405,326.403646078431,269.48796,33.8340607754351,13.187073296031,56.4110150233055,482.333,226.335175,159.9651,556.99845,404.762875,373.573,328.376132142857,420.532700548948,317.6763,381.9334,236.6265,418.07685,280.5798,500.6723,10.900187358322,7.87156061834455,1.28064332143969,1.20227225008602,0.356868719206153,0.265763625977991,"BRCA"
"ZNF91",0.0304139477731784,0.0952238598631949,0.976759872914973,1017.315775,498.653269607843,461.2532,357.084753011019,37.4424791821159,212.622358490202,614.3049,289.08825,138.1023,1163.582025,604.526975,405.7634,640.715994642857,796.673755626715,626.0312,703.6656,438.72765,846.998275,433.3004,1053.9715,25.0822405191427,15.2742742502514,1.24341168675021,1.12401043270687,0.314304043853961,0.168655426256892,"BRCA"
"ZNF226",0.152106630835815,0.021028137072284,0.146124948912478,437.692125,334.171048039216,240.13336,35.8531397651441,10.8318214901254,49.2813336967416,397.264175,264.47675,181.7154,477.5077,393.759025,335.6134,367.102795535714,323.913564409881,360.43375,310.8356,306.3524,425.037025,240.152,392.9766,8.60177059888488,4.02199396507185,0.882351124396078,0.862393158243367,-0.180575216179617,-0.213582362306591,"BRCA"
"ZNF229",0.596514580226731,0.727392273250846,0.999355027138783,161.053575,114.289929411765,112.80992,69.5191272975691,9.34843576069565,16.1376702182626,88.527825,43.2983,87.2555,210.6088,161.33695,121.0886,209.135274107143,159.02777904849,199.0563,111.2372,140.363275,283.9191,41.2157,229.2818,8.49592321060585,4.89801857968157,0.760406295530128,0.558822805407314,-0.395157618539381,-0.839537196944776,"BRCA"
"ZNF180",0.805844234523545,0.272394575878647,0.262507688052366,189.436675,172.158791176471,133.22758,15.7196060948515,5.45752798036216,17.6687246700321,185.395225,142.8372,95.38,206.1723,203.626825,161.6007,272.987528571429,225.30375315645,268.88225,212.4524,206.37355,332.306,169.2003,267.8225,7.6050459549142,2.87992047187039,0.825326176384275,0.790131739822915,-0.27696369667748,-0.339834878883947,"BRCA"
"ZNF641",0.6827204754745,0.763154512246384,0.994604169984054,80.36935,109.393746078431,112.4915,33.1516347792106,6.77260648460781,29.6695087578477,35.8893,51.548375,70.5415,125.6951,159.6279,161.2575,220.991166071429,162.822508874657,229.6082,159.5598,193.77125,256.1642,105.1345,211.7971,5.97796885756699,2.4208112917824,0.736782884896085,0.694922045467017,-0.44068854616486,-0.525076945721586,"BRCA"
"ZNF610",0.146463965713062,0.185162194818595,0.877866949786005,140.716575,87.5726480392157,75.28024,22.8355827392024,5.52530623641911,19.8577780422332,108.476525,45.7544,48.1868,166.7506,113.897925,81.2109,99.1681821428571,120.189043275389,100.69825,106.8113,73.2777,125.4518,66.6709,156.4434,3.27062117307342,2.27944779437221,1.21197183086658,1.06070661605341,0.277356167506103,0.0850256721854922,"BRCA"
"ZNF528",0.0310255603856311,0.0420495026450779,0.747709764674676,485.1654,260.998721568627,203.8901,38.3562586007595,17.3729158338173,47.1596827111464,480.97135,114.0921,186.7859,525.6107,361.70605,211.614,335.079633928571,313.744032662397,329.3671,286.4455,257.6917,405.300275,171.258,424.3423,10.1822104008588,6.19198659671667,0.936326773978981,0.869684616344498,-0.0949159828938787,-0.20143578004917,"BRCA"
"ZNF701",0.999520780091627,0.417405032955419,0.147347915876122,126.91405,127.713406862745,81.74236,6.27226655371352,5.38148130717648,18.2902499774224,117.909225,79.2302,53.6513,132.914825,162.919325,98.6756,178.025361607143,196.125769075938,171.43285,184.7218,140.0232,212.31665,135.2182,237.8284,5.09640593504236,3.03688824183904,1.10167319591653,1.07751694030636,0.139696321409836,0.107710550988496,"BRCA"
"ZNF283",0.982117722822811,0.865836070957841,0.84772010585563,49.863875,51.3883539215686,55.5376,3.07336376504501,1.64211482410396,8.99590950654796,48.69675,42.1038,36.0937,53.134625,59.463175,68.2425,85.9849803571429,76.2268237877402,84.87435,72.0072,67.953125,102.825,52.1434,92.2078,2.27546082709981,1.17997158017585,0.886513243023703,0.848397660777373,-0.173785912153788,-0.237187451847202,"BRCA"
"ZNF558",0.748885024624876,0.750542273304098,0.965841398829361,384.14335,335.332154901961,320.15068,24.8670378581266,13.1696634998334,65.938087227227,365.36685,244.7526,230.9985,418.61835,413.26875,440.0978,454.434489285714,405.469415736505,461.2091,387.0269,373.97275,534.828925,295.9077,480.2404,10.0466307799155,5.26998371474521,0.892250534007282,0.839157119840003,-0.164479235167363,-0.252987135483531,"BRCA"
"ZNF597",0.99974846159537,0.820316670711757,0.63976610297668,44.028,43.7583676470588,53.99798,3.75048847018625,2.30389217842547,23.8555239057833,39.38735,27.606525,23.3482,49.0037,57.48045,43.0796,70.66700625,65.7923249771272,70.6724,62.3923,58.6198,84.208625,44.0582,84.275,1.6994295092165,1.07911647473677,0.931018992715956,0.882838279158483,-0.103117495935049,-0.179778909815783,"BRCA"
"ZNF30",0.777786233012382,0.327158240269725,0.372174115508365,148.551475,131.225219607843,100.19798,11.7632893496657,5.05519416960106,19.9349694802977,137.1164,92.819125,63.0846,150.309225,158.3155,132.4407,120.975560714286,151.314875114364,118.1665,138.8742,102.372225,140.26415,107.2951,182.738,3.17997524885428,2.10044337162259,1.25078878924754,1.17524171402216,0.3228381936357,0.232957508924524,"BRCA"
"ZNF354A",0.977047972504422,0.69472346232775,0.333404606092332,320.1664,307.929735294118,384.09374,47.8028372851271,11.2422220183898,86.0344993739058,276.147275,235.089475,284.0791,364.662975,362.68675,342.5993,309.580028571429,338.031877584629,314.36905,309.1196,255.121625,353.23265,250.1644,388.7124,6.33653393474628,4.35617883337124,1.09190466563523,0.983301632269462,0.126846899829779,-0.0242940571329806,"BRCA"
"ZNF764",0.198691502775798,0.264466257552271,0.927662533452434,388.384875,272.370334313725,250.12158,79.1360469130574,12.9633907338603,56.0013912728104,305.3094,210.005725,170.8892,395.218725,294.041125,250.6185,153.277233928571,248.487358371455,155.48335,232.8302,128.16095,177.09505,182.1366,290.4352,2.97962673303823,3.05215429147208,1.62116285636556,1.49746066057877,0.697029026246781,0.582518102824806,"BRCA"
"ZNF747",0.299363838604102,0.239215504183046,0.750930325881563,445.7486,329.037970588235,278.23132,16.319202747275,15.3914105122376,72.1989148778733,438.7354,245.621975,150.8761,466.343,380.633175,374.9847,242.040833928571,313.386259652333,235.77135,292.331,217.4395,264.7533,229.2035,372.3468,3.71090268247595,4.04279792297631,1.29476607135148,1.23989195464165,0.372691466107444,0.310214408278197,"BRCA"
"ZNF778",0.964757267900509,0.728520667673804,0.686256283315801,63.785875,59.8280235294118,48.28072,23.0550574410972,3.01245643579907,2.71197370348608,41.817775,40.094525,43.2467,70.26315,71.346275,52.9763,128.975958928571,83.1272984446478,132.0608,70.8224,107.718775,153.019325,52.0517,98.5155,3.3524425814204,1.47191850683775,0.644517777849473,0.536286316605685,-0.633707941635514,-0.89892465155189,"BRCA"
"ZNF212",0.707919242409835,0.88441906622291,0.980090840641942,398.4255,458.049199019608,445.14876,62.7266434996724,14.773489017124,51.1542602467048,305.127475,372.385575,350.2235,488.115175,506.29075,484.0635,318.329619642857,357.387205946935,308.33145,338.5817,255.071325,377.0281,275.9809,422.3318,8.55870779348174,3.86331237312454,1.12269541975986,1.09810951818246,0.166966586685915,0.135021946382692,"BRCA"
"ZNF282",0.626127182578396,0.661162767556142,0.967843455893607,913.502775,1080.94741568627,1120.5909,67.449295122106,35.8597107203784,130.0711355468,853.821325,861.67345,929.1224,995.53925,1220.665325,1307.3192,577.160915178571,785.139650045746,564.37875,728.7375,463.109,682.185475,588.1566,930.5827,15.2940202368675,9.12587799894007,1.36034791926759,1.29122065634115,0.443975678835062,0.368735563470102,"BRCA"
"ZNF160",0.869742895297585,0.326907264435574,0.276209024215741,590.946475,538.941521568627,395.97988,77.2431402630613,20.1810581381076,91.0929276139119,494.684825,401.634025,220.5663,693.20805,630.35175,596.1287,900.505879464286,660.440491491308,884.1368,639.5902,773.871,1010.867875,514.4826,769.3415,22.0340193822758,7.51086775143627,0.733410526852092,0.723406377836552,-0.447307121272584,-0.467121777467903,"BRCA"
"ZNF415",0.514889772130299,0.153793077798804,0.292416375475763,242.101625,193.432581372549,133.68902,21.1946194578709,8.82881690607267,10.7762106946459,217.152475,138.661675,119.8211,251.93425,247.6397,145.5742,277.288123214286,235.263966514181,281.8653,229.7678,217.581175,329.170425,160.5637,303.91,7.58057138996457,3.59883880577104,0.848445882885403,0.815168805809016,-0.237105452777346,-0.294829250161983,"BRCA"
"ZNF439",0.375366183800286,0.246602675380546,0.665265888338035,215.83365,146.776084313725,106.90162,54.6903820327136,10.1279414251279,20.771959897068,162.39375,76.678375,94.8235,287.79965,188.609825,145.0693,166.667359821429,162.588562305581,170.23955,155.0806,117.82135,221.171875,90.2653,215.8851,7.17840914477504,3.18640270962809,0.975527316685056,0.910955180508877,-0.0357458231865458,-0.134548020495851,"BRCA"
"ZNF440",0.991866052832949,0.873930548907079,0.826179569879086,253.29145,245.641426470588,212.3614,37.6271493863252,12.38532023477,47.3297551473383,205.188525,160.50405,103.554,286.028025,305.445225,264.2822,278.213608928571,332.21995452882,275.8554,297.6279,211.3993,329.399475,222.3938,398.1403,9.24273510863072,5.24887334223722,1.19411827411402,1.07892722056556,0.255945738635467,0.109597550580863,"BRCA"
"ZNF562",0.619135710514138,0.877868829346914,0.942283908877735,378.817225,446.825770588235,425.3643,51.55264535271,14.2917965114438,55.2313363727151,339.42815,342.680425,355.688,437.651475,550.278925,407.498,680.08335,630.106980969808,667.67495,585.3175,485.0634,856.85565,434.546,761.0837,25.3507081201001,8.57326157549174,0.926514347057324,0.876650382045934,-0.110114778356143,-0.189926500397246,"BRCA"
"ZNF561",0.998112085264689,0.962489612806963,0.94494428106318,671.17765,663.828140196078,627.66026,92.4526637039058,24.4616370890449,119.147373107705,667.506225,485.657875,467.4615,763.163425,798.2184,873.4451,1283.25085625,822.54782936871,1202.99335,790.0091,888.52265,1573.513775,631.0176,962.534,52.2835283415766,8.57132580937576,0.64098755544369,0.656702798897434,-0.641631747207083,-0.606687490801843,"BRCA"
"ZNF584",0.890696183918679,0.923113657596627,0.998735561115624,193.6592,182.056862745098,180.96762,21.1236925062436,4.90174996044665,25.7348862382642,168.128775,150.8815,171.386,200.857575,211.956775,218.2172,180.791322321429,187.81150137237,181.17395,179.3008,163.060075,195.372825,145.8757,215.0101,2.23992384110322,2.60229790263579,1.03883028765319,0.98966104122585,0.0549599822884291,-0.0149936079543197,"BRCA"
"ZNF274",0.0907965067023704,0.631939683007877,0.567533526605122,626.76095,435.241840196078,517.88776,125.273801004503,17.189890818092,90.6458822060142,505.20585,308.7043,309.8684,730.2109,554.94865,674.0016,535.873860714286,464.865482250686,531.54515,420.2074,448.156775,631.9312,309.4418,558.0605,11.3033143934368,8.58597741556863,0.867490497915032,0.790539430187633,-0.205080139716279,-0.339090672382812,"BRCA"
"ZIK1",0.62043914658378,0.686461056182232,0.983431359973132,83.4743,55.8725117647059,51.24598,36.5763924056898,5.79111767571615,9.91476566411935,47.36105,14.943075,43.6434,114.5101,80.67535,66.4222,119.821733928571,84.6215286367795,119.26515,42.7998,81.487525,158.21755,20.6642,105.3952,4.39087076166058,3.7973654269159,0.706228543539725,0.358862584753384,-0.501792963408902,-1.47849658021646,"BRCA"
"ZNF540",0.0688069929349681,0.0759470708762813,0.749028648621567,126.9368,79.8297441176471,66.1323,31.547498563621,3.97541754452204,20.9861194849119,79.289325,52.15955,27.3763,160.949825,100.36825,97.4946,135.758645535714,76.0014079597438,129.7592,61.6584,92.062125,177.616225,39.6499,95.9217,5.30235012167966,1.73457328176847,0.55982738822884,0.475175555952873,-0.836946025812594,-1.07346747215907,"BRCA"
"ZNF570",0.915033645916268,0.99025404897932,0.965706831654388,40.789,46.1424205882353,43.12768,12.2943219837452,2.60452685993002,10.4578360396594,33.7269,25.80245,31.7933,50.4883,60.4728,59.6711,92.7203633928571,76.4960649588289,94.4429,71.4354,73.671325,111.7362,48.9287,93.5286,2.75443540501683,1.47647672454915,0.825019037454742,0.75638719268468,-0.277500684711136,-0.402803159424551,"BRCA"
"ZNF57",0.987144237620758,0.993422767519067,0.999941988552499,105.174575,110.294596078431,109.98654,7.97961310062242,6.69764101475638,8.23646035749581,94.408775,77.355875,105.5079,113.22885,119.53305,109.1544,114.694301785714,113.326893504117,116.20755,106.3973,84.730475,146.953575,85.8619,131.0374,3.91874550022628,1.44179041897642,0.988077801073745,0.915579925744928,-0.0173034510489212,-0.127242262996086,"BRCA"
"ZNF556",0.747135433394321,0.984679127694379,0.838643310177353,0.6415,5.35001176470588,2.06504,0.372777292763387,1.29627308948403,1.60149286998101,0,0,0.4075,1.2312,2.787575,0.8904,4.42336785714286,6.20880832570906,2.4448,1.003,0.8655,5.6787,0.3043,3.3143,0.56839367697553,0.445632267588334,1.40363825171878,0.410258507853403,0.489171169476422,-1.28539484253621,"BRCA"
"ZNF554",0.27725154531007,0.111037597012558,0.42409092609431,197.7046,154.446055882353,122.74532,40.0663087720427,5.35312838024773,26.7342497149144,167.67265,123.010375,67.5609,221.59975,177.550075,164.717,170.938555357143,146.191964501372,165.44905,143.0256,133.081925,205.811775,110.5955,173.2846,4.47713185965884,1.55229900995045,0.855231075259369,0.864469152285855,-0.225613819812967,-0.210113611225992,"BRCA"
"ZNF738",0.952866089109265,0.999548645290371,0.955477751334117,217.184525,238.000464705882,219.8328,32.3094646669356,14.0220024204517,29.5691394707049,198.425775,148.9383,178.3408,251.75335,270.15075,277.7929,189.519441964286,248.568098719122,184.3819,216.7563,135.58075,238.776375,156.7959,306.995,6.50769967879138,4.42742901766182,1.3115704443978,1.17558339511633,0.391295296778691,0.233376886462799,"BRCA"
"ZNF596",0.616425663688335,0.387809353879379,0.650384485530309,89.752,70.2988519607843,53.82058,39.378821520859,3.89589812230956,12.5597229193323,40.868875,41.318575,37.2953,112.333675,93.0115,76.1259,112.089263392857,73.4233094236048,108.4652,64.5517,89.561825,137.38485,40.7288,94.382,3.12017831460054,1.41890017321246,0.655043196833816,0.595137426566309,-0.610338046553242,-0.748705247084038,"BRCA"
"ZNF621",0.709825115392127,0.676209218731135,0.932005586208065,689.837775,581.374291176471,537.27332,66.8684359128851,27.021829974198,113.017201251041,674.835,382.695825,355.8924,762.980325,745.715,640.3726,788.227525892857,706.79617200366,797.02545,684.1916,653.059,946.964825,511.6081,862.2834,19.2948768460874,8.44091968547449,0.896690547825063,0.858431308561101,-0.157317904775693,-0.220225400104514,"BRCA"
"ZNF680",0.0176941617964981,0.0142542212393026,0.522643386430614,595.625725,323.476116666667,227.49002,227.101813971812,17.9551672109507,52.7204513151244,302.137375,179.263725,145.5539,886.3077,435.8842,334.3309,428.69751875,435.231112625801,419.44705,374.5436,297.00675,529.260825,256.2391,551.0912,15.4932961493754,7.89079219034088,1.01524056844288,0.892946082228973,0.0218216247270066,-0.163355029562465,"BRCA"
