"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","count-FEMALE","count-MALE"
"ZNF573",0.819437323751214,29.4516067404427,30.94553,0.653071097759139,6.41105144959424,14.5441,11.433975,39.336625,50.5771,994,10
"ZNF527",0.510645450458705,125.666430784708,114.60444,1.67995080939601,13.9355792765313,95.3939,78.544825,146.168075,150.377125,994,10
"ZNF33A",0.590229440524222,1450.2358195171,1354.37207,17.7972856000095,130.664448638899,1044.860375,1124.64535,1754.604675,1397.6827,994,10
"ZKSCAN3",0.155239045730046,88.4125423541248,71.99248,1.153462834206,9.92300693908186,63.719225,58.7227,107.713225,95.8605,994,10
"ZNF676",0.684168231337296,22.3067982897384,15.80052,1.60103785421678,8.33197283076597,1.886925,1.419925,14.3684,12.6813,994,10
"ZNF699",0.537105488472085,30.875697082495,34.78264,0.628659416475974,8.91001421582854,15.105125,9.8046,43.166825,56.05955,994,10
"ZNF250",0.668186474856925,356.706972032193,381.91518,5.8726332540309,52.5931598006281,241.945925,250.344575,414.1536,444.1456,994,10
"ZNF79",0.299062921559819,120.940344567404,101.17272,1.90244537149525,14.3646319598736,92.789375,68.607225,141.24955,122.842275,994,10
"ZNF681",0.360088325920773,246.203485211268,316.3151,7.65172787793566,64.6572976108154,147.811875,219.579325,302.578375,334.97775,994,10
"ZNF766",0.896006369692714,631.511866599598,620.40137,8.51145277809118,38.7525171383573,488.8084,516.982225,721.211775,707.27365,994,10
"ZNF471",0.0206839792650095,118.333536619718,44.35128,3.19882311440443,10.9778303012815,39.541575,16.449925,171.800175,77.852825,994,10
"ZNF836",0.686805816964022,193.356565392354,177.47507,3.94209135161917,22.030334140791,126.56095,122.51725,232.24675,234.2719,994,10
"ZNF493",0.91604609014237,246.563183702213,251.28877,4.44192651414091,70.725900494785,143.675275,116.398025,331.307425,322.149925,994,10
"ZNF167",0.949598420178155,61.1350271629779,60.36612,1.21602460814533,9.16540365819931,33.06705,34.322425,80.8172,78.748775,994,10
"ZNF565",0.340304572181742,81.4881154929577,91.26898,1.02575294416241,6.8071722627404,62.20625,83.38735,92.827725,106.369275,994,10
"ZNF34",0.0168361917398414,141.728052816901,195.76197,2.24899216678574,25.8327594939881,94.203575,154.62975,167.886075,267.35525,994,10
"ZNF140",0.309561242753764,516.46250362173,453.53683,6.17760121048613,61.0508533959847,393.867725,391.10715,627.130875,589.39835,994,10
"ZNF658",0.0482423742619581,52.0051570422535,35.39843,0.840349002904501,5.23923466156079,33.838925,24.107625,66.183675,39.0505,994,10
"ZNF765",0.638378896058725,305.689940342052,328.82137,4.92390261568895,31.0540577907696,213.719075,296.1484,366.11405,376.02885,994,10
"ZNF124",0.494357552101046,102.081757947686,87.53568,2.1270746858854,16.754859385383,58.8685,42.7647,122.68455,128.491575,994,10
"ZNF569",0.580628666093529,182.979037022133,164.18044,3.40334066587969,22.515581420406,124.70875,113.70155,216.477625,180.633275,994,10
"ZNF777",0.237155379239631,472.680407344064,411.60238,5.16659109217179,33.8722286360303,363.338075,308.796975,553.096975,510.860325,994,10
"ZNF605",0.601858993641698,501.642862374245,536.97296,6.7541067582223,69.4994365778716,358.052125,393.966475,612.577525,733.0023,994,10
"ZNF799",0.0279919484690964,233.869981690141,312.45785,3.57062673346261,27.396082273129,155.22,307.918475,286.776525,364.3895,994,10
"ZNF782",0.0997054487898248,88.274465694165,68.59493,1.19320442350319,10.3532369871462,61.595075,44.1959,110.46575,100.139875,994,10
"ZNF846",0.173255284610046,74.8105397384306,90.17722,1.12778091356015,8.10072559974722,50.674675,74.79375,92.786875,95.92735,994,10
"ZNF136",0.691683644677368,274.861373239437,289.08697,3.58229275361088,31.8049441193907,204.7481,221.7698,336.49045,352.81735,994,10
"ZKSCAN5",0.938972179979918,421.474595975855,424.27552,3.64861515229003,38.0678702536836,347.20695,365.025475,480.9287,488.2408,994,10
"ZNF33B",0.727640934695245,777.18098501006,734.62756,12.2070018831107,102.300402083331,527.824275,499.36535,944.257775,988.32035,994,10
"ZNF431",0.396739869558341,181.005234305835,204.10256,2.71271217214403,33.2016957545083,119.930575,138.033875,225.387075,270.18335,994,10
"ZNF418",0.955189871476943,144.409241348089,142.54022,3.32878095757618,19.0590512334155,89.387025,99.535375,179.4346,191.1996,994,10
"ZNF700",0.229872413170011,365.198469114688,426.08173,5.06832501542008,36.6194502636753,264.392875,376.4706,429.68295,525.2565,994,10
"ZFP28",0.0979042193105929,180.037596579477,128.3532,3.11541031970689,28.9835295680993,111.617675,44.477225,230.68405,203.24005,994,10
"ZNF585A",0.918531351387896,163.140326961771,165.43103,2.22722710813091,29.2135141320324,116.58145,95.867775,197.12065,241.187175,994,10
"ZNF138",0.0852069232843019,329.407861368209,412.34827,4.81187073815894,38.6408742568225,224.719475,340.49255,407.91715,471.338375,994,10
"ZNF429",0.651964362833382,205.854877565392,219.61146,3.04315569165988,30.1757702624775,134.9667,139.8853,265.649975,274.926675,994,10
"ZNF470",0.0849354319316427,170.663575251509,122.30725,2.79951305466549,26.8454852452378,108.666675,59.84705,220.471175,190.680925,994,10
"ZNF100",0.439620854071271,273.819412072435,312.12785,4.94497258723429,49.3590917418896,170.65375,175.020975,331.6561,412.557125,994,10
"ZNF398",0.765698775820233,563.416147887324,546.93092,5.53125109273368,39.7729481884744,442.832575,475.8017,648.656625,621.546575,994,10
"ZNF498",0.649756506126409,362.19280945674,347.83189,3.1643633659281,18.9055543454148,296.99315,316.3381,416.232275,381.6766,994,10
"ZNF441",0.786427681891155,211.738127464789,220.90749,3.3860977200274,20.4757544831575,137.170075,175.259775,272.512475,260.75975,994,10
"ZNF420",0.999596834995929,204.379679979879,204.39553,3.12941584166659,31.5860590739053,143.316575,135.931025,247.863,301.58895,994,10
"ZNF763",0.81939380432411,88.7382806841046,92.38907,1.59984384061315,9.75307566517751,54.2459,74.151225,112.477125,101.254625,994,10
"ZNF679",0.740814261633078,0.467893561368209,0,0.141770618157721,0,0,0,0,0,994,10
"ZNF682",0.51770419990632,123.461314486922,138.48515,2.31404897207773,26.1694799867337,78.5639,84.1935,152.47865,161.660175,994,10
"ZNF772",0.415374152525763,245.758658953722,197.48509,5.93655704567657,19.3517019781405,128.547175,152.60295,321.443725,234.568325,994,10
"ZNF257",0.618640713543183,68.2726280684105,77.53694,1.85231648754702,22.9549496051878,26.715975,7.023825,94.6471,140.882,994,10
"ZNF785",0.715894607457915,276.274942052314,291.10231,4.07497236132127,26.9789783496108,182.2345,248.109225,351.3455,315.728275,994,10
"ZNF98",0.521907774407829,28.8763180080483,20.92762,1.24016933421489,10.0571760057163,2.339125,0.9484,42.707025,25.608175,994,10
"ZNF786",0.535774112833689,228.798159859155,212.69112,2.60059934744313,18.8941034744929,173.0874,169.565425,269.4329,233.878825,994,10
"ZNF517",0.350489608788178,309.976951006036,364.52739,5.83038443168513,55.8786907410239,194.246625,192.27545,380.679575,521.0591,994,10
"ZNF675",0.865088030004402,284.423642756539,308.37781,14.1101221902536,79.989604606216,187.283525,180.29515,324.679625,308.51795,994,10
"ZNF860",0.144460539020973,115.639411871227,73.03572,2.92159867920347,13.3235477521884,56.2209,36.42965,148.478875,100.235975,994,10
"ZNF695",0.369005641621808,71.8476915492958,44.14412,3.08899851938689,9.18700245884611,17.4294,22.131925,84.5343,59.960675,994,10
"ZNF665",0.674913559637945,46.0220216297787,49.8027,0.89932132252737,9.0065297317619,26.0165,31.26,60.380425,63.89595,994,10
"ZNF624",0.403193946952623,126.785276559356,112.23809,1.74001838866791,12.1497449020175,87.76555,93.63925,157.02235,127.88525,994,10
"ZNF841",0.605413551298539,275.188270020121,249.52684,4.96722096021719,34.2940528002458,185.541825,170.4234,325.9584,301.18455,994,10
"ZNF615",0.477217983695368,286.795693158954,246.65906,5.651465883795,30.3780077218964,187.958225,208.1908,351.140575,261.84985,994,10
"ZNF433",0.872062958422975,128.931435714286,125.70554,2.00358967534755,13.4666397645622,91.35945,96.9011,154.744925,145.9844,994,10
"ZNF595",0.887466506359256,232.656478672032,238.94031,4.43301501823074,41.3737681701084,155.991325,163.95005,269.104325,332.621925,994,10
"ZNF460",0.397141193005537,55.5160365191147,44.55341,1.29651305229834,5.00608759958979,33.61795,35.251275,64.382025,59.6402,994,10
"ZNF81",0.718348309814787,167.62419637827,157.58206,2.77714456531041,28.6082607237731,99.513325,69.266725,226.893075,231.9749,994,10
"ZNF780A",0.751734635615942,342.634473138833,324.04261,5.88438355431972,27.2193895775356,241.773125,239.871025,407.369825,387.19495,994,10
"ZNF461",0.727946390574088,130.179269014084,136.48985,1.81452426972741,12.0728669134206,98.2956,98.106825,151.41895,159.915125,994,10
"ZNF181",0.841821734162732,272.681509356137,279.30337,3.31722921269272,24.7845416575917,200.081375,219.36675,329.1652,333.117175,994,10
"ZNF44",0.667148979821202,290.426346076459,262.4719,6.50961672735429,26.4322956273655,179.105575,209.598825,332.812225,300.419325,994,10
"ZNF790",0.619189117609912,118.441127062374,111.5297,1.39141413573284,8.35219578248073,89.668675,90.776125,139.521525,130.625975,994,10
"ZNF677",0.168938663149228,32.9224675050302,19.21254,0.997725017503489,3.91090946493694,11.44865,10.3793,44.5449,28.555325,994,10
"ZNF823",0.356524471911929,227.870529879276,260.59034,3.5458215636618,28.2269722455794,144.901775,211.42085,283.12945,315.8815,994,10
"ZNF311",0.862489185936951,79.4408404426559,82.43777,1.72647409537278,17.0979621423467,38.05265,36.39005,112.12605,125.6971,994,10
"ZNF347",0.882341131048279,176.621708953722,172.21868,2.96775424148426,30.1759286648289,109.667575,112.5389,225.88645,230.75915,994,10
"ZNF273",0.200015367276626,193.909049094567,233.89645,3.10333599141418,39.4677236908654,130.25445,144.544175,236.58265,281.83325,994,10
"ZNF84",0.758231118442543,826.236312977867,857.97745,10.2934154105552,97.2947935156841,604.267325,680.3104,995.82895,1051.29675,994,10
"ZNF667",0.011872583894234,88.4275994969819,17.75351,2.81071119848288,4.31092762341497,21.385625,8.6199,128.767825,23.81425,994,10
"ZNF649",0.149346255203826,333.221970422535,203.68473,8.9930333159348,36.652712539629,179.706025,146.5056,404.6188,293.98045,994,10
"ZNF248",0.603859160908265,301.792837525151,282.72732,3.67896327354534,17.1279679305177,227.85645,231.534125,353.7076,324.803075,994,10
"ZNF544",0.341108336448936,731.69516056338,624.0269,11.2877048263679,106.061361916125,548.254525,455.98625,853.4278,711.131975,994,10
"ZNF251",0.595771454046917,537.246785110664,585.08927,8.98136215117195,106.122713323526,348.73105,405.14005,645.375225,654.6598,994,10
"ZNF607",0.322451194664584,285.440541247485,235.92411,5.00542434197982,31.8422364444649,202.0345,169.63345,328.163125,313.6503,994,10
"ZNF334",0.478024268461787,86.2619718309859,118.12114,4.45064940069886,69.6667828738109,15.422925,12.8806,111.2564,105.917025,994,10
"ZNF485",0.820163627833351,97.8810036217304,94.15027,1.64154256970966,10.7984432462591,63.133,68.900025,122.97705,111.82395,994,10
"ZNF192",0.380999541082454,432.018622132797,358.22251,8.41121875005807,74.395825663488,236.1836,172.699,593.979975,542.663225,994,10
"ZNF442",0.984223612741366,42.964056639839,42.7622,1.02158520261413,5.88751709268573,23.279475,27.213575,53.154,57.604825,994,10
"ZNF813",0.531372987970358,150.781251810865,129.56953,3.38712179685778,26.1138662538551,80.1791,76.9921,198.869075,186.7059,994,10
"ZNF26",0.0565279690358691,229.715731488934,287.72118,3.00473801458256,52.2861711794169,173.916425,179.4103,267.1709,338.77225,994,10
"ZNF69",0.709621550898484,74.0829548289738,68.50432,1.5007657704657,4.95639253666526,44.1529,59.742625,93.546875,75.47975,994,10
"ZNF583",0.810728345601597,78.7877213279678,75.75969,1.26502234679576,7.83858559109926,51.01565,62.1205,101.627025,76.084575,994,10
"ZNF568",0.30282543150369,147.550471026157,125.95058,2.08990954629932,22.0349847231513,99.861875,63.8868,182.895825,198.977825,994,10
"ZNF480",0.164597948988263,542.06959889336,648.41895,7.64657625421535,57.0328745813934,392.991325,567.269975,634.594,744.8702,994,10
"ZNF587",0.603739308809978,1504.64612947686,1745.30936,46.364321765719,327.81771592715,739.622375,1154.72915,1891.3638,1767.89815,994,10
"ZNF808",0.0742358994268036,223.815630382294,279.33853,3.10101804054632,30.684221700035,166.246375,247.037275,261.747075,324.85905,994,10
"ZNF43",0.715709834092992,700.041699195171,748.4269,13.2475427662212,140.277088132372,396.103975,370.289175,912.98595,1082.2958,994,10
"ZNF28",0.156757059230866,620.903328370221,759.35961,9.73897821014094,109.380791096982,418.7146,570.2614,774.41295,1037.495125,994,10
"ZNF627",0.901246616368644,570.52326971831,578.89026,6.73818886934294,54.3241713000007,427.38805,424.101375,679.75,697.945475,994,10
"ZNF789",0.435839429021172,79.6840295774648,67.70072,1.53595990379592,13.1428009205446,48.980825,45.58765,95.4302,83.1547,994,10
"ZNF534",0.258413134628734,6.36906348088531,4.71563,0.146545659327645,0.365800116654498,3.63785,3.601,7.660225,5.543275,994,10
"ZNF525",0.364313327406479,375.792622032193,432.80356,6.28241597061815,45.4626094707195,245.6983,371.84425,451.484725,445.6607,994,10
"ZNF814",0.196685020735063,479.775756237425,627.52578,11.4343865665127,88.1536338781181,266.844375,462.4974,567.866775,795.215825,994,10
"ZNF551",0.560411674687507,155.333402716298,131.04685,4.17411072922275,24.0168300855243,92.9725,100.062525,190.63795,192.31515,994,10
"ZNF805",0.169587114266946,383.876974849095,455.07118,5.18115024390858,36.1029185488308,297.00185,382.957875,431.103125,541.88775,994,10
"ZNF468",0.47158224944472,557.985974245473,620.47381,8.66976676727945,74.0463093557425,381.7729,567.75365,675.6719,725.901575,994,10
"ZNF616",0.68903154942226,221.364817102616,207.98312,3.34618033906069,19.6878315109489,155.22105,188.317075,264.638225,250.765725,994,10
"ZFP57",0.314161003850478,38.098020221328,3.09127,3.48489756682529,2.41776526813272,0.403125,0,19.680775,1.5205,994,10
"ZNF155",0.324119954555287,167.998984104628,192.17159,2.45054792036952,17.8684604824407,124.97165,159.31055,202.564875,223.97275,994,10
"ZNF425",0.26365390637249,101.847131891348,82.73318,1.71113137092074,9.04836411407302,62.124225,66.501225,130.93175,97.21675,994,10
"ZNF611",0.225060983164415,245.133704627767,291.13826,3.78380351595701,35.8631974799026,167.52265,205.5129,304.391325,378.522125,994,10
"ZNF254",0.90261621671341,453.608120925553,468.91938,12.5247167052834,68.7773389151766,299.474925,254.526575,546.379625,656.969375,994,10
"ZNF625",0.371239960776468,42.7325248490946,49.67623,0.773614536171338,8.80885731612159,25.82905,30.6163,56.5663,71.0154,994,10
"ZNF845",0.697660371200739,285.86570694165,301.39335,3.98624768523977,41.5397259315766,198.0984,227.2836,348.989725,380.736,994,10
"ZNF90",0.131068835379928,158.720758350101,225.79038,4.41229450422711,60.1591744786959,76.3271,118.707475,195.759175,297.566825,994,10
"ZNF788",0.173727658603583,146.423545975855,184.76308,2.80607050690291,32.8059376001181,85.1399,112.8552,194.57355,276.89095,994,10
"ZNF880",0.134348920049745,153.426235110664,84.63865,4.59715708221261,22.8934995059503,65.465425,30.267525,193.704875,93.91645,994,10
"ZNF630",0.367490087600954,87.495752917505,75.42095,1.34031507882999,8.28532186586281,61.6903,59.84035,105.589075,78.845425,994,10
"ZNF844",0.728180146920989,269.468563983903,287.98049,5.30843615172363,59.1188768290288,149.675925,183.90685,366.6402,436.64735,994,10
"ZNF717",0.238676257666481,51.4246151911469,39.03829,1.05135894161723,6.5552866199639,28.022375,21.37955,68.675425,55.369075,994,10
"ZNF492",0.498625839799344,19.4619070422535,13.21569,0.923257026356181,6.09969063301939,1.747225,0.087525,24.854375,13.832875,994,10
"ZNF688",0.834481064899609,229.010633400402,217.6697,5.40784393769412,61.4914451478541,128.1521,120.534575,273.59465,215.56905,994,10
"ZNF879",0.00295750911642001,87.8728849094567,40.10156,1.60346616495513,11.7847228303351,53.553975,10.274425,113.2186,61.446225,994,10
"ZNF737",0.367298836978268,490.246518913481,602.42983,12.3937293241612,143.408878045922,227.49875,260.11255,646.3257,828.864725,994,10
"ZNF709",0.67227284156377,121.667347585513,114.21672,1.7629134404968,9.33594267340298,82.618575,93.09755,150.069125,138.2318,994,10
"ZNF585B",0.980936935018051,95.2218362173038,95.58095,1.49882762379865,15.731588725733,63.639725,61.945375,121.639575,142.16015,994,10
"ZNF324B",0.96387385121723,140.29241750503,141.2667,2.1542425093465,8.98334167608765,102.1066,119.28655,165.493225,164.633575,994,10
"ZNF564",0.696475982780917,323.225026458752,308.02047,3.89854942680988,26.0528340395011,243.421075,235.543,380.633775,370.452925,994,10
"ZNF674",0.591417519529786,72.7833291750503,67.9754,0.896347620953123,5.08236849591037,56.04005,60.47015,85.588175,80.750475,994,10
"ZNF432",0.500434524906921,142.816957444668,124.64148,2.694439980914,22.8322348700973,92.965325,89.81415,176.9733,146.542025,994,10
"ZNF10",0.0454830454511396,203.859256539235,137.78772,3.30184606261595,20.2460109994691,138.99775,92.2323,252.3218,182.9157,994,10
"ZNF486",1.90070181815827e-13,141.620726257545,976.96701,5.71828945983735,396.962985925294,31.345975,187.102,171.9414,873.47645,994,10
"ZNF225",0.97552589816556,88.4000228370221,88.83961,1.42877252956318,15.2054640826283,63.42845,56.3476,107.337,116.5612,994,10
"ZNF350",0.524371574409765,346.028108148893,299.61338,7.29743752818521,38.2879063588108,219.705525,226.5882,398.131875,341.862625,994,10
"ZNF253",0.837587161636335,322.944376559356,313.34053,4.66542779775417,55.8607016532375,218.60205,184.659375,398.873025,374.055825,994,10
"ZNF878",0.719237448862611,6.34546730382294,6.98739,0.178493544673777,1.36673384773497,3.0189,3.8422,7.915975,10.384425,994,10
"ZNF727",0.280987953852196,12.8889511066398,6.55524,0.587939092580278,3.02589606483031,1.770125,1.047425,16.53185,5.43365,994,10
"ZNF578",0.49079623801035,41.3421310865191,30.89326,1.5181139414362,7.25126078475246,15.16465,15.80525,49.09375,40.463775,994,10
"TRIM28",0.622387446973974,6286.83228440644,6804.93767,105.196236976761,747.056726028641,4580.363975,5434.929525,7118.212725,7176.432975,994,10
