"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Discrepancy]","count-TUMOR FREE","count-WITH TUMOR"
"ZIK1",0.840228872360558,0.865710254180285,0.96487174467389,56.85485,77.5941292834891,75.9132506493506,15.56325,2.85331720486918,6.36313145408994,49.073225,42.0765,30.5118,64.636475,103.0487,105.7047,2,321,77
"ZNF540",0.995409463253257,0.967343797075021,0.656651239792045,106.0227,109.979785981308,116.757180519481,59.5944,3.32955948086393,7.56212944332984,76.2255,75.8085,71.9416,135.8199,129.7539,144.6034,2,321,77
"ZNF570",0.815908080675336,0.895973082808449,0.654798958980817,65.5875,55.8336931464174,58.3527779220779,0.442699999999995,1.28210779590802,2.42157716074948,65.36615,41.0023,43.7388,65.80885,67.5639,70.0701,2,321,77
"ZNF57",0.511261067765105,0.50771743301835,0.995271223744196,122.74285,101.60827694704,101.291132467532,51.06065,1.47918482192907,3.16075288138637,97.212525,86.3242,82.634,148.273175,116.7577,116.6559,2,321,77
"ZNF556",0.975788153603715,0.998185689429064,0.290784547345943,9.131,5.9601953271028,10.0024467532468,9.131,1.09213833245122,3.0862905688232,4.5655,0,0,13.6965,1.3152,2.1716,2,321,77
"ZNF554",0.991445557226901,0.983850348450079,0.959979618604903,135.6641,132.991031152648,131.948241558442,16.414,1.57205009988349,4.28419992001215,127.4571,114.4913,107.541,143.8711,150.5618,147.619,2,321,77
"ZNF738",0.988475530561998,0.975695113169331,0.112790417160666,186.5126,179.48702211838,196.848885714286,13.3388,3.68485986273974,8.83966102827,179.8432,133.8981,142.4221,193.182,218.5945,240.4421,2,321,77
"ZNF596",0.828827070624101,0.763619354279423,0.771127314921984,77.79275,63.9139962616822,60.991987012987,16.35085,1.92025745654088,3.37119754175035,69.617325,42.9774,41.3115,85.968175,74.8266,76.4948,2,321,77
"ZNF621",0.85528065605624,0.999922102859925,0.0106131132864079,607.07385,546.410797196262,605.707122077922,122.14525,8.71535401233025,20.246564111848,546.001225,451.9481,489.99,668.146475,635.927,710.4562,2,321,77
"ZNF680",0.610877540007166,0.382321507502276,0.0753147075865093,289.1411,652.582419003115,802.478316883117,49.6498,29.2913248101621,69.2883607758124,264.3162,341.3178,386.2065,313.966,724.1712,987.8431,2,321,77
"ZNF483",0.706351282995894,0.796711784496773,0.692641418571376,37.8731,27.6912314641745,29.5635272727273,7.1521,0.960568417565506,2.4304231820741,34.29705,15.4079,16.9879,41.44915,35.5661,34.6498,2,321,77
"ZNF417",0.727616311804951,0.835583674681111,0.561000096303354,207.82115,170.849614641745,179.774636363636,66.10835,3.80685751475669,7.94033958157614,174.766975,123.7546,131.8267,240.875325,210.0171,215.4532,2,321,77
"ZNF791",0.897087091139044,0.941624100544775,0.810871694316556,254.68615,220.548896261682,229.036809090909,26.09675,6.02577858479232,12.6325779886477,241.637775,152.8207,159.7893,267.734525,284.858,288.1695,2,321,77
"ZNF519",0.979992656791747,0.959555147946524,0.025054512743385,38.7817,36.5674601246106,41.9775519480519,16.3191,0.888228272335762,2.02309712681245,30.62215,25.0309,30.305,46.94125,45.7852,52.6906,2,321,77
"ZNF25",0.697036704924899,0.764299243662628,0.829125371856295,346.83415,298.410748598131,304.649375324675,36.98195,4.59623217778615,10.5165988896456,328.343175,240.7627,229.7476,365.325125,352.3629,361.3344,2,321,77
"ZNF77",0.91794053373832,0.747658946072647,0.140101751544805,67.9806,77.4669056074766,85.6453805194805,15.4577,1.82587972648147,4.41475877685361,60.25175,56.3821,64.5089,75.70945,88.5086,97.9881,2,321,77
"ZNF169",0.97707729478818,0.889365393772895,0.000593404126503327,60.12495,56.4177003115265,68.5448402597403,27.09165,1.36560915186998,3.32686157629951,46.579125,38.7523,50.8884,73.670775,69.4789,81.6411,2,321,77
"ZNF613",0.686326088612441,0.885110650962796,0.121660788762647,591.7479,766.391743302181,692.082888311688,183.1262,16.9197058783744,31.1953727903915,500.1848,553.7565,489.6809,683.311,908.8,846.7033,2,321,77
"ZNF404",0.991426299233217,0.994666140004686,0.988843309988643,99.42265,95.9607417445483,96.6677025974026,35.33805,2.21210462772601,4.14076365623718,81.753625,68.7349,66.7712,117.091675,115.434,116.786,2,321,77
"ZNF135",0.999823435679941,0.999896613741619,0.999714903901942,173.0097,174.121925545171,173.869077922078,99.3455,5.02585366509671,8.60556290288842,123.33695,124.6168,135.9584,222.68245,207.6096,214.0745,2,321,77
"ZNF620",0.677969074400178,0.723958821381601,0.925751155769196,44.89015,55.5414090342679,54.6932675324675,3.59855,0.995641215245903,2.05968595461423,43.090875,43.5028,40.6849,46.689425,64.8446,65.0589,2,321,77
"ZNF619",0.70832530264004,0.72880066822459,0.988349268993764,71.9005,56.1338489096573,56.6532727272727,0.112100000000005,1.58625006882594,3.05045455217737,71.84445,35.7973,36.9164,71.95655,72.7868,68.3375,2,321,77
"ZNF354C",0.564580537074883,0.56150638847065,0.99619088699464,62.07285,40.8182280373832,40.5081038961039,0.360049999999998,1.67931045968773,3.00572971395991,61.892825,18.0756,20.3611,62.252875,53.6278,57.5191,2,321,77
"ZNF114",0.99686732694136,0.984635920327777,0.859524065957977,4.30475,3.72724330218069,3.00927922077922,1.99245,0.667583774852666,0.279055179165207,3.308525,1.2361,1.3876,5.300975,4.2846,3.8902,2,321,77
"ZNF454",0.84709018370986,0.723080967212832,0.416098478446773,24.1511,18.8681741433022,16.6908246753247,7.9648,0.774635320719162,1.39106602935733,20.1687,9.1917,7.4627,28.1335,23.7107,21.6298,2,321,77
"ZNF543",0.831921700854638,0.83243275768218,0.999624758295193,155.8272,136.494929906542,136.338828571429,10.9909,2.67908947481574,4.97810954221775,150.33175,104.355,107.5795,161.32265,166.6667,167.2876,2,321,77
"ZNF354B",0.494783216363715,0.889162366269844,0.000659803798819913,128.03135,92.8514651090343,113.543285714286,72.53545,2.44157395487994,4.87259928852141,91.763625,59.764,79.8359,164.299075,117.553,143.4753,2,321,77
"ZNF223",0.741596982242622,0.658379977721959,0.70260638345106,109.59375,94.3660881619938,91.4054844155844,48.15185,1.66858383438527,2.80907232974989,85.517825,75.4549,78.3772,133.669675,111.0215,103.3744,2,321,77
"ZNF713",0.99524060352956,0.979787452309216,0.244138273621393,54.8796,53.1901442367601,58.409138961039,4.7615,1.38130919275596,3.31309230144569,52.49885,35.8192,40.3165,57.26035,67.7997,70.7083,2,321,77
"ZNF552",0.93388215340126,0.942421068942449,0.99237283622933,424.5727,476.611309345794,473.4973,55.591,11.5870797512567,24.1663047104762,396.7772,337.0631,336.0478,452.3682,573.2759,554.8478,2,321,77
"ZNF154",0.0781485377002215,0.0832816756806445,0.999219827286518,68.82505,31.4179744548287,31.5341545454545,40.74675,1.38065615610071,2.47865081694724,48.451675,14.5068,12.5021,89.198425,41.7727,46.3967,2,321,77
"ZNF571",0.960521234140985,0.930071639491125,0.853590754584562,99.74255,95.3038267912773,93.7289896103896,28.72095,1.30317765094428,2.50249139502324,85.382075,82.3245,76.9231,114.103025,109.3303,108.5832,2,321,77
"ZNF443",0.996646692390193,0.91619828704284,0.166553081806868,112.453,114.581324610592,123.42617012987,36.4765,2.05361979324824,5.07643840835493,94.21475,89.9087,92.7218,130.69125,134.2495,149.8096,2,321,77
"ZNF792",0.908960585054722,0.915333836667192,0.997676805392755,147.5607,170.713989096573,170.067601298701,22.5607,4.2134612296349,10.2691828687294,136.28035,118.9448,107.6596,158.84105,204.2182,228.5434,2,321,77
"ZFP82",0.766063772699864,0.621119837769742,0.360756114673521,113.03275,99.1689859813084,94.3062402597403,7.86904999999999,1.53530644854897,3.48295079847205,109.098225,82.0121,77.6866,116.967275,113.9797,111.1111,2,321,77
"ZNF707",0.669510165487607,0.22797082293065,2.52451800651921e-05,168.36285,221.253420560748,271.232028571429,30.94445,4.58752045139111,12.1362280612669,152.890625,169.6086,196.308,183.835075,252.7206,326.8189,2,321,77
"ZNF746",0.996387271795658,0.939201452942836,0.315730131766833,494.5479,501.05477258567,521.905896103896,72.6335,6.36381935396918,12.5291802199968,458.23115,427.1619,451.606,530.86465,561.8632,604.9837,2,321,77
"ZNF678",0.716757719725621,0.680129357746154,0.924879855844758,105.8865,78.9957859813084,76.6680727272727,12.3726,2.75967142557945,5.22980244069605,99.7002,42.9578,47.4525,112.0728,104.9902,94.3047,2,321,77
"HKR1",0.753366456410747,0.932623260815613,0.113103676066276,1121.2044,1332.50855514019,1227.02457532468,160.5966,23.2913068794614,46.566317707218,1040.9061,1042.8128,961.5417,1201.5027,1523.1198,1377.1459,2,321,77
"ZNF101",0.989906117885601,0.96802984260668,0.0853944631867245,66.5328,64.3812554517134,70.4211168831169,15.3312,1.1755455177529,3.09549065524517,58.8672,51.1591,53.7581,74.1984,74.6073,75.8946,2,321,77
"ZNF716",0.999587842511365,0.917435998228388,0.0954563333089283,0,0.143766043613707,2.09943376623377,0,0.0474522129866189,1.92034458816608,0,0,0,0,0,0,2,321,77
"ZNF708",0.809351491057442,0.819646266548829,0.997110620479182,233.649,272.443400623053,271.632197402597,37.7616,4.83362622888909,10.8463007328637,214.7682,215.2334,199.8587,252.5298,326.8247,315.998,2,321,77
"ZNF721",0.93171207314945,0.582937525015417,0.0010765889102945,495.9408,534.862274766355,604.661653246753,40.5737,7.95280396297434,21.9257446093118,475.65395,438.3666,480.2081,516.22765,624.7676,672.1657,2,321,77
"ZNF662",0.971402971137951,0.987506857325195,0.0842115100713973,168.2307,188.996517757009,154.428696103896,130.5728,7.1871884035701,13.8619876937465,102.9443,80.2281,45.7558,233.5171,269.1255,254.7679,2,321,77
"ZNF320",0.798332729527026,0.937093952971684,0.231213937256466,654.05115,573.931321806854,610.621357142857,92.48535,9.59879768635196,22.2606924368288,607.808475,457.4939,495.3271,700.293825,675.7024,727.2727,2,321,77
"ZNF530",0.622877998543285,0.412732381742259,0.117596603286589,46.68925,57.6167345794393,61.7950727272727,12.33465,0.930737993386538,1.85411167250438,40.521925,47.4533,50.3406,52.856575,65.0532,70.7071,2,321,77
"ZFP1",0.963607195634537,0.999206652828155,0.432957857735622,134.51255,142.760386292835,135.730997402597,9.51255,2.48242114979724,5.30898189760694,129.756275,111.985,103.8497,139.268825,166.217,165.0973,2,321,77
"KRBA2",0.0987470646332632,0.07429138964814,0.691877289955847,131.0723,76.1924277258567,72.2997090909091,13.9438,2.15536119650055,3.7044505593975,124.1004,49.95,47.3328,138.0442,97.7482,95.5316,2,321,77
"ZNF93",0.717415966619053,0.402865054175903,0.0101331328810663,51.17965,68.2770090342679,79.7963532467532,10.21835,1.52342259372464,4.95234310491429,46.070475,49.3614,51.6487,56.288825,86.0421,98.7371,2,321,77
"ZFP90",0.307389292971516,0.198933418903617,0.291163337553468,664.63165,534.022135514019,510.121050649351,66.39485,6.63781841564154,17.0942597665968,631.434225,456.0086,418.9728,697.829075,610.9631,609.5227,2,321,77
"ZNF479",0.980283496914292,1,0.538030568956786,0,0.0229242990654206,0,0,0.010571447674894,0,0,0,0,0,0,0,2,321,77
"ZNF445",0.814419663265383,0.858161253658331,0.899448845288159,684.5415,613.805902803738,622.895320779221,17.5996,9.06179637559736,19.1873926005906,675.7417,504.5034,506.5847,693.3413,720.1447,703.8138,2,321,77
"ZNF74",0.732678152210674,0.766775835757628,0.957086850778828,347.15825,406.997276947041,402.980737662338,16.86855,6.36193253176203,11.9819785416741,338.723975,329.8365,321.6931,355.592525,464.4788,462.1662,2,321,77
"ZNF829",0.854668621112531,0.950557347959138,0.411438608394373,20.5921,16.6051753894081,18.3052558441558,1.7631,0.573370342366949,1.32119568082025,19.71055,9.2003,11.4408,21.47365,22.2543,23.096,2,321,77
"ZNF267",0.994172892713096,0.888888068455388,0.105395766136929,158.51165,163.371066978193,180.548048051948,11.51355,3.57353027223726,8.72775161360132,152.754875,123.4568,133.7203,164.268425,189.2464,214.2857,2,321,77
"ZNF566",0.949189217177035,0.927259754326667,0.927286591739623,185.44195,197.610005919003,200.229397402597,4.41955,3.02110710493264,7.12692283984799,183.232175,161.1975,155.4038,187.651725,230.7692,236.5637,2,321,77
"ZNF224",0.888573852056371,0.973996833908386,0.366007671975774,192.98405,173.666757632399,183.775050649351,85.12045,3.28911170760958,6.50186447114704,150.423825,132.6531,136.7965,235.544275,211.0014,222.2759,2,321,77
"ZNF529",0.853205310006684,0.742026118032453,0.480803075567245,279.55375,314.249623987539,327.6049,59.55205,5.12252625975967,10.0666059531259,249.777725,261.0597,271.4962,309.329775,348.5814,369.2308,2,321,77
"ZNF284",0.975401117776631,0.727339790377025,0.00576694449967097,27.99135,30.144353271028,35.7712233766234,9.16235,0.771630980320574,1.83130738634374,23.410175,21.5326,22.7637,32.572525,38.7139,47.3793,2,321,77
"ZNF749",0.984354158452023,0.992607476064734,0.246731865004294,72.80135,69.5914118380062,75.0246428571429,9.37745,1.47582575143011,3.2105496149107,68.112625,55.565,53.4212,77.490075,83.502,92.1601,2,321,77
"ZNF17",0.792161742743535,0.988964661222077,0.013308981403688,125.0575,112.286521806854,122.245174025974,35.207,1.5040861763564,3.43950356609255,107.454,94.8517,103.1218,142.661,126.9716,139.4351,2,321,77
"ZNF555",0.749302423001378,0.733326916895366,0.980363504310726,78.8584,69.2515112149533,68.8013727272727,5.5245,0.988308419518974,2.56395726402073,76.09615,57.8928,57.5282,81.62065,82.0218,76.2754,2,321,77
"ZNF75D",0.591415747401532,0.897217397707423,0.00910890636943695,513.7639,406.8079105919,464.751731168831,176.2298,8.27028540463924,20.0641717416059,425.649,315.4244,331.7865,601.8788,474.0459,512.4355,2,321,77
"ZNF197",0.979544568687927,0.97362097255145,0.0535058100416558,423.5878,410.516724610592,438.599164935065,24.3435,5.33304730644882,10.7258618541229,411.41605,348.0449,379.8851,435.75955,455.7728,489.6812,2,321,77
"ZNF732",0.951824487325401,0.826635994051762,0.227715567707023,3.4712,4.26600591900312,5.04788961038961,3.1409,0.196191899484343,0.521383512631504,1.90075,2.0843,2.575,5.04165,5.4951,6.0846,2,321,77
"ZNF546",0.66165490807061,0.556962836015117,0.588795190763093,70.21285,58.7943327102804,56.4801168831169,9.76195,1.05303387589016,1.97749911628443,65.331875,45.4958,47.7742,75.093825,69.979,67.5051,2,321,77
"ZNF286A",0.590670658596747,0.846025657737711,0.0488889273682974,221.39755,180.460303115265,198.128823376623,17.58225,3.00403132698768,8.79408156764829,212.606425,141.1662,162.1561,230.188675,211.5385,218.2182,2,321,77
"ZKSCAN4",0.560728309469931,0.796610945656245,0.089302267783727,110.8601,92.0455280373832,98.9625246753247,8.7873,1.46846242508402,2.72852964479206,106.46645,73.5805,79.1013,115.25375,109.7864,114.3085,2,321,77
"ZNF643",0.884805159544276,0.853069593394869,0.916745545808937,28.82215,35.1624333333333,36.1182480519481,1.40455,1.04116668266986,2.31739507360282,28.119875,22.5124,22.9568,29.524425,43.9855,42.8437,2,321,77
"ZNF642",0.981019454331539,0.988958343878251,0.156986864532191,59.867,63.3302059190031,57.2051935064935,31.128,1.41873062334531,3.29568040916467,44.303,46.6403,36.2302,75.431,78.6925,75.775,2,321,77
"ZNF490",0.718662627014869,0.872787734811424,0.279675689452728,200.50805,228.213790031153,218.451081818182,18.83295,2.7322752935363,6.41965991460495,191.091575,199.2495,181.369,209.924525,260.7721,250.3577,2,321,77
"ZNF626",0.23986719276683,0.206064479567408,0.838387205876201,215.7922,420.063147040498,432.854024675325,143.7796,9.60157954186453,22.9816881587492,143.9024,298.3071,300.432,287.682,513.9543,518.5272,2,321,77
"ZNF793",0.999901198170839,0.912481291896471,0.0680272654864366,155.99585,156.523129906542,172.210681818182,35.75475,2.92190532731737,7.67375120109663,138.118475,119.9152,127.3047,173.873225,184.4011,199.7641,2,321,77
"ZNF383",0.617727025225067,0.668398811059075,0.914877464316781,89.95085,77.6960133956386,78.637025974026,20.25065,1.03613553400715,2.03024851664226,79.825525,64.5859,66.2152,100.076175,89.3091,88.3874,2,321,77
"ZNF669",0.994569004479182,0.980507987644747,0.866018596308105,78.58215,76.388631152648,74.3708922077922,3.59665,1.79583994268284,3.01112956620369,76.783825,57.8972,59.3407,80.380475,93.0048,89.0035,2,321,77
"ZNF559",0.984572525300617,0.996956746612009,0.862087013765768,404.59055,390.722231152648,398.390537662338,90.44405,6.27918853709638,14.9885066698309,359.368525,320.2704,319.5371,449.812575,444.4956,465.5412,2,321,77
"ZNF177",0.836706046646189,0.93899312151963,0.411370304704429,99.0538,83.1774791277259,89.5314571428571,49.1735,2.21389581102831,4.25744634533008,74.46705,57.7166,66.2619,123.64055,101.3692,109.0502,2,321,77
"ZNF548",0.998039020538137,0.86235482150982,0.0266120752032358,250.5965,253.768275077882,278.427874025974,16.7209,4.17159434539449,8.68608853605133,242.23605,213.8334,237.6669,258.95695,293.6311,320.0673,2,321,77
"ZNF563",0.815115532130829,0.737906169906361,0.710059766540472,160.3502,137.915855140187,132.719290909091,62.5717,2.84449369561034,6.27934818340039,129.06435,106.6992,103.3229,191.63605,159.0266,153.1571,2,321,77
"ZNF567",0.964585094999765,0.993163553634422,0.0997761028753081,120.95115,113.640361370717,124.170785714286,18.21765,2.1264252149467,5.53969473472096,111.842325,93.2642,99.5542,130.059975,135.9101,137.931,2,321,77
"ZNF573",0.531225280531072,0.475782646634594,0.837502419411724,36.04855,24.429076635514,23.3300428571429,9.29155,0.863953915611011,1.63471883434733,31.402775,13.2136,14.5352,40.694325,30.531,30.4448,2,321,77
"ZNF527",0.717208332638611,0.765238707008783,0.911802056497629,112.969,129.826662616822,128.23837012987,28.4038,1.6604712980863,3.84096015251473,98.7671,108.2559,102.6099,127.1709,145.2794,144.4491,2,321,77
"ZNF33A",0.986332892381701,0.999285564768542,0.775326465200775,1302.99575,1338.09873271028,1311.07318961039,223.13775,17.6553429955731,34.1701306393606,1191.426875,1117.8789,1090.5906,1414.564625,1530.9559,1456.5474,2,321,77
"ZKSCAN3",0.267928681655236,0.345485170066434,0.695659563442256,105.8583,77.1704641744548,79.8564649350649,4.4729,1.47422408826334,2.81373019978881,103.62185,59.0122,62.5107,108.09475,94.7638,97.8634,2,321,77
"ZNF676",0.932608839719363,0.933960142668969,0.999998692797392,2.8647,6.32026230529595,6.31758701298701,1.5434,0.655103487932274,2.27680734476943,2.093,1.3595,1.089,3.6364,5.7063,3.8621,2,321,77
"ZNF699",0.456933766191597,0.552216425944012,0.697010218449512,30.345,19.0317021806854,20.403874025974,11.8464,0.730341655173806,1.63645262324072,24.4218,8.9286,10.2444,36.2682,26.234,27.1527,2,321,77
"ZNF250",0.959410826194834,0.799324293345427,1.33912775046596e-06,232.0884,217.074852647975,267.356253246753,7.37949999999999,3.90076438520363,11.7131057194678,228.39865,175.4699,196.8115,235.77815,244.4201,324.485,2,321,77
"ZNF79",0.956251852108903,0.995729104446091,0.0932341167606416,114.85775,110.289060124611,116.284541558442,10.14225,1.19342136474725,3.10527956103664,109.786625,95.7004,95.0783,119.928875,123.0305,131.0923,2,321,77
"ZNF681",0.906771998068326,0.58985512861299,0.00457223100659465,95.74945,110.749521183801,130.975035064935,0.283250000000002,2.4387451248891,8.14968155634218,95.607825,80.5136,83.4154,95.891075,138.4425,154.0354,2,321,77
"ZNF766",0.86845853920377,0.885978732021973,0.981806375269413,461.25205,496.626477570093,494.343950649351,8.48124999999999,5.41209088013332,12.0351021612868,457.011425,433.4037,429.7555,465.492675,550.9709,541.5369,2,321,77
"ZNF471",0.941982259252349,0.99899098057709,0.0947989971976032,215.93475,195.883903426791,218.565580519481,50.43805,4.85384009206946,9.24413510239897,190.715725,144.8468,154.6381,241.153775,240.3587,276.7394,2,321,77
"ZNF836",0.953311727197559,0.996344745687525,0.089819201238428,136.47175,128.540211214953,138.687892207792,9.62394999999999,2.10221545394248,4.49213451054694,131.659775,101.2714,112.2792,141.283725,152.3111,162.4016,2,321,77
"ZNF493",0.986004746070033,0.957739508289363,0.771781111954862,250.4836,260.544455140187,268.266977922078,48.3199,4.89611975455313,10.5960579965249,226.32365,204.0382,193.9079,274.64355,317.9151,331.3751,2,321,77
"ZNF167",0.666717392883508,0.474991652010789,0.179360123463338,92.48565,73.1223302180685,65.9612181818182,42.27505,1.76506657696935,3.6447397183902,71.348125,52.1978,44.7883,113.623175,93.3824,80.0377,2,321,77
"ZNF565",0.942300487955279,0.960639739252727,0.947727292334372,66.6875,70.4695576323988,69.8264792207792,8.8793,0.89901794725338,1.91623001238458,62.24785,58.8018,56.2709,71.12715,80.4391,77.7778,2,321,77
"ZNF34",0.875091924725966,0.993867185439619,0.00256944808014148,117.6014,103.670001557632,120.620761038961,23.4565,2.1100853464525,5.45014125209986,105.87315,76.4892,82.9858,129.32965,122.5447,141.6416,2,321,77
"ZNF140",0.946709698178059,0.964388373874775,0.94701172418702,539.36945,567.882240186916,562.79618961039,108.61545,7.00737480028808,15.4046785518546,485.061725,485.7965,462.8491,593.677175,624.4998,638.2002,2,321,77
"ZNF658",0.257029951697354,0.193755069875481,0.592302763088661,70.6979,52.0459517133956,49.9795142857143,2.9797,0.926500192915766,1.95064799793328,69.20805,40.4935,37.7352,72.18775,61.0619,59.0082,2,321,77
"ZNF765",0.974040189008036,0.855189868807026,0.175238042838577,323.1608,302.444166043614,272.124348051948,42.7082,7.74814301587316,12.5865479756342,301.8067,209.5969,194.3459,344.5149,356.2874,320.0962,2,321,77
"ZNF124",0.880393606281015,0.801355546327748,0.645828533384643,45.06305,55.2096800623053,58.5759350649351,3.11075,1.63175273701697,3.64610145444742,43.507675,37.3488,37.0924,46.618425,68.6337,67.4352,2,321,77
"ZNF569",0.967076798848378,0.958083622409536,0.979116211512602,118.5149,125.465836448598,126.453144155844,0.2194,2.19492640075949,4.7648176507669,118.4052,99.4979,95.5661,118.6246,146.1477,151.5523,2,321,77
"ZNF777",0.907286298384423,0.894925035315797,0.98136238410729,580.81555,620.411159813084,623.525262337662,73.57375,7.32939628437341,15.8861188842977,544.028675,542.4215,525.2583,617.602425,693.9925,686.7463,2,321,77
"ZNF605",0.999944817488154,0.8986138033047,0.0410315153182318,487.72605,488.70450529595,531.226535064935,137.90365,7.22851663434222,19.1326758151288,418.774225,402.2407,414.1127,556.677875,556.0345,618.6813,2,321,77
"ZNF799",0.941906183779245,0.852018008456512,0.452939488175267,154.3365,166.925019626168,175.136441558442,37.729,2.97801356083399,6.37265353610929,135.472,132.7705,135.1224,173.201,191.4086,214.8943,2,321,77
"ZNF782",0.930768800051125,0.952797652725673,0.000749602770888758,97.6054,87.0840330218069,106.326592207792,17.0042,2.19734480909864,5.45924129398422,89.1033,64.3713,74.9922,106.1075,102.9347,130.215,2,321,77
"ZNF846",0.849465610486685,0.854401420619795,0.999644572101814,106.714,94.4928981308411,94.5949025974026,67.4044,1.73947509173916,3.64989604798647,73.0118,71.9133,74.7664,140.4162,111.0889,108.6275,2,321,77
"ZNF136",0.999865382463131,0.999392729901909,0.95926049000856,244.39525,243.619737071651,246.058664935065,33.31255,3.82136278536994,8.68352508097941,227.738975,203.0555,189.3611,261.051525,286.5084,280.2288,2,321,77
"ZKSCAN5",0.975351694478692,0.953896812747607,0.0130943706659928,336.80895,326.454794392523,351.188233766234,92.03235,3.16836173905108,11.8404521176815,290.792775,289.8551,290.8453,382.825125,357.4768,384.6561,2,321,77
"ZNF33B",0.802307378940021,0.785286096976439,0.977206190277324,897.6795,1041.95670529595,1050.30257142857,231.7286,17.1309488745477,42.9667695043933,781.8152,836.9775,774.0113,1013.5438,1215.9953,1233.8162,2,321,77
"ZNF431",0.98946737194589,0.902601723288177,0.22221209624874,135.80835,142.66081682243,157.340279220779,3.67524999999999,3.96157746724881,7.36020586917965,133.970725,98.3995,110.1871,137.645975,170.2211,194.7541,2,321,77
"ZNF418",0.842137427225017,0.999689007937942,0.00350516988198823,130.6349,113.486261993769,131.371266233766,51.355,2.46473895856387,4.42378030710598,104.9574,83.6936,105.1064,156.3124,136.0413,157.5199,2,321,77
"ZNF700",0.981561290175606,0.638818089619477,0.000168241949442316,239.6736,250.166843925234,291.738151948052,89.0418,3.92109628088266,12.9301926864954,195.1527,200.4762,235.0781,284.1945,294.7712,331.0942,2,321,77
"ZFP28",0.837285285507139,0.888430798405847,0.842045026917423,209.17215,188.441180685358,192.09021038961,3.04445,3.00415912101,4.61369156492051,207.649925,159.936,169.6704,210.694375,212.0422,213.5861,2,321,77
"ZNF585A",0.652553167580105,0.692876123335467,0.946691272134886,146.35395,123.4002105919,124.869567532468,27.76445,2.01566988526681,4.4644207759057,132.471725,98.4545,103.0043,160.236175,145.098,141.6671,2,321,77
"ZNF138",0.662113308684208,0.280654965419317,0.000566135800320833,144.083,183.164211214953,213.54445974026,35.0732,3.24643225906832,9.44691781430284,126.5464,145.2282,163.7741,161.6196,210.9897,243.092,2,321,77
"ZNF429",0.986192701641847,0.970195002020683,0.070693002364062,183.07505,190.322363862928,172.278662337662,11.16065,3.63892006249524,6.95275910621484,177.494725,142.8109,131.3686,188.655375,234.2801,205.9575,2,321,77
"ZNF470",0.931064962502236,0.954603811103206,0.925938620971961,200.70495,215.484406542056,212.740028571429,20.01295,3.2376370577509,6.56590060767495,190.698475,175.4952,171.7743,210.711425,245.3728,250.0272,2,321,77
"ZNF100",0.69279705156637,0.574560030150507,0.512974725930768,138.8901,177.381106853583,186.67657012987,16.3366,3.6355608219367,8.20390476057893,130.7218,133.2767,143.1767,147.0584,214.2322,219.2308,2,321,77
"ZNF398",0.922788852023322,0.91290243920434,0.985840257545312,530.3083,504.763989719626,502.83921038961,17.7138,5.15236298049091,11.7169385733879,521.4514,450.3396,434.0984,539.1652,543.9665,568.8073,2,321,77
"ZNF498",0.865301429292031,0.969799646976917,0.276372057353684,388.7726,353.946729283489,372.588419480519,76.2778,5.11845365986255,12.6800339077815,350.6337,295.2793,308.733,426.9115,410.1621,420.0612,2,321,77
"ZNF441",0.581326228028912,0.827673181956939,0.0648919920691403,205.22445,165.501963239875,181.566218181818,46.66475,2.90130812718944,8.18576296959362,181.892075,131.954,140,228.556825,197.8906,221.6393,2,321,77
"ZNF420",0.992925496418535,0.999628037914919,0.87719291551076,163.5904,158.616442679128,162.440702597403,1.39700000000001,3.2823185986257,8.36280615113998,162.8919,123.8916,120.1823,164.2889,198.3607,198.6565,2,321,77
"ZNF763",0.92420996037649,0.979821421816727,0.559249491997833,84.2292,78.3449470404984,81.208012987013,16.8413,1.23053162531972,2.44263010814571,75.80855,62.8838,66.0147,92.64985,90.2507,98.5495,2,321,77
"ZNF679",0.993870056216632,0.869890213039531,0.0644492406760951,0,0.0109626168224299,0.0527272727272727,0,0.00502220074327018,0.0317839197574528,0,0,0,0,0,0,2,321,77
"ZNF682",0.299323491076971,0.558819342963387,0.0351283276926153,155.3806,109.505614641745,123.268397402597,108.4733,2.32451327128525,5.46426395927923,101.14395,81.2216,88.5331,209.61725,125.8405,149.9946,2,321,77
"ZNF772",0.887475302345118,0.863105740246803,0.946443294744222,330.17475,290.549678504673,285.736953246753,12.39455,6.81758046121312,12.6952986662769,323.977475,211.1703,201.7826,336.372025,349.6732,353.8388,2,321,77
"ZNF257",0.915920005727165,0.790211475731794,0.311553565000749,11.1749,15.678314953271,18.6240441558442,4.5682,0.75477679406376,2.67401274206799,8.8908,5.7899,4.3956,13.459,21.4876,23.8298,2,321,77
"ZNF785",0.927117623290658,0.902563874960342,0.92985837749074,245.75995,270.870734579439,275.274520779221,69.64305,5.07845543154268,12.8366430028393,210.938425,209.3762,204.3233,280.581475,331.1914,337.6355,2,321,77
