"gene","p-adj-TUMOR FREE-[Discrepancy]","p-adj-WITH TUMOR-[Discrepancy]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Discrepancy]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Discrepancy]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Discrepancy]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Discrepancy]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.939770647883274,0.988256966315596,0.545515640902118,241.0842,220.124487850467,231.856511688312,36.9385,4.9770037032264,9.50108833442539,222.61495,166.8557,192.402,259.55345,269.9758,280.7692,254.225755769231,221.9832,261.2042,221.7853,214.60545,295.85205,171.3096,266.3694,8.65590527186982,3.90922198198374,0.873173527710944,0.849087801804106,-0.195659702555759,-0.236014348320145,"PRAD"
"ZNF7",0.991295263909141,0.680387723929036,2.99291754268793e-07,450.3178,436.334562928349,544.139133766234,107.6702,7.47298324020475,26.044347673944,396.4827,345.1246,389.1922,504.1529,496.6938,602.9195,367.020867307692,466.585424949698,366.82965,437.4481,315.866975,408.126575,363.8927,525.884,9.56882529669778,7.37153528040507,1.27127764797781,1.19251020194251,0.346279150418452,0.254001608561108,"PRAD"
"ZNF214",0.487290012746852,0.44848968449987,0.904488370674348,75.32025,56.0000174454829,54.7109428571429,11.89635,1.32302366075342,2.76626650696527,69.372075,39.9408,40.194,81.268425,73.1405,74.5654,75.9923576923077,55.4670022132797,73.2209,55.8282,60.398975,90.065425,39.9408,72.7988,3.24752773092352,1.05007693040709,0.729902373049998,0.76246263020531,-0.454224583409115,-0.391261464916152,"PRAD"
"ZNF215",0.943005156604446,0.999390137271193,0.23162934156151,21.3123,26.226292211838,21.8181220779221,12.063,1.21647700394286,2.13397595606054,15.2808,9.6234,6.8296,27.3438,35.7143,32.5325,35.0524961538462,25.3948052313883,34.55175,20.9953,22.20975,44.1397,8.7865,34.9658,2.21404772723712,0.962244156701853,0.724479224530258,0.607647948367304,-0.464983775839345,-0.718692380178329,"PRAD"
"ZNF547",0.992518095585019,0.996548868840666,0.977001289814107,67.329,64.8687613707165,65.6435103896104,24.7491,1.7114439536176,2.879290995616,54.95445,44.8327,45.5797,79.70355,75.3235,78.8198,44.8348942307692,67.0135136820926,42.1476,60.7586,35.902175,48.717175,45.6085,77.6317,2.23345886902491,1.42723434109275,1.49467317436209,1.44156725412598,0.579830058822371,0.527638145144066,"PRAD"
"ZNF773",0.628384048808991,0.723289221421522,0.698378039888806,175.27395,150.916104984424,154.745293506494,18.36585,2.14088779538196,3.75338772138516,166.091025,131.1742,130.7115,184.456875,168.7487,176.2865,134.000817307692,152.480293762575,132.4039,151.0989,114.721025,152.1307,131.1742,172.2512,3.96277166231762,1.6905616198674,1.13790569957831,1.14119674722572,0.186381003700917,0.19054753989767,"PRAD"
"ZNF776",0.879325512271165,0.955069949742828,0.532863752483916,554.8482,499.119061682243,521.211954545455,79.1789,9.13665387198479,18.0681768812556,515.25875,417.2196,427.191,594.43765,597.1086,617.3187,500.169132692308,508.0203722334,493.9394,501.3396,403.708375,567.3113,420.1857,599.2514,17.5619313791261,7.21459638184322,1.01569716927318,1.01498199981617,0.0224703258195278,0.0214541421826543,"PRAD"
"ZNF256",0.83281298718141,0.632640776265037,0.131809533153301,92.01295,105.593382554517,113.725541558442,21.65205,1.87679316633572,3.58723969341357,81.186925,86.7959,89.3517,102.838975,117.6471,127.8502,112.907061538462,108.728268410463,112.6877,104.7352,96.981575,128.7098,88.9306,120.4673,3.1979428105182,1.55360550876952,0.962989089689707,0.929428855145681,-0.0544086419273711,-0.105583659281935,"PRAD"
"ZNF599",0.998685104830972,0.993851763503929,0.659517996258785,153.3965,155.178654517134,149.500422077922,9.7017,2.81706367236995,6.33392115255816,148.54565,123.0196,118.5682,158.24735,178.3408,161.3488,126.904276923077,153.754961569417,124.021,148.6014,111.013325,142.971975,122.8171,173.9377,3.18596470023025,2.29788408116264,1.21158218853897,1.19819546689674,0.276892274352405,0.260863280513551,"PRAD"
"ZNF18",0.78703313667833,0.985978096661573,0.0155216322466661,222.90585,282.218783800623,237.438798701299,68.97075,7.43606849952625,10.8714832841936,188.420475,194.6771,172.5037,257.391225,325.5729,297.2821,215.486926923077,274.089339235412,214.65965,248.9078,167.69805,255.040725,189.3355,325.7301,8.70664446201445,5.72565785540751,1.2719534458499,1.159546286412,0.34704586820829,0.213560410190249,"PRAD"
"ZKSCAN2",0.0624246894898531,0.0196032730438648,0.0254913306584376,287.2994,195.934877570093,177.085988311688,28.1684,3.12985712048022,6.90774953337289,273.2152,158.565,137.8936,301.3836,225.1204,201.2412,205.578361538462,193.236361167002,206.8499,186.2981,182.0722,233.036075,156.5511,220.9535,7.08367731697984,2.57823541492929,0.939964496851239,0.900643896854676,-0.0893218287183156,-0.150971299384822,"PRAD"
"ZNF689",0.0908149989584039,0.0871957473801754,0.974549546492232,218.26555,135.318774766355,133.791715584416,60.20505,3.10341826096906,6.30690988028082,188.163025,101.2285,107.9614,248.368075,173.5479,166.5955,179.879076923077,136.576429376258,182.91985,141.98,155.653325,213.8204,103.7277,174.3363,6.22841854149178,2.47499982186959,0.759268013336886,0.776186947452668,-0.397318863712581,-0.365523922268558,"PRAD"
"ZNF19",0.633021279287412,0.394901148208448,0.0641646953391471,78.22065,65.3116579439252,59.612112987013,40.32155,1.10013813377942,2.28356250887265,58.059875,54.1292,43.3953,98.381425,76.2568,75.2797,78.5952788461538,63.9700575452716,75.42775,64.4604,64.373375,90.737475,50.914,75.2797,2.64540594939159,0.915996405297561,0.813917305013825,0.854597943064721,-0.297045872517404,-0.226682250292744,"PRAD"
"ZNF230",0.976327433578228,0.991802927156142,0.882827108215091,94.61965,91.5452987538941,92.8001376623377,27.23175,1.12067862404559,2.65067447495163,81.003775,77.3103,76.6219,108.235525,105.3859,105.1345,108.450388461538,91.5138587525151,104.8443,89.5649,93.804075,124.812625,76.6926,105.0988,3.20025969118964,0.93301601411599,0.843831544088661,0.854265801765093,-0.244973075533854,-0.227243065762475,"PRAD"
"ZNF222",0.992686097567115,0.995878320369745,0.493977817654509,61.343,60.1561978193146,62.2418922077922,23.3547,0.782429687730658,1.82514147686979,49.66565,50.6391,50.8042,73.02035,69.0933,69.1369,60.9243307692308,61.5097963782696,59.3997,61.3693,50.324575,71.440325,51.9165,69.9976,2.09801397316853,0.659570480042883,1.00960971752413,1.033158416625,0.013797701483417,0.0470614830089445,"PRAD"
"ZNF221",0.855604766385564,0.806771247900939,0.84630492879284,19.82815,15.8376747663551,15.0991623376623,0.00815000000000055,0.612195167671028,1.00248696050763,19.824075,8.0523,7.874,19.832225,20.6438,20.9235,19.1335134615385,15.2249064386318,19.41615,13.6337,11.662425,24.9922,8.3428,20.0228,1.34396270057175,0.450349330806451,0.795719326157027,0.702183491577887,-0.329668455786551,-0.510080016211671,"PRAD"
"ZNF233",0.13885266491521,0.176940577169658,0.828331875717694,196.7483,127.639921806854,131.43741038961,3.50360000000001,2.83106323285248,6.0785298923458,194.9965,93.2127,97.7199,198.5001,156.1947,149.0362,82.0623346153846,127.422187122736,69.12875,124.6305,52.315275,101.7983,93.8176,154.6521,5.79122751114314,2.26175397454689,1.55274874545,1.80287507006853,0.63482440215345,0.850299428918259,"PRAD"
"ZNF235",0.228635411490715,0.440816488835912,0.0584382768887154,139.2721,102.064377258567,111.336576623377,28.2373,1.7234588151611,4.08589987190577,125.15345,82.253,87.0772,153.39075,118.6261,130.3008,90.5118192307692,105.784199195171,86.84925,101.7592,77.32525,99.4132,83.9858,122.533,2.92706737235805,1.46589213722294,1.16873354324548,1.17167620906341,0.224946050779703,0.228573938260063,"PRAD"
"ZNF208",0.969630729848786,0.951625356144609,0.927038125025081,16.4165,28.4568900311526,31.8334714285714,7.8278,3.92086766673033,8.91763960529529,12.5026,7.5506,6.1993,20.3304,25.6739,25.4742,38.45645,28.2170243460765,35.1694,15.0824,22.706,50.05415,7.4083,25.4742,3.2249559462464,2.98248094356389,0.733739706761192,0.428850079899003,-0.446659735313726,-1.22145470540884,"PRAD"
"ZNF714",0.964986649987316,0.98140625057044,0.923549537426057,179.2413,161.739343302181,166.417232467532,73.133,5.37740027280708,11.3748294744011,142.6748,97.6395,86.7519,215.8078,214.0673,226.5276,139.308607692308,160.941075251509,131.07205,138.4733,95.85415,173.24775,93.7012,214.6307,9.22300822261387,4.29480678769535,1.15528450048816,1.05646703473395,0.208248173633399,0.0792477511177746,"PRAD"
"ZNF394",0.903380841325383,0.711506719193712,0.104277500837954,422.7254,462.28689376947,495.894236363636,78.8489,6.92377196719342,17.3419837577403,383.30095,378.7758,408.1338,462.14985,515.488,556.1934,491.762488461538,474.795187726358,465.2064,456.3989,415.347375,564.946775,387.3371,527.5437,15.4343780203061,5.73285528877966,0.965496960151918,0.9810675433528,-0.0506563780010861,-0.0275756300986247,"PRAD"
"ZNF333",0.879867111700416,0.961106828804428,0.465783639320981,199.9774,182.193911214953,189.982798701299,30.1863,2.92907757976712,5.71333840622971,184.88425,143.3121,150.8197,215.07055,217.3941,221.2212,211.031296153846,185.874900201207,218.30765,182.5957,171.334675,236.3317,146.6072,218.8629,6.51648192305819,2.38794934212427,0.880793055764111,0.836414573653282,-0.183125000251852,-0.257709895281553,"PRAD"
"ZNF382",0.983916865952741,0.932457970808727,0.544525857007049,37.04725,39.5723087227414,42.3433636363636,7.97795,1.18460477457604,2.13943251980458,33.058275,29.1451,30.1961,41.036225,47.3296,54.3211,32.3425076923077,40.1798641851107,31.15545,38.7822,24.71735,37.666525,29.2445,47.731,1.59916517238872,0.897816818348089,1.242323711178,1.24479665676471,0.313041144299825,0.315910090697464,"PRAD"
"ZNF577",0.959481820429821,0.930884767295614,0.869641286090354,404.1697,444.340589096573,457.550968831169,207.2913,11.5468437492596,23.336209204412,300.52405,297.0404,327.2326,507.81535,535.9562,557.6923,271.721192307692,447.115082092555,262.7625,405.2565,206.558675,303.502225,300.2755,547.7607,12.9500854861708,9.42200631123471,1.64549212483305,1.54229199372057,0.718519121879164,0.625075928685428,"PRAD"
"ZNF75A",0.476608173284147,0.602321391186876,0.530410818520106,553.4736,453.973454517134,470.433888311688,118.7556,6.81968061377367,12.9366669874348,494.0958,375.2248,384.4891,612.8514,520.8837,529.2925,349.049492307692,468.892202615694,356.7339,450.0637,287.65635,393.719475,384.4891,532.3555,10.0886487953505,5.64519333233761,1.34334016507424,1.26162301928693,0.425824675074514,0.335280888567092,"PRAD"
"ZNF496",0.999988787150549,0.999921530704295,0.995289200465942,290.31965,290.669946417445,289.383911688312,7.22445000000002,6.25581534978798,11.2511819165181,286.707425,213.1843,239.1732,293.931875,346.2957,348.6904,308.597405769231,291.730993762575,309.0184,289.2893,254.255825,361.995975,216.5103,348.4955,10.4203751683526,4.74907925035208,0.945344932616614,0.936155581674101,-0.0810872663181241,-0.0951797806159034,"PRAD"
"ZNF2",0.892561165899257,0.87309063680688,0.962674830824239,105.9024,114.002319626168,114.840427272727,7.13290000000001,1.32427213950292,3.47582347569054,102.33595,98.5247,96.8863,109.46885,127.3039,129.0177,108.854032692308,114.269193561368,105.63195,113.0215,90.95,127.1044,98.6573,128.1006,3.13973207577053,1.12346999470783,1.0497469936127,1.06995563368848,0.0700416564213091,0.0975509757062017,"PRAD"
"ZNF589",0.90974896886389,0.923935757239363,0.982816142652297,803.6643,976.969014641745,963.70001038961,354.0813,33.174583808143,65.0451812678172,626.62365,563.3392,586.7971,980.70495,1203.8082,1233.4663,797.227767307692,973.84893501006,753.2248,814.2645,586.4548,929.91525,583.2377,1199.1363,41.1501349413785,26.5066760595956,1.22154417463259,1.08103782562656,0.288706036647347,0.112417004006074,"PRAD"
"PRDM9",0.995658510106802,0.999303604222695,0.952876892843668,0,2.44018317757009,0.985936363636364,0,2.39648426990062,0.963272592997819,0,0,0,0,0,0,0.0833423076923077,1.73097847082495,0,0,0,0,0,0,0.0384950310544558,1.5547265344429,20.7695049339834,NA,4.37639492311618,NA,"PRAD"
"ZNF12",0.922114390975137,0.999954292745155,0.0925964186530379,695.04025,647.740331152648,693.906564935065,23.47365,9.34901841659431,22.7097675331998,683.303425,548.061,556.5112,706.777075,743.7678,766.4374,707.958632692308,655.344933400402,691.566,634.8439,602.406525,812.015775,555.7877,744.4432,18.1388099463123,7.52671463389965,0.925682523155598,0.917980207239801,-0.111410610692214,-0.123465047157672,"PRAD"
"ZNF202",0.998109970643199,0.957878731384105,0.138694837448734,223.77115,221.384944548287,235.264611688312,106.83335,3.23971763811874,5.96792164761952,170.354475,184.0708,197.4522,277.187825,250.5023,269.4358,226.202953846154,228.23285472837,221.9777,218.0695,189.027425,255.10275,187.512,260.9506,6.77337662944262,2.82362624437147,1.00897380360292,0.982393726937436,0.0128887176526239,-0.0256267464605683,"PRAD"
"ZNF3",0.956002731140728,0.695318228856147,0.00830061388725101,804.04825,852.355671962617,942.811936363636,52.55435,12.2492821020961,34.9266027393788,777.771075,694.1941,761.3377,830.325425,980.2923,1094.5078,632.698646153846,869.288860160966,613.5827,839.0486,544.07175,691.094225,703.9374,988.8039,20.6907981762796,10.5699120604801,1.37393823338384,1.36745804599771,0.458317147974202,0.451496571402089,"PRAD"
"ZNF606",0.871204135989346,0.902460281973914,0.930878785157485,427.1353,380.838047975078,386.806485714286,56.961,7.53057431079253,12.5756962252045,398.6548,296.9864,298.1146,455.6158,439.1559,434.1438,310.579757692308,383.863650100604,303.2631,366.2618,260.130075,346.617075,298.8883,443.522,9.53231877468224,5.89677146813541,1.23595836687109,1.20773612087986,0.305630147028512,0.272305273632871,"PRAD"
"ZNF91",0.999532100319524,0.987782937727116,0.573694876596434,550.88735,546.901870716511,571.512912987013,105.59875,10.5453058103811,23.81889678366,498.087975,428.5124,468.0691,603.686725,649.0142,670.6688,510.941932692308,544.524531991952,517.7804,529.5256,404.678025,588.3774,435.0962,642.191,18.854386868191,8.31525569135087,1.06572684125315,1.02268374778188,0.091837705198868,0.0323600785679415,"PRAD"
"ZNF226",0.41416137803207,0.548781467868299,0.460995519408914,521.41125,417.63450529595,435.029609090909,178.52575,6.41568060819329,13.0319145180749,432.148375,329.5376,348.4907,610.674125,491.6753,506.2674,359.583844230769,427.236398189135,328.1267,418.9304,288.291575,409.89555,346.4173,492.6943,13.89680984481,5.27079943280148,1.18814125006948,1.27673365197041,0.248706358580786,0.352457586074247,"PRAD"
"ZNF229",0.973287578680916,0.976382841373286,0.0427789566300923,239.3451,225.154444859813,252.807776623377,55.6801,4.91747098836958,11.2826475859883,211.50505,164.508,178.7034,267.18515,276.6766,314.7225,185.197582692308,233.550849295775,176.57815,227.3497,150.95305,218.0435,171.1377,282.8755,8.3544384889706,4.0397903268849,1.26109016057624,1.28753019555364,0.334671423617241,0.364606267219867,"PRAD"
"ZNF180",0.999699996243562,0.981323298433651,0.632134056881281,214.67445,216.39462741433,228.44388961039,8.87715,5.43752997364815,14.6329364161305,210.235875,168.3012,166.5142,219.113025,251.0879,249.8808,206.593855769231,216.902050301811,206.5262,201.9231,177.75755,225.25515,166.5574,247.6074,6.23815433295944,4.44534561030198,1.04989593951959,0.977711786688565,0.0702463421973548,-0.0325188497458169,"PRAD"
"ZNF641",0.651631131228581,0.741330820522872,0.721303449234082,165.051,122.899283800623,129.483364935065,5.73110000000001,3.83659612044247,7.01406957947551,162.18545,77.0599,81.2267,167.91655,164.0646,177.0509,138.345796153846,122.99253501006,136.73045,121.3626,97.694275,177.8069,77.2219,164.0321,7.3822003664929,2.90691888175364,0.889022568298987,0.887604772748133,-0.16970805180559,-0.172010669802246,"PRAD"
"ZNF610",0.788730693337514,0.829190152112638,0.924146613223728,231.39495,193.792788161994,197.669144155844,9.41764999999999,4.5126755120976,9.20572751063803,226.686125,139.4303,137.2203,236.103775,236.3861,240.2689,136.753434615385,194.113284305835,133.23405,182.6426,96.70395,158.236075,140.7286,235.9914,7.56479617912794,3.53872474843084,1.41943992011443,1.37084026193004,0.505321786161767,0.455060469915305,"PRAD"
"ZNF528",0.927974544615909,0.754206251911162,0.117911038592098,336.52965,368.141347040498,398.57908961039,63.34445,6.42002911459814,16.3859696839116,304.857425,295.2592,305.0248,368.201875,434.7319,459.3577,349.501892307692,375.946790140845,334.10665,357.2331,291.18605,413.826875,297.4699,442.5963,12.3435066292767,5.45888974489844,1.075664534056,1.06921876592399,0.105228216821816,0.0965570637447873,"PRAD"
"ZNF701",0.933714274930309,0.966420035910831,0.837794708203616,141.7061,130.437476323988,133.677,33.3569,2.54668447165613,4.83297163688544,125.02765,97.6369,107.463,158.38455,156.5434,155.2941,135.7531,129.300865593561,142.15775,130.078,105.13335,163.321825,98.4316,154.0453,5.05255872938194,1.98139628917864,0.95247081351042,0.915025737253157,-0.0702532099967997,-0.128115771725335,"PRAD"
"ZNF283",0.932980049599193,0.892860830852054,0.832655648982813,46.2915,50.2287012461059,51.3735545454545,5.6606,0.843603193814193,2.02532142684532,43.4612,39.5543,38.8822,49.1218,59.4771,60.1857,44.6005596153846,50.1828241448692,45.10465,48.4452,36.845875,52.18755,39.4655,59.4771,1.56455861559448,0.697735542729877,1.1251613113742,1.07406220866363,0.170131851607957,0.103077555270631,"PRAD"
"ZNF558",0.935587585629036,0.990236361293444,0.459874260107979,344.8348,321.201184423676,335.675383116883,73.3012,5.13955128621939,12.5654399515227,308.1842,257.4939,275.7243,381.4854,370.5912,382.874,319.656330769231,326.28568470825,326.6046,317.8259,280.815475,364.8207,267.4095,381.1999,8.55594181561511,4.22274360344224,1.02073900405184,0.973121321622537,0.0296140261618103,-0.0393084140413055,"PRAD"
"ZNF597",0.117549346430534,0.175076178418068,0.577793245163715,64.57585,40.8040529595016,42.9461909090909,17.34665,0.909864978859747,2.17475910329134,55.902525,29.5122,28.99,73.249175,49.4753,51.9535,44.2726096153846,41.3323782696177,42.4072,39.0405,36.452425,50.1304,29.9556,49.6091,1.61261358698295,0.744312264360528,0.93358802719537,0.920610179403498,-0.0991420355737036,-0.119337700018641,"PRAD"
"ZNF30",0.631657355741329,0.714669830005134,0.763982481408167,108.71565,240.489888785047,222.454475324675,17.54375,11.6974282764671,19.9965404959553,99.943775,130.2265,121.9681,117.487525,256.5062,282.8395,95.0112076923077,239.608060362173,87.62525,177.3585,76.19345,107.664825,125.7461,268.2686,4.63891031070694,9.07850576235188,2.52189258701079,2.02405699270473,1.33450682939851,1.01724991351783,"PRAD"
"ZNF354A",0.992730784761079,0.749122274361423,0.00181749558475663,186.648,191.367207788162,216.658954545455,48.2386,3.21806581426558,6.65951037401178,162.5287,153.3997,178.0878,210.7673,217.2414,249.5915,184.387951923077,198.666510865191,184.84215,190.3855,153.733125,208.777075,160.8974,225.5103,6.54304235246552,2.64789451506229,1.07743759173631,1.0299896425139,0.107604306715715,0.0426298298658056,"PRAD"
"ZNF764",0.816424711616157,0.986007245936893,0.0351063358567492,237.94205,214.995504672897,231.838253246753,26.98485,2.82257242009561,7.25652109122955,224.449625,180.2415,196.0656,251.434475,241.2184,258.0645,175.008019230769,221.407799396378,170.98905,212.1569,151.207775,186.46785,184.6212,248.6211,4.6223571892268,2.49805958836546,1.26512945160773,1.24076307810354,0.339285013091379,0.31122766125658,"PRAD"
"ZNF747",0.9066029223428,0.685031622749413,0.053815297819009,338.7192,320.125148286604,301.807314285714,59.6291,3.25690788101626,8.63510680964043,308.90465,284.4212,258.6974,368.53375,354.3804,345.0961,343.451930769231,317.112181287726,333.82765,319.659,313.669175,365.091825,279.0901,354.085,6.99891548462773,2.88568043837072,0.923308774469513,0.957556990860404,-0.11511489782819,-0.0625697405026371,"PRAD"
"ZNF778",0.890993662796816,0.999775032095206,0.0395593437806786,67.5033,82.8249037383178,68.1861298701299,21.9174,2.81309656113768,3.46750300688229,56.5446,49.4446,44.9328,78.462,99.5583,84.8088,88.1630153846154,78.0993261569416,85.6891,69.0877,67.385875,111.42975,48.0395,94.1612,4.41198344275402,2.0192767024872,0.885851349528253,0.806260072751377,-0.174863467541533,-0.31068281550419,"PRAD"
"ZNF212",0.998373347299068,0.966718993706731,0.205534239637842,409.48255,405.97542211838,425.63187012987,39.50985,4.93195351359081,11.5833192404457,389.727625,349.9616,357.1429,429.237475,455.2063,468.5677,351.152184615385,412.458652313883,347.1831,402.444,302.4072,397.777075,356.4979,459.7043,8.90849495202313,4.00645470401427,1.17458660485239,1.15916932592629,0.232153090348603,0.21309132374839,"PRAD"
"ZNF282",0.957414813639234,0.93823185466161,0.935022133816125,1031.1346,1076.64701588785,1086.76448311688,4.12990000000002,12.6843385002913,26.7084039324645,1029.06965,931.0213,926.6667,1033.19955,1195.2428,1216.8344,843.317998076923,1092.05778410463,797.31115,1075.5814,705.553325,985.9873,954.3749,1208.5483,24.6792357588644,10.1035950245325,1.29495372634632,1.34901085981301,0.3729005458165,0.431901962322735,"PRAD"
"ZNF160",0.984271425398066,0.988016231019268,0.176733232253596,526.85965,512.990844548287,539.071850649351,72.32175,6.29601684830528,14.2922972497274,490.698775,436.4309,461.4032,563.020525,575.9082,596.4027,564.033121153846,523.050084909457,575.41885,515.1515,492.9633,638.112275,446.5759,581.0023,13.3392081959838,5.50869373911577,0.92733930915165,0.895263511092833,-0.108830784016051,-0.159615708384803,"PRAD"
"ZNF415",0.639341938082287,0.477237899168369,0.286710595103396,240.569,205.324846105919,194.761366233766,85.3126,3.11684075108214,5.73098381173671,197.9127,169.4915,162.2223,283.2253,236.7845,225.8824,289.993071153846,200.818422736419,290.1543,200,231.707075,337.4182,166.5444,232.0261,11.9109082957216,2.48027456696076,0.692493865240942,0.689288423435393,-0.530126804412429,-0.536820309358984,"PRAD"
"ZNF439",0.985624509141023,0.94910214517981,0.683504128762798,97.93655,105.169171962617,111.809941558442,56.97525,3.32548388768533,8.5627352645098,69.448925,57.8902,51.3399,126.424175,144.7905,163.5698,124.808671153846,103.146140241449,126.27995,97.6896,97.6795,147.8292,55.0397,144.8137,6.76777996383165,2.75078709376873,0.826434087374466,0.77359549160417,-0.27502833357901,-0.37034870785345,"PRAD"
"ZNF440",0.9493195778771,0.855616010719463,0.403830488320199,313.6999,340.443611214953,360.474690909091,54.0583,6.83429426944913,14.1819589715376,286.67075,261.8352,268.4802,340.72905,396.7836,436.6596,370.832755769231,346.757789939638,346.58745,331.0088,285.498075,421.4893,267.2929,409.2191,21.287968051677,5.4695472646691,0.93507864271684,0.955051315331816,-0.0968403901155268,-0.0663498430103889,"PRAD"
"ZNF562",0.862638262905485,0.837693030467933,0.949796193452584,636.28345,564.816181931464,557.269731168831,13.27575,10.8835961608831,22.0920532864093,629.645575,428.0632,428.2308,642.921325,669.6527,643.507,534.497825,560.518505231388,499.06755,519.5246,423.553925,589.9991,430.8177,659.0739,22.5857089655641,8.39726767870134,1.04868248103982,1.04099054326413,0.0685779263697233,0.0579569627315592,"PRAD"
"ZNF561",0.844102323582736,0.647304182857362,0.134553495033469,999.5159,915.220422429907,863.044606493507,52.1214000000001,12.1803711304312,22.5472272354354,973.4552,771.3901,746.2295,1025.5766,1059.6068,972.7831,1130.78664807692,889.717430985915,1124.11195,888.1748,962.15945,1222.052675,746.2295,1024.9752,35.3385155868488,9.3931445089774,0.786812819641103,0.79011240828816,-0.34590763106607,-0.339870176605958,"PRAD"
"ZNF584",0.97673456923406,0.97127215462476,0.988817330611299,168.88615,174.280472274143,174.947457142857,2.39845000000001,2.02574414616414,4.45509575326427,167.686925,148.7129,148.795,170.085375,194.7998,200.8511,186.95945,176.788387525151,183.77405,173.9503,168.055175,204.16065,149.5399,199.1716,5.34906940247554,1.77429582608328,0.945597494671443,0.946544411466146,-0.0807018817385341,-0.0792578967250772,"PRAD"
"ZNF274",0.999308693855451,0.946544467165625,0.253706993792638,439.5508,442.860145794393,469.340084415584,143.5726,7.30053402560973,15.320951058015,367.7645,354.8564,377.2915,511.3371,518.7247,550.9122,437.876192307692,462.421496579477,438.01255,454.0506,386.10585,498.20955,363.5409,536.6134,11.9921251887969,6.36482873051536,1.05605535241006,1.03661550336857,0.0786854545397833,0.0518808755916593,"PRAD"
"ZIK1",0.840228872360558,0.865710254180285,0.96487174467389,56.85485,77.5941292834891,75.9132506493506,15.56325,2.85331720486918,6.36313145408994,49.073225,42.0765,30.5118,64.636475,103.0487,105.7047,106.627723076923,77.6437038229376,106.9472,70.8569,86.945825,123.16905,41.2916,103.0487,4.52684458614899,2.38112447981163,0.728175577442689,0.662540954788905,-0.457641740390543,-0.593918457766206,"PRAD"
"ZNF540",0.995409463253257,0.967343797075021,0.656651239792045,106.0227,109.979785981308,116.757180519481,59.5944,3.32955948086393,7.56212944332984,76.2255,75.8085,71.9416,135.8199,129.7539,144.6034,110.133211538462,113.69712555332,99.9109,100.2999,84.969875,125.65045,75.8859,132.533,5.01657362910299,2.76248574305461,1.03236002986814,1.00389346908095,0.0459461904545183,0.00560618185538827,"PRAD"
"ZNF570",0.815908080675336,0.895973082808449,0.654798958980817,65.5875,55.8336931464174,58.3527779220779,0.442699999999995,1.28210779590802,2.42157716074948,65.36615,41.0023,43.7388,65.80885,67.5639,70.0701,66.3825884615385,55.5329245472837,65.87265,54.431,49.217975,80.63315,41.2998,66.4835,2.97781482994457,0.967610641947939,0.836558589146596,0.826306517196439,-0.257461510617474,-0.275251048339042,"PRAD"
"ZNF57",0.511261067765105,0.50771743301835,0.995271223744196,122.74285,101.60827694704,101.291132467532,51.06065,1.47918482192907,3.16075288138637,97.212525,86.3242,82.634,148.273175,116.7577,116.6559,118.851065384615,102.904143863179,110.05095,101.0269,86.206475,143.411525,87.1387,117.8344,6.13525202712132,1.22261850326501,0.865824328374085,0.918001162188968,-0.207853756185635,-0.123432114795992,"PRAD"
"ZNF556",0.975788153603715,0.998185689429064,0.290784547345943,9.131,5.9601953271028,10.0024467532468,9.131,1.09213833245122,3.0862905688232,4.5655,0,0,13.6965,1.3152,2.1716,1.69276153846154,6.92771247484909,0.3563,0.4276,0,0.78985,0,1.634,0.81398168198893,0.941345611083582,4.0925507328961,1.20011226494527,2.03300030103515,0.263169369587191,"PRAD"
"ZNF554",0.991445557226901,0.983850348450079,0.959979618604903,135.6641,132.991031152648,131.948241558442,16.414,1.57205009988349,4.28419992001215,127.4571,114.4913,107.541,143.8711,150.5618,147.619,134.665569230769,133.616933802817,135.44885,131.2921,115.006325,148.352175,114.4217,151.8442,3.80029851660938,1.37565755096384,0.992213039799688,0.969311293525194,-0.0112781774363256,-0.0449680345070382,"PRAD"
"ZNF738",0.988475530561998,0.975695113169331,0.112790417160666,186.5126,179.48702211838,196.848885714286,13.3388,3.68485986273974,8.83966102827,179.8432,133.8981,142.4221,193.182,218.5945,240.4421,157.795688461538,182.125065995976,157.00225,168.9389,119.85195,176.963875,136.206,221.0437,7.78042641954925,3.07770235326834,1.15418277756282,1.07602852825358,0.206871708734759,0.105716327917175,"PRAD"
"ZNF596",0.828827070624101,0.763619354279423,0.771127314921984,77.79275,63.9139962616822,60.991987012987,16.35085,1.92025745654088,3.37119754175035,69.617325,42.9774,41.3115,85.968175,74.8266,76.4948,78.2077730769231,63.1990804828974,72.6759,58.3533,64.409575,91.853225,42.3692,75.6087,3.17467266301718,1.45513297284069,0.808092060372777,0.802925041175961,-0.307408436220158,-0.316662786810408,"PRAD"
