"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF256",0.999994603795414,0.999982912702495,0.989048955222755,0.999999663376921,0.997589371944559,0.999966628532397,0.999991629724668,0.991775317907818,0.999999978979228,0.999997696854424,0.99998856118588,0.990789072690669,0.999999999920004,0.999993322760183,0.999999999996729,0.999353532116965,0.953838920653082,0.869555135347882,0.964247249589077,0.906923281651856,0.932569903544558,0.999839591845028,0.974707566448,0.998777741346878,0.996905835410716,0.998077020357633,0.999062526830841,0.999975923061623,0.999776395675324,0.972166927833924,0.9993733013925,0.996912415172987,0.998785496142135,0.999339761181404,0.99999985071985,0.999999999936652,0.99999914730725,0.998471329456303,0.9999999999935,0.999999999877773,1,1,0.999988191404604,0.99999972629427,0.999999191886482
"ZNF599",0.999523481609214,0.999999998875858,0.998170517779941,0.999991683615161,0.999963518661651,0.995087349728856,1,0.991410520492078,0.96675256572696,0.903186832772557,0.999999917834669,0.999370032730286,0.999796070552313,0.999891644629648,0.886262551255009,0.999999999999132,0.989099056805333,0.935022028149303,0.868330130727515,0.99999999658855,0.83328944207734,0.999999999027044,0.998322298689283,1,0.99786106110791,0.997107605766183,0.999987804201154,0.991887533112847,0.999998212382277,0.999868537608545,0.997903557964234,0.999999989360264,0.904683572341085,0.999994520999432,0.865306349875952,0.999388366916437,0.976511835907207,0.999998075096839,0.740926129981418,0.958263675800119,0.572194524379934,0.832452801915126,0.54130311394916,0.765770959425682,0.921149094094397
"ZNF18",0.999999995278291,0.999999968187483,0.999974929010089,0.999214396930849,0.992603692012958,0.767299194242657,0.999994003431258,0.999633936526274,0.972377208703606,0.987121801082405,0.999924646737533,0.998296714372067,0.522283420383944,0.999771747502591,0.999216284437421,0.999999830110687,0.999946563177622,0.999999685553344,0.903230742465379,0.999573261378244,0.927522672376724,0.99984593456506,0.997342760827917,0.580279851387446,0.99998741874897,0.996689859186273,0.9999999494337,0.903235859066532,0.999820840587156,0.997157801775033,0.849490537474449,0.999998453167526,0.998820494070735,0.999999890040048,0.962952066064207,0.999999999999664,0.99924443741589,0.99456031788877,0.994754689457339,0.999999998002398,0.999644368057991,0.999981739562649,0.997402032469156,0.999996227579458,0.999998400855842
"ZKSCAN2",0.117162806954634,0.720127761695067,0.440256439218915,0.889441761793279,0.338607654153481,0.998208849040964,0.572625008903838,0.609111160018087,0.911779603982921,0.905804088011866,0.779453673650446,0.393094586639935,0.999941980486387,0.999961628290692,0.839756851375408,0.621746612151879,0.564545054243046,0.994199933726488,0.965061366361923,0.999999190537092,0.96913478173673,0.868937387784455,0.30069440253784,0.949374758409198,1,0.484117846962528,0.999159230344258,0.734399125374502,0.82019573332371,0.395504217455459,0.999971645356397,0.99999909374549,0.958797375278676,0.999999999363772,0.991417256980787,0.999993772136394,0.976585508284231,0.494624869740625,0.999923726461884,0.999999995563822,0.997258965448872,0.999991363641902,0.99889620850906,0.999999990219875,0.999998182086307
"ZNF689",0.996550576071916,0.997690225915978,0.519853147850443,0.993143885714335,0.462643779051899,0.999927936662291,0.99954111445631,0.635906121228418,0.993984445183679,0.993146920942096,0.995383820781715,0.468744958153,0.999932645028236,0.999999905311782,0.966767778943581,0.976256312441691,0.314795634243393,0.620640859170582,0.999981954724845,0.336497512009535,0.971069928235886,0.999569559107041,0.644517807051419,0.998457162609724,0.995078118030865,1,0.985785772816754,0.515658623107885,0.995595912248541,0.489449437324585,0.999996566394629,0.99999999397883,0.996331731280901,1,0.99831841806666,0.997725328880968,0.999435211762979,0.768499285260924,1,0.999999990500271,0.999999955732805,0.999999999988723,0.999991474500032,0.999999956386468,0.999999999964157
"ZNF19",0.647993891778262,0.995427696315401,0.739554537510924,0.999954503138607,0.536727492027561,0.967025540634197,0.999424509189552,0.605260336241812,0.942425840842089,0.999961363089,0.997846878557974,0.694068803614311,0.999958142497365,0.996144733430292,0.999652306810095,0.935967161823447,0.945676665410641,0.184613622557822,0.281725063057214,0.0379109302274587,0.206190027140697,0.999942224221996,0.493815460290963,0.592227634857854,1,0.998918363718726,0.938680832544416,0.0113185720921137,0.997495906479369,0.738249968185331,0.999999993768193,0.997355657689908,0.999883207097562,0.999999999898824,0.76182371987234,0.982266245915761,0.999999998347483,0.332371657524504,0.85054636617622,0.993406115008415,0.957758417319335,0.906773141961928,0.462858281148998,0.990248311212155,0.909701398826051
"ZNF230",0.998911457398218,0.999999993412245,0.99651950877571,0.999995436291732,0.911051035932149,0.62180548035499,0.999995926732164,0.999587417159735,0.949071126710612,0.283318297766043,0.999999989507415,0.996995564946842,0.999999999998919,0.679019536635405,0.991413836376087,0.999999999979693,0.974895056181972,0.765399746553093,0.994752988181214,0.282271520357329,0.88741502657338,0.999999999734917,0.994963188847543,0.999999690881944,0.848299213873343,0.972968668553061,0.999999573967564,0.989654863800198,0.99999999997383,0.977081866639693,0.975707513332484,0.99840183095275,0.721321182250718,0.982918023275141,1,0.998355433167378,0.999999994604133,0.999483561587427,1,0.997766613842593,0.999999956849463,1,0.999985631484615,0.999999999814529,0.999987863778382
"ZNF222",0.999974018270073,0.99993743350368,0.999999999352262,0.989554352702226,0.999997601589637,0.777038236359637,0.999996910818223,0.999999601470257,0.991792930928139,0.523582599743352,0.999985398583049,0.999999968017726,0.999955615208055,0.684446674604845,0.999996368021816,0.999946660131067,0.999999999143999,1,0.837434921923931,0.999089605039577,0.999997277905643,0.999972464789395,0.999999993971076,0.999999963696337,0.808282208975918,0.999960659783505,0.999999997380312,0.999999998033715,0.999811206879337,1,0.999998017850926,0.978674149413003,0.996270739899533,0.999787586245911,0.999998713361088,0.999985237851788,0.914780807195721,0.997264357807955,0.792401778414204,0.997080308393858,0.666227152428417,0.735910600700715,0.802705739584507,0.779937865286978,0.892647199348125
"ZNF221",1,0.998870935326383,0.99754091695677,0.999843463026862,0.999577417902064,0.999986325094622,0.999809408794081,0.999482659774542,0.994928355451808,1,0.99933475592979,0.998462274329119,0.999999774124309,0.99999971810331,0.999947911346646,0.966540562063439,0.950053576772074,0.144563747959926,0.723716209685224,0.0734296907767826,0.25243715537369,0.999768317317616,0.99939035479688,0.999594985510924,1,0.99999999999618,0.999996970152028,0.214148247611759,0.999981668874858,0.999931488027242,0.979604433098136,0.999996810770886,0.999963391335385,0.996856756194421,0.188856595864019,0.99994217607909,0.999912171627767,0.999778936125819,0.999999999930518,0.999999999997999,0.999999999990577,1,0.999011001586532,0.999999999999705,0.999999810361597
"ZNF233",0.999999999999789,0.980311755149365,0.989035732604073,0.970772153935135,0.98243733370214,0.999997006919803,0.923532818433158,0.948771365595291,0.748025406829216,0.999975883074901,0.978814777120016,0.988037407184575,0.999999999863793,0.999999642889073,0.942159494963343,0.886078397193213,0.919485075967628,0.38740597541594,0.998576513498171,0.999952900577562,0.72380455442445,0.891479323510408,0.923683219774967,0.603522735450088,0.999137950053601,0.999988384036578,0.834134129471205,1,0.849751047235128,0.889170872169587,0.627905268458576,0.993139945997255,0.998785891675454,0.783118742765666,0.999996478838045,0.999995862573533,0.998923575701526,0.999527769744149,0.99999982013928,0.999994263600753,0.999673060439363,0.999999627734694,0.998391307572377,0.998633102234022,0.995295533336484
"ZNF235",0.999999995267458,0.989078682971818,0.951463511329819,0.906960364649479,0.789218561599008,0.882327815684417,0.995354127816597,0.973436506115668,0.999533782494173,0.757901660184465,0.99521600716571,0.972891762798447,0.999647202730813,0.76464532205089,1,0.988241507605873,0.949390194261755,0.999999999931364,0.940372823322773,0.999770282651846,0.999819270056917,0.968832753543113,0.900124453417522,0.992828123244061,0.998230880253219,0.942365152150187,0.946578076869029,0.999245967731629,0.991966308817872,0.962093913740822,0.999999999999375,0.95928136794999,0.999999195050489,0.999999438376627,0.999999999790445,0.99955584671785,0.999989439585182,0.999705021876714,0.999427085519382,0.958277482534513,0.999931631321323,0.999926087534552,0.999316157357532,0.994400796609002,0.999714449654682
"ZNF208",0.999954232203611,0.99999923750073,0.999994219092669,0.999999999995092,0.999802419799265,0.998962964515901,0.999999999671928,0.999862057865864,0.971297350443884,0.999999999405964,0.999999999937891,0.999810608348394,0.940118850953544,0.999999999998454,0.999999999896438,0.999999999985402,0.999766941292489,0.935078835043579,1,0.999999990710407,0.999999999996195,0.999999999980828,0.999784127167051,0.97326440212547,1,0.999999998110709,1,1,0.999999999994976,0.999773264274419,0.994929727992252,1,0.999999996588704,0.999999999988893,1,1,1,0.999781233121584,0.999966009196008,0.999999998777449,0.999999956593003,0.999999988356817,0.999999996209942,0.999999995539288,0.99999999855257
"ZNF714",1,0.994027304600694,0.991167535260537,0.988918821609519,0.984537644500696,0.999994041853956,0.994518270960191,0.991861819482177,1,0.999995137022814,0.995811348145346,0.993656790960274,0.999999938407358,0.999966071007668,0.999999997180432,0.971860444814728,0.962826062274748,0.90133838361297,0.999998526772739,0.963654905700266,0.921478214299342,0.97347838496052,0.964856840485341,0.959833862786517,0.999999313231937,0.983017866194658,0.960083139377955,1,0.996470655037578,0.99462875984781,0.999999998266945,0.999989510376708,0.999999999753963,1,0.990942267579975,0.994522552829657,0.998608018249201,0.997892993136037,1,0.999999998962094,1,0.999999999999645,0.999999179972644,0.999999388779663,0.999999999999483
"ZNF394",0.860832295998815,0.999999999852843,0.364420629979533,0.999998516139478,0.28137282781863,0.998794594168732,0.999999999999194,0.408599786486277,0.999998906298221,0.996468826513602,0.999999999611611,0.364151567047195,0.999999999985894,0.999564745426184,0.999998408196156,0.999999412602783,0.262559969286299,0.977119503900194,0.99999999957151,0.966580174718584,0.996668478865002,0.999995839782993,0.226785472168476,0.907539163136993,0.999999999982355,0.892486181289839,0.974241159883893,0.999998338530382,0.999999955598325,0.329664847012383,0.999983657253468,0.999999345313711,0.999817427715169,0.999997733629007,0.99999985902905,0.999948257459296,0.982683704346054,0.100221860373708,0.767347190439171,0.953192004358472,0.734436221118453,0.792413365221397,0.910661404896272,0.947365711067207,0.890069191888348
"ZNF333",0.999999899140544,0.996441521950796,0.960227272784415,0.991072438961608,0.935234670859705,0.999960028647626,0.995947126226111,0.957511056910173,0.999999999707341,0.999993114786355,0.99665376975799,0.96210317289462,1,0.99997434566374,0.999999999912382,0.946433976932311,0.798392962547921,0.209735013743699,0.998005742597999,0.547490310979092,0.46750990340486,0.998700606948346,0.978587808895707,0.999953961739198,0.999122051260406,0.999933648035566,0.999988950600098,0.349722403180062,0.998975470870268,0.981919471806512,0.999989082345856,0.999446505610198,0.99997762243733,0.999995572287723,0.634652528182084,1,0.992059229252657,0.952596043812149,0.999986396729128,0.999999983641635,0.999993234284771,0.999987252121916,0.999999998578504,0.999889482902107,0.999885859500075
"ZNF382",0.959259418354747,0.999999376757985,0.902148304360672,0.999999866806135,0.909309302024852,0.999999999806224,0.999975029942025,0.955009550114981,0.985057210357686,0.999751063237946,0.999953256307478,0.962648991298648,0.94539488191353,0.999064916458549,0.999999992767544,0.999999998642639,0.838704752398608,0.994871559772567,0.999998575655787,0.829276269556586,0.720407867969918,0.999999944471935,0.880188771017127,0.999996718670274,0.99999999998635,0.983179098945354,0.956895089515179,0.999997784454578,0.999958644870935,0.967443082551481,0.997951444121276,0.99971162399728,0.999999999483452,1,0.951689437763095,0.994100586416972,0.999999999801282,0.943966176627383,0.999999969180603,0.999999998795488,0.999983870671473,0.999959836275625,1,0.999999999890405,0.999968958408962
"ZNF577",0.999999999189005,0.999951066098929,0.999186266812866,0.999950558244442,0.999252685827296,0.999999999999031,0.999691679492154,0.997143243175657,0.997582763221154,0.999998973536874,0.99999931790268,0.999945502384818,0.954136906608365,0.999578397727728,0.766101049457942,0.99947257507536,0.995830932546326,0.986486745474675,0.99998172102048,0.999999968131667,0.665084041745794,0.999864404829468,0.998409373947619,0.999996039619549,0.999999999190924,0.999999870470437,0.960810823246979,0.99998477737963,0.999941331576026,0.99913168194453,0.999999999980591,1,0.999996296368934,0.998142166998529,0.999935274903753,0.999999998071622,1,0.999999999946998,0.997544451851776,0.998213958014307,0.990034929361633,0.999920195220287,0.985048479770116,0.995004051563703,0.997700131537816
"ZNF75A",0.984462970072888,0.522872868357633,0.999926324430157,0.613446148663829,0.999974969235365,0.999999999345572,0.628643420576185,0.999993834980618,0.997215608902598,0.999999835910488,0.571002133352841,0.999971126296189,0.999998698277689,1,0.999992728398924,0.576375511077868,0.999973531385005,0.999998558737153,1,0.99999683832943,1,0.75278775237941,0.999999955512192,0.817581262607529,0.998863544944275,0.998457923991645,0.975163622716975,0.982242041557053,0.790681938219905,0.999999992467899,0.925897087025683,0.99849770769106,0.998711058893815,0.985959551077395,0.989064945886946,0.999999999679014,0.687450363773647,0.999857361560866,0.999999926594096,0.999999717374756,0.999990165237167,0.999999294940146,0.999999196538697,0.999606357105949,0.999393649143465
"ZNF496",1,0.999997183454734,0.999988181370418,0.999853967849122,0.999656908536471,0.99858652709954,0.999961001925755,0.999889101140496,0.996969578269514,0.999999189899552,0.999842192971712,0.999622202406283,0.901226436359,1,0.999977614776246,0.999337293761144,0.998648259563666,0.535356929966077,0.999999576102375,0.988897079099585,0.999886599286755,0.999999947092472,0.999999534062245,0.999440509285867,0.984183588757261,0.965597383440172,0.815639711544801,0.509792131702442,0.99974615435131,0.99943291732526,0.983844486584158,0.999999999994989,0.999963228451209,0.999999997063009,0.99999994209677,0.927141278584982,0.242847072230024,0.215811650299142,0.00511104367135129,0.0407277297130934,0.0121896026529371,0.0189923995805709,0.0334174421062953,0.00353894997097126,0.0352340541469832
"ZNF2",0.975216726363952,0.999999552816814,0.940287598095197,0.999999999892537,0.901494105826389,0.999883450206926,0.999999639295289,0.941089870262013,1,0.999946592305552,0.999996517481545,0.961427851365145,0.999949527958809,0.998470033137878,0.999985120243626,0.999989028500682,0.971563229023795,0.997991895315687,0.994105737627914,0.999376750863371,0.99999982254672,0.999999997162663,0.904169062976656,0.999542364884658,0.999999999444478,0.999907608783415,0.993443857498798,0.973560031961392,0.999999732728564,0.946560358183318,1,0.999988616009343,1,0.999999024427356,0.999952427928188,0.999994671891326,0.999995399017202,0.994271365105194,0.999999908609071,0.999980175269432,0.999999893495742,0.999999999654821,1,0.999991249714897,0.999999905872839
"ZNF589",0.977133896563035,0.718069884511818,0.999999995411611,0.868008251556004,1,0.999682393629797,0.752322438767949,0.999999999595912,0.999999850856,0.999973573902852,0.475548490582188,0.999939131519789,0.388832707838249,0.782371052730578,0.531563133669637,0.698661864548751,0.999999970681453,0.999999884952101,0.999168491721777,0.99999147039978,0.859004643072182,0.498231324666154,0.999958060313889,0.734985898892093,0.857360643230516,0.770004630940284,0.999999999990109,0.952380737860409,0.752647893667179,0.999999997650422,1,0.999964425286406,0.999999999881455,0.944158422948336,0.999999994608624,0.974997173942567,0.83906037059564,0.999999850860972,0.999999985766485,0.999984790568505,0.999999877883551,0.999999668353548,0.99999999948519,0.999999876720641,0.999999984646936
"PRDM9",1,1,1,1,1,1,1,1,1,1,0.999997998095896,0.999997998095896,0.405993249409087,0.986998680895266,0.674159674420589,1,1,0.999999999997002,1,0.999999999968224,0.790641170471229,1,1,1,1,1,0.84830964729701,1,1,1,1,1,1,0.950095974686494,0.999999999999316,1,1,1,1,1,1,0.999962914692543,1,1,1
"ZNF12",0.916172570879636,0.999649640166957,0.941211010979367,0.999999663848511,0.826894103483817,0.977933592664922,0.999574455733922,0.948485970785945,0.999999999799314,0.978873074241412,0.999983998243063,0.874041212685952,0.955929794950171,0.99998094937046,0.978575454417519,0.999999999885749,0.6811183756045,0.0390437585772589,0.999920795328601,0.136027602456645,0.790922152520905,0.999932633887539,0.911739351072139,0.999863649770309,0.999456463083036,0.999845338885353,0.999995431693646,0.66948046335682,0.999568396028549,0.957366808033207,0.999999999651381,0.990712470765036,1,0.997546907376639,0.561150072337116,0.999969935371572,1,0.793289285756123,0.990318424840644,0.999977786245944,0.989203014412858,0.999272827052321,0.999999923721172,0.997713374684612,0.990493660332577
"ZNF202",1,0.999999999961,0.999999999996147,1,1,0.999999916580485,0.999999997956684,0.999999999492043,0.999996634618998,0.999992599921627,0.999999997559095,0.999999999374799,0.999994608323723,0.999990895084496,1,0.999994260774887,0.999996608292464,0.711468831206447,0.978310493253037,0.968569827160116,0.971306102091952,1,1,0.999994677983286,1,0.999793422137643,0.999747689055929,0.800906845785479,0.999999987486695,0.999999966907778,0.961555756225516,0.999806831055639,0.934891946661312,0.931357848819768,0.449201292885354,0.998349994885068,0.999982645628551,0.99998807170315,0.999710305417457,0.999442974309747,0.999919492145957,0.999925040755732,0.999999979822979,0.999156432061333,0.988569543020772
"ZNF3",0.999812206503803,0.999548745311344,0.999999995276947,0.999189068397934,0.999999999983843,0.999999878226533,0.999964270630284,0.999998243728375,0.981387025646641,0.998703448004721,0.999827769363122,0.999999915109079,0.999985423402202,0.999982502271194,0.999938563491272,0.999994694627495,0.999985260178213,0.814243104766222,0.986382006532902,0.999969364224698,0.990696651540582,0.999461547462765,0.999999998750987,0.999999999865403,0.999999997756819,0.996036029547138,0.999991042935221,0.947085870274762,0.999930500194461,0.999999627153976,0.999973650044636,0.999943496312118,0.999999994115193,0.99999999408159,0.999940017487085,0.999970135986187,0.999286727057816,1,0.999999779981408,0.999999998992724,0.999951758527283,0.999997076731526,0.999660965749013,0.999999940744998,0.999990246299882
"ZNF606",1,0.999999974122076,0.999999999449573,0.999982124179546,0.999996039673016,0.99749114895415,0.999999679123335,0.99999997835367,0.999979711024158,0.999896371084598,0.999999979506714,0.999999999605102,1,0.998237035681146,0.999994434507687,0.999995279928357,0.99999927420231,0.985248459152193,0.999999933868038,0.999947879492819,0.995457160899989,0.999999936903222,0.999999997781348,0.999999999621628,0.999549681478926,0.999999977351125,0.999999999610626,0.99958081169724,0.99997315271244,0.999993694126846,0.983118399743753,1,0.999163395741617,0.98999946658018,0.999998615045299,0.997436867557272,1,0.999999999999824,0.999999451263525,0.999761028024334,0.999993780363818,0.999999587401033,0.999915510270233,0.999998803312683,0.999607397280166
"ZNF91",0.998235202183179,0.999975143552155,0.823817426033589,0.999994483226336,0.882363451182025,0.99999999150616,0.999993061465786,0.860596378988005,0.999994562736623,1,0.999969054165883,0.820959306668798,0.999999999979612,0.999999961914789,0.999993911229838,0.998015198453753,0.612429188129377,0.536916943958129,0.96751863250912,0.561435041191341,0.81963938727779,0.999925429516296,0.794435578675636,0.999996529283371,0.999996486473884,0.999796667697272,0.999999889408445,0.970692696551849,0.999997880865348,0.892891438835276,0.999990264576099,0.999999999799356,0.999999997941704,0.999985847794677,0.833957267025343,0.999807419146999,0.999999576045702,0.962615082038291,0.999999998566091,0.999999999999373,0.999999999999366,0.99999999591516,0.999744369509235,0.999999900999724,1
"ZNF226",0.999948702785546,0.999999431525054,0.999991155387531,0.999484843910539,1,0.944365010208883,0.999982683124572,0.999999826617768,0.992976095072163,0.998729645720723,0.999999936061206,0.999970798526609,0.999991796574946,0.905930486586979,0.978826681310182,0.999991619646548,0.999999480938889,0.999494494201893,0.996789483300706,0.999999995295364,0.99582658786962,0.99998819913317,0.999999712788423,0.999372702921995,0.998541445685915,0.999999999997026,0.995519836884306,0.999999999995831,0.999632841405254,1,0.900812870479544,0.999999999972518,0.998679839293388,0.850722847231635,0.996219131928039,0.998569297759929,0.999999986817642,0.998196257152511,0.998488211488759,0.956176342300688,0.991501289198777,0.999502461204916,0.994368816010751,0.993469699159604,0.959820072792071
"ZNF229",0.999878236992741,0.999998471345,0.973871212183083,0.981429342900033,0.649083203159378,0.201316088690999,0.999998964784406,0.976763253235637,0.999999999996023,0.258399998253182,0.999976527485522,0.950034289340769,0.997619185835831,0.544046066526686,0.999015009159438,0.999977870639659,0.951129912360781,0.998748311083953,0.560682241745702,0.999391646193228,1,0.999958080873571,0.942723608794206,0.996330398486557,0.689133400808841,0.997951493101315,0.999999997926092,0.999999997209589,0.999910779538477,0.932437121473182,0.996392473336918,0.877363209432074,0.997204302408438,0.999998962682895,0.999998910866011,0.999999993501855,0.999999999855252,0.998449487817349,0.999999781709514,0.945004212058784,0.99999989298719,0.999983039466121,0.999984550312426,0.999961963295914,0.999898498143285
"ZNF180",0.999966643711522,0.999986731242839,0.976422242035437,0.999934882274342,0.966344917478869,0.99999765546113,0.999938495034816,0.962640565025653,0.999879847284476,0.999999999999429,0.999964511292366,0.968747879609568,0.999997720062397,0.999999997383246,0.999999996776189,0.997309922344677,0.859105653414456,0.274727386768237,0.996329318146867,0.8420822594317,0.74668059946822,0.989878500294869,0.770644942296595,0.0605152100698173,0.934249229104333,0.416533695889893,0.318480367587403,0.999006118758125,0.999459655954782,0.925464924326742,0.987593544013645,0.99999551373386,0.999762769193693,0.999003770437505,0.999958004480305,0.986153030960421,0.999999937115736,0.99802806006695,0.99999998143267,0.999998627500373,0.999998887984519,0.999999704713737,0.998650896970201,0.990443543855809,0.999911542953876
"ZNF641",0.991360871210634,0.999999996821919,0.844845613966973,0.999879746856181,0.626421778157223,0.924404051812026,0.999999999999639,0.896883483304689,0.999526375042577,0.819554549192124,0.999997934822929,0.743017187520745,0.968229649606057,0.999227873172845,0.865551656925361,0.999876765056256,0.593302513347193,0.272644756189152,1,0.213398581767453,0.982424839731772,0.99999940155913,0.777164572007919,0.998965794355927,0.997912418512486,0.978209758503675,0.999999984220456,0.972683067874163,0.9999999958448,0.859432437271792,1,0.983842707939296,0.999991714901501,0.999704302803537,0.913352165384203,0.999986450077393,0.99999980631013,0.910000413151288,0.999999961816501,0.999998520144039,0.999996983133084,1,0.999998602671158,1,0.999999985975272
"ZNF610",0.999998074599621,0.999860614248387,0.983063790912513,0.996675604869649,0.931335721444152,0.988448949383203,0.998794499337828,0.954823066362344,0.974200762362897,0.999992456363752,0.998304591241322,0.946773961192248,0.924658846425594,0.999999371404894,0.999999996343676,0.991822110047347,0.885383743339904,0.291793354645085,0.999999916197734,0.982341311398841,0.994671415639182,0.997865189396618,0.941248852382461,0.948695293201256,0.999999977259699,0.999999738805671,0.99999999975511,0.999442029477961,0.999805954377613,0.981837256386506,0.999999998759763,0.999187909036354,0.999953939673259,0.999724204019401,0.950113720620701,0.999461718856123,0.999997284433998,0.998556411576967,0.999999992954182,0.999847834186583,0.999987693087747,0.999970416174242,0.998996497677055,0.999947280210572,0.999999954636665
"ZNF528",0.999920696660525,0.999990164404369,0.966963649605181,0.999397057876042,0.900420560369262,0.992738481435351,0.999943344278661,0.947200872007781,0.999714035894026,0.999822789876825,0.999989646553958,0.967372818457457,1,0.99598328891601,0.999967930053266,0.997996714193237,0.837994795390494,0.333405961091636,0.999999807200997,0.900984470855189,0.628172028361269,0.995905664814714,0.796139073668202,0.239956255063766,0.999959425630513,0.77330786399607,0.472831824024447,0.999997492247761,0.99948729058804,0.901460002062672,0.983674340175079,0.999999999999675,0.999755984981844,0.992498743924431,0.999993098415288,0.999554942029343,0.999999862214545,0.995820805840961,0.999999999059582,0.999939226623125,0.999999690299501,0.999999998704615,0.999449675053819,0.998216137292943,0.999955059836343
"ZNF701",0.995869705345719,0.997862574833081,0.504376699167351,0.966631441962232,0.285673366686554,0.918799582143457,0.998388405854913,0.531258427555309,0.999999998898867,0.922184062919951,0.99552033593928,0.450481144847582,0.999894691628041,0.987841940630181,0.999860938747765,0.966940913032317,0.264393592491475,0.339623556445051,0.99999999982868,0.528521086436913,0.881474174210182,0.977791015341636,0.306915709061693,0.768762575819351,0.999999411745568,0.840974378391628,0.985677440469925,0.999999689125671,0.997045461549514,0.501923524450349,0.999999965355626,0.992449899725968,0.999999646271722,0.999999999919273,0.971911802690057,0.995846338696489,0.999425225068582,0.752447043798623,1,0.999943522640677,0.999999999998599,0.999999999994905,0.999962349540343,0.999993801889921,1
"ZNF283",0.998236550239494,0.911805059979158,0.999999755547753,0.847657012515548,0.999975678290504,0.999449966999169,0.890462973736496,0.999998551451349,0.999992849015839,0.999984189543987,0.798121160123435,0.99993874953454,0.823956869547854,0.999999999911726,0.992439701698011,0.741884924729175,0.999760357042802,0.5069787065256,0.999994715399539,0.914311574512131,0.999977068162004,0.853260560900189,0.99998918693671,0.997712658196911,0.999999997872001,0.999992163177436,0.99998946440545,0.997516094722105,0.93562476123324,0.999999949031412,0.999999998766214,0.999628989228206,0.999996837945303,0.986452088855374,0.926135201912116,0.999616829210509,0.84410037922015,0.999696636474414,0.99931673099848,0.999996768064139,0.999801098811763,0.999998350098198,0.999999977034308,0.999975319187712,0.999158986618932
"ZNF558",0.94032256340385,0.999999406608313,0.853204917582161,1,0.750888391293471,0.997977202232525,0.999999821544515,0.839309325081068,0.999999940003638,0.99966255975463,0.999999982321262,0.805821937489886,0.999718492326659,0.99998128738189,0.999999170760222,0.999999992493283,0.537797155642496,0.0688245638041304,0.99900636158501,0.354213398017549,0.570539864027258,0.999999999056259,0.77765974258079,0.997604110765367,0.999999815120977,0.999923065982538,0.999999867627362,0.873034541884252,0.999999717407661,0.86360937109599,0.999999999999199,0.999803754376716,0.999999999998763,0.99999959697717,0.76457581899792,0.9999771811254,0.999999998233431,0.778992243737107,0.999265336859678,0.999998907235483,0.999645514413649,0.99989142880406,1,0.999973026432461,0.999631205963743
"ZNF597",1,0.982525102221845,0.979002889275107,0.913285829346017,0.902857441184021,0.96734051786419,0.986210548556255,0.983287334077298,0.999999992634129,0.96391681769486,0.939709438534733,0.93119040864608,0.870757083240537,0.99999390777493,0.920793390530649,0.925520265123324,0.915737731005343,0.757759722971379,0.999999915770487,0.840004346288144,0.999999915945163,0.94405961127808,0.936008721591054,0.966213778684636,0.999993051285559,0.971826814416583,1,0.999999879203439,0.982420236228051,0.978977550353464,0.99999999991685,0.996053993616217,0.999999979593256,0.998925877503301,0.995152822777804,0.999565973190831,0.965938510686086,0.961270597282597,0.999932062895226,1,0.99988452996966,0.999999988602656,0.999999999772593,0.999999982224072,0.999977408223263
"ZNF30",0.999999998970279,0.99999961150831,0.999955664264864,1,0.999999986033171,0.992874244376814,0.999994344573674,0.999788273628678,0.999470688098811,0.960797452921679,0.99999999975536,0.999998594595139,0.986397452791195,0.999994322312845,0.909474678255435,0.999997412653793,0.999869699508777,0.999987000499873,0.980081363802064,0.999999997395583,0.96906938907128,0.999999822058823,0.999972378737071,0.999999999919385,0.9982774920314,0.999853164864871,0.999661059484569,0.999991678270941,0.999999999986653,0.999999527209986,0.998442285608421,0.999999894672673,0.980352654538166,0.999999999844169,0.992618320770003,0.999830686436487,0.999999999985291,0.999999826183088,0.999999898698207,0.999999998842337,0.999994319847715,1,0.999998155178707,0.999999973777519,1
"ZNF354A",0.642297985301729,0.922469984651249,0.9486002477596,0.955923782678318,0.944286092721799,0.999999961653746,0.951017338832758,0.924665155188394,0.999846776467249,0.999999999999413,0.97332247089784,0.881509697254518,0.937810112788927,0.999991976970197,0.999831840492689,0.97479086364497,0.879139372660078,0.946741074026942,0.99998854560325,0.999794518419679,1,0.984481133977336,0.847083424178925,0.857950465782549,0.99971102209128,0.995581158523091,0.999996724721576,0.999998984302131,0.923658126057362,0.962623815274023,0.999999999815866,0.999999848453235,0.999984937129356,0.996711935438793,0.996411430548106,0.982614903084306,0.944836992323705,0.996305732682865,0.999999592528037,0.999997380623621,0.999991042110253,0.999860148141249,0.999840686574237,0.999432022020653,0.999999938420723
