"gene","p-adj-N1-N0","mean-N0","mean-N1","SEM-N0","SEM-N1","Q1-N0","Q1-N1","Q3-N0","Q3-N1","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.234841693943778,127.942327777778,135.678256,2.81407580488962,5.90313074320607,96.0321,92.8161,154.647675,163.1468,82.0623346153846,127.422187122736,69.12875,124.6305,52.315275,101.7983,93.8176,154.6521,5.79122751114314,2.26175397454689,1.55274874545,1.80287507006853,0.63482440215345,0.850299428918259,"PRAD"
"ZNF235",0.0119424633731571,103.701343518519,114.500816,1.75536852928579,4.64323084637614,82.375625,88.091,122.322775,131.33255,90.5118192307692,105.784199195171,86.84925,101.7592,77.32525,99.4132,83.9858,122.533,2.92706737235805,1.46589213722294,1.16873354324548,1.17167620906341,0.224946050779703,0.228573938260063,"PRAD"
"ZNF208",0.000278420494287612,23.0440197530864,56.163344,1.8567850992417,17.037596425748,7.295325,7.4921,24.92585,30.7487,38.45645,28.2170243460765,35.1694,15.0824,22.706,50.05415,7.4083,25.4742,3.2249559462464,2.98248094356389,0.733739706761192,0.428850079899003,-0.446659735313726,-1.22145470540884,"PRAD"
"ZNF714",0.384219238677363,163.911257098765,174.804366666667,5.37904623609904,11.6460224953808,96.34895,96.5049,214.016675,227.60495,139.308607692308,160.941075251509,131.07205,138.4733,95.85415,173.24775,93.7012,214.6307,9.22300822261387,4.29480678769535,1.15528450048816,1.05646703473395,0.208248173633399,0.0792477511177746,"PRAD"
"ZNF394",0.962658078064939,472.786675925926,473.568434666667,6.89228203588193,17.8147674873466,387.3133,387.12995,523.70535,526.02005,491.762488461538,474.795187726358,465.2064,456.3989,415.347375,564.946775,387.3371,527.5437,15.4343780203061,5.73285528877966,0.965496960151918,0.9810675433528,-0.0506563780010861,-0.0275756300986247,"PRAD"
"ZNF333",0.00164050253748638,183.361514506173,204.572042666667,2.79674711322923,6.89199748511067,144.740525,163.78325,217.6843,239.82475,211.031296153846,185.874900201207,218.30765,182.5957,171.334675,236.3317,146.6072,218.8629,6.51648192305819,2.38794934212427,0.880793055764111,0.836414573653282,-0.183125000251852,-0.257709895281553,"PRAD"
"ZNF382",0.00941417872210193,39.3650407407407,46.259428,0.929582932883302,3.75748233707192,29.774425,33.18235,47.47785,51.4718,32.3425076923077,40.1798641851107,31.15545,38.7822,24.71735,37.666525,29.2445,47.731,1.59916517238872,0.897816818348089,1.242323711178,1.24479665676471,0.313041144299825,0.315910090697464,"PRAD"
"ZNF577",0.0992164876267874,442.202336111111,486.271565333333,11.3147495866249,26.1553567635869,297.237125,333.43795,536.2823,596.04475,271.721192307692,447.115082092555,262.7625,405.2565,206.558675,303.502225,300.2755,547.7607,12.9500854861708,9.42200631123471,1.64549212483305,1.54229199372057,0.718519121879164,0.625075928685428,"PRAD"
"ZNF75A",1.97917245703394e-07,451.117647222222,533.935113333333,6.64000510381179,15.3142710086712,371.53205,449.31275,511.112525,614.40755,349.049492307692,468.892202615694,356.7339,450.0637,287.65635,393.719475,384.4891,532.3555,10.0886487953505,5.64519333233761,1.34334016507424,1.26162301928693,0.425824675074514,0.335280888567092,"PRAD"
"ZNF496",0.786321057394526,294.898814506173,291.206837333333,5.9959723740249,11.3582250465192,220.356475,224.67275,352.30605,363.3682,308.597405769231,291.730993762575,309.0184,289.2893,254.255825,361.995975,216.5103,348.4955,10.4203751683526,4.74907925035208,0.945344932616614,0.936155581674101,-0.0810872663181241,-0.0951797806159034,"PRAD"
"ZNF2",0.0756639152541815,112.763296604938,118.491838666667,1.30471225890117,3.6010977237513,96.842725,98.78895,126.72385,131.81805,108.854032692308,114.269193561368,105.63195,113.0215,90.95,127.1044,98.6573,128.1006,3.13973207577053,1.12346999470783,1.0497469936127,1.06995563368848,0.0700416564213091,0.0975509757062017,"PRAD"
"ZNF589",0.0239014539569118,989.222380555556,816.610069333333,35.2416395829979,42.7564213857275,559.6861,566.35785,1221.169225,944.5464,797.227767307692,973.84893501006,753.2248,814.2645,586.4548,929.91525,583.2377,1199.1363,41.1501349413785,26.5066760595956,1.22154417463259,1.08103782562656,0.288706036647347,0.112417004006074,"PRAD"
"PRDM9",0.043044845148681,0.269293209876543,10.2909053333333,0.229109534798463,10.2569833098187,0,0,0,0,0.0833423076923077,1.73097847082495,0,0,0,0,0,0,0.0384950310544558,1.5547265344429,20.7695049339834,NA,4.37639492311618,NA,"PRAD"
"ZNF12",7.41633659445684e-05,647.184977469136,734.712852,8.61803022966785,26.0905183076102,551.948075,589.26445,747.69555,831.7434,707.958632692308,655.344933400402,691.566,634.8439,602.406525,812.015775,555.7877,744.4432,18.1388099463123,7.52671463389965,0.925682523155598,0.917980207239801,-0.111410610692214,-0.123465047157672,"PRAD"
"ZNF202",0.0077215122252845,223.681978703704,244.654308,3.12812467898802,9.09595212495359,186.490075,197.4349,256.996875,273.99015,226.202953846154,228.23285472837,221.9777,218.0695,189.027425,255.10275,187.512,260.9506,6.77337662944262,2.82362624437147,1.00897380360292,0.982393726937436,0.0128887176526239,-0.0256267464605683,"PRAD"
"ZNF3",0.0389240815364861,862.651712962963,927.266993333333,12.5001069335427,35.9290570107138,695.95645,734.2627,986.9865,1088.7256,632.698646153846,869.288860160966,613.5827,839.0486,544.07175,691.094225,703.9374,988.8039,20.6907981762796,10.5699120604801,1.37393823338384,1.36745804599771,0.458317147974202,0.451496571402089,"PRAD"
"ZNF606",6.88500105137102e-05,371.517624382716,439.654806666667,5.96033673665311,24.0811566772791,290.581925,326.6728,436.960975,505.5912,310.579757692308,383.863650100604,303.2631,366.2618,260.130075,346.617075,298.8883,443.522,9.53231877468224,5.89677146813541,1.23595836687109,1.20773612087986,0.305630147028512,0.272305273632871,"PRAD"
"ZNF91",0.00810213290273631,543.982088580247,608.324410666667,9.84912306112565,26.7860252213639,431.011375,468.03605,646.746325,694.6606,510.941932692308,544.524531991952,517.7804,529.5256,404.678025,588.3774,435.0962,642.191,18.854386868191,8.31525569135087,1.06572684125315,1.02268374778188,0.091837705198868,0.0323600785679415,"PRAD"
"ZNF226",0.0413561173071415,420.827604012346,450.65264,6.29790410872068,13.3147367440753,338.86515,387.2246,493.724725,522.2968,359.583844230769,427.236398189135,328.1267,418.9304,288.291575,409.89555,346.4173,492.6943,13.89680984481,5.27079943280148,1.18814125006948,1.27673365197041,0.248706358580786,0.352457586074247,"PRAD"
"ZNF229",0.000207674061769358,227.274171604938,270.728841333333,4.56206804998767,13.9402426385177,167.700975,193.87085,277.80555,322.08745,185.197582692308,233.550849295775,176.57815,227.3497,150.95305,218.0435,171.1377,282.8755,8.3544384889706,4.0397903268849,1.26109016057624,1.28753019555364,0.334671423617241,0.364606267219867,"PRAD"
"ZNF180",0.179960881811745,218.72347654321,237.138209333333,5.810656021081,13.4943393024874,163.9917,168.3173,252.920775,255.82405,206.593855769231,216.902050301811,206.5262,201.9231,177.75755,225.25515,166.5574,247.6074,6.23815433295944,4.44534561030198,1.04989593951959,0.977711786688565,0.0702463421973548,-0.0325188497458169,"PRAD"
"ZNF641",0.952516319453465,127.033662345679,127.537941333333,3.72973577039083,7.05170287273155,78.844525,85.6357,173.291075,166.86715,138.345796153846,122.99253501006,136.73045,121.3626,97.694275,177.8069,77.2219,164.0321,7.3822003664929,2.90691888175364,0.889022568298987,0.887604772748133,-0.16970805180559,-0.172010669802246,"PRAD"
"ZNF610",0.359775499476057,191.719389506173,201.333228,4.52264148523462,9.65901214530343,136.541025,149.29005,237.677475,230.56455,136.753434615385,194.113284305835,133.23405,182.6426,96.70395,158.236075,140.7286,235.9914,7.56479617912794,3.53872474843084,1.41943992011443,1.37084026193004,0.505321786161767,0.455060469915305,"PRAD"
"ZNF528",0.000674009616003057,367.075989197531,421.201893333333,6.65047404065531,15.8967376246704,288.32235,337.5574,428.132925,502.26755,349.501892307692,375.946790140845,334.10665,357.2331,291.18605,413.826875,297.4699,442.5963,12.3435066292767,5.45888974489844,1.075664534056,1.06921876592399,0.105228216821816,0.0965570637447873,"PRAD"
"ZNF701",0.287086032596971,130.925614506173,137.057304,2.52114776312465,4.92874483957395,101.394275,111.07535,154.57525,160.94615,135.7531,129.300865593561,142.15775,130.078,105.13335,163.321825,98.4316,154.0453,5.05255872938194,1.98139628917864,0.95247081351042,0.915025737253157,-0.0702532099967997,-0.128115771725335,"PRAD"
"ZNF283",0.0734906362567604,50.3596385802469,54.0172826666667,0.848502850435892,2.12663558848401,39.389175,41.8316,60.18285,64.34585,44.6005596153846,50.1828241448692,45.10465,48.4452,36.845875,52.18755,39.4655,59.4771,1.56455861559448,0.697735542729877,1.1251613113742,1.07406220866363,0.170131851607957,0.103077555270631,"PRAD"
"ZNF558",0.0289203188893492,325.345519444444,352.421624,5.07815919632333,13.3457447070992,267.3005,277.77975,381.35285,406.89215,319.656330769231,326.28568470825,326.6046,317.8259,280.815475,364.8207,267.4095,381.1999,8.55594181561511,4.22274360344224,1.02073900405184,0.973121321622537,0.0296140261618103,-0.0393084140413055,"PRAD"
"ZNF597",0.00512519612814222,41.4830141975309,47.6890693333333,0.913950970135797,2.329753259886,30.00775,33.4761,50.38925,59.22675,44.2726096153846,41.3323782696177,42.4072,39.0405,36.452425,50.1304,29.9556,49.6091,1.61261358698295,0.744312264360528,0.93358802719537,0.920610179403498,-0.0991420355737036,-0.119337700018641,"PRAD"
"ZNF30",0.613805794882059,233.582064506173,245.998249333333,10.7719154477141,21.0947148554661,125.8571,130.4693,261.543725,308.8067,95.0112076923077,239.608060362173,87.62525,177.3585,76.19345,107.664825,125.7461,268.2686,4.63891031070694,9.07850576235188,2.52189258701079,2.02405699270473,1.33450682939851,1.01724991351783,"PRAD"
"ZNF354A",2.76286132661063e-06,193.947984259259,229.565133333333,3.00864409091335,8.57894757743237,158.711875,180.8701,219.05615,251.5477,184.387951923077,198.666510865191,184.84215,190.3855,153.733125,208.777075,160.8974,225.5103,6.54304235246552,2.64789451506229,1.07743759173631,1.0299896425139,0.107604306715715,0.0426298298658056,"PRAD"
"ZNF764",0.0024439504412912,217.39828117284,239.664978666667,3.03378991005543,7.66020969061759,181.298225,188.6668,241.5815,274.1181,175.008019230769,221.407799396378,170.98905,212.1569,151.207775,186.46785,184.6212,248.6211,4.6223571892268,2.49805958836546,1.26512945160773,1.24076307810354,0.339285013091379,0.31122766125658,"PRAD"
"ZNF747",0.076402538327165,317.659072222222,303.391314666667,3.46098443401764,7.42359191758341,280.621675,259.74185,354.0658,350.61455,343.451930769231,317.112181287726,333.82765,319.659,313.669175,365.091825,279.0901,354.085,6.99891548462773,2.88568043837072,0.923308774469513,0.957556990860404,-0.11511489782819,-0.0625697405026371,"PRAD"
"ZNF778",0.762671293625996,81.133987037037,79.2975106666667,2.57509729947574,5.98871970357532,49.276475,49.46405,98.044425,94.108,88.1630153846154,78.0993261569416,85.6891,69.0877,67.385875,111.42975,48.0395,94.1612,4.41198344275402,2.0192767024872,0.885851349528253,0.806260072751377,-0.174863467541533,-0.31068281550419,"PRAD"
"ZNF212",0.158537268677619,409.390750925926,425.863168,5.00573194145634,10.9474489915393,353.4103,358.05535,455.39435,484.5995,351.152184615385,412.458652313883,347.1831,402.444,302.4072,397.777075,356.4979,459.7043,8.90849495202313,4.00645470401427,1.17458660485239,1.15916932592629,0.232153090348603,0.21309132374839,"PRAD"
"ZNF282",0.595549964842772,1088.50746234568,1104.506948,12.9202719675983,28.3508469819674,940.64445,952.50365,1205.671175,1219.05955,843.317998076923,1092.05778410463,797.31115,1075.5814,705.553325,985.9873,954.3749,1208.5483,24.6792357588644,10.1035950245325,1.29495372634632,1.34901085981301,0.3729005458165,0.431901962322735,"PRAD"
"ZNF160",0.00012835102801978,516.649060185185,573.688928,6.24808760798107,14.5388806099703,450.81595,500.31605,577.45635,646.62615,564.033121153846,523.050084909457,575.41885,515.1515,492.9633,638.112275,446.5759,581.0023,13.3392081959838,5.50869373911577,0.92733930915165,0.895263511092833,-0.108830784016051,-0.159615708384803,"PRAD"
"ZNF415",0.32182492146169,200.789766358025,207.614618666667,2.87388490492762,7.10526634811381,167.407875,168.6321,231.1613,240.0248,289.993071153846,200.818422736419,290.1543,200,231.707075,337.4182,166.5444,232.0261,11.9109082957216,2.48027456696076,0.692493865240942,0.689288423435393,-0.530126804412429,-0.536820309358984,"PRAD"
"ZNF439",9.47462234642815e-05,100.315538580247,131.862064,3.32960841195008,8.34723505413039,53.85355,72.0342,140.52535,180.46545,124.808671153846,103.146140241449,126.27995,97.6896,97.6795,147.8292,55.0397,144.8137,6.76777996383165,2.75078709376873,0.826434087374466,0.77359549160417,-0.27502833357901,-0.37034870785345,"PRAD"
"ZNF440",0.0139214074498759,343.720100925926,382.665850666667,6.66891507396074,15.6280585354784,267.372575,300.03405,404.97345,450.12285,370.832755769231,346.757789939638,346.58745,331.0088,285.498075,421.4893,267.2929,409.2191,21.287968051677,5.4695472646691,0.93507864271684,0.955051315331816,-0.0968403901155268,-0.0663498430103889,"PRAD"
"ZNF562",0.283807980579744,568.772280864198,595.674494666667,10.6963129768456,24.0789858270883,433.977775,452.1115,677.877125,692.4426,534.497825,560.518505231388,499.06755,519.5246,423.553925,589.9991,430.8177,659.0739,22.5857089655641,8.39726767870134,1.04868248103982,1.04099054326413,0.0685779263697233,0.0579569627315592,"PRAD"
"ZNF561",0.270082936632689,903.551367592593,872.872737333333,12.4315404893109,21.1530569459499,747.005,754.6628,1043.180025,1009.84385,1130.78664807692,889.717430985915,1124.11195,888.1748,962.15945,1222.052675,746.2295,1024.9752,35.3385155868488,9.3931445089774,0.786812819641103,0.79011240828816,-0.34590763106607,-0.339870176605958,"PRAD"
"ZNF584",0.0907616621446935,174.622091975309,182.990561333333,2.06740201624892,5.05282786939909,148.857025,158.3644,196.06955,202.92285,186.95945,176.788387525151,183.77405,173.9503,168.055175,204.16065,149.5399,199.1716,5.34906940247554,1.77429582608328,0.945597494671443,0.946544411466146,-0.0807018817385341,-0.0792578967250772,"PRAD"
"ZNF274",8.41759628280592e-05,447.981088271605,517.107378666667,7.11267585825057,19.095703308216,356.35275,403.19255,525.030375,642.02305,437.876192307692,462.421496579477,438.01255,454.0506,386.10585,498.20955,363.5409,536.6134,11.9921251887969,6.36482873051536,1.05605535241006,1.03661550336857,0.0786854545397833,0.0518808755916593,"PRAD"
"ZIK1",0.00335617520913101,74.0532981481481,94.3105533333333,2.56247549692755,9.02661478208185,39.79485,49.5183,101.94815,123.34185,106.627723076923,77.6437038229376,106.9472,70.8569,86.945825,123.16905,41.2916,103.0487,4.52684458614899,2.38112447981163,0.728175577442689,0.662540954788905,-0.457641740390543,-0.593918457766206,"PRAD"
"ZNF540",0.018558138131078,108.24642191358,126.659264,2.99011073562136,9.78227580330225,76.121625,79.4775,127.67315,158.79345,110.133211538462,113.69712555332,99.9109,100.2999,84.969875,125.65045,75.8859,132.533,5.01657362910299,2.76248574305461,1.03236002986814,1.00389346908095,0.0459461904545183,0.00560618185538827,"PRAD"
"ZNF570",0.0711531566966881,55.6296916666667,60.8582986666667,1.22492770603755,2.84374563817885,41.396425,44.30385,66.882675,77.3628,66.3825884615385,55.5329245472837,65.87265,54.431,49.217975,80.63315,41.2998,66.4835,2.97781482994457,0.967610641947939,0.836558589146596,0.826306517196439,-0.257461510617474,-0.275251048339042,"PRAD"
"ZNF57",0.000259846223643834,100.203764197531,112.776064,1.42668521176196,3.50882893545356,86.0405,92.535,114.7099,125.74985,118.851065384615,102.904143863179,110.05095,101.0269,86.206475,143.411525,87.1387,117.8344,6.13525202712132,1.22261850326501,0.865824328374085,0.918001162188968,-0.207853756185635,-0.123432114795992,"PRAD"
"ZNF556",0.000321039671004941,5.35315895061728,15.5768466666667,1.05341635949872,3.69336651960096,0,0,1.109675,16.3269,1.69276153846154,6.92771247484909,0.3563,0.4276,0,0.78985,0,1.634,0.81398168198893,0.941345611083582,4.0925507328961,1.20011226494527,2.03300030103515,0.263169369587191,"PRAD"
"ZNF554",0.471857794284856,131.954627777778,134.716728,1.56128485776554,4.25703990800509,114.3073,114.0776,148.273575,152.82135,134.665569230769,133.616933802817,135.44885,131.2921,115.006325,148.352175,114.4217,151.8442,3.80029851660938,1.37565755096384,0.992213039799688,0.969311293525194,-0.0112781774363256,-0.0449680345070382,"PRAD"
"ZNF738",7.65329865171083e-06,177.064969444444,216.260156,3.62503369993557,8.81417932575253,132.223525,154.46305,215.94955,264.99425,157.795688461538,182.125065995976,157.00225,168.9389,119.85195,176.963875,136.206,221.0437,7.78042641954925,3.07770235326834,1.15418277756282,1.07602852825358,0.206871708734759,0.105716327917175,"PRAD"
"ZNF596",0.00433287357151424,61.6913197530864,74.1361453333333,1.51892538715382,6.20034637979632,42.4502,41.7329,75.43705,88.46065,78.2077730769231,63.1990804828974,72.6759,58.3533,64.409575,91.853225,42.3692,75.6087,3.17467266301718,1.45513297284069,0.808092060372777,0.802925041175961,-0.307408436220158,-0.316662786810408,"PRAD"
"ZNF621",6.26931403857611e-05,554.012379938272,636.446268,8.17987390344185,23.3866692340341,466.7583,498.46285,640.0913,717.336,551.317959615385,568.883900603622,556.71825,569.0134,486.5676,616.679425,477.4428,657.0333,11.6569921821006,7.47383746790196,1.03186172458538,1.02208504930456,0.0452496542682293,0.0315152501940703,"PRAD"
"ZNF680",0.012831762160893,666.128336111111,843.057456,29.8489013274284,70.8836477739163,341.853475,403.5307,775.0921,1173.84465,445.246646153846,665.349879275654,351.57475,494.0063,267.0116,513.7614,341.9617,773.1443,35.3435918731977,23.6263790304999,1.49434001361519,1.40512451477246,0.579508448090571,0.490697980186612,"PRAD"
"ZNF483",0.379545209070388,27.9615611111111,30.0041653333333,0.939559656479379,2.61543989069862,15.540275,17.27715,37.593275,33.8873,56.5973134615385,27.62253722334,53.9185,23.9662,38.829725,68.78145,15.6845,34.4688,3.76687424762608,0.774699758171083,0.488053858636088,0.444489368213137,-1.03488773132113,-1.16977918339052,"PRAD"
"ZNF417",0.0410459825780358,171.845924382716,189.657645333333,3.56624218292172,9.44169190121894,126.154825,138.7078,209.98935,228.90845,189.939809615385,172.035487927565,191.46925,167.5632,154.04215,225.61455,125.2874,210.1889,7.21381076934842,3.01051287751792,0.905736866199486,0.875144181115244,-0.142836114116334,-0.192407372520559,"PRAD"
"ZNF791",0.40770678496435,223.73182037037,235.156852,5.93306555609707,12.8080386087106,155.884625,171.0389,291.0557,288.8637,291.278317307692,217.875893963783,301.1842,215.1018,212.52435,351.26135,153.6426,278.8043,13.2343997609276,4.64095176683769,0.747999013375339,0.714186866376125,-0.418891727714885,-0.485626491330584,"PRAD"
"ZNF519",0.00388148322780602,36.9026166666667,43.1783173333333,0.861255183126575,2.51961560615999,26.293125,30.42195,45.240325,49.77955,45.0119730769231,37.7506384305835,44.05875,35.2239,34.6081,54.843525,25.8945,46.4175,2.35852792042861,0.799468862485144,0.838679930028165,0.799475700059579,-0.253807762723486,-0.322873911008291,"PRAD"
"ZNF25",0.497505157307556,300.164083641975,307.498033333333,4.59764136470457,10.4681693312454,239.088625,247.6246,352.25775,365.5912,428.057825,299.250306036217,393.8334,296.1007,334.453525,514.806175,238.255,352.2227,19.4303715690761,3.79257891631033,0.699088507577726,0.751842530369441,-0.516452976396648,-0.411497566554077,"PRAD"
"ZNF77",0.0364420623765261,78.5175037037037,87.3151586666667,1.73791425888843,4.42428651539181,58.8636,65.76225,89.14225,100.9023,77.75475,80.4545585513078,71.53585,73.1219,57.640325,89.3693,59.506,91.8652,4.00536897660244,1.49301871213389,1.03472210445417,1.02217140077318,0.0492433548179101,0.0316371320016239,"PRAD"
"ZNF169",0.000126006685790436,58.0831842592593,70.8639133333333,1.35355925974131,3.59284873084224,40.031925,53.63875,71.434925,82.69585,52.8552,59.6983169014085,50.91685,56.6347,44.706675,59.7661,40.4798,71.8985,1.80054761151778,1.16571513093305,1.12946913267585,1.11229779532709,0.175644843777491,0.153543092309942,"PRAD"
"ZNF613",0.759908258499331,749.356354938272,761.201628,16.9047044752656,33.8745709536031,536.0994,551.6407,898.01225,943.91185,502.130488461538,736.981234205231,477.46275,705.7428,352.875775,615.21,526.5265,880.2982,36.7098407558519,13.2050197925254,1.4677085959533,1.47811070078242,0.553565558845388,0.563754321912444,"PRAD"
"ZNF404",0.0839003009463304,95.9295108024691,104.632248,2.22125942906647,4.10427622966753,67.484225,83.18805,115.5722,128.51875,73.8367,98.5262539235412,72.1842,91.5856,52.94005,89.976025,70.1689,116.8582,3.73086582239578,1.88224630880583,1.33438051705373,1.26877626959916,0.416170129630255,0.343437693137691,"PRAD"
"ZNF135",0.00201428796037351,167.435458333333,202.858369333333,4.06938931855207,15.917685896504,119.4618,139.4435,203.032175,242.17835,176.528286538462,174.47970583501,180.86265,169.1462,157.054225,194.3946,124.6862,211.6549,5.52119032116915,3.89280069992772,0.988395170294676,0.935219073700402,-0.0168401338047843,-0.096623741095241,"PRAD"
"ZNF620",0.509308876600501,55.7454706790123,54.2159746666667,0.986985164626377,2.23407848817101,43.568925,41.866,65.492825,62.46905,54.7256653846154,55.2194945674044,53.3531,52.2423,44.709875,60.46365,42.5609,64.3453,1.82725460093432,0.870953101559063,1.00902372185552,0.979180216332322,0.0129600921856235,-0.0303536852305534,"PRAD"
"ZNF619",0.729851309106456,57.1427354938272,58.3946466666667,1.58748686572174,3.10743988460611,36.484325,40.3176,73.63705,69.506,66.8950557692308,55.1938949698189,70.57165,52.161,49.142325,82.788125,36.3789,71.0676,2.94450703170143,1.22371703531602,0.825081829070035,0.739121162676514,-0.277390886390471,-0.436117212972784,"PRAD"
"ZNF354C",0.914200876672089,40.9904552469136,41.3915413333333,1.63169286619188,3.17690687518258,18.8421,22.69445,55.033075,56.1811,57.1697942307692,39.2819511066398,58.9033,34.9425,28.07495,79.403425,18.7702,52.4016,4.37689947817997,1.25204077767734,0.687110241259151,0.593218037019997,-0.541386508568158,-0.7533656307366,"PRAD"
"ZNF114",0.405798227957323,3.79195586419753,2.64035466666667,0.661604165505472,0.297496913562873,1.304,1.0222,4.216925,3.52585,9.53506153846154,3.53871690140845,5.8168,2.3484,3.465925,9.2763,1.2361,4.2521,1.96890865212966,0.439919169567521,0.371126802604718,0.403727135194609,-1.43001589932596,-1.30854753879703,"PRAD"
"ZNF454",0.161942659708233,18.480449691358,16.0627053333333,0.763165185095037,1.41015146575238,8.6376,8.1794,23.643625,20.894,38.0581442307692,18.3798832997988,38.82625,14.9163,27.97995,47.123475,8.7517,23.6875,1.8394909117347,0.603427359691875,0.482942184157761,0.384180805511735,-1.05007760897636,-1.38014265418895,"PRAD"
"ZNF543",0.0382672263298375,135.804138888889,148.456244,2.53331408683898,6.35160471843005,103.181775,115.3273,166.8033,181.4364,141.706780769231,135.991736418511,144.7747,133.4813,127.727075,157.444925,104.3807,160.6285,3.88737952889727,2.11769364616077,0.959669930262359,0.921993276449545,-0.0593898055690466,-0.117171864914166,"PRAD"
"ZNF354B",1.81878681115855e-06,96.4270074074074,123.501758666667,2.25605009725452,6.33000693396176,63.548325,85.9304,122.968125,146.6825,96.5596230769231,100.299083501006,96.86595,100.0251,67.24045,117.28415,65.7471,125.5575,4.55325476631778,1.98105140988264,1.03872695755144,1.03261362738919,0.0548164735347397,0.0463005425660434,"PRAD"
"ZNF223",0.604732008051506,94.1023061728395,96.0515693333333,1.57970962974208,3.82481860928576,78.328925,75.0409,109.82575,114.14735,106.483282692308,93.9428736418511,104.958,94.1941,77.612175,126.206375,76.2527,109.9213,4.6626728101002,1.3025561501198,0.882231194104964,0.897445644924637,-0.180771322458926,-0.156103532188296,"PRAD"
"ZNF713",0.20166398295669,53.627512962963,57.763764,1.35732570639148,3.29039097001816,36.630825,39.3208,67.7799,66.4704,56.3904403846154,53.1451563380282,51.6081,50.1181,38.720475,75.768575,36.5919,65.7228,3.21343649704095,1.10143885458243,0.942449748140775,0.971128563151908,-0.0855123996263589,-0.0422657949752174,"PRAD"
"ZNF552",0.661016214592973,483.766761728395,495.666822666667,11.3857448726126,27.5501921914537,348.881075,327.95,575.70565,609.95475,454.680709615385,478.367511871227,386.16235,442.4267,280.045725,600.977975,338.3586,573.2759,32.0371861311521,9.36788748524198,1.05209546337666,1.14570128341098,0.073265615553781,0.19623094189758,"PRAD"
"ZNF154",0.347621513540526,31.4535385802469,34.537076,1.35172618571828,3.52029496992185,14.238075,14.145,43.117,41.38265,101.740573076923,32.076723138833,85.7829,25.3298,60.35695,137.522825,14.3581,42.5926,7.89651874717225,1.13493617370466,0.315279560245653,0.295277963323693,-1.66529645257968,-1.7598544031291,"PRAD"
"ZNF571",0.26603419624832,94.9357067901235,98.2497813333333,1.27699521710442,2.79630661580573,80.9374,81.58325,108.950125,113.0485,92.5380769230769,94.9699042253521,89.3812,94.5701,78.9991,103.45335,80.9409,108.9375,2.72473262778076,1.01996884808343,1.02627920725321,1.05805359516319,0.0374232807702054,0.0814127082815936,"PRAD"
"ZNF443",0.122464143270386,114.088488580247,121.751358666667,2.11919472676267,4.70040535840888,88.26715,93.7654,134.810975,139.8277,103.382984615385,115.378423742455,100.57335,108.0963,79.020775,116.544775,89.0253,136.4055,4.49365547416333,1.74775174749842,1.11602914320666,1.07480063058454,0.158374701191072,0.104069072891821,"PRAD"
"ZNF792",0.848154777391669,168.019506172839,169.926974666667,4.17892202939339,10.1235409541693,114.5534,119.3385,203.2968,202.5372,127.930234615385,166.099390744467,126.0565,151.6569,100.374275,159.5572,114.9261,199.7677,6.12873050126418,3.37661472863425,1.29835915054667,1.20308671111763,0.376689515110333,0.266740626879039,"PRAD"
"ZFP82",0.0886084851019963,96.3193453703704,102.762818666667,1.33954748646556,5.31409242589493,79.811075,76.707,112.2928,114.60495,104.442159615385,97.0330498993964,106.3752,95.4141,81.8527,117.85315,79.4742,112.7223,4.19479740707608,1.28381986600391,0.929060163603733,0.896958125578142,-0.106156069945436,-0.156887460278944,"PRAD"
"ZNF707",0.000806272900526039,228.361037654321,267.333622666667,4.76630716303964,12.3278832640315,175.60925,198.7977,258.8004,327.45335,161.223796153846,234.750655533199,163.1414,220.8901,131.028475,182.5433,179.9149,265.08,5.47997972459668,4.06190742610902,1.45605463420047,1.35397943133993,0.542064489472945,0.43720582271699,"PRAD"
"ZNF746",1.01459332146892e-05,508.522663580247,572.529952,5.76812754953865,16.2859653836638,441.999275,485.73945,567.121375,638.46805,432.480959615385,512.490532394366,429.80445,504.5654,399.7379,466.22065,443.8095,578.5877,7.20042953593536,5.0388694058281,1.18500137636148,1.17394177747578,0.244888734793352,0.231360858678049,"PRAD"
"ZNF678",0.630671175418907,78.2818910493827,75.3330666666667,2.69339708276873,5.18052816515892,42.99755,47.2041,101.158575,94.0148,66.5196480769231,75.127408249497,68.0592,64.6216,41.039675,88.256,43.1948,95.7507,3.89765824846713,2.0624747506748,1.1294017695737,0.949491031337424,0.175558796882706,-0.0747737217965615,"PRAD"
"HKR1",0.447529082869985,1287.10201882716,1246.85400533333,23.6110558209685,41.1859676869791,980.479625,999.7378,1500.56715,1448.00545,938.477951923077,1307.31627645875,949.4965,1260.1847,742.343325,1092.117525,1006.106,1512.6441,33.872201081595,18.6294591661248,1.3930175703967,1.3272136337522,0.478213455042049,0.408400611513155,"PRAD"
"ZNF101",0.00200226069146803,65.0544209876543,74.0996466666667,1.18247998261478,3.23607483207406,51.22985,54.02835,75.057,85.17485,68.5488019230769,65.1329607645875,64.4283,62.124,52.255875,76.9543,50.9137,74.5889,3.84458587616558,0.985363179389528,0.95016920700784,0.964234660855556,-0.0737436421029646,-0.0525438043922999,"PRAD"
