"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.0741894321760479,0.185709003650079,0.955984085656316,0.0173541474552746,0.834594175872443,0.564665991964432,348.390414634146,323.386864545455,327.378188,316.44749382716,10.019813927844,5.32634394819684,5.33429411116491,6.26049367725268,309.8497,279.786,289.139575,289.8541,370.7942,351.736375,354.026075,340.5405,299.919494230769,324.287770422535,303.36105,318.731,274.01315,324.345275,279.7428,354.9748,5.96351200298947,2.96320016362057,1.08124939078824,1.05066553534147,0.112699319887362,0.0713034806231348,"PRAD"
"ZNF287",7.26663657502069e-06,0.110636952580219,0.00276523779080207,0.00571938773392477,0.252956161414553,0.473258974207778,178.78533902439,147.950108181818,164.524848,157.171119753086,6.07642827841873,3.25020890810429,3.65304932597536,3.08594499863095,157.3861,126.236925,143.5268,139.5958,198.5288,170.68535,190.84205,177.1235,183.580269230769,157.774815492958,179.96055,158.8331,151.62615,203.8463,134.4008,179.7116,6.20744990095347,1.56906945620946,0.85943231347279,0.882599547511941,-0.218544073406716,-0.180169087209138,"PRAD"
"ZIM3",0.527853263527185,0.991038987935226,0.500367157968388,0.427961008421947,0.991314336224279,0.39152625832005,0,0.0294918181818182,0.006506,0.0345740740740741,0,0.0153167496847008,0.00458389667502145,0.0157719395279916,0,0,0,0,0,0,0,0,0.00781730769230769,0.0289804828973843,0,0,0,0,0,0,0.00781730769230769,0.00683464737597064,3.70722044443785,NA,1.89033790545687,NA,"PRAD"
"ZFP14",0.00155862281853092,0.656551362100756,0.00545881924189118,0.00828001392104327,0.976300263248887,0.0399151726951036,247.702385365854,207.811519090909,235.022437,211.39117654321,9.43443214884722,5.94140587219312,6.42442109511785,5.19002460797238,211.7856,163.787,191.2026,178.9946,269.0012,250.299725,273.88465,237.1953,240.83435,212.159571629779,236.11025,209.8895,205.94095,276.224,169.6539,248.419,7.81220972146264,3.00445901103528,0.88093567894189,0.888947006747907,-0.182891409520552,-0.169830677385488,"PRAD"
"ZNF473",0.314906093229763,0.342687643258779,0.999977147970904,0.0141531884681234,0.269488479556967,0.26965912966613,338.30582195122,280.338263636364,281.353662,231.473691358025,38.4181420614942,22.6455478336679,12.6296848675595,12.2912660850028,196.4771,178.800175,205.431925,177.771,331.7152,274.478025,325.77155,242.334,211.96815,266.390064788732,195.86195,216.031,167.357975,227.27025,181.0669,276.9283,10.4028876893869,8.18216577429699,1.25674571764075,1.10297584599765,0.329692773060351,0.141401197782464,"PRAD"
"ZNF614",8.4936795929913e-08,0.999963128944998,1.27198251931304e-12,4.59700910671046e-09,0.733695413039954,6.9289018966856e-13,1173.12794146341,732.989592727273,1176.716428,670.813549382716,81.1817590346513,36.2560671611308,50.0327393262488,26.9954615677176,808.657,483.23865,826.433625,503.4483,1529.0936,859.284775,1424.791825,840.5465,561.626740384615,797.819381287726,520.1921,695.3986,374.900375,654.90735,494.6195,989.4202,32.6724693558398,20.1613945051682,1.42055091739642,1.33681115111129,0.506450543571662,0.418795672911695,"PRAD"
"POGK",0.125463046999125,0.603476276430203,0.594104247420228,0.0597265179406151,0.948902149351017,0.332038007668219,1028.33053902439,940.117970909091,978.036023,922.757490123457,33.8430080445386,25.3776462742442,18.6315417309583,20.4822781690495,918.9554,795.93905,859.8645,810.6971,1169.616,1036.400575,1074.485975,1016.6777,973.810832692308,912.590798792757,938.99985,901.236,885.0806,1025.488225,770.8543,1029.3841,24.6742245418375,10.3798008729699,0.937133546019102,0.959782900923786,-0.093673441398941,-0.0592199840339227,"PRAD"
"ZNF514",0.0264930521299154,0.922484912021857,0.0217813298267553,0.215345377759953,0.758634299118025,0.325145022400218,293.065868292683,236.930871818182,280.339935,252.635565432099,18.5220756115725,10.286934481697,10.8124704662217,11.8377751548718,212.0737,165.591275,203.49725,186.4916,370.9547,279.7992,346.1206,291.4601,203.334088461538,251.272468812877,192.1248,232.3324,155.22495,227.451775,173.4796,302.6981,8.73965065955417,5.34888634611036,1.23576165075934,1.20927855227435,0.3054005082689,0.274146601656688,"PRAD"
"ZNF300",0.270235749202016,0.256291688887898,1.0437653113482e-05,0.999971151345066,0.0957979269913575,0.117864840254435,120.390804878049,141.878167272727,98.252212,119.854682716049,8.45006315637745,8.13780636569984,4.22922779951285,6.71078151486835,82.3738,83.4377,66.944075,79.8142,166.347,184.3156,125.398825,136.8078,98.3374384615385,123.01115331992,97.0783,110.2167,69.6812,116.23145,77.1004,148.6349,4.8650621224885,3.14416422162156,1.25090865945254,1.13533817547279,0.322976448683702,0.183122087303827,"PRAD"
"RBAK",0.000343551454507374,0.247901680867865,0.0210720022294072,5.46543746804407e-06,0.459937081725856,0.000291685130452746,548.856751219512,456.7434,506.206108,430.207785185185,19.8153553430651,13.9461919027238,11.9306222723244,9.89923960664109,474.2986,366.266525,413.7853,367.5359,591.2547,508.458275,588.270375,488.6568,411.480925,445.841079678068,396.92495,430.9194,349.439825,472.444175,363.3713,520.2888,12.1783817345518,5.98022820756819,1.08350363914942,1.08564452801468,0.115703999000576,0.118551799624491,"PRAD"
"ZNF92",0.156087378518078,0.575074430098151,0.715916878959482,8.07404075497953e-06,0.000906784709374109,2.06627988638131e-05,255.608585365854,228.810654545455,239.008212,189.734259259259,10.05743305082,7.47076077575894,6.83190867284107,6.82784423171548,212.7737,173.351475,190.987725,140.5075,293.5222,266.93695,284.591425,229.703,189.136196153846,210.91802917505,172.11275,202.8652,143.30755,224.754875,157.0071,257.234,10.2439057796705,3.59432276260621,1.11516480432696,1.17867618755728,0.157256934195391,0.237167427588111,"PRAD"
"ZNF157",0.87431622109072,0.968518063890396,0.979986645159103,0.0320213292857728,4.65453955812434e-05,0.000318638198776422,1.19403170731707,1.02343727272727,1.089768,1.84394074074074,0.154745715628427,0.106351484788393,0.113759021681355,0.174198122879514,0.3945,0.306,0.33665,0.7685,1.6517,1.518875,1.568125,2.5312,3.82915576923077,1.16377243460765,3.508,0.8425,2.402475,4.83015,0.2645,1.6517,0.307121946837673,0.0569965422111397,0.303924025227481,0.240165336374002,-1.71821737031828,-2.05790015637551,"PRAD"
"ZNF182",0.814425720301968,0.773547014972232,0.999414106833003,0.9909882620005,0.891275657117938,0.850283935318569,156.984831707317,150.044697272727,149.344237,154.545934567901,5.15086498350382,5.27031678100228,3.38306878795595,4.25409464420666,138.8767,108.5872,129.331725,127.5665,183.9035,175.938475,174.6636,175.6955,144.428373076923,151.785228169014,142.6666,144.9465,121.76115,161.785475,118.4973,176.1811,4.05882616017429,2.14402676091681,1.05093774121635,1.01598061494421,0.0716772048862927,0.0228728755444734,"PRAD"
"ZNF673",0.00173230016545101,0.905304993361416,1.26932999000573e-07,0.686814850189134,0.0107560994323656,0.110174775964675,226.853343902439,190.695995454545,233.664154,215.386835802469,8.69187457088238,5.03524207048191,5.4438906710295,6.09137878770837,192.9329,154.513675,192.52305,177.5469,249.9243,223.794975,268.432725,243.3271,242.570773076923,224.153657142857,225.8038,218.3794,201.4865,270.369375,180.2472,252.9528,9.52534222498833,2.91195922209238,0.924075288624217,0.967120128182077,-0.113917695518919,-0.0482329936355074,"PRAD"
"ZNF41",0.87283939489745,0.138660151342906,0.236278079588036,0.704076579260485,0.967429557549109,0.569187898157626,263.694882926829,253.630439090909,234.746888,248.737744444444,10.2168545684408,7.49387911973673,6.58518757381687,8.32920077430865,218.4971,199.360675,186.116725,202.3601,300.2799,296.383975,284.269675,276.0877,254.225755769231,221.9832,261.2042,221.7853,214.60545,295.85205,171.3096,266.3694,8.65590527186982,3.90922198198374,0.873173527710944,0.849087801804106,-0.195659702555759,-0.236014348320145,"PRAD"
"ZNF7",0.479406547111734,0.0697664742892444,0.505481897093666,0.0180736763087448,0.167033410043572,0.882635156983426,515.157058536585,473.313774545455,442.637867,425.09152962963,32.2129830904438,16.8251960758405,13.3580069547161,15.1417999638232,390.7406,346.58955,352.92505,332.8594,557.0211,565.713825,507.370825,472.8365,367.020867307692,466.585424949698,366.82965,437.4481,315.866975,408.126575,363.8927,525.884,9.56882529669778,7.37153528040507,1.27127764797781,1.19251020194251,0.346279150418452,0.254001608561108,"PRAD"
"ZNF214",0.503487134794156,0.427052747853258,0.997485464539116,0.175172325927053,0.789487625307707,0.884152499393084,53.5458512195122,59.0665763636364,59.64056,62.0078061728395,3.23169340429932,2.0907727188011,2.17735030501467,2.38954194208548,41.5834,44.480275,44.180175,49.3145,66.6492,77.18685,75.067875,76.841,75.9923576923077,55.4670022132797,73.2209,55.8282,60.398975,90.065425,39.9408,72.7988,3.24752773092352,1.05007693040709,0.729902373049998,0.76246263020531,-0.454224583409115,-0.391261464916152,"PRAD"
"ZNF215",0.00389251779642408,0.880521070131829,0.0025966925261014,0.000283833893421903,0.682399527404538,0.000102924830968631,16.4769195121951,29.5819381818182,19.352343,32.9896481481481,1.93446463153535,2.50442813246002,1.58952509387524,2.40044528466622,6.8069,10.32705,7.381725,17.8499,24.7636,38.677575,27.215175,45.3814,35.0524961538462,25.3948052313883,34.55175,20.9953,22.20975,44.1397,8.7865,34.9658,2.21404772723712,0.962244156701853,0.724479224530258,0.607647948367304,-0.464983775839345,-0.718692380178329,"PRAD"
"ZNF547",0.87424617251277,0.695625908990268,0.0675582134329418,0.705671121432034,0.967303562608197,0.033621633308365,64.309243902439,60.2488318181818,70.24849,58.2637148148148,4.57704080587656,2.75708004051685,3.31270517058082,2.74393425443427,43.5386,43.502875,49.82135,43.1782,80.3263,71.69305,77.083475,65.6716,44.8348942307692,67.0135136820926,42.1476,60.7586,35.902175,48.717175,45.6085,77.6317,2.23345886902491,1.42723434109275,1.49467317436209,1.44156725412598,0.579830058822371,0.527638145144066,"PRAD"
"ZNF773",0.559632999816098,0.998563892251389,0.212079873052809,0.284268404091131,0.89732823771776,0.0647657234670318,163.589382926829,154.177997272727,164.751234,150.146662962963,5.78234643310147,3.60275020237939,4.4533608074965,3.96347627189969,145.6311,131.6068,144.47145,128.7054,182.1927,176.3335,181.527225,170.3518,134.000817307692,152.480293762575,132.4039,151.0989,114.721025,152.1307,131.1742,172.2512,3.96277166231762,1.6905616198674,1.13790569957831,1.14119674722572,0.186381003700917,0.19054753989767,"PRAD"
"ZNF776",0.727206983557404,0.999635502021317,0.602011119000883,0.229077929643346,0.631773747786605,0.0968547547550577,572.516831707317,546.135300909091,569.92711,521.876872839506,20.4944728043686,14.8617969605401,13.4835533214985,13.5548922254234,484.3783,444.517375,471.314925,436.1867,647.7256,617.379225,657.65685,592.5637,500.169132692308,508.0203722334,493.9394,501.3396,403.708375,567.3113,420.1857,599.2514,17.5619313791261,7.21459638184322,1.01569716927318,1.01498199981617,0.0224703258195278,0.0214541421826543,"PRAD"
"ZNF256",0.998366672165915,0.963847881986411,0.974706356670791,0.872519082085837,0.860475528081232,0.981215111092534,112.288195121951,111.188644545455,109.0798,107.022182716049,4.87062197284423,3.5331213884171,4.28819554881783,3.00589031101815,92.0348,88.813125,89.29865,92.85,131.2276,124.72855,117.665925,115.0558,112.907061538462,108.728268410463,112.6877,104.7352,96.981575,128.7098,88.9306,120.4673,3.1979428105182,1.55360550876952,0.962989089689707,0.929428855145681,-0.0544086419273711,-0.105583659281935,"PRAD"
"ZNF599",0.548368841881764,0.998288476929628,0.422666235720952,0.431470550925741,0.988148488365681,0.310153934848265,161.536653658537,149.617311818182,159.996797,147.277583950617,6.57803755760835,5.74995107431551,4.3822073166197,4.59193976473641,137.9755,116.470275,128.79725,121.2871,181.8875,168.252225,183.839775,167.5296,126.904276923077,153.754961569417,124.021,148.6014,111.013325,142.971975,122.8171,173.9377,3.18596470023025,2.29788408116264,1.21158218853897,1.19819546689674,0.276892274352405,0.260863280513551,"PRAD"
"ZNF18",2.18226735015925e-07,0.99723324863979,1.41031630818134e-12,6.88080582700312e-06,0.942976146190032,9.91180582055051e-10,195.941868292683,287.75606,192.670566,280.426434567901,6.91495897376543,10.1084378054657,6.45107337846484,11.6493264030448,171.7346,211.211,148.18495,210.6195,222.4992,345.3159,232.42445,326.0225,215.486926923077,274.089339235412,214.65965,248.9078,167.69805,255.040725,189.3355,325.7301,8.70664446201445,5.72565785540751,1.2719534458499,1.159546286412,0.34704586820829,0.213560410190249,"PRAD"
"ZKSCAN2",0.00429078407578154,0.0299908791072531,0.865645452177398,0.309316012304785,0.199507304173745,0.615819084753905,214.572075609756,183.567721818182,188.915795,198.007295061728,8.97090689926622,5.20001997276821,4.41444600395372,5.10134447005343,173.2541,145.3985,153.8562,166.5025,235.5262,215.7277,223.080775,224.5403,205.578361538462,193.236361167002,206.8499,186.2981,182.0722,233.036075,156.5511,220.9535,7.08367731697984,2.57823541492929,0.939964496851239,0.900643896854676,-0.0893218287183156,-0.150971299384822,"PRAD"
"ZNF689",0.0136415835876028,0.677977554145571,0.0585027921206592,0.290635990978906,0.449339360995062,0.815945483446153,168.723795121951,145.095546363636,159.902581,154.320128395062,6.94462559336526,4.40845391715764,3.9391715208975,4.42360498642215,142.3948,112.9176,137.499825,127.6068,190.5222,173.832875,183.783925,184.6891,179.879076923077,136.576429376258,182.91985,141.98,155.653325,213.8204,103.7277,174.3363,6.22841854149178,2.47499982186959,0.759268013336886,0.776186947452668,-0.397318863712581,-0.365523922268558,"PRAD"
"ZNF19",0.942118100942627,0.971569428941551,0.998554176189841,0.428731252567657,0.577573298719147,0.500742554349675,60.5905292682927,62.5030681818182,62.096095,65.9594,2.9065036158215,1.77981537133488,1.87109220767739,1.98021383287837,49.5197,48.19425,50.275425,56.952,74.6256,74.009725,70.601225,79.1249,78.5952788461538,63.9700575452716,75.42775,64.4604,64.373375,90.737475,50.914,75.2797,2.64540594939159,0.915996405297561,0.813917305013825,0.854597943064721,-0.297045872517404,-0.226682250292744,"PRAD"
"ZNF230",0.640015798654423,0.996804464549568,0.255633043976287,0.743321403826218,0.998758808328467,0.406509708436447,94.9740317073171,90.6379654545455,95.749453,91.0835012345679,3.08874424505478,1.9433247971136,1.95488236598453,2.27557258736674,80.4813,75.705875,82.5161,79.9279,110.7911,102.16445,109.544675,102.1685,108.450388461538,91.5138587525151,104.8443,89.5649,93.804075,124.812625,76.6926,105.0988,3.20025969118964,0.93301601411599,0.843831544088661,0.854265801765093,-0.244973075533854,-0.227243065762475,"PRAD"
"ZNF222",0.0117241898980692,0.849653518263642,0.0153005153638013,0.0938728639377812,0.849382378427124,0.197836876911949,57.6663390243902,65.8401036363636,59.840429,64.1224049382716,1.61093567859542,1.64377138148234,1.19099739460002,1.66616045840735,48.3203,55.667275,52.25145,51.9811,65.3317,74.31955,66.756325,76.4713,60.9243307692308,61.5097963782696,59.3997,61.3693,50.324575,71.440325,51.9165,69.9976,2.09801397316853,0.659570480042883,1.00960971752413,1.033158416625,0.013797701483417,0.0470614830089445,"PRAD"
"ZNF221",0.610406471220987,0.943774871294965,0.818950366888077,0.910959408260988,0.910088932982638,0.998667484218413,19.299712195122,16.97658,18.224817,17.9847358024691,1.87444530773056,0.888825916806354,1.07971934630344,1.1363531703291,13.1387,10.115775,10.385375,11.0529,21.2635,22.217525,24.177375,22.736,19.1335134615385,15.2249064386318,19.41615,13.6337,11.662425,24.9922,8.3428,20.0228,1.34396270057175,0.450349330806451,0.795719326157027,0.702183491577887,-0.329668455786551,-0.510080016211671,"PRAD"
"ZNF233",0.999484656698922,0.997651675385413,0.999614962838535,0.962975885397676,0.866843542256515,0.829777803050221,131.426448780488,132.416522727273,133.094725,126.995140740741,7.86256619519936,4.87766625935335,4.29509733749167,5.33346764957857,103.9584,102.2042,107.69635,89.7872,165.6148,160.687925,154.569825,157.4307,82.0623346153846,127.422187122736,69.12875,124.6305,52.315275,101.7983,93.8176,154.6521,5.79122751114314,2.26175397454689,1.55274874545,1.80287507006853,0.63482440215345,0.850299428918259,"PRAD"
"ZNF235",0.999500489345378,0.999880174155641,0.999940602971509,0.759350896822712,0.66066551179421,0.643627622001549,110.326280487805,109.745898181818,109.961151,104.977749382716,3.89833462221951,3.08419866976504,2.69324451563706,2.8770995222277,91.5541,88.4442,89.9053,90.0792,127.2251,127.272675,122.1751,117.1943,90.5118192307692,105.784199195171,86.84925,101.7592,77.32525,99.4132,83.9858,122.533,2.92706737235805,1.46589213722294,1.16873354324548,1.17167620906341,0.224946050779703,0.228573938260063,"PRAD"
"ZNF208",0.765169627915076,0.468965475733669,0.912489571809077,0.717542174255223,0.998409702231062,0.970087699687677,15.2194048780488,26.3998709090909,32.116401,27.9143419753086,1.81553523245012,4.44964465268181,10.0553102039671,2.80176636790501,5.9321,7.2423,7.80885,12.283,23.0583,22.44885,24.073125,35.6527,38.45645,28.2170243460765,35.1694,15.0824,22.706,50.05415,7.4083,25.4742,3.2249559462464,2.98248094356389,0.733739706761192,0.428850079899003,-0.446659735313726,-1.22145470540884,"PRAD"
"ZNF714",0.860329047078679,0.961197175791189,0.980709616186286,0.488284904005446,0.818242112612335,0.620195146567149,190.854446341463,176.463007272727,181.765824,163.67269382716,16.0578776227004,10.5900415184925,9.5003032307455,9.73904171110088,132.3231,100.499175,113.812725,103.9201,238.0694,213.16435,251.925,214.0307,139.308607692308,160.941075251509,131.07205,138.4733,95.85415,173.24775,93.7012,214.6307,9.22300822261387,4.29480678769535,1.15528450048816,1.05646703473395,0.208248173633399,0.0792477511177746,"PRAD"
"ZNF394",0.155243026261241,0.670777871131921,0.586948112035999,0.0696024202047832,0.936392077197823,0.304026820648626,408.749556097561,443.902011818182,427.932981,451.745351851852,13.4493163325397,9.97350637431406,7.70657291769139,10.1512458346704,343.8765,364.181575,372.752975,378.8791,487.1568,500.439875,479.878625,511.4943,491.762488461538,474.795187726358,465.2064,456.3989,415.347375,564.946775,387.3371,527.5437,15.4343780203061,5.73285528877966,0.965496960151918,0.9810675433528,-0.0506563780010861,-0.0275756300986247,"PRAD"
"ZNF333",0.253515778010725,0.673360395698578,0.786969099648123,0.87997519654302,0.540486914590182,0.97033657854669,200.804302439024,184.774801818182,190.89265,194.056433333333,5.8835531270368,5.07694423761707,4.18688571220298,5.53964944119233,178.7394,143.718525,164.091975,166.5401,226.1356,218.2261,219.6056,219.4402,211.031296153846,185.874900201207,218.30765,182.5957,171.334675,236.3317,146.6072,218.8629,6.51648192305819,2.38794934212427,0.880793055764111,0.836414573653282,-0.183125000251852,-0.257709895281553,"PRAD"
"ZNF382",0.948469467848164,0.790310158925206,0.204228066055459,0.0741826108385394,0.000801816591942228,0.205186716767621,44.6524463414634,46.2975945454545,41.80366,36.9477469135802,2.14948167919248,2.25988057567356,1.15422581554858,1.11393472906242,34.3862,33.62415,34.019675,29.7872,54.3125,51.053475,50.4526,42.1914,32.3425076923077,40.1798641851107,31.15545,38.7822,24.71735,37.666525,29.2445,47.731,1.59916517238872,0.897816818348089,1.242323711178,1.24479665676471,0.313041144299825,0.315910090697464,"PRAD"
"ZNF577",0.022684257167414,0.725296451754398,0.0788495308031721,0.0181277198950572,0.993124990207264,0.0643645502800433,506.150548780488,404.122208181818,468.613707,396.444648148148,28.6671909789899,20.9678664489387,18.986366850317,18.4533585388062,388.9742,260.65205,319.88475,255.2017,631.8765,484.550975,579.521825,524.5902,271.721192307692,447.115082092555,262.7625,405.2565,206.558675,303.502225,300.2755,547.7607,12.9500854861708,9.42200631123471,1.64549212483305,1.54229199372057,0.718519121879164,0.625075928685428,"PRAD"
"ZNF75A",0.40070004025037,0.0620980903114984,0.575559701515925,0.149986668374303,0.846903791721789,0.980567119703085,495.226568292683,463.102113636364,443.231118,449.691625925926,18.5823269756031,11.9848749943327,9.03129900536383,12.6491923801375,411.139,375.91445,383.80625,377.0213,584.3684,534.0944,497.573975,516.8486,349.049492307692,468.892202615694,356.7339,450.0637,287.65635,393.719475,384.4891,532.3555,10.0886487953505,5.64519333233761,1.34334016507424,1.26162301928693,0.425824675074514,0.335280888567092,"PRAD"
"ZNF496",0.000107825309043963,0.0471402002314517,0.109221227721726,0.000983360412806999,0.968054930883944,0.3564260775745,376.035343902439,295.87081,327.362278,302.626120987654,18.3571651191366,9.82456969097013,10.0038092313638,9.85799822006187,318.197,236.46,261.42505,232.3561,408.3243,338.5109,378.615875,360.0081,308.597405769231,291.730993762575,309.0184,289.2893,254.255825,361.995975,216.5103,348.4955,10.4203751683526,4.74907925035208,0.945344932616614,0.936155581674101,-0.0810872663181241,-0.0951797806159034,"PRAD"
"ZNF2",0.846989924521853,0.969562137079461,0.964301513952317,0.965370505895003,0.977854951232528,0.999966035449645,115.848526829268,112.312280909091,113.870847,113.709592592593,2.91013736337438,2.36560224513886,2.297056524373,2.80128789207176,100.9573,96.002275,98.27695,99.7323,127.1676,126.438425,131.0021,125.7271,108.854032692308,114.269193561368,105.63195,113.0215,90.95,127.1044,98.6573,128.1006,3.13973207577053,1.12346999470783,1.0497469936127,1.06995563368848,0.0700416564213091,0.0975509757062017,"PRAD"
"ZNF589",0.000632025329147301,0.999999690610335,2.11404118644065e-06,0.000361073658241562,0.975528314539904,1.96168081634251e-06,711.482841463415,1099.79849090909,710.52725,1132.89700246914,51.7724527523292,67.689026034034,31.579061726325,64.7188111364574,509.1163,612.381575,484.221275,705.4409,777.7266,1436.86395,845.0123,1408.4431,797.227767307692,973.84893501006,753.2248,814.2645,586.4548,929.91525,583.2377,1199.1363,41.1501349413785,26.5066760595956,1.22154417463259,1.08103782562656,0.288706036647347,0.112417004006074,"PRAD"
"PRDM9",0.803146962849863,0.999999999999556,0.629654737379616,0.999999999988519,0.671767331369953,0.999999999993099,0.0259756097560976,7.01389090909091,0.025097,0.0234049382716049,0.0146943994559765,6.99351768276656,0.0113078976115784,0.0145519218217909,0,0,0,0,0,0,0,0,0.0833423076923077,1.73097847082495,0,0,0,0,0,0,0.0384950310544558,1.5547265344429,20.7695049339834,NA,4.37639492311618,NA,"PRAD"
"ZNF12",0.000507003141701046,0.125562167228233,0.0982737719961755,0.000115726901520063,0.894584117261433,0.02571105944021,780.143834146341,669.542994545455,718.074786,653.806419753086,27.714728421897,16.4179367222809,14.4334131624577,12.685183967043,678.6046,561.396075,619.284225,578.0169,863.4391,733.6734,815.373075,724.8176,707.958632692308,655.344933400402,691.566,634.8439,602.406525,812.015775,555.7877,744.4432,18.1388099463123,7.52671463389965,0.925682523155598,0.917980207239801,-0.111410610692214,-0.123465047157672,"PRAD"
"ZNF202",0.145331919291976,0.332612532511787,0.943894956359152,0.203790327378257,0.999716018520492,0.973900160092279,248.449907317073,223.364376363636,228.337084,224.235465432099,10.7698951269122,6.78561545806376,4.80111343303511,7.72292321919756,200.1421,181.6978,191.616875,185.1021,304.146,263.0318,265.2682,247.7771,226.202953846154,228.23285472837,221.9777,218.0695,189.027425,255.10275,187.512,260.9506,6.77337662944262,2.82362624437147,1.00897380360292,0.982393726937436,0.0128887176526239,-0.0256267464605683,"PRAD"
"ZNF3",0.0629964716576389,0.274522014863968,0.813901273891964,2.34137098598097e-09,1.06589818305025e-06,2.48713182271487e-08,957.112931707317,869.365183636364,892.83152,719.059908641975,38.1323072099343,19.709964709832,18.3734098709684,16.4833039892563,815.4185,746.216225,753.6981,621.1207,1085.6861,964.2999,1000.370925,798.0174,632.698646153846,869.288860160966,613.5827,839.0486,544.07175,691.094225,703.9374,988.8039,20.6907981762796,10.5699120604801,1.37393823338384,1.36745804599771,0.458317147974202,0.451496571402089,"PRAD"
"ZNF606",0.00390717115835049,0.691384947291154,0.0128618242636427,0.00108723078927753,0.909800154723901,0.00319994370260057,446.576124390244,363.457309090909,419.55155,350.508128395062,17.1845171444157,10.8660931074614,16.9817440889284,12.6021537057246,372.7693,282.18175,327.950775,288.3985,496.0285,423.754075,481.1531,399.4049,310.579757692308,383.863650100604,303.2631,366.2618,260.130075,346.617075,298.8883,443.522,9.53231877468224,5.89677146813541,1.23595836687109,1.20773612087986,0.305630147028512,0.272305273632871,"PRAD"
"ZNF91",0.961740291017835,0.680649244248662,0.141953425364167,0.779463469183445,0.252169061734583,0.998286592129119,602.728402439024,617.610566363636,568.269764,572.475874074074,24.4859089365866,18.4263704207432,15.1314955294524,16.6249715273348,472.6347,495.161925,474.216475,461.7913,706.6554,692.428425,641.124625,649.0142,510.941932692308,544.524531991952,517.7804,529.5256,404.678025,588.3774,435.0962,642.191,18.854386868191,8.31525569135087,1.06572684125315,1.02268374778188,0.091837705198868,0.0323600785679415,"PRAD"
"ZNF226",0.953959991530603,0.747772226762983,0.913410716278476,0.975825084791599,0.999553097127016,0.89241905086579,393.032682926829,402.646786363636,411.783698,401.058109876543,15.543272243094,9.96485259443476,10.1699074432419,10.561693326202,325.5093,318.615475,342.71055,329.735,453.9669,471.34155,485.02815,457.0479,359.583844230769,427.236398189135,328.1267,418.9304,288.291575,409.89555,346.4173,492.6943,13.89680984481,5.27079943280148,1.18814125006948,1.27673365197041,0.248706358580786,0.352457586074247,"PRAD"
"ZNF229",0.999554530679502,0.999866151999601,0.999965419793478,0.955510075506757,0.949268399254109,0.940697257640282,250.697607317073,249.039806363636,249.573179,242.382155555556,12.1635926918163,9.03590690956599,7.76359389968062,8.87857181660196,203.4551,180.029025,198.72695,186.7844,299.2163,284.08775,297.307075,282.6308,185.197582692308,233.550849295775,176.57815,227.3497,150.95305,218.0435,171.1377,282.8755,8.3544384889706,4.0397903268849,1.26109016057624,1.28753019555364,0.334671423617241,0.364606267219867,"PRAD"
"ZNF180",0.603826886731635,0.394366200302028,0.96436792659193,0.653115158388202,0.999991646518461,0.966056170754814,253.528631707317,230.078507272727,223.2662,230.511245679012,12.5022272992218,12.1341082036247,5.19291970477499,13.7918403354099,205.7973,173.462125,189.0106,172.9226,293.4101,246.714475,259.47455,251.8029,206.593855769231,216.902050301811,206.5262,201.9231,177.75755,225.25515,166.5574,247.6074,6.23815433295944,4.44534561030198,1.04989593951959,0.977711786688565,0.0702463421973548,-0.0325188497458169,"PRAD"
"ZNF641",2.86629697754393e-09,0.0568872042791149,3.37803667438408e-06,8.13445956704406e-07,0.766787178029125,0.00111818212791737,186.53656097561,124.710117272727,161.820118,132.182597530864,9.18324582429798,4.71785953405663,5.67056133298496,5.34425771676571,140.103,91.335025,117.023475,98.472,228.8314,157.334075,195.577,158.9312,138.345796153846,122.99253501006,136.73045,121.3626,97.694275,177.8069,77.2219,164.0321,7.3822003664929,2.90691888175364,0.889022568298987,0.887604772748133,-0.16970805180559,-0.172010669802246,"PRAD"
"ZNF610",4.00414976198249e-05,0.884410549096487,3.85168532546221e-06,1.06225940044169e-07,0.254356347140094,1.80617343303879e-09,243.986587804878,186.519883636364,234.673485,167.976544444444,12.7300027940823,7.10284606200733,7.22914036060792,4.93879164019586,191.0951,138.12715,187.000475,131.8217,303.0303,219.649125,280.458325,202.6806,136.753434615385,194.113284305835,133.23405,182.6426,96.70395,158.236075,140.7286,235.9914,7.56479617912794,3.53872474843084,1.41943992011443,1.37084026193004,0.505321786161767,0.455060469915305,"PRAD"
"ZNF528",0.409018705340054,0.964028279289412,0.492969159564891,0.402382982482047,0.999563132190935,0.494359767454987,411.209585365854,379.609715454545,401.343415,377.866993827161,23.7501684520279,10.5923329132874,9.77355445394267,11.4985534639523,312.8094,305.0431,325.513375,308.3083,460.5003,431.838825,476.661875,451.5462,349.501892307692,375.946790140845,334.10665,357.2331,291.18605,413.826875,297.4699,442.5963,12.3435066292767,5.45888974489844,1.075664534056,1.06921876592399,0.105228216821816,0.0965570637447873,"PRAD"
