"gene","2-1","3-1","3-2","mean-1","mean-2","mean-3","SEM-1","SEM-2","SEM-3","Q1-1","Q1-2","Q1-3","Q3-1","Q3-2","Q3-3"
"ZNF570",0.771952074891005,0.224980024535425,0.617993000356112,58.91195,60.76708,63.28264,2.15160851091024,2.00041781510095,1.4928970878401,46.475225,43.9009,52.26625,63.8409,73.3429,75.2152
"ZNF57",0.442790555251123,0.0195559954481406,0.000358553541382145,100.477072321429,95.9012228571429,110.405124347826,2.74244305968303,2.56780300230793,2.5574392161845,84.472175,74.9297,91.2412,116.68135,111.2574,122.91775
"ZNF556",0.171086098625376,0.99982857923985,0.161721157293121,5.60292142857143,11.0539571428571,5.55073913043478,1.80475319769905,2.80247323250422,1.68482809957644,0,0,0,2.385225,3.3165,0.71385
"ZNF554",0.436144612237463,0.0398587515583222,0.474855015759978,125.080320535714,129.603157142857,133.859626956522,2.41718045731837,2.76322880990515,2.5454949546284,106.629625,111.8489,116.44835,138.2593,150.4854,146.87025
"ZNF738",2.88929324909759e-10,0.440082936998512,1.96619604708737e-07,168.237575892857,222.66378,177.966110434783,5.597414073523,6.45563373143307,5.0588444018753,130.691675,167.4506,139.04025,193.800725,252.568,207.3154
"ZNF596",0.0300790972924343,0.842463989666502,0.109506724310102,65.2823767857143,56.3642828571429,63.3756617391304,2.94673655294759,2.42718172629692,1.86769024557924,42.2305,35.2437,47.69015,81.2282,71.9424,75.77705
"ZNF621",0.00475790532530418,0.868734600777697,0.0203697220570247,575.378263392857,636.676316190476,584.934193913043,15.5186342660556,14.1333250841903,10.6859094070449,495.68835,537.2856,503.3273,633.972175,721.1354,656.48795
"ZNF680",0.592902740048045,0.00106946186160817,0.0294277839899785,796.357640178571,728.265449523809,550.799915652174,61.7478726094943,47.7468515112422,33.3533423556358,390.57665,430.8094,325.90445,973.802725,831.9833,623.94775
"ZNF483",0.987038844407291,1.62947433324234e-12,7.2402084327905e-12,24.1993321428571,24.5359428571429,40.3994043478261,1.31711554890977,1.43466036473217,1.77544549635834,13.794875,14.3581,25.97875,30.7697,32.0959,50.38095
"ZNF417",0.00252496292237969,0.000155071196679346,0.791552717006547,168.374254464286,196.696688571429,202.159152173913,5.27600709817809,7.27867082081128,5.1237606377934,131.1085,152.9928,164.18375,194.7823,228.5714,234.53485
"ZNF791",0.000347806504465864,2.44250758507647e-08,0.140182185072529,214.246163392857,260.469741904762,282.872691304348,7.01869842891144,9.01165281554717,8.77894621099585,162.17325,194.7391,208.64055,258.891325,314.6741,348.6105
"ZNF519",0.00233703667326013,0.0129570614298889,0.819946953044945,34.6199348214286,42.3379695238095,40.975467826087,1.89884869919305,1.58307023260126,1.25902411507768,22.832125,31.2178,32.08505,42.1786,52.6937,48.80345
"ZNF25",0.0992600916053938,0.130465669743316,0.000250347736264089,307.303042857143,284.702713333333,328.023806956522,9.12511572261574,6.67371272727418,6.86897247648281,237.29305,234.2123,282.8359,374.87625,334.9835,367.09795
"ZNF77",0.0397120672183985,0.718235989465853,0.207585961068438,74.2360491071429,84.6348733333333,77.4601295652174,2.76703964494934,3.33809563086924,2.83877003270452,57.4528,59.8577,60.0047,81.258275,101.81,86.61955
"ZNF169",0.574580179106471,0.932284198062775,0.362336452017546,61.85334375,65.3431685714286,60.6421156521739,2.62636599700515,2.64833860671955,2.00859047827567,43.1301,45.7766,45.45825,72.4254,79.0524,72.82275
"ZNF613",0.878575630229381,0.0191733785710272,0.00495450651416063,793.015410714286,812.698351428571,685.358156521739,37.1742499980387,25.3285427416826,19.9286966852941,531.10615,625.4635,519.9657,1012.99665,976.9195,833.84505
"ZNF404",0.990115644765113,0.0176003646734739,0.0290884628810431,96.2922339285714,95.6509742857143,83.4855365217391,3.76966132764183,3.44066274448268,2.77513782893133,69.155575,71.5712,62.0959,111.411475,113.512,96.42745
"ZNF135",0.0040727860454588,0.501688207955732,0.0846795008187894,161.889300892857,201.254927619048,175.301903478261,7.59791596894235,12.2515344005689,4.90011360799211,118.777175,131.4723,146.8662,189.503925,264.6462,198.05225
"ZNF620",0.116355833309122,0.483181605883619,0.00531343729341605,58.0157758928571,52.5745952380952,61.093332173913,2.28110443278809,2.01276643581094,1.3648819893953,44.964575,39.4161,51.29075,66.358875,60.4073,69.5949
"ZNF619",0.00367410015842518,0.000121212172175755,0.689716862013876,56.0497821428571,67.0109123809524,69.7679495652174,2.352168540296,2.599031651918,2.15089585074514,38.14875,48.7256,52.6349,69.36495,81.5327,88.2788
"ZNF354C",0.00282091266980555,4.43423967766421e-07,0.130122846083483,37.3845232142857,49.41154,56.3714895652174,2.25164089429351,2.60799871207769,2.70545674538615,20.597625,28.7093,34.22125,48.19205,62.7384,75.8192
"ZNF114",0.217951497137392,0.827166569921463,0.512152844462743,4.78733303571429,2.11087904761905,3.86836260869565,1.89364524237159,0.175070987269995,0.251834857925997,1.048025,0.7722,2.11555,4.118225,2.7841,5.06455
"ZNF454",0.610656865013997,2.20389262395315e-11,1.23842461841051e-08,14.7831089285714,16.4598266666667,27.0839886956522,1.21331065972561,1.3170762883062,1.19106103188233,6.8814,8.4307,18.4741,18.969425,18.5407,32.5748
"ZNF543",8.63431548481230e-12,0.000148742694422777,0.00337633222988665,128.543860714286,168.73073047619,150.748833913043,3.79358937227844,4.7859718942183,2.97863676946624,101.409125,137.3471,129.1371,144.04145,192.4423,172.7049
"ZNF354B",0.0308986228668925,0.98214738832593,0.0470343860278228,100.517203571429,115.246042857143,101.541509565217,4.15408770670566,4.40790313649986,3.62912592531949,69.2227,85.686,68.53665,119.71165,134.622,127.6894
"ZNF223",0.989221121483761,0.00494205631801936,0.00368282990329882,96.3406580357143,95.8296819047619,107.58518173913,2.49906146379284,2.50998736077359,2.6255064706452,79.35185,78.3772,91.60305,109.39235,108.8103,119.0951
"ZNF713",2.22452928300143e-08,0.00504273433603308,0.0119625572221027,50.438675,67.7026685714286,59.39492,1.95075736979018,2.20068991744169,1.96517319198878,35.6967,52.7086,43.3767,61.4235,79.9966,69.4132
"ZNF552",0.58159124736274,0.929879487877291,0.796774010112067,500.172697321429,472.172967619048,490.166751304348,24.0008063554574,16.2053533609136,17.7647593083652,332.200525,351.5568,367.6866,610.1892,575.2084,570.6299
"ZNF154",0.0646060253714548,1.51853807306424e-09,5.39457367665364e-13,29.1043491071429,21.8406171428571,49.3303947826087,2.50807186730952,1.29502291698609,2.611057379569,12.4874,12.7183,28.6741,33.079025,26.7857,58.83055
"ZNF571",0.263457608652427,0.988765812510315,0.201731141736358,96.1480339285714,100.310107619048,95.77536,1.89544556866585,2.11035464832878,1.5916707871705,84.304325,85.9085,82.7883,107.961325,116.6023,107.28595
"ZNF443",4.09220035587632e-05,0.574883361643235,0.00179952683667406,106.758536607143,127.658246666667,111.404286086957,2.92673437511955,3.92052703071418,3.0927750602988,86.51465,95.5829,87.0259,121.067875,150.4221,132.87985
"ZNF792",7.01849689477285e-12,0.0867317399504411,7.8005497050615e-07,149.947808928571,221.676855238095,170.333126086957,6.6975244479819,7.79060510827559,6.17839391100145,108.30355,156.6699,121.45765,171.911025,272.4699,203.2098
"ZFP82",0.00102322581146919,0.0161011910546535,0.636682854062657,89.5132767857143,102.068382857143,98.9375504347826,2.5196933511339,2.77909963901053,1.9956051532219,75.561775,83.9368,86.30525,103.77495,116.9475,114.3882
"ZNF707",0.762650982560612,0.000472238097655953,3.33788955305669e-05,236.904508035714,244.431211428571,196.88772,8.12061043457939,8.95425623501938,5.21150544185936,179.714375,187.303,162.71815,265.094925,283.7414,230.7002
"ZNF746",5.16784540749438e-06,0.908932000120197,2.90468180303982e-05,503.586902678571,566.954553333333,508.880105217391,9.2346379008907,10.7444054023038,7.29222108392887,431.966225,484.2712,453.885,568.50515,638.0425,547.2711
"ZNF678",1.805172325553e-05,0.00654705165915692,0.243189157322403,73.3944642857143,101.312906666667,91.6064713043478,3.26618402610729,4.63468425199703,4.70214534614885,48.10265,64.3204,51.9503,90.753025,119.6454,117.31515
"HKR1",0.999438792913587,0.117724848516573,0.134829912474415,1300.16552767857,1298.51115904762,1199.63247565217,37.9431533908571,36.5497411817272,34.3181529847913,1020.611525,1017.8519,915.8039,1477.042,1512.6441,1373.11645
"ZNF101",0.159247125502604,0.0210677539721439,0.711223891662458,62.8835267857143,68.2452961904762,70.528287826087,1.52977868003794,2.25457178339717,2.26597577128296,49.766475,53.0949,56.25915,72.34915,77.1513,80.5373
"ZNF716",0.709690869812635,0.242481375151611,0.709667074930747,0.274133928571429,0.165225714285714,0.0570017391304348,0.153048038369759,0.0634111889981746,0.0176512071004114,0,0,0,0,0,0
"ZNF708",0.0177316650967748,0.910587156190668,0.0502444153445082,274.525461607143,305.80978952381,279.125428695652,7.21898880770495,9.65930449659997,7.07794996483455,215.633,232.9217,224.28935,319.899225,365.8787,324.9705
"ZNF721",0.000146832317237888,0.519038974932725,9.85643172857209e-07,557.543620535714,632.155112380952,538.157297391304,13.1486915597361,14.30890535862,10.649360570709,466.9597,550.0819,448.40475,616.480775,698.9801,611.1193
"ZNF662",0.154012460056885,5.1571107950954e-05,0.0420155989864105,145.221570535714,176.332094285714,216.741553913043,12.0143789656645,13.4998655333601,9.71514629365729,54.36445,56.7715,129.0545,227.310125,260.5577,301.5094
"ZNF320",1.37559684543209e-06,0.0197226154216815,0.0326736436284347,553.194839285714,673.572428571429,615.00211826087,17.7642873013859,17.457872855672,13.8310375770746,446.768975,555.7207,515.36145,602.808825,778.4589,694.54525
"ZNF530",0.87184751817737,0.28755068658663,0.116949318907351,58.5473267857143,59.811900952381,54.807547826087,2.08771534780496,2.0253298593921,1.08863672968509,46.44305,46.536,46.8746,61.2589,67.4137,61.1184
"ZFP1",0.547254471263999,0.000782559663617621,0.0286189244834384,138.057726785714,144.244106666667,159.314266086957,4.15178940650903,4.61654253785599,3.64791632375331,105.586,114.4297,127.3626,163.130425,165.1595,182.98325
"KRBA2",0.000698864022966483,0.00422403667254057,0.82785263273125,74.1755178571429,90.8438533333333,88.2317930434783,3.00977323421682,3.60664013897557,2.82220288116846,54.12805,60.1667,69.6679,88.452325,111.1495,105.6725
"ZNF93",5.80472270694798e-07,0.990144452150753,9.48918685628186e-07,69.0886232142857,87.9644619047619,69.5535608695652,2.36796200708399,3.05818879183037,2.00628333295185,52.829375,68.2579,53.1873,81.8828,102.3902,82.14685
"ZFP90",0.8108117614353,0.00245169142948154,0.02050440910747,516.019716964286,526.162211428571,570.07793826087,13.0866378939607,12.4233967696301,8.73500666936781,412.3603,424.594,504.55805,601.443275,618.4824,629.8378
"ZNF479",0.588737052609534,0.516860402461655,0.995522107763836,0.0320321428571429,0.00946380952380952,0.00740347826086956,0.0262163376492568,0.00679350787966029,0.00529765530082879,0,0,0,0,0,0
"ZNF445",0.0935377419303151,0.000329531838821229,0.191002349184041,614.508103571429,656.83711047619,691.912571304348,13.1585819328282,15.8191679754557,13.6174405665804,522.966625,561.565,601.71365,699.8606,735.2941,767.8064
"ZNF74",0.000104009043112696,0.140196532860028,9.41138200705183e-09,400.863689285714,462.900939047619,373.398187826087,9.32711238026865,12.1217185041781,9.62117417149827,329.63635,370.9493,309.11485,444.478575,533.1311,408.97805
"ZNF829",0.00564310723415329,0.159161003544385,0.38001234693025,17.4674232142857,21.5551895238095,19.8226852173913,0.925155943376034,1.05357234194192,0.777232443774445,10.9582,15.2091,13.32585,20.97135,25.0239,25.10375
"ZNF267",0.0902171922280661,5.48159500790568e-07,0.00552699278277069,154.908864285714,172.109603809524,197.455168695652,3.91619416764972,6.35072676639072,6.52754298539637,125.717025,134.2127,151.2338,182.140975,193.6677,231.2694
"ZNF566",0.036155812656757,0.0665377813057307,1.15608062447592e-05,205.58256875,222.123479047619,191.005819130435,4.93293244686218,5.25297671156872,3.79331889016088,169.9266,185.8172,160.6582,230.93455,256.9927,215.64405
"ZNF224",0.151614244408411,0.011713255421047,0.602232495877128,173.761599107143,186.990516190476,193.774586956522,4.75353390213153,5.19774234573922,4.97492010967834,135.41915,154.0214,153.4068,208.60365,215.3567,225.9941
"ZNF529",0.0119977854742979,0.602824622379782,0.000439540109397285,315.909739285714,347.384175238095,305.63580173913,8.68665951101456,8.17215581901292,5.99758157345438,261.390825,300.6779,255.07455,346.302475,389.2715,344.9937
"ZNF284",0.400973128150146,0.647505203272054,0.0771437665032431,34.6391232142857,37.1412247619048,32.9554956521739,1.60982952722022,1.35512072202903,1.05716956812675,24.36895,27.2412,25.19095,41.021025,45.9016,39.1021
"ZNF749",0.000477053568830987,0.897847249565486,7.46047829867091e-05,72.9990321428571,87.3384476190476,71.3743086956522,2.67124683501992,3.39833276879627,1.68263345720623,54.530925,63.4239,58.9008,82.9052,103.9584,83.5029
"ZNF17",0.0039594927741603,0.00227999613285657,0.995908716316443,111.775679464286,123.53976,123.852383478261,2.6925542727804,3.1402554430346,1.73612957044877,94.366375,104.6387,111.45615,121.615075,138.914,135.38445
"ZNF555",0.0268184115484192,8.55142937572495e-08,0.00856435623660612,63.9637651785714,69.9584866666667,76.8146547826087,1.48487028660855,1.89390792004957,1.48054773914401,54.340875,57.8928,65.565,72.69875,80.0648,84.97405
"ZNF75D",0.899961776486687,0.132337089653048,0.313413138333394,427.935359821429,437.18157047619,467.773613913043,14.7692377135622,16.0711948772408,13.6287646076448,328.860425,336.5395,372.8331,481.7347,473.8512,522.26055
"ZNF197",0.000294198782252897,0.12094713035498,0.107860571243801,399.753133928571,450.761351428571,424.70416173913,7.87454895796408,11.1110906100217,8.15250580809259,347.06145,377.8871,367.0211,449.0049,499.2847,457.7167
"ZNF732",0.284618374827441,0.92187134406878,0.139211611334761,4.25637946428571,5.05658952380952,4.05819130434783,0.468927417906417,0.371005842224974,0.235929073090763,1.830975,2.7027,2.3001,4.778725,6.0423,5.5724
"ZNF546",0.0121513754872732,0.000334066408473332,0.606244084018981,55.0827678571429,62.081520952381,64.3946826086956,1.55056258528482,1.68510071330286,1.85634328137772,43.893825,51.5826,50.50405,66.48675,74.3174,73.8068
"ZNF286A",0.00257732610028105,4.79715319690044e-06,0.325109418376274,169.737521428571,196.138458095238,207.355612173913,4.40663189501993,7.20873145723522,4.76371631276583,138.9192,149.5116,169.47495,201.615125,221.5008,238.6713
"ZKSCAN4",0.000134955333311648,0.070232434205123,0.118681358625028,89.2139785714286,103.339831428571,96.6125982608696,2.59466138562395,2.41731260313803,2.15497051462499,73.63045,82.6698,82.9398,104.6208,119.7094,111.9982
"ZNF643",0.0216022761601775,0.934060661403927,0.00733168126196959,36.4814544642857,43.4240361904762,35.5876834782609,1.4683398132198,2.29484033025855,1.66070386822863,25.77935,26.1229,23.1263,43.32335,51.9126,46.24955
"ZNF642",0.660992047589619,0.205617114534239,0.0302565185825392,60.2711973214286,57.3148628571429,65.9407834782609,2.81382819818316,2.50221416051449,1.74940205597707,39.789075,37.422,55.84015,80.3565,75.1065,78.6018
"ZNF490",0.542972896350504,0.0149438235563618,0.20977007795509,217.029089285714,224.405675238095,236.164882608696,4.85529692227565,5.14824796554637,4.70093763999272,184.446,188.0277,200.949,251.777575,256.2799,273.4885
"ZNF626",0.0138257554175502,0.940527187637483,0.00470677566565514,415.803564285714,481.170980952381,408.263132173913,15.9475938745206,18.6902634396383,13.9832568910346,301.67645,378.0302,288.5423,497.948575,579.1098,497.52725
"ZNF793",0.026565090029264,0.19334970906123,6.12865652031003e-05,167.350152678571,187.39914952381,154.24792173913,5.62375627761145,6.32614966673132,4.2165897989745,129.3734,144.6478,119.94045,184.53915,221.2634,184.46905
"ZNF383",0.379924906350961,0.000769748297118289,0.0586095315520104,76.4772044642857,79.5307504761905,84.7577208695652,1.71938997800142,1.57735744759046,1.51681029272456,63.317675,66.8554,73.45505,85.407625,90.0137,96.0599
"ZNF669",2.24819541316812e-07,0.0860326756650952,0.0018507353809607,74.3015928571429,95.0207542857143,82.1267034782609,2.465229120751,3.38864294201269,1.98721778743859,58.450075,72.4791,67.9351,88.2049,110.5991,98.27745
"ZNF559",0.0209119439513663,0.18577434257374,0.595586376023119,366.628177678571,407.451138095238,392.764154782609,8.98875639205344,14.6417193107911,7.73269863496623,314.3257,310.6915,334.0953,400.777,491.9539,456.70505
"ZNF177",0.0735293278533515,0.98972098648174,0.0513714087804198,81.2549089285714,93.43384,80.5125156521739,4.46998571673407,3.6665013346822,3.42467040471956,56.451275,66.6982,53.5711,93.61095,119.5506,100.11855
"ZNF548",2.07219452708074e-09,0.000356635612115408,0.0284660773204255,248.32605,304.174991428571,281.72870173913,5.14397600281285,8.42049647157331,4.56655871196712,211.992175,247.1749,245.81145,273.285275,339.2534,312.9684
"ZNF563",0.678913301435935,0.051918480119146,0.313537960678808,121.003792857143,125.89105047619,134.317393913043,3.67616569386867,3.5814260976953,4.75649863484688,92.248175,101.1724,103.4909,139.61455,147.9547,153.90935
"ZNF567",6.60209930926081e-05,0.0420809489075559,0.127158844564083,115.539789285714,132.875901904762,125.078757391304,2.73119680190995,3.33891196527618,2.39123954668864,98.3291,113.2479,108.1279,127.952875,151.396,138.6183
"ZNF573",0.0123125344007436,0.00259990422484901,0.911302158703985,23.4364678571429,29.2517561904762,30.0798704347826,1.25735335734261,1.57262510599603,1.42972937600342,14.21565,18.4006,18.3668,28.7871,33.186,38.69305
"ZNF527",0.587401208935609,0.861053436975945,0.881815354571345,134.703861607143,130.946562857143,132.759285217391,2.81323155217316,3.10057301587637,2.07614352841037,116.4694,108.3178,116.04625,149.2953,148.3071,144.9792
"ZNF33A",7.93981424840329e-06,0.000226229459865723,0.659301125225456,1274.45123660714,1464.69592571429,1430.2609226087,26.1673133174138,31.233620892167,26.3350552925229,1106.146475,1224.6539,1209.7974,1462.863175,1646.9945,1587.2229
"ZKSCAN3",0.817360642703122,0.130044640224492,0.398549204842407,80.74815625,82.7352457142857,86.9626243478261,2.41689366044328,2.43246490618968,2.04747904041658,64.0216,64.2618,74.5615,94.6621,96.5825,101.8993
"ZNF676",0.091003170629969,0.653721330073922,0.424446781424492,7.75117142857143,4.29708571428571,6.33890434782609,1.48469155953041,1.2259692087141,0.574935517653089,1.16735,0.8671,2.898,5.7559,2.7105,8.0966
"ZNF699",0.397933174391254,5.5134141085933e-07,0.000297943649073873,18.9000330357143,20.962000952381,27.1795426086957,1.00175880442993,1.22397617047141,1.11287476311165,11.091275,12.1314,19.5082,25.910375,27.2918,33.85625
"ZNF250",3.95703208173614e-05,0.888820786511815,0.000235278051231691,213.365267857143,258.227465714286,217.951739130435,7.51285198819799,8.50415217048643,5.12233263317643,169.38545,203.191,185.405,234.16945,286.0275,241.8732
"ZNF79",0.997860316564243,0.996723544142105,0.989463919842103,113.862975892857,114.122376190476,113.549176521739,3.96145931731417,2.58583743885392,1.76159673172927,94.5575,97.4989,98.7889,126.40175,121.779,125.94945
"ZNF681",0.000137842097607477,0.659298274105259,0.00310498143439963,107.924570535714,133.91946952381,113.283419130435,4.34889434673272,5.01708201300243,3.88098786828739,80.734725,96.2334,80.96945,123.0956,158.9785,140.0193
"ZNF766",4.19654372785239e-06,0.0145714453327092,0.0754018686441418,455.408538392857,518.179339047619,490.46008173913,10.1866098266369,9.01559727772019,7.46687426263694,387.23305,458.6621,431.85025,506.0732,575.524,537.0479
"ZNF471",0.336166469301438,0.975875097838929,0.235530335843208,221.0738,237.635057142857,218.660106086957,9.07336331239078,9.44909830552987,5.90030963295606,161.3579,178.9987,170.52815,243.2079,276.7394,254.83005
"ZNF836",2.74968936508913e-12,2.77174220242316e-08,0.200480412798059,118.436380357143,151.32315047619,143.811226956522,3.06466634648715,3.31466412375546,2.88419121300525,94.267875,127.786,121.9226,132.131625,170.2703,161.2875
"ZNF493",0.0647621795175981,0.145871350314032,0.91026104382733,264.190463392857,288.156912380952,283.781720869565,6.92825624891878,8.07080129578582,7.39798803374401,211.021,227.1805,224.3265,302.747275,336.3505,334.5369
"ZNF167",0.323789431600962,6.93316184167125e-05,0.0160147204063247,65.0221946428571,70.9389133333333,82.30604,3.14970696406688,2.77835326146921,2.69481304583136,39.184125,50.7719,64.5257,88.245625,88.4896,97.63125
"ZNF565",0.846012503748723,0.275002144514291,0.604550865005918,72.2715142857143,71.0878828571429,69.0451469565217,1.61257273549645,1.68733358758216,1.19887685989511,59.096875,57.8155,61.16135,81.376075,80.9856,76.9258
"ZNF34",0.0515666529777333,0.473890477317204,0.00150751972157592,101.706686607143,90.7066457142857,107.062664347826,3.55027583396583,2.9938067126703,3.25338745586113,78.194725,68.4398,81.9488,120.7471,109.7724,121.63
"ZNF140",0.0218247254218791,0.242965529823653,7.6705758092821e-05,554.64893125,596.81142,529.781816521739,9.86009806890603,13.6985922683732,9.55708595729566,487.822925,506.7573,461.3962,623.761125,684.0101,587.9233
"ZNF658",1.27918814013528e-05,8.72192318368548e-11,0.0978428361191346,45.3167633928571,55.5061885714286,59.9878573913043,1.3537886743205,1.57589583321179,1.62908540447659,34.67575,45.2988,48.6293,54.2358,64.8081,70.82205
"ZNF765",1.12851250566592e-09,0.000133827595636515,0.0406959602913273,262.051330357143,372.170263809524,330.917842608696,11.1208082451195,14.1517483133032,10.5386218169545,194.32515,279.8119,249.7549,296.293575,436.0056,384.1426
"ZNF124",0.00175010535994424,0.869631204292909,0.000249811376969888,57.72206875,70.8977542857143,55.8492765217391,2.71036267704136,3.42174506511104,1.72450888845286,38.76345,45.9242,41.88745,65.0073,81.354,69.1804
"ZNF569",0.974791660429893,0.076851786086393,0.0497157153502762,133.769789285714,134.866473333333,122.933529565217,3.57388547093072,4.16639673040732,2.95702461375181,106.61535,104.9003,100.3776,154.490775,159.3851,142.5339
"ZNF777",0.799434741904964,0.271147060751653,0.654447285757767,633.349217857143,622.37754952381,607.363513913043,13.339443379513,11.2139976018893,11.3627306580253,547.427475,546.1271,526.43885,706.173425,685.3259,678.8193
"ZNF605",0.00012208388493351,0.896228750462147,1.63253595378832e-05,486.971958035714,565.974031428571,478.687713913043,13.6946742006742,15.1018974841531,11.1162281381376,407.49155,478.8635,399.5155,534.0095,675.7297,531.23775
"ZNF799",0.0152645033372081,0.469780731990445,0.000265783448228363,164.223223214286,181.917803809524,156.954634782609,4.00988154354115,5.66144000683425,3.55963711379674,135.64745,132.9959,132.5975,184.9755,219.7802,178.96135
"ZNF782",0.0482555871869711,0.993337364455907,0.035135713549762,95.3472410714286,107.474956190476,94.796207826087,3.43770601166219,4.40383254412495,2.8801565916152,74.505175,76.1744,74.76305,103.22265,125.4424,109.3583
"ZNF846",0.938549312152824,0.00584158846660232,0.0191877685439856,89.5797151785714,90.9351038095238,101.705463478261,2.98001770305182,2.71259639599919,2.67581017225713,71.346,73.3878,80.32345,103.4711,105.9727,115.6445
"ZNF136",0.000269138217394937,2.89373322970299e-07,0.353459555633115,235.851985714286,266.609945714286,277.244648695652,5.19362434178539,5.86287287259237,5.27160943891346,202.59855,227.0836,242.6014,266.73035,309.5352,307.31705
"ZKSCAN5",0.0911386256931206,0.9383513419757,0.0393251504761274,338.736402678571,320.981280952381,341.542530434783,6.63156941266575,6.61954352335187,4.34800188020617,290.7825,271.514,311.11975,367.829175,354.1804,373.2918
"ZNF33B",0.134353134367885,0.328438299538824,0.85652702969439,1030.03419196429,1112.59676952381,1089.95041304348,28.9813975881414,36.3075212124451,24.8512795230691,809.5269,865.8882,891.24835,1195.377675,1333.8921,1279.26025
"ZNF431",0.0735017857710971,0.40270883164196,0.614204194915697,144.357517857143,164.631898095238,155.98774173913,7.19834816045126,6.16240474325088,5.93775522387085,99.272525,125.5834,116.62995,167.3404,197.7979,183.4473
"ZNF418",0.00183120794573177,0.983433379504271,0.00306784383943182,113.264645535714,137.044568571429,114.4374,5.53463628109084,5.33325906223406,3.44745752386203,81.467675,100.2896,85.3074,127.4435,168.3595,141.67315
"ZNF700",0.399876888876406,0.999785351745402,0.406189162879004,254.106099107143,267.476120952381,254.30544173913,7.88796486258818,7.19964493806357,6.56809934366319,196.041025,221.2089,198.30835,292.768075,306.2235,299.5397
"ZFP28",0.47783259417948,0.615077958426343,0.968050670291026,202.447564285714,195.089546666667,196.618968695652,5.44987032938879,4.50806101746148,3.09842642261849,174.00565,166.7374,174.6987,221.7814,209.1366,218.4803
"ZNF585A",0.971492215585907,0.000246800252309831,0.000774432548588888,124.381219642857,125.355160952381,140.931726086957,2.84209040171463,3.43019390044915,2.66952177938462,102.202025,101.1583,122.98175,138.5874,139.9759,156.2428
"ZNF138",0.0105396722146056,0.00481979075654715,1.19563536848943e-08,192.67928125,215.525840952381,168.451279130435,6.2753155471737,6.08275333488784,3.91028724658902,147.16915,171.6619,136.7982,213.958525,248.1426,194.6765
"ZNF429",0.451835283385745,0.0258489016200394,0.367579904796117,177.202180357143,188.008071428571,200.068196521739,6.40686519532973,6.31111071845898,6.12450159926133,126.564325,137.4629,143.654,222.751125,232.3651,246.12645
"ZNF470",0.0634363401663682,0.511489580879018,0.463254337452738,232.51469375,215.060617142857,224.16200173913,5.55202728819786,6.14924452194654,4.53799543640453,198.90725,175.8344,191.3551,268.236275,246.7043,256.7221
"ZNF100",0.00206108128153049,0.0253051371071134,0.661564156348604,172.265274107143,201.810601904762,194.360250434783,5.9547580671404,6.51816333167776,5.72046770414134,129.453175,153.5414,153.30705,207.221825,239.6724,219.49805
"ZNF398",0.8576724814381,0.014067130665594,0.0657416300894517,498.036233035714,504.421623809524,531.367442608696,8.57207133239818,9.85010679983337,6.95823966082064,441.9484,447.3712,480.72855,546.508525,549.7801,574.50775
"ZNF498",0.02778442442019,1.40795963776696e-09,0.000682653284923784,341.802474107143,368.326388571429,406.33668173913,7.17111014841391,8.59020002626239,5.79136860685307,292.166575,309.5417,360.62235,382.0268,406.9333,453.41825
"ZNF441",0.308396220914597,0.476044799698707,0.0248852158227957,175.886990178571,165.916515238095,183.615752173913,5.01395355229215,5.1808253677412,4.08185459470973,137.40205,134.3804,156.10195,204.80955,189.2007,213.22235
"ZNF420",0.05399872506083,0.690408587320874,0.277773301896785,169.173950892857,185.704186666667,174.881037391304,4.69979386046733,5.92473579726798,4.31961173216579,130.99955,144.7216,137.54485,198.827225,225.2252,206.44935
"ZNF763",0.928640640737217,0.859451392941986,0.650380290354199,76.8824401785714,75.7894238095238,78.4107365217391,2.05066686381344,2.19217091545418,2.02558492819878,61.8537,60.5079,66.8496,87.509125,90.5135,90.37735
"ZNF679",0.858159303365268,0.130876726172387,0.357084484707237,0.0138776785714286,0.010007619047619,0,0.00696937773731639,0.00572273319891849,0,0,0,0,0,0,0
"ZNF682",0.665994229268495,0.00312843435965726,0.000150257862900682,113.165391071429,117.912928571429,95.3869382608696,4.45611626148466,3.90150763136793,3.15472794818163,84.427825,88.5969,74.0043,130.24765,138.8569,111.43505
"ZNF772",0.077344783217742,0.495238474147627,0.530929689090993,295.745111607143,331.246711428571,313.813352173913,10.1005874445282,14.0377471649414,10.103140376854,220.900475,248.9876,239.42765,351.29625,387.4735,365.6107
"ZNF257",0.861517255036673,0.0010556586015229,0.000175806588408989,14.2446151785714,13.2553123809524,20.94076,1.3737599393135,1.48019262737179,1.14174010961095,3.5862,2.6792,12.338,18.718925,17.6143,26.54735
"ZNF785",1.16607049571726e-08,0.923153647609031,7.32320359908556e-08,263.9539375,335.531822857143,268.356847826087,7.63117810806314,10.2080564033592,6.94282968643475,213.18275,269.165,209.7319,313.89425,401.1792,323.9235
"ZNF98",0.204628905730019,0.00498708833861905,0.349422738978019,1.22291875,1.65089619047619,1.99648260869565,0.135331656483884,0.242130296133551,0.139420351767772,0.362175,0.3932,0.7844,1.615075,1.8541,2.99595
"ZNF786",0.000775918555064314,0.115154961705488,0.188998068499605,202.360096428571,228.713341904762,216.294862608696,5.07266594744813,5.54526794279977,4.41507759401627,172.2923,190.9435,183.692,225.9037,260.1586,243.3809
