"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.93651370569173,127.328961756374,126.827557142857,2.66294022225804,5.69309222263664,93.8176,93.0635,156.2179,146.6993,82.0623346153846,127.422187122736,69.12875,124.6305,52.315275,101.7983,93.8176,154.6521,5.79122751114314,2.26175397454689,1.55274874545,1.80287507006853,0.63482440215345,0.850299428918259,"PRAD"
"ZNF235",0.0978442393362131,104.53425184136,111.538644155844,1.72422442775506,4.39135133688045,83.2131,87.0772,122.2263,130.3008,90.5118192307692,105.784199195171,86.84925,101.7592,77.32525,99.4132,83.9858,122.533,2.92706737235805,1.46589213722294,1.16873354324548,1.17167620906341,0.224946050779703,0.228573938260063,"PRAD"
"ZNF208",0.978094615056007,29.0326909348442,29.2728415584416,3.73906413901284,7.50899840632039,8.3923,5.5928,26.4463,24.3807,38.45645,28.2170243460765,35.1694,15.0824,22.706,50.05415,7.4083,25.4742,3.2249559462464,2.98248094356389,0.733739706761192,0.428850079899003,-0.446659735313726,-1.22145470540884,"PRAD"
"ZNF714",0.448060281371552,159.804993201133,168.90205974026,5.09570987784918,10.5912828998381,93.2416,96.2393,214.0673,217.9859,139.308607692308,160.941075251509,131.07205,138.4733,95.85415,173.24775,93.7012,214.6307,9.22300822261387,4.29480678769535,1.15528450048816,1.05646703473395,0.208248173633399,0.0792477511177746,"PRAD"
"ZNF394",0.59225140177165,473.935984419263,482.718553246753,6.99045151287358,14.2735958362042,385.9278,390.182,525.1479,552.4831,491.762488461538,474.795187726358,465.2064,456.3989,415.347375,564.946775,387.3371,527.5437,15.4343780203061,5.73285528877966,0.965496960151918,0.9810675433528,-0.0506563780010861,-0.0275756300986247,"PRAD"
"ZNF333",0.380120340172687,184.271449858357,190.150846753247,2.83150419473704,6.06605255032238,143.8904,150.8197,218.8629,223.9947,211.031296153846,185.874900201207,218.30765,182.5957,171.334675,236.3317,146.6072,218.8629,6.51648192305819,2.38794934212427,0.880793055764111,0.836414573653282,-0.183125000251852,-0.257709895281553,"PRAD"
"ZNF382",0.0458078473128561,39.1681512747875,44.2836649350649,0.89413320141867,3.63034235931684,29.2102,29.1649,47.3296,51.199,32.3425076923077,40.1798641851107,31.15545,38.7822,24.71735,37.666525,29.2445,47.731,1.59916517238872,0.897816818348089,1.242323711178,1.24479665676471,0.313041144299825,0.315910090697464,"PRAD"
"ZNF577",0.177426884456782,441.871813031161,477.367242857143,10.3618017500247,30.1968893417387,302.3556,320.2196,539.5226,579.254,271.721192307692,447.115082092555,262.7625,405.2565,206.558675,303.502225,300.2755,547.7607,12.9500854861708,9.42200631123471,1.64549212483305,1.54229199372057,0.718519121879164,0.625075928685428,"PRAD"
"ZNF75A",0.0354861989239472,461.098270538244,493.930350649351,6.66732478652277,13.2689607402654,381.6418,411.1853,529.0102,548.5676,349.049492307692,468.892202615694,356.7339,450.0637,287.65635,393.719475,384.4891,532.3555,10.0886487953505,5.64519333233761,1.34334016507424,1.26162301928693,0.425824675074514,0.335280888567092,"PRAD"
"ZNF496",0.663335589730841,286.944147875354,292.84391038961,5.84139989760448,11.1127397452432,208.786,234.5133,342.9043,345.4039,308.597405769231,291.730993762575,309.0184,289.2893,254.255825,361.995975,216.5103,348.4955,10.4203751683526,4.74907925035208,0.945344932616614,0.936155581674101,-0.0810872663181241,-0.0951797806159034,"PRAD"
"ZNF2",0.0645089926874237,114.010341359773,119.814401298701,1.30172764643473,3.05895934511504,98.3325,100.1556,127.1676,134.6596,108.854032692308,114.269193561368,105.63195,113.0215,90.95,127.1044,98.6573,128.1006,3.13973207577053,1.12346999470783,1.0497469936127,1.06995563368848,0.0700416564213091,0.0975509757062017,"PRAD"
"ZNF589",0.0148409848746333,1010.03412096317,828.716806493507,32.6322651944408,52.8266669477769,596.4978,516.603,1254.9662,1038.4155,797.227767307692,973.84893501006,753.2248,814.2645,586.4548,929.91525,583.2377,1199.1363,41.1501349413785,26.5066760595956,1.22154417463259,1.08103782562656,0.288706036647347,0.112417004006074,"PRAD"
"PRDM9",0.797107089578253,2.21531246458924,1.00834415584416,2.17925352921533,0.963352090592737,0,0,0,0,0.0833423076923077,1.73097847082495,0,0,0,0,0,0,0.0384950310544558,1.5547265344429,20.7695049339834,NA,4.37639492311618,NA,"PRAD"
"ZNF12",0.0357021577401022,644.624423229462,688.646112987013,8.47282765718534,22.2230790562401,552.9547,562.3436,739.2247,792.3377,707.958632692308,655.344933400402,691.566,634.8439,602.406525,812.015775,555.7877,744.4432,18.1388099463123,7.52671463389965,0.925682523155598,0.917980207239801,-0.111410610692214,-0.123465047157672,"PRAD"
"ZNF202",0.106536593549922,225.209088385269,237.839101298701,3.34246014815588,6.68618334803207,185.1021,197.7694,257.3124,265.5649,226.202953846154,228.23285472837,221.9777,218.0695,189.027425,255.10275,187.512,260.9506,6.77337662944262,2.82362624437147,1.00897380360292,0.982393726937436,0.0128887176526239,-0.0256267464605683,"PRAD"
"ZNF3",0.000605719100870705,850.316278470255,953.200475324675,12.4033174528087,28.8716033556279,690.0404,804.939,963.498,1095.917,632.698646153846,869.288860160966,613.5827,839.0486,544.07175,691.094225,703.9374,988.8039,20.6907981762796,10.5699120604801,1.37393823338384,1.36745804599771,0.458317147974202,0.451496571402089,"PRAD"
"ZNF606",0.286866963911007,382.492360906516,400.110516883117,7.1327665942123,13.4809269877073,299.8618,309.5366,438.5135,448.5237,310.579757692308,383.863650100604,303.2631,366.2618,260.130075,346.617075,298.8883,443.522,9.53231877468224,5.89677146813541,1.23595836687109,1.20773612087986,0.305630147028512,0.272305273632871,"PRAD"
"ZNF91",0.50560636780926,538.660670538244,554.270742857143,9.85383728841822,21.8207595032019,418.259,459.4921,642.191,620.2203,510.941932692308,544.524531991952,517.7804,529.5256,404.678025,588.3774,435.0962,642.191,18.854386868191,8.31525569135087,1.06572684125315,1.02268374778188,0.091837705198868,0.0323600785679415,"PRAD"
"ZNF226",0.153333445653731,426.332323512748,448.196916883117,6.03891281518823,17.4891511267583,342.1919,361.1136,499.8418,503.9235,359.583844230769,427.236398189135,328.1267,418.9304,288.291575,409.89555,346.4173,492.6943,13.89680984481,5.27079943280148,1.18814125006948,1.27673365197041,0.248706358580786,0.352457586074247,"PRAD"
"ZNF229",0.0157645554478867,224.714771104816,252.142542857143,4.4521163286728,13.0783363625585,163.9242,173.7067,275.434,303.0626,185.197582692308,233.550849295775,176.57815,227.3497,150.95305,218.0435,171.1377,282.8755,8.3544384889706,4.0397903268849,1.26109016057624,1.28753019555364,0.334671423617241,0.364606267219867,"PRAD"
"ZNF180",0.34730765294878,214.408823512748,225.905957142857,5.14194860746913,11.3556164155934,163.8804,167.8322,247.6074,258.4795,206.593855769231,216.902050301811,206.5262,201.9231,177.75755,225.25515,166.5574,247.6074,6.23815433295944,4.44534561030198,1.04989593951959,0.977711786688565,0.0702463421973548,-0.0325188497458169,"PRAD"
"ZNF641",0.511144990543018,120.032677053824,125.460593506494,3.52311566653552,7.17072911887578,75.7974,78.7519,163.2847,169.8514,138.345796153846,122.99253501006,136.73045,121.3626,97.694275,177.8069,77.2219,164.0321,7.3822003664929,2.90691888175364,0.889022568298987,0.887604772748133,-0.16970805180559,-0.172010669802246,"PRAD"
"ZNF610",0.234974522365483,191.458257790368,203.315153246753,4.16363604358262,9.56054552885744,136.8689,141.8897,230.9249,251.0734,136.753434615385,194.113284305835,133.23405,182.6426,96.70395,158.236075,140.7286,235.9914,7.56479617912794,3.53872474843084,1.41943992011443,1.37084026193004,0.505321786161767,0.455060469915305,"PRAD"
"ZNF528",0.15232220597548,369.565222379603,390.952533766234,6.24118368938152,14.1913030184071,293.7454,302.0285,434.7319,443.9103,349.501892307692,375.946790140845,334.10665,357.2331,291.18605,413.826875,297.4699,442.5963,12.3435066292767,5.45888974489844,1.075664534056,1.06921876592399,0.105228216821816,0.0965570637447873,"PRAD"
"ZNF701",0.472765911165749,129.277119546742,125.266016883117,2.35540052693067,5.12191458803947,97.214,98.7709,155.9861,146.4091,135.7531,129.300865593561,142.15775,130.078,105.13335,163.321825,98.4316,154.0453,5.05255872938194,1.98139628917864,0.95247081351042,0.915025737253157,-0.0702532099967997,-0.128115771725335,"PRAD"
"ZNF283",0.480343119228723,49.6045203966006,50.9787571428571,0.801196697944158,1.96684138107779,39.4655,37.953,57.5281,65.4636,44.6005596153846,50.1828241448692,45.10465,48.4452,36.845875,52.18755,39.4655,59.4771,1.56455861559448,0.697735542729877,1.1251613113742,1.07406220866363,0.170131851607957,0.103077555270631,"PRAD"
"ZNF558",0.0262727325961795,320.770203966006,347.677855844156,4.7575239507318,13.8771123814456,260.0186,271.5336,370.5912,392.6926,319.656330769231,326.28568470825,326.6046,317.8259,280.815475,364.8207,267.4095,381.1999,8.55594181561511,4.22274360344224,1.02073900405184,0.973121321622537,0.0296140261618103,-0.0393084140413055,"PRAD"
"ZNF597",0.0611947505241557,40.3419144475921,44.2614207792208,0.850891417015535,2.18756818564746,29.4285,29.6827,49.28,52.6075,44.2726096153846,41.3323782696177,42.4072,39.0405,36.452425,50.1304,29.9556,49.6091,1.61261358698295,0.744312264360528,0.93358802719537,0.920610179403498,-0.0991420355737036,-0.119337700018641,"PRAD"
"ZNF30",0.788888133178932,239.599864305949,246.625742857143,11.2729586835695,21.9299321897251,125,134.2639,256.5062,291.3154,95.0112076923077,239.608060362173,87.62525,177.3585,76.19345,107.664825,125.7461,268.2686,4.63891031070694,9.07850576235188,2.52189258701079,2.02405699270473,1.33450682939851,1.01724991351783,"PRAD"
"ZNF354A",1.84153140725396e-06,192.896426345609,228.244961038961,3.04773735745835,7.04758932083403,156.8047,188.1967,218.9586,266.8661,184.387951923077,198.666510865191,184.84215,190.3855,153.733125,208.777075,160.8974,225.5103,6.54304235246552,2.64789451506229,1.07743759173631,1.0299896425139,0.107604306715715,0.0426298298658056,"PRAD"
"ZNF764",9.58482170732022e-06,214.350050991501,244.803206493506,2.73633744817654,7.39083302445054,180.2415,200.5944,241.1475,268.945,175.008019230769,221.407799396378,170.98905,212.1569,151.207775,186.46785,184.6212,248.6211,4.6223571892268,2.49805958836546,1.26512945160773,1.24076307810354,0.339285013091379,0.31122766125658,"PRAD"
"ZNF747",0.589448273254117,315.564449858357,319.808932467532,3.20013180769695,8.25447259581389,278.7667,277.0422,351.1471,357.3671,343.451930769231,317.112181287726,333.82765,319.659,313.669175,365.091825,279.0901,354.085,6.99891548462773,2.88568043837072,0.923308774469513,0.957556990860404,-0.11511489782819,-0.0625697405026371,"PRAD"
"ZNF778",0.0578887623179976,80.004152407932,68.9613194805195,2.56960886329721,3.9620116880387,49.236,44.3733,95.5213,84.8088,88.1630153846154,78.0993261569416,85.6891,69.0877,67.385875,111.42975,48.0395,94.1612,4.41198344275402,2.0192767024872,0.885851349528253,0.806260072751377,-0.174863467541533,-0.31068281550419,"PRAD"
"ZNF212",0.000466119174614255,406.976299716714,446.488572727273,4.62112650293977,11.2632860689207,352.7605,379.7564,456.8627,500.3292,351.152184615385,412.458652313883,347.1831,402.444,302.4072,397.777075,356.4979,459.7043,8.90849495202313,4.00645470401427,1.17458660485239,1.15916932592629,0.232153090348603,0.21309132374839,"PRAD"
"ZNF282",0.00764208497185337,1077.95855269122,1154.11561818182,11.7460141757788,28.341195876362,944.527,984.4645,1198.4777,1260.3338,843.317998076923,1092.05778410463,797.31115,1075.5814,705.553325,985.9873,954.3749,1208.5483,24.6792357588644,10.1035950245325,1.29495372634632,1.34901085981301,0.3729005458165,0.431901962322735,"PRAD"
"ZNF160",0.187905375511389,516.069787252125,535.141011688312,6.01430507706499,14.0925719272619,442.2827,465.8837,577.9923,578.8566,564.033121153846,523.050084909457,575.41885,515.1515,492.9633,638.112275,446.5759,581.0023,13.3392081959838,5.50869373911577,0.92733930915165,0.895263511092833,-0.108830784016051,-0.159615708384803,"PRAD"
"ZNF415",0.0347025224458888,205.214252407932,190.95772987013,2.92086139893457,5.31075928220506,172.0152,158.8367,236.481,216.3886,289.993071153846,200.818422736419,290.1543,200,231.707075,337.4182,166.5444,232.0261,11.9109082957216,2.48027456696076,0.692493865240942,0.689288423435393,-0.530126804412429,-0.536820309358984,"PRAD"
"ZNF439",0.313208333321783,103.488982152975,111.402192207792,3.12955234268865,8.7177794071202,56.4872,50.6627,142.7754,163.5698,124.808671153846,103.146140241449,126.27995,97.6896,97.6795,147.8292,55.0397,144.8137,6.76777996383165,2.75078709376873,0.826434087374466,0.77359549160417,-0.27502833357901,-0.37034870785345,"PRAD"
"ZNF440",0.566800329101395,342.38966713881,351.297681818182,6.45858199626813,15.1924594973354,263.2992,268.4802,394.8392,430.3565,370.832755769231,346.757789939638,346.58745,331.0088,285.498075,421.4893,267.2929,409.2191,21.287968051677,5.4695472646691,0.93507864271684,0.955051315331816,-0.0968403901155268,-0.0663498430103889,"PRAD"
"ZNF562",0.336289885094374,549.67694674221,572.039592207792,9.6758521046473,22.5213629048274,419.6096,451.4874,648.6099,658.5719,534.497825,560.518505231388,499.06755,519.5246,423.553925,589.9991,430.8177,659.0739,22.5857089655641,8.39726767870134,1.04868248103982,1.04099054326413,0.0685779263697233,0.0579569627315592,"PRAD"
"ZNF561",0.0368880371508112,903.45300878187,847.92581948052,11.3187482471277,23.064553627031,757.4713,682.9881,1037.5088,981.6506,1130.78664807692,889.717430985915,1124.11195,888.1748,962.15945,1222.052675,746.2295,1024.9752,35.3385155868488,9.3931445089774,0.786812819641103,0.79011240828816,-0.34590763106607,-0.339870176605958,"PRAD"
"ZNF584",0.236963546310324,174.947406798867,180.615998701299,2.04013550626608,4.18885533527986,148.795,153.7196,196.0177,203.6874,186.95945,176.788387525151,183.77405,173.9503,168.055175,204.16065,149.5399,199.1716,5.34906940247554,1.77429582608328,0.945597494671443,0.946544411466146,-0.0807018817385341,-0.0792578967250772,"PRAD"
"ZNF274",0.0734375698259764,450.842947308782,480.823709090909,6.58906673084514,19.19810729354,360.2964,372.3404,525.4731,564.4947,437.876192307692,462.421496579477,438.01255,454.0506,386.10585,498.20955,363.5409,536.6134,11.9921251887969,6.36482873051536,1.05605535241006,1.03661550336857,0.0786854545397833,0.0518808755916593,"PRAD"
"ZIK1",0.631992952197902,76.53928101983,73.4567077922078,2.65472380142295,6.4506576429578,42.0765,25.6942,101.6627,103.9006,106.627723076923,77.6437038229376,106.9472,70.8569,86.945825,123.16905,41.2916,103.0487,4.52684458614899,2.38112447981163,0.728175577442689,0.662540954788905,-0.457641740390543,-0.593918457766206,"PRAD"
"ZNF540",0.141899510914882,111.722270538244,122.995336363636,3.00474468441263,8.92415516880258,76.9348,74.5477,130.3408,137.0314,110.133211538462,113.69712555332,99.9109,100.2999,84.969875,125.65045,75.8859,132.533,5.01657362910299,2.76248574305461,1.03236002986814,1.00389346908095,0.0459461904545183,0.00560618185538827,"PRAD"
"ZNF570",0.393591900876469,54.7625019830028,57.1208415584416,1.17529896471136,2.43465668571523,40.8546,42.1841,65.9164,66.8183,66.3825884615385,55.5329245472837,65.87265,54.431,49.217975,80.63315,41.2998,66.4835,2.97781482994457,0.967610641947939,0.836558589146596,0.826306517196439,-0.257461510617474,-0.275251048339042,"PRAD"
"ZNF57",0.659325754603778,102.884346175637,101.389564935065,1.46895981406849,2.69451893998699,86.6792,83.2055,118.1398,113.659,118.851065384615,102.904143863179,110.05095,101.0269,86.206475,143.411525,87.1387,117.8344,6.13525202712132,1.22261850326501,0.865824328374085,0.918001162188968,-0.207853756185635,-0.123432114795992,"PRAD"
"ZNF556",0.985565515705046,5.96538186968839,6.00767662337662,1.02853726029609,1.66566224669692,0,0,1.5091,1.1186,1.69276153846154,6.92771247484909,0.3563,0.4276,0,0.78985,0,1.634,0.81398168198893,0.941345611083582,4.0925507328961,1.20011226494527,2.03300030103515,0.263169369587191,"PRAD"
"ZNF554",0.598005318705384,133.362090084986,135.336524675325,1.53864492802222,3.80291581693993,114.4217,117.4813,151.8442,148.4709,134.665569230769,133.616933802817,135.44885,131.2921,115.006325,148.352175,114.4217,151.8442,3.80029851660938,1.37565755096384,0.992213039799688,0.969311293525194,-0.0112781774363256,-0.0449680345070382,"PRAD"
"ZNF738",0.0342694615490385,178.922091784703,197.101168831169,3.50743470254791,8.80650142357637,133.941,140.6386,215.72,240.2792,157.795688461538,182.125065995976,157.00225,168.9389,119.85195,176.963875,136.206,221.0437,7.78042641954925,3.07770235326834,1.15418277756282,1.07602852825358,0.206871708734759,0.105716327917175,"PRAD"
"ZNF596",0.689277183051155,63.2895694050992,64.9536233766234,1.58957572315449,5.13007888377381,42.9774,41.3115,74.8588,82.493,78.2077730769231,63.1990804828974,72.6759,58.3533,64.409575,91.853225,42.3692,75.6087,3.17467266301718,1.45513297284069,0.808092060372777,0.802925041175961,-0.307408436220158,-0.316662786810408,"PRAD"
"ZNF621",0.00348683460039378,550.875622096317,608.965250649351,7.72790486252445,23.2335625159288,463.3393,498.1351,640.625,695.0106,551.317959615385,568.883900603622,556.71825,569.0134,486.5676,616.679425,477.4428,657.0333,11.6569921821006,7.47383746790196,1.03186172458538,1.02208504930456,0.0452496542682293,0.0315152501940703,"PRAD"
"ZNF680",0.197878403849918,647.766697450425,733.39325974026,28.33997240795,57.6863265952381,338.6924,376.6527,702.8462,854.4223,445.246646153846,665.349879275654,351.57475,494.0063,267.0116,513.7614,341.9617,773.1443,35.3435918731977,23.6263790304999,1.49434001361519,1.40512451477246,0.579508448090571,0.490697980186612,"PRAD"
"ZNF483",0.838952039927687,27.7612337110482,27.3216155844156,0.898759823002944,2.1104864911185,16.0478,15.4079,35.4317,34.5214,56.5973134615385,27.62253722334,53.9185,23.9662,38.829725,68.78145,15.6845,34.4688,3.76687424762608,0.774699758171083,0.488053858636088,0.444489368213137,-1.03488773132113,-1.16977918339052,"PRAD"
"ZNF417",0.414962598381524,168.582605949008,175.410523376623,3.54583560448982,7.53272188165676,123.1203,135.2302,207.5909,214.8476,189.939809615385,172.035487927565,191.46925,167.5632,154.04215,225.61455,125.2874,210.1889,7.21381076934842,3.01051287751792,0.905736866199486,0.875144181115244,-0.142836114116334,-0.192407372520559,"PRAD"
"ZNF791",0.597400965998559,213.549683852691,220.442916883117,5.44730677928279,12.5030932179739,151.9105,154.3457,272.2772,287.3466,291.278317307692,217.875893963783,301.1842,215.1018,212.52435,351.26135,153.6426,278.8043,13.2343997609276,4.64095176683769,0.747999013375339,0.714186866376125,-0.418891727714885,-0.485626491330584,"PRAD"
"ZNF519",0.221026920141785,37.4928413597734,40.1094038961039,0.920996806393735,1.74970567794925,26.9921,30.6878,45.7852,48.695,45.0119730769231,37.7506384305835,44.05875,35.2239,34.6081,54.843525,25.8945,46.4175,2.35852792042861,0.799468862485144,0.838679930028165,0.799475700059579,-0.253807762723486,-0.322873911008291,"PRAD"
"ZNF25",0.259601335167234,304.328119830028,292.60897012987,4.33103709892509,9.9994511385577,244.7701,220.3763,357.8751,352.4336,428.057825,299.250306036217,393.8334,296.1007,334.453525,514.806175,238.255,352.2227,19.4303715690761,3.79257891631033,0.699088507577726,0.751842530369441,-0.516452976396648,-0.411497566554077,"PRAD"
"ZNF77",0.00294631032399428,78.0153450424929,89.9811181818182,1.61433937799859,4.32240028621377,58.5168,65.0642,89.6003,109.3197,77.75475,80.4545585513078,71.53585,73.1219,57.640325,89.3693,59.506,91.8652,4.00536897660244,1.49301871213389,1.03472210445417,1.02217140077318,0.0492433548179101,0.0316371320016239,"PRAD"
"ZNF169",0.0290587554514933,58.4524209631728,65.5735025974026,1.40349186847787,2.65585440634457,39.2354,50.513,71.7019,79.3066,52.8552,59.6983169014085,50.91685,56.6347,44.706675,59.7661,40.4798,71.8985,1.80054761151778,1.16571513093305,1.12946913267585,1.11229779532709,0.175644843777491,0.153543092309942,"PRAD"
"ZNF613",0.148395178362809,755.612362606232,701.263546753247,16.144806963036,31.3041811614075,542.4328,489.6011,896.3631,876.4045,502.130488461538,736.981234205231,477.46275,705.7428,352.875775,615.21,526.5265,880.2982,36.7098407558519,13.2050197925254,1.4677085959533,1.47811070078242,0.553565558845388,0.563754321912444,"PRAD"
"ZNF404",0.065858904207682,96.9608203966006,106.342401298701,2.0606274734857,5.43062841127069,69.8265,77.0842,115.4581,129.762,73.8367,98.5262539235412,72.1842,91.5856,52.94005,89.976025,70.1689,116.8582,3.73086582239578,1.88224630880583,1.33438051705373,1.26877626959916,0.416170129630255,0.343437693137691,"PRAD"
"ZNF135",0.373865879323847,174.168757790368,183.9968,4.72505377589422,9.45866211083802,122.3022,143.5598,208.2495,219.1973,176.528286538462,174.47970583501,180.86265,169.1462,157.054225,194.3946,124.6862,211.6549,5.52119032116915,3.89280069992772,0.988395170294676,0.935219073700402,-0.0168401338047843,-0.096623741095241,"PRAD"
"ZNF620",0.297585688370686,55.0726101983003,52.8178831168831,0.909064558212964,2.01555104876704,43.5028,41.4508,64.8446,60.2722,54.7256653846154,55.2194945674044,53.3531,52.2423,44.709875,60.46365,42.5609,64.3453,1.82725460093432,0.870953101559063,1.00902372185552,0.979180216332322,0.0129600921856235,-0.0303536852305534,"PRAD"
"ZNF619",0.752761964775416,54.377333427762,53.3185116883117,1.42042669159023,3.05416169580989,34.7423,37.2408,70.8732,63.1688,66.8950557692308,55.1938949698189,70.57165,52.161,49.142325,82.788125,36.3789,71.0676,2.94450703170143,1.22371703531602,0.825081829070035,0.739121162676514,-0.277390886390471,-0.436117212972784,"PRAD"
"ZNF354C",0.809104120013267,38.7705393767705,39.6343987012987,1.53222043266408,3.03191236658116,17.1723,20.3071,51.2778,51.4266,57.1697942307692,39.2819511066398,58.9033,34.9425,28.07495,79.403425,18.7702,52.4016,4.37689947817997,1.25204077767734,0.687110241259151,0.593218037019997,-0.541386508568158,-0.7533656307366,"PRAD"
"ZNF114",0.512609779448245,3.71662067988669,2.85856623376623,0.60691712357571,0.323684202346942,1.3595,1.0171,4.2521,3.8902,9.53506153846154,3.53871690140845,5.8168,2.3484,3.465925,9.2763,1.2361,4.2521,1.96890865212966,0.439919169567521,0.371126802604718,0.403727135194609,-1.43001589932596,-1.30854753879703,"PRAD"
"ZNF454",0.10794144324504,18.67771898017,15.9960155844156,0.724211650217309,1.29457764905637,9.1743,8.0704,23.7107,20.8828,38.0581442307692,18.3798832997988,38.82625,14.9163,27.97995,47.123475,8.7517,23.6875,1.8394909117347,0.603427359691875,0.482942184157761,0.384180805511735,-1.05007760897636,-1.38014265418895,"PRAD"
"ZNF543",0.667267892668061,133.700566572238,136.179748051948,2.46605274163556,4.94071723333427,102.9394,109.0063,158.9074,166.6667,141.706780769231,135.991736418511,144.7747,133.4813,127.727075,157.444925,104.3807,160.6285,3.88737952889727,2.11769364616077,0.959669930262359,0.921993276449545,-0.0593898055690466,-0.117171864914166,"PRAD"
"ZNF354B",0.00564474719565788,96.4135747875354,111.648525974026,2.33908392850697,4.74257157217391,62.6276,87.4829,121.9024,140.7407,96.5596230769231,100.299083501006,96.86595,100.0251,67.24045,117.28415,65.7471,125.5575,4.55325476631778,1.98105140988264,1.03872695755144,1.03261362738919,0.0548164735347397,0.0463005425660434,"PRAD"
"ZNF223",0.55684337214282,94.37348101983,92.199661038961,1.62326681079735,2.69042961158268,74.6261,79.9601,111.9387,107.3511,106.483282692308,93.9428736418511,104.958,94.1941,77.612175,126.206375,76.2527,109.9213,4.6626728101002,1.3025561501198,0.882231194104964,0.897445644924637,-0.180771322458926,-0.156103532188296,"PRAD"
"ZNF713",0.490371821609332,52.4518501416431,54.6010974025974,1.30938778194025,2.90006288847476,35.7665,38.8946,65.2568,70.6292,56.3904403846154,53.1451563380282,51.6081,50.1181,38.720475,75.768575,36.5919,65.7228,3.21343649704095,1.10143885458243,0.942449748140775,0.971128563151908,-0.0855123996263589,-0.0422657949752174,"PRAD"
"ZNF552",0.181061622779161,479.288641076487,445.076563636364,11.1859697967725,18.9274988087395,339.2758,326.4341,575.0708,527.9376,454.680709615385,478.367511871227,386.16235,442.4267,280.045725,600.977975,338.3586,573.2759,32.0371861311521,9.36788748524198,1.05209546337666,1.14570128341098,0.073265615553781,0.19623094189758,"PRAD"
"ZNF154",0.186922602536384,32.9593824362606,28.7125207792208,1.37749328527157,2.72598820228927,15.2964,11.0056,43.8379,41.3356,101.740573076923,32.076723138833,85.7829,25.3298,60.35695,137.522825,14.3581,42.5926,7.89651874717225,1.13493617370466,0.315279560245653,0.295277963323693,-1.66529645257968,-1.7598544031291,"PRAD"
"ZNF571",0.113353200873143,94.5335101983003,99.1665415584416,1.22327869623036,2.7659523908489,80.8271,81.955,108.6464,114.8651,92.5380769230769,94.9699042253521,89.3812,94.5701,78.9991,103.45335,80.9409,108.9375,2.72473262778076,1.01996884808343,1.02627920725321,1.05805359516319,0.0374232807702054,0.0814127082815936,"PRAD"
"ZNF443",0.33889946179287,116.014547875354,120.646685714286,2.0102889000222,4.73391269116205,90.0468,92.7218,135.4316,143.2184,103.382984615385,115.378423742455,100.57335,108.0963,79.020775,116.544775,89.0253,136.4055,4.49365547416333,1.74775174749842,1.11602914320666,1.07480063058454,0.158374701191072,0.104069072891821,"PRAD"
"ZNF792",0.638697008880555,165.370252691218,169.836433766234,3.8874071290911,9.84078495771938,116.0804,112.0372,198.1332,202.1277,127.930234615385,166.099390744467,126.0565,151.6569,100.374275,159.5572,114.9261,199.7677,6.12873050126418,3.37661472863425,1.29835915054667,1.20308671111763,0.376689515110333,0.266740626879039,"PRAD"
"ZFP82",0.0902366716951144,96.9449158640227,103.141979220779,1.35391079153123,4.76004338435097,79.696,81.7236,112.9272,114.6889,104.442159615385,97.0330498993964,106.3752,95.4141,81.8527,117.85315,79.4742,112.7223,4.19479740707608,1.28381986600391,0.929060163603733,0.896958125578142,-0.106156069945436,-0.156887460278944,"PRAD"
"ZNF707",3.32155105524645e-05,225.483808215297,271.209012987013,4.3279818420454,12.3121486867183,175.6031,196.9075,257.6197,313.0173,161.223796153846,234.750655533199,163.1414,220.8901,131.028475,182.5433,179.9149,265.08,5.47997972459668,4.06190742610902,1.45605463420047,1.35397943133993,0.542064489472945,0.43720582271699,"PRAD"
"ZNF746",6.29168799770596e-06,497.464077053824,561.126927272727,5.55634617131476,15.5018032511078,427.9423,470.2915,555.1626,627.903,432.480959615385,512.490532394366,429.80445,504.5654,399.7379,466.22065,443.8095,578.5877,7.20042953593536,5.0388694058281,1.18500137636148,1.17394177747578,0.244888734793352,0.231360858678049,"PRAD"
"ZNF678",0.659069990020434,75.4203583569405,72.8238103896104,2.49850073860881,5.23023919305553,39.9436,47.4608,97.8915,89.509,66.5196480769231,75.127408249497,68.0592,64.6216,41.039675,88.256,43.1948,95.7507,3.89765824846713,2.0624747506748,1.1294017695737,0.949491031337424,0.175558796882706,-0.0747737217965615,"PRAD"
"HKR1",0.185568720252864,1332.65238073654,1262.43151948052,22.2912816950847,49.1509624397953,1033.2749,961.5417,1532.4248,1419.1147,938.477951923077,1307.31627645875,949.4965,1260.1847,742.343325,1092.117525,1006.106,1512.6441,33.872201081595,18.6294591661248,1.3930175703967,1.3272136337522,0.478213455042049,0.408400611513155,"PRAD"
"ZNF101",0.0630052295314536,63.8390798866856,68.873738961039,1.09262729522012,2.89456776959811,50.2886,53.0429,73.1392,75.8946,68.5488019230769,65.1329607645875,64.4283,62.124,52.255875,76.9543,50.9137,74.5889,3.84458587616558,0.985363179389528,0.95016920700784,0.964234660855556,-0.0737436421029646,-0.0525438043922999,"PRAD"
