"gene","T2b-T2a","T2c-T2a","T2c-T2b","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF283",0.476600682450874,0.714639474569807,0.90639877472614,0.812390474460399,0.843185347822523,0.998351879275072,0.975002438098384,0.592132987694019,0.649764023631374,0.870537280602441,0.998524830491147,0.350238701398443,0.555091849929885,0.647431448318304,0.872486966382497
"ZNF558",0.999964409819349,0.999974950699334,0.99999927346783,0.999999771735021,0.999621222950838,0.990569266308248,0.984075455193971,0.956788762763859,0.344775555356459,0.712356983522999,0.599379232525806,0.537804573307054,0.269734625664969,0.381687507093544,0.712873086522752
"ZNF597",0.705555427230543,0.5327675777339,0.999460176535356,0.721767168148129,0.991535046073313,0.980682610199183,0.994634802513978,0.753180960985777,0.0831498196014521,0.345243724991388,0.761660942794204,0.109031634158881,0.0286304756190646,0.0564434683676903,0.289938079009914
"ZNF30",0.999998389430453,0.775213206328441,0.902085576420458,0.992403364847906,0.998903848064803,0.46208134215883,0.986704619589838,0.997567772181037,0.653409168351753,0.999967095122947,0.938496852097733,0.968750316094817,0.999999307508746,0.9832199355523,0.989739136211117
"ZNF354A",0.961797831127916,0.998359023314921,0.982148390865963,0.390297313514935,0.987308061063219,0.0035747890176302,0.0964547761978531,0.797119071123445,6.4769407364107e-06,0.563794114105132,0.00167989701632265,0.0399524712506403,0.000131052829820955,0.014831677897282,0.0846466311175265
"ZNF764",0.990007599232715,0.973896889470292,0.999997470852269,0.496092518125351,0.971236529307318,0.146886461848848,0.118434698262327,0.678004938374857,0.000589880520677766,0.441600271002215,0.422045606901437,0.823377880831677,0.525219345145774,0.946225834026623,0.999867781642161
"ZNF747",0.98255053920184,0.999999955081309,0.957521464216017,0.999873195788293,0.984657134521835,0.996747787768627,0.926531998618776,0.999999999777783,0.262665989849477,0.536539143409733,0.985749105820261,0.9999999999936,0.969832105456226,0.989140493780689,0.999999997996142
"ZNF778",0.997830091911266,0.979899879360364,0.830246181685442,0.999791333123281,0.999499884760347,0.150646843651188,0.996760184098727,0.999993640909932,0.0626219071592335,0.996441542077479,0.999936608750184,0.999962943297595,0.957528361835539,0.999999973961147,0.999995219825078
"ZNF212",0.823566968431452,0.999989684163367,0.520939188178458,0.999999989967518,0.631770460034208,0.99752400383803,0.978782194958008,0.94114532524986,0.323316573266236,0.596487476288677,0.999970961466474,0.939957454201199,0.999303526313913,0.99995729111137,0.999149581483532
"ZNF282",0.656263100889619,0.999991749718066,0.299330304037613,0.999882521612223,0.509643695110599,0.934475341300359,0.902938653991336,0.917360769573882,0.0653797210183247,0.42310745364942,0.997344895511347,0.469475487406101,0.997409787197267,0.971675248279605,0.711961839023906
"ZNF160",0.983775460027821,0.99994141155006,0.89263458143044,0.979766874227747,0.649224589607991,0.818092797058354,0.881479837286738,0.428377016168485,0.30182053876102,0.944843737245273,0.044474234290776,0.0104266758862085,0.00814678926601398,0.0305851461168135,0.0782788131692268
"ZNF415",0.996595560350979,0.982893983354997,0.813056143102768,0.999999999996302,0.989365455810486,0.52649697144156,0.999999998479426,0.99092140456584,0.562455050540249,0.99999998220628,0.462112716535824,0.261310134302832,0.539873929704253,0.214014558127715,0.214236208074651
"ZNF439",0.999970697349649,0.998926915531632,0.99999821314118,0.999999992241464,0.99980824174056,0.910059313116067,0.996583796872835,0.9848292712051,0.331278234489791,0.898821399953232,0.996647086050622,0.989001267198993,0.942039073437167,0.992523911146496,0.999952760434107
"ZNF440",0.998827541873833,0.921344234000496,0.998955713840008,0.981566087101752,0.999995721631482,0.981941603923497,0.863580428279705,0.995214901024778,0.998963022277509,0.904460493976496,0.288334503696552,0.567228105986134,0.458381327430299,0.318328975226849,0.554250444672869
"ZNF562",0.746926806999852,0.706886456034407,0.996746022965915,0.588715806151264,0.999558560508622,0.997736028900672,0.519740641650982,0.999945057388632,0.981634572438679,0.999769573534311,0.904047518173723,0.233170643698758,0.137588040895014,0.0966355698583355,0.0788706705904237
"ZNF561",0.977381898236296,0.991244725539186,0.674944411688678,0.999987229356769,0.965545906550307,0.44112408256498,0.998804993054148,0.991605102369182,0.199919532251225,0.993829470924534,0.999999860434014,0.991018827164218,0.993245467110677,0.999999962727568,0.999886520917472
"ZNF584",0.962545684971846,0.704276189885623,0.999931712607712,0.770767834876771,0.999996676739383,0.999798138452535,0.428870336576559,0.990429952780784,0.911476299815679,0.799106742917344,0.243555834480248,0.761077094204233,0.624885072138241,0.565039473198277,0.840102987492709
"ZNF274",0.999999013147279,0.893343101926278,0.960644811065561,0.888765871317232,0.958464632253009,0.999999996725712,0.345776838869428,0.552245233269524,0.244993691197979,0.259981085244521,0.485766151751903,0.599170225342438,0.764989851663547,0.770758275931344,0.993467427675474
"ZIK1",0.99243328437353,0.999998285642443,0.960013649832124,0.999961954302045,0.992764519155664,0.97827548024848,0.963164659056956,0.678611264631598,0.545731531840242,0.170911192398983,0.149248244175966,0.055376303785672,0.0402725945229208,0.0194420846410127,0.184217758461459
"ZNF540",0.994810130596367,0.999997289290677,0.969113630909024,0.99999999109583,0.979402524948758,0.999965547996323,0.989424358784805,0.817120261694503,0.843298676954462,0.748566365370382,0.940415076114887,0.998680072805767,0.815236137751614,0.846428913416972,0.56559163450981
"ZNF570",0.962423839072102,0.997884120818929,0.984796585240007,0.996784430398384,0.988189701805425,0.999998639836105,0.999939853256391,0.953868082578311,0.995305955475978,0.989948970010432,0.0595976300732859,0.00947152038636101,0.00190486662075295,0.00168135939457092,0.00416082182138089
"ZNF57",0.99948398696745,0.878394108465179,0.993202157779763,0.999469169128059,0.999995033531376,0.405489038665166,0.855641921890802,0.989731878581065,0.999989580542963,0.380881760976754,0.861309045302531,0.968307279215172,0.995041167610379,0.855959719859074,0.99708051507465
"ZNF556",0.989236597682361,0.966213640706387,0.999999417159333,0.945256233293772,1,0.999892171708348,0.543057238901619,0.980647232153379,0.307398884463639,0.443153632203681,0.170648149580582,0.539508427988439,0.199993966836807,0.234903526362092,0.63103597700203
"ZNF554",0.999997436585261,0.988687010206113,0.998355636506756,0.999769007717827,0.999998253031663,0.955967654367097,0.991903695815537,0.998951999966597,0.999999254092512,0.979302108239759,0.380689353363458,0.50571561613336,0.403329539071377,0.246477122498014,0.39244010220982
"ZNF738",0.979434257301105,0.999158081645762,0.990729533767487,0.799814782315963,0.999945410169184,0.229498414318118,0.13946724147297,0.796133703638814,2.07150120816735e-05,0.0613155154322613,0.414011328454011,0.862609320888044,0.316237647219968,0.779872327857877,0.999531517051748
"ZNF596",0.902082228513409,0.997086867562648,0.939119259185209,0.998622554316018,0.921355037394409,0.999982069063189,0.999999952687361,0.736444846628101,0.833307116781905,0.901199479717664,0.999974530858032,0.878158124883573,0.99051758428768,0.993924469456306,0.999973788253873
"ZNF621",0.999965175625982,0.999999618234822,0.99997576520839,0.990049998140403,0.968360383111137,0.53992027800565,0.707028311833853,0.646235387528771,0.00629189391679652,0.389520903946835,0.0364827384756437,0.0340190559721719,0.00256631881353742,0.0180854673375491,0.123925600298717
"ZNF680",0.982565739595009,0.996496118052985,0.765521919805537,0.997193051206181,0.776949296283105,0.999999932605185,0.54435655209169,0.159641933907322,0.0606364024630037,0.0533142551779453,0.261610322127049,0.08335833515406,0.202449491193278,0.195181398885308,0.789787422823376
"ZNF483",0.994489412189136,0.951102030600076,0.674412825255814,0.977875609825469,0.755613246232788,0.99918860209213,0.963742936726476,0.710883038290448,0.999996668440571,0.999925803726925,0.703826149405896,0.434173768951619,0.89126621277464,0.839251009860171,0.877594041115005
"ZNF417",0.996310425758809,0.999811482394317,0.998675789763489,0.999998557686488,0.993991988011929,0.998507701284476,0.999997171031116,0.97710804722677,0.949357308692278,0.996166298237454,0.918450045397841,0.731158884094775,0.688764406651291,0.770997099717277,0.864016725913559
"ZNF791",0.993675246310757,0.999936658211271,0.995144856820051,0.999999986739289,0.974984025532761,0.989374324704083,0.999998810131857,0.989131368278152,0.999802381108529,0.999579482638823,0.083136616403204,0.0301483678795835,0.00667507326249295,0.0134726715568162,0.010037497907862
"ZNF519",0.97698992378146,0.999593529580921,0.984809805198343,0.99930494335249,0.802912766274604,0.582889172334752,0.895163038922239,0.403409045909329,0.0178652531193416,0.55118950484352,0.502281679988821,0.187458000163115,0.14804822406139,0.4100777179497,0.790376061252646
"ZNF25",0.753432733221926,0.999969471222632,0.609480464861086,1,0.499989620881896,0.997621459306362,0.999931780911021,0.384286065136905,0.936515583620063,0.995771405505253,0.998044298644435,0.966948320915378,0.998836938718494,0.994492416515152,0.980065276676324
"ZNF77",0.999996494571169,0.987795429671152,0.978338291501329,0.999239523110602,0.997012367352238,0.982387476525395,0.998789922459428,0.999957788608615,0.15952737348989,0.50769057073052,0.413013731928509,0.543330984376031,0.0488885165144691,0.0903829239725736,0.337660988807822
"ZNF169",0.999838238707676,0.985996701138577,0.999851661000016,0.999999427538206,0.998503410624964,0.453103734485611,0.903858504309577,0.80343368539891,0.00124455313915173,0.225225465527036,0.875967995660206,0.789924704604998,0.388312314786211,0.774846658903488,0.995092627412938
"ZNF613",0.999999388819187,0.981169661429564,0.976701679961433,0.991352078498148,0.987792445304256,0.999799825607065,0.99992270161513,0.999999057219899,0.262480000866693,0.407556254978657,0.799021612651312,0.792077975717301,0.913648832837167,0.880113306586593,0.493166372168829
"ZNF404",0.999752471538855,0.989485480566143,0.940950424529078,0.998463406253128,0.977486567393451,0.995837954015104,0.999761462037668,0.98990212451557,0.97138245983947,0.999694780560387,0.989207505657875,0.958290712917674,0.999796454233906,0.997870229519589,0.994363526884795
"ZNF135",0.999984382440479,0.993383826852871,0.999710178622847,0.999968105712136,0.999999981928874,0.942581177850056,0.923101682421907,0.98474253227851,0.918582973745803,0.429127521367939,0.962271385833893,0.987777901782632,0.992650373606317,0.951453718833111,0.999927523367852
"ZNF620",0.999982781507281,0.987224591927125,0.999140640525586,0.968730832782934,0.996325830408709,0.999265411823854,0.988143255652984,0.999212008117533,0.999999999991869,0.999373523796342,0.98399210509445,0.968196773551685,0.741583617439207,0.668664298623236,0.749031570437662
"ZNF619",0.990413161417078,0.994332332980611,0.999675962346529,0.999961245527463,0.990220521345794,0.957397116123936,0.999999725806808,0.980181116853271,0.886977944042758,0.999762569042998,0.146710985195082,0.0503526679688994,0.00735276445779687,0.018832984907271,0.0272820887627881
"ZNF354C",0.828804380520927,0.996205566390164,0.871227109021112,0.996994366928131,0.862111243972137,0.99999990572941,0.997554264387986,0.860120286501438,0.99999913581576,0.999999991790492,0.951142937776342,0.386895827059529,0.662820371862416,0.675422204042794,0.689685301675233
"ZNF114",0.99999298761491,0.997310565545262,0.991470620935173,0.999999797417357,0.999996858022526,0.784817533150349,0.999999999732857,0.999963045421461,0.90814344272616,0.999957559223567,0.999992788124035,0.999999999994767,0.993963608677893,0.999996830921334,0.999968742563558
"ZNF454",0.999529692143255,0.327179971915421,0.728389000520862,0.918083461921786,0.996943838175087,0.120762231099282,0.990256067435385,0.999994112553422,0.0150666335672293,0.950759586336553,0.991433957065799,0.99978886465157,0.94331008943182,0.999999689994768,0.999900115879466
"ZNF543",0.999999947685383,0.999969883735743,0.999998679676515,0.999433762458064,0.999126039472396,0.799004526088122,0.997874481124506,0.997361574183099,0.691677073641614,0.999855748847833,0.269242262905549,0.299897179719507,0.056824947681107,0.161592474229136,0.20202883671188
"ZNF354B",0.99760294278211,0.999971393199424,0.97563792344381,0.915829952049474,0.999582534946841,0.0437738545148112,0.608893957906468,0.959691157041787,0.000637987930604655,0.743902764377503,0.337853794522582,0.661101321801911,0.0867981325429226,0.542225377445852,0.840230988328615
"ZNF223",0.80046710144552,0.975895059621072,0.92611432334261,0.913886469361591,0.977377201143619,0.987076269516326,0.988537128518561,0.896541198562409,0.999872195612599,0.955716171136698,0.999999999973929,0.869159240644319,0.991436944137832,0.965698076250892,0.996060350840636
"ZNF713",0.956964662413545,0.999453601135913,0.966676547071868,0.9932023016468,0.99121099289715,0.993117594344975,0.849388989249235,0.999999982307841,0.362831626092194,0.70827044160699,0.999230554203453,0.998219592433978,0.999977708296992,0.999999999916963,0.995550242827832
"ZNF552",0.978064604892153,0.998556649549251,0.780671700356677,0.999990254282585,0.965398647921249,0.752628439747367,0.999999211822425,0.912687307909287,0.97783882165752,0.994114608451584,0.954325051180431,0.678252367287034,0.975774569863861,0.837302078674924,0.918199134699798
"ZNF154",0.999988198741538,0.976427557849692,0.955154371373273,0.998294414399377,0.992606676798482,0.969991528505411,0.967555851677683,0.94320118503013,0.999989556976601,0.948989704477684,0.999785398097402,0.999995828160678,0.933701850729977,0.983410482535045,0.919858075696113
"ZNF571",0.999955909154107,0.999985609838188,0.999997133097049,0.999999999882559,0.999799404629381,0.998178551317203,0.996999501458147,0.999980580803744,0.976985052551699,0.864086154859863,0.710159715799172,0.640937276829248,0.39819049649553,0.488970132261622,0.261646583093438
"ZNF443",0.999878322656701,0.993960492531424,0.965749423119785,0.99999164241972,0.997798807326404,0.918899215217436,0.999999980022571,0.999282787355891,0.850241524438029,0.999911044335418,0.237207245501866,0.418140338728675,0.0185339094579231,0.0497657356779897,0.065326716087601
"ZNF792",0.999974584673713,0.987049965506899,0.999305320622104,0.99620364466647,0.999936407467841,0.999106267062525,0.998263123555663,0.999989281680305,0.995684568191078,0.999983441071374,0.859952618026309,0.809875445068566,0.366075667234902,0.441857778901597,0.487040202324099
"ZFP82",0.565562471874919,0.996117743293929,0.5443077577686,0.999947399511043,0.376272384839271,0.979611700291707,0.999999877003499,0.254959789853565,0.784934067438043,0.989492818618117,0.00171169668815707,5.45746550217885e-06,3.78898482089607e-06,1.25566066284666e-05,4.17047809664339e-05
"ZNF707",0.540150499315965,0.99999999936392,0.258470499905269,0.951169404581782,0.731848488337723,0.288865618141205,0.482229381824177,0.992923244182826,0.000711086002695538,0.284999615101047,0.202511130467582,0.986298033912384,0.0547957960970596,0.274099898982174,0.741694641465803
"ZNF746",0.996543872323884,0.994263685639407,0.873664657137316,0.986530919305458,0.99999997427579,0.0406470082250761,0.598303956196208,0.965857347321746,1.26029463882738e-05,0.231585362085288,0.310965332457009,0.652367959362766,0.0328617083775078,0.32631847170966,0.817101588695662
"ZNF678",0.802652933485217,0.953608730154491,0.955966877879974,0.961152516207902,0.948778854650844,0.999999306377008,0.820716893232,0.995467415241487,0.953889261295268,0.933475349752312,0.999983393711591,0.789295646327449,0.94332058195968,0.950442384179904,0.831967314128167
"HKR1",0.999999223986961,0.999994706488855,1,0.978612088533067,0.97324454588012,0.290752828964479,0.524780628487304,0.567242535034448,0.00030855030601018,0.191696937591034,0.486858481367131,0.492006179679488,0.191961499647045,0.590963031104114,0.969024920236726
"ZNF101",0.99851765192053,0.999542988902546,0.999888141942021,0.997533531672424,0.999996332380359,0.999493219893298,0.999418453283435,0.962435755485214,0.645324321813808,0.443098724381018,0.31007760817226,0.185794898550841,0.0547818761641607,0.0403882309385264,0.207051297606778
"ZNF716",0.999999999998005,0.999999998490212,0.999999995608581,0.999999307225046,0.999999323474779,0.999989389070148,0.982806376487101,0.988846218443257,0.628563939384484,0.720093378915487,0.999999780526783,0.999999734728624,0.999999834291388,0.999999999884438,0.996839559702728
"ZNF708",0.999972433957773,0.999873651817976,0.997520381381585,0.999011538307545,0.992812938509081,0.99957683018811,0.990145717774623,0.97058792740377,0.956399780267269,0.993619805335476,0.971718521368078,0.99272655546003,0.852724913299595,0.800617905702377,0.691150927972552
"ZNF721",0.99999998797632,0.999774941529333,0.999681400693814,0.997248154686649,0.999126457577971,0.453583114077085,0.852668981695677,0.919153854128919,0.0107823685124406,0.571275462266641,0.473077398105747,0.554301761507277,0.139416346648506,0.4343612282438,0.805315035512753
"ZNF662",0.999998454791338,0.999959283474824,0.9999999757729,0.949763194208529,0.986009993286336,0.541553589975127,0.683670125452449,0.843043483445243,0.0362937587484988,0.738670793295483,0.320802104030297,0.435537581993322,0.164508374397948,0.453229888917082,0.771345772331629
"ZNF320",0.999977344297513,0.999975583184483,0.998908790217362,0.999564333076163,0.999999898786295,0.830688998113956,0.925637131459629,0.98700680317303,0.080319029327832,0.640052981918823,0.060840423182702,0.127532911670255,0.00439220152627762,0.0173657031278402,0.0864620599133239
"ZNF530",0.999893386653995,0.997661440908093,0.980532796444639,0.981851741396015,0.937309985015284,0.990183508740175,0.393968730348658,0.330962493660102,0.00864424146870535,0.0521816447884729,0.00368944266352833,0.00326896353672423,0.000451007260934611,0.00103952553672781,0.0363124540870243
"ZFP1",0.96476555171158,0.933884664075145,0.403958973240453,0.786851478605074,0.234376270015532,0.956650774689926,0.928777313685537,0.398547976864403,0.999999849937205,0.976478255898066,0.85669354233447,0.447044100295895,0.985033544055244,0.998885283822767,0.987574360298414
"KRBA2",0.992916745237128,0.999998448160548,0.987532995944175,0.999999999807938,0.975333060783243,0.999720253610658,0.954551481434073,0.661290435711531,0.215705515448083,0.35771342243914,0.979476992049981,0.839126871510056,0.924175949124641,0.950463986691537,0.999970676184394
"ZNF93",0.999999455656111,0.999999041075542,0.999999998896401,0.993747391925456,0.998837722256639,0.868552158378822,0.645987988480002,0.804400393338595,0.0111833206919842,0.203928913156995,0.0139258631720828,0.0291829984477776,0.000968639729252097,0.00409132290326186,0.0567642522765968
"ZFP90",0.822873182800995,0.999999972636499,0.635221102533155,0.998949505536355,0.814777090417242,0.963445496471216,0.981770643145802,0.934741785853574,0.64486440225175,0.974917309457797,0.99665564159085,0.62363304132478,0.987738851109798,0.942499247753624,0.8493337044758
"ZNF479",1,0.973384998348585,0.983773716065967,0.999992763151879,0.999995847276091,0.646529911715134,0.999875984977998,0.999927793337817,0.842502130220642,0.9998572497999,0.9991152177134,0.999308328292289,0.999983989228564,0.999350587432157,0.999855552705403
"ZNF445",0.803076992550776,0.999227836002969,0.77668710178723,0.999946217618083,0.697079961233579,0.999136496355501,0.999995617729652,0.658668935002808,0.994805797567746,0.999968200154193,0.249237042386553,0.0178655503139388,0.0329948754380359,0.0469255904431398,0.0593041989328674
"ZNF74",0.477966930877599,0.999922041803853,0.12556627920586,0.999259180281174,0.353365655531648,0.716878321887456,0.999964040179468,0.283656793489985,0.92862422898736,0.999076466257422,0.998451436807789,0.834313602434749,0.982172087974877,0.999919173072807,0.999261199169646
"ZNF829",0.833893362196029,0.960360716215844,0.966047045113145,0.999745475928634,0.784197598337094,0.756359755064702,1,0.637617279408282,0.38723295205523,0.986975402854225,0.00515527892931211,0.000136850442409298,6.14029838919006e-06,5.37674615970207e-05,0.000173246292168971
"ZNF267",0.993054055641894,0.992444360464195,0.999935718168138,0.874353102371944,0.999817436458265,0.77454322002792,0.470381795245239,0.950770041120223,0.0514489252942197,0.59611015508327,0.0982158921547361,0.36301720965792,0.0634558173602289,0.182228040886071,0.494988310405873
"ZNF566",0.850517485489487,0.988022312088066,0.935807275956282,0.999865020682466,0.792074890913223,0.933438567306275,0.999999674397268,0.621425164816348,0.566712644147891,0.975150224671766,0.39965570497443,0.0500373053185886,0.0456091371044531,0.104681522664626,0.197150559927893
"ZNF224",0.999990340197137,0.999997607515968,0.999999142879222,0.999675680498046,0.997466166518178,0.916159171838764,0.976917757977288,0.95755709823862,0.354624999070075,0.90733306176012,0.997945447073417,0.994056238168738,0.988187647139243,0.999661948733155,0.99999987661129
"ZNF529",0.999999996800455,0.995166030429469,0.998097615851975,0.99999999987307,0.999999946057205,0.772740288993663,0.979582005415433,0.983844188086227,0.0462891758726715,0.572956334239159,0.41829403108997,0.460388662648759,0.0651237105693818,0.186429328736706,0.510091613963662
"ZNF284",0.999999997893887,0.99749683242731,0.999050028434243,0.999933179213354,0.999912513973747,0.566176956901172,0.960881682642704,0.970293242888864,0.0334502522273907,0.700365409140696,0.768084431876281,0.791114087107113,0.327304355827359,0.677281671794662,0.929068774167084
"ZNF749",0.970181894023084,0.999998957995048,0.939257656671338,0.999857122299887,0.970010818202472,0.998829838626228,0.89987326874885,0.999999882891711,0.223296405357279,0.425070882911711,0.399908273292517,0.877681979238607,0.197104024348422,0.255191550028504,0.665326848897887
"ZNF17",0.981175325581057,0.999999999999455,0.944692594731406,0.999882062930561,0.868931758425724,0.990316763790758,0.827742363149513,0.346061496820623,0.0510307075189947,0.206194316629412,0.287463308208538,0.091703134804563,0.0934659861470332,0.151109326602518,0.594499154794833
"ZNF555",0.999998711968435,0.944878125788196,0.983723962532627,0.99104079665088,0.998521401575251,0.975515663698364,0.977356089714738,0.99477152908386,0.999037425996583,0.999462881024844,5.89911332673498e-05,0.000244665205220929,8.31511455157141e-06,2.3642227242604e-06,5.14024694286963e-06
"ZNF75D",0.981692342949737,0.999710458587746,0.851964501103469,0.999998455354395,0.918838862396418,0.997232243035344,0.992685254787874,0.719352663463509,0.985864184853149,0.880714664516078,0.0570177516616586,0.0130811041769182,0.0147297139315262,0.00880792429712629,0.0324087900263201
"ZNF197",0.999801230269914,0.99271309068871,0.955032790475122,0.346157938210414,0.270931494127965,0.0072118947721711,0.142922296692653,0.115003429690296,0.000211243507368564,0.883492404865626,0.0106732767667305,0.00823038971253998,0.0029818441963213,0.107574189008222,0.255798984650284
"ZNF732",0.998802186665992,0.999999165042608,0.991901886735758,0.999871457628127,0.999751575078324,0.962337267659427,0.980123149767228,0.999992778706306,0.418789712074034,0.88431036424735,0.998363449313962,0.999999970487484,0.991396826978914,0.999561114552307,0.999999816533344
"ZNF546",0.94898527386178,0.995169223335408,0.984252338245851,0.999833362284829,0.942911042430305,0.987581915511237,0.998683728346763,0.97075103852542,0.999768444481039,0.999499120911622,0.81369444063221,0.998866482331654,0.870752324509271,0.762858100553891,0.829210220413726
"ZNF286A",0.999600805494864,0.996681527155996,0.960422254689056,0.924095204055658,0.795730754424834,0.830858600393844,0.922405522490727,0.793917006435603,0.84635956366066,0.999999991909178,0.000360058886705539,0.000267328023745628,1.87939323590403e-05,0.000122657261077186,0.00014827579467569
"ZKSCAN4",0.961288246629843,0.995300823515628,0.990408133819698,0.99924546774606,0.730862225237246,0.26475321562979,0.853635446172135,0.283978549837108,0.0014215354508742,0.409569830419994,0.355148778044795,0.0923620041715945,0.0459285394903356,0.250590669362841,0.664816609498329
"ZNF643",0.968076498846923,0.995117851331253,0.993606485034755,0.971047577109629,0.999469248399258,0.989718853693818,0.995067036646548,0.994151344547764,0.999999999877779,0.993085174325495,0.430850351730464,0.132746914535112,0.0693935150599704,0.0394339058850932,0.0718927457806773
"ZNF642",0.989623591864283,0.995354347892585,0.999453249594428,0.999996484680294,0.944780949582676,0.620572851061352,0.999999938257074,0.9597821324167,0.770135898196486,0.999988479790197,0.999988646391997,0.998506044450697,0.999903374880571,0.999735911942407,0.999908098045737
"ZNF490",0.978108018823046,0.996879904670518,0.74433346468343,0.999995759848661,0.898898054167937,0.95456253917275,0.999995103475832,0.900410846221777,0.966535440060445,0.999999999972259,0.811107096937209,0.438314745182298,0.851258539407232,0.691835413476862,0.700478298453633
"ZNF626",0.999092084796352,0.985456523947531,0.999996725986003,0.988214860832589,0.99999909190419,0.999999699968856,0.999990716422551,0.999373522848968,0.83769247795969,0.869939075577451,0.888470362582689,0.75076719870336,0.409204801533128,0.424668714843829,0.691200611091161
"ZNF793",0.994135691036344,0.99760913807471,0.999664977242865,0.995990013757058,0.999853585010243,0.9999952481272,0.619906460084057,0.981296515729021,0.0960564454246506,0.12937541015578,0.734006715964594,0.961994529817662,0.750035762513259,0.774596710152754,0.99797984764457
"ZNF383",0.930568443166609,0.999999668530096,0.850603907153636,0.999985652752077,0.88336475611495,0.999947721544073,0.998377849682399,0.597944942338383,0.861629588279399,0.762668456181362,0.987603563954929,0.682856509030044,0.955064404925022,0.93824724104066,0.997537045669587
"ZNF669",0.998951915182054,0.999925156956129,0.982894877626402,0.999814886084398,0.978024565197524,0.999997761275365,0.994075703540185,1,0.471496016548664,0.407393047414798,0.0681553796714311,0.208589495545454,0.00465969664205379,0.00409266179268031,0.0387905557436128
"ZNF559",0.996372443488382,0.995125018741362,0.999981770039596,0.999999999996439,0.988681374015907,0.802450918059336,0.838495831177343,0.997913355825513,0.614498529061247,0.064342602373914,0.306782943314136,0.650528627832328,0.26540222017955,0.107352807331393,0.612465183704372
"ZNF177",0.999855700481235,0.999996661163522,0.999926514852997,0.999902217358243,0.999996804223693,0.999752751335118,0.784359640400998,0.959690329683422,0.0658673129342447,0.129406058253889,0.812037802319011,0.930229314580573,0.690064054544935,0.74784691882393,0.996738322459968
"ZNF548",0.999948463997616,0.99970624946156,0.994993615560757,0.947463328338645,0.894073272093121,0.681885163380643,0.348738389616658,0.31631124577933,0.00118084249446893,0.105964841070777,0.0633255513189518,0.0556556745316019,0.0172496405798193,0.0717973156989009,0.462259527594851
"ZNF563",0.993082533487586,0.999906261230174,0.935862063459012,0.99814173033296,0.874779341760518,0.996810607189522,0.980285847929429,0.747790316399223,0.870185519416696,0.984941107327419,0.925574942602097,0.998346570276458,0.724151369799632,0.622386726387007,0.473421577183506
"ZNF567",1,0.995367109113553,0.997120047013076,0.999693402480179,0.999839108622463,0.345488780310626,0.905408530826466,0.940276404809184,0.00441734919535774,0.511758800152677,0.0994974458793654,0.136167333293235,0.00378070999399838,0.0340346073987497,0.169358797400398
"ZNF573",0.987036937114349,0.990473088619885,0.999696359822662,0.96895635358625,0.99999456633292,0.997683819979485,0.934068710896129,0.999999999839123,0.966487886774202,0.99896225366793,0.951453604574977,0.71609281684666,0.605961918424675,0.50678889301729,0.428026228538288
"ZNF527",0.983260597694169,0.983634413913849,0.664394454442419,0.999518640212902,0.847085315296991,0.951406591208737,0.999986587860823,0.910621709894359,0.830536213218102,0.998933774214004,0.608584555374757,0.276855372602669,0.715971794902331,0.525503680459362,0.445385827246474
"ZNF33A",0.985588986380491,0.992367400476559,0.999390221846675,0.987745167099863,0.999748447924924,0.999987852668,0.857738141694337,0.999971205799224,0.752389055019462,0.831869842824497,0.359519084267133,0.796445903803949,0.351541791670546,0.382093796514331,0.66600630599037
"ZKSCAN3",0.966624227178926,0.984636265552172,0.998018593113416,0.994472335638117,0.993724845911683,0.999490833650336,0.999999939626355,0.890083160726369,0.544442365039402,0.745134332327069,0.867187208408335,0.467482103045854,0.366178663156386,0.433452161349746,0.751419269789145
"ZNF676",0.992451179097069,1,0.975954338633989,0.997155837539423,0.999511448150229,0.860349148152697,0.999999761755234,0.984433023560317,0.999983222494139,0.941594293539114,0.862334652878161,0.594969023056499,0.711284353766757,0.461547932103598,0.681328828075169
"ZNF699",0.908977535301373,0.999999944955309,0.743953593248231,0.999986113849595,0.844877174897185,0.995572979758547,0.99999975039159,0.740595353266533,0.999999975800204,0.994948206339053,0.196774081975845,0.02459562576745,0.055970694295353,0.0344958456294454,0.0615291043471069
"ZNF250",0.99557064290086,0.9994010459863,0.999189575306803,0.613427863235749,0.975932974335988,0.0308568921990029,0.0506987050316691,0.40303549412349,1.18851392727493e-07,0.032210387676408,0.0180793369457458,0.10345633988768,0.00311065731659033,0.0760109684892193,0.578882384604751
"ZNF79",0.999998764334945,0.997454653538608,0.994677423398733,0.903857973768961,0.898034104602108,0.711866747279507,0.566467477668656,0.59721412632603,0.0612634995661344,0.702212279669343,0.039251007250895,0.0463351343388574,0.0133065590470586,0.0554946139677979,0.196157509180508
"ZNF681",0.999775284205938,0.999987843385347,0.999927546231771,0.934829586962779,0.99666424225014,0.384070981664748,0.337955927623907,0.698863564422917,0.000260399637533992,0.124424252039075,0.0256719380632603,0.0794396045478073,0.00299299935372843,0.0263995434547999,0.248149048119957
"ZNF766",0.996494117577282,0.999863291043606,0.998538304973986,0.998766428873155,0.999765789889178,0.99930922822001,0.999991779720376,0.974575256071792,0.94318807863094,0.81632547814781,0.893716779346014,0.692944415006935,0.641361727105192,0.564544200436423,0.834182811294689
