"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.99999986045374,0.521731777131854,0.774580037421892,0.955826171378888,0.954978837573724,0.521869312098483,0.36855417246438,0.670460761625202,0.0571939034719879,0.999988376218165,0.922217008084765,0.934912990868326,0.319382997905495,0.999998410210901,0.999999999814588,0.55856981621808,0.573603198813999,0.164811148473954,0.996635407346821,0.939647794783968,0.971253190660238,0.346604364924839,0.793277026191618,0.0715957725521177,0.999617775842449,0.99960652010844,0.999967595936454,0.87131442376698,332.929498013245,334.768017857143,363.248085714286,301.728,310.636343243243,309.350088888889,271.397733333333,316.23831744186,4.42312111399805,11.5510402515458,24.3925298204766,16.6463058205617,7.73008585781635,14.8379190594987,34.1067458515337,5.86889692629013,293.3164,291.375,307.79255,277.50255,277.3299,283.817,242.27445,275.87845,355.3762,372.48015,384.08665,320.2789,349.0933,308.8911,301.33235,349.24755,299.919494230769,324.287770422535,303.36105,318.731,274.01315,324.345275,279.7428,354.9748,5.96351200298947,2.96320016362057,1.08124939078824,1.05066553534147,0.112699319887362,0.0713034806231348,"PRAD"
"ZNF287",0.995196952475538,0.988297107886561,0.999994616758877,0.966410478138013,0.996844110090594,0.999621763331343,0.00582553061826685,0.416525248154311,0.859471577354627,0.999992443615694,0.426043934678097,0.826077111416784,0.955432897672144,0.99998731627199,0.99999999679236,0.218129464300266,0.41528179087187,0.573646513779706,0.93723357861351,0.915598989751324,0.961609835849552,0.000691906983851021,0.528166157208555,0.94434917447426,0.999999998000212,0.999458339808758,0.999923712741194,0.828815341739686,168.795847019868,163.51015,160.4837,150.672775,145.560654054054,144.379166666667,119.9375,149.153105813953,3.01713904399015,6.10805489675173,9.89171545378663,6.69557102498547,4.94940466632705,11.1391900907711,23.3116405965632,3.29551742405332,150.3921,141.077575,144.264025,141.398525,128.2383,121.7089,100.00655,129.72765,193.84215,187.697,184.2517,157.86695,164.9196,175.4508,140.374,169.757225,183.580269230769,157.774815492958,179.96055,158.8331,151.62615,203.8463,134.4008,179.7116,6.20744990095347,1.56906945620946,0.85943231347279,0.882599547511941,-0.218544073406716,-0.180169087209138,"PRAD"
"ZIM3",0.998473920956487,0.999795407007569,1,0.999996456960081,1,1,0.999999999998145,0.999431763483802,0.999873173106613,0.999996292590893,0.994371639892839,0.969729585374704,0.983684923099999,0.997978434746124,0.997027230726044,0.999998660109949,1,1,1,0.999998506410039,0.998963744685897,0.834880795954986,0.811456960173445,0.950687828303054,0.998369124889118,0.979108754977192,0.99999936209833,0.999335037912076,0.0154562913907285,0,0,0,0.0161648648648649,0.0471666666666667,0,0.0388220930232558,0.00731468006396106,0,0,0,0.011278397736325,0.0471666666666667,0,0.0205688509403065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781730769230769,0.0289804828973843,0,0,0,0,0,0,0.00781730769230769,0.00683464737597064,3.70722044443785,NA,1.89033790545687,NA,"PRAD"
"ZFP14",0.477512083817173,0.994553409507171,0.998779574511574,0.996487247957565,0.999999996471534,0.999995830790503,0.000179430128400826,0.685727230580898,0.488933579992894,0.985355389160162,0.450474942689819,0.995072181639623,0.94671903314978,0.999220553700187,0.99995657801022,0.969577892642754,0.999986941699493,0.998781135758487,0.999986036220905,0.999925237744394,0.999999894787579,0.016236011456577,0.999998666885957,0.989514653058111,0.999999487993055,0.535528848497089,0.997232524611395,0.999997877609632,238.674074834437,214.290475,226.005985714286,217.26965,189.134078378378,197.195177777778,203.239633333333,211.447401162791,5.16450483951469,9.8228443465218,16.1580470101421,12.2257510930481,8.06177032418885,23.662397944722,27.3425151450589,6.07563763130585,197.65895,176.0848,176.825525,200.67805,158.7816,167.9086,176.0057,176.110525,273.6196,243.7505,278.779925,228.0315,226.7452,214.5433,218.9648,241.626375,240.83435,212.159571629779,236.11025,209.8895,205.94095,276.224,169.6539,248.419,7.81220972146264,3.00445901103528,0.88093567894189,0.888947006747907,-0.182891409520552,-0.169830677385488,"PRAD"
"ZNF473",0.999983491008402,0.134244894323408,0.206322552236153,0.999728330711152,0.999977147890147,0.654830967384203,0.132031703293672,0.686247204180686,0.00242384065089618,0.999772554793489,0.921260521149101,0.982575730415464,0.114589969666507,0.99998974662714,0.999999628239564,0.903861571732511,0.950884211518176,0.268831987991042,0.997883425869878,0.999876680957642,0.999703785233737,0.7122451322531,0.996053992795552,0.0187991254195943,0.999999999992403,0.874372092613496,0.999205271545719,0.986483966885734,295.593590066225,283.629475,431.751892857143,251.0364,205.959051351351,218.438811111111,159.0336,254.697888372093,13.4881954559613,38.2164851952993,139.332727545991,48.7463769716102,12.4896660539419,27.6965133722312,53.7327523152624,15.2137329836257,204.682,185.9272,202.37535,199.380725,176.5233,164.0678,105.3488,176.287125,326.9242,274.984225,311.535525,262.655525,229.2812,246.6295,187.8415,265.9511,211.96815,266.390064788732,195.86195,216.031,167.357975,227.27025,181.0669,276.9283,10.4028876893869,8.18216577429699,1.25674571764075,1.10297584599765,0.329692773060351,0.141401197782464,"PRAD"
"ZNF614",0.00266132962071464,0.859511541710589,0.906834417073923,0.962705301799619,0.999668041846001,0.999994990721895,1.0742517986273e-12,0.110863816329842,0.0110956734582701,0.610024874957633,9.76740498949136e-05,0.408426445187933,0.0813939251755561,0.627262404498472,0.999981893711167,0.704622043211297,0.999993805914627,0.983882476912213,0.999203132041091,0.988567693290055,0.979223274062881,8.59645687967259e-13,0.456572258784959,0.0592917893462841,0.862490872047813,0.916061942386454,0.96715252411607,0.999773829022457,1161.7447589404,836.15715,1004.68936428571,943.368125,558.097245945946,509.630211111111,768.394266666667,657.188440697674,41.025247441507,64.5993501577544,112.179126215639,213.821677733633,48.1714579432291,44.3020901562043,273.377507085375,25.830834421814,810.75375,653.139875,639.3914,728.995975,336.0784,485.0982,520.97085,499.923975,1411.90025,909.425575,1308.5571,1251.0523,695.3986,607.0228,992.79205,800.249125,561.626740384615,797.819381287726,520.1921,695.3986,374.900375,654.90735,494.6195,989.4202,32.6724693558398,20.1613945051682,1.42055091739642,1.33681115111129,0.506450543571662,0.418795672911695,"PRAD"
"POGK",0.999943173054608,0.964418635304224,0.99781757369621,0.999994752374555,0.999918815050194,0.994768374943566,0.000138352753056514,0.00590920638073122,0.00720187384859616,0.87625645098882,0.396639883428085,0.407783329076571,0.242283582248634,0.975692915574651,0.999983135215177,0.972585438146036,0.956527630216154,0.860500158115309,0.998950572953889,0.999865132089477,0.999998983490041,0.495937739915335,0.754875426269125,0.513142303069875,0.999996380998812,0.063789964705817,0.889306641167883,0.999371776740291,994.852151655629,1011.64346428571,1058.02977857143,965.663775,813.404494594595,838.785333333333,869.080033333333,937.737786046512,15.8344490921383,36.1268118300786,46.7513131915666,77.8422407570848,28.1145323857046,53.5697011727426,85.2246744935083,29.376407229243,871.5228,873.369475,957.81855,907.824925,708.247,725.7872,784.6477,805.446725,1105.02765,1079.042925,1131.5642,1058.19845,911.4223,1028.3159,921.3371,1015.518825,973.810832692308,912.590798792757,938.99985,901.236,885.0806,1025.488225,770.8543,1029.3841,24.6742245418375,10.3798008729699,0.937133546019102,0.959782900923786,-0.093673441398941,-0.0592199840339227,"PRAD"
"ZNF514",0.798624557591131,0.999606368272143,0.862133232238424,0.992100688622136,0.999999527704041,0.976812476916842,0.0117933618942017,0.888114850322379,0.195890622824843,0.999858617879901,0.0836319609566903,0.654133666706546,0.147849431457907,0.9811560640749,0.984967338307233,0.709360965580731,0.959534885981978,0.653810076407413,0.996049114965103,0.999395435264628,1,0.0276135456133976,0.999041452568751,0.471138908119334,0.999999999962459,0.967324548334432,0.778736875735169,0.985359368212209,287.203231125828,253.720710714286,302.512064285714,242.77605,218.038602702703,181.719833333333,182.932466666667,240.066577906977,9.50061244785905,19.0173316306617,45.2935837182928,17.3899387592127,14.5324408876122,25.7384134779343,36.6787963105086,9.80297401227835,206.09005,183.39205,190.8175,216.19155,165.1674,140.6935,146.6951,183.57915,357.65775,291.929775,353.65175,263.9416,259.9581,226.1084,205.96445,280.5449,203.334088461538,251.272468812877,192.1248,232.3324,155.22495,227.451775,173.4796,302.6981,8.73965065955417,5.34888634611036,1.23576165075934,1.20927855227435,0.3054005082689,0.274146601656688,"PRAD"
"ZNF300",0.999999871333246,0.993563535732934,0.999141652963539,0.999999792230338,0.999999994855688,0.999997821070755,1.29350527022787e-06,0.00224719931170048,0.171421510146944,0.629134938809485,0.999719641939053,0.999969347723142,0.999999972164369,0.999999959433594,0.288913527224689,0.999832838878828,0.99972192674612,0.994994296639016,0.999816719298148,0.387687646186841,0.998241138506127,0.0531595854625514,0.666758843401918,0.998016233800707,0.998407959665679,0.0385533625320091,0.997140697352829,0.946892818245101,105.605856291391,107.692332142857,119.750385714286,111.1089,171.410921621622,116.272288888889,88.8308333333333,131.838536046512,3.97026298176228,11.9347967464434,26.7716575284013,14.4930642672625,13.1258429390297,20.9564470776858,18.8668156089233,8.02124219187659,71.078,62.912775,57.214,105.504175,100.6483,64.5676,74.35295,84.5674,135.2313,133.409575,129.300225,125.915425,213.2792,135.468,106.54645,152.316025,98.3374384615385,123.01115331992,97.0783,110.2167,69.6812,116.23145,77.1004,148.6349,4.8650621224885,3.14416422162156,1.25090865945254,1.13533817547279,0.322976448683702,0.183122087303827,"PRAD"
"RBAK",0.170615294566555,0.999996457100837,0.857735051989653,0.99591234496252,0.999990571292491,0.999495329649425,0.0114568240887748,0.999783300626391,0.599371147461948,0.999550824212748,0.496347719887271,0.999931061362053,0.845606829232122,0.999595387278239,0.99999999722221,0.960579021821094,0.99999981998261,0.987845799465374,0.999975593120209,0.999999999999613,0.999999999301984,7.45361318554849e-06,0.991235020981871,0.345201887397721,0.997887582148312,0.999981162326138,0.999999998215205,0.999999954742637,517.733458278146,452.117742857143,508.891635714286,471.6175,437.619172972973,433.4097,439.606466666667,429.685165116279,9.92238214187807,19.0862781142302,42.667609206436,11.0109448820253,23.74965259573,47.4085230694598,41.1845976979393,12.943608361358,429.12485,383.203825,429.738375,453.86565,356.0242,337.1082,402.88795,356.0043,588.49315,500.669875,555.49435,488.8356,490.5045,457.8987,474.1194,484.059975,411.480925,445.841079678068,396.92495,430.9194,349.439825,472.444175,363.3713,520.2888,12.1783817345518,5.98022820756819,1.08350363914942,1.08564452801468,0.115703999000576,0.118551799624491,"PRAD"
"ZNF92",0.999998789027158,0.999519215977707,0.999985936563752,0.846831827377256,0.911632284662438,0.972603320375506,0.520633887993183,0.917601681354881,0.997717232187954,0.99721762400105,0.966728065251626,0.99189966815169,0.999670597541663,0.998857749511522,1,0.999579329743853,0.999891605628509,0.999997577159844,0.999361271921114,0.999999996657447,0.999999997852336,0.00264773865308587,0.336043269533504,0.886765208613171,0.999953794495614,0.987471975616818,0.999706294839591,0.999933827912282,240.588691390728,237.366557142857,230.0522,188.963475,215.004972972973,214.833788888889,219.039366666667,202.568294186047,5.57294425622329,13.7302403302949,11.1493436256417,11.0989415361988,10.3396200784277,31.1997322068388,72.7105394024216,8.6803816270019,189.90945,190.46605,217.77185,179.812825,169.0056,146.3046,146.3456,149.4728,286.18505,268.199125,248.191775,193.59655,257.7886,273.9793,256.7387,235.68245,189.136196153846,210.91802917505,172.11275,202.8652,143.30755,224.754875,157.0071,257.234,10.2439057796705,3.59432276260621,1.11516480432696,1.17867618755728,0.157256934195391,0.237167427588111,"PRAD"
"ZNF157",0.999530789106517,0.992062375906547,0.999956056625065,0.999922448687493,0.999999710295676,0.999999999980229,0.888647984177236,0.856290746199391,0.805613842918851,0.990148359770168,0.999891353531083,0.997936187610182,0.988265054615655,0.999109273087482,0.99999532476403,0.993703474083241,0.982655363369564,0.960553715802524,0.988755407926221,0.999962829265346,0.999767164164122,0.902227979668151,0.999987846593412,0.999999573753187,0.999999999909284,0.40232618389576,0.98501967866908,0.961009179600575,1.22498609271523,1.36238928571429,1.51597857142857,1.48345,0.915197297297297,1.04095555555556,0.640366666666667,1.44697790697674,0.0993917598888858,0.211134303112438,0.340468982818379,0.604932718710657,0.151013161801661,0.397968379226538,0.115176246586602,0.165864066097628,0.3757,0.40635,0.415175,0.746175,0,0.3986,0.5653,0.4574,1.72695,1.95205,2.3811,2.438575,1.4286,1.4903,0.75355,1.8707,3.82915576923077,1.16377243460765,3.508,0.8425,2.402475,4.83015,0.2645,1.6517,0.307121946837673,0.0569965422111397,0.303924025227481,0.240165336374002,-1.71821737031828,-2.05790015637551,"PRAD"
"ZNF182",0.999936401314883,0.199978174871296,0.256489879647572,0.999999998978349,0.999998527633962,0.942418192916765,0.999057948938453,0.999999991327511,0.172795540095276,0.999993380475377,0.582581998436675,0.831666123382911,0.0404783283703363,0.950735832557603,0.845087779731164,0.765885658297766,0.86655921807948,0.183012605075583,0.914841098986543,0.878677007429894,0.999891035781523,0.999997310527872,0.999554899889664,0.293141757720562,1,0.996604774739534,0.54381291526625,0.738953636169009,152.032266887417,148.631796428571,181.688142857143,153.73555,147.487991891892,124.978111111111,113.046833333333,153.439548837209,2.80856822335359,7.45258309720907,18.2805644078043,33.9821103067114,6.12447684711368,9.36270263897967,30.3433650189699,5.58410353626094,129.9035,118.955775,135.647125,112.570825,119.4103,99.8127,84.98525,118.658525,176.46185,171.964475,213.1328,191.175525,172.7225,137.6056,137.07515,177.80625,144.428373076923,151.785228169014,142.6666,144.9465,121.76115,161.785475,118.4973,176.1811,4.05882616017429,2.14402676091681,1.05093774121635,1.01598061494421,0.0716772048862927,0.0228728755444734,"PRAD"
"ZNF673",0.227750026096283,0.411188331033793,0.999994888724365,0.999975567653017,0.913428495470193,0.882331067326531,0.0860682049508628,0.999999997829636,0.999999069240438,0.891063031630898,0.234209790947973,0.98917441348632,0.999223032703266,0.708039291075833,0.991418217980818,0.376960804995287,0.91565069000507,0.965075185434409,0.568747224472954,0.922679624211937,0.998184290468776,0.00302609502316753,0.999999988230961,0.999998695004171,0.873571294182775,1,0.988328633560943,0.915199447668096,230.27730794702,202.694553571429,197.847992857143,239.69795,201.479662162162,184.539611111111,160.861633333333,201.350256976744,4.48960605711252,9.29739679578323,14.5034611261121,28.8844364742936,8.8260060512228,9.79887912608496,15.5230666035348,6.39581609901548,192.287,165.14335,157.406,210.478125,161.187,164.532,148.0118,155.5035,259.62685,222.065475,232.705325,250.692975,234.4683,191.4086,174.8288,236.2976,242.570773076923,224.153657142857,225.8038,218.3794,201.4865,270.369375,180.2472,252.9528,9.52534222498833,2.91195922209238,0.924075288624217,0.967120128182077,-0.113917695518919,-0.0482329936355074,"PRAD"
"ZNF41",0.99994441715053,0.998891748579508,0.999994692784776,0.999999999435262,0.999998892210835,0.999962721756638,0.99986600034496,1,0.999993545652308,0.999998673856045,0.999878683671052,0.999004617042923,0.995887851177949,0.999999644720657,0.998743962259125,0.999999489896406,0.999999999909404,0.999999998208224,0.999999440446073,0.999999999923743,0.999936400533547,0.998461555645892,0.999999999998921,0.999992463500642,0.999997801558063,0.999999999999577,0.997871690273662,0.999999999974142,244.969734437086,250.732917857143,257.237964285714,242.264425,250.822524324324,234.182655555556,253.230266666667,251.211345348837,5.67522181882561,15.4587178995326,12.7550659496643,17.6321848357095,13.9870613076005,25.7969201464972,55.3332242648222,8.0888520939385,193.20635,214.8418,224.9794,235.3818,195.1344,180.5214,200.794,202.132825,296.9517,271.5366,289.640775,256.459075,290.6644,258.6975,294.75045,280.58485,254.225755769231,221.9832,261.2042,221.7853,214.60545,295.85205,171.3096,266.3694,8.65590527186982,3.90922198198374,0.873173527710944,0.849087801804106,-0.195659702555759,-0.236014348320145,"PRAD"
"ZNF7",0.974630740244154,0.8976515827813,0.999721158024341,0.918013339790738,0.772058635518794,0.652117263126578,0.999939782180277,0.956165893496641,0.863690425472839,0.963873787437453,0.994791900738438,0.999999919735283,0.999997765178033,0.815389306848876,0.986390877155254,0.659991749089549,0.477263517094022,0.374154023886586,0.999636537823902,0.765835763776671,0.54103021263333,0.999626684092857,0.91359752004037,0.807320596443061,0.956865004378027,1,0.981587087228664,0.742665309132088,457.89969205298,490.913996428571,516.43545,356.496225,446.512827027027,500.028644444444,294.522033333333,446.893373255814,12.5845466083711,32.2847716502403,48.0956493581883,32.5242441490287,24.2266638517136,65.5905609919706,18.5933377346415,18.441195261507,361.04365,374.35965,392.970375,316.95135,344.8805,380.7992,277.26525,331.70525,522.666,539.6464,617.292975,379.826375,461.4094,636.8391,309.14515,508.4684,367.020867307692,466.585424949698,366.82965,437.4481,315.866975,408.126575,363.8927,525.884,9.56882529669778,7.37153528040507,1.27127764797781,1.19251020194251,0.346279150418452,0.254001608561108,"PRAD"
"ZNF214",0.957737674503401,0.998477890805357,0.924475977474282,0.99442563508328,0.944411687701473,0.999945654950347,0.773470303198416,0.455510077344129,0.999966929436515,0.999999371462187,0.933321660828703,0.71516969048909,0.999369416141349,0.999999999998525,0.999978342681151,0.950591601119348,0.996649443111468,0.895315646925838,0.869416703755035,0.767188416944198,0.750175718435009,0.964334944294233,0.691783087256306,0.999999988733861,0.999723150251923,0.996134578761738,0.994905411593947,0.873478207165467,57.8203728476821,52.9529178571429,61.6126285714286,66.27035,64.0089027027027,66.6766444444444,43.6166666666667,60.9175139534884,1.77667458661065,4.17741107891916,7.850284793871,4.66825504346467,3.14546914452383,7.07292870923101,14.2263125670162,2.25832473615858,43.4017,40.2014,43.844175,60.97285,51.0319,51.7241,34.1997,48.80615,74.11275,64.38655,81.478425,70.99005,76.7031,79.713,57.55995,76.93835,75.9923576923077,55.4670022132797,73.2209,55.8282,60.398975,90.065425,39.9408,72.7988,3.24752773092352,1.05007693040709,0.729902373049998,0.76246263020531,-0.454224583409115,-0.391261464916152,"PRAD"
"ZNF215",0.916243321860422,0.999989104384909,0.967643766152971,0.076448451319774,0.0296548168207834,0.225384325607716,7.62451075875248e-06,4.73900850187503e-05,0.0982110346686819,0.979648397218569,0.99539921365418,0.882575544015461,0.99991732705722,0.47303299137925,0.551709216228186,0.999999994444175,0.999555026880096,0.999999999992127,0.589920686213981,0.803846586239099,0.999989960826284,4.2579250650876e-06,0.000238863179051418,0.34019970590805,0.831753602436104,0.928323806505145,0.884320568170287,0.948902348882062,19.6048768211921,14.4061642857143,21.3015642857143,49.285525,39.0766027027027,24.7943777777778,20.7936,34.2619209302326,1.3449306933588,2.17016279801157,3.46066160516329,16.6054313908821,3.89751304558661,8.55516395738364,8.50948286854142,2.78092401085714,7.40845,6.074275,10.184475,34.4029,23.2481,8.8424,14.5297,15.5846,25.86185,22.188125,31.76055,70.436625,52.1739,28.496,28.91365,46.539725,35.0524961538462,25.3948052313883,34.55175,20.9953,22.20975,44.1397,8.7865,34.9658,2.21404772723712,0.962244156701853,0.724479224530258,0.607647948367304,-0.464983775839345,-0.718692380178329,"PRAD"
"ZNF547",0.99785842939595,0.00858468687640357,0.13894181824109,0.793558643115232,0.687218039762,0.0387103849018244,0.157843408856353,0.220375034271627,8.97932397071477e-05,0.999277059691135,0.996835977540566,0.976141058013329,0.0714553876821264,0.987393865973226,0.998356017322663,0.699561320190444,0.594736295539764,0.0405011039179024,0.999994502444984,0.99086930688967,0.954869147969059,0.0478223668104518,0.186571357228913,3.56227000853915e-05,0.996947332419053,0.999981837682112,0.999689265329481,0.979115058561772,67.0005072847682,70.8632571428571,95.5444785714286,45.1025,53.4545108108108,60.1491666666667,39.2158,55.257826744186,2.48910339606992,5.30868474832526,16.7672452694452,7.50680020725653,2.93276365991306,8.2649117435632,14.8827682459727,1.99747912844695,48.4743,51.91945,64.00975,38.8544,41.716,40.2511,25.75255,42.91585,75.88835,82.5017,92.5176,50.30835,63.2368,77.217,51.4409,67.791675,44.8348942307692,67.0135136820926,42.1476,60.7586,35.902175,48.717175,45.6085,77.6317,2.23345886902491,1.42723434109275,1.49467317436209,1.44156725412598,0.579830058822371,0.527638145144066,"PRAD"
"ZNF773",0.999617854019055,0.0400639944246491,0.0596475195483326,0.946457588549287,0.986930500065847,0.173447453796724,0.00231292065444,0.206247878655313,1.58888378598565e-05,0.999993382920857,0.791348421437737,0.957310817165991,0.0257353104035319,0.999999997175374,0.999404207615259,0.476468942183505,0.649358399820685,0.0307029375606142,0.994232383877096,0.995613938571969,0.978136049625673,0.0274055253167911,0.785764781640755,0.000197651393115006,0.999994184693809,0.827520971541323,0.999997450824096,0.916851350529188,165.033256953642,161.088607142857,197.99425,143.165425,137.618756756757,145.240322222222,120.809133333333,148.455572093023,3.31636366089257,6.84686521901079,16.2628643981431,14.8708812550666,4.1848509646479,9.702190593234,13.1597039777159,3.59977700356866,145.6125,141.996025,154.8474,122.23165,122.4887,120.197,110.09225,124.203175,182.6121,188.855325,212.10195,162.693925,155.142,164.7811,132.78155,171.569,134.000817307692,152.480293762575,132.4039,151.0989,114.721025,152.1307,131.1742,172.2512,3.96277166231762,1.6905616198674,1.13790569957831,1.14119674722572,0.186381003700917,0.19054753989767,"PRAD"
"ZNF776",0.905907572661605,0.977460004368522,0.726956044700322,0.83427489995412,0.987736225044851,0.637826697504818,0.057260898593739,0.945484901560238,0.150747014859919,0.999970997023923,0.818295365491119,0.998326672503287,0.602633803401047,0.999949644071065,0.999999984448611,0.67389818035307,0.926255507024853,0.479700671553465,0.999966837104675,0.995186018038587,0.995563727079733,0.349196378215846,0.999999852370579,0.495660241123576,0.989957331580273,0.904279141097181,0.998904223229023,0.931585282365106,575.493174834437,539.350992857143,612.944357142857,474.83845,499.873959459459,505.834955555556,437.7883,534.531661627907,10.5804302312129,23.5993785334543,45.7320531517475,42.2216490652505,14.8564725235879,39.3702126333868,120.06956971806,17.562924864044,483.8436,489.1602,493.660475,429.5564,427.0172,423.2414,322.3939,441.28475,657.91385,628.653075,686.335325,489.91135,567.1962,590.0098,524.2192,580.983225,500.169132692308,508.0203722334,493.9394,501.3396,403.708375,567.3113,420.1857,599.2514,17.5619313791261,7.21459638184322,1.01569716927318,1.01498199981617,0.0224703258195278,0.0214541421826543,"PRAD"
"ZNF256",0.999999760219047,0.00408155300650448,0.0381177928687549,0.990498321875306,0.988874015379119,0.148854715438762,0.875285070816877,0.948236019314843,0.000944237252454294,0.999975847968726,0.981662542841611,0.982278701196921,0.0277537480945697,0.999999767413448,0.999999360603599,0.885424049390072,0.883423508377198,0.076803077844704,0.999804630800339,0.987646534855326,0.997429429081391,0.999490959172248,0.999686925777062,0.00247958716639607,0.99711713448679,0.985686016976425,0.996436079406662,0.931016602382126,110.355759602649,111.611082142857,147.901714285714,95.30785,101.569316216216,98.9580333333333,82.9336666666667,107.827561627907,3.17799042828919,4.8749924260043,20.0703174625397,3.52764200883537,3.05359415004039,8.88756999300459,12.1175919024551,2.95368929788,90.60865,94.756425,103.664775,91.21025,88.373,86.3137,76.03075,89.627425,120.0342,128.722275,155.38765,98.2366,112.0393,116.7412,95.01005,115.859625,112.907061538462,108.728268410463,112.6877,104.7352,96.981575,128.7098,88.9306,120.4673,3.1979428105182,1.55360550876952,0.962989089689707,0.929428855145681,-0.0544086419273711,-0.105583659281935,"PRAD"
"ZNF599",0.999997955796443,0.766917699031461,0.933458181877269,0.995362454606818,0.998610216748447,0.999999992447502,0.751397102683274,0.977443099254213,0.999787428865981,0.999999835494159,0.999999999156568,0.999999440116823,0.958687593939889,0.997576770014306,0.989263818515783,0.654682412505511,0.750573376576261,0.984686415944626,0.990733840815869,0.928356713806467,0.768123095250413,0.91310696403292,0.999285440456284,0.982586355417254,0.99991026840105,0.998508381823375,0.999268356853053,0.834417495457194,159.182433112583,156.793960714286,137.548192857143,140.491025,144.740813513514,160.483888888889,108.926566666667,150.803595348837,3.41650810464013,11.5785915176948,11.5428914071758,22.5743205573418,7.19105097274801,13.4682336800901,19.5854874540933,6.47176776099669,131.5669,120.59995,105.1013,108.699075,118.5682,134.715,91.84835,120.6064,176.3786,171.083975,160.298525,163.9218,164.2208,191.8701,125.76895,173.344825,126.904276923077,153.754961569417,124.021,148.6014,111.013325,142.971975,122.8171,173.9377,3.18596470023025,2.29788408116264,1.21158218853897,1.19819546689674,0.276892274352405,0.260863280513551,"PRAD"
"ZNF18",0.680682538349659,0.951024075583437,0.999999986165851,0.999676223204535,0.99999956255233,0.999999988772802,8.60533866386959e-13,5.76481927416772e-07,9.96380401819819e-05,0.0704993671092049,0.279578885229007,0.939928771016687,0.948152470831066,0.984627985953814,0.136177032919005,0.975437354632791,0.999952645600031,0.999901861966525,0.999878177253506,0.468616304284578,0.999977877471326,8.56648085800771e-13,0.000509330252419726,0.016891170557772,0.455457857698986,0.188444376798983,0.850588453126813,0.925233057327981,195.597941721854,224.756367857143,221.640028571429,216.401425,344.083945945946,261.899155555556,243.5014,302.937730232558,4.59714458603094,15.3189992249441,20.5594736066188,7.73413010529465,15.791141440301,20.0676971896594,50.1718745182996,12.3492033675493,155.6679,176.524475,167.382175,210.88835,273.6714,239.9015,205.5683,229.376975,228.95035,282.82255,266.043,226.350725,411.8877,278.5215,290.906,346.3244,215.486926923077,274.089339235412,214.65965,248.9078,167.69805,255.040725,189.3355,325.7301,8.70664446201445,5.72565785540751,1.2719534458499,1.159546286412,0.34704586820829,0.213560410190249,"PRAD"
