"gene","Distant Metastasis-Biochemical evidence of disease","Locoregional Recurrence-Biochemical evidence of disease","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Biochemical evidence of disease","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Biochemical evidence of disease","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Biochemical evidence of disease","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Biochemical evidence of disease","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Biochemical evidence of disease","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF577",0.96928441403735,0.991003741714624,0.999949012195155,0.632649366094858,0.592931390897853,0.717180874246303,519.598738888889,582.87464,571.7088,333.89425,50.9343755766799,129.207692748867,185.204511871903,30.3045307171909,325.47935,413.1915,395.1652,304.9898,608.886925,607.8934,708.45535,374.98375
"ZNF75A",0.999879042831792,0.848407058121717,0.924152678478763,0.88176855225514,0.922483452319499,0.662605326204936,508.817791666667,513.04886,571.312633333333,459.096825,22.1573433010477,51.2008575606366,75.5094411713382,36.8663122820228,450.095575,448.5106,505.94855,439.9897,545.0814,585.6698,636.7347,490.984725
"ZNF496",0.704372234740791,0.939434760142126,0.644502120471758,0.736261751536512,0.404819158504858,0.994068252261091,301.994666666667,258.6068,331.0538,347.50115,14.3199546032373,37.3971500208639,11.9831220572937,46.0902686965933,241.077525,266.8085,319.6632,326.243075,341.660125,302.5738,339.972,399.779575
"ZNF2",0.979474491797737,0.867726460598666,0.810736399067904,0.138997931707985,0.475335594821406,0.161461412571107,120.688955555556,125.97194,107.5924,153.5348,4.55268027277887,3.6483623946368,6.93049266093928,26.8025847688552,97.964025,125.1298,100.67375,122.363225,142.94535,127.2131,111.40245,164.482075
"ZNF589",0.996267522017375,0.877354945798444,0.964807214762384,0.98495552418137,0.972801706692392,0.839861287442025,873.805638888889,818.38262,635.038466666667,972.18795,85.7996884976226,95.7007551103093,125.930675236157,490.5388681397,538.217325,741.2766,522.96345,470.79745,1095.69705,939.7715,740.8082,1062.07375
"PRDM9",0.982560303984643,0.989295673302787,0.999998616292321,0.984316465041962,0.999998214680933,1,2.06960833333333,0.12554,0,0,2.06054153748195,0.12554,0,0,0,0,0,0,0,0,0,0
"ZNF12",0.571863487278824,0.626973982139293,0.998867806854895,0.999946945746821,0.815688145574491,0.798641313414306,706.004941666667,829.1686,850.472466666667,711.53415,28.4229424617451,166.410618046503,143.418330221225,68.3544079019354,581.7872,561.3984,750.5773,619.23215,793.01135,976.7734,989.5398,813.76935
"ZNF202",0.804002749345375,0.999999769849652,0.936925752151499,0.999928260313175,0.932816070600528,0.999986414964876,242.666011111111,272.58682,243.024233333333,244.7972,12.0441059740741,33.5084205581881,32.0935423899333,10.4853063577084,199.8775,260.91,212.14605,237.574825,280.775175,301.946,266.0396,255.988525
"ZNF3",0.998447442544935,0.999883248311341,0.999954554981221,0.993861277570349,0.988645354256378,0.995526464376817,949.560180555556,931.40386,939.938766666667,981.4359,34.5002096573123,143.843728172321,147.305990067618,174.640199537444,808.00865,741.0085,797.08205,848.454175,1103.784225,1047.7674,1042.484,1085.756525
"ZNF606",0.59884113218288,0.992748834182167,0.933963859258674,0.377908569128356,0.980540887844519,0.803241246493847,437.934688888889,368.55914,418.827533333333,338.633925,20.7444470876176,39.3716842674097,15.3920461445009,40.9668449413135,359.285025,317.6301,403.97945,294.202575,506.978025,434.2295,429.764,351.80805
"ZNF91",0.201505157988015,0.277187051378689,0.99760501369346,0.998573737711151,0.566133079529066,0.552904816158981,568.189455555556,733.31416,757.006033333333,582.5547,22.4023692394005,180.358950772546,23.7911538768323,43.8892712479371,486.323925,505.5738,740.2593,551.13235,651.884425,619.5857,780.0141,620.7754
"ZNF226",0.934227540631236,0.877800415210015,0.995779354626286,0.944042073476763,0.99999810242796,0.997018167829475,458.809683333333,407.65552,377.5133,405.54895,33.2165704103094,44.9356274815474,29.5290489749218,29.6935273594965,357.957875,396.6771,350.27805,392.662,504.509475,431.9149,401.01295,440.10075
"ZNF229",0.88696573412492,0.995738125525184,0.911052061266563,0.903786044330654,0.721123540143898,0.991368351796265,274.93715,315.37742,258.875266666667,232.936825,19.9631155484596,66.2262898565849,27.778361817809,26.0115743965187,202.823425,190.2128,243.33455,205.811775,348.3749,369.1803,286.58535,269.50365
"ZNF180",0.970416688716801,0.835454336650034,0.761022140634103,0.999997414967042,0.990405309977372,0.906516234150889,233.961797222222,213.32876,283.060133333333,232.97665,17.5207695456765,27.2120499103724,37.549977499431,24.0456195684197,173.856775,169.0728,261.72015,229.61165,260.8841,237.2793,320.48745,257.8299
"ZNF641",0.995907897881634,0.21106776709711,0.456803283319139,0.999251392003553,0.99992019018511,0.463924412024624,134.73385,141.35882,208.045533333333,138.867975,10.3237947084582,28.557542282651,43.0014204959686,21.1408604456463,94.934175,116.1702,183.8031,114.14955,177.07155,177.0509,250.925,151.724275
"ZNF610",0.985849615226479,0.957765502465056,0.918749343650918,0.188517438457689,0.530810819257252,0.284535759342881,226.351122222222,212.3787,252.134833333333,134.6867,14.652986948996,43.7854122968141,37.9062541277968,11.9722889949388,167.7976,162.513,214.95565,115.306575,298.36675,206.7299,277.1232,150.304975
"ZNF528",0.856278462869835,0.702589789149286,0.982451919105547,0.891710772180814,0.676089861889934,0.541573028886013,398.475030555556,448.59238,484.298733333333,348.89695,20.2775172379434,74.2475567541411,146.051074105263,30.5192599841887,296.418825,371.1915,340.0442,311.80165,468.29155,579.9585,576.20375,360.2097
"ZNF701",0.0669178232388358,0.0615600581601636,0.96712121470462,0.990639817584888,0.187723556785286,0.12941945826827,125.849997222222,173.03124,186.112666666667,119.7394,6.12119305775122,21.4643861947786,37.5995089281023,11.3537573012197,99.9919,146.0174,166.83845,109.900575,144.5515,189.5119,223.70815,124.712875
"ZNF283",0.684946038630905,0.26359778000587,0.855028488882408,0.863276255652373,0.997976261351955,0.79487691855965,52.2370166666667,61.03812,70.7119666666667,59.058975,2.60225490774157,9.28190740437546,12.2901673828218,8.97929042894213,40.491475,41.2766,60.5086,45.213775,65.925525,80.3515,81.747,73.0823
"ZNF558",0.9875508534727,0.615215023922151,0.857603762368052,0.959410907278719,0.923754294716764,0.564275300374541,380.987852777778,401.24508,475.9015,347.2092,19.5438835582448,107.053721679162,48.0328760351699,26.4306340766102,303.19485,268.5106,449.73135,319.928475,408.31465,364.2749,523.86795,369.323025
"ZNF597",0.70745005259798,0.0218796756270458,0.300475232834819,0.999845259312112,0.894766033827539,0.110605679953,45.2108833333333,55.38998,81.1007333333333,45.998125,2.74516041108914,11.0075836636112,25.5995625528597,11.2788156883731,32.852875,37.8723,61.7404,29.947625,53.85655,60.8914,105.2856,63.24705
"ZNF30",0.983344532404389,0.999971312732793,0.992797610699444,0.82281419720276,0.78454492943208,0.942432770363093,268.481730555556,306.42524,262.853033333333,168.80525,39.4083045874379,73.4405963452272,44.2858614588725,47.8204238652709,142.45165,222.85,218.5683,123.076475,290.273475,330.4918,285.26915,203.373375
"ZNF354A",0.731356659256058,0.999148062252573,0.861198820408962,0.399404796539931,0.95677922046941,0.632601678209638,242.694588888889,210.07598,247.981533333333,187.5258,11.8565586513359,20.743991187797,29.4035477828971,12.3015521983339,193.5418,182.1277,219.582,169.51375,286.19885,235.7217,268.77875,206.2811
"ZNF764",0.991926111745305,0.532095095047829,0.566274383809411,0.291387426354818,0.626947200346697,0.112649767444436,242.714158333333,234.158,294.275266666667,183.06745,9.68941356708639,26.1276054522606,71.2243435841364,33.3665215830054,212.825625,193.3459,229.9161,155.34865,262.78385,277.7778,352.8765,204.3298
"ZNF747",0.407007894361694,0.848368407287537,0.339479371260628,0.873471172369648,0.953502927989005,0.654244848957412,325.243622222222,267.8204,362.694333333333,294.65705,8.78997125077924,30.1734847929436,124.696748128173,64.683274802913,291.88935,256.6361,243.20135,209.87495,359.342625,283.8577,453.312,361.8249
"ZNF778",0.828929739753936,0.998741345562955,0.903445665578833,0.873112464781722,0.999999413175615,0.917870944214491,68.5826694444444,81.12138,65.7772,80.879275,5.04478964325998,19.1285089243621,16.6116972856478,7.84453608787405,45.28275,49.8361,49.233,69.51345,84.109875,88.5106,75.34485,91.107125
"ZNF212",0.999229956401415,0.584344184867084,0.770443653753586,0.422325955505587,0.56645296399893,0.180429919300284,439.828461111111,433.3388,358.851766666667,525.772875,16.7112661217797,46.4772560788392,17.7211739521148,89.2907128248264,368.2014,389.2516,342.119,425.528025,489.008175,477.0873,372.27195,558.66895
"ZNF282",0.600371734502024,0.178972295733385,0.811242125467284,0.700031319405155,0.315461573112146,0.0964386537420168,1174.77629722222,1018.30992,847.9879,1325.1102,42.1382803586597,47.0566125484017,48.5206071523224,248.602474769567,1013.778225,934.4262,803.5195,1081.73255,1276.224675,1064.2553,887.03305,1500.05035
"ZNF160",0.722669299517527,0.851701850186064,0.999996043096169,0.999837242128378,0.85157819925408,0.901828173327025,552.311280555556,617.30474,615.203833333333,547.073725,21.1234058936545,61.0212734347834,111.7602197538,51.6657766320282,474.499625,532.766,519.2274,470.212925,632.159525,639.0458,712.7819,594.78025
"ZNF415",0.836629743025206,0.999857475266601,0.929295652157401,0.941683089224147,0.998757136941456,0.969676512869831,196.789002777778,174.93304,199.1937,180.4712,8.74751848632757,14.0101059849524,31.0033842401653,46.2360217035556,167.077275,145.379,174.65515,140.232475,219.59465,191.4626,227.8734,205.709225
"ZNF439",0.652208349759041,0.841769899666545,0.999806016161256,0.999499398439081,0.880012435227793,0.939544900275022,125.692241666667,80.10252,84.9591333333333,120.88095,14.155182159219,17.7258833657564,55.3747413334616,39.8430117516548,65.4233,57.7049,30.7865,92.0931,166.848425,70.6383,121.98355,161.54985
"ZNF440",0.52304977315091,0.906803033469237,0.985909078096699,0.794685823503555,0.994161089607654,0.99957885782361,355.854261111111,443.57336,410.003566666667,420.74565,15.5232568142481,116.763285619126,34.5601821101651,130.9532406754,285.83505,317.0213,391.44595,270.55815,437.803,415.7653,444.53145,464.8773
"ZNF562",0.511925176422052,0.341991284020062,0.963031156770085,0.836956522572585,0.987175059190735,0.87564634809648,593.456919444444,728.71132,800.222,683.2793,26.4333131918157,184.675285581684,98.5087029274064,131.367605728956,467.321925,545.5319,716.3341,554.5665,669.630225,640.1709,886.8883,739.53765
"ZNF561",0.741044683362528,0.686552070770145,0.402711626751913,0.292179539468649,0.16010267912,0.983454976293914,901.211344444444,810.6467,1025.58086666667,1077.3297,27.627620162389,63.5671247415911,198.629175245408,146.009073789194,758.446625,746.2295,915.2965,825.817,1016.3163,817.313,1223.7901,1328.54825
"ZNF584",0.840628698228184,0.905935173791653,0.999998978137605,0.941079860532994,0.99893416654065,0.999019748106508,180.289536111111,166.8941,166.5455,170.1503,6.0195829109377,9.73930469237922,11.5764779738917,13.3361841967008,157.822725,149.4036,159.808,155.5834,204.15525,171.1475,178.0669,186.56455
"ZNF274",0.54227512872911,0.915038819449365,0.49925761827025,0.994963786785041,0.870008957895976,0.904858209639116,487.355577777778,593.33668,422.697066666667,508.44415,26.2561495063662,114.171933588511,86.4387130662015,51.6879412269197,391.969075,372.3404,371.38765,455.464825,538.471125,812.0457,508.595,565.270875
"ZIK1",0.96167172619788,0.975338388168428,0.911137782549128,0.999995079210671,0.983166711547234,0.989388084317624,79.5499333333333,93.7664,64.2236,78.782225,8.8132985559513,47.8179301972492,49.4300320601757,23.4568592532964,49.1893,20.0879,14.80815,74.82085,98.14905,85.3049,89.97105,104.351625
"ZNF540",0.996282957302262,0.984635896228573,0.998815905681535,0.886897154569443,0.975813237568041,0.996105123978986,135.990627777778,126.41274,116.437233333333,100.8659,16.2545604578944,35.1224163052117,34.9185943574162,25.3466903528843,72.98,90.2128,88.1189,58.868275,165.171225,191.812,148.2892,140.717075
"ZNF570",0.148667391814312,0.574829261734995,0.984412473490042,0.999931680880304,0.396753325796207,0.719145539973857,59.2830055555556,80.79626,75.3966666666667,58.6556,2.8613956447331,20.2771870516746,6.92016597256004,4.28880309274433,49.517175,53.617,71.0568,53.4861,68.488925,102.919,82.23465,65.29375
"ZNF57",0.916864183656863,0.999265633144566,0.952509130872338,0.739342576548739,0.986066860893154,0.852828826378551,98.7577361111111,105.54468,97.0809666666667,110.60425,3.37709632915135,13.7458221874648,8.41458053942349,15.3840533240593,83.088075,91.453,89.7316,91.481725,112.1704,120,104.30445,128.624575
"ZNF556",0.955632474223324,0.580857689718761,0.513698606566247,0.837601297240556,0.991284258732305,0.39888857182528,8.27787777777778,4.03826,21.5960666666667,0.654075,2.84005488078572,3.90975298396203,21.3691696286444,0.286854903435517,0,0,0.2273,0.2589,2.533125,0.5192,32.3941,1.127075
"ZNF554",0.585701616917987,0.942701549048058,0.982717053751725,0.955305712299486,0.562638829016561,0.855392970892909,137.449811111111,116.57124,125.8253,146.7722,5.88152735327971,7.67564013770839,14.610960395995,22.458874497809,118.861525,107.541,111.5376,138.796375,154.5338,128.2451,135.6161,173.839275
"ZNF738",0.999094813606971,0.978820619578713,0.99527594436518,0.817688382592949,0.861295006920333,0.797107699479822,217.790113888889,223.1606,237.486333333333,179.534575,14.5126940600105,35.3456229501617,34.6637866389086,20.7556672297943,141.23265,189.7872,219.11845,154.1937,258.0283,257.0492,272.12905,197.720975
"ZNF596",0.876278904772612,0.739570657653123,0.98532075429946,0.999177381135167,0.91959642538524,0.809008663569757,70.5426888888889,51.21886,37.491,74.2821,9.89089679848427,10.0447847870723,11.3001858232509,13.7545399178477,41.1125,41.3115,26.5399,73.090725,82.570375,46.8793,45.3802,88.765925
"ZNF621",0.990582431818514,0.992503847612544,0.999987789855696,0.939097275551075,0.909909465490951,0.927001892211638,662.656202777778,693.67306,698.787966666667,596.8012,36.9568971948894,110.961145669908,130.801860892246,28.1675933327645,545.569875,578.3607,584.5777,566.5131,752.257,622.7244,811.10955,615.2677
"ZNF680",0.923200392840496,0.56124688989096,0.908052550245684,0.962395598090411,0.84229753939555,0.527733846894276,698.579172222222,832.42898,1051.48016666667,584.430675,75.8320915126979,229.502905722236,192.557003804902,161.459012200152,382.5108,472.6352,910.24615,333.46885,836.162575,785.5659,1235.4478,822.692825
"ZNF483",0.995045867703495,0.999995838654766,0.998047427644672,0.939219525505795,0.924405094618945,0.981270289606389,27.3967916666667,29.52368,27.1460333333333,21.783375,3.06195438962582,9.02382783381864,11.6412853083803,8.53967122370401,16.154,21.3434,16.556,13.3498,34.3468,31.9149,36.6277,24.053525
"ZNF417",0.638761515146334,0.539730660441215,0.98722098749133,0.901605134151693,0.990085175359694,0.936213058036288,184.306436111111,216.3227,230.031566666667,204.778525,8.79716343993737,30.6449114398949,60.5520328842705,14.3494268007689,145.500125,171.0638,184.3907,191.64895,212.28905,236.0326,287.3135,213.852075
"ZNF791",0.686666812303742,0.0154541437250537,0.260582192520923,0.974503089719475,0.967908451932473,0.145193089647541,226.282627777778,279.64088,416.6177,248.7036,14.4505249302158,81.2437318386434,80.2961757560305,34.5323022537112,174.4221,170.6383,371.86005,191.697725,288.9398,257.0674,496.73015,299.166225
"ZNF519",0.992222320492965,0.893345050654438,0.978119904986175,0.849156146706308,0.837010274188791,0.681449392304979,42.7375277777778,44.83866,49.4262333333333,36.022825,2.65932538733491,9.4309187775423,3.30882018466469,3.11133483770096,31.550975,33.1915,46.39545,32.84575,51.8243,59.7092,52.0914,39.305475
"ZNF25",0.999162025693952,0.930395174220205,0.936666551191516,0.999975197875103,0.99991311413693,0.95792727385937,301.762577777778,296.84084,330.056466666667,300.084875,13.2873972317369,15.8365943224735,62.6315027427714,37.3493985577496,242.472875,263.2399,278.355,237.104125,353.841425,331.9149,386.5217,358.32505
"ZNF77",0.793375989173501,0.760141039084437,0.499547357925252,0.999255804007957,0.944426022721414,0.824955498595832,92.621375,75.5368,115.547566666667,90.02095,6.41941933915079,11.1617154365716,28.0651319468561,24.5293377585732,65.693825,69.3617,91.72115,56.731225,111.3714,74.7541,140.30465,106.252425
"ZNF169",0.448932059886378,0.996348504736018,0.657551839331011,0.880083955348473,0.962720560863948,0.903499716026393,67.6409416666667,84.18564,64.6209333333333,76.69175,3.76423758050025,14.6700801967678,10.3399781064135,8.41413331271657,50.79455,74.4681,56.24495,62.905875,80.971875,81.4623,74.0595,88.012375
"ZNF613",0.812540625860804,0.825974494853399,0.999238773996602,0.585183084586053,0.373164809718873,0.415306842643256,726.650347222222,832.5775,856.019433333333,558.525675,42.8433259501399,98.2691419338339,183.240505398637,70.1849367440927,566.46845,614.4262,761.48005,512.07305,854.1286,1005.1921,1039.2286,644.341825
"ZNF404",0.454950590428974,0.798027360025073,0.996223324234128,0.999528116133475,0.665707615675751,0.856951538819932,113.505383333333,77.34282,85.5125333333333,116.4388,9.25071718841344,11.4890095775659,16.3999748509292,14.3263577069796,85.58365,53.9979,69.1712,103.925325,129.5762,90.4918,94.8832,128.854625
"ZNF135",0.934944038727882,0.298860803826144,0.705969814732921,0.872169551231771,0.997976497519141,0.818977599999669,202.357833333333,178.84208,113.1017,168.8672,14.1452535463207,43.260242552977,44.332326397036,23.7948524236161,151.08525,144.2553,87.0186,137.82215,247.8711,176.5317,157.1879,195.4125
"ZNF620",0.667364755419163,0.990214718528473,0.753603694350587,0.994891493693303,0.925150143041613,0.977123262429668,54.1472416666667,64.893,50.551,56.67595,2.83429818982254,16.5555407819256,10.2748693287717,8.84861261455715,41.920575,48.0851,40.5964,45.78485,61.6209,71.5631,57.73265,69.6419
"ZNF619",0.0786608472693363,0.0421664949130468,0.918165829694915,0.85165919220101,0.675787040087841,0.388316864488737,52.5652888888889,82.55582,94.4550333333333,63.354575,3.50562833631539,21.0869668502941,18.6558008085361,12.8410087386321,39.275475,50.2128,80.9677,45.5607,63.673925,109.2279,112.36105,72.308925
"ZNF354C",0.752321767678155,0.0815503373868225,0.525023421757334,0.997395622937692,0.944201476704131,0.287892147961631,41.3944416666667,53.59156,79.2416666666667,44.0098,4.14432194153845,14.923612323114,15.9488584735014,10.5483975681143,22.05665,30.2128,68.323,30.070125,54.178175,75.9573,94.76885,49.841025
"ZNF114",0.293771093009062,0.966907547021879,0.418907566610989,0.403011550979265,0.999987036417487,0.475575718033915,2.70373888888889,5.20568,1.88873333333333,5.14095,0.411965337062376,2.52048505478608,1.17977684942723,1.58074108648444,1.1012,2.0768,0.80415,4.2482,3.0972,4.6809,2.8331,7.25435
"ZNF454",0.886685656263859,0.890583117560779,0.999450710980763,0.966946804375935,0.998708690829058,0.994821163990897,17.7280638888889,13.93308,13.0134666666667,15.0578,1.65984984479211,4.60148688006388,10.1138215043133,8.10362736690593,10.52035,5.6497,2.91965,7.203475,21.17,20.4255,18.611,16.882325
"ZNF543",0.870314064152701,0.497660379132018,0.909888240044097,0.824305266731252,0.6173924317283,0.332256026949388,142.330483333333,157.73508,178.2424,123.12935,6.81866844618915,27.5983194801314,25.3169220554158,8.89657617312226,114.349225,107.541,164.0277,114.636575,167.6227,186.4407,203.4927,132.249775
"ZNF354B",0.967182765690709,0.855290247113103,0.77424951939135,0.142387417428038,0.511190781104875,0.157331070892323,123.782772222222,115.292,142.287266666667,79.234325,6.8770666651094,15.6573890119649,9.32135205828234,7.21937861273104,96.679675,115.3191,133.01385,68.223625,151.994275,137.1795,147.7416,90.72055
"ZNF223",0.995042849712607,0.999947431476188,0.997114683789727,0.82435143506775,0.831134358955402,0.945117204836961,97.3218388888889,94.9216,97.9809666666667,106.8252,3.69271932802372,5.97204644263589,12.9009634981699,5.53448437179713,84.228125,88.785,86.8405,100.09755,107.7159,107.4995,109.18535,112.9625
"ZNF713",0.904138154576347,0.910972853492317,0.999638549451296,0.977182151868746,0.852924586102644,0.853953422358711,57.7646972222222,66.24606,68.1504666666667,52.179225,4.3267679575613,14.1836039234251,14.3546770418022,10.0096058678963,39.32525,50.8043,54.08805,46.3877,71.830725,89.8962,77.67745,62.782625
"ZNF552",0.332848139279882,0.873380473108769,0.960380664468899,0.468785895471438,0.999898542983111,0.975873494708763,422.559375,551.3659,494.478766666667,544.4378,21.8430352142727,114.765202005878,39.5262454859356,137.597955236909,336.68725,357.217,459.41335,379.104625,491.79715,609.7872,527.8088,681.880875
"ZNF154",0.819765843783592,0.794533806329727,0.551768574672147,0.993698737211404,0.842561249321216,0.94778033302955,32.1225611111111,42.74548,18.0001333333333,28.6106,4.006989492282,12.9064466107213,9.27365529341646,19.704496104908,14.939325,28.2486,9.10845,9.025,41.37725,58.407,24.7272,29.61265
"ZNF571",0.945695966865819,0.818229920296835,0.703724730029935,0.964326333566402,0.869721581096638,0.983778466066987,102.614827777778,95.80186,116.213066666667,109.088525,4.39511545342986,7.98609749224238,6.77393981430141,17.3352729100898,82.6581,91.0638,110.38805,91.509875,124.854325,101.6393,122.12,113.9911
"ZNF443",0.995894854170751,0.611452344165842,0.822891925312073,0.714812199223092,0.753630164497999,0.336015964991752,127.972119444444,132.58672,159.662133333333,104.001125,7.33300607679731,17.757896732592,32.1388635174163,7.19662608696776,93.839,112.1311,136.1573,97.082425,152.34105,150.0314,190.3967,113.97595
"ZNF792",0.84087938860477,0.0430702583127721,0.332056474107388,0.909943394138613,0.684790507518366,0.0577109699247775,180.770655555556,217.41012,333.0294,148.314775,13.5864921656357,61.2774114632333,101.841726048037,26.3225962739043,120.58355,107.6596,239.39495,130.1669,228.92815,338.9831,414.53445,171.647625
"ZFP82",0.947387279066767,0.999005533563257,0.995003660232776,0.97477844157856,0.889515985888832,0.978072373655229,104.590544444444,118.14538,108.9742,93.058125,8.67617594432387,33.3765146561081,18.4350209615648,4.93515196293809,80.34355,80.6557,91.5255,87.930975,116.8386,91.0232,122.8507,94.05355
"ZNF707",0.978556620928572,0.510300147170973,0.811595960137458,0.987648885838776,0.948717860080956,0.553882950252634,255.242266666667,276.10164,347.442366666667,236.2017,17.4878630699685,60.4616055794634,106.275059151875,24.9783877280273,201.334,242.85,291.1708,199.432425,275.7934,297.4468,453.65455,278.222875
"ZNF746",0.977587267601718,0.701259751278237,0.92241151718554,0.998914895501248,0.998116570758717,0.874855531839937,588.006172222222,558.60692,488.473733333333,576.392875,27.5560556435258,40.6442938528817,24.5397266302577,53.7145719320399,491.011925,494.1535,464.7036,541.288075,629.8122,634.4756,505.63935,645.93175
"ZNF678",0.986130719794156,0.0260488168592077,0.140938197732351,0.99955485476222,0.998551838887634,0.129215777539774,76.1166777777778,83.70578,158.330333333333,78.7432,7.6656618765819,25.3978678277607,30.3171383060986,15.8786983176099,48.279275,45.1064,142.2013,60.763375,91.354675,138.732,188.6263,83.131875
"HKR1",0.999744138319771,0.452354934609503,0.577985919793924,0.993029128805559,0.992609324802511,0.758271365150034,1303.40945,1321.4911,921.9859,1242.804775,70.1924825232717,212.763583278199,62.5510836319404,266.684950499172,991.848075,1005.1921,889.20405,801.398175,1460.8961,1644.6168,984.5124,1591.2888
"ZNF101",0.0889799711468281,0.887195439918196,0.759801795125981,0.999194783388022,0.380502790850066,0.963294635771637,67.7754444444444,100.49386,80.1164333333333,69.726975,3.1589590378956,30.7620944926642,19.5923713938473,11.7278485751774,53.2662,65.9134,67.90355,51.111175,75.54225,82.1277,99.4905,85.36905
"ZNF716",0.831933167557879,0.966197680749334,0.785628689526116,0.107285066775859,0.613797988580393,0.214000982218614,0.0424805555555556,0.10384,0,0.228775,0.0211706268584207,0.10384,0,0.139820434695124,0,0,0,0,0,0,0,0.401375
"ZNF708",0.452441830635456,0.047774138245003,0.605483080210039,0.949238284065501,0.919528863335091,0.313540420729405,275.6983,335.59166,411.872066666667,299.594425,13.8141288845802,45.5871994129778,65.7253260796104,19.3177457067492,208.702225,279.3443,365.8483,291.555525,323.265675,345.2605,475.5192,316.5721
"ZNF721",0.650723550782417,0.456527402598109,0.96783407337784,0.719611777796609,0.35824701227111,0.245896747665346,624.180566666667,729.77528,793.1188,518.961725,31.4690200424183,114.505288281954,95.9016544171337,37.9471653540458,513.283625,521.2167,698.74825,474.3899,691.1742,787.777,855.08565,560.620725
"ZNF662",0.981417468030133,0.722132174552647,0.926465874175805,0.776017511452133,0.739820263672682,0.456121717423565,163.399261111111,141.09862,85.4389333333333,225.60595,19.9478614874959,63.8840464194731,69.2023111045273,71.8843100689863,66.112075,31.6719,16.3812,196.829975,242.042075,158.2979,123.83975,314.978325
"ZNF320",0.428773943774936,0.175731339442134,0.0453819463873066,0.546946278640334,0.999975475701702,0.0650221652103381,668.034361111111,554.79928,861.83,559.02855,24.562040590541,74.9069214311228,155.406783140516,58.4174237393477,559.38405,440,718.16525,488.93515,814.055525,577.5371,984.98275,646.7934
"ZNF530",0.182696675268121,0.997425774425775,0.4438300422576,0.928529342196957,0.758173627288889,0.939850762174006,61.3715111111111,76.3766,59.6033333333333,66.277025,2.55714748423694,9.22080518463545,1.09112364305996,5.11946169962803,53.2066,67.2448,58.6356,61.504575,67.6993,74.8787,60.5237,70.51075
"ZFP1",0.99090027942401,0.929088962828613,0.899161738467479,0.981022455604502,0.956504142052917,0.996403265637902,136.851977777778,131.36658,151.057633333333,144.650125,6.04729276793056,11.9743669503402,45.207626391806,21.1527884539436,113.659125,112.1311,106.1401,113.33845,144.8029,153.6864,177.94455,170.113825
"KRBA2",0.849494097910106,0.035016839505088,0.032524253547964,0.77525418218243,0.551298404555579,0.412596095364004,75.0158611111111,63.6081,125.002966666667,89.875925,5.19357307956346,10.7551304570424,14.0040981316581,8.45923058591176,56.847875,54.4681,116.33535,83.749675,95.145325,73.3929,138.86255,96.358
"ZNF93",0.331884663669415,0.0520992344674054,0.711476510931045,0.715548461510292,0.186538351822072,0.0350181773212901,79.7600805555556,108.01986,135.021433333333,60.39895,4.85380941398923,27.6019150130675,34.2879500724056,8.71179909667534,57.48775,62.9787,101.2067,48.4739,101.115775,138.1042,156.84515,67.646
"ZFP90",0.652336750746404,0.664070008954349,0.997848305338317,0.997453187808074,0.905132251290711,0.86824622720538,552.888030555556,463.92798,442.715,536.685425,28.3561038730095,25.7221956058459,78.5841180216461,73.4873258444767,437.044625,426.2295,369.5046,472.82095,644.92625,507.6025,504.0543,611.858925
"ZNF479",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF445",0.303059004866845,0.464934458336833,0.99994281616507,0.906515244067449,0.885627259391458,0.900225283795909,618.709175,762.80022,769.531166666667,679.39605,24.4042602187143,155.657273673248,63.1029823748538,47.2982980487759,525.053,531.0638,730.49895,606.12115,680.474575,898.3051,831.9874,741.27235
"ZNF74",0.358103653723415,0.936846379375425,0.410198281383251,0.998146873054475,0.724948785880737,0.938359718530944,452.190047222222,352.699,496.213033333333,440.753875,20.6596086636489,45.6632356218107,97.9756799393661,70.1186662978836,369.0086,368.9362,441.95145,398.91705,531.06615,404.9844,593.99215,521.489675
"ZNF829",0.124656981622824,0.318986132717614,0.999962243117457,0.97042120672079,0.595767041675587,0.716746360208502,18.709375,31.40128,30.9969,21.469875,1.43832609033863,13.1098212795751,1.83940627468032,2.17964906555123,12.214125,15.7447,29.90255,19.111825,24.010125,24.4821,32.82445,22.1075
"ZNF267",0.00532545920631955,0.693639179588341,0.504659282577304,0.992049218667825,0.116647385563609,0.90862552684688,168.007558333333,291.47874,216.340966666667,178.919125,7.16949978464701,71.2939350504768,56.715307543829,65.2683965877358,139.168625,215.1835,184.5858,101.3085,188.6205,246.0766,272.9147,223.704425
"ZNF566",0.604973656123692,0.735378768489637,0.999986408388855,0.996696587278428,0.889470438916425,0.910581406317074,218.606211111111,263.67018,265.5264,227.014075,12.6339010931729,48.1933761758958,9.79139989020977,23.8308278432012,167.158,196.1702,258.2737,193.448075,257.6647,294.4131,274.84945,244.8631
