"gene","M1a-M0","M1c-M0","M1c-M1a","mean-M0","mean-M1a","mean-M1c","SEM-M0","SEM-M1a","SEM-M1c","Q1-M0","Q1-M1a","Q1-M1c","Q3-M0","Q3-M1a","Q3-M1c"
"ZNF543",0.962432634755944,0.992764377223366,0.993900848802379,135.690713301663,148.1161,141.1013,2.29486821167901,NA,NA,104.9193,148.1161,141.1013,163.0277,148.1161,141.1013
"ZNF354B",0.735405753679101,0.0225741877451632,0.369302101208571,99.2570296912114,132.5249,217.3058,2.16698159695459,NA,NA,64.157,132.5249,217.3058,125.5575,132.5249,217.3058
"ZNF223",0.936301211947047,0.946992148744591,0.999730579228739,93.466393824228,103.5946,102.6794,1.42665901680218,NA,NA,76.9019,103.5946,102.6794,109.2585,103.5946,102.6794
"ZNF713",0.726068125827183,0.510136502680036,0.382697300793842,53.3883843230404,72.5552,25.5654,1.22325486269954,NA,NA,36.5919,72.5552,25.5654,66.8714,72.5552,25.5654
"ZNF552",0.98504037684935,0.336561770358767,0.652454880442789,478.262280997625,443.9151,185.3491,10.1117213393522,NA,NA,338.3586,443.9151,185.3491,573.2759,443.9151,185.3491
"ZNF154",0.202475828851555,0.861880709680233,0.256030167077727,31.784793111639,74.9242,18.6824,1.22781646299868,NA,NA,14.0271,74.9242,18.6824,41.7727,74.9242,18.6824
"ZNF571",0.910890220773533,0.00634650125944103,0.0371627058250426,95.2464710213777,85.7514,166.175,1.12306225936038,NA,NA,80.9269,85.7514,166.175,109.8201,85.7514,166.175
"ZNF443",0.893308727623869,0.126498943352492,0.206399235958118,115.640448931116,98.311,190.2655,1.86415716303069,NA,NA,89.5229,98.311,190.2655,136.4157,98.311,190.2655
"ZNF792",0.966131593204766,0.855021859783538,0.844212794222695,167.410775059382,186.6609,126.352,3.74807715251492,NA,NA,115.3425,186.6609,126.352,203.1538,186.6609,126.352
"ZFP82",0.727796473802063,0,6.38918029594038e-10,96.3716211401425,116.5006,359.882,1.2894686211942,NA,NA,78.7992,116.5006,359.882,112.722,116.5006,359.882
"ZNF707",0.841211735281746,0.382987160122925,0.37737091806804,234.755029691211,184.0624,354.4739,4.4040071916735,NA,NA,179.1128,184.0624,354.4739,265.08,184.0624,354.4739
"ZNF746",0.864297273262233,0,1.07508177186189e-05,511.782044418052,567.7783,1289.5772,5.29754933903038,NA,NA,443.8095,567.7783,1289.5772,579.1334,567.7783,1289.5772
"ZNF678",0.990841978768544,0.838342767040753,0.948694652747257,75.8106819477435,69.7272,49.1642,2.29239772162205,NA,NA,42.2257,69.7272,49.1642,97.8915,69.7272,49.1642
"HKR1",0.49480297052913,0.0134068471490476,0.0144671637211362,1310.45092209026,841.0567,2484.7591,20.1827876928223,NA,NA,1006.6946,841.0567,2484.7591,1508.1793,841.0567,2484.7591
"ZNF101",0.593709827151298,0.966042668073279,0.661554151087678,65.6040296912114,87.4838,59.9803,1.09350292806296,NA,NA,51.253,87.4838,59.9803,75.5344,87.4838,59.9803
"ZNF716",0.997619891470087,0.997619891470087,1,0.476717102137767,0,0,0.352979599018643,NA,NA,0,0,0,0,0,0
"ZNF708",0.907389890260752,0.573653606811279,0.909603562117123,269.069858194774,305.7601,356.9322,4.25278164493859,NA,NA,209.8954,305.7601,356.9322,321.9585,305.7601,356.9322
"ZNF721",0.978070118432629,0.000197305932797542,0.0082062403041685,552.287903562945,521.5851,1168.8348,7.45205390920142,NA,NA,448.8955,521.5851,1168.8348,642.5903,521.5851,1168.8348
"ZNF662",0.802086255165472,0.498183652877887,0.934887868479864,183.985055344418,101.3426,36.8732,6.3564092604334,NA,NA,76.5478,101.3426,36.8732,269.1255,101.3426,36.8732
"ZNF320",0.998206425361509,0.758175619493708,0.889197193885404,584.239942042755,594.6297,713.3727,8.86334276834872,NA,NA,466.4044,594.6297,713.3727,680.6998,594.6297,713.3727
"ZNF530",0.862143172486742,0.567479877192008,0.934165845739657,59.1347522565321,68.0814,76.6421,0.839245159653119,NA,NA,48.4017,68.0814,76.6421,66.601,68.0814,76.6421
"ZFP1",0.770624058129912,0.685912954651621,0.531264370111859,138.434613064133,168.9043,101.7699,2.15583846674912,NA,NA,108.7071,168.9043,101.7699,163.113,168.9043,101.7699
"KRBA2",0.878131987247237,0.136221013961765,0.570629546774628,74.7017634204276,56.7345,3.9331,1.800749701614,NA,NA,47.3328,56.7345,3.9331,97.1429,56.7345,3.9331
"ZNF93",0.689146289000389,0.786598956820013,0.992741042576514,70.5710168646081,96.5786,91.4454,1.53886317930842,NA,NA,50.7994,96.5786,91.4454,87.8214,96.5786,91.4454
"ZFP90",0.737875292041565,0.441950208204713,0.347088929672632,526.772428978622,623.6466,367.7483,6.34489467505358,NA,NA,442.5574,623.6466,367.7483,611.3613,623.6466,367.7483
"ZNF479",0.993299912173614,0.993299912173613,1,0.0184237529691211,0,0,0.00812172755306867,NA,NA,0,0,0,0,0,0
"ZNF445",0.993525104257335,0.520066296499337,0.67250932473578,613.322890973872,595.4959,792.527,7.9946068077382,NA,NA,504.5034,595.4959,792.527,710.249,595.4959,792.527
"ZNF74",0.858623066201128,0.960520705540767,0.839408879783246,408.350228266033,348.6358,439.0364,5.52578581988685,NA,NA,327.3554,348.6358,439.0364,472.2961,348.6358,439.0364
"ZNF829",0.690413081363132,0.689632997058403,0.999999565414489,16.9142774346793,25.5522,25.5654,0.51237224210541,NA,NA,9.3994,25.5522,25.5654,22.3635,25.5522,25.5654
"ZNF267",0.093561177024222,0.816756181992703,0.137841958967713,166.141714251781,303.1615,126.352,3.19466784128682,NA,NA,124.4089,303.1615,126.352,195.4098,303.1615,126.352
"ZNF566",0.920944474539379,2.11617612322357e-09,8.74320881361079e-06,196.83291543943,176.2668,532.4484,2.5896655739151,NA,NA,159.8379,176.2668,532.4484,231.1678,176.2668,532.4484
"ZNF224",0.537319161977373,0.0214202072417607,0.49139788639282,178.48529216152,242.997,340.4818,2.95291194415307,NA,NA,133.2093,242.997,340.4818,217.8172,242.997,340.4818
"ZNF529",0.977088619544644,4.01132460581266e-11,2.35269465942434e-06,318.939894536817,301.1477,915.703,4.22386502780098,NA,NA,263.288,301.1477,915.703,360.7843,301.1477,915.703
"ZNF284",0.915221312301036,0.0510805734732146,0.354854352594959,31.4966508313539,37.2239,64.9705,0.695319889774325,NA,NA,22.2946,37.2239,64.9705,40.5935,37.2239,64.9705
"ZNF749",0.999984815467185,0.83094043708729,0.909773765784219,71.1698448931116,71.0264,87.0206,1.33055201376676,NA,NA,54.6928,71.0264,87.0206,83.8008,71.0264,87.0206
"ZNF17",0.855404669267559,0.833905076091549,0.999517257690752,113.76906128266,128.6271,129.7935,1.35826992211731,NA,NA,96.5228,128.6271,129.7935,127.1657,128.6271,129.7935
"ZNF555",0.826081598215379,0.0631227412203831,0.465193153710937,68.5274220902613,79.2551,109.6362,0.886563901854392,NA,NA,56.8015,79.2551,109.6362,80.2291,79.2551,109.6362
"ZNF75D",0.890844005734563,0.0245161090210549,0.0756806246466906,426.171378384798,354.2702,837.7974,7.64146155663877,NA,NA,327.8282,354.2702,837.7974,492.5075,354.2702,837.7974
"ZNF197",0.95635849374811,0.865656875609523,0.985834612177298,415.086244655582,442.6159,464.6018,4.70991313941956,NA,NA,351.8929,442.6159,464.6018,460.4951,442.6159,464.6018
"ZNF732",0.807554415483574,3.82689461586594e-06,0.000304067070824421,4.57720902612827,2.1654,23.5988,0.188432456962811,NA,NA,2.1436,2.1654,23.5988,5.7984,2.1654,23.5988
"ZNF546",0.808258524435145,0.212794588894923,0.732903053146095,58.9086648456057,46.7735,26.057,0.950050857553493,NA,NA,45.427,46.7735,26.057,70.8661,46.7735,26.057
"ZNF286A",0.911841648031683,0.492282868339752,0.518226528813472,183.641140380048,158.9433,252.2124,2.93770748826159,NA,NA,142.4288,158.9433,252.2124,215.7869,158.9433,252.2124
"ZKSCAN4",0.319542265473417,0.99746927632355,0.53327625383568,92.2517743467934,130.3595,90.4621,1.28505676291827,NA,NA,74.0318,130.3595,90.4621,110.3531,130.3595,90.4621
"ZNF643",0.958738993894032,0.901952740646502,0.993274182802987,34.6625263657957,39.8441,42.7729,0.912273552193884,NA,NA,22.1961,39.8441,42.7729,42.8969,39.8441,42.7729
"ZNF642",0.830562813572671,0.357181778002643,0.351505209332172,62.367935391924,77.9558,25.5654,1.30687963279527,NA,NA,43.7065,77.9558,25.5654,78.5479,77.9558,25.5654
"ZNF490",0.710246697615133,0.837040867659361,0.602189081813114,224.163228978622,183.1962,253.6873,2.52882451739586,NA,NA,191.6508,183.1962,253.6873,258.5601,183.1962,253.6873
"ZNF626",0.964569660632107,0.106231084581632,0.238920221306143,417.919539904988,373.3218,771.8781,8.48634572376204,NA,NA,293.8459,373.3218,771.8781,507.3602,373.3218,771.8781
"ZNF793",0.805289663514442,0.11947374046711,0.605915116099653,160.814219239905,195.7557,270.8948,2.71216307237348,NA,NA,121.2465,195.7557,270.8948,187.7729,195.7557,270.8948
"ZNF383",0.927357381920632,0.000860387014028463,0.0538607374330582,77.4149890736342,84.0191,142.5762,0.86901852634505,NA,NA,64.5859,84.0191,142.5762,88.301,84.0191,142.5762
"ZNF669",0.999235435739382,0.899389932646794,0.956455391395649,75.512583847981,76.6566,88.9872,1.49516884278516,NA,NA,57.8972,76.6566,88.9872,92.4506,76.6566,88.9872
"ZNF559",0.832902714637178,1.77585560245941e-06,0.00022227948955178,393.186287648456,328.0424,966.529,5.50354055420413,NA,NA,320.359,328.0424,966.529,454.557,328.0424,966.529
"ZNF177",0.977340173372272,0.00835391321535661,0.0627935013857808,86.2366299287411,78.194,204.0708,1.92001280969735,NA,NA,60.0732,78.194,204.0708,104.0596,78.194,204.0708
"ZNF548",0.715851449829465,0.999003989021078,0.829872477693559,259.450832066508,320.052,256.1455,3.78462324050921,NA,NA,217.4094,320.052,256.1455,300.9615,320.052,256.1455
"ZNF563",0.757123526671848,0.723722323964291,0.999146428706669,134.867764370546,99.6102,96.8535,2.41393223086911,NA,NA,103.2102,99.6102,96.8535,155.6711,99.6102,96.8535
"ZNF567",0.897944781811533,2.10997452843031e-08,0.000368004049073223,115.619120190024,132.5249,341.6912,1.86182345072234,NA,NA,96.5397,132.5249,341.6912,135.376,132.5249,341.6912
"ZNF573",0.966912977249402,0.999354945947835,0.987559791714373,23.6191380047506,19.922,23.1072,0.728446299625228,NA,NA,13.2594,19.922,23.1072,29.3216,19.922,23.1072
"ZNF527",0.902161516952282,5.71047285564674e-05,0.00239254141726519,128.891188836105,116.0676,257.1288,1.44404820414753,NA,NA,107.0416,116.0676,257.1288,145.1748,116.0676,257.1288
"ZNF33A",0.650074766951546,0.230559060944785,0.854868960306881,1328.39299263658,1050.6713,814.1593,15.275936737259,NA,NA,1114.3856,1050.6713,814.1593,1512.4841,1050.6713,814.1593
"ZKSCAN3",0.907415131792356,0.905088053839096,0.999991591635009,77.2589826603325,88.3499,88.4956,1.28573711681772,NA,NA,59.1581,88.3499,88.4956,94.6282,88.3499,88.4956
"ZNF676",0.949373958782237,0.944675812975181,0.999943263218884,6.42482992874109,2.1654,1.9666,0.675347238035765,NA,NA,1.2899,2.1654,1.9666,5.6761,2.1654,1.9666
"ZNF699",0.608590098663599,0.902088722515239,0.590498287460028,18.8740408551069,31.1823,13.2743,0.630332663112863,NA,NA,9.2291,31.1823,13.2743,26.087,31.1823,13.2743
"ZNF250",0.980424544678656,0.503088644105691,0.787997801692426,227.516988361045,242.8887,318.3186,3.95135250815238,NA,NA,178.3272,242.8887,318.3186,255.0896,242.8887,318.3186
"ZNF79",0.154436999926818,5.73603773972309e-05,4.65024339549869e-05,112.09145415677,71.0264,207.9646,1.07985901316023,NA,NA,97.4691,71.0264,207.9646,124.8188,71.0264,207.9646
"ZNF681",0.985731990466331,0.153796494210015,0.455185365612749,112.896627553444,121.2646,208.9479,2.52295691471228,NA,NA,77.5342,121.2646,208.9479,139.7423,121.2646,208.9479
"ZNF766",0.970181015636445,0.918580454333946,0.993105749567692,492.272233729216,515.3746,530.9735,4.79887815604212,NA,NA,427.972,515.3746,530.9735,549.0626,515.3746,530.9735
"ZNF471",0.926439376774933,0.0662203036555041,0.155591975878197,205.026454869359,171.0697,409.0462,4.43921715212591,NA,NA,149.2899,171.0697,409.0462,251.8327,171.0697,409.0462
"ZNF836",0.586929135141125,0.687216744059182,0.993046033893921,129.735367933492,166.7388,160.767,1.82924402005189,NA,NA,103.8231,166.7388,160.767,153.3177,166.7388,160.767
"ZNF493",0.73998484587883,0.938904450653907,0.725831938322439,261.365734916865,326.5483,231.5634,4.28944109951857,NA,NA,201.5867,326.5483,231.5634,312.3149,326.5483,231.5634
"ZNF167",0.961066640309124,0.233484742615599,0.371047303630483,71.4416966745843,80.1213,18.6824,1.57411701790873,NA,NA,49.9757,80.1213,18.6824,90.4564,80.1213,18.6824
"ZNF565",0.942313058140208,0.992328249755041,0.987871405758794,70.2314757719715,64.9718,68.3382,0.779775803841539,NA,NA,58.499,64.9718,68.3382,79.6577,64.9718,68.3382
"ZNF34",0.89224367184219,0.908164047047935,0.999626043160949,108.024955106888,126.8948,125.3687,2.01920526280442,NA,NA,77.9014,126.8948,125.3687,127.4725,126.8948,125.3687
"ZNF140",0.775450356515922,0.0103737329862472,0.0301492817777448,574.713965795724,487.657,948.3776,6.23485996856689,NA,NA,488.189,487.657,948.3776,644.8549,487.657,948.3776
"ZNF658",0.683401493020369,0.99950844002015,0.83731064330202,51.1539080760095,36.8125,50.6391,0.839174343407477,NA,NA,39.2157,36.8125,50.6391,60.2236,36.8125,50.6391
"ZNF765",0.720504929876038,0.856217459926657,0.626506505232495,293.970758432304,397.5747,222.7139,6.53396869536842,NA,NA,204.2885,397.5747,222.7139,348.7436,397.5747,222.7139
"ZNF124",0.985921454165331,0.930815056241006,0.92775498749683,55.4490847980998,50.6713,66.1947,1.45024056773892,NA,NA,36.9911,50.6713,66.1947,66.9263,50.6713,66.1947
"ZNF569",0.984972363159699,1.99879623306032e-05,0.00564018079232287,124.316426365796,130.7926,302.5123,1.90221625196726,NA,NA,96.5016,130.7926,302.5123,147.719,130.7926,302.5123
"ZNF777",0.804323286242785,1.09451378915715e-06,0.000144080211521791,627.838348456057,547.8562,1285.1524,6.19106290453394,NA,NA,547.1463,547.8562,1285.1524,699.6997,547.8562,1285.1524
"ZNF605",0.895597386157916,0.0343385992144458,0.0941453936308415,501.220898099762,436.9857,859.882,6.98965436676655,NA,NA,406.379,436.9857,859.882,579.1416,436.9857,859.882
"ZNF799",0.865241248360522,0.830977420317223,0.719566757653813,168.139561045131,140.3205,199.6067,2.64174813510705,NA,NA,132.4451,140.3205,199.6067,195.0641,140.3205,199.6067
"ZNF782",0.916500796646679,0.0363310487122249,0.105199181723842,91.2270700712589,74.9242,192.7237,1.99506094348825,NA,NA,67.8159,74.9242,192.7237,106.4815,74.9242,192.7237
"ZNF846",0.763534584184973,0.297285471504674,0.842219842130049,95.4257517814727,117.3668,142.0846,1.52554182351337,NA,NA,74.2717,117.3668,142.0846,110.2052,117.3668,142.0846
"ZNF136",0.924660507428401,0.999845673158789,0.958075712653895,242.567027315914,268.9476,241.3963,3.4061769380185,NA,NA,201.3648,268.9476,241.3963,286.2961,268.9476,241.3963
"ZKSCAN5",0.969255384810943,0.644395392923852,0.702355714749614,332.552370071259,315.7211,395.7719,3.4423707479588,NA,NA,290.4101,315.7211,395.7719,362.7352,315.7211,395.7719
"ZNF33B",0.196519497353415,0.962588058154674,0.337448695321857,1033.02543206651,472.0658,1118.4857,15.8172132128448,NA,NA,823.6878,472.0658,1118.4857,1199.7996,472.0658,1118.4857
"ZNF431",0.898219291172189,0.776908013478055,0.984755475339557,144.813985510689,175.4006,191.7404,3.37328142219367,NA,NA,101.7189,175.4006,191.7404,173.8119,175.4006,191.7404
"ZNF418",0.999705316315753,0.358706388501373,0.586864573581786,118.824550356295,117.7999,179.4494,2.15731917736858,NA,NA,88.0301,117.7999,179.4494,141.4328,117.7999,179.4494
"ZNF700",0.903026929310652,0.092147299211438,0.466797402214759,261.040704513064,297.0983,436.5782,4.0794514345337,NA,NA,208.4656,297.0983,436.5782,300.1368,297.0983,436.5782
"ZFP28",0.96513371416627,0.000283356057676487,0.0254982600618049,189.825982897862,202.6851,389.3805,2.46699187193886,NA,NA,161.5417,202.6851,389.3805,213.2702,202.6851,389.3805
"ZNF585A",0.819932237564889,1.98185734490153e-09,0.000180793671443968,122.205087885986,142.919,340.2163,1.67929208662764,NA,NA,97.8142,142.919,340.2163,141.4585,142.919,340.2163
"ZNF138",0.982103040758999,0.130830436922114,0.430261514632302,188.024589073634,199.6535,312.1927,3.12763706437417,NA,NA,146.0174,199.6535,312.1927,213.0346,199.6535,312.1927
"ZNF429",0.830378068623338,0.531827757743548,0.935503299138352,182.786323990499,144.2183,111.6028,3.23158818406181,NA,NA,132.6087,144.2183,111.6028,227.0559,144.2183,111.6028
"ZNF470",0.631724998722681,0.0198337370880958,0.0293170405038724,215.369160807601,162.408,371.6814,2.82058835627234,NA,NA,174.059,162.408,371.6814,249.0913,162.408,371.6814
"ZNF100",0.351270550972718,0.926356455809972,0.754994846535013,178.084597149644,270.6799,203.0482,3.26161817837751,NA,NA,130.2689,270.6799,203.0482,215,270.6799,203.0482
"ZNF398",0.702808430528913,3.50839126639357e-08,0.00123035215173695,505.482248456057,577.3062,1027.532,4.36675001877324,NA,NA,446.2865,577.3062,1027.532,552.4979,577.3062,1027.532
"ZNF498",0.989340471372695,0.999912163215156,0.995567069840849,358.630375534442,372.4556,359.882,4.82697805416975,NA,NA,296.5325,372.4556,359.882,414.0372,372.4556,359.882
"ZNF441",0.941130458895611,0.0488607842680867,0.138067231967566,168.699379334917,149.8484,302.8515,2.76567697679291,NA,NA,132.9344,149.8484,302.8515,200.565,149.8484,302.8515
"ZNF420",0.901591544488909,0.118712681301603,0.203413646038969,157.300535154394,130.7926,278.2694,2.97590020758202,NA,NA,122.0807,130.7926,278.2694,196.744,130.7926,278.2694
"ZNF763",0.414010629209028,0.72356974272018,0.3209894456412,79.1244529691211,49.8051,96.8535,1.12543920278745,NA,NA,62.3894,49.8051,96.8535,92.1705,49.8051,96.8535
"ZNF679",0.98980201782539,0.989802017825389,1,0.0198907363420428,0,0,0.00710095976930177,NA,NA,0,0,0,0,0,0
"ZNF682",0.973123121306003,0.244610549720264,0.399525258484786,113.964921615202,103.9411,186.3324,2.19485012485936,NA,NA,83.9161,103.9411,186.3324,134.068,103.9411,186.3324
"ZNF772",0.737669199376483,0.992337605412689,0.897606657132677,286.347690973872,198.3543,272.3697,5.76058567347742,NA,NA,205.4733,198.3543,272.3697,348.091,198.3543,272.3697
"ZNF257",0.967314560727337,0.998815275687532,0.976733566297381,15.9867826603325,12.1265,16.7158,0.765328809448158,NA,NA,5.4299,12.1265,16.7158,21.5874,12.1265,16.7158
"ZNF785",0.910851396795043,0.863929174042242,0.997036266384912,276.240866033254,237.592,227.8614,4.57028381526027,NA,NA,210.1452,237.592,227.8614,334.2287,237.592,227.8614
"ZNF98",0.969777786145875,0.978372299085911,0.999626012732021,1.61715795724466,0.8662,0.9833,0.154930420743018,NA,NA,0.3357,0.8662,0.9833,2.0178,0.8662,0.9833
"ZNF786",0.992055714725562,8.1235662641177e-10,1.25049278241196e-05,210.539445130641,203.9844,562.9302,2.65290208213914,NA,NA,175.2971,203.9844,562.9302,238.2496,203.9844,562.9302
"ZNF517",0.758521654474885,0.000963333891222828,0.00655628098249061,282.350662470309,203.5513,684.8574,5.41305753095772,NA,NA,204.4513,203.5513,684.8574,328.5052,203.5513,684.8574
"ZNF675",0.578360353724241,0.99931442560322,0.774265321439575,113.803366033254,162.8411,115.5359,2.39126787734595,NA,NA,77.7202,162.8411,115.5359,145.3794,162.8411,115.5359
"ZNF860",0.985357669391026,0.984590187622981,0.970111377795879,85.888042280285,94.8463,76.6962,2.6659259671528,NA,NA,49.3212,94.8463,76.6962,110.0676,94.8463,76.6962
"ZNF695",0.98513954552334,0.716625679457327,0.782432664527445,11.4068280285036,9.5496,20.177,0.54859840806769,NA,NA,4.8969,9.5496,20.177,13.1827,9.5496,20.177
"ZNF665",0.61220559723195,0.299417765583153,0.198959220819182,33.7000280285036,47.6397,11.7994,0.718189741471058,NA,NA,23.4573,47.6397,11.7994,43.1979,47.6397,11.7994
"ZNF624",0.850966131260112,0.783833170192264,0.995770347928163,63.9453743467934,77.5227,80.6293,1.22100255131898,NA,NA,45.3202,77.5227,80.6293,77.2167,77.5227,80.6293
"ZNF841",0.821567817810499,0.437022086216027,0.895876211249661,353.368260570071,449.5453,551.1308,7.83662087691578,NA,NA,246.5828,449.5453,551.1308,440.7426,449.5453,551.1308
"ZNF615",0.672184414033596,0.987594864871702,0.758790026631045,1213.67964346793,585.1018,1324.9754,36.00445428796,NA,NA,697.7492,585.1018,1324.9754,1597.7801,585.1018,1324.9754
"ZNF433",0.689459232182303,5.13553991849935e-05,0.000829713596022463,145.647101900238,114.3352,311.2094,1.85385186910619,NA,NA,122.1713,114.3352,311.2094,164.4269,114.3352,311.2094
"ZNF595",0.717708510068987,0.441543701109929,0.334611685192331,253.998768408551,158.5102,404.1298,5.98668023563746,NA,NA,185.2143,158.5102,404.1298,288.433,158.5102,404.1298
"ZNF460",0.98113539672345,0.99510838166283,0.978545115488508,58.3268555819477,66.6955,54.0806,2.19174577576008,NA,NA,33.8073,66.6955,54.0806,66.6184,66.6955,54.0806
"ZNF81",0.623606307329376,0.994586874281451,0.74796999099265,70.3650413301663,103.0749,66.8633,1.71795885907809,NA,NA,46.6384,103.0749,66.8633,90.9277,103.0749,66.8633
"ZNF780A",0.819606616306021,0.990313730234815,0.94125200158684,330.336077672209,277.1763,318.5841,4.30539215900728,NA,NA,273.9662,277.1763,318.5841,376.0331,277.1763,318.5841
"ZNF461",0.785787781569486,0,1.78113636062349e-08,92.5810206650831,116.9337,425.762,1.79143202062387,NA,NA,76.7904,116.9337,425.762,106.5183,116.9337,425.762
"ZNF181",0.613694771469792,0.133610835617154,0.106730796888569,271.161552969121,197.055,422.3206,3.82758045983193,NA,NA,221.2195,197.055,422.3206,312.1809,197.055,422.3206
"ZNF44",0.74114466955357,0.999996166815329,0.861393981744899,250.743881472684,193.9194,250.5408,3.74920479008863,NA,NA,196.2122,193.9194,250.5408,295.1128,193.9194,250.5408
"ZNF790",0.886673456917505,0.00524555351450451,0.143552781833048,95.1643567695962,105.2404,162.7335,1.04974209104985,NA,NA,80.751,105.2404,162.7335,107.6219,105.2404,162.7335
"ZNF677",0.891206870596865,0.954871771467477,0.992252095141054,113.096468408551,98.311,103.7365,1.57413685806467,NA,NA,92.6108,98.311,103.7365,130.924,98.311,103.7365
"ZNF823",0.947193683607404,0.000212212917723331,0.0066316902067024,120.483350356295,107.4058,287.6106,2.02906317724632,NA,NA,91.2946,107.4058,287.6106,143.3428,107.4058,287.6106
"ZNF311",0.638570450180368,0.800256065428443,0.520917827224883,78.6334313539192,50.6713,98.3284,1.50703440672278,NA,NA,57.1118,50.6713,98.3284,97.0409,50.6713,98.3284
"ZNF347",0.751898909726815,0.943700098064744,0.740339018203664,121.699811163895,157.2109,105.703,2.4015368925569,NA,NA,89.1453,157.2109,105.703,151.7699,157.2109,105.703
"ZNF273",0.857517428736902,0.684985373553872,0.975261807113476,92.665396912114,111.3036,121.9272,1.71746995059215,NA,NA,68.1454,111.3036,121.9272,107.8221,111.3036,121.9272
"ZNF84",0.804520918725993,0.0285278023449451,0.356388922337368,747.529570071259,881.3339,1294.002,10.3630545785908,NA,NA,599.4003,881.3339,1294.002,863.3952,881.3339,1294.002
"ZNF667",0.959042422270783,0.517218770928772,0.595781707722265,165.64357719715,122.1308,338.7414,7.68984404327597,NA,NA,115.4921,122.1308,338.7414,192.3782,122.1308,338.7414
"ZNF649",0.855820586991277,0.706056723787891,0.980965384709319,650.925257482185,454.7423,357.4238,17.9623620464662,NA,NA,405.5926,454.7423,357.4238,804.5022,454.7423,357.4238
"ZNF248",0.583657514711335,0.096889594093069,0.0779812911447251,411.64329976247,297.0983,651.4258,5.63290268843815,NA,NA,338.0159,297.0983,651.4258,466.0679,297.0983,651.4258
"ZNF544",0.0877157588492121,0.80509915392911,0.543172250441629,567.84049192399,326.1325,496.1799,5.55926587876889,NA,NA,492.5383,326.1325,496.1799,631.1959,326.1325,496.1799
"ZNF251",0.981115148511854,0.326363151627797,0.652767777725288,346.324558432304,374.621,563.9135,7.40681805996601,NA,NA,250,374.621,563.9135,404.8902,374.621,563.9135
"ZNF607",0.578805887032414,0,2.67097144401873e-09,224.768303087886,166.7388,681.9076,2.83173957404219,NA,NA,185.9719,166.7388,681.9076,255.5985,166.7388,681.9076
"ZNF334",0.480749076684137,0.464989787002308,0.999811600533569,138.382981947743,33.3478,30.9735,4.42613216660751,NA,NA,81.8882,33.3478,30.9735,184.2303,33.3478,30.9735
"ZNF485",0.548202001873573,0.982272073758547,0.813057158405204,86.2301589073634,53.7029,80.6293,1.51360118192235,NA,NA,65.017,53.7029,80.6293,103.1466,53.7029,80.6293
"ZNF192",0.888682902284799,0.639504208670215,0.598764027214587,295.562972209026,379.385,132.2517,8.81616257007127,NA,NA,172.8075,379.385,132.2517,404.5491,379.385,132.2517
"ZNF442",0.752319742007614,0.994741287604043,0.831783810943674,33.7867444180523,25.5522,34.9066,0.557432278974278,NA,NA,25.5157,25.5522,34.9066,39.7441,25.5522,34.9066
"ZNF813",0.943371436916457,0.514418971818096,0.571457705288391,259.815140142518,320.9181,53.0973,9.14568453830837,NA,NA,107.8654,320.9181,53.0973,362.8638,320.9181,53.0973
"ZNF26",0.947245677165962,0.356476000323243,0.734147191867855,205.384805700713,228.6704,307.2763,3.61473434463746,NA,NA,153.8109,228.6704,307.2763,244.1933,228.6704,307.2763
"ZNF69",0.695821135225194,0.863400300290632,0.976151316201613,100.488781947743,65.3963,78.1711,2.10389050577198,NA,NA,68.0101,65.3963,78.1711,121.8781,65.3963,78.1711
"ZNF583",0.901049488157444,0.912981849128222,0.822540667224987,96.2560501187648,110.8705,82.5959,1.63593914306398,NA,NA,77.2121,110.8705,82.5959,110.8173,110.8705,82.5959
"ZNF568",0.999799669140996,2.84088952362538e-08,0.00012759830105058,137.205919714964,138.0251,388.9233,2.09186037478612,NA,NA,108.7177,138.0251,388.9233,161.5804,138.0251,388.9233
"ZNF480",0.996665581565656,0.977590778621707,0.978481440101433,421.120020665083,412.7328,442.9695,5.2455389743975,NA,NA,345.4585,412.7328,442.9695,485.4623,412.7328,442.9695
"ZNF587",0.890627512566027,0.647819844565618,0.60660376146236,897.196403087886,1056.8948,587.7139,16.954481912398,NA,NA,657.942,1056.8948,587.7139,1108.2838,1056.8948,587.7139
"ZNF808",0.944123364595148,0.907350037727128,0.858623834286086,184.708844655582,203.1182,160.767,2.77448221200437,NA,NA,147.2895,203.1182,160.767,214.0234,203.1182,160.767
"ZNF43",0.979562619066182,0.12245724439623,0.422455743742071,468.738448456057,501.5158,801.3766,8.24412107401664,NA,NA,348.9857,501.5158,801.3766,573.5549,501.5158,801.3766
"ZNF28",0.856583107631689,0.201067873263712,0.251573379111111,373.78764584323,446.5136,138.6431,6.67787772855092,NA,NA,291.9148,446.5136,138.6431,444.8343,446.5136,138.6431
"ZNF627",0.994014635853829,0.159949268729786,0.356606687827955,432.459965795724,419.6622,657.3255,5.97005617933013,NA,NA,356.1057,419.6622,657.3255,503.0997,419.6622,657.3255
"ZNF789",0.82228268050114,0.0460732365982198,0.0889932664175207,145.061368171021,87.9168,373.648,4.66655750842441,NA,NA,84.1914,87.9168,373.648,185.438,87.9168,373.648
"ZNF534",0.665504350821166,0.948545263243172,0.685621521075187,7.45038788598575,10.3941,6.3913,0.166527816624415,NA,NA,4.9304,10.3941,6.3913,9.3985,10.3941,6.3913
