"gene","p-adj-Prostate Adenocarcinoma Acinar Type-Prostate Adenocarcinoma  Other Subtype","mean-Prostate Adenocarcinoma  Other Subtype","mean-Prostate Adenocarcinoma Acinar Type","SEM-Prostate Adenocarcinoma  Other Subtype","SEM-Prostate Adenocarcinoma Acinar Type","Q1-Prostate Adenocarcinoma  Other Subtype","Q1-Prostate Adenocarcinoma Acinar Type","Q3-Prostate Adenocarcinoma  Other Subtype","Q3-Prostate Adenocarcinoma Acinar Type","count-Prostate Adenocarcinoma  Other Subtype","count-Prostate Adenocarcinoma Acinar Type"
"ZNF626",0.559205802023773,390.405626666667,417.057646460177,28.7718144819568,8.24722408573522,299.8305,292.76865,466.9275,507.65325,15,452
"ZNF793",0.0544531178281821,187.69272,160.014357964602,14.8975033522022,2.56826830900457,148.61255,121.228275,214.91955,186.666125,15,452
"ZNF383",0.727468574084667,76.1048133333333,77.7732553097345,5.4598090633008,0.852903182145381,62.7794,65.131275,83.6156,89.11435,15,452
"ZNF669",0.0342696954119385,92.15306,75.2022847345133,10.3480912332284,1.41442977844533,67.13035,57.5826,102.6497,91.645075,15,452
"ZNF559",0.218829175543453,430.125953333333,393.003126106195,28.7412765003042,5.40843737796468,351.90715,320.296425,535.50285,452.1875,15,452
"ZNF177",0.927246427579566,84.7481666666667,85.686303539823,9.0849934062909,1.84580601847462,61.0364,59.4073,111.9518,103.743425,15,452
"ZNF548",0.56947820541843,270.594546666667,259.168069690265,24.3762704323202,3.56826727187774,218.68115,217.646025,338.75945,296.396825,15,452
"ZNF563",0.415450734861776,146.560106666667,135.570967699115,12.4337359495675,2.4208796046444,113.11275,102.83115,156.462,156.4474,15,452
"ZNF567",0.492695160902816,123.236506666667,116.22520199115,11.7263485776811,1.81988651026123,103.4857,96.4738,135.90495,136.10655,15,452
"ZNF573",0.640914692767177,21.92152,23.7337528761062,2.77932451636313,0.700953024741171,14.6217,13.314825,29.54685,29.729175,15,452
"ZNF527",0.718611336842515,131.803433333333,128.942223893805,8.6110346060581,1.41751130078883,115.4785,107.237275,137.18525,145.20095,15,452
"ZNF33A",0.575281443541506,1279.99654666667,1325.60846216814,91.2149835210875,14.5117891125781,1141.82375,1109.430725,1412.9487,1515.31525,15,452
"ZKSCAN3",0.57878389600661,81.3056333333333,77.5160150442478,6.12193304882936,1.2257044518825,64.28265,59.009125,89.5173,95.336925,15,452
"ZNF676",0.136451701319597,11.2139533333333,6.01106880530973,6.16771951532344,0.603061996717947,0.7487,1.341625,3.7944,5.5814,15,452
"ZNF699",0.415656381498524,16.39316,19.1397066371681,2.54903502215474,0.608014182958078,11.008,9.553225,23.2534,26.229575,15,452
"ZNF250",0.898673314027688,225.184393333333,227.849026327434,14.125847267226,3.7789039970624,191.0778,178.82085,266.65475,255.581225,15,452
"ZNF79",0.865947258697387,111.601393333333,112.619047566372,5.07527588370905,1.08428781190929,98.978,97.713775,131.25505,125.1566,15,452
"ZNF681",0.998853717506197,112.595953333333,112.576899557522,10.0892727870502,2.3904093613448,95.41885,79.600075,126.6548,139.09555,15,452
"ZNF766",0.930565359246104,493.878926666667,491.635044247788,17.307686112615,4.65081144677765,447.1866,426.657125,535.6293,549.280725,15,452
"ZNF471",0.9047471488244,207.513386666667,204.693269469027,25.2255595733052,4.20913548207601,148.93495,150.2043,260.58985,251.082375,15,452
"ZNF836",0.944875238442746,130.24068,129.567003539823,6.8070052562342,1.75858605296804,118.3992,103.94145,144.2609,153.470175,15,452
"ZNF493",0.255550991347346,235.255086666667,261.119382522124,17.488849917187,4.09639660284005,198.1887,201.803825,256.4432,316.582825,15,452
"ZNF167",0.696900299648423,68.2988866666667,71.5667272123894,10.2614130849502,1.48984138636701,41.62935,49.813025,93.2971,90.4213,15,452
"ZNF565",0.3509927765003,66.4167133333333,70.4126732300885,4.09994862435717,0.767707423838389,58.1469,58.36555,72.1527,79.7903,15,452
"ZNF34",0.257986677511789,95.7148866666667,107.855584955752,6.5699184608977,1.93936390133315,73.57925,78.375225,115.3113,127.4934,15,452
"ZNF140",0.116615522964215,625.007073333333,571.313341814159,50.9317754128379,5.996713136095,432.50125,487.423925,775.13445,635.286225,15,452
"ZNF658",0.473382204633082,54.2978066666667,51.1361922566372,4.21037276878659,0.790336290032143,43.9957,39.257625,61.81215,60.22495,15,452
"ZNF765",0.00390294516729051,390.892506666667,291.078499336283,61.1567834234822,5.94700275980925,241.1902,202.878675,374.7558,350.593675,15,452
"ZNF124",0.091208689885954,68.5166066666667,55.3070387168142,12.046597081806,1.36662192374912,39.4852,37.047425,93.6776,66.869225,15,452
"ZNF569",0.170606729238405,110.950773333333,125.068556637168,6.48907727218055,1.86042836460823,91.54665,97.93395,133.1842,147.739275,15,452
"ZNF777",0.669017510933896,639.994726666667,625.367516814159,27.4422774326012,6.1600338111509,564.2698,546.96875,727.14585,695.184275,15,452
"ZNF605",0.444542835499961,529.400206666667,500.85163340708,43.7369647665139,6.64277902798449,411.9569,406.75805,584.60525,574.23565,15,452
"ZNF799",0.880522956775975,166.072613333333,168.203678539823,11.2903142940262,2.55314344777216,132.09085,131.964475,205.61705,194.5421,15,452
"ZNF782",0.295922256126265,102.85842,91.4879723451327,15.5712415477691,1.91325998052926,70.8755,67.815075,109.06605,107.059875,15,452
"ZNF846",0.238300033204993,104.562026666667,94.8154316371681,8.51318924048621,1.47709638715478,83.976,73.3128,122.6588,109.644425,15,452
"ZNF136",0.992498596013344,243.153906666667,243.324721902655,15.5143342078297,3.26679654363472,218.59925,203.07275,278.38315,282.763925,15,452
"ZKSCAN5",0.766986606530442,328.16768,333.741660176991,24.6394646329501,3.32853531804133,269.435,291.2546,358.9364,364.11375,15,452
"ZNF33B",0.328787987303307,954.547706666667,1037.43121084071,81.8132957142207,15.2039509181145,842.6959,824.5119,1145.8026,1201.286,15,452
"ZNF431",0.279163553687738,162.088666666667,142.996164380531,15.3188517423208,3.16889446688823,120.38465,99.402175,214.08035,171.7361,15,452
"ZNF418",0.113191246701223,136.926206666667,118.522011061947,13.3602255852086,2.06637175092626,104.37455,89.215025,170.2069,141.24975,15,452
"ZNF700",0.313672415354738,282.6838,260.825777876106,14.3014536731327,3.91686507708628,263.12605,209.9082,298.92025,300.2294,15,452
"ZFP28",0.173684934257673,208.0297,189.988627876106,32.0378728757106,2.1791190468101,171.1346,161.866,197.1346,214.46025,15,452
"ZNF585A",0.621011159034716,118.652186666667,123.289370132743,8.95597822467454,1.68127362719488,94.725,99.09095,136.31385,142.958025,15,452
"ZNF138",0.0596947238453148,219.07368,187.025027433628,19.2373008184279,3.02734969615362,172.9555,146.006025,254.0579,211.324575,15,452
"ZNF429",0.011337889888358,140.02346,183.374002654867,6.69778524534363,3.09570378881878,130.15325,134.908525,152.5442,226.805325,15,452
"ZNF470",0.108401660364631,191.533493333333,215.83633960177,11.3246563298153,2.72539649258436,173.7338,175.4438,201.67685,250.02255,15,452
"ZNF100",0.640301392490225,169.570706666667,177.607070353982,14.6433697522591,3.09218963661029,149.38195,130.18655,179.4927,212.273975,15,452
"ZNF398",0.0767594452403234,462.484793333333,506.060606858407,11.5158181213183,4.45543403640367,431.8179,446.8748,487.56185,551.9585,15,452
"ZNF498",0.206688802338586,391.125566666667,358.594469026549,33.9002762909989,4.55357651300486,307.65675,298.4071,461.6601,411.844775,15,452
"ZNF441",0.43595060812518,158.954026666667,170.628460176991,15.1533652392007,2.68095403694573,129.50595,134.2029,181.33215,204.411125,15,452
"ZNF420",0.846055870092247,155.131293333333,158.190796460177,15.9932408219564,2.81974349658311,129.23295,122.619175,180.2919,197.459075,15,452
"ZNF763",0.389759637752514,84.56708,79.3383727876106,6.19332588044198,1.08729836947012,70.86655,62.520275,93.0868,93.469975,15,452
"ZNF679",0.61066615506146,0,0.0185265486725664,0,0.00661764252715958,0,0,0,0,15,452
"ZNF682",0.282711792668675,125.884693333333,113.280728097345,8.33030906441719,2.11585040651473,104.551,83.158725,133.74875,133.304225,15,452
"ZNF772",0.288650847107473,318.13924,285.817782300885,24.9177281890029,5.47886714629846,233.21685,208.474,395.6548,345.245725,15,452
"ZNF257",0.510024792415104,13.1931466666667,15.8471223451327,3.21938939340494,0.725220922613094,3.20175,5.445875,18.7804,21.52295,15,452
"ZNF785",0.0908759726560145,315.1005,273.347406637168,23.3525979236858,4.42149422828764,252.01875,209.60735,371.47275,331.813575,15,452
"ZNF98",0.948114307298176,1.6602,1.60773473451327,0.530064030453824,0.145648501238221,0,0.36125,1.79325,2.0245,15,452
"ZNF786",0.522486191109046,201.711873333333,211.281021902655,13.8736567449299,2.6842438912338,161.1336,174.7872,209.5013,240.860075,15,452
"ZNF517",0.269086765618422,313.04568,280.781559292035,22.5239409482342,5.2568985400583,249.8405,203.306625,367.8568,325.042,15,452
"ZNF675",0.875289901201042,115.525193333333,113.543336725664,8.89709792222517,2.2789452847527,95.8972,78.72055,136.7407,143.813325,15,452
"ZNF860",0.24531036061243,101.040453333333,84.8601694690265,18.3803866607002,2.46148561018813,68.6735,49.58925,102.7376,109.7508,15,452
"ZNF695",0.230483938092179,15.0731733333333,11.4004046460177,2.83297821485693,0.549182440472292,7.93885,4.86665,16.4328,13.1874,15,452
"ZNF665",0.422502054398101,36.6634333333333,33.6066033185841,3.52081307993949,0.683655752333833,29.5163,23.425175,41.63965,43.604475,15,452
"ZNF624",0.929723257467002,64.74554,64.1689283185841,4.16359411998588,1.18162449648247,56.42575,45.6422,75.61,77.08905,15,452
"ZNF841",8.2707063026044e-06,540.501346666667,349.043001327434,124.822234510987,6.60828652326521,283.08155,245.981575,525.8644,440.5065,15,452
"ZNF615",0.489385009157082,1341.20877333333,1209.25962323009,172.70452410998,34.2623893090613,991.3643,697.509075,1505.1232,1599.999625,15,452
"ZNF433",0.582080834847124,140.447466666667,146.01615,7.58683171795941,1.82389515716471,119.53655,121.48635,154.5107,164.24765,15,452
"ZNF595",0.824471626887739,246.6402,253.773586283186,13.9636182105021,5.83231913260144,212.1158,184.224925,287.9502,286.170075,15,452
"ZNF460",0.657256407710738,52.9843,58.036010840708,8.86550088344595,2.05092890669089,30.38905,34.124775,66.2238,66.549175,15,452
"ZNF81",0.229131503263187,60.0664933333333,71.1052378318584,5.45280075861821,1.65901158966264,53.9101,46.629275,69.1492,92.931275,15,452
"ZNF780A",0.162349249392819,300.70034,332.920901106195,11.6019620841222,4.17333946756236,271.2189,274.75,324.18615,379.70155,15,452
"ZNF461",0.771134792924109,96.2946533333333,93.3271422566372,8.84879117713593,1.83352028463,76.54485,77.574425,107.5625,106.530525,15,452
"ZNF181",0.86187052729318,267.492526666667,271.033273672566,22.2896436133027,3.63143528993899,200.0022,221.90615,329.1526,308.71905,15,452
"ZNF44",0.191932316300983,278.3721,251.6684,22.1924432540835,3.64986471961582,224.77945,195.897675,301.23345,295.234575,15,452
"ZNF790",0.739584222781862,97.15402,95.2845477876106,4.14347162104436,1.01418404763423,87.34945,81.137625,104.72035,107.48415,15,452
"ZNF677",0.73911922082206,115.895526666667,113.065553982301,10.5165066692205,1.50822293312604,100.5147,92.49375,122.01305,130.88165,15,452
"ZNF823",0.484314378255225,128.187926666667,120.417366150442,6.99346650516082,2.00779499735294,106.1416,90.608275,146.1905,143.354875,15,452
"ZNF311",0.454705353622685,84.07562,78.0432776548673,11.9471863592555,1.41617808186225,51.63245,56.99585,88.48,97.04735,15,452
"ZNF347",0.809782703322165,125.012606666667,121.900822123894,13.1307427288332,2.31317925364562,98.463,88.95765,156.74415,151.773125,15,452
"ZNF273",0.275397458953165,102.110646666667,92.1388232300885,8.03271817418563,1.64166928015115,82.9627,68.11585,114.21965,107.18355,15,452
"ZNF84",0.33203422260685,800.207573333333,745.588969469027,59.2092067534123,10.0580320347568,660.05215,599.2277,991.52945,853.11155,15,452
"ZNF667",0.443158465158634,194.64366,164.181869911504,37.2708746332956,7.12274890646947,104.83205,115.465225,237.507,190.288825,15,452
"ZNF649",0.441312661261941,717.899213333333,644.653271238938,125.043960853207,16.8244308754179,400.48025,402.8263,835.659,803.034475,15,452
"ZNF248",0.572376078410988,429.031726666667,412.041862168142,31.7474643110093,5.37698845249558,319.03335,339.86515,495.10315,465.9419,15,452
"ZNF544",0.150309247096655,607.53062,564.461082300885,35.4089154523885,5.31980477846939,500.5823,490.213125,693.35865,625.493725,15,452
"ZNF251",0.507658837448264,371.383493333333,345.351199557522,27.1871018425763,7.09187764243191,322.10405,250.905775,409.83335,402.70565,15,452
"ZNF607",0.255529063685357,243.96998,225.782280530973,24.3503331386211,2.80034138695791,194.7563,186.5587,258.21015,255.646525,15,452
"ZNF334",0.107987224947308,100.644333333333,138.52025840708,17.5531808389593,4.24284469856559,36.81635,83.559175,151.3689,186.2057,15,452
"ZNF485",0.242699595340416,77.21282,86.7782880530973,4.66854638646661,1.48055507700499,65.2967,65.540925,87.48195,104.229525,15,452
"ZNF192",0.518690990012352,269.018073333333,299.539075,39.3628401021893,8.50648960117961,168.4727,173.51505,362.02475,410.948825,15,452
"ZNF442",0.709639877397154,32.93402,34.0948050884956,3.67134051394751,0.554605440017392,22.291,25.622325,38.67605,40.1437,15,452
"ZNF813",0.967683733493918,263.416026666667,261.422801769912,35.717738244612,8.87471465827127,167.2696,108.552925,361.30025,364.274975,15,452
"ZNF26",0.811845779569316,209.207293333333,204.542827876106,14.2470433490216,3.53440104040837,168.67795,153.621175,243.0975,243.101575,15,452
"ZNF69",0.279269630790024,112.310566666667,100.097288495575,12.4900083640891,2.01227468224879,85.14515,68.65955,133.14735,122.002925,15,452
"ZNF583",0.706043111902715,99.2193666666667,95.9949130530973,15.3032450543159,1.47516564694392,72.51895,77.8226,104.2339,110.8306,15,452
"ZNF568",0.526766303666569,144.33786,137.11082699115,10.9964176262428,2.0460767269213,123.9409,109.0916,162.168,160.392125,15,452
"ZNF480",0.121776121855088,378.184486666667,421.963701106195,24.2569775371617,5.08003797267845,304.3727,348.13135,442.1514,485.390825,15,452
"ZNF587",0.139990063646615,1027.07299333333,892.966079646018,112.623459394187,16.1075153161731,870.57025,651.62305,1187.1448,1107.889225,15,452
"ZNF808",0.851424751664372,186.751053333333,183.993096017699,12.3765716468613,2.648504355453,164.31325,147.087675,208.99035,211.428,15,452
"ZNF43",0.941359538211067,471.734286666667,468.542672787611,32.5118443393508,7.82206756539855,376.27985,351.793625,567.56825,566.268175,15,452
"ZNF28",0.956486504585654,375.977746666667,374.03187920354,47.4831585581044,6.30483966384028,288.16845,291.774875,399.41455,451.5592,15,452
"ZNF627",0.579050425035366,452.164393333333,434.432166150442,31.8913056517565,5.72173824942366,376.97685,358.03195,509.1937,503.422775,15,452
"ZNF789",0.610143647588347,156.303786666667,143.707046681416,12.9083385594918,4.47380298402335,116.49505,81.60175,180.8642,184.190775,15,452
"ZNF534",0.409241597877326,8.15374,7.40911061946903,0.728634498274814,0.162382981936779,6.9015,4.930225,9.1648,9.389025,15,452
"ZNF525",0.0376968444285725,419.757713333333,338.129461061947,75.4708182259373,6.70345024948189,257.133,241.313275,443.76565,394.638875,15,452
"ZNF814",0.832194859122999,576.352073333333,561.70965199115,49.7981759362715,12.4666222381911,439.3786,405.655575,648.16645,641.94855,15,452
"ZNF551",0.69745112318493,91.48706,96.3280696902655,9.7223199440835,2.24307975602032,66.71475,64.620175,119.6454,123.40285,15,452
"ZNF805",0.177016251894287,251.979993333333,274.414607079646,16.0135291667671,2.97554723073891,223.0111,232.373125,269.0161,308.506025,15,452
"ZNF468",0.901427955105536,429.084053333333,424.385259734513,37.0322985123731,6.79689818638435,376.98045,335.55405,478.18315,497.1285,15,452
"ZNF616",0.778302037569538,245.431266666667,252.170080530973,18.2066663986487,4.3139997638758,191.3766,187.040625,309.04555,305.58395,15,452
"ZFP57",0.13528850007586,2.79920666666667,7.32856438053097,1.01274350315729,0.549951818139434,0.45615,0.523725,2.4927,8.997475,15,452
"ZNF155",0.628315380609205,198.51624,191.811587168142,8.97687699855155,2.50218071017258,180.12395,159.115025,219.8426,226.559025,15,452
"ZNF425",0.848082722009085,104.790853333333,106.923969026549,13.8110287005672,1.97615351516071,63.0419,81.22065,137.54935,126.067275,15,452
"ZNF611",0.542086032954741,141.63602,151.698321017699,14.4678991357195,2.96518800792897,117.71305,110.139,161.66545,187.75105,15,452
"ZNF254",0.715595829300676,387.035533333333,401.214723230089,34.4077817742533,6.99101170621168,312.3274,300.45775,466.0403,482.4359,15,452
"ZNF625",0.677672124417472,33.7254666666667,32.1752028761062,3.40883734104204,0.669443306871798,26.6898,22.87965,37.6036,40.92825,15,452
"ZNF845",0.33565263813759,265.001046666667,235.104544690265,41.0513191048135,5.48907700417569,180.6789,158.306875,269.45185,286.4691,15,452
"ZNF90",0.218912352544735,118.0382,144.343666371681,13.8624282085822,3.86296391160633,73.2137,86.614475,173.99905,178.3105,15,452
"ZNF788",0.926725812737255,76.6896533333333,75.875935619469,4.22565361975846,1.60358921328475,60.30015,55.01995,88.38955,89.503675,15,452
"ZNF880",0.219563229726268,327.144,287.267892035398,33.8730920285662,5.80188995495582,230.0361,192.881675,396.53775,355.834175,15,452
"ZNF630",0.0975538583069581,99.3653533333333,85.0020955752212,9.29567212653218,1.54590875405504,75.3498,69.283325,108.9876,93.403575,15,452
"ZNF844",0.71293614984805,263.23606,252.862219469027,27.3286695640952,5.05246848882438,187.30485,174.248575,315.27045,314.606725,15,452
"ZNF717",0.733085681590479,53.63914,51.4893725663717,5.58092497605566,1.13241376504068,42.82425,34.6435,70.8733,67.33905,15,452
"ZNF492",0.29941865308329,3.43432,2.45596150442478,1.05261207959736,0.168022700166019,0.18125,0.473,5.30455,2.97955,15,452
"ZNF688",0.419319161670472,358.855193333333,318.158236946903,45.0246648350376,9.04759528469278,253.06225,204.648425,404.1979,361.532625,15,452
"ZNF879",0.59909563678096,58.40198,61.1556707964602,4.23457421305006,0.942838206197608,45.35765,48.7097,68.5096,71.86865,15,452
"ZNF737",0.842194923713074,602.830533333333,621.341261725664,58.4118205542277,16.8065456927238,446.5879,385.55045,669.24935,775.664525,15,452
"ZNF709",0.237550423602215,109.56352,120.789343584071,5.60663971783796,1.71797237428777,102.7248,92.960425,124.499,144.948875,15,452
"ZNF585B",0.921796492182027,68.1011266666667,67.2932245575221,9.41291017853604,1.46599749002268,44.05885,45.886425,83.47545,85.00855,15,452
"ZNF324B",0.87909036909856,115.621273333333,114.562072787611,7.93553825851342,1.24052441374918,96.97535,97.7402,135.297,130.312925,15,452
"ZNF564",0.560365864278343,259.05878,249.916898672566,11.6495586841129,2.83038798826922,224.59815,212.225025,287.56345,287.139675,15,452
"ZNF674",0.721804341530596,94.7381866666667,91.7272081858407,10.9584871708073,1.49725876236292,76.68195,72.511875,109.69955,107.03485,15,452
"ZNF432",0.0255638808788012,338.941473333333,253.04082699115,55.1980891502746,6.75012683670171,229.4168,150.9161,464.51835,332.39605,15,452
"ZNF10",0.974340340759458,244.765253333333,245.553911283186,15.9236241585527,4.43020398343684,205.2259,181.86455,264.01425,289.759475,15,452
"ZNF486",0.407695095058858,20.6401466666667,25.6792232300885,3.98658648278815,1.09913760410475,8.39915,9.606175,34.74545,35.028425,15,452
"ZNF225",0.298813561496385,62.5413933333333,68.2194329646018,4.20069574513405,0.984222449250589,58.6245,54.90725,71.831,82.40715,15,452
"ZNF350",0.0151329889907497,1831.43435333333,1447.51537721239,127.789590510382,28.359325416032,1540.7579,991.403575,2092.27625,1813.68015,15,452
"ZNF253",0.589679879023181,298.783666666667,314.890360176991,22.6265803741459,5.38247996797562,254.19425,234.221275,355.2078,376.60155,15,452
"ZNF878",0.31975502176372,2.41422666666667,3.24741902654867,0.281608677738769,0.151961187362798,1.39595,1.58305,3.21415,3.9527,15,452
"ZNF727",0.257300411882706,6.19944,10.036167920354,1.84319035429644,0.612755171175993,0.7124,1.5933,10.65495,13.636425,15,452
"ZNF578",0.620674036091912,53.2736866666667,59.9408216814159,11.8446092303785,2.4202938366833,17.8728,24.329475,79.14365,76.547375,15,452
"TRIM28",0.697544169936468,6259.06402666667,6101.90792610619,558.388605519222,71.326086660905,4818.6224,5184.703325,6624.86175,6656.179175,15,452
