"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","count-FEMALE","count-MALE"
"ZNF383",0.652568882551862,69.0848842105263,67.5838511737089,2.56398837651117,1.76622164608691,51.829125,50.4313,84.93975,80.4365,76,213
"ZNF669",0.00455769878886281,79.2486328947368,66.7465192488263,4.33088096584889,2.10685820735632,50.3847,45.84,107.9139,76.5647,76,213
"ZNF559",0.355363621141834,270.968482894737,256.024854460094,12.2396772483626,8.59412546747455,202.66205,181.054,331.0212,304.7723,76,213
"ZNF177",0.21673443805838,82.8932592105263,73.3923136150235,6.45555853414176,3.96332786257339,40.328125,36.1184,105.043375,92.0666,76,213
"ZNF548",0.56270213480754,188.565267105263,182.323367605634,7.34197749890849,5.87353458401744,157.43725,136.3304,226.78565,203.3898,76,213
"ZNF563",0.0234886438692696,67.1729631578947,75.5023953051643,2.81051889402716,1.94024140230389,50.053975,55.2995,81.2987,90.9003,76,213
"ZNF567",0.151092462075674,82.8360184210526,76.8574460093897,3.93218191514705,2.0466975265424,63.376925,59.3714,93.5266,92.864,76,213
"ZNF573",0.00131545665981636,21.04425,16.2300802816901,1.4494779415138,0.720121976993471,10.83715,8.2961,28.640275,22.6904,76,213
"ZNF527",0.130234892521996,97.1528618421053,89.9845568075117,3.9067913070375,2.45297096753459,71.22375,66.5048,117.59365,104.146,76,213
"ZNF33A",0.432637095398949,964.255902631579,924.849371830986,36.8021027546865,26.9140054958079,747.42355,668.7337,1121.907825,1154.3201,76,213
"ZKSCAN3",0.0581871784685488,85.0237328947368,76.9576502347418,3.94471387086006,2.1069619800702,60.138075,56.0921,105.712425,92.5811,76,213
"ZNF676",0.814097282434827,18.0049868421053,16.8559845070423,3.89413038755129,2.56331339097403,0.8663,0.4876,13.98715,18.1577,76,213
"ZNF699",0.00097498627563708,24.0814552631579,17.105455399061,2.21608447521108,0.969801195386273,9.62045,7.1313,35.700675,23.4332,76,213
"ZNF250",0.0160982607576342,387.753736842105,467.129079342723,32.1740011275603,15.8750982463645,241.70075,309.8244,454.96625,569.195,76,213
"ZNF79",0.148131781737243,89.6133223684211,83.1237460093897,3.79202588399292,2.30550813167661,63.91915,60.1614,106.863325,98.2756,76,213
"ZNF681",0.00519431804506421,62.6879013157895,47.1015671361502,5.25976622722044,2.72245497864447,34.064925,27.933,80.064625,53.6557,76,213
"ZNF766",0.0110341948611259,361.746482894737,333.472433333333,10.0862969778081,5.53580719448727,305.7504,287.2771,409.164975,370.0741,76,213
"ZNF471",0.716062910170377,135.163365789474,142.413451173709,15.0732497155542,10.6061637954054,18.321225,25.2249,195.421325,194.2067,76,213
"ZNF836",0.10489954753076,99.1426934210526,91.293341314554,5.03718359889951,2.25531828673107,62.565025,70.8032,123.34205,111.5974,76,213
"ZNF493",0.686001727414948,196.3721,204.347946478873,15.7884709124295,10.3350328079421,119.5805,113.1524,233.568675,239.2506,76,213
"ZNF167",0.418908391554978,106.353580263158,115.073652112676,9.13713831070853,5.54747895302747,46.02415,60.6666,160.615725,145.9385,76,213
"ZNF565",0.162555567331147,46.9865315789474,43.4791962441315,2.17762590080422,1.27883083743928,36.85725,32.5866,54.528075,50.8159,76,213
"ZNF34",0.127808394589069,107.213489473684,115.999581220657,4.47323887719213,3.04254231243159,77.626525,85.0023,130.7227,140.2737,76,213
"ZNF140",0.117541051100106,382.445246052632,411.146084976526,14.1453001993199,9.68155442868745,302.526675,310.3448,451.49175,486.3148,76,213
"ZNF658",0.0829491195344471,50.9647013157895,46.3807558685446,2.47580648267263,1.30283663566836,34.154425,31.5887,63.727125,56.5524,76,213
"ZNF765",0.0135285294987149,163.886355263158,146.268918309859,6.69665815408095,3.49772330369546,121.4014,114.6266,204.197075,175.0287,76,213
"ZNF124",0.613806109404756,73.39375,70.7281361502347,4.86329000558931,2.63168359314708,49.689425,41.5452,92.23155,89.6966,76,213
"ZNF569",0.000268721257737914,115.927860526316,94.5926624413146,5.66386095933609,2.80269389252021,82.82095,69.8487,142.49205,115.448,76,213
"ZNF777",0.206961860059804,476.654393421053,457.140537558685,13.5423842573383,7.84795843333074,392.50415,382.8383,556.489,517.6832,76,213
"ZNF605",0.402749454550604,493.062832894737,516.24448685446,20.4934528783517,14.813701319372,369.45085,366.9886,546.954925,635.514,76,213
"ZNF799",0.501821717788901,151.999134210526,157.617897183099,7.3040047491459,4.25669877641871,108.8877,116.086,176.524425,192.4759,76,213
"ZNF782",0.699503747218223,57.4970644736842,56.0661056338028,3.32542504053648,1.86739863537858,38.231725,35.0731,71.604475,71.1415,76,213
"ZNF846",0.447363396077174,76.6331513157895,72.2006948356807,5.03334445847678,2.98060483155814,43.054075,43.7331,94.263875,89.1763,76,213
"ZNF136",0.133848538014001,169.720685526316,157.928875586854,7.93536830376063,3.73554691120231,112.421025,121.0577,209.598775,187.2819,76,213
"ZKSCAN5",0.193525837437147,429.892306578947,455.691829107981,16.6097767161889,10.2317170115482,334.741675,341.3575,519.882425,556.6158,76,213
"ZNF33B",0.794421394233088,1222.43618684211,1205.78372957746,53.1858704347871,33.0787889898138,989.770425,920.7668,1472.09615,1449.1701,76,213
"ZNF431",0.128057942918048,104.494142105263,91.0564262910798,6.67811950632739,4.68708994694612,74.539925,55.3746,122.263275,108.5675,76,213
"ZNF418",0.480942272853448,53.0912960526316,47.8258164319249,7.2601064783561,3.62847769319565,9.444,10.2005,67.892975,67.9178,76,213
"ZNF700",0.102699645255065,321.661828947368,369.96953943662,21.3680266097514,15.8852638680872,208.281475,216.2307,370.84065,465.6451,76,213
"ZFP28",0.0106010642708199,165.740627631579,133.574224882629,10.3112540496944,6.49945194820044,108.07055,61.084,222.927825,183.0443,76,213
"ZNF585A",0.0573414294424356,128.945043421053,117.616407511737,5.75902304585347,2.89121092070227,92.795525,89.728,163.7802,143.295,76,213
"ZNF138",0.452070091820615,146.270403947368,152.824964319249,5.96748742078844,4.74131499367602,107.497575,104.0248,185.143675,187.6978,76,213
"ZNF429",0.948975179822976,146.543614473684,145.912515492958,8.38135905723198,5.06917800556822,88.574925,96.4539,195.52685,175.1244,76,213
"ZNF470",0.0113918142522568,138.568219736842,118.771311267606,6.5433280100629,4.01319581095562,95.987225,78.1179,172.2164,150.9847,76,213
"ZNF100",0.213156343648783,137.116381578947,126.609455868545,7.6652371152818,4.2224553654106,93.048925,82.1547,175.232375,157.644,76,213
"ZNF398",0.0174654956418276,319.583988157895,282.484275586854,18.0939285117045,6.66444719273937,236.67685,214.7787,349.0244,334.4541,76,213
"ZNF498",0.23599100898643,433.005707894737,461.709946478873,20.1311048183627,12.523433914821,321.0992,329.7269,518.90315,545.3046,76,213
"ZNF441",0.873546188420284,244.297665789474,247.189089671362,14.4997662271675,9.52639896924618,160.660975,156.8724,285.9288,315.5259,76,213
"ZNF420",0.00115185408451324,89.6868697368421,73.0417948356807,4.91861585783979,2.46867315190927,57.056575,48.1144,118.888725,91.4582,76,213
"ZNF763",0.124186550103454,78.2532828947368,87.8745835680751,4.97642861875666,3.27638447855744,50.404025,53.1432,102.115525,108.875,76,213
"ZNF679",0.0804322429168195,0.381655263157895,0.0538389671361502,0.287883762815156,0.0443689145327346,0,0,0,0,76,213
"ZNF682",0.0250768933527113,65.4565407894737,86.2814187793427,6.38218393892214,5.03001273823504,36.15885,38.429,75.162475,105.7441,76,213
"ZNF772",0.0955310140461583,164.371310526316,145.967581690141,10.9427502924341,5.29105423870082,102.978975,96.0483,235.913825,181.4135,76,213
"ZNF257",0.884688850005079,18.9877473684211,19.3678427230047,1.79528264532599,1.42624627370291,6.973275,7.0198,27.850775,23.6414,76,213
"ZNF785",0.58173136526371,255.993421052632,264.538461032864,12.4468383881811,8.11888650018499,167.814675,179.5645,320.615725,316.66,76,213
"ZNF98",0.358192641176005,7.2323697368421,5.31925399061033,1.52813919379555,1.11521745736519,0.583525,0,7.5107,2.9625,76,213
"ZNF786",0.417412651660827,159.302206578947,153.306769014084,6.54984667688056,3.740167818286,119.1284,113.5605,195.281975,187.394,76,213
"ZNF517",0.198345568660761,287.463278947368,309.085555868545,16.3057698906633,8.15921663804236,206.412625,221.6921,349.92395,383.1418,76,213
"ZNF675",0.0314400186202636,96.7158815789474,84.3576056338028,5.34414162806198,2.83312740308211,66.4154,59.0564,112.732275,100.0375,76,213
"ZNF860",0.864440800773302,101.705771052632,99.6309633802817,13.0897043834412,5.55505323578049,34.00315,48.0631,139.534425,130.149,76,213
"ZNF695",0.00270052857633318,10.4537644736842,5.23393661971831,2.34571241585669,0.603823391748878,2.376775,1.5623,8.676225,5.6788,76,213
"ZNF665",0.0451652836556514,29.8475460526316,24.8704643192488,2.65193783641615,1.13621072134524,12.3012,13.5513,42.922025,33.8538,76,213
"ZNF624",0.00659051392217658,101.667231578947,87.5068755868545,4.94275581189855,2.53901699641971,74.945025,61.4357,130.869575,108.7851,76,213
"ZNF841",0.323124865914912,172.829489473684,156.485870422535,13.1560346286388,8.67323483073033,100.90955,87.2847,203.225525,185.5459,76,213
"ZNF615",0.00640744690161266,176.819217105263,147.589876995305,9.04723289615048,5.47674441293143,119.74055,102.5072,225.09135,174.3792,76,213
"ZNF433",0.820298059001879,123.562293421053,121.349991079812,8.26007752713953,5.00917282639051,80.9842,75.087,157.125025,149.0196,76,213
"ZNF595",0.4019122012377,107.061660526316,113.99461971831,6.00717004682784,4.44161430722776,82.506,81.0085,121.45425,127.2431,76,213
"ZNF460",0.0265684701532355,40.1487592105263,33.4282643192488,3.49268086880148,1.30214228495002,22.176625,19.9514,46.64795,41.8848,76,213
"ZNF81",0.00455140001679755,132.558323684211,106.511607511737,9.94291247338717,4.12976010563571,65.0763,63.5708,169.43135,139.2843,76,213
"ZNF780A",0.21700707531521,272.596090789474,258.58614084507,10.2039971167603,5.70131030288381,211.40995,207.6749,309.64385,306.6764,76,213
"ZNF461",0.860774894327561,86.4982263157895,87.4580112676056,3.52084857178791,3.01287263446616,66.0827,61.8072,108.260375,107.8711,76,213
"ZNF181",0.868654244711798,171.728013157895,169.869944131455,7.5107003588327,6.14361609678458,137.3509,128.6725,207.225175,196.6251,76,213
"ZNF44",0.622864718365763,297.013514473684,283.753707511737,24.0766116035296,13.6040621826617,193.3995,191.1951,324.228025,323.2872,76,213
"ZNF790",0.150033899463755,92.1270407894737,86.3524835680751,3.5654498277768,2.0234525903213,69.282475,66.312,109.5615,101.8767,76,213
"ZNF677",0.264894380628629,30.0531328947368,26.8510713615023,2.88230582213566,1.36985690687431,8.638525,10.1943,45.0606,39.1719,76,213
"ZNF823",0.976013416499659,170.815514473684,170.538663849765,7.818892906346,4.73429912489884,126.1957,128.2051,210.047725,200.9155,76,213
"ZNF311",0.446579524914231,28.0179986842105,31.076044600939,3.42192785078897,2.06227831664915,4.9575,8.5639,36.78335,42.8492,76,213
"ZNF347",0.0049876738342195,108.500267105263,87.9559690140845,7.56855094109839,3.39627480192423,63.72475,48.8848,142.750075,118.7783,76,213
"ZNF273",0.130701286687358,101.037696052632,121.165123474178,7.91989965338088,7.40693769065946,55.723475,52.5198,124.663075,140.1174,76,213
"ZNF84",0.115973623391775,768.457763157895,855.418527230047,33.5013238912914,30.6810626549243,571.516575,541.2824,940.880775,1054.9393,76,213
"ZNF667",0.0156356282110494,92.4230289473684,65.391785915493,12.2576420862282,5.00223700432379,4.598675,5.5419,143.836225,100.772,76,213
"ZNF649",0.000955085262443145,151.238615789474,117.831829107981,11.3460703811909,4.4053852945498,79.66835,72.764,213.4822,149.6512,76,213
"ZNF248",0.0518196159131329,439.037934210526,529.260639906103,27.7597418281353,25.7428533247803,273.068075,291.5803,514.16435,662.5336,76,213
"ZNF544",0.747963805069578,391.894793421053,399.061104225352,18.7694996539891,11.5007603551884,289.9517,313.1004,502.671975,489.8774,76,213
"ZNF251",0.273165535513607,290.553159210526,314.435291549296,17.4187188723953,11.4084627566778,194.642925,205.8319,349.98985,374.9441,76,213
"ZNF607",0.777805546279326,151.876182894737,149.79378028169,6.28559432263335,3.79007678374222,117.490875,109.8215,180.067975,182.3123,76,213
"ZNF334",0.00510758174438253,211.106538157895,307.293179812207,21.1274308141978,18.9019781845806,84.8256,115.7986,282.85055,399.6529,76,213
"ZNF485",0.968924777271437,39.0436026315789,38.9195056338028,2.18230137114588,1.73352647683191,27.2688,25.5561,44.7777,44.6114,76,213
"ZNF192",0.00113140696950897,326.877001315789,244.159220187793,26.0400374784949,11.8156888870484,179.1589,111.3553,443.4075,340.5156,76,213
"ZNF442",0.396203907124534,31.6641368421053,33.2451361502347,1.60897661153265,0.95171263936402,23.781,22.3706,39.071,40.3392,76,213
"ZNF813",9.77961383643589e-05,67.7206052631579,47.4564525821596,5.42950479357776,2.37506390377493,31.353,20.6617,104.0553,66.1218,76,213
"ZNF26",0.0305759297142768,210.070372368421,248.925181690141,11.6063726644448,9.83812662125977,146.92575,154.7879,248.16595,295.456,76,213
"ZNF69",0.0137132219201396,108.437664473684,134.946480751174,8.12026768938192,5.68803768830788,59.4708,72.7065,140.71315,169.1763,76,213
"ZNF583",0.000554030375544357,55.9066289473684,45.665455399061,2.96305007203952,1.39750373145132,35.9439,32.8603,75.087525,55.5775,76,213
"ZNF568",6.06913264129538e-05,85.0793934210526,64.7458525821596,4.77306420325756,2.4510408825892,54.107725,42.0736,106.89505,83.3597,76,213
"ZNF480",0.062530686895632,396.035640789474,362.775444600939,17.306347397715,8.65109647804283,291.22315,289.45,476.595425,428.3861,76,213
"ZNF587",0.0796095052137239,469.422914473684,408.488517840376,34.9198203165932,16.5289025122722,329.234925,260.153,574.835875,498.7554,76,213
"ZNF808",0.667729538206678,239.616077631579,245.515768544601,11.5255342553574,7.09502941295036,181.239375,171.4237,271.28895,297.1688,76,213
"ZNF43",0.978495805477803,384.686031578947,385.308779342723,18.4478311858865,12.1135108352328,276.620225,275.3247,490.7554,484.1196,76,213
"ZNF28",0.162765584525979,361.670031578947,332.838451173709,18.3503340032832,10.4214459691282,238.193675,230.731,489.246925,418.0453,76,213
"ZNF627",0.189427551082811,349.783196052632,329.781269483568,14.8462488518166,7.3821107750346,258.5027,252.9644,418.3918,394.6944,76,213
"ZNF789",0.000965736569788822,124.107461842105,219.344094835681,12.8036874249936,16.4212147762429,53.5126,69.3476,172.620175,270.6304,76,213
"ZNF534",0.342381921788059,4.62461842105263,4.32986244131455,0.312839460004371,0.147793528286144,3.03165,2.9226,5.75365,5.4333,76,213
"ZNF525",0.506649531018269,170.122427631579,163.509678403756,7.39782112456036,5.32031817627909,128.209275,113.5081,205.242625,212.5984,76,213
"ZNF814",0.621882430306367,201.079581578947,211.223523943662,17.3423394734156,10.5981558762018,102.6633,109.815,243.8162,252.8472,76,213
"ZNF551",0.0533304853053918,80.1341381578947,67.6664314553991,6.32275873877878,3.107090409058,39.864375,39.5257,108.14635,88.1027,76,213
"ZNF805",0.753586859795862,263.356956578947,267.37532769953,12.049456354272,6.3164931844093,205.17065,207.5199,298.541625,311.8149,76,213
"ZNF468",0.602069537764599,363.640142105263,351.945301408451,18.1003482203467,11.7189970580248,247.881475,249.225,463.541875,407.3107,76,213
"ZNF616",0.00145798534710617,147.551964473684,125.112795774648,6.91856190553487,3.36312671117505,111.2191,92.6493,180.727775,152.3399,76,213
"ZFP57",0.443808870413273,11.0613776315789,8.85083051643192,3.65583461411769,1.12752937898141,0.838025,0.8647,7.697875,7.8455,76,213
"ZNF155",0.356948541616981,149.418265789474,142.013843192488,7.34827947519703,4.01380860007855,111.5841,102.7615,181.60355,176.2393,76,213
"ZNF425",0.160990606942437,73.4986894736842,81.0617427230047,4.18066076386764,2.84676131472113,46.023475,48.9929,91.06545,102.1703,76,213
"ZNF611",0.168733587275112,364.453276315789,405.341083098592,22.6162753419255,15.7502812559984,188.064075,244.6685,472.4669,551.8551,76,213
"ZNF254",0.502211384822313,296.771194736842,286.577826760563,13.2860984663023,7.7243445919824,232.992125,215.5086,360.609275,338.7445,76,213
"ZNF625",0.162532270236703,32.4808881578947,28.9779882629108,2.50503507452278,1.1983263583244,17.4918,16.0615,44.002075,40.0915,76,213
"ZNF845",0.000261684943417162,128.475155263158,106.203087323944,6.07297203591465,2.87539083669354,91.9982,77.0227,150.64945,128.3593,76,213
"ZNF90",0.359010570354306,203.375798684211,226.553810798122,21.7822023094595,12.9112247106024,100.1214,112.1899,223.5046,274.7042,76,213
"ZNF788",0.0746976449839647,75.1449552631579,63.8214924882629,6.47754568073986,2.9948347446209,27.35275,28.2971,108.501,90.4925,76,213
"ZNF880",0.441101132077596,189.156377631579,175.115728638498,19.1709159581886,8.45874182452921,68.359025,74.6141,278.004725,256.6176,76,213
"ZNF630",0.525244811398652,51.38485,53.9493981220657,3.06867459412869,2.14448089230799,35.350975,35.9179,65.23615,64.1158,76,213
"ZNF844",0.108046149143158,233.870565789474,203.883461971831,17.2039613591205,9.26422764360578,112.918725,113.2222,366.381075,271.2107,76,213
"ZNF717",0.304290581475407,62.6327565789474,57.7618882629108,4.04361176918989,2.43131594324921,40.201,31.25,78.481025,76.8234,76,213
"ZNF492",0.00801962122680133,5.57581184210526,3.45975962441315,0.965329275187082,0.325573351452933,1.494475,0.6366,6.864675,4.378,76,213
"ZNF688",0.00860968947376439,397.088351315789,482.038237089202,27.7362260776576,16.4321584111875,248.253075,318.4405,479.3112,551.4697,76,213
"ZNF879",0.842308215901535,56.9664578947368,56.1972159624413,3.18041908133342,2.00905282415056,38.32555,41.0827,70.609475,66.6686,76,213
"ZNF737",0.937421611249594,326.591351315789,323.985054460094,17.6143899776065,18.7743412485914,220.649,192.1235,401.68385,394.8467,76,213
"ZNF709",0.743658056763971,109.980153947368,108.229112206573,5.44787057256655,2.53802437290017,78.00845,81.8284,140.16335,129.3103,76,213
"ZNF585B",0.168716857777663,72.5181315789474,66.1180258215962,4.794626598924,2.18118229593059,41.159925,41.6298,102.7537,87.3054,76,213
"ZNF324B",0.230501027540173,110.928318421053,106.267803286385,3.74884534382545,1.8924667100183,87.814425,88.8144,127.77805,124.0209,76,213
"ZNF564",0.839856403142009,232.16785,233.990305164319,6.87191781215213,4.78985960381355,195.662625,192.9862,281.641325,264.4587,76,213
"ZNF674",0.0424779994661052,54.3746368421053,47.985482629108,2.79684342331929,1.58491333770338,38.3589,35.1116,64.777475,55.4257,76,213
"ZNF432",0.126017235241888,112.524942105263,97.7640755868545,6.76591417178042,5.212027235813,70.883675,57.8035,152.293475,121.8721,76,213
"ZNF10",0.0811671948025957,213.049967105263,247.218120187793,13.2389292877319,10.6570835196875,132.008775,147.4046,248.452925,296.163,76,213
"ZNF486",0.606721463494012,163.014207894737,180.399869014085,31.1946938141837,16.8039952336746,27.331,40.3702,190.543825,212.7185,76,213
"ZNF225",0.0166153340407109,69.5588763157895,61.8071384976526,3.06213018854515,1.58174270079882,56.329625,46.7721,88.936925,75.1327,76,213
"ZNF350",0.0152132735169702,187.441771052632,161.916566197183,8.33149687712329,5.48971532260469,136.497775,120.9522,214.686725,180.749,76,213
"ZNF253",0.0392920182154078,182.817828947368,160.3491342723,9.83773297099254,5.45019151365507,124.39445,109.5636,240.56045,188.2583,76,213
"ZNF878",0.430638441109235,4.96224473684211,4.45650234741784,0.494390163291382,0.339619432489322,2.75555,2.189,6.03165,5.1881,76,213
"ZNF727",0.0244408490635311,14.8523460526316,10.1161676056338,2.18829053770565,0.977847517967645,1.31975,0.639,21.449525,14.8189,76,213
"ZNF578",0.630520829420536,56.8230289473684,53.8082436619718,6.34830808375172,2.97807344298596,15.453075,20.7469,83.8897,72.2294,76,213
"TRIM28",0.00177335813603652,4224.59016842105,3743.34767887324,177.446131704504,65.6246969836935,3173.549275,3076.7635,4725.7801,4162.1234,76,213
