"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF182",0.0865303062178918,0.850824097953638,0.0933976962861922,201.727022666667,167.983561666667,212.989430769231,9.89250256963907,12.1452816463232,19.7294153539303,141.2723,120.4195,143.693625,230.0568,185.379075,265.470025,145.04045625,203.477022758621,140.31805,187.917,110.870875,170.0451,142.1388,241.7896,6.81409126185124,5.31859626425782,1.40289839138327,1.33922186062306,0.488410521747597,0.421394982847876,"KIRP"
"ZNF673",0.684594373698737,0.611790662361853,0.950157162785067,184.710973333333,176.068805,171.7727,6.7101681889294,8.12912696288112,11.5213459608235,146.5088,128.298825,139.773125,199.96635,215.7161,208.513475,186.80591875,189.622267931034,187.82805,181.87795,161.630175,207.400925,151.4512,216.2394,5.83551374460178,3.54537443621534,1.01507633805117,0.968321557935569,0.0215882282838841,-0.0464418810616646,"KIRP"
"ZNF41",0.702173987457205,0.148558393750103,0.044631135783075,192.644556,181.74345,226.167361538462,8.47387210499251,9.69679653918544,19.2558943598626,137.9494,132.053175,157.554225,234.44315,227.0894,294.3657,236.751525,193.92409,242.78795,190.11785,216.054125,253.76325,137.72765,233.818325,6.69016391914731,4.89566405535265,0.819103868496729,0.783061309261848,-0.287881686899409,-0.352802828104956,"KIRP"
"ZNF7",0.908044645780989,0.996895794405843,0.922951492159782,302.313205333333,294.876738333333,304.066592307692,11.1003442499362,13.5877288119602,22.3807793533338,240.6799,223.5168,234.26675,353.62655,345.336425,356.939,265.554978125,325.260965517241,259.89055,310.754,212.83065,313.49235,249.0686,373.51175,10.681524437715,6.5225117790399,1.22483475103275,1.19571104066693,0.292587120699675,0.257868785384611,"KIRP"
"ZNF214",0.000312770435752063,0.593549265576666,0.118682206791002,89.5883306666667,63.52306,81.1861,4.65171576364662,4.49071525603636,7.33060629105963,62.03265,42.841175,54.168025,125.24055,78.36265,101.639,71.21604375,79.6259624137931,68.8167,70.683,56.382,82.12935,52.476025,103.7016,3.53684744588774,2.38059942463159,1.11809022547385,1.0271198706128,0.161036612681576,0.0386045620328405,"KIRP"
"ZNF215",0.426462596709822,0.988481346364241,0.539279648022847,43.8124546666667,37.9667483333333,44.7042153846154,2.90500895337151,3.70984166902579,5.5290018961158,31.8411,16.4885,24.735125,48.52295,51.07925,53.532925,38.30258125,42.716674137931,31.99485,37.7703,27.349275,41.59905,24.1465,52.23535,3.55956421692092,1.64946864132952,1.11524270020134,1.18051186362805,0.157357705011017,0.239412540093753,"KIRP"
"ZNF547",0.000180011284467541,0.24205017101339,0.306805153724248,48.1416533333333,28.2743466666667,37.903,3.9239595319553,2.6770773781762,4.24058182570777,29.2608,14.90355,24.824025,56.33685,37.944725,45.6255,48.011915625,42.9878820689655,43.73175,36.539,37.51845,56.56215,23.445925,55.47035,3.29524550433085,1.77918765334777,0.895358610656675,0.835525676425023,-0.15946246592498,-0.259243930656127,"KIRP"
"ZNF773",0.644101363702106,0.743066722366021,0.357584496881776,81.76196,75.8750416666667,88.1128576923077,3.60893886232055,5.85846770682451,7.22694827614655,61.7187,49.5339,54.652725,96.53455,100.2213,110.10645,96.457103125,81.9041989655172,95.62835,79.7195,80.683925,112.711925,58.27075,101.081425,4.69255268031054,2.41144009572469,0.849125635251315,0.833638769256188,-0.235950066498453,-0.262505721645908,"KIRP"
"ZNF776",0.0557634410345098,0.415130465386383,0.0104329599085885,317.489829333333,267.459305,353.410980769231,13.7575311159786,15.6401476526552,28.5577595489972,241.1,185.029025,227.71865,364.35615,318.757125,464.91885,416.55025,302.346247931034,405.54325,286.4223,372.600325,461.7402,214.329825,362.638425,13.6921555625126,7.6397460592201,0.725833792996246,0.706268197041869,-0.46228886825312,-0.501711960870251,"KIRP"
"ZNF256",0.427595449208527,0.984292915783823,0.525414577047421,70.73164,64.8691966666667,71.7787423076923,2.47128553246325,4.51921232409396,3.97335498213237,57.85585,43.47285,57.646675,84.53865,86.765,83.48305,80.984665625,76.1284786206896,79.7555,71.57,69.76145,90.649425,55.165225,91.374275,3.30936968141645,2.09744351508191,0.94003572198721,0.897367579665352,-0.0892125136773152,-0.156229032001829,"KIRP"
"ZNF599",1.99263562481455e-05,0.172683466934653,0.211615700054714,135.450646666667,89.8495016666667,112.292846153846,5.40600603174125,9.30708905117704,7.4123618732996,101.3502,56.63915,87.11305,162.3219,97.975575,125.057725,110.259325,115.636833793103,107.96315,108.19135,99.754175,121.77365,78.627825,146.51525,3.63776420483514,3.26979699437758,1.04877146484529,1.00211368415983,0.0687003381110679,0.00304618345344352,"KIRP"
"ZNF18",0.00787037218557651,0.10376617999204,0.965647739598978,255.316926666667,208.856616666667,214.082119230769,11.2518616021126,10.7086128558597,13.882679034866,192.5458,158.91135,154.599625,303.2214,242.8639,266.110425,138.67025625,249.913584137931,135.80305,226.23295,128.370225,150.331275,183.268475,287.3689,3.55526082184267,6.60635322377554,1.80221477118624,1.66589005180664,0.849770948366824,0.736293186449147,"KIRP"
"ZKSCAN2",0.973627838524174,0.513032493588442,0.435822348176761,276.389617333333,273.06776,298.272584615385,9.44536921614838,11.2171557274067,19.9221971731585,213.45505,214.103475,215.8918,316.40805,317.47715,355.7182,183.88311875,264.145145172414,186.7133,254.3767,157.298925,204.911,202.525975,313.026625,6.38550190589828,5.05237288540076,1.43648393048812,1.36239196672117,0.522541853967011,0.446141833372122,"KIRP"
"ZNF689",0.0189079289813842,0.0118389597690077,0.708539508900458,133.5118,169.703195,183.904515384615,8.69445284090809,9.99292753771737,15.1214819599644,78.0223,125.958725,159.655375,181.50125,217.4634,239.4733,172.237546875,139.491231724138,175.2524,141.2486,152.1352,197.84595,86.70485,181.6675,6.0098585921451,4.24529476490711,0.809877023070774,0.805972414643109,-0.304225238341231,-0.311197633229199,"KIRP"
"ZNF19",7.57998598222009e-07,0.580866110830194,0.00849285501521835,167.349456,113.508843333333,154.281853846154,6.93692349575733,6.71386854006743,12.3487346849692,121.006,82.505825,100.334025,197.7587,132.622175,184.372375,84.43314375,149.163817241379,79.11695,139.604,64.5732,101.0343,99.91305,191.164925,4.44663912888136,3.90966469762624,1.76665004542578,1.76452707036861,0.821016285655852,0.819281563292461,"KIRP"
"ZNF230",0.957630065463171,0.51363913311095,0.410873884682128,78.7210026666667,77.42793,85.4072076923077,2.65288361345817,4.07261248062269,4.69327601440753,62.95635,55.193875,74.456825,86.8968,96.433,102.7445,90.234621875,82.5731927586207,90.34465,78.51675,80.0762,101.522725,62.921925,98.408875,3.54906518083526,1.63735458553526,0.91509435117939,0.869080238840927,-0.128007594156242,-0.202438713205705,"KIRP"
"ZNF222",0.999798965963844,0.933134285387032,0.931962595827257,40.0754226666667,40.018515,41.4632076923077,1.73503159089403,2.66593903299227,2.7466790487923,29.58105,25.746425,32.927225,49.9821,52.6423,52.84705,55.48010625,43.0527413793103,56.056,40.3315,44.112325,63.031525,30.477975,53.256175,2.10335115791126,1.19930709305882,0.776003225107565,0.719485871271586,-0.365865446550963,-0.474961738215818,"KIRP"
"ZNF221",0.806326552422944,0.410809902869148,0.209032248981373,12.7217466666667,11.589205,15.7572692307692,1.13418707699675,1.42553261520517,2.12319668199968,6.2325,3.9042,6.9071,15.42065,15.3465,23.363425,16.504075,12.3005855172414,18.17915,10.1657,12.600675,20.390675,5.321125,16.38955,1.11203850148739,0.579396920410739,0.745305963360042,0.559195561948716,-0.424095291855477,-0.838575184066693,"KIRP"
"ZNF233",0.69418548908657,0.557705217186627,0.915982563629226,11.7138173333333,14.247505,15.9292269230769,1.22596949834252,2.94511343468954,4.2663470166248,5.20785,2.98795,3.975425,14.3863,13.392225,14.1613,35.803284375,15.8383551724138,33.28135,8.73375,22.383475,42.8463,5.38095,16.11075,3.47963559288271,1.33161018049017,0.442371571460441,0.262421746714,-1.17666941960151,-1.93004081480773,"KIRP"
"ZNF235",0.0045559119559091,0.863847545600388,0.151314366141764,63.263672,48.75199,60.2010461538462,3.02501208939856,3.33133497898051,5.19608043107119,44.72325,29.60585,35.89,75.79845,65.289225,79.673125,73.852478125,59.2167406896552,72.9599,54.29785,62.7595,84.8532,38.9809,75.574325,2.8287814730254,1.57778340664369,0.801824694215773,0.744214972882364,-0.318641245278414,-0.426208678508823,"KIRP"
"ZNF208",0.850676746401313,0.890286461582365,0.675549527876822,94.4744653333333,73.6698016666667,117.642130769231,25.2506332513991,14.0177170896613,73.6341245950333,5.7824,3.946225,4.360475,65.50095,84.29755,88.140275,90.344859375,101.587592758621,92.87405,17.40765,51.9172,115.18325,3.555675,86.26285,9.24660888981724,13.8057824401447,1.1244424249636,0.187432872799237,0.169209792422085,-2.41555409351589,"KIRP"
"ZNF714",0.653304084720354,0.802030502397906,0.9992937253328,76.3726893333333,87.2538183333333,86.6542115384615,6.93369598387224,11.1713314676013,12.1190160440681,42.88465,36.19095,47.5943,92.5581,106.170025,111.079825,86.865034375,77.8928382758621,83.8599,56.78935,65.689575,103.8098,37.13045,91.567275,5.38626987623619,4.40269342740022,0.896711074096804,0.6771931519117,-0.157284880214893,-0.562360710775165,"KIRP"
"ZNF394",0.000505955191800189,0.000285750972710996,0.553707753837044,456.425134666667,377.997041666667,349.294296153846,16.5702678398874,12.4287886847339,13.4928657726592,348.8991,307.75995,295.98235,567.72145,439.2598,374.153125,353.332234375,451.599632413793,359.3247,423.04135,306.997625,398.04355,342.6895,521.776325,9.70005698728023,9.71425620623196,1.27811614248164,1.17732332344534,0.354018940016562,0.235510576174771,"KIRP"
"ZNF333",0.13605390747823,0.972562536044129,0.455228913346488,139.263942666667,116.937485,135.833396153846,8.93748763430484,7.38728882641492,10.721894626114,97.3867,73.068475,99.57465,158.27795,147.817275,173.947075,142.118359375,139.84292862069,140.7925,124.02935,120.011525,161.42815,92.139075,172.5379,6.13822503008458,4.10143376172831,0.983989185040433,0.880937194807962,-0.0232856358007723,-0.182888927011742,"KIRP"
"ZNF382",0.293315279333101,0.86165641429128,0.818677124320355,71.5720813333333,61.047865,66.7800307692308,4.29055028258454,6.00679257762487,6.68945108902245,45.64015,26.95245,45.80065,87.5921,86.478525,83.6846,39.6160625,65.7863724137931,37.794,62.97615,31.78385,45.162325,39.4669,86.509525,1.92315281674322,2.21148417999604,1.66059846088422,1.66630020638197,0.73170326624206,0.736648345025912,"KIRP"
"ZNF577",0.000747417813017126,0.100750715551781,0.72888461998909,226.994358666667,81.0136283333333,121.149384615385,36.1334959705255,10.893057577195,23.4289134278308,69.47765,27.218075,42.567675,229.53665,109.971375,185.44285,178.651778125,188.679145862069,166.82015,101.70945,122.1375,224.8932,42.1037,230.383875,11.8102298116142,15.0750002884646,1.05612800411118,0.609695231661163,0.0787847018410416,-0.713839831959561,"KIRP"
"ZNF75A",0.980434109242854,0.990317338618138,0.961064557525448,241.317962666667,245.370051666667,237.582015384615,12.3636591460084,19.1380421831571,20.2811877727481,172.6471,144.139375,169.94315,293.5344,298.91945,302.623,234.8702375,252.634392413793,227.0531,225.4362,196.088875,280.13115,166.7269,302.1898,9.69045758865468,7.62011730536502,1.07563391216732,0.992878758316887,0.105187145768171,-0.0103105356977352,"KIRP"
"ZNF496",0.00529046258302845,0.135579729701835,0.88567018977392,228.006569333333,290.90329,278.246673076923,12.8702169671192,15.572965865256,21.6415411092375,153.26625,185.01495,191.678375,281.66925,370.97085,348.8271,298.066353125,253.977061724138,298.2124,234.27545,252.804325,341.4827,179.83145,313.2303,10.0839937768281,6.31264418075636,0.852082293292687,0.785599290975157,-0.230935323600635,-0.348134467305894,"KIRP"
"ZNF2",0.0414221636010463,0.987390924907603,0.226329946616059,129.918341333333,115.466833333333,128.738307692308,3.85588180076732,3.98988655048181,8.3816868875037,106.1186,96.327125,86.135225,141.6894,131.00785,164.36865,111.86175625,122.814138275862,114.98625,117.9913,98.469425,126.619275,101.4601,140.54715,3.7070248103588,1.90758776853546,1.09790997739553,1.02613399428192,0.134759766101387,0.0372191327616648,"KIRP"
"ZNF589",0.178191193980231,0.304336200876019,0.0182423646200589,211.176089333333,180.03616,245.065657692308,11.7585375133778,10.9502398875648,25.1901005097022,153.94215,122.65975,159.056775,241.6133,201.105575,307.666025,248.766315625,226.661365517241,227.56535,200.37335,190.2462,290.631025,154.4031,274.755575,12.8406613984694,6.22685143063025,0.911141707219395,0.880509049378563,-0.134252645246587,-0.183590263543556,"KIRP"
"PRDM9",0.0690768587466708,0.998689323672677,0.210957705808063,0.305066666666667,3.38831,0.216507692307692,0.165345677292754,1.67250758347398,0.0644441172162904,0,0,0,0,0.388875,0.4467,0.236475,0.852587586206897,0,0,0,0.458275,0,0,0.0535281646922681,0.354976228279168,3.60540262694533,NA,1.85016037887316,NA,"KIRP"
"ZNF12",5.89986201671167e-07,0.0733099071233839,0.148870921256618,994.858828,723.146416666667,850.157696153846,35.3309692995,34.8512968122843,54.0917591053918,782.8267,529.6581,709.964775,1174.96395,884.60325,981.860625,544.087159375,849.669462413793,560.7951,830.76705,488.746175,598.681875,626.22635,1035.557575,13.2048248777083,17.4903509819664,1.56164218870708,1.48140925268427,0.643063933817945,0.566970253223103,"KIRP"
"ZNF202",0.00458489456623223,0.440607993125774,0.466878863890908,208.999216,167.600266666667,188.240253846154,9.90093420757897,8.40291147790427,11.2966238721654,157.08305,118.2347,142.231725,225.3952,201.2385,226.13925,160.833378125,203.743947586207,160.4998,193.99265,125.70825,189.084325,150.755175,232.804225,7.40109568715321,4.95418206089249,1.26680139384908,1.20867845318187,0.341190359862744,0.273430492974369,"KIRP"
"ZNF3",2.8510410921001e-08,0.00135305548289055,0.572602979389854,899.841297333333,596.945211666667,665.253353846154,43.9208988766649,21.3290517882417,35.7791406655486,698.66345,494.395725,553.9054,1073.68475,684.442,744.28155,491.892990625,767.078764482759,477.61425,713.79235,447.917325,530.872975,556.8623,916.044975,14.5410725206469,18.4289512046645,1.55944235657456,1.49449550552564,0.641030225734826,0.579658558330414,"KIRP"
"ZNF606",0.00563999443519281,0.256224751868905,0.712987633951534,221.615502666667,174.489756666667,190.438976923077,9.88756872882325,10.8812020894665,18.4959870334741,164.4036,113.46605,139.958575,259.46475,224.688575,244.523525,219.638775,211.97995862069,217.8827,197.9678,167.742,248.8817,146.656975,262.4537,11.2990227372938,5.58012076741391,0.965129944021449,0.908598066757939,-0.0512048965746003,-0.138285859140188,"KIRP"
"ZNF91",0.707282273817909,0.25425378419348,0.607927257854715,273.152366666667,289.469323333333,316.005623076923,11.834887644003,17.3384099554116,24.268568279453,208.8594,194.2586,221.42615,339.62995,345.012075,411.586925,437.265215625,285.549045862069,445.1418,268.3989,388.953375,477.084875,206.190575,342.840875,12.0685282811102,7.59508446376173,0.653033984086575,0.602951464005402,-0.614770022874592,-0.729886221214661,"KIRP"
"ZNF226",0.000584222454380168,0.0429252062257592,0.891704763811327,291.928538666667,222.794343333333,234.022826923077,12.3892440034732,14.3386387127858,15.5103088579639,219.03985,154.530375,179.413825,342.18265,257.665575,283.635075,248.7681625,291.641428275862,245.47555,269.86095,213.4615,270.387475,207.368675,349.72895,9.92284042801728,7.51222705198235,1.17234225370725,1.09933942504661,0.229393811777111,0.136636892408544,"KIRP"
"ZNF229",0.971046151035529,0.360506848423485,0.295725116754507,113.923826666667,110.249075,142.519807692308,8.50803137902877,13.7012230252045,20.2998164350934,59.87465,25.13395,54.8716,149.80755,172.362425,171.05935,181.08565625,119.53670862069,183.31735,104.56475,148.756475,202.01365,50.30385,169.589075,7.00498189794255,5.18133791530838,0.660111414101522,0.570402910581023,-0.599218550709653,-0.809946751481974,"KIRP"
"ZNF180",0.451943566738489,0.714609668399553,0.990591638033928,94.0012546666667,101.780905,100.634926923077,3.52102225412,5.85217454097937,6.73203321802344,74.9686,69.9338,77.578125,106.60795,118.31765,119.197575,161.2118875,101.961468965517,162.03075,96.5913,137.892425,181.758425,74.47035,118.2039,5.08790993161958,2.37065185902269,0.632468675521942,0.596129438393638,-0.660934066129025,-0.746302475855016,"KIRP"
"ZNF641",0.313634690216674,0.0197809799703921,0.266091682479792,96.4632813333333,111.365676666667,132.969407692308,5.55633256719785,8.94691887762541,12.0855049381275,67.0652,72.816925,90.507175,135.7877,149.5208,185.140875,172.686796875,101.233439655172,177.61885,95.15565,152.026875,192.1455,64.413875,135.35235,6.624224806346,3.26391564047391,0.586225707391229,0.535729456642693,-0.77047185986463,-0.900423471250973,"KIRP"
"ZNF610",0.527063228560324,0.910441121764663,0.916602011496818,100.16464,91.4451466666667,95.7914961538462,4.43584173870647,6.63609006474601,10.9105717740738,73.2004,54.691325,58.523825,129.4238,127.386425,115.44155,86.655340625,95.4294293103448,80.68465,90.5697,67.769525,99.24115,60.4778,129.55195,4.70427433420596,2.76083678658938,1.10125271705197,1.12251462948653,0.13914557862134,0.166734247416424,"KIRP"
"ZNF528",0.519456915446968,0.804377133855885,0.978840552284438,298.848513333333,262.688345,271.517492307692,20.1506432922057,29.5208014186456,25.4114156102724,189.7369,123.899675,173.362725,339.8328,321.40695,352.5785,269.1527125,292.047970689655,279.6002,253.8871,209.93715,325.4192,160.292575,363.906675,12.7057654184002,11.2820350601851,1.08506419265477,0.908036188815316,0.11778039537503,-0.139178299150905,"KIRP"
"ZNF701",0.988545669601103,0.337175212796448,0.418810781311402,109.219201333333,110.537828333333,126.142238461538,5.10215803970904,7.45208771411015,12.2242778956004,76.9325,70.718925,68.988475,135.8904,132.8143,155.09775,98.6439,109.70318,90.00865,107.4665,80.901175,105.73525,76.010675,134.21875,5.94474479773706,2.79461389614914,1.11211316665298,1.1939574696432,0.153303601606377,0.2557514467973,"KIRP"
"ZNF283",0.995735352642388,0.710244874531009,0.685074163755154,33.6284146666667,33.3863533333333,36.4791384615385,1.64353839631591,2.2470158059085,3.26808474268282,24.79205,20.308175,25.49805,39.61335,44.709625,49.152925,40.3255,35.0318565517241,39.68275,32.5033,34.896575,44.851825,23.788375,44.99215,1.69105742010874,1.00054071253764,0.868727146637342,0.81907881888226,-0.203024974240565,-0.287925807686244,"KIRP"
"ZNF558",0.000403388745873201,0.454016545870789,0.201612330852179,414.890173333333,269.641213333333,356.208253846154,30.8411563496543,19.4969836855831,31.6542231954995,258.0378,160.216425,228.42445,487.2377,349.441375,478.4782,255.996159375,392.728853103448,246.2148,330.45375,226.792,284.75835,235.141225,480.564075,9.774100979477,15.3829808078484,1.53412009798222,1.34213601294479,0.617411428069802,0.424530882609498,"KIRP"
"ZNF597",0.93215381072611,0.180266897542673,0.118764269585405,43.7282293333333,42.3832766666667,52.5275692307692,2.61618521095384,2.60890447423652,4.40717661057776,27.94645,28.36675,39.81225,55.88315,52.668625,67.269175,41.928525,42.8837220689655,42.0019,39.315,37.6346,48.31655,28.314675,53.422925,1.56766869256138,1.25866111353842,1.02278155668404,0.936029084398563,0.0324980505177932,-0.0953747368033881,"KIRP"
"ZNF30",0.493113497020609,0.623661121010525,0.997965991692078,60.759548,55.7895916666667,55.4293384615385,2.58330202551818,4.06666741270829,2.81105571442516,47.4528,34.3317,46.697425,71.0501,66.404625,64.253875,70.619228125,59.894944137931,72.1524,57.07285,59.1784,81.3111,43.45,71.1731,3.0991805031286,1.41305473532618,0.8481393202417,0.791004180041135,-0.237626825249287,-0.338242776284514,"KIRP"
"ZNF354A",0.758979694252678,0.968274414493154,0.955310008497622,301.564664,350.620106666667,323.575957692308,15.2047320757366,80.546177159558,39.547201534848,219.036,185.23105,213.866575,339.7705,335.4332,402.9494,204.6103375,323.830832758621,203.817,286.0981,171.855225,221.447725,213.989,369.6144,7.21069503671841,18.2934858762195,1.58267092814223,1.40370086891672,0.662361318842524,0.48923552758713,"KIRP"
"ZNF764",0.318692945654939,0.976012510309933,0.413089369482949,220.003586666667,205.750563333333,222.717103846154,6.11624003744847,8.44542063444012,8.75309484197971,183.0066,173.237475,184.832675,244.5285,225.110825,243.2072,166.63608125,215.101929655172,161.118,207.9501,150.597625,184.96605,177.612575,241.94515,4.56264835428368,3.37426416896374,1.29084846475992,1.29066957137005,0.36831964977683,0.368119698737777,"KIRP"
"ZNF747",0.806575693368863,0.793252189220636,0.984586484473398,351.749157333333,362.561305,366.497311538462,10.1975381359564,14.9634374053026,17.798391725373,287.54145,273.0658,297.62245,409.5817,448.819725,416.112375,312.230025,348.414602068966,313.02495,342.40165,290.328175,329.0166,281.458225,400.67865,5.47109113786184,5.505181152301,1.11589076697209,1.09384779072722,0.158195810625394,0.129412000616375,"KIRP"
"ZNF778",0.0597351415066379,0.0381242931337371,0.759867254920191,53.9045893333333,66.817785,72.2138,3.15025284436947,4.56185420050011,7.67865884101163,33.6661,45.127825,46.06255,64.23735,81.28215,76.954025,123.11051875,60.3298534482759,123.52535,53.59785,96.821525,147.70235,40.5193,71.088925,6.15341387393864,1.855982461741,0.490046293857208,0.433901624241502,-1.02901005022391,-1.20456010822389,"KIRP"
"ZNF212",3.12512660194386e-09,0.015649612621297,0.0989041289297853,439.657172,289.363188333333,354.399742307692,19.2698390401159,12.0596455997768,19.4932852744822,326.84215,232.629925,292.0827,508.6401,339.828875,390.74715,293.625078125,383.953977241379,292.78935,362.82145,264.008575,319.935625,278.574075,450.89085,10.0352550414511,8.63471738385351,1.30763346132828,1.23918936942208,0.38695820013974,0.309396672910363,"KIRP"
"ZNF282",0.000329166369736233,0.0422269218934556,0.839627311058007,1031.702184,805.7613,849.329253846154,47.6191975254586,31.1078109931026,41.4685550411297,780.59565,649.73175,725.808425,1153.14375,941.701125,969.195225,576.22408125,918.077009655172,577.49665,848.7468,492.427,658.44625,726.2863,1039.5427,17.5362984034024,18.5376987307333,1.59326386995766,1.46969995410363,0.671985220004434,0.555521652401508,"KIRP"
"ZNF160",0.0030898399184206,0.484202280307178,0.374957830619495,669.557205333333,465.523878333333,576.872788461538,48.9351023135597,33.7863663188792,61.3112526684278,420.6791,298.727425,369.097875,748.15595,535.6913,743.1529,508.409996875,651.949849310345,450.7142,538.5063,400.60355,612.29455,412.062075,786.305425,26.0798070394354,24.333054002774,1.28233090088242,1.1947844110525,0.358768592270633,0.256750319323137,"KIRP"
"ZNF415",0.523086132411081,0.997384763304931,0.742732968776402,131.370633333333,146.957433333333,132.668307692308,8.45212779555482,12.2793476168985,15.2534560692201,75.8733,65.014675,76.029025,172.1607,211.6204,198.492475,169.095740625,137.954890689655,162.98005,138.1862,127.047875,212.390825,67.89745,192.59465,9.51903641424927,5.17338131865302,0.815838945320301,0.847871871434571,-0.293643716857962,-0.238081830585134,"KIRP"
"ZNF439",0.000226150852032037,0.592649064039484,0.104166724451876,133.519614666667,78.8605283333333,116.243165384615,10.8262993039447,7.84510021634076,11.5069689513642,68.6516,26.095025,73.276425,156.3313,123.048125,166.320825,134.987653125,125.034514827586,137.3491,111.3336,111.922175,155.1111,56.6648,165.981275,7.14943498611923,5.77322800605507,0.926266306088031,0.810588493117174,-0.110501059892349,-0.302958399444158,"KIRP"
"ZNF440",0.0262589701922182,0.909433624898897,0.0543036686488303,226.323541333333,177.407668333333,236.523561538462,11.6045876176573,13.4004421671184,26.5532740925635,148.5273,103.83985,141.0747,273.5293,207.4803,291.562125,210.01435,234.797322413793,198.8421,197.0436,182.4002,242.6446,139.83975,279.246025,7.76627036432251,13.2996014852059,1.11800609060187,0.990955134752651,0.16092804762402,-0.013108353656309,"KIRP"
"ZNF562",0.189571917101804,0.243871443915696,0.0135145793685438,306.421778666667,272.900155,346.9447,12.3280638889429,13.3321995979829,26.5082671766149,229.047,200.3963,251.805325,366.2379,341.1424,452.517925,358.942053125,294.812514137931,350.7624,274.3041,323.125875,396.783625,218.517275,339.24325,11.0659406950722,7.40861024402652,0.821337348386047,0.782022531491403,-0.283953192152854,-0.354717920087949,"KIRP"
"ZNF561",0.843622455193235,0.0265746832389309,0.0887674433871466,505.681318666667,520.255835,595.656734615385,14.6781403896725,22.3824898090941,31.6619511477342,422.69785,390.4575,492.64335,579.6035,591.210225,688.26195,629.479440625,534.37992,610.38405,513.21455,542.14385,675.765575,424.093325,600.216575,22.476136872629,11.6095475889259,0.848923547795974,0.840805964703698,-0.236293461229223,-0.250155191027421,"KIRP"
"ZNF584",0.0966120422975215,0.982569529586745,0.362550983609453,160.124282666667,176.636166666667,161.984515384615,4.13870256938214,6.62881664169331,11.1146095210759,127.2366,143.605575,124.710475,182.2694,206.5811,204.198325,183.220728125,169.202733103448,181.3981,166.1928,172.345725,196.274075,138.5801,193.9276,3.89270107840445,2.60745637987393,0.92349121649605,0.916177181569156,-0.11482985536655,-0.126301463538723,"KIRP"
"ZNF274",0.000343697230985818,0.0457747983352407,0.827658789963867,519.949477333333,398.117635,422.628669230769,20.9143079008505,22.2600783415611,35.6784644245766,394.5017,284.05485,288.5841,596.735,496.3274,516.569075,473.480209375,490.204947241379,462.2857,469.5499,400.896825,531.345925,363.27405,584.282525,18.4574912034554,11.1192221148371,1.03532299246141,1.01571365932366,0.0500809193461554,0.022493748077313,"KIRP"
"ZIK1",0.697774987691176,0.62657146358009,0.297611219104782,58.7266373333333,52.60664,67.8971230769231,4.36025883190055,6.25787288198295,9.36154461931989,28.6701,14.3611,25.79865,79.4865,75.65145,92.415075,86.443925,58.8587617241379,89.7083,50.1658,74.2307,99.85475,26.0843,78.545775,4.19926651499181,2.81466449764753,0.680889509865938,0.559210240301065,-0.554507388428641,-0.838537315189223,"KIRP"
"ZNF540",0.000351966626896627,0.0415165775057834,0.849701563601706,87.429876,51.55716,58.2639307692308,6.77672471831749,6.58364212436112,6.48708577707757,44.88745,20.23755,32.038525,107.13325,65.66435,82.98905,125.286546875,76.815295862069,124.156,58.7462,99.398425,149.303625,36.564075,100.2418,7.0697778481318,3.40302678236273,0.613116873104569,0.473164406069783,-0.705765986425115,-1.07958654428239,"KIRP"
"ZNF570",0.964021078760291,0.245418085993571,0.190601083198758,53.738836,52.4677916666667,64.15135,3.08530308190861,3.85070296820765,5.90347467933732,29.93425,30.01285,33.736325,69.8666,68.32865,86.07215,74.335503125,51.2238575862069,72.68985,46.09245,65.58195,85.833525,30.77355,67.429075,3.02185570251531,1.5439873571603,0.68909007718789,0.634097470279551,-0.537235511931422,-0.657223473638301,"KIRP"
"ZNF57",0.994548887557551,0.935792092560388,0.962612115990074,101.131936,100.279458333333,97.2278038461538,4.04932968807291,8.54753268804113,7.48218299281388,76.3802,69.71405,69.054675,116.5518,116.89165,108.667975,105.6120875,107.845207241379,102.04605,96.5842,89.487475,116.1019,75.8849,124.76825,4.72745878317175,3.15361995948639,1.02114454693815,0.946476615214406,0.0301870997030055,-0.0793612334707755,"KIRP"
"ZNF556",0.526982447048797,0.277796910987288,0.0608798907305683,7.62681733333333,5.66878833333333,11.2765461538462,1.23344091062269,1.10797290411833,2.62420645843642,0.79855,0.329,0.3261,8.9115,8.54105,19.392,8.965784375,7.18373275862069,6.44445,2.43185,5.087225,11.011025,0.27345,10.057875,1.16896939775397,0.702084160162318,0.801238626555827,0.377355709176113,-0.319696121818029,-1.40600299336327,"KIRP"
