"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC"
"ZNF570",0.964021078760291,0.245418085993571,0.190601083198758,53.738836,52.4677916666667,64.15135,3.08530308190861,3.85070296820765,5.90347467933732,29.93425,30.01285,33.736325,69.8666,68.32865,86.07215
"ZNF57",0.994548887557551,0.935792092560388,0.962612115990074,101.131936,100.279458333333,97.2278038461538,4.04932968807291,8.54753268804113,7.48218299281388,76.3802,69.71405,69.054675,116.5518,116.89165,108.667975
"ZNF556",0.526982447048797,0.277796910987288,0.0608798907305683,7.62681733333333,5.66878833333333,11.2765461538462,1.23344091062269,1.10797290411833,2.62420645843642,0.79855,0.329,0.3261,8.9115,8.54105,19.392
"ZNF554",0.00429340652451871,0.837555661342696,0.162631840270864,125.378984,103.24675,120.267130769231,4.71013912732757,5.11739530537367,6.97655488363875,97.6781,73.92625,91.5989,143.6667,120.290325,141.564875
"ZNF738",0.158129094502706,0.474484070083938,0.971171098393897,145.230616,120.74426,124.886657692308,9.45869805783931,10.1563689005725,9.99415178983601,86.49495,70.812825,82.35925,166.52275,154.1927,159.3102
"ZNF596",2.36948644898316e-05,0.0209248547710837,0.709531293691305,106.842954666667,65.24528,74.8951769230769,7.55909909671573,4.61792603513669,7.30499657933118,57.29665,38.34805,45.03995,133.22145,94.081225,103.7022
"ZNF621",0.000136409006590288,0.901063863307582,0.0227240714807452,890.047733333333,590.337503333333,849.170003846154,52.6315226201062,39.0594886316699,97.4474712877554,611.9011,375.99035,503.3681,1039.63935,717.337425,909.062
"ZNF680",0.529355876557191,0.622116601527643,0.993756633409485,211.880594666667,195.203106666667,192.966980769231,8.42213441312764,14.4360601715348,14.145984416704,160.9344,122.883875,138.9287,252.08465,236.4394,256.20945
"ZNF483",0.74015346859028,0.991901508742213,0.903992902162143,23.186236,20.900045,22.69315,2.15626695180187,2.22026564662781,3.28813652401969,11.93825,8.10555,12.96565,28.2013,30.734525,27.645575
"ZNF417",0.0653126393700706,0.925928072113335,0.10935962129914,122.946296,98.937375,128.174826923077,7.58511854535534,6.59807323394452,13.7856506016416,81.552,63.099475,78.1727,151.7037,115.6456,175.239575
"ZNF791",0.972211512079979,0.0953723613515958,0.154444383581514,166.247938666667,169.694228333333,208.081334615385,9.85455707203706,11.1692779280277,19.3257140721204,113.61455,94.89625,125.80015,214.64175,228.991875,288.5765
"ZNF519",0.310798637419904,0.974935733461064,0.658508106207436,29.2253853333333,23.8598666666667,28.1923192307692,1.86381156093925,3.58511670403041,3.01597497544209,17.68065,12.0772,19.62935,37.0757,28.9233,38.970675
"ZNF25",0.882552938023824,0.314710039804617,0.185396517922022,221.925944,214.802275,250.548061538462,9.1187277602259,12.0205020724562,17.7553963058984,167.89365,136.970325,191.295025,257.475,262.468475,338.304525
"ZNF77",0.0296142657024748,0.997517654520578,0.162684334439508,59.987816,50.1242983333333,59.64935,2.28484531311452,3.32452105068266,3.80641823041941,46.7924,34.880775,48.252825,72.7562,61.61685,66.22795
"ZNF169",0.0134607056038492,0.584482976695301,0.486762789084898,80.3071306666667,56.0801933333333,69.2731,5.98813519048194,6.43443865841966,7.19383726886156,47.83495,32.92525,45.889575,96.6111,61.5555,84.133325
"ZNF613",0.451097567766317,0.981128200119706,0.533943972430882,86.0776133333333,92.7931733333333,84.7178923076923,2.50087502117414,5.56269019162484,5.39553527188466,71.4277,65.985525,69.5852,97.9714,107.06555,95.48635
"ZNF404",0.049656571156271,0.28688836286598,0.957865333842127,55.2734973333333,35.6712583333333,38.8064846153846,6.39472914489357,5.43389690394284,6.69912489124384,16.8797,10.261,18.7866,73.6745,40.8485,45.86305
"ZNF135",0.0230205099313675,0.447397420427256,0.70964572575668,163.477309333333,112.798891666667,133.169788461538,12.2270708559888,14.8964043260331,21.1160961493362,99.1894,25.762925,37.141375,198.2812,177.875575,214.192225
"ZNF620",0.000476325532431154,0.631942458522358,0.124751665846628,63.7237533333333,48.6701133333333,59.0413192307692,2.38037353017958,2.96599376657827,5.17100403959802,48.02495,30.355625,43.03105,78.46985,64.301675,76.677075
"ZNF619",0.910171142237837,0.0337531221374303,0.0853662179027416,47.370304,49.4612133333333,64.1263230769231,3.18440501640059,3.7137524204401,6.75277188553493,26.9851,31.49095,42.836975,62.6934,66.66665,92.656125
"ZNF354C",0.837508344665155,0.217320080319154,0.105182427235576,31.1950493333333,28.0476033333333,43.4112730769231,3.58364014682558,4.1021135263498,6.91477293712206,6.2528,5.2318,12.68185,45.57845,39.030425,62.448
"ZNF114",0.307361925727069,0.998799118690503,0.552626364487188,6.549812,185.600045,14.0136115384615,1.52388902445838,148.375992652029,6.04565742368044,0.85925,0.85745,1.81475,6.52805,5.85485,7.415775
"ZNF454",0.947539651788655,0.999727142789792,0.976182857548986,17.7897413333333,18.90471,17.8939692307692,2.12170626881741,3.18058912095677,3.07724755358656,3.62145,2.450225,4.9442,27.7836,28.674625,21.981375
"ZNF543",0.839543505607574,0.0771458616983157,0.208175634356855,83.5005173333333,87.3415033333333,103.048276923077,3.42251804866364,6.21056391818204,8.12835715479184,61.76665,52.727275,74.100475,97.93535,112.29695,116.498075
"ZNF354B",0.271745267323399,0.939591788957969,0.309353332732715,111.119593333333,90.7504783333333,116.936073076923,8.03907634543759,10.8211759173791,14.6430118830262,52.4015,55.91845,75.32155,147.63785,109.2069,154.37005
"ZNF223",0.0100226560283394,0.935711573791084,0.0341445014283747,74.0994973333333,59.61593,76.3358153846154,2.86780666071406,4.08833825599555,5.77531064467117,55.03335,37.421325,53.786025,89.8419,81.003275,95.49815
"ZNF713",0.135634765290477,0.993016851106136,0.28075111333723,45.2678986666667,37.2853383333333,45.8829307692308,2.72080645014446,2.96602084951879,5.34194804802019,27.7569,20.7773,23.74865,56.718,49.934325,60.975975
"ZNF552",0.142260152040176,0.0713419868527785,0.735119491759343,100.607508,114.62247,122.107580769231,2.75546349900823,7.65582307007556,7.56208339229143,83.2814,69.668875,93.4491,113.75385,147.22335,143.11155
"ZNF154",0.692735491329954,0.367353930782655,0.13748977045566,37.5823306666667,31.419645,50.9993730769231,4.52671656067488,5.28361844598615,11.5508611762488,10.5302,6.730875,12.481025,50.9493,35.82825,65.684675
"ZNF571",0.16373477253868,0.999239276238941,0.390262515410248,79.78978,68.6278883333333,79.4917307692308,3.15457339892931,5.96588104628514,4.81886868946762,59.5759,46.088225,60.1101,90.30085,81.263125,98.58245
"ZNF443",7.02929525697726e-09,0.078405884949392,0.0301169913329523,125.906145333333,76.5187733333333,103.616657692308,6.09341625231878,4.33714786313017,8.53107838796871,92.7991,52.721675,71.369625,149.4657,94.28275,135.21845
"ZNF792",0.767726918772858,0.5321018226991,0.857354176629576,81.4060293333333,86.0746316666667,90.9010884615385,3.14847382202571,6.57731908826076,6.86468883694234,62.66415,62.048225,69.3248,96.6407,101.14575,106.1078
"ZFP82",0.663740707960171,0.992204858054144,0.860764913720392,52.6861866666667,57.22884,53.5092730769231,2.93279443419918,4.49834312051853,6.35066425052119,33.13355,30.230225,31.1588,65.2452,83.61575,77.573775
"ZNF707",0.0557667640033972,0.999131727443392,0.21842782187444,189.620164,166.976586666667,189.111396153846,6.68635134261118,5.25511454344433,15.4555352373082,147.53205,136.9979,153.5902,233.8436,198.90655,211.055775
"ZNF746",0.260943190244141,0.834014912545657,0.818839927649498,502.711984,557.471705,529.004546153846,17.8415622169189,30.6922891841762,44.5895506740451,398.4828,409.226875,397.816075,575.5041,649.012775,569.8984
"ZNF678",0.0666786034143223,0.120330488456304,0.962656163816331,22.4957213333333,31.3359416666667,32.7378653846154,2.16145822021403,3.33865105066453,4.98913744273093,8.96595,14.007275,14.307925,28.8198,42.164575,50.600625
"HKR1",0.00475574756883368,0.126749772528172,0.888861797676535,676.366118666667,565.979975,587.631138461539,23.9553093210741,26.8690104089401,28.7996097034451,545.9568,428.960225,493.60075,756.86435,699.481675,691.337475
"ZNF101",0.949236824762336,0.917153812768849,0.986463588993222,74.5255613333333,76.0080416666667,77.0357115384615,2.12326231336294,4.98806151375818,3.78854264390504,60.27935,55.2384,62.2621,84.02495,85.93885,94.276375
"ZNF716",0.0432339382768381,0.999160814559231,0.164337391042472,0.317905333333333,6.15517833333333,0.194453846153846,0.177524556107704,2.92791306549118,0.111159735409596,0,0,0,0,0,0
"ZNF708",0.000436955273009021,0.956588113410731,0.0280142973634996,134.734172,91.830025,130.617638461538,8.40155715897085,6.38440135167939,12.7586855716254,83.66495,51.3935,93.012425,169.76265,127.839075,165.447425
"ZNF721",0.952227188957246,0.881509124737896,0.967711619876164,377.369238666667,370.279298333333,362.410173076923,14.1055785238285,20.3430270704819,25.1444189136984,299.564,264.70445,288.852125,436.26725,444.8204,426.801075
"ZNF662",9.21614129456572e-09,0.156623152552069,0.0140078542840781,152.733033333333,42.5985366666667,110.107088461538,13.6438380414931,7.35270006607088,24.5999605326884,76.79015,6.90615,26.4549,198.65625,50.3226,134.380425
"ZNF320",6.95186098742528e-06,0.545632255065363,0.0276376009910851,1334.44250533333,763.427671666667,1173.5052,93.9091027862437,62.3673514596683,116.018309349547,875.9379,409.604425,674.179675,1591.70055,1018.9307,1477.84025
"ZNF530",0.00240243392987805,0.401112208834545,0.420719254958521,42.732336,32.627295,37.6902153846154,1.92108256387109,2.25634731952679,3.47931832858411,30.40145,22.1466,24.192,51.3283,41.8484,47.71005
"ZFP1",0.828818347740551,0.824034989145181,0.574316645312422,259.520553333333,251.136716666667,270.705434615385,9.89275230982041,10.1264760828907,16.5846512286622,198.01765,189.822,209.691325,299.3956,301.63285,310.798875
"KRBA2",0.0979829745346338,0.284622297894836,0.0086430450843491,137.256292,108.241521666667,165.148746153846,8.33777780751011,9.69776639681259,21.8165321809573,83.13275,63.599125,98.00775,194.8341,141.830925,220.59005
"ZNF93",0.113686345489244,0.348857442486172,0.990116099020366,32.466048,39.8539266666667,39.1843230769231,1.52392305974039,3.79176021633489,3.40436521272913,23.1563,18.895275,27.74385,42.58985,49.3174,51.3919
"ZFP90",3.55182547706612e-07,0.915316717008437,0.000849194371171924,1079.131688,760.177095,1048.85948846154,35.3515788898192,40.1149241652593,85.6619562937025,869.8946,528.436575,729.439125,1274.4623,863.0856,1273.291275
"ZNF479",0.17309931352403,0.998714638782435,0.356878548820845,0.0635506666666667,1.29832833333333,0.02,0.0461029052405119,0.834969157243871,0.02,0,0,0,0,0,0
"ZNF445",0.233395931028316,0.646809000377206,0.0992389377815942,474.728032,425.20698,510.153080769231,20.8648504477594,19.9402522606532,39.20248468278,333.83745,325.212325,373.586275,563.32035,519.57805,605.04545
"ZNF74",0.0475261297372521,0.900402875917286,0.376613303951374,219.243897333333,192.008876666667,212.699319230769,8.45977552732952,7.75443489212972,10.8001091021142,176.63735,143.431,177.6316,255.8199,234.937125,234.2617
"ZNF829",0.430741315168806,0.266579517741967,0.822801067552278,8.55507333333333,10.1058133333333,11.1141038461538,0.682747688948974,1.12619205231504,1.32616949579759,3.19435,2.7468,6.1617,12.0361,14.93375,18.1909
"ZNF267",0.757549924031238,0.503776408699151,0.244849949404702,306.663814666667,291.612416666667,337.805219230769,13.1173980173791,16.5796136111116,25.849353331146,229.92585,201.881975,260.498775,379.25555,364.77785,398.665775
"ZNF566",0.13576828172742,0.994016577707001,0.387899299715896,142.221673333333,126.584081666667,141.106423076923,5.36048495657156,6.18861204765049,9.07058892217853,106.35065,90.48315,109.648275,168.8682,156.30625,172.297375
"ZNF224",0.00285322376874597,0.830522580846315,0.138902398622853,209.436128,152.409303333333,196.457538461538,13.1919974272708,9.71216912238932,18.5173749719787,130.98405,111.57835,122.328075,249.2877,170.30665,243.3857
"ZNF529",0.35728423735862,0.605415116336824,0.995926686382188,278.564466666667,244.068855,246.998392307692,16.1510748102399,21.9004771213458,16.4858260673137,187.21705,143.996925,185.185825,316.38655,268.12465,319.590925
"ZNF284",0.0083533783865547,0.98897361281935,0.0957253461822968,32.7596653333333,22.5786833333333,32.1305884615385,2.44627718655905,2.03086724062001,4.33367610235974,22.54225,11.410675,15.79095,41.4792,31.253675,46.053075
"ZNF749",0.375054508298153,0.343484559763096,0.0525735726287074,49.8758906666667,43.8479416666667,58.1474923076923,2.7912577662965,3.27028497676516,6.25397369551164,35.2306,27.47545,39.312525,59.01855,55.96045,69.98375
"ZNF17",0.105174348134343,0.972454799155818,0.403095071107664,98.7512133333333,87.582745,97.1350230769231,3.63977640433458,3.96786301700122,6.56022087605946,79.2885,66.219375,69.932575,113.9949,106.644625,124.228875
"ZNF555",0.968443823898103,0.0395792924004323,0.0303457229246472,68.5412133333333,67.4578233333333,83.0558730769231,2.4641595295199,3.71955228307487,6.02275913928174,53.95065,49.6637,58.86775,84.4674,79.777225,100.325875
"ZNF75D",0.163137155812608,0.545134099298533,0.941737626981264,393.298192,342.714796666667,355.08195,21.5949405435163,16.321797951619,27.5204860422169,285.35455,246.10395,280.239675,443.5793,430.46885,402.53195
"ZNF197",0.331601304500774,0.696671731898466,0.161295100204145,284.164336,261.362693333333,301.244515384615,9.34042063300769,12.7532638937708,21.2136425459501,231.44805,204.4659,230.9914,330.883,308.287975,365.827425
"ZNF732",0.848857568201115,0.984554218164542,0.968849045912516,2.63044933333333,2.98886833333333,2.77549230769231,0.33593921351894,0.612169622700751,0.701225406159665,0.88885,1.02125,0.9627,3.0187,3.422725,3.27105
"ZNF546",0.00790954978255065,0.965293310696406,0.117363012276796,84.9390413333333,63.9802783333333,82.6409346153846,5.14191040403933,4.46283858090385,7.24523794686167,57.9455,42.87945,54.6445,96.6992,77.168875,109.08995
"ZNF286A",0.376106756071873,0.43360061082764,0.0767470113165399,233.519152,210.189731666667,261.835696153846,9.56571621226148,14.7927851418432,22.1076793190473,165.8528,130.40035,176.102175,272.07535,273.899075,358.703325
"ZKSCAN4",0.203787535871163,0.302574094095126,0.0209418624210106,95.4712666666667,86.4059533333333,105.77705,2.89077749008082,4.92201385460385,4.88153680997239,76.7808,64.75575,82.3581,109.1702,111.2612,126.059
"ZNF643",0.528892541205712,0.69444472163865,0.999981874366698,19.6792586666667,21.8987866666667,21.8827884615385,1.19354349670033,1.82211788451373,2.02013268975715,12.7374,11.739925,13.415875,23.4458,26.860725,30.89875
"ZNF642",0.370609616488327,0.809767931237826,0.917839661407907,68.7744186666667,61.9485533333333,64.6554769230769,2.59635423050792,4.77048321951982,5.10794313793815,53.1784,43.939,48.951475,76.042,79.02715,71.742425
"ZNF490",0.669202884623936,0.0613332515879507,0.0139603589267145,210.638224,201.471238333333,242.770538461538,6.25111819381785,8.79857543127279,13.2478901021142,179.06,158.0618,190.97585,239.2684,227.095575,289.866875
"ZNF626",0.678511808324215,0.734447291709938,0.993776413769079,223.086421333333,208.733763333333,206.270111538462,10.4906537903503,14.6949454936533,15.7335192435018,157.45435,135.122975,146.529275,261.3412,272.0052,276.6296
"ZNF793",0.000389467919245323,0.213483944347192,0.422922997891987,133.279328,85.838265,106.439134615385,8.91924926745036,7.56015317523015,14.0678988059044,79.0362,40.189675,62.677325,161.8545,116.788475,142.69475
"ZNF383",0.862619659894617,0.967507773363699,0.988489708551379,66.820596,64.7812133333333,65.55445,2.41062217344342,3.21520153482825,4.42887973288349,52.06965,47.3306,50.8223,78.27105,78.43865,84.12835
"ZNF669",0.0452307380712812,0.576259908825201,0.701530825968094,63.8154853333333,79.092325,72.1793346153846,3.29238357065072,6.07759986885138,5.72907607817671,41.7815,43.033875,50.769725,80.56105,96.266025,91.580775
"ZNF559",0.00125588830037127,0.415242577424718,0.331900158209704,269.189989333333,207.513553333333,240.596473076923,12.8938057267488,11.0621280437451,17.309947734373,200.6803,155.030325,173.415325,310.8434,262.957525,293.779525
"ZNF177",0.0142365272803309,0.679253360152957,0.409424226308918,75.9072346666667,52.23224,66.7011269230769,6.134586191747,5.46429210705739,8.9900804024257,38.80115,25.896425,33.5116,90.72015,68.44105,77.521475
"ZNF548",0.966722601574125,0.698475336773768,0.819962741519242,172.892937333333,175.767328333333,185.211719230769,7.16444364907746,9.90659195991141,10.8358638473302,136.8146,136.50725,151.284325,199.1302,203.68785,226.2528
"ZNF563",0.668505127082504,0.983772558382164,0.887850589238262,69.499252,66.072405,68.5934653846154,2.44383623200249,3.07805660324164,5.2094937766881,54.4352,49.33625,50.711475,79.12555,80.383575,86.960975
"ZNF567",0.589710857975515,0.888706844671431,0.471270142386432,79.1853533333333,73.9153133333333,82.4515576923077,3.45039815090789,4.45323500816815,4.89985559814595,61.24585,54.052225,66.178975,94.979,88.209675,101.295175
"ZNF573",0.897982179205546,0.431954332286916,0.280963610757727,18.1873773333333,17.2889583333333,21.4967730769231,1.34845913469842,1.46187840155143,2.5114226595884,9.0476,8.2237,9.80295,25.141,24.438925,32.77355
"ZNF527",0.844750622903025,0.999606992823488,0.901328917439465,91.675596,88.2840483333333,91.8905153846154,3.39131397360881,5.62162664531733,5.80744279067604,70.9021,58.2307,68.05095,104.5589,109.080075,113.414175
"ZNF33A",0.744523064783103,0.13465552758643,0.0451004565945067,887.193988,842.499386666667,1041.61141538462,37.0445627135764,44.320405503202,87.991986025508,662.14425,637.46205,801.25925,1097.8681,1015.3631,1186.365825
"ZKSCAN3",0.381070549796757,0.384564485520548,0.0641154409123285,79.7061026666667,72.4614683333333,89.1797076923077,3.29708236488012,4.06057522826626,7.61839070499785,58.6838,41.5519,59.235225,97.3689,96.71875,105.02665
"ZNF676",0.478409398358566,0.977939107914279,0.786237111434099,13.7100106666667,20.3000733333333,15.2107576923077,3.86634098589145,4.04103403414286,6.67817178217368,0.4875,0.991425,0.653575,9.9104,26.10455,16.5842
"ZNF699",0.968589316295596,0.0666205759426258,0.0513417340702594,19.9227946666667,19.2561433333333,28.1011461538462,1.76294445315129,1.91187479849363,3.96769811133408,9.05715,8.997425,10.219675,27.0489,23.7866,42.141425
"ZNF250",0.000480593907128735,0.228741428542422,0.425286902768076,524.990570666667,351.706603333333,427.803323076923,35.1600021838945,20.9068747395948,58.1939261114169,362.72575,237.611075,245.589275,620.9539,444.491875,461.696525
"ZNF79",0.00104718274855287,0.0827109490878434,0.818749013356254,72.3946546666667,93.9843483333333,89.1450269230769,2.91975148069072,5.32079506262502,7.55858721604377,54.8386,67.9814,59.28045,88.16515,106.3105,112.333425
"ZNF681",0.0435860996817937,0.208029999082868,0.989647511837604,43.4414226666667,56.386775,55.3909692307692,2.17358640557724,5.34203944234436,5.98865643409469,30.66355,24.281725,30.10485,51.2529,76.4691,65.18095
"ZNF766",0.998945845625259,0.864259926588578,0.856119831151715,332.069022666667,331.453148333333,341.593242307692,7.6894011770314,11.778504647476,18.6032450001715,290.5214,273.3721,292.6067,365.96865,376.043825,408.28205
"ZNF471",0.000485571479489244,0.0351964283008426,0.908298998286698,169.114430666667,81.7905083333333,94.6123384615385,19.0170901677121,11.6163543220638,18.1178407583202,47.4179,14.47435,18.998275,211.173,143.820675,139.77805
"ZNF836",0.267205183720452,0.26724062542148,0.0234022718622974,92.9404413333333,82.8424666666667,106.208119230769,3.69343135316091,4.85466107550415,9.78548931157373,71.43535,56.4591,65.788775,115.21155,103.066375,125.007075
"ZNF493",0.000874745506907249,0.774375922043618,0.100311508310874,222.784544,133.882323333333,201.235365384615,19.213243496703,12.9052138215803,25.0549027321428,123.1756,72.149575,117.960475,235.137,160.8866,239.041375
"ZNF167",3.88315659627381e-08,0.728668857415769,0.000892281306835496,142.055813333333,63.8272333333333,129.055307692308,8.72017072310774,9.22357956897529,16.26328985271,87.22405,25.01645,56.412525,160.902,77.76995,187.3443
"ZNF565",0.97438206488706,0.793902046576798,0.886470869022708,40.79552,41.4274116666667,43.2741307692308,1.63653038755282,2.54693082324843,3.24286344050235,31.76685,29.9128,32.536875,47.07905,47.511875,54.772475
"ZNF34",0.0462257119819387,0.221996655247112,0.986834688485452,115.800524,99.829125,101.229192307692,4.61180327249444,4.66406661750729,7.70955409852142,86.68005,73.213325,74.388875,138.58455,123.2601,123.156425
"ZNF140",0.000624590835632266,0.508725525211779,0.201407080462092,431.835476,339.11553,396.118515384615,18.8727183339887,14.202357978374,26.6602717373621,308.70105,271.8857,298.706675,521.14245,385.526775,448.51565
"ZNF658",0.186858931632144,0.60613328887189,0.926747897485904,48.8492813333333,42.7180916666667,44.4738807692308,2.26063703190586,2.84089403445593,3.29334633626426,34.0566,25.382275,29.75145,57.28415,59.937025,57.370075
"ZNF765",0.843566531029218,0.205937276328011,0.42918057613208,153.718765333333,159.218828333333,175.901284615385,5.0901640359442,8.73921252855253,12.4827377863471,124.8361,120.5885,120.136875,179.672,201.916075,218.7832
"ZNF124",0.398216318569091,0.999353750647909,0.625582786147572,73.1504933333333,64.1458866666667,72.8384461538461,4.65401689497483,4.93381103739036,8.49799952799613,45.3853,32.6578,41.53355,98.7033,86.9171,92.6188
"ZNF569",0.979800566181399,0.917085001865778,0.968162685172221,100.758313333333,102.2751,104.864311538462,3.98591186524357,7.47705711360475,7.96270355360506,78.59325,64.735575,81.01445,117.01155,125.24495,137.000525
"ZNF777",0.913751957650417,0.592699085677431,0.793698098226258,458.63178,450.701775,433.484188461538,12.0273475157736,17.0267722243613,17.2515084615616,393.8038,364.604,351.59895,514.45255,534.413475,504.503075
"ZNF605",5.10668054206631e-05,0.840435583111169,0.0194236078572514,572.003028,417.766185,546.315503846154,26.2289229343708,20.7066047010171,39.9355016273847,421.55365,314.52765,416.7926,701.64225,479.34025,642.891125
"ZNF799",5.22508507816433e-06,0.202935528342818,0.115095341341669,171.508542666667,122.328635,149.200188461538,7.30682575103758,6.53345537558509,10.3040746797526,134.1594,83.1075,116.022625,202.08135,148.086875,181.195225
"ZNF782",0.987244472558397,0.973856760297004,0.943436588195439,54.8566813333333,54.1442383333333,56.2015230769231,3.16500919452527,3.31366213387982,5.59180007240357,33.8503,32.178425,36.3098,74.2011,69.631525,67.694925
"ZNF846",0.0142030431866517,0.42637128275826,0.652433145514098,74.365944,55.9223533333333,63.6965423076923,4.89842081538521,3.89986949265955,7.40586416283573,46.6103,33.35585,33.925125,90.33275,68.39235,87.676125
"ZNF136",0.321678317320272,0.167808876080014,0.0147287000612724,163.023052,149.076415,186.086488461538,6.19660435704674,7.53846175212099,10.9544737529276,120.6095,104.872,142.738125,193.01565,193.4618,208.298375
"ZKSCAN5",3.37805504124766e-07,0.0913425458952178,0.102222117851822,513.354872,380.840621666667,447.314803846154,15.36464788787,16.9472590550316,31.9994145586016,419.53895,298.129,347.656975,578.63465,430.588575,556.8384
"ZNF33B",0.263609890781927,0.256913093371254,0.0216362238923901,1197.95296933333,1066.750965,1372.02539615385,49.7835817913952,61.837249615317,122.136598457864,948.0635,722.7478,933.2495,1410.8053,1214.8233,1856.707125
"ZNF431",0.777267957863291,0.771423338281373,0.984824475376497,85.9907173333333,93.8517066666667,96.4737230769231,4.90646771245832,12.2768939573718,8.14561500114077,55.08375,49.82295,67.6036,111.77515,99.0993,119.89565
"ZNF418",0.885018954088327,0.405107295771284,0.251197360122627,41.0825973333333,37.4198616666667,54.2244,5.05436732672157,5.0644823811025,11.4984108784221,9.996,9.03105,13.8366,53.9846,48.8975,77.9634
"ZNF700",0.000222270037769423,0.164313508925704,0.438338821927413,369.985178666667,235.409811666667,290.532753846154,28.9428954306452,13.5828995902716,26.9085961831275,219.6943,159.87755,195.58395,426.15805,306.768175,374.742225
"ZFP28",0.0319435222241994,0.732969380460486,0.486934446238669,153.044638666667,111.930966666667,137.068688461538,11.1265846858459,11.4982359231755,18.4935051874854,85.59675,30.84555,75.530325,210.8526,168.91255,174.108
"ZNF585A",0.999999362353135,0.713779509974779,0.728914221633711,121.445529333333,121.454738333333,130.259715384615,5.42966148914411,6.7213727474509,9.81634303736955,88.00315,80.96835,90.93995,158.92135,153.76735,161.36465
"ZNF138",0.133397123019719,0.179465681721377,0.951180202443784,153.612162666667,133.65718,129.435034615385,7.70940651077391,7.06564619562702,9.27387673278995,103.49735,103.110975,91.399375,192.6212,172.34545,165.131
"ZNF429",0.00875712823825581,0.322615519616345,0.693176198530015,176.077334666667,135.84106,150.690496153846,10.451352778206,8.31456434143383,12.1698891826261,119.49805,87.9188,111.2805,220.3797,180.7358,187.165025
"ZNF470",0.0459474613420282,0.526739685337158,0.75086803361287,134.986278666667,111.804226666667,121.256846153846,5.92108234227502,7.89997487163988,10.7999320854193,99.7106,70.912225,78.823775,163.4379,155.69775,150.430125
"ZNF100",0.157264392351366,0.992011676334799,0.302888062015549,134.852517333333,116.283696666667,136.444288461538,6.37844131906491,8.5058180793259,8.71338808421284,90.80995,59.230425,107.907975,157.7963,156.285975,166.31405
"ZNF398",0.00295092314795353,0.643556421378967,0.249493521457826,307.954918666667,256.017933333333,289.665753846154,10.578524934102,9.87470794214173,21.6409029144778,238.40025,196.6897,194.576625,353.07165,298.097825,342.747675
"ZNF498",8.73658867472926e-09,0.0121827268482689,0.159244018707816,528.207828,355.823646666667,424.228465384615,21.6278337374999,15.4966746521098,27.8566962548988,415.3601,270.133325,309.752,628.22585,420.890125,505.106575
"ZNF441",0.000455217819228526,0.531721875010654,0.167000572796905,272.522130666667,185.16808,240.719046153846,18.3854520971686,11.1789242601782,23.4507337550024,172.99275,127.13455,151.402025,344.1735,235.754425,332.455725
"ZNF420",0.194901288839997,0.0606241699299748,0.618782524685216,73.6429706666667,85.5263066666667,94.2034538461538,3.90940155477286,5.62651303281777,8.74962532192661,47.2133,53.734925,57.06795,96.94765,110.724725,123.505825
"ZNF763",2.03186310199222e-05,0.216791906098281,0.170616083907477,89.6275546666667,58.2855,74.7796461538462,4.76106345440486,4.83728388149831,6.8136985561559,61.9307,29.10795,50.00925,107.93865,81.85915,100.867725
"ZNF679",0.217200314893061,0.997269208568604,0.473512766247058,0.03566,0.578461666666667,0.0656115384615385,0.0275404202863636,0.392649922701034,0.0517783632646578,0,0,0,0,0,0
"ZNF682",0.0476019197158314,0.158556970727592,0.9995690018463,85.8332493333333,58.2907366666667,57.8531576923077,8.08778977201059,9.24079810400778,7.49451898566119,43.49835,28.517575,32.2104,104.7731,58.87345,70.738975
"ZNF772",0.062799194924119,0.523092272175666,0.0192102427491496,156.186974666667,127.1354,174.464153846154,6.69754420435132,10.4718022838435,18.5712280320179,110.37375,60.911225,101.08905,197.12,173.82655,237.001625
"ZNF257",0.389026734365955,0.468663307317747,0.984036588746672,17.420556,21.5859933333333,22.3197346153846,1.54365639394829,3.04885759275092,3.21647659735327,9.6139,6.750625,10.005175,22.96335,26.092525,33.2556
"ZNF785",0.073479446916762,0.93953753425003,0.127615320799458,271.226545333333,224.146245,280.667115384615,14.1485468386904,15.2988684620275,26.6680353226103,182.6034,151.040025,192.632075,315.4945,279.836275,372.54145
"ZNF98",0.000307189436818178,0.903376960173173,0.0338776125132866,2.899216,10.4397933333333,3.96848846153846,0.643407925316828,2.1046846558351,1.19297881443987,0,0.982875,0.573425,2.78075,14.8639,5.0362
"ZNF786",0.000137006770237313,0.484767514821158,0.121726291805899,164.755425333333,129.24208,151.942115384615,6.0378805067834,6.00012619522977,8.66229290845842,125.7639,95.172625,126.29095,198.87825,160.42685,180.430525
"ZNF517",0.016911659281673,0.147776115851063,0.972502378884457,315.512252,255.097416666667,261.7342,17.9232826140408,11.0487771801864,20.7699622676914,216.57585,183.972125,188.1717,386.8325,307.472075,315.544675
