"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF182",0.769561572117352,0.874725674527237,0.0884701109417692,198.333944444444,222.42585,182.692496721311,21.2788923196407,24.0750412735855,7.34280069796102,154.6341,157.63715,131.025275,244.781,238.673625,212.519375,145.04045625,203.477022758621,140.31805,187.917,110.870875,170.0451,142.1388,241.7896,6.81409126185124,5.31859626425782,1.40289839138327,1.33922186062306,0.488410521747597,0.421394982847876,"KIRP"
"ZNF673",0.62193407776741,0.981304073038191,0.33231915501585,172.5544,193.731026666667,176.382140163934,39.7486955398574,10.5079681116934,4.91693948936674,100.2955,153.783025,141.609425,309.8282,231.749675,199.04835,186.80591875,189.622267931034,187.82805,181.87795,161.630175,207.400925,151.4512,216.2394,5.83551374460178,3.54537443621534,1.01507633805117,0.968321557935569,0.0215882282838841,-0.0464418810616646,"KIRP"
"ZNF41",0.97653002468535,0.782863876235744,0.737869564053054,209.078455555556,202.793526666667,190.719575409836,22.4478366684243,13.6002541688335,7.38719078057019,160.4818,155.9842,132.428175,219.6138,246.699025,231.439725,236.751525,193.92409,242.78795,190.11785,216.054125,253.76325,137.72765,233.818325,6.69016391914731,4.89566405535265,0.819103868496729,0.783061309261848,-0.287881686899409,-0.352802828104956,"KIRP"
"ZNF7",0.628613256999046,0.00376391901236717,0.000546187921910746,388.226511111111,354.66853,279.817472131148,38.0101897526412,23.6857634394268,7.65000074619119,302.9451,262.767075,226.386425,434.9588,398.70295,333.0463,265.554978125,325.260965517241,259.89055,310.754,212.83065,313.49235,249.0686,373.51175,10.681524437715,6.5225117790399,1.22483475103275,1.19571104066693,0.292587120699675,0.257868785384611,"KIRP"
"ZNF214",0.080186270423656,0.194115875914176,0.519451197087848,54.7014,86.9289666666667,78.2062737704918,8.90373424175373,8.05412735966671,3.49091312415021,42.1162,59.547575,52.747125,70.3297,123.2341,96.384475,71.21604375,79.6259624137931,68.8167,70.683,56.382,82.12935,52.476025,103.7016,3.53684744588774,2.38059942463159,1.11809022547385,1.0271198706128,0.161036612681576,0.0386045620328405,"KIRP"
"ZNF215",0.954439546792005,0.954506079426494,0.55583019462039,43.2813888888889,46.2773166666667,40.5606278688525,14.2620531175237,7.06836384830174,1.98067133861166,4.4718,16.655775,24.73835,79.2584,62.60185,47.41995,38.30258125,42.716674137931,31.99485,37.7703,27.349275,41.59905,24.1465,52.23535,3.55956421692092,1.64946864132952,1.11524270020134,1.18051186362805,0.157357705011017,0.239412540093753,"KIRP"
"ZNF547",0.979391487960205,0.462020883528827,0.227420467311565,29.6774777777778,31.81735,41.5651229508197,7.72594509141075,6.02160357420412,2.55994295650917,18.8171,9.16165,25.619925,27.7875,47.579525,50.2501,48.011915625,42.9878820689655,43.73175,36.539,37.51845,56.56215,23.445925,55.47035,3.29524550433085,1.77918765334777,0.895358610656675,0.835525676425023,-0.15946246592498,-0.259243930656127,"KIRP"
"ZNF773",0.000363410177611545,0.0232816605089643,0.0144537916046004,115.984455555556,61.6940833333333,82.630337704918,16.4349961529853,8.58311167355625,2.90534187453191,93.9168,10.5417,56.983825,125.6395,91.247575,102.689225,96.457103125,81.9041989655172,95.62835,79.7195,80.683925,112.711925,58.27075,101.081425,4.69255268031054,2.41144009572469,0.849125635251315,0.833638769256188,-0.235950066498453,-0.262505721645908,"KIRP"
"ZNF776",0.995122669455445,0.967910120330161,0.826779483678029,297.337055555556,292.747993333333,308.110718852459,46.0625315685347,28.4208693861079,10.8629176996429,203.4139,193.329575,221.537625,313.759,368.023625,371.1172,416.55025,302.346247931034,405.54325,286.4223,372.600325,461.7402,214.329825,362.638425,13.6921555625126,7.6397460592201,0.725833792996246,0.706268197041869,-0.46228886825312,-0.501711960870251,"KIRP"
"ZNF256",0.68902726435239,0.939242600196614,0.0915500127720923,67.9088111111111,59.4774266666667,71.0472950819672,17.3393445181315,5.33439682258913,2.15034168641451,38.4694,38.3819,56.7112,86.4469,78.89135,85.763025,80.984665625,76.1284786206896,79.7555,71.57,69.76145,90.649425,55.165225,91.374275,3.30936968141645,2.09744351508191,0.94003572198721,0.897367579665352,-0.0892125136773152,-0.156229032001829,"KIRP"
"ZNF599",0.291462966772726,0.287324280287151,0.968520900008957,84.6490666666667,118.853763333333,115.917443442623,8.22345619150556,18.5961876316647,4.19267084512375,71.0623,62.653325,82.03725,102.8487,148.8095,146.2117,110.259325,115.636833793103,107.96315,108.19135,99.754175,121.77365,78.627825,146.51525,3.63776420483514,3.26979699437758,1.04877146484529,1.00211368415983,0.0687003381110679,0.00304618345344352,"KIRP"
"ZNF18",0.221841577816876,0.0293393784813105,0.421064671784812,160.7766,217.18203,240.031568032787,28.6659619553303,13.8994063792892,8.34406249956785,109.6787,160.52945,182.968825,183.2822,267.98905,283.3921,138.67025625,249.913584137931,135.80305,226.23295,128.370225,150.331275,183.268475,287.3689,3.55526082184267,6.60635322377554,1.80221477118624,1.66589005180664,0.849770948366824,0.736293186449147,"KIRP"
"ZKSCAN2",0.154639365534978,0.91150062387899,0.0172367255753634,258.295933333333,318.54627,270.387890163934,20.9070925256904,16.0927153570716,7.78304185037036,224.6624,238.628675,208.086125,293.0223,402.7506,314.243275,183.88311875,264.145145172414,186.7133,254.3767,157.298925,204.911,202.525975,313.026625,6.38550190589828,5.05237288540076,1.43648393048812,1.36239196672117,0.522541853967011,0.446141833372122,"KIRP"
"ZNF689",0.32121835517692,0.971153613802118,0.0585013415730676,142.484711111111,185.188876666667,148.680863934426,19.4173466114741,12.8889701771519,7.29550222563924,120.1565,152.06415,84.4493,178.8418,235.6118,201.9026,172.237546875,139.491231724138,175.2524,141.2486,152.1352,197.84595,86.70485,181.6675,6.0098585921451,4.24529476490711,0.809877023070774,0.805972414643109,-0.304225238341231,-0.311197633229199,"KIRP"
"ZNF19",0.0198780696892947,0.00269267770497761,0.795208935170703,79.8932111111111,142.627726666667,150.616371311475,10.3457690524845,15.0416343043826,5.06194880311181,60.0873,84.674475,105.689625,93.718,193.66565,184.862225,84.43314375,149.163817241379,79.11695,139.604,64.5732,101.0343,99.91305,191.164925,4.44663912888136,3.90966469762624,1.76665004542578,1.76452707036861,0.821016285655852,0.819281563292461,"KIRP"
"ZNF230",0.20060480467557,0.291268440987494,0.787999576999026,93.0034888888889,75.65245,79.2109303278689,10.4884939756018,5.97698729885775,2.21164428576333,73.4648,53.46105,62.233575,113.7091,87.431525,93.97235,90.234621875,82.5731927586207,90.34465,78.51675,80.0762,101.522725,62.921925,98.408875,3.54906518083526,1.63735458553526,0.91509435117939,0.869080238840927,-0.128007594156242,-0.202438713205705,"KIRP"
"ZNF222",0.313209555692267,0.806340298549248,0.223159510598739,44.8265333333333,35.38007,41.1472959016393,6.425394433872,3.86290367301787,1.42227467809554,33.1492,23.813525,30.477975,48.891,50.99435,52.23925,55.48010625,43.0527413793103,56.056,40.3315,44.112325,63.031525,30.477975,53.256175,2.10335115791126,1.19930709305882,0.776003225107565,0.719485871271586,-0.365865446550963,-0.474961738215818,"KIRP"
"ZNF221",0.784939411297478,0.544537099933465,0.847819672027615,16.1795,13.5302466666667,12.3577819672131,5.27125685355126,2.24332043923162,0.865484171635821,5.9193,5.8484,5.230025,20.4424,16.141125,16.185075,16.504075,12.3005855172414,18.17915,10.1657,12.600675,20.390675,5.321125,16.38955,1.11203850148739,0.579396920410739,0.745305963360042,0.559195561948716,-0.424095291855477,-0.838575184066693,"KIRP"
"ZNF233",0.890350107742658,0.998332495889111,0.609698417583925,13.6644111111111,10.5283633333333,14.0058680327869,3.06629772465665,2.4245017859511,1.75015250174596,7.0271,2.231,4.226825,16.1185,13.4841,14.177575,35.803284375,15.8383551724138,33.28135,8.73375,22.383475,42.8463,5.38095,16.11075,3.47963559288271,1.33161018049017,0.442371571460441,0.262421746714,-1.17666941960151,-1.93004081480773,"KIRP"
"ZNF235",0.995321569517135,0.473331399111872,0.169710890841255,49.0427444444444,49.9756233333333,59.7907262295082,6.04495448558619,5.90036600999665,2.31324643791882,37.4066,28.8311,40.49435,56.3151,73.4905,75.272025,73.852478125,59.2167406896552,72.9599,54.29785,62.7595,84.8532,38.9809,75.574325,2.8287814730254,1.57778340664369,0.801824694215773,0.744214972882364,-0.318641245278414,-0.426208678508823,"KIRP"
"ZNF208",0.677191439454323,0.936005593606892,0.588025714809763,57.1905,128.05211,83.6736934426229,28.0856185978894,53.2811971360231,18.7888070116825,5.1106,1.33655,5.44715,66.6667,89.748525,72.7857,90.344859375,101.587592758621,92.87405,17.40765,51.9172,115.18325,3.555675,86.26285,9.24660888981724,13.8057824401447,1.1244424249636,0.187432872799237,0.169209792422085,-2.41555409351589,"KIRP"
"ZNF714",0.946967240846485,0.0387402857629514,0.00124818079727185,127.484644444444,119.364576666667,69.5728786885246,35.1345085936538,21.2457018102132,4.0966710374138,72.8463,42.45745,36.497075,151.4578,134.0519,89.983025,86.865034375,77.8928382758621,83.8599,56.78935,65.689575,103.8098,37.13045,91.567275,5.38626987623619,4.40269342740022,0.896711074096804,0.6771931519117,-0.157284880214893,-0.562360710775165,"KIRP"
"ZNF394",0.999896279203577,0.585917291109729,0.208724064016494,377.814566666667,377.164976666667,420.312122131148,42.8001263996479,18.6149795915107,11.6976874320533,289.6139,311.70105,327.821075,371.3981,434.31105,468.1585,353.332234375,451.599632413793,359.3247,423.04135,306.997625,398.04355,342.6895,521.776325,9.70005698728023,9.71425620623196,1.27811614248164,1.17732332344534,0.354018940016562,0.235510576174771,"KIRP"
"ZNF333",0.654314381645715,0.73389298552245,0.928245534677994,112.867222222222,135.501043333333,130.425219672131,27.5013307392154,12.9216735257844,5.96643940789398,68.3031,89.6553,91.844925,99.5642,153.0817,157.937425,142.118359375,139.84292862069,140.7925,124.02935,120.011525,161.42815,92.139075,172.5379,6.13822503008458,4.10143376172831,0.983989185040433,0.880937194807962,-0.0232856358007723,-0.182888927011742,"KIRP"
"ZNF382",0.0128772973449598,0.0708506350421757,0.25303740568789,35.7090666666667,79.05332,66.1809639344262,16.0605767585137,10.4494003191707,3.03369918578983,13.1263,41.350675,40.543675,37.9916,109.57455,85.184975,39.6160625,65.7863724137931,37.794,62.97615,31.78385,45.162325,39.4669,86.509525,1.92315281674322,2.21148417999604,1.66059846088422,1.66630020638197,0.73170326624206,0.736648345025912,"KIRP"
"ZNF577",0.824016199008477,0.834262356460209,0.0975371001144508,130.359322222222,77.98112,176.414845081967,43.764290527999,24.0662434153281,23.1172170209183,34.7762,26.896775,49.5433,113.321,52.3226,198.910675,178.651778125,188.679145862069,166.82015,101.70945,122.1375,224.8932,42.1037,230.383875,11.8102298116142,15.0750002884646,1.05612800411118,0.609695231661163,0.0787847018410416,-0.713839831959561,"KIRP"
"ZNF75A",0.0319567514374274,0.000898035273505182,0.288066021618364,377.618388888889,263.435333333333,227.020960655738,63.7158447549078,24.9380949525739,9.64583573569357,238.2847,140.256725,158.852225,468.1319,363.110775,281.571675,234.8702375,252.634392413793,227.0531,225.4362,196.088875,280.13115,166.7269,302.1898,9.69045758865468,7.62011730536502,1.07563391216732,0.992878758316887,0.105187145768171,-0.0103105356977352,"KIRP"
"ZNF496",0.881256872105587,0.235018736966743,0.000994213003551847,304.186133333333,324.84484,240.213796721311,53.0987221076825,20.2843364966783,9.98758636737001,249.0842,249.5889,157.686575,364.4099,426.6076,304.0449,298.066353125,253.977061724138,298.2124,234.27545,252.804325,341.4827,179.83145,313.2303,10.0839937768281,6.31264418075636,0.852082293292687,0.785599290975157,-0.230935323600635,-0.348134467305894,"KIRP"
"ZNF2",0.0441711983204804,0.0233546352565208,0.99999818040696,94.7698666666667,126.082976666667,126.095602459016,9.11878904728522,6.32723902730562,3.11177114321336,69.6737,103.58345,102.871825,120.7822,151.32325,146.57955,111.86175625,122.814138275862,114.98625,117.9913,98.469425,126.619275,101.4601,140.54715,3.7070248103588,1.90758776853546,1.09790997739553,1.02613399428192,0.134759766101387,0.0372191327616648,"KIRP"
"ZNF589",0.353417854587104,0.0613409753884331,0.401728919965064,134.632511111111,187.80042,214.478509836066,25.3731774526897,17.4640930024176,9.42089834865617,91.6713,136.3138,151.861475,172.1626,201.37185,249.057025,248.766315625,226.661365517241,227.56535,200.37335,190.2462,290.631025,154.4031,274.755575,12.8406613984694,6.22685143063025,0.911141707219395,0.880509049378563,-0.134252645246587,-0.183590263543556,"KIRP"
"PRDM9",1.33937793078687e-07,4.67906269285834e-10,0.650695295157401,17.1275333333333,1.54290666666667,0.257154098360656,9.92925873209521,0.945779390462572,0.103286832070236,0,0,0,30.0366,0.537675,0,0.236475,0.852587586206897,0,0,0,0.458275,0,0,0.0535281646922681,0.354976228279168,3.60540262694533,NA,1.85016037887316,NA,"KIRP"
"ZNF12",0.153914043974027,0.115594084786532,0.996576660683225,666.9774,886.26877,881.282274590164,62.1674275996437,52.8616167923455,29.0983106769621,539.0307,757.7593,678.335225,740.6285,1022.510075,1081.0068,544.087159375,849.669462413793,560.7951,830.76705,488.746175,598.681875,626.22635,1035.557575,13.2048248777083,17.4903509819664,1.56164218870708,1.48140925268427,0.643063933817945,0.566970253223103,"KIRP"
"ZNF202",0.17258257150113,0.333005309335773,0.608460818100584,228.215044444444,176.121546666667,190.882147540984,28.3774051692398,16.3832167727632,6.50006805762659,200.6403,116.177825,145.674175,279.1872,204.0587,218.458725,160.833378125,203.743947586207,160.4998,193.99265,125.70825,189.084325,150.755175,232.804225,7.40109568715321,4.95418206089249,1.26680139384908,1.20867845318187,0.341190359862744,0.273430492974369,"KIRP"
"ZNF3",0.138563481502347,0.149244791180232,0.920510228771684,549.599166666667,781.09061,755.920380327869,46.724543922624,92.0345506113562,24.0012989710435,440.5705,557.490925,548.4179,659.3462,822.5544,951.01665,491.892990625,767.078764482759,477.61425,713.79235,447.917325,530.872975,556.8623,916.044975,14.5410725206469,18.4289512046645,1.55944235657456,1.49449550552564,0.641030225734826,0.579658558330414,"KIRP"
"ZNF606",0.990303863377475,0.839429132022054,0.759170536650016,185.026355555556,189.528713333333,202.384122131148,24.1751905587693,21.285143631927,7.44541292163599,133.348,106.7099,144.671925,186.6138,255.273,252.323075,219.638775,211.97995862069,217.8827,197.9678,167.742,248.8817,146.656975,262.4537,11.2990227372938,5.58012076741391,0.965129944021449,0.908598066757939,-0.0512048965746003,-0.138285859140188,"KIRP"
"ZNF91",0.933628867943264,0.750610559933561,0.147011466736875,305.548511111111,321.410166666667,276.053209016393,42.9720273489545,25.0637244809165,10.1748863432403,227.2947,236.6635,194.451775,341.5155,427.6705,348.54245,437.265215625,285.549045862069,445.1418,268.3989,388.953375,477.084875,206.190575,342.840875,12.0685282811102,7.59508446376173,0.653033984086575,0.602951464005402,-0.614770022874592,-0.729886221214661,"KIRP"
"ZNF226",0.998751861405629,0.563926839747935,0.165889851236141,228.112733333333,226.147716666667,266.47088852459,30.6401993867851,25.7919517000338,9.08400940636835,152.4675,135.694675,201.399175,308.9163,269.39685,326.679125,248.7681625,291.641428275862,245.47555,269.86095,213.4615,270.387475,207.368675,349.72895,9.92284042801728,7.51222705198235,1.17234225370725,1.09933942504661,0.229393811777111,0.136636892408544,"KIRP"
"ZNF229",0.000381804757403348,0.000171543914881833,0.947587085735957,236.508166666667,105.61745,111.210241803279,61.1449503540994,18.82947270741,6.58625295859732,125.7654,14.10155,54.737675,399.0641,200.9837,148.951625,181.08565625,119.53670862069,183.31735,104.56475,148.756475,202.01365,50.30385,169.589075,7.00498189794255,5.18133791530838,0.660111414101522,0.570402910581023,-0.599218550709653,-0.809946751481974,"KIRP"
"ZNF180",0.999881663629576,0.997946013925415,0.990608246140109,98.5316777777778,98.7402633333333,97.7415040983607,10.7886031679754,6.7675811248151,3.42815253257394,73.7095,70.9769,73.147725,105.1712,112.891875,114.750175,161.2118875,101.961468965517,162.03075,96.5913,137.892425,181.758425,74.47035,118.2039,5.08790993161958,2.37065185902269,0.632468675521942,0.596129438393638,-0.660934066129025,-0.746302475855016,"KIRP"
"ZNF641",0.999575347162278,0.410567353401902,0.0906933096328314,127.865833333333,127.239493333333,101.687819672131,39.6927112974053,10.129982803681,4.89900616774169,83.6108,87.26545,66.37805,99.4475,161.810375,141.519975,172.686796875,101.233439655172,177.61885,95.15565,152.026875,192.1455,64.413875,135.35235,6.624224806346,3.26391564047391,0.586225707391229,0.535729456642693,-0.77047185986463,-0.900423471250973,"KIRP"
"ZNF610",0.0846950275808152,0.00419306042809131,0.298651005310482,141.237522222222,104.527923333333,90.8414778688525,18.9751309941371,10.8107461279625,3.62117934880043,102.8394,57.098225,61.3592,166.4888,152.668825,114.55485,86.655340625,95.4294293103448,80.68465,90.5697,67.769525,99.24115,60.4778,129.55195,4.70427433420596,2.76083678658938,1.10125271705197,1.12251462948653,0.13914557862134,0.166734247416424,"KIRP"
"ZNF528",0.0916293080862091,0.856832384940571,0.00796058576888314,227.442222222222,376.307636666667,261.460531967213,70.4350717834158,61.0147538978363,11.2362288089334,39.6071,153.6653,168.94815,353.3082,440.053475,320.004575,269.1527125,292.047970689655,279.6002,253.8871,209.93715,325.4192,160.292575,363.906675,12.7057654184002,11.2820350601851,1.08506419265477,0.908036188815316,0.11778039537503,-0.139178299150905,"KIRP"
"ZNF701",0.865403973515996,0.751297803509433,0.078095454251521,120.4034,130.569803333333,107.399043442623,22.8101245966384,11.6040826872611,4.32342844467428,83.8436,89.02135,69.130025,136.2799,175.370375,134.189825,98.6439,109.70318,90.00865,107.4665,80.901175,105.73525,76.010675,134.21875,5.94474479773706,2.79461389614914,1.11211316665298,1.1939574696432,0.153303601606377,0.2557514467973,"KIRP"
"ZNF283",0.784548788441463,0.915365669249215,0.841666675793143,31.5855222222222,35.5954966666667,33.7838959016393,7.20583697503431,3.67912310146525,1.28436132074157,19.4841,21.377175,24.459025,40.1064,45.839875,40.75955,40.3255,35.0318565517241,39.68275,32.5033,34.896575,44.851825,23.788375,44.99215,1.69105742010874,1.00054071253764,0.868727146637342,0.81907881888226,-0.203024974240565,-0.287925807686244,"KIRP"
"ZNF558",0.861625051268518,0.866605451177805,0.993860936298026,313.042822222222,357.429323333333,352.593322131148,61.0911974616474,50.633845212106,19.2430187355429,206.8073,186.1268,234.699025,356.044,434.105475,429.6837,255.996159375,392.728853103448,246.2148,330.45375,226.792,284.75835,235.141225,480.564075,9.774100979477,15.3829808078484,1.53412009798222,1.34213601294479,0.617411428069802,0.424530882609498,"KIRP"
"ZNF597",0.573673317603134,0.544063501235015,0.995426721131501,52.2688333333333,43.8693866666667,44.2772909836066,8.176040425621,3.87069002648072,1.98706143458263,28.1083,28.75625,28.88095,55.4963,54.2897,56.38005,41.928525,42.8837220689655,42.0019,39.315,37.6346,48.31655,28.314675,53.422925,1.56766869256138,1.25866111353842,1.02278155668404,0.936029084398563,0.0324980505177932,-0.0953747368033881,"KIRP"
"ZNF30",0.583246183911971,0.814507090622276,0.69476686797778,52.2297444444444,61.7584866666667,57.5629680327869,7.42568906901932,7.0234297244569,1.91474359436735,39.8839,36.970575,43.92365,55.6777,73.06305,70.24395,70.619228125,59.894944137931,72.1524,57.07285,59.1784,81.3111,43.45,71.1731,3.0991805031286,1.41305473532618,0.8481393202417,0.791004180041135,-0.237626825249287,-0.338242776284514,"KIRP"
"ZNF354A",0.0903524667089438,0.700577636927969,0.0291254498398776,182.549877777778,496.525513333333,291.219809836066,21.119224018407,159.635491546716,11.4622355169821,148.9335,238.123475,202.635225,213.4472,391.450225,340.727725,204.6103375,323.830832758621,203.817,286.0981,171.855225,221.447725,213.989,369.6144,7.21069503671841,18.2934858762195,1.58267092814223,1.40370086891672,0.662361318842524,0.48923552758713,"KIRP"
"ZNF764",0.0241464318020255,0.681217698391434,0.00162892522852554,192.821044444444,248.06201,208.677850819672,11.0427540421575,13.4547783479202,4.5832583593227,187.993,201.891525,173.45155,210.0611,292.32245,235.183125,166.63608125,215.101929655172,161.118,207.9501,150.597625,184.96605,177.612575,241.94515,4.56264835428368,3.37426416896374,1.29084846475992,1.29066957137005,0.36831964977683,0.368119698737777,"KIRP"
"ZNF747",0.218088894990754,0.715671745033333,0.172617294089016,326.283511111111,389.132453333333,352.895655737705,34.7761953978638,23.7686960280044,8.07194872108458,260.1776,324.662,281.458225,395.7274,472.449175,411.582575,312.230025,348.414602068966,313.02495,342.40165,290.328175,329.0166,281.458225,400.67865,5.47109113786184,5.505181152301,1.11589076697209,1.09384779072722,0.158195810625394,0.129412000616375,"KIRP"
"ZNF778",0.999744031089097,0.998514235782855,0.998739308536854,61.1690333333333,61.4424233333333,61.7678368852459,7.59867165407145,4.22901812241256,3.25448559620419,39.5856,45.632775,38.02125,74.8733,76.88465,71.54,123.11051875,60.3298534482759,123.52535,53.59785,96.821525,147.70235,40.5193,71.088925,6.15341387393864,1.855982461741,0.490046293857208,0.433901624241502,-1.02901005022391,-1.20456010822389,"KIRP"
"ZNF212",0.99400167955896,0.349539203082517,0.0817523093195514,315.075433333333,320.944583333333,385.954558196721,23.2741865368767,23.3160069946615,14.1141022080707,256.0118,240.197725,278.26635,363.4969,369.376,442.980775,293.625078125,383.953977241379,292.78935,362.82145,264.008575,319.935625,278.574075,450.89085,10.0352550414511,8.63471738385351,1.30763346132828,1.23918936942208,0.38695820013974,0.309396672910363,"KIRP"
"ZNF282",0.744453417030404,0.61685238160464,0.972709861081028,815.234788888889,911.47166,927.251143442623,63.6339442766342,55.7429130185435,32.7931893687624,678.6089,709.908425,709.339575,882.8555,1097.3613,1060.012725,576.22408125,918.077009655172,577.49665,848.7468,492.427,658.44625,726.2863,1039.5427,17.5362984034024,18.5376987307333,1.59326386995766,1.46969995410363,0.671985220004434,0.555521652401508,"KIRP"
"ZNF160",0.971547436008607,0.933985263805631,0.563137627787197,606.250288888889,637.970776666667,561.897866393443,87.5198994105919,97.1345747257972,28.8134904446172,430.5678,334.1289,374.74435,688.4343,650.55975,678.21055,508.409996875,651.949849310345,450.7142,538.5063,400.60355,612.29455,412.062075,786.305425,26.0798070394354,24.333054002774,1.28233090088242,1.1947844110525,0.358768592270633,0.256750319323137,"KIRP"
"ZNF415",0.117530399175864,0.142391733157008,0.873061687199544,189.7116,127.630473333333,135.928695901639,21.9615800052109,16.3737382767762,7.33647451397527,156.7424,48.957475,71.806025,197.0623,203.636,187.32825,169.095740625,137.954890689655,162.98005,138.1862,127.047875,212.390825,67.89745,192.59465,9.51903641424927,5.17338131865302,0.815838945320301,0.847871871434571,-0.293643716857962,-0.238081830585134,"KIRP"
"ZNF439",0.982820109683179,0.881335030966207,0.48946782570402,101.182633333333,95.7006166666667,114.641499180328,23.6563833760632,18.3680595896422,6.94417820070871,68.3542,20.773475,59.996075,154.5866,147.76965,145.1665,134.987653125,125.034514827586,137.3491,111.3336,111.922175,155.1111,56.6648,165.981275,7.14943498611923,5.77322800605507,0.926266306088031,0.810588493117174,-0.110501059892349,-0.302958399444158,"KIRP"
"ZNF440",0.054364746362883,0.0149392113983375,0.903461642094653,112.027377777778,207.92755,217.395618032787,12.8456811752668,22.6330389382423,9.71293065815668,87.9121,131.199675,142.4267,132.3281,258.58855,266.151125,210.01435,234.797322413793,198.8421,197.0436,182.4002,242.6446,139.83975,279.246025,7.76627036432251,13.2996014852059,1.11800609060187,0.990955134752651,0.16092804762402,-0.013108353656309,"KIRP"
"ZNF562",0.348813087089816,0.557753793809946,0.677483414148229,258.9211,318.462253333333,299.115142622951,34.4289363436364,24.7864858010318,9.69864827696983,205.0237,210.77095,224.230475,313.2718,393.699625,352.4595,358.942053125,294.812514137931,350.7624,274.3041,323.125875,396.783625,218.517275,339.24325,11.0659406950722,7.40861024402652,0.821337348386047,0.782022531491403,-0.283953192152854,-0.354717920087949,"KIRP"
"ZNF561",0.464884488907925,0.998152407752906,0.0913242969473836,510.552455555556,579.132323333333,513.603133606557,61.4266789681566,41.1743427738009,11.4274006360425,389.3636,431.492975,422.214125,507.4688,673.62545,585.2381,629.479440625,534.37992,610.38405,513.21455,542.14385,675.765575,424.093325,600.216575,22.476136872629,11.6095475889259,0.848923547795974,0.840805964703698,-0.236293461229223,-0.250155191027421,"KIRP"
"ZNF584",0.0412181417856364,0.00169758549069687,0.349392658410212,215.239188888889,173.825066666667,161.206425409836,16.27864036492,10.4995385545745,3.67399752941096,187.4361,131.2655,127.116325,238.0952,204.17515,182.891125,183.220728125,169.202733103448,181.3981,166.1928,172.345725,196.274075,138.5801,193.9276,3.89270107840445,2.60745637987393,0.92349121649605,0.916177181569156,-0.11482985536655,-0.126301463538723,"KIRP"
"ZNF274",0.990249826533934,0.382229631938274,0.115323359237645,393.0639,402.402586666667,477.557062295082,67.8046235973543,46.2832643561638,14.6601138272875,299.6337,222.150925,355.0573,435.7208,498.5782,565.22065,473.480209375,490.204947241379,462.2857,469.5499,400.896825,531.345925,363.27405,584.282525,18.4574912034554,11.1192221148371,1.03532299246141,1.01571365932366,0.0500809193461554,0.022493748077313,"KIRP"
"ZIK1",0.269378023103093,0.993885979986147,0.019931594392478,63.8354666666667,38.4893133333333,62.2706786885246,28.3389144958934,6.89852788316286,3.60892182864409,13.9711,7.341275,30.668825,97.8105,57.03695,85.56375,86.443925,58.8587617241379,89.7083,50.1658,74.2307,99.85475,26.0843,78.545775,4.19926651499181,2.81466449764753,0.680889509865938,0.559210240301065,-0.554507388428641,-0.838537315189223,"KIRP"
"ZNF540",0.293894275754686,0.0270323730678191,0.240600566988214,26.9374111111111,57.6099033333333,75.3672024590164,7.88671480290404,11.599172843625,4.77162243024638,12.8068,18.23265,38.98075,19.8036,67.941425,96.607225,125.286546875,76.815295862069,124.156,58.7462,99.398425,149.303625,36.564075,100.2418,7.0697778481318,3.40302678236273,0.613116873104569,0.473164406069783,-0.705765986425115,-1.07958654428239,"KIRP"
"ZNF570",0.528561982184513,0.688528548928016,0.81218321156528,46.5767444444444,58.32377,54.7337008196721,8.38589176580575,5.93024724504854,2.5236783104309,31.8165,38.426025,29.307975,46.2451,74.3797,73.658775,74.335503125,51.2238575862069,72.68985,46.09245,65.58195,85.833525,30.77355,67.429075,3.02185570251531,1.5439873571603,0.68909007718789,0.634097470279551,-0.537235511931422,-0.657223473638301,"KIRP"
"ZNF57",0.327297026800762,0.395895349904988,0.889207013233616,78.4562333333333,105.180836666667,100.55782295082,5.22035902144458,16.3524523031717,3.15245062503268,70.9736,52.996225,76.3772,85.1227,124.157625,117.114075,105.6120875,107.845207241379,102.04605,96.5842,89.487475,116.1019,75.8849,124.76825,4.72745878317175,3.15361995948639,1.02114454693815,0.946476615214406,0.0301870997030055,-0.0793612334707755,"KIRP"
"ZNF556",0.0817498642546223,0.142875057912763,0.697910219536538,0.686477777777778,9.27513333333333,7.54833196721312,0.50504864336071,2.15376077007645,0.948194969747648,0,0.40035,0.48295,0.3834,13.9345,10.616625,8.965784375,7.18373275862069,6.44445,2.43185,5.087225,11.011025,0.27345,10.057875,1.16896939775397,0.702084160162318,0.801238626555827,0.377355709176113,-0.319696121818029,-1.40600299336327,"KIRP"
