"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF182",0.00761306643223569,0.203434075414406,0.1804869515925,145.3439,210.742185714286,183.216518032787,13.3710024372637,10.2526021537186,12.6324404427632,101.36295,147.5177,123.5322,174.0536,236.0936,193.7784,145.04045625,203.477022758621,140.31805,187.917,110.870875,170.0451,142.1388,241.7896,6.81409126185124,5.31859626425782,1.40289839138327,1.33922186062306,0.488410521747597,0.421394982847876,"KIRP"
"ZNF673",0.0206193104790225,0.0653883147340861,0.856248464332966,148.9728,186.842774025974,181.479893442623,7.67515557012704,6.7782771681539,8.26315774291026,124.33625,150.7307,134.4965,162.69835,203.8123,224.8866,186.80591875,189.622267931034,187.82805,181.87795,161.630175,207.400925,151.4512,216.2394,5.83551374460178,3.54537443621534,1.01507633805117,0.968321557935569,0.0215882282838841,-0.0464418810616646,"KIRP"
"ZNF41",0.0191951807855392,0.354316337353041,0.167471184392576,159.891539130435,210.392790909091,186.156554098361,15.0008450894349,9.05155299128914,9.97167047820717,101.61085,160.1913,132.2356,205.2765,269.7201,230.8405,236.751525,193.92409,242.78795,190.11785,216.054125,253.76325,137.72765,233.818325,6.69016391914731,4.89566405535265,0.819103868496729,0.783061309261848,-0.287881686899409,-0.352802828104956,"KIRP"
"ZNF7",0.000369366283197836,0.00121983515485824,0.949369592562857,223.537552173913,314.812772727273,309.670145901639,15.7665289770534,10.8969452340663,13.7073952784505,169.4355,246.74,240.8663,270.2115,361.9072,351.7712,265.554978125,325.260965517241,259.89055,310.754,212.83065,313.49235,249.0686,373.51175,10.681524437715,6.5225117790399,1.22483475103275,1.19571104066693,0.292587120699675,0.257868785384611,"KIRP"
"ZNF214",1.56241818989322e-05,0.598645037851847,2.21515124598781e-06,56.1550695652174,96.2114623376623,64.6147180327869,6.34615029078719,4.36862117070955,4.36759361148627,29.8789,65.6713,44.4664,67.51215,127.769,78.0052,71.21604375,79.6259624137931,68.8167,70.683,56.382,82.12935,52.476025,103.7016,3.53684744588774,2.38059942463159,1.11809022547385,1.0271198706128,0.161036612681576,0.0386045620328405,"KIRP"
"ZNF215",0.102315736839946,0.255347863140692,0.825928284713208,31.5634304347826,44.6790454545455,41.9672655737705,2.50354077852559,3.00685209242142,3.97059977294857,23.2538,31.3825,16.6278,38.37555,50.5725,62.2861,38.30258125,42.716674137931,31.99485,37.7703,27.349275,41.59905,24.1465,52.23535,3.55956421692092,1.64946864132952,1.11524270020134,1.18051186362805,0.157357705011017,0.239412540093753,"KIRP"
"ZNF547",0.0357551899488533,0.984811359501914,0.00432463122897342,30.6437739130435,47.3815922077922,31.793006557377,2.96541032017572,3.86132866088267,3.04027612299776,19.92495,28.2122,16.8627,42.2877,56.4843,45.7965,48.011915625,42.9878820689655,43.73175,36.539,37.51845,56.56215,23.445925,55.47035,3.29524550433085,1.77918765334777,0.895358610656675,0.835525676425023,-0.15946246592498,-0.259243930656127,"KIRP"
"ZNF773",0.667911603250692,0.877928217479814,0.874078443479422,75.1621739130435,82.9266142857143,79.6967950819672,6.07892204440762,3.694644120679,5.9807089675102,53.97955,58.0841,49.8074,87.88855,101.0017,104.2743,96.457103125,81.9041989655172,95.62835,79.7195,80.683925,112.711925,58.27075,101.081425,4.69255268031054,2.41144009572469,0.849125635251315,0.833638769256188,-0.235950066498453,-0.262505721645908,"KIRP"
"ZNF776",0.022528540362439,0.878766182832467,0.00841731991907846,261.543404347826,340.056084415584,276.199413114754,23.7903979270422,14.5199289603361,15.6364303367161,186.0064,252.6264,191.1729,304.2324,400.8639,336.0619,416.55025,302.346247931034,405.54325,286.4223,372.600325,461.7402,214.329825,362.638425,13.6921555625126,7.6397460592201,0.725833792996246,0.706268197041869,-0.46228886825312,-0.501711960870251,"KIRP"
"ZNF256",0.460188249390262,0.888532691464194,0.584265397539251,63.8730608695652,71.5602558441558,66.9516721311475,4.77721753237282,2.47874726003966,4.34308000106817,49.2354,57.676,43.9228,78.9377,85.6044,86.4469,80.984665625,76.1284786206896,79.7555,71.57,69.76145,90.649425,55.165225,91.374275,3.30936968141645,2.09744351508191,0.94003572198721,0.897367579665352,-0.0892125136773152,-0.156229032001829,"KIRP"
"ZNF599",0.00428693308950912,0.981009122128298,1.39085791920346e-05,95.1723347826087,138.058288311688,92.6218147540984,7.58078174868072,5.2280402901999,9.12130670629876,69.92005,111.4413,59.2869,113.9538,163.341,104.6312,110.259325,115.636833793103,107.96315,108.19135,99.754175,121.77365,78.627825,146.51525,3.63776420483514,3.26979699437758,1.04877146484529,1.00211368415983,0.0687003381110679,0.00304618345344352,"KIRP"
"ZNF18",0.323859117891578,0.734354589414194,0.00721465984462499,223.021186956522,253.291412987013,206.776647540984,14.5523226136935,10.8820890803811,10.9571624759441,174.0471,193.087,147.5379,286.965,291.0143,256.7734,138.67025625,249.913584137931,135.80305,226.23295,128.370225,150.331275,183.268475,287.3689,3.55526082184267,6.60635322377554,1.80221477118624,1.66589005180664,0.849770948366824,0.736293186449147,"KIRP"
"ZKSCAN2",0.203813392683849,0.797124185535261,0.00351889473119926,267.264230434783,301.669775324675,253.979083606557,18.6587014327276,9.8049444404284,10.3377261578603,216.9986,245.7927,201.487,293.825,373.3058,295.5282,183.88311875,264.145145172414,186.7133,254.3767,157.298925,204.911,202.525975,313.026625,6.38550190589828,5.05237288540076,1.43648393048812,1.36239196672117,0.522541853967011,0.446141833372122,"KIRP"
"ZNF689",0.757237751351645,0.936138186038456,0.875270369085773,164.062882608696,150.70341038961,157.368609836066,16.5731414504668,9.19053707259053,9.83561183717642,115.79115,87.2431,107.0632,207.6105,202.0982,205.4645,172.237546875,139.491231724138,175.2524,141.2486,152.1352,197.84595,86.70485,181.6675,6.0098585921451,4.24529476490711,0.809877023070774,0.805972414643109,-0.304225238341231,-0.311197633229199,"KIRP"
"ZNF19",0.0242806352786423,0.00672293736678364,5.33684207937313e-13,144.409930434783,177.669784415584,104.443708196721,11.6972260654677,6.51822291902127,5.83399243160445,105.54845,141.1595,75.8591,155.88635,204.331,117.1695,84.43314375,149.163817241379,79.11695,139.604,64.5732,101.0343,99.91305,191.164925,4.44663912888136,3.90966469762624,1.76665004542578,1.76452707036861,0.821016285655852,0.819281563292461,"KIRP"
"ZNF230",0.0890813444124776,0.0898183640773553,0.996294203596971,67.8002,81.0747935064935,81.4454868852459,4.00218417086344,2.78086646157941,3.92458953127409,55.99655,62.8875,60.1281,79.9953,96.8936,98.2828,90.234621875,82.5731927586207,90.34465,78.51675,80.0762,101.522725,62.921925,98.408875,3.54906518083526,1.63735458553526,0.91509435117939,0.869080238840927,-0.128007594156242,-0.202438713205705,"KIRP"
"ZNF222",0.706032925591095,0.411274596728988,0.753889386223066,36.7052130434783,39.943861038961,42.0477672131148,2.40998164696491,1.77130658516451,2.61466276938129,30.8197,27.3656,29.4143,43.27725,50.6392,53.7123,55.48010625,43.0527413793103,56.056,40.3315,44.112325,63.031525,30.477975,53.256175,2.10335115791126,1.19930709305882,0.776003225107565,0.719485871271586,-0.365865446550963,-0.474961738215818,"KIRP"
"ZNF221",0.371867739420347,0.810702779685304,0.587649392887838,10.5871434782609,13.9386038961039,12.1704180327869,1.746630489268,1.18235881725866,1.44270836677416,4.36685,7.1807,4.01,15.20765,16.8592,18.0461,16.504075,12.3005855172414,18.17915,10.1657,12.600675,20.390675,5.321125,16.38955,1.11203850148739,0.579396920410739,0.745305963360042,0.559195561948716,-0.424095291855477,-0.838575184066693,"KIRP"
"ZNF233",0.659468319815415,0.0382202010504371,0.055526400403361,7.57364347826087,11.2081636363636,18.2020344262295,1.58855345576134,1.33885487498115,3.1784879116925,2.89725,4.2155,3.7749,9.23745,11.9184,16.1725,35.803284375,15.8383551724138,33.28135,8.73375,22.383475,42.8463,5.38095,16.11075,3.47963559288271,1.33161018049017,0.442371571460441,0.262421746714,-1.17666941960151,-1.93004081480773,"KIRP"
"ZNF235",0.00544701203621445,0.579502877982779,0.0102324710274165,45.7119913043478,65.0736012987013,52.0176868852459,4.03831796751512,3.02596822487184,3.45198236581594,33.23045,47.727,30.1589,50.23255,79.3147,72.9967,73.852478125,59.2167406896552,72.9599,54.29785,62.7595,84.8532,38.9809,75.574325,2.8287814730254,1.57778340664369,0.801824694215773,0.744214972882364,-0.318641245278414,-0.426208678508823,"KIRP"
"ZNF208",0.693392201483035,0.362873615272399,0.695078244292877,42.0822956521739,84.9143532467533,115.70771147541,11.0001846129289,24.6877322371283,33.3587044373403,7.9466,3.744,6.7734,53.8877,60.1132,143.7126,90.344859375,101.587592758621,92.87405,17.40765,51.9172,115.18325,3.555675,86.26285,9.24660888981724,13.8057824401447,1.1244424249636,0.187432872799237,0.169209792422085,-2.41555409351589,"KIRP"
"ZNF714",0.0477784075902685,0.00881999061285144,0.594358461540671,43.8952695652174,83.3188324675325,94.9352295081967,4.45184701068432,7.00415666212051,11.3057022924931,29.9675,44.337,37.8942,54.18045,111.8463,114.897,86.865034375,77.8928382758621,83.8599,56.78935,65.689575,103.8098,37.13045,91.567275,5.38626987623619,4.40269342740022,0.896711074096804,0.6771931519117,-0.157284880214893,-0.562360710775165,"KIRP"
"ZNF394",0.044971008415874,0.963428305580822,0.00964710569200988,373.6331,443.320574025974,381.378914754098,17.9290406381994,16.6612966853017,12.3134776983789,316.48955,333.4895,311.4551,435.403,557.1375,444.2539,353.332234375,451.599632413793,359.3247,423.04135,306.997625,398.04355,342.6895,521.776325,9.70005698728023,9.71425620623196,1.27811614248164,1.17732332344534,0.354018940016562,0.235510576174771,"KIRP"
"ZNF333",0.0419955060002917,0.392451802226752,0.289513554259782,103.890143478261,142.414575324675,125.201926229508,6.69255404591868,8.99842838601727,7.45354332446429,82.1274,100.1094,76.9388,127.499,158.9101,166.4075,142.118359375,139.84292862069,140.7925,124.02935,120.011525,161.42815,92.139075,172.5379,6.13822503008458,4.10143376172831,0.983989185040433,0.880937194807962,-0.0232856358007723,-0.182888927011742,"KIRP"
"ZNF382",0.350088662178159,0.989338916327278,0.0886420073440978,61.068047826087,74.2970753246753,59.6986704918033,6.54951233444794,4.4050148063004,5.70828414352035,40.5423,49.7719,32.9381,79.19625,92.1087,77.1061,39.6160625,65.7863724137931,37.794,62.97615,31.78385,45.162325,39.4669,86.509525,1.92315281674322,2.21148417999604,1.66059846088422,1.66630020638197,0.73170326624206,0.736648345025912,"KIRP"
"ZNF577",0.0297575849920357,0.996396644497463,0.000937237633846899,91.5762739130435,228.756674025974,87.1272196721311,24.4057100487328,35.1559994317956,11.008055446905,33.66945,73.1587,28.8812,109.07045,236.1951,113.3759,178.651778125,188.679145862069,166.82015,101.70945,122.1375,224.8932,42.1037,230.383875,11.8102298116142,15.0750002884646,1.05612800411118,0.609695231661163,0.0787847018410416,-0.713839831959561,"KIRP"
"ZNF75A",0.0274719894045927,0.0296717353358175,0.997617658316484,177.806352173913,252.359579220779,253.720475409836,19.1648844768752,11.6878896275648,18.9682017345682,113.3864,185.306,149.4424,190.92695,301.9888,307.4399,234.8702375,252.634392413793,227.0531,225.4362,196.088875,280.13115,166.7269,302.1898,9.69045758865468,7.62011730536502,1.07563391216732,0.992878758316887,0.105187145768171,-0.0103105356977352,"KIRP"
"ZNF496",0.653689578930883,0.0143497316067532,0.0147185778667793,218.010908695652,241.96892987013,297.430247540984,15.5398079797489,13.5869638468243,15.4303747928727,159.98705,154.8848,206.6703,266.6955,296.4871,369.6112,298.066353125,253.977061724138,298.2124,234.27545,252.804325,341.4827,179.83145,313.2303,10.0839937768281,6.31264418075636,0.852082293292687,0.785599290975157,-0.230935323600635,-0.348134467305894,"KIRP"
"ZNF2",3.64745507319686e-06,0.144077644023,9.00571051299925e-05,100.618326086957,138.601266233766,115.28791147541,5.45000797654425,3.8499768235588,3.93680491784864,80.07975,116.0242,94.4845,114.81565,155.9844,126.3091,111.86175625,122.814138275862,114.98625,117.9913,98.469425,126.619275,101.4601,140.54715,3.7070248103588,1.90758776853546,1.09790997739553,1.02613399428192,0.134759766101387,0.0372191327616648,"KIRP"
"ZNF589",0.907108299533329,0.693959761906247,0.190950682857674,207.887804347826,218.116963636364,187.469798360656,18.3102102965804,12.997146686775,11.6399992534433,152.13125,155.6793,122.6092,242.3597,244.8764,232.0338,248.766315625,226.661365517241,227.56535,200.37335,190.2462,290.631025,154.4031,274.755575,12.8406613984694,6.22685143063025,0.911141707219395,0.880509049378563,-0.134252645246587,-0.183590263543556,"KIRP"
"PRDM9",0.994056314415747,0.234338828884795,0.0762271522121493,0.136008695652174,0.33327012987013,3.32816065573771,0.0466277610370666,0.162135606560623,1.6458471861191,0,0,0,0.2898,0,0.3723,0.236475,0.852587586206897,0,0,0,0.458275,0,0,0.0535281646922681,0.354976228279168,3.60540262694533,NA,1.85016037887316,NA,"KIRP"
"ZNF12",9.23036715949621e-08,0.656132449394214,5.29199239984735e-10,672.005839130435,1041.19079090909,729.171672131147,47.0978802726441,33.6990652345054,30.77693655654,489.539,851.8283,539.0307,823.76315,1213.0142,918.1791,544.087159375,849.669462413793,560.7951,830.76705,488.746175,598.681875,626.22635,1035.557575,13.2048248777083,17.4903509819664,1.56164218870708,1.48140925268427,0.643063933817945,0.566970253223103,"KIRP"
"ZNF202",0.00259813256213393,0.276969036087265,0.036029717753965,151.361608695652,210.645425974026,179.08506557377,8.82824119270412,9.63022888186056,8.70960753174078,115.78085,157.1186,125.3717,181.5293,228.9907,211.0847,160.833378125,203.743947586207,160.4998,193.99265,125.70825,189.084325,150.755175,232.804225,7.40109568715321,4.95418206089249,1.26680139384908,1.20867845318187,0.341190359862744,0.273430492974369,"KIRP"
"ZNF3",2.10313256254757e-07,0.83102584222691,1.9022272645941e-10,558.806295652174,925.944158441558,597.559872131148,33.7005328760801,41.1877061985304,18.7072792221858,464.7539,728.5971,510.2798,636.9156,1069.1718,693.3637,491.892990625,767.078764482759,477.61425,713.79235,447.917325,530.872975,556.8623,916.044975,14.5410725206469,18.4289512046645,1.55944235657456,1.49449550552564,0.641030225734826,0.579658558330414,"KIRP"
"ZNF606",0.000214370064017033,0.481935333506667,0.000285530203128936,151.670252173913,232.077232467532,175.140963934426,15.548306153299,9.59553752370546,10.8235630711004,102.91655,169.4426,117.2965,170.15125,267.4934,224.3935,219.638775,211.97995862069,217.8827,197.9678,167.742,248.8817,146.656975,262.4537,11.2990227372938,5.58012076741391,0.965129944021449,0.908598066757939,-0.0512048965746003,-0.138285859140188,"KIRP"
"ZNF91",0.0267472335721172,0.0240542414360807,0.985353203731985,222.876252173913,295.25281038961,298.526440983607,19.9560554980651,12.0978660502321,17.2974694617272,171.1068,218.8295,223.7671,269.08375,349.5431,415.6366,437.265215625,285.549045862069,445.1418,268.3989,388.953375,477.084875,206.190575,342.840875,12.0685282811102,7.59508446376173,0.653033984086575,0.602951464005402,-0.614770022874592,-0.729886221214661,"KIRP"
"ZNF226",0.0200019332042669,0.989929664418729,0.00136184597655364,223.102882608696,290.830951948052,226.582703278689,15.7133289955237,12.3068290666369,14.1154127304899,181.5829,212.4113,155.218,238.32945,343.2637,272.5587,248.7681625,291.641428275862,245.47555,269.86095,213.4615,270.387475,207.368675,349.72895,9.92284042801728,7.51222705198235,1.17234225370725,1.09933942504661,0.229393811777111,0.136636892408544,"KIRP"
"ZNF229",0.919345059620655,0.989144573663595,0.938015843632676,111.856634782609,120.44747012987,115.042437704918,14.1076944587711,9.32907492149397,14.245537223661,60.51525,58.8235,27.5689,144.9561,166.5488,172.3381,181.08565625,119.53670862069,183.31735,104.56475,148.756475,202.01365,50.30385,169.589075,7.00498189794255,5.18133791530838,0.660111414101522,0.570402910581023,-0.599218550709653,-0.809946751481974,"KIRP"
"ZNF180",0.012752074873902,0.00216211399507971,0.627184691358005,74.6714043478261,99.3322233766234,105.039885245902,5.02489145974247,3.59277033857077,5.67202946379009,62.44745,78.8203,71.1479,85.1077,113.2222,124.354,161.2118875,101.961468965517,162.03075,96.5913,137.892425,181.758425,74.47035,118.2039,5.08790993161958,2.37065185902269,0.632468675521942,0.596129438393638,-0.660934066129025,-0.746302475855016,"KIRP"
"ZNF641",0.9278614359542,0.419866730984891,0.40414455472377,98.3947391304348,103.647744155844,116.884196721311,10.9716515251478,5.8884969327397,9.11825752441116,69.1441,73.6004,70.6416,139.26085,140.5152,155.8721,172.686796875,101.233439655172,177.61885,95.15565,152.026875,192.1455,64.413875,135.35235,6.624224806346,3.26391564047391,0.586225707391229,0.535729456642693,-0.77047185986463,-0.900423471250973,"KIRP"
"ZNF610",0.637511091863321,0.924123859701881,0.174275391228512,93.0717565217391,103.023772727273,88.7894229508197,9.30577611677641,4.8788990032393,6.50215297209396,61.72615,74.663,52.4678,126.79475,129.1675,113.6114,86.655340625,95.4294293103448,80.68465,90.5697,67.769525,99.24115,60.4778,129.55195,4.70427433420596,2.76083678658938,1.10125271705197,1.12251462948653,0.13914557862134,0.166734247416424,"KIRP"
"ZNF528",0.680874833904607,0.751506547513027,0.990622191000193,249.996008695652,288.013728571429,283.728339344262,29.5467630645605,19.5785995191104,29.0721190348255,148.6223,182.6961,152.4619,307.53335,321.4483,361.6236,269.1527125,292.047970689655,279.6002,253.8871,209.93715,325.4192,160.292575,363.906675,12.7057654184002,11.2820350601851,1.08506419265477,0.908036188815316,0.11778039537503,-0.139178299150905,"KIRP"
"ZNF701",0.329007107817633,0.54131898764186,0.88602627798267,98.7263217391304,116.600693506494,112.368019672131,9.22814673969836,5.53213699802241,7.68626448870922,68.55555,79.37,65.7084,119.58755,137.8556,136.2799,98.6439,109.70318,90.00865,107.4665,80.901175,105.73525,76.010675,134.21875,5.94474479773706,2.79461389614914,1.11211316665298,1.1939574696432,0.153303601606377,0.2557514467973,"KIRP"
"ZNF283",0.225972949155123,0.149578946307231,0.923040160035578,28.3071434782609,34.4927246753247,35.5207508196721,2.31078380699729,1.75768937608429,2.23691369759902,19.64385,24.2256,25.0329,33.1975,42.04,47.3684,40.3255,35.0318565517241,39.68275,32.5033,34.896575,44.851825,23.788375,44.99215,1.69105742010874,1.00054071253764,0.868727146637342,0.81907881888226,-0.203024974240565,-0.287925807686244,"KIRP"
"ZNF558",0.00298199365744056,0.769067230731096,0.00105254095286778,256.955256521739,425.709631168831,292.902260655738,26.6532335788817,29.6207820020842,21.2129145385863,172.81495,279.0811,180.6787,277.7041,493.0597,370.0583,255.996159375,392.728853103448,246.2148,330.45375,226.792,284.75835,235.141225,480.564075,9.774100979477,15.3829808078484,1.53412009798222,1.34213601294479,0.617411428069802,0.424530882609498,"KIRP"
"ZNF597",0.973014412007397,0.783542606406684,0.420199925316468,45.4463956521739,46.6067831168831,41.8744459016393,4.90597809716078,2.63949196943727,2.5048166836097,28.9119,29.0528,28.1083,63.34015,57.936,51.7544,41.928525,42.8837220689655,42.0019,39.315,37.6346,48.31655,28.314675,53.422925,1.56766869256138,1.25866111353842,1.02278155668404,0.936029084398563,0.0324980505177932,-0.0953747368033881,"KIRP"
"ZNF30",0.00313643897118865,0.0234386147105156,0.69401884287038,42.7329956521739,62.1143701298701,58.6858852459016,3.24608264191798,2.40491497611055,3.90751432744461,28.6881,48.2554,39.8839,50.7338,71.7545,71.8044,70.619228125,59.894944137931,72.1524,57.07285,59.1784,81.3111,43.45,71.1731,3.0991805031286,1.41305473532618,0.8481393202417,0.791004180041135,-0.237626825249287,-0.338242776284514,"KIRP"
"ZNF354A",0.459911316745078,0.18685350111601,0.666793328524717,205.01002173913,317.315042857143,375.722004918033,17.5376368126047,14.8408737524693,79.975280172117,149.752,237.3272,194.3575,261.0749,357.3846,382.0175,204.6103375,323.830832758621,203.817,286.0981,171.855225,221.447725,213.989,369.6144,7.21069503671841,18.2934858762195,1.58267092814223,1.40370086891672,0.662361318842524,0.48923552758713,"KIRP"
"ZNF764",0.298137230012303,0.994147523300168,0.136611763857098,205.022082608696,225.027406493507,206.448021311475,7.33210601145318,5.84048395106312,8.70199791021796,179.0319,189.4175,167.2485,229.4954,254.6501,230.3876,166.63608125,215.101929655172,161.118,207.9501,150.597625,184.96605,177.612575,241.94515,4.56264835428368,3.37426416896374,1.29084846475992,1.29066957137005,0.36831964977683,0.368119698737777,"KIRP"
"ZNF747",0.915244504163108,0.247813163387034,0.196899988513983,377.337465217391,367.922709090909,338.606309836066,13.1262369053842,11.3802272231899,13.8051637435354,323.2381,285.0063,271.0096,415.94295,447.9484,395.7274,312.230025,348.414602068966,313.02495,342.40165,290.328175,329.0166,281.458225,400.67865,5.47109113786184,5.505181152301,1.11589076697209,1.09384779072722,0.158195810625394,0.129412000616375,"KIRP"
"ZNF778",0.998541540990393,0.865094300021205,0.786345081761549,59.8935608695652,60.3010454545455,64.0776672131148,6.11700916367854,3.76629440793473,4.48317462017265,38.17345,38.4009,42.4595,67.70305,72.3234,74.8733,123.11051875,60.3298534482759,123.52535,53.59785,96.821525,147.70235,40.5193,71.088925,6.15341387393864,1.855982461741,0.490046293857208,0.433901624241502,-1.02901005022391,-1.20456010822389,"KIRP"
"ZNF212",4.66460758534737e-05,0.962502647737655,1.0430685859486e-07,298.689826086957,440.693441558442,307.331336065574,13.1916594318073,19.0733583958751,13.0651965685676,256.96695,328.4211,238.4596,333.06335,524.7323,376.9994,293.625078125,383.953977241379,292.78935,362.82145,264.008575,319.935625,278.574075,450.89085,10.0352550414511,8.63471738385351,1.30763346132828,1.23918936942208,0.38695820013974,0.309396672910363,"KIRP"
"ZNF282",0.000995471039079932,0.58273324709718,0.00100501023674526,752.328091304348,1036.07680779221,831.548231147541,33.2833798759969,46.519346748847,31.3245913302124,637.3876,781.2007,661.1173,823.51355,1137.8078,970.8561,576.22408125,918.077009655172,577.49665,848.7468,492.427,658.44625,726.2863,1039.5427,17.5362984034024,18.5376987307333,1.59326386995766,1.46969995410363,0.671985220004434,0.555521652401508,"KIRP"
"ZNF160",0.00190088212728046,0.552680789363084,0.00306755384698454,407.982408695652,694.625488311688,496.346845901639,43.1855107901514,48.8503648012604,33.611934723432,257.6622,420.0611,347.2709,473.6632,790.8065,586.1887,508.409996875,651.949849310345,450.7142,538.5063,400.60355,612.29455,412.062075,786.305425,26.0798070394354,24.333054002774,1.28233090088242,1.1947844110525,0.358768592270633,0.256750319323137,"KIRP"
"ZNF415",0.384268970489002,0.165214176182951,0.72291548366179,111.126169565217,136.979915584416,147.807608196721,11.9340845517152,9.37716013370508,11.4655528806433,67.8391,65.8864,77.6928,160.20855,192.1897,206.5386,169.095740625,137.954890689655,162.98005,138.1862,127.047875,212.390825,67.89745,192.59465,9.51903641424927,5.17338131865302,0.815838945320301,0.847871871434571,-0.293643716857962,-0.238081830585134,"KIRP"
"ZNF439",0.000113592839640742,0.487551135749431,0.000113102168828205,66.0075130434783,141.983,87.1649393442623,8.90566841786869,10.340555310077,7.99888228192163,31.4359,77.2655,27.2364,87.21195,175.6495,137.0934,134.987653125,125.034514827586,137.3491,111.3336,111.922175,155.1111,56.6648,165.981275,7.14943498611923,5.77322800605507,0.926266306088031,0.810588493117174,-0.110501059892349,-0.302958399444158,"KIRP"
"ZNF440",0.0174711562131645,0.869923472625107,0.00618400002930286,171.30362173913,241.282307792208,184.419955737705,14.0811723344054,12.9278097575821,13.9801166020618,109.10425,153.8766,107.2232,217.3604,304.185,207.6942,210.01435,234.797322413793,198.8421,197.0436,182.4002,242.6446,139.83975,279.246025,7.76627036432251,13.2996014852059,1.11800609060187,0.990955134752651,0.16092804762402,-0.013108353656309,"KIRP"
"ZNF562",0.180064054493664,0.966550551195162,0.0908074648392792,275.383034782609,322.478167532468,282.156986885246,21.0390791743341,13.1576400838686,14.0701289737993,198.8759,235.7117,202.2538,316.78035,381.1104,344.8708,358.942053125,294.812514137931,350.7624,274.3041,323.125875,396.783625,218.517275,339.24325,11.0659406950722,7.40861024402652,0.821337348386047,0.782022531491403,-0.283953192152854,-0.354717920087949,"KIRP"
"ZNF561",0.232936727707011,0.0566933170999966,0.556777081442974,464.697908695652,523.887887012987,550.837785245902,20.3026530425042,15.9101870520385,23.1741895581069,403.74935,427.5457,420.9446,526.19825,590.5201,656.5789,629.479440625,534.37992,610.38405,513.21455,542.14385,675.765575,424.093325,600.216575,22.476136872629,11.6095475889259,0.848923547795974,0.840805964703698,-0.236293461229223,-0.250155191027421,"KIRP"
"ZNF584",0.0195474722086222,0.000427196875569913,0.179478516488379,136.848273913043,165.551161038961,179.084244262295,6.16066998227327,4.45433659317615,6.92250976329427,115.9396,137.7226,144.314,152.30265,191.229,211.8948,183.220728125,169.202733103448,181.3981,166.1928,172.345725,196.274075,138.5801,193.9276,3.89270107840445,2.60745637987393,0.92349121649605,0.916177181569156,-0.11482985536655,-0.126301463538723,"KIRP"
"ZNF274",0.24921162543677,0.0959359045976718,1.86605937524398e-06,460.860686956522,526.628741558442,372.482055737705,30.4564450365222,21.7645103037373,20.2057380623175,346.2854,390.5852,277.2074,530.2671,616.2153,457.2014,473.480209375,490.204947241379,462.2857,469.5499,400.896825,531.345925,363.27405,584.282525,18.4574912034554,11.1192221148371,1.03532299246141,1.01571365932366,0.0500809193461554,0.022493748077313,"KIRP"
"ZIK1",0.499971648440416,0.939245964806195,0.105765333832634,53.7371260869565,65.3326649350649,50.1582344262295,6.93830840093825,4.71732084331408,6.24081942667949,26.81645,35.8555,14.0026,71.7963,89.3398,71.5397,86.443925,58.8587617241379,89.7083,50.1658,74.2307,99.85475,26.0843,78.545775,4.19926651499181,2.81466449764753,0.680889509865938,0.559210240301065,-0.554507388428641,-0.838537315189223,"KIRP"
"ZNF540",0.000543411361576873,0.680103525572364,0.000186478670229806,42.9542652173913,89.7851935064935,53.510237704918,4.79431385832414,6.51201195526076,6.59318164441262,27.95975,45.7206,19.8036,49.89425,110.6518,72.4271,125.286546875,76.815295862069,124.156,58.7462,99.398425,149.303625,36.564075,100.2418,7.0697778481318,3.40302678236273,0.613116873104569,0.473164406069783,-0.705765986425115,-1.07958654428239,"KIRP"
"ZNF570",0.269129526150623,0.727516305387157,0.535863318305474,47.9039086956522,58.4253792207792,53.2110032786885,4.66362491695505,3.16619626277061,4.00577559363306,28.62225,41.1398,30.368,64.2058,79.5106,70.4647,74.335503125,51.2238575862069,72.68985,46.09245,65.58195,85.833525,30.77355,67.429075,3.02185570251531,1.5439873571603,0.68909007718789,0.634097470279551,-0.537235511931422,-0.657223473638301,"KIRP"
"ZNF57",0.660951841156136,0.965122184720528,0.677730615359374,94.1610652173913,104.329780519481,97.2211147540984,6.07816107182784,4.51181709718285,8.19516453619781,68.7074,76.6445,64.5554,119.80775,116.2098,112.8702,105.6120875,107.845207241379,102.04605,96.5842,89.487475,116.1019,75.8849,124.76825,4.72745878317175,3.15361995948639,1.02114454693815,0.946476615214406,0.0301870997030055,-0.0793612334707755,"KIRP"
