"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4"
"ZNF792",0.951171542618405,0.999999718889047,0.999199113677046,0.999760618993297,0.999580422070393,0.999991822253986,0.99901760482799,0.999911226264399,0.99994924629792,0.999997914213906
"ZFP82",0.999836580625999,0.995667274170923,0.99850233148039,0.94676377032433,0.950209603353084,0.947438887932584,0.999999668740185,0.999962876460697,0.997462986591759,0.987229246038772
"ZNF707",0.73997711296454,0.976795312362095,0.999990950968394,0.738483049236535,0.991786677733319,0.999406632760571,0.995724451170883,0.87968623021866,0.956602515635447,0.788230870088093
"ZNF746",0.996699525127367,0.985839500161352,0.997009114786357,0.900252316905194,0.975583191509722,0.999981596951381,0.999502408540789,0.999999996617399,0.998336650190595,0.989319484905774
"ZNF678",0.960290471859532,0.91064832518205,0.827051659908242,0.99845963482035,0.999983064671287,0.90682151390246,0.721964118205699,0.60822015885782,0.999999966426459,0.810362340320194
"HKR1",0.670686502869086,0.999994014729991,0.991992627525437,0.563661496857258,0.279898790910685,0.886115471249893,0.953639425811581,0.695975510587586,0.989868555246794,0.980775719457461
"ZNF101",0.682364926553315,0.848250705891512,0.599855966441599,0.953790448046723,0.702118411495867,0.99357133276519,0.961083025077906,0.719807800815321,0.992351528739057,0.999999927120922
"ZNF716",9.76061177931919e-05,0.999976758489578,0.368969998070418,0.999965286367485,0.126758204288079,0.999999976957609,0.999982869308222,0.13130566412977,0.999999854081105,0.999999993867969
"ZNF708",0.957573658384295,0.999148433779829,0.999999681396778,0.979965183877275,0.999912828272338,0.999946889533909,0.394155650250279,0.759448137086781,0.924025629274506,0.913241566033614
"ZNF721",0.895481022979467,0.999619396781105,0.999863933563011,0.999925726717731,0.99712893761696,0.999986294089041,0.426076111513272,0.294810730793293,0.774044799554763,0.683430318214228
"ZNF662",0.958350375235556,0.987115229924745,0.94947720502875,0.938487829093908,0.997670645840996,0.911857211838168,0.998636814741497,0.999972134488837,0.97886243499495,0.996815503575037
"ZNF320",0.886045971031518,0.997434618663828,0.964596026453785,0.999699823518724,0.969253068016712,0.999856047754415,0.885552394278391,0.997161821034874,0.928044403290234,0.931959209932833
"ZNF530",0.43443224060399,0.98409801805525,0.783649628607619,0.879248840173205,0.999999458393103,0.863439076170047,1,0.911344285554657,0.992540396367994,0.962744198478059
"ZFP1",0.757821275816178,0.815263170723272,0.981848494328928,0.015843261166927,0.00862353451824072,0.0555364875775953,0.755108735082101,0.992421605290869,0.999681179527566,0.0193577590946241
"KRBA2",0.366143630066776,0.999872796433725,0.918955203656059,0.938432659818158,0.505657936751567,0.997682298743391,0.811849399320351,0.99999983704385,0.94242829005724,0.678262933720076
"ZNF93",0.249616284788053,0.997212658666872,0.810660755190828,0.994609607230819,0.642139173600614,0.999999135287203,0.938327626930025,0.434059477395124,0.999802986901451,0.998915799135387
"ZFP90",0.936587151416987,0.99999999845716,0.998467875312692,0.504367329653099,0.389413426433425,0.885364520463314,0.976280908439381,0.999952198384096,0.997264796501045,0.531618275332655
"ZNF479",0.000723282628230404,0.999994261655788,0.499026758449098,0.999427549167095,0.356574650342528,0.999717224499142,0.999977263953157,0.216206609895974,1,0.999369059052367
"ZNF445",0.999171232286122,0.997816526032818,0.999648333167811,0.246830248518275,0.317866848771608,0.599414651210386,0.958258298057555,0.98947726007089,0.999908893591383,0.297269407527453
"ZNF74",0.883086901832504,0.999991414059434,0.992856794899812,0.999632211283649,0.998285506869665,0.999760097110629,0.967716889249142,0.840423082456631,0.998016228810524,0.975061717933088
"ZNF829",0.955558522177719,0.999288686513096,0.988299308611905,0.995711919722656,0.999999852337824,0.993889312030932,0.653470501552241,0.538624494153201,0.975952410621566,0.732307431796923
"ZNF267",0.643719060954195,0.97065380411987,0.802773471032462,0.990668504868452,0.808537571043307,0.999192534863027,0.962162656944235,0.703844840816096,0.999948013678173,0.999885369472826
"ZNF566",0.998892928862574,0.999986630361596,0.999999960099692,0.999550246713114,0.99999861973911,0.99999844524478,0.214319496399734,0.27978401352141,0.691349545547627,0.463680396994233
"ZNF224",0.999999999998848,0.997716207601126,0.998311500668201,0.998024383431422,0.998872948054897,0.999989142637656,0.610971067346218,0.72840058977723,0.980002720946658,0.932362383093754
"ZNF529",0.0221985931486074,0.998540906565928,0.61352491493,0.999057062532257,0.402837795484712,0.999987851089382,0.65443585549291,0.0545379552422158,0.981399038682832,0.935379060921373
"ZNF284",0.511761655210023,0.996284615525186,0.99888010186092,0.984347845333954,0.997157273796664,0.999999998027422,0.671232742594918,0.996403647190686,0.98953081361213,0.979274223749462
"ZNF749",0.974103952425097,0.998309559287959,0.999999182794547,0.993427028177904,0.999997157472986,0.999999999999511,0.997085360440464,0.999999997776781,0.999999065409795,0.999997655142498
"ZNF17",0.709159992219979,0.997347906391486,0.999779037845815,0.823113554738858,0.998545303138143,0.996896961556632,0.94677802884914,0.999999999999551,0.999863078388484,0.999356197514689
"ZNF555",0.0631715864843795,0.73606964591647,0.999949169052668,0.997311263389636,0.477681742736024,0.753440228639281,0.8133655946305,0.994674718224691,0.995845557506793,0.851570960084885
"ZNF75D",0.209474201924978,0.998985315429329,0.978903428682655,0.954692725431773,0.990556453056646,0.999662689895301,0.316786687542983,0.978120099753864,0.90004566938862,0.914530986492833
"ZNF197",0.999240478885449,0.979721188133033,0.992630372374878,0.873193895969778,0.87456524932715,0.846340292428388,0.644107760308975,0.82030950955966,0.997334554225432,0.462779025990589
"ZNF732",0.0211036025022356,0.994980642693215,0.54509817347938,0.999998578065777,0.509087266473697,0.99841076298199,0.96074469707794,0.209897449895209,0.999993546471438,0.991723420373829
"ZNF546",0.819240886177577,0.999993681411174,0.989297130394567,0.998902719040645,0.937892830828164,0.9999818913924,0.507340646197022,0.307955128246635,0.9112231909968,0.88212574602082
"ZNF286A",0.999999722215439,0.999768945934444,0.999770447004075,0.599194536253002,0.708303322712221,0.958393724019139,0.579314498400967,0.712549456314225,0.854606690767181,0.235003026760947
"ZKSCAN4",0.936942334766399,0.999069575005387,0.983855473992045,0.971513512213565,0.883727643245252,0.999879501386636,0.876416347797957,0.739939151670493,0.997016346038084,0.999336023721622
"ZNF643",0.934229924227704,0.963217621286827,0.997768486893484,0.999154361951154,0.972836729200601,0.958573761465077,0.962670293316007,0.999739133995592,0.999860925693459,0.966190140254092
"ZNF642",0.466897852764332,0.999995615667106,0.979464495481626,0.670690869020586,0.272265516358983,0.922216279740118,0.994084343732246,0.757458383814702,0.998421285344202,0.965471532253831
"ZNF490",0.956515986878104,0.999999883069221,0.998407307615484,0.843305959670127,0.724951587628845,0.978972211551331,0.999251002002692,0.999903019970193,0.999846555900909,0.897110976253934
"ZNF626",0.999997966498838,0.999999272944861,0.999999974335191,0.811958532554699,0.889363396301039,0.975513373094476,0.922699415655768,0.958636082165045,0.991947799743045,0.999722760918784
"ZNF793",0.972792154860569,0.999479966287554,0.99230006438778,0.999865499083481,0.999791468512594,0.998823477308974,0.670659038286434,0.915082638745198,0.875980487124817,0.9194550876451
"ZNF383",0.97869527071922,0.999129897794906,0.99999999403161,0.952790784408864,0.997377084307415,0.999566014209268,0.586360197715972,0.862997468435349,0.967675684439616,0.984055084350403
"ZNF669",0.992642005539888,0.91374315035559,0.970956287281372,0.936587071619524,0.990907586306137,0.999187492730482,0.981758212296891,0.998991235984431,0.995643173779893,0.999846056761138
"ZNF559",0.971594685302955,0.997190951789257,0.981816115938673,0.932891634948499,0.995817027976071,0.948188468254794,0.987751691290553,0.99995815751355,0.9802085305543,0.999563253307503
"ZNF177",0.712940017327917,0.999994698376116,0.982162233769793,0.991970273593867,0.999078626776109,0.997892152035668,0.999559168533704,0.923570350956788,0.999995860912438,0.990432467175625
"ZNF548",0.992242058908843,0.998097269657271,0.999959545648019,0.520177303362901,0.785383032225141,0.965082107496215,0.977464594591373,0.998551294246125,0.999986322893864,0.956871024270975
"ZNF563",0.989245820556116,0.920111103712271,0.976503628601099,0.906171521033822,0.985518855857019,0.999789024653041,0.999094257632414,0.990619474309461,0.92176464481,0.930481130026023
"ZNF567",0.781884429569144,0.994913612666849,0.999993610886201,0.99844850314705,0.920779980753164,0.98825446136397,0.699275495074653,0.436852783875218,0.822918633622699,0.954635411242834
"ZNF573",0.561426256452096,0.953591455017866,0.999987291241821,0.999976160287195,0.962374308023291,0.984878545899507,0.619481595076747,0.990045051667824,0.999306027870805,0.884587576600939
"ZNF527",0.943853341930349,0.996809815926403,0.999999605003463,0.994873637428593,0.951142421411672,0.985948467656936,0.98124452013919,0.910312601825458,0.973922641958876,0.999961565884224
"ZNF33A",0.999999940102568,0.999965627616552,0.999964877514097,0.999696759623404,0.999773799415908,0.999999960788853,0.246236297663047,0.380833552452822,0.808733577803793,0.680926229719148
"ZKSCAN3",0.121012583021131,0.999902242463634,0.936451072809796,0.99733322706295,0.56504664634587,0.997960829281001,0.99993207123426,0.677602766508868,0.999680957824836,0.999905520082921
"ZNF676",0.992982608297104,0.994856621018483,0.984272185608287,0.966486525824462,0.935834913870146,0.999998063210016,0.974899833625567,0.998090176613321,0.962514419218755,0.901283479805339
"ZNF699",0.693685447411125,0.996720724095123,0.999814650045601,0.998527919701185,0.895272493287067,0.991261707003011,0.743755032515402,0.994620770765768,0.993725648506774,0.82479800790975
"ZNF250",0.995085699577704,0.999999976766168,0.999830784220531,0.655497177315364,0.643083997940361,0.938523116951928,0.970400241763916,0.996801300902189,0.99561244738968,0.622290444368629
"ZNF79",0.784500466368602,0.99998971605045,0.986133692864538,0.982070170549225,0.830065198195608,0.99912524950114,0.722247874669577,0.986407686329033,0.933076100408039,0.706273602345755
"ZNF681",0.366763828157946,0.999496345557088,0.898365556828551,0.955425365951236,0.998102616008407,0.977033154255506,0.963898018795517,0.566997434322716,0.999594482502904,0.86810882353395
"ZNF766",0.9999808760863,0.845452278311271,0.892702289885122,0.999828010829126,0.999689644430281,0.884421348354679,0.966470596998018,0.98563110357635,0.990866022500939,0.978002009625127
"ZNF471",0.737358476147084,0.996982481032939,0.934374529537898,0.979544778021956,0.799903881811749,0.999998793447683,0.885636206819439,0.999716816272771,0.924539074286295,0.825675174230255
"ZNF836",0.880990815257905,0.992003110188785,0.999998397055613,0.995932173065522,0.931066955227597,0.97830389370446,0.913311852390729,0.998880646687594,0.999930241190822,0.907884821628031
"ZNF493",0.990245758209909,0.999959494148113,0.999994224791269,0.990514562760598,0.968691107281715,0.996281907621219,0.621714050648199,0.588537682670078,0.892322375008258,0.962280631037145
"ZNF167",0.961759045926651,0.999998787938397,0.998176182531625,0.989063398581586,0.942058582085754,0.999271963004679,0.998250264869897,0.974873806822344,0.999927050779977,0.999937425866171
"ZNF565",0.638486083821937,0.98297245830606,0.84116094680577,0.71577133676065,0.378659581718487,0.998494647979158,0.681594116886101,0.350969396346642,0.997719811611818,0.999999447365729
"ZNF34",0.0286828714115283,0.968335318914143,0.42423487352353,0.999995889009786,0.608036608898548,0.980438579840579,0.949805263902729,0.214076826323111,0.999975739591941,0.980223874659264
"ZNF140",0.748188240935253,0.852986461498989,0.98983995742532,0.986791866612118,0.999812143208789,0.984310061343216,0.999998755755283,0.96630891199503,0.914572655607143,0.994940468577937
"ZNF658",0.82567679835872,0.996403212846625,0.999993848580938,0.999999999068531,0.982629999697514,0.99825358435186,0.666865469656651,0.970601780381334,0.988978926581496,0.87438008300032
"ZNF765",0.898822462925426,0.999886592378029,0.999621276050701,0.999560561876208,0.969249367995388,0.999207593582441,0.454691598480936,0.855768596499022,0.9163338840576,0.670196713037782
"ZNF124",0.997978104335008,0.9995367498801,0.999990962174968,0.942489235922227,0.987198614255852,0.998925405265136,0.872853186205434,0.961203636691179,0.99548586949699,0.999903469942219
"ZNF569",0.999982037218651,0.998126414672539,0.999184818819818,0.997685290698408,0.999360445418814,0.999996459370263,0.464134163818408,0.572832782674052,0.747098883066485,0.626959594359317
"ZNF777",0.975960348800189,0.499005754565788,0.717959803562379,0.97415309104012,0.999416474355996,0.873839623870373,0.591321009275561,0.870070406704747,0.990437528935835,0.974350014274563
"ZNF605",0.812943276284343,0.50614805832683,0.827939551498183,0.946447316051838,0.999981344989396,0.907919215748389,0.484760745493389,0.288937390111074,0.168544002608533,0.449697761431989
"ZNF799",0.893644835168094,0.999719366735087,0.985159024832955,0.953180968904415,0.999846078192359,0.979634289236963,0.830838497891998,0.991113545794622,0.940862872397561,0.999267491935428
"ZNF782",0.695739127504329,0.969963734384369,0.817175860031162,0.995605382243079,0.997602576253346,0.948002748342576,0.402274392380574,0.907085041538491,0.541982930085595,0.86571187049531
"ZNF846",0.942307287729315,0.990233588130604,0.999904770807361,0.750788065330174,0.964474187313369,0.997876421969519,0.949807811995597,0.999134966781096,0.999999399224022,0.997257988071041
"ZNF136",0.399731226143238,0.999979793340913,0.941180108802599,0.728943963612062,0.999723901275778,0.931355103968763,0.785032786213066,0.999975423213,0.946891922212897,0.99999464756969
"ZKSCAN5",0.989724726375836,0.997182881142729,0.987879351594784,0.994076593773263,0.975787495850221,0.999999464801075,0.724657495058004,0.916755099966193,0.856128537864632,0.766045142295956
"ZNF33B",0.687781893366548,0.974643719604445,0.999997091277304,0.999999777149868,0.959122725244656,0.986243537356275,0.378384660745638,0.896618159858407,0.982183612023265,0.693753015774167
"ZNF431",0.999967013532562,0.994911571514689,0.997634089778254,0.968057991654671,0.987099834355813,0.999998584178103,0.690863191570769,0.819186477166323,0.992728404601917,0.990140148636061
"ZNF418",0.921121718051988,0.999881992836793,0.999779983837691,0.775727584074916,0.97706210481071,0.982272714880118,0.999718200684643,0.977492014019022,0.999347162634498,0.874971699205398
"ZNF700",0.996761306128887,0.999468981761071,0.997156243633867,0.974551808800764,0.956141163784914,0.999817866497745,0.820056182557814,0.801231885007331,0.992103905770597,0.997308896407873
"ZFP28",0.978353221202244,0.999997466299377,0.999825433698561,0.993957586976142,0.966680869265844,0.998537711907899,0.925337440301814,0.99356636525514,0.993098672615812,0.907087406184628
"ZNF585A",0.83732366820881,0.923706829228792,0.996168280784154,0.999947790646094,0.993603166441793,0.97485508960241,0.454429299314722,0.886514048306247,0.998339612999375,0.807785838709418
"ZNF138",0.993488385378852,0.990759314760458,0.998891498920594,0.848332007969327,0.809427404102741,0.870912073811488,0.43576616757961,0.712761724753739,0.97365257874064,0.305652427765491
"ZNF429",0.994884016940571,0.995184882489441,0.999571397098934,0.999778218405792,0.999999054568276,0.999526146728988,0.445379575020149,0.713120775536964,0.964933816255813,0.822098128276508
"ZNF470",0.993527954502011,0.999965901265373,0.999997535975385,0.930276279419867,0.893877321181537,0.981326811958943,0.739634583113723,0.914978191082485,0.972403085354137,0.606197236717989
"ZNF100",0.895329870086647,0.998286550999137,0.999994738185728,0.98809111826262,0.902628588329405,0.984411490476167,0.665704308820366,0.484325331006337,0.845834531977018,0.97457278361889
"ZNF398",0.900623545640881,0.989744880745648,0.936743841186991,0.999795056568881,0.99826214116435,0.988490746979411,0.999856660551517,0.997946961800191,0.989245745502661,0.999999997111067
"ZNF498",0.999895586591705,0.89678892419867,0.936643733217579,0.999033432202061,0.998284092373745,0.902282038521814,0.96893316348745,0.970539083760983,0.803820859867064,0.998837675471705
"ZNF441",0.801839178311631,0.998206794658904,0.999901593880822,0.999219469782275,0.938466708220893,0.995217257955426,0.57416156529947,0.949659183820683,0.972909395168368,0.736526866627507
"ZNF420",0.610055420527443,0.997919775369109,0.999055266469993,0.983826635405628,0.759811771370804,0.980000523084566,0.638667686163818,0.989053093349501,0.982357775616296,0.653465340204318
"ZNF763",0.790815437058952,0.996919050324635,0.94380189774553,0.988418950563808,0.999895724040927,0.979892976097126,0.973628369694633,0.999999313881013,0.969158045989703,0.999987748015784
"ZNF679",0.0644031610077433,0.99999120974624,0.814086998683509,0.999965191427305,0.605173412579114,1,0.999965191427305,0.605173412579114,1,1
"ZNF682",0.0088460727729377,0.999437876940749,0.577984845601653,0.907402472108445,0.108731801561427,0.997686153334211,0.905145607169149,0.107339587303479,0.997581193358947,0.999999999906593
"ZNF772",0.491536434229441,0.999991527050268,0.958989683079421,0.891374137121097,0.999999965215767,0.975982407874322,0.990075440688153,0.738901986698317,0.999584598777835,0.863617948907339
"ZNF257",0.043468371234504,0.997276194337212,0.942308191925831,0.905298312509029,0.966260721076203,0.999333461202199,0.996097101677061,0.415491736538696,0.988527817375047,0.903059968499709
"ZNF785",0.697327270000714,0.997897389843879,0.935193854457485,0.998802697245392,0.993690081767856,0.993833600682475,0.639656615949956,0.345166950115352,0.982549091760518,0.766543802798295
"ZNF98",0.805380700609834,0.997621719780829,0.951539729018132,0.996349233108918,0.907375080820324,0.999997863753172,0.9999346365981,0.991942154727243,0.997108091286263,0.996810671445622
"ZNF786",0.968531320775497,0.49348613477026,0.413847462796134,0.999241665010359,0.983866524683499,0.765573373735448,0.982749761922382,0.999889460248344,0.479603574893081,0.98103767460843
"ZNF517",0.924416657005284,0.968759404729447,0.998678530483654,0.937848913934003,0.813070607247992,0.868331939782592,0.840394432872778,0.684503589095851,0.796096590820987,0.999748851590818
"ZNF675",0.772158140145932,0.987336196806053,0.893683981704521,0.999979750888846,0.96219592749766,0.996677106248289,0.587741533927123,0.34201355697722,0.992288078739192,0.868957131870071
"ZNF860",0.588770364004099,0.998609632597093,0.924436154415545,0.994192006034152,0.995358549879393,0.990228232862727,0.862732216283669,0.99995860802762,0.930332399285183,0.994116357541591
"ZNF695",0.213512484295733,0.999999054386596,0.913705026228027,0.989235042174977,0.570761122698308,0.999257408772107,0.999426859030308,0.710934263938459,0.999982573341761,0.999764535034315
"ZNF665",0.997221017299931,0.998352077043058,0.999901376427693,0.988815216289449,0.976429815995562,0.985181820527168,0.992133553053161,0.98146762566228,0.987662126685687,0.999999806524596
"ZNF624",0.435063433023356,0.998258853151223,0.88636557466751,0.987091068297153,0.693817116663584,0.9999989108804,0.879240440881069,0.999999487305978,0.932937661692354,0.842889050134464
"ZNF841",0.886227137661943,0.986467444795039,0.922443766229747,0.99724827070661,0.941618085263319,0.999463380910846,0.814312418098892,0.620852945611628,0.999544925972531,0.984048599906122
"ZNF615",0.731353633606028,0.998364749937088,0.999649706463895,0.994857026314688,0.869877369886852,0.990035750781486,0.848841487386105,0.999027506036649,0.996872002887066,0.855408560327498
"ZNF433",0.727923756726999,0.995167982287813,0.999962293947869,0.641183653913327,0.978968254892552,0.988971892791612,0.993954764512869,0.998846398836302,0.999991072234472,0.959172656293213
"ZNF595",0.00907180782848394,0.98898422681594,0.42731696851932,0.99908392100152,0.321766992657409,0.999174488193311,0.831601302869307,0.0752040287064316,0.999527298988822,0.979936644106212
"ZNF460",0.999948513771529,0.996556489299747,0.998589626518684,0.996487687400515,0.999151770330867,0.999988780071335,0.995034265843862,0.998689072819731,0.99999608060815,0.999999927306304
"ZNF81",0.917230886120672,0.94450907249213,0.995846683137499,0.998995922948266,0.966322325569689,0.940812037837568,0.386631244216861,0.794581318845088,0.993523667889899,0.597012551207959
"ZNF780A",0.978978066783654,0.998704963353999,0.999999514224723,0.995710761415062,0.972388042521059,0.991867306253121,0.764353538520353,0.948407969944965,0.991080117430417,0.805046521553356
"ZNF461",0.999540670913141,0.999289390178403,0.999915072472004,0.999868754312773,0.999231238159407,0.998560890092563,0.91143656420845,0.913086368260121,0.958032939353171,0.987362836017575
"ZNF181",0.915218263554817,0.999368898716816,0.999966856056809,0.999242082140793,0.999491631909651,0.999998717940652,0.837044940482997,0.989601632773908,0.993860602541485,0.97987423638481
"ZNF44",0.999674572563331,0.999559239861582,0.99882772770606,0.975468687147582,0.972234671370529,0.99979622275661,0.831977742923508,0.850320198642786,0.992481081432664,0.997689384345948
"ZNF790",0.656314877475088,0.998362054890299,0.933162527315479,0.940216571968834,0.659663670964687,0.999619365976862,0.865271278987389,0.540735294655801,0.997555116079226,0.999884872717491
"ZNF677",0.920659515622338,0.999555197963539,0.985970444124363,0.999999635837763,0.991410625772748,0.99987894366099,0.998229238784772,0.960450957241532,1,0.99972176882311
"ZNF823",0.826622618782685,0.99998273481555,0.988096458451388,0.999997851461775,0.977366037594817,0.999999125302456,0.843173320162321,0.996549393222683,0.962503530182672,0.93971348634291
"ZNF311",0.685917741414724,0.13510859662372,0.453427362933803,0.849780813901162,0.53670800595699,0.0932092959273707,0.999696957818489,0.987804240381499,0.373369139903173,0.913162312599612
"ZNF347",0.956684007213851,0.996954988048401,0.999998226183623,0.99998748841558,0.992982577057536,0.997373272065321,0.613401323089068,0.902777260292853,0.982776865154898,0.821358906547828
"ZNF273",0.979813144382229,0.881470503931323,0.965687262832241,0.995393305179383,0.971902740783685,0.859599864463758,0.847127246642964,0.768157951739961,0.655239939222059,0.991493239776586
"ZNF84",0.555424585257108,0.964025793215758,0.999999551803076,0.986779962145192,0.997583556276739,0.999140594831138,0.831084455810438,0.449307498432726,0.778750057306607,0.803961800033031
"ZNF667",0.991950027816177,0.999962612775887,0.999996097728308,0.537254865719999,0.522619722621666,0.861903510336459,0.998793789553527,0.999999994826737,0.999995954410282,0.700086633081375
"ZNF649",0.995413088211242,0.998648493739128,0.99426021810519,0.784903513488923,0.931172908949069,0.900530065195491,0.98831566820989,0.999359875581044,0.986080681079901,0.990589904625838
"ZNF248",0.617008180505998,0.98487028607142,0.842515423362646,0.999831608886292,0.978964014545694,0.984824885725117,0.916211053134749,0.595330071330856,0.999996838214612,0.952473575065267
"ZNF544",0.999310476273936,0.98023492071239,0.992720518704579,0.999412314052419,0.997822480057192,0.976230134846283,0.999855993442847,0.999999970894083,0.996057951201873,0.998764796659325
"ZNF251",0.999672853958855,0.999847244923141,0.999992808884093,0.992985368437426,0.989911096286929,0.995560523996434,0.917273889872483,0.920990282584613,0.971849657572596,0.998366841988548
"ZNF607",0.996264925350527,0.999999892276893,0.999840556204382,0.866780294359825,0.841288187461248,0.982735912208915,0.551907193688481,0.787637472058353,0.89644682273266,0.394337185777688
"ZNF334",0.998082020730914,0.9999986423242,0.999841794592286,0.886528508564777,0.872796682767163,0.987662049547372,0.775659839135584,0.773831027266315,0.970111182388605,0.999837846857447
"ZNF485",0.766579373623025,0.990787746018867,0.906092890570838,0.925509697108577,0.999958374761123,0.914977369489215,0.794663796518349,0.51891098138009,0.998750908963636,0.643766381140297
"ZNF192",0.999656399463213,0.995537243172386,0.998700746265274,0.994649607429534,0.991738828872034,0.98281868414635,0.676865631815805,0.831599793417715,0.991077854315782,0.738526324864218
"ZNF442",0.32350640327805,0.999999998870749,0.952879145258668,0.817928774298804,0.99999996382484,0.972218698216316,0.999999721437045,0.861715794312205,0.99999989377039,0.933857121783169
"ZNF813",0.906406889051226,0.999996508589305,0.99500012385383,0.978576951554552,0.880411008522959,0.998606305666794,0.75808236558325,0.976296487995854,0.946971044274056,0.720952306557657
"ZNF26",0.402780374135129,0.975708494889867,0.999956256588572,0.999997785256895,0.918615479299371,0.991155708663356,0.95882365095511,0.573131047818725,0.901922143403754,0.984398251089696
"ZNF69",0.940855330097588,0.999716331778839,0.990245329248939,0.955237652898891,0.999408240163414,0.980264711971971,0.947619408617816,0.999064931511697,0.977741264675042,0.999999938421468
"ZNF583",0.173546204496739,0.999490841098624,0.967063806654216,0.999219424694624,0.891903492415284,0.999999540857553,0.966079596566145,0.980974195371279,0.999646901904562,0.998444900762231
"ZNF568",0.992125716805923,0.999999470332155,0.999930780268242,0.999953850276818,0.997529022222912,0.99997623082773,0.952118637587827,0.994493379958456,0.995351414498827,0.975801546245251
"ZNF480",0.999912885975354,0.998985106188488,0.999720157090159,0.999923585040659,0.99999888539444,0.999926226449284,0.186266095691733,0.356632408649881,0.828621403179493,0.59048226455611
"ZNF587",0.461863168335073,0.999968889524232,0.948481262619093,0.988974212473179,0.717993191523329,0.999703698689248,0.6612137599857,0.263995946416181,0.957962276181833,0.972657511805422
"ZNF808",0.948833020075234,0.999845416125413,0.999936070079861,0.977428291708518,0.905087322906499,0.989920908952975,0.756920625020223,0.625157039730057,0.923664322306166,0.992808429550787
"ZNF43",0.969915759061866,0.851525935059869,0.957707272309083,0.999985788949888,0.994773956807573,0.905494851355718,0.610149181569603,0.524340414201795,0.465543729247622,0.876841124353777
"ZNF28",0.590972908285149,0.999996021011758,0.987617371999377,0.833629024194182,0.469500601999491,0.964845505528011,0.61035804175855,0.986909824324497,0.937837724290317,0.401888683840162
"ZNF627",0.794128851202315,0.999996435759959,0.995957280918706,0.996162593022335,0.90205082081997,0.998936745010934,0.999982028742657,0.988630144384783,0.999999999976222,0.99753302691302
"ZNF789",0.990523515461103,0.999662568334923,0.996411287597823,0.969131915779503,0.934401335996401,0.999587925029869,0.902493996249263,0.854022978186919,0.99672047811728,0.999781750047795
"ZNF534",0.868327436982785,0.999168519885253,0.999910271490962,0.338708439536001,0.790225610446103,0.904748799365949,0.95929832081204,0.999971084661619,0.999673893108495,0.919095296864222
"ZNF525",0.998480962001484,0.997678090242338,0.994131900849914,0.999737734335898,0.999999988753094,0.995986466285017,0.395611276710251,0.447601012423888,0.941666804002379,0.638203048701255
"ZNF814",0.392201689620994,0.999840946421746,0.984696228518096,0.768226574051891,0.31293819274175,0.926956702545508,0.995007995471777,0.730480362053509,0.996385699897347,0.981538879184089
"ZNF551",0.867589046241915,0.991797947029062,0.93489864019329,0.993424978119819,0.999943605568099,0.973708964774919,0.952727090924073,0.999933246261314,0.936401233755319,0.999568922422956
"ZNF805",0.0603919909952425,0.999803239126818,0.762254040343985,0.929653124966271,0.245543147072305,0.997595251768631,0.96457167814607,0.306244960482916,0.999238960916376,0.999976423547572
"ZNF468",0.502558204128491,0.984455135195956,0.999954056289423,0.993032409678724,0.764737827450606,0.960812162900877,0.677389798712788,0.996977894243466,0.997287942206464,0.726945256183216
"ZNF616",0.96445768766018,0.917781141649265,0.984555246736592,0.851128093148421,0.745024971500108,0.708614518070118,0.825928734181563,0.976684794907852,0.999993810753388,0.583189190946433
"ZFP57",0.91983192923445,0.996963173029017,0.968706284347845,0.976329047085852,0.88294072809171,0.999996888928592,0.990912747339068,0.924497509527422,0.999999983315867,0.999981806487739
"ZNF155",0.653852888693103,0.921023664506496,0.999125031240735,0.61421352261704,0.982075589206934,0.999901562098405,0.885892978973606,0.567386853790048,0.741547054351037,0.455857501398813
"ZNF425",0.814654060455844,0.709258203601688,0.503126817840184,0.999987286552293,0.971311932142577,0.859937199138025,0.999986063693705,0.989884312120971,0.811178608297074,0.999946171412061
"ZNF611",0.869336995004816,0.99823419698211,0.999983883291292,0.999972640994593,0.977898035810408,0.998088247748449,0.843041635748507,0.994432161984741,0.996785978413121,0.929634252111146
"ZNF254",0.997319568606604,0.811312924571072,0.902617385536008,0.985106409952171,0.971464324068937,0.754598495883092,0.660207332473465,0.665312301114253,0.451585656853038,0.976850739632803
"ZNF625",0.673034629383354,0.99999686267368,0.99139155608527,0.997678340041822,0.994965411655828,0.999921595962199,0.65601592050627,0.986629797672685,0.947876617402077,0.948292483510929
"ZNF845",0.778545432155983,0.937341621673344,0.998653748797418,0.987255353025186,0.847289327565679,0.887116779731772,0.636164372940147,0.971181685327776,0.999815618342378,0.666461799416763
"ZNF90",0.299261588835999,0.992937292133972,0.78610326747335,0.872929076608543,0.367606681509727,0.999601864332643,0.993950075472234,0.971479595544166,0.976631300408871,0.867149460269895
"ZNF788",0.995108988491917,0.966864872680104,0.944341132862272,0.999998848458301,0.999286534812015,0.98704832730839,0.96667422613419,0.941414276616235,0.999872970305879,0.993030133478738
"ZNF880",0.99834665166339,0.999092632164682,0.99686440899152,0.999998328050181,0.999973717422645,0.999297561742904,0.997954664911957,0.993496663926063,0.999999885299124,0.999023312968658
