"gene","T3b-pathologic_T","T3c-pathologic_T","T3c-T3b","T4-pathologic_T","T4-T3b","T4-T3c","TX-pathologic_T","TX-T3b","TX-T3c","TX-T4","mean-pathologic_T","mean-T3b","mean-T3c","mean-T4","mean-TX","SEM-pathologic_T","SEM-T3b","SEM-T3c","SEM-T4","SEM-TX","Q1-pathologic_T","Q1-T3b","Q1-T3c","Q1-T4","Q1-TX","Q3-pathologic_T","Q3-T3b","Q3-T3c","Q3-T4","Q3-TX"
"ZNF215",0.999999685948851,0.996688837444615,0.997121274088003,0.977807713325098,0.985068143984954,0.999998738193849,0.848079301885439,0.896730590478879,0.998219964753765,0.998024665763053,42.9807370503597,43.3802166666667,33.0097,31.33075,22.613,1.70570784776998,5.10046029918978,NA,30.88125,6.6252,24.089925,34.0927,33.0097,15.890125,19.3004,52.7361,49.56255,33.0097,46.771375,25.9256
"ZNF547",0.999995987021803,0.999886670469375,0.999961596619488,0.812667995730434,0.864853920935473,0.943619028915068,0.996907628198461,0.99732146221859,0.997637314410932,0.984600493155667,43.2084758992806,44.0235166666667,47.7799,19.67105,35.72205,1.83167534958988,12.6608980738708,NA,14.77595,12.98755,23.552725,26.0572,47.7799,12.283075,29.228275,55.54405,69.352025,47.7799,27.059025,42.215825
"ZNF773",0.999988254605076,0.99999911275197,0.99999332833911,0.737460070908773,0.803011811009329,0.96211728301612,0.997736581108516,0.999324687788145,0.9994642645076,0.808943981933293,82.0968205035971,83.5417,80.2589,46.2228,91.45925,2.4781180539173,16.8011246224968,NA,39.0307,6.95225,58.0847,73.440775,80.2589,26.70745,87.983125,101.081425,101.962725,80.2589,65.73815,94.935375
"ZNF776",0.999998615853543,0.999168226680677,0.999154673941898,0.942300861031554,0.969503820332181,0.968087417107707,0.945214195739862,0.971170050865716,0.969239981352763,0.999999999097935,303.460871942446,300.77905,335.9223,233.05145,234.0896,7.84193553109122,63.9252837959064,NA,69.26915,0.897100000000009,214.329825,211.7415,335.9223,198.416875,233.64105,365.82645,301.797125,335.9223,267.686025,234.53815
"ZNF256",0.911730845202754,0.999231882853028,0.999974508328919,0.580203015664402,0.915455661459796,0.965471630897587,0.999998671245361,0.989426939906382,0.999410035142261,0.816273465740923,76.6716377697842,63.9755,67.9612,39.1741,77.92165,2.15083903217929,13.477706892841,NA,34.2295,21.20295,55.165225,46.81795,67.9612,22.05935,67.320175,91.599325,87.039525,67.9612,56.28885,88.523125
"ZNF599",0.982158603677758,0.963948078461081,0.922845858114259,0.997615872177419,0.999999999902002,0.949296608075304,0.968811559257682,0.998698877432584,0.89207832965711,0.99945176992941,116.168628776978,103.512916666667,153.3981,103.30475,90.8332,3.38669008889149,13.3925416320283,NA,10.25685,30.2174,78.627825,89.529375,153.3981,98.176325,75.7245,146.76565,114.59335,153.3981,108.433175,105.9419
"ZNF18",0.772270590826072,0.999995366923565,0.986665913649506,0.993309104943419,0.999472076353595,0.998233345991989,0.999999954015406,0.979379977164697,0.99999535279247,0.99855418949899,251.284088129496,196.955683333333,258.8997,217.34105,249.58215,6.85205099208875,27.4838897805171,NA,5.17375,2.15165,182.8043,152.065225,258.8997,214.754175,248.506325,295.4048,243.203675,258.8997,219.927925,250.657975
"ZKSCAN2",0.999992921701605,0.999999988516953,0.999999261704591,0.675663878856349,0.75736903327311,0.942877424008411,0.994751649823321,0.998059866537673,0.999237321873851,0.738555539459399,264.076151079137,261.414533333333,265.3722,345.30985,239.7597,5.17026908999049,37.7723072869412,NA,93.13645,4.1297,202.525975,182.445725,265.3722,298.741625,237.69485,313.026625,322.6398,265.3722,391.878075,241.82455
"ZNF689",0.92108606784932,0.999687018344447,0.99991828267348,0.999998278055288,0.990351288745209,0.999716772018272,0.978260142590698,0.999989462743944,0.999781328687451,0.991696448000482,140.308623741007,115.3739,126.2136,143.0168,110.47075,4.3850694118162,25.1915233341694,NA,45.9233,17.05115,86.70485,75.83445,126.2136,120.05515,101.945175,183.694575,165.37765,126.2136,165.97845,118.996325
"ZNF19",0.967680070973608,0.916724432314279,0.983485673855034,0.884672291418263,0.788078926731887,0.734172015736239,0.999915615585767,0.999608332104996,0.973526141496898,0.941906483038223,149.66778057554,131.911916666667,93.1845,193.82705,143.07515,4.02396434709225,19.2622818854433,NA,72.36125,9.46265,100.68395,100.8196,93.1845,157.646425,138.343825,191.596525,158.391175,93.1845,230.007675,147.806475
"ZNF230",0.964098872568994,0.998286366427025,0.99999993957742,0.999389084055997,0.98377548876766,0.995735616646179,0.991400198018813,0.999997553511177,0.999999975209393,0.98889768492314,82.8043255395683,75.1219833333333,74.4337,87.3667,73.8091,1.693003870877,8.03700826010179,NA,19.9407,17.4711,62.921925,59.935925,74.4337,77.39635,65.07355,98.55095,85.027175,74.4337,97.33705,82.54465
"ZNF222",0.722669565385117,0.974942075302089,0.999990776099027,0.594180538359177,0.969889099043208,0.996748760422141,0.990767447346064,0.840989974426772,0.942391979365005,0.655623035369564,43.4078755395683,32.8695666666667,31.1068,22.32655,50.0807,1.23291939193453,5.86742645553492,NA,17.83145,5.5432,30.402725,31.3981,31.1068,13.410825,47.3091,53.65475,41.0993,31.1068,31.242275,52.8523
"ZNF221",0.977911558295196,0.998723832492137,0.99999968445883,0.999859068568665,0.992809250375702,0.997793769134635,0.523266481379181,0.824722115899773,0.960818581033894,0.739475772026602,12.4451669064748,10.0754166666667,9.7087,13.5559,1.47445,0.59063375436024,4.55417071187987,NA,13.1064,0.04815,5.434225,3.2262,9.7087,7.0027,1.450375,16.5694,10.276325,9.7087,20.1091,1.498525
"ZNF233",0.999823065177671,0.997349057128963,0.995886485414515,0.975422210325062,0.974433525377665,0.999993182567739,0.932289670173214,0.937785216323442,0.999720631262704,0.999914507591394,16.0195460431655,17.5963666666667,8.4142,6.34615,3.16335,1.38100885214168,5.93064455483363,NA,3.19965,1.02395,5.4411,10.8488,8.4142,4.746325,2.651375,16.159,16.26105,8.4142,7.945975,3.675325
"ZNF235",0.961237809327613,0.999951325427235,0.99989625310433,0.999999990950519,0.996604777445135,0.999970027672701,0.679386385312617,0.929094694986275,0.963587565514728,0.878462013079744,59.5848834532374,52.0418333333333,56.3107,59.85525,34.30865,1.62703559585668,9.81621277461142,NA,10.25665,3.43025,39.61115,36.40365,56.3107,54.726925,32.593525,75.826175,56.825825,56.3107,64.983575,36.023775
"ZNF208",0.941215005536784,0.998030701642554,0.978359064220037,0.973382804913949,0.999898911551335,0.97410712310368,0.989108281060331,0.999999750472846,0.984171929474823,0.999983472462904,104.277793884892,29.8833,177.3463,1.7821,23.6345,14.3676245884952,13.7003169504942,NA,0.4654,9.1693,3.555675,5.422875,177.3463,1.5494,19.04985,92.431025,48.726,177.3463,2.0148,28.21915
"ZNF714",0.952335246459317,0.999987139260977,0.996600024925417,0.999900002440362,0.999303473163037,0.999869850068842,0.897994949509129,0.784036396461117,0.991593789530927,0.947104425656383,77.7526,100.095866666667,71.1974,85.51905,29.74425,4.41160084453809,61.3285640564638,NA,49.10895,13.75645,37.85295,30.6965,71.1974,60.964575,22.866025,92.13655,66.205975,71.1974,110.073525,36.622475
"ZNF394",0.999383655461169,0.994123403988704,0.990238907584503,0.9458022518022,0.940954418625371,0.999979782163006,0.9999952501794,0.999790656113905,0.998341181185916,0.989104694993362,452.016446402878,467.78905,383.8188,363.9966,444.02485,9.82312463399285,121.653056635156,NA,11.7912,71.77265,342.6895,335.340175,383.8188,358.101,408.138525,533.3925,408.7607,383.8188,369.8922,479.911175
"ZNF333",0.99999583311098,0.975072882413584,0.977786470908385,0.933567566771199,0.951995269217354,0.999999728570993,0.920553083685147,0.942771955014696,0.999999998867598,0.999999810958225,140.571466546763,142.467216666667,98.3819,101.2235,99.104,4.2144679089774,32.1002499678576,NA,31.1004,18.5207,92.712775,92.00525,98.3819,85.6733,89.84365,173.125975,169.072625,98.3819,116.7737,108.36435
"ZNF382",0.981845168874164,0.996271034222847,0.999941829366849,0.999772736983211,0.992651689283083,0.994563580863791,0.812202659923761,0.737121651826021,0.885894234912321,0.967248485255647,65.8333154676259,74.4326166666667,79.6117,61.04055,36.5672,2.19558899185273,33.7296120041368,NA,25.52955,19.0567,39.81695,38.45905,79.6117,48.275775,27.03885,86.832875,60.8224,79.6117,73.805325,46.09555
"ZNF577",0.831979208890791,0.997127560576351,0.952766011744168,0.953974357708007,0.999986815474166,0.958655127393563,0.928121043534304,0.999804544523723,0.945451157613428,0.999994863248326,192.530702517986,80.8524833333333,280.2589,62.47605,44.7008,15.6525941368802,26.0402299208669,NA,34.16795,18.0544,42.27905,42.354225,280.2589,45.392075,35.6736,231.63695,96.939975,280.2589,79.560025,53.728
"ZNF75A",0.71512061789048,0.997801683993685,0.999720874742447,0.96162392826494,0.737215753467692,0.966434745375279,0.774160492828802,0.469620532873422,0.884527980418026,0.996981221065586,252.565652158273,320.219483333333,293.8511,190.2755,145.57035,7.80573858787977,54.4509821094007,NA,85.2722,41.26885,166.7269,248.002025,293.8511,147.6394,124.935925,302.1898,322.792725,293.8511,232.9116,166.204775
"ZNF496",0.758433882963535,0.999999949368193,0.992615786133066,0.965973702687281,0.999999740214716,0.996369948038696,0.9507026212557,0.999999827769591,0.994473918574853,0.999998489007568,256.068268705036,203.178466666667,253.7217,206.0571,200.581,6.4988242496724,36.8617852277094,NA,80.6447,25.1518,181.375725,138.5289,253.7217,165.73475,188.0051,321.6713,256.2827,253.7217,246.37945,213.1569
"ZNF2",0.997808268408799,0.999973414948431,0.999999917337736,0.999870239612061,0.999999903616287,0.999999999894168,0.999996664477688,0.999970991664594,0.999998659462194,0.999995679715461,122.806979856115,127.079883333333,126.2136,126.3994,124.242,1.96896703097135,11.5232153542726,NA,0.986999999999995,21.5517,101.0929,108.335325,126.2136,125.9059,113.46615,141.11765,128.319725,126.2136,126.8929,135.01785
"ZNF589",0.840609685188115,0.963875967733565,0.999460748408609,0.905546157868,0.999262548165505,0.999999636084878,0.999990297090246,0.991417206797896,0.98766848143367,0.980065415099416,227.465439928058,182.556466666667,157.2816,161.8747,221.41415,6.37350748720668,21.3200783943941,NA,56.6901,82.35445,156.42945,158.233975,157.2816,133.52965,180.236925,275.9511,196.3944,157.2816,190.21975,262.591375
"PRDM9",0.4112358976095,0.999999953443501,0.959736901300317,0.999762123039403,0.838441678839162,0.99998689582115,0.999762123039403,0.838441678839162,0.99998689582115,1,0.776336330935252,5.13028333333333,0.6472,0,0,0.354661491102732,5.03147873614485,NA,0,0,0,0,0.6472,0,0,0,0.372975,0.6472,0,0
"ZNF12",0.991954226974557,0.989900957130331,0.97406869361556,0.999955026635392,0.997511546965393,0.997821679969873,0.430140596153394,0.715254229410513,0.64407548720809,0.693360935455795,852.656746043166,797.997583333333,993.5275,877.81535,490.42925,17.964778267849,105.683362810752,NA,261.09185,88.93885,635.778425,637.03695,993.5275,747.269425,445.959825,1039.121375,879.407,993.5275,1008.361275,534.898675
"ZNF202",0.998828041246263,0.999910871857707,0.999335033603059,0.981846217675316,0.997053554723175,0.992585002392174,0.999501292230933,0.999998266660449,0.999248063428727,0.9993085638092,204.176419064748,194.701483333333,216.1812,170.9711,191.05505,5.12138383334092,30.4829261117916,NA,24.8814,49.14285,151.5415,153.4558,216.1812,158.5304,166.483625,232.804225,231.068325,216.1812,183.4118,215.626475
"ZNF3",0.999935957286953,0.996551895313183,0.998638410019215,0.999986103452318,0.999907090790962,0.997034649370149,0.844680625358186,0.875029148299217,0.902734067521113,0.964041519218179,768.780145323741,785.67385,881.3269,748.9716,539.6374,18.8405088680482,172.093355212446,NA,172.5195,96.0725,556.8623,539.3458,881.3269,662.71185,491.60115,918.060925,769.843425,881.3269,835.23135,587.67365
"ZNF606",0.995294927987036,0.99597587978804,0.988172854832842,0.994973586649012,0.999897172361915,0.984188018361836,0.791061443139669,0.934422338200487,0.873952674865359,0.985000768408199,213.104793884892,197.908316666667,248.5372,186.5184,136.5891,5.69344091741737,54.6192385102259,NA,29.9102,36.551,146.285875,152.488725,248.5372,171.5633,118.3136,265.4252,236.843325,248.5372,201.4735,154.8646
"ZNF91",0.999838651318319,0.985183257262718,0.993415476840111,0.999983094923885,0.999839425846913,0.98912316551341,0.530100532063886,0.712588104468279,0.989756881954869,0.770364930286336,287.166498920863,278.406466666667,219.4175,295.7195,144.3148,7.79190721604373,55.622159741052,NA,10.7321,85.3121,202.983275,210.436975,219.4175,290.35345,101.65875,347.6776,263.9893,219.4175,301.08555,186.97085
"ZNF226",0.999395324590764,0.999980793003822,0.999783527787476,0.888910854087831,0.959705302396061,0.97317069019305,0.916256978553725,0.971978383594288,0.979570693788725,0.999998136215084,293.142921582734,281.02385,305.5016,209.11905,215.99925,7.75656628946996,44.1006349141956,NA,12.93735,66.39895,207.757125,206.272975,305.5016,202.650375,182.799775,350.4227,341.150275,305.5016,215.587725,249.198725
"ZNF229",0.939257842640183,0.999769339745318,0.990762235264094,0.999988487654505,0.997845957512882,0.999674113129905,0.998820564311097,0.971187511791852,0.999999997426961,0.999109953162128,119.981978057554,91.7682666666667,135.9223,114.66055,137.0443,5.27843698759736,50.416891214246,NA,105.22095,14.8517,50.30385,17.120725,135.9223,62.050075,129.61845,171.50435,85.38855,135.9223,167.271025,144.47015
"ZNF180",0.955899735318464,0.999999943044183,0.998471031312967,0.971497930981979,0.999732956193364,0.995616342425493,0.829861505875603,0.980487994934814,0.970324182152735,0.998075062226783,102.652131654676,90.9086333333333,103.5599,84.76175,72.3396,2.45321617852573,8.90773804519294,NA,19.58325,6.1044,75.13355,77.1236,103.5599,74.970125,69.2874,118.619075,103.14905,103.5599,94.553375,75.3918
"ZNF641",0.455911757192503,0.999991561864265,0.980029083892983,0.869057810751599,0.445190841654511,0.970965432857586,0.825069254642654,0.999989876430497,0.981586159893211,0.60098691621111,102.081024820144,63.8326833333333,97.7346,140.2967,60.12495,3.35186325316569,12.9728451026087,NA,59.835,14.48485,66.247625,44.564025,97.7346,110.3792,52.882525,136.26985,88.79595,97.7346,170.2142,67.367375
"ZNF610",0.993326926467458,0.999997150356638,0.999509816357644,0.992991655689146,0.9771990397519,0.999647461270108,0.999999974851768,0.999658653178536,0.999997201384059,0.997816854309006,95.3804338129496,103.639333333333,92.5566,80.9938,95.9933,2.82688735032701,18.3280203180207,NA,74.7007,25.9514,59.830025,65.223075,92.5566,43.64345,83.0176,129.55195,141.001,92.5566,118.34415,108.969
"ZNF528",0.0507251239868823,0.999906359719466,0.763376607516675,0.922465274471604,0.221811338293423,0.996322362781667,0.999951023598473,0.704157837354092,0.999725801654659,0.962252786697717,288.144652158273,504.116616666667,260.8414,176.18595,304.58145,10.9536662111834,185.909027003646,NA,164.49875,127.57345,159.71115,288.742425,260.8414,93.936575,240.794725,361.09415,442.020325,260.8414,258.435325,368.368175
"ZNF701",0.999998725491042,0.971412900858101,0.980785978296118,0.999997669419959,0.999993275083695,0.982851431305735,0.777361738550494,0.864785938627201,0.999853747059165,0.911456896076579,110.103148561151,109.14275,80.2589,112.02405,70.9035,2.83847642335017,30.2706780883498,NA,23.92065,27.508,76.48585,62.152375,80.2589,100.063725,57.1495,134.21875,123.145875,80.2589,123.984375,84.6575
"ZNF283",0.998201598522297,0.995157483555544,0.989518043842943,0.994596552295966,0.987352931662763,0.999987455260209,0.942006780724167,0.926864459491051,0.999949877656375,0.999065543316242,35.1512741007194,37.2815833333333,28.479,30.2885,25.91845,1.03970544165288,1.93806044615343,NA,1.9696,6.88535,23.76025,34.244025,28.479,29.3037,22.475775,45.64965,39.624125,28.479,31.2733,29.361125
"ZNF558",0.993313407692311,0.999529664303893,0.999999559151575,0.948971235231608,0.993320238420495,0.999151982625692,0.788126547210509,0.938343891344111,0.988948219804819,0.998534828199166,396.322089928058,350.411883333333,339.8058,259.5908,184.3256,15.8358315538437,112.031252336127,NA,51.4691,4.65300000000001,238.73245,211.955875,339.8058,233.85625,181.9991,482.91725,469.22995,339.8058,285.32535,186.6521
"ZNF597",0.956110917738523,0.966522780124972,0.997270818237432,0.983722881763366,0.999966655195433,0.999457241895685,0.986589267206833,0.999987142859542,0.999290436833582,0.999999969656036,43.1730895683453,36.93315,29.1262,34.9941,35.406,1.29135493062041,9.8952628540041,NA,17.0138,9.521,28.729475,26.038875,29.1262,26.4872,30.6455,53.4898,33.19885,29.1262,43.501,40.1665
"ZNF30",0.999542811581234,0.962176266455362,0.955242643209743,0.994165663528529,0.999175923080568,0.934425126550651,0.857908444813165,0.94266779603667,0.792651081735238,0.993698568368909,60.0698571942446,57.9456833333333,76.3754,53.0664,42.9976,1.45400821092322,10.7860187263703,NA,4.021,3.0625,43.45,40.8012,76.3754,51.0559,41.46635,71.6096,62.0319,76.3754,55.0769,44.52885
"ZNF354A",2.68657107671544e-09,0.999998486052524,0.104016478911745,0.997261701484,0.00340491966686673,0.999312143450083,0.90898739614305,0.000596503132803128,0.98266602742523,0.995701617098819,309.400468345324,1099.68785,324.2718,239.8057,129.65485,8.77696069053255,781.923137190498,NA,2.4785,55.04505,213.989,255.786775,324.2718,238.56645,102.132325,370.066,447.9532,324.2718,241.04495,157.177375
"ZNF764",0.194697568402806,0.996562809736754,0.987444882809215,0.995540155666298,0.94027983571618,0.999994379439933,0.99705120711611,0.930787397665961,0.999983153653646,0.999999873102306,213.841570143885,265.242516666667,234.3042,229.345,227.7762,3.43699773357542,30.1086253088758,NA,9.7927,1.00189999999999,176.40495,208.54115,234.3042,224.44865,227.27525,241.94515,316.4647,234.3042,234.24135,228.27715
"ZNF747",0.995134618110162,0.968903263837981,0.947056926358932,0.999842287929559,0.999997881788595,0.972591195353656,0.997482285105839,0.988966702236567,0.997403792286829,0.996826290456595,348.542302158273,333.383316666667,408.8091,337.6413,370.5415,5.48590423471332,83.5062029718728,NA,41.9242,37.3116,280.2477,250.123675,408.8091,316.6792,351.8857,399.56695,415.08055,408.8091,358.6034,389.1973
"ZNF778",0.961402845286312,0.919066088436489,0.985572934921181,0.982349761999282,0.999929548872158,0.996083629581724,0.874543580900928,0.988351251925929,0.99993450424368,0.998434672280867,60.8993,52.0419666666667,34.3042,48.59965,39.374,1.91960239311502,7.46591136417904,NA,2.74995,17.6762,40.5193,42.055375,34.3042,47.224675,30.5359,71.48855,66.1945,34.3042,49.974625,48.2121
"ZNF212",0.515346070890883,0.659427463862324,0.966205748773731,0.980560492915015,0.998028870466923,0.936134771280714,0.900081028024093,0.99999995545027,0.976667122981632,0.99932697584908,380.399530215827,475.83495,579.288,438.84445,473.31275,8.56029049952378,115.231096291287,NA,10.46435,213.02145,278.574075,298.56615,579.288,433.612275,366.802025,445.771625,485.320975,579.288,444.076625,579.823475
"ZNF282",0.337611177401006,0.706659036114803,0.990001476979881,0.949947373203295,0.99795895112695,0.971574909960641,0.972344443185659,0.99418414753865,0.959455991792678,0.999991277378277,910.148867266187,1152.85181666667,1312.6214,1072.8356,1048.045,18.393860108198,235.520029942224,NA,136.5127,464.7072,726.2863,795.920975,1312.6214,1004.57925,815.6914,1026.76175,1396.356575,1312.6214,1141.09195,1280.3986
"ZNF160",0.975081891010036,0.99998649875544,0.997975149255947,0.924712181895864,0.848542127883117,0.994444826811648,0.568513329247319,0.498778275664195,0.932593590496799,0.989319440656415,655.308404316547,758.080383333333,618.7702,413.90205,215.40665,24.9545000455764,187.601287411301,NA,48.90245,61.99975,412.86975,488.74635,618.7702,389.450825,184.406775,789.83465,843.740175,618.7702,438.353275,246.406525
"ZNF415",0.998930492766884,0.964844807809316,0.953657641618533,0.999999873214013,0.999967274014909,0.981275527468382,0.999110583211615,0.999987861703029,0.959628124994325,0.999854917836199,138.16070971223,128.497266666667,196.7638,136.4406,122.30175,5.35745712156355,23.989948874333,NA,29.458,65.96375,66.502225,88.5593,196.7638,121.7116,89.319875,193.04525,146.537,196.7638,151.1696,155.283625
"ZNF439",0.999999995525005,0.999773520665329,0.999849590208932,0.888904555323411,0.928675849120022,0.960854605161069,0.831830233553381,0.889695824434561,0.943323736229584,0.999983855743903,126.053484532374,126.535983333333,143.6893,61.52005,52.4488,5.94990269177425,36.8200556260707,NA,45.78735,28.8477,56.6648,81.6774,143.6893,38.626375,38.02495,166.78285,164.191975,143.6893,84.413725,66.87265
"ZNF440",0.997377531670132,0.999963094270008,0.999999946934425,0.948579668124234,0.989987371236661,0.997352897376061,0.966573441544747,0.994728908122056,0.998568285432902,0.999997198456133,237.443751438849,206.242966666667,211.6505,118.8197,132.3195,13.7759769406141,67.6214539917161,NA,26.6708,52.3804,140.409675,119.59725,211.6505,105.4843,106.1293,279.9069,183.7712,211.6505,132.1551,158.5097
"ZNF562",0.952244517740759,0.999997504477224,0.999468601519229,0.997394036567537,0.999992779470837,0.999900615550668,0.795405321423083,0.973224514831268,0.974628254228956,0.980562470407488,296.630921942446,259.04845,289.3204,266.82155,195.73125,7.58168107142446,61.8050164800763,NA,115.33775,28.85955,221.34785,164.95205,289.3204,209.152675,181.301475,340.6728,259.39525,289.3204,324.490425,210.161025
"ZNF561",0.998980883641845,0.999970312545462,0.999650587209914,0.941317368821758,0.984194738772802,0.984355680671047,0.998817626319275,0.999973932603347,0.999209996326957,0.996826211136419,535.943864388489,514.528016666667,557.2816,428.3141,497.6948,11.8325180562905,119.757311838433,NA,162.206,7.0635,425.464075,391.2623,557.2816,347.2111,494.16305,604.6606,517.344575,557.2816,509.4171,501.22655
"ZNF584",0.941536941169056,0.999987722862119,0.995985870399903,0.909452743761892,0.787193660561466,0.992782230419287,0.924329950647231,0.997482218052169,0.982452299773564,0.753876503722737,169.637725899281,155.656216666667,173.4628,196.9771,143.71825,2.68865100962479,13.594436667927,NA,14.2911,20.34725,139.4464,130.641575,173.4628,189.83155,133.544625,194.159225,182.763425,173.4628,204.12265,153.891875
"ZNF274",0.263461483819335,0.969069243041449,0.654982625400374,0.966244868990495,0.991504582784074,0.897546809871608,0.99811581171852,0.944027574435884,0.95705458933412,0.999186372585712,494.273631654676,337.22525,614.8867,406.74735,453.3348,11.4276155008512,54.3781060467523,NA,16.68815,122.1586,364.775075,223.10335,614.8867,398.403275,392.2555,593.6249,437.713725,614.8867,415.091425,514.4141
"ZIK1",0.783294551561522,0.999983621516565,0.996720537157631,0.935558002109742,0.99997520989423,0.995645604968273,0.998110606346406,0.916953951346011,0.999105890323863,0.938564457143307,59.4636370503597,36.7326333333333,55.0162,32.71115,69.89185,2.91079425640126,13.4178402479601,NA,26.86755,2.13395,26.0843,17.22905,55.0162,19.277375,68.824875,80.5466,38.78985,55.0162,46.144925,70.958825
"ZNF540",0.999257743875719,0.999991354658431,0.999834324541991,0.909086311275462,0.906193613091797,0.992356872591035,0.743842446072761,0.765234225312428,0.9686141690384,0.999184402857987,77.3686496402878,83.1449166666667,72.7896,41.5928,27.2557,3.50547109350548,22.9716345101434,NA,12.7975,5.8619,37.184475,64.10555,72.7896,35.19405,24.32475,100.67965,95.5973,72.7896,47.99155,30.18665
"ZNF570",0.89641399681235,0.999510557873719,0.999904382561287,0.999629174624975,0.970021939608978,0.998365388398793,0.482827326912228,0.874078574773018,0.940555513678047,0.693827708849234,51.6680697841727,41.8719833333333,45.9547,55.44125,21.28315,1.58897860564631,7.2304707524668,NA,24.87475,2.25005,30.9376,31.14745,45.9547,43.003875,20.158125,67.618675,44.629125,45.9547,67.878625,22.408175
"ZNF57",0.207643700297285,0.950891230176456,0.999900554124608,0.98969768853866,0.963018158126759,0.997780732484638,0.970699337039393,0.983652784593289,0.999388810595993,0.999968125387434,109.402530935252,62.1666333333333,70.5502,91.40705,85.57325,3.23968086811863,12.6205319427951,NA,2.40465,34.94515,76.450775,55.73945,70.5502,90.204725,68.100675,126.95385,68.70335,70.5502,92.609375,103.045825
"ZNF556",0.857726020692149,0.999774088747509,0.999525122193287,0.992611759183533,0.99994357664711,0.999971732180823,0.999999726824518,0.989650627716647,0.999942065315225,0.998565589656209,7.32481007194245,2.38618333333333,5.178,3.6208,7.04225,0.728875067160121,1.84532203881719,NA,3.6208,7.04225,0.3202,0,5.178,1.8104,3.521125,10.74985,1.727125,5.178,5.4312,10.563375
"ZNF554",0.580270594049553,0.994466028633173,0.882616236658546,0.982876634974504,0.998757059268976,0.967853564539648,0.998104027428256,0.989165211552554,0.986746436141503,0.999821616884705,124.949147841727,99.5935,141.7476,108.9236,115.91805,2.51283032503832,14.7064253344811,NA,4.638,20.35905,96.6308,69.44805,141.7476,106.6046,105.738525,146.15085,130.016875,141.7476,111.2426,126.097575
"ZNF738",0.709073554623956,0.999476560903531,0.998619806268025,0.999967769601731,0.947573670660641,0.999222547748118,0.968124989394594,0.75146686305777,0.981671884549071,0.995659941190671,136.205803597122,177.104766666667,153.3981,130.1653,100.7201,4.54547668098456,66.3462077202994,NA,11.046,39.0528,83.96275,108.5087,153.3981,124.6423,81.1937,166.743125,127.833725,153.3981,135.6883,120.2465
"ZNF596",0.910774522908195,0.990818315909267,0.943110833244131,0.803045871414907,0.98459901274473,0.847578573378264,0.794152735296443,0.982945026699559,0.843029534478179,0.999999995426258,97.7478435251799,75.25625,126.8608,48.04385,47.29065,3.82737668548123,15.7217413607558,NA,26.01805,23.30895,55.064025,52.7036,126.8608,35.034825,35.636175,122.473225,96.5183,126.8608,61.052875,58.945125
"ZNF621",0.999512620230945,0.999819529502894,0.999279587379067,0.995256074980631,0.999412463362412,0.996333736138443,0.631216526619073,0.804663882054333,0.87855156881155,0.952750359767393,769.830755035971,733.658716666667,838.1877,658.6183,368.3129,24.307924224584,193.211890486194,NA,151.125,132.3022,498.6356,453.9232,838.1877,583.0558,302.1618,931.75745,832.0636,838.1877,734.1808,434.464
"ZNF680",0.998787313834162,0.999728520424767,0.999994866128181,0.999852323768343,0.999999999999188,0.999997078685716,0.733646665954483,0.747346234613236,0.909273441709887,0.861203071553518,207.353246043165,217.726016666667,224.5955,217.83125,126.7733,5.47276159759148,58.8846700724244,NA,10.60855,64.3447,142.38865,150.3793,224.5955,212.526975,94.60095,263.18445,197.678925,224.5955,223.135525,158.94565
"ZNF483",0.999706362114578,0.993061951770736,0.997635460839906,0.969706941695652,0.991235534985138,0.999999978678221,0.80203807079608,0.9086424163392,0.998378835595797,0.997184832274027,20.5683543165468,19.2871666666667,13.5922,13.24265,7.7288,0.976583377207284,8.09403117272914,NA,11.44465,0.1156,9.699125,9.484525,13.5922,7.520325,7.671,27.74605,16.20845,13.5922,18.964975,7.7866
"ZNF417",0.999999411015626,0.989678019990161,0.993233994848713,0.99127198715855,0.995842571110306,0.999945078011784,0.589255915830331,0.722660863628187,0.990845526967096,0.95303183494287,115.620652158273,114.6131,86.7314,96.0399,52.5117,3.59743478559075,41.0448148348769,NA,56.0338,6.8716,75.15115,69.8209,86.7314,68.023,49.0759,146.08545,87.01205,86.7314,124.0568,55.9475
"ZNF791",0.981677275339925,0.99956740342622,0.999999984356525,0.999970083260781,0.995910510527128,0.999337185648696,0.440008478220508,0.755701700347797,0.927643461044794,0.705366610573894,161.797269064748,142.1831,143.6893,168.35,58.2767,5.13900946020605,46.4803264692924,NA,67.6605,25.1591,99.9542,76.730275,143.6893,134.51975,45.69715,217.215925,146.784575,143.6893,202.18025,70.85625
"ZNF519",0.0529631954331751,0.998527826792226,0.687719827158475,0.999899307509792,0.721777286249641,0.997768085936778,0.899068776849535,0.200755940492096,0.998575468672243,0.947570832668362,28.190571942446,54.9730166666667,21.3592,30.64765,13.07725,1.29393603498393,32.2549953752843,NA,23.00605,5.46405,15.866575,20.849025,21.3592,19.144625,10.345225,35.169825,32.397375,21.3592,42.150675,15.809275
