"gene","N1-N0","pathologic_N-N0","pathologic_N-N1","mean-N0","mean-N1","mean-pathologic_N","SEM-N0","SEM-N1","SEM-pathologic_N","Q1-N0","Q1-N1","Q1-pathologic_N","Q3-N0","Q3-N1","Q3-pathologic_N","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.583935079742456,0.0643203316495622,0.517481749409432,87.8092,150.515875,196.289225899281,17.7452548725004,14.8685404883025,5.01391107063448,73.01975,131.485075,143.093475,103.69655,166.8425,235.88625,236.751525,193.92409,242.78795,190.11785,216.054125,253.76325,137.72765,233.818325,6.69016391914731,4.89566405535265,0.819103868496729,0.783061309261848,-0.287881686899409,-0.352802828104956,"KIRP"
"ZNF7",0.931933723088203,0.189932264196667,0.306742443831148,436.520566666667,406.1987,324.008438129496,105.524169587388,77.6218153076075,6.581179459527,331.7214,345.611775,249.20135,499.61425,453.215875,372.995025,265.554978125,325.260965517241,259.89055,310.754,212.83065,313.49235,249.0686,373.51175,10.681524437715,6.5225117790399,1.22483475103275,1.19571104066693,0.292587120699675,0.257868785384611,"KIRP"
"ZNF214",0.850444907565528,0.674912405883446,0.987312821176934,60.0706333333333,76.942225,80.0636,10.9090040318893,30.9003515677782,2.43236219945103,49.38695,44.033625,53.255525,67.3227,80.73725,103.948825,71.21604375,79.6259624137931,68.8167,70.683,56.382,82.12935,52.476025,103.7016,3.53684744588774,2.38059942463159,1.11809022547385,1.0271198706128,0.161036612681576,0.0386045620328405,"KIRP"
"ZNF215",0.834862696600656,0.996328519101382,0.719171213020878,44.3233666666667,31.940175,42.9807370503597,3.9629599233962,12.9199141321563,1.70570784776998,40.62725,23.2549,24.089925,47.4095,40.483575,52.7361,38.30258125,42.716674137931,31.99485,37.7703,27.349275,41.59905,24.1465,52.23535,3.55956421692092,1.64946864132952,1.11524270020134,1.18051186362805,0.157357705011017,0.239412540093753,"KIRP"
"ZNF547",0.980481047510355,0.991225550477325,0.902065175135153,40.9610333333333,36.538275,43.2084758992806,22.5562273975011,15.903435272941,1.83167534958988,20.87295,17.62035,23.552725,59.88985,50.043875,55.54405,48.011915625,42.9878820689655,43.73175,36.539,37.51845,56.56215,23.445925,55.47035,3.29524550433085,1.77918765334777,0.895358610656675,0.835525676425023,-0.15946246592498,-0.259243930656127,"KIRP"
"ZNF773",0.730450710355831,0.60208308300711,0.999192654501904,58.9521333333333,82.896475,82.0968205035971,26.9809597815653,26.0034553880305,2.4781180539173,37.43775,74.4326,58.0847,83.80995,107.841025,101.081425,96.457103125,81.9041989655172,95.62835,79.7195,80.683925,112.711925,58.27075,101.081425,4.69255268031054,2.41144009572469,0.849125635251315,0.833638769256188,-0.235950066498453,-0.262505721645908,"KIRP"
"ZNF776",0.40630158796842,0.421006819201965,0.873071553031127,207.841866666667,336.23275,303.460871942446,28.5105043743725,93.7836402273561,7.84193553109122,180.55225,240.3792,214.329825,228.6347,385.6888,365.82645,416.55025,302.346247931034,405.54325,286.4223,372.600325,461.7402,214.329825,362.638425,13.6921555625126,7.6397460592201,0.725833792996246,0.706268197041869,-0.46228886825312,-0.501711960870251,"KIRP"
"ZNF256",0.925113670493743,0.745959140149749,0.33639186649422,61.4398666666667,51.1195,76.6716377697842,26.0802937887551,18.647204995298,2.15083903217929,45.20455,30.0882,55.165225,87.2337,76.1978,91.599325,80.984665625,76.1284786206896,79.7555,71.57,69.76145,90.649425,55.165225,91.374275,3.30936968141645,2.09744351508191,0.94003572198721,0.897367579665352,-0.0892125136773152,-0.156229032001829,"KIRP"
"ZNF599",0.934160698928618,0.764442938874854,0.959999215593092,93.4064,108.47655,116.168628776978,19.9713664359753,14.978354354451,3.38669008889149,82.1782,90.8984,78.627825,113.3239,116.486,146.76565,110.259325,115.636833793103,107.96315,108.19135,99.754175,121.77365,78.627825,146.51525,3.63776420483514,3.26979699437758,1.04877146484529,1.00211368415983,0.0687003381110679,0.00304618345344352,"KIRP"
"ZNF18",0.573863963954063,0.999274192699015,0.261628430000293,248.8957,161.803575,251.284088129496,24.8300542722591,22.6516201766884,6.85205099208875,229.63395,133.5044,182.8043,272.0963,190.983325,295.4048,138.67025625,249.913584137931,135.80305,226.23295,128.370225,150.331275,183.268475,287.3689,3.55526082184267,6.60635322377554,1.80221477118624,1.66589005180664,0.849770948366824,0.736293186449147,"KIRP"
"ZKSCAN2",0.823576792420492,0.858692443125358,0.953388592982721,237.7384,276.86135,264.076151079137,48.2582326033946,46.7961696663039,5.17026908999049,190.35145,231.253475,202.525975,269.3376,318.205725,313.026625,183.88311875,264.145145172414,186.7133,254.3767,157.298925,204.911,202.525975,313.026625,6.38550190589828,5.05237288540076,1.43648393048812,1.36239196672117,0.522541853967011,0.446141833372122,"KIRP"
"ZNF689",0.706217510951453,0.425192030321131,0.970296373354987,87.4752333333333,131.7278,140.308623741007,38.805886898525,24.0353391332083,4.3850694118162,50.8557,93.831075,86.70485,116.90615,169.909525,183.694575,172.237546875,139.491231724138,175.2524,141.2486,152.1352,197.84595,86.70485,181.6675,6.0098585921451,4.24529476490711,0.809877023070774,0.805972414643109,-0.304225238341231,-0.311197633229199,"KIRP"
"ZNF19",0.546988885805473,0.954442581013975,0.422049544987347,160.923033333333,107.54205,149.66778057554,22.0026588332966,16.918895270008,4.02396434709225,142.2324,87.398725,100.68395,180.32235,127.735225,191.596525,84.43314375,149.163817241379,79.11695,139.604,64.5732,101.0343,99.91305,191.164925,4.44663912888136,3.90966469762624,1.76665004542578,1.76452707036861,0.821016285655852,0.819281563292461,"KIRP"
"ZNF230",0.878281514944116,0.983524245044698,0.617774582003327,79.9737333333333,69.559175,82.8043255395683,13.875472066484,7.34542420971213,1.693003870877,68.23645,63.3124,62.921925,92.25125,76.703575,98.55095,90.234621875,82.5731927586207,90.34465,78.51675,80.0762,101.522725,62.921925,98.408875,3.54906518083526,1.63735458553526,0.91509435117939,0.869080238840927,-0.128007594156242,-0.202438713205705,"KIRP"
"ZNF222",0.899898343732348,0.267365003930755,0.497666781061498,24.8981666666667,31.7545,43.4078755395683,9.58013727534446,9.53779248175384,1.23291939193453,18.486,25.985675,30.402725,34.26845,43.455875,53.65475,55.48010625,43.0527413793103,56.056,40.3315,44.112325,63.031525,30.477975,53.256175,2.10335115791126,1.19930709305882,0.776003225107565,0.719485871271586,-0.365865446550963,-0.474961738215818,"KIRP"
"ZNF221",0.652313718696188,0.387232296766573,0.982275867605826,4.90113333333333,11.54965,12.4451669064748,1.53698636876772,7.13959239937174,0.59063375436024,3.3736,2.24395,5.434225,5.8123,16.2516,16.5694,16.504075,12.3005855172414,18.17915,10.1657,12.600675,20.390675,5.321125,16.38955,1.11203850148739,0.579396920410739,0.745305963360042,0.559195561948716,-0.424095291855477,-0.838575184066693,"KIRP"
"ZNF233",0.999206552317448,0.997660956704056,0.999829723578338,15.1526,15.816725,16.0195460431655,0.864167925424992,10.1197405686752,1.38100885214168,14.29165,4.1629,5.4411,15.6476,18.776775,16.159,35.803284375,15.8383551724138,33.28135,8.73375,22.383475,42.8463,5.38095,16.11075,3.47963559288271,1.33161018049017,0.442371571460441,0.262421746714,-1.17666941960151,-1.93004081480773,"KIRP"
"ZNF235",0.60947628387507,0.444218417677303,0.999229084733455,40.4911333333333,60.09405,59.5848834532374,8.56713452178991,12.2363081246959,1.62703559585668,32.12335,47.12325,39.61115,46.26625,65.5817,75.826175,73.852478125,59.2167406896552,72.9599,54.29785,62.7595,84.8532,38.9809,75.574325,2.8287814730254,1.57778340664369,0.801824694215773,0.744214972882364,-0.318641245278414,-0.426208678508823,"KIRP"
"ZNF208",0.975419958380844,0.746995906790214,0.863091645098059,3.91536666666667,42.4503,104.277793884892,2.02552069217879,17.5958397845911,14.3676245884952,2.48635,21.587675,3.555675,5.87305,62.691425,92.431025,90.344859375,101.587592758621,92.87405,17.40765,51.9172,115.18325,3.555675,86.26285,9.24660888981724,13.8057824401447,1.1244424249636,0.187432872799237,0.169209792422085,-2.41555409351589,"KIRP"
"ZNF714",0.117316083721317,0.459969850616206,0.230024479153344,25.8312,139.872925,77.7526,7.3529588176008,88.3613246413872,4.41160084453809,20.2739,43.816275,37.85295,32.7796,155.6223,92.13655,86.865034375,77.8928382758621,83.8599,56.78935,65.689575,103.8098,37.13045,91.567275,5.38626987623619,4.40269342740022,0.896711074096804,0.6771931519117,-0.157284880214893,-0.562360710775165,"KIRP"
"ZNF394",0.193320320333953,0.377980951793675,0.51637994235232,580.701633333333,360.1043,452.016446402878,243.772052821267,30.6425049106901,9.82312463399285,336.93655,342.610975,342.6895,704.18055,387.707675,533.3925,353.332234375,451.599632413793,359.3247,423.04135,306.997625,398.04355,342.6895,521.776325,9.70005698728023,9.71425620623196,1.27811614248164,1.17732332344534,0.354018940016562,0.235510576174771,"KIRP"
"ZNF333",0.959605571670678,0.910806876175139,0.998029072559869,123.713066666667,138.4468,140.571466546763,30.2685759128359,49.6063866033901,4.2144679089774,93.4933,75.234875,92.712775,140.311,163.597675,173.125975,142.118359375,139.84292862069,140.7925,124.02935,120.011525,161.42815,92.139075,172.5379,6.13822503008458,4.10143376172831,0.983989185040433,0.880937194807962,-0.0232856358007723,-0.182888927011742,"KIRP"
"ZNF382",0.541276772471625,0.788547652934119,0.674327725391201,51.3803,81.99145,65.8333154676259,7.37649023316645,52.8332649449584,2.19558899185273,45.2455,30.00955,39.81695,57.9949,89.42885,86.832875,39.6160625,65.7863724137931,37.794,62.97615,31.78385,45.162325,39.4669,86.509525,1.92315281674322,2.21148417999604,1.66059846088422,1.66630020638197,0.73170326624206,0.736648345025912,"KIRP"
"ZNF577",0.936880611218665,0.5855652469316,0.811381569088069,44.2655666666667,112.24055,192.530702517986,3.8376776403329,32.3356901384394,15.6525941368802,40.7197,82.9959,42.27905,47.3097,133.63375,231.63695,178.651778125,188.679145862069,166.82015,101.70945,122.1375,224.8932,42.1037,230.383875,11.8102298116142,15.0750002884646,1.05612800411118,0.609695231661163,0.0787847018410416,-0.713839831959561,"KIRP"
"ZNF75A",0.690758457811786,0.979306620646238,0.307623603634193,267.270833333333,348.763025,252.565652158273,17.8644939189755,80.2903051716434,7.80573858787977,249.48905,259.54345,166.7269,277.64875,391.716175,302.1898,234.8702375,252.634392413793,227.0531,225.4362,196.088875,280.13115,166.7269,302.1898,9.69045758865468,7.62011730536502,1.07563391216732,0.992878758316887,0.105187145768171,-0.0103105356977352,"KIRP"
"ZNF496",0.990674170553932,0.504038186836971,0.520793056474919,185.9159,196.683875,256.068268705036,75.9069560178337,30.5196577241995,6.4988242496724,110.4625,166.109425,181.375725,230.8181,225.3653,321.6713,298.066353125,253.977061724138,298.2124,234.27545,252.804325,341.4827,179.83145,313.2303,10.0839937768281,6.31264418075636,0.852082293292687,0.785599290975157,-0.230935323600635,-0.348134467305894,"KIRP"
"ZNF2",0.708926886534729,0.922658824496426,0.728443708624043,115.548333333333,135.311675,122.806979856115,5.9812785103001,16.0771100108392,1.96896703097135,110.6671,120.449875,101.0929,120.9826,142.22935,141.11765,111.86175625,122.814138275862,114.98625,117.9913,98.469425,126.619275,101.4601,140.54715,3.7070248103588,1.90758776853546,1.09790997739553,1.02613399428192,0.134759766101387,0.0372191327616648,"KIRP"
"ZNF589",0.927020738401601,0.801489867360683,0.400130042875412,188.596466666667,158.6835,227.465439928058,6.21567221688674,37.640682332263,6.37350748720668,182.38115,110.0899,156.42945,191.7617,179.56775,275.9511,248.766315625,226.661365517241,227.56535,200.37335,190.2462,290.631025,154.4031,274.755575,12.8406613984694,6.22685143063025,0.911141707219395,0.880509049378563,-0.134252645246587,-0.183590263543556,"KIRP"
"PRDM9",0.247924853821742,0.983556791833833,0.0688088948240719,0.165766666666667,7.5711,0.776336330935252,0.165766666666667,7.5711,0.354661491102732,0,0,0,0.24865,7.5711,0,0.236475,0.852587586206897,0,0,0,0.458275,0,0,0.0535281646922681,0.354976228279168,3.60540262694533,NA,1.85016037887316,NA,"KIRP"
"ZNF12",0.663728225103375,0.981397818130055,0.516748126577238,884.649333333333,687.69025,852.656746043166,210.245929759368,51.2453039906178,17.964778267849,704.817,623.425725,635.778425,1068.89345,712.678625,1039.121375,544.087159375,849.669462413793,560.7951,830.76705,488.746175,598.681875,626.22635,1035.557575,13.2048248777083,17.4903509819664,1.56164218870708,1.48140925268427,0.643063933817945,0.566970253223103,"KIRP"
"ZNF202",0.998762583610127,0.9528075234102,0.910202036449398,189.520233333333,186.434475,204.176419064748,62.7308203710195,22.8665044344479,5.12138383334092,130.20845,148.5809,151.5415,236.86655,219.168575,232.804225,160.833378125,203.743947586207,160.4998,193.99265,125.70825,189.084325,150.755175,232.804225,7.40109568715321,4.95418206089249,1.26680139384908,1.20867845318187,0.341190359862744,0.273430492974369,"KIRP"
"ZNF3",0.274486570787891,0.523652736757899,0.526069693038556,967.469733333333,597.0215,768.780145323741,334.962788797554,38.2414940588536,18.8405088680482,643.55235,563.7376,556.8623,1203.30805,611.8104,918.060925,491.892990625,767.078764482759,477.61425,713.79235,447.917325,530.872975,556.8623,916.044975,14.5410725206469,18.4289512046645,1.55944235657456,1.49449550552564,0.641030225734826,0.579658558330414,"KIRP"
"ZNF606",0.523769309278078,0.456228318522945,0.961366882031577,146.720666666667,225.974025,213.104793884892,70.4122942242412,64.8362852098059,5.69344091741737,92.42145,154.113675,146.285875,212.69185,240.87245,265.4252,219.638775,211.97995862069,217.8827,197.9678,167.742,248.8817,146.656975,262.4537,11.2990227372938,5.58012076741391,0.965129944021449,0.908598066757939,-0.0512048965746003,-0.138285859140188,"KIRP"
"ZNF91",0.453991865820127,0.573469760555419,0.786584436405734,211.4037,330.303775,287.166498920863,10.9693750894631,75.2189307401221,7.79190721604373,201.6499,258.941125,202.983275,220.6272,351.364,347.6776,437.265215625,285.549045862069,445.1418,268.3989,388.953375,477.084875,206.190575,342.840875,12.0685282811102,7.59508446376173,0.653033984086575,0.602951464005402,-0.614770022874592,-0.729886221214661,"KIRP"
"ZNF226",0.844951374767619,0.989031406100082,0.777718368547974,303.730133333333,249.252275,293.142921582734,76.304866247886,42.134790311914,7.75656628946996,227.7889,201.776175,207.757125,348.14445,260.2027,350.4227,248.7681625,291.641428275862,245.47555,269.86095,213.4615,270.387475,207.368675,349.72895,9.92284042801728,7.51222705198235,1.17234225370725,1.09933942504661,0.229393811777111,0.136636892408544,"KIRP"
"ZNF229",0.589867332605384,0.28618338179588,0.964134962062523,42.0429666666667,108.480075,119.981978057554,18.9807990137694,77.6409031094583,5.27843698759736,29.31535,7.0797,50.30385,60.6014,151.796175,171.50435,181.08565625,119.53670862069,183.31735,104.56475,148.756475,202.01365,50.30385,169.589075,7.00498189794255,5.18133791530838,0.660111414101522,0.570402910581023,-0.599218550709653,-0.809946751481974,"KIRP"
"ZNF180",0.994686848586496,0.747619656363106,0.77009592094941,85.4882,88.541425,102.652131654676,18.4532130864338,8.6061472254212,2.45321617852573,67.3372,83.194925,75.13355,97.4441,96.63775,118.619075,161.2118875,101.961468965517,162.03075,96.5913,137.892425,181.758425,74.47035,118.2039,5.08790993161958,2.37065185902269,0.632468675521942,0.596129438393638,-0.660934066129025,-0.746302475855016,"KIRP"
"ZNF641",0.522469760341629,0.131465907942932,0.832066746558491,39.8889333333333,85.94775,102.081024820144,4.91124188786412,11.1968355977258,3.35186325316569,37.20785,74.5566,66.247625,44.79305,101.34575,136.26985,172.686796875,101.233439655172,177.61885,95.15565,152.026875,192.1455,64.413875,135.35235,6.624224806346,3.26391564047391,0.586225707391229,0.535729456642693,-0.77047185986463,-0.900423471250973,"KIRP"
"ZNF610",0.982518036037797,0.938364181323284,0.992045925363413,86.0327333333333,92.507725,95.3804338129496,21.4770378007407,35.7777540103804,2.82688735032701,65.58615,47.55375,59.830025,101.94815,148.453975,129.55195,86.655340625,95.4294293103448,80.68465,90.5697,67.769525,99.24115,60.4778,129.55195,4.70427433420596,2.76083678658938,1.10125271705197,1.12251462948653,0.13914557862134,0.166734247416424,"KIRP"
"ZNF528",0.509467827053233,0.88527806111915,0.0689536837781005,340.670866666667,503.593575,288.144652158273,50.1519929252512,314.127860353892,10.9536662111834,290.56295,118.02535,159.71115,367.54535,683.503025,361.09415,269.1527125,292.047970689655,279.6002,253.8871,209.93715,325.4192,160.292575,363.906675,12.7057654184002,11.2820350601851,1.08506419265477,0.908036188815316,0.11778039537503,-0.139178299150905,"KIRP"
"ZNF701",0.205738852856838,0.329969687992631,0.614168909155143,70.6768333333333,132.73235,110.103148561151,6.92616149593538,41.8125632836691,2.83847642335017,64.14335,80.592375,76.48585,75.93455,164.331625,134.21875,98.6439,109.70318,90.00865,107.4665,80.901175,105.73525,76.010675,134.21875,5.94474479773706,2.79461389614914,1.11211316665298,1.1939574696432,0.153303601606377,0.2557514467973,"KIRP"
"ZNF283",0.975775399648638,0.997030148295616,0.969960077461567,34.4180333333333,37.188575,35.1512741007194,2.00539762419105,3.46708289401311,1.03970544165288,32.5384,33.876325,23.76025,35.9632,41.22985,45.64965,40.3255,35.0318565517241,39.68275,32.5033,34.896575,44.851825,23.788375,44.99215,1.69105742010874,1.00054071253764,0.868727146637342,0.81907881888226,-0.203024974240565,-0.287925807686244,"KIRP"
"ZNF558",0.90259538644426,0.730174277975555,0.974282642059499,280.342966666667,367.391025,396.322089928058,140.310193222212,147.978803404763,15.8358315538437,148.6876,207.3499,238.73245,388.18685,387.081325,482.91725,255.996159375,392.728853103448,246.2148,330.45375,226.792,284.75835,235.141225,480.564075,9.774100979477,15.3829808078484,1.53412009798222,1.34213601294479,0.617411428069802,0.424530882609498,"KIRP"
"ZNF597",0.770568617585895,0.435621371806497,0.92519170681386,27.7410333333333,39.089025,43.1730895683453,4.42935658470217,15.5641305533683,1.29135493062041,24.37015,23.679025,28.729475,31.9149,41.90915,53.4898,41.928525,42.8837220689655,42.0019,39.315,37.6346,48.31655,28.314675,53.422925,1.56766869256138,1.25866111353842,1.02278155668404,0.936029084398563,0.0324980505177932,-0.0953747368033881,"KIRP"
"ZNF30",0.817070567865302,0.812046235341821,0.976002978225954,51.4069,62.6352,60.0698571942446,10.0273794474595,14.9202303630563,1.45400821092322,45.78265,46.886,43.45,61.4084,69.2571,71.6096,70.619228125,59.894944137931,72.1524,57.07285,59.1784,81.3111,43.45,71.1731,3.0991805031286,1.41305473532618,0.8481393202417,0.791004180041135,-0.237626825249287,-0.338242776284514,"KIRP"
"ZNF354A",1.01773217797696e-05,0.890154352409668,1.16384679671455e-12,385.701533333333,1420.826675,309.400468345324,49.2868089831121,1194.4604672947,8.77696069053255,336.4393,224.120825,213.989,411.6804,1432.7485,370.066,204.6103375,323.830832758621,203.817,286.0981,171.855225,221.447725,213.989,369.6144,7.21069503671841,18.2934858762195,1.58267092814223,1.40370086891672,0.662361318842524,0.48923552758713,"KIRP"
"ZNF764",0.901682395305321,0.188326745841245,0.36304493546382,272.416133333333,253.3361,213.841570143885,51.7615728600646,30.3868736513263,3.43699773357542,222.35575,226.23535,176.40495,308.8443,264.4122,241.94515,166.63608125,215.101929655172,161.118,207.9501,150.597625,184.96605,177.612575,241.94515,4.56264835428368,3.37426416896374,1.29084846475992,1.29066957137005,0.36831964977683,0.368119698737777,"KIRP"
"ZNF747",0.0597898533159478,0.37444234036724,0.135212407661324,421.493633333333,257.884025,348.542302158273,114.110308930472,84.8525635136949,5.48590423471332,322.6807,224.5594,280.2477,520.32555,345.685825,399.56695,312.230025,348.414602068966,313.02495,342.40165,290.328175,329.0166,281.458225,400.67865,5.47109113786184,5.505181152301,1.11589076697209,1.09384779072722,0.158195810625394,0.129412000616375,"KIRP"
"ZNF778",0.868035872672851,0.635136720580083,0.958059762157145,44.1216666666667,56.434125,60.8993,11.4834055833237,7.38224132116787,1.91960239311502,33.8549,44.842,40.5193,53.71,67.870775,71.48855,123.11051875,60.3298534482759,123.52535,53.59785,96.821525,147.70235,40.5193,71.088925,6.15341387393864,1.855982461741,0.490046293857208,0.433901624241502,-1.02901005022391,-1.20456010822389,"KIRP"
"ZNF212",0.115766914819924,0.0303538609784031,0.996078438007345,595.5041,374.219375,380.399530215827,223.59033530706,36.9428436816563,8.56029049952378,384.45205,365.59325,278.574075,764.96175,410.348525,445.771625,293.625078125,383.953977241379,292.78935,362.82145,264.008575,319.935625,278.574075,450.89085,10.0352550414511,8.63471738385351,1.30763346132828,1.23918936942208,0.38695820013974,0.309396672910363,"KIRP"
"ZNF282",0.181560726909823,0.0345727140418883,0.978784261029341,1362.95913333333,941.1391,910.148867266187,386.109522545008,205.095013617409,18.393860108198,1050.67495,793.035425,726.2863,1715.7465,1222.030475,1026.76175,576.22408125,918.077009655172,577.49665,848.7468,492.427,658.44625,726.2863,1039.5427,17.5362984034024,18.5376987307333,1.59326386995766,1.46969995410363,0.671985220004434,0.555521652401508,"KIRP"
"ZNF160",0.989467072188167,0.995721338468008,0.94781618869068,676.6771,720.86265,655.308404316547,126.288583989567,301.278779038964,24.9545000455764,557.202,392.407,412.86975,771.85305,777.23195,789.83465,508.409996875,651.949849310345,450.7142,538.5063,400.60355,612.29455,412.062075,786.305425,26.0798070394354,24.333054002774,1.28233090088242,1.1947844110525,0.358768592270633,0.256750319323137,"KIRP"
"ZNF415",0.784149002873458,0.735781733995686,0.988114283358596,99.6586,144.7476,138.16070971223,8.82392971016882,33.8008141658353,5.35745712156355,91.5275,100.4359,66.502225,106.69235,176.1742,193.04525,169.095740625,137.954890689655,162.98005,138.1862,127.047875,212.390825,67.89745,192.59465,9.51903641424927,5.17338131865302,0.815838945320301,0.847871871434571,-0.293643716857962,-0.238081830585134,"KIRP"
"ZNF439",0.898541827656884,0.997685127080172,0.823654757681363,129.787033333333,96.396875,126.053484532374,76.1708697845691,34.7271299819602,5.94990269177425,59.3174,58.261,56.6648,190.0623,133.225725,166.78285,134.987653125,125.034514827586,137.3491,111.3336,111.922175,155.1111,56.6648,165.981275,7.14943498611923,5.77322800605507,0.926266306088031,0.810588493117174,-0.110501059892349,-0.302958399444158,"KIRP"
"ZNF440",0.899195018173616,0.770696345571761,0.99115671239807,146.1043,222.82345,237.443751438849,31.2466336321744,105.035528581004,13.7759769406141,123.41175,103.454625,140.409675,176.053,251.340125,279.9069,210.01435,234.797322413793,198.8421,197.0436,182.4002,242.6446,139.83975,279.246025,7.76627036432251,13.2996014852059,1.11800609060187,0.990955134752651,0.16092804762402,-0.013108353656309,"KIRP"
"ZNF562",0.327981714829691,0.173371644281941,0.994783703892044,164.8056,302.839425,296.630921942446,7.51061005977544,87.3268562727161,7.58168107142446,157.45205,217.529925,221.34785,169.8056,338.0881,340.6728,358.942053125,294.812514137931,350.7624,274.3041,323.125875,396.783625,218.517275,339.24325,11.0659406950722,7.40861024402652,0.821337348386047,0.782022531491403,-0.283953192152854,-0.354717920087949,"KIRP"
"ZNF561",0.465147212076531,0.352696381651243,0.977923930039976,376.2278,556.1482,535.943864388489,93.871661373086,176.726183183925,11.8325180562905,304.02345,355.8084,425.464075,464.2801,646.92845,604.6606,629.479440625,534.37992,610.38405,513.21455,542.14385,675.765575,424.093325,600.216575,22.476136872629,11.6095475889259,0.848923547795974,0.840805964703698,-0.236293461229223,-0.250155191027421,"KIRP"
"ZNF584",0.948736609584814,0.999999996306727,0.886002687037434,169.6356,159.074675,169.637725899281,13.7970771430039,23.9126622821249,2.68865100962479,157.47065,122.127,139.4464,181.35545,193.394125,194.159225,183.220728125,169.202733103448,181.3981,166.1928,172.345725,196.274075,138.5801,193.9276,3.89270107840445,2.60745637987393,0.92349121649605,0.916177181569156,-0.11482985536655,-0.126301463538723,"KIRP"
"ZNF274",0.996076951474546,0.353977479061431,0.311876377053976,342.549166666667,354.784875,494.273631654676,88.8883479656798,62.8598542467206,11.4276155008512,271.34395,310.73905,364.775075,424.23015,433.189475,593.6249,473.480209375,490.204947241379,462.2857,469.5499,400.896825,531.345925,363.27405,584.282525,18.4574912034554,11.1192221148371,1.03532299246141,1.01571365932366,0.0500809193461554,0.022493748077313,"KIRP"
"ZIK1",0.693361040625174,0.254942218181708,0.827658697604356,15.1265666666667,45.214925,59.4636370503597,6.61949157522271,19.1574964384866,2.91079425640126,9.11685,30.132425,26.0843,20.5347,53.6853,80.5466,86.443925,58.8587617241379,89.7083,50.1658,74.2307,99.85475,26.0843,78.545775,4.19926651499181,2.81466449764753,0.680889509865938,0.559210240301065,-0.554507388428641,-0.838537315189223,"KIRP"
"ZNF540",0.996604249842485,0.993560345998182,0.999982421528877,81.0402,77.5348,77.3686496402878,11.2763489308375,36.2348684943338,3.50547109350548,69.83615,43.759775,37.184475,87.7463,92.435875,100.67965,125.286546875,76.815295862069,124.156,58.7462,99.398425,149.303625,36.564075,100.2418,7.0697778481318,3.40302678236273,0.613116873104569,0.473164406069783,-0.705765986425115,-1.07958654428239,"KIRP"
"ZNF570",0.802342775176221,0.441393465339051,0.894995644891775,32.9823,45.712875,51.6680697841727,3.67908588420185,10.4837252059541,1.58897860564631,29.58285,30.78415,30.9376,35.90045,53.479625,67.618675,74.335503125,51.2238575862069,72.68985,46.09245,65.58195,85.833525,30.77355,67.429075,3.02185570251531,1.5439873571603,0.68909007718789,0.634097470279551,-0.537235511931422,-0.657223473638301,"KIRP"
"ZNF57",0.97940515743956,0.274642317417022,0.302855781965657,61.4458333333333,69.416175,109.402530935252,27.814865903945,7.32979366016704,3.23968086811863,37.22095,61.921775,76.450775,85.39535,74.8151,126.95385,105.6120875,107.845207241379,102.04605,96.5842,89.487475,116.1019,75.8849,124.76825,4.72745878317175,3.15361995948639,1.02114454693815,0.946476615214406,0.0301870997030055,-0.0793612334707755,"KIRP"
"ZNF556",0.920130172911271,0.548124079207661,0.81100764600195,0,3.579275,7.32481007194245,0,2.66262386421584,0.728875067160121,0,0.613875,0.3202,0,4.38965,10.74985,8.965784375,7.18373275862069,6.44445,2.43185,5.087225,11.011025,0.27345,10.057875,1.16896939775397,0.702084160162318,0.801238626555827,0.377355709176113,-0.319696121818029,-1.40600299336327,"KIRP"
"ZNF554",0.770518032241104,0.871026350022703,0.238419435168675,112.810233333333,90.853975,124.949147841727,26.9204732045045,10.5378271468691,2.51283032503832,97.68195,78.36655,96.6308,139.6587,106.043125,146.15085,146.504196875,124.192330344828,146.43155,120.09505,129.701225,163.812225,95.265525,144.810975,5.44356313343487,2.44106975088842,0.84770493264975,0.820144634131101,-0.238365912977853,-0.28604974059135,"KIRP"
"ZNF738",0.112399311191139,0.712186075698587,0.0840731634410874,100.782466666667,219.850125,136.205803597122,9.25881909970765,95.7943088322263,4.54547668098456,94.83135,122.7817,83.96275,109.9007,223.625075,166.743125,124.926990625,136.675815172414,122.47385,120.45395,96.2027,151.906525,84.4381,166.568475,6.64156695916041,4.55792449390504,1.09404552601992,0.983507499764235,0.129672773593534,-0.0239920410298035,"KIRP"
"ZNF596",0.413543549459056,0.989846265608389,0.182021841629688,102.750366666667,41.32805,97.7478435251799,20.848422274226,8.00241998236575,3.82737668548123,85.8937,31.5961,55.064025,121.8033,52.7036,122.473225,90.04145625,96.5127068965517,84.65135,83.0626,75.080475,101.936675,54.797525,122.3609,3.873015649484,3.71082533036941,1.07186967999034,0.981231840957055,0.100129510776435,-0.0273340448019695,"KIRP"
"ZNF621",0.7782980116785,0.70475175886597,0.994043096623364,581.629433333333,791.139325,769.830755035971,167.950576595302,276.778591879154,24.307924224584,415.95485,493.28745,498.6356,688.33085,846.257825,931.75745,544.850309375,765.74363,509.71505,708.0365,444.29575,632.698225,494.562175,926.108325,21.5136293941285,23.6952867047139,1.40542019858333,1.38908297881336,0.491001538117679,0.474132783298315,"KIRP"
