"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF570",0.193929181765856,0.837653028503771,0.427892980355524,43.3407076923077,52.7121068807339,47.0789102564103,4.18661151068286,1.73126640693157,4.96502557205341,28.721025,31.992525,28.757,54.8136,69.8771,60.8109
"ZNF57",0.901518332512405,0.898629667340115,0.478669200517861,105.409526923077,110.289941743119,99.3625307692308,11.6212468274484,3.32829619020575,11.9433423076067,74.150025,78.0901,63.8804,123.354675,127.953525,119.2828
"ZNF556",0.967627580065959,0.643939037619364,0.249532099758343,7.09171538461538,7.70358486238532,4.35694615384615,2.16067473213412,0.87076162164632,1.12736553001102,0.08065,0.3528,0,9.117575,11.537025,5.7614
"ZNF554",0.292192855636975,0.047019673652744,0.216136172921795,137.899696153846,124.935625688073,112.800782051282,8.76281576500557,2.77705764477457,6.9076839565595,107.89095,98.010275,82.5691,157.715875,144.810975,139.3071
"ZNF738",0.823049141571703,0.799728389400453,0.974106526071592,127.571965384615,137.254361009174,140.230464102564,10.4819568792047,5.2819505346206,14.9813054782201,98.6976,82.786325,91.8297,149.78075,166.568475,164.25705
"ZNF596",0.252268780415129,0.06384800493839,0.34761924180328,117.435934615385,96.626095412844,81.3698358974359,19.6508814968481,3.9928437815187,8.65557543873197,66.036975,55.236025,47.094,120.202875,123.6361,102.2849
"ZNF621",0.487586349525485,0.641067439686669,0.0214806411460799,705.237765384615,800.952708715596,613.436897435897,78.2529678675592,27.7202881384223,59.0332201220634,388.405525,531.4703,435.69165,932.61405,953.03395,619.9316
"ZNF680",0.998748884284114,0.908805971938093,0.784809270908561,207.145811538462,208.059963761468,197.393076923077,24.4215741685712,5.90685465271053,15.4879317870544,131.257575,143.374925,142.05295,243.59675,265.053325,232.49395
"ZNF483",0.224799788087489,0.985898851759366,0.192010963610473,15.8757961538462,21.327204587156,16.5211871794872,1.5663845866736,1.13511387936119,2.33457136130844,10.41455,10.204225,5.7517,18.13485,28.115075,19.8068
"ZNF417",0.207551112725476,0.932428108849789,0.288668635849232,97.9202807692308,119.369082568807,103.411079487179,8.18946795840199,4.25967130906143,9.55358856908813,69.131775,78.082625,61.5901,132.991125,148.114075,116.8292
"ZNF791",0.0310107287143355,0.0403845202581926,0.860985850098044,118.01995,162.987473853211,170.717417948718,12.5725103676837,5.81799100222085,14.9771134049546,61.288,97.27625,105.2636,159.7616,218.28185,230.38835
"ZNF519",0.616934177021296,0.265929934074164,0.484726308429266,23.7662846153846,28.4573077981651,33.2748769230769,2.49989957925509,1.47521362464749,6.13539611621619,13.755775,16.395275,16.5963,32.11695,36.569575,32.5407
"ZNF25",0.88121832822591,0.974177437851769,0.964920607912598,239.625576923077,230.402721100917,234.508330769231,21.5885958707863,6.15575734308072,14.5664905897855,144.715025,166.5949,170.22825,333.99315,277.675075,278.11335
"ZNF77",0.781270077022487,0.804382477019865,0.992539736016525,58.0158384615385,61.9414105504587,62.5138512820513,3.85419373353265,1.93612826550145,4.96145577510657,48.2026,46.170325,48.27695,59.72165,71.87625,73.43465
"ZNF169",0.924495800778414,0.848955113052449,0.936992531781514,68.7042269230769,72.2561275229358,74.9659153846154,6.87870748050054,2.92987540710998,9.68784038243371,50.016125,42.970625,47.07375,93.687425,93.3333,82.885
"ZNF613",0.408743590534444,0.0444611174511866,0.120547124109577,103.886457692308,93.5086472477064,80.0768205128205,14.1894830801886,2.37983575516332,4.50281876978462,68.13265,71.605225,63.54545,117.029825,103.456475,99.5967
"ZNF404",0.276871566729878,0.0596361323792579,0.293982184396325,82.2957576923077,58.771897706422,39.5296205128205,25.8299376713231,4.67951599254068,6.42515098138286,26.193525,19.764975,9.8012,87.880175,68.425375,53.69995
"ZNF135",0.122206663431228,0.00103865088574362,0.0107094876293133,195.297053846154,150.02479587156,93.8247153846154,26.1481700583827,7.12560581901984,20.0735741922785,116.3518,71.090575,18.11235,234.3071,213.23285,124.37695
"ZNF620",0.981297671947356,0.290329826228252,0.0434716187420339,58.7865153846154,59.701671559633,49.7075512820513,5.14897556835918,1.55092363322973,4.34935760444239,39.143475,43.28255,28.1612,65.2273,75.63735,66.1893
"ZNF619",0.06229524158319,0.85677708579931,0.13131858738268,36.3400115384615,48.6954871559633,39.8645076923077,3.6167796418545,1.81439296893464,4.42891739818256,21.580925,30.29665,18.9543,50.642,63.617275,51.69075
"ZNF354C",0.169741558923754,0.484656834184095,0.880527106794328,18.2772423076923,29.2538233944954,26.8048692307692,2.83669773334674,1.96818164573576,5.92415335362126,5.8439,6.34155,5.11665,27.291375,41.51735,27.6992
"ZNF114",0.879995460676995,0.999955763549716,0.840438895059375,4.55352307692308,57.7742206422018,5.76104871794872,1.00504638938184,40.9618847302598,1.42243787214283,1.853925,1.072725,1.26215,6.034125,6.04095,5.7534
"ZNF454",0.664657467873174,0.191576895555546,0.288878508741382,21.2164846153846,17.8511967889908,12.9194717948718,4.35492689339219,1.26323160460665,2.76189857003473,6.53085,3.51765,1.92075,28.861825,27.764125,15.67265
"ZNF543",0.674268102445443,0.401253551082029,0.659682451138054,76.1745115384615,82.8357422018349,88.5708564102564,5.70014088309114,2.26724136706009,9.65862137749567,55.8373,61.137475,52.90295,95.02505,104.402875,123.1734
"ZNF354B",0.961516140443743,0.729378734218347,0.712824499669458,110.674465384615,114.797243119266,124.955120512821,11.8418680410638,4.72735605820912,16.5182651912783,82.7567,60.314925,69.24365,140.648575,154.31615,152.264
"ZNF223",0.554741971594367,0.595779473921496,0.0230389099542712,67.4741423076923,75.3350729357798,58.4836435897436,6.109647154692,2.5596347032818,5.20991970746084,49.9352,53.9276,36.4723,81.7636,91.016225,74.1353
"ZNF713",0.714618672022364,0.999451182895597,0.649064342191121,39.2153,43.3781747706422,39.4203743589744,2.99330737371531,1.83624959487871,3.59532246290231,28.6133,23.945725,20.83575,51.117325,55.765175,56.5856
"ZNF552",0.313803305212668,0.0692873394837719,0.293558479236718,141.933842307692,120.801131651376,102.5859,27.5959706058755,4.14698491380436,6.44371788698768,87.6384,89.835725,70.9409,137.4542,132.844425,127.7825
"ZNF154",0.965323235761153,0.233017722031208,0.021122236552767,40.8128423076923,43.4922316513761,19.6980435897436,8.43337013742644,3.75522646598705,3.27982641988446,10.5733,9.323675,6.5785,46.29995,53.1179,22.28355
"ZNF571",0.659805992548458,0.735148933893334,0.998558946065379,82.8266576923077,76.9377908256881,76.6476282051282,6.32626714180262,1.80356723983725,8.93299009715729,61.52275,57.059725,50.6642,96.94365,90.881675,89.91875
"ZNF443",0.99164790316948,0.109613374789244,0.0153961178778068,116.695830769231,115.378743577982,90.3927256410256,10.4520429671933,3.59709158843624,6.28488799645725,82.6959,75.88175,59.9848,135.57735,143.955725,107.77305
"ZNF792",0.637516546190797,0.437557573326639,0.758774041176819,75.7060846153846,83.220495412844,88.1482179487179,4.70687248995859,2.44997560664612,10.0589796070948,56.920425,63.0076,56.00685,89.7267,95.36365,109.85225
"ZFP82",0.469220945860585,0.135375596343092,0.346639391313545,60.4359038461538,53.1787412844037,45.9749717948718,4.98992763302383,2.00977655671294,5.25591331588415,47.479025,30.70225,17.0266,72.77375,72.663375,66.0322
"ZNF707",0.741414615500383,0.701625607859306,0.955038248978459,185.079384615385,194.53399587156,197.637715384615,10.0037551229506,3.97886696680613,13.1182301614131,149.8681,154.58075,143.41475,213.719725,226.129625,222.53865
"ZNF746",0.98049214618711,0.090421920598913,0.00320503825178808,507.672007692308,500.29737706422,607.926425641026,37.6660075043729,12.2552071623308,35.5303578364034,383.672175,387.50625,463.56855,590.450475,568.21745,704.1605
"ZNF678",0.0321951565667193,0.00592965701069226,0.289829212853618,13.9513961538462,24.7610403669725,30.1573307692308,2.07331972474825,1.35900206086209,4.41057714992961,6.478775,11.126325,14.01745,17.211075,31.436475,37.1208
"HKR1",0.188584409799905,0.0726959234455403,0.504337870078388,765.352807692308,681.653932110092,636.886428205128,44.03510851135,15.1514978504845,43.1273346178471,602.688175,542.885225,449.0655,880.524625,782.2552,804.6484
"ZNF101",0.977083906796132,0.996837899318152,0.990097513113547,75.2528923076923,76.4484972477064,75.7921076923077,4.72592208411283,1.77533237000251,6.22675720545941,64.590075,58.46455,54.7271,84.6387,88.961575,82.319
"ZNF716",0.987898968048088,0.007486575937243,9.11312313406354e-05,0.0979807692307692,0.418420642201835,8.07381794871795,0.0616058788451559,0.251363521496375,4.28802572141168,0,0,0,0,0,0.2078
"ZNF708",0.128684192314023,0.63387385729068,0.582452783214339,96.6501461538462,123.405932110092,111.957184615385,9.50102168560548,4.71730384613156,9.07754018143502,67.919675,72.372,71.74095,117.534225,155.626075,135.0716
"ZNF721",0.671194223843661,0.844572471523199,0.976041471314376,370.27795,396.859097247706,391.373366666667,30.7727638450154,9.93045524781419,26.6897234368987,322.368825,306.169675,290.1312,448.2056,467.0795,431.59245
"ZNF662",0.998360896592044,0.156438873489978,0.0171808252931722,153.666784615385,155.945626605505,59.5203076923077,35.6550879355707,14.5846498722661,17.675902441708,61.340975,30.30525,7.91895,157.854125,223.83575,59.593
"ZNF320",0.913042355953312,0.00915671168288223,0.000455209561206815,1265.44745,1206.29329174312,738.519341025641,141.158351848537,49.0441601660853,86.5487981834733,787.197175,696.23505,346.3614,1597.663575,1569.3278,1091.18615
"ZNF530",0.777115056572917,0.503597134318892,0.0408326491571225,39.9654961538462,42.8455651376147,34.1596564102564,3.03602523834894,1.38828779330406,3.72568756338434,30.73705,29.8845,21.2263,45.52225,52.373175,42.79475
"ZFP1",0.599449040737108,0.811945707626469,0.102892622953299,233.895873076923,249.796246330275,221.530138461538,14.2907039603002,5.49885700733537,11.6682902800882,180.642275,194.4626,174.20085,271.366275,293.7604,262.912
"KRBA2",0.984263459918544,0.125104169524417,0.0232913063522147,135.239134615385,132.352441743119,94.6113512820513,20.6273322245017,5.59773724941386,9.17690222822909,67.7938,77.343725,52.6356,161.767775,174.0887,122.6089
"ZNF93",0.57763908351774,0.10942442542595,0.189448370589434,29.5594576923077,35.2262931192661,43.5275282051282,3.81109629100311,1.8391130533819,5.16507651699857,17.186075,21.91085,23.5465,33.5574,43.389375,57.8111
"ZFP90",0.979127769416024,0.0684711927469354,0.00170288184077239,954.545653846154,969.246301376147,750.341174358974,65.5507253618674,24.9873616653915,54.519229453977,762.9721,697.6692,536.1834,1012.264725,1183.2907,857.8862
"ZNF479",0.999860179583065,0.0231859321219573,0.000450382935300531,0.0357115384615385,0.0454495412844037,2.01169487179487,0.0357115384615385,0.020288895258499,1.27564285819845,0,0,0,0,0,0
"ZNF445",0.0764825054950764,0.723691645840186,0.300009062640175,393.904603846154,468.450357798165,425.908828205128,20.8584012241911,11.67592884013,24.3310387483059,340.170825,349.49035,312.60145,463.141975,558.631625,501.96505
"ZNF74",0.446460416271718,0.907428219048408,0.680930595529473,238.1353,218.656140366972,229.906838461538,15.5960646769172,5.14118968758421,13.4683807190393,192.37305,169.05645,177.18445,253.0279,247.922775,267.68655
"ZNF829",0.223459513765572,0.166743391634553,0.784649385502383,6.52755,8.83768348623853,9.61288461538462,0.968693835322754,0.439686815709037,1.39313605800264,2.93775,3.828325,3.92055,9.6172,12.347375,14.844
"ZNF267",0.11753220366659,0.0415692338687437,0.473530455601436,249.986857692308,303.577565137615,329.979879487179,24.3716321417814,9.02932737104677,18.2413734500362,173.964125,215.173625,244.36475,319.5118,369.307325,373.6832
"ZNF566",0.259524126945856,0.911815427076684,0.407772870018917,125.610973076923,140.07961146789,130.208671794872,9.00767839577146,2.9295535845172,7.89256338116507,105.7977,105.6325,85.542,151.6964,162.75805,155.44605
"ZNF224",0.976540136775812,0.678179428079584,0.306169589000081,212.213488461538,217.44865733945,186.340469230769,24.2347959567455,8.50073410581408,15.1255623162034,139.772025,135.398075,124.3545,268.433975,273.87815,227.3956
"ZNF529",0.994555968244485,0.992149613591014,0.953828898186882,267.863642307692,265.199072018349,271.770582051282,21.3534213518491,7.78547646237713,31.8145857172832,196.922175,185.185825,166.55445,359.4116,319.590925,283.07655
"ZNF284",0.78149837820326,0.120262328289439,0.0963554300199536,35.8273,32.8479793577982,25.0987025641026,3.78300313626418,1.502339580327,2.93874865957887,22.696575,17.531025,10.72045,47.320825,44.079425,33.3258
"ZNF749",0.0462757555314636,0.0483843159469715,0.819308025292415,72.4817461538462,52.5710688073395,48.3657435897436,20.8484847910731,1.73051513795505,4.37015387167037,39.286525,36.78535,29.071,66.443925,63.961825,57.7466
"ZNF17",0.985401170657662,0.197802753994169,0.0551615716484882,102.511423076923,101.359324770642,87.6670564102564,9.78410465150225,2.20148826651984,4.65572830971668,76.426375,78.171325,65.63135,114.306575,120.956225,108.22505
"ZNF555",0.7114154021242,0.857963157269156,0.204312888656069,68.1793346153846,72.1550256880734,64.9274666666667,4.44804161570509,1.67815341395265,3.66997946915042,53.976725,54.20945,50.0636,79.404525,85.38645,76.3091
"ZNF75D",0.45323609565221,0.974078289321832,0.187995833259476,357.490184615385,395.40638440367,349.084879487179,32.2718703131732,10.6049703495634,17.9887343895552,251.946675,297.1243,262.789,415.6363,464.117525,439.68185
"ZNF197",0.424497795944271,0.985661564382289,0.420966337031594,266.617846153846,290.248188073394,270.349882051282,17.5366524802376,6.23317167303293,13.8522880121971,212.7087,231.3128,224.57285,326.386925,336.561975,326.4897
"ZNF732",0.998154671223011,0.982722056974289,0.942432645759029,3.14220384615385,3.0885247706422,3.34343076923077,0.603728952975544,0.296473264326858,0.899563992424282,1.22275,0.988525,1.06635,3.870375,3.489025,3.7761
"ZNF546",0.655697961661488,0.57255925869855,0.906628988568983,89.6725769230769,81.9142275229358,78.7848897435897,9.88939526340492,2.79040260548136,7.25081922552564,64.6308,54.494375,49.11695,103.9548,98.35485,96.3604
"ZNF286A",0.577470116137452,0.230687672319457,0.457382093558977,194.260446153846,214.287837155963,234.335561538462,13.0860701252759,6.46451554078723,18.7425387254938,131.860275,153.034875,145.50215,249.74125,258.586425,294.98935
"ZKSCAN4",0.555578887908456,0.0736670273561916,0.123519164299441,103.493819230769,96.757204587156,86.0508102564103,6.22436015890177,2.00850549236154,6.3452531043654,79.834775,73.372225,64.24325,124.551875,115.619425,114.20875
"ZNF643",0.310829665311118,0.721039748681116,0.808274125553205,17.1430615384615,20.8268169724771,19.5139461538462,1.38267354082396,0.850119917440118,1.98815984202662,12.271325,12.6316,10.99985,17.583,24.261975,21.67345
"ZNF642",0.992827702940036,0.470098136474234,0.2593593370682,70.6561307692308,69.9832880733945,62.2251564102564,4.65160178832318,1.68294703072466,7.23026612476864,55.775425,53.320325,40.4228,81.40245,81.120025,71.31355
"ZNF490",0.989680239235213,0.553137106532323,0.216153499749543,209.993061538462,211.676619266055,194.437912820513,8.5539212640305,4.17306421436228,8.55133439768642,181.54265,169.94555,158.68355,227.447225,242.2579,218.7868
"ZNF626",0.440281068255488,0.859530108584713,0.765657598243472,186.985107692308,226.611677981651,207.705469230769,16.1881063308438,11.51947983294,15.907636338855,154.874925,149.92725,145.4391,215.506925,262.1567,257.669
"ZNF793",0.816061104718071,0.0913636076724874,0.0526994902201083,133.681176923077,123.876786697248,92.3057871794872,15.0977680873548,5.31067632758236,11.9303919098384,85.672125,73.857525,32.56165,156.32685,159.3776,136.1694
"ZNF383",0.999906086797974,0.853266807049233,0.705000722588167,68.3915730769231,68.4592894495413,64.9929846153846,5.61402570546733,1.68252826852396,3.735529822702,51.3759,52.798925,47.1641,74.196275,81.05225,83.6173
"ZNF669",0.953826709756013,0.943282169534769,0.991490226703563,68.1404192307692,70.1714,70.8949153846154,4.92581527329395,2.16199682975767,7.15639167976368,53.7054,50.052975,40.4243,78.2478,85.24315,85.07015
"ZNF559",0.894883105403825,0.63311905409718,0.151147579519515,255.495965384615,266.816200917431,227.435861538462,26.0228174812094,8.17594672689491,18.9438530129269,203.91845,181.84485,169.2498,287.1767,325.491225,290.8915
"ZNF177",0.527291169880317,0.18512679489685,0.41104537355379,89.3382730769231,76.4302802752294,63.6702179487179,13.9706697561543,3.69421881338754,10.2828226396206,41.29285,39.588125,25.86735,114.1345,95.6383,77.60585
"ZNF548",0.997844562530388,0.981711246337846,0.937886161934501,184.155269230769,185.2121,180.383192307692,13.1854718764191,5.70317975613159,11.7450956914688,150.709075,139.819375,139.29855,230.240725,218.173875,194.7566
"ZNF563",0.455087386091622,0.0939450821936751,0.242290945458284,80.8437846153846,73.9892467889908,66.2639384615385,5.94815665057721,1.5709903851347,7.01971102510158,53.677225,57.425825,46.9981,101.35045,87.87,75.39415
"ZNF567",0.573608992411216,0.213453859575564,0.424634647585526,71.4428038461539,77.979728440367,84.7871974358974,6.09783915995086,2.08191481170491,5.53212730032707,59.521675,59.6602,63.0033,87.803775,92.875475,98.98465
"ZNF573",0.118270098734683,0.629192954897777,0.559011485818364,13.5423230769231,18.1489931192661,16.1453948717949,1.70699129881346,0.770300075723489,1.8615668988424,6.8774,9.079,8.454,18.408225,26.223175,20.3831
"ZNF527",0.232297778134922,0.103541745898504,0.561326539062274,103.668323076923,91.6329114678899,85.3100230769231,10.1157504935792,2.06384771766377,7.53086766167293,70.36995,68.335475,54.5376,111.206275,107.771025,106.16725
"ZNF33A",0.481519686960729,0.610146753518332,0.999993669530509,854.83025,945.159243119266,945.38142051282,61.740633580696,26.2085908277419,57.2059496381449,736.181625,691.384225,671.8648,1010.676025,1140.6446,1184.12945
"ZKSCAN3",0.989294616066087,0.0164207676534596,0.000401575839400592,82.9852692307692,82.0794825688073,61.0722179487179,5.32875652018445,2.19794284718346,4.21588342033368,68.026175,58.592725,43.3548,94.597025,103.652675,73.4329
"ZNF676",0.952665658234069,0.964116465508108,0.746530307135569,15.3940846153846,17.599869266055,13.0575461538462,5.92280384584789,2.59551448457263,3.50352770626899,0,0.683775,0.4527,12.963575,17.868825,14.399
"ZNF699",0.0333253303481696,0.546345269161698,0.305888087763961,11.9911115384615,20.2080467889908,16.1763820512821,1.77088229701665,1.1299364328096,2.17862520616687,6.072375,8.69965,5.60205,14.7556,26.387125,20.2345
"ZNF250",0.871717161340842,0.789154731489717,0.931304083004313,418.668692307692,443.546138990826,458.5517,34.4865546936501,16.5977877709024,39.7656421593287,256.207725,288.861375,288.20815,553.77275,545.11125,576.7784
"ZNF79",0.999417392921876,0.997313923817947,0.989174478225736,85.1196115384615,85.3476444954128,84.5218076923077,5.30554448099584,2.19964114852564,7.0078035870676,71.155525,63.23575,57.21665,99.36355,102.1858,98.61455
"ZNF681",0.454933713863852,0.197547992580004,0.526065373657324,40.5481115384615,51.0476587155963,58.9889461538462,4.4378593316644,2.94353761367923,7.17732213958821,27.530475,29.5733,25.43075,49.517975,59.635675,73.7987
"ZNF766",0.999399652520333,0.978213946544149,0.9656802364367,343.111457692308,342.535217889908,338.852479487179,17.629013591577,5.34400195233618,17.0301044841097,293.347375,294.384975,262.1313,375.717225,387.590325,385.5782
"ZNF471",0.622888505038753,0.201588402892485,0.34814765116783,171.607534615385,142.787000917431,106.654692307692,33.1588275103258,10.2106834054037,20.5097520210814,25.126525,25.82975,13.1406,269.32795,194.971175,157.0959
"ZNF836",0.966054972167278,0.562068614670048,0.174614245066689,93.4490230769231,95.3363137614679,84.0236435897436,6.29965416781761,2.46760837255243,6.14242551588559,76.014775,70.830475,60.72985,112.485275,116.0004,97.8391
"ZNF493",0.873836055305122,0.314082422461913,0.278878311512462,221.402096153846,206.20661146789,166.860458974359,37.801142238795,9.85343932286533,20.3179416630682,127.069025,120.38645,92.17425,264.5655,251.1567,193.21215
"ZNF167",0.998771967248083,0.106873581793732,0.0079259855053333,117.937807692308,118.723775688073,76.6911051282051,17.562929478931,5.02159210257401,16.6202410133104,68.314675,64.957975,13.89675,129.563175,154.362775,85.9197
"ZNF565",0.819004976728512,0.996743722556372,0.816589150054368,46.4358346153846,44.071495412844,46.0673538461538,4.55096232367124,1.16582284866742,3.89571913833489,35.7008,32.9509,31.65395,52.100175,52.23725,51.6848
"ZNF34",0.458576945473949,0.969092618279294,0.181359637120881,121.777084615385,111.062825229358,124.393520512821,7.11790112872023,2.71360911395767,9.84740164073531,103.930075,81.30995,81.7707,138.14625,137.80455,145.35205
"ZNF140",0.7726627900423,0.803505585793,0.994384239958978,384.368446153846,403.747606880734,406.144971794872,23.8681820868576,9.25531608946452,23.0748273872844,307.5979,303.980625,311.1281,433.364175,483.585575,504.2074
"ZNF658",0.588706529892818,0.222852128610595,0.42828342748664,51.7501807692308,47.7221027522936,43.4469384615385,4.75380754400259,1.31765846030002,2.91177122570756,35.00665,32.8078,28.65235,67.15995,58.896875,56.1508
"ZNF765",0.0338689095116524,0.313771702027218,0.658009942198414,126.835707692308,154.720098623853,146.590443589744,10.3185987141665,3.62974530804823,8.67286590246906,90.0493,121.642575,110.4373,161.7886,181.2728,174.84305
"ZNF124",0.872109859940823,0.847323729223522,0.345619366422478,68.9224961538462,73.0309610091743,63.4055025641026,8.18726353652659,2.70821680247199,5.88673986762872,39.5466,44.9959,37.99895,114.1374,90.957725,82.8383
"ZNF569",0.912979490251575,0.945839730154362,0.999727850872889,96.3772076923077,100.109438990826,99.9384923076923,11.5670659487262,2.75391737512284,8.31853413801184,66.154525,74.5337,66.4761,109.066925,121.388925,125.78875
"ZNF777",0.200170947347549,0.980232801193836,0.0536834263156972,493.885069230769,453.17335733945,499.387735897436,24.9375593185946,7.39976892661712,21.0586971766042,411.511825,379.7146,414.57725,556.60455,517.214975,562.28815
"ZNF605",0.696022037023962,0.974957349630656,0.788872399143,480.978226923077,515.9372,492.24978974359,40.3407765300157,13.9703193985493,34.5695937369802,348.1942,380.238325,334.7971,628.037375,620.751425,631.2754
"ZNF799",0.632856854724126,0.960601617303455,0.301012664787253,147.053323076923,158.856313761468,142.79078974359,13.1390173929622,4.3374611118671,7.61887638052519,97.389125,115.1326,107.7136,183.192,196.4654,168.07995
"ZNF782",0.87466174963399,0.338311654327407,0.311152258655636,52.9945807692308,55.8373972477064,62.8977025641026,4.94444912810632,1.90086712904167,4.45161154798457,37.6498,34.191225,46.45155,65.4249,71.655625,78.6549
"ZNF846",0.936309786746072,0.143721996322549,0.0522492444609834,78.7185884615385,75.5914055045872,57.8586,6.2229003610741,3.12768305005128,5.49101512571553,55.32885,44.262225,31.57,102.353425,92.4623,73.99075
"ZNF136",0.18786576077064,0.928787399837215,0.265834300280391,143.868884615385,165.319783944954,149.339056410256,10.1714187260906,4.04207436300749,9.53518722366379,105.789075,124.309975,111.37595,174.898175,200.229925,185.89295
"ZKSCAN5",0.999737941070679,0.730793287971437,0.499086715522237,451.8183,452.491582568807,423.364761538462,29.1277947239344,9.89059795127237,26.2742450041586,332.994875,341.74875,328.6845,531.78765,559.8392,449.3865
"ZNF33B",0.474047187330919,0.801191786882443,0.886213917870798,1114.20855384615,1230.37779724771,1191.30767435897,73.580597006927,32.5620489929805,85.3639389251311,1003.00865,947.5867,836.25205,1343.82955,1494.717475,1350.33305
"ZNF431",0.146804334015132,0.545503662341682,0.756839493796424,72.4127615384615,98.2890587155963,90.0753384615385,6.16425793972385,4.87810017039172,7.51607859260291,53.93475,60.366025,55.0888,93.808425,113.84315,109.4066
"ZNF418",0.526018170462776,0.0482508615852377,0.0798568618475861,63.9533538461538,51.4387798165138,30.4968794871795,12.2158636087573,3.85114691552665,6.94485620162074,21.960575,12.494675,4.25925,91.13235,72.787675,33.98425
"ZNF700",0.586260146553469,0.249201952715329,0.486129804301972,405.006838461538,359.531798165138,315.213617948718,53.8697275120229,15.1584219776195,26.9522253620175,269.046025,213.6826,207.1068,459.052525,426.0067,386.6785
"ZFP28",0.764058015836109,0.561568742139348,0.787762932297858,156.462142307692,142.658086697248,131.768420512821,20.159213792736,6.28012353101212,16.5147729849429,85.00455,71.26335,41.1151,211.0559,201.391425,190.1689
"ZNF585A",0.112788802202561,0.195768936678995,0.991227797724944,103.39925,121.803962844037,122.776241025641,6.39765809810542,3.01387283409555,7.86093440018022,86.458625,91.92925,89.90815,121.166475,151.449175,154.4886
"ZNF138",0.959336816767903,0.850874305260192,0.504923430744019,152.224392307692,148.509167431193,161.170161538462,15.5501319582558,4.1553406825931,12.1272054063112,102.0831,104.5134,104.1555,191.812825,184.38375,210.2994
"ZNF429",0.187266467535684,0.986516282605689,0.151028308547501,124.411261538462,151.029681192661,127.317612820513,13.3854232825909,5.11868843921264,9.80070948989508,80.11555,100.42615,84.8381,149.66205,183.126775,152.09515
"ZNF470",0.750701633421671,0.892156262615291,0.281051843255038,117.875119230769,126.683836238532,111.098502564103,11.3365201974992,4.02480808398893,8.94035450133613,86.78285,82.25695,74.46,151.402775,158.73315,149.9915
"ZNF100",0.490571001972184,0.889493890679609,0.770419482934689,115.824465384615,130.485952752294,123.063333333333,10.3704433352143,4.33430065101364,8.92638984536347,67.2538,86.933575,72.1482,143.295325,163.4867,171.3147
"ZNF398",0.992535950618784,0.951619810590242,0.833076427781475,290.671426923077,293.517326146789,281.735479487179,16.3486460940815,8.45684440813588,14.680150521952,229.021525,218.8787,223.7291,326.7124,338.37165,341.46275
"ZNF498",0.941407401129788,0.998898153604501,0.889917477624343,443.839326923077,456.225930275229,441.797351282051,26.92098188587,12.2323444822134,32.4304288166798,349.51335,327.8635,318.72605,524.2604,544.806075,485.7431
"ZNF441",0.736135832256719,0.976421107589134,0.458002264861418,230.81895,251.796153211009,223.682274358974,25.4083256725018,9.50547368371258,17.3380197044933,174.8662,155.201325,142.8826,273.862975,323.0909,282.2796
"ZNF420",0.42330603098876,0.586000857524619,0.998128060467902,68.3269461538462,78.3587972477064,77.9675769230769,8.26475300425428,2.60532432339141,5.90374494042199,46.40135,51.194975,48.22575,82.745325,103.617925,98.2379
"ZNF763",0.224237462769388,0.000229024243998954,0.000406122202867287,103.9373,88.185845412844,57.3808769230769,9.82507335261715,3.15097389486169,6.15838281774731,74.767925,55.1549,28.03515,118.506575,110.346625,81.6765
"ZNF679",0.993333904120007,0.0408310295835401,0.00209851061969446,0,0.0318522935779817,0.859735897435897,0,0.0150975427267606,0.599792140462811,0,0,0,0,0,0
"ZNF682",0.811445284738028,0.919208276917775,0.984959957707841,88.9018230769231,79.8851642201835,81.9185435897436,12.8420282898054,4.55921875542347,14.2908004658395,46.48655,37.457125,34.74745,115.07545,103.03075,91.7132
"ZNF772",0.518038953433999,0.551390942683408,0.0140727368103251,139.399023076923,158.069426605505,117.728541025641,16.4337594858326,5.47335187041219,14.1958223620781,87.632075,106.965325,43.80635,163.891975,197.141925,166.62535
"ZNF257",0.999995811371081,0.747504091767278,0.542341164983991,18.8667576923077,18.8780458715596,22.501482051282,2.97009232517558,1.24552282068119,4.4968641435244,9.06685,7.46015,5.75915,21.834625,24.2259,33.03065
"ZNF785",0.584948169582269,0.151325739670733,0.276424764757973,289.910988461538,266.210464220183,235.372684615385,22.5290155566074,7.89180034103485,17.7208651351819,229.453025,178.250725,160.41085,319.53505,324.55875,293.5289
"ZNF98",0.435080132239513,0.974417932902822,0.481210816511417,8.72349230769231,4.87871834862385,7.8980358974359,5.50199362410201,0.889787818948694,2.04146699209604,0.4422,0.382425,0.18165,7.388125,3.625625,7.3576
"ZNF786",0.457364753595616,0.634736860582706,0.994377511567949,167.544442307692,153.84641559633,154.818128205128,10.0010916604003,3.69593314383067,9.85653253945432,138.496275,113.674525,120.0507,204.6322,186.379825,175.39185
"ZNF517",0.607828459232199,0.961277100663603,0.736104882775264,324.341053846154,299.385935779817,315.778866666667,21.430660339816,8.51880828757543,22.3088879622326,255.705325,212.7423,213.6209,362.6678,373.397525,352.63605
