"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF19",0.997065215764482,0.859432650081646,0.92878925537961,0.977061518662285,0.998089157464244,0.996684404751892,0.847542927794208,0.917885055935324,1,0.996156147389548,0.578925992322088,0.293349007154171,0.14210539372334,0.245495276009492,0.134159793251256,156.879618181818,150.697397391304,138.483702777778,145.666097777778,138.415794871795,194.534763636364,12.7841146212453,6.24356647912511,8.35357337932989,9.15602488174515,11.1578425695678,26.7752826696131,103.6525,98.1724,103.83175,104.9948,86.5852,136.7991,183.5462,192.12945,187.357625,170.2161,190.9944,217.3709,84.43314375,149.163817241379,79.11695,139.604,64.5732,101.0343,99.91305,191.164925,4.44663912888136,3.90966469762624,1.76665004542578,1.76452707036861,0.821016285655852,0.819281563292461,"KIRP"
"ZNF230",0.337441588272209,0.8075046092376,0.996342317247519,0.00751291285123379,0.205746173988559,0.234050644816656,0.716279777780956,0.999429531994015,0.999992668353147,0.281466354934369,0.633244707808271,0.997704219852143,0.983530474152121,0.972102158906972,0.991190876565111,92.8612303030303,82.0089591304348,84.5864555555556,71.0650777777778,83.7084358974359,78.1471363636364,5.5202500289267,2.59540138799568,4.37168176481144,3.93042642391599,3.82708188782523,7.70759286386745,72.9661,62.1571,69.889525,54.5128,70.68955,60.701,112.0254,96.43215,98.607975,80.6938,97.72875,91.402,90.234621875,82.5731927586207,90.34465,78.51675,80.0762,101.522725,62.921925,98.408875,3.54906518083526,1.63735458553526,0.91509435117939,0.869080238840927,-0.128007594156242,-0.202438713205705,"KIRP"
"ZNF222",0.257623548714426,0.962179629161198,0.839395496823042,0.0158643464918167,0.458658195332977,0.144316303420713,0.871691444013551,0.952322292546475,0.999741809881602,0.241885997535082,0.303632886330869,0.937407857455923,0.653196587010688,0.999999730881704,0.763526756973282,49.9934151515152,41.711412173913,46.1291777777778,35.53436,44.8500102564103,36.0018,3.29763325476302,2.06795608992031,3.17754530377233,2.01289074568006,2.9000145021737,3.8949558359032,38.8669,28.45855,32.895225,29.4143,31.7699,31.27315,55.7611,52.9247,57.553575,43.6226,58.4335,44.67805,55.48010625,43.0527413793103,56.056,40.3315,44.112325,63.031525,30.477975,53.256175,2.10335115791126,1.19930709305882,0.776003225107565,0.719485871271586,-0.365865446550963,-0.474961738215818,"KIRP"
"ZNF221",0.998146983820101,0.988496126126896,0.815993041566828,0.926797464673734,0.970061696818953,0.54828625460254,0.999996981578708,0.990584215824616,0.994443656649953,0.862926891536437,0.813854183503554,0.878676055268601,0.532059944087526,0.988883454803093,0.7560620400284,12.3403666666667,11.5634226086957,13.73955,10.2981555555556,12.5931923076923,8.35999090909091,1.22258529711622,0.963233810851629,1.84406299853435,1.03959801232877,1.31986951757853,1.50154434381615,6.204,4.9519,5.11645,5.3647,4.6587,4.2169,16.3099,14.89275,16.38225,13.3812,17.16515,10.72195,16.504075,12.3005855172414,18.17915,10.1657,12.600675,20.390675,5.321125,16.38955,1.11203850148739,0.579396920410739,0.745305963360042,0.559195561948716,-0.424095291855477,-0.838575184066693,"KIRP"
"ZNF233",0.216759147320322,0.632356670948965,0.999021761644263,0.0429826315888839,0.795830609683801,0.769753446602115,0.761945877686219,0.982848915911903,0.999881868748652,0.590030687906536,0.886302685741549,0.99994148049326,0.999999999911633,0.953886225596768,0.999973973049232,24.6765090909091,14.6665460869565,16.2788083333333,9.60618666666667,17.5455897435897,16.1671363636364,6.97751553865593,1.90607072694893,4.05529372688435,1.95950678600251,2.50050348851928,3.55715556199492,5.814,5.34505,5.8358,3.8372,7.04125,9.2066,22.8702,14.5964,14.9602,9.5264,26.7919,17.60905,35.803284375,15.8383551724138,33.28135,8.73375,22.383475,42.8463,5.38095,16.11075,3.47963559288271,1.33161018049017,0.442371571460441,0.262421746714,-1.17666941960151,-1.93004081480773,"KIRP"
"ZNF235",0.253990739998272,0.538285466740341,0.999997564424033,0.0265250344054929,0.607115355332758,0.760059476017307,0.451306565819824,0.999999999919147,0.999998321324416,0.804090547870701,0.317079360314294,0.945800311579793,0.949165174887258,0.999999999852604,0.96252917874555,70.0766818181818,58.7076973913044,59.2722305555556,51.3085133333333,58.6381615384615,51.1661909090909,4.95706233937671,2.48461288452616,4.68081535538282,3.96937071038351,3.89777339010564,5.61803022844475,49.1855,40.7792,35.082575,34.1247,37.18425,31.6034,84.719,75.22825,76.461775,61.6627,78.6376,62.2505,73.852478125,59.2167406896552,72.9599,54.29785,62.7595,84.8532,38.9809,75.574325,2.8287814730254,1.57778340664369,0.801824694215773,0.744214972882364,-0.318641245278414,-0.426208678508823,"KIRP"
"ZNF208",0.914009427236023,0.998952091930641,0.993167336672526,0.961958154160544,0.999999928076857,0.997919148870686,0.460990583974083,0.820389575189708,0.693010081911743,0.885708021950273,0.928053254055774,0.998038861814237,0.980574963447789,0.997994201590065,0.99981093178695,150.797590909091,102.924905217391,128.792463888889,105.247551111111,48.1507128205128,70.1019909090909,49.4677437468589,21.4417540418511,44.4301125524771,44.6413404227074,16.7160593943647,46.2377481144051,30.5848,3.11665,3.18015,3.7168,2.02875,4.10915,145.9944,72.95025,64.340175,71.6092,25.03125,54.55745,90.344859375,101.587592758621,92.87405,17.40765,51.9172,115.18325,3.555675,86.26285,9.24660888981724,13.8057824401447,1.1244424249636,0.187432872799237,0.169209792422085,-2.41555409351589,"KIRP"
"ZNF714",0.997463684488587,0.999973573731589,0.999876335086777,0.98444527384561,0.729848377069334,0.949373870527484,0.573913130253231,0.597087825555264,0.671804361298628,0.133850186627779,0.997948766640935,0.972408083435984,0.992964162944083,0.999999999996723,0.611448815646072,71.112003030303,77.467227826087,74.1638722222222,60.2180688888889,98.3539,60.3948636363636,16.7719342189397,6.62480661755318,7.61720846456734,5.05679236523103,15.0796869420933,12.1225819766573,28.7219,42.19375,38.30945,36.3916,38.5811,28.669,78.6812,90.1594,110.0697,80.6136,119.5077,85.71675,86.865034375,77.8928382758621,83.8599,56.78935,65.689575,103.8098,37.13045,91.567275,5.38626987623619,4.40269342740022,0.896711074096804,0.6771931519117,-0.157284880214893,-0.562360710775165,"KIRP"
"ZNF394",0.240744446210671,0.389162311015662,0.999988108938761,0.171887078866592,0.990059896422882,0.999296499070062,0.783594893077228,0.983717267129051,0.984627325906258,0.892545627127434,0.854583744026105,0.0871697652141262,0.121737019112901,0.0580983090134956,0.297167249387519,512.899139393939,441.345183478261,436.522469444444,423.608473333333,462.183020512821,579.485245454546,45.1338802792566,13.6394889644405,19.8107204271171,17.2577710767169,28.1140611908448,70.9830949396024,386.0994,342.4437,357.321825,349.067,337.19185,449.3719,559.4615,490.4575,502.5384,482.1159,540.17455,606.8085,353.332234375,451.599632413793,359.3247,423.04135,306.997625,398.04355,342.6895,521.776325,9.70005698728023,9.71425620623196,1.27811614248164,1.17732332344534,0.354018940016562,0.235510576174771,"KIRP"
"ZNF333",0.999890951779468,0.987767674899971,0.993380570714274,0.785717944411374,0.712941934001364,0.987877596575164,0.999966497854278,0.999999999911406,0.996969957571275,0.857132006949004,0.915586447139486,0.930025231465184,0.992966146739241,0.999986710226352,0.947394080879346,145.779048484848,142.556740869565,135.266586111111,125.532133333333,142.738574358974,121.942909090909,10.69799764497,7.32555619403303,8.42842320285633,8.45488844125938,11.1792797451361,14.4471226044336,108.6809,95.9641,98.378125,79.6224,80.72715,82.12135,180.037,169.86315,161.965875,160.7419,199.87325,159.421,142.118359375,139.84292862069,140.7925,124.02935,120.011525,161.42815,92.139075,172.5379,6.13822503008458,4.10143376172831,0.983989185040433,0.880937194807962,-0.0232856358007723,-0.182888927011742,"KIRP"
"ZNF382",0.984126525291421,0.999712644197316,0.999447755528957,0.992943693396523,0.999999999371028,0.999810553735632,0.99994983671153,0.92230856864486,0.995596492927132,0.96414746788358,0.465810656386244,0.623321661288451,0.587793393074115,0.678497710072749,0.356355568031939,69.645296969697,64.6044347826087,67.0001583333333,64.7455022222222,71.4674564102564,46.0591181818182,5.82358331862989,3.57630440282997,5.21836485904665,5.56445044147227,7.34289649811629,7.74895485927347,52.2537,38.07135,42.590875,38.9474,41.2164,26.93485,83.3797,85.5073,92.203375,90.2862,97.79205,63.62995,39.6160625,65.7863724137931,37.794,62.97615,31.78385,45.162325,39.4669,86.509525,1.92315281674322,2.21148417999604,1.66059846088422,1.66630020638197,0.73170326624206,0.736648345025912,"KIRP"
"ZNF577",0.914300656358386,0.662296996525159,0.95709864230736,0.410964014621231,0.769304329166952,0.999577924424193,0.420175629531791,0.776026145808302,0.999299882991354,0.999999966236401,0.99999966493103,0.993998182145128,0.925228904729242,0.831907385386893,0.82574628381172,256.585896969697,204.825249565217,162.569422222222,144.242482222222,141.554397435897,249.813881818182,56.0986404024392,28.9370487589094,27.3587897212784,24.3670094277916,26.0051633197343,93.233884917726,89.3064,36.34335,50.7005,42.26,39.4149,45.48195,252.7562,231.6901,196.01555,199.3671,172.20375,354.3078,178.651778125,188.679145862069,166.82015,101.70945,122.1375,224.8932,42.1037,230.383875,11.8102298116142,15.0750002884646,1.05612800411118,0.609695231661163,0.0787847018410416,-0.713839831959561,"KIRP"
"ZNF75A",0.99912367714555,0.999963414692947,0.999993268239528,0.75681645259838,0.758372807724341,0.847953829579395,0.999640474067192,1,0.999997483393068,0.887708581986419,0.923787482920398,0.778522426797711,0.87043179683234,0.383198371939195,0.830823151392492,265.248987878788,255.78882173913,259.199088888889,224.874111111111,255.811546153846,309.814527272727,23.929496413779,12.7218078571748,23.0509978904839,12.462263967919,17.7322197549279,66.1501160513681,188.2525,159.57825,173.4679,157.4854,183.6477,186.03395,310.5855,308.331,300.4907,272.6316,302.0457,299.93455,234.8702375,252.634392413793,227.0531,225.4362,196.088875,280.13115,166.7269,302.1898,9.69045758865468,7.62011730536502,1.07563391216732,0.992878758316887,0.105187145768171,-0.0103105356977352,"KIRP"
"ZNF496",0.98917300412732,0.999880847586021,0.93189938972799,0.974675651593569,0.999756504273832,0.905249277782812,0.969007367194856,0.550169901382291,0.993752134548033,0.569564572032381,0.744402772418875,0.872075752159278,0.628053487302089,0.94501478059457,0.376720791718298,258.22633030303,245.081443478261,264.501466666667,239.787595555556,278.159007692308,207.3301,17.09949109077,9.94480879989145,20.2300241022485,13.4810083967394,19.6585777953251,21.4448466689022,194.7917,160.68455,187.0927,180.3526,185.62915,162.8944,277.33,323.09465,281.123125,288.9964,351.18775,247.93995,298.066353125,253.977061724138,298.2124,234.27545,252.804325,341.4827,179.83145,313.2303,10.0839937768281,6.31264418075636,0.852082293292687,0.785599290975157,-0.230935323600635,-0.348134467305894,"KIRP"
"ZNF2",0.999847726565658,0.980061229314834,0.852020766747797,0.790024048205731,0.362059977878536,0.993837278561789,0.998932744904533,0.97363809212971,0.999264106424403,0.936096857606784,0.975759420169438,0.922560829910963,0.99985261927706,0.999998095040564,0.996253283785574,124.027257575758,125.632633043478,118.571252777778,114.657733333333,121.163276923077,115.789145454545,5.70315829415774,3.03703694890674,4.63957286646068,4.56325927712559,5.45986424304944,7.4554506968985,103.8194,107.005,97.6078,94.6456,97.08885,99.0527,145.7937,140.15315,135.9139,129.7762,147.2864,126.99635,111.86175625,122.814138275862,114.98625,117.9913,98.469425,126.619275,101.4601,140.54715,3.7070248103588,1.90758776853546,1.09790997739553,1.02613399428192,0.134759766101387,0.0372191327616648,"KIRP"
"ZNF589",0.930274576847011,0.513259679598743,0.840927019805337,0.253710300135053,0.496469340250143,0.999168044221415,0.462132428280398,0.792616145110952,0.999999968269439,0.999538495621007,0.999999998329847,0.992785634992803,0.844320713957623,0.69378968275326,0.823678211310034,250.8335,231.440295652174,208.152455555556,199.839788888889,207.045733333333,249.908490909091,17.130905783241,10.7477322405553,15.7046487099164,11.9284769770907,16.6093216282427,18.0624176177471,196.3109,155.62965,145.2787,151.3388,136.26665,206.5997,286.9827,280.085,251.41815,224.4786,265.2605,276.38485,248.766315625,226.661365517241,227.56535,200.37335,190.2462,290.631025,154.4031,274.755575,12.8406613984694,6.22685143063025,0.911141707219395,0.880509049378563,-0.134252645246587,-0.183590263543556,"KIRP"
"PRDM9",0.617904761975644,0.513329580127688,0.993574046583937,0.730971998287601,0.999999950824772,0.997989602925018,0.441314042924802,0.984596213923566,0.999999530139997,0.994909816919051,0.809498440439938,0.998672219092321,0.999999912208991,0.999317646931014,1,2.79623939393939,0.881487826086957,0.224661111111111,0.826106666666667,0.110284615384615,0.102809090909091,2.69028052641954,0.37406305114731,0.0866028729753452,0.67268110626902,0.0627694159238226,0.0701251510509415,0,0,0,0,0,0,0,0.3046,0.3745,0,0,0,0.236475,0.852587586206897,0,0,0,0.458275,0,0,0.0535281646922681,0.354976228279168,3.60540262694533,NA,1.85016037887316,NA,"KIRP"
"ZNF12",0.999941627954792,0.999720089536335,0.991960053763603,0.961177913221713,0.958053382220857,0.852267744973625,0.999982504972052,0.997971469458383,0.999994097937377,0.899746112920834,0.999230859362502,0.995087592707156,0.999986276181214,0.936487498734113,0.999867459909717,833.208487878788,845.723652173913,812.217522222222,890.446295555556,821.451715384615,795.909581818182,55.2662873645867,27.3864161577889,43.2441478595307,51.0507675661475,47.3044195866946,77.1564180303773,579.3681,638.943,597.58155,627.926,595.38885,628.16095,1025.8245,1030.6083,1014.17475,1087.9676,987.00245,963.5372,544.087159375,849.669462413793,560.7951,830.76705,488.746175,598.681875,626.22635,1035.557575,13.2048248777083,17.4903509819664,1.56164218870708,1.48140925268427,0.643063933817945,0.566970253223103,"KIRP"
"ZNF202",0.942706945599316,0.517445058844003,0.821975788575116,0.362059947245301,0.637544913565489,0.999984355316268,0.432484796386996,0.731022326713765,0.999998515087715,0.999999899253134,0.980050388652107,0.999934107707379,0.996717086265102,0.9907783640979,0.99365041611105,226.294578787879,211.026090434783,191.160577777778,188.094902222222,189.185579487179,205.243981818182,15.7906694139579,9.67751516198266,8.57934096452849,9.28535861166966,10.3207256416098,19.2811897657032,190.509,149.17165,150.22215,144.4987,158.89685,182.50865,246.7093,238.00805,224.3927,218.5886,223.21445,236.9977,160.833378125,203.743947586207,160.4998,193.99265,125.70825,189.084325,150.755175,232.804225,7.40109568715321,4.95418206089249,1.26680139384908,1.20867845318187,0.341190359862744,0.273430492974369,"KIRP"
"ZNF3",0.998513350186391,0.998985762263329,0.946073951919531,0.999913799067246,0.999984497819146,0.987687603846526,0.999910073406737,0.999991911990829,0.98866973989916,0.999999999987179,0.941906310814613,0.974523680626207,0.840730847840929,0.968463446877796,0.971450620309579,749.537148484848,775.33323826087,720.454202777778,766.257764444444,766.941771794872,851.404054545455,45.6826505024196,33.5444282555958,40.6475562989904,38.4607302737997,59.5337573821335,71.7825730598392,550.9763,564.1902,562.859775,555.5118,516.90495,719.67905,905.5385,908.7205,808.977975,935.9374,911.186,1037.6771,491.892990625,767.078764482759,477.61425,713.79235,447.917325,530.872975,556.8623,916.044975,14.5410725206469,18.4289512046645,1.55944235657456,1.49449550552564,0.641030225734826,0.579658558330414,"KIRP"
"ZNF606",0.702545793673786,0.980189485996209,0.99175004627959,0.407483337666137,0.957130621309377,0.849397095523038,0.962030744429491,0.99691495636494,0.999998303481225,0.88540361050308,0.89291491242335,0.999769015059637,0.992151644176831,0.999970922882329,0.995480757718907,233.838142424242,207.211822608696,217.733336111111,193.174182222222,215.487917948718,198.957354545455,15.7818610729829,9.40085611163594,15.7253401208985,11.1656954584215,14.5332181812046,30.2175970729019,170.4877,143.99765,165.3026,136.0142,152.30885,116.44595,283.1133,242.5556,268.69445,240.1311,265.6062,272.66865,219.638775,211.97995862069,217.8827,197.9678,167.742,248.8817,146.656975,262.4537,11.2990227372938,5.58012076741391,0.965129944021449,0.908598066757939,-0.0512048965746003,-0.138285859140188,"KIRP"
"ZNF91",0.99995160014526,0.999999139573407,0.999998839139369,0.99111903701973,0.993932751026172,0.995560853765853,0.999101444510452,0.983202848074284,0.997066240441914,0.909224254218438,0.722033020840844,0.711063942574349,0.75093866553631,0.90026105066707,0.53841833438328,286.543648484848,281.518162608696,283.814580555556,269.409744444444,297.455341025641,225.232572727273,32.1558968027492,11.4457236604133,18.2730997930255,13.7198373852927,20.1956694731317,23.6849322734407,197.9167,193.3228,213.825975,216.1798,203.92265,170.01735,341.5155,336.0013,350.39255,318.2504,404.4724,282.17925,437.265215625,285.549045862069,445.1418,268.3989,388.953375,477.084875,206.190575,342.840875,12.0685282811102,7.59508446376173,0.653033984086575,0.602951464005402,-0.614770022874592,-0.729886221214661,"KIRP"
"ZNF226",0.576655928447639,0.825406776691327,0.999990506592189,0.0642792734226623,0.477694377119378,0.64636444255531,0.406750437431123,0.984175240427805,0.985538431469679,0.955734865030854,0.999504962255237,0.737520600578299,0.843653408814776,0.227447730997594,0.568449546671274,332.960406060606,292.39838,295.9173,252.966042222222,276.590528205128,347.242618181818,23.0649004612199,12.9977122988224,16.0987488068739,15.2034139015699,18.9842541159353,44.5265769624447,249.3978,205.4946,227.95255,185.5375,195.211,260.79595,392.7959,346.84395,355.127,312.2102,331.57665,372.2776,248.7681625,291.641428275862,245.47555,269.86095,213.4615,270.387475,207.368675,349.72895,9.92284042801728,7.51222705198235,1.17234225370725,1.09933942504661,0.229393811777111,0.136636892408544,"KIRP"
"ZNF229",0.359930550797489,0.999984021336245,0.444442873132885,0.889879911248157,0.965128275233158,0.938678749792165,0.664341675201401,0.999966672635118,0.747498090055522,0.996394389289122,0.738596660889015,0.999732017546709,0.794981361441103,0.982425502492703,0.999105187231017,141.087287878788,107.27141826087,137.684611111111,119.659766666667,110.305192307692,99.3897636363636,15.1659236487056,8.04592176053434,15.1706592420242,11.7688191828739,15.6702114960129,17.6618943517355,96.4991,36.7547,62.91265,58.3726,34.63385,65.27865,185.6027,147.61635,203.38795,175.1109,198.0583,126.3996,181.08565625,119.53670862069,183.31735,104.56475,148.756475,202.01365,50.30385,169.589075,7.00498189794255,5.18133791530838,0.660111414101522,0.570402910581023,-0.599218550709653,-0.809946751481974,"KIRP"
"ZNF180",0.54414922659131,0.977527363669504,0.964839569705536,0.193947502460265,0.873119965514177,0.615611006828235,0.917256890335865,0.995538054006894,0.999840772727988,0.764478661884711,0.107123747198516,0.475928409104287,0.296576918820802,0.884498004186763,0.38499755953748,112.716027272727,99.8938017391304,105.889427777778,92.3014977777778,103.580361538462,78.1384272727273,8.56504422022659,3.68370100089818,6.51844394928072,4.88862177168172,5.30053862100333,8.74322010006601,80.2168,73.84345,81.9064,64.1579,84.49575,60.19995,125.8696,118.0991,113.740125,108.9744,120.3909,98.46255,161.2118875,101.961468965517,162.03075,96.5913,137.892425,181.758425,74.47035,118.2039,5.08790993161958,2.37065185902269,0.632468675521942,0.596129438393638,-0.660934066129025,-0.746302475855016,"KIRP"
"ZNF641",0.996585147107041,0.971851758165166,0.997079425684623,0.990048966072793,0.999862289548662,0.999949831383095,0.997306313319128,0.999999719042407,0.999465072611812,0.999992231125788,0.144354423306066,0.162149054392727,0.385364994293805,0.282945484501829,0.253688187740146,105.626466666667,100.487248695652,95.6783222222222,98.1260622222222,99.7711102564103,60.1486,8.10503564290607,5.66978695773212,6.74435581267199,6.66579401698717,8.93843535802203,14.7823376076808,74.6098,66.61015,71.794175,70.6416,51.09915,21.2424,143.2311,131.7181,119.816,137.5881,135.01775,93.7833,172.686796875,101.233439655172,177.61885,95.15565,152.026875,192.1455,64.413875,135.35235,6.624224806346,3.26391564047391,0.586225707391229,0.535729456642693,-0.77047185986463,-0.900423471250973,"KIRP"
"ZNF610",0.605264136588681,0.995617653109792,0.918710175829004,0.806967480140158,0.999990734986918,0.977210820299495,0.658173667368539,0.999907704722155,0.9145225473829,0.999592446076435,0.575488869224276,0.965696627073958,0.78830302689009,0.96066203674876,0.989336306013163,107.462284848485,92.6745591304348,101.634552777778,93.8818711111111,90.6522282051282,80.6549272727273,6.90655566171132,4.68096477087722,7.787017901619,7.27290752110403,6.98161402276149,11.2032859817035,75.9984,57.47085,73.229775,55.4979,57.99395,57.05855,130.7606,131.79785,122.525125,126.5619,114.34395,96.18125,86.655340625,95.4294293103448,80.68465,90.5697,67.769525,99.24115,60.4778,129.55195,4.70427433420596,2.76083678658938,1.10125271705197,1.12251462948653,0.13914557862134,0.166734247416424,"KIRP"
"ZNF528",0.630871734250027,0.635621307190943,0.999355944340981,0.389460236304591,0.973053185765904,0.999629582936337,0.784907575736282,0.999999999999422,0.999764902197615,0.990220432390471,0.991386620034705,0.99957747750147,0.996808591729163,0.982224396104789,0.999698010946451,346.650257575758,287.95508,275.355847222222,262.184773333333,287.764169230769,307.051990909091,37.2414607440816,18.1461233857114,24.5757124461738,22.7407855282213,38.4923982655081,47.7133331359551,190.0277,160.55015,150.5472,158.4202,160.3722,172.76185,468.022,365.629,336.36625,313.7255,330.13975,458.02395,269.1527125,292.047970689655,279.6002,253.8871,209.93715,325.4192,160.292575,363.906675,12.7057654184002,11.2820350601851,1.08506419265477,0.908036188815316,0.11778039537503,-0.139178299150905,"KIRP"
"ZNF701",0.999471564334425,0.999998249735626,0.997012311942192,0.997342577521701,0.999909373973727,0.991882799178772,0.99999726496918,0.996207022963882,0.999999999995445,0.990426434998591,0.871405945117326,0.906748665273168,0.832616507270412,0.958143832121818,0.824493872263829,110.325824242424,107.295091304348,111.493286111111,105.410388888889,111.578907692308,92.1796727272727,7.07024274307498,4.60086460934202,7.01647903137893,6.80069786188734,7.84644097534932,10.6842862136631,94.057,69.26355,79.463325,70.733,83.32865,72.66695,124.3912,133.7153,133.741825,135.2758,134.13275,104.267,98.6439,109.70318,90.00865,107.4665,80.901175,105.73525,76.010675,134.21875,5.94474479773706,2.79461389614914,1.11211316665298,1.1939574696432,0.153303601606377,0.2557514467973,"KIRP"
"ZNF283",0.18037744558316,0.99323530772799,0.524906305687919,0.0868053253806055,0.96073800554522,0.280540964593363,0.472120475242446,0.999944214241621,0.813229592128235,0.957982708279371,0.830464852329812,0.99999501558191,0.961521723290156,0.993578759212462,0.999999999999413,40.8095696969697,33.1992852173913,38.5758277777778,30.78486,33.8373641025641,33.8676545454545,3.60278711969217,1.67267357252669,2.18152348986917,2.16280526837324,2.15044552550343,3.44882976712559,25.0329,21.22975,26.738225,20.5209,26.48945,25.66625,53.1184,40.6505,52.029075,39.2035,44.56215,41.0327,40.3255,35.0318565517241,39.68275,32.5033,34.896575,44.851825,23.788375,44.99215,1.69105742010874,1.00054071253764,0.868727146637342,0.81907881888226,-0.203024974240565,-0.287925807686244,"KIRP"
"ZNF558",0.993101532369467,0.850895024338086,0.948507136125228,0.611633778031051,0.711639206744334,0.999202252615352,0.986936681124935,0.999916844615949,0.993759856381041,0.932013822317911,0.996455488424114,0.999967650412503,0.999537117106777,0.992932510456192,0.999999954731501,433.550387878788,404.520626086956,360.345227777778,339.442366666667,393.596269230769,389.144318181818,48.2098035908474,28.3274095767463,27.168157929445,23.6988994296259,39.9886161670814,96.4424910688671,277.0633,229.346,267.32115,227.0694,229.8563,185.1108,488.9006,482.4145,454.74865,450.9804,521.7336,428.23315,255.996159375,392.728853103448,246.2148,330.45375,226.792,284.75835,235.141225,480.564075,9.774100979477,15.3829808078484,1.53412009798222,1.34213601294479,0.617411428069802,0.424530882609498,"KIRP"
"ZNF597",0.94319988121993,0.81089418311953,0.988211151546413,0.818145036011783,0.991756602711552,0.999999519282223,0.985727569438531,0.999995643673911,0.989030131677644,0.992341388907829,0.59340997930585,0.834669160026827,0.975263025753153,0.963250754736046,0.845602527601976,46.3840848484848,42.6103547826087,40.0657472222222,40.4432733333333,43.0970307692308,34.6491454545455,3.19697746235907,2.19557764743402,3.7484794862897,2.77443000229058,2.80521687927318,3.33965443793117,33.912,27.44335,22.2568,27.4197,27.3996,30.41845,57.3079,51.84375,49.903025,52.3982,53.45175,40.1208,41.928525,42.8837220689655,42.0019,39.315,37.6346,48.31655,28.314675,53.422925,1.56766869256138,1.25866111353842,1.02278155668404,0.936029084398563,0.0324980505177932,-0.0953747368033881,"KIRP"
"ZNF30",0.998086349695803,0.934288738936526,0.975824195265433,0.993373984493338,0.999874440207541,0.997817613241182,0.999999426521763,0.993078966534893,0.8925040978986,0.984233567463475,0.999999999974103,0.99975593631205,0.984803226517246,0.998763883895225,0.99999996970914,61.6590636363636,59.596647826087,56.1462305555556,58.5464955555556,62.1369384615385,61.7541,4.10990317866819,2.17957895916428,2.96074651588053,4.83068975371593,3.63542667548884,5.16016664616384,44.7322,44.21855,42.593625,37.6593,43.54145,48.8439,69.3112,69.55855,67.5685,70.3276,79.7032,70.7026,70.619228125,59.894944137931,72.1524,57.07285,59.1784,81.3111,43.45,71.1731,3.0991805031286,1.41305473532618,0.8481393202417,0.791004180041135,-0.237626825249287,-0.338242776284514,"KIRP"
"ZNF354A",0.993800858769903,0.999999999979297,0.993523611442048,0.99999999837701,0.991793338962744,0.999999999898479,0.228835973340378,0.217371893290363,0.211024730382929,0.166752505778259,0.999843516627227,0.999999875516989,0.999857380611343,0.999867385772551,0.795967413165575,285.343212121212,319.755609565217,286.161966666667,287.205886666667,451.248556410256,313.643309090909,22.1557459357141,15.1332086541801,19.041643325442,21.2339108376742,122.15526949423,30.2355291147757,213.4472,217.27745,211.398375,191.5242,252.74335,267.0987,335.6201,387.48725,346.13175,334.1395,399.159,386.7252,204.6103375,323.830832758621,203.817,286.0981,171.855225,221.447725,213.989,369.6144,7.21069503671841,18.2934858762195,1.58267092814223,1.40370086891672,0.662361318842524,0.48923552758713,"KIRP"
"ZNF764",0.810675361561794,0.992570661266653,0.333496893161318,0.996080254041551,0.311644997259875,0.999998139998371,0.995522477988041,0.98452777041401,0.869450651825256,0.887649341939552,0.373194088964797,0.745213029597098,0.168890854267606,0.173534899778533,0.577630781746276,209.595775757576,223.77294,201.645930555556,203.001222222222,216.596433333333,248.561472727273,10.1383693938136,5.73071679832695,8.9940743524559,7.25290184363353,8.45851857409943,20.5956292096476,169.4091,183.41075,164.243775,176.3158,180.8001,197.2019,232.6927,249.22735,231.019025,226.8503,244.758,282.7275,166.63608125,215.101929655172,161.118,207.9501,150.597625,184.96605,177.612575,241.94515,4.56264835428368,3.37426416896374,1.29084846475992,1.29066957137005,0.36831964977683,0.368119698737777,"KIRP"
"ZNF747",0.978468893003528,0.999998495819178,0.951099328649418,0.957320716723346,0.999705972676773,0.923351259816117,0.999432568686118,0.834979104618965,0.999895303680917,0.808969434410482,0.949572261361078,0.995248551682855,0.928111109181492,0.999420893695255,0.865816591529615,340.829760606061,354.358606956522,338.530269444444,359.218764444444,333.35111025641,369.898309090909,13.6158215484314,9.05988347796416,13.5881983016571,13.8899838818976,17.5920942172701,26.5697958063268,276.1276,285.4553,284.605525,303.2728,257.35035,330.67135,395.8194,408.07945,392.77975,419.7841,409.1998,366.12305,312.230025,348.414602068966,313.02495,342.40165,290.328175,329.0166,281.458225,400.67865,5.47109113786184,5.505181152301,1.11589076697209,1.09384779072722,0.158195810625394,0.129412000616375,"KIRP"
