"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF382",0.984126525291421,0.999712644197316,0.999447755528957,0.992943693396523,0.999999999371028,0.999810553735632,0.99994983671153,0.92230856864486,0.995596492927132,0.96414746788358,0.465810656386244,0.623321661288451,0.587793393074115,0.678497710072749,0.356355568031939,69.645296969697,64.6044347826087,67.0001583333333,64.7455022222222,71.4674564102564,46.0591181818182,5.82358331862989,3.57630440282997,5.21836485904665,5.56445044147227,7.34289649811629,7.74895485927347,52.2537,38.07135,42.590875,38.9474,41.2164,26.93485,83.3797,85.5073,92.203375,90.2862,97.79205,63.62995,33,115,36,45,39,11
"ZNF577",0.914300656358386,0.662296996525159,0.95709864230736,0.410964014621231,0.769304329166952,0.999577924424193,0.420175629531791,0.776026145808302,0.999299882991354,0.999999966236401,0.99999966493103,0.993998182145128,0.925228904729242,0.831907385386893,0.82574628381172,256.585896969697,204.825249565217,162.569422222222,144.242482222222,141.554397435897,249.813881818182,56.0986404024392,28.9370487589094,27.3587897212784,24.3670094277916,26.0051633197343,93.233884917726,89.3064,36.34335,50.7005,42.26,39.4149,45.48195,252.7562,231.6901,196.01555,199.3671,172.20375,354.3078,33,115,36,45,39,11
"ZNF75A",0.99912367714555,0.999963414692947,0.999993268239528,0.75681645259838,0.758372807724341,0.847953829579395,0.999640474067192,1,0.999997483393068,0.887708581986419,0.923787482920398,0.778522426797711,0.87043179683234,0.383198371939195,0.830823151392492,265.248987878788,255.78882173913,259.199088888889,224.874111111111,255.811546153846,309.814527272727,23.929496413779,12.7218078571748,23.0509978904839,12.462263967919,17.7322197549279,66.1501160513681,188.2525,159.57825,173.4679,157.4854,183.6477,186.03395,310.5855,308.331,300.4907,272.6316,302.0457,299.93455,33,115,36,45,39,11
"ZNF496",0.98917300412732,0.999880847586021,0.93189938972799,0.974675651593569,0.999756504273832,0.905249277782812,0.969007367194856,0.550169901382291,0.993752134548033,0.569564572032381,0.744402772418875,0.872075752159278,0.628053487302089,0.94501478059457,0.376720791718298,258.22633030303,245.081443478261,264.501466666667,239.787595555556,278.159007692308,207.3301,17.09949109077,9.94480879989145,20.2300241022485,13.4810083967394,19.6585777953251,21.4448466689022,194.7917,160.68455,187.0927,180.3526,185.62915,162.8944,277.33,323.09465,281.123125,288.9964,351.18775,247.93995,33,115,36,45,39,11
"ZNF2",0.999847726565658,0.980061229314834,0.852020766747797,0.790024048205731,0.362059977878536,0.993837278561789,0.998932744904533,0.97363809212971,0.999264106424403,0.936096857606784,0.975759420169438,0.922560829910963,0.99985261927706,0.999998095040564,0.996253283785574,124.027257575758,125.632633043478,118.571252777778,114.657733333333,121.163276923077,115.789145454545,5.70315829415774,3.03703694890674,4.63957286646068,4.56325927712559,5.45986424304944,7.4554506968985,103.8194,107.005,97.6078,94.6456,97.08885,99.0527,145.7937,140.15315,135.9139,129.7762,147.2864,126.99635,33,115,36,45,39,11
"ZNF589",0.930274576847011,0.513259679598743,0.840927019805337,0.253710300135053,0.496469340250143,0.999168044221415,0.462132428280398,0.792616145110952,0.999999968269439,0.999538495621007,0.999999998329847,0.992785634992803,0.844320713957623,0.69378968275326,0.823678211310034,250.8335,231.440295652174,208.152455555556,199.839788888889,207.045733333333,249.908490909091,17.130905783241,10.7477322405553,15.7046487099164,11.9284769770907,16.6093216282427,18.0624176177471,196.3109,155.62965,145.2787,151.3388,136.26665,206.5997,286.9827,280.085,251.41815,224.4786,265.2605,276.38485,33,115,36,45,39,11
"PRDM9",0.617904761975644,0.513329580127688,0.993574046583937,0.730971998287601,0.999999950824772,0.997989602925018,0.441314042924802,0.984596213923566,0.999999530139997,0.994909816919051,0.809498440439938,0.998672219092321,0.999999912208991,0.999317646931014,1,2.79623939393939,0.881487826086957,0.224661111111111,0.826106666666667,0.110284615384615,0.102809090909091,2.69028052641954,0.37406305114731,0.0866028729753452,0.67268110626902,0.0627694159238226,0.0701251510509415,0,0,0,0,0,0,0,0.3046,0.3745,0,0,0,33,115,36,45,39,11
"ZNF12",0.999941627954792,0.999720089536335,0.991960053763603,0.961177913221713,0.958053382220857,0.852267744973625,0.999982504972052,0.997971469458383,0.999994097937377,0.899746112920834,0.999230859362502,0.995087592707156,0.999986276181214,0.936487498734113,0.999867459909717,833.208487878788,845.723652173913,812.217522222222,890.446295555556,821.451715384615,795.909581818182,55.2662873645867,27.3864161577889,43.2441478595307,51.0507675661475,47.3044195866946,77.1564180303773,579.3681,638.943,597.58155,627.926,595.38885,628.16095,1025.8245,1030.6083,1014.17475,1087.9676,987.00245,963.5372,33,115,36,45,39,11
"ZNF202",0.942706945599316,0.517445058844003,0.821975788575116,0.362059947245301,0.637544913565489,0.999984355316268,0.432484796386996,0.731022326713765,0.999998515087715,0.999999899253134,0.980050388652107,0.999934107707379,0.996717086265102,0.9907783640979,0.99365041611105,226.294578787879,211.026090434783,191.160577777778,188.094902222222,189.185579487179,205.243981818182,15.7906694139579,9.67751516198266,8.57934096452849,9.28535861166966,10.3207256416098,19.2811897657032,190.509,149.17165,150.22215,144.4987,158.89685,182.50865,246.7093,238.00805,224.3927,218.5886,223.21445,236.9977,33,115,36,45,39,11
"ZNF3",0.998513350186391,0.998985762263329,0.946073951919531,0.999913799067246,0.999984497819146,0.987687603846526,0.999910073406737,0.999991911990829,0.98866973989916,0.999999999987179,0.941906310814613,0.974523680626207,0.840730847840929,0.968463446877796,0.971450620309579,749.537148484848,775.33323826087,720.454202777778,766.257764444444,766.941771794872,851.404054545455,45.6826505024196,33.5444282555958,40.6475562989904,38.4607302737997,59.5337573821335,71.7825730598392,550.9763,564.1902,562.859775,555.5118,516.90495,719.67905,905.5385,908.7205,808.977975,935.9374,911.186,1037.6771,33,115,36,45,39,11
"ZNF606",0.702545793673786,0.980189485996209,0.99175004627959,0.407483337666137,0.957130621309377,0.849397095523038,0.962030744429491,0.99691495636494,0.999998303481225,0.88540361050308,0.89291491242335,0.999769015059637,0.992151644176831,0.999970922882329,0.995480757718907,233.838142424242,207.211822608696,217.733336111111,193.174182222222,215.487917948718,198.957354545455,15.7818610729829,9.40085611163594,15.7253401208985,11.1656954584215,14.5332181812046,30.2175970729019,170.4877,143.99765,165.3026,136.0142,152.30885,116.44595,283.1133,242.5556,268.69445,240.1311,265.6062,272.66865,33,115,36,45,39,11
"ZNF91",0.99995160014526,0.999999139573407,0.999998839139369,0.99111903701973,0.993932751026172,0.995560853765853,0.999101444510452,0.983202848074284,0.997066240441914,0.909224254218438,0.722033020840844,0.711063942574349,0.75093866553631,0.90026105066707,0.53841833438328,286.543648484848,281.518162608696,283.814580555556,269.409744444444,297.455341025641,225.232572727273,32.1558968027492,11.4457236604133,18.2730997930255,13.7198373852927,20.1956694731317,23.6849322734407,197.9167,193.3228,213.825975,216.1798,203.92265,170.01735,341.5155,336.0013,350.39255,318.2504,404.4724,282.17925,33,115,36,45,39,11
"ZNF226",0.576655928447639,0.825406776691327,0.999990506592189,0.0642792734226623,0.477694377119378,0.64636444255531,0.406750437431123,0.984175240427805,0.985538431469679,0.955734865030854,0.999504962255237,0.737520600578299,0.843653408814776,0.227447730997594,0.568449546671274,332.960406060606,292.39838,295.9173,252.966042222222,276.590528205128,347.242618181818,23.0649004612199,12.9977122988224,16.0987488068739,15.2034139015699,18.9842541159353,44.5265769624447,249.3978,205.4946,227.95255,185.5375,195.211,260.79595,392.7959,346.84395,355.127,312.2102,331.57665,372.2776,33,115,36,45,39,11
"ZNF229",0.359930550797489,0.999984021336245,0.444442873132885,0.889879911248157,0.965128275233158,0.938678749792165,0.664341675201401,0.999966672635118,0.747498090055522,0.996394389289122,0.738596660889015,0.999732017546709,0.794981361441103,0.982425502492703,0.999105187231017,141.087287878788,107.27141826087,137.684611111111,119.659766666667,110.305192307692,99.3897636363636,15.1659236487056,8.04592176053434,15.1706592420242,11.7688191828739,15.6702114960129,17.6618943517355,96.4991,36.7547,62.91265,58.3726,34.63385,65.27865,185.6027,147.61635,203.38795,175.1109,198.0583,126.3996,33,115,36,45,39,11
"ZNF180",0.54414922659131,0.977527363669504,0.964839569705536,0.193947502460265,0.873119965514177,0.615611006828235,0.917256890335865,0.995538054006894,0.999840772727988,0.764478661884711,0.107123747198516,0.475928409104287,0.296576918820802,0.884498004186763,0.38499755953748,112.716027272727,99.8938017391304,105.889427777778,92.3014977777778,103.580361538462,78.1384272727273,8.56504422022659,3.68370100089818,6.51844394928072,4.88862177168172,5.30053862100333,8.74322010006601,80.2168,73.84345,81.9064,64.1579,84.49575,60.19995,125.8696,118.0991,113.740125,108.9744,120.3909,98.46255,33,115,36,45,39,11
"ZNF641",0.996585147107041,0.971851758165166,0.997079425684623,0.990048966072793,0.999862289548662,0.999949831383095,0.997306313319128,0.999999719042407,0.999465072611812,0.999992231125788,0.144354423306066,0.162149054392727,0.385364994293805,0.282945484501829,0.253688187740146,105.626466666667,100.487248695652,95.6783222222222,98.1260622222222,99.7711102564103,60.1486,8.10503564290607,5.66978695773212,6.74435581267199,6.66579401698717,8.93843535802203,14.7823376076808,74.6098,66.61015,71.794175,70.6416,51.09915,21.2424,143.2311,131.7181,119.816,137.5881,135.01775,93.7833,33,115,36,45,39,11
"ZNF610",0.605264136588681,0.995617653109792,0.918710175829004,0.806967480140158,0.999990734986918,0.977210820299495,0.658173667368539,0.999907704722155,0.9145225473829,0.999592446076435,0.575488869224276,0.965696627073958,0.78830302689009,0.96066203674876,0.989336306013163,107.462284848485,92.6745591304348,101.634552777778,93.8818711111111,90.6522282051282,80.6549272727273,6.90655566171132,4.68096477087722,7.787017901619,7.27290752110403,6.98161402276149,11.2032859817035,75.9984,57.47085,73.229775,55.4979,57.99395,57.05855,130.7606,131.79785,122.525125,126.5619,114.34395,96.18125,33,115,36,45,39,11
"ZNF528",0.630871734250027,0.635621307190943,0.999355944340981,0.389460236304591,0.973053185765904,0.999629582936337,0.784907575736282,0.999999999999422,0.999764902197615,0.990220432390471,0.991386620034705,0.99957747750147,0.996808591729163,0.982224396104789,0.999698010946451,346.650257575758,287.95508,275.355847222222,262.184773333333,287.764169230769,307.051990909091,37.2414607440816,18.1461233857114,24.5757124461738,22.7407855282213,38.4923982655081,47.7133331359551,190.0277,160.55015,150.5472,158.4202,160.3722,172.76185,468.022,365.629,336.36625,313.7255,330.13975,458.02395,33,115,36,45,39,11
"ZNF701",0.999471564334425,0.999998249735626,0.997012311942192,0.997342577521701,0.999909373973727,0.991882799178772,0.99999726496918,0.996207022963882,0.999999999995445,0.990426434998591,0.871405945117326,0.906748665273168,0.832616507270412,0.958143832121818,0.824493872263829,110.325824242424,107.295091304348,111.493286111111,105.410388888889,111.578907692308,92.1796727272727,7.07024274307498,4.60086460934202,7.01647903137893,6.80069786188734,7.84644097534932,10.6842862136631,94.057,69.26355,79.463325,70.733,83.32865,72.66695,124.3912,133.7153,133.741825,135.2758,134.13275,104.267,33,115,36,45,39,11
"ZNF283",0.18037744558316,0.99323530772799,0.524906305687919,0.0868053253806055,0.96073800554522,0.280540964593363,0.472120475242446,0.999944214241621,0.813229592128235,0.957982708279371,0.830464852329812,0.99999501558191,0.961521723290156,0.993578759212462,0.999999999999413,40.8095696969697,33.1992852173913,38.5758277777778,30.78486,33.8373641025641,33.8676545454545,3.60278711969217,1.67267357252669,2.18152348986917,2.16280526837324,2.15044552550343,3.44882976712559,25.0329,21.22975,26.738225,20.5209,26.48945,25.66625,53.1184,40.6505,52.029075,39.2035,44.56215,41.0327,33,115,36,45,39,11
"ZNF558",0.993101532369467,0.850895024338086,0.948507136125228,0.611633778031051,0.711639206744334,0.999202252615352,0.986936681124935,0.999916844615949,0.993759856381041,0.932013822317911,0.996455488424114,0.999967650412503,0.999537117106777,0.992932510456192,0.999999954731501,433.550387878788,404.520626086956,360.345227777778,339.442366666667,393.596269230769,389.144318181818,48.2098035908474,28.3274095767463,27.168157929445,23.6988994296259,39.9886161670814,96.4424910688671,277.0633,229.346,267.32115,227.0694,229.8563,185.1108,488.9006,482.4145,454.74865,450.9804,521.7336,428.23315,33,115,36,45,39,11
"ZNF597",0.94319988121993,0.81089418311953,0.988211151546413,0.818145036011783,0.991756602711552,0.999999519282223,0.985727569438531,0.999995643673911,0.989030131677644,0.992341388907829,0.59340997930585,0.834669160026827,0.975263025753153,0.963250754736046,0.845602527601976,46.3840848484848,42.6103547826087,40.0657472222222,40.4432733333333,43.0970307692308,34.6491454545455,3.19697746235907,2.19557764743402,3.7484794862897,2.77443000229058,2.80521687927318,3.33965443793117,33.912,27.44335,22.2568,27.4197,27.3996,30.41845,57.3079,51.84375,49.903025,52.3982,53.45175,40.1208,33,115,36,45,39,11
"ZNF30",0.998086349695803,0.934288738936526,0.975824195265433,0.993373984493338,0.999874440207541,0.997817613241182,0.999999426521763,0.993078966534893,0.8925040978986,0.984233567463475,0.999999999974103,0.99975593631205,0.984803226517246,0.998763883895225,0.99999996970914,61.6590636363636,59.596647826087,56.1462305555556,58.5464955555556,62.1369384615385,61.7541,4.10990317866819,2.17957895916428,2.96074651588053,4.83068975371593,3.63542667548884,5.16016664616384,44.7322,44.21855,42.593625,37.6593,43.54145,48.8439,69.3112,69.55855,67.5685,70.3276,79.7032,70.7026,33,115,36,45,39,11
"ZNF354A",0.993800858769903,0.999999999979297,0.993523611442048,0.99999999837701,0.991793338962744,0.999999999898479,0.228835973340378,0.217371893290363,0.211024730382929,0.166752505778259,0.999843516627227,0.999999875516989,0.999857380611343,0.999867385772551,0.795967413165575,285.343212121212,319.755609565217,286.161966666667,287.205886666667,451.248556410256,313.643309090909,22.1557459357141,15.1332086541801,19.041643325442,21.2339108376742,122.15526949423,30.2355291147757,213.4472,217.27745,211.398375,191.5242,252.74335,267.0987,335.6201,387.48725,346.13175,334.1395,399.159,386.7252,33,115,36,45,39,11
"ZNF764",0.810675361561794,0.992570661266653,0.333496893161318,0.996080254041551,0.311644997259875,0.999998139998371,0.995522477988041,0.98452777041401,0.869450651825256,0.887649341939552,0.373194088964797,0.745213029597098,0.168890854267606,0.173534899778533,0.577630781746276,209.595775757576,223.77294,201.645930555556,203.001222222222,216.596433333333,248.561472727273,10.1383693938136,5.73071679832695,8.9940743524559,7.25290184363353,8.45851857409943,20.5956292096476,169.4091,183.41075,164.243775,176.3158,180.8001,197.2019,232.6927,249.22735,231.019025,226.8503,244.758,282.7275,33,115,36,45,39,11
"ZNF747",0.978468893003528,0.999998495819178,0.951099328649418,0.957320716723346,0.999705972676773,0.923351259816117,0.999432568686118,0.834979104618965,0.999895303680917,0.808969434410482,0.949572261361078,0.995248551682855,0.928111109181492,0.999420893695255,0.865816591529615,340.829760606061,354.358606956522,338.530269444444,359.218764444444,333.35111025641,369.898309090909,13.6158215484314,9.05988347796416,13.5881983016571,13.8899838818976,17.5920942172701,26.5697958063268,276.1276,285.4553,284.605525,303.2728,257.35035,330.67135,395.8194,408.07945,392.77975,419.7841,409.1998,366.12305,33,115,36,45,39,11
"ZNF778",0.479736120346921,0.569980107693841,0.999905155089759,0.139403109906971,0.832691096871479,0.975203731909971,0.88885915308206,0.995406165775666,0.990353222339551,0.720668244834053,0.549257850585874,0.977595425384979,0.994320174165253,0.99999991518445,0.930038867900435,69.5673696969697,59.0043347826087,57.6670611111111,52.62456,61.8921948717949,52.0493727272727,7.04793063131951,2.8965699104354,4.35146578422241,2.50391747323705,5.45107552129909,5.61966451362115,49.0323,39.8697,36.16305,41.4776,40.50695,40.67555,71.5161,71.03635,67.90715,61.0475,72.2553,59.89545,33,115,36,45,39,11
"ZNF212",0.997622360952539,0.86534155882184,0.927543240671427,0.984443500686953,0.999038743923492,0.994794396263726,0.348524978950921,0.309585138041886,0.956762420768438,0.697991789433956,0.442059137662342,0.192764667522656,0.0879889329144709,0.172430746089322,0.0158484750493588,405.095081818182,391.942080869565,364.664844444444,382.240564444444,335.542043589744,499.558609090909,23.5176114715301,15.0406870575516,19.5622311431965,22.6150323950777,21.3035454919234,44.8399657180419,285.2642,287.46075,259.55475,286.944,246.0006,366.47645,502.382,458.53265,424.745975,456.8518,395.92415,588.29635,33,115,36,45,39,11
"ZNF282",0.811339257284921,0.999962812305921,0.640901881477356,0.867834124073128,0.999999751992951,0.746199414576723,0.95326873570866,0.145159827394043,0.983025420595548,0.276798567010164,0.568540330152003,0.906244641404988,0.468250304282794,0.937676475598739,0.205036176385745,879.179654545455,957.494844347826,864.432072222222,961.430706666667,813.902864102564,1060.94938181818,43.9911868695278,33.1452284487767,38.5055080144429,54.6217560777269,40.7575770345262,83.7030776396683,680.5098,747.70295,700.582225,750.8588,667.36355,781.0349,991.0803,1051.7663,1034.748375,1154.2261,933.172,1243.03735,33,115,36,45,39,11
"ZNF160",0.9631518881123,0.929187648347004,0.999154668073453,0.574148099930706,0.831379188961425,0.987783637007203,0.999889954376255,0.844469945816979,0.811656639573056,0.359068359204234,0.999987507386827,0.983428110745676,0.961723603491575,0.797719243806441,0.999999999993778,713.277415151515,645.338234782609,616.246247222222,556.316682222222,737.041051282051,735.828754545455,81.4579642720211,36.3394569935463,50.3300439172805,51.5384282325255,95.6997454496644,112.310489397,474.3467,406.7711,427.16675,360.9909,411.708,515.69505,936.9029,845.1664,758.722275,681.5817,827.16355,872.0488,33,115,36,45,39,11
"ZNF415",0.576035695346042,0.965089167651852,0.98551931640807,0.428844442461863,0.991725632575761,0.907065861599873,0.922208523274213,0.996685754146925,0.999984565383394,0.950264551311272,0.0837377155665248,0.387710636331534,0.272722011608014,0.664158720395279,0.320007828373258,162.653606060606,134.593349565217,145.637980555556,125.596962222222,142.391341025641,81.7333272727273,15.8948313536127,8.73685786559138,12.5865768920104,12.3512408318548,13.3558261821477,16.0039010194054,86.2857,67.94875,103.266625,45.5192,63.30145,37.0385,188.6097,191.2836,188.79975,192.614,202.2868,123.05735,33,115,36,45,39,11
"ZNF439",0.63620420125531,0.355247485331282,0.945018469799657,0.0790865916045292,0.479408667414887,0.988869305207364,0.951655163172014,0.995131239234085,0.85123627258265,0.418668547517944,0.601287883897843,0.968091943111359,0.999916484910243,0.999970014571013,0.91074803149957,153.591384848485,125.676237391304,109.851558333333,96.9934755555555,134.590369230769,102.683863636364,18.9733355060514,9.56338335403598,11.2041233312246,10.0060477232962,14.6835651460562,17.4961898040806,94.0338,55.46325,48.903375,41.3146,65.1126,73.6605,198.9446,163.944,171.97815,140.8255,182.50595,128.30365,33,115,36,45,39,11
"ZNF440",0.967631672383331,0.992035486216719,0.999999227010182,0.967464044299031,0.999990953102255,0.999965683667255,0.999999863991378,0.938317410828523,0.984775743771852,0.945022316333977,0.765118569604493,0.926004258930277,0.935490419269112,0.960247222693629,0.723964521712116,240.180984848485,217.83129826087,220.231033333333,214.212253333333,242.279620512821,174.274354545455,17.2805156846558,14.7512607825138,16.3862815922436,25.1349627681679,21.0706618164182,25.5187248379138,195.0368,134.24075,148.7993,127.2389,143.3668,108.12935,291.2987,266.15225,277.890625,231.3253,318.93155,247.0418,33,115,36,45,39,11
"ZNF562",0.992301289755847,0.981504420023404,0.999734123731457,0.88375170354615,0.971663881951169,0.999166383602259,0.999999516802021,0.979308153961578,0.964555039986457,0.820502942384612,0.469900626699674,0.586827665207795,0.77174717874571,0.875243278203959,0.411951810816542,298.292742424242,287.002232173913,281.587522222222,273.575653333333,300.174766666667,236.610327272727,16.737745847894,9.66266860546267,14.9971183755007,14.2046120200407,16.696195404248,19.0861369074143,229.2479,219.77795,210.336,206.8421,219.68415,171.43535,362.2299,336.06235,310.54835,295.6927,353.76285,293.29965,33,115,36,45,39,11
"ZNF561",0.968701766347326,0.999899201087584,0.995310786511883,0.687499239342944,0.911485621295969,0.813633377071124,0.985301425345337,0.535332657816453,0.938654017000353,0.216252264412451,0.213662520421022,0.345490403843283,0.279901942269461,0.760508692145401,0.0656644520657717,543.717893939394,519.568580869565,534.935591666667,491.919368888889,568.098266666667,422.165345454545,20.8453857579,15.8872450504774,20.7912673569269,20.6121789558128,28.6170362913944,35.5695952764343,468.4422,423.33435,452.1237,394.1909,452.37495,362.6627,586.9928,589.86585,607.712775,571.5465,654.14145,489.6627,33,115,36,45,39,11
"ZNF584",0.998938671810339,0.98495604879833,0.815878364834682,0.991335528291226,0.999339697674101,0.766527129186316,0.790864765010862,0.31572811311492,0.989549039207327,0.335549953412312,0.999819933702755,0.999999934934096,0.97704526021198,0.999994711156815,0.853563062198886,169.324860606061,165.968152173913,176.525008333333,163.257886666667,182.898164102564,165.209490909091,5.67424704134487,4.1364690557077,7.26599118727306,7.45281830058816,7.32110861761921,15.5973965635845,151.6859,132.25345,141.7989,133.4214,152.3266,138.3022,191.774,188.44665,203.790975,183.6442,207.8702,181.2965,33,115,36,45,39,11
"ZNF274",0.0617934605153075,0.985886144701505,0.316025904989625,0.231446590596807,0.999889428837237,0.623437280138644,0.715864449493203,0.853133642525935,0.973624268211076,0.96849587129185,0.260086214680541,0.988210760027513,0.519703323085215,0.979081266686113,0.826745824674794,566.490972727273,463.973975652174,536.838211111111,471.837675555556,504.109864102564,426.651690909091,36.4173380595279,16.2970293511412,31.4492157386629,25.0065135485206,34.4196599803343,53.651158112454,422.097,347.3551,384.2924,363.1985,376.331,298.4317,703.2862,559.55665,685.224225,551.7774,615.0029,600.7903,33,115,36,45,39,11
"ZIK1",0.130803569798423,0.978403175598525,0.562178420204951,0.111474303684651,0.994560021246551,0.443520787176129,0.77444076807422,0.927144175079276,0.991589047341152,0.809679789512239,0.291322853954351,0.974335619091751,0.591807524757291,0.998142553267427,0.82385853381621,73.830403030303,52.2555426086956,66.1340805555556,48.1043333333333,60.1412923076923,41.7738909090909,8.29995554377297,4.3448933336093,8.32178538631882,4.66382417047329,6.86691254166605,6.94762325863319,41.9403,19.0474,29.802725,26.8421,26.46055,25.41425,86.6808,71.2209,91.70205,67.6493,89.24115,65.17825,33,115,36,45,39,11
"ZNF540",0.587616992835995,0.280578226019298,0.917239315815493,0.149276931938822,0.755553253279838,0.999946216704792,0.492139030089971,0.995140762794024,0.99856713728149,0.987717168046246,0.988080605515773,0.52274630708412,0.276717845354805,0.191021411172895,0.422385486354477,97.0789575757576,78.4963608695652,67.3723777777778,64.6683044444444,72.8354179487179,109.990390909091,12.2637417346349,5.42360663980899,9.725788142709,7.69684563609655,7.8816889257724,21.4922368918405,48.3347,41.90485,35.688525,33.1492,33.5322,52.6726,122.7201,100.58055,73.0004,84.4182,110.02015,146.28325,33,115,36,45,39,11
"ZNF570",0.999912752564736,0.999999954688099,0.99966981513421,0.999025256817598,0.999908362767146,0.997930533243228,0.999999155964054,0.99920789876903,0.999999985581726,0.996476751716567,0.80279128247515,0.80949444615549,0.776358588914274,0.89828891621186,0.754073836161164,51.3435878787879,50.1679504347826,51.6579305555556,49.1107222222222,51.8976641025641,39.8897727272727,3.73749450388964,2.46128413836624,4.36043068985859,3.73549029131437,4.89602948407176,5.06414885010468,38.7566,29.44515,31.24805,32.1369,30.571,29.22515,62.1956,68.77645,72.89,59.7502,68.51845,50.25325,33,115,36,45,39,11
"ZNF57",0.702511196501786,0.470540829692118,0.971308589552143,0.288449265490909,0.870858767730374,0.999926763727765,0.855495379052762,0.99999993219732,0.983486487564181,0.932934699867639,0.999992921686408,0.975532029511287,0.874426923216557,0.790183324539257,0.985809792310484,92.2817454545455,107.645672173913,115.656422222222,118.329524444444,107.100594871795,94.8811909090909,6.06985186779943,4.3722060741763,9.54749117810131,12.3095472590136,7.17886187036765,12.0967070262527,73.4994,76.99125,78.006175,78.0026,74.39945,65.0646,106.4516,126.5378,132.87825,122.7309,131.4849,122.72745,33,115,36,45,39,11
"ZNF556",0.999759119527309,0.959883689012375,0.972652905075141,0.999795024884544,0.984894345073893,0.844231181755893,0.999766554039721,0.999999914203817,0.991726246225209,0.991759605339662,0.936584890913431,0.831806951689873,0.642549331813169,0.970044195206374,0.860047824178773,6.35115757575758,6.89596782608696,8.33203888888889,5.73931777777778,6.99953076923077,3.1566,1.62191496098391,1.070952159543,1.51438793496249,1.08162861565088,1.40801190499848,1.41754017085937,0.2588,0,0.9161,0.4127,0.32565,0,11.1989,7.61545,12.392675,8.0607,11.5134,3.12285,33,115,36,45,39,11
"ZNF554",0.960060150518333,0.975609074039681,0.999999617750861,0.0745184787287129,0.099758560090024,0.35540090672961,0.923634306350546,0.999214275751689,0.99992199725007,0.474632290642743,0.995753631444654,0.99999998830214,0.999999999996494,0.770770881766129,0.999985614521864,133.423996969697,126.577150434783,125.969302777778,107.644435555556,123.827505128205,126.077254545455,8.05430213943366,4.02893184693877,6.06442621246792,5.48391599819271,6.66009912155973,11.219280949414,107.9627,100.36685,101.352275,82.4689,105.09455,99.518,149.1024,143.5703,147.530975,125.9427,143.37095,156.802,33,115,36,45,39,11
"ZNF738",0.937389415015321,0.999963863308103,0.978916962726536,0.99997345579049,0.793607477521201,0.998801419436304,0.900407259677582,0.999353849437234,0.952331341886304,0.771543956939843,0.999994051396755,0.977875565392261,0.99980779417926,0.999999999881262,0.954774571021389,127.424054545455,141.323202608696,130.907991666667,124.31068,146.136212820513,123.923081818182,10.1230156216372,8.12520214376299,8.86218287807079,8.30454518528683,14.5521008291076,15.6502927746348,94.3048,82.90215,91.9986,81.9602,84.5617,85.07825,150.6737,168.8519,161.7035,152.4224,186.68175,146.88,33,115,36,45,39,11
"ZNF596",0.775922426822977,0.887021614096674,0.999999999994084,0.401358287400226,0.916148902291772,0.970262475006317,0.878369921914545,0.999999999986514,1,0.967500764642023,0.801883679230147,0.230588152677089,0.321894707881939,0.0980452968146387,0.311356029351176,111.701336363636,95.190372173913,95.08835,83.9692311111111,95.0738435897436,139.756990909091,14.7691946839052,5.54294773945578,9.46684657755644,7.4387302130324,9.69134664584632,31.1572972099357,67.1247,54.31385,54.75715,49.3523,57.81545,81.02245,139.0018,126.4358,108.0409,111.9062,110.75775,183.0963,33,115,36,45,39,11
"ZNF621",0.999111912119242,0.761625380710306,0.778178067160956,0.933020329397678,0.962817150500402,0.997055519863009,0.969477656946922,0.990036341166387,0.991461628053067,0.999991471172307,0.942827270394128,0.971125146362494,0.999999999887978,0.999679957855304,0.998880669764565,819.313651515151,789.757536521739,687.849752777778,730.800113333333,743.564471794872,689.967554545455,57.629600491189,42.1396076401541,49.521386400046,60.5086499045073,65.2823209386948,124.509156535991,572.905,501.1227,496.6676,466.3643,450.83735,437.0545,975.1979,946.6812,836.40445,901.4698,898.0147,955.60475,33,115,36,45,39,11
"ZNF680",0.998876405599284,0.999855228710913,0.979390432157046,0.999169819732649,0.944505598912538,0.999998709301282,0.999998725915358,0.994615223606404,0.999983100285864,0.999788728114663,0.920233545063168,0.957136906126631,0.846033909205377,0.798921792429634,0.88923102558226,208.756857575758,201.66712173913,214.445455555556,216.486315555556,210.910023076923,176.664018181818,17.6753928909989,8.61923074547705,12.5250921794285,12.444196728777,18.4141964789109,20.5652300609805,143.7836,139.99715,144.738775,164.0185,134.2501,120.3131,254.3007,250.84145,273.590175,269.4841,261.9112,228.98345,33,115,36,45,39,11
