"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.477506691764096,0.538342739045601,0.796206106549055,194.785968686869,163.81428,181.902475,5.5511440262903,14.7981881613692,12.7234547177991,143.999675,134.67185,101.4973,229.512325,185.834725,239.546825,236.751525,193.92409,242.78795,190.11785,216.054125,253.76325,137.72765,233.818325,6.69016391914731,4.89566405535265,0.819103868496729,0.783061309261848,-0.287881686899409,-0.352802828104956,"KIRP"
"ZNF7",0.0297708029112735,0.999991978511358,0.0417440421381261,321.520664141414,410.33974,321.460433333333,7.73035846836238,36.6949908265729,12.9143103796021,244.988575,324.047375,263.7271,378.551825,468.208025,358.6983,265.554978125,325.260965517241,259.89055,310.754,212.83065,313.49235,249.0686,373.51175,10.681524437715,6.5225117790399,1.22483475103275,1.19571104066693,0.292587120699675,0.257868785384611,"KIRP"
"ZNF214",0.999986151049473,0.131423335247693,0.679246158179233,80.8334611111111,80.89948,69.255575,3.05029260181477,11.8928052974598,4.18654007490944,52.078675,58.156475,48.85435,105.8393,81.56135,85.1244,71.21604375,79.6259624137931,68.8167,70.683,56.382,82.12935,52.476025,103.7016,3.53684744588774,2.38059942463159,1.11809022547385,1.0271198706128,0.161036612681576,0.0386045620328405,"KIRP"
"ZNF215",0.779200485392281,0.889916166354398,0.89866158607231,42.9270909090909,36.86434,41.04331,2.01159814756429,8.00818093087313,3.39924728130282,24.31205,18.696275,24.762975,51.826775,55.9622,50.839025,38.30258125,42.716674137931,31.99485,37.7703,27.349275,41.59905,24.1465,52.23535,3.55956421692092,1.64946864132952,1.11524270020134,1.18051186362805,0.157357705011017,0.239412540093753,"KIRP"
"ZNF547",0.826921035222918,0.314383500619338,0.462971104922613,41.5278136363636,35.66997,48.12388,2.17042467954626,9.99748421605322,4.0480963925913,21.457325,17.658,27.676225,54.3407,35.2083,58.258775,48.011915625,42.9878820689655,43.73175,36.539,37.51845,56.56215,23.445925,55.47035,3.29524550433085,1.77918765334777,0.895358610656675,0.835525676425023,-0.15946246592498,-0.259243930656127,"KIRP"
"ZNF773",0.0126192004606243,0.791078326146447,0.00837424199612713,80.7308308080808,44.03963,84.535565,2.94693776201358,10.7203309996064,4.3086643728791,57.1656,21.896575,64.58445,101.962725,56.848875,100.248575,96.457103125,81.9041989655172,95.62835,79.7195,80.683925,112.711925,58.27075,101.081425,4.69255268031054,2.41144009572469,0.849125635251315,0.833638769256188,-0.235950066498453,-0.262505721645908,"KIRP"
"ZNF776",0.761107323466447,0.0600863058041479,0.946399036052442,303.246855555556,275.5809,262.494081666667,8.7683453760565,40.4650142178813,14.5087187461204,217.63245,207.597775,180.5538,360.5144,284.955975,337.1297,416.55025,302.346247931034,405.54325,286.4223,372.600325,461.7402,214.329825,362.638425,13.6921555625126,7.6397460592201,0.725833792996246,0.706268197041869,-0.46228886825312,-0.501711960870251,"KIRP"
"ZNF256",0.0708016605566142,0.983366669924032,0.0773201276621756,75.9153984848485,50.55179,76.82434,2.45902059037628,11.4821395331518,4.85955083748691,56.0524,16.728925,50.61585,90.791075,80.06755,92.597975,80.984665625,76.1284786206896,79.7555,71.57,69.76145,90.649425,55.165225,91.374275,3.30936968141645,2.09744351508191,0.94003572198721,0.897367579665352,-0.0892125136773152,-0.156229032001829,"KIRP"
"ZNF599",0.997875137983484,0.959197645450323,0.982770998687065,114.394536363636,113.24414,116.709633333333,4.28010706199172,12.8723946220429,6.19363451944414,73.689,91.473575,86.03505,147.54355,140.171725,137.368425,110.259325,115.636833793103,107.96315,108.19135,99.754175,121.77365,78.627825,146.51525,3.63776420483514,3.26979699437758,1.04877146484529,1.00211368415983,0.0687003381110679,0.00304618345344352,"KIRP"
"ZNF18",0.689518990671839,0.084547744954326,0.206320752197321,245.132446464646,214.64694,281.142558333333,7.5366829162101,41.1076596596741,17.6221135234556,184.744025,142.803175,187.638,284.74375,214.388575,337.1632,138.67025625,249.913584137931,135.80305,226.23295,128.370225,150.331275,183.268475,287.3689,3.55526082184267,6.60635322377554,1.80221477118624,1.66589005180664,0.849770948366824,0.736293186449147,"KIRP"
"ZKSCAN2",0.808978104238689,0.45091258920751,0.99739882435815,265.79343989899,248.85127,250.828756666667,6.05837035994843,24.0834878136686,10.580353187545,202.910725,213.255475,194.9632,314.557575,293.76345,302.5396,183.88311875,264.145145172414,186.7133,254.3767,157.298925,204.911,202.525975,313.026625,6.38550190589828,5.05237288540076,1.43648393048812,1.36239196672117,0.522541853967011,0.446141833372122,"KIRP"
"ZNF689",0.603670560367282,0.0454111322780946,0.991585582821194,142.928726767677,120.78069,117.766353333333,5.19028336199248,22.2835134845346,8.42095054158574,90.596075,67.475675,72.198025,183.511525,165.617125,162.501375,172.237546875,139.491231724138,175.2524,141.2486,152.1352,197.84595,86.70485,181.6675,6.0098585921451,4.24529476490711,0.809877023070774,0.805972414643109,-0.304225238341231,-0.311197633229199,"KIRP"
"ZNF19",0.799623465800723,0.923895888713671,0.898268750502971,146.612824747475,160.42803,150.348016666667,4.64011947507044,26.7511558631608,8.90643244409113,100.9045,105.12525,96.4747,192.377425,181.691425,184.8559,84.43314375,149.163817241379,79.11695,139.604,64.5732,101.0343,99.91305,191.164925,4.44663912888136,3.90966469762624,1.76665004542578,1.76452707036861,0.821016285655852,0.819281563292461,"KIRP"
"ZNF230",0.678392598339278,0.997480963292552,0.686962046360701,81.3995398989899,73.95821,81.67192,1.96026643539837,5.71184911233656,3.56786130791603,62.065775,68.2783,62.7174,97.04705,77.307475,101.3241,90.234621875,82.5731927586207,90.34465,78.51675,80.0762,101.522725,62.921925,98.408875,3.54906518083526,1.63735458553526,0.91509435117939,0.869080238840927,-0.128007594156242,-0.202438713205705,"KIRP"
"ZNF222",0.0996090328531907,0.466964582987831,0.0378837139642244,41.9454964646465,28.96574,45.3172083333333,1.43431830384035,5.25502249620304,2.19949147374843,29.119375,25.179975,34.8143,52.731025,33.5426,52.9745,55.48010625,43.0527413793103,56.056,40.3315,44.112325,63.031525,30.477975,53.256175,2.10335115791126,1.19930709305882,0.776003225107565,0.719485871271586,-0.365865446550963,-0.474961738215818,"KIRP"
"ZNF221",0.473174992953299,0.157432239793106,0.947415308908196,12.2108146464646,8.8695,9.81309,0.665092924750161,2.94992992639938,0.856267012264335,5.603475,3.4056,4.406275,15.9871,10.0517,14.7708,16.504075,12.3005855172414,18.17915,10.1657,12.600675,20.390675,5.321125,16.38955,1.11203850148739,0.579396920410739,0.745305963360042,0.559195561948716,-0.424095291855477,-0.838575184066693,"KIRP"
"ZNF233",0.930874178654818,0.207123894994862,0.530085420262322,14.6438828282828,11.95894,20.3995783333333,1.43874673573364,4.46666697896019,4.02510173929465,4.87035,3.65605,6.958125,14.7784,11.2872,20.983125,35.803284375,15.8383551724138,33.28135,8.73375,22.383475,42.8463,5.38095,16.11075,3.47963559288271,1.33161018049017,0.442371571460441,0.262421746714,-1.17666941960151,-1.93004081480773,"KIRP"
"ZNF235",0.984057816771646,0.785878167800939,0.991630826652014,57.8739858585859,59.37021,60.5104466666667,1.88230041063278,9.75693865891745,3.64171876668012,38.468575,40.4546,38.610425,73.8219,87.530425,82.82345,73.852478125,59.2167406896552,72.9599,54.29785,62.7595,84.8532,38.9809,75.574325,2.8287814730254,1.57778340664369,0.801824694215773,0.744214972882364,-0.318641245278414,-0.426208678508823,"KIRP"
"ZNF208",0.977704321821942,0.999471634681635,0.982577922635203,104.901393434343,88.91488,103.788661666667,17.2370351096368,61.5994174106141,32.8934448899367,3.1429,2.0201,4.951525,86.26285,21.686225,76.04835,90.344859375,101.587592758621,92.87405,17.40765,51.9172,115.18325,3.555675,86.26285,9.24660888981724,13.8057824401447,1.1244424249636,0.187432872799237,0.169209792422085,-2.41555409351589,"KIRP"
"ZNF714",0.813422223480342,0.34785224116196,0.465736657893341,77.5138464646465,91.39871,63.192095,4.70506968960816,36.5096925493353,9.40155869812113,39.429925,29.7075,28.69215,92.377775,101.34625,65.3426,86.865034375,77.8928382758621,83.8599,56.78935,65.689575,103.8098,37.13045,91.567275,5.38626987623619,4.40269342740022,0.896711074096804,0.6771931519117,-0.157284880214893,-0.562360710775165,"KIRP"
"ZNF394",0.625699777404359,0.331534662606753,0.962435828004513,447.430757575758,498.04137,482.825268333333,10.4299570292058,86.7012613619818,27.3644417980026,340.568025,318.389025,368.146075,544.436575,560.14285,523.0095,353.332234375,451.599632413793,359.3247,423.04135,306.997625,398.04355,342.6895,521.776325,9.70005698728023,9.71425620623196,1.27811614248164,1.17732332344534,0.354018940016562,0.235510576174771,"KIRP"
"ZNF333",0.737574341645032,0.999999427910098,0.759963391287115,137.306320707071,153.80783,137.296046666667,4.92375660316811,22.3777176587687,8.41338578791034,89.6553,128.73635,95.1196,169.57075,163.3945,177.787525,142.118359375,139.84292862069,140.7925,124.02935,120.011525,161.42815,92.139075,172.5379,6.13822503008458,4.10143376172831,0.983989185040433,0.880937194807962,-0.0232856358007723,-0.182888927011742,"KIRP"
"ZNF382",0.893725763837369,0.335424279603207,0.553340918396924,67.1018707070707,72.59145,59.29045,2.61807237362612,22.078601629085,4.16725791377473,40.6735,30.9819,32.655825,91.338075,94.14885,79.5877,39.6160625,65.7863724137931,37.794,62.97615,31.78385,45.162325,39.4669,86.509525,1.92315281674322,2.21148417999604,1.66059846088422,1.66630020638197,0.73170326624206,0.736648345025912,"KIRP"
"ZNF577",0.252563706014604,0.872120283612372,0.198869567632759,189.935267171717,54.98423,209.193676666667,16.8143916004579,8.87474014646877,45.0409344863376,44.143075,36.59505,38.782475,230.383875,65.1267,232.273475,178.651778125,188.679145862069,166.82015,101.70945,122.1375,224.8932,42.1037,230.383875,11.8102298116142,15.0750002884646,1.05612800411118,0.609695231661163,0.0787847018410416,-0.713839831959561,"KIRP"
"ZNF75A",0.57630397130996,0.159372546605423,0.986359350891222,244.359076767677,286.10485,279.174025,8.658880909343,46.1146665403204,18.8926686952633,160.22485,178.4839,196.990175,299.11515,302.0312,313.07145,234.8702375,252.634392413793,227.0531,225.4362,196.088875,280.13115,166.7269,302.1898,9.69045758865468,7.62011730536502,1.07563391216732,0.992878758316887,0.105187145768171,-0.0103105356977352,"KIRP"
"ZNF496",0.963156338010377,0.45366241180131,0.960475085338918,253.034312121212,244.17858,234.505646666667,7.15343894998598,36.9531866485506,14.8984375130933,182.070075,180.2624,157.8336,303.56595,308.901625,286.60585,298.066353125,253.977061724138,298.2124,234.27545,252.804325,341.4827,179.83145,313.2303,10.0839937768281,6.31264418075636,0.852082293292687,0.785599290975157,-0.230935323600635,-0.348134467305894,"KIRP"
"ZNF2",0.930086813911229,0.994536176839472,0.920731944370274,121.771284343434,125.57035,121.296485,2.36005212680782,7.36239725698166,3.92969267665042,99.637975,110.814525,98.281475,140.54715,133.189075,138.075575,111.86175625,122.814138275862,114.98625,117.9913,98.469425,126.619275,101.4601,140.54715,3.7070248103588,1.90758776853546,1.09790997739553,1.02613399428192,0.134759766101387,0.0372191327616648,"KIRP"
"ZNF589",0.165574883819844,0.196528257833731,0.0374029556154279,217.771018181818,158.08545,243.566895,7.06095849054388,25.9077287173335,14.1923879515309,156.5315,95.392675,167.89995,260.950075,239.004875,289.0463,248.766315625,226.661365517241,227.56535,200.37335,190.2462,290.631025,154.4031,274.755575,12.8406613984694,6.22685143063025,0.911141707219395,0.880509049378563,-0.134252645246587,-0.183590263543556,"KIRP"
"PRDM9",0.854223868404622,0.541932686852051,0.9985258052216,1.17181212121212,0.08073,0.191925,0.518376928463606,0.0540532619017782,0.0621755030431786,0,0,0,0,0,0,0.236475,0.852587586206897,0,0,0,0.458275,0,0,0.0535281646922681,0.354976228279168,3.60540262694533,NA,1.85016037887316,NA,"KIRP"
"ZNF12",0.978757785654035,0.0336738981996958,0.413002258569602,868.542536868687,887.59071,758.344376666667,21.7562106242439,79.9830865051126,35.494598736973,654.343,703.23575,552.036675,1071.790075,995.141675,958.67105,544.087159375,849.669462413793,560.7951,830.76705,488.746175,598.681875,626.22635,1035.557575,13.2048248777083,17.4903509819664,1.56164218870708,1.48140925268427,0.643063933817945,0.566970253223103,"KIRP"
"ZNF202",0.789590191382373,0.584482879075039,0.9792515185696,198.756803535354,216.89485,211.205055,6.0075563368146,29.0536726837771,11.2695296368484,145.004975,160.447475,160.191275,226.808375,248.0243,225.114125,160.833378125,203.743947586207,160.4998,193.99265,125.70825,189.084325,150.755175,232.804225,7.40109568715321,4.95418206089249,1.26680139384908,1.20867845318187,0.341190359862744,0.273430492974369,"KIRP"
"ZNF3",0.191516008231286,0.724920382450512,0.118355070265801,770.835434848485,951.63325,734.748668333333,23.0185376975743,189.074607513892,30.4498141068562,555.54135,538.3086,575.2197,918.060925,1084.065725,848.926875,491.892990625,767.078764482759,477.61425,713.79235,447.917325,530.872975,556.8623,916.044975,14.5410725206469,18.4289512046645,1.55944235657456,1.49449550552564,0.641030225734826,0.579658558330414,"KIRP"
"ZNF606",0.993133750692377,0.999473963402078,0.992170013091322,209.242684343434,212.65038,208.81452,6.73573841839972,32.1448376915306,11.6591522446206,144.671925,156.0472,153.51955,259.554875,252.3639,265.731825,219.638775,211.97995862069,217.8827,197.9678,167.742,248.8817,146.656975,262.4537,11.2990227372938,5.58012076741391,0.965129944021449,0.908598066757939,-0.0512048965746003,-0.138285859140188,"KIRP"
"ZNF91",0.986768966508836,0.127751046391703,0.585445932355288,287.505299494949,293.77925,251.777598333333,8.31870862178731,33.9515824236916,19.2128942127389,210.789075,215.4795,159.48585,348.54245,327.0016,310.06865,437.265215625,285.549045862069,445.1418,268.3989,388.953375,477.084875,206.190575,342.840875,12.0685282811102,7.59508446376173,0.653033984086575,0.602951464005402,-0.614770022874592,-0.729886221214661,"KIRP"
"ZNF226",0.548141894581146,0.628005022613938,0.347475920489148,288.502361616162,245.05791,305.869166666667,9.36995761181651,34.5098871844173,15.168171777106,203.62385,158.571925,240.7246,348.97475,273.703625,349.9975,248.7681625,291.641428275862,245.47555,269.86095,213.4615,270.387475,207.368675,349.72895,9.92284042801728,7.51222705198235,1.17234225370725,1.09933942504661,0.229393811777111,0.136636892408544,"KIRP"
"ZNF229",0.00455383334337478,0.184310877993219,0.0625965506896077,122.168574242424,36.68603,100.682845,6.20417483576978,11.6599792218707,9.20036505613128,57.935725,7.220575,41.9653,172.258475,73.5217,144.269975,181.08565625,119.53670862069,183.31735,104.56475,148.756475,202.01365,50.30385,169.589075,7.00498189794255,5.18133791530838,0.660111414101522,0.570402910581023,-0.599218550709653,-0.809946751481974,"KIRP"
"ZNF180",0.873907885241627,0.949244885657873,0.939413303796727,100.795923232323,94.50743,99.018995,2.8721787141807,4.69747984481632,4.86772827969652,74.080875,86.1493,71.72375,114.855025,108.165525,116.844275,161.2118875,101.961468965517,162.03075,96.5913,137.892425,181.758425,74.47035,118.2039,5.08790993161958,2.37065185902269,0.632468675521942,0.596129438393638,-0.660934066129025,-0.746302475855016,"KIRP"
"ZNF641",0.679516209214023,0.00494596627845756,0.836669069027704,102.12802979798,88.8349,79.32529,3.54914975489442,15.4300968965921,5.85700597852122,71.6269,64.149375,43.7514,136.53085,96.241325,110.926675,172.686796875,101.233439655172,177.61885,95.15565,152.026875,192.1455,64.413875,135.35235,6.624224806346,3.26391564047391,0.586225707391229,0.535729456642693,-0.77047185986463,-0.900423471250973,"KIRP"
"ZNF610",0.945163887143478,0.221962802867584,0.564578221417618,95.8747222222222,100.62169,84.663385,3.31906535478545,17.5079544138051,5.26606695344958,60.4778,61.90965,57.60815,129.55195,149.832825,110.08195,86.655340625,95.4294293103448,80.68465,90.5697,67.769525,99.24115,60.4778,129.55195,4.70427433420596,2.76083678658938,1.10125271705197,1.12251462948653,0.13914557862134,0.166734247416424,"KIRP"
"ZNF528",0.6308909835471,0.994566375479827,0.687245221800447,283.778217676768,340.71643,286.588946666667,12.1176168046786,137.147899536702,25.6774966372751,161.3234,154.355175,151.476775,361.09415,248.238175,342.66125,269.1527125,292.047970689655,279.6002,253.8871,209.93715,325.4192,160.292575,363.906675,12.7057654184002,11.2820350601851,1.08506419265477,0.908036188815316,0.11778039537503,-0.139178299150905,"KIRP"
"ZNF701",0.804643177735812,0.0145446352420476,0.168260156386737,110.72150959596,119.81989,92.20296,3.17408529239363,19.0616411151148,5.39734749002143,78.73535,79.38165,61.266025,134.855875,129.8431,116.15025,98.6439,109.70318,90.00865,107.4665,80.901175,105.73525,76.010675,134.21875,5.94474479773706,2.79461389614914,1.11211316665298,1.1939574696432,0.153303601606377,0.2557514467973,"KIRP"
"ZNF283",0.945587256491055,0.524963157694434,0.985059621444414,35.0999550505051,33.38018,32.4402516666667,1.15814188713032,5.5123189875607,2.28208267592191,23.90325,25.610275,22.7137,45.11605,44.4623,38.582075,40.3255,35.0318565517241,39.68275,32.5033,34.896575,44.851825,23.788375,44.99215,1.69105742010874,1.00054071253764,0.868727146637342,0.81907881888226,-0.203024974240565,-0.287925807686244,"KIRP"
"ZNF558",0.607125627111354,0.999997002106383,0.638581590259196,387.143362626263,467.93772,387.233231666667,18.3284414767392,119.243002148251,32.5083877229917,233.97205,226.94925,241.957875,488.06915,552.344025,469.243775,255.996159375,392.728853103448,246.2148,330.45375,226.792,284.75835,235.141225,480.564075,9.774100979477,15.3829808078484,1.53412009798222,1.34213601294479,0.617411428069802,0.424530882609498,"KIRP"
"ZNF597",0.99000851568949,0.0278555069432476,0.42945925737319,43.5967060606061,44.5092,35.65887,1.49916884918297,8.8239337196312,2.41456766415818,29.24365,27.17225,21.29065,54.2497,44.1626,47.390675,41.928525,42.8837220689655,42.0019,39.315,37.6346,48.31655,28.314675,53.422925,1.56766869256138,1.25866111353842,1.02278155668404,0.936029084398563,0.0324980505177932,-0.0953747368033881,"KIRP"
"ZNF30",0.76928855115632,0.708500188111636,0.947242498730043,58.8537146464646,64.25033,61.6671066666667,1.73983518522122,6.31181590394907,3.02813508357593,42.51385,49.2556,42.994025,70.624,77.642425,73.202825,70.619228125,59.894944137931,72.1524,57.07285,59.1784,81.3111,43.45,71.1731,3.0991805031286,1.41305473532618,0.8481393202417,0.791004180041135,-0.237626825249287,-0.338242776284514,"KIRP"
"ZNF354A",1.02502631049717e-07,0.737829469872399,2.18085702763382e-06,296.337188383838,858.47111,329.754628333333,8.90501232630773,463.912143051473,24.8726131786117,210.826325,290.11385,215.0402,365.3088,590.11525,342.513225,204.6103375,323.830832758621,203.817,286.0981,171.855225,221.447725,213.989,369.6144,7.21069503671841,18.2934858762195,1.58267092814223,1.40370086891672,0.662361318842524,0.48923552758713,"KIRP"
"ZNF764",0.44681220494848,0.990736843227553,0.518314121430635,214.384766666667,237.37423,215.504841666667,4.06803929844372,25.0466589061387,7.60775570826955,180.4218,177.1237,175.35315,241.94515,288.610325,249.604325,166.63608125,215.101929655172,161.118,207.9501,150.597625,184.96605,177.612575,241.94515,4.56264835428368,3.37426416896374,1.29084846475992,1.29066957137005,0.36831964977683,0.368119698737777,"KIRP"
"ZNF747",0.0835782012729578,0.162313087007604,0.428881259339054,357.618436868687,292.18197,332.214611666667,6.99846178590499,39.3016995816128,9.29838256732289,289.212025,264.768825,275.7784,410.207475,336.382425,380.6984,312.230025,348.414602068966,313.02495,342.40165,290.328175,329.0166,281.458225,400.67865,5.47109113786184,5.505181152301,1.11589076697209,1.09384779072722,0.158195810625394,0.129412000616375,"KIRP"
"ZNF778",0.183633961668188,0.370786040823811,0.51900800439103,61.2259212121212,43.8321,55.19075,2.18323512533518,3.87274796724209,4.04298763434843,41.8778,38.426325,36.817375,71.088925,44.756675,64.147275,123.11051875,60.3298534482759,123.52535,53.59785,96.821525,147.70235,40.5193,71.088925,6.15341387393864,1.855982461741,0.490046293857208,0.433901624241502,-1.02901005022391,-1.20456010822389,"KIRP"
"ZNF212",0.999394943103502,0.870399538433656,0.966658244506709,382.558401515152,380.93679,393.729958333333,11.1707776666094,42.418402519741,16.9181206593166,276.420225,281.3715,284.5174,451.490125,424.169075,477.85215,293.625078125,383.953977241379,292.78935,362.82145,264.008575,319.935625,278.574075,450.89085,10.0352550414511,8.63471738385351,1.30763346132828,1.23918936942208,0.38695820013974,0.309396672910363,"KIRP"
"ZNF282",0.997007367436863,0.808496251401709,0.938954238685209,916.194810606061,908.45668,945.849525,23.6593965125404,112.771603108449,36.8481176285211,712.486175,693.637075,742.563425,1030.9065,1102.255125,1104.884425,576.22408125,918.077009655172,577.49665,848.7468,492.427,658.44625,726.2863,1039.5427,17.5362984034024,18.5376987307333,1.59326386995766,1.46969995410363,0.671985220004434,0.555521652401508,"KIRP"
"ZNF160",0.694790053233585,0.880229136209173,0.590216446062005,649.862477777778,760.22281,620.189085,29.7386708076421,188.87999712603,49.5197702131224,416.608125,438.695925,395.07095,781.45975,671.2412,712.4989,508.409996875,651.949849310345,450.7142,538.5063,400.60355,612.29455,412.062075,786.305425,26.0798070394354,24.333054002774,1.28233090088242,1.1947844110525,0.358768592270633,0.256750319323137,"KIRP"
"ZNF415",0.763362683554517,0.999199204268704,0.774649536185629,135.656147979798,155.55555,135.16383,6.26462370487145,28.232783207837,11.0575758449816,65.923375,110.984375,72.693325,195.2851,204.42705,183.4459,169.095740625,137.954890689655,162.98005,138.1862,127.047875,212.390825,67.89745,192.59465,9.51903641424927,5.17338131865302,0.815838945320301,0.847871871434571,-0.293643716857962,-0.238081830585134,"KIRP"
"ZNF439",0.921778593915558,0.747685964110954,0.776209849001887,120.031600505051,108.43219,130.004341666667,6.28240054876425,28.9812169851304,13.8686117468437,55.108275,33.3766,58.7657,163.626125,145.59245,160.7908,134.987653125,125.034514827586,137.3491,111.3336,111.922175,155.1111,56.6648,165.981275,7.14943498611923,5.77322800605507,0.926266306088031,0.810588493117174,-0.110501059892349,-0.302958399444158,"KIRP"
"ZNF440",0.873612952069371,0.18957761550297,0.956521092886214,230.402117171717,207.6178,193.850406666667,10.8782949064122,41.9248195857246,12.6205161891897,140.998475,141.576,119.271675,279.63105,208.25885,252.5917,210.01435,234.797322413793,198.8421,197.0436,182.4002,242.6446,139.83975,279.246025,7.76627036432251,13.2996014852059,1.11800609060187,0.990955134752651,0.16092804762402,-0.013108353656309,"KIRP"
"ZNF562",0.905269975569782,0.354988566799457,0.980227533616703,289.88375959596,276.30726,269.900096666667,6.98795692293629,46.0193847398468,11.6266913516565,228.9579,165.099525,204.85475,338.040425,319.65235,317.22465,358.942053125,294.812514137931,350.7624,274.3041,323.125875,396.783625,218.517275,339.24325,11.0659406950722,7.40861024402652,0.821337348386047,0.782022531491403,-0.283953192152854,-0.354717920087949,"KIRP"
"ZNF561",0.475878461605573,0.999306856385473,0.52167775976808,519.046252525252,577.68106,519.858613333333,11.0566624064275,73.972468613908,17.9604813736115,414.344775,457.933375,434.595425,592.1566,636.65345,589.693075,629.479440625,534.37992,610.38405,513.21455,542.14385,675.765575,424.093325,600.216575,22.476136872629,11.6095475889259,0.848923547795974,0.840805964703698,-0.236293461229223,-0.250155191027421,"KIRP"
"ZNF584",0.314642629491814,0.904156874805109,0.456757007480377,168.456304040404,189.71901,171.29869,3.29103107394425,13.200794405611,5.33876509794891,135.656375,168.993925,141.89565,192.46175,213.6523,198.2955,183.220728125,169.202733103448,181.3981,166.1928,172.345725,196.274075,138.5801,193.9276,3.89270107840445,2.60745637987393,0.92349121649605,0.916177181569156,-0.11482985536655,-0.126301463538723,"KIRP"
"ZNF274",0.724462085366124,0.995578606751627,0.770843028913871,491.274488888889,444.20603,488.768263333333,13.1841921169425,72.845807973059,25.3678883971918,357.554975,393.201925,347.728925,590.208275,501.95895,591.9958,473.480209375,490.204947241379,462.2857,469.5499,400.896825,531.345925,363.27405,584.282525,18.4574912034554,11.1192221148371,1.03532299246141,1.01571365932366,0.0500809193461554,0.022493748077313,"KIRP"
"ZIK1",0.0157242063189467,0.81454190503587,0.0471360697997225,57.7192196969697,19.27231,53.8893116666667,3.0745322475218,4.9528733822892,5.5588831772163,26.9245,5.39615,24.3273,78.4233,29.5707,73.161225,86.443925,58.8587617241379,89.7083,50.1658,74.2307,99.85475,26.0843,78.545775,4.19926651499181,2.81466449764753,0.680889509865938,0.559210240301065,-0.554507388428641,-0.838537315189223,"KIRP"
"ZNF540",0.993857520198162,0.7216435244082,0.902036756007472,76.3328590909091,74.28996,83.0998533333333,4.08214732595894,16.6205421643165,8.68704213991332,36.136725,41.411575,38.495025,100.2418,99.8857,103.8567,125.286546875,76.815295862069,124.156,58.7462,99.398425,149.303625,36.564075,100.2418,7.0697778481318,3.40302678236273,0.613116873104569,0.473164406069783,-0.705765986425115,-1.07958654428239,"KIRP"
"ZNF570",0.907881355342275,0.0145112280203057,0.693070990687204,52.4160505050505,48.93715,41.7890666666667,1.86629536944347,9.4731171895381,2.91629661680436,32.049,30.879,26.98815,67.618675,54.845675,56.5168,74.335503125,51.2238575862069,72.68985,46.09245,65.58195,85.833525,30.77355,67.429075,3.02185570251531,1.5439873571603,0.68909007718789,0.634097470279551,-0.537235511931422,-0.657223473638301,"KIRP"
"ZNF57",0.703069184026565,0.891953326887133,0.839866099236523,110.187150505051,95.95231,106.503248333333,4.04804360061879,13.7414913862559,6.32488201355106,76.04165,70.32255,78.8767,127.953525,108.371425,116.04015,105.6120875,107.845207241379,102.04605,96.5842,89.487475,116.1019,75.8849,124.76825,4.72745878317175,3.15361995948639,1.02114454693815,0.946476615214406,0.0301870997030055,-0.0793612334707755,"KIRP"
"ZNF556",0.943451312566517,0.204776213281551,0.549489225160119,7.20892878787879,8.23907,4.750165,0.754562653766986,2.63597763302136,0.841873609519737,0,0.8138,0.24195,11.467575,14.2949,6.9721,8.965784375,7.18373275862069,6.44445,2.43185,5.087225,11.011025,0.27345,10.057875,1.16896939775397,0.702084160162318,0.801238626555827,0.377355709176113,-0.319696121818029,-1.40600299336327,"KIRP"
"ZNF554",0.971781992949369,0.780474468612432,0.868582618795477,122.672783333333,119.56292,126.837065,3.02982566869271,16.6097900344934,4.95482294584207,91.30385,101.26565,112.28315,146.676975,122.706325,138.7781,146.504196875,124.192330344828,146.43155,120.09505,129.701225,163.812225,95.265525,144.810975,5.44356313343487,2.44106975088842,0.84770493264975,0.820144634131101,-0.238365912977853,-0.28604974059135,"KIRP"
"ZNF738",0.139805035701685,0.363726922787243,0.0457507885752717,136.923901010101,183.36626,121.837863333333,5.52735976294981,42.9193188212364,6.39794835638913,81.979425,95.98745,83.266975,166.724,204.018,153.701375,124.926990625,136.675815172414,122.47385,120.45395,96.2027,151.906525,84.4381,166.568475,6.64156695916041,4.55792449390504,1.09404552601992,0.983507499764235,0.129672773593534,-0.0239920410298035,"KIRP"
"ZNF596",0.997217947164097,0.957968092718294,0.980729110747673,98.1640595959596,99.66385,95.486435,4.4773361509709,27.1210231126673,8.81003087566039,52.619275,45.5825,58.4909,125.8117,149.565025,112.24395,90.04145625,96.5127068965517,84.65135,83.0626,75.080475,101.936675,54.797525,122.3609,3.873015649484,3.71082533036941,1.07186967999034,0.981231840957055,0.100129510776435,-0.0273340448019695,"KIRP"
"ZNF621",0.998790272397329,0.535562654371792,0.909150176711609,775.000183333333,768.76476,710.454915,29.4284579103431,182.128399791984,47.2586379325745,499.7921,458.0104,447.4985,922.102225,677.592525,914.03155,544.850309375,765.74363,509.71505,708.0365,444.29575,632.698225,494.562175,926.108325,21.5136293941285,23.6952867047139,1.40542019858333,1.38908297881336,0.491001538117679,0.474132783298315,"KIRP"
