"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF699",0.127098283039972,19.7611604651163,15.9738641509434,1.14142933706516,1.83863458428503,8.60015,5.1554,25.54525,20.267
"ZNF250",0.10666093483941,458.93191627907,397.166049056604,17.2859631270318,31.3926150183322,295.3186,237.172,550.75525,496.7036
"ZNF79",0.266891238610837,84.4710037209302,90.2722943396226,2.13574781442894,5.95180303079401,62.7475,60.1614,101.8618,104.7619
"ZNF681",0.0635159721496235,49.288196744186,61.435779245283,2.69177316689336,7.31092350058828,29.02315,30.2135,57.8092,72.9455
"ZNF766",0.21909777103196,338.395821860465,354.31418490566,5.41320454334496,14.003272861782,292.0679,291.8881,381.81115,407.7732
"ZNF471",0.177014054654449,145.887797674419,115.583790566038,10.2889003041561,17.0161913165973,33.50895,13.8122,193.8671,196.0073
"ZNF836",0.112613024446008,95.5081693023256,86.6104075471698,2.50416376145019,4.85095087545377,71.36345,61.4958,114.19505,109.478
"ZNF493",0.176351340371678,208.21418372093,178.68229245283,10.1493068279399,15.0900263567718,120.4721,111.9114,244.29585,221.258
"ZNF167",0.0216293782044045,118.119103255814,89.8871981132075,5.43770734993389,10.9134406740901,58.1527,35.2752,153.82465,118.0142
"ZNF565",0.561986757921344,44.3425265116279,46.0380830188679,1.23154523217653,3.11054563577292,32.96365,31.5018,52.35655,52.04
"ZNF34",0.372311449924431,112.826721395349,118.802777358491,2.77768184930889,7.39636286908261,82.83985,79.8762,138.4415,145.7447
"ZNF140",0.760019365762029,405.476531162791,399.084598113208,9.50252511963136,16.9069116969129,305.4354,311.9114,484.45365,455.739
"ZNF658",0.75511984235263,48.0738004651163,47.1175056603774,1.37610159944023,2.62403131931281,32.97835,30.2352,59.28975,57.5827
"ZNF765",0.806984892550232,151.954715813953,149.932660377359,3.64865328151956,7.63485757973139,118.8383,117.428,178.9427,181.1135
"ZNF124",0.54565424248304,71.0569981395349,74.7312698113208,2.64830373924283,5.85178418849683,43.5044,42.7949,88.3058,102.247
"ZNF569",0.442767508786721,102.239960930233,96.9694320754717,3.0064859211905,6.48312679759594,75.01385,68.2233,123.29255,117.8488
"ZNF777",0.294850638087925,457.722322790698,475.960047169811,7.33183178946249,18.481520334107,380.9084,407.9794,521.30825,549.8313
"ZNF605",0.133081046819542,518.729114418605,473.533416981132,13.5597446076729,24.961750572637,380.32355,348.9168,638.35225,548.0904
"ZNF799",0.498684359402348,158.146029302326,151.576873584906,4.32510146827748,8.57523887236426,112.7563,115.1653,192.71575,163.498
"ZNF782",0.217813765694244,55.7761362790698,60.9900924528302,1.8835768336486,3.72572445744449,35.19845,45.3532,70.85975,76.9527
"ZNF846",0.332212223653683,72.091623255814,78.3981943396226,2.76865101574652,6.70718674679062,43.7374,43.0858,89.50135,92.6965
"ZNF136",0.40454095538971,163.282419534884,155.683820754717,4.13646513746681,7.3688477942154,124.69045,118.4149,196.93265,188.743
"ZKSCAN5",0.407454376034442,451.879898139535,433.285294339623,9.62834203006341,22.6610879032184,341.9055,335.8183,555.95765,485.2161
"ZNF33B",0.408040995448422,1230.95847395349,1170.49229245283,33.3770736791422,57.0273538557241,948.0665,907.6923,1481.1129,1422.4766
"ZNF431",0.235576560705056,93.3780358139535,105.711722641509,4.49906245052754,10.188077098025,58.9037,64.8936,111.8712,122.0635
"ZNF418",0.455735262330679,50.9571911627907,44.4044,3.87850417179128,8.04185460277252,12.01015,4.561,71.443,63.7434
"ZNF700",0.758186207992152,359.360700930233,348.811050943396,15.6903141269926,26.4381455615197,213.5807,243.5906,425.95515,414.0153
"ZFP28",0.214235209598551,146.761140930233,128.597113207547,6.51433817916043,12.8484179492211,77.8487,46.1357,206.69585,198.6528
"ZNF585A",0.953414833413552,120.750652093023,120.344894339623,3.07863551774754,6.27454543484632,90.74165,90.0883,149.03275,152.9657
"ZNF138",0.102655115297278,148.34180744186,164.465013207547,4.3253415757854,9.24112613812675,101.84495,109.2896,183.94735,189.7329
"ZNF429",0.765334736340367,146.841235813953,143.621269811321,4.80624030291241,9.53736856084013,98.6118,87.9241,177.9768,194.9659
"ZNF470",0.352034132484999,126.072913488372,117.697028301887,3.91093435694611,8.71164542490342,83.68495,79.1388,155.6043,155.8863
"ZNF100",0.814350360588829,130.292301395349,132.59498490566,4.33550709506641,8.9469269535702,86.2819,86.2454,164.78255,179.0936
"ZNF398",0.692076333351742,291.131451627907,298.418766037736,8.21926125557848,16.0813288688707,221.70875,214.7787,335.2246,346.4682
"ZNF498",0.406972664464791,458.999495348837,436.022179245283,11.8787555738867,28.0212371420618,330.3203,306.5367,542.84875,483.3333
"ZNF441",0.122258735058068,254.71096372093,222.766488679245,9.56569889408993,14.6557267570203,163.858,146.8494,324.5848,279.7884
"ZNF420",0.405189433611971,78.7924302325581,73.7731396226415,2.74117606869973,4.82679924763944,51.37975,47.4579,104.3391,95.1586
"ZNF763",0.0422374988350432,88.8226706976744,74.2466603773585,3.29210368654259,5.32609382353383,55.3617,46.7588,110.1908,102.9601
"ZNF679",0.08994133580094,0.0760767441860465,0.455037735849057,0.0462359499535758,0.409610609714767,0,0,0,0
"ZNF682",0.190198777546842,78.4834344186046,92.5691452830189,4.2250720507518,13.1919233004117,38.41825,38.2572,101.92515,109.608
"ZNF772",0.195248665632359,155.177977674419,138.520594339623,5.67442639933282,11.7388758289138,104.43515,56.8272,189.00905,195.5699
"ZNF257",0.260457836887634,18.7397874418605,22.1261905660377,1.09316756975852,4.12977721380316,7.83455,6.0478,24.1857,26.4413
"ZNF785",0.506127389722065,263.214132093023,251.485041509434,7.89710821371144,15.2479325222592,179.39755,164.0867,316.0934,302.3275
"ZNF98",0.929938284151507,6.06401860465116,5.84689245283019,1.16804944784494,1.48409879382228,0.37945,0,4.12305,3.8539
"ZNF786",0.479866297790347,153.661291162791,159.731316981132,3.63785188793418,9.00695581714292,114.6097,120.6614,186.18475,189.3036
"ZNF517",0.97505505006423,304.607167906977,305.218867924528,8.72851909482919,17.193715479011,219.97035,211.1246,369.36585,361.9841
"ZNF675",0.0338436516003709,86.2807809302326,100.39419245283,2.81491056725159,6.88402745967856,60.89745,67.2026,102.66535,120.4803
"ZNF860",0.114308925059654,105.124162790698,82.9146094339623,6.33197597712191,11.7089310304451,47.8655,31.7719,135.87675,115.9605
"ZNF695",3.90083110346495e-06,4.77658139534884,13.9608622641509,0.394569937929849,3.60142057424158,1.6725,1.487,5.65165,12.6316
"ZNF665",0.320852155750393,26.5885041860465,23.6946056603774,1.31155426610598,2.45495895495592,13.47635,9.5187,36.4017,35.5417
"ZNF624",0.0751360580901543,93.6825623255814,83.0167603773585,2.76762944074611,4.28664700417709,64.1276,63.8952,113.9381,98.9923
"ZNF841",0.126648496047613,154.820782790698,184.287481132075,7.45554861301075,24.2842977945577,89.1444,96.7707,180.1353,212.1515
"ZNF615",0.733883982003777,157.42283627907,153.126945283019,5.42036322009292,12.7833015292679,112.11325,87.7993,191.19215,187.3049
"ZNF433",0.0192929825482429,126.667749302326,100.41411509434,4.99165936379959,9.71653257811949,82.151,44.9325,154.68625,143.0668
"ZNF595",0.0487066257317412,109.810680465116,128.903241509434,3.76930573231545,12.0121578959731,79.82915,87.9257,126.4779,138.8996
"ZNF460",0.419221246268754,34.1740446511628,36.9943735849057,1.42161127390115,4.01650952936936,20.0268,21.5304,43.80975,47.4012
"ZNF81",0.880876817283609,113.967961395349,112.358928301887,4.86094165855268,8.81601298926173,63.177,64.8019,145.4925,146.0812
"ZNF780A",0.35534851853143,266.536338604651,254.419839622642,6.01149000174662,9.97443236771657,212.4071,212.7072,311.1537,296.6538
"ZNF461",0.449849979181961,88.3700195348837,83.5817943396226,2.80514744508195,5.73717619265768,63.12175,61.0034,108.7831,105.3316
"ZNF181",0.623972748693511,170.878249302326,177.321718867925,4.36148438203129,19.7419208805041,131.991,126.2411,204.18825,194.0312
"ZNF44",0.745899605218505,288.742575348837,299.025441509434,11.7650571758484,42.5776813297072,193.1693,198.5004,329.0753,296.7834
"ZNF790",0.908109927272882,88.282423255814,87.7515264150943,1.9223625717834,4.99603674061683,68.90355,60.4953,102.76515,109.5842
"ZNF677",0.103185693656772,28.9291227906977,23.5695169811321,1.47217516898146,2.81131575085783,11.51005,7.0027,41.06885,31.3601
"ZNF823",0.88102454692822,171.589474883721,173.18389245283,4.37886478472584,12.0293743624553,129.76955,123.5201,204.9337,194.2384
"ZNF311",0.301079969667257,29.3695009302326,34.089058490566,1.92579354013774,4.81964539960288,7.81365,6.383,39.5057,46.4332
"ZNF347",0.108399961487006,95.9374646511628,82.2259150943396,3.77134486049105,7.73889595151279,55.60535,39.0651,125.33325,119.7194
"ZNF273",0.395009311522574,113.392873023256,126.427047169811,6.71950300779737,14.3795533743117,52.5355,65.6028,135.9482,139.0582
"ZNF84",0.155290931743348,849.072146511628,760.596511320755,29.0322426606804,41.7790556221662,559.02025,573.4562,1053.6554,935.4839
"ZNF667",0.618578698821471,73.1986269767442,66.7441981132075,5.87914208715622,10.5390098092389,5.5059,4.2911,114.54715,117.3116
"ZNF649",0.407779398451485,129.223115348837,119.427188679245,5.32913848806938,9.93612586565763,78.85205,67.7026,157.32475,169.3247
"ZNF248",0.529317988944102,497.395969302326,531.535267924528,23.9207595257256,50.028467419237,285.70105,295.6478,602.80035,631.3565
"ZNF544",0.751679259026643,401.755865116279,393.690560377359,10.7033240233059,27.3508857763275,316.2548,269.9959,484.5583,531.3205
"ZNF251",0.735988694830291,306.773146511628,315.366171698113,11.639855098108,19.9508475586853,197.86215,222.5508,362.85475,380.7803
"ZNF607",0.106992780011062,153.641631627907,140.027105660377,3.78691416469668,7.16845783810736,115.77245,109.508,184.5536,173.6702
"ZNF334",0.0968504858016829,297.740482325581,231.142554716981,18.0263694880692,33.634405614634,119.8828,70.9921,367.40405,325.8741
"ZNF485",0.000402433312346351,36.728731627907,49.7812943396226,1.34035879413535,4.94350323808746,25.1176,29.2839,43.26195,57.2784
"ZNF192",0.955085796895535,265.047882790698,263.377032075472,13.0990954356803,27.2092712773074,144.7032,85.5898,361.0053,387.9178
"ZNF442",0.0104697606491432,33.8749502325581,28.4693452830189,0.953404342434267,1.69261394723021,23.4516,20.0743,41.3414,37.8078
"ZNF813",0.264811709015989,54.5463241860465,47.7386245283019,2.73070854070917,5.2747859790169,26.21755,17.4571,73.31475,71.5605
"ZNF26",0.716120827247463,236.07808372093,243.490888679245,9.27651442192806,16.2784408251548,147.97415,179.4872,284.7466,278.3904
"ZNF69",0.164684087899433,131.83087627907,114.519637735849,5.63774146467052,10.1419522542463,72.8108,62.766,168.2456,146.2101
"ZNF583",0.386764457993226,49.1580804651163,46.1369264150943,1.50807417534096,3.44534546091984,34.3937,28.954,61.169,60.0779
"ZNF568",0.464578492429801,71.3863381395349,66.9780226415094,2.76011746825755,4.63636576463357,44.3451,42.9474,90.0333,93.4447
"ZNF480",0.13398740255398,368.974474418605,399.272490566038,8.40305461524429,22.1010377404218,290.86715,299.6283,440.84875,432.2211
"ZNF587",0.648215183655197,418.517454418605,436.702481132075,17.4714832139791,37.532844283841,277.69185,278.3617,498.49915,590.074
"ZNF808",0.0687288632617048,247.883499534884,220.438543396226,6.72605852700234,13.0449194135605,180.1389,149.6698,296.748,265.7964
"ZNF43",0.629530336378959,391.339141395349,378.527726415094,11.4863754635251,26.1771920248636,279.0407,263.7723,488.53995,453.6199
"ZNF28",0.222163294413218,347.071105116279,317.556701886792,10.4717647631762,23.5952558021345,238.41,199.7094,440.2906,422.8549
"ZNF627",0.964797937103234,335.771173023256,334.990018867925,7.81230428866032,16.2577896514245,254.83075,276.161,404.9703,402.6578
"ZNF789",0.363882258789117,200.540600930233,169.893026415094,15.9738894703373,19.9858304231136,64.00325,72.5051,254.81265,243.6704
"ZNF534",0.299896682095539,4.34234418604651,4.70522075471698,0.155497139480635,0.311802415344241,2.91105,3.0831,5.64605,5.6482
"ZNF525",0.167643675226539,166.720609767442,151.2145,4.94821069968978,10.3282120525654,119.256,101.0962,206.3105,202.7703
"ZNF814",0.693862681775737,207.935993488372,217.367673584906,9.91949906260806,26.615668510332,109.612,87.7189,258.34405,248.7617
"ZNF551",0.390502468195249,73.3598674418605,66.8687603773585,3.45265540749499,5.89201478674881,39.80955,36.7034,94.4699,95.3545
"ZNF805",0.896452859134834,266.226369302326,264.27831509434,6.74347455585659,12.5914291138031,203.7073,210.1187,304.25225,301.0989
"ZNF468",0.103967108426907,366.322575348837,323.54049245283,11.7348024187615,22.8668714784641,259.5996,207.4972,426.9952,388.1292
"ZNF616",0.853360040242578,131.41242744186,129.875875471698,3.74979707936983,6.95095697750303,93.3304,98.1241,159.5004,155.0468
"ZFP57",0.978337394012646,9.86544558139535,9.77252075471698,1.56210529586669,2.68956566826175,0.95355,0.4529,7.8036,11.3848
"ZNF155",0.75838737237692,144.640024651163,141.748028301887,3.9403250927952,10.1391730776701,107.06715,99.5191,179.25415,173.8811
"ZNF425",0.913826915786697,79.5185590697674,78.8448226415094,2.52319582473136,7.2448715374687,50.49825,39.3352,100.876,95.0537
"ZNF611",0.00161613449568643,414.362194418605,306.388852830189,15.6422805833077,25.0863247712357,248.9466,162.9052,555.58805,392.6477
"ZNF254",0.605748101169449,289.261537674419,298.305130188679,7.44736202661682,18.1904791352588,222.3027,206.2708,340.41505,372.6102
"ZNF625",0.200242133706028,30.282903255814,26.7302905660377,1.22858085699779,2.49289678192574,17.1435,14.9231,41.42485,33.2225
"ZNF845",0.915088178425905,112.597518139535,113.364677358491,3.20981600401894,6.32790642652043,80.77965,81.0409,133.0648,132.1213
"ZNF90",0.223240147272136,210.777640465116,245.99669245283,12.321592734917,29.6787668704185,103.62055,127.4725,256.80055,264.0699
"ZNF788",0.643116712509163,66.9281520930233,63.5595811320755,3.11479724782964,7.37820081074313,29.02765,25.0506,95.0088,84.5187
"ZNF880",0.766902863233255,182.191494418605,175.883905660377,8.66792041113277,24.4948657588857,79.0401,59.3505,263.2742,216.6667
"ZNF630",0.743127567218643,52.3536223255814,53.7358962264151,1.89347699115865,3.60605098649861,36.20735,35.8586,64.65445,68.439
"ZNF844",0.00370189931529552,225.872178604651,163.179573584906,9.57532646170538,18.7122453191003,132.0464,59.8939,295.662,266.7719
"ZNF717",0.137014731272109,59.5674381395349,51.8326339622641,2.28654457604104,4.80435961472167,36.95165,21.0526,78.0297,70.1254
"ZNF492",0.278903926658293,3.67274790697674,4.59369056603774,0.353140559418333,0.935214087530607,0.6732,0.7092,4.4957,4.9883
"ZNF688",0.690320974019834,465.503070232558,450.297975471698,17.1023384460399,32.8780344346579,301.89305,279.0698,533.7691,524.4263
"ZNF879",0.240518601854526,56.0417897674419,61.2246622641509,1.69231943160031,5.64390932265636,41.0745,42.016,67.62205,71.8531
"ZNF737",0.852558127292215,327.39778372093,334.631205660377,16.6876093823615,39.433730732598,203.54455,202.1277,406.93545,381.8685
"ZNF709",0.0128026819379642,112.04153255814,96.8382075471698,2.68144839260698,5.56659210961015,86.04805,71.9281,134.9676,130.4348
"ZNF585B",0.245032524974416,69.1794106976744,62.9507811320755,2.3641474788967,4.89702871172308,42.979,35.1188,90.6655,84.6931
"ZNF324B",0.988296370922801,107.471971162791,107.5385,1.89744772546916,4.91418661465827,88.7191,87.0483,124.88025,128.6504
"ZNF564",0.644161887088815,234.044329302326,238.891566037736,4.54875436574145,10.2712877380567,192.47405,197.6113,267.9729,270.5448
"ZNF674",0.429262635862523,49.1266306976744,52.0233943396226,1.68855522479018,2.71021876463775,35.53685,38.61,56.57575,61.2917
"ZNF432",0.421220214570476,100.805266976744,109.886401886792,4.27515777555269,14.710510249141,58.91215,63.6606,131.15375,133.554
"ZNF10",0.118840863587046,247.799592093023,212.631666037736,10.028752527009,19.8491829406846,148.94755,132.1389,296.4124,247.6006
"ZNF486",0.451193404408381,170.551588372093,200.590081132075,16.6713195125804,43.1737969222227,38.6363,29.3279,192.0875,217.2178
"ZNF225",0.638780632991401,63.9225293023256,62.1665528301887,1.63990385288257,3.5214123635376,48.1831,42.9119,75.9481,78.7374
"ZNF350",0.461535461853507,169.545000465116,178.662977358491,5.47138438829326,11.3000733198697,128.10395,124.7002,188.5928,205.2632
"ZNF253",0.562099588604941,166.289339534884,173.667369811321,5.68208708915974,11.1364173056632,111.79855,116.8552,202.8896,204.7534
"ZNF878",0.376059458522276,4.79156279069767,4.12320377358491,0.360780435760722,0.398433005979321,2.47895,2.1796,5.3984,5.2632
"ZNF727",0.365138954672923,11.5926488372093,9.50988301886792,1.05648686392974,1.73139825237342,0.9828,0.6435,16.03835,11.8472
"ZNF578",0.421100099314057,55.6669841860465,49.9160132075472,3.13197573409278,6.72976925540393,22.7109,11.1524,73.93765,72.6346
"TRIM28",0.0505250479289258,3797.8675744186,4119.93895283019,69.5442429330051,171.965085074759,3095.92885,3183.3055,4207.99365,4924.4823
