"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III"
"ZNF772",0.964573803731828,0.957764786428129,0.909023370267761,0.678536314245682,0.746080779484062,0.961507085849083
"ZNF257",0.981433738338719,0.908129573376988,0.999999687780843,0.000384251191767659,0.0612145687205617,0.00329835365998654
"ZNF785",0.507578160382697,0.999188244538987,0.664812036112896,0.691982944670366,0.290408578140461,0.801312786580541
"ZNF98",0.999258770590993,0.923720968392729,0.97380674911192,0.604617885216575,0.944202235740119,0.533532522111137
"ZNF786",0.947602321594592,0.999998094490372,0.966483347627294,0.993040561750396,0.988961125475976,0.997564963616446
"ZNF517",0.729486386079136,0.314737094681441,0.290653044700892,0.810058062276876,0.978729305014065,0.258641007747685
"ZNF675",0.460086753976598,0.98882267284976,0.682163055942128,0.405552213482008,0.161504036812059,0.515128241117977
"ZNF860",0.753975923132754,0.547799038224577,0.997455770694252,0.794146432328438,0.98581391000047,0.99637119342651
"ZNF695",0.996052908036034,0.999516743676993,0.999051105256118,0.0895936996574844,0.465267180844506,0.263313809203313
"ZNF665",0.968947053607698,0.444928604327935,0.984126821548267,0.766149701159986,0.800532864990534,0.305531300643007
"ZNF624",0.779074256820571,0.515024653525934,0.999250713529108,0.994300020859995,0.909306291739931,0.876801757979887
"ZNF841",0.699785680625907,0.999922583231408,0.798674744273713,0.847984425689715,0.526783132628661,0.916467753466755
"ZNF615",0.744878950252333,0.957102474574763,0.925869467072427,0.996338826165422,0.881915815362261,0.997788619064018
"ZNF433",0.974690586725858,0.330274306961608,0.961749661767283,0.524553060264441,0.981791263927185,0.999064924127438
"ZNF595",0.712190857167847,0.829435711130611,0.960492102900919,0.00199910970946349,0.0239879286426636,0.00648625959996285
"ZNF460",0.984153070485025,0.0262982125164622,0.306468993808875,0.998239629896057,0.996604282356277,0.172839684348327
"ZNF81",0.281051249578993,0.444619705272391,0.853877001660667,0.961994295840349,0.285367536881391,0.513904593635744
"ZNF780A",0.637578476338035,0.873447969175165,0.916839376927581,0.999828368520923,0.771146585604355,0.968045248306984
"ZNF461",0.819931472837639,0.65454606734644,0.998181065003618,0.820355046641131,0.622344653564357,0.477505591199742
"ZNF181",0.720298780466859,0.643446776552167,0.988776413288241,0.941792417977801,0.936684895819026,0.981584792777926
"ZNF44",0.715273129045043,0.727685426429292,0.979011638239679,0.978393799699265,0.681892504117274,0.746888263825446
"ZNF790",0.759958207626199,0.999775263378686,0.849675181334345,0.984976921343121,0.736259179466853,0.988563050933478
"ZNF677",0.990037548784049,0.885344469138546,0.920816969856634,0.959251809682186,0.999999687548169,0.820990580726704
"ZNF823",0.730737070297212,0.793869843249475,0.972968002344165,0.964045301682984,0.926277264756008,0.992978694427695
"ZNF311",0.997800007258993,0.973321369946574,0.999931004704018,0.85314559461317,0.992549867724804,0.990113840121455
"ZNF347",0.491677109484253,0.976566676619298,0.737123919932757,0.931485471022995,0.424594246981724,0.885696726429627
"ZNF273",0.735896566517146,0.944561045656989,0.929515614502599,0.705800015360081,0.47104233588821,0.640078389255129
"ZNF84",0.716035533067862,0.704012475819947,0.461479847194671,0.961237517547579,0.652074014701102,0.982880057280274
"ZNF667",0.993213417199097,0.9691471508949,0.99999995966466,0.59624825891282,0.804105059540287,0.602611589585915
"ZNF649",0.962600424857274,0.91706794363482,0.999697458443992,0.998548243588899,0.95977749967973,0.944069203624875
"ZNF248",0.830149777390997,0.955104438468045,0.963859713519616,0.270119944559718,0.32645598967941,0.324649560610398
"ZNF544",0.998793020339074,0.375023989558166,0.781253938097826,0.618484679837733,0.952386396904251,0.18989023847757
"ZNF251",0.837272366814815,0.755555906688072,0.610375910500834,0.99106452633117,0.946473683782548,0.80794110534477
"ZNF607",0.421738795020946,0.7490574867447,0.843662159531022,0.914328678294798,0.352961636177577,0.646990788950011
"ZNF334",0.649424271712794,0.897989152534381,0.911934864571424,0.999468779896997,0.790583449380106,0.979772653675453
"ZNF485",0.665998016035931,0.680349122184898,0.974026024167104,0.0713374207180322,0.104231567632597,0.0503875336375712
"ZNF192",0.546322361377728,0.727486368206079,0.922606632481116,0.442394358373265,0.217145152241793,0.265775229819179
"ZNF442",0.999996428357576,0.221884017664448,0.755768625127293,0.304021377854593,0.773547177085223,0.999999581097277
"ZNF813",0.639418644942604,0.972230441140927,0.851550935079858,0.901951072271326,0.517810768782567,0.850126119757759
"ZNF26",0.899957401814368,0.618536777799643,0.617641755598086,0.96470580918447,0.833835041583665,0.964779294871263
"ZNF69",0.876992186581426,0.733323011053542,0.999183149583231,0.78104451531149,0.999280549072167,0.999999988355591
"ZNF583",0.911515520088316,0.0839256108781472,0.923506131891519,0.905092061377606,0.99737764413818,0.681313857364332
"ZNF568",0.886102751984395,0.491546071728104,0.999797995530144,0.891969055663983,0.748712514164586,0.441906764248352
"ZNF480",0.124591365969393,0.644940127117492,0.548877868267858,0.917501869735262,0.121102176272371,0.577144072703181
"ZNF587",0.533921012957423,0.999989799947916,0.636210825136532,0.216688365741558,0.129937771815355,0.488180305130932
"ZNF808",0.634168326522284,0.999540565310843,0.696854268873984,0.939449004037133,0.551631999674188,0.984687809475719
"ZNF43",0.479314334018371,0.998497261413501,0.649707949714089,0.863456908526913,0.359585545404547,0.90033656699311
"ZNF28",0.488021632122381,0.888418078504555,0.820722295001775,0.998951896641806,0.575489207279857,0.932467820077939
"ZNF627",0.999758913968146,0.965751497107289,0.998510922116791,0.999733663637772,0.999332101665732,0.980239437679066
"ZNF789",0.808912573850092,0.998574917747182,0.898846189950645,0.972887196678683,0.953339015115627,0.996531875386181
"ZNF534",0.901394490668548,0.81175718576814,0.998786448888323,0.386399284402905,0.992873745008828,0.938038675273284
"ZNF525",0.288938740739662,0.947125862263241,0.586975805825019,0.841435768275062,0.209957089597515,0.755360906603347
"ZNF814",0.978389950695938,0.845355750863053,0.999892434319482,0.489147699855829,0.687636938173277,0.371792740683722
"ZNF551",0.888731599992415,0.554506889524156,0.999980637529495,0.999995183073547,0.924237831209526,0.797704057683387
"ZNF805",0.914224980959553,0.84944653997713,0.762242043366737,0.314123590994639,0.449020941362349,0.884648903877368
"ZNF468",0.547260445262352,0.549917409438551,0.96252520802084,0.945466845055918,0.842186698960415,0.961732633060063
"ZNF616",0.720353531163808,0.97701557988892,0.894658089511222,0.678220560826213,0.442621473480544,0.682528307845322
"ZFP57",0.967443719086336,0.906473669567899,0.999924565042433,0.782096186245087,0.805287557119973,0.651180919571984
"ZNF155",0.791398112928922,0.224315035324559,0.289190829429351,0.68799817618239,0.513173382326016,0.962906373157722
"ZNF425",0.999675976077849,0.961699869067948,0.998464790847428,0.861042404951685,0.986259337480835,0.994329890776167
"ZNF611",0.733918225631041,0.773378803359161,0.976989684208786,0.999992075842791,0.812143064017454,0.906968840370406
"ZNF254",0.532249143201117,0.999494247288103,0.608578971408522,0.986803149404889,0.546918568816733,0.99810374854115
"ZNF625",0.525956672090685,0.514485121053525,0.962323386463469,0.996423933497318,0.728198318729914,0.864539344401864
"ZNF845",0.509669786254815,0.54512078724235,0.951181889310085,0.937331899470194,0.445456774393991,0.538358278503597
"ZNF90",0.977955333237834,0.954774240173344,0.928443734687289,0.635732967658743,0.990701047015084,0.603670840034321
"ZNF788",0.916772360389402,0.9944001429398,0.901279490380051,0.998740894703081,0.922224450452825,0.999929736981661
"ZNF880",0.987324561960661,0.760755944425944,0.996872371748326,0.963005566118853,0.999996262558542,0.989770258945791
"ZNF630",0.598630231511872,0.943824123725845,0.854675898119508,0.510745239266482,0.989653197651226,0.915663475389962
"ZNF844",0.677872448815718,0.451029202829942,0.995975378576643,0.535252439547359,0.996016097791125,0.999999904400674
"ZNF717",0.868360291092508,0.65284531118939,0.999799251904652,0.918469661598095,0.750519519563188,0.583948182192173
"ZNF492",0.992998502111826,0.987739228177243,0.977995857333252,1.34363242614288e-05,0.0846406417041994,0.000934643889565878
"ZNF688",0.980475558749521,0.658668608104536,0.994748191330545,0.955083588516078,0.930217028865219,0.64701390889725
"ZNF879",0.727125664581818,0.275316365231187,0.999999848201524,0.00646849789880732,0.0423249745621366,0.00165213591917635
"ZNF737",0.667231806201899,0.931196719305994,0.903407125848759,0.999919702794122,0.788069459063817,0.983289138743847
"ZNF709",0.995901739736244,0.74468251816312,0.989373294804038,0.969079328995496,0.999949135862404,0.985273735296355
"ZNF585B",0.32549196665503,0.719127351429927,0.779919826411867,0.887909813988733,0.71880719308971,0.997993891047815
"ZNF324B",0.999423199756904,0.688562512596894,0.96859366427946,0.994945371704657,0.999988578624111,0.940953236233575
"ZNF564",0.99555544276915,0.21333155827187,0.864044740372395,0.296689429821547,0.876634333965565,0.99999904214794
"ZNF674",0.358042619288596,0.792871514587625,0.772840799474081,0.918760316729574,0.306833673525359,0.686147618708518
"ZNF432",0.587292043277245,0.807929932326664,0.916942869819297,0.781383115102985,0.391598046912624,0.555753068161897
"ZNF10",0.942458985718759,0.991385650366185,0.919655093655835,0.848336786877537,0.999976134395616,0.852394804400744
"ZNF486",0.959234234111164,0.966767970749672,0.997199709536477,0.21319859356929,0.456829431810357,0.293393650827569
"ZNF225",0.634097531911039,0.487376339750858,0.989094823816469,0.999381022689124,0.781080156429986,0.815839758594725
"ZNF350",0.9795131978512,0.889452111349045,0.999995820956087,0.997901334095733,0.973284621181635,0.924088015587273
"ZNF253",0.432076290009171,0.750967781431015,0.85000637269502,0.718447695448203,0.252407458917154,0.460511044859385
"ZNF878",0.83903942313357,0.868685048048714,0.987003223024284,0.998682594462315,0.924754797655338,0.97695898370299
"ZNF727",0.850889966327429,0.758997143115912,0.996955577221253,0.522177850503908,0.487061657476175,0.3320640170355
"ZNF578",0.817542375454578,0.995671701281973,0.91743529147264,0.125308459333923,0.970600876888005,0.448902020528242
"TRIM28",0.680788702845073,0.448336101908963,0.996302232351533,0.229103819979179,0.999810240539763,0.977261950829957
