"gene","Stage II-clinical_stage","Stage III-clinical_stage","Stage III-Stage II","Stage IV-clinical_stage","Stage IV-Stage II","Stage IV-Stage III","mean-clinical_stage","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-clinical_stage","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-clinical_stage","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-clinical_stage","Q3-Stage II","Q3-Stage III","Q3-Stage IV"
"ZNF2",0.999949361627921,0.722725745574463,0.939877257004198,0.885962861118271,0.985459417502621,0.592469071614777,123.040614130435,124.242,108.99825,133.72662,1.97338093480086,21.5517,8.54829393145205,12.5537436302244,101.3099,113.46615,106.37415,125.4124,141.618425,135.01785,123.1467,129.3227
"ZNF589",0.999837863969896,0.981371347247995,0.999299387016024,0.635446358385834,0.939423871884389,0.923612454783576,227.154349637681,221.41415,210.6438,170.65976,6.32873518226324,82.35445,56.5856077789574,31.520205955079,157.92975,180.236925,163.5277,111.725,275.2087,262.591375,196.3944,218.5648
"PRDM9",0.997847685617497,0.995309774304044,0.99997923890595,0.216441688493403,0.629045349198149,0.378988529165666,0.781961956521739,0,0.19075,6.05688,0.357213784735251,0,0.122183162369725,6.05688,0,0,0,0,0,0,0.372975,0
"ZNF12",0.319597336514442,0.985234526368264,0.344492166359204,0.945197415888916,0.657305459338678,0.914767989586808,852.57985,490.42925,895.668716666667,777.93364,18.0950986273652,88.93885,96.1417034780101,98.5876166024243,633.367475,445.959825,861.13165,625.6598,1040.701525,534.898675,968.51385,837.2093
"ZNF202",0.996292618114339,0.995017945516404,0.999886980818872,0.975771634902031,0.999979420102886,0.998912686018394,204.243370652174,191.05505,195.76935,188.31808,5.15775891452021,49.14285,28.6377309252526,17.812191971411,151.183725,166.483625,169.14525,149.4113,233.11115,215.626475,214.651175,213.2187
"ZNF3",0.729841842288411,0.994100436899216,0.733276408402042,0.870179725630611,0.966777872557477,0.878943184513256,770.585073550725,539.6374,803.856033333333,661.91542,18.9338375431527,96.0725,175.21698200647,71.3349001098228,559.645925,491.60115,517.763725,576.4521,919.29825,587.67365,858.823075,705.4389
"ZNF606",0.664343886961853,0.56053067065137,0.987320639336725,0.994915296343712,0.690257547607135,0.707633483116354,213.613936956522,136.5891,162.39755,224.06494,5.71892532609704,36.551,37.6391615361868,50.2582424426243,146.587025,118.3136,116.820375,156.6082,265.57375,154.8646,233.05635,216.4286
"ZNF91",0.407222539866368,0.88809194804832,0.758201512098357,0.911612415596058,0.339400288178157,0.758183502965243,286.941031521739,144.3148,248.3651,325.53334,7.82931277029622,85.3121,34.7774535119427,58.4592984485924,201.77515,101.65875,211.802275,275.0153,346.316,186.97085,228.03785,306.4516
"ZNF226",0.827573646235721,0.940595322915634,0.968607288427709,0.77511528394566,0.996682438487808,0.988406032635631,293.943082971015,215.99925,263.688883333333,238.63816,7.79212376879597,66.39895,42.6694203399688,34.3200199593561,208.8213,182.799775,192.8785,196.9143,350.6156,249.198725,289.295275,222.0564
"ZNF229",0.992297880605617,0.996679842541903,0.985228253779696,0.991990377577387,0.999782836674305,0.984583920752505,119.373807608696,137.0443,111.645033333333,130.76036,5.20359263839732,14.8517,60.685103207106,64.1348345368771,50.75335,129.61845,19.992325,9.4396,170.47385,144.47015,118.816275,219.8815
"ZNF180",0.71559354005356,0.906542344858887,0.938594784647514,0.931085418501257,0.940404715457764,0.99999956782454,102.712560869565,72.3396,91.4417166666667,91.70214,2.47064678423603,6.1044,8.78393073653691,7.37764063577239,74.89875,69.2874,78.1564,89.2004,118.738925,75.3918,101.493475,104.345
"ZNF641",0.715165968670386,0.649840141091273,0.987432426790446,0.993038988332543,0.723860587876717,0.75219531491002,101.973650362319,60.12495,75.1998,108.78454,3.37283201267,14.48485,17.4659170705883,24.4282716119172,65.5517,52.882525,44.564025,80.4617,135.82135,67.367375,96.1985,107.0405
"ZNF610",0.999995336965933,0.998547437817244,0.999921150582813,0.966513983275805,0.995641702673775,0.995244338136725,95.204622826087,95.9933,98.32325,105.14508,2.81103481125404,25.9514,24.8992368952243,30.4586826801883,60.191875,83.0176,59.894025,61.3073,129.29565,108.969,118.333575,155.6945
"ZNF528",0.999420349588576,0.999999587382853,0.999675027535721,0.153631866990807,0.728269411529197,0.401919097657175,288.588985507246,304.58145,289.417883333333,471.0118,11.0095337249871,127.57345,46.0503509320064,245.494113274553,159.92705,240.794725,267.361525,153.4714,362.384625,368.368175,338.53215,442.3982
"ZNF701",0.653902034197852,0.705802284109168,0.966885439460138,0.697949917872164,0.398478224751015,0.414039885650352,110.026777173913,70.9035,88.9290333333333,133.37482,2.85254617327858,27.508,14.1229360263289,32.3942438823844,76.319825,57.1495,71.1587,88.1034,134.20885,84.6575,84.325125,136.2799
"ZNF283",0.867580646363374,0.751940649917084,0.99834984654942,0.999365861757634,0.889465194034335,0.868479616787909,35.2692684782609,25.91845,28.2448666666667,36.20248,1.04299075553145,6.88535,3.90072272146814,2.86090573514753,23.77735,22.475775,27.592875,32.2581,45.673575,29.361125,33.14375,40.1064
"ZNF558",0.663721678087751,0.736850804501875,0.964256613439028,0.985633329950319,0.862722714477598,0.971883599771813,397.244354347826,184.3256,286.488983333333,356.1248,15.9340674321924,4.65300000000001,65.7090943697974,115.176228363382,239.43215,181.9991,212.99605,208.1217,483.9587,186.6521,337.7738,311.0599
"ZNF597",0.956885634980939,0.642169013312145,0.998742519968782,0.99866237996868,0.985497235991,0.902374095828416,43.1814307971014,35.406,32.7322166666667,41.6728,1.29924369306991,9.521,4.72090696056147,12.3296873107147,28.6332,30.6455,29.1814,25.5786,53.4832,40.1665,33.354325,52.0079
"ZNF30",0.74691267873099,0.826815336161008,0.971509420497943,0.999992488520586,0.83671431580859,0.942732843977237,60.2173253623188,42.9976,51.6724333333333,59.91724,1.4605429174039,3.0625,7.20616882060857,11.8724585075544,43.7014,41.46635,37.018075,49.0454,71.766975,44.52885,62.0319,57.0874
"ZNF354A",0.818767127991971,0.999999976058791,0.871911050546737,9.26369758680323e-10,0.000124201065512697,7.61039233743155e-06,310.25455,129.65485,310.7418,1184.12678,8.80927664483756,55.04505,49.7042225101584,955.022683003362,214.1868,102.132325,287.651025,229.8011,371.3002,157.177375,337.78705,242.2842
"ZNF764",0.986370860212321,0.55303054613379,0.98276116009702,0.588962537213483,0.979708792761364,0.999973534440727,213.872416304348,227.7762,245.120366666667,246.57934,3.4618784732801,1.00189999999999,26.4283530605758,24.4881820451948,176.16655,227.27525,209.34665,219.5523,242.603825,228.27715,242.439825,239.1377
"ZNF747",0.988088902142076,0.855757963942481,0.999379910620303,0.395208956384335,0.674538038308918,0.317216449908221,348.875331521739,370.5415,379.743083333333,282.22032,5.50936176203808,37.3116,59.3189624326399,70.0873010982332,280.7927,351.8857,268.207525,295.7171,400.12935,389.1973,418.350975,379.5655
"ZNF778",0.77469713591464,0.803500658430659,0.982068383177798,0.981053103669932,0.930519488802101,0.98750600325738,60.8777742753623,39.374,49.06815,55.41722,1.93265206170865,17.6762,7.66577111588695,5.80797623388732,40.44835,30.5359,36.41935,45.8497,71.43345,48.2121,61.708,66.7076
"ZNF212",0.813872082523093,0.316210411989385,0.999629282743526,0.999358117888784,0.903456533682564,0.70188237764788,381.174412681159,473.31275,485.4553,389.23726,8.60479933933603,213.02145,120.415254424457,32.3171949501438,279.61305,366.802025,271.761075,399.1068,447.87295,579.823475,562.544825,428.3801
"ZNF282",0.928018312649446,0.207416413446895,0.968419236575434,0.935340976641794,0.997080305838831,0.8080423974584,910.979385869565,1048.045,1165.4289,994.78094,18.5178950857637,464.7072,208.732845298798,167.677743797502,726.113675,815.6914,790.07335,936.3229,1027.566525,1280.3986,1411.129475,1211.5307
"ZNF160",0.444518098210832,0.99911461090355,0.523075710892932,0.999839279525069,0.560122484190649,0.999984300442217,654.912664492754,215.40665,678.107083333333,669.25102,25.1267063216716,61.99975,65.6728659638789,239.008581374775,412.187425,184.406775,598.16425,401.5428,787.89095,246.406525,778.42875,496.0098
"ZNF415",0.994433797612804,0.997765483989886,0.999301458995554,0.992969691833136,0.98405661192512,0.987765082686021,138.102611594203,122.30175,131.34935,148.9778,5.3898663660652,65.96375,21.1165789747416,26.5215311587397,66.30715,89.319875,95.836625,106.9826,192.75775,155.283625,176.55305,165.8986
"ZNF439",0.720528633252083,0.995571590545546,0.732305801031698,0.927386009735571,0.944154017813188,0.92681131801656,125.954330072464,52.4488,135.420666666667,98.57898,5.99267543556797,28.8477,34.1655562423197,26.9878809153553,56.4098,38.02495,116.560625,72.4371,166.998025,66.87265,143.123475,117.7426
"ZNF440",0.913707931489365,0.830068438458998,0.999031105708987,0.990668170250126,0.979189583881282,0.984420934802867,238.079773188406,132.3195,158.21815,207.35686,13.8683288996654,52.3804,18.1668987278282,82.8172250489148,140.436625,106.1293,139.400225,107.2232,279.976825,158.5097,185.3714,156.7194
"ZNF562",0.671206548867432,0.402222490486944,0.997449537368776,0.980949622452512,0.649540650947371,0.532351041603351,296.932880434783,195.73125,215.60975,318.7034,7.62783189018818,28.85955,27.9357999504668,69.4784398118294,222.72515,181.301475,164.95205,239.5453,341.1424,210.161025,266.152675,382.1593
"ZNF561",0.992990755860531,0.778047641416921,0.994888919794714,0.990448560542057,0.979377987597786,0.819382059724457,535.976922826087,497.6948,458.121433333333,563.02258,11.895187442173,7.0635,67.2066555373482,137.064012031019,425.637425,494.16305,391.9043,385.7085,602.4746,501.22655,548.120325,590.5201
"ZNF584",0.852170155206778,0.442522550223581,0.466546988185167,0.993603203463572,0.948988569748902,0.618332392751616,169.069046014493,143.71825,196.43345,163.79694,2.67652567813303,20.34725,17.9742468580791,19.1151520313494,139.1161,133.544625,169.92475,125.4568,193.8848,153.891875,222.4157,187.4361
"ZNF274",0.989524933520045,0.600920609316051,0.984393307450746,0.402760766675749,0.938685693060869,0.988951077179374,495.150536956522,453.3348,398.175933333333,361.83974,11.4892061482458,122.1586,61.2909629584311,49.1994703804787,365.201025,392.2555,323.975625,354.8518,594.842325,514.4141,472.6499,423.4355
"ZIK1",0.989917763901841,0.760595571714303,0.871138684164797,0.9542031542064,0.948847639703782,0.992270439512748,59.390827173913,69.89185,39.9031166666667,48.08768,2.92501940159111,2.13395,15.2237063951242,15.1148444637846,26.0188,68.824875,17.22905,38.2287,79.6356,70.958825,49.175275,59.5787
"ZNF540",0.612867914966149,0.923228466195697,0.878417182607595,0.98153034020125,0.838654045828903,0.998897115135823,77.7117134057971,27.2557,62.6603166666667,67.7869,3.52096676179839,5.8619,12.6764859569576,29.7119668028052,37.416225,24.32475,54.53645,28.7953,100.835075,30.18665,72.603275,62.9314
"ZNF570",0.363560759784089,0.708779265213218,0.817161335596806,0.999822709661843,0.484796449372357,0.860190393347018,51.6958061594203,21.28315,40.0970833333333,52.6335,1.59263107400859,2.25005,8.69533598374886,10.6695898190605,31.2066,20.158125,28.364425,30.8567,67.500425,22.408175,44.411325,75.1832
"ZNF57",0.92228451527827,0.366287338082632,0.992838181225321,0.464524613850882,0.994390712748979,0.999996689216299,109.518461231884,85.57325,73.616,74.29528,3.26012577266033,34.94515,15.1494108782047,7.48606643447679,76.579925,68.100675,63.308875,64.5554,127.257525,103.045825,100.1651,89.0024
"ZNF556",0.999977948923041,0.553512543971683,0.92205599276442,0.941965003301442,0.992950267424668,0.964594913295888,7.3778884057971,7.04225,0.863,4.31174,0.733195909828854,7.04225,0.863,2.1886627153584,0.329575,3.521125,0,0.8185,11.0018,10.563375,0,7.2416
"ZNF554",0.989216378396798,0.823969610831117,0.998461134564068,0.386850193853664,0.935051060197931,0.933328435171828,125.194545652174,115.91805,110.391133333333,95.3955,2.52505207309695,20.35905,14.2532137144263,9.34092767941172,97.720325,105.738525,91.000475,82.8258,146.484075,126.097575,140.37335,111.3157
"ZNF738",0.915875868923281,0.879890047965677,0.997607128070816,0.214779862005594,0.382896761261928,0.20985843332625,136.394808695652,100.7201,112.665283333333,204.12236,4.57648141869955,39.0528,9.35360639558941,75.8504604777163,83.76095,81.1937,107.191625,124.0025,166.762025,120.2465,112.793525,141.2113
"ZNF596",0.667910746753454,0.981840777246086,0.855844952894085,0.292360066452971,0.999999511454965,0.714642576467893,98.1125514492754,47.29065,88.3247,47.87482,3.8431306070335,23.30895,18.249093363361,9.01573251474332,55.097875,35.636175,68.097825,34.7862,122.55595,58.945125,121.931325,57.3431
"ZNF621",0.496346639168841,0.730739216181067,0.896717590419239,0.999270348054343,0.588330910936956,0.855361630271754,771.733825724638,368.3129,599.581666666667,794.86012,24.4457844273998,132.3022,91.0379639177842,214.424060378019,498.9838,302.1618,461.039725,507.4933,933.05925,434.464,767.204625,809.7433
"ZNF680",0.59953966972344,0.682484411504087,0.954478846750062,0.633779846551603,0.327307209416134,0.355421729337306,207.725110507246,126.7733,165.64155,256.96734,5.50565530231881,64.3447,16.6946530184318,63.2376577408161,142.95535,94.60095,148.861575,203.4105,263.34655,158.94565,178.928425,228.4398
"ZNF483",0.678004196910565,0.569674607231537,0.988597409319878,0.999999962921558,0.776791828572775,0.813687345167829,20.6467010869565,7.7288,11.9846666666667,20.6811,0.981356399185062,0.1156,2.35256026683932,10.3170656301586,9.765975,7.671,9.401725,4.0925,27.88865,7.7866,16.136725,24.6873
"ZNF417",0.457236884002711,0.541529084406036,0.931135726523991,0.881646359700168,0.355293182828044,0.463347734897102,115.708644202899,52.5117,82.3325833333333,135.88996,3.62212635828346,6.8716,8.79328549217779,49.0846255745483,74.9235,49.0759,69.8209,79.1717,146.221725,55.9475,87.5975,152.0737
"ZNF791",0.332473442238282,0.962431349500692,0.613905869942299,0.818226778683724,0.229344893145589,0.759928975076323,161.13865942029,58.2767,143.9492,195.0327,5.13703634742425,25.1591,42.3392962422224,48.0134548276939,99.3623,45.69715,76.730275,119.3666,217.205575,70.85625,162.44815,236.0105
"ZNF519",0.804601652633449,0.993165015416705,0.916689766079016,0.0114481126591892,0.0729562117589669,0.063274645802639,28.2216246376812,13.07725,25.5889166666667,61.35394,1.29979440632448,5.46405,5.10016275841054,39.3768993428965,15.866925,10.345225,21.29725,9.4127,35.141075,15.809275,32.397375,53.6537
"ZNF25",0.328352856537,0.975264484084578,0.588300960788285,0.909189081874838,0.276619201111337,0.862209451648915,232.442222826087,121.507,216.5072,260.23268,5.59456289027223,33.9547,25.9462506861781,36.5941389705701,166.875875,104.52965,169.472025,220.7079,287.963975,138.48435,255.169725,253.3496
"ZNF77",0.883556073723948,0.661038682619826,0.999929467216679,0.831007692880598,0.998416666682278,0.998823746063597,62.0721307971015,47.4933,48.8218833333333,51.34518,1.70608575914895,5.4188,9.17123385582757,1.51989781478888,46.7105,44.7839,41.794875,49.7038,72.497,50.2027,63.15075,50.3451
"ZNF169",0.493165976619821,0.807151051751333,0.866075609402271,0.0351828689710174,0.0407079798974889,0.0438558433968277,71.8395851449275,27.34965,55.4253833333333,126.26656,2.51495708736907,3.10335,8.94608623188251,63.130109316788,43.0658,25.797975,38.066125,56.9454,92.283075,28.901325,70.1108,70.8001
"ZNF613",0.968912674666075,0.543358673350607,0.992404926607899,0.886903208110806,0.86533296985081,0.47038571612185,93.2708623188406,80.34285,71.1914166666667,106.41972,2.44183405993267,31.61805,6.80215237972103,14.0875517879226,70.886625,64.533825,70.328725,99.4075,103.6302,96.151875,81.129375,105.9955
"ZNF404",0.992509099631272,0.962434616524477,0.999999982580424,0.969419488591542,0.999999840309879,0.999999935961911,58.7989695652174,44.2021,43.98175,43.72954,4.4957827406098,16.4137,21.8437879037458,26.9778050516828,19.710475,35.99525,17.399475,12.6867,72.6813,52.40895,45.05075,30.4507
"ZNF135",0.999888165387838,0.323091940743556,0.793932528931529,0.937330303035884,0.994062971679512,0.38266637498966,147.428265942029,152.83195,68.3744333333333,176.9607,6.58378058003577,21.88415,24.0176547530029,120.596529720299,63.78275,141.889875,33.327375,22.9179,209.95545,163.774025,84.440975,132.6531
"ZNF620",0.918489909424725,0.188239053346034,0.968361236608407,0.923504767611179,0.996896868158181,0.804798090029865,58.7832427536232,47.9556,39.0924833333333,52.05808,1.43125301993726,25.4965,5.60532854924173,13.3619256680091,42.933725,35.20735,32.90075,26.0714,74.3605,60.70385,47.974475,81.5546
"ZNF619",0.985686822502648,0.664043923941732,0.992653312871331,0.999053438419283,0.982881217313124,0.814665748848134,46.6391137681159,40.0487,34.0109333333333,48.31242,1.59177468926123,2.9661,12.4593372682142,19.7291819981063,27.452025,38.56565,18.676075,20.2278,61.2461,41.53175,38.36445,66.2983
"ZNF354C",0.712378131976405,0.561629095600807,0.993460878853873,0.3857336944068,0.295257836000716,0.164380756271487,28.049159057971,6.1339,12.4245166666667,48.8995,1.72259095708398,3.8499,7.10681642342602,26.27643443447,6.2787,4.20895,1.33515,13.8043,40.533775,8.05885,21.12205,75.7077
"ZNF114",0.999414469339298,0.997671103235625,0.999999828832541,0.999071479403798,0.999993830155155,0.999994307090261,46.5553199275362,2.402,5.76761666666667,13.79514,32.3652116807646,0.2626,3.72494879646389,8.14409768228501,1.090575,2.2707,1.341775,4.6083,6.00105,2.5333,3.73,10.5562
"ZNF454",0.796845095588974,0.384868393545337,0.99999971654731,0.993832705182591,0.796140227764794,0.577333185391311,17.7663981884058,5.61105,5.46993333333333,19.96224,1.12940003301582,2.94645,2.61483274859237,11.8829391787386,3.55635,4.137825,1.341775,2.697,27.7245,7.084275,8.868175,15.9607
"ZNF543",0.930916080917728,0.81795749048621,0.768554850861166,0.576985442830411,0.626235866056625,0.984369050437131,82.6436612318841,66.49735,96.2527666666667,104.4057,2.17647976184519,12.29975,32.1617382869735,26.6927175245234,60.11975,60.347475,65.493125,68.6155,104.22655,72.647225,90.213775,124.0025
"ZNF354B",0.392278126912434,0.960873936162922,0.675148323302576,0.247798246098527,0.0910006861471574,0.314535425171095,115.145792753623,32.4763,100.1723,177.06614,4.07605927235373,20.2951,17.6987326926723,118.327107634627,60.4862,22.32875,74.061325,50.3448,154.889075,42.62385,120.11405,77.5477
"ZNF223",0.998671281961286,0.467337275647483,0.82078273765433,0.815352919261857,0.930127489513293,0.987055032499501,72.9176387681159,76.94595,50.9555166666667,58.37822,2.23411902323422,22.89185,6.32370646469387,7.66478259126767,51.939325,65.500025,37.7305,48.4231,89.370125,88.391875,61.6769,67.9353
"ZNF713",0.793347045539971,0.346537001660626,0.999979693389735,0.922727156481507,0.676991088041321,0.380048550572387,42.9785130434783,26.2534,25.4525333333333,50.23508,1.54760725509769,2.2717,3.76165688375629,14.4443589571985,24.943225,25.11755,18.20965,32.3645,55.627725,27.38925,32.88195,80.2803
"ZNF552",0.929637112175544,0.819661988695363,0.999758275326171,0.816402749796228,0.999973513307418,0.999921255031811,121.325158695652,91.05695,96.0808,93.5185,4.28709956566813,2.36265,12.4212891291256,15.9312695149194,87.540775,89.875625,77.54975,69.9816,132.6619,92.238275,117.5439,118.1486
"ZNF154",0.999939647439888,0.715032263535282,0.961940981331097,0.996440423821657,0.999878558705557,0.943623272561122,40.6326833333333,38.61755,18.1449,35.61754,3.13894100335804,7.02255,8.94349920079756,15.9172063485588,9.233625,35.106275,6.239175,9.8892,50.911575,42.128825,18.777175,69.8335
"ZNF571",0.988057946747525,0.999225340736738,0.98545597202215,0.000829789241370893,0.0886044101176433,0.0292265314861537,76.6195996376812,69.2727,78.317,131.89068,1.65999294007789,4.1794,10.4402617781037,61.5195608908858,57.00475,67.183,59.101125,58.0593,91.018225,71.3624,99.179225,95.1284
"ZNF443",0.762410209438045,0.633473378800117,0.994634657727881,0.394657777607658,0.999996996936924,0.983688249729062,113.504675362319,77.70965,88.1578,76.8341,3.13692155933617,16.42305,15.4523732730175,14.6964608016692,75.1636,69.498125,66.6746,59.8917,141.226125,85.921175,101.192825,74.8926
"ZNF792",0.993392731940024,0.510280781410739,0.965939799922083,0.999993767160202,0.996637556129165,0.792003295958194,83.724477173913,76.22835,61.0511166666667,83.26112,2.41967991631916,22.74385,4.89476830363581,12.0429313625213,62.072175,64.856425,56.538975,63.7146,95.986125,87.600275,63.340575,108.2949
"ZFP82",0.99999338335203,0.500991572398739,0.88500225194324,0.812367694666138,0.968569208147479,0.372711540883396,52.9319634057971,53.48995,35.7311166666667,64.83806,1.80523615575171,14.26795,8.07970770421871,12.8110906663172,30.29305,46.355975,25.1844,42.1526,71.665725,60.623925,48.1826,94.2975
"ZNF707",0.983774594984201,0.0551344823249685,0.379460140613327,0.606963503878533,0.765871867099914,0.846315596975352,191.366154347826,175.68645,255.549866666667,225.32498,3.52245484073919,35.20045,55.230956346996,37.0945998294415,152.101425,158.086225,188.7979,149.0921,221.15345,193.286675,289.32815,248.4775
"ZNF746",0.995978195338053,0.899988903775526,0.998687107105774,0.713968979085626,0.981138285893014,0.988820624126998,511.65833442029,542.03455,566.01775,602.69358,11.35384204683,34.28825,105.425146259694,99.6113052862746,393.033525,524.890425,376.965775,387.3845,591.046625,559.178675,641.929075,772.6622
"ZNF678",0.603355840824357,0.982202533828212,0.586277413520813,0.205714568429159,0.15331235396669,0.623438067492629,24.3381778985507,5.9676,27.5612666666667,42.83604,1.20245957818072,3.303,18.0461932992283,15.9996173438179,10.958925,4.3161,5.4699,20.3004,30.557725,7.6191,17.5587,44.4371
"HKR1",0.887525728039583,0.959445235211005,0.98165650642305,0.992454698116532,0.966854659994865,0.999177044305818,683.759788768116,565.2884,636.352383333333,654.78776,13.7390598209953,24.7382,104.047599914768,159.106267491675,542.49145,552.9193,434.234475,538.3678,790.59505,577.6575,754.021125,599.9591
"ZNF101",0.900276786135052,0.324115501993113,0.993863560416479,0.443356505507131,0.505670429110171,0.106903739454111,76.3755184782609,62.79895,56.9369833333333,95.0068,1.65156888778314,16.35815,6.12866556956823,21.6980266096712,58.47065,54.619875,48.394775,63.3805,88.178875,70.978025,68.253225,94.6001
"ZNF716",0.999691053047076,0.996271236366537,0.99999197306171,5.57033948378471e-06,0.0290056068293126,0.000728022095434322,1.04473695652174,0.35655,0.122283333333333,24.11106,0.532567327704316,0.35655,0.122283333333333,20.1102502573588,0,0.178275,0,0,0,0.534825,0,16.5658
"ZNF708",0.288510683702009,0.779764673533497,0.712520189715632,0.990784846712544,0.536227153194318,0.974528807516373,120.829167753623,37.4249,94.9396,111.91568,4.05335718222304,15.3465,8.69053550340829,11.2477414900681,72.156275,29.75165,89.703925,103.1308,154.3886,45.09815,105.60465,116.5246
"ZNF721",0.310983245643636,0.926838435088794,0.63332448490687,0.553881770547708,0.132642585629028,0.500233784311323,394.326307608696,212.242,356.567566666667,482.45256,8.85175949481972,123.9474,35.2448072474671,115.635615748638,303.007775,150.2683,319.2795,375.7856,462.650475,274.2157,406.683625,409.6215
"ZNF662",0.991807566047106,0.977612405877485,0.999968360741723,0.720032098023448,0.988274662018297,0.957376431211174,144.886525,103.8278,111.16515,49.12084,12.3517142297861,56.6257,41.1456307662895,11.9974702463311,25.508925,75.51495,27.33795,46.2451,200.167375,132.14065,188.114225,61.5537
"ZNF320",0.78591131439058,0.817419323143384,0.98263797380808,0.994135601897817,0.913569012051522,0.977289624264939,1155.97182717391,680.72,897.201333333333,1073.3967,43.2477129078488,200.7048,120.698663583382,426.879217922722,646.8843,580.3676,724.1909,371.5981,1481.7405,781.0724,995.79285,1992.9914
"ZNF530",0.999999998632394,0.819246757390891,0.971578390175915,0.534181405524062,0.887120700241288,0.976872532948923,41.6936362318841,41.6709,34.3027833333333,29.21768,1.23993069123665,2.0139,8.25848641045144,8.47034084611712,28.9173,40.66395,21.92185,22.9372,51.269475,42.67785,50.7816,41.6861
"ZFP1",0.639128766071246,0.47845157455255,0.990469162073017,0.363959333816233,0.238680050580576,0.127909467647908,244.581021376812,178.42485,197.84645,302.58648,4.69782870375233,66.89075,19.0031956458513,63.16940287376,189.52605,144.979475,167.624625,195.621,289.894125,211.870225,222.0902,317.2985
"KRBA2",0.696263249229568,0.689725753322266,0.979692328002546,0.962717020228598,0.910754896706714,0.979909627608978,129.199427536232,65.3505,91.7079666666667,111.18246,5.02130484841947,0.257199999999997,15.4824825082127,33.7035372058869,74.0643,65.2219,75.042175,44.6081,168.3332,65.4791,108.6231,133.054
"ZNF93",0.866247431762589,0.977598102478846,0.96596755392366,0.0491305571526877,0.171033901059559,0.123931048610681,35.698027173913,20.7795,31.1639666666667,67.46034,1.62138375710333,12.0243,4.78190369662311,22.168820002305,21.79685,14.76735,24.9088,43.849,43.40715,26.79165,35.0026,112.5435
"ZFP90",0.930378887108367,0.377339844488205,0.991894232659434,0.870514483982944,0.791249713352052,0.345123213990215,939.282659057971,782.43215,697.369266666667,1065.2146,22.0051862110367,34.81125,96.020660580567,221.69062729489,660.629,765.026525,524.026875,790.2599,1128.398225,799.837775,904.2101,1369.863
"ZNF479",0.999630524797331,0.999630738008927,0.99998214310461,2.45830289469229e-05,0.0458027547571683,0.00237758490170481,0.207027898550725,0,0.0866666666666667,6.32658,0.14785057299823,0,0.0866666666666667,5.99514496541994,0,0,0,0,0,0,0,1.3485
"ZNF445",0.904655126217748,0.999991118851172,0.9302100353134,0.234567708077353,0.382423079769695,0.507462773711895,451.850281521739,371.87455,453.841266666667,593.20886,9.91889531632286,34.60775,66.26241206674,106.556758478689,332.68335,354.570675,380.99225,429.7286,539.8611,389.178425,577.069025,671.5514
"ZNF74",0.917495841361081,0.924446005764527,0.817742247061778,0.970734348927802,0.860826977547022,0.999700600933212,220.949585144928,185.656,240.815683333333,236.41534,4.67622745575328,47.3094,25.6781355953584,26.8529731870532,172.4026,162.0013,217.728925,186.0465,251.59305,209.3107,285.66245,277.0616
"ZNF829",0.519558717163271,0.870521125447539,0.852468450578174,0.202518497718298,0.119443838521925,0.195106631367214,8.73240217391304,2.16345,6.60113333333333,14.73548,0.405363430297934,1.40215,1.81809228270857,4.71775595038573,3.628275,1.462375,5.391175,5.2781,11.995875,2.864525,6.939225,19.2347
"ZNF267",0.90886638055099,0.99872771531771,0.912569250047955,0.685573037462385,0.650005674872385,0.888767016356991,301.043026449275,239.0913,309.274016666667,366.26508,7.86461361838586,120.3246,48.5485519032471,57.0487624933828,215.837725,178.929,235.299075,260.6978,366.603425,299.2536,347.79175,373.9342
"ZNF566",0.140181322999923,0.417434878052014,0.694702536714264,0.828262584541456,0.104176590100145,0.334394549273577,138.30746557971,71.1494,110.404533333333,155.27946,2.63686714430405,8.7208,12.3449347272925,31.5784531394367,104.669225,66.789,91.966825,109.2164,163.767425,75.5098,134.6548,199.1442
"ZNF224",0.477720171465885,0.833657944066488,0.843956941615818,0.999953276699591,0.598327477040085,0.928051119924149,213.176756884058,89.91305,171.0895,215.9401,7.34892279994799,38.31425,22.2877880486153,50.3004394832391,131.931975,70.755925,129.19895,155.8485,265.3459,109.070175,188.146,216.3989
"ZNF529",0.521323378674184,0.970329948807118,0.770899816202347,0.0181798140947593,0.032143448631146,0.0620722781788131,264.566879710145,142.0893,241.319333333333,432.4683,6.99318576914423,6.9542,21.5302258617301,202.345982939136,181.7303,138.6122,196.363575,228.3495,321.95495,145.5664,268.535925,260.2517
"ZNF284",0.550692543998317,0.998833740117818,0.70649908549878,0.682149235701331,0.954252197788359,0.885859572137211,32.1995213768116,12.1281,30.8881,21.44656,1.28738630356096,0.7082,11.208200163422,7.75341617595754,17.6565,11.774,17.83385,11.4686,42.364925,12.4822,32.445475,30.6937
"ZNF749",0.986611854140654,0.860209241055891,0.999601249976889,0.999938869689611,0.98894742360497,0.938681188762303,54.0184938405797,44.30335,40.8835,55.02906,2.45938559819939,2.04985,12.203594615604,10.7519632120185,36.6597,43.278425,27.8595,35.9606,65.30115,45.328275,42.008275,74.8926
