"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage IC-Stage I","Stage IC-Stage IA","Stage IC-Stage IB","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage II-Stage IC","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage IC","Stage IIB-Stage II","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage IC","Stage III-Stage II","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage IC","Stage IIIA-Stage II","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage IC","Stage IIIB-Stage II","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage IC","Stage IIIC-Stage II","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IIIC1-Stage I","Stage IIIC1-Stage IA","Stage IIIC1-Stage IB","Stage IIIC1-Stage IC","Stage IIIC1-Stage II","Stage IIIC1-Stage IIB","Stage IIIC1-Stage III","Stage IIIC1-Stage IIIA","Stage IIIC1-Stage IIIB","Stage IIIC1-Stage IIIC","Stage IIIC2-Stage I","Stage IIIC2-Stage IA","Stage IIIC2-Stage IB","Stage IIIC2-Stage IC","Stage IIIC2-Stage II","Stage IIIC2-Stage IIB","Stage IIIC2-Stage III","Stage IIIC2-Stage IIIA","Stage IIIC2-Stage IIIB","Stage IIIC2-Stage IIIC","Stage IIIC2-Stage IIIC1","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage IC","Stage IV-Stage II","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IV-Stage IIIC1","Stage IV-Stage IIIC2","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage IC","Stage IVA-Stage II","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IIIC1","Stage IVA-Stage IIIC2","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage IA","Stage IVB-Stage IB","Stage IVB-Stage IC","Stage IVB-Stage II","Stage IVB-Stage IIB","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IIIC1","Stage IVB-Stage IIIC2","Stage IVB-Stage IV","Stage IVB-Stage IVA","mean-Stage I","mean-Stage IA","mean-Stage IB","mean-Stage IC","mean-Stage II","mean-Stage IIB","mean-Stage III","mean-Stage IIIA","mean-Stage IIIB","mean-Stage IIIC","mean-Stage IIIC1","mean-Stage IIIC2","mean-Stage IV","mean-Stage IVA","mean-Stage IVB","SEM-Stage I","SEM-Stage IA","SEM-Stage IB","SEM-Stage IC","SEM-Stage II","SEM-Stage IIB","SEM-Stage III","SEM-Stage IIIA","SEM-Stage IIIB","SEM-Stage IIIC","SEM-Stage IIIC1","SEM-Stage IIIC2","SEM-Stage IV","SEM-Stage IVA","SEM-Stage IVB","Q1-Stage I","Q1-Stage IA","Q1-Stage IB","Q1-Stage IC","Q1-Stage II","Q1-Stage IIB","Q1-Stage III","Q1-Stage IIIA","Q1-Stage IIIB","Q1-Stage IIIC","Q1-Stage IIIC1","Q1-Stage IIIC2","Q1-Stage IV","Q1-Stage IVA","Q1-Stage IVB","Q3-Stage I","Q3-Stage IA","Q3-Stage IB","Q3-Stage IC","Q3-Stage II","Q3-Stage IIB","Q3-Stage III","Q3-Stage IIIA","Q3-Stage IIIB","Q3-Stage IIIC","Q3-Stage IIIC1","Q3-Stage IIIC2","Q3-Stage IV","Q3-Stage IVA","Q3-Stage IVB"
"ZNF250",0.999998955092479,0.999999997807806,0.999982959356923,1,0.999837843063162,0.999999812710411,1,0.993142130801328,0.999996271410135,1,0.999599734424751,0.999951644858889,0.997724187967817,0.99303230568184,0.977726263048393,0.999997033140215,0.999999998831188,0.999999851215181,0.999992797707944,0.999993744247302,1,0.999999531598098,1,0.99999990657131,0.999966558569564,0.999609604734742,0.99998048051417,0.999999998830288,0.999958436126285,0.999999886905424,0.999957122160185,0.999387188013034,0.998405829105572,1,1,0.999999940497871,0.999999999996343,0.999994613185772,0.999999999996059,0.99999999997778,0.999999999996036,0.997982121700386,0.999999326559238,0.999999497687794,0.999918782298353,0.999999761058219,1,0.999999997507029,0.999993201211235,0.999975209553692,0.999996579142561,0.999999999392576,1,0.999999989060187,0.999999937142546,0.9999884516445,0.99999999849994,0.999974340509017,0.999567897491933,0.997581161986621,0.999999989209621,0.999999999999438,0.999999999504721,1,0.999962516673754,0.999999999969002,0.999999999999601,0.999999999833224,1,1,1,0.999988116612301,0.999999942235572,0.999999999944096,0.99999952821374,1,0.999999999967901,0.999999966347341,0.99999922833889,0.997771498228137,0.999574851829856,0.999991859506109,0.999968202291808,0.983214881550999,0.998847008753666,0.998367002330655,0.993536618005193,0.999910047178283,0.998819840140843,0.995598448718997,0.999980601905896,0.999999958544458,1,0.99999999999179,0.999998976412917,0.999997054074913,0.999982605805027,0.999999996180317,1,0.999999875704446,0.999999997691865,1,0.99999999765852,0.99999999999945,0.999299761707583,279.44005,361.561773469388,331.3372725,287.639583333333,296.317168421053,434.06172,430.6433,360.009286666667,411.52155,314.639411111111,360.961585714286,388.1220875,318.7798,143.2376,350.8723,110.48705,26.6230028173363,27.9882842730744,42.4819161324237,26.2526893692384,171.753752688663,NA,53.118858611304,115.368792398309,70.5757585695673,71.2043561427932,65.2809634989061,59.3389,NA,58.2027687033628,224.196525,229.5364,231.3596,232.300025,220.02365,179.7135,430.6433,220.256,242.077525,197.3684,244.091,295.62785,289.11035,143.2376,264.77465,334.683575,398.9435,392.4053,275.78905,349.20425,497.8909,430.6433,393.52865,589.445475,351.0346,440.74535,439.966925,348.44925,143.2376,399.8419
"ZNF79",0.999999997329972,0.999999997287234,1,1,0.999994110068438,0.999994605641156,0.999979103586844,0.998882245479221,0.999246340072903,0.994209663973593,0.999128394893576,0.993154720047404,0.993969336905316,0.972986682525342,0.999998592882506,1,0.999999995907398,0.999999995817346,1,0.999995649196194,0.999817979714892,0.999999954684964,0.999999999978344,0.999999999988439,0.999971421948696,0.999998824362065,0.999445293051026,0.999999965023182,0.999999999948794,0.999403560634156,0.999439153815897,0.999999999129549,0.97272194476478,0.926848321661188,1,0.99881548713016,0.99999361259166,0.999987749422403,0.999990814712135,0.998922099648547,1,0.999999011163859,0.999998067399645,0.999999983899671,0.990741410604548,0.999999041995801,0.999999907448223,0.999999930483765,0.999847376686855,1,0.999995194978797,0.999999553611514,0.999999999981413,0.997336304038837,1,1,0.999976343846335,0.999979164443701,1,0.985257351270437,0.957110841764122,1,0.99991813267215,0.999999997700056,0.997631200208869,0.999680518287582,0.99999925927818,0.996401380281016,0.996495975469504,0.999993724097263,0.960378498944424,0.901764461743161,0.999999997874258,0.994292250638326,0.999999996837155,0.978498521438576,0.989890491265665,0.999989637440628,0.999977611156876,0.999996891677099,0.999997068426093,0.999866957243762,0.999999998776796,1,0.999982599104686,0.999999556587375,0.998977694921046,0.999999997969562,0.9999999878155,0.999843730751759,0.994626780016115,0.999999999959421,1,1,0.999999980571569,0.9999768393105,0.998375429564954,0.999999999695963,0.999999999956715,0.999980061887171,0.999998285162772,0.99999995692251,0.999999959605776,0.999392146784475,0.999996156942554,108.7244,97.5933836734694,97.5312875,109.559316666667,85.9652421052632,73.53396,113.679,94.3897933333333,118.73125,86.9579888888889,89.4748285714286,109.3857375,132.2619,71.0183,99.6148714285714,33.3521,4.27178548961142,7.00793996366611,10.0957371180255,6.23409397905791,10.9565305570514,NA,7.647683179353,10.9530421301192,4.75745833710503,10.3359293149285,29.9270370917452,1.804,NA,29.943794271981,92.04835,76.3468,81.939625,95.633425,64.62505,57.8139,113.679,75.03165,101.79845,74.9872,76.48475,59.439525,131.3599,71.0183,63.9239,125.40045,113.2479,105.3055,109.57795,108.8612,96.3597,113.679,116.85375,137.21125,96.3401,99.15015,104.3981,133.1639,71.0183,91.38
"ZNF681",0.999999930078369,0.999999442509231,0.999999999938664,0.999976990521959,0.999997981615679,0.999999940692994,0.999999849771516,1,1,0.999999861444398,0.999999993848718,1,1,0.999999958126528,1,0.999999999611497,0.999981703176496,0.999953462653108,0.999676696429361,0.999974746822201,0.99999451834406,0.999999999972459,0.999999917867405,0.999994159639147,0.999896291532104,0.999999855531483,0.999999999986635,0.999999079379668,0.999999949062542,1,1,0.999999999662696,1,1,0.999986519956396,0.999999998503437,0.999999647319525,0.999999999998959,1,0.999999998459116,1,1,0.999963285836799,0.999999772700068,1,1,0.996130975602206,0.989041007906875,0.986755780241119,0.997026257300021,0.999954704136142,0.999999999989184,0.999984486607185,0.999890408832832,0.998127065674386,0.999999636677107,0.999999999998539,1,0.999999999272714,1,1,0.99996294400788,0.999999805629546,1,1,0.998425806553802,0.999999996054594,0.999210221388571,0.99821037683158,0.994297661395933,0.999095149907585,0.999879171324297,1,0.999962008179775,0.999758566905173,0.999009690411067,0.999999999708367,0.999053835439928,0.99999856296047,0.999999995683765,0.999999999572962,1,0.999999998882867,0.999999997892986,0.999946681537541,0.999999796560698,0.999999999884675,0.999999999880097,0.99993953569682,0.999999999914504,0.999743894744894,0.999999995929246,1,0.999999999996237,0.999999624584188,1,1,0.999995062490878,0.999999999995401,1,0.999999999998019,0.999927351458361,0.999999999997201,0.999865071476656,0.999999993685652,182.4061,148.379673469388,142.3983225,122.002383333333,145.259678947368,149.48558,221.7364,162.46772,142.51815,140.727011111111,195.269057142857,140.160325,220.4825,109.6606,151.806457142857,41.1822,12.4510938583099,13.0573432785317,15.0737443758436,26.4604532757812,33.3432382956335,NA,23.9986534593133,25.2953658462869,25.596810154156,69.6630118676976,25.9456012219781,125.0979,NA,42.3947470107686,161.815,77.1879,87.4481,106.2109,84.0062,79.4941,221.7364,88.2607,108.87605,87.4261,84.01825,71.893925,157.93355,109.6606,83.36705,202.9972,207.5839,201.200925,115.8484,132.3669,184.9634,221.7364,186.8114,183.43215,233.0508,225.9835,192.059225,283.03145,109.6606,207.20475
"ZNF766",0.999999999916157,0.999989659782784,0.978897270106235,1,0.99999999985979,0.999438442093093,1,0.999975626170659,0.85636363699101,1,0.999999924982033,0.989372282192212,0.790723639905645,0.999952964860565,0.999938622426997,0.999999999958906,1,1,0.999999999994201,0.999999999639694,0.999993682926446,1,0.995076469572325,0.62112464149302,0.999999951202956,0.999999977136518,0.99999988323876,0.999999946429724,1,0.999999701197996,0.998067657085033,0.999999999997311,1,0.999999877321011,0.999999998272912,1,0.99999965647616,0.999999038745534,0.999999999994831,0.999996197055093,0.999089751128808,0.9676592102666,1,0.985790605861188,0.999937444948462,1,0.9999999963422,0.99788903035008,1,1,0.999962403728398,0.999999999976662,0.999999978422591,1,0.999984123187133,0.99999999993099,1,0.999983596019391,0.999999999964801,0.999999769530696,0.998009636641572,1,0.99989415673485,0.999999924754732,0.999999993426793,0.99999999948485,0.999670446041912,0.999249044751789,0.999998874847038,0.998817115106171,0.99276392419159,0.938183695527165,0.999999905432852,0.97411730713955,0.996629147051884,0.99999535013415,0.998057394762392,0.99979728835746,0.999999999579123,0.999998475245294,0.999796244855292,0.999999973440635,0.999999994211383,1,0.999999771290834,0.999999999991148,0.999999999882655,0.999962462498064,0.999999984841062,0.999998844923714,0.998200961063151,1,1,0.999858901857406,1,0.999999999525762,0.999630047040103,1,0.999996101401724,0.999999998918247,0.999999696778454,1,1,0.999459848602334,0.99999979971632,439.7753,473.45276122449,521.48863,452.4907,440.795126315789,375.27578,494.0662,416.435666666667,428.944075,507.400977777778,448.579071428571,476.1636375,590.145,375.4569,464.218228571429,130.3522,16.0922256904904,31.6998529151286,43.1863792858041,23.6415012360869,66.1038366176457,NA,37.695051280084,79.0426425610714,61.372911500487,44.6953780278214,75.2926085374918,40.6242,NA,64.8075919876151,374.5992,401.0999,401.393025,394.622875,358.4393,267.3893,494.0662,332.1731,362.49825,422.3879,379.00095,289.45745,569.8329,375.4569,352.5496,504.9514,531.7634,541.20795,477.8499,519.3882,466.8094,494.0662,520.12255,483.415975,642.3002,529.0243,682.75055,610.4571,375.4569,620.4079
"ZNF471",0.99879271988188,0.899869873615312,0.553712973082623,0.958976763584996,0.997818431838064,1,0.965989193274749,0.991348663734968,0.999999917208249,0.999999999913983,0.995928288923037,0.99999990661397,0.999999741636532,0.999999989095465,0.999999999996907,1,0.999997232306308,0.997958052904203,0.998966164274422,0.99956864660369,0.999953931463673,0.91849080908794,0.917419074033873,1,1,0.999999986004551,0.99999984753702,0.998157604863749,0.999289915893461,0.999999999999238,0.999989045240247,0.999999182360446,0.999999984032927,1,0.999994341620379,0.999993367795296,0.975246799154964,0.99938568582943,0.999999999591453,0.999999999996458,1,0.999999999996245,0.999625968441914,0.999999999771172,0.99999998919782,0.927916554331762,0.984006422888558,1,1,0.999999951221538,0.999999571614397,0.997803426225066,1,0.99998949559639,0.999999996834202,0.974476817628331,0.999418312943491,0.999999999972831,1,1,0.999999999985028,0.999579356273283,0.999999999978673,0.999999980046899,1,0.999999999361253,0.996286836371971,0.999999278160342,1,1,1,0.999999999998578,0.999881325799957,1,0.999999998981833,1,1,1,0.98734269772305,0.999881883967533,0.999999996480813,0.999999998620278,0.999999839032958,0.999999068101918,0.99862577555163,0.999999998215912,0.999993469355223,0.999999922270962,0.999999999893449,0.999999954088494,0.999999997621857,0.97687681063374,0.99966894342024,0.999999999991807,1,1,0.999999999986187,0.999601846716692,0.999999999992114,0.999999982951642,1,0.999999999678008,1,1,0.999999962010987,183.53175,120.751487755102,81.1058225,80.9703666666667,92.2551736842105,101.79386,173.6415,80.1550533333333,111.717225,91.0665555555556,75.2521714285714,89.690175,86.71735,49.0862,89.4345428571429,23.66315,13.4806217010183,11.8395962341494,35.6931518756625,19.9383306651807,15.000622614765,NA,14.6364939477968,16.0627521177814,26.8345992912297,20.684163586986,24.1155643176822,33.09095,NA,23.1168809714465,171.700175,48.0952,28.6399,22.816275,33.9986,88.4097,173.6415,39.825,105.516975,39.5859,58.7323,24.3053,70.171875,49.0862,38.75975,195.363325,162.4003,107.37285,108.037125,119.8415,130.5139,173.6415,128.90225,131.61805,86.0547,78.1977,137.027875,103.262825,49.0862,133.81135
"ZNF836",0.999484211530131,0.980552150131383,0.974893698208275,0.999572332771631,1,0.999999808746401,0.996236680852509,0.999997738515043,0.999999899040274,1,0.995782001728972,0.999998083660262,1,0.999999999113696,0.999999999994286,1,0.99993337199798,0.997708309785431,0.999910072434081,0.999514754733838,0.999163238674187,0.999579281841172,1,0.9996109087031,1,0.99999997873914,0.999999753751987,0.999934342442125,0.999988195095935,1,0.999976727570798,0.999999999982424,0.999999949534738,0.999999408774858,0.999995296042733,1,0.999861752973965,1,0.999816004772973,1,0.999999937070396,0.999999436559232,0.999971981216934,1,1,0.985809660931705,0.999708267484687,1,0.999999723429343,0.999999949587571,1,0.997584828198827,0.999962351461483,0.999980932304794,0.999956346848437,0.95723590724145,0.987843985637237,0.99999982034185,0.999958831168758,0.999951729235098,0.999999997060636,0.992636861823472,0.997837831992599,0.999528620732694,0.998317287809918,0.999999999989579,0.999856162210395,0.999999999995717,1,1,1,1,0.999938138842283,1,0.999999999887384,0.999999999991495,0.999999999985633,0.999999986135631,0.952422005405029,0.995978295263392,0.999849393241954,0.999047133012841,0.999329764291196,0.99992653325778,0.9757563043355,0.997248666571035,0.997049424133978,0.996826629598912,0.99997053732292,0.99999623618169,0.999914443393155,0.993201346018536,0.999983888869094,1,0.999999996053733,0.999999999938383,1,0.998847794261618,0.999998472587762,0.999998289846319,0.999997395669761,1,0.999999992265066,1,0.999908382810036,157.32875,114.07126122449,95.28655,109.172966666667,103.707326315789,96.29844,164.8969,112.995333333333,119.488475,115.509433333333,91.0247285714286,83.060025,103.65295,40.7311,95.9696285714286,40.30335,7.85766063585112,8.8180674914203,23.0638994071929,9.36574776247693,10.0805105747973,NA,23.4296210065372,37.195517432243,25.307973072927,22.6506822922329,16.6057248973138,18.81775,NA,22.2135932976454,137.177075,73.7388,63.291275,65.211375,75.8448,91.6442,164.8969,65.4263,69.162525,72.3467,50.52585,58.36885,94.244075,40.7311,51.88755,177.480425,152.952,121.0341,149.76135,131.2485,101.7964,164.8969,113.37225,141.49705,176.6104,109.60015,118.29285,113.061825,40.7311,132.8695
"ZNF493",0.999999993673504,0.999999492030439,0.999999679175713,0.999999999590573,1,0.99999999979807,0.999999997175532,1,0.999999976598731,1,1,0.999986905548779,0.999615615884112,0.999999787432783,0.999995965890847,0.999999999996498,1,1,1,1,0.999999999855419,1,0.999860911309062,0.994137204589559,0.999999910204305,0.999986248082825,1,0.999999999992598,0.999994222315351,0.999999389586354,0.999999999271512,0.999999909784493,0.999999576812695,0.999667008714841,0.999999999975405,0.999471876554555,0.999999999986998,0.99999999999142,0.999999528845167,1,1,0.999999975015503,1,0.999999994240626,0.999997055620868,1,0.999999991737377,0.999993066359136,0.999999999984626,0.999999998800003,0.999999999907285,1,1,0.999983387656407,1,0.999998242802776,0.999999827867671,0.999999999999323,0.999999993342778,0.999999920108674,0.999690541985514,1,0.999027429531101,1,0.999998991194412,0.999991009871235,0.999999811906852,0.999999999757337,1,0.999999999846073,0.999999999735514,0.999994010887145,1,0.999996684333247,1,0.999999992502956,0.999999907193572,1,0.995527818978314,0.996606528093867,0.99888131068539,0.997958998266389,0.996888034717107,0.982304498883222,0.999917758918467,0.981532491675469,0.999958361324653,0.995352370131071,0.992830620268894,0.999727973152667,0.999966826754979,1,0.999997068873333,0.999775769544642,0.999999986173587,0.999999402996028,1,0.999999999995371,1,0.999846328379854,0.99999999947707,1,0.999854243535684,0.999998511690021,0.986480099162403,223.78315,189.007828571429,175.2176975,191.603516666667,190.020252631579,229.58212,189.569,219.98854,153.6591,199.804011111111,208.875071428571,165.471,161.64295,47.5196,220.024628571429,41.69955,15.818724294871,16.8154305032715,70.2595865737785,25.2014400523487,65.2050686137082,NA,23.2666303101711,27.9600359639433,50.0511002778062,59.3197757684918,50.2793064991418,0.763850000000005,NA,36.549418348246,202.933375,94.3059,109.499,107.22615,122.99235,122.0557,189.569,165.91585,118.63825,140.2246,91.8197,90.45275,161.261025,47.5196,163.8328,244.632925,261.9989,214.568475,158.425075,219.3277,336.9272,189.569,292.09615,188.6835,168.6054,294.0556,188.2319,162.024875,47.5196,251.56145
"ZNF167",0.999985034434367,0.99879823338847,0.997503235593211,0.999999052755194,1,0.999995777871442,0.999776910109974,0.999999441695231,0.999999999701741,0.999999986703542,0.999996410920792,1,0.999999948240287,1,0.999999999978014,0.999970444190111,0.999999990878967,1,0.999999984531646,0.999999999985062,0.999999998359705,0.99999999980357,0.999451203270582,0.883356951442247,0.999999863692753,0.991360607004598,0.999998733592176,0.999992973544446,0.999999998917927,0.999999987494669,0.999852163532623,0.999999999974956,0.999994108561964,0.999999998803647,0.999999346420766,1,1,0.98626433058079,0.76086678826918,0.999916371932225,0.945586338869248,0.999781974193676,0.99988806689198,0.999999949724957,0.999999973171066,0.999991424716317,1,0.999999851628016,1,0.999999999973536,1,0.999999998618337,0.999989485457091,0.999999993317963,0.999055219932345,0.999999938308771,0.99999999572592,0.999297078987776,1,0.999988279462052,0.99999999991166,0.999999722273868,0.999999999653744,1,0.999990974878053,0.999999998968548,0.999999993963121,0.991319394759676,0.937843153633921,0.998554691937732,0.973588265571684,0.997610560372315,0.998242394229281,0.999910388567152,0.999940361553457,0.999999486903953,0.995668170832898,0.999470843981803,0.998732975192801,0.999970458515554,0.999999751108453,0.999973409857468,0.999998436098388,0.999992014149526,0.999999999987697,0.999065739416313,0.99982658075872,0.995481056233772,0.999991482734116,0.999864710611756,0.981713984431036,0.999999996199019,0.999999731426666,0.997911129467868,0.999999999867767,0.999925544621873,0.99999999424226,0.999998938896415,1,1,0.999999651006942,0.999999956068932,1,0.999838381581837,0.999723899090559,116.49635,79.4119285714286,62.3606075,82.7115833333333,68.6746578947368,78.09772,49.9688,99.9498533333333,94.928075,113.907888888889,77.0756428571429,89.9198875,144.76565,24.5431,94.5926285714286,29.22315,9.25498156040172,9.84205849070737,28.2242654489999,11.4537803713518,37.6701355014738,NA,22.3437142603737,33.094079641616,28.6661237412853,31.5484112916495,17.7194024758519,112.81675,NA,24.4017916013277,101.884775,43.3839,20.739425,48.75705,39.8421,35.2304,49.9688,34.3869,48.0139,68.0982,31.55015,62.91175,88.357275,24.5431,41.3847,131.107925,93.1999,91.6416,87.976975,83.2259,65.4843,49.9688,131.13705,135.294175,162.8639,82.11005,89.326325,201.174025,24.5431,113.1967
"ZNF565",1,1,0.999999999680132,0.999999999591126,0.999999998825188,0.999999855712596,1,0.999999930393222,0.999999999998569,0.999998568751366,1,0.999999999997659,1,0.999999984669827,1,0.999998894923657,0.999998554644332,0.999994520690497,0.999999986854771,0.999986348480419,0.999996013087012,0.99999999999898,0.999693929281316,0.999992951209166,0.999830755384753,0.999999986905313,0.999999999578148,0.999887042924905,0.999999985628694,0.999999908204087,0.99999813716825,1,0.999990882522314,0.999999683784351,0.999999999726819,0.999662726008272,0.999999999990255,0.999999999998086,0.999999992714305,1,0.999999795722015,0.999999999444397,0.999999870846448,0.999904717933522,0.99999999992703,0.999999996037637,0.998849352661616,0.999867108118857,0.998991098371063,0.999994776305073,0.99999962578017,0.999539693739498,0.999999999619529,0.998403074219734,0.999312080861137,1,0.999998025382514,0.999999982506317,0.999986465386084,0.999999999988633,0.999999999997339,0.999952616786494,1,0.999950282085221,0.999996150032013,0.999999998226136,0.139872005152045,0.0016672398008486,0.00264277925957257,0.0056382371548489,0.00549499714247592,0.0242630817290125,0.122334459638167,0.0135269756078972,0.00847021209439758,0.00409813718602292,0.053303911132365,0.0210711513214795,0.999897298515218,0.999748569628318,0.999447237343807,0.99998724002773,0.999077290731427,0.999656217580707,0.999999999997891,0.996590924540442,0.999998613430343,0.999948436498089,0.992243412143465,0.998181732581132,0.0585048159938428,0.999999999990201,0.999999999999102,0.999999997225101,1,0.999999913208012,0.999999999587105,0.999999905702282,0.999957971367844,0.999999999972905,1,0.999603278314807,0.999997892558149,0.00589343405624954,0.999959604858016,75.1276,71.007106122449,73.4769325,65.4926166666667,75.6722789473684,74.82684,49.0319,80.9344866666667,61.84185,68.0954777777778,86.3076,79.5060875,181.198,37.5979,67.9122857142857,19.5901,4.19945752725084,3.96145356118696,11.6923728609556,9.79698582576043,5.63572180085213,NA,9.7788117343321,7.67975712305843,11.8213606872707,22.2494424066248,12.0221041340589,104.5207,NA,11.2594989735742,65.33255,52.9884,57.35225,50.578325,48.1546,68.6721,49.0319,59.2629,56.67125,40.4594,46.6401,61.07665,128.93765,37.5979,55.871,84.92265,84.8413,86.05495,67.457675,90.17775,86.7925,49.0319,96.7998,68.9484,93.865,94.03945,91.5031,233.45835,37.5979,76.841
"ZNF34",0.998511594441378,0.974774526627949,0.993306528489515,0.999665187447376,1,0.999997762021405,0.999894568632028,0.999999746131952,0.970377065807606,0.999999999930763,0.0614868997059541,0.00275182282132314,0.0254589256741174,0.0678699537488717,0.0026159144210649,0.999999999931827,0.999999987983,0.99999323784694,0.999999996242572,0.999999999963803,0.63396178514634,0.995236650038567,0.999999978154138,0.999999971095344,0.99999999993927,0.999958550718947,0.0275172108804285,0.999999689815814,0.99999851518122,0.999999917064495,0.999421796819656,0.99999999705584,1,0.058003397437258,1,0.999993537616685,0.999999170314262,0.999814902987143,0.940139446999949,0.999998669081906,0.999999971214736,0.00363846174135229,1,0.998509458042369,1,0.999839918103195,1,0.999938481979341,1,1,0.0350996049445597,0.999999999486551,0.999999982190868,0.999999999908565,0.999999850077014,0.98750404424789,0.999986343159974,1,0.999999773585808,0.999399728010991,0.153435874753246,0.999995547773526,0.999999999514711,0.999881159771537,0.993951211257489,0.999995199093675,0.999994225275441,1,0.999999844001114,1,1,0.421164449876785,0.999999999980967,0.999999999809941,1,0.999999999946554,1,0.999999931463095,1,0.99999944236883,0.99993168479098,0.999999807962074,0.999999990396735,0.534831102532387,1,0.999994079414988,0.999999999949726,0.999999999996933,0.999999951673902,0.999955418974253,0.999999997095617,0.951311982313386,0.9965152604775,0.999999866665906,0.999879386306606,0.981333406244542,0.377759064965721,0.999913724211157,0.999978680426493,0.99686542234789,0.945468369423553,0.999255037864445,0.99999999688735,0.999987135197471,0.999520482771124,65.5354,109.041175510204,123.91412,108.5904,101.040310526316,217.3229,85.2592,116.30442,94.896075,90.8729444444444,105.207871428571,124.440175,103.2417,77.2846,135.465228571429,9.6012,7.21660071117478,8.98306748886282,20.6655965322885,9.28020311365205,63.0113201622216,NA,11.508288116828,10.9543214953715,11.7708640326928,9.34944248935565,12.5991583202404,30.8242,NA,30.2809565183397,60.7348,68.8432,89.11205,71.91245,72.229,86.8577,85.2592,86.05335,77.756975,55.0563,89.23125,97.445875,87.8296,77.2846,76.637,70.336,130.1763,144.21755,145.366675,128.55025,355.9548,85.2592,140.97445,111.92675,111.4254,115.72735,138.8867,118.6538,77.2846,167.2234
"ZNF140",0.999999971026743,1,0.999831041136694,1,0.999996461120968,0.999999999999419,0.999999999983143,0.999999922307433,0.999999999999279,0.99999999971222,1,0.999999993165548,1,1,1,0.999998261667492,0.998698199890433,0.999858372260202,0.999982603148599,0.99974405783201,0.999944801189281,0.999999999995909,0.999999883825777,1,0.999999999961866,1,1,0.999806632739703,0.999999711125788,0.961689028446234,0.997319616008055,0.999961821778668,0.995718671863797,0.999826171717838,0.999999999984924,0.997384638907155,0.999999999998369,0.999999989138205,1,0.99999999999276,1,1,0.999855834712944,1,0.998790174063766,0.99999999605521,1,0.999999984305818,0.999999930224334,0.999999999977905,0.999999999876533,0.999392798140198,0.999999999916668,0.993986882055633,0.999999999965738,0.999999080073525,0.999999998510933,0.999908045648315,0.999967678219422,0.999997207546957,0.999999271599826,0.997219439241348,0.999996333632441,0.962448704882248,0.999998834392687,0.999999999918028,0.999691350288811,0.999902652770632,0.99805042325989,0.998278278990237,0.99935504628588,0.999598746720793,0.982965626026038,0.999284484011019,0.935957378262072,0.9995005709166,0.999964603908504,0.999998698587999,0.999998149184951,0.999999985598658,0.999998293524172,0.999995693193733,0.999999604115758,0.999999383553888,0.998692019947911,0.999999470989378,0.99833633045778,0.999999553588344,0.999999989834639,0.999999999960749,1,0.999999999988391,0.999999999881351,1,0.999999999936183,1,1,0.999821395043774,1,0.998728847096355,1,1,0.999999880801445,0.999765084875897,0.999999816422537,575.959,508.484395918367,547.896325,566.868733333333,535.703273684211,547.923,732.3548,539.118773333333,672.294475,540.014433333333,511.287757142857,479.8578125,381.1462,418.799,533.691885714286,72.9481,29.8737152170335,38.6159548281089,47.8866976193644,35.1483805074033,75.7105272835489,NA,44.2930750544817,77.6073072693048,76.9013554530647,55.8046500145218,53.6431960469973,105.5418,NA,56.8552293761488,539.48495,405.9253,370.101725,483.778175,436.8359,437.7358,732.3548,437.36515,606.1455,338.9831,406.27335,393.7779,328.3753,418.799,422.6822,612.43305,624.4519,690.11805,636.24185,622.9333,675.9814,732.3548,614.0189,697.873225,659.9124,575.79285,586.978475,433.9171,418.799,643.1684
