"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF699",0.447759749195086,9.71210866141732,8.36998857142857,0.823624802439272,1.53360697809336,3.11465,1.8844,13.2026,11.242
"ZNF250",0.418345502342633,334.463185826772,361.4222,14.5039215374427,35.2684127714891,230.32785,197.73955,389.6687,472.9643
"ZNF79",0.00204039228193453,100.662364566929,79.01956,3.34385468586359,5.03863207678567,81.55025,56.4975,112.4162,96.15205
"ZNF681",0.715712093794466,149.861266929134,156.370051428571,7.80544593556622,18.8384302438622,87.51225,88.675,204.36985,207.23765
"ZNF766",0.166088311219753,475.3106,438.237157142857,12.3748219257522,23.675299847884,390.9263,361.3218,542.2352,554.80745
"ZNF471",0.308105710319841,101.574666929134,85.8648485714286,7.51470965849787,10.5618131789734,35.58155,30.50725,143.6199,119.99215
"ZNF836",0.460775305375738,105.98421496063,97.9439914285714,4.66573874785799,11.9810284787427,67.3257,58.2297,144.7944,108.0601
"ZNF493",0.940426499069462,189.834321259843,188.255385714286,9.74201798823563,19.1141659845631,117.0548,104.63365,243.9203,234.36845
"ZNF167",0.536625026496425,80.0949322834646,72.2001085714286,6.16700543580506,9.3909115544983,31.36385,29.77345,96.88,111.0553
"ZNF565",0.888719590187788,73.8434212598425,72.8852942857143,3.0411883475015,6.93231868544019,53.83265,48.53915,88.53795,81.97635
"ZNF34",0.0366019672606968,108.794302362205,129.953828571429,3.99434845252302,12.5384482548669,77.83055,72.3939,128.05865,169.5605
"ZNF140",0.325006449412638,546.979362204724,509.649162857143,18.0042057785723,30.2605968032596,422.07675,415.53995,669.3234,618.79155
"ZNF658",0.0452702303541154,41.0954582677165,33.5335571428571,1.63755096665134,3.96824538833667,26.963,18.88325,53.27235,38.6838
"ZNF765",0.646436296183722,194.682483464567,186.93232,7.80854705320727,15.1388040279892,130.52965,127.7026,249.78145,246.86765
"ZNF124",0.536171359399112,101.235157480315,92.4221942857143,6.6766768058402,12.0861091448625,47.4505,43.5475,133.4992,112.82655
"ZNF569",0.154271927694647,149.32287480315,119.49454,10.4042559184726,12.1009833667297,87.55965,66.1217,171.83685,154.01495
"ZNF777",0.387556684330202,638.231128346457,676.313005714286,19.6980466078191,43.6966039876266,522.0802,507.00865,735.11405,770.5815
"ZNF605",0.828240243462796,436.192718897638,428.983337142857,15.2685087481976,30.4193570715712,315.9405,287.5266,549.28315,547.4935
"ZNF799",0.536147473885491,217.009251968504,202.300857142857,10.844750143902,22.2446782841269,121.6703,128.4162,266.539,235.80685
"ZNF782",0.540103125406509,53.4515330708661,50.0331771428571,2.50539850191135,5.47258433274842,30.7408,28.74345,72.04565,65.37345
"ZNF846",0.98821224230932,53.7804874015748,53.8657914285714,2.68098204860446,5.09401956811538,30.67565,28.8194,69.684,66.65205
"ZNF136",0.71634210463793,225.499264566929,215.502197142857,11.3363192118495,32.4761430159618,139.84115,118.46965,276.11035,247.81155
"ZKSCAN5",0.433775937546821,395.074566141732,379.158462857143,9.79687194691498,15.0669281143796,319.56915,321.29385,439.6668,464.51465
"ZNF33B",0.386179251233377,767.078386614173,712.055008571429,29.5483183932964,55.243052845804,515.90975,446.42645,969.35765,929.7977
"ZNF431",0.58755915810139,130.887088976378,123.686537142857,6.43524656940872,9.52459714711203,78.1695,81.54585,161.00505,162.5052
"ZNF418",0.531008491873717,71.5497850393701,62.5881457142857,6.95450126006257,10.0639686995481,5.982,6.73265,118.1745,117.8485
"ZNF700",0.452416488504536,332.423382677165,358.710654285714,13.7240316686926,44.2777438777782,233.61225,212.04145,405.9156,405.62525
"ZFP28",0.119292434833477,144.348331496063,122.614231428571,6.6081443126346,11.1033044601394,95.97235,95.157,183.1367,148.2353
"ZNF585A",0.267727545064648,116.759982677165,103.409782857143,5.9015386372469,7.95134120369987,76.7667,73.6191,139.79405,139.62475
"ZNF138",0.12401055540806,220.283770866142,252.039802857143,8.66542476939502,23.3716882572341,147.12445,147.69095,275.14955,347.10535
"ZNF429",0.77760312270294,118.110696850394,124.811325714286,10.8396056659895,22.1211322828504,68.93105,69.5176,127.9948,132.42575
"ZNF470",0.0891337827666551,178.975557480315,153.114697142857,6.92720690538506,14.07551621603,126.7487,96.13855,210.641,188.2601
"ZNF100",0.658601870346263,243.576915748031,232.046574285714,12.5410290823202,19.6985953533063,147.0946,131.52635,290.788,316.72065
"ZNF398",0.879176158325455,442.09635984252,438.401711428571,10.445909240676,26.5520005266788,377.3267,346.96015,507.149,484.52885
"ZNF498",0.656249267000387,351.169632283465,340.036725714286,11.587551364373,22.2220616932315,255.93705,255.62545,423.10075,415.88425
"ZNF441",0.862012503515215,128.44552519685,125.149528571429,8.08620712085755,21.0493244136301,67.76255,71.94815,161.68455,128.49825
"ZNF420",0.0899550625121437,109.134033858268,86.21592,6.57359389548707,9.20487158765529,59.8528,45.5828,145.1304,110.3306
"ZNF763",0.78528250622226,79.9050614173228,83.4619628571429,5.27842372091781,15.8762090835022,45.2092,36.01775,98.59815,92.7976
"ZNF679",0.423507984055451,2.75524251968504,1.31271428571429,0.924323943527283,0.658996773842766,0,0,0.42635,0.15815
"ZNF682",0.182716962786749,182.939199212598,221.54282,12.0357022580846,33.4953724448629,94.6201,85.518,223.91665,296.1283
"ZNF772",0.00759882829004765,170.365683464567,93.4573028571429,14.4013205794728,14.008303262721,37.06235,20.6674,254.0566,148.20605
"ZNF257",0.675775854845505,44.890425984252,50.3492685714286,6.36131695807844,9.05663919596161,1.79025,5.5764,61.3266,77.1534
"ZNF785",0.128973101267677,233.683019685039,199.53894,10.2878799593524,20.5811524454057,161.59635,117.3732,286.32145,233.57065
"ZNF98",0.947862676993239,8.84107716535433,9.02502571428571,1.35943415859322,2.06180664827712,0,1.06065,7.6446,10.7849
"ZNF786",0.80097904506491,253.339083464567,257.880228571429,8.07616992980059,17.7818342331215,183.41275,174.75755,315.45755,331.90045
"ZNF517",0.946861384245701,313.580208661417,311.531634285714,14.2176466141338,27.4999594033008,209.6563,181.37995,388.8938,406.9679
"ZNF675",0.933645446839279,169.036044094488,167.428671428571,9.11575220471862,15.9140671334106,94.04315,86.0974,216.622,220.30185
"ZNF860",0.629936105535959,53.2414417322835,57.6381,4.00427432929286,9.50783141729212,20.71445,20.4311,70.4405,74.4686
"ZNF695",0.456585915933007,130.380050393701,141.636917142857,7.33720489496893,10.7443197051439,72.5193,99.67635,169.973,181.13855
"ZNF665",0.0714518648967903,25.9968929133858,20.7659714285714,1.3529336035499,2.45790323926501,15.2675,12.1138,34.3157,25.58675
"ZNF624",0.00137663522470877,83.4355401574803,62.5565685714286,2.95397039415477,5.85699867899169,59.7877,36.7812,105.7274,81.50635
"ZNF841",0.404597714528227,214.331705511811,197.188528571429,9.9848168287695,14.5597660981187,131.51855,132.9652,288.70995,254.8052
"ZNF615",0.0433702891175314,178.848634645669,146.682688571429,7.67760127817103,11.309170249148,113.0163,116.5988,227.3643,173.43755
"ZNF433",0.363400479733573,159.899027559055,176.924911428571,8.35246283992613,18.6825860078196,104.023,99.7657,198.5992,252.5558
"ZNF595",0.752701843254799,171.928042519685,164.150554285714,12.1282015809828,16.1920497240411,101.8835,104.19345,209.1241,175.43325
"ZNF460",0.75862853146499,35.9273984251968,34.6739457142857,1.94280461031005,3.22812195927269,19.59715,22.157,45.5479,45.43935
"ZNF81",0.201706924732194,73.0195377952756,59.2953028571429,5.44714078851602,4.88070926888565,36.217,36.34695,94.0487,79.60415
"ZNF780A",0.0499607398471641,321.140322834646,259.59222,15.1860204683279,21.9279993185585,237.64345,178.1483,356.764,304.50545
"ZNF461",0.724034487520105,98.4981062992126,94.8450342857143,4.72262802578352,9.6763138540849,67.71815,59.1986,115.5846,128.38315
"ZNF181",0.600124867621292,161.986041732283,151.659982857143,9.30063046028014,16.2031484070182,107.323,77.03665,180.1173,218.83525
"ZNF44",0.835792449190561,246.914354330709,251.868,10.0945167044287,27.0172517215951,166.03765,149.8359,290.3307,318.1436
"ZNF790",0.181157152521656,112.645371653543,99.2038771428571,4.44148019089966,10.2105026763039,78.66705,61.82055,132.6135,117.7669
"ZNF677",0.594308099689026,32.4143157480315,36.5179571428571,3.62063563011349,6.46942600083971,5.15255,5.97825,43.45765,47.17565
"ZNF823",0.869018770841805,168.29994015748,165.561605714286,6.45834299651139,21.2867974908317,113.1848,112.5828,216.0257,196.3698
"ZNF311",0.487621535581094,27.8441598425197,34.2965085714286,4.29539448501387,8.32029011280152,2.5456,1.03655,33.8564,49.9116
"ZNF347",0.233429489051339,91.9863039370079,80.65076,4.56651993275675,7.13686538454589,50.04155,48.07615,125.8064,120.65325
"ZNF273",0.117707954668709,179.912632283465,218.822931428571,10.075459101355,29.8740290900143,100.2389,93.4716,236.37225,275.59285
"ZNF84",0.394460487112914,950.019688976378,887.346288571429,35.1591354913128,57.0355834518985,658.70245,635.0284,1173.57755,1095.9773
"ZNF667",0.845315409324813,122.718952755906,118.28392,10.6835247642032,19.1155680146287,9.64565,23.1589,194.8426,140.6243
"ZNF649",0.0460622090693158,271.284448031496,213.717451428571,14.0741882850101,19.0023514599877,161.04965,124.8374,345.97985,293.65925
"ZNF248",0.240422571487468,453.847766929134,531.673625714286,28.13737840396,73.8078634594484,264.77035,334.0016,504.3057,524.58765
"ZNF544",0.327188616075797,577.695896850394,644.493165714286,28.5156739757755,78.149796247508,382.40045,403.72255,762.82855,857.1463
"ZNF251",0.890910544860948,512.140422834646,504.9744,22.5201164929332,56.7400073036446,335.20375,291.1736,620.2367,665.0737
"ZNF607",0.619024471369912,270.057657480315,252.481054285714,17.2186731834331,24.5968689613561,182.19725,164.14225,292.9212,293.66365
"ZNF334",0.474517418368885,65.9531251968504,86.3281057142857,13.3159891065468,24.4142508718328,3.67675,2.825,69.8622,108.14245
"ZNF485",0.883300569327,79.3814779527559,78.2060057142857,3.67093375481254,7.39047320350191,51.11345,47.66485,95.09685,106.37775
"ZNF192",0.318243846764642,210.157731496063,173.837402857143,16.960098188964,31.4172436322375,48.52,44.37975,330.36155,250.7179
"ZNF442",0.187859903098257,31.5441015748032,26.6223857142857,1.71460762201088,3.39921896304258,17.6369,14.26495,40.1134,33.73155
"ZNF813",0.188349068079635,68.7647897637795,56.1356371428571,4.50640316962141,8.00318297601531,23.53805,22.2647,95.3641,86.16275
"ZNF26",0.208165585487587,267.545312598425,297.505577142857,10.5966547195084,23.7399834638227,193.14815,184.45715,313.9441,364.57595
"ZNF69",0.051501111509676,148.627522047244,112.819128571429,8.73859980467397,14.2139808475924,82.88145,68.17565,201.90305,140.469
"ZNF583",0.144886286296028,59.1629228346457,50.9481285714286,2.58360783132875,5.12246163503081,41.2149,30.013,73.45045,62.4785
"ZNF568",0.605254159543048,80.0408267716535,74.7482171428571,4.7204032552437,9.25602002014286,42.57855,40.38085,107.1417,89.7331
"ZNF480",0.813242577133699,519.483367716535,510.362234285714,17.3320388676017,37.9687587914754,398.28275,312.868,634.5435,674.5326
"ZNF587",0.192629116686221,556.612105511811,482.806817142857,28.1146493933034,33.3255247654052,352.71135,339.70925,700.80605,594.6625
"ZNF808",0.451101147418237,157.416092913386,149.668397142857,4.76037290423338,9.12809864433796,117.8848,112.59695,186.87775,184.6263
"ZNF43",0.482301989956181,455.648972440945,420.102117142857,24.1939688888969,39.0866842057003,280.045,243.20175,557.0171,551.33065
"ZNF28",0.250052813948206,370.95391023622,329.203382857143,17.1198580279273,29.7354600519046,213.5028,208.58905,504.7489,427.24315
"ZNF627",0.712338723890377,521.584113385827,494.282491428571,33.1163806123282,73.5355346643306,336.5621,281.45295,589.5601,594.7683
"ZNF789",0.787181112854403,164.510564566929,169.121557142857,7.21981698710533,19.2775210135524,108.9251,92.8845,199.0517,236.7679
"ZNF534",0.988882219307804,6.85210787401575,6.84068,0.381510944729164,0.718549305277158,3.78255,4.5943,8.5426,8.04395
"ZNF525",0.734721819311909,278.388132283465,268.895708571429,13.2345683590075,23.016103094203,182.03715,187.467,337.22,325.01275
"ZNF814",0.364178994456068,445.925466929134,502.981854285714,24.8601368162095,78.6863215228153,259.16205,291.4036,527.1802,523.6778
"ZNF551",0.0936668719166047,85.6105968503937,63.39906,6.47869346286689,8.69230550640676,30.07065,26.58825,112.2622,90.71075
"ZNF805",0.106438765392707,270.077887401575,240.758294285714,8.23485320282554,17.0657715160557,207.13645,190.95545,319.6027,300.19405
"ZNF468",0.251853165758837,381.741392125984,341.85078,16.2882858307451,29.5154228714267,244.1351,229.00105,496.419,447.16925
"ZNF616",0.0669982788880398,155.031146456693,132.134062857143,5.81543532892608,10.6722448880569,111.40925,92.19395,192.2404,160.55245
"ZFP57",0.514023370755007,5.06164803149606,3.87648285714286,0.899462157117826,1.11110865390441,0,0.31495,6.3614,4.131
"ZNF155",0.238929253455681,184.331550393701,163.625994285714,7.41759771992948,19.8001147891312,129.2161,111.0665,221.03515,182.7343
"ZNF425",0.51146693586335,92.5894881889764,84.7783171428571,5.66323221676075,9.41118541439167,48.20935,41.6576,125.0097,117.0669
"ZNF611",0.976435425199141,149.197263779528,149.724917142857,8.33794155632904,15.4498677141085,79.5513,84.44875,198.8386,182.10985
"ZNF254",0.539313474974149,382.430377165354,360.563965714286,16.6477738797306,30.5657825567706,239.22,254.411,503.32445,439.4439
"ZNF625",0.14867878507327,34.2325023622047,27.6579114285714,2.14647394797623,3.70996614161037,17.58455,13.1675,46.449,35.86295
"ZNF845",0.172339488458901,153.781118897638,137.958417142857,5.5921984458003,8.42350900748522,101.36635,94.7142,189.40575,170.99435
"ZNF90",0.0252675805746155,394.306496850394,585.958485714286,34.5917667340817,102.349582191712,170.1686,238.03305,495.7845,700.23785
"ZNF788",0.205689307526878,106.448359055118,82.7884257142857,9.17737494996936,12.1031455538725,42.58785,32.49395,130.2741,128.487
"ZNF880",0.466851886156195,131.839269291339,119.238008571429,8.23514123754082,13.7583762403141,75.2117,57.74245,171.5161,148.04085
"ZNF630",0.511710915415591,51.8819543307087,55.9839971428571,2.79994647864772,6.17335411988795,31.524,33.97535,63.48215,73.9537
"ZNF844",0.463392131473575,141.196318110236,126.503425714286,9.06834045776862,19.1904927859229,69.9034,69.59215,174.3566,133.304
"ZNF717",0.125324058245491,24.9578007874016,18.6276971428571,1.99031577074304,2.9988242994967,3.5971,2.36725,37.79445,28.99805
"ZNF492",0.861557420141114,27.8106622047244,29.0114428571429,3.36577570421679,4.69139133455677,0.6259,7.33845,39.4664,47.55505
"ZNF688",0.547650749610536,353.985866929134,324.701517142857,23.58293058974,35.1404060063543,190.46915,168.9469,403.5529,402.2556
"ZNF879",0.750580287080839,82.4173771653543,79.3050542857143,4.65872257138484,7.78433803797846,50.76645,42.76395,102.50915,97.3275
"ZNF737",0.125663189053225,313.086653543307,388.492248571429,19.7058958105945,60.2425694786171,147.55195,171.7289,461.2359,500.19365
"ZNF709",0.424560059240686,162.667392913386,146.120677142857,9.78753454980631,16.9637865792954,97.8209,79.14765,196.6831,175.98865
"ZNF585B",0.437353744430536,50.608294488189,45.4181228571429,3.27683211596728,4.41977665877818,27.2299,28.3634,66.8819,60.2728
"ZNF324B",0.550707395456847,119.079816535433,112.759974285714,4.39538739660697,12.3408434986181,88.623,69.82105,139.852,135.52795
"ZNF564",0.242364356950856,311.662921259843,283.51194,11.3251059116785,19.9633949829089,232.7294,202.3935,351.69675,358.69095
"ZNF674",0.37180759001669,59.1542102362205,49.9310914285714,5.31609820561691,3.34956999916413,38.1179,36.40345,67.1562,60.924
"ZNF432",0.14948255596404,104.224788976378,87.1668571428571,5.56722448631106,9.74485433095337,58.11335,48.5405,146.3768,105.80285
"ZNF10",0.624418325308726,252.896955905512,267.280051428571,13.1310683508028,29.205177971663,137.41705,181.7451,327.63915,341.6662
"ZNF486",0.00713654453836965,29.5688984251968,82.3491057142857,6.42957890237998,28.7689160031562,2.96865,3.004,18.8586,66.266
"ZNF225",0.0826726291538018,65.6390181102362,54.4463057142857,2.95331176860173,5.85329543882192,43.3642,34.4455,82.9691,63.38125
"ZNF350",0.565876814467245,218.389465354331,208.495937142857,8.24069070769264,13.3326528756555,161.5661,141.7439,247.9718,272.46795
"ZNF253",0.291544439603757,281.735684251969,331.570445714286,20.0228420724246,52.8239551668728,146.2445,139.3782,373.36685,373.64055
"ZNF878",0.834724862299733,9.87201023622047,10.3941657142857,1.2131700635739,1.79969086548028,3.45445,3.2331,10.33975,12.77545
"ZNF727",0.966184008946946,2.9706811023622,2.91363428571429,0.660436756948328,0.890899328598085,0,0,1.84065,2.6457
"ZNF578",0.923553703043973,51.4980070866142,50.2063857142857,6.53867981790677,9.55894583485103,8.1951,9.25875,57.0687,73.99365
"TRIM28",0.101156998289762,10504.9078677165,12424.9053542857,399.951911628334,1688.71718756265,7442.5047,7400.3335,12675.10045,11961.22995
