"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.805251496145464,0.823482301460549,0.998907639421123,126.49125,184.64307265625,183.355108333333,30.13525,11.5102970447618,26.8566201089201,111.423625,108.863475,83.4143,141.558875,228.1972,226.9276,201.834290909091,185.494967837838,206.4516,174.7129,183.25355,216.6373,131.92715,223.2714,8.17423958428889,4.41519496807738,0.919045851932997,0.846265662266604,-0.121791254367421,-0.24081746526589,"UCEC"
"ZNF7",0.546333563734259,0.321815562607889,0.33954618805042,592.8681,470.45184375,419.248033333333,12.696,14.8612287041048,28.4815846786617,586.5201,354.482325,311.065425,599.2161,561.6252,487.613825,372.049309090909,382.336071891892,373.8387,351.41305,349.74055,400.1276,286.938925,438.724675,11.9849711834406,7.76234027952898,1.02764892327342,0.940012497368517,0.039347479356656,-0.0892481574888629,"UCEC"
"ZNF214",0.344701318522325,0.233045627128973,0.615156018260051,1.3862,42.97205,51.7133166666667,0.335,3.76209939113499,7.75271295231329,1.2187,5.767125,24.1291,1.5537,65.48825,78.866075,124.889636363636,36.8964745945946,123.0916,29.19285,95.1357,144.8602,6.769775,56.29115,9.99508363315115,1.81996283013863,0.295432636917643,0.23716362448778,-1.75909888314366,-2.07604534468055,"UCEC"
"ZNF215",0.519943694053424,0.30283199867137,0.343762556996085,3.32865,29.9289921875,40.5611791666667,3.32865,3.06609304901005,6.49821934212232,1.664325,5.361275,10.9183,4.992975,47.292225,64.9211,26.1451454545455,32.3847181081081,30.303,15.7541,20.02585,32.50345,5.21205,50.228825,2.8047075602657,1.94496981600876,1.23865128860769,0.51988581988582,0.308770089814951,-0.943733289272661,"UCEC"
"ZNF547",0.525616038796137,0.493114249858335,0.955070896709361,81.70645,55.89154609375,53.7439958333333,39.46395,3.03552053214035,5.35306453244605,61.974475,32.580425,36.348025,101.438425,68.82315,72.23425,53.2844181818182,65.0849575675676,51.6694,54.21895,43.41345,66.20955,36.525775,80.23815,6.19805990255042,2.47447493696053,1.22146323049795,1.04934351860095,0.288610435052828,0.0694870434569328,"UCEC"
"ZNF773",0.747706196647272,0.569096990872482,0.561961645434721,142.25255,113.169346875,100.368908333333,4.55895,5.11767023719191,9.48735482273244,139.973075,80.02,75.824225,144.532025,148.046575,135.844,133.588045454545,118.072656756757,138.3894,112.78785,120.04155,148.6146,81.2913,144.2094,7.08575848081416,2.70763921491689,0.883856458525191,0.815003533507624,-0.178116005122196,-0.295121780619874,"UCEC"
"ZNF776",0.822256303302531,0.665584876164892,0.616813529358114,245.4204,341.9239203125,389.327845833333,110.8619,16.5651882651854,77.3202787904623,189.98945,219.3031,179.351525,300.85135,430.338825,465.570875,406.699490909091,357.545324864865,361.2565,331.2622,350.3936,473.27315,245.527525,444.377425,25.5011574377444,8.18596105829204,0.879138855240875,0.916972289771949,-0.185837045620626,-0.125049957591165,"UCEC"
"ZNF256",0.825867813555997,0.779064819106543,0.938174987462673,86.0591,114.08465,119.133783333333,12.0488,5.4881049646031,18.146228590585,80.0347,74.8553,67.54555,92.0835,138.35305,127.35705,121.828181818182,105.031541621622,129.8429,95.8262,110.15455,139.21195,72.5076,126.239575,6.67658059267709,2.81191401777255,0.862128450528567,0.738016479915344,-0.214025259059503,-0.438275062847375,"UCEC"
"ZNF599",0.886613541002264,0.62019665498728,0.253119892180316,79.7736,101.01501796875,123.564041666667,11.4484,4.79054889017226,20.8746745995865,74.0494,65.79115,62.650925,85.4978,123.782875,146.9528,163.749745454545,106.717009459459,141.3613,96.32455,129.9324,196.41295,74.973725,126.543925,14.2497901573727,2.83653362880394,0.65170794106109,0.681406792382356,-0.617702520587256,-0.553411766344355,"UCEC"
"ZNF18",0.297682990530395,0.228249159782646,0.776438819683854,331.27435,234.4632578125,220.722391666667,121.39345,8.30942110922773,13.4769206952483,270.577625,179.254875,165.881025,391.971075,277.047625,259.7521,172.254272727273,190.734522702703,173.0233,180.0329,148.44955,180.8504,136.40035,229.502025,8.78849478543697,4.58077403771399,1.10728471162332,1.04051246277235,0.147026224138449,0.0572942451041882,"UCEC"
"ZKSCAN2",0.782787713741426,0.934417177462811,0.592575626403635,259.78815,212.69178125,234.212408333333,80.78645,8.00969467172188,27.7501243971281,219.394925,145.51835,138.757575,300.181375,262.4176,281.6175,303.553290909091,201.832864594595,298.1366,181.9842,271.0126,316.406,146.5465,233.231275,19.4076892566063,4.73665697532324,0.664900927247862,0.610405431604171,-0.588788705275572,-0.712160295045298,"UCEC"
"ZNF689",0.575334206419499,0.703085332559671,0.837583117284063,52.76045,109.66749921875,99.6291416666667,16.61585,6.73557558755906,19.8177295755355,44.452525,54.68265,42.217475,61.068375,141.347325,114.873325,227.707927272727,133.263372702703,202.7687,117.1021,190.4286,269.90305,67.724075,181.2933,16.4154191952295,4.73257843538554,0.585238179007674,0.577515661934016,-0.772904205676927,-0.792068022664908,"UCEC"
"ZNF19",0.652357112467039,0.914575223100978,0.296668100245145,59.11625,85.32828671875,71.4719,30.38465,3.66427493935569,8.76402153926636,43.923925,52.1303,43.36595,74.308575,113.788925,80.4496,129.839981818182,77.2060572972973,107.4512,72.3691,86.6002,163.63605,48.877275,97.685075,18.8095627829899,2.04893611339929,0.594624677361792,0.673506670935271,-0.749948757493274,-0.570235859552314,"UCEC"
"ZNF230",0.318993862967668,0.153674380199976,0.285245252736983,158.87715,110.39627890625,94.5307333333333,20.12455,4.23596758967806,8.59241547448161,148.814875,81.19525,66.62935,168.939425,130.31745,119.8558,135.106218181818,101.240912162162,128.131,95.21695,121.17485,148.364,73.6557,124.018175,6.6190001537697,2.1588018989844,0.749343098523548,0.743121883072793,-0.416301664317523,-0.42832924121138,"UCEC"
"ZNF222",0.544382642144643,0.343778226694695,0.422925594688415,94.4295,66.61142734375,56.2681708333333,3.328,3.3627880787407,6.51780748948179,92.7655,45.30485,41.17495,96.0935,76.032025,69.040025,51.5391090909091,45.0022608108108,50.6326,41.4865,47.29385,59.4674,30.464325,57.3897,3.1817340948967,1.10189072141237,0.873167223970286,0.819363414084997,-0.195670117906116,-0.287424619321446,"UCEC"
"ZNF221",0.999523834310287,0.943861103205776,0.47557997194948,11.23375,11.42237265625,9.0874875,5.97795,0.826912206046092,1.38531108509067,8.244775,4.8016,3.7708,14.222725,15.626875,13.030825,29.9631454545455,18.7138102702703,26.6193,16.83845,23.5011,37.3884,9.895925,23.172325,2.739284751814,0.660788595954246,0.624560939326594,0.632565469415049,-0.679085750315869,-0.660713290950101,"UCEC"
"ZNF233",0.533448658593117,0.465054043727178,0.879391547455625,13.19165,30.86430078125,33.3526208333333,0.57775,2.0104205674552,5.2550234590376,12.902775,15.24115,16.402675,13.480525,41.802425,39.90695,45.3774727272727,28.6047386486486,27.9383,23.1301,13.0908,73.88135,13.044125,37.698875,11.6222005240839,1.10430756737654,0.630373110917141,0.827899335321047,-0.665722098122658,-0.272472734483968,"UCEC"
"ZNF235",0.579220683049489,0.725669054076401,0.781337529242361,103.3016,74.12707578125,80.239125,1.6898,3.53674733665692,9.58652698580535,102.4567,49.05365,54.088125,104.1465,87.91045,102.854325,110.355290909091,71.8275908108108,110.7655,66.73485,103.9,128.4964,51.253475,86.876,6.20560591905642,1.65787205516073,0.650875823162673,0.602487687953379,-0.619545768694222,-0.730996335221268,"UCEC"
"ZNF208",0.791581550860547,0.795775276527817,0.998937511265821,43.25725,18.3331015625,17.8090458333333,41.53605,4.90371146438428,8.54676631056605,22.489225,1.338925,3.961825,64.025275,7.58025,12.421575,150.402354545455,18.7543383783784,154.3922,5.66335,106.45095,194.2867,2.437575,11.35555,18.1265785802173,3.72243288801968,0.12469444667311,0.0366815810643284,-3.00353087940355,-4.76880036587701,"UCEC"
"ZNF714",0.585739351050931,0.409477594766023,0.536664209895851,102.60415,207.2459734375,242.496283333333,37.19965,13.2272189044898,29.809000084329,84.004325,104.036625,143.9819,121.203975,287.7323,312.48785,135.864227272727,220.959646756757,107.0039,177.97805,82.4935,138.31515,103.3415,285.79105,32.6410124799882,8.56491025001479,1.62632689407796,1.66328563725247,0.701617270368045,0.734035944970085,"UCEC"
"ZNF394",0.523156523252944,0.66538987595158,0.801430781560464,641.1616,494.3410578125,521.069954166667,28.4249,14.8552113909417,57.5605940022637,626.94915,394.09615,363.578375,655.37405,547.550075,554.8001,447.872090909091,432.901768108108,416.129,400.0748,375.7717,483.0255,342.0891,498.7727,29.1227590076136,10.9089963970549,0.966574557547008,0.961420136544197,-0.0490470746549788,-0.0567610744485608,"UCEC"
"ZNF333",0.955289826669166,0.868013854773517,0.731218669119668,159.30385,180.7649765625,198.314745833333,109.19875,8.35140554323887,29.8651845847986,104.704475,121.904175,122.447125,213.903225,215.023375,224.814075,374.081481818182,208.079202162162,358.0923,188.4748,319.58055,437.4106,147.084325,239.85915,26.8823531825445,5.20858103398615,0.556240317352295,0.526330222682811,-0.846219777142373,-0.925959855932146,"UCEC"
"ZNF382",0.8050484141607,0.967507883355644,0.45416048098482,55.25595,42.03953125,49.9337333333333,15.31205,2.69296494752478,4.92592509114163,47.599925,22.31225,34.094825,62.911975,52.697075,63.183275,70.5654636363636,46.1750664864865,67.8387,40.4382,63.80855,75.43125,28.57155,57.027575,3.55412709877284,1.57139052205839,0.654357870082663,0.596093380327158,-0.611848229522449,-0.746389742753273,"UCEC"
"ZNF577",0.32340006914347,0.172929592889067,0.37224145801135,347.09595,208.38663671875,167.905375,275.96775,12.1839407949746,18.8453931972135,209.112075,113.504875,111.3024,485.079825,260.3613,213.710275,250.199872727273,203.914437837838,213.448,158.98115,199.9484,288.24175,114.976725,248.93385,20.0374812551655,8.13263170917928,0.815006161334511,0.744823797833664,-0.295117128926291,-0.425028925766006,"UCEC"
"ZNF75A",0.989547216021382,0.783428049635869,0.185985213317081,244.8787,260.6065203125,323.2616125,122.6756,12.3639644609716,49.3392849630059,183.5409,167.180875,171.46695,306.2165,332.867825,383.2471,246.319627272727,241.928194054054,246.5116,206.7268,190.02425,260.60025,138.877125,300.81055,24.4333627366989,8.04426686793143,0.982171809582145,0.838608811917979,-0.0259526801730101,-0.253930105099463,"UCEC"
"ZNF496",0.864657466430743,0.788344457207991,0.857138349408496,475.0955,403.26570078125,380.179666666667,60.2934,17.8434546213812,33.6397240444352,444.9488,247.840425,254.32955,505.2422,526.098225,516.17695,603.013272727273,428.623396216216,535.6696,394.7713,512.8999,705.7536,290.615625,511.570625,39.7572229732892,9.83164393254783,0.710802590260847,0.736967899615733,-0.492479156135191,-0.440326314201714,"UCEC"
"ZNF2",0.824188032004405,0.977138015743438,0.442419696870419,159.33185,142.20025,153.218091666667,47.20855,3.54772170940407,8.43514341555467,135.727575,115.401275,120.960575,182.936125,164.524025,181.9065,158.309663636364,149.615220810811,158.0645,144.6795,133.25375,181.969,120.862675,169.0166,9.22967436720251,2.18599591327808,0.945079519305126,0.915319379114222,-0.081492371605877,-0.127652869230497,"UCEC"
"ZNF589",0.976799679502163,0.895198286072582,0.0844027105876819,673.7224,584.90184765625,873.032591666667,510.4428,30.7445964669168,266.474938933572,418.501,338.484175,346.325675,928.9438,750.44875,675.687325,375.705009090909,601.019811891892,356.6992,509.3126,317.8526,403.38935,354.279225,737.508325,24.1925737596909,20.2136725492283,1.59971200103553,1.42784901115562,0.677812197564706,0.513843428684976,"UCEC"
"PRDM9",0.999314072326696,0.723212526352932,0.0429792446638129,0.1752,0.300403125,2.990075,0.1752,0.0985062919103997,2.54932427720271,0.0876,0,0,0.2628,0,0.520875,0.274945454545455,1.03674945945946,0,0,0,0,0,0.8097,0.200440438835733,0.229361264544955,3.77074595095029,NA,1.91484995407262,NA,"UCEC"
"ZNF12",0.884396806691217,0.907358857602372,0.991676979141445,510.01975,579.86015625,574.177308333333,3.99565000000001,17.9421473696018,47.920408472121,508.021925,452.323175,432.898,512.017575,672.981725,729.768075,829.277036363636,586.919422702703,813.2296,568.92675,775.57845,902.7621,462.593625,679.3452,34.0030201158268,10.3024646694807,0.707748312043383,0.699589328770128,-0.498691691532807,-0.515419811699598,"UCEC"
"ZNF202",0.689539445984769,0.787042501984984,0.893437966801231,355.93975,285.90669296875,297.926004166667,81.23755,10.4473936118433,25.7885880143756,315.320975,207.21615,215.08505,396.558525,340.5614,329.991475,305.654736363636,279.704692702703,291.6667,251.86605,279.7489,338.5887,202.212275,314.896025,12.058363165457,7.24392230153498,0.915100142174597,0.863540644166784,-0.127998464372387,-0.211664012375891,"UCEC"
"ZNF3",0.915327823999876,0.804558685110842,0.705801954677056,972.49275,1090.66151484375,1163.9607875,65.37295,32.8243513186706,122.825380806931,939.806275,843.47835,737.194825,1005.179225,1303.272525,1507.5355,946.587827272727,1039.66987162162,942.5907,971.0408,715.046,1127.22525,765.099025,1263.808725,101.985675994903,19.6926572058126,1.09833429256858,1.03018287789175,0.135317224496995,0.0429004671249783,"UCEC"
"ZNF606",0.5696305455678,0.573106567071289,0.995721917850232,213.06235,343.57190078125,347.11725,135.60965,15.093429584904,46.4813930499131,145.257525,225.697625,191.333825,280.867175,412.157675,422.50785,318.743509090909,311.62058,353.1509,291.1377,242.06585,384.79275,204.583675,381.505425,31.399800741526,8.61882935344498,0.977653100729096,0.824400277615037,-0.0326054483579396,-0.278583104185631,"UCEC"
"ZNF91",0.697543182988183,0.839606528881061,0.746425496486739,225.5267,321.41198359375,294.4517125,42.9759,15.2245725114877,26.8254733296729,204.03875,211.837175,187.14555,247.01465,424.354575,382.14655,484.888263636364,410.568905135135,468.8716,385.91625,436.90995,514.5651,275.1369,497.275925,23.1728756329161,10.1561342490651,0.846728898027189,0.823074483504652,-0.240027967216799,-0.280905102733142,"UCEC"
"ZNF226",0.0653954031404657,0.0601039496475003,0.933022544081562,513.85865,314.327075,304.531475,6.11335,11.0735875738308,24.58522533064,510.801975,232.95915,201.62105,516.915325,355.132975,403.851225,365.987072727273,289.585733783784,371.3355,275.54765,282.5057,442.23815,206.6894,351.946975,33.4496876665241,6.14469515801698,0.791245799000059,0.742044997044452,-0.337802160097246,-0.430421421458284,"UCEC"
"ZNF229",0.8309630105336,0.995541843886651,0.265987998369637,92.4556,43.27260546875,84.5725375,87.2921,8.87397780263459,39.0584598981097,48.80955,1.54025,3.780175,136.10165,21.608925,43.0339,209.609345454545,28.8750616216216,195.8115,5.843,105.92015,317.7818,2.7188,12.065225,33.2203742859938,3.54025426129757,0.137756556412144,0.0298399225786024,-2.85980711055055,-5.06661239733209,"UCEC"
"ZNF180",0.852944870160256,0.827133783459475,0.973434906397399,152.46925,181.9721828125,185.758483333333,40.59315,6.86073392119638,15.178186860929,132.172675,131.2123,116.67595,172.765825,218.292625,243.5131,185.422381818182,146.659245405405,188.1313,139.5461,167.60545,198.735,103.060725,178.246825,13.4899203006327,3.71002407222488,0.790946831592391,0.741748449088482,-0.338347376644492,-0.430998089689666,"UCEC"
"ZNF641",0.912016478833999,0.99510237863561,0.579418733421865,76.0698,94.320878125,80.4199708333333,37.5274,5.70367038775605,10.487923525311,57.3061,43.94375,37.349225,94.8335,131.821325,132.37875,236.250036363636,101.031267027027,189.3939,91.17405,170.8357,277.37275,58.740775,132.9915,27.9650248244263,2.78747185549402,0.427645508894312,0.481399084131009,-1.22551270590151,-1.05469469782133,"UCEC"
"ZNF610",0.681878020470003,0.841374625460245,0.6902466477055,99.18925,146.95538046875,132.285666666667,4.52485,6.98519064834097,18.0446210768196,96.926825,87.8145,85.855225,101.451675,193.906875,190.37675,131.115790909091,145.430271891892,135.7587,136.5676,118.8883,146.1858,92.179625,184.817325,8.12951892914675,3.99662468222873,1.1091743479832,1.00595836583585,0.149486156483381,0.00857059674870095,"UCEC"
"ZNF528",0.537766107572518,0.842516892190803,0.26492107540656,137.67015,281.2141984375,215.406954166667,36.12105,17.6444410706685,25.0610704180323,119.609625,123.364025,132.497125,155.730675,378.28215,316.997975,356.523072727273,380.381308378378,367.4746,323.54475,312.2159,413.53995,183.376675,534.39615,20.6777753497504,13.8082919870048,1.06691919114406,0.880454730748737,0.0934509100418051,-0.183679266189478,"UCEC"
"ZNF701",0.380569054325898,0.512109783381222,0.818095467623681,62.19615,109.87490234375,103.1171375,3.67635,4.51220122187509,9.60232418483387,60.357975,73.06515,71.8669,64.034325,139.78675,122.6986,120.5736,136.567675405405,115.3488,127.9061,99.98155,137.4803,98.230775,169.167925,7.49372855356701,2.97152798574635,1.1326498952126,1.10886372463346,0.179701989582535,0.149082074358092,"UCEC"
"ZNF283",0.200565550977603,0.212472315746433,0.99681661811511,88.2136,55.0733796875,54.6163541666667,0.433899999999994,2.41384020948231,5.29895505267339,87.99665,39.54845,37.944225,88.43055,66.386475,71.644875,60.7869363636364,52.5863197297297,56.294,49.94495,48.83345,70.6306,36.456725,68.138275,5.35075408844012,1.22504528384699,0.865092450377013,0.887216221977476,-0.209073776504114,-0.17264235072171,"UCEC"
"ZNF558",0.912315591622514,0.929346721410213,0.994394074956783,368.51625,431.5612890625,426.692745833333,151.27725,19.178902051433,43.9952224133028,292.877625,317.836175,253.926725,444.154875,509.4492,567.42135,417.611163636364,406.519769189189,421.9895,355.50505,353.49555,469.90695,258.88125,464.331725,23.9519741892672,12.802279961411,0.973440857398074,0.842449989869416,-0.0388347659987585,-0.247337048365966,"UCEC"
"ZNF597",0.995143567981738,0.767275826756533,0.0276819022473391,34.57115,36.05721796875,23.2339375,1.86895,1.92944407790638,5.00730964120372,33.636675,23.528225,2.612175,35.505625,48.13255,39.97505,49.6255090909091,44.8235894594595,48.4754,43.06255,43.2038,61.04445,32.750325,55.818825,4.18469849276568,1.07608428864662,0.903236869113968,0.888338208658412,-0.146823718384207,-0.170819050001606,"UCEC"
"ZNF30",0.965615191414504,0.986736940527755,0.385113924432163,106.544,97.493459375,112.3174875,27.7073,3.88738590339605,15.7225881285047,92.69035,66.40455,63.4082,120.39765,121.080975,118.0888,99.5716727272727,96.2685705405405,100.1927,88.1507,88.94565,108.83645,66.374225,114.0504,4.30280531892415,2.21959091348552,0.966826888649552,0.87981160304094,-0.048670498095481,-0.184733467111432,"UCEC"
"ZNF354A",0.902357418058881,0.748661357039803,0.567068843118931,289.2193,331.2379734375,362.131891666667,85.9958,11.8868810963462,30.168117548217,246.2214,242.10295,252.6538,332.2172,409.52655,423.40245,219.489518181818,277.478723513514,213.9785,252.16,190.07925,251.3607,191.419825,338.09175,12.9499595203426,7.62113660469773,1.26420034000739,1.17843615129557,0.338225108002709,0.236873594222691,"UCEC"
"ZNF764",0.990100716095555,0.984077555613262,0.990117910985925,234.51365,227.04061953125,224.709970833333,47.75825,6.75455872199212,17.7517035517441,210.634525,174.471925,152.81305,258.392775,260.79155,262.815575,244.240954545455,246.669688648649,237.5954,227.0503,205.00195,267.71255,198.361325,261.9255,15.8009411360864,6.2302395589595,1.00994400839824,0.955617406734305,0.0142753117440501,-0.0654949619171609,"UCEC"
"ZNF747",0.816000710331364,0.674863582392735,0.671004556345005,305.807,259.9549890625,239.8859875,9.16720000000001,9.22476801268784,23.6186238850047,301.2234,194.801375,146.447675,310.3906,303.9524,289.876925,346.955918181818,284.120531621622,353.952,278.88055,322.6372,372.1646,217.105225,329.779925,10.7548504980761,7.17271077953481,0.818895187349799,0.787904998417865,-0.288249285716217,-0.343906407558488,"UCEC"
"ZNF778",0.713385286354665,0.689447673918538,0.975806578426273,46.33045,62.06443125,63.3848166666667,3.58345,2.53720916274315,5.22510350935773,44.538725,40.049025,45.504675,48.122175,73.56075,75.403925,88.5547454545455,73.1999497297297,80.6189,61.4102,64.0347,98.31695,44.99025,83.694175,11.9500685778585,2.41904994378685,0.826606743139505,0.761734531232751,-0.274726962176307,-0.392639796910808,"UCEC"
"ZNF212",0.985091897901434,0.932069720952152,0.790673109268504,529.6534,507.307596875,479.693525,14.2364,17.2289137134365,33.605109521102,522.5352,381.16905,344.672575,536.7716,595.78335,578.37635,369.438009090909,434.637405675676,347.907,428.63875,322.50465,419.64985,337.949775,498.42005,18.1309095706223,7.92420306119565,1.17648264385466,1.23204980066512,0.234480037256213,0.301060572364402,"UCEC"
"ZNF282",0.941816009455626,0.66267702624372,0.170471763795653,1345.46705,1233.45008359375,1041.80737083333,263.82725,44.2815009234578,64.2625672574141,1213.553425,943.54505,810.143025,1477.380675,1396.429325,1239.361325,1105.76756363636,1378.9548872973,1069.2103,1293.81695,1005.30075,1237.51835,1067.118475,1588.192925,60.6887137848385,25.1651512812565,1.24705673474681,1.21006779489498,0.318527101956627,0.2750878777634,"UCEC"
"ZNF160",0.890279168979659,0.606310270672472,0.212906838805897,724.6739,653.2121375,571.2256125,266.7202,19.771314849686,35.5596567631456,591.3138,482.397,446.508675,858.034,811.446725,631.985775,788.093,687.723474864865,722.5131,634.8692,679.0039,891.894,509.679675,818.56195,47.1336030495654,14.669746353448,0.872642536940266,0.878695763440137,-0.196537295322543,-0.186564356768477,"UCEC"
"ZNF415",0.994292733884401,0.961203478799161,0.841407156908449,196.91205,189.64893984375,177.185216666667,38.88825,8.84351379877413,20.6997691181408,177.467925,113.7134,128.247425,216.356175,253.278875,194.29185,265.590272727273,212.627176216216,273.2919,207.4444,238.41135,293.50555,153.76405,264.956425,12.1160412072823,4.82251272459311,0.800583447702383,0.759057988912222,-0.320876306996719,-0.397717989061699,"UCEC"
"ZNF439",0.999990620465499,0.757963192039735,0.0539470185984428,159.60205,160.0762046875,243.898216666667,95.13115,12.3809966990026,50.7117247120801,112.036475,82.97005,90.7843,207.167625,195.826975,300.0847,126.193672727273,140.696333783784,117.6471,111.8837,94.5627,159.37645,76.174875,167.404975,11.5409874575799,5.82647057226239,1.11492383685396,0.951011117146109,0.156945159521278,-0.0724658888616544,"UCEC"
"ZNF440",0.796564235672067,0.657754040563052,0.684799696844689,246.1922,407.0905953125,471.942195833333,199.5909,28.1431446536973,101.262921798856,146.39675,201.45615,183.630175,345.98765,502.53115,555.024825,557.931790909091,524.573215675676,341.6771,447.35795,218.6897,889.87625,302.79055,663.523975,126.141602384703,16.1889098686424,0.940210298504301,1.3093003599012,-0.0889446118459144,0.388796096543962,"UCEC"
"ZNF562",0.668231803891814,0.702815044440783,0.995136402967457,320.5508,447.45983828125,443.1123625,116.6265,18.448799635943,41.7516285360067,262.23755,308.32515,321.443675,378.86405,548.523425,538.618225,480.533518181818,588.535178918919,475.2688,563.8777,459.0634,514.58395,420.93305,701.331275,18.6278540299189,12.6707081822159,1.22475364704161,1.18643954747292,0.292491587649353,0.246638592918797,"UCEC"
"ZNF561",0.613049101847666,0.570804995303538,0.944903085521921,519.93035,722.47354296875,743.941470833333,249.43285,24.9709316176365,78.6397431006296,395.213925,494.1599,478.06925,644.646775,875.2812,913.60675,932.164490909091,786.215944324324,957.0681,764.44705,794.2443,1051.5968,583.9085,939.48695,48.096843774254,16.6131835858519,0.84343048034105,0.798738407434121,-0.245658935444501,-0.324205007367537,"UCEC"
"ZNF584",0.498082085391572,0.799774650760367,0.29078228107609,163.02905,222.94775859375,197.979866666667,100.31005,6.75078994329896,11.83971261453,112.874025,170.216,160.2541,213.184075,266.42995,245.460675,269.259818181818,251.097751081081,247.0817,236.02845,231.7832,308.24915,183.648375,296.390975,14.9698582483288,5.09810127506326,0.932548171415339,0.955264797028675,-0.1007498441929,-0.0660273948200935,"UCEC"
"ZNF274",0.754255008609458,0.740402660029084,0.98732210110345,271.5502,357.15102578125,362.826320833333,16.817,14.7893596366031,35.3735103306613,263.1417,238.193675,259.95855,279.9587,467.703175,417.348375,477.009509090909,341.256592432432,480.0625,299.8375,337.7934,589.79255,224.47655,418.549025,51.0568121341199,9.63879884860529,0.715408363834934,0.624580132795209,-0.483161109916472,-0.679041415336244,"UCEC"
"ZIK1",0.657010417364496,0.744575690741117,0.924024414028283,73.1537,27.91297734375,34.0269083333333,64.5478,6.60990995123043,11.7892059311515,40.8798,3.353175,4.627275,105.4276,11.200725,16.8047,129.173018181818,26.2993497297297,120.4188,8.82955,87.15895,173.50015,4.57275,20.175875,17.3715510089384,2.74954921768697,0.203597857353708,0.0733236836772996,-2.29620571619205,-3.76957692313485,"UCEC"
"ZNF540",0.928271116307174,0.808727560695583,0.655078946897883,32.18,42.68218203125,50.5114791666667,6.3624,3.40547579059903,9.90327987487702,28.9988,19.692725,26.280975,35.3612,52.700375,54.31425,117.470654545455,43.472677027027,114.6452,30.2556,99.281,124.86335,17.4854,51.342025,14.2004299951949,2.25925819649177,0.370072655126013,0.263906382473928,-1.43411955684869,-1.92190185277893,"UCEC"
"ZNF570",0.57799977628795,0.526305625620995,0.92414840203718,21.9205,44.45428125,47.1159666666667,4.7088,2.43564227441996,9.93691201161518,19.5661,25.809675,21.47345,24.2749,55.387125,55.657375,76.9674272727273,52.3969451351351,73.93,48.33495,57.89935,83.02075,32.3648,64.20325,6.93815743255554,1.95852113824435,0.680767786994766,0.653793453266603,-0.554765322614395,-0.6130931640763,"UCEC"
"ZNF57",0.412442801561175,0.833780433441013,0.0783521249537414,83.1698,121.71030703125,101.137245833333,20.1004,3.89899841410984,6.66033921986944,73.1196,91.356225,81.895675,93.22,142.155,113.511525,92.2476818181818,117.150302702703,101.1673,115.0904,57.3608,118.117,87.28865,140.06125,10.4825365453719,2.29052868382834,1.26995389362308,1.13762450910521,0.344776120108621,0.186024451982463,"UCEC"
"ZNF556",0.698388072272438,0.589529381311454,0.787954060197451,1.9271,14.404078125,17.5753666666667,1.9271,1.95936057081519,3.90357802124653,0.96355,1.112475,2.36705,2.89065,18.8504,26.01145,34.1279363636364,17.5535740540541,11.6732,11.6832,5.07045,65.5023,4.053525,23.381825,11.2359475450107,0.998413938277757,0.514346190376678,1.00085666312579,-0.959188375505624,0.00123537456889157,"UCEC"
"ZNF554",0.293019849450893,0.163544196967527,0.430581505427139,194.2595,141.52195625,127.9100625,63.9161,4.47639623851941,7.71145034860596,162.30145,109.521575,103.302375,226.21755,171.473675,152.740325,183.5009,134.121578378378,174.2671,130.0084,158.91655,198.72725,100.68435,157.63,12.8332722292556,2.58695029506532,0.73090419926212,0.746029514463717,-0.452245772576733,-0.422695387291374,"UCEC"
"ZNF738",0.931184120248337,0.980183725029495,0.860713032111784,294.64765,358.6405796875,329.655908333333,22.04775,22.8183122770535,41.3527175999252,283.623775,207.673975,145.3262,305.671525,469.85525,458.0286,227.966209090909,381.840505135135,224.3941,340.334,182.5729,287.47195,231.94015,475.34925,19.714229840353,13.1538418346408,1.67498730034531,1.51667980575247,0.744150157183362,0.600916542795774,"UCEC"
"ZNF596",0.97949940372588,0.888226369302975,0.632277355783624,98.77735,90.8846765625,79.2679125,2.77175,5.15355191838362,10.5265044549397,97.391475,52.258475,47.505025,100.163225,115.45015,118.976875,102.282845454545,82.2174932432432,93.1937,73.85185,84.75265,118.7872,46.9689,105.055975,7.27034255560798,2.62739377226563,0.803824853306225,0.79245539129791,-0.315046910390274,-0.335598369180591,"UCEC"
"ZNF621",0.737545754357653,0.634797859180519,0.805670700416899,607.54965,500.97936171875,472.966291666667,433.75845,17.4420283403226,37.4657954916997,390.670425,363.05575,335.802925,824.428875,616.272,637.580475,665.035409090909,562.472908108108,668.491,535.5849,603.5784,700.1461,424.0718,662.822425,29.4404719885783,10.4990919832124,0.845778886987383,0.801184907500625,-0.241647547784748,-0.31979285057035,"UCEC"
